rank,cp,ivs,maxlevel,stat-product,stats
77,1422,14 13 12,40,1869405,107.48 132.77 131
78,1418,14 13 11,40,1869405,107.48 132.77 131
79,1424,15 8 15,40,1868946,108.27 128.82 134
80,1424,15 13 10,40,1868775,108.27 132.77 130
81,1403,11 14 14,40,1867127,105.11 133.56 133
82,1397,10 14 15,40,1867021,104.32 133.56 134
83,1410,12 14 13,40,1867021,105.9 133.56 132
84,1416,13 14 12,40,1866705,106.69 133.56 131
85,1412,13 14 11,40,1866705,106.69 133.56 131
86,1418,14 9 15,40,1866687,107.48 129.61 134
87,1424,15 9 14,40,1866379,108.27 129.61 133
88,1418,14 14 10,40,1866177,107.48 133.56 130
89,1424,15 14 9,40,1865438,108.27 133.56 129
90,1412,13 10 15,40,1864259,106.69 130.4 134
91,1418,14 10 14,40,1864053,107.48 130.4 133
92,1397,10 15 14,40,1864053,104.32 134.35 133
93,1403,11 15 13,40,1864053,105.11 134.35 132
94,1390,9 15 15,40,1863841,103.53 134.35 134
95,1410,12 15 12,40,1863841,105.9 134.35 131
96,1405,12 15 11,40,1863841,105.9 134.35 131
97,1424,15 10 13,40,1863641,108.27 130.4 132
98,1412,13 15 10,40,1863416,106.69 134.35 130
99,1418,14 15 9,40,1862779,107.48 134.35 129
100,1424,15 15 8,40,1861930,108.27 134.35 128
101,1419,15 15 7,40,1861930,108.27 134.35 128
102,1405,12 11 15,40,1861665,105.9 131.19 134
103,1412,13 11 14,40,1861561,106.69 131.19 133
104,1418,14 11 13,40,1861250,107.48 131.19 132
105,1424,15 11 12,40,1860732,108.27 131.19 131
106,1420,15 11 11,40,1860732,108.27 131.19 131
107,1399,11 12 15,40,1858903,105.11 131.98 134
108,1406,12 12 14,40,1858903,105.9 131.98 133
109,1412,13 12 13,40,1858695,106.69 131.98 132
110,1418,14 12 12,40,1858277,107.48 131.98 131
111,1414,14 12 11,40,1858277,107.48 131.98 131
112,1420,15 12 10,40,1857651,108.27 131.98 130
113,1419,15 7 15,40,1857480,108.27 128.03 134
114,1399,11 13 14,40,1856079,105.11 132.77 133
115,1393,10 13 15,40,1855974,104.32 132.77 134
116,1406,12 13 13,40,1855974,105.9 132.77 132
117,1412,13 13 12,40,1855659,106.69 132.77 131
118,1408,13 13 11,40,1855659,106.69 132.77 131
119,1413,14 8 15,40,1855304,107.48 128.82 134
120,1414,14 13 10,40,1855134,107.48 132.77 130
121,1420,15 8 14,40,1854999,108.27 128.82 133
122,1420,15 13 9,40,1854400,108.27 132.77 129
123,1393,10 14 14,40,1853088,104.32 133.56 133
124,1399,11 14 13,40,1853088,105.11 133.56 132
125,1407,13 9 15,40,1852961,106.69 129.61 134
126,1386,9 14 15,40,1852877,103.53 133.56 134
127,1406,12 14 12,40,1852877,105.9 133.56 131
128,1401,12 14 11,40,1852877,105.9 133.56 131
129,1414,14 9 14,40,1852756,107.48 129.61 133
130,1408,13 14 10,40,1852455,106.69 133.56 130
131,1420,15 9 13,40,1852346,108.27 129.61 132
132,1414,14 14 9,40,1851822,107.48 133.56 129
133,1420,15 14 8,40,1850977,108.27 133.56 128
134,1415,15 14 7,40,1850977,108.27 133.56 128
135,1401,12 10 15,40,1850450,105.9 130.4 134
136,1408,13 10 14,40,1850347,106.69 130.4 133
137,1414,14 10 13,40,1850038,107.48 130.4 132
138,1393,10 15 13,40,1850038,104.32 134.35 132
139,1386,9 15 14,40,1849932,103.53 134.35 133
140,1399,11 15 12,40,1849932,105.11 134.35 131
141,1395,11 15 11,40,1849932,105.11 134.35 131
142,1380,8 15 15,40,1849613,102.74 134.35 134
143,1401,12 15 10,40,1849613,105.9 134.35 130
144,1420,15 10 12,40,1849523,108.27 130.4 131
145,1416,15 10 11,40,1849523,108.27 130.4 131
146,1407,13 15 9,40,1849082,106.69 134.35 129
147,1413,14 15 8,40,1848339,107.48 134.35 128
148,1409,14 15 7,40,1848339,107.48 134.35 128
149,1395,11 11 15,40,1847772,105.11 131.19 134
150,1401,12 11 14,40,1847772,105.9 131.19 133
151,1408,13 11 13,40,1847565,106.69 131.19 132
152,1415,15 15 6,40,1847383,108.27 134.35 127
153,1414,14 11 12,40,1847150,107.48 131.19 131
154,1410,14 11 11,40,1847150,107.48 131.19 131
155,1416,15 11 10,40,1846528,108.27 131.19 130
156,1415,15 6 15,40,1846014,108.27 127.24 134
157,1395,11 12 14,40,1845031,105.11 131.98 133
158,1389,10 12 15,40,1844926,104.32 131.98 134
159,1401,12 12 13,40,1844926,105.9 131.98 132
160,1408,13 12 12,40,1844613,106.69 131.98 131
161,1403,13 12 11,40,1844613,106.69 131.98 131
162,1410,14 12 10,40,1844092,107.48 131.98 130
163,1409,14 7 15,40,1843922,107.48 128.03 134
164,1415,15 7 14,40,1843619,108.27 128.03 133
165,1416,15 12 9,40,1843362,108.27 131.98 129
166,1389,10 13 14,40,1842123,104.32 132.77 133
167,1395,11 13 13,40,1842123,105.11 132.77 132
168,1382,9 13 15,40,1841913,103.53 132.77 134
169,1401,12 13 12,40,1841913,105.9 132.77 131
170,1397,12 13 11,40,1841913,105.9 132.77 131
171,1403,13 8 15,40,1841662,106.69 128.82 134
172,1403,13 13 10,40,1841494,106.69 132.77 130
173,1409,14 8 14,40,1841459,107.48 128.82 133
174,1415,15 8 13,40,1841052,108.27 128.82 132
175,1409,14 13 9,40,1840864,107.48 132.77 129
176,1415,15 13 8,40,1840025,108.27 132.77 128
177,1411,15 13 7,40,1840025,108.27 132.77 128
178,1397,12 9 15,40,1839235,105.9 129.61 134
179,1389,10 14 13,40,1839155,104.32 133.56 132
180,1403,13 9 14,40,1839133,106.69 129.61 133
181,1382,9 14 14,40,1839050,103.53 133.56 133
182,1395,11 14 12,40,1839050,105.11 133.56 131
183,1391,11 14 11,40,1839050,105.11 133.56 131
184,1409,14 9 13,40,1838826,107.48 129.61 132
185,1376,8 14 15,40,1838733,102.74 133.56 134
186,1397,12 14 10,40,1838733,105.9 133.56 130
187,1416,15 9 12,40,1838313,108.27 129.61 131
188,1411,15 9 11,40,1838313,108.27 129.61 131
189,1403,13 14 9,40,1838205,106.69 133.56 129
190,1409,14 14 8,40,1837466,107.48 133.56 128
191,1405,14 14 7,40,1837466,107.48 133.56 128
192,1391,11 10 15,40,1836641,105.11 130.4 134
193,1397,12 10 14,40,1836641,105.9 130.4 133
194,1411,15 14 6,40,1836517,108.27 133.56 127
195,1403,13 10 13,40,1836435,106.69 130.4 132
196,1382,9 15 13,40,1836022,103.53 134.35 132
197,1410,14 10 12,40,1836022,107.48 130.4 131
198,1405,14 10 11,40,1836022,107.48 130.4 131
199,1389,10 15 12,40,1836022,104.32 134.35 131
200,1384,10 15 11,40,1836022,104.32 134.35 131
201,1376,8 15 14,40,1835810,102.74 134.35 133
202,1391,11 15 10,40,1835810,105.11 134.35 130
203,1411,15 10 10,40,1835404,108.27 130.4 130
204,1369,7 15 15,40,1835385,101.95 134.35 134
205,1397,12 15 9,40,1835385,105.9 134.35 129
206,1403,13 15 8,40,1834748,106.69 134.35 128
207,1399,13 15 7,40,1834748,106.69 134.35 128
208,1411,15 5 15,40,1834548,108.27 126.45 134
209,1391,11 11 14,40,1833983,105.11 131.19 133
210,1405,14 15 6,40,1833899,107.48 134.35 127
211,1384,10 11 15,40,1833879,104.32 131.19 134
212,1397,12 11 13,40,1833879,105.9 131.19 132
213,1403,13 11 12,40,1833568,106.69 131.19 131
214,1399,13 11 11,40,1833568,106.69 131.19 131
215,1405,14 11 10,40,1833050,107.48 131.19 130
216,1411,15 15 5,40,1832837,108.27 134.35 126
217,1405,14 6 15,40,1832540,107.48 127.24 134
218,1411,15 11 9,40,1832324,108.27 131.19 129
219,1411,15 6 14,40,1832238,108.27 127.24 133
220,1385,10 12 14,40,1831158,104.32 131.98 133
221,1391,11 12 13,40,1831158,105.11 131.98 132
222,1378,9 12 15,40,1830950,103.53 131.98 134
223,1397,12 12 12,40,1830950,105.9 131.98 131
224,1393,12 12 11,40,1830950,105.9 131.98 131
225,1399,13 12 10,40,1830532,106.69 131.98 130
226,1399,13 7 15,40,1830364,106.69 128.03 134
227,1405,14 7 14,40,1830161,107.48 128.03 133
228,1405,14 12 9,40,1829907,107.48 131.98 129
229,1411,15 7 13,40,1829757,108.27 128.03 132
230,1411,15 12 8,40,1829072,108.27 131.98 128
231,1407,15 12 7,40,1829072,108.27 131.98 128
232,1385,10 13 13,40,1828273,104.32 132.77 132
233,1378,9 13 14,40,1828168,103.53 132.77 133
234,1391,11 13 12,40,1828168,105.11 132.77 131
235,1387,11 13 11,40,1828168,105.11 132.77 131
236,1393,12 8 15,40,1828020,105.9 128.82 134
237,1399,13 8 14,40,1827919,106.69 128.82 133
238,1372,8 13 15,40,1827853,102.74 132.77 134
239,1393,12 13 10,40,1827853,105.9 132.77 130
240,1405,14 8 13,40,1827613,107.48 128.82 132
241,1399,13 13 9,40,1827328,106.69 132.77 129
242,1411,15 8 12,40,1827104,108.27 128.82 131
243,1407,15 8 11,40,1827104,108.27 128.82 131
244,1405,14 13 8,40,1826594,107.48 132.77 128
245,1401,14 13 7,40,1826594,107.48 132.77 128
246,1407,15 13 6,40,1825650,108.27 132.77 127
247,1387,11 9 15,40,1825510,105.11 129.61 134
248,1393,12 9 14,40,1825510,105.9 129.61 133
249,1399,13 9 13,40,1825305,106.69 129.61 132
250,1378,9 14 13,40,1825222,103.53 133.56 132
251,1385,10 14 12,40,1825222,104.32 133.56 131
252,1380,10 14 11,40,1825222,104.32 133.56 131
253,1372,8 14 14,40,1825011,102.74 133.56 133
254,1387,11 14 10,40,1825011,105.11 133.56 130
255,1405,14 9 12,40,1824895,107.48 129.61 131
256,1401,14 9 11,40,1824895,107.48 129.61 131
257,1365,7 14 15,40,1824589,101.95 133.56 134
258,1393,12 14 9,40,1824589,105.9 133.56 129
259,1407,15 9 10,40,1824280,108.27 129.61 130
260,1399,13 14 8,40,1823956,106.69 133.56 128
261,1395,13 14 7,40,1823956,106.69 133.56 128
262,1401,14 14 6,40,1823111,107.48 133.56 127
263,1406,15 4 15,40,1823083,108.27 125.66 134
264,1387,11 10 14,40,1822935,105.11 130.4 133
265,1380,10 10 15,40,1822831,104.32 130.4 134
266,1393,12 10 13,40,1822831,105.9 130.4 132
267,1399,13 10 12,40,1822522,106.69 130.4 131
268,1395,13 10 11,40,1822522,106.69 130.4 131
269,1378,9 15 12,40,1822113,103.53 134.35 131
270,1374,9 15 11,40,1822113,103.53 134.35 131
271,1407,15 14 5,40,1822056,108.27 133.56 126
272,1372,8 15 13,40,1822007,102.74 134.35 132
273,1401,14 10 10,40,1822007,107.48 130.4 130
274,1380,10 15 10,40,1822007,104.32 134.35 130
275,1365,7 15 14,40,1821689,101.95 134.35 133
276,1387,11 15 9,40,1821689,105.11 134.35 129
277,1407,15 10 9,40,1821286,108.27 130.4 129
278,1359,6 15 15,40,1821158,101.16 134.35 134
279,1400,14 5 15,40,1821158,107.48 126.45 134
280,1393,12 15 8,40,1821158,105.9 134.35 128
281,1388,12 15 7,40,1821158,105.9 134.35 128
282,1407,15 5 14,40,1820858,108.27 126.45 133
283,1394,13 15 6,40,1820414,106.69 134.35 127
284,1380,10 11 14,40,1820193,104.32 131.19 133
285,1387,11 11 13,40,1820193,105.11 131.19 132
286,1374,9 11 15,40,1819986,103.53 131.19 134
287,1393,12 11 12,40,1819986,105.9 131.19 131
288,1389,12 11 11,40,1819986,105.9 131.19 131
289,1395,13 11 10,40,1819571,106.69 131.19 130
290,1400,14 15 5,40,1819459,107.48 134.35 126
291,1394,13 6 15,40,1819065,106.69 127.24 134
292,1401,14 11 9,40,1818949,107.48 131.19 129
293,1401,14 6 14,40,1818864,107.48 127.24 133
294,1407,15 6 13,40,1818462,108.27 127.24 132
295,1406,15 15 4,40,1818291,108.27 134.35 125
296,1407,15 11 8,40,1818120,108.27 131.19 128
297,1403,15 11 7,40,1818120,108.27 131.19 128
298,1380,10 12 13,40,1817390,104.32 131.98 132
299,1374,9 12 14,40,1817286,103.53 131.98 133
300,1387,11 12 12,40,1817286,105.11 131.98 131
301,1383,11 12 11,40,1817286,105.11 131.98 131
302,1368,8 12 15,40,1816973,102.74 131.98 134
303,1389,12 12 10,40,1816973,105.9 131.98 130
304,1388,12 7 15,40,1816806,105.9 128.03 134
305,1395,13 7 14,40,1816704,106.69 128.03 133
306,1395,13 12 9,40,1816451,106.69 131.98 129
307,1401,14 7 13,40,1816401,107.48 128.03 132
308,1407,15 7 12,40,1815895,108.27 128.03 131
309,1403,15 7 11,40,1815895,108.27 128.03 131
310,1401,14 12 8,40,1815721,107.48 131.98 128
311,1397,14 12 7,40,1815721,107.48 131.98 128
312,1403,15 12 6,40,1814783,108.27 131.98 127
313,1374,9 13 13,40,1814422,103.53 132.77 132
314,1380,10 13 12,40,1814422,104.32 132.77 131
315,1376,10 13 11,40,1814422,104.32 132.77 131
316,1382,11 8 15,40,1814378,105.11 128.82 134
317,1389,12 8 14,40,1814378,105.9 128.82 133
318,1368,8 13 14,40,1814212,102.74 132.77 133
319,1383,11 13 10,40,1814212,105.11 132.77 130
320,1395,13 8 13,40,1814175,106.69 128.82 132
321,1361,7 13 15,40,1813793,101.95 132.77 134
322,1389,12 13 9,40,1813793,105.9 132.77 129
323,1401,14 8 12,40,1813768,107.48 128.82 131
324,1397,14 8 11,40,1813768,107.48 128.82 131
325,1395,13 13 8,40,1813163,106.69 132.77 128
326,1391,13 13 7,40,1813163,106.69 132.77 128
327,1403,15 8 10,40,1813157,108.27 128.82 130
328,1396,14 13 6,40,1812324,107.48 132.77 127
329,1382,11 9 14,40,1811886,105.11 129.61 133
330,1376,10 9 15,40,1811784,104.32 129.61 134
331,1389,12 9 13,40,1811784,105.9 129.61 132
332,1402,15 3 15,40,1811617,108.27 124.87 134
333,1395,13 9 12,40,1811477,106.69 129.61 131
334,1391,13 9 11,40,1811477,106.69 129.61 131
335,1374,9 14 12,40,1811395,103.53 133.56 131
336,1370,9 14 11,40,1811395,103.53 133.56 131
337,1368,8 14 13,40,1811289,102.74 133.56 132
338,1376,10 14 10,40,1811289,104.32 133.56 130
339,1402,15 13 5,40,1811274,108.27 132.77 126
340,1361,7 14 14,40,1810973,101.95 133.56 133
341,1382,11 14 9,40,1810973,105.11 133.56 129
342,1397,14 9 10,40,1810965,107.48 129.61 130
343,1355,6 14 15,40,1810445,101.16 133.56 134
344,1389,12 14 8,40,1810445,105.9 133.56 128
345,1384,12 14 7,40,1810445,105.9 133.56 128
346,1403,15 9 9,40,1810248,108.27 129.61 129
347,1396,14 4 15,40,1809775,107.48 125.66 134
348,1390,13 14 6,40,1809706,106.69 133.56 127
349,1402,15 4 14,40,1809477,108.27 125.66 133
350,1376,10 10 14,40,1809228,104.32 130.4 133
351,1383,11 10 13,40,1809228,105.11 130.4 132
352,1370,9 10 15,40,1809022,103.53 130.4 134
353,1389,12 10 12,40,1809022,105.9 130.4 131
354,1385,12 10 11,40,1809022,105.9 130.4 131
355,1396,14 14 5,40,1808756,107.48 133.56 126
356,1391,13 10 10,40,1808610,106.69 130.4 130
357,1368,8 15 12,40,1808204,102.74 134.35 131
358,1363,8 15 11,40,1808204,102.74 134.35 131
359,1370,9 15 10,40,1808204,103.53 134.35 130
360,1361,7 15 13,40,1807992,101.95 134.35 132
361,1397,14 10 9,40,1807992,107.48 130.4 129
362,1376,10 15 9,40,1807992,104.32 134.35 129
363,1390,13 5 15,40,1807767,106.69 126.45 134
364,1402,15 14 4,40,1807595,108.27 133.56 125
365,1396,14 5 14,40,1807567,107.48 126.45 133
366,1355,6 15 14,40,1807567,101.16 134.35 133
367,1382,11 15 8,40,1807567,105.11 134.35 128
368,1378,11 15 7,40,1807567,105.11 134.35 128
369,1402,15 5 13,40,1807167,108.27 126.45 132
370,1403,15 10 8,40,1807167,108.27 130.4 128
371,1398,15 10 7,40,1807167,108.27 130.4 128
372,1348,5 15 15,40,1806930,100.37 134.35 134
373,1384,12 15 6,40,1806930,105.9 134.35 127
374,1376,10 11 13,40,1806508,104.32 131.19 132
375,1370,9 11 14,40,1806404,103.53 131.19 133
376,1383,11 11 12,40,1806404,105.11 131.19 131
377,1378,11 11 11,40,1806404,105.11 131.19 131
378,1363,8 11 15,40,1806093,102.74 131.19 134
379,1385,12 11 10,40,1806093,105.9 131.19 130
380,1390,13 15 5,40,1806080,106.69 134.35 126
381,1384,12 6 15,40,1805591,105.9 127.24 134
382,1391,13 11 9,40,1805574,106.69 131.19 129
383,1390,13 6 14,40,1805490,106.69 127.24 133
384,1396,14 6 13,40,1805189,107.48 127.24 132
385,1396,14 15 4,40,1805019,107.48 134.35 125
386,1397,14 11 8,40,1804849,107.48 131.19 128
387,1392,14 11 7,40,1804849,107.48 131.19 128
388,1403,15 6 12,40,1804686,108.27 127.24 131
389,1398,15 6 11,40,1804686,108.27 127.24 131
390,1398,15 11 6,40,1803916,108.27 131.19 127
391,1402,15 15 3,40,1803744,108.27 134.35 124
392,1397,15 15 2,40,1803744,108.27 134.35 124
393,1370,9 12 13,40,1803622,103.53 131.98 132
394,1376,10 12 12,40,1803622,104.32 131.98 131
395,1372,10 12 11,40,1803622,104.32 131.98 131
396,1364,8 12 14,40,1803413,102.74 131.98 133
397,1378,11 12 10,40,1803413,105.11 131.98 130
398,1378,11 7 15,40,1803247,105.11 128.03 134
399,1384,12 7 14,40,1803247,105.9 128.03 133
400,1391,13 7 13,40,1803045,106.69 128.03 132
401,1357,7 12 15,40,1802996,101.95 131.98 134
402,1385,12 12 9,40,1802996,105.9 131.98 129
403,1397,14 7 12,40,1802640,107.48 128.03 131
404,1392,14 7 11,40,1802640,107.48 128.03 131
405,1391,13 12 8,40,1802370,106.69 131.98 128
406,1386,13 12 7,40,1802370,106.69 131.98 128
407,1398,15 7 10,40,1802033,108.27 128.03 130
408,1392,14 12 6,40,1801536,107.48 131.98 127
409,1378,11 8 14,40,1800838,105.11 128.82 133
410,1372,10 8 15,40,1800737,104.32 128.82 134
411,1384,12 8 13,40,1800737,105.9 128.82 132
412,1370,9 13 12,40,1800677,103.53 132.77 131
413,1366,9 13 11,40,1800677,103.53 132.77 131
414,1364,8 13 13,40,1800572,102.74 132.77 132
415,1372,10 13 10,40,1800572,104.32 132.77 130
416,1398,15 12 5,40,1800493,108.27 131.98 126
417,1391,13 8 12,40,1800431,106.69 128.82 131
418,1386,13 8 11,40,1800431,106.69 128.82 131
419,1357,7 13 14,40,1800257,101.95 132.77 133
420,1378,11 13 9,40,1800257,105.11 132.77 129
421,1397,15 2 15,40,1800151,108.27 124.08 134
422,1393,14 8 10,40,1799922,107.48 128.82 130
423,1351,6 13 15,40,1799732,101.16 132.77 134
424,1384,12 13 8,40,1799732,105.9 132.77 128
425,1380,12 13 7,40,1799732,105.9 132.77 128
426,1399,15 8 9,40,1799209,108.27 128.82 129
427,1386,13 13 6,40,1798998,106.69 132.77 127
428,1392,14 3 15,40,1798393,107.48 124.87 134
429,1372,10 9 14,40,1798263,104.32 129.61 133
430,1378,11 9 13,40,1798263,105.11 129.61 132
431,1398,15 3 14,40,1798097,108.27 124.87 133
432,1366,9 9 15,40,1798058,103.53 129.61 134
433,1385,12 9 12,40,1798058,105.9 129.61 131
434,1380,12 9 11,40,1798058,105.9 129.61 131
435,1392,14 13 5,40,1798053,107.48 132.77 126
436,1387,13 9 10,40,1797649,106.69 129.61 130
437,1364,8 14 12,40,1797567,102.74 133.56 131
438,1359,8 14 11,40,1797567,102.74 133.56 131
439,1366,9 14 10,40,1797567,103.53 133.56 130
440,1357,7 14 13,40,1797356,101.95 133.56 132
441,1372,10 14 9,40,1797356,104.32 133.56 129
442,1393,14 9 9,40,1797034,107.48 129.61 129
443,1351,6 14 14,40,1796934,101.16 133.56 133
444,1378,11 14 8,40,1796934,105.11 133.56 128
445,1374,11 14 7,40,1796934,105.11 133.56 128
446,1398,15 13 4,40,1796899,108.27 132.77 125
447,1386,13 4 15,40,1796468,106.69 125.66 134
448,1344,5 14 15,40,1796301,100.37 133.56 134
449,1380,12 14 6,40,1796301,105.9 133.56 127
450,1392,14 4 14,40,1796270,107.48 125.66 133
451,1399,15 9 8,40,1796215,108.27 129.61 128
452,1394,15 9 7,40,1796215,108.27 129.61 128
453,1398,15 4 13,40,1795872,108.27 125.66 132
454,1372,10 10 13,40,1795625,104.32 130.4 132
455,1366,9 10 14,40,1795522,103.53 130.4 133
456,1378,11 10 12,40,1795522,105.11 130.4 131
457,1374,11 10 11,40,1795522,105.11 130.4 131
458,1386,13 14 5,40,1795456,106.69 133.56 126
459,1359,8 10 15,40,1795213,102.74 130.4 134
460,1380,12 10 10,40,1795213,105.9 130.4 130
461,1387,13 10 9,40,1794698,106.69 130.4 129
462,1359,8 15 10,40,1794401,102.74 134.35 130
463,1392,14 14 4,40,1794401,107.48 133.56 125
464,1380,12 5 15,40,1794376,105.9 126.45 134
465,1357,7 15 12,40,1794295,101.95 134.35 131
466,1353,7 15 11,40,1794295,101.95 134.35 131
467,1366,9 15 9,40,1794295,103.53 134.35 129
468,1386,13 5 14,40,1794276,106.69 126.45 133
469,1392,14 5 13,40,1793976,107.48 126.45 132
470,1351,6 15 13,40,1793976,101.16 134.35 132
471,1393,14 10 8,40,1793976,107.48 130.4 128
472,1388,14 10 7,40,1793976,107.48 130.4 128
473,1372,10 15 8,40,1793976,104.32 134.35 128
474,1368,10 15 7,40,1793976,104.32 134.35 128
475,1398,15 5 12,40,1793476,108.27 126.45 131
476,1394,15 5 11,40,1793476,108.27 126.45 131
477,1344,5 15 14,40,1793445,100.37 134.35 133
478,1374,11 15 6,40,1793445,105.11 134.35 127
479,1398,15 14 3,40,1793134,108.27 133.56 124
480,1393,15 14 2,40,1793134,108.27 133.56 124
481,1394,15 10 6,40,1793049,108.27 130.4 127
482,1366,9 11 13,40,1792822,103.53 131.19 132
483,1372,10 11 12,40,1792822,104.32 131.19 131
484,1368,10 11 11,40,1792822,104.32 131.19 131
485,1337,4 15 15,40,1792702,99.58 134.35 134
486,1380,12 15 5,40,1792702,105.9 134.35 126
487,1359,8 11 14,40,1792615,102.74 131.19 133
488,1374,11 11 10,40,1792615,105.11 131.19 130
489,1353,7 11 15,40,1792200,101.95 131.19 134
490,1380,12 11 9,40,1792200,105.9 131.19 129
491,1374,11 6 15,40,1792116,105.11 127.24 134
492,1380,12 6 14,40,1792116,105.9 127.24 133
493,1386,13 6 13,40,1791915,106.69 127.24 132
494,1386,13 15 4,40,1791746,106.69 134.35 125
495,1386,13 11 8,40,1791578,106.69 131.19 128
496,1382,13 11 7,40,1791578,106.69 131.19 128
497,1392,14 6 12,40,1791513,107.48 127.24 131
498,1388,14 6 11,40,1791513,107.48 127.24 131
499,1394,15 6 10,40,1790909,108.27 127.24 130
500,1388,14 11 6,40,1790748,107.48 131.19 127
501,1392,14 15 3,40,1790578,107.48 134.35 124
502,1387,14 15 2,40,1790578,107.48 134.35 124
503,1366,9 12 12,40,1789958,103.53 131.98 131
504,1362,9 12 11,40,1789958,103.53 131.98 131
505,1360,8 12 13,40,1789854,102.74 131.98 132
506,1368,10 12 10,40,1789854,104.32 131.98 130
507,1374,11 7 14,40,1789790,105.11 128.03 133
508,1394,15 11 5,40,1789712,108.27 131.19 126
509,1368,10 7 15,40,1789689,104.32 128.03 134
510,1380,12 7 13,40,1789689,105.9 128.03 132
511,1353,7 12 14,40,1789541,101.95 131.98 133
512,1374,11 12 9,40,1789541,105.11 131.98 129
513,1386,13 7 12,40,1789386,106.69 128.03 131
514,1382,13 7 11,40,1789386,106.69 128.03 131
515,1393,15 15 1,40,1789198,108.27 134.35 123
516,1347,6 12 15,40,1789020,101.16 131.98 134
