rank,cp,ivs,maxlevel,stat-product,stats
85,776,14 14 10,41,671777,89.07 69.19 109
86,761,10 14 15,41,671557,85.89 69.19 113
87,780,15 14 9,41,671557,89.87 69.19 108
88,777,15 14 8,41,671557,89.87 69.19 108
89,778,15 10 15,41,670342,89.87 66.01 113
90,770,13 13 12,41,670203,88.28 68.4 111
91,768,12 13 14,41,670148,87.48 68.4 112
92,766,12 13 13,41,670148,87.48 68.4 112
93,774,14 13 11,41,670148,89.07 68.4 110
94,764,11 13 15,41,669985,86.69 68.4 113
95,778,15 13 10,41,669985,89.87 68.4 109
96,771,13 12 14,41,668377,88.28 67.6 112
97,768,13 12 13,41,668377,88.28 67.6 112
98,772,14 12 12,41,668377,89.07 67.6 111
99,767,12 12 15,41,668270,87.48 67.6 113
100,776,15 12 11,41,668270,89.87 67.6 110
101,762,11 15 11,41,667365,86.69 69.99 110
102,766,12 15 10,41,667365,87.48 69.99 109
103,758,10 15 12,41,667254,85.89 69.99 111
104,770,13 15 9,41,667254,88.28 69.99 108
105,768,13 15 8,41,667254,88.28 69.99 108
106,756,9 15 14,41,667031,85.1 69.99 112
107,753,9 15 13,41,667031,85.1 69.99 112
108,772,14 15 7,41,667031,89.07 69.99 107
109,752,8 15 15,41,666697,84.3 69.99 113
110,776,15 15 6,41,666697,89.87 69.99 106
111,773,14 11 14,41,666464,89.07 66.81 112
112,770,14 11 13,41,666464,89.07 66.81 112
113,769,13 11 15,41,666411,88.28 66.81 113
114,775,15 11 12,41,666411,89.87 66.81 111
115,765,12 14 11,41,665834,87.48 69.19 110
116,760,11 14 12,41,665779,86.69 69.19 111
117,769,13 14 10,41,665779,88.28 69.19 109
118,759,10 14 14,41,665614,85.89 69.19 112
119,756,10 14 13,41,665614,85.89 69.19 112
120,773,14 14 9,41,665614,89.07 69.19 108
121,770,14 14 8,41,665614,89.07 69.19 108
122,754,9 14 15,41,665339,85.1 69.19 113
123,774,15 14 7,41,665339,89.87 69.19 107
124,771,14 10 15,41,664410,89.07 66.01 113
125,775,15 10 14,41,664410,89.87 66.01 112
126,773,15 10 13,41,664410,89.87 66.01 112
127,763,12 13 12,41,664165,87.48 68.4 111
128,767,13 13 11,41,664165,88.28 68.4 110
129,761,11 13 14,41,664056,86.69 68.4 112
130,759,11 13 13,41,664056,86.69 68.4 112
131,771,14 13 10,41,664056,89.07 68.4 109
132,757,10 13 15,41,663838,85.89 68.4 113
133,775,15 13 9,41,663838,89.87 68.4 108
134,772,15 13 8,41,663838,89.87 68.4 108
135,765,13 12 12,41,662409,88.28 67.6 111
136,764,12 12 14,41,662356,87.48 67.6 112
137,761,12 12 13,41,662356,87.48 67.6 112
138,770,14 12 11,41,662356,89.07 67.6 110
139,773,15 9 15,41,662266,89.87 65.21 113
140,760,11 12 15,41,662194,86.69 67.6 113
141,774,15 12 10,41,662194,89.87 67.6 109
142,759,11 15 10,41,661298,86.69 69.99 109
143,755,10 15 11,41,661242,85.89 69.99 110
144,763,12 15 9,41,661242,87.48 69.99 108
145,761,12 15 8,41,661242,87.48 69.99 108
146,751,9 15 12,41,661076,85.1 69.99 111
147,765,13 15 7,41,661076,88.28 69.99 107
148,749,8 15 14,41,660797,84.3 69.99 112
149,746,8 15 13,41,660797,84.3 69.99 112
150,769,14 15 6,41,660797,89.07 69.99 106
151,766,13 11 14,41,660514,88.28 66.81 112
152,764,13 11 13,41,660514,88.28 66.81 112
153,768,14 11 12,41,660514,89.07 66.81 111
154,762,12 11 15,41,660408,87.48 66.81 113
155,745,7 15 15,41,660408,83.51 69.99 113
156,772,15 11 11,41,660408,89.87 66.81 110
157,773,15 15 5,41,660408,89.87 69.99 105
158,758,11 14 11,41,659781,86.69 69.19 110
159,762,12 14 10,41,659781,87.48 69.19 109
160,753,10 14 12,41,659671,85.89 69.19 111
161,766,13 14 9,41,659671,88.28 69.19 108
162,763,13 14 8,41,659671,88.28 69.19 108
163,752,9 14 14,41,659451,85.1 69.19 112
164,749,9 14 13,41,659451,85.1 69.19 112
165,767,14 14 7,41,659451,89.07 69.19 107
166,747,8 14 15,41,659121,84.3 69.19 113
167,771,15 14 6,41,659121,89.87 69.19 106
168,769,14 10 14,41,658530,89.07 66.01 112
169,766,14 10 13,41,658530,89.07 66.01 112
170,764,13 10 15,41,658478,88.28 66.01 113
171,770,15 10 12,41,658478,89.87 66.01 111
172,760,12 13 11,41,658181,87.48 68.4 110
173,756,11 13 12,41,658127,86.69 68.4 111
174,764,13 13 10,41,658127,88.28 68.4 109
175,754,10 13 14,41,657964,85.89 68.4 112
176,752,10 13 13,41,657964,85.89 68.4 112
177,768,14 13 9,41,657964,89.07 68.4 108
178,766,14 13 8,41,657964,89.07 68.4 108
179,750,9 13 15,41,657692,85.1 68.4 113
180,770,15 13 7,41,657692,89.87 68.4 107
181,758,12 12 12,41,656442,87.48 67.6 111
182,763,13 12 11,41,656442,88.28 67.6 110
183,767,14 9 15,41,656405,89.07 65.21 113
184,771,15 9 14,41,656405,89.87 65.21 112
185,768,15 9 13,41,656405,89.87 65.21 112
186,757,11 12 14,41,656334,86.69 67.6 112
187,754,11 12 13,41,656334,86.69 67.6 112
188,767,14 12 10,41,656334,89.07 67.6 109
189,753,10 12 15,41,656119,85.89 67.6 113
190,771,15 12 9,41,656119,89.87 67.6 108
191,768,15 12 8,41,656119,89.87 67.6 108
192,752,10 15 10,41,655231,85.89 69.99 109
193,756,11 15 9,41,655231,86.69 69.99 108
194,754,11 15 8,41,655231,86.69 69.99 108
195,748,9 15 11,41,655120,85.1 69.99 110
196,758,12 15 7,41,655120,87.48 69.99 107
197,744,8 15 12,41,654897,84.3 69.99 111
198,762,13 15 6,41,654897,88.28 69.99 106
199,761,13 11 12,41,654616,88.28 66.81 111
200,759,12 11 14,41,654563,87.48 66.81 112
201,757,12 11 13,41,654563,87.48 66.81 112
202,742,7 15 14,41,654563,83.51 69.99 112
203,739,7 15 13,41,654563,83.51 69.99 112
204,765,14 11 11,41,654563,89.07 66.81 110
205,766,14 15 5,41,654563,89.07 69.99 105
206,755,11 11 15,41,654404,86.69 66.81 113
207,769,15 11 10,41,654404,89.87 66.81 109
208,769,15 8 15,41,654189,89.87 64.42 113
209,737,6 15 15,41,654118,82.71 69.99 113
210,770,15 15 4,41,654118,89.87 69.99 104
211,767,15 15 3,41,654118,89.87 69.99 104
212,755,11 14 10,41,653783,86.69 69.19 109
213,751,10 14 11,41,653728,85.89 69.19 110
214,759,12 14 9,41,653728,87.48 69.19 108
215,756,12 14 8,41,653728,87.48 69.19 108
216,746,9 14 12,41,653563,85.1 69.19 111
217,760,13 14 7,41,653563,88.28 69.19 107
218,745,8 14 14,41,653288,84.3 69.19 112
219,742,8 14 13,41,653288,84.3 69.19 112
220,764,14 14 6,41,653288,89.07 69.19 106
221,740,7 14 15,41,652903,83.51 69.19 113
222,768,15 14 5,41,652903,89.87 69.19 105
223,762,13 10 14,41,652651,88.28 66.01 112
224,759,13 10 13,41,652651,88.28 66.01 112
225,763,14 10 12,41,652651,89.07 66.01 111
226,757,12 10 15,41,652546,87.48 66.01 113
227,767,15 10 11,41,652546,89.87 66.01 110
228,753,11 13 11,41,652198,86.69 68.4 110
229,757,12 13 10,41,652198,87.48 68.4 109
230,749,10 13 12,41,652089,85.89 68.4 111
231,762,13 13 9,41,652089,88.28 68.4 108
232,759,13 13 8,41,652089,88.28 68.4 108
233,747,9 13 14,41,651871,85.1 68.4 112
234,745,9 13 13,41,651871,85.1 68.4 112
235,763,14 13 7,41,651871,89.07 68.4 107
236,743,8 13 15,41,651545,84.3 68.4 113
237,767,15 13 6,41,651545,89.87 68.4 106
238,764,14 9 14,41,650596,89.07 65.21 112
239,761,14 9 13,41,650596,89.07 65.21 112
240,760,13 9 15,41,650544,88.28 65.21 113
241,765,15 9 12,41,650544,89.87 65.21 111
242,756,12 12 11,41,650528,87.48 67.6 110
243,752,11 12 12,41,650474,86.69 67.6 111
244,760,13 12 10,41,650474,88.28 67.6 109
245,750,10 12 14,41,650313,85.89 67.6 112
246,747,10 12 13,41,650313,85.89 67.6 112
247,764,14 12 9,41,650313,89.07 67.6 108
248,761,14 12 8,41,650313,89.07 67.6 108
249,746,9 12 15,41,650044,85.1 67.6 113
250,765,15 12 7,41,650044,89.87 67.6 107
251,750,10 15 9,41,649220,85.89 69.99 108
252,747,10 15 8,41,649220,85.89 69.99 108
253,745,9 15 10,41,649164,85.1 69.99 109
254,751,11 15 7,41,649164,86.69 69.99 107
255,741,8 15 11,41,648997,84.3 69.99 110
256,755,12 15 6,41,648997,87.48 69.99 106
257,754,12 11 12,41,648719,87.48 66.81 111
258,737,7 15 12,41,648719,83.51 69.99 111
259,758,13 11 11,41,648719,88.28 66.81 110
260,759,13 15 5,41,648719,88.28 69.99 105
261,752,11 11 14,41,648613,86.69 66.81 112
262,750,11 11 13,41,648613,86.69 66.81 112
263,762,14 11 10,41,648613,89.07 66.81 109
264,762,14 8 15,41,648400,89.07 64.42 113
265,748,10 11 15,41,648400,85.89 66.81 113
266,766,15 8 14,41,648400,89.87 64.42 112
267,763,15 8 13,41,648400,89.87 64.42 112
268,766,15 11 9,41,648400,89.87 66.81 108
269,763,15 11 8,41,648400,89.87 66.81 108
270,735,6 15 14,41,648329,82.71 69.99 112
271,732,6 15 13,41,648329,82.71 69.99 112
272,763,14 15 4,41,648329,89.07 69.99 104
273,760,14 15 3,41,648329,89.07 69.99 104
274,730,5 15 15,41,647828,81.92 69.99 113
275,764,15 15 2,41,647828,89.87 69.99 103
276,748,10 14 10,41,647785,85.89 69.19 109
277,752,11 14 9,41,647785,86.69 69.19 108
278,749,11 14 8,41,647785,86.69 69.19 108
279,744,9 14 11,41,647675,85.1 69.19 110
280,754,12 14 7,41,647675,87.48 69.19 107
281,739,8 14 12,41,647455,84.3 69.19 111
282,758,13 14 6,41,647455,88.28 69.19 106
283,738,7 14 14,41,647125,83.51 69.19 112
284,735,7 14 13,41,647125,83.51 69.19 112
285,762,14 14 5,41,647125,89.07 69.19 105
286,756,13 10 12,41,646823,88.28 66.01 111
287,755,12 10 14,41,646771,87.48 66.01 112
288,752,12 10 13,41,646771,87.48 66.01 112
289,760,14 10 11,41,646771,89.07 66.01 110
290,733,6 14 15,41,646685,82.71 69.19 113
291,765,15 14 4,41,646685,89.87 69.19 104
292,763,15 14 3,41,646685,89.87 69.19 104
293,751,11 10 15,41,646613,86.69 66.01 113
294,764,15 10 10,41,646613,89.87 66.01 109
295,751,11 13 10,41,646269,86.69 68.4 109
296,746,10 13 11,41,646214,85.89 68.4 110
297,755,12 13 9,41,646214,87.48 68.4 108
298,752,12 13 8,41,646214,87.48 68.4 108
299,764,15 7 15,41,646113,89.87 63.62 113
300,742,9 13 12,41,646051,85.1 68.4 111
301,756,13 13 7,41,646051,88.28 68.4 107
302,740,8 13 14,41,645779,84.3 68.4 112
303,738,8 13 13,41,645779,84.3 68.4 112
304,760,14 13 6,41,645779,89.07 68.4 106
305,736,7 13 15,41,645398,83.51 68.4 113
306,764,15 13 5,41,645398,89.87 68.4 105
307,757,13 9 14,41,644787,88.28 65.21 112
308,754,13 9 13,41,644787,88.28 65.21 112
309,759,14 9 12,41,644787,89.07 65.21 111
310,753,12 9 15,41,644684,87.48 65.21 113
311,763,15 9 11,41,644684,89.87 65.21 110
312,749,11 12 11,41,644614,86.69 67.6 110
313,753,12 12 10,41,644614,87.48 67.6 109
314,745,10 12 12,41,644506,85.89 67.6 111
315,757,13 12 9,41,644506,88.28 67.6 108
316,754,13 12 8,41,644506,88.28 67.6 108
317,743,9 12 14,41,644291,85.1 67.6 112
318,740,9 12 13,41,644291,85.1 67.6 112
319,758,14 12 7,41,644291,89.07 67.6 107
320,739,8 12 15,41,643969,84.3 67.6 113
321,762,15 12 6,41,643969,89.87 67.6 106
322,743,9 15 9,41,643209,85.1 69.99 108
323,740,9 15 8,41,643209,85.1 69.99 108
324,744,10 15 7,41,643209,85.89 69.99 107
325,738,8 15 10,41,643097,84.3 69.99 109
326,748,11 15 6,41,643097,86.69 69.99 106
327,751,12 11 11,41,642875,87.48 66.81 110
328,734,7 15 11,41,642875,83.51 69.99 110
329,752,12 15 5,41,642875,87.48 69.99 105
330,747,11 11 12,41,642821,86.69 66.81 111
331,755,13 11 10,41,642821,88.28 66.81 109
332,759,14 8 14,41,642662,89.07 64.42 112
333,757,14 8 13,41,642662,89.07 64.42 112
334,746,10 11 14,41,642662,85.89 66.81 112
335,743,10 11 13,41,642662,85.89 66.81 112
336,759,14 11 9,41,642662,89.07 66.81 108
337,757,14 11 8,41,642662,89.07 66.81 108
338,755,13 8 15,41,642611,88.28 64.42 113
339,761,15 8 12,41,642611,89.87 64.42 111
340,730,6 15 12,41,642541,82.71 69.99 111
341,756,13 15 4,41,642541,88.28 69.99 104
342,753,13 15 3,41,642541,88.28 69.99 104
343,741,9 11 15,41,642396,85.1 66.81 113
344,761,15 11 7,41,642396,89.87 66.81 107
345,728,5 15 14,41,642095,81.92 69.99 112
346,725,5 15 13,41,642095,81.92 69.99 112
347,757,14 15 2,41,642095,89.07 69.99 103
348,745,10 14 9,41,641842,85.89 69.19 108
349,743,10 14 8,41,641842,85.89 69.19 108
350,741,9 14 10,41,641787,85.1 69.19 109
351,747,11 14 7,41,641787,86.69 69.19 107
352,737,8 14 11,41,641622,84.3 69.19 110
353,751,12 14 6,41,641622,87.48 69.19 106
354,723,4 15 15,41,641539,81.12 69.99 113
355,761,15 15 1,41,641539,89.87 69.99 102
356,732,7 14 12,41,641347,83.51 69.19 111
357,755,13 14 5,41,641347,88.28 69.19 105
358,749,12 10 12,41,640996,87.48 66.01 111
359,754,13 10 11,41,640996,88.28 66.01 110
360,731,6 14 14,41,640962,82.71 69.19 112
361,728,6 14 13,41,640962,82.71 69.19 112
362,759,14 14 4,41,640962,89.07 69.19 104
363,756,14 14 3,41,640962,89.07 69.19 104
364,748,11 10 14,41,640891,86.69 66.01 112
365,745,11 10 13,41,640891,86.69 66.01 112
366,758,14 10 10,41,640891,89.07 66.01 109
367,744,10 10 15,41,640681,85.89 66.01 113
368,762,15 10 9,41,640681,89.87 66.01 108
369,759,15 10 8,41,640681,89.87 66.01 108
370,726,5 14 15,41,640467,81.92 69.19 113
371,760,15 14 2,41,640467,89.87 69.19 103
372,757,14 7 15,41,640395,89.07 63.62 113
373,761,15 7 14,41,640395,89.87 63.62 112
374,759,15 7 13,41,640395,89.87 63.62 112
375,744,10 13 10,41,640340,85.89 68.4 109
376,748,11 13 9,41,640340,86.69 68.4 108
377,745,11 13 8,41,640340,86.69 68.4 108
378,739,9 13 11,41,640231,85.1 68.4 110
379,749,12 13 7,41,640231,87.48 68.4 107
380,735,8 13 12,41,640013,84.3 68.4 111
381,753,13 13 6,41,640013,88.28 68.4 106
382,733,7 13 14,41,639687,83.51 68.4 112
383,731,7 13 13,41,639687,83.51 68.4 112
384,757,14 13 5,41,639687,89.07 68.4 105
385,729,6 13 15,41,639252,82.71 68.4 113
386,761,15 13 4,41,639252,89.87 68.4 104
387,758,15 13 3,41,639252,89.87 68.4 104
388,752,13 9 12,41,639030,88.28 65.21 111
389,750,12 9 14,41,638978,87.48 65.21 112
390,748,12 9 13,41,638978,87.48 65.21 112
391,756,14 9 11,41,638978,89.07 65.21 110
392,746,11 9 15,41,638823,86.69 65.21 113
393,760,15 9 10,41,638823,89.87 65.21 109
394,746,11 12 10,41,638754,86.69 67.6 109
395,742,10 12 11,41,638700,85.89 67.6 110
396,750,12 12 9,41,638700,87.48 67.6 108
397,748,12 12 8,41,638700,87.48 67.6 108
398,738,9 12 12,41,638539,85.1 67.6 111
399,752,13 12 7,41,638539,88.28 67.6 107
400,736,8 12 14,41,638270,84.3 67.6 112
401,733,8 12 13,41,638270,84.3 67.6 112
402,756,14 12 6,41,638270,89.07 67.6 106
403,759,15 6 15,41,638037,89.87 62.83 113
404,732,7 12 15,41,637894,83.51 67.6 113
405,759,15 12 5,41,637894,89.87 67.6 105
406,737,9 15 7,41,637253,85.1 69.99 107
407,736,8 15 9,41,637197,84.3 69.99 108
408,733,8 15 8,41,637197,84.3 69.99 108
409,741,10 15 6,41,637197,85.89 69.99 106
410,744,11 11 11,41,637030,86.69 66.81 110
411,749,12 11 10,41,637030,87.48 66.81 109
412,731,7 15 10,41,637030,83.51 69.99 109
413,745,11 15 5,41,637030,86.69 69.99 105
414,752,13 8 14,41,636924,88.28 64.42 112
415,750,13 8 13,41,636924,88.28 64.42 112
416,754,14 8 12,41,636924,89.07 64.42 111
417,740,10 11 12,41,636924,85.89 66.81 111
418,753,13 11 9,41,636924,88.28 66.81 108
419,750,13 11 8,41,636924,88.28 66.81 108
420,748,12 8 15,41,636822,87.48 64.42 113
421,758,15 8 11,41,636822,89.87 64.42 110
422,727,6 15 11,41,636752,82.71 69.99 110
423,749,12 15 4,41,636752,87.48 69.99 104
424,747,12 15 3,41,636752,87.48 69.99 104
425,739,9 11 14,41,636712,85.1 66.81 112
426,736,9 11 13,41,636712,85.1 66.81 112
427,754,14 11 7,41,636712,89.07 66.81 107
428,734,8 11 15,41,636393,84.3 66.81 113
429,758,15 11 6,41,636393,89.87 66.81 106
430,723,5 15 12,41,636362,81.92 69.99 111
431,750,13 15 2,41,636362,88.28 69.99 103
432,738,9 14 9,41,635899,85.1 69.19 108
433,736,9 14 8,41,635899,85.1 69.19 108
434,740,10 14 7,41,635899,85.89 69.19 107
435,721,4 15 14,41,635861,81.12 69.99 112
436,718,4 15 13,41,635861,81.12 69.99 112
437,754,14 15 1,41,635861,89.07 69.99 102
438,734,8 14 10,41,635789,84.3 69.19 109
439,744,11 14 6,41,635789,86.69 69.19 106
440,730,7 14 11,41,635569,83.51 69.19 110
441,748,12 14 5,41,635569,87.48 69.19 105
442,716,3 15 15,41,635249,80.33 69.99 113
443,758,15 15 0,41,635249,89.87 69.99 101
444,725,6 14 12,41,635239,82.71 69.19 111
445,752,13 14 4,41,635239,88.28 69.19 104
446,749,13 14 3,41,635239,88.28 69.19 104
447,747,12 10 11,41,635221,87.48 66.01 110
448,743,11 10 12,41,635169,86.69 66.01 111
449,751,13 10 10,41,635169,88.28 66.01 109
450,741,10 10 14,41,635011,85.89 66.01 112
451,738,10 10 13,41,635011,85.89 66.01 112
452,755,14 10 9,41,635011,89.07 66.01 108
453,752,14 10 8,41,635011,89.07 66.01 108
454,724,5 14 14,41,634799,81.92 69.19 112
455,721,5 14 13,41,634799,81.92 69.19 112
456,753,14 14 2,41,634799,89.07 69.19 103
457,737,9 10 15,41,634749,85.1 66.01 113
458,756,15 10 7,41,634749,89.87 66.01 107
459,755,14 7 14,41,634728,89.07 63.62 112
460,752,14 7 13,41,634728,89.07 63.62 112
461,750,13 7 15,41,634677,88.28 63.62 113
462,756,15 7 12,41,634677,89.87 63.62 111
463,741,10 13 9,41,634465,85.89 68.4 108
464,738,10 13 8,41,634465,85.89 68.4 108
465,737,9 13 10,41,634410,85.1 68.4 109
466,742,11 13 7,41,634410,86.69 68.4 107
467,719,4 14 15,41,634249,81.12 69.19 113
468,757,15 14 1,41,634249,89.87 69.19 102
469,733,8 13 11,41,634247,84.3 68.4 110
470,746,12 13 6,41,634247,87.48 68.4 106
471,728,7 13 12,41,633975,83.51 68.4 111
472,750,13 13 5,41,633975,88.28 68.4 105
473,726,6 13 14,41,633595,82.71 68.4 112
474,724,6 13 13,41,633595,82.71 68.4 112
475,754,14 13 4,41,633595,89.07 68.4 104
476,751,14 13 3,41,633595,89.07 68.4 104
477,745,12 9 12,41,633273,87.48 65.21 111
478,749,13 9 11,41,633273,88.28 65.21 110
479,743,11 9 14,41,633170,86.69 65.21 112
480,741,11 9 13,41,633170,86.69 65.21 112
481,753,14 9 10,41,633170,89.07 65.21 109
482,722,5 13 15,41,633105,81.92 68.4 113
483,755,15 13 2,41,633105,89.87 68.4 103
484,739,10 9 15,41,632962,85.89 65.21 113
485,757,15 9 9,41,632962,89.87 65.21 108
486,754,15 9 8,41,632962,89.87 65.21 108
487,739,10 12 10,41,632894,85.89 67.6 109
488,743,11 12 9,41,632894,86.69 67.6 108
489,741,11 12 8,41,632894,86.69 67.6 108
490,735,9 12 11,41,632786,85.1 67.6 110
491,745,12 12 7,41,632786,87.48 67.6 107
492,731,8 12 12,41,632571,84.3 67.6 111
493,749,13 12 6,41,632571,88.28 67.6 106
494,752,14 6 15,41,632390,89.07 62.83 113
495,757,15 6 14,41,632390,89.87 62.83 112
496,754,15 6 13,41,632390,89.87 62.83 112
497,729,7 12 14,41,632249,83.51 67.6 112
498,727,7 12 13,41,632249,83.51 67.6 112
499,753,14 12 5,41,632249,89.07 67.6 105
500,725,6 12 15,41,631818,82.71 67.6 113
501,757,15 12 4,41,631818,89.87 67.6 104
502,754,15 12 3,41,631818,89.87 67.6 104
503,730,8 15 7,41,631297,84.3 69.99 107
504,734,9 15 6,41,631297,85.1 69.99 106
505,742,11 11 10,41,631239,86.69 66.81 109
506,747,13 8 12,41,631237,88.28 64.42 111
507,746,12 8 14,41,631186,87.48 64.42 112
508,743,12 8 13,41,631186,87.48 64.42 112
509,751,14 8 11,41,631186,89.07 64.42 110
510,738,10 11 11,41,631186,85.89 66.81 110
511,746,12 11 9,41,631186,87.48 66.81 108
512,743,12 11 8,41,631186,87.48 66.81 108
513,729,7 15 9,41,631186,83.51 69.99 108
514,726,7 15 8,41,631186,83.51 69.99 108
515,739,10 15 5,41,631186,85.89 69.99 105
516,741,11 8 15,41,631032,86.69 64.42 113
517,755,15 8 10,41,631032,89.87 64.42 109
518,733,9 11 12,41,631027,85.1 66.81 111
519,747,13 11 7,41,631027,88.28 66.81 107
520,724,6 15 10,41,630963,82.71 69.99 109
521,743,11 15 4,41,630963,86.69 69.99 104
522,740,11 15 3,41,630963,86.69 69.99 104
523,732,8 11 14,41,630761,84.3 66.81 112
524,729,8 11 13,41,630761,84.3 66.81 112
525,751,14 11 6,41,630761,89.07 66.81 106
526,720,5 15 11,41,630629,81.92 69.99 110
527,744,12 15 2,41,630629,87.48 69.99 103
528,727,7 11 15,41,630389,83.51 66.81 113
529,755,15 11 5,41,630389,89.87 66.81 105
530,716,4 15 12,41,630184,81.12 69.99 111
531,748,13 15 1,41,630184,88.28 69.99 102
532,733,9 14 7,41,630011,85.1 69.19 107
533,754,15 5 15,41,629960,89.87 62.03 113
534,731,8 14 9,41,629956,84.3 69.19 108
535,729,8 14 8,41,629956,84.3 69.19 108
536,737,10 14 6,41,629956,85.89 69.19 106
537,727,7 14 10,41,629791,83.51 69.19 109
538,741,11 14 5,41,629791,86.69 69.19 105
539,714,3 15 14,41,629628,80.33 69.99 112
540,711,3 15 13,41,629628,80.33 69.99 112
541,751,14 15 0,41,629628,89.07 69.99 101
542,723,6 14 11,41,629516,82.71 69.19 110
543,745,12 14 4,41,629516,87.48 69.19 104
544,742,12 14 3,41,629516,87.48 69.19 104
545,740,11 10 11,41,629447,86.69 66.01 110
546,744,12 10 10,41,629447,87.48 66.01 109
547,736,10 10 12,41,629342,85.89 66.01 111
548,748,13 10 9,41,629342,88.28 66.01 108
549,745,13 10 8,41,629342,88.28 66.01 108
550,734,9 10 14,41,629132,85.1 66.01 112
551,732,9 10 13,41,629132,85.1 66.01 112
552,749,14 10 7,41,629132,89.07 66.01 107
553,718,5 14 12,41,629131,81.92 69.19 111
554,746,13 14 2,41,629131,88.28 69.19 103
555,748,13 7 14,41,629061,88.28 63.62 112
556,745,13 7 13,41,629061,88.28 63.62 112
557,749,14 7 12,41,629061,89.07 63.62 111
558,744,12 7 15,41,628960,87.48 63.62 113
