rank,cp,ivs,maxlevel,stat-product,stats
228,752,13 15 6,40,640588,87.72 69.55 105
229,750,13 15 5,40,640588,87.72 69.55 105
230,743,11 11 14,40,640483,86.14 66.39 112
231,755,14 11 11,40,640483,88.51 66.39 109
232,753,14 11 10,40,640483,88.51 66.39 109
233,752,14 8 15,40,640273,88.51 64.01 113
234,739,10 11 15,40,640273,85.35 66.39 113
235,756,15 8 14,40,640273,89.3 64.01 112
236,757,15 11 9,40,640273,89.3 66.39 108
237,726,6 15 14,40,640203,82.19 69.55 112
238,753,14 15 4,40,640203,88.51 69.55 104
239,721,5 15 15,40,639708,81.4 69.55 113
240,757,15 15 3,40,639708,89.3 69.55 103
241,741,10 14 11,40,639666,85.35 68.76 109
242,739,10 14 10,40,639666,85.35 68.76 109
243,743,11 14 9,40,639666,86.14 68.76 108
244,737,9 14 12,40,639557,84.56 68.76 110
245,747,12 14 8,40,639557,86.93 68.76 107
246,733,8 14 13,40,639340,83.77 68.76 111
247,751,13 14 7,40,639340,87.72 68.76 106
248,728,7 14 14,40,639014,82.98 68.76 112
249,755,14 14 6,40,639014,88.51 68.76 105
250,752,14 14 5,40,639014,88.51 68.76 105
251,749,13 10 13,40,638716,87.72 65.59 111
252,745,12 10 14,40,638664,86.93 65.59 112
253,754,14 10 12,40,638664,88.51 65.59 110
254,724,6 14 15,40,638579,82.19 68.76 113
255,756,15 14 4,40,638579,89.3 68.76 104
256,741,11 10 15,40,638508,86.14 65.59 113
257,758,15 10 11,40,638508,89.3 65.59 109
258,755,15 10 10,40,638508,89.3 65.59 109
259,744,11 13 11,40,638168,86.14 67.97 109
260,741,11 13 10,40,638168,86.14 67.97 109
261,740,10 13 12,40,638114,85.35 67.97 110
262,745,12 13 9,40,638114,86.93 67.97 108
263,754,15 7 15,40,638014,89.3 63.22 113
264,735,9 13 13,40,637953,84.56 67.97 111
265,749,13 13 8,40,637953,87.72 67.97 107
266,731,8 13 14,40,637685,83.77 67.97 112
267,753,14 13 7,40,637685,88.51 67.97 106
268,727,7 13 15,40,637309,82.98 67.97 113
269,757,15 13 6,40,637309,89.3 67.97 105
270,754,15 13 5,40,637309,89.3 67.97 105
271,748,13 9 14,40,636705,87.72 64.8 112
272,752,14 9 13,40,636705,88.51 64.8 111
273,743,12 9 15,40,636603,86.93 64.8 113
274,756,15 9 12,40,636603,89.3 64.8 110
275,742,11 12 12,40,636534,86.14 67.18 110
276,746,12 12 11,40,636534,86.93 67.18 109
277,744,12 12 10,40,636534,86.93 67.18 109
278,738,10 12 13,40,636428,85.35 67.18 111
279,748,13 12 9,40,636428,87.72 67.18 108
280,734,9 12 14,40,636216,84.56 67.18 112
281,752,14 12 8,40,636216,88.51 67.18 107
282,729,8 12 15,40,635897,83.77 67.18 113
283,756,15 12 7,40,635897,89.3 67.18 106
284,733,9 15 9,40,635146,84.56 69.55 108
285,737,10 15 8,40,635146,85.35 69.55 107
286,732,8 15 11,40,635036,83.77 69.55 109
287,729,8 15 10,40,635036,83.77 69.55 109
288,742,11 15 7,40,635036,86.14 69.55 106
289,727,7 15 12,40,634817,82.98 69.55 110
290,745,12 11 12,40,634817,86.93 66.39 110
291,746,12 15 6,40,634817,86.93 69.55 105
292,743,12 15 5,40,634817,86.93 69.55 105
293,740,11 11 13,40,634764,86.14 66.39 111
294,749,13 11 11,40,634764,87.72 66.39 109
295,746,13 11 10,40,634764,87.72 66.39 109
296,750,14 8 14,40,634607,88.51 64.01 112
297,736,10 11 14,40,634607,85.35 66.39 112
298,750,14 11 9,40,634607,88.51 66.39 108
299,746,13 8 15,40,634556,87.72 64.01 113
300,754,15 8 13,40,634556,89.3 64.01 111
301,723,6 15 13,40,634487,82.19 69.55 111
302,747,13 15 4,40,634487,87.72 69.55 104
303,732,9 11 15,40,634344,84.56 66.39 113
304,754,15 11 8,40,634344,89.3 66.39 107
305,719,5 15 14,40,634047,81.4 69.55 112
306,751,14 15 3,40,634047,88.51 69.55 103
307,736,10 14 9,40,633797,85.35 68.76 108
308,734,9 14 11,40,633743,84.56 68.76 109
309,732,9 14 10,40,633743,84.56 68.76 109
310,740,11 14 8,40,633743,86.14 68.76 107
311,730,8 14 12,40,633580,83.77 68.76 110
312,744,12 14 7,40,633580,86.93 68.76 106
313,714,4 15 15,40,633498,80.61 69.55 113
314,754,15 15 2,40,633498,89.3 69.55 102
315,726,7 14 13,40,633308,82.98 68.76 111
316,748,13 14 6,40,633308,87.72 68.76 105
317,745,13 14 5,40,633308,87.72 68.76 105
318,743,12 10 13,40,632962,86.93 65.59 111
319,747,13 10 12,40,632962,87.72 65.59 110
320,721,6 14 14,40,632928,82.19 68.76 112
321,749,14 14 4,40,632928,88.51 68.76 104
322,739,11 10 14,40,632858,86.14 65.59 112
323,751,14 10 11,40,632858,88.51 65.59 109
324,748,14 10 10,40,632858,88.51 65.59 109
325,734,10 10 15,40,632651,85.35 65.59 113
326,752,15 10 9,40,632651,89.3 65.59 108
327,717,5 14 15,40,632439,81.4 68.76 113
328,753,15 14 3,40,632439,89.3 68.76 103
329,748,14 7 15,40,632368,88.51 63.22 113
330,752,15 7 14,40,632368,89.3 63.22 112
331,737,10 13 11,40,632313,85.35 67.97 109
332,734,10 13 10,40,632313,85.35 67.97 109
333,738,11 13 9,40,632313,86.14 67.97 108
334,733,9 13 12,40,632206,84.56 67.97 110
335,743,12 13 8,40,632206,86.93 67.97 107
336,729,8 13 13,40,631991,83.77 67.97 111
337,747,13 13 7,40,631991,87.72 67.97 106
338,724,7 13 14,40,631669,82.98 67.97 112
339,750,14 13 6,40,631669,88.51 67.97 105
340,748,14 13 5,40,631669,88.51 67.97 105
341,720,6 13 15,40,631239,82.19 67.97 113
342,751,15 13 4,40,631239,89.3 67.97 104
343,745,13 9 13,40,631020,87.72 64.8 111
344,741,12 9 14,40,630969,86.93 64.8 112
345,749,14 9 12,40,630969,88.51 64.8 110
346,737,11 9 15,40,630816,86.14 64.8 113
347,753,15 9 11,40,630816,89.3 64.8 109
348,750,15 9 10,40,630816,89.3 64.8 109
349,739,11 12 11,40,630748,86.14 67.18 109
350,737,11 12 10,40,630748,86.14 67.18 109
351,735,10 12 12,40,630694,85.35 67.18 110
352,741,12 12 9,40,630694,86.93 67.18 108
353,731,9 12 13,40,630535,84.56 67.18 111
354,745,13 12 8,40,630535,87.72 67.18 107
355,727,8 12 14,40,630270,83.77 67.18 112
356,749,14 12 7,40,630270,88.51 67.18 106
357,750,15 6 15,40,630039,89.3 62.43 113
358,723,7 12 15,40,629898,82.98 67.18 113
359,753,15 12 6,40,629898,89.3 67.18 105
360,750,15 12 5,40,629898,89.3 67.18 105
361,731,9 15 8,40,629265,84.56 69.55 107
362,726,8 15 9,40,629210,83.77 69.55 108
363,735,10 15 7,40,629210,85.35 69.55 106
364,738,11 11 12,40,629046,86.14 66.39 110
365,742,12 11 11,40,629046,86.93 66.39 109
366,739,12 11 10,40,629046,86.93 66.39 109
367,725,7 15 11,40,629046,82.98 69.55 109
368,722,7 15 10,40,629046,82.98 69.55 109
369,739,11 15 6,40,629046,86.14 69.55 105
370,736,11 15 5,40,629046,86.14 69.55 105
371,743,13 8 14,40,628941,87.72 64.01 112
372,747,14 8 13,40,628941,88.51 64.01 111
373,734,10 11 13,40,628941,85.35 66.39 111
374,743,13 11 9,40,628941,87.72 66.39 108
375,739,12 8 15,40,628839,86.93 64.01 113
376,751,15 8 12,40,628839,89.3 64.01 110
377,720,6 15 12,40,628771,82.19 69.55 110
378,740,12 15 4,40,628771,86.93 69.55 104
379,729,9 11 14,40,628731,84.56 66.39 112
380,747,14 11 8,40,628731,88.51 66.39 107
381,725,8 11 15,40,628416,83.77 66.39 113
382,751,15 11 7,40,628416,89.3 66.39 106
383,716,5 15 13,40,628386,81.4 69.55 111
384,744,13 15 3,40,628386,87.72 69.55 103
385,729,9 14 9,40,627929,84.56 68.76 108
386,733,10 14 8,40,627929,85.35 68.76 107
387,712,4 15 14,40,627891,80.61 69.55 112
388,748,14 15 2,40,627891,88.51 69.55 102
389,728,8 14 11,40,627820,83.77 68.76 109
390,725,8 14 10,40,627820,83.77 68.76 109
391,737,11 14 7,40,627820,86.14 68.76 106
392,723,7 14 12,40,627603,82.98 68.76 110
393,741,12 14 6,40,627603,86.93 68.76 105
394,739,12 14 5,40,627603,86.93 68.76 105
395,707,3 15 15,40,627287,79.82 69.55 113
396,751,15 15 1,40,627287,89.3 69.55 101
397,749,15 15 0,40,627287,89.3 69.55 101
398,719,6 14 13,40,627277,82.19 68.76 111
399,742,13 14 4,40,627277,87.72 68.76 104
400,740,12 10 12,40,627259,86.93 65.59 110
401,736,11 10 13,40,627207,86.14 65.59 111
402,744,13 10 11,40,627207,87.72 65.59 109
403,741,13 10 10,40,627207,87.72 65.59 109
404,732,10 10 14,40,627052,85.35 65.59 112
405,745,14 10 9,40,627052,88.51 65.59 108
406,715,5 14 14,40,626842,81.4 68.76 112
407,746,14 14 3,40,626842,88.51 68.76 103
408,728,9 10 15,40,626793,84.56 65.59 113
409,749,15 10 8,40,626793,89.3 65.59 107
410,745,14 7 14,40,626772,88.51 63.22 112
411,741,13 7 15,40,626722,87.72 63.22 113
412,749,15 7 13,40,626722,89.3 63.22 111
413,732,10 13 9,40,626512,85.35 67.97 108
414,730,9 13 11,40,626459,84.56 67.97 109
415,728,9 13 10,40,626459,84.56 67.97 109
416,736,11 13 8,40,626459,86.14 67.97 107
417,710,4 14 15,40,626299,80.61 68.76 113
418,750,15 14 2,40,626299,89.3 68.76 102
419,726,8 13 12,40,626297,83.77 67.97 110
420,740,12 13 7,40,626297,86.93 67.97 106
421,722,7 13 13,40,626029,82.98 67.97 111
422,744,13 13 6,40,626029,87.72 67.97 105
423,741,13 13 5,40,626029,87.72 67.97 105
424,717,6 13 14,40,625653,82.19 67.97 112
425,745,14 13 4,40,625653,88.51 67.97 104
426,738,12 9 13,40,625336,86.93 64.8 111
427,742,13 9 12,40,625336,87.72 64.8 110
428,734,11 9 14,40,625233,86.14 64.8 112
429,746,14 9 11,40,625233,88.51 64.8 109
430,744,14 9 10,40,625233,88.51 64.8 109
431,713,5 13 15,40,625169,81.4 67.97 113
432,749,15 13 3,40,625169,89.3 67.97 103
433,730,10 9 15,40,625028,85.35 64.8 113
434,748,15 9 9,40,625028,89.3 64.8 108
435,733,10 12 11,40,624961,85.35 67.18 109
436,730,10 12 10,40,624961,85.35 67.18 109
437,734,11 12 9,40,624961,86.14 67.18 108
438,729,9 12 12,40,624855,84.56 67.18 110
439,738,12 12 8,40,624855,86.93 67.18 107
440,724,8 12 13,40,624642,83.77 67.18 111
441,742,13 12 7,40,624642,87.72 67.18 106
442,743,14 6 15,40,624464,88.51 62.43 113
443,747,15 6 14,40,624464,89.3 62.43 112
444,720,7 12 14,40,624324,82.98 67.18 112
445,746,14 12 6,40,624324,88.51 67.18 105
446,743,14 12 5,40,624324,88.51 67.18 105
447,716,6 12 15,40,623899,82.19 67.18 113
448,747,15 12 4,40,623899,89.3 67.18 104
449,724,8 15 8,40,623384,83.77 69.55 107
450,728,9 15 7,40,623384,84.56 69.55 106
451,735,11 11 11,40,623327,86.14 66.39 109
452,732,11 11 10,40,623327,86.14 66.39 109
453,740,13 8 13,40,623325,87.72 64.01 111
454,736,12 8 14,40,623274,86.93 64.01 112
455,744,14 8 12,40,623274,88.51 64.01 110
456,731,10 11 12,40,623274,85.35 66.39 110
457,737,12 11 9,40,623274,86.93 66.39 108
458,720,7 15 9,40,623274,82.98 69.55 108
459,732,10 15 6,40,623274,85.35 69.55 105
460,729,10 15 5,40,623274,85.35 69.55 105
461,732,11 8 15,40,623123,86.14 64.01 113
462,748,15 8 11,40,623123,89.3 64.01 109
463,746,15 8 10,40,623123,89.3 64.01 109
464,727,9 11 13,40,623117,84.56 66.39 111
465,740,13 11 8,40,623117,87.72 66.39 107
466,718,6 15 11,40,623055,82.19 69.55 109
467,715,6 15 10,40,623055,82.19 69.55 109
468,733,11 15 4,40,623055,86.14 69.55 104
469,723,8 11 14,40,622855,83.77 66.39 112
470,744,14 11 7,40,622855,88.51 66.39 106
471,714,5 15 12,40,622725,81.4 69.55 110
472,737,12 15 3,40,622725,86.93 69.55 103
473,718,7 11 15,40,622488,82.98 66.39 113
474,748,15 11 6,40,622488,89.3 66.39 105
475,745,15 11 5,40,622488,89.3 66.39 105
476,709,4 15 13,40,622285,80.61 69.55 111
477,741,13 15 2,40,622285,87.72 69.55 102
478,726,9 14 8,40,622115,84.56 68.76 107
479,745,15 5 15,40,622064,89.3 61.64 113
480,722,8 14 9,40,622060,83.77 68.76 108
481,731,10 14 7,40,622060,85.35 68.76 106
482,721,7 14 11,40,621897,82.98 68.76 109
483,718,7 14 10,40,621897,82.98 68.76 109
484,735,11 14 6,40,621897,86.14 68.76 105
485,732,11 14 5,40,621897,86.14 68.76 105
486,705,3 15 14,40,621736,79.82 69.55 112
487,745,14 15 1,40,621736,88.51 69.55 101
488,742,14 15 0,40,621736,88.51 69.55 101
489,716,6 14 12,40,621626,82.19 68.76 110
490,736,12 14 4,40,621626,86.93 68.76 104
491,733,11 10 12,40,621557,86.14 65.59 110
492,737,12 10 11,40,621557,86.93 65.59 109
493,735,12 10 10,40,621557,86.93 65.59 109
494,729,10 10 13,40,621453,85.35 65.59 111
495,739,13 10 9,40,621453,87.72 65.59 108
496,725,9 10 14,40,621246,84.56 65.59 112
497,743,14 10 8,40,621246,88.51 65.59 107
498,712,5 14 13,40,621245,81.4 68.76 111
499,740,13 14 3,40,621245,87.72 68.76 103
500,738,13 7 14,40,621176,87.72 63.22 112
501,742,14 7 13,40,621176,88.51 63.22 111
502,734,12 7 15,40,621076,86.93 63.22 113
503,700,2 15 15,40,621076,79.03 69.55 113
504,746,15 7 12,40,621076,89.3 63.22 110
505,721,8 10 15,40,620935,83.77 65.59 113
506,747,15 10 7,40,620935,89.3 65.59 106
507,708,4 14 14,40,620756,80.61 68.76 112
508,743,14 14 2,40,620756,88.51 68.76 102
509,725,9 13 9,40,620711,84.56 67.97 108
510,729,10 13 8,40,620711,85.35 67.97 107
511,723,8 13 11,40,620604,83.77 67.97 109
512,721,8 13 10,40,620604,83.77 67.97 109
513,733,11 13 7,40,620604,86.14 67.97 106
514,719,7 13 12,40,620389,82.98 67.97 110
515,737,12 13 6,40,620389,86.93 67.97 105
516,734,12 13 5,40,620389,86.93 67.97 105
517,703,3 14 15,40,620158,79.82 68.76 113
518,747,15 14 1,40,620158,89.3 68.76 101
519,744,15 14 0,40,620158,89.3 68.76 101
520,715,6 13 13,40,620067,82.19 67.97 111
521,738,13 13 4,40,620067,87.72 67.97 104
522,736,12 9 12,40,619702,86.93 64.8 110
523,732,11 9 13,40,619651,86.14 64.8 111
524,740,13 9 11,40,619651,87.72 64.8 109
525,737,13 9 10,40,619651,87.72 64.8 109
526,710,5 13 14,40,619637,81.4 67.97 112
527,742,14 13 3,40,619637,88.51 67.97 103
528,727,10 9 14,40,619497,85.35 64.8 112
529,741,14 9 9,40,619497,88.51 64.8 108
530,723,9 9 15,40,619241,84.56 64.8 113
531,745,15 9 8,40,619241,89.3 64.8 107
532,727,10 12 9,40,619227,85.35 67.18 108
533,726,9 12 11,40,619174,84.56 67.18 109
534,723,9 12 10,40,619174,84.56 67.18 109
535,731,11 12 8,40,619174,86.14 67.18 107
536,706,4 13 15,40,619100,80.61 67.97 113
537,746,15 13 2,40,619100,89.3 67.97 102
538,722,8 12 12,40,619015,83.77 67.18 110
539,735,12 12 7,40,619015,86.93 67.18 106
540,740,14 6 14,40,618937,88.51 62.43 112
541,736,13 6 15,40,618888,87.72 62.43 113
542,744,15 6 13,40,618888,89.3 62.43 111
543,717,7 12 13,40,618749,82.98 67.18 111
544,739,13 12 6,40,618749,87.72 67.18 105
545,737,13 12 5,40,618749,87.72 67.18 105
546,713,6 12 14,40,618378,82.19 67.18 112
547,740,14 12 4,40,618378,88.51 67.18 104
548,709,5 12 15,40,617900,81.4 67.18 113
549,744,15 12 3,40,617900,89.3 67.18 103
550,734,12 8 13,40,617710,86.93 64.01 111
551,738,13 8 12,40,617710,87.72 64.01 110
552,730,11 8 14,40,617608,86.14 64.01 112
553,742,14 8 11,40,617608,88.51 64.01 109
554,739,14 8 10,40,617608,88.51 64.01 109
555,728,10 11 11,40,617608,85.35 66.39 109
556,726,10 11 10,40,617608,85.35 66.39 109
557,730,11 11 9,40,617608,86.14 66.39 108
558,721,8 15 7,40,617558,83.77 69.55 106
