rank,cp,ivs,maxlevel,stat-product
112,1500,0 5 7,17.5,1378780
113,1498,8 14 7,16.5,1378572
114,1499,3 12 5,17,1378400
115,1500,7 13 10,16.5,1378379
116,1496,7 13 9,16.5,1378379
117,1497,6 15 8,16.5,1378332
118,1493,6 15 7,16.5,1378332
119,1500,2 14 4,17,1378276
120,1496,2 14 3,17,1378276
121,1498,3 15 1,17,1378221
122,1494,5 14 10,16.5,1378167
123,1491,5 14 9,16.5,1378167
124,1498,1 13 6,17,1378122
125,1494,1 13 5,17,1378122
126,1499,8 11 11,16.5,1378042
127,1497,2 11 7,17,1378009
128,1497,6 12 12,16.5,1377981
129,1494,6 12 11,16.5,1377981
130,1495,0 15 4,17,1377847
131,1491,0 15 3,17,1377847
132,1489,3 15 10,16.5,1377833
133,1485,3 15 9,16.5,1377833
134,1492,4 13 12,16.5,1377797
135,1488,4 13 11,16.5,1377797
136,1492,0 12 7,17,1377759
137,1500,3 9 9,17,1377505
138,1496,3 9 8,17,1377505
139,1487,2 14 12,16.5,1377491
140,1483,2 14 11,16.5,1377491
141,1495,1 10 9,17,1377411
142,1491,1 10 8,17,1377411
143,1500,7 10 14,16.5,1377410
144,1496,7 10 13,16.5,1377410
145,1495,5 11 14,16.5,1377380
146,1491,5 11 13,16.5,1377380
147,1490,3 12 14,16.5,1377225
148,1486,3 12 13,16.5,1377225
149,1482,0 15 12,16.5,1377062
150,1478,0 15 11,16.5,1377062
151,1485,1 13 14,16.5,1376947
152,1481,1 13 13,16.5,1376947
153,1500,12 15 13,16,1376861
154,1496,12 15 12,16,1376861
155,1499,13 13 14,16,1376687
156,1498,2 8 11,17,1376671
157,1494,2 8 10,17,1376671
158,1498,11 14 15,16,1376657
159,1494,11 14 14,16,1376657
160,1499,4 7 10,17,1376607
161,1493,0 9 11,17,1376607
162,1489,0 9 10,17,1376607
163,1500,0 9 2,17.5,1376591
164,1494,6 9 15,16.5,1376577
165,1489,4 10 15,16.5,1376577
166,1493,9 15 15,16,1376509
167,1489,9 15 14,16,1376509
168,1499,8 8 15,16.5,1376452
169,1484,2 11 15,16.5,1376452
170,1479,0 12 15,16.5,1376202
171,1500,0 2 11,17.5,1375770
172,1495,1 7 13,17,1375633
173,1492,1 7 12,17,1375633
174,1497,3 6 12,17,1375536
175,1493,0 6 15,17,1374393
176,1489,0 6 14,17,1374393
177,1498,2 5 15,17,1374263
178,1494,2 5 14,17,1374263
179,1498,9 13 7,16.5,1374127
180,1499,4 4 14,17,1374003
181,1499,8 15 6,16.5,1373979
182,1497,7 14 8,16.5,1373977
183,1493,7 14 7,16.5,1373977
184,1500,3 13 4,17,1373925
185,1496,3 13 3,17,1373925
186,1499,4 11 5,17,1373913
187,1498,4 14 1,17,1373913
188,1500,1 4 7,17.5,1373894
189,1500,8 12 10,16.5,1373890
190,1496,8 12 9,16.5,1373890
191,1495,6 13 10,16.5,1373769
192,1491,6 13 9,16.5,1373769
193,1498,2 12 6,17,1373728
194,1494,2 12 5,17,1373728
195,1491,5 15 8,16.5,1373707
196,1488,5 15 7,16.5,1373707
197,1495,1 14 4,17,1373588
198,1491,1 14 3,17,1373588
199,1497,2 15 2,17,1373549
200,1493,2 15 1,17,1373549
201,1489,4 14 10,16.5,1373526
202,1486,4 14 9,16.5,1373526
203,1497,3 10 7,17,1373478
204,1498,7 11 12,16.5,1373449
205,1494,7 11 11,16.5,1373449
206,1499,9 10 11,16.5,1373418
207,1493,0 13 6,17,1373418
208,1489,0 13 5,17,1373418
209,1492,5 12 12,16.5,1373357
210,1489,5 12 11,16.5,1373357
211,1492,1 11 7,17,1373322
212,1484,2 15 10,16.5,1373162
213,1480,2 15 9,16.5,1373162
214,1487,3 13 12,16.5,1373142
215,1483,3 13 11,16.5,1373142
216,1500,4 8 9,17,1372836
217,1496,4 8 8,17,1372836
218,1495,2 9 9,17,1372836
219,1491,2 9 8,17,1372836
220,1482,1 14 12,16.5,1372806
221,1478,1 14 11,16.5,1372806
222,1495,6 10 14,16.5,1372804
223,1491,6 10 13,16.5,1372804
224,1500,8 9 14,16.5,1372742
225,1496,8 9 13,16.5,1372742
226,1490,4 11 14,16.5,1372742
227,1486,4 11 13,16.5,1372742
228,1490,0 10 9,17,1372710
229,1486,0 10 8,17,1372710
230,1497,0 3 9,17.5,1372579
231,1485,2 12 14,16.5,1372556
232,1481,2 12 13,16.5,1372556
233,1498,14 15 10,16,1372463
234,1500,13 14 13,16,1372420
235,1496,13 14 12,16,1372420
236,1495,11 15 13,16,1372332
237,1491,11 15 12,16,1372332
238,1497,0 10 0,17.5,1372305
239,1480,0 13 14,16.5,1372247
240,1476,0 13 13,16.5,1372247
241,1498,12 13 15,16,1372173
242,1494,12 13 14,16,1372173
243,1499,14 12 14,16,1372114
244,1493,10 14 15,16,1372114
245,1489,10 14 14,16,1372114
246,1493,1 8 11,17,1371988
247,1489,1 8 10,17,1371988
248,1500,1 8 2,17.5,1371972
249,1489,5 9 15,16.5,1371957
250,1498,3 7 11,17,1371957
251,1494,3 7 10,17,1371957
252,1488,8 15 15,16,1371936
253,1484,8 15 14,16,1371936
254,1484,3 10 15,16.5,1371926
255,1494,7 8 15,16.5,1371864
256,1499,5 6 10,17,1371797
257,1479,1 11 15,16.5,1371770
258,1499,9 7 15,16.5,1371645
259,1498,0 7 4,17.5,1371302
260,1490,0 7 13,17,1370938
261,1487,0 7 12,17,1370938
262,1495,2 6 13,17,1370874
263,1492,2 6 12,17,1370874
264,1500,1 1 11,17.5,1370691
265,1500,4 5 13,17,1370681
266,1497,4 5 12,17,1370681
267,1498,10 12 7,16.5,1369622
268,1499,9 14 6,16.5,1369607
269,1493,1 5 15,17,1369588
270,1489,1 5 14,17,1369588
271,1497,8 13 8,16.5,1369562
272,1493,8 13 7,16.5,1369562
273,1498,5 13 1,17,1369545
274,1500,4 12 4,17,1369513
275,1496,4 12 3,17,1369513
276,1500,10 15 4,16.5,1369444
277,1494,7 15 6,16.5,1369399
278,1492,6 14 8,16.5,1369382
279,1488,6 14 7,16.5,1369382
280,1499,5 10 5,17,1369365
281,1498,3 4 15,17,1369361
282,1494,3 4 14,17,1369361
283,1500,9 11 10,16.5,1369341
284,1496,9 11 9,16.5,1369341
285,1495,7 12 10,16.5,1369311
286,1491,7 12 9,16.5,1369311
287,1498,3 11 6,17,1369272
288,1494,3 11 5,17,1369272
289,1497,3 14 2,17,1369272
290,1493,3 14 1,17,1369272
291,1495,2 13 4,17,1369268
292,1491,2 13 3,17,1369268
293,1499,0 4 8,17.5,1369205
294,1495,0 4 7,17.5,1369205
295,1490,5 13 10,16.5,1369159
296,1486,5 13 9,16.5,1369159
297,1486,4 15 8,16.5,1369081
298,1483,4 15 7,16.5,1369081
299,1499,4 15 0,17,1369064
300,1493,1 12 6,17,1369055
301,1489,1 12 5,17,1369055
302,1499,5 3 14,17,1369004
303,1500,2 3 7,17.5,1368942
304,1497,0 0 13,17.5,1368931
305,1490,0 14 4,17,1368900
306,1486,0 14 3,17,1368900
307,1484,3 14 10,16.5,1368886
308,1481,3 14 9,16.5,1368886
309,1497,4 9 7,17,1368885
310,1492,1 15 2,17,1368877
311,1488,1 15 1,17,1368877
312,1497,8 10 12,16.5,1368855
313,1492,6 11 12,16.5,1368855
314,1494,8 10 11,16.5,1368855
315,1489,6 11 11,16.5,1368855
316,1492,2 10 7,17,1368822
317,1499,10 9 11,16.5,1368733
318,1487,4 12 12,16.5,1368733
319,1484,4 12 11,16.5,1368733
320,1487,0 11 7,17,1368635
321,1479,1 15 10,16.5,1368492
322,1475,1 15 9,16.5,1368492
323,1482,2 13 12,16.5,1368488
324,1478,2 13 11,16.5,1368488
325,1495,3 8 9,17,1368198
326,1491,3 8 8,17,1368198
327,1490,5 10 14,16.5,1368197
328,1486,5 10 13,16.5,1368197
329,1495,7 9 14,16.5,1368166
330,1491,7 9 13,16.5,1368166
331,1490,1 9 9,17,1368166
332,1486,1 9 8,17,1368166
333,1477,0 14 12,16.5,1368120
334,1473,0 14 11,16.5,1368120
335,1485,3 11 14,16.5,1368104
336,1481,3 11 13,16.5,1368104
337,1500,5 7 9,17,1368103
338,1496,5 7 8,17,1368103
339,1500,9 8 14,16.5,1368012
340,1496,9 8 13,16.5,1368012
341,1498,15 14 10,16,1368007
342,1497,13 15 11,16,1367978
343,1493,13 15 10,16,1367978
344,1500,14 13 13,16,1367920
345,1496,14 13 12,16,1367920
346,1495,12 14 13,16,1367920
347,1491,12 14 12,16,1367920
348,1480,1 12 14,16.5,1367888
349,1476,1 12 13,16.5,1367888
350,1490,10 15 13,16,1367802
351,1486,10 15 12,16,1367802
352,1497,1 9 0,17.5,1367763
353,1493,11 13 15,16,1367660
354,1489,11 13 14,16,1367660
355,1498,13 12 15,16,1367630
356,1494,13 12 14,16,1367630
357,1497,1 2 9,17.5,1367580
358,1488,9 14 15,16,1367571
359,1484,9 14 14,16,1367571
360,1499,15 11 14,16,1367481
361,1483,7 15 15,16,1367363
362,1479,7 15 14,16,1367363
363,1484,4 9 15,16.5,1367338
364,1493,2 7 11,17,1367306
365,1489,2 7 10,17,1367306
366,1488,0 8 11,17,1367306
367,1484,0 8 10,17,1367306
368,1500,2 7 2,17.5,1367290
369,1499,0 8 3,17.5,1367290
370,1495,0 8 2,17.5,1367290
371,1489,6 8 15,16.5,1367276
372,1479,2 10 15,16.5,1367276
373,1498,4 6 11,17,1367178
374,1494,4 6 10,17,1367178
375,1494,8 7 15,16.5,1367088
376,1474,0 11 15,16.5,1367088
377,1499,6 5 10,17,1366924
378,1499,10 6 15,16.5,1366776
379,1498,1 6 4,17.5,1366574
380,1490,1 6 13,17,1366211
381,1486,1 6 12,17,1366211
382,1495,3 5 13,17,1366050
383,1491,3 5 12,17,1366050
384,1498,0 1 12,17.5,1366013
385,1495,0 1 11,17.5,1366013
386,1500,5 4 13,17,1365760
387,1496,5 4 12,17,1365760
388,1496,0 5 6,17.5,1365648
389,1499,2 0 11,17.5,1365545
390,1499,10 13 6,16.5,1365176
391,1498,6 12 1,17,1365116
392,1497,9 12 8,16.5,1365087
393,1493,9 12 7,16.5,1365087
394,1498,11 11 7,16.5,1365057
395,1494,8 14 6,16.5,1365057
396,1500,5 11 4,17,1365040
397,1496,5 11 3,17,1365040
398,1492,7 13 8,16.5,1364997
399,1488,7 13 7,16.5,1364997
400,1497,4 13 2,17,1364933
401,1493,4 13 1,17,1364933
402,1488,0 5 15,17,1364914
403,1484,0 5 14,17,1364914
404,1500,9 15 5,16.5,1364909
405,1495,9 15 4,16.5,1364909
406,1495,3 12 4,17,1364886
407,1491,3 12 3,17,1364886
408,1489,6 15 6,16.5,1364819
409,1495,8 11 10,16.5,1364792
410,1491,8 11 9,16.5,1364792
411,1487,5 14 8,16.5,1364786
412,1483,5 14 7,16.5,1364786
413,1499,5 14 0,17,1364769
414,1499,6 9 5,17,1364754
415,1498,4 10 6,17,1364754
416,1494,4 10 5,17,1364754
417,1500,10 10 10,16.5,1364731
418,1496,10 10 9,16.5,1364731
419,1490,6 12 10,16.5,1364731
420,1486,6 12 9,16.5,1364731
421,1493,2 4 15,17,1364719
422,1489,2 4 14,17,1364719
423,1493,2 11 6,17,1364630
424,1489,2 11 5,17,1364630
425,1492,2 14 2,17,1364630
426,1488,2 14 1,17,1364630
427,1490,1 13 4,17,1364611
428,1486,1 13 3,17,1364611
429,1485,4 13 10,16.5,1364549
430,1481,4 13 9,16.5,1364549
431,1481,3 15 8,16.5,1364456
432,1478,3 15 7,16.5,1364456
433,1494,3 15 0,17,1364439
434,1498,4 3 15,17,1364395
435,1494,4 3 14,17,1364395
436,1488,0 12 6,17,1364383
437,1484,0 12 5,17,1364383
438,1492,7 10 12,16.5,1364292
439,1489,7 10 11,16.5,1364292
440,1499,1 3 8,17.5,1364286
441,1495,1 3 7,17.5,1364286
442,1487,5 11 12,16.5,1364262
443,1484,5 11 11,16.5,1364262
444,1492,3 9 7,17,1364260
445,1479,2 14 10,16.5,1364246
446,1476,2 14 9,16.5,1364246
447,1497,5 8 7,17,1364229
448,1487,0 15 2,17,1364205
449,1483,0 15 1,17,1364205
450,1497,9 9 12,16.5,1364200
451,1494,9 9 11,16.5,1364200
452,1487,1 10 7,17,1364166
453,1482,3 12 12,16.5,1364109
454,1479,3 12 11,16.5,1364109
455,1498,11 8 11,16.5,1363986
456,1499,6 2 14,17,1363940
457,1499,3 2 7,17.5,1363925
458,1477,1 13 12,16.5,1363833
459,1473,1 13 11,16.5,1363833
460,1474,0 15 10,16.5,1363821
461,1470,0 15 9,16.5,1363821
462,1490,6 9 14,16.5,1363590
463,1486,6 9 13,16.5,1363590
464,1485,4 10 14,16.5,1363590
465,1481,4 10 13,16.5,1363590
466,1490,2 8 9,17,1363560
467,1486,2 8 8,17,1363560
468,1497,14 14 11,16,1363551
469,1493,14 14 10,16,1363551
470,1495,4 7 9,17,1363497
471,1491,4 7 8,17,1363497
472,1485,0 9 9,17,1363497
473,1481,0 9 8,17,1363497
474,1492,12 15 11,16,1363493
475,1488,12 15 10,16,1363493
476,1495,8 8 14,16.5,1363467
477,1491,8 8 13,16.5,1363467
478,1480,2 11 14,16.5,1363467
479,1476,2 11 13,16.5,1363467
480,1495,13 13 13,16,1363450
481,1491,13 13 12,16,1363450
482,1499,15 15 9,16,1363449
483,1490,11 14 13,16,1363420
484,1486,11 14 12,16,1363420
485,1500,15 12 13,16,1363361
486,1496,15 12 12,16,1363361
487,1500,6 6 9,17,1363307
488,1496,6 6 8,17,1363307
489,1485,9 15 13,16,1363273
490,1481,9 15 12,16,1363273
491,1500,10 7 14,16.5,1363219
492,1496,10 7 13,16.5,1363219
493,1475,0 12 14,16.5,1363219
494,1471,0 12 13,16.5,1363219
495,1497,2 8 0,17.5,1363158
496,1493,12 12 15,16,1363146
497,1489,12 12 14,16,1363146
498,1488,10 13 15,16,1363146
499,1484,10 13 14,16,1363146
500,1496,0 9 1,17.5,1363095
501,1492,0 9 0,17.5,1363095
502,1498,14 11 15,16,1363027
503,1494,14 11 14,16,1363027
504,1483,8 14 15,16,1363027
505,1479,8 14 14,16,1363027
506,1496,0 2 10,17.5,1362913
507,1492,0 2 9,17.5,1362913
508,1478,6 15 15,16,1362790
509,1474,6 15 14,16,1362790
510,1479,3 9 15,16.5,1362719
511,1484,5 8 15,16.5,1362688
512,1488,1 7 11,17,1362655
513,1484,1 7 10,17,1362655
514,1499,1 7 3,17.5,1362639
515,1495,1 7 2,17.5,1362639
516,1474,1 10 15,16.5,1362625
517,1493,3 6 11,17,1362560
518,1489,3 6 10,17,1362560
519,1500,3 6 2,17.5,1362543
520,1489,7 7 15,16.5,1362531
521,1497,2 1 9,17.5,1362515
522,1498,5 5 11,17,1362337
523,1494,5 5 10,17,1362337
524,1494,9 6 15,16.5,1362251
525,1499,7 4 10,17,1361986
526,1497,0 6 5,17.5,1361910
527,1493,0 6 4,17.5,1361910
528,1498,11 5 15,16.5,1361845
529,1498,2 5 4,17.5,1361781
530,1485,0 6 13,17,1361548
531,1481,0 6 12,17,1361548
532,1490,2 5 13,17,1361419
533,1486,2 5 12,17,1361419
534,1495,4 4 13,17,1361162
535,1491,4 4 12,17,1361162
536,1498,1 0 12,17.5,1360901
537,1494,1 0 11,17.5,1360901
538,1496,1 4 6,17.5,1360809
539,1500,6 3 13,17,1360776
540,1496,6 3 12,17,1360776
541,1499,11 12 6,16.5,1360685
542,1494,9 13 6,16.5,1360655
543,1498,7 11 1,17,1360626
544,1497,10 11 8,16.5,1360552
545,1493,10 11 7,16.5,1360552
546,1492,8 12 8,16.5,1360552
547,1488,8 12 7,16.5,1360552
548,1500,10 14 5,16.5,1360552
549,1496,10 14 4,16.5,1360552
550,1497,5 12 2,17,1360535
551,1493,5 12 1,17,1360535
552,1489,7 14 6,16.5,1360506
553,1500,6 10 4,17,1360505
554,1496,6 10 3,17,1360505
555,1495,4 11 4,17,1360444
556,1491,4 11 3,17,1360444
557,1498,12 10 7,16.5,1360431
558,1487,6 13 8,16.5,1360431
559,1483,6 13 7,16.5,1360431
560,1499,6 13 0,17,1360414
561,1495,8 15 5,16.5,1360375
562,1491,8 15 4,16.5,1360375
563,1492,3 13 2,17,1360322
564,1488,3 13 1,17,1360322
565,1490,2 12 4,17,1360260
566,1486,2 12 3,17,1360260
567,1490,7 11 10,16.5,1360242
568,1486,7 11 9,16.5,1360242
569,1484,5 15 6,16.5,1360239
570,1497,11 15 2,16.5,1360239
571,1495,9 10 10,16.5,1360212
572,1491,9 10 9,16.5,1360212
573,1482,4 14 8,16.5,1360191
574,1478,4 14 7,16.5,1360191
575,1498,5 9 6,17,1360174
576,1494,5 9 5,17,1360174
577,1494,4 14 0,17,1360174
578,1485,5 12 10,16.5,1360151
579,1481,5 12 9,16.5,1360151
580,1493,3 10 6,17,1360143
581,1489,3 10 5,17,1360143
582,1499,7 8 5,17,1360081
583,1488,1 4 15,17,1360077
584,1484,1 4 14,17,1360077
585,1500,11 9 10,16.5,1360060
586,1496,11 9 9,16.5,1360060
587,1488,1 11 6,17,1359989
588,1484,1 11 5,17,1359989
589,1487,1 14 2,17,1359989
590,1483,1 14 1,17,1359989
591,1485,0 13 4,17,1359953
592,1481,0 13 3,17,1359953
593,1480,3 13 10,16.5,1359939
594,1476,3 13 9,16.5,1359939
595,1476,2 15 8,16.5,1359831
596,1473,2 15 7,16.5,1359831
597,1489,2 15 0,17,1359814
598,1500,13 8 9,16.5,1359787
599,1493,3 3 15,17,1359785
600,1489,3 3 14,17,1359785
601,1488,6 10 12,16.5,1359729
602,1484,6 10 11,16.5,1359729
603,1492,8 9 12,16.5,1359668
604,1489,8 9 11,16.5,1359668
605,1482,4 11 12,16.5,1359668
606,1479,4 11 11,16.5,1359668
607,1492,4 8 7,17,1359635
608,1487,2 9 7,17,1359635
609,1493,0 3 8,17.5,1359630
610,1489,0 3 7,17.5,1359630
611,1474,1 14 10,16.5,1359605
612,1470,1 14 9,16.5,1359605
613,1497,6 7 7,17,1359510
614,1482,0 10 7,17,1359510
615,1497,10 8 12,16.5,1359484
616,1493,10 8 11,16.5,1359484
617,1477,2 12 12,16.5,1359484
618,1474,2 12 11,16.5,1359484
619,1497,5 2 15,17,1359363
620,1494,5 2 14,17,1359363
621,1498,2 2 8,17.5,1359302
622,1494,2 2 7,17.5,1359302
623,1498,12 7 11,16.5,1359178
624,1472,0 13 12,16.5,1359178
625,1468,0 13 11,16.5,1359178
626,1492,13 14 11,16,1359095
627,1488,13 14 10,16,1359095
628,1497,15 13 11,16,1359066
629,1493,15 13 10,16,1359066
630,1485,5 9 14,16.5,1359014
631,1481,5 9 13,16.5,1359014
632,1487,11 15 11,16,1359008
633,1483,11 15 10,16,1359008
634,1494,14 15 9,16,1359008
635,1480,3 10 14,16.5,1358984
636,1476,3 10 13,16.5,1358984
637,1490,12 13 13,16,1358979
638,1486,12 13 12,16,1358979
639,1490,7 8 14,16.5,1358922
640,1486,7 8 13,16.5,1358922
641,1485,1 8 9,17,1358922
642,1481,1 8 8,17,1358922
643,1495,14 12 13,16,1358921
644,1491,14 12 12,16,1358921
645,1485,10 14 13,16,1358921
646,1481,10 14 12,16,1358921
647,1490,3 7 9,17,1358890
648,1486,3 7 8,17,1358890
649,1499,4 1 7,17.5,1358843
650,1475,1 11 14,16.5,1358829
651,1471,1 11 13,16.5,1358829
652,1498,7 1 14,17,1358811
653,1480,8 15 13,16,1358744
654,1476,8 15 12,16,1358744
655,1495,5 6 9,17,1358733
656,1491,5 6 8,17,1358733
657,1495,9 7 14,16.5,1358705
658,1491,9 7 13,16.5,1358705
659,1488,11 12 15,16,1358662
660,1484,11 12 14,16,1358662
661,1483,9 13 15,16,1358632
662,1479,9 13 14,16,1358632
663,1493,13 11 15,16,1358573
664,1489,13 11 14,16,1358573
665,1496,1 8 1,17.5,1358521
666,1492,1 8 0,17.5,1358521
667,1497,3 7 0,17.5,1358490
668,1478,7 14 15,16,1358484
669,1474,7 14 14,16,1358484
670,1500,7 5 9,17,1358449
671,1496,7 5 8,17,1358449
672,1500,11 6 14,16.5,1358365
673,1496,11 6 13,16.5,1358365
674,1498,15 10 15,16,1358365
675,1494,15 10 14,16,1358365
676,1473,5 15 15,16,1358216
677,1469,5 15 14,16,1358216
678,1479,4 8 15,16.5,1358099
679,1474,2 9 15,16.5,1358099
680,1483,0 7 11,17,1358004
681,1479,0 7 10,17,1358004
682,1494,0 7 3,17.5,1357988
683,1490,0 7 2,17.5,1357988
684,1484,6 7 15,16.5,1357974
685,1469,0 10 15,16.5,1357974
686,1488,2 6 11,17,1357941
687,1484,2 6 10,17,1357941
688,1499,2 6 3,17.5,1357925
689,1495,2 6 2,17.5,1357925
690,1496,1 1 10,17.5,1357881
691,1492,1 1 9,17.5,1357881
692,1493,4 5 11,17,1357750
693,1489,4 5 10,17,1357750
694,1500,4 5 2,17.5,1357734
695,1489,8 6 15,16.5,1357725
696,1497,6 4 11,17,1357431
697,1494,6 4 10,17,1357431
698,1497,3 0 9,17.5,1357384
699,1493,10 5 15,16.5,1357350
700,1497,1 5 5,17.5,1357149
701,1493,1 5 4,17.5,1357149
702,1498,8 3 10,17,1356985
703,1498,3 4 4,17.5,1356924
704,1498,12 4 15,16.5,1356851
705,1485,1 5 13,17,1356789
706,1481,1 5 12,17,1356789
707,1490,3 4 13,17,1356563
708,1486,3 4 12,17,1356563
709,1493,0 0 12,17.5,1356256
710,1489,0 0 11,17.5,1356256
711,1495,5 3 13,17,1356210
712,1491,5 3 12,17,1356210
713,1494,10 12 6,16.5,1356194
714,1491,0 4 6,17.5,1356165
715,1499,12 11 6,16.5,1356135
716,1489,8 13 6,16.5,1356135
717,1500,11 13 5,16.5,1356135
718,1496,11 13 4,16.5,1356135
719,1498,8 10 1,17,1356075
720,1497,6 11 2,17,1356075
721,1493,6 11 1,17,1356075
722,1492,9 11 8,16.5,1356046
723,1488,9 11 7,16.5,1356046
724,1495,9 14 5,16.5,1356046
725,1491,9 14 4,16.5,1356046
726,1487,7 12 8,16.5,1356016
727,1483,7 12 7,16.5,1356016
728,1499,7 12 0,17,1355999
729,1497,11 10 8,16.5,1355956
730,1493,11 10 7,16.5,1355956
731,1484,6 14 6,16.5,1355956
732,1492,4 12 2,17,1355954
733,1488,4 12 1,17,1355954
734,1495,5 10 4,17,1355939
735,1491,5 10 3,17,1355939
736,1500,7 9 4,17,1355909
737,1496,7 9 3,17,1355909
738,1496,2 3 6,17.5,1355905
739,1499,0 0 3,18,1355879
740,1482,5 13 8,16.5,1355866
741,1478,5 13 7,16.5,1355866
742,1497,12 14 2,16.5,1355866
743,1494,5 13 0,17,1355849
744,1490,3 11 4,17,1355847
745,1486,3 11 3,17,1355847
746,1490,7 15 5,16.5,1355840
747,1486,7 15 4,16.5,1355840
748,1496,10 15 3,16.5,1355750
749,1492,10 15 2,16.5,1355750
750,1498,13 9 7,16.5,1355746
751,1500,7 2 13,17,1355727
752,1496,7 2 12,17,1355727
753,1487,2 13 2,17,1355711
754,1483,2 13 1,17,1355711
755,1490,8 10 10,16.5,1355693
756,1486,8 10 9,16.5,1355693
757,1485,6 11 10,16.5,1355693
758,1481,6 11 9,16.5,1355693
759,1479,4 15 6,16.5,1355659
760,1485,1 12 4,17,1355633
761,1481,1 12 3,17,1355633
762,1477,3 14 8,16.5,1355596
763,1473,3 14 7,16.5,1355596
764,1493,4 9 6,17,1355594
765,1489,4 9 5,17,1355594
766,1489,3 14 0,17,1355579
767,1495,10 9 10,16.5,1355572
768,1491,10 9 9,16.5,1355572
769,1480,4 12 10,16.5,1355572
770,1476,4 12 9,16.5,1355572
771,1498,6 8 6,17,1355533
772,1494,6 8 5,17,1355533
773,1488,2 10 6,17,1355533
