rank,cp,ivs,maxlevel,stat-product
206,852,14 11 11,40,837094
207,849,14 11 10,40,837094
208,840,11 14 11,40,837094
209,838,11 14 10,40,837094
210,856,15 10 11,40,836804
211,853,15 10 10,40,836804
212,836,10 15 11,40,836804
213,833,10 15 10,40,836804
214,843,12 12 12,40,836637
215,847,13 11 12,40,836564
216,839,11 13 12,40,836564
217,851,14 10 12,40,836345
218,835,10 14 12,40,836345
219,855,15 9 12,40,835979
220,831,9 15 12,40,835979
221,842,12 11 13,40,835902
222,838,11 12 13,40,835902
223,846,13 10 13,40,835755
224,834,10 13 13,40,835755
225,850,14 9 13,40,835460
226,830,9 14 13,40,835460
227,837,11 11 14,40,835108
228,841,12 10 14,40,835033
229,833,10 12 14,40,835033
230,853,15 8 13,40,835018
231,826,8 15 13,40,835018
232,845,13 9 14,40,834810
233,829,9 13 14,40,834810
234,849,14 8 14,40,834439
235,825,8 14 14,40,834439
236,836,11 10 15,40,834181
237,832,10 11 15,40,834181
238,840,12 9 15,40,834031
239,828,9 12 15,40,834031
240,821,7 15 14,40,833918
241,852,15 7 14,40,833918
242,844,13 8 15,40,833731
243,824,8 13 15,40,833731
244,820,7 14 15,40,833281
245,847,14 7 15,40,833281
246,851,15 6 15,40,832682
247,815,6 15 15,40,832682
248,852,15 15 3,40,831308
249,851,15 14 4,40,831239
250,847,14 15 4,40,831239
251,846,14 14 5,40,831103
252,850,15 13 5,40,831033
253,843,13 15 5,40,831033
254,848,14 13 7,40,830830
255,846,14 13 6,40,830830
256,845,13 14 7,40,830830
257,842,13 14 6,40,830830
258,852,15 12 7,40,830689
259,849,15 12 6,40,830689
260,841,12 15 7,40,830689
261,838,12 15 6,40,830689
262,844,13 13 8,40,830493
263,847,14 12 8,40,830422
264,840,12 14 8,40,830422
265,836,11 15 8,40,830208
266,851,15 11 8,40,830208
267,843,13 12 9,40,830021
268,839,12 13 9,40,830021
269,846,14 11 9,40,829877
270,835,11 14 9,40,829877
271,850,15 10 9,40,829590
272,831,10 15 9,40,829590
273,840,12 12 11,40,829486
274,838,12 12 10,40,829486
275,844,13 11 11,40,829414
276,842,13 11 10,40,829414
277,837,11 13 11,40,829414
278,834,11 13 10,40,829414
279,848,14 10 11,40,829197
280,845,14 10 10,40,829197
281,832,10 14 11,40,829197
282,830,10 14 10,40,829197
283,852,15 9 11,40,828834
284,849,15 9 10,40,828834
285,828,9 15 11,40,828834
286,825,9 15 10,40,828834
287,839,12 11 12,40,828818
288,835,11 12 12,40,828818
289,843,13 10 12,40,828672
290,831,10 13 12,40,828672
291,847,14 9 12,40,828380
292,827,9 14 12,40,828380
293,834,11 11 13,40,828090
294,838,12 10 13,40,828016
295,830,10 12 13,40,828016
296,851,15 8 12,40,827941
297,823,8 15 12,40,827941
298,842,13 9 13,40,827795
299,826,9 13 13,40,827795
300,846,14 8 13,40,827427
301,822,8 14 13,40,827427
302,833,11 10 14,40,827229
303,829,10 11 14,40,827229
304,837,12 9 14,40,827080
305,825,9 12 14,40,827080
306,818,7 15 13,40,826911
307,849,15 7 13,40,826911
308,841,13 8 14,40,826783
309,821,8 13 14,40,826783
310,817,7 14 14,40,826337
311,844,14 7 14,40,826337
312,828,10 10 15,40,826311
313,832,11 9 15,40,826236
314,824,9 11 15,40,826236
315,836,12 8 15,40,826011
316,820,8 12 15,40,826011
317,848,15 6 14,40,825743
318,812,6 15 14,40,825743
319,839,13 7 15,40,825636
320,816,7 13 15,40,825636
321,843,14 6 15,40,825112
322,811,6 14 15,40,825112
323,847,15 5 15,40,824437
324,807,5 15 15,40,824437
325,848,15 14 3,40,823750
326,844,14 15 3,40,823750
327,849,15 15 2,40,823750
328,846,15 15 1,40,823750
329,843,14 14 4,40,823682
330,847,15 13 4,40,823613
331,840,13 15 4,40,823613
332,843,14 13 5,40,823478
333,839,13 14 5,40,823478
334,846,15 12 5,40,823338
335,835,12 15 5,40,823338
336,841,13 13 7,40,823208
337,838,13 13 6,40,823208
338,845,14 12 7,40,823138
339,842,14 12 6,40,823138
340,837,12 14 7,40,823138
341,834,12 14 6,40,823138
342,833,11 15 7,40,822926
343,848,15 11 7,40,822926
344,845,15 11 6,40,822926
345,830,11 15 6,40,822926
346,840,13 12 8,40,822803
347,836,12 13 8,40,822803
348,844,14 11 8,40,822661
349,832,11 14 8,40,822661
350,847,15 10 8,40,822376
351,828,10 15 8,40,822376
352,835,12 12 9,40,822336
353,839,13 11 9,40,822264
354,831,11 13 9,40,822264
355,842,14 10 9,40,822048
356,827,10 14 9,40,822048
357,837,12 11 11,40,821734
358,834,12 11 10,40,821734
359,833,11 12 11,40,821734
360,830,11 12 10,40,821734
361,846,15 9 9,40,821689
362,823,9 15 9,40,821689
363,840,13 10 11,40,821589
364,838,13 10 10,40,821589
365,829,10 13 11,40,821589
366,826,10 13 10,40,821589
367,844,14 9 11,40,821299
368,841,14 9 10,40,821299
369,825,9 14 11,40,821299
370,822,9 14 10,40,821299
371,832,11 11 12,40,821072
372,835,12 10 12,40,820999
373,828,10 12 12,40,820999
374,848,15 8 11,40,820865
375,845,15 8 10,40,820865
376,820,8 15 11,40,820865
377,818,8 15 10,40,820865
378,839,13 9 12,40,820780
379,823,9 13 12,40,820780
380,843,14 8 12,40,820414
381,819,8 14 12,40,820414
382,830,11 10 13,40,820278
383,826,10 11 13,40,820278
384,834,12 9 13,40,820130
385,822,9 12 13,40,820130
386,815,7 15 12,40,819903
387,846,15 7 12,40,819903
388,838,13 8 13,40,819835
389,818,8 13 13,40,819835
390,825,10 10 14,40,819425
391,814,7 14 13,40,819393
392,842,14 7 13,40,819393
393,829,11 9 14,40,819351
394,821,9 11 14,40,819351
395,833,12 8 14,40,819128
396,817,8 12 14,40,819128
397,845,15 6 13,40,818804
398,810,6 15 13,40,818804
399,837,13 7 14,40,818756
400,813,7 13 14,40,818756
401,824,10 9 15,40,818441
402,820,9 10 15,40,818441
403,828,11 8 15,40,818291
404,816,8 11 15,40,818291
405,840,14 6 14,40,818236
406,809,6 14 14,40,818236
407,832,12 7 15,40,817992
408,812,7 12 15,40,817992
409,844,15 5 14,40,817567
410,804,5 15 14,40,817567
411,835,13 6 15,40,817542
412,808,6 13 15,40,817542
413,839,14 5 15,40,816942
414,803,5 14 15,40,816942
415,840,14 14 3,40,816262
416,845,15 14 2,40,816262
417,842,15 14 1,40,816262
418,841,14 15 2,40,816262
419,838,14 15 1,40,816262
420,842,15 4 15,40,816193
421,799,4 15 15,40,816193
422,844,15 13 3,40,816193
423,837,13 15 3,40,816193
424,843,15 15 0,40,816193
425,840,14 13 4,40,816125
426,836,13 14 4,40,816125
427,843,15 12 4,40,815987
428,832,12 15 4,40,815987
429,835,13 13 5,40,815923
430,839,14 12 5,40,815853
431,831,12 14 5,40,815853
432,827,11 15 5,40,815643
433,842,15 11 5,40,815643
434,837,13 12 7,40,815586
435,834,13 12 6,40,815586
436,833,12 13 7,40,815586
437,830,12 13 6,40,815586
438,841,14 11 7,40,815445
439,838,14 11 6,40,815445
440,829,11 14 7,40,815445
441,826,11 14 6,40,815445
442,832,12 12 8,40,815185
443,844,15 10 7,40,815162
444,841,15 10 6,40,815162
445,825,10 15 7,40,815162
446,822,10 15 6,40,815162
447,836,13 11 8,40,815114
448,828,11 13 8,40,815114
449,840,14 10 8,40,814900
450,824,10 14 8,40,814900
451,831,12 11 9,40,814650
452,827,11 12 9,40,814650
453,843,15 9 8,40,814544
454,820,9 15 8,40,814544
455,835,13 10 9,40,814507
456,823,10 13 9,40,814507
457,838,14 9 9,40,814219
458,819,9 14 9,40,814219
459,829,11 11 11,40,814054
460,826,11 11 10,40,814054
461,833,12 10 11,40,813982
462,830,12 10 10,40,813982
463,825,10 12 11,40,813982
464,822,10 12 10,40,813982
465,842,15 8 9,40,813788
466,815,8 15 9,40,813788
467,836,13 9 11,40,813765
468,834,13 9 10,40,813765
469,821,9 13 11,40,813765
470,818,9 13 10,40,813765
471,840,14 8 11,40,813402
472,837,14 8 10,40,813402
473,817,8 14 11,40,813402
474,814,8 14 10,40,813402
475,828,11 10 12,40,813326
476,824,10 11 12,40,813326
477,831,12 9 12,40,813180
478,820,9 12 12,40,813180
479,812,7 15 11,40,812895
480,844,15 7 11,40,812895
481,810,7 15 10,40,812895
482,841,15 7 10,40,812895
483,835,13 8 12,40,812888
484,816,8 13 12,40,812888
485,823,10 10 13,40,812539
486,826,11 9 13,40,812465
487,819,9 11 13,40,812465
488,839,14 7 12,40,812449
489,811,7 14 12,40,812449
490,830,12 8 13,40,812244
491,815,8 12 13,40,812244
492,834,13 7 13,40,811876
493,810,7 13 13,40,811876
494,842,15 6 12,40,811865
495,807,6 15 12,40,811865
496,821,10 9 14,40,811621
497,817,9 10 14,40,811621
498,825,11 8 14,40,811472
499,813,8 11 14,40,811472
500,837,14 6 13,40,811360
501,806,6 14 13,40,811360
502,829,12 7 14,40,811175
503,809,7 12 14,40,811175
504,833,13 6 14,40,810729
505,805,6 13 14,40,810729
506,841,15 5 13,40,810697
507,802,5 15 13,40,810697
508,816,9 9 15,40,810647
509,820,10 8 15,40,810572
510,812,8 10 15,40,810572
511,824,11 7 15,40,810347
512,808,7 11 15,40,810347
513,836,14 5 14,40,810135
514,801,5 14 14,40,810135
515,828,12 6 15,40,809972
516,804,6 12 15,40,809972
517,831,13 5 15,40,809448
518,800,5 13 15,40,809448
519,840,15 4 14,40,809391
520,796,4 15 14,40,809391
521,837,14 14 2,40,808841
522,834,14 14 1,40,808841
523,835,14 4 15,40,808773
524,795,4 14 15,40,808773
525,837,14 13 3,40,808773
526,833,13 14 3,40,808773
527,841,15 13 2,40,808773
528,838,15 13 1,40,808773
529,834,13 15 2,40,808773
530,831,13 15 1,40,808773
531,839,15 14 0,40,808773
532,835,14 15 0,40,808773
533,832,13 13 4,40,808638
534,840,15 12 3,40,808636
535,829,12 15 3,40,808636
536,836,14 12 4,40,808569
537,828,12 14 4,40,808569
538,831,13 12 5,40,808368
539,827,12 13 5,40,808368
540,824,11 15 4,40,808361
541,839,15 11 4,40,808361
542,835,14 11 5,40,808228
543,823,11 14 5,40,808228
544,829,12 12 7,40,808034
545,826,12 12 6,40,808034
546,833,13 11 7,40,807964
547,830,13 11 6,40,807964
548,825,11 13 7,40,807964
549,822,11 13 6,40,807964
550,791,3 15 15,40,807949
551,838,15 3 15,40,807949
552,838,15 10 5,40,807949
553,819,10 15 5,40,807949
554,837,14 10 7,40,807752
555,834,14 10 6,40,807752
556,821,10 14 7,40,807752
557,818,10 14 6,40,807752
558,828,12 11 8,40,807566
559,824,11 12 8,40,807566
560,832,13 10 8,40,807424
561,820,10 13 8,40,807424
562,840,15 9 7,40,807399
563,837,15 9 6,40,807399
564,817,9 15 7,40,807399
565,814,9 15 6,40,807399
566,836,14 9 8,40,807139
567,816,9 14 8,40,807139
568,823,11 11 9,40,807037
569,827,12 10 9,40,806965
570,819,10 12 9,40,806965
571,831,13 9 9,40,806749
572,815,9 13 9,40,806749
573,839,15 8 8,40,806712
574,812,8 15 8,40,806712
575,834,14 8 9,40,806390
576,811,8 14 9,40,806390
577,825,11 10 11,40,806375
578,822,11 10 10,40,806375
579,821,10 11 11,40,806375
580,818,10 11 10,40,806375
581,829,12 9 11,40,806230
582,826,12 9 10,40,806230
583,817,9 12 11,40,806230
584,814,9 12 10,40,806230
585,832,13 8 11,40,805940
586,830,13 8 10,40,805940
587,813,8 13 11,40,805940
588,810,8 13 10,40,805940
589,807,7 15 9,40,805887
590,838,15 7 9,40,805887
591,820,10 10 12,40,805653
592,824,11 9 12,40,805580
593,816,9 11 12,40,805580
594,809,7 14 11,40,805505
595,836,14 7 11,40,805505
596,833,14 7 10,40,805505
597,806,7 14 10,40,805505
598,827,12 8 12,40,805361
599,812,8 12 12,40,805361
600,831,13 7 12,40,804996
601,808,7 13 12,40,804996
602,839,15 6 11,40,804926
603,837,15 6 10,40,804926
604,804,6 15 11,40,804926
605,802,6 15 10,40,804926
606,819,10 9 13,40,804801
607,815,9 10 13,40,804801
608,822,11 8 13,40,804653
609,811,8 11 13,40,804653
610,835,14 6 12,40,804484
611,803,6 14 12,40,804484
612,826,12 7 13,40,804358
613,807,7 12 13,40,804358
614,830,13 6 13,40,803916
615,802,6 13 13,40,803916
616,813,9 9 14,40,803891
617,838,15 5 12,40,803826
618,799,5 15 12,40,803826
619,817,10 8 14,40,803817
620,810,8 10 14,40,803817
621,821,11 7 14,40,803594
622,805,7 11 14,40,803594
623,833,14 5 13,40,803327
624,798,5 14 13,40,803327
625,825,12 6 14,40,803222
626,801,6 12 14,40,803222
627,812,9 8 15,40,802852
628,808,8 9 15,40,802852
629,816,10 7 15,40,802702
630,804,7 10 15,40,802702
631,828,13 5 14,40,802702
632,797,5 13 14,40,802702
633,837,15 4 13,40,802590
634,794,4 15 13,40,802590
635,820,11 6 15,40,802402
636,800,6 11 15,40,802402
637,832,14 4 14,40,802033
638,793,4 14 14,40,802033
639,823,12 5 15,40,801953
640,796,5 12 15,40,801953
641,834,14 13 2,40,801420
642,831,14 13 1,40,801420
643,830,13 14 2,40,801420
644,827,13 14 1,40,801420
645,831,14 14 0,40,801420
646,827,13 4 15,40,801353
647,792,4 13 15,40,801353
648,829,13 13 3,40,801353
649,835,15 13 0,40,801353
650,828,13 15 0,40,801353
651,833,14 12 3,40,801284
652,825,12 14 3,40,801284
653,837,15 12 2,40,801284
654,834,15 12 1,40,801284
655,826,12 15 2,40,801284
656,823,12 15 1,40,801284
657,835,15 3 14,40,801216
658,788,3 15 14,40,801216
659,828,13 12 4,40,801151
660,824,12 13 4,40,801151
661,821,11 15 3,40,801078
662,836,15 11 3,40,801078
663,832,14 11 4,40,801012
664,820,11 14 4,40,801012
665,823,12 12 5,40,800883
666,827,13 11 5,40,800813
667,819,11 13 5,40,800813
668,835,15 10 4,40,800735
669,816,10 15 4,40,800735
670,830,14 3 15,40,800604
671,787,3 14 15,40,800604
672,831,14 10 5,40,800604
673,815,10 14 5,40,800604
674,825,12 11 7,40,800482
675,822,12 11 6,40,800482
676,821,11 12 7,40,800482
677,818,11 12 6,40,800482
678,829,13 10 7,40,800341
679,826,13 10 6,40,800341
680,817,10 13 7,40,800341
681,814,10 13 6,40,800341
682,834,15 9 5,40,800254
683,811,9 15 5,40,800254
684,833,14 9 7,40,800059
685,830,14 9 6,40,800059
686,813,9 14 7,40,800059
687,810,9 14 6,40,800059
688,820,11 11 8,40,800019
689,824,12 10 8,40,799948
690,816,10 12 8,40,799948
691,828,13 9 8,40,799734
692,812,9 13 8,40,799734
693,834,15 2 15,40,799704
694,783,2 15 15,40,799704
695,836,15 8 7,40,799635
696,833,15 8 6,40,799635
697,809,8 15 7,40,799635
698,806,8 15 6,40,799635
699,819,11 10 9,40,799423
700,815,10 11 9,40,799423
701,831,14 8 8,40,799378
702,808,8 14 8,40,799378
703,823,12 9 9,40,799279
704,811,9 12 9,40,799279
705,827,13 8 9,40,798992
706,807,8 13 9,40,798992
707,835,15 7 8,40,798880
708,804,7 15 8,40,798880
709,817,10 10 11,40,798767
710,814,10 10 10,40,798767
711,821,11 9 11,40,798695
712,818,11 9 10,40,798695
713,813,9 11 11,40,798695
714,810,9 11 10,40,798695
715,830,14 7 9,40,798561
716,803,7 14 9,40,798561
717,825,12 8 11,40,798478
718,822,12 8 10,40,798478
719,809,8 12 11,40,798478
720,806,8 12 10,40,798478
721,828,13 7 11,40,798115
722,825,13 7 10,40,798115
723,805,7 13 11,40,798115
724,802,7 13 10,40,798115
725,834,15 6 9,40,797987
726,799,6 15 9,40,797987
727,816,10 9 12,40,797980
728,812,9 10 12,40,797980
729,820,11 8 12,40,797834
730,808,8 11 12,40,797834
731,832,14 6 11,40,797608
732,829,14 6 10,40,797608
733,801,6 14 11,40,797608
734,798,6 14 10,40,797608
735,823,12 7 12,40,797542
736,804,7 12 12,40,797542
737,811,9 9 13,40,797136
738,827,13 6 12,40,797103
739,800,6 13 12,40,797103
740,815,10 8 13,40,797062
741,807,8 10 13,40,797062
742,835,15 5 11,40,796956
743,832,15 5 10,40,796956
744,796,5 15 11,40,796956
745,794,5 15 10,40,796956
746,818,11 7 13,40,796841
747,803,7 11 13,40,796841
748,831,14 5 12,40,796519
749,795,5 14 12,40,796519
750,822,12 6 13,40,796473
751,799,6 12 13,40,796473
752,810,9 8 14,40,796162
753,806,8 9 14,40,796162
754,813,10 7 14,40,796013
755,802,7 10 14,40,796013
756,826,13 5 13,40,795957
757,794,5 13 13,40,795957
758,834,15 4 12,40,795788
759,791,4 15 12,40,795788
760,817,11 6 14,40,795716
761,798,6 11 14,40,795716
762,829,14 4 13,40,795293
763,790,4 14 13,40,795293
764,821,12 5 14,40,795270
765,793,5 12 14,40,795270
766,804,8 8 15,40,795132
767,808,9 7 15,40,795057
768,800,7 9 15,40,795057
769,812,10 6 15,40,794832
770,796,6 10 15,40,794832
771,824,13 4 14,40,794675
772,789,4 13 14,40,794675
773,832,15 3 13,40,794483
774,786,3 15 13,40,794483
775,816,11 5 15,40,794458
776,792,5 11 15,40,794458
777,826,13 13 2,40,794068
778,823,13 13 1,40,794068
779,828,14 13 0,40,794068
780,824,13 14 0,40,794068
781,830,14 12 2,40,794000
782,827,14 12 1,40,794000
783,822,12 14 2,40,794000
784,819,12 14 1,40,794000
785,819,12 4 15,40,793933
786,788,4 12 15,40,793933
787,825,13 12 3,40,793933
788,821,12 13 3,40,793933
789,831,15 12 0,40,793933
790,820,12 15 0,40,793933
791,828,14 3 14,40,793932
792,785,3 14 14,40,793932
793,829,14 11 3,40,793796
794,817,11 14 3,40,793796
795,833,15 11 2,40,793796
796,830,15 11 1,40,793796
797,818,11 15 2,40,793796
798,815,11 15 1,40,793796
799,820,12 12 4,40,793733
800,824,13 11 4,40,793663
801,816,11 13 4,40,793663
802,832,15 10 3,40,793521
803,813,10 15 3,40,793521
804,828,14 10 4,40,793455
805,813,10 14 4,40,793455
806,819,12 11 5,40,793398
807,816,11 12 5,40,793398
808,823,13 3 15,40,793259
809,784,3 13 15,40,793259
810,823,13 10 5,40,793259
811,812,10 13 5,40,793259
812,831,15 9 4,40,793109
813,808,9 15 4,40,793109
814,831,15 2 14,40,793040
815,780,2 15 14,40,793040
816,817,11 11 7,40,793001
817,815,11 11 6,40,793001
818,827,14 9 5,40,792979
819,808,9 14 5,40,792979
820,821,12 10 7,40,792931
821,818,12 10 6,40,792931
822,814,10 12 7,40,792931
823,811,10 12 6,40,792931
824,825,13 9 7,40,792719
825,822,13 9 6,40,792719
826,810,9 13 7,40,792719
827,807,9 13 6,40,792719
828,830,15 8 5,40,792559
829,804,8 15 5,40,792559
830,816,11 10 8,40,792472
831,813,10 11 8,40,792472
832,826,14 2 15,40,792434
833,779,2 14 15,40,792434
834,829,14 8 7,40,792366
835,826,14 8 6,40,792366
836,805,8 14 7,40,792366
837,803,8 14 6,40,792366
838,820,12 9 8,40,792329
839,809,9 12 8,40,792329
840,824,13 8 8,40,792044
841,805,8 13 8,40,792044
842,811,10 10 9,40,791881
843,832,15 7 7,40,791872
844,829,15 7 6,40,791872
845,801,7 15 7,40,791872
846,799,7 15 6,40,791872
847,815,11 9 9,40,791810
848,808,9 11 9,40,791810
849,827,14 7 8,40,791617
850,800,7 14 8,40,791617
851,819,12 8 9,40,791594
852,804,8 12 9,40,791594
853,829,15 1 15,40,791460
854,775,1 15 15,40,791460
855,823,13 7 9,40,791235
856,799,7 13 9,40,791235
857,813,10 9 11,40,791160
858,810,10 9 10,40,791160
859,809,9 10 11,40,791160
860,806,9 10 10,40,791160
861,831,15 6 8,40,791048
862,796,6 15 8,40,791048
863,817,11 8 11,40,791015
864,814,11 8 10,40,791015
865,805,8 11 11,40,791015
866,803,8 11 10,40,791015
867,826,14 6 9,40,790732
868,795,6 14 9,40,790732
869,821,12 7 11,40,790725
870,818,12 7 10,40,790725
871,801,7 12 11,40,790725
872,798,7 12 10,40,790725
873,808,9 9 12,40,790381
874,812,10 8 12,40,790307
875,804,8 10 12,40,790307
876,824,13 6 11,40,790291
877,821,13 6 10,40,790291
878,797,6 13 11,40,790291
879,794,6 13 10,40,790291
880,816,11 7 12,40,790088
881,800,7 11 12,40,790088
882,830,15 5 9,40,790086
883,791,5 15 9,40,790086
884,819,12 6 12,40,789723
885,796,6 12 12,40,789723
886,828,14 5 11,40,789711
887,825,14 5 10,40,789711
888,793,5 14 11,40,789711
889,790,5 14 10,40,789711
890,807,9 8 13,40,789471
891,803,8 9 13,40,789471
892,811,10 7 13,40,789324
893,799,7 10 13,40,789324
894,823,13 5 12,40,789211
895,792,5 13 12,40,789211
896,814,11 6 13,40,789029
897,795,6 11 13,40,789029
898,831,15 4 11,40,788986
899,828,15 4 10,40,788986
900,788,4 15 11,40,788986
901,786,4 15 10,40,788986
902,818,12 5 13,40,788587
903,791,5 12 13,40,788587
904,826,14 4 12,40,788554
905,787,4 14 12,40,788554
906,802,8 8 14,40,788506
907,806,9 7 14,40,788432
908,798,7 9 14,40,788432
909,809,10 6 14,40,788209
910,794,6 10 14,40,788209
911,821,13 4 13,40,787997
912,787,4 13 13,40,787997
913,813,11 5 14,40,787837
914,790,5 11 14,40,787837
915,830,15 3 12,40,787750
916,783,3 15 12,40,787750
917,801,8 7 15,40,787413
918,797,7 8 15,40,787413
919,817,12 4 14,40,787317
920,785,4 12 14,40,787317
921,804,9 6 15,40,787263
922,793,6 9 15,40,787263
923,825,14 3 13,40,787260
924,782,3 14 13,40,787260
925,808,10 5 15,40,786963
926,789,5 10 15,40,786963
927,820,13 13 0,40,786783
928,822,13 12 2,40,786716
929,819,13 12 1,40,786716
930,818,12 13 2,40,786716
