rank,cp,ivs,maxlevel,stat-product,stats
45,1127,15 14 10,41,1227952,103.39 90.66 131
46,1125,14 14 12,41,1227807,102.59 90.66 132
47,1122,14 14 11,41,1227807,102.59 90.66 132
48,1120,13 14 13,41,1227519,101.8 90.66 133
49,1105,10 15 15,41,1227449,99.41 91.46 135
50,1114,12 14 14,41,1227086,101 90.66 134
51,1109,11 14 15,41,1226510,100.21 90.66 135
52,1129,15 13 12,41,1226472,103.39 89.87 132
53,1126,15 13 11,41,1226472,103.39 89.87 132
54,1124,14 13 13,41,1226257,102.59 89.87 133
55,1118,13 13 14,41,1225900,101.8 89.87 134
56,1113,12 13 15,41,1225400,101 89.87 135
57,1127,15 12 13,41,1224827,103.39 89.07 133
58,1122,14 12 14,41,1224544,102.59 89.07 134
59,1117,13 12 15,41,1224119,101.8 89.07 135
60,1126,15 11 14,41,1223018,103.39 88.28 134
61,1120,14 11 15,41,1222667,102.59 88.28 135
62,1124,15 10 15,41,1221045,103.39 87.48 135
63,1120,14 15 9,41,1219811,102.59 91.46 130
64,1125,15 15 8,41,1219811,103.39 91.46 129
65,1115,13 15 10,41,1219666,101.8 91.46 131
66,1113,12 15 12,41,1219375,101 91.46 132
67,1109,12 15 11,41,1219375,101 91.46 132
68,1107,11 15 13,41,1218939,100.21 91.46 133
69,1124,15 14 9,41,1218578,103.39 90.66 130
70,1119,14 14 10,41,1218506,102.59 90.66 131
71,1102,10 15 14,41,1218357,99.41 91.46 134
72,1117,13 14 12,41,1218290,101.8 90.66 132
73,1113,13 14 11,41,1218290,101.8 90.66 132
74,1111,12 14 13,41,1217929,101 90.66 133
75,1096,9 15 15,41,1217629,98.62 91.46 135
76,1106,11 14 14,41,1217424,100.21 90.66 134
77,1122,15 13 10,41,1217180,103.39 89.87 131
78,1120,14 13 12,41,1217037,102.59 89.87 132
79,1117,14 13 11,41,1217037,102.59 89.87 132
80,1100,10 14 15,41,1216775,99.41 90.66 135
81,1115,13 13 13,41,1216751,101.8 89.87 133
82,1110,12 13 14,41,1216323,101 89.87 134
83,1104,11 13 15,41,1215751,100.21 89.87 135
84,1124,15 12 12,41,1215618,103.39 89.07 132
85,1121,15 12 11,41,1215618,103.39 89.07 132
86,1119,14 12 13,41,1215405,102.59 89.07 133
87,1113,13 12 14,41,1215051,101.8 89.07 134
88,1108,12 12 15,41,1214555,101 89.07 135
89,1122,15 11 13,41,1213891,103.39 88.28 133
90,1117,14 11 14,41,1213610,102.59 88.28 134
91,1112,13 11 15,41,1213189,101.8 88.28 135
92,1121,15 10 14,41,1212000,103.39 87.48 134
93,1115,14 10 15,41,1211652,102.59 87.48 135
94,1117,14 15 8,41,1210428,102.59 91.46 129
95,1111,13 15 9,41,1210355,101.8 91.46 130
96,1122,15 15 7,41,1210355,103.39 91.46 128
97,1118,15 15 6,41,1210355,103.39 91.46 128
98,1106,12 15 10,41,1210137,101 91.46 131
99,1119,15 9 15,41,1209944,103.39 86.69 135
100,1104,11 15 12,41,1209774,100.21 91.46 132
101,1101,11 15 11,41,1209774,100.21 91.46 132
102,1098,10 15 13,41,1209264,99.41 91.46 133
103,1115,14 14 9,41,1209204,102.59 90.66 130
104,1120,15 14 8,41,1209204,103.39 90.66 129
105,1110,13 14 10,41,1209060,101.8 90.66 131
106,1108,12 14 12,41,1208772,101 90.66 132
107,1105,12 14 11,41,1208772,101 90.66 132
108,1093,9 15 14,41,1208610,98.62 91.46 134
109,1102,11 14 13,41,1208339,100.21 90.66 133
110,1119,15 13 9,41,1207889,103.39 89.87 130
111,1114,14 13 10,41,1207817,102.59 89.87 131
112,1087,8 15 15,41,1207810,97.82 91.46 135
113,1097,10 14 14,41,1207762,99.41 90.66 134
114,1112,13 13 12,41,1207603,101.8 89.87 132
115,1108,13 13 11,41,1207603,101.8 89.87 132
116,1106,12 13 13,41,1207245,101 89.87 133
117,1091,9 14 15,41,1207041,98.62 90.66 135
118,1101,11 13 14,41,1206745,100.21 89.87 134
119,1117,15 12 10,41,1206409,103.39 89.07 131
120,1115,14 12 12,41,1206267,102.59 89.07 132
121,1112,14 12 11,41,1206267,102.59 89.07 132
122,1095,10 13 15,41,1206102,99.41 89.87 135
123,1110,13 12 13,41,1205984,101.8 89.07 133
124,1105,12 12 14,41,1205559,101 89.07 134
125,1099,11 12 15,41,1204992,100.21 89.07 135
126,1119,15 11 12,41,1204764,103.39 88.28 132
127,1116,15 11 11,41,1204764,103.39 88.28 132
128,1114,14 11 13,41,1204554,102.59 88.28 133
129,1108,13 11 14,41,1204203,101.8 88.28 134
130,1103,12 11 15,41,1203711,101 88.28 135
131,1117,15 10 13,41,1202955,103.39 87.48 133
132,1112,14 10 14,41,1202677,102.59 87.48 134
133,1107,13 10 15,41,1202259,101.8 87.48 135
134,1108,13 15 8,41,1201045,101.8 91.46 129
135,1113,14 15 7,41,1201045,102.59 91.46 128
136,1110,14 15 6,41,1201045,102.59 91.46 128
137,1115,15 9 14,41,1200982,103.39 86.69 134
138,1103,12 15 9,41,1200900,101 91.46 130
139,1115,15 15 5,41,1200900,103.39 91.46 127
140,1110,14 9 15,41,1200637,102.59 86.69 135
141,1097,11 15 10,41,1200609,100.21 91.46 131
142,1095,10 15 12,41,1200172,99.41 91.46 132
143,1092,10 15 11,41,1200172,99.41 91.46 132
144,1112,14 14 8,41,1199903,102.59 90.66 129
145,1106,13 14 9,41,1199831,101.8 90.66 130
146,1117,15 14 7,41,1199831,103.39 90.66 128
147,1113,15 14 6,41,1199831,103.39 90.66 128
148,1101,12 14 10,41,1199614,101 90.66 131
149,1090,9 15 13,41,1199590,98.62 91.46 133
150,1099,11 14 12,41,1199254,100.21 90.66 132
151,1096,11 14 11,41,1199254,100.21 90.66 132
152,1084,8 15 14,41,1198863,97.82 91.46 134
153,1114,15 8 15,41,1198844,103.39 85.89 135
154,1094,10 14 13,41,1198749,99.41 90.66 133
155,1110,14 13 9,41,1198597,102.59 89.87 130
156,1115,15 13 8,41,1198597,103.39 89.87 129
157,1105,13 13 10,41,1198454,101.8 89.87 131
158,1103,12 13 12,41,1198168,101 89.87 132
159,1100,12 13 11,41,1198168,101 89.87 132
160,1088,9 14 14,41,1198100,98.62 90.66 134
161,1078,7 15 15,41,1197990,97.03 91.46 135
162,1098,11 13 13,41,1197740,100.21 89.87 133
163,1083,8 14 15,41,1197307,97.82 90.66 135
164,1114,15 12 9,41,1197199,103.39 89.07 130
165,1092,10 13 14,41,1197168,99.41 89.87 134
166,1109,14 12 10,41,1197129,102.59 89.07 131
167,1107,13 12 12,41,1196916,101.8 89.07 132
168,1103,13 12 11,41,1196916,101.8 89.07 132
169,1101,12 12 13,41,1196562,101 89.07 133
170,1087,9 13 15,41,1196453,98.62 89.87 135
171,1096,11 12 14,41,1196066,100.21 89.07 134
172,1112,15 11 10,41,1195637,103.39 88.28 131
173,1110,14 11 12,41,1195497,102.59 88.28 132
174,1107,14 11 11,41,1195497,102.59 88.28 132
175,1090,10 12 15,41,1195428,99.41 89.07 135
176,1105,13 11 13,41,1195216,101.8 88.28 133
177,1100,12 11 14,41,1194795,101 88.28 134
178,1094,11 11 15,41,1194233,100.21 88.28 135
179,1114,15 10 12,41,1193910,103.39 87.48 132
180,1111,15 10 11,41,1193910,103.39 87.48 132
181,1109,14 10 13,41,1193702,102.59 87.48 133
182,1103,13 10 14,41,1193354,101.8 87.48 134
183,1098,12 10 15,41,1192867,101 87.48 135
184,1112,15 9 13,41,1192019,103.39 86.69 133
185,1107,14 9 14,41,1191743,102.59 86.69 134
186,1105,13 15 7,41,1191735,101.8 91.46 128
187,1101,13 15 6,41,1191735,101.8 91.46 128
188,1099,12 15 8,41,1191662,101 91.46 129
189,1106,14 15 5,41,1191662,102.59 91.46 127
190,1094,11 15 9,41,1191444,100.21 91.46 130
191,1111,15 15 4,41,1191444,103.39 91.46 126
192,1102,13 9 15,41,1191330,101.8 86.69 135
193,1089,10 15 10,41,1191080,99.41 91.46 131
194,1103,13 14 8,41,1190601,101.8 90.66 129
195,1108,14 14 7,41,1190601,102.59 90.66 128
196,1105,14 14 6,41,1190601,102.59 90.66 128
197,1086,9 15 12,41,1190571,98.62 91.46 132
198,1083,9 15 11,41,1190571,98.62 91.46 132
199,1098,12 14 9,41,1190457,101 90.66 130
200,1110,15 14 5,41,1190457,103.39 90.66 127
201,1093,11 14 10,41,1190169,100.21 90.66 131
202,1110,15 8 14,41,1189964,103.39 85.89 134
203,1081,8 15 13,41,1189916,97.82 91.46 133
204,1090,10 14 12,41,1189736,99.41 90.66 132
205,1087,10 14 11,41,1189736,99.41 90.66 132
206,1105,14 8 15,41,1189622,102.59 85.89 135
207,1107,14 13 8,41,1189377,102.59 89.87 129
208,1102,13 13 9,41,1189306,101.8 89.87 130
209,1112,15 13 7,41,1189306,103.39 89.87 128
210,1109,15 13 6,41,1189306,103.39 89.87 128
211,1085,9 14 13,41,1189159,98.62 90.66 133
212,1075,7 15 14,41,1189116,97.03 91.46 134
213,1096,12 13 10,41,1189091,101 89.87 131
214,1094,11 13 12,41,1188734,100.21 89.87 132
215,1091,11 13 11,41,1188734,100.21 89.87 132
216,1079,8 14 14,41,1188438,97.82 90.66 134
217,1089,10 13 13,41,1188234,99.41 89.87 133
218,1070,6 15 15,41,1188170,96.23 91.46 135
219,1105,14 12 9,41,1187990,102.59 89.07 130
220,1110,15 12 8,41,1187990,103.39 89.07 129
221,1100,13 12 10,41,1187849,101.8 89.07 131
222,1108,15 7 15,41,1187744,103.39 85.1 135
223,1083,9 13 14,41,1187590,98.62 89.87 134
224,1074,7 14 15,41,1187573,97.03 90.66 135
225,1098,12 12 12,41,1187565,101 89.07 132
226,1095,12 12 11,41,1187565,101 89.07 132
227,1093,11 12 13,41,1187140,100.21 89.07 133
228,1078,8 13 15,41,1186804,97.82 89.87 135
229,1087,10 12 14,41,1186573,99.41 89.07 134
230,1109,15 11 9,41,1186510,103.39 88.28 130
231,1104,14 11 10,41,1186440,102.59 88.28 131
232,1102,13 11 12,41,1186229,101.8 88.28 132
233,1098,13 11 11,41,1186229,101.8 88.28 132
234,1096,12 11 13,41,1185878,101 88.28 133
235,1082,9 12 15,41,1185865,98.62 89.07 135
236,1091,11 11 14,41,1185387,100.21 88.28 134
237,1107,15 10 10,41,1184866,103.39 87.48 131
238,1086,10 11 15,41,1184755,99.41 88.28 135
239,1105,14 10 12,41,1184727,102.59 87.48 132
240,1102,14 10 11,41,1184727,102.59 87.48 132
241,1100,13 10 13,41,1184448,101.8 87.48 133
242,1095,12 10 14,41,1184031,101 87.48 134
243,1089,11 10 15,41,1183474,100.21 87.48 135
244,1109,15 9 12,41,1183057,103.39 86.69 132
245,1106,15 9 11,41,1183057,103.39 86.69 132
246,1104,14 9 13,41,1182850,102.59 86.69 133
247,1098,13 9 14,41,1182505,101.8 86.69 134
248,1096,12 15 7,41,1182424,101 91.46 128
249,1093,12 15 6,41,1182424,101 91.46 128
250,1098,13 15 5,41,1182424,101.8 91.46 127
251,1091,11 15 8,41,1182279,100.21 91.46 129
252,1103,14 15 4,41,1182279,102.59 91.46 126
253,1093,12 9 15,41,1182023,101 86.69 135
254,1085,10 15 9,41,1181988,99.41 91.46 130
255,1108,15 15 3,41,1181988,103.39 91.46 125
256,1080,9 15 10,41,1181551,98.62 91.46 131
257,1100,13 14 7,41,1181372,101.8 90.66 128
258,1096,13 14 6,41,1181372,101.8 90.66 128
259,1094,12 14 8,41,1181300,101 90.66 129
260,1101,14 14 5,41,1181300,102.59 90.66 127
261,1107,15 8 13,41,1181083,103.39 85.89 133
262,1089,11 14 9,41,1181083,100.21 90.66 130
263,1107,15 14 4,41,1181083,103.39 90.66 126
264,1078,8 15 12,41,1180969,97.82 91.46 132
265,1074,8 15 11,41,1180969,97.82 91.46 132
266,1102,14 8 14,41,1180810,102.59 85.89 134
267,1084,10 14 10,41,1180723,99.41 90.66 131
268,1097,13 8 15,41,1180400,101.8 85.89 135
269,1072,7 15 13,41,1180242,97.03 91.46 133
270,1082,9 14 12,41,1180218,98.62 90.66 132
271,1078,9 14 11,41,1180218,98.62 90.66 132
272,1098,13 13 8,41,1180157,101.8 89.87 129
273,1103,14 13 7,41,1180157,102.59 89.87 128
274,1100,14 13 6,41,1180157,102.59 89.87 128
275,1093,12 13 9,41,1180014,101 89.87 130
276,1105,15 13 5,41,1180014,103.39 89.87 127
277,1088,11 13 10,41,1179728,100.21 89.87 131
278,1076,8 14 13,41,1179569,97.82 90.66 133
279,1066,6 15 14,41,1179369,96.23 91.46 134
280,1086,10 13 12,41,1179300,99.41 89.87 132
281,1082,10 13 11,41,1179300,99.41 89.87 132
282,1105,15 7 14,41,1178945,103.39 85.1 134
283,1102,14 12 8,41,1178852,102.59 89.07 129
284,1097,13 12 9,41,1178781,101.8 89.07 130
285,1107,15 12 7,41,1178781,103.39 89.07 128
286,1104,15 12 6,41,1178781,103.39 89.07 128
287,1071,7 14 14,41,1178776,97.03 90.66 134
288,1080,9 13 13,41,1178728,98.62 89.87 133
289,1100,14 7 15,41,1178607,102.59 85.1 135
290,1091,12 12 10,41,1178568,101 89.07 131
291,1061,5 15 15,41,1178351,95.44 91.46 135
292,1089,11 12 12,41,1178214,100.21 89.07 132
293,1086,11 12 11,41,1178214,100.21 89.07 132
294,1075,8 13 14,41,1178013,97.82 89.87 134
295,1065,6 14 15,41,1177839,96.23 90.66 135
296,1084,10 12 13,41,1177718,99.41 89.07 133
297,1100,14 11 9,41,1177383,102.59 88.28 130
298,1106,15 11 8,41,1177383,103.39 88.28 129
299,1095,13 11 10,41,1177243,101.8 88.28 131
300,1069,7 13 15,41,1177155,97.03 89.87 135
301,1079,9 12 14,41,1177081,98.62 89.07 134
302,1093,12 11 12,41,1176962,101 88.28 132
303,1090,12 11 11,41,1176962,101 88.28 132
304,1103,15 6 15,41,1176643,103.39 84.3 135
305,1088,11 11 13,41,1176541,100.21 88.28 133
306,1073,8 12 15,41,1176302,97.82 89.07 135
307,1082,10 11 14,41,1175979,99.41 88.28 134
308,1104,15 10 9,41,1175821,103.39 87.48 130
309,1099,14 10 10,41,1175751,102.59 87.48 131
310,1097,13 10 12,41,1175543,101.8 87.48 132
311,1094,13 10 11,41,1175543,101.8 87.48 132
312,1077,9 11 15,41,1175277,98.62 88.28 135
313,1091,12 10 13,41,1175195,101 87.48 133
314,1086,11 10 14,41,1174708,100.21 87.48 134
315,1102,15 9 10,41,1174094,103.39 86.69 131
316,1081,10 10 15,41,1174082,99.41 87.48 135
317,1100,14 9 12,41,1173956,102.59 86.69 132
318,1097,14 9 11,41,1173956,102.59 86.69 132
319,1095,13 9 13,41,1173680,101.8 86.69 133
320,1090,12 9 14,41,1173267,101 86.69 134
321,1089,12 15 5,41,1173187,101 91.46 127
322,1087,11 15 7,41,1173114,100.21 91.46 128
323,1084,11 15 6,41,1173114,100.21 91.46 128
324,1094,13 15 4,41,1173114,101.8 91.46 126
325,1082,10 15 8,41,1172896,99.41 91.46 129
326,1099,14 15 3,41,1172896,102.59 91.46 125
327,1084,11 9 15,41,1172715,100.21 86.69 135
328,1077,9 15 9,41,1172532,98.62 91.46 130
329,1104,15 15 2,41,1172532,103.39 91.46 124
330,1101,15 15 1,41,1172532,103.39 91.46 124
331,1104,15 8 12,41,1172203,103.39 85.89 132
332,1100,15 8 11,41,1172203,103.39 85.89 132
333,1091,12 14 7,41,1172142,101 90.66 128
334,1088,12 14 6,41,1172142,101 90.66 128
335,1093,13 14 5,41,1172142,101.8 90.66 127
336,1071,8 15 10,41,1172023,97.82 91.46 131
337,1099,14 8 13,41,1171998,102.59 85.89 133
338,1086,11 14 8,41,1171998,100.21 90.66 129
339,1098,14 14 4,41,1171998,102.59 90.66 126
340,1081,10 14 9,41,1171710,99.41 90.66 130
341,1103,15 14 3,41,1171710,103.39 90.66 125
342,1093,13 8 14,41,1171656,101.8 85.89 134
343,1069,7 15 12,41,1171368,97.03 91.46 132
344,1066,7 15 11,41,1171368,97.03 91.46 132
345,1075,9 14 10,41,1171277,98.62 90.66 131
346,1088,12 8 15,41,1171178,101 85.89 135
347,1095,13 13 7,41,1171009,101.8 89.87 128
348,1092,13 13 6,41,1171009,101.8 89.87 128
349,1090,12 13 8,41,1170937,101 89.87 129
350,1097,14 13 5,41,1170937,102.59 89.87 127
351,1084,11 13 9,41,1170723,100.21 89.87 130
352,1102,15 13 4,41,1170723,103.39 89.87 126
353,1073,8 14 12,41,1170700,97.82 90.66 132
354,1070,8 14 11,41,1170700,97.82 90.66 132
355,1063,6 15 13,41,1170568,96.23 91.46 133
356,1079,10 13 10,41,1170366,99.41 89.87 131
357,1102,15 7 13,41,1170147,103.39 85.1 133
358,1067,7 14 13,41,1169979,97.03 90.66 133
359,1097,14 7 14,41,1169877,102.59 85.1 134
360,1077,9 13 12,41,1169865,98.62 89.87 132
361,1074,9 13 11,41,1169865,98.62 89.87 132
362,1093,13 12 8,41,1169713,101.8 89.07 129
363,1099,14 12 7,41,1169713,102.59 89.07 128
364,1095,14 12 6,41,1169713,102.59 89.07 128
365,1058,5 15 14,41,1169622,95.44 91.46 134
366,1088,12 12 9,41,1169572,101 89.07 130
367,1100,15 12 5,41,1169572,103.39 89.07 127
368,1091,13 7 15,41,1169471,101.8 85.1 135
369,1083,11 12 10,41,1169288,100.21 89.07 131
370,1071,8 13 13,41,1169222,97.82 89.87 133
371,1062,6 14 14,41,1169114,96.23 90.66 134
372,1081,10 12 12,41,1168863,99.41 89.07 132
373,1078,10 12 11,41,1168863,99.41 89.07 132
374,1052,4 15 15,41,1168531,94.64 91.46 135
375,1066,7 13 14,41,1168436,97.03 89.87 134
376,1097,14 11 8,41,1168326,102.59 88.28 129
377,1075,9 12 13,41,1168297,98.62 89.07 133
378,1092,13 11 9,41,1168256,101.8 88.28 130
379,1102,15 11 7,41,1168256,103.39 88.28 128
380,1099,15 11 6,41,1168256,103.39 88.28 128
381,1056,5 14 15,41,1168104,95.44 90.66 135
382,1087,12 11 10,41,1168046,101 88.28 131
383,1100,15 6 14,41,1167927,103.39 84.3 134
384,1085,11 11 12,41,1167694,100.21 88.28 132
385,1081,11 11 11,41,1167694,100.21 88.28 132
386,1095,14 6 15,41,1167592,102.59 84.3 135
387,1070,8 12 14,41,1167588,97.82 89.07 134
388,1060,6 13 15,41,1167507,96.23 89.87 135
389,1079,10 11 13,41,1167203,99.41 88.28 133
390,1095,14 10 9,41,1166776,102.59 87.48 130
391,1101,15 10 8,41,1166776,103.39 87.48 129
392,1064,7 12 15,41,1166738,97.03 89.07 135
393,1090,13 10 10,41,1166637,101.8 87.48 131
394,1074,9 11 14,41,1166571,98.62 88.28 134
395,1088,12 10 12,41,1166359,101 87.48 132
396,1085,12 10 11,41,1166359,101 87.48 132
397,1083,11 10 13,41,1165941,100.21 87.48 133
398,1068,8 11 15,41,1165799,97.82 88.28 135
399,1098,15 5 15,41,1165543,103.39 83.51 135
400,1077,10 10 14,41,1165385,99.41 87.48 134
401,1099,15 9 9,41,1165132,103.39 86.69 130
402,1094,14 9 10,41,1165063,102.59 86.69 131
403,1092,13 9 12,41,1164856,101.8 86.69 132
404,1089,13 9 11,41,1164856,101.8 86.69 132
405,1072,9 10 15,41,1164689,98.62 87.48 135
406,1087,12 9 13,41,1164511,101 86.69 133
407,1081,11 9 14,41,1164029,100.21 86.69 134
408,1081,11 15 5,41,1163949,100.21 91.46 127
409,1086,12 15 4,41,1163949,101 91.46 126
410,1079,10 15 7,41,1163803,99.41 91.46 128
411,1075,10 15 6,41,1163803,99.41 91.46 128
412,1091,13 15 3,41,1163803,101.8 91.46 125
413,1073,9 15 8,41,1163512,98.62 91.46 129
414,1096,14 15 2,41,1163512,102.59 91.46 124
415,1092,14 15 1,41,1163512,102.59 91.46 124
416,1076,10 9 15,41,1163408,99.41 86.69 135
417,1097,15 8 10,41,1163323,103.39 85.89 131
418,1095,14 8 12,41,1163186,102.59 85.89 132
419,1092,14 8 11,41,1163186,102.59 85.89 132
420,1068,8 15 9,41,1163076,97.82 91.46 130
421,1097,15 15 0,41,1163076,103.39 91.46 123
422,1084,12 14 5,41,1162985,101 90.66 127
423,1090,13 8 13,41,1162913,101.8 85.89 133
424,1083,11 14 7,41,1162913,100.21 90.66 128
425,1079,11 14 6,41,1162913,100.21 90.66 128
426,1089,13 14 4,41,1162913,101.8 90.66 126
427,1077,10 14 8,41,1162696,99.41 90.66 129
428,1095,14 14 3,41,1162696,102.59 90.66 125
429,1085,12 8 14,41,1162503,101 85.89 134
430,1062,7 15 10,41,1162494,97.03 91.46 131
431,1072,9 14 9,41,1162336,98.62 90.66 130
432,1100,15 14 2,41,1162336,103.39 90.66 124
433,1096,15 14 1,41,1162336,103.39 90.66 124
434,1079,11 8 15,41,1161956,100.21 85.89 135
435,1086,12 13 7,41,1161860,101 89.87 128
436,1083,12 13 6,41,1161860,101 89.87 128
437,1088,13 13 5,41,1161860,101.8 89.87 127
438,1066,8 14 10,41,1161831,97.82 90.66 131
439,1060,6 15 12,41,1161767,96.23 91.46 132
440,1057,6 15 11,41,1161767,96.23 91.46 132
441,1081,11 13 8,41,1161717,100.21 89.87 129
442,1093,14 13 4,41,1161717,102.59 89.87 126
443,1076,10 13 9,41,1161431,99.41 89.87 130
444,1098,15 13 3,41,1161431,103.39 89.87 125
445,1099,15 7 12,41,1161349,103.39 85.1 132
446,1095,15 7 11,41,1161349,103.39 85.1 132
447,1064,7 14 12,41,1161182,97.03 90.66 132
448,1061,7 14 11,41,1161182,97.03 90.66 132
449,1093,14 7 13,41,1161146,102.59 85.1 133
450,1070,9 13 10,41,1161003,98.62 89.87 131
451,1054,5 15 13,41,1160894,95.44 91.46 133
452,1088,13 7 14,41,1160808,101.8 85.1 134
453,1090,13 12 7,41,1160646,101.8 89.07 128
454,1087,13 12 6,41,1160646,101.8 89.07 128
455,1085,12 12 8,41,1160575,101 89.07 129
456,1092,14 12 5,41,1160575,102.59 89.07 127
457,1068,8 13 12,41,1160431,97.82 89.87 132
458,1065,8 13 11,41,1160431,97.82 89.87 132
459,1059,6 14 13,41,1160389,96.23 90.66 133
460,1080,11 12 9,41,1160363,100.21 89.07 130
461,1097,15 12 4,41,1160363,103.39 89.07 126
462,1083,12 7 15,41,1160334,101 85.1 135
463,1074,10 12 10,41,1160008,99.41 89.07 131
464,1049,4 15 14,41,1159876,94.64 91.46 134
465,1063,7 13 13,41,1159716,97.03 89.87 133
466,1072,9 12 12,41,1159512,98.62 89.07 132
467,1069,9 12 11,41,1159512,98.62 89.07 132
468,1053,5 14 14,41,1159452,95.44 90.66 134
469,1088,13 11 8,41,1159270,101.8 88.28 129
470,1094,14 11 7,41,1159270,102.59 88.28 128
471,1090,14 11 6,41,1159270,102.59 88.28 128
472,1097,15 6 13,41,1159211,103.39 84.3 133
473,1083,12 11 9,41,1159129,101 88.28 130
474,1095,15 11 5,41,1159129,103.39 88.28 127
475,1092,14 6 14,41,1158943,102.59 84.3 134
476,1067,8 12 13,41,1158875,97.82 89.07 133
477,1057,6 13 14,41,1158858,96.23 89.87 134
478,1078,11 11 10,41,1158848,100.21 88.28 131
479,1043,3 15 15,41,1158712,93.85 91.46 135
480,1086,13 6 15,41,1158541,101.8 84.3 135
481,1076,10 11 12,41,1158427,99.41 88.28 132
482,1073,10 11 11,41,1158427,99.41 88.28 132
483,1047,4 14 15,41,1158370,94.64 90.66 135
484,1061,7 12 14,41,1158096,97.03 89.07 134
485,1071,9 11 13,41,1157865,98.62 88.28 133
486,1051,5 13 15,41,1157858,95.44 89.87 135
487,1092,14 10 8,41,1157801,102.59 87.48 129
488,1087,13 10 9,41,1157731,101.8 87.48 130
489,1097,15 10 7,41,1157731,103.39 87.48 128
490,1094,15 10 6,41,1157731,103.39 87.48 128
491,1082,12 10 10,41,1157523,101 87.48 131
492,1056,6 12 15,41,1157175,96.23 89.07 135
493,1080,11 10 12,41,1157175,100.21 87.48 132
494,1076,11 10 11,41,1157175,100.21 87.48 132
495,1065,8 11 14,41,1157163,97.82 88.28 134
496,1095,15 5 14,41,1156909,103.39 83.51 134
497,1074,10 10 13,41,1156688,99.41 87.48 133
498,1090,14 5 15,41,1156577,102.59 83.51 135
499,1060,7 11 15,41,1156321,97.03 88.28 135
500,1090,14 9 9,41,1156169,102.59 86.69 130
501,1096,15 9 8,41,1156169,103.39 86.69 129
502,1069,9 10 14,41,1156062,98.62 87.48 134
503,1085,13 9 10,41,1156031,101.8 86.69 131
504,1083,12 9 12,41,1155755,101 86.69 132
505,1080,12 9 11,41,1155755,101 86.69 132
506,1078,11 9 13,41,1155342,100.21 86.69 133
507,1063,8 10 15,41,1155296,97.82 87.48 135
508,1073,10 9 14,41,1154790,99.41 86.69 134
509,1077,11 15 4,41,1154784,100.21 91.46 126
510,1072,10 15 5,41,1154711,99.41 91.46 127
511,1082,12 15 3,41,1154711,101 91.46 125
512,1070,9 15 7,41,1154493,98.62 91.46 128
513,1067,9 15 6,41,1154493,98.62 91.46 128
514,1087,13 15 2,41,1154493,101.8 91.46 124
515,1084,13 15 1,41,1154493,101.8 91.46 124
516,1093,15 4 15,41,1154442,103.39 82.71 135
517,1094,15 8 9,41,1154442,103.39 85.89 130
518,1089,14 8 10,41,1154374,102.59 85.89 131
519,1087,13 8 12,41,1154169,101.8 85.89 132
520,1084,13 8 11,41,1154169,101.8 85.89 132
521,1065,8 15 8,41,1154129,97.82 91.46 129
