rank,cp,ivs,maxlevel,stat-product,stats
43,1362,15 15 10,41,1376352,134.41 92.25 111
44,1352,12 15 13,41,1376279,132.02 92.25 113
45,1337,9 15 15,41,1375325,129.63 92.25 115
46,1353,13 13 14,41,1372739,132.82 90.66 114
47,1352,13 12 15,41,1372633,132.82 89.87 115
48,1354,13 14 13,41,1372633,132.82 91.46 113
49,1355,13 15 12,41,1372317,132.82 92.25 112
50,1350,13 15 11,41,1372317,132.82 92.25 112
51,1339,10 14 15,41,1371833,130.43 91.46 115
52,1340,10 15 14,41,1371730,130.43 92.25 114
53,1355,14 12 14,41,1368845,133.61 89.87 114
54,1356,14 13 13,41,1368845,133.61 90.66 113
55,1354,14 11 15,41,1368633,133.61 89.07 115
56,1357,14 14 12,41,1368633,133.61 91.46 112
57,1353,14 14 11,41,1368633,133.61 91.46 112
58,1354,14 15 10,41,1368208,133.61 92.25 111
59,1341,11 13 15,41,1368196,131.22 90.66 115
60,1343,11 14 14,41,1368196,131.22 91.46 114
61,1344,11 15 13,41,1367988,131.22 92.25 113
62,1328,8 15 15,41,1366887,128.84 92.25 115
63,1358,15 12 13,41,1364914,134.41 89.87 113
64,1357,15 11 14,41,1364807,134.41 89.07 114
65,1360,15 13 12,41,1364807,134.41 90.66 112
66,1355,15 13 11,41,1364807,134.41 90.66 112
67,1345,12 13 14,41,1364519,132.02 90.66 114
68,1356,15 10 15,41,1364487,134.41 88.28 115
69,1356,15 14 10,41,1364487,134.41 91.46 111
70,1343,12 12 15,41,1364414,132.02 89.87 115
71,1346,12 14 13,41,1364414,132.02 91.46 113
72,1347,12 15 12,41,1364099,132.02 92.25 112
73,1342,12 15 11,41,1364099,132.02 92.25 112
74,1357,15 15 9,41,1363952,134.41 92.25 110
75,1331,9 14 15,41,1363468,129.63 91.46 115
76,1332,9 15 14,41,1363365,129.63 92.25 114
77,1347,13 12 14,41,1360697,132.82 89.87 114
78,1348,13 13 13,41,1360697,132.82 90.66 113
79,1346,13 11 15,41,1360486,132.82 89.07 115
80,1349,13 14 12,41,1360486,132.82 91.46 112
81,1345,13 14 11,41,1360486,132.82 91.46 112
82,1346,13 15 10,41,1360064,132.82 92.25 111
83,1333,10 13 15,41,1359904,130.43 90.66 115
84,1334,10 14 14,41,1359904,130.43 91.46 114
85,1335,10 15 13,41,1359697,130.43 92.25 113
86,1320,7 15 15,41,1358450,128.04 92.25 115
87,1350,14 12 13,41,1356838,133.61 89.87 113
88,1349,14 11 14,41,1356732,133.61 89.07 114
89,1351,14 13 12,41,1356732,133.61 90.66 112
90,1347,14 13 11,41,1356732,133.61 90.66 112
91,1348,14 10 15,41,1356413,133.61 88.28 115
92,1348,14 14 10,41,1356413,133.61 91.46 111
93,1337,11 13 14,41,1356299,131.22 90.66 114
94,1335,11 12 15,41,1356195,131.22 89.87 115
95,1338,11 14 13,41,1356195,131.22 91.46 113
96,1339,11 15 12,41,1355882,131.22 92.25 112
97,1334,11 15 11,41,1355882,131.22 92.25 112
98,1349,14 15 9,41,1355882,133.61 92.25 110
99,1323,8 14 15,41,1355104,128.84 91.46 115
100,1324,8 15 14,41,1355001,128.84 92.25 114
101,1352,15 11 13,41,1352835,134.41 89.07 113
102,1354,15 12 12,41,1352835,134.41 89.87 112
103,1349,15 12 11,41,1352835,134.41 89.87 112
104,1351,15 10 14,41,1352622,134.41 88.28 114
105,1350,15 13 10,41,1352622,134.41 90.66 111
106,1339,12 12 14,41,1352550,132.02 89.87 114
107,1340,12 13 13,41,1352550,132.02 90.66 113
108,1338,12 11 15,41,1352340,132.02 89.07 115
109,1341,12 14 12,41,1352340,132.02 91.46 112
110,1336,12 14 11,41,1352340,132.02 91.46 112
111,1349,15 9 15,41,1352194,134.41 87.48 115
112,1351,15 14 9,41,1352194,134.41 91.46 110
113,1338,12 15 10,41,1351920,132.02 92.25 111
114,1325,9 13 15,41,1351612,129.63 90.66 115
115,1326,9 14 14,41,1351612,129.63 91.46 114
116,1352,15 15 8,41,1351553,134.41 92.25 109
117,1327,9 15 13,41,1351406,129.63 92.25 113
118,1312,6 15 15,41,1350012,127.25 92.25 115
119,1342,13 12 13,41,1348762,132.82 89.87 113
120,1341,13 11 14,41,1348656,132.82 89.07 114
121,1343,13 13 12,41,1348656,132.82 90.66 112
122,1339,13 13 11,41,1348656,132.82 90.66 112
123,1340,13 10 15,41,1348339,132.82 88.28 115
124,1340,13 14 10,41,1348339,132.82 91.46 111
125,1329,10 13 14,41,1348079,130.43 90.66 114
126,1327,10 12 15,41,1347975,130.43 89.87 115
127,1330,10 14 13,41,1347975,130.43 91.46 113
128,1341,13 15 9,41,1347811,132.82 92.25 110
129,1331,10 15 12,41,1347664,130.43 92.25 112
130,1326,10 15 11,41,1347664,130.43 92.25 112
131,1314,7 14 15,41,1346739,128.04 91.46 115
132,1316,7 15 14,41,1346637,128.04 92.25 114
133,1344,14 11 13,41,1344831,133.61 89.07 113
134,1346,14 12 12,41,1344831,133.61 89.87 112
135,1341,14 12 11,41,1344831,133.61 89.87 112
136,1343,14 10 14,41,1344618,133.61 88.28 114
137,1342,14 13 10,41,1344618,133.61 90.66 111
138,1331,11 12 14,41,1344402,131.22 89.87 114
139,1332,11 13 13,41,1344402,131.22 90.66 113
140,1341,14 9 15,41,1344193,133.61 87.48 115
141,1329,11 11 15,41,1344193,131.22 89.07 115
142,1333,11 14 12,41,1344193,131.22 91.46 112
143,1328,11 14 11,41,1344193,131.22 91.46 112
144,1343,14 14 9,41,1344193,133.61 91.46 110
145,1329,11 15 10,41,1343775,131.22 92.25 111
146,1344,14 15 8,41,1343555,133.61 92.25 109
147,1317,8 13 15,41,1343320,128.84 90.66 115
148,1318,8 14 14,41,1343320,128.84 91.46 114
149,1319,8 15 13,41,1343115,128.84 92.25 113
150,1304,5 15 15,41,1341574,126.45 92.25 115
151,1348,15 11 12,41,1340863,134.41 89.07 112
152,1343,15 11 11,41,1340863,134.41 89.07 112
153,1346,15 10 13,41,1340757,134.41 88.28 113
154,1344,15 12 10,41,1340757,134.41 89.87 111
155,1334,12 12 13,41,1340685,132.02 89.87 113
156,1333,12 11 14,41,1340580,132.02 89.07 114
157,1335,12 13 12,41,1340580,132.02 90.66 112
158,1331,12 13 11,41,1340580,132.02 90.66 112
159,1345,15 9 14,41,1340436,134.41 87.48 114
160,1345,15 13 9,41,1340436,134.41 90.66 110
161,1332,12 10 15,41,1340265,132.02 88.28 115
162,1332,12 14 10,41,1340265,132.02 91.46 111
163,1343,15 8 15,41,1339901,134.41 86.69 115
164,1346,15 14 8,41,1339901,134.41 91.46 109
165,1320,9 13 14,41,1339859,129.63 90.66 114
166,1319,9 12 15,41,1339756,129.63 89.87 115
167,1322,9 14 13,41,1339756,129.63 91.46 113
168,1333,12 15 9,41,1339740,132.02 92.25 110
169,1323,9 15 12,41,1339447,129.63 92.25 112
170,1318,9 15 11,41,1339447,129.63 92.25 112
171,1347,15 15 7,41,1339153,134.41 92.25 108
172,1342,15 15 6,41,1339153,134.41 92.25 108
173,1306,6 14 15,41,1338374,127.25 91.46 115
174,1307,6 15 14,41,1338273,127.25 92.25 114
175,1336,13 11 13,41,1336826,132.82 89.07 113
176,1338,13 12 12,41,1336826,132.82 89.87 112
177,1333,13 12 11,41,1336826,132.82 89.87 112
178,1335,13 10 14,41,1336614,132.82 88.28 114
179,1334,13 13 10,41,1336614,132.82 90.66 111
180,1323,10 12 14,41,1336254,130.43 89.87 114
181,1324,10 13 13,41,1336254,130.43 90.66 113
182,1334,13 9 15,41,1336192,132.82 87.48 115
183,1335,13 14 9,41,1336192,132.82 91.46 110
184,1321,10 11 15,41,1336046,130.43 89.07 115
185,1325,10 14 12,41,1336046,130.43 91.46 112
186,1320,10 14 11,41,1336046,130.43 91.46 112
187,1321,10 15 10,41,1335631,130.43 92.25 111
188,1336,13 15 8,41,1335558,132.82 92.25 109
189,1309,7 13 15,41,1335028,128.04 90.66 115
190,1310,7 14 14,41,1335028,128.04 91.46 114
191,1311,7 15 13,41,1334824,128.04 92.25 113
192,1296,4 15 15,41,1333137,125.66 92.25 115
193,1340,14 11 12,41,1332929,133.61 89.07 112
194,1335,14 11 11,41,1332929,133.61 89.07 112
195,1338,14 10 13,41,1332823,133.61 88.28 113
196,1336,14 12 10,41,1332823,133.61 89.87 111
197,1326,11 12 13,41,1332609,131.22 89.87 113
198,1337,14 9 14,41,1332504,133.61 87.48 114
199,1325,11 11 14,41,1332504,131.22 89.07 114
200,1327,11 13 12,41,1332504,131.22 90.66 112
201,1323,11 13 11,41,1332504,131.22 90.66 112
202,1337,14 13 9,41,1332504,133.61 90.66 110
203,1324,11 10 15,41,1332191,131.22 88.28 115
204,1324,11 14 10,41,1332191,131.22 91.46 111
205,1335,14 8 15,41,1331973,133.61 86.69 115
206,1338,14 14 8,41,1331973,133.61 91.46 109
207,1325,11 15 9,41,1331669,131.22 92.25 110
208,1312,8 13 14,41,1331639,128.84 90.66 114
209,1311,8 12 15,41,1331537,128.84 89.87 115
210,1313,8 14 13,41,1331537,128.84 91.46 113
211,1315,8 15 12,41,1331229,128.84 92.25 112
212,1310,8 15 11,41,1331229,128.84 92.25 112
213,1339,14 15 7,41,1331229,133.61 92.25 108
214,1334,14 15 6,41,1331229,133.61 92.25 108
215,1298,5 14 15,41,1330009,126.45 91.46 115
216,1299,5 15 14,41,1329909,126.45 92.25 114
217,1342,15 10 12,41,1328891,134.41 88.28 112
218,1337,15 10 11,41,1328891,134.41 88.28 112
219,1338,15 11 10,41,1328891,134.41 89.07 111
220,1328,12 11 13,41,1328821,132.02 89.07 113
221,1330,12 12 12,41,1328821,132.02 89.87 112
222,1325,12 12 11,41,1328821,132.02 89.87 112
223,1340,15 9 13,41,1328678,134.41 87.48 113
224,1339,15 12 9,41,1328678,134.41 89.87 110
225,1327,12 10 14,41,1328611,132.02 88.28 114
226,1326,12 13 10,41,1328611,132.02 90.66 111
227,1339,15 8 14,41,1328250,134.41 86.69 114
228,1340,15 13 8,41,1328250,134.41 90.66 109
229,1326,12 9 15,41,1328191,132.02 87.48 115
230,1327,12 14 9,41,1328191,132.02 91.46 110
231,1315,9 12 14,41,1328106,129.63 89.87 114
232,1316,9 13 13,41,1328106,129.63 90.66 113
233,1313,9 11 15,41,1327900,129.63 89.07 115
234,1317,9 14 12,41,1327900,129.63 91.46 112
235,1312,9 14 11,41,1327900,129.63 91.46 112
236,1337,15 7 15,41,1327609,134.41 85.89 115
237,1341,15 14 7,41,1327609,134.41 91.46 108
238,1336,15 14 6,41,1327609,134.41 91.46 108
239,1328,12 15 8,41,1327561,132.02 92.25 109
240,1313,9 15 10,41,1327487,129.63 92.25 111
241,1337,15 15 5,41,1326754,134.41 92.25 107
242,1301,6 13 15,41,1326736,127.25 90.66 115
243,1302,6 14 14,41,1326736,127.25 91.46 114
244,1303,6 15 13,41,1326533,127.25 92.25 113
245,1332,13 11 12,41,1324995,132.82 89.07 112
246,1327,13 11 11,41,1324995,132.82 89.07 112
247,1330,13 10 13,41,1324890,132.82 88.28 113
248,1328,13 12 10,41,1324890,132.82 89.87 111
249,1287,3 15 15,41,1324699,124.86 92.25 115
250,1329,13 9 14,41,1324573,132.82 87.48 114
251,1329,13 13 9,41,1324573,132.82 90.66 110
252,1318,10 12 13,41,1324532,130.43 89.87 113
253,1317,10 11 14,41,1324429,130.43 89.07 114
254,1319,10 13 12,41,1324429,130.43 90.66 112
255,1315,10 13 11,41,1324429,130.43 90.66 112
256,1315,10 10 15,41,1324117,130.43 88.28 115
257,1316,10 14 10,41,1324117,130.43 91.46 111
258,1327,13 8 15,41,1324045,132.82 86.69 115
259,1330,13 14 8,41,1324045,132.82 91.46 109
260,1317,10 15 9,41,1323599,130.43 92.25 110
261,1304,7 13 14,41,1323419,128.04 90.66 114
262,1303,7 12 15,41,1323317,128.04 89.87 115
263,1305,7 14 13,41,1323317,128.04 91.46 113
264,1331,13 15 7,41,1323305,132.82 92.25 108
265,1326,13 15 6,41,1323305,132.82 92.25 108
266,1306,7 15 12,41,1323012,128.04 92.25 112
267,1302,7 15 11,41,1323012,128.04 92.25 112
268,1290,4 14 15,41,1321644,125.66 91.46 115
269,1291,4 15 14,41,1321544,125.66 92.25 114
270,1334,14 10 12,41,1321028,133.61 88.28 112
271,1329,14 10 11,41,1321028,133.61 88.28 112
272,1330,14 11 10,41,1321028,133.61 89.07 111
273,1332,14 9 13,41,1320816,133.61 87.48 113
274,1320,11 11 13,41,1320816,131.22 89.07 113
275,1321,11 12 12,41,1320816,131.22 89.87 112
276,1317,11 12 11,41,1320816,131.22 89.87 112
277,1331,14 12 9,41,1320816,133.61 89.87 110
278,1319,11 10 14,41,1320607,131.22 88.28 114
279,1318,11 13 10,41,1320607,131.22 90.66 111
280,1331,14 8 14,41,1320391,133.61 86.69 114
281,1332,14 13 8,41,1320391,133.61 90.66 109
282,1318,11 9 15,41,1320189,131.22 87.48 115
283,1319,11 14 9,41,1320189,131.22 91.46 110
284,1307,8 12 14,41,1319958,128.84 89.87 114
285,1308,8 13 13,41,1319958,128.84 90.66 113
286,1329,14 7 15,41,1319753,133.61 85.89 115
287,1305,8 11 15,41,1319753,128.84 89.07 115
288,1309,8 14 12,41,1319753,128.84 91.46 112
289,1304,8 14 11,41,1319753,128.84 91.46 112
290,1333,14 14 7,41,1319753,133.61 91.46 108
291,1328,14 14 6,41,1319753,133.61 91.46 108
292,1320,11 15 8,41,1319563,131.22 92.25 109
293,1305,8 15 10,41,1319343,128.84 92.25 111
294,1329,14 15 5,41,1318903,133.61 92.25 107
295,1292,5 13 15,41,1318444,126.45 90.66 115
296,1294,5 14 14,41,1318444,126.45 91.46 114
297,1295,5 15 13,41,1318243,126.45 92.25 113
298,1324,12 11 12,41,1317061,132.02 89.07 112
299,1319,12 11 11,41,1317061,132.02 89.07 112
300,1332,15 10 10,41,1317026,134.41 88.28 111
301,1322,12 10 13,41,1316956,132.02 88.28 113
302,1320,12 12 10,41,1316956,132.02 89.87 111
303,1335,15 9 12,41,1316919,134.41 87.48 112
304,1331,15 9 11,41,1316919,134.41 87.48 112
305,1333,15 11 9,41,1316919,134.41 89.07 110
306,1321,12 9 14,41,1316641,132.02 87.48 114
307,1321,12 13 9,41,1316641,132.02 90.66 110
308,1334,15 8 13,41,1316599,134.41 86.69 113
309,1334,15 12 8,41,1316599,134.41 89.87 109
310,1310,9 12 13,41,1316456,129.63 89.87 113
311,1309,9 11 14,41,1316353,129.63 89.07 114
312,1311,9 13 12,41,1316353,129.63 90.66 112
313,1307,9 13 11,41,1316353,129.63 90.66 112
314,1279,2 15 15,41,1316262,124.07 92.25 115
315,1319,12 8 15,41,1316116,132.02 86.69 115
316,1322,12 14 8,41,1316116,132.02 91.46 109
317,1333,15 7 14,41,1316064,134.41 85.89 114
318,1335,15 13 7,41,1316064,134.41 90.66 108
319,1330,15 13 6,41,1316064,134.41 90.66 108
320,1307,9 10 15,41,1316043,129.63 88.28 115
321,1308,9 14 10,41,1316043,129.63 91.46 111
322,1309,9 15 9,41,1315528,129.63 92.25 110
323,1323,12 15 7,41,1315381,132.02 92.25 108
324,1318,12 15 6,41,1315381,132.02 92.25 108
325,1331,15 6 15,41,1315316,134.41 85.1 115
326,1331,15 14 5,41,1315316,134.41 91.46 107
327,1296,6 13 14,41,1315199,127.25 90.66 114
328,1295,6 12 15,41,1315098,127.25 89.87 115
329,1297,6 14 13,41,1315098,127.25 91.46 113
330,1298,6 15 12,41,1314794,127.25 92.25 112
331,1294,6 15 11,41,1314794,127.25 92.25 112
332,1332,15 15 4,41,1314354,134.41 92.25 106
333,1282,3 14 15,41,1313279,124.86 91.46 115
334,1283,3 15 14,41,1313180,124.86 92.25 114
335,1326,13 10 12,41,1313165,132.82 88.28 112
336,1321,13 10 11,41,1313165,132.82 88.28 112
337,1322,13 11 10,41,1313165,132.82 89.07 111
338,1324,13 9 13,41,1312954,132.82 87.48 113
339,1323,13 12 9,41,1312954,132.82 89.87 110
340,1312,10 11 13,41,1312811,130.43 89.07 113
341,1313,10 12 12,41,1312811,130.43 89.87 112
342,1309,10 12 11,41,1312811,130.43 89.87 112
343,1311,10 10 14,41,1312603,130.43 88.28 114
344,1310,10 13 10,41,1312603,130.43 90.66 111
345,1323,13 8 14,41,1312531,132.82 86.69 114
346,1324,13 13 8,41,1312531,132.82 90.66 109
347,1310,10 9 15,41,1312188,130.43 87.48 115
348,1311,10 14 9,41,1312188,130.43 91.46 110
349,1321,13 7 15,41,1311897,132.82 85.89 115
350,1325,13 14 7,41,1311897,132.82 91.46 108
351,1320,13 14 6,41,1311897,132.82 91.46 108
352,1298,7 12 14,41,1311810,128.04 89.87 114
353,1300,7 13 13,41,1311810,128.04 90.66 113
354,1297,7 11 15,41,1311606,128.04 89.07 115
355,1301,7 14 12,41,1311606,128.04 91.46 112
356,1296,7 14 11,41,1311606,128.04 91.46 112
357,1312,10 15 8,41,1311566,130.43 92.25 109
358,1297,7 15 10,41,1311199,128.04 92.25 111
359,1321,13 15 5,41,1311052,132.82 92.25 107
360,1284,4 13 15,41,1310152,125.66 90.66 115
361,1286,4 14 14,41,1310152,125.66 91.46 114
362,1287,4 15 13,41,1309952,125.66 92.25 113
363,1324,14 10 10,41,1309233,133.61 88.28 111
364,1328,14 9 12,41,1309127,133.61 87.48 112
365,1323,14 9 11,41,1309127,133.61 87.48 112
366,1316,11 11 12,41,1309127,131.22 89.07 112
367,1311,11 11 11,41,1309127,131.22 89.07 112
368,1325,14 11 9,41,1309127,133.61 89.07 110
369,1314,11 10 13,41,1309023,131.22 88.28 113
370,1312,11 12 10,41,1309023,131.22 89.87 111
371,1326,14 8 13,41,1308808,133.61 86.69 113
372,1326,14 12 8,41,1308808,133.61 89.87 109
373,1313,11 9 14,41,1308710,131.22 87.48 114
374,1313,11 13 9,41,1308710,131.22 90.66 110
375,1302,8 12 13,41,1308379,128.84 89.87 113
376,1325,14 7 14,41,1308277,133.61 85.89 114
377,1301,8 11 14,41,1308277,128.84 89.07 114
378,1303,8 13 12,41,1308277,128.84 90.66 112
379,1299,8 13 11,41,1308277,128.84 90.66 112
380,1327,14 13 7,41,1308277,133.61 90.66 108
381,1323,14 13 6,41,1308277,133.61 90.66 108
382,1312,11 8 15,41,1308188,131.22 86.69 115
383,1314,11 14 8,41,1308188,131.22 91.46 109
384,1299,8 10 15,41,1307970,128.84 88.28 115
385,1300,8 14 10,41,1307970,128.84 91.46 111
386,1271,1 15 15,41,1307824,123.27 92.25 115
387,1323,14 6 15,41,1307533,133.61 85.1 115
388,1323,14 14 5,41,1307533,133.61 91.46 107
389,1301,8 15 9,41,1307457,128.84 92.25 110
390,1315,11 15 7,41,1307457,131.22 92.25 108
391,1310,11 15 6,41,1307457,131.22 92.25 108
392,1288,5 13 14,41,1306979,126.45 90.66 114
393,1287,5 12 15,41,1306878,126.45 89.87 115
394,1289,5 14 13,41,1306878,126.45 91.46 113
395,1290,5 15 12,41,1306577,126.45 92.25 112
396,1286,5 15 11,41,1306577,126.45 92.25 112
397,1324,14 15 4,41,1306577,133.61 92.25 106
398,1318,12 10 12,41,1305302,132.02 88.28 112
399,1313,12 10 11,41,1305302,132.02 88.28 112
400,1314,12 11 10,41,1305302,132.02 89.07 111
401,1326,15 9 10,41,1305161,134.41 87.48 111
402,1327,15 10 9,41,1305161,134.41 88.28 110
403,1316,12 9 13,41,1305092,132.02 87.48 113
404,1315,12 12 9,41,1305092,132.02 89.87 110
405,1329,15 8 12,41,1304947,134.41 86.69 112
406,1325,15 8 11,41,1304947,134.41 86.69 112
407,1328,15 11 8,41,1304947,134.41 89.07 109
408,1274,2 14 15,41,1304915,124.07 91.46 115
409,1275,2 15 14,41,1304816,124.07 92.25 114
410,1304,9 11 13,41,1304806,129.63 89.07 113
411,1305,9 12 12,41,1304806,129.63 89.87 112
412,1301,9 12 11,41,1304806,129.63 89.87 112
413,1315,12 8 14,41,1304672,132.02 86.69 114
414,1316,12 13 8,41,1304672,132.02 90.66 109
415,1303,9 10 14,41,1304600,129.63 88.28 114
416,1302,9 13 10,41,1304600,129.63 90.66 111
417,1328,15 7 13,41,1304520,134.41 85.89 113
418,1329,15 12 7,41,1304520,134.41 89.87 108
419,1325,15 12 6,41,1304520,134.41 89.87 108
420,1302,9 9 15,41,1304187,129.63 87.48 115
421,1303,9 14 9,41,1304187,129.63 91.46 110
422,1313,12 7 15,41,1304042,132.02 85.89 115
423,1317,12 14 7,41,1304042,132.02 91.46 108
424,1313,12 14 6,41,1304042,132.02 91.46 108
425,1326,15 6 14,41,1303879,134.41 85.1 114
426,1326,15 13 5,41,1303879,134.41 90.66 107
427,1290,6 12 14,41,1303662,127.25 89.87 114
428,1292,6 13 13,41,1303662,127.25 90.66 113
429,1304,9 15 8,41,1303569,129.63 92.25 109
430,1289,6 11 15,41,1303460,127.25 89.07 115
431,1293,6 14 12,41,1303460,127.25 91.46 112
432,1288,6 14 11,41,1303460,127.25 91.46 112
433,1313,12 15 5,41,1303202,132.02 92.25 107
434,1289,6 15 10,41,1303055,127.25 92.25 111
435,1325,15 5 15,41,1303023,134.41 84.3 115
436,1326,15 14 4,41,1303023,134.41 91.46 106
437,1327,15 15 3,41,1301954,134.41 92.25 105
438,1276,3 13 15,41,1301860,124.86 90.66 115
439,1277,3 14 14,41,1301860,124.86 91.46 114
440,1278,3 15 13,41,1301661,124.86 92.25 113
441,1316,13 10 10,41,1301440,132.82 88.28 111
442,1320,13 9 12,41,1301335,132.82 87.48 112
443,1315,13 9 11,41,1301335,132.82 87.48 112
444,1317,13 11 9,41,1301335,132.82 89.07 110
445,1308,10 11 12,41,1301193,130.43 89.07 112
446,1303,10 11 11,41,1301193,130.43 89.07 112
447,1306,10 10 13,41,1301089,130.43 88.28 113
448,1304,10 12 10,41,1301089,130.43 89.87 111
449,1318,13 8 13,41,1301018,132.82 86.69 113
450,1319,13 12 8,41,1301018,132.82 89.87 109
451,1305,10 9 14,41,1300778,130.43 87.48 114
452,1305,10 13 9,41,1300778,130.43 90.66 110
453,1317,13 7 14,41,1300490,132.82 85.89 114
454,1320,13 13 7,41,1300490,132.82 90.66 108
455,1315,13 13 6,41,1300490,132.82 90.66 108
456,1294,7 12 13,41,1300303,128.04 89.87 113
457,1304,10 8 15,41,1300259,130.43 86.69 115
458,1306,10 14 8,41,1300259,130.43 91.46 109
459,1293,7 11 14,41,1300201,128.04 89.07 114
460,1295,7 13 12,41,1300201,128.04 90.66 112
461,1291,7 13 11,41,1300201,128.04 90.66 112
462,1291,7 10 15,41,1299896,128.04 88.28 115
463,1292,7 14 10,41,1299896,128.04 91.46 111
464,1315,13 6 15,41,1299750,132.82 85.1 115
465,1316,13 14 5,41,1299750,132.82 91.46 107
466,1307,10 15 7,41,1299533,130.43 92.25 108
467,1302,10 15 6,41,1299533,130.43 92.25 108
468,1263,0 15 15,41,1299386,122.48 92.25 115
469,1293,7 15 9,41,1299386,128.04 92.25 110
470,1316,13 15 4,41,1298800,132.82 92.25 106
471,1280,4 13 14,41,1298759,125.66 90.66 114
472,1279,4 12 15,41,1298659,125.66 89.87 115
473,1281,4 14 13,41,1298659,125.66 91.46 113
474,1282,4 15 12,41,1298359,125.66 92.25 112
475,1278,4 15 11,41,1298359,125.66 92.25 112
476,1310,11 10 12,41,1297438,131.22 88.28 112
477,1305,11 10 11,41,1297438,131.22 88.28 112
478,1318,14 9 10,41,1297438,133.61 87.48 111
479,1306,11 11 10,41,1297438,131.22 89.07 111
480,1319,14 10 9,41,1297438,133.61 88.28 110
481,1308,11 9 13,41,1297230,131.22 87.48 113
482,1307,11 12 9,41,1297230,131.22 89.87 110
483,1321,14 8 12,41,1297226,133.61 86.69 112
484,1317,14 8 11,41,1297226,133.61 86.69 112
485,1321,14 11 8,41,1297226,133.61 89.07 109
486,1307,11 8 14,41,1296812,131.22 86.69 114
487,1308,11 13 8,41,1296812,131.22 90.66 109
488,1320,14 7 13,41,1296801,133.61 85.89 113
489,1296,8 11 13,41,1296801,128.84 89.07 113
490,1297,8 12 12,41,1296801,128.84 89.87 112
491,1293,8 12 11,41,1296801,128.84 89.87 112
492,1322,14 12 7,41,1296801,133.61 89.87 108
493,1317,14 12 6,41,1296801,133.61 89.87 108
494,1295,8 10 14,41,1296596,128.84 88.28 114
495,1294,8 13 10,41,1296596,128.84 90.66 111
496,1265,1 14 15,41,1296550,123.27 91.46 115
497,1267,1 15 14,41,1296452,123.27 92.25 114
498,1305,11 7 15,41,1296186,131.22 85.89 115
499,1294,8 9 15,41,1296186,128.84 87.48 115
500,1295,8 14 9,41,1296186,128.84 91.46 110
501,1309,11 14 7,41,1296186,131.22 91.46 108
502,1305,11 14 6,41,1296186,131.22 91.46 108
503,1318,14 6 14,41,1296163,133.61 85.1 114
504,1318,14 13 5,41,1296163,133.61 90.66 107
505,1296,8 15 8,41,1295571,128.84 92.25 109
506,1282,5 12 14,41,1295514,126.45 89.87 114
507,1284,5 13 13,41,1295514,126.45 90.66 113
508,1305,11 15 5,41,1295351,131.22 92.25 107
509,1317,14 5 15,41,1295313,133.61 84.3 115
510,1281,5 11 15,41,1295313,126.45 89.07 115
511,1285,5 14 12,41,1295313,126.45 91.46 112
512,1280,5 14 11,41,1295313,126.45 91.46 112
513,1319,14 14 4,41,1295313,133.61 91.46 106
514,1281,5 15 10,41,1294911,126.45 92.25 111
515,1319,14 15 3,41,1294251,133.61 92.25 105
516,1308,12 10 10,41,1293647,132.02 88.28 111
