rank,cp,ivs,maxlevel,stat-product,stats
71,1498,2 15 3,20,1549416,144.57 93.19 115
72,1493,0 11 10,20,1549288,143.38 90.8 119
73,1499,5 13 11,19.5,1549201,144.52 90.84 118
74,1498,2 11 8,20,1549071,144.57 90.8 118
75,1500,6 15 7,19.5,1549018,145.11 92.02 116
76,1499,2 6 15,20,1548898,144.57 87.82 122
77,1498,4 11 15,19.5,1548651,143.93 89.66 120
78,1495,4 11 14,19.5,1548651,143.93 89.66 120
79,1491,6 15 15,19,1548348,143.24 90.84 119
80,1499,6 11 12,19.5,1548333,145.11 89.66 119
81,1497,1 9 12,20,1548174,143.97 89.61 120
82,1493,1 9 11,20,1548174,143.97 89.61 120
83,1499,0 11 2,20.5,1547997,145.16 91.93 116
84,1499,8 15 14,19,1547819,144.41 90.84 118
85,1496,8 15 13,19,1547819,144.41 90.84 118
86,1500,9 13 15,19,1547138,144.99 89.67 119
87,1500,10 15 11,19,1547079,145.57 90.84 117
88,1487,1 14 13,19.5,1546801,142.16 91.43 119
89,1483,1 14 12,19.5,1546801,142.16 91.43 119
90,1500,2 7 14,20,1546652,144.57 88.42 121
91,1497,2 7 13,20,1546652,144.57 88.42 121
92,1491,0 7 15,20,1546547,143.38 88.42 122
93,1492,3 14 11,19.5,1546532,143.34 91.43 118
94,1495,1 14 5,20,1546454,143.97 92.6 116
95,1494,0 12 9,20,1546376,143.38 91.4 118
96,1490,0 12 8,20,1546376,143.38 91.4 118
97,1499,0 7 7,20.5,1546242,145.16 89.51 119
98,1491,2 12 15,19.5,1546062,142.75 90.25 120
99,1487,2 12 14,19.5,1546062,142.75 90.25 120
100,1499,2 12 7,20,1546048,144.57 91.4 117
101,1495,2 12 6,20,1546048,144.57 91.4 117
102,1497,5 14 9,19.5,1546046,144.52 91.43 117
103,1496,4 12 13,19.5,1545849,143.93 90.25 119
104,1492,4 12 12,19.5,1545849,143.93 90.25 119
105,1499,3 14 3,20,1545846,145.17 92.6 115
106,1494,1 10 10,20,1545508,143.97 90.21 119
107,1499,3 10 8,20,1545239,145.17 90.21 118
108,1499,5 10 15,19.5,1544767,144.52 89.07 120
109,1496,5 10 14,19.5,1544767,144.52 89.07 120
110,1500,0 12 1,20.5,1544749,145.16 92.54 115
111,1500,3 5 15,20,1544718,145.17 87.22 122
112,1492,7 14 15,19,1544677,143.82 90.25 119
113,1493,0 8 14,20,1544234,143.38 89.01 121
114,1489,0 8 13,20,1544234,143.38 89.01 121
115,1498,2 8 12,20,1544234,144.57 89.01 120
116,1494,2 8 11,20,1544234,144.57 89.01 120
117,1499,0 2 14,20.5,1544222,145.16 86.49 123
118,1497,9 14 13,19,1544099,144.99 90.25 118
119,1484,1 15 11,19.5,1543699,142.16 92.02 118
120,1500,0 8 6,20.5,1543608,145.16 90.12 118
121,1493,3 15 10,19.5,1543319,143.34 92.02 117
122,1489,3 15 9,19.5,1543319,143.34 92.02 117
123,1483,0 13 15,19.5,1543306,141.57 90.84 120
124,1480,0 13 14,19.5,1543306,141.57 90.84 120
125,1491,0 13 7,20,1543292,143.38 92 117
126,1488,0 13 6,20,1543292,143.38 92 117
127,1488,2 13 13,19.5,1543199,142.75 90.84 119
128,1485,2 13 12,19.5,1543199,142.75 90.84 119
129,1496,1 15 4,20,1543014,143.97 93.19 115
130,1492,1 15 3,20,1543014,143.97 93.19 115
131,1493,4 13 11,19.5,1542877,143.93 90.84 118
132,1496,2 13 5,20,1542852,144.57 92 116
133,1498,5 15 8,19.5,1542721,144.52 92.02 116
134,1494,5 15 7,19.5,1542721,144.52 92.02 116
135,1495,1 11 9,20,1542670,143.97 90.8 118
136,1492,1 11 8,20,1542670,143.97 90.8 118
137,1498,3 6 13,20,1542550,145.17 87.82 121
138,1493,1 6 15,20,1542498,143.97 87.82 122
139,1497,0 3 12,20.5,1542379,145.16 87.09 122
140,1498,6 13 9,19.5,1542341,145.11 90.84 117
141,1492,3 11 15,19.5,1542304,143.34 89.66 120
142,1488,3 11 14,19.5,1542304,143.34 89.66 120
143,1500,3 11 7,20,1542290,145.17 90.8 117
144,1496,3 11 6,20,1542290,145.17 90.8 117
145,1500,3 15 2,20,1542290,145.17 93.19 114
146,1496,3 15 1,20,1542290,145.17 93.19 114
147,1500,1 6 7,20.5,1542193,145.76 88.91 119
148,1485,5 15 15,19,1542054,142.66 90.84 119
149,1497,5 11 13,19.5,1542039,144.52 89.66 119
150,1493,5 11 12,19.5,1542039,144.52 89.66 119
151,1499,7 15 5,19.5,1541907,145.7 92.02 115
152,1490,0 9 12,20,1541750,143.38 89.61 120
153,1487,0 9 11,20,1541750,143.38 89.61 120
154,1495,2 9 10,20,1541643,144.57 89.61 119
155,1493,7 15 14,19,1541578,143.82 90.84 118
156,1490,7 15 13,19,1541578,143.82 90.84 118
157,1500,4 9 8,20,1541322,145.77 89.61 118
158,1494,8 13 15,19,1540924,144.41 89.67 119
159,1498,9 15 12,19,1540890,144.99 90.84 117
160,1494,9 15 11,19,1540890,144.99 90.84 117
161,1497,6 9 14,19.5,1540801,145.11 88.48 120
162,1497,0 9 4,20.5,1540798,145.16 90.72 117
163,1481,0 14 13,19.5,1540383,141.57 91.43 119
164,1477,0 14 12,19.5,1540383,141.57 91.43 119
165,1498,0 4 11,20.5,1540359,145.16 87.7 121
166,1498,10 13 13,19,1540298,145.57 89.67 118
167,1494,1 7 14,20,1540261,143.97 88.42 121
168,1490,1 7 13,20,1540261,143.97 88.42 121
169,1499,3 7 12,20,1540209,145.17 88.42 120
170,1495,3 7 11,20,1540209,145.17 88.42 120
171,1486,2 14 11,19.5,1540167,142.75 91.43 118
172,1489,0 14 5,20,1540037,143.38 92.6 116
173,1500,1 1 14,20.5,1539813,145.76 85.88 123
174,1494,4 14 10,19.5,1539736,143.93 91.43 117
175,1491,4 14 9,19.5,1539736,143.93 91.43 117
176,1485,1 12 15,19.5,1539673,142.16 90.25 120
177,1481,1 12 14,19.5,1539673,142.16 90.25 120
178,1493,1 12 7,20,1539659,143.97 91.4 117
179,1489,1 12 6,20,1539659,143.97 91.4 117
180,1490,3 12 13,19.5,1539514,143.34 90.25 119
181,1486,3 12 12,19.5,1539514,143.34 90.25 119
182,1497,2 14 4,20,1539484,144.57 92.6 115
183,1493,2 14 3,20,1539484,144.57 92.6 115
184,1497,3 12 5,20,1539168,145.17 91.4 116
185,1495,5 12 11,19.5,1539141,144.52 90.25 118
186,1488,0 10 10,20,1539095,143.38 90.21 119
187,1499,6 14 8,19.5,1539089,145.11 91.43 116
188,1495,6 14 7,19.5,1539089,145.11 91.43 116
189,1497,2 10 9,20,1538880,144.57 90.21 118
190,1493,2 10 8,20,1538880,144.57 90.21 118
191,1498,4 14 1,20,1538710,145.77 92.6 114
192,1499,7 12 9,19.5,1538555,145.7 90.25 117
193,1493,4 10 15,19.5,1538462,143.93 89.07 120
194,1490,4 10 14,19.5,1538462,143.93 89.07 120
195,1498,4 10 6,20,1538448,145.77 90.21 117
196,1486,6 14 15,19,1538423,143.24 90.25 119
197,1494,2 5 15,20,1538361,144.57 87.22 122
198,1499,4 5 13,20,1538361,145.77 87.22 121
199,1500,8 14 5,19.5,1538226,146.29 91.43 115
200,1500,0 5 10,20.5,1538164,145.16 88.3 120
201,1496,0 5 9,20.5,1538164,145.16 88.3 120
202,1498,6 10 13,19.5,1538147,145.11 89.07 119
203,1494,6 10 12,19.5,1538147,145.11 89.07 119
204,1498,1 2 12,20.5,1538050,145.76 86.49 122
205,1495,8 14 14,19,1537897,144.41 90.25 118
206,1491,8 14 13,19,1537897,144.41 90.25 118
207,1492,1 8 12,20,1537853,143.97 89.01 120
208,1488,1 8 11,20,1537853,143.97 89.01 120
209,1498,0 10 3,20.5,1537813,145.16 91.33 116
210,1494,0 10 2,20.5,1537813,145.16 91.33 116
211,1497,3 8 10,20,1537694,145.17 89.01 119
212,1478,0 15 11,19.5,1537293,141.57 92.02 118
213,1499,10 14 12,19,1537162,145.57 90.25 117
214,1496,10 14 11,19,1537162,145.57 90.25 117
215,1495,9 12 15,19,1537091,144.99 89.09 119
216,1487,2 15 10,19.5,1536967,142.75 92.02 117
217,1483,2 15 9,19.5,1536967,142.75 92.02 117
218,1498,1 8 4,20.5,1536903,145.76 90.12 117
219,1482,1 13 13,19.5,1536822,142.16 90.84 119
220,1479,1 13 12,19.5,1536822,142.16 90.84 119
221,1498,7 8 14,19.5,1536750,145.7 87.89 120
222,1490,0 15 4,20,1536611,143.38 93.19 115
223,1486,0 15 3,20,1536611,143.38 93.19 115
224,1487,3 13 11,19.5,1536554,143.34 90.84 118
225,1490,1 13 5,20,1536477,143.97 92 116
226,1492,4 15 8,19.5,1536425,143.93 92.02 116
227,1488,4 15 7,19.5,1536425,143.93 92.02 116
228,1499,11 12 13,19,1536417,146.15 89.09 118
229,1489,0 11 9,20,1536269,143.38 90.8 118
230,1485,0 11 8,20,1536269,143.38 90.8 118
231,1495,2 6 14,20,1536202,144.57 87.82 121
232,1491,2 6 13,20,1536202,144.57 87.82 121
233,1499,1 3 11,20.5,1536110,145.76 87.09 121
234,1486,0 6 15,20,1536097,143.38 87.82 122
235,1500,4 6 12,20,1536097,145.77 87.82 120
236,1496,4 6 11,20,1536097,145.77 87.82 120
237,1496,5 13 10,19.5,1536072,144.52 90.84 117
238,1492,5 13 9,19.5,1536072,144.52 90.84 117
239,1486,2 11 15,19.5,1535957,142.75 89.66 120
240,1482,2 11 14,19.5,1535957,142.75 89.66 120
241,1494,2 11 7,20,1535943,144.57 90.8 117
242,1490,2 11 6,20,1535943,144.57 90.8 117
243,1494,2 15 2,20,1535943,144.57 93.19 114
244,1490,2 15 1,20,1535943,144.57 93.19 114
245,1498,3 13 4,20,1535872,145.17 92 115
246,1495,3 13 3,20,1535872,145.17 92 115
247,1497,0 6 8,20.5,1535794,145.16 88.91 119
248,1494,0 6 7,20.5,1535794,145.16 88.91 119
249,1479,4 15 15,19,1535760,142.08 90.84 119
250,1491,4 11 13,19.5,1535745,143.93 89.66 119
251,1487,4 11 12,19.5,1535745,143.93 89.66 119
252,1496,6 15 6,19.5,1535665,145.11 92.02 115
253,1492,6 15 5,19.5,1535665,145.11 92.02 115
254,1499,4 11 5,20,1535401,145.77 90.8 116
255,1500,7 13 8,19.5,1535375,145.7 90.84 116
256,1497,7 13 7,19.5,1535375,145.7 90.84 116
257,1487,6 15 14,19,1535337,143.24 90.84 118
258,1484,6 15 13,19,1535337,143.24 90.84 118
259,1496,6 11 11,19.5,1535322,145.11 89.66 118
260,1489,1 9 10,20,1535273,143.97 89.61 119
261,1499,4 15 0,20,1535052,145.77 93.19 113
262,1499,5 13 1,20,1535048,146.36 92 114
263,1498,3 9 9,20,1535005,145.17 89.61 118
264,1494,3 9 8,20,1535005,145.17 89.61 118
265,1487,7 13 15,19,1534711,143.82 89.67 119
266,1492,8 15 12,19,1534702,144.41 90.84 117
267,1488,8 15 11,19,1534702,144.41 90.84 117
268,1500,8 11 9,19.5,1534688,146.29 89.66 117
269,1495,0 11 1,20.5,1534653,145.16 91.93 115
270,1494,5 9 15,19.5,1534537,144.52 88.48 120
271,1491,5 9 14,19.5,1534537,144.52 88.48 120
272,1499,5 9 6,20,1534523,146.36 89.61 117
273,1499,7 9 13,19.5,1534172,145.7 88.48 119
274,1496,7 9 12,19.5,1534172,145.7 88.48 119
275,1495,3 4 15,20,1534138,145.17 86.62 122
276,1496,9 13 14,19,1534137,144.99 89.67 118
277,1492,9 13 13,19,1534137,144.99 89.67 118
278,1500,5 4 13,20,1534086,146.36 86.62 121
279,1497,1 4 9,20.5,1533994,145.76 87.7 120
280,1500,1 9 3,20.5,1533994,145.76 90.72 116
281,1496,1 9 2,20.5,1533994,145.76 90.72 116
282,1488,0 7 14,20,1533870,143.38 88.42 121
283,1484,0 7 13,20,1533870,143.38 88.42 121
284,1493,2 7 12,20,1533870,144.57 88.42 120
285,1489,2 7 11,20,1533870,144.57 88.42 120
286,1497,10 15 10,19,1533856,145.57 90.84 116
287,1480,1 14 11,19.5,1533803,142.16 91.43 118
288,1498,4 7 10,20,1533659,145.77 88.42 119
289,1499,2 1 12,20.5,1533631,146.37 85.88 122
290,1488,3 14 10,19.5,1533425,143.34 91.43 117
291,1485,3 14 9,19.5,1533425,143.34 91.43 117
292,1497,0 1 15,20.5,1533423,145.16 85.88 123
293,1494,0 1 14,20.5,1533423,145.16 85.88 123
294,1500,11 13 12,19,1533353,146.15 89.67 117
295,1497,11 13 11,19,1533353,146.15 89.67 117
296,1479,0 12 15,19.5,1533285,141.57 90.25 120
297,1475,0 12 14,19.5,1533285,141.57 90.25 120
298,1487,0 12 7,20,1533271,143.38 91.4 117
299,1483,0 12 6,20,1533271,143.38 91.4 117
300,1495,0 7 6,20.5,1533248,145.16 89.51 118
301,1496,10 11 15,19,1533178,145.57 88.51 119
302,1484,2 12 13,19.5,1533178,142.75 90.25 119
303,1480,2 12 12,19.5,1533178,142.75 90.25 119
304,1491,1 14 4,20,1533123,143.97 92.6 115
305,1487,1 14 3,20,1533123,143.97 92.6 115
306,1500,2 7 4,20.5,1532923,146.37 89.51 117
307,1488,4 12 11,19.5,1532859,143.93 90.25 118
308,1491,2 12 5,20,1532834,144.57 91.4 116
309,1493,5 14 8,19.5,1532832,144.52 91.43 116
310,1489,5 14 7,19.5,1532832,144.52 91.43 116
311,1499,8 7 14,19.5,1532616,146.29 87.3 120
312,1490,1 10 9,20,1532520,143.97 90.21 118
313,1487,1 10 8,20,1532520,143.97 90.21 118
314,1500,12 11 13,19,1532456,146.73 88.51 118
315,1496,3 14 2,20,1532403,145.17 92.6 114
316,1492,3 14 1,20,1532403,145.17 92.6 114
317,1497,6 12 10,19.5,1532326,145.11 90.25 117
318,1493,6 12 9,19.5,1532326,145.11 90.25 117
319,1500,4 12 4,20,1532179,145.77 91.4 115
320,1496,4 12 3,20,1532179,145.77 91.4 115
321,1480,5 14 15,19,1532169,142.66 90.25 119
322,1487,3 10 15,19.5,1532157,143.34 89.07 120
323,1484,3 10 14,19.5,1532157,143.34 89.07 120
324,1495,3 10 7,20,1532143,145.17 90.21 117
325,1491,3 10 6,20,1532143,145.17 90.21 117
326,1496,3 5 14,20,1532057,145.17 87.22 121
327,1493,3 5 13,20,1532057,145.17 87.22 121
328,1498,7 14 6,19.5,1532023,145.7 91.43 115
329,1494,7 14 5,19.5,1532023,145.7 91.43 115
330,1487,1 5 15,20,1532004,143.97 87.22 122
331,1497,5 5 11,20,1531900,146.36 87.22 120
332,1492,5 10 13,19.5,1531894,144.52 89.07 119
333,1488,5 10 12,19.5,1531894,144.52 89.07 119
334,1500,2 2 11,20.5,1531772,146.37 86.49 121
335,1498,1 5 8,20.5,1531702,145.76 88.3 119
336,1495,1 5 7,20.5,1531702,145.76 88.3 119
337,1489,7 14 14,19,1531696,143.82 90.25 118
338,1485,7 14 13,19,1531696,143.82 90.25 118
339,1495,0 2 13,20.5,1531668,145.16 86.49 122
340,1492,0 2 12,20.5,1531668,145.16 86.49 122
341,1498,8 12 7,19.5,1531581,146.29 90.25 116
342,1500,5 10 5,20,1531550,146.36 90.21 116
343,1485,0 8 12,20,1531472,143.38 89.01 120
344,1482,0 8 11,20,1531472,143.38 89.01 120
345,1500,5 14 0,20,1531463,146.36 92.6 113
346,1497,7 10 11,19.5,1531422,145.7 89.07 118
347,1490,2 8 10,20,1531366,144.57 89.01 119
348,1496,0 12 0,20.5,1531316,145.16 92.54 114
349,1500,6 12 1,20,1531305,146.96 91.4 114
350,1499,4 8 9,20,1531047,145.77 89.01 118
351,1495,4 8 8,20,1531047,145.77 89.01 118
352,1493,9 14 12,19,1531013,144.99 90.25 117
353,1490,9 14 11,19,1531013,144.99 90.25 117
354,1489,8 12 15,19,1530918,144.41 89.09 119
355,1497,1 10 1,20.5,1530909,145.76 91.33 115
356,1481,1 15 10,19.5,1530616,142.16 92.02 117
357,1477,1 15 9,19.5,1530616,142.16 92.02 117
358,1496,6 8 15,19.5,1530529,145.11 87.89 120
359,1492,6 8 14,19.5,1530529,145.11 87.89 120
360,1496,0 8 5,20.5,1530526,145.16 90.12 117
361,1492,0 8 4,20.5,1530526,145.16 90.12 117
362,1500,6 8 6,20,1530515,146.96 89.01 117
363,1499,14 15 15,18.5,1530483,145.94 89.63 117
364,1495,14 15 14,18.5,1530483,145.94 89.63 117
365,1476,0 13 13,19.5,1530445,141.57 90.84 119
366,1472,0 13 12,19.5,1530445,141.57 90.84 119
367,1497,10 12 14,19,1530296,145.57 89.09 118
368,1493,10 12 13,19,1530296,145.57 89.09 118
369,1481,2 13 11,19.5,1530231,142.75 90.84 118
370,1486,3 15 8,19.5,1530128,143.34 92.02 116
371,1482,3 15 7,19.5,1530128,143.34 92.02 116
372,1498,11 14 10,19,1530120,146.15 90.25 116
373,1500,8 8 13,19.5,1530114,146.29 87.89 119
374,1497,8 8 12,19.5,1530114,146.29 87.89 119
375,1484,0 13 5,20,1530102,143.38 92 116
376,1497,2 8 2,20.5,1530090,146.37 90.12 116
377,1489,1 6 14,20,1529854,143.97 87.82 121
378,1485,1 6 13,20,1529854,143.97 87.82 121
379,1496,4 3 15,20,1529827,145.77 86.03 122
380,1494,3 6 12,20,1529802,145.17 87.82 120
381,1490,3 6 11,20,1529802,145.17 87.82 120
382,1490,4 13 10,19.5,1529802,143.93 90.84 117
383,1486,4 13 9,19.5,1529802,143.93 90.84 117
384,1493,0 3 11,20.5,1529736,145.16 87.09 121
385,1498,2 3 9,20.5,1529736,146.37 87.09 120
386,1480,1 11 15,19.5,1529610,142.16 89.66 120
387,1476,1 11 14,19.5,1529610,142.16 89.66 120
388,1488,1 11 7,20,1529596,143.97 90.8 117
389,1484,1 11 6,20,1529596,143.97 90.8 117
390,1488,1 15 2,20,1529596,143.97 93.19 114
391,1484,1 15 1,20,1529596,143.97 93.19 114
392,1492,2 13 4,20,1529552,144.57 92 115
393,1488,2 13 3,20,1529552,144.57 92 115
394,1499,5 6 10,20,1529539,146.36 87.82 119
395,1473,3 15 15,19,1529466,141.49 90.84 119
396,1498,12 12 11,19,1529466,146.73 89.09 117
397,1485,3 11 13,19.5,1529451,143.34 89.66 119
398,1481,3 11 12,19.5,1529451,143.34 89.66 119
399,1490,5 15 6,19.5,1529422,144.52 92.02 115
400,1486,5 15 5,19.5,1529422,144.52 92.02 115
401,1496,1 6 6,20.5,1529233,145.76 88.91 118
402,1497,11 10 15,19,1529183,146.15 87.92 119
403,1494,6 13 8,19.5,1529159,145.11 90.84 116
404,1490,6 13 7,19.5,1529159,145.11 90.84 116
405,1500,3 0 12,20.5,1529124,146.97 85.28 122
406,1493,3 11 5,20,1529108,145.17 90.8 116
407,1481,5 15 14,19,1529096,142.66 90.84 118
408,1478,5 15 13,19,1529096,142.66 90.84 118
409,1490,5 11 11,19.5,1529081,144.52 89.66 118
410,1498,1 0 15,20.5,1528969,145.76 85.28 123
411,1495,1 0 14,20.5,1528969,145.76 85.28 123
412,1483,0 9 10,20,1528902,143.38 89.61 119
413,1497,4 13 2,20,1528782,145.77 92 114
414,1493,4 13 1,20,1528782,145.77 92 114
415,1493,3 15 0,20,1528761,145.17 93.19 113
416,1492,2 9 9,20,1528688,144.57 89.61 118
417,1488,2 9 8,20,1528688,144.57 89.61 118
418,1486,7 15 12,19,1528514,143.82 90.84 117
419,1482,7 15 11,19,1528514,143.82 90.84 117
420,1498,7 11 10,19.5,1528499,145.7 89.66 117
421,1494,7 11 9,19.5,1528499,145.7 89.66 117
422,1495,7 15 4,19.5,1528499,145.7 92.02 114
423,1481,6 13 15,19,1528498,143.24 89.67 119
424,1497,5 11 3,20,1528403,146.36 90.8 115
425,1500,9 6 14,19.5,1528399,146.88 86.71 120
426,1499,8 13 6,19.5,1528302,146.29 90.84 115
427,1495,8 13 5,19.5,1528302,146.29 90.84 115
428,1488,4 9 15,19.5,1528274,143.93 88.48 120
429,1485,4 9 14,19.5,1528274,143.93 88.48 120
430,1496,4 9 7,20,1528260,145.77 89.61 117
431,1493,4 9 6,20,1528260,145.77 89.61 117
432,1499,0 3 3,21,1528205,146.92 88.15 118
433,1490,8 13 14,19,1527975,144.41 89.67 118
434,1486,8 13 13,19,1527975,144.41 89.67 118
435,1493,6 9 13,19.5,1527961,145.11 88.48 119
436,1490,6 9 12,19.5,1527961,145.11 88.48 119
437,1489,2 4 15,20,1527825,144.57 86.62 122
438,1497,4 4 14,20,1527825,145.77 86.62 121
439,1494,4 4 13,20,1527825,145.77 86.62 121
440,1491,9 15 10,19,1527720,144.99 90.84 116
441,1499,9 11 7,19.5,1527706,146.88 89.66 116
442,1498,1 11 0,20.5,1527647,145.76 91.93 114
443,1495,0 4 10,20.5,1527629,145.16 87.7 120
444,1491,0 4 9,20.5,1527629,145.16 87.7 120
445,1493,0 9 3,20.5,1527629,145.16 90.72 116
446,1489,0 9 2,20.5,1527629,145.16 90.72 116
447,1498,6 4 11,20,1527618,146.96 86.62 120
448,1487,1 7 12,20,1527532,143.97 88.42 120
449,1483,1 7 11,20,1527532,143.97 88.42 120
450,1499,2 4 8,20.5,1527523,146.37 87.7 119
451,1496,2 4 7,20.5,1527523,146.37 87.7 119
452,1498,8 9 11,19.5,1527439,146.29 88.48 118
453,1474,0 14 11,19.5,1527439,141.57 91.43 118
454,1492,3 7 10,20,1527373,145.17 88.42 119
455,1499,9 15 2,19.5,1527359,146.88 92.02 113
456,1496,1 1 13,20.5,1527294,145.76 85.88 122
457,1493,1 1 12,20.5,1527294,145.76 85.88 122
458,1494,10 13 12,19,1527244,145.57 89.67 117
459,1491,10 13 11,19,1527244,145.57 89.67 117
460,1482,2 14 10,19.5,1527115,142.75 91.43 117
461,1478,2 14 9,19.5,1527115,142.75 91.43 117
462,1498,2 9 1,20.5,1527080,146.37 90.72 115
463,1490,9 11 15,19,1527045,144.99 88.51 119
464,1500,5 7 9,20,1527004,146.36 88.42 118
465,1496,5 7 8,20,1527004,146.36 88.42 118
466,1477,1 12 13,19.5,1526843,142.16 90.25 119
467,1474,1 12 12,19.5,1526843,142.16 90.25 119
468,1485,0 14 4,20,1526761,143.38 92.6 115
469,1481,0 14 3,20,1526761,143.38 92.6 115
470,1499,11 15 9,19,1526716,146.15 90.84 115
471,1495,11 15 8,19,1526716,146.15 90.84 115
472,1500,15 14 15,18.5,1526659,146.52 89.06 117
473,1496,15 14 14,18.5,1526659,146.52 89.06 117
474,1497,1 7 5,20.5,1526589,145.76 89.51 117
475,1493,1 7 4,20.5,1526589,145.76 89.51 117
476,1482,3 12 11,19.5,1526576,143.34 90.25 118
477,1487,4 14 8,19.5,1526576,143.93 91.43 116
478,1483,4 14 7,19.5,1526576,143.93 91.43 116
479,1485,1 12 5,20,1526500,143.97 91.4 116
480,1497,7 7 15,19.5,1526437,145.7 87.3 120
481,1493,7 7 14,19.5,1526437,145.7 87.3 120
482,1498,11 11 14,19,1526375,146.15 88.51 118
483,1494,11 11 13,19,1526375,146.15 88.51 118
484,1499,12 13 10,19,1526305,146.73 89.67 116
485,1484,0 10 9,20,1526161,143.38 90.21 118
486,1481,0 10 8,20,1526161,143.38 90.21 118
487,1498,3 7 2,20.5,1526101,146.97 89.51 116
488,1491,5 12 10,19.5,1526097,144.52 90.25 117
489,1487,5 12 9,19.5,1526097,144.52 90.25 117
490,1489,2 14 2,20,1526097,144.57 92.6 114
491,1486,2 14 1,20,1526097,144.57 92.6 114
492,1498,9 7 12,19.5,1525973,146.88 87.3 119
493,1474,4 14 15,19,1525915,142.08 90.25 119
494,1494,3 12 4,20,1525899,145.17 91.4 115
495,1490,3 12 3,20,1525899,145.17 91.4 115
496,1481,2 10 15,19.5,1525852,142.75 89.07 120
497,1477,2 10 14,19.5,1525852,142.75 89.07 120
498,1489,2 10 7,20,1525838,144.57 90.21 117
499,1485,2 10 6,20,1525838,144.57 90.21 117
