rank,cp,ivs,maxlevel,stat-product,stats
82,791,13 13 13,41,900197,69.19 97.82 133
83,799,15 13 9,41,900120,70.78 97.82 130
84,780,11 14 15,41,899987,67.6 98.62 135
85,798,15 12 10,41,899669,70.78 97.03 131
86,790,13 12 14,41,899592,69.19 97.03 134
87,800,15 11 12,41,899106,70.78 96.23 132
88,797,15 11 11,41,899106,70.78 96.23 132
89,789,13 11 15,41,898877,69.19 96.23 135
90,799,15 10 13,41,898431,70.78 95.44 133
91,798,15 9 14,41,897643,70.78 94.64 134
92,785,12 15 12,41,897520,68.4 99.41 132
93,783,12 15 11,41,897520,68.4 99.41 132
94,794,14 15 8,41,897520,69.99 99.41 129
95,793,14 14 9,41,897242,69.99 98.62 130
96,785,12 14 13,41,897085,68.4 98.62 133
97,792,14 13 10,41,896852,69.99 97.82 131
98,797,15 8 15,41,896742,70.78 93.85 135
99,774,10 15 15,41,896571,66.81 99.41 135
100,784,12 13 14,41,896541,68.4 97.82 134
101,794,14 12 12,41,896351,69.99 97.03 132
102,792,14 12 11,41,896351,69.99 97.03 132
103,783,12 12 15,41,895888,68.4 97.03 135
104,793,14 11 13,41,895739,69.99 96.23 133
105,792,14 10 14,41,895015,69.99 95.44 134
106,787,13 15 9,41,894199,69.19 99.41 130
107,791,14 9 15,41,894180,69.99 94.64 135
108,787,13 14 10,41,893869,69.19 98.62 131
109,779,11 15 13,41,893804,67.6 99.41 133
110,796,15 15 5,41,893646,70.78 99.41 127
111,797,15 14 7,41,893477,70.78 98.62 128
112,795,15 14 6,41,893477,70.78 98.62 128
113,788,13 13 12,41,893429,69.19 97.82 132
114,786,13 13 11,41,893429,69.19 97.82 132
115,778,11 14 14,41,893320,67.6 98.62 134
116,797,15 13 8,41,893196,70.78 97.82 129
117,787,13 12 13,41,892879,69.19 97.03 133
118,796,15 12 9,41,892802,70.78 97.03 130
119,777,11 13 15,41,892729,67.6 97.82 135
120,795,15 11 10,41,892295,70.78 96.23 131
121,786,13 11 14,41,892218,69.19 96.23 134
122,796,15 10 12,41,891676,70.78 95.44 132
123,794,15 10 11,41,891676,70.78 95.44 132
124,785,13 10 15,41,891448,69.19 95.44 135
125,795,15 9 13,41,890944,70.78 94.64 133
126,781,12 15 10,41,890721,68.4 99.41 131
127,792,14 15 7,41,890562,69.99 99.41 128
128,789,14 15 6,41,890562,69.99 99.41 128
129,782,12 14 12,41,890340,68.4 98.62 132
130,780,12 14 11,41,890340,68.4 98.62 132
131,791,14 14 8,41,890340,69.99 98.62 129
132,794,15 8 14,41,890099,70.78 93.85 134
133,790,14 13 9,41,890006,69.99 97.82 130
134,772,10 15 14,41,889930,66.81 99.41 134
135,781,12 13 13,41,889850,68.4 97.82 133
136,789,14 12 10,41,889561,69.99 97.03 131
137,771,10 14 15,41,889399,66.81 98.62 135
138,781,12 12 14,41,889252,68.4 97.03 134
139,793,15 7 15,41,889142,70.78 93.05 135
140,791,14 11 12,41,889004,69.99 96.23 132
141,788,14 11 11,41,889004,69.99 96.23 132
142,780,12 11 15,41,888545,68.4 96.23 135
143,790,14 10 13,41,888336,69.99 95.44 133
144,789,14 9 14,41,887557,69.99 94.64 134
145,785,13 15 8,41,887321,69.19 99.41 129
146,776,11 15 12,41,887084,67.6 99.41 132
147,774,11 15 11,41,887084,67.6 99.41 132
148,784,13 14 9,41,887046,69.19 98.62 130
149,788,14 8 15,41,886666,69.99 93.85 135
150,783,13 13 10,41,886661,69.19 97.82 131
151,775,11 14 13,41,886654,67.6 98.62 133
152,793,15 15 4,41,886609,70.78 99.41 126
153,792,15 14 5,41,886497,70.78 98.62 127
154,794,15 13 7,41,886272,70.78 97.82 128
155,792,15 13 6,41,886272,70.78 97.82 128
156,785,13 12 12,41,886165,69.19 97.03 132
157,783,13 12 11,41,886165,69.19 97.03 132
158,775,11 13 14,41,886116,67.6 97.82 134
159,793,15 12 8,41,885934,70.78 97.03 129
160,765,9 15 15,41,885898,66.01 99.41 135
161,784,13 11 13,41,885560,69.19 96.23 133
162,792,15 11 9,41,885483,70.78 96.23 130
163,774,11 12 15,41,885471,67.6 97.03 135
164,792,15 10 10,41,884921,70.78 95.44 131
165,783,13 10 14,41,884845,69.19 95.44 134
166,793,15 9 12,41,884245,70.78 94.64 132
167,791,15 9 11,41,884245,70.78 94.64 132
168,782,13 9 15,41,884019,69.19 94.64 135
169,778,12 15 9,41,883921,68.4 99.41 130
170,787,14 15 5,41,883605,69.99 99.41 127
171,778,12 14 10,41,883595,68.4 98.62 131
172,792,15 8 13,41,883457,70.78 93.85 133
173,788,14 14 7,41,883438,69.99 98.62 128
174,786,14 14 6,41,883438,69.99 98.62 128
175,769,10 15 13,41,883289,66.81 99.41 133
176,779,12 13 12,41,883160,68.4 97.82 132
177,777,12 13 11,41,883160,68.4 97.82 132
178,788,14 13 8,41,883160,69.99 97.82 129
179,769,10 14 14,41,882810,66.81 98.62 134
180,787,14 12 9,41,882770,69.99 97.03 130
181,778,12 12 13,41,882616,68.4 97.03 133
182,791,15 7 14,41,882556,70.78 93.05 134
183,786,14 11 10,41,882269,69.99 96.23 131
184,768,10 13 15,41,882226,66.81 97.82 135
185,777,12 11 14,41,881963,68.4 96.23 134
186,787,14 10 12,41,881657,69.99 95.44 132
187,785,14 10 11,41,881657,69.99 95.44 132
188,790,15 6 15,41,881543,70.78 92.25 135
189,776,12 10 15,41,881201,68.4 95.44 135
190,786,14 9 13,41,880933,69.99 94.64 133
191,783,13 15 7,41,880442,69.19 99.41 128
192,780,13 15 6,41,880442,69.19 99.41 128
193,772,11 15 10,41,880363,67.6 99.41 131
194,782,13 14 8,41,880222,69.19 98.62 129
195,786,14 8 14,41,880098,69.99 93.85 134
196,773,11 14 12,41,879987,67.6 98.62 132
197,771,11 14 11,41,879987,67.6 98.62 132
198,781,13 13 9,41,879892,69.19 97.82 130
199,791,15 15 3,41,879573,70.78 99.41 125
200,790,15 14 4,41,879516,70.78 98.62 126
201,772,11 13 13,41,879503,67.6 97.82 133
202,780,13 12 10,41,879452,69.19 97.03 131
203,789,15 13 5,41,879348,70.78 97.82 127
204,763,9 15 14,41,879336,66.01 99.41 134
205,784,14 7 15,41,879152,69.99 93.05 135
206,791,15 12 7,41,879066,70.78 97.03 128
207,788,15 12 6,41,879066,70.78 97.03 128
208,771,11 12 14,41,878912,67.6 97.03 134
209,782,13 11 12,41,878902,69.19 96.23 132
210,779,13 11 11,41,878902,69.19 96.23 132
211,762,9 14 15,41,878811,66.01 98.62 135
212,790,15 11 8,41,878672,70.78 96.23 129
213,781,13 10 13,41,878241,69.19 95.44 133
214,771,11 11 15,41,878213,67.6 96.23 135
215,789,15 10 9,41,878165,70.78 95.44 130
216,788,15 9 10,41,877546,70.78 94.64 131
217,780,13 9 14,41,877471,69.19 94.64 134
218,776,12 15 8,41,877122,68.4 99.41 129
219,775,12 14 9,41,876850,68.4 98.62 130
220,790,15 8 12,41,876814,70.78 93.85 132
221,787,15 8 11,41,876814,70.78 93.85 132
222,767,10 15 12,41,876647,66.81 99.41 132
223,765,10 15 11,41,876647,66.81 99.41 132
224,784,14 15 4,41,876647,69.99 99.41 126
225,779,13 8 15,41,876590,69.19 93.85 135
226,783,14 14 5,41,876536,69.99 98.62 127
227,774,12 13 10,41,876469,68.4 97.82 131
228,785,14 13 7,41,876313,69.99 97.82 128
229,783,14 13 6,41,876313,69.99 97.82 128
230,766,10 14 13,41,876222,66.81 98.62 133
231,776,12 12 12,41,875979,68.4 97.03 132
232,774,12 12 11,41,875979,68.4 97.03 132
233,784,14 12 8,41,875979,69.99 97.03 129
234,789,15 7 13,41,875970,70.78 93.05 133
235,766,10 13 14,41,875691,66.81 97.82 134
236,784,14 11 9,41,875534,69.99 96.23 130
237,775,12 11 13,41,875381,68.4 96.23 133
238,756,8 15 15,41,875224,65.21 99.41 135
239,765,10 12 15,41,875053,66.81 97.03 135
240,788,15 6 14,41,875013,70.78 92.25 134
241,783,14 10 10,41,874978,69.99 95.44 131
242,774,12 10 14,41,874674,68.4 95.44 134
243,784,14 9 12,41,874310,69.99 94.64 132
244,782,14 9 11,41,874310,69.99 94.64 132
245,787,15 5 15,41,873943,70.78 91.46 135
246,773,12 9 15,41,873858,68.4 94.64 135
247,769,11 15 9,41,873643,67.6 99.41 130
248,778,13 15 5,41,873564,69.19 99.41 127
249,783,14 8 13,41,873530,69.99 93.85 133
250,779,13 14 7,41,873399,69.19 98.62 128
251,777,13 14 6,41,873399,69.19 98.62 128
252,769,11 14 10,41,873320,67.6 98.62 131
253,779,13 13 8,41,873124,69.19 97.82 129
254,770,11 13 12,41,872890,67.6 97.82 132
255,768,11 13 11,41,872890,67.6 97.82 132
256,760,9 15 13,41,872773,66.01 99.41 133
257,778,13 12 9,41,872739,69.19 97.03 130
258,782,14 7 14,41,872640,69.99 93.05 134
259,787,15 14 3,41,872536,70.78 98.62 125
260,788,15 15 2,41,872536,70.78 99.41 124
261,786,15 15 1,41,872536,70.78 99.41 124
262,787,15 13 4,41,872424,70.78 97.82 126
263,769,11 12 13,41,872353,67.6 97.03 133
264,759,9 14 14,41,872301,66.01 98.62 134
265,777,13 11 10,41,872243,69.19 96.23 131
266,786,15 12 5,41,872198,70.78 97.03 127
267,788,15 11 7,41,871861,70.78 96.23 128
268,785,15 11 6,41,871861,70.78 96.23 128
269,759,9 13 15,41,871723,66.01 97.82 135
270,768,11 11 14,41,871708,67.6 96.23 134
271,781,14 6 15,41,871638,69.99 92.25 135
272,778,13 10 12,41,871638,69.19 95.44 132
273,776,13 10 11,41,871638,69.19 95.44 132
274,787,15 10 8,41,871410,70.78 95.44 129
275,767,11 10 15,41,870955,67.6 95.44 135
276,778,13 9 13,41,870923,69.19 94.64 133
277,786,15 9 9,41,870847,70.78 94.64 130
278,774,12 15 7,41,870322,68.4 99.41 128
279,771,12 15 6,41,870322,68.4 99.41 128
280,785,15 8 10,41,870172,70.78 93.85 131
281,773,12 14 8,41,870105,68.4 98.62 129
282,777,13 8 14,41,870097,69.19 93.85 134
283,763,10 15 10,41,870006,66.81 99.41 131
284,772,12 13 9,41,869778,68.4 97.82 130
285,782,14 15 3,41,869690,69.99 99.41 125
286,764,10 14 12,41,869634,66.81 98.62 132
287,762,10 14 11,41,869634,66.81 98.62 132
288,781,14 14 4,41,869634,69.99 98.62 126
289,780,14 13 5,41,869467,69.99 97.82 127
290,786,15 7 12,41,869384,70.78 93.05 132
291,784,15 7 11,41,869384,70.78 93.05 132
292,771,12 12 10,41,869343,68.4 97.03 131
293,782,14 12 7,41,869189,69.99 97.03 128
294,780,14 12 6,41,869189,69.99 97.03 128
295,776,13 7 15,41,869162,69.19 93.05 135
296,763,10 13 13,41,869156,66.81 97.82 133
297,773,12 11 12,41,868799,68.4 96.23 132
298,770,12 11 11,41,868799,68.4 96.23 132
299,781,14 11 8,41,868799,69.99 96.23 129
300,753,8 15 14,41,868741,65.21 99.41 134
301,762,10 12 14,41,868572,66.81 97.03 134
302,785,15 6 13,41,868483,70.78 92.25 133
303,780,14 10 9,41,868298,69.99 95.44 130
304,753,8 14 15,41,868222,65.21 98.62 135
305,772,12 10 13,41,868147,68.4 95.44 133
306,762,10 11 15,41,867881,66.81 96.23 135
307,779,14 9 10,41,867686,69.99 94.64 131
308,784,15 5 14,41,867470,70.78 91.46 134
309,771,12 9 14,41,867385,68.4 94.64 134
310,781,14 8 12,41,866963,69.99 93.85 132
311,779,14 8 11,41,866963,69.99 93.85 132
312,767,11 15 8,41,866923,67.6 99.41 129
313,775,13 15 4,41,866685,69.19 99.41 126
314,766,11 14 9,41,866654,67.6 98.62 130
315,775,13 14 5,41,866575,69.19 98.62 127
316,770,12 8 15,41,866515,68.4 93.85 135
317,776,13 13 7,41,866355,69.19 97.82 128
318,774,13 13 6,41,866355,69.19 97.82 128
319,783,15 4 15,41,866344,70.78 90.66 135
320,765,11 13 10,41,866278,67.6 97.82 131
321,758,9 15 12,41,866211,66.01 99.41 132
322,756,9 15 11,41,866211,66.01 99.41 132
323,780,14 7 13,41,866128,69.99 93.05 133
324,775,13 12 8,41,866025,69.19 97.03 129
325,767,11 12 12,41,865794,67.6 97.03 132
326,765,11 12 11,41,865794,67.6 97.03 132
327,757,9 14 13,41,865791,66.01 98.62 133
328,775,13 11 9,41,865585,69.19 96.23 130
329,785,15 14 2,41,865556,70.78 98.62 124
330,782,15 14 1,41,865556,70.78 98.62 124
331,784,15 13 3,41,865500,70.78 97.82 125
332,783,15 15 0,41,865500,70.78 99.41 123
333,784,15 12 4,41,865331,70.78 97.03 126
334,756,9 13 14,41,865266,66.01 97.82 134
335,766,11 11 13,41,865202,67.6 96.23 133
336,779,14 6 14,41,865181,69.99 92.25 134
337,783,15 11 5,41,865049,70.78 96.23 127
338,774,13 10 10,41,865035,69.19 95.44 131
339,784,15 10 7,41,864655,70.78 95.44 128
340,782,15 10 6,41,864655,70.78 95.44 128
341,756,9 12 15,41,864636,66.01 97.03 135
342,746,7 15 15,41,864551,64.42 99.41 135
343,765,11 10 14,41,864503,67.6 95.44 134
344,775,13 9 12,41,864374,69.19 94.64 132
345,773,13 9 11,41,864374,69.19 94.64 132
346,784,15 9 8,41,864149,70.78 94.64 129
347,778,14 5 15,41,864124,69.99 91.46 135
348,764,11 9 15,41,863697,67.6 94.64 135
349,774,13 8 13,41,863604,69.19 93.85 133
350,783,15 8 9,41,863529,70.78 93.85 130
351,769,12 15 5,41,863523,68.4 99.41 127
352,760,10 15 9,41,863365,66.81 99.41 130
353,770,12 14 7,41,863360,68.4 98.62 128
354,768,12 14 6,41,863360,68.4 98.62 128
355,770,12 13 8,41,863088,68.4 97.82 129
356,759,10 14 10,41,863046,66.81 98.62 131
357,782,15 7 10,41,862797,70.78 93.05 131
358,779,14 14 3,41,862732,69.99 98.62 125
359,779,14 15 2,41,862732,69.99 99.41 124
360,777,14 15 1,41,862732,69.99 99.41 124
361,773,13 7 14,41,862723,69.19 93.05 134
362,769,12 12 9,41,862707,68.4 97.03 130
363,761,10 13 12,41,862621,66.81 97.82 132
364,759,10 13 11,41,862621,66.81 97.82 132
365,778,14 13 4,41,862621,69.99 97.82 126
366,777,14 12 5,41,862398,69.99 97.03 127
367,751,8 15 13,41,862258,65.21 99.41 133
368,768,12 11 10,41,862217,68.4 96.23 131
369,760,10 12 13,41,862090,66.81 97.03 133
370,779,14 11 7,41,862064,69.99 96.23 128
371,776,14 11 6,41,862064,69.99 96.23 128
372,783,15 6 12,41,861953,70.78 92.25 132
373,781,15 6 11,41,861953,70.78 92.25 132
374,750,8 14 14,41,861791,65.21 98.62 134
375,772,13 6 15,41,861733,69.19 92.25 135
376,770,12 10 12,41,861619,68.4 95.44 132
377,767,12 10 11,41,861619,68.4 95.44 132
378,778,14 10 8,41,861619,69.99 95.44 129
379,759,10 11 14,41,861452,66.81 96.23 134
380,749,8 13 15,41,861221,65.21 97.82 135
381,777,14 9 9,41,861063,69.99 94.64 130
382,782,15 5 13,41,860996,70.78 91.46 133
383,769,12 9 13,41,860912,68.4 94.64 133
384,758,10 10 15,41,860708,66.81 95.44 135
385,776,14 8 10,41,860395,69.99 93.85 131
386,765,11 15 7,41,860202,67.6 99.41 128
387,762,11 15 6,41,860202,67.6 99.41 128
388,768,12 8 14,41,860096,68.4 93.85 134
389,764,11 14 8,41,859987,67.6 98.62 129
390,781,15 4 14,41,859927,70.78 90.66 134
391,773,13 15 3,41,859807,69.19 99.41 125
392,772,13 14 4,41,859752,69.19 98.62 126
393,763,11 13 9,41,859665,67.6 97.82 130
394,753,9 15 10,41,859649,66.01 99.41 131
395,778,14 7 12,41,859615,69.99 93.05 132
396,775,14 7 11,41,859615,69.99 93.05 132
397,771,13 13 5,41,859587,69.19 97.82 127
398,773,13 12 7,41,859312,69.19 97.03 128
399,771,13 12 6,41,859312,69.19 97.03 128
400,755,9 14 12,41,859281,66.01 98.62 132
401,753,9 14 11,41,859281,66.01 98.62 132
402,762,11 12 10,41,859235,67.6 97.03 131
403,767,12 7 15,41,859171,68.4 93.05 135
404,772,13 11 8,41,858927,69.19 96.23 129
405,754,9 13 13,41,858809,66.01 97.82 133
406,780,15 3 15,41,858744,70.78 89.87 135
407,777,14 6 13,41,858725,69.99 92.25 133
408,764,11 11 12,41,858697,67.6 96.23 132
409,761,11 11 11,41,858697,67.6 96.23 132
410,782,15 13 2,41,858576,70.78 97.82 124
411,779,15 13 1,41,858576,70.78 97.82 124
412,780,15 14 0,41,858576,70.78 98.62 123
413,781,15 12 3,41,858463,70.78 97.03 125
414,771,13 10 9,41,858431,69.19 95.44 130
415,780,15 11 4,41,858238,70.78 96.23 126
416,753,9 12 14,41,858231,66.01 97.03 134
417,744,7 15 14,41,858147,64.42 99.41 134
418,763,11 10 13,41,858052,67.6 95.44 133
419,780,15 10 5,41,857900,70.78 95.44 127
420,771,13 9 10,41,857826,69.19 94.64 131
421,775,14 5 14,41,857723,69.99 91.46 134
422,743,7 14 15,41,857634,64.42 98.62 135
423,752,9 11 15,41,857549,66.01 96.23 135
424,781,15 9 7,41,857450,70.78 94.64 128
425,779,15 9 6,41,857450,70.78 94.64 128
426,762,11 9 14,41,857299,67.6 94.64 134
427,772,13 8 12,41,857111,69.19 93.85 132
428,770,13 8 11,41,857111,69.19 93.85 132
429,780,15 8 8,41,856887,70.78 93.85 129
430,758,10 15 8,41,856724,66.81 99.41 129
431,766,12 15 4,41,856724,68.4 99.41 126
432,766,12 14 5,41,856615,68.4 98.62 127
433,774,14 4 15,41,856610,69.99 90.66 135
434,757,10 14 9,41,856458,66.81 98.62 130
435,761,11 8 15,41,856439,67.6 93.85 135
436,767,12 13 7,41,856397,68.4 97.82 128
437,765,12 13 6,41,856397,68.4 97.82 128
438,771,13 7 13,41,856285,69.19 93.05 133
439,779,15 7 9,41,856211,70.78 93.05 130
440,756,10 13 10,41,856086,66.81 97.82 131
441,767,12 12 8,41,856071,68.4 97.03 129
442,776,14 14 2,41,855830,69.99 98.62 124
443,774,14 14 1,41,855830,69.99 98.62 124
444,749,8 15 12,41,855775,65.21 99.41 132
445,747,8 15 11,41,855775,65.21 99.41 132
446,775,14 13 3,41,855775,69.99 97.82 125
447,774,14 15 0,41,855775,69.99 99.41 123
448,766,12 11 9,41,855636,68.4 96.23 130
449,758,10 12 12,41,855608,66.81 97.03 132
450,756,10 12 11,41,855608,66.81 97.03 132
451,775,14 12 4,41,855608,69.99 97.03 126
452,778,15 6 10,41,855423,70.78 92.25 131
453,748,8 14 13,41,855360,65.21 98.62 133
454,770,13 6 14,41,855350,69.19 92.25 134
455,774,14 11 5,41,855330,69.99 96.23 127
456,765,12 10 10,41,855092,68.4 95.44 131
457,757,10 11 13,41,855023,66.81 96.23 133
458,776,14 10 7,41,854940,69.99 95.44 128
459,773,14 10 6,41,854940,69.99 95.44 128
460,747,8 13 14,41,854841,65.21 97.82 134
461,780,15 5 12,41,854522,70.78 91.46 132
462,777,15 5 11,41,854522,70.78 91.46 132
463,766,12 9 12,41,854439,68.4 94.64 132
464,764,12 9 11,41,854439,68.4 94.64 132
465,775,14 9 8,41,854439,69.99 94.64 129
466,756,10 10 14,41,854333,66.81 95.44 134
467,769,13 5 15,41,854304,69.19 91.46 135
468,746,8 12 15,41,854219,65.21 97.03 135
469,737,6 15 15,41,853877,63.62 99.41 135
470,774,14 8 9,41,853827,69.99 93.85 130
471,765,12 8 13,41,853677,68.4 93.85 133
472,755,10 9 15,41,853536,66.81 94.64 135
473,779,15 4 13,41,853509,70.78 90.66 133
474,760,11 15 5,41,853482,67.6 99.41 127
475,761,11 14 7,41,853321,67.6 98.62 128
476,759,11 14 6,41,853321,67.6 98.62 128
477,773,14 7 10,41,853103,69.99 93.05 131
478,751,9 15 9,41,853087,66.01 99.41 130
479,761,11 13 8,41,853052,67.6 97.82 129
480,770,13 14 3,41,852929,69.19 98.62 125
481,770,13 15 2,41,852929,69.19 99.41 124
482,768,13 15 1,41,852929,69.19 99.41 124
483,769,13 13 4,41,852819,69.19 97.82 126
484,764,12 7 14,41,852807,68.4 93.05 134
485,750,9 14 10,41,852772,66.01 98.62 131
486,760,11 12 9,41,852676,67.6 97.03 130
487,768,13 12 5,41,852598,69.19 97.03 127
488,777,15 3 14,41,852383,70.78 89.87 134
489,752,9 13 12,41,852352,66.01 97.82 132
490,750,9 13 11,41,852352,66.01 97.82 132
491,774,14 6 12,41,852268,69.99 92.25 132
492,772,14 6 11,41,852268,69.99 92.25 132
493,770,13 11 7,41,852268,69.19 96.23 128
494,768,13 11 6,41,852268,69.19 96.23 128
495,759,11 11 10,41,852192,67.6 96.23 131
496,763,12 6 15,41,851828,68.4 92.25 135
497,769,13 10 8,41,851828,69.19 95.44 129
498,751,9 12 13,41,851827,66.01 97.03 133
499,742,7 15 13,41,851743,64.42 99.41 133
500,777,15 13 0,41,851652,70.78 97.82 123
501,761,11 10 12,41,851600,67.6 95.44 132
502,758,11 10 11,41,851600,67.6 95.44 132
503,779,15 12 2,41,851595,70.78 97.03 124
504,776,15 12 1,41,851595,70.78 97.03 124
505,778,15 11 3,41,851426,70.78 96.23 125
506,773,14 5 13,41,851322,69.99 91.46 133
507,741,7 14 14,41,851282,64.42 98.62 134
508,768,13 9 9,41,851278,69.19 94.64 130
509,750,9 11 14,41,851197,66.01 96.23 134
510,776,15 2 15,41,851145,70.78 89.07 135
511,777,15 10 4,41,851145,70.78 95.44 126
512,760,11 9 13,41,850901,67.6 94.64 133
513,776,15 9 5,41,850751,70.78 94.64 127
514,740,7 13 15,41,850718,64.42 97.82 135
515,767,13 8 10,41,850617,69.19 93.85 131
516,749,9 10 15,41,850462,66.01 95.44 135
517,772,14 4 14,41,850264,69.99 90.66 134
518,778,15 8 7,41,850244,70.78 93.85 128
519,775,15 8 6,41,850244,70.78 93.85 128
520,759,11 8 14,41,850095,67.6 93.85 134
521,756,10 15 7,41,850082,66.81 99.41 128
522,753,10 15 6,41,850082,66.81 99.41 128
523,764,12 15 3,41,849924,68.4 99.41 125
524,755,10 14 8,41,849870,66.81 98.62 129
525,763,12 14 4,41,849870,68.4 98.62 126
526,769,13 7 12,41,849847,69.19 93.05 132
527,766,13 7 11,41,849847,69.19 93.05 132
528,763,12 13 5,41,849707,68.4 97.82 127
529,777,15 7 8,41,849625,70.78 93.05 129
530,754,10 13 9,41,849551,66.81 97.82 130
531,764,12 12 7,41,849435,68.4 97.03 128
532,762,12 12 6,41,849435,68.4 97.03 128
533,744,8 15 10,41,849292,65.21 99.41 131
534,758,11 7 15,41,849181,67.6 93.05 135
535,753,10 12 10,41,849126,66.81 97.03 131
536,771,14 3 15,41,849096,69.99 89.87 135
537,763,12 11 8,41,849054,68.4 96.23 129
538,768,13 6 13,41,848967,69.19 92.25 133
539,746,8 14 12,41,848929,65.21 98.62 132
540,744,8 14 11,41,848929,65.21 98.62 132
541,773,14 13 2,41,848929,69.99 97.82 124
542,771,14 13 1,41,848929,69.99 97.82 124
543,771,14 14 0,41,848929,69.99 98.62 123
544,776,15 6 9,41,848893,70.78 92.25 130
545,772,14 12 3,41,848817,69.99 97.03 125
546,755,10 11 12,41,848595,66.81 96.23 132
547,752,10 11 11,41,848595,66.81 96.23 132
548,772,14 11 4,41,848595,69.99 96.23 126
549,763,12 10 9,41,848564,68.4 95.44 130
550,745,8 13 13,41,848462,65.21 97.82 133
551,771,14 10 5,41,848261,69.99 95.44 127
552,775,15 5 10,41,848049,70.78 91.46 131
553,767,13 5 14,41,847976,69.19 91.46 134
554,762,12 9 10,41,847966,68.4 94.64 131
555,754,10 10 13,41,847957,66.81 95.44 133
556,744,8 12 14,41,847891,65.21 97.03 134
557,772,14 9 7,41,847815,69.99 94.64 128
558,770,14 9 6,41,847815,69.99 94.64 128
