rank,cp,ivs,maxlevel,stat-product
226,1498,6 10 11,18.5,1968422
227,1484,2 13 13,18.5,1968363
228,1491,1 6 12,19,1968326
229,1487,1 6 11,19,1968326
230,1497,3 0 15,19,1968228
231,1500,3 15 2,19,1968096
232,1496,3 15 1,19,1968096
233,1497,3 13 3,19,1967964
234,1500,7 5 14,18.5,1967720
235,1496,5 15 8,18.5,1967715
236,1493,5 15 7,18.5,1967715
237,1500,4 6 8,19,1967689
238,1486,0 9 10,19,1967632
239,1498,3 11 5,19,1967567
240,1494,3 11 4,19,1967567
241,1484,2 11 15,18.5,1967467
242,1481,2 11 14,18.5,1967467
243,1499,6 8 13,18.5,1967441
244,1497,5 13 10,18.5,1967325
245,1493,5 13 9,18.5,1967325
246,1498,8 14 15,18,1966965
247,1495,8 14 14,18,1966965
248,1499,3 9 7,19,1966906
249,1495,3 9 6,19,1966906
250,1496,0 1 9,19.5,1966880
251,1492,0 1 8,19.5,1966880
252,1491,1 4 14,19,1966821
253,1488,1 4 13,19,1966821
254,1492,2 1 15,19,1966685
255,1497,5 11 12,18.5,1966674
256,1494,5 11 11,18.5,1966674
257,1486,0 7 12,19,1966460
258,1483,0 7 11,19,1966460
259,1479,1 14 13,18.5,1966309
260,1499,6 6 15,18.5,1966199
261,1496,6 6 14,18.5,1966199
262,1500,2 4 3,19.5,1966104
263,1499,3 7 9,19,1965980
264,1496,3 7 8,19,1965980
265,1497,1 9 0,19.5,1965976
266,1492,2 14 3,19,1965962
267,1494,5 9 13,18.5,1965764
268,1493,2 12 5,19,1965633
269,1490,2 12 4,19,1965633
270,1480,1 12 15,18.5,1965481
271,1477,1 12 14,18.5,1965481
272,1492,4 14 10,18.5,1965427
273,1489,4 14 9,18.5,1965427
274,1498,1 7 2,19.5,1965305
275,1494,7 15 15,18,1965184
276,1491,7 15 14,18,1965184
277,1488,1 2 15,19,1965055
278,1494,2 10 7,19,1965041
279,1491,2 10 6,19,1965041
280,1487,0 5 14,19,1965028
281,1483,0 5 13,19,1965028
282,1498,4 2 11,19,1964898
283,1493,4 12 12,18.5,1964844
284,1489,4 12 11,18.5,1964844
285,1500,2 2 5,19.5,1964822
286,1496,3 5 10,19,1964790
287,1495,5 7 15,18.5,1964593
288,1491,5 7 14,18.5,1964593
289,1499,1 5 4,19.5,1964364
290,1495,1 5 3,19.5,1964364
291,1495,2 8 9,19,1964186
292,1491,2 8 8,19,1964186
293,1475,0 15 13,18.5,1964171
294,1496,0 10 1,19.5,1964007
295,1493,0 10 0,19.5,1964007
296,1490,4 10 13,18.5,1964003
297,1488,1 15 3,19,1963877
298,1489,1 13 5,19,1963615
299,1485,1 13 4,19,1963615
300,1488,3 15 10,18.5,1963446
301,1484,3 15 9,18.5,1963446
302,1475,0 13 15,18.5,1963410
303,1472,0 13 14,18.5,1963410
304,1494,0 8 2,19.5,1963406
305,1483,0 3 15,19,1963336
306,1497,3 3 12,19,1963336
307,1493,3 3 11,19,1963336
308,1498,7 12 7,18.5,1963253
309,1499,1 3 6,19.5,1963156
310,1496,1 3 5,19.5,1963156
311,1499,10 15 10,18,1963147
312,1498,4 0 13,19,1963104
313,1489,1 11 7,19,1963092
314,1486,1 11 6,19,1963092
315,1492,2 6 10,19,1963068
316,1488,3 13 12,18.5,1962931
317,1485,3 13 11,18.5,1962931
318,1490,4 8 15,18.5,1962903
319,1487,4 8 14,18.5,1962903
320,1500,5 8 4,19,1962900
321,1500,10 13 12,18,1962757
322,1499,7 10 9,18.5,1962662
323,1494,0 6 4,19.5,1962538
324,1491,0 6 3,19.5,1962538
325,1490,1 9 9,19,1962306
326,1487,1 9 8,19,1962306
327,1485,3 11 13,18.5,1962158
328,1498,4 13 1,19,1961974
329,1500,4 15 0,19,1961974
330,1500,7 8 11,18.5,1961808
331,1497,6 15 6,18.5,1961754
332,1498,4 11 3,19,1961708
333,1492,2 4 12,19,1961687
334,1489,2 4 11,19,1961687
335,1496,1 1 7,19.5,1961678
336,1497,3 1 14,19,1961617
337,1493,3 1 13,19,1961617
338,1484,0 14 5,19,1961513
339,1481,0 14 4,19,1961513
340,1497,6 13 8,18.5,1961493
341,1494,6 13 7,18.5,1961493
342,1495,0 4 6,19.5,1961402
343,1491,0 4 5,19.5,1961402
344,1487,1 7 10,19,1961259
345,1499,4 9 5,19,1961177
346,1496,4 9 4,19,1961177
347,1486,3 9 15,18.5,1961128
348,1483,3 9 14,18.5,1961128
349,1499,9 14 13,18,1961111
350,1496,9 14 12,18,1961111
351,1485,0 12 7,19,1961057
352,1481,0 12 6,19,1961057
353,1498,6 11 10,18.5,1960970
354,1495,6 11 9,18.5,1960970
355,1484,2 14 12,18.5,1960934
356,1480,2 14 11,18.5,1960934
357,1500,7 6 13,18.5,1960691
358,1500,9 12 15,18,1960530
359,1496,9 12 14,18,1960530
360,1500,4 7 7,19,1960379
361,1496,4 7 6,19,1960379
362,1485,0 10 9,19,1960341
363,1482,0 10 8,19,1960341
364,1481,2 12 13,18.5,1960230
365,1499,6 9 12,18.5,1960185
366,1495,6 9 11,18.5,1960185
367,1492,2 2 14,19,1960042
368,1489,2 2 13,19,1960042
369,1497,3 14 2,19,1960030
370,1493,3 14 1,19,1960030
371,1492,0 2 7,19.5,1959999
372,1488,1 5 12,19,1959951
373,1484,1 5 11,19,1959951
374,1494,3 12 3,19,1959832
375,1493,5 14 8,18.5,1959651
376,1489,5 14 7,18.5,1959651
377,1499,2 7 0,19.5,1959556
378,1495,8 15 13,18,1959385
379,1491,8 15 12,18,1959385
380,1495,3 10 5,19,1959369
381,1491,3 10 4,19,1959369
382,1483,0 8 10,19,1959365
383,1500,4 5 9,19,1959316
384,1497,4 5 8,19,1959316
385,1500,7 4 15,18.5,1959311
386,1497,7 4 14,18.5,1959311
387,1481,2 10 15,18.5,1959269
388,1478,2 10 14,18.5,1959269
389,1494,5 12 10,18.5,1959195
390,1490,5 12 9,18.5,1959195
391,1496,6 7 13,18.5,1959140
392,1495,8 13 15,18,1958871
393,1492,8 13 14,18,1958871
394,1479,1 15 12,18.5,1958854
395,1476,1 15 11,18.5,1958854
396,1499,2 5 2,19.5,1958746
397,1495,3 8 7,19,1958642
398,1492,3 8 6,19,1958642
399,1494,5 10 12,18.5,1958480
400,1491,5 10 11,18.5,1958480
401,1488,1 3 14,19,1958380
402,1485,1 3 13,19,1958380
403,1492,0 0 9,19.5,1958329
404,1489,0 0 8,19.5,1958329
405,1476,1 13 13,18.5,1958217
406,1489,2 0 15,19,1958135
407,1483,0 6 12,19,1958128
408,1480,0 6 11,19,1958128
409,1492,2 15 2,19,1958003
410,1488,2 15 1,19,1958003
411,1497,4 3 10,19,1957987
412,1489,2 13 3,19,1957872
413,1496,6 5 15,18.5,1957832
414,1493,6 5 14,18.5,1957832
415,1499,5 0 11,19,1957824
416,1488,4 15 8,18.5,1957727
417,1485,4 15 7,18.5,1957727
418,1498,1 8 1,19.5,1957716
419,1494,1 8 0,19.5,1957716
420,1500,2 3 4,19.5,1957666
421,1497,2 3 3,19.5,1957666
422,1496,3 6 9,19,1957650
423,1493,3 6 8,19,1957650
424,1491,5 8 13,18.5,1957504
425,1490,2 11 5,19,1957477
426,1487,2 11 4,19,1957477
427,1489,4 13 10,18.5,1957338
428,1486,4 13 9,18.5,1957338
429,1477,1 11 15,18.5,1957325
430,1474,1 11 14,18.5,1957325
431,1491,7 14 15,18,1957130
432,1487,7 14 14,18,1957130
433,1495,1 6 2,19.5,1956977
434,1491,2 9 7,19,1956819
435,1487,2 9 6,19,1956819
436,1500,8 10 7,18.5,1956744
437,1490,4 11 12,18.5,1956691
438,1486,4 11 11,18.5,1956691
439,1483,0 4 14,19,1956631
440,1480,0 4 13,19,1956631
441,1485,1 1 15,19,1956548
442,1493,3 4 10,19,1956394
443,1498,4 1 12,19,1956392
444,1494,4 1 11,19,1956392
445,1497,2 1 5,19.5,1956316
446,1492,5 6 15,18.5,1956269
447,1488,5 6 14,18.5,1956269
448,1472,0 14 13,18.5,1956121
449,1500,8 8 9,18.5,1956018
450,1496,1 4 4,19.5,1955970
451,1492,1 4 3,19.5,1955970
452,1491,2 7 9,19,1955898
453,1488,2 7 8,19,1955898
454,1485,1 14 3,19,1955828
455,1493,0 9 1,19.5,1955790
456,1490,0 9 0,19.5,1955790
457,1487,4 9 13,18.5,1955785
458,1499,5 11 1,19,1955687
459,1497,7 15 4,18.5,1955632
460,1486,1 12 5,19,1955501
461,1482,1 12 4,19,1955501
462,1498,7 13 6,18.5,1955501
463,1485,3 14 10,18.5,1955399
464,1481,3 14 9,18.5,1955399
465,1486,6 15 15,18,1955309
466,1483,6 15 14,18,1955309
467,1472,0 12 15,18.5,1955297
468,1469,0 12 14,18.5,1955297
469,1500,5 9 3,19,1955286
470,1490,0 7 2,19.5,1955122
471,1499,7 11 8,18.5,1955107
472,1495,7 11 7,18.5,1955107
473,1500,10 14 11,18,1955101
474,1496,10 14 10,18,1955101
475,1486,1 10 7,19,1954912
476,1483,1 10 6,19,1954912
477,1480,0 2 15,19,1954873
478,1493,3 2 12,19,1954873
479,1490,3 2 11,19,1954873
480,1485,3 12 12,18.5,1954820
481,1482,3 12 11,18.5,1954820
482,1488,2 5 10,19,1954714
483,1496,1 2 6,19.5,1954694
484,1493,1 2 5,19.5,1954694
485,1500,10 12 13,18,1954647
486,1497,10 12 12,18,1954647
487,1487,4 7 15,18.5,1954621
488,1484,4 7 14,18.5,1954621
489,1497,5 7 4,19,1954618
490,1499,7 9 10,18.5,1954450
491,1496,7 9 9,18.5,1954450
492,1491,0 5 4,19.5,1954186
493,1488,0 5 3,19.5,1954186
494,1500,14 14 15,17.5,1954086
495,1487,1 8 9,19,1954061
496,1483,1 8 8,19,1954061
497,1482,3 10 13,18.5,1953983
498,1497,10 10 14,18,1953933
499,1497,4 14 0,19,1953933
500,1498,4 12 2,19,1953867
501,1494,4 12 1,19,1953867
502,1494,6 14 6,18.5,1953714
503,1480,0 15 3,19,1953701
504,1498,5 5 6,19,1953683
505,1495,4 10 3,19,1953534
506,1500,7 7 12,18.5,1953530
507,1496,7 7 11,18.5,1953530
508,1481,0 13 5,19,1953441
509,1477,0 13 4,19,1953441
510,1495,9 15 11,18,1953428
511,1492,9 15 10,18,1953428
512,1494,6 12 8,18.5,1953387
513,1491,6 12 7,18.5,1953387
514,1480,2 15 10,18.5,1953377
515,1477,2 15 9,18.5,1953377
516,1489,2 3 12,19,1953267
517,1486,2 3 11,19,1953267
518,1493,1 0 7,19.5,1953149
519,1494,3 0 14,19,1953088
520,1490,3 0 13,19,1953088
521,1496,9 13 13,18,1953041
522,1493,9 13 12,18,1953041
523,1492,0 3 6,19.5,1952984
524,1488,0 3 5,19.5,1952984
525,1500,3 5 0,19.5,1952965
526,1484,1 6 10,19,1952949
527,1496,4 8 5,19,1952936
528,1493,4 8 4,19,1952936
529,1482,0 11 7,19,1952920
530,1478,0 11 6,19,1952920
531,1483,3 8 15,18.5,1952888
532,1479,3 8 14,18.5,1952888
533,1481,2 13 12,18.5,1952865
534,1477,2 13 11,18.5,1952865
535,1495,6 10 10,18.5,1952799
536,1492,6 10 9,18.5,1952799
537,1496,13 15 15,17.5,1952603
538,1498,5 3 8,19,1952481
539,1496,9 11 15,18,1952395
540,1493,9 11 14,18,1952395
541,1497,7 5 13,18.5,1952348
542,1498,8 2 14,18.5,1952254
543,1482,0 9 9,19,1952139
544,1479,0 9 8,19,1952139
545,1478,2 11 13,18.5,1952096
546,1497,4 6 7,19,1952072
547,1493,4 6 6,19,1952072
548,1493,3 13 2,19,1951964
549,1490,3 13 1,19,1951964
550,1493,3 15 0,19,1951964
551,1495,6 8 12,18.5,1951949
552,1492,6 8 11,18.5,1951949
553,1489,5 15 6,18.5,1951846
554,1491,3 11 3,19,1951700
555,1490,5 13 8,18.5,1951586
556,1486,5 13 7,18.5,1951586
557,1484,1 4 12,19,1951575
558,1481,1 4 11,19,1951575
559,1489,2 1 14,19,1951557
560,1486,2 1 13,19,1951557
561,1489,0 1 7,19.5,1951514
562,1492,8 14 13,18,1951354
563,1488,8 14 12,18,1951354
564,1499,2 6 1,19.5,1951253
565,1496,2 6 0,19.5,1951253
566,1492,3 9 5,19,1951171
567,1488,3 9 4,19,1951171
568,1479,0 7 10,19,1951097
569,1478,2 9 15,18.5,1951071
570,1475,2 9 14,18.5,1951071
571,1491,5 11 10,18.5,1951066
572,1487,5 11 9,18.5,1951066
573,1499,5 1 10,19,1951011
574,1497,4 4 9,19,1950943
575,1494,4 4 8,19,1950943
576,1497,7 3 15,18.5,1950902
577,1494,7 3 14,18.5,1950902
578,1493,6 6 13,18.5,1950838
579,1476,1 14 12,18.5,1950826
580,1473,1 14 11,18.5,1950826
581,1498,3 1 3,19.5,1950794
582,1492,8 12 15,18,1950776
583,1489,8 12 14,18,1950776
584,1492,3 7 7,19,1950377
585,1489,3 7 6,19,1950377
586,1496,2 4 2,19.5,1950375
587,1491,5 9 12,18.5,1950286
588,1488,5 9 11,18.5,1950286
589,1473,1 12 13,18.5,1950125
590,1489,2 14 2,19,1949979
591,1485,2 14 1,19,1949979
592,1485,1 2 14,19,1949939
593,1481,1 2 13,19,1949939
594,1480,0 5 12,19,1949795
595,1477,0 5 11,19,1949795
596,1486,2 12 3,19,1949781
597,1485,4 14 8,18.5,1949703
598,1482,4 14 7,18.5,1949703
599,1487,7 15 13,18,1949588
600,1484,7 15 12,18,1949588
601,1494,4 2 10,19,1949547
602,1493,6 4 15,18.5,1949465
603,1489,6 4 14,18.5,1949465
604,1495,1 7 1,19.5,1949455
605,1491,1 7 0,19.5,1949455
606,1499,8 13 4,18.5,1949349
607,1498,8 15 2,18.5,1949349
608,1487,2 10 5,19,1949321
609,1484,2 10 4,19,1949321
610,1493,3 5 9,19,1949319
611,1489,3 5 8,19,1949319
612,1486,4 12 10,18.5,1949250
613,1483,4 12 9,18.5,1949250
614,1488,5 7 13,18.5,1949245
615,1500,6 9 1,19,1949234
616,1497,2 2 4,19.5,1949228
617,1493,2 2 3,19.5,1949228
618,1474,1 10 15,18.5,1949170
619,1470,1 10 14,18.5,1949170
620,1499,8 11 6,18.5,1949085
621,1488,7 13 15,18,1949076
622,1484,7 13 14,18,1949076
623,1500,11 14 9,18,1948935
624,1471,0 15 12,18.5,1948705
625,1468,0 15 11,18.5,1948705
626,1492,1 5 2,19.5,1948649
627,1498,11 12 10,18,1948609
628,1488,2 8 7,19,1948597
629,1484,2 8 6,19,1948597
630,1500,8 9 8,18.5,1948557
631,1497,8 9 7,18.5,1948557
632,1487,4 10 12,18.5,1948538
633,1483,4 10 11,18.5,1948538
634,1480,0 3 14,19,1948233
635,1477,0 3 13,19,1948233
636,1469,0 13 13,18.5,1948071
637,1482,1 0 15,19,1948041
638,1498,11 10 12,18,1948022
639,1490,3 3 10,19,1947997
640,1488,5 5 15,18.5,1947944
641,1485,5 5 14,18.5,1947944
642,1484,1 15 2,19,1947910
643,1481,1 15 1,19,1947910
644,1498,6 5 4,19,1947891
645,1494,4 0 12,19,1947886
646,1491,4 0 11,19,1947886
647,1497,2 0 6,19.5,1947810
648,1494,2 0 5,19.5,1947810
649,1482,1 13 3,19,1947779
650,1497,8 7 9,18.5,1947765
651,1481,3 15 8,18.5,1947738
652,1477,3 15 7,18.5,1947738
653,1499,5 12 0,19,1947738
654,1498,7 14 5,18.5,1947617
655,1494,7 14 4,18.5,1947617
656,1488,2 6 9,19,1947611
657,1485,2 6 8,19,1947611
658,1492,1 3 4,19.5,1947575
659,1489,1 3 3,19.5,1947575
660,1490,0 8 1,19.5,1947572
661,1486,0 8 0,19.5,1947572
662,1484,4 8 13,18.5,1947568
663,1499,5 10 2,19,1947538
664,1496,5 10 1,19,1947538
665,1495,7 12 6,18.5,1947420
666,1482,1 11 5,19,1947387
667,1479,1 11 4,19,1947387
668,1482,3 13 10,18.5,1947352
669,1478,3 13 9,18.5,1947352
670,1496,10 15 9,18,1947315
671,1483,6 14 15,18,1947295
672,1480,6 14 14,18,1947295
673,1469,0 11 15,18.5,1947184
674,1466,0 11 14,18.5,1947184
675,1499,11 8 14,18,1947174
676,1497,5 8 3,19,1947071
677,1497,10 13 11,18,1947055
678,1493,10 13 10,18,1947055
679,1496,7 10 8,18.5,1946960
680,1492,7 10 7,18.5,1946960
681,1487,0 6 2,19.5,1946837
682,1499,6 3 6,19,1946817
683,1483,1 9 7,19,1946732
684,1480,1 9 6,19,1946732
685,1498,8 5 11,18.5,1946708
686,1482,3 11 12,18.5,1946708
687,1479,3 11 11,18.5,1946708
688,1497,10 11 13,18,1946536
689,1494,10 11 12,18,1946536
690,1500,14 15 14,17.5,1946431
691,1497,14 15 13,17.5,1946431
692,1477,0 1 15,19,1946410
693,1490,3 1 12,19,1946410
694,1487,3 1 11,19,1946410
695,1485,2 4 10,19,1946361
696,1484,4 6 15,18.5,1946339
697,1481,4 6 14,18.5,1946339
698,1497,5 6 5,19,1946336
699,1494,5 6 4,19,1946336
700,1496,7 8 10,18.5,1946238
701,1493,7 8 9,18.5,1946238
702,1493,1 1 6,19.5,1946232
703,1489,1 1 5,19.5,1946232
704,1497,14 13 15,17.5,1946045
705,1494,4 13 0,19,1945892
706,1488,0 4 4,19.5,1945835
707,1484,0 4 3,19.5,1945835
708,1484,1 7 9,19,1945816
709,1480,1 7 8,19,1945816
710,1479,3 9 13,18.5,1945807
711,1493,6 15 5,18.5,1945805
712,1490,6 15 4,18.5,1945805
713,1495,4 11 2,19,1945759
714,1491,4 11 1,19,1945759
715,1498,10 9 15,18,1945758
716,1494,10 9 14,18,1945758
717,1499,0 0 0,20,1945758
718,1477,0 14 3,19,1945694
719,1490,6 13 6,18.5,1945674
720,1499,6 1 8,19,1945475
721,1479,5 15 15,18,1945434
722,1476,5 15 14,18,1945434
723,1492,9 14 11,18,1945422
724,1489,9 14 10,18,1945422
725,1498,8 3 13,18.5,1945388
726,1477,2 14 10,18.5,1945371
727,1474,2 14 9,18.5,1945371
728,1478,0 12 5,19,1945369
729,1474,0 12 4,19,1945369
730,1492,4 9 3,19,1945361
731,1498,5 4 7,19,1945334
732,1494,5 4 6,19,1945334
733,1491,6 11 8,18.5,1945282
734,1488,6 11 7,18.5,1945282
735,1497,7 6 12,18.5,1945252
736,1493,7 6 11,18.5,1945252
737,1499,9 0 14,18.5,1945029
738,1493,9 12 13,18,1944970
739,1490,9 12 12,18,1944970
740,1486,2 2 12,19,1944848
741,1482,2 2 11,19,1944848
742,1478,2 12 12,18.5,1944795
743,1474,2 12 11,18.5,1944795
744,1479,0 10 7,19,1944783
745,1475,0 10 6,19,1944783
746,1493,4 7 5,19,1944696
747,1489,4 7 4,19,1944696
748,1480,3 7 15,18.5,1944648
749,1476,3 7 14,18.5,1944648
750,1481,1 5 10,19,1944639
751,1492,6 9 10,18.5,1944628
752,1488,6 9 9,18.5,1944628
753,1500,3 4 1,19.5,1944619
754,1497,3 4 0,19.5,1944619
755,1493,13 14 15,17.5,1944600
756,1488,0 2 6,19.5,1944566
757,1485,0 2 5,19.5,1944566
758,1493,9 10 15,18,1944260
759,1490,9 10 14,18,1944260
760,1498,5 2 9,19,1944065
761,1495,5 2 8,19,1944065
762,1494,7 4 13,18.5,1944004
763,1489,3 14 0,19,1943964
764,1475,2 10 13,18.5,1943962
765,1479,0 8 9,19,1943937
766,1476,0 8 8,19,1943937
767,1490,3 12 2,19,1943898
768,1487,3 12 1,19,1943898
769,1486,5 14 6,18.5,1943847
770,1498,8 1 15,18.5,1943803
771,1495,8 1 14,18.5,1943803
772,1494,4 5 7,19,1943766
773,1490,4 5 6,19,1943766
774,1492,6 7 12,18.5,1943713
775,1489,6 7 11,18.5,1943713
776,1488,8 15 11,18,1943709
777,1485,8 15 10,18,1943709
