rank,cp,ivs,maxlevel,stat-product
73,910,11 13 15,40,961609
74,930,15 13 11,40,961609
75,926,15 13 10,40,961609
76,915,12 14 13,40,960882
77,920,13 14 12,40,960882
78,910,11 14 14,40,960724
79,925,14 14 11,40,960724
80,922,14 14 10,40,960724
81,905,10 14 15,40,960410
82,927,15 14 9,40,960410
83,916,12 15 12,40,959783
84,911,11 15 13,40,959703
85,921,13 15 11,40,959703
86,917,13 15 10,40,959703
87,905,10 15 14,40,959465
88,922,14 15 9,40,959465
89,900,9 15 15,40,959069
90,927,15 15 8,40,959069
91,924,15 8 15,40,957022
92,920,14 9 15,40,956457
93,925,15 9 14,40,956457
94,920,14 10 14,40,955828
95,915,13 10 15,40,955752
96,925,15 10 13,40,955752
97,916,13 11 14,40,955058
98,921,14 11 13,40,955058
99,911,12 11 15,40,954905
100,926,15 11 12,40,954905
101,916,13 12 13,40,954226
102,911,12 12 14,40,954149
103,921,14 12 12,40,954149
104,906,11 12 15,40,953917
105,926,15 12 11,40,953917
106,923,15 12 10,40,953917
107,912,12 13 13,40,953256
108,917,13 13 12,40,953256
109,907,11 13 14,40,953100
110,922,14 13 11,40,953100
111,918,14 13 10,40,953100
112,901,10 13 15,40,952787
113,923,15 13 9,40,952787
114,912,12 14 12,40,952225
115,907,11 14 13,40,952146
116,917,13 14 11,40,952146
117,914,13 14 10,40,952146
118,902,10 14 14,40,951910
119,919,14 14 9,40,951910
120,897,9 14 15,40,951517
121,923,15 14 8,40,951517
122,907,11 15 12,40,951057
123,912,12 15 11,40,951057
124,909,12 15 10,40,951057
125,902,10 15 13,40,950899
126,914,13 15 9,40,950899
127,897,9 15 14,40,950581
128,919,14 15 8,40,950581
129,892,8 15 15,40,950105
130,924,15 15 7,40,950105
131,920,15 7 15,40,949047
132,916,14 8 15,40,948553
133,921,15 8 14,40,948553
134,916,14 9 14,40,947993
135,911,13 9 15,40,947917
136,921,15 9 13,40,947917
137,912,13 10 14,40,947294
138,917,14 10 13,40,947294
139,907,12 10 15,40,947141
140,922,15 10 12,40,947141
141,912,13 11 13,40,946531
142,907,12 11 14,40,946454
143,917,14 11 12,40,946454
144,902,11 11 15,40,946224
145,922,15 11 11,40,946224
146,919,15 11 10,40,946224
147,908,12 12 13,40,945630
148,913,13 12 12,40,945630
149,903,11 12 14,40,945475
150,918,14 12 11,40,945475
151,915,14 12 10,40,945475
152,898,10 12 15,40,945165
153,919,15 12 9,40,945165
154,908,12 13 12,40,944668
155,903,11 13 13,40,944590
156,913,13 13 11,40,944590
157,910,13 13 10,40,944590
158,898,10 13 14,40,944356
159,915,14 13 9,40,944356
160,893,9 13 15,40,943965
161,920,15 13 8,40,943965
162,904,11 14 12,40,943569
163,909,12 14 11,40,943569
164,905,12 14 10,40,943569
165,899,10 14 13,40,943411
166,910,13 14 9,40,943411
167,893,9 14 14,40,943096
168,915,14 14 8,40,943096
169,888,8 14 15,40,942624
170,920,15 14 7,40,942624
171,904,11 15 11,40,942411
172,901,11 15 10,40,942411
173,899,10 15 12,40,942332
174,906,12 15 9,40,942332
175,894,9 15 13,40,942094
176,911,13 15 8,40,942094
177,889,8 15 14,40,941697
178,915,14 15 7,40,941697
179,883,7 15 15,40,941142
180,920,15 15 6,40,941142
181,917,15 15 5,40,941142
182,916,15 6 15,40,941072
183,912,14 7 15,40,940648
184,917,15 7 14,40,940648
185,913,14 8 14,40,940158
186,908,13 8 15,40,940083
187,918,15 8 13,40,940083
188,908,13 9 14,40,939529
189,913,14 9 13,40,939529
190,903,12 9 15,40,939378
191,918,15 9 12,40,939378
192,909,13 10 13,40,938836
193,904,12 10 14,40,938759
194,914,14 10 12,40,938759
195,899,11 10 15,40,938531
196,919,15 10 11,40,938531
197,915,15 10 10,40,938531
198,904,12 11 13,40,938004
199,909,13 11 12,40,938004
200,899,11 11 14,40,937850
201,914,14 11 11,40,937850
202,911,14 11 10,40,937850
203,894,10 11 15,40,937543
204,916,15 11 9,40,937543
205,905,12 12 12,40,937110
206,900,11 12 13,40,937033
207,910,13 12 11,40,937033
208,906,13 12 10,40,937033
209,895,10 12 14,40,936801
210,911,14 12 9,40,936801
211,889,9 12 15,40,936413
212,916,15 12 8,40,936413
213,900,11 13 12,40,936080
214,905,12 13 11,40,936080
215,902,12 13 10,40,936080
216,895,10 13 13,40,935924
217,907,13 13 9,40,935924
218,890,9 13 14,40,935611
219,912,14 13 8,40,935611
220,885,8 13 15,40,935143
221,916,15 13 7,40,935143
222,900,11 14 11,40,934991
223,897,11 14 10,40,934991
224,895,10 14 12,40,934912
225,902,12 14 9,40,934912
226,890,9 14 13,40,934676
227,907,13 14 8,40,934676
228,885,8 14 14,40,934282
229,912,14 14 7,40,934282
230,896,10 15 11,40,933765
231,892,10 15 10,40,933765
232,897,11 15 9,40,933765
233,880,7 14 15,40,933732
234,917,15 14 6,40,933732
235,913,15 14 5,40,933732
236,891,9 15 12,40,933607
237,902,12 15 8,40,933607
238,885,8 15 13,40,933289
239,907,13 15 7,40,933289
240,912,15 5 15,40,933096
241,880,7 15 14,40,932813
242,912,14 15 6,40,932813
243,909,14 15 5,40,932813
244,908,14 6 15,40,932743
245,913,15 6 14,40,932743
246,909,14 7 14,40,932324
247,904,13 7 15,40,932249
248,914,15 7 13,40,932249
249,875,6 15 15,40,932179
250,913,15 15 4,40,932179
251,904,13 8 14,40,931764
252,909,14 8 13,40,931764
253,899,12 8 15,40,931614
254,914,15 8 12,40,931614
255,905,13 9 13,40,931140
256,900,12 9 14,40,931065
257,910,14 9 12,40,931065
258,895,11 9 15,40,930838
259,915,15 9 11,40,930838
260,911,15 9 10,40,930838
261,901,12 10 13,40,930378
262,906,13 10 12,40,930378
263,896,11 10 14,40,930225
264,910,14 10 11,40,930225
265,907,14 10 10,40,930225
266,890,10 10 15,40,929920
267,912,15 10 9,40,929920
268,901,12 11 12,40,929553
269,896,11 11 13,40,929476
270,906,13 11 11,40,929476
271,903,13 11 10,40,929476
272,891,10 11 14,40,929246
273,908,14 11 9,40,929246
274,886,9 11 15,40,928862
275,912,15 11 8,40,928862
276,896,11 12 12,40,928591
277,901,12 12 11,40,928591
278,898,12 12 10,40,928591
279,891,10 12 13,40,928436
280,903,13 12 9,40,928436
281,886,9 12 14,40,928127
282,908,14 12 8,40,928127
283,881,8 12 15,40,927662
284,913,15 12 7,40,927662
285,897,11 13 11,40,927570
286,894,11 13 10,40,927570
287,892,10 13 12,40,927492
288,899,12 13 9,40,927492
289,887,9 13 13,40,927258
290,903,13 13 8,40,927258
291,882,8 13 14,40,926867
292,908,14 13 7,40,926867
293,892,10 14 11,40,926413
294,889,10 14 10,40,926413
295,894,11 14 9,40,926413
296,876,7 13 15,40,926321
297,913,15 13 6,40,926321
298,910,15 13 5,40,926321
299,887,9 14 12,40,926255
300,899,12 14 8,40,926255
301,882,8 14 13,40,925941
302,904,13 14 7,40,925941
303,877,7 14 14,40,925468
304,908,14 14 6,40,925468
305,905,14 14 5,40,925468
306,889,10 15 9,40,925199
307,908,15 4 15,40,925121
308,887,9 15 11,40,925119
309,884,9 15 10,40,925119
310,894,11 15 8,40,925119
311,882,8 15 12,40,924881
312,899,12 15 7,40,924881
313,904,14 5 15,40,924839
314,871,6 14 15,40,924839
315,909,15 5 14,40,924839
316,910,15 14 4,40,924839
317,905,14 6 14,40,924489
318,877,7 15 13,40,924485
319,904,13 15 6,40,924485
320,901,13 15 5,40,924485
321,900,13 6 15,40,924415
322,910,15 6 13,40,924415
323,901,13 7 14,40,923999
324,906,14 7 13,40,923999
325,872,6 15 14,40,923929
326,905,14 15 4,40,923929
327,896,12 7 15,40,923851
328,910,15 7 12,40,923851
329,901,13 8 13,40,923445
330,896,12 8 14,40,923370
331,906,14 8 12,40,923370
332,866,5 15 15,40,923216
333,910,15 15 3,40,923216
334,891,11 8 15,40,923145
335,911,15 8 11,40,923145
336,908,15 8 10,40,923145
337,897,12 9 13,40,922752
338,902,13 9 12,40,922752
339,892,11 9 14,40,922600
340,907,14 9 11,40,922600
341,903,14 9 10,40,922600
342,887,10 9 15,40,922298
343,908,15 9 9,40,922298
344,897,12 10 12,40,921996
345,892,11 10 13,40,921920
346,902,13 10 11,40,921920
347,899,13 10 10,40,921920
348,887,10 10 14,40,921691
349,904,14 10 9,40,921691
350,882,9 10 15,40,921310
351,909,15 10 8,40,921310
352,893,11 11 12,40,921103
353,898,12 11 11,40,921103
354,895,12 11 10,40,921103
355,888,10 11 13,40,920949
356,899,13 11 9,40,920949
357,883,9 11 14,40,920642
358,904,14 11 8,40,920642
359,878,8 11 15,40,920181
360,909,15 11 7,40,920181
361,893,11 12 11,40,920150
362,890,11 12 10,40,920150
363,888,10 12 12,40,920072
364,895,12 12 9,40,920072
365,883,9 12 13,40,919840
366,900,13 12 8,40,919840
367,878,8 12 14,40,919453
368,905,14 12 7,40,919453
369,889,10 13 11,40,919060
370,885,10 13 10,40,919060
371,890,11 13 9,40,919060
372,873,7 12 15,40,918910
373,909,15 12 6,40,918910
374,906,15 12 5,40,918910
375,884,9 13 12,40,918904
376,895,12 13 8,40,918904
377,878,8 13 13,40,918592
378,900,13 13 7,40,918592
379,873,7 13 14,40,918123
380,905,14 13 6,40,918123
381,901,14 13 5,40,918123
382,886,10 14 9,40,917914
383,884,9 14 11,40,917835
384,881,9 14 10,40,917835
385,891,11 14 8,40,917835
386,879,8 14 12,40,917599
387,896,12 14 7,40,917599
388,868,6 13 15,40,917499
389,906,15 13 4,40,917499
390,874,7 14 13,40,917205
391,900,13 14 6,40,917205
392,897,13 14 5,40,917205
393,905,15 3 15,40,917146
394,900,14 4 15,40,916934
395,905,15 4 14,40,916934
396,901,14 5 14,40,916654
397,868,6 14 14,40,916654
398,902,14 14 4,40,916654
399,881,9 15 9,40,916632
400,886,10 15 8,40,916632
401,896,13 5 15,40,916581
402,906,15 5 13,40,916581
403,879,8 15 11,40,916473
404,876,8 15 10,40,916473
405,891,11 15 7,40,916473
406,897,13 6 14,40,916235
407,902,14 6 13,40,916235
408,874,7 15 12,40,916156
409,896,12 15 6,40,916156
410,892,12 15 5,40,916156
411,892,12 6 15,40,916087
412,907,15 6 12,40,916087
413,863,5 14 15,40,915946
414,906,15 14 3,40,915946
415,898,13 7 13,40,915749
416,869,6 15 13,40,915680
417,897,13 15 4,40,915680
418,893,12 7 14,40,915675
419,902,14 7 12,40,915675
420,888,11 7 15,40,915452
421,907,15 7 11,40,915452
422,904,15 7 10,40,915452
423,893,12 8 13,40,915125
424,898,13 8 12,40,915125
425,863,5 15 14,40,915046
426,902,14 15 3,40,915046
427,888,11 8 14,40,914976
428,903,14 8 11,40,914976
429,900,14 8 10,40,914976
430,883,10 8 15,40,914676
431,904,15 8 9,40,914676
432,894,12 9 12,40,914438
433,889,11 9 13,40,914363
434,899,13 9 11,40,914363
435,895,13 9 10,40,914363
436,858,4 15 15,40,914252
437,906,15 15 2,40,914252
438,884,10 9 14,40,914136
439,900,14 9 9,40,914136
440,879,9 9 15,40,913758
441,905,15 9 8,40,913758
442,889,11 10 12,40,913614
443,894,12 10 11,40,913614
444,891,12 10 10,40,913614
445,884,10 10 13,40,913462
446,896,13 10 9,40,913462
447,879,9 10 14,40,913157
448,901,14 10 8,40,913157
449,890,11 11 11,40,912729
450,886,11 11 10,40,912729
451,874,8 10 15,40,912700
452,905,15 10 7,40,912700
453,885,10 11 12,40,912652
454,891,12 11 9,40,912652
455,880,9 11 13,40,912422
456,896,13 11 8,40,912422
457,874,8 11 14,40,912038
458,901,14 11 7,40,912038
459,885,10 12 11,40,911708
460,882,10 12 10,40,911708
461,887,11 12 9,40,911708
462,880,9 12 12,40,911553
463,892,12 12 8,40,911553
464,869,7 11 15,40,911500
465,906,15 11 6,40,911500
466,902,15 11 5,40,911500
467,875,8 12 13,40,911243
468,896,13 12 7,40,911243
469,870,7 12 14,40,910778
470,901,14 12 6,40,910778
471,898,14 12 5,40,910778
472,882,10 13 9,40,910629
473,880,9 13 11,40,910550
474,877,9 13 10,40,910550
475,887,11 13 8,40,910550
476,875,8 13 12,40,910316
477,892,12 13 7,40,910316
478,864,6 12 15,40,910159
479,902,15 12 4,40,910159
480,870,7 13 13,40,909926
481,897,13 13 6,40,909926
482,893,13 13 5,40,909926
483,878,9 14 9,40,909414
484,883,10 14 8,40,909414
485,865,6 13 14,40,909379
486,898,14 13 4,40,909379
487,876,8 14 11,40,909257
488,873,8 14 10,40,909257
489,887,11 14 7,40,909257
490,901,15 2 15,40,909171
491,897,14 3 15,40,909030
492,901,15 3 14,40,909030
493,871,7 14 12,40,908942
494,892,12 14 6,40,908942
495,889,12 14 5,40,908942
496,897,14 4 14,40,908820
497,892,13 4 15,40,908747
498,902,15 4 13,40,908747
499,860,5 13 15,40,908677
500,903,15 13 3,40,908677
501,893,13 5 14,40,908470
502,898,14 5 13,40,908470
503,865,6 14 13,40,908470
504,894,13 14 4,40,908470
505,888,12 5 15,40,908324
506,903,15 5 12,40,908324
507,878,9 15 8,40,908145
508,873,8 15 9,40,908065
509,883,10 15 7,40,908065
510,894,13 6 13,40,908054
511,889,12 6 14,40,907980
512,899,14 6 12,40,907980
513,860,5 14 14,40,907840
514,898,14 14 3,40,907840
515,871,7 15 11,40,907827
516,868,7 15 10,40,907827
517,888,11 15 6,40,907827
518,884,11 15 5,40,907827
519,884,11 6 15,40,907759
520,903,15 6 11,40,907759
521,900,15 6 10,40,907759
522,889,12 7 13,40,907499
523,894,13 7 12,40,907499
524,866,6 15 12,40,907431
525,889,12 15 4,40,907431
526,884,11 7 14,40,907351
527,899,14 7 11,40,907351
528,896,14 7 10,40,907351
529,879,10 7 15,40,907053
530,855,4 14 15,40,907053
531,901,15 7 9,40,907053
532,903,15 14 2,40,907053
533,890,12 8 12,40,906881
534,860,5 15 13,40,906875
535,894,13 15 3,40,906875
536,885,11 8 13,40,906806
537,895,13 8 11,40,906806
538,892,13 8 10,40,906806
539,880,10 8 14,40,906581
540,896,14 8 9,40,906581
541,875,9 8 15,40,906207
542,901,15 8 8,40,906207
543,855,4 15 14,40,906162
544,898,14 15 2,40,906162
545,886,11 9 12,40,906125
546,890,12 9 11,40,906125
547,887,12 9 10,40,906125
548,881,10 9 13,40,905974
549,892,13 9 9,40,905974
550,876,9 9 14,40,905672
551,897,14 9 8,40,905672
552,886,11 10 11,40,905308
553,883,11 10 10,40,905308
554,850,3 15 15,40,905289
555,903,15 15 1,40,905289
556,899,15 15 0,40,905289
557,881,10 10 12,40,905232
558,888,12 10 9,40,905232
559,870,8 9 15,40,905218
560,902,15 9 7,40,905218
561,876,9 10 13,40,905004
562,893,13 10 8,40,905004
563,871,8 10 14,40,904623
564,897,14 10 7,40,904623
565,881,10 11 11,40,904355
566,878,10 11 10,40,904355
567,883,11 11 9,40,904355
568,876,9 11 12,40,904202
569,888,12 11 8,40,904202
570,866,7 10 15,40,904089
571,902,15 10 6,40,904089
572,899,15 10 5,40,904089
573,871,8 11 13,40,903894
574,893,13 11 7,40,903894
575,866,7 11 14,40,903433
576,898,14 11 6,40,903433
577,894,14 11 5,40,903433
578,879,10 12 9,40,903343
579,877,9 12 11,40,903266
580,874,9 12 10,40,903266
581,884,11 12 8,40,903266
582,872,8 12 12,40,903034
583,888,12 12 7,40,903034
584,861,6 11 15,40,902819
585,899,15 11 4,40,902819
586,867,7 12 13,40,902646
587,893,13 12 6,40,902646
588,890,13 12 5,40,902646
589,874,9 13 9,40,902197
590,879,10 13 8,40,902197
591,861,6 12 14,40,902104
592,894,14 12 4,40,902104
593,872,8 13 11,40,902041
594,869,8 13 10,40,902041
595,884,11 13 7,40,902041
596,867,7 13 12,40,901728
597,889,12 13 6,40,901728
598,885,12 13 5,40,901728
599,856,5 12 15,40,901407
600,899,15 12 3,40,901407
601,862,6 13 13,40,901260
602,890,13 13 4,40,901260
603,897,15 1 15,40,901196
604,893,14 2 15,40,901125
605,897,15 2 14,40,901125
606,874,9 14 8,40,900994
607,893,14 3 14,40,900985
608,869,8 14 9,40,900915
609,879,10 14 7,40,900915
610,889,13 3 15,40,900913
611,898,15 3 13,40,900913
612,889,13 4 14,40,900705
613,894,14 4 13,40,900705
614,867,7 14 11,40,900679
615,864,7 14 10,40,900679
616,884,11 14 6,40,900679
617,881,11 14 5,40,900679
618,857,5 13 14,40,900635
619,895,14 13 3,40,900635
620,884,12 4 15,40,900560
621,899,15 4 12,40,900560
622,890,13 5 13,40,900359
623,885,12 5 14,40,900286
624,895,14 5 12,40,900286
625,862,6 14 12,40,900286
626,886,12 14 4,40,900286
627,880,11 5 15,40,900066
628,900,15 5 11,40,900066
629,896,15 5 10,40,900066
630,886,12 6 13,40,899873
631,891,13 6 12,40,899873
632,851,4 13 15,40,899855
633,899,15 13 2,40,899855
634,857,5 14 13,40,899735
635,890,13 14 3,40,899735
636,881,11 6 14,40,899726
637,895,14 6 11,40,899726
638,892,14 6 10,40,899726
639,870,8 15 8,40,899657
640,875,9 15 7,40,899657
641,865,7 15 9,40,899499
642,879,10 15 6,40,899499
643,876,10 15 5,40,899499
644,876,10 6 15,40,899431
645,897,15 6 9,40,899431
646,886,12 7 12,40,899324
647,881,11 7 13,40,899249
648,891,13 7 11,40,899249
649,888,13 7 10,40,899249
650,863,6 15 11,40,899181
651,859,6 15 10,40,899181
652,881,11 15 4,40,899181
653,876,10 7 14,40,899026
654,852,4 14 14,40,899026
655,893,14 7 9,40,899026
656,895,14 14 2,40,899026
657,857,5 15 12,40,898705
658,886,12 15 3,40,898705
659,871,9 7 15,40,898655
660,897,15 7 8,40,898655
661,882,11 8 12,40,898637
662,887,12 8 11,40,898637
663,884,12 8 10,40,898637
664,877,10 8 13,40,898487
665,888,13 8 9,40,898487
666,872,9 8 14,40,898187
667,893,14 8 8,40,898187
668,846,3 14 15,40,898161
669,899,15 14 1,40,898161
670,896,15 14 0,40,898161
671,852,4 15 13,40,898071
672,890,13 15 2,40,898071
673,882,11 9 11,40,897888
674,879,11 9 10,40,897888
675,877,10 9 12,40,897812
676,884,12 9 9,40,897812
677,867,8 8 15,40,897737
678,898,15 8 7,40,897737
679,872,9 9 13,40,897586
680,889,13 9 8,40,897586
681,847,3 15 14,40,897278
682,895,14 15 1,40,897278
683,891,14 15 0,40,897278
684,867,8 9 14,40,897208
685,894,14 9 7,40,897208
686,878,10 10 11,40,897003
687,875,10 10 10,40,897003
688,880,11 10 9,40,897003
689,873,9 10 12,40,896850
690,884,12 10 8,40,896850
691,862,7 9 15,40,896679
692,898,15 9 6,40,896679
693,895,15 9 5,40,896679
694,868,8 10 13,40,896546
695,889,13 10 7,40,896546
696,841,2 15 15,40,896326
697,863,7 10 14,40,896088
698,894,14 10 6,40,896088
699,891,14 10 5,40,896088
700,875,10 11 9,40,896058
701,873,9 11 11,40,895982
702,870,9 11 10,40,895982
703,880,11 11 8,40,895982
704,868,8 11 12,40,895751
705,885,12 11 7,40,895751
706,857,6 10 15,40,895479
707,895,15 10 4,40,895479
708,863,7 11 13,40,895367
709,890,13 11 6,40,895367
710,886,13 11 5,40,895367
711,871,9 12 9,40,894979
712,875,10 12 8,40,894979
713,858,6 11 14,40,894829
714,891,14 11 4,40,894829
715,869,8 12 11,40,894824
716,866,8 12 10,40,894824
717,880,11 12 7,40,894824
718,864,7 12 12,40,894515
719,885,12 12 6,40,894515
720,882,12 12 5,40,894515
721,853,5 11 15,40,894138
722,895,15 11 3,40,894138
723,858,6 12 13,40,894050
724,886,13 12 4,40,894050
725,871,9 13 8,40,893843
726,866,8 13 9,40,893765
727,876,10 13 7,40,893765
728,864,7 13 11,40,893531
729,861,7 13 10,40,893531
730,881,11 13 6,40,893531
731,877,11 13 5,40,893531
732,853,5 12 14,40,893430
733,891,14 12 3,40,893430
734,893,15 0 15,40,893220
735,889,14 1 15,40,893220
736,894,15 1 14,40,893220
737,890,14 2 14,40,893150
738,859,6 13 12,40,893140
739,882,12 13 4,40,893140
740,885,13 2 15,40,893079
741,894,15 2 13,40,893079
742,885,13 3 14,40,892941
743,890,14 3 13,40,892941
744,881,12 3 15,40,892797
745,895,15 3 12,40,892797
746,886,13 4 13,40,892663
747,848,4 12 15,40,892656
748,896,15 12 2,40,892656
749,854,5 13 13,40,892594
750,887,13 13 3,40,892594
751,881,12 4 14,40,892591
752,891,14 4 12,40,892591
753,866,8 14 8,40,892573
754,871,9 14 7,40,892573
755,861,7 14 9,40,892416
756,876,10 14 6,40,892416
757,873,10 14 5,40,892416
758,876,11 4 15,40,892373
759,896,15 4 11,40,892373
760,892,15 4 10,40,892373
761,882,12 5 13,40,892247
762,887,13 5 12,40,892247
763,877,11 5 14,40,892101
764,892,14 5 11,40,892101
765,888,14 5 10,40,892101
766,859,6 14 11,40,892101
767,856,6 14 10,40,892101
768,877,11 14 4,40,892101
769,848,4 13 14,40,891891
770,891,14 13 2,40,891891
771,872,10 5 15,40,891809
772,893,15 5 9,40,891809
773,883,12 6 12,40,891766
774,878,11 6 13,40,891693
775,887,13 6 11,40,891693
776,884,13 6 10,40,891693
777,854,5 14 12,40,891629
778,882,12 14 3,40,891629
779,873,10 6 14,40,891472
780,889,14 6 9,40,891472
781,866,8 15 7,40,891249
782,861,7 15 8,40,891170
783,871,9 15 6,40,891170
784,868,9 15 5,40,891170
785,878,11 7 12,40,891148
786,883,12 7 11,40,891148
787,880,12 7 10,40,891148
788,868,9 6 15,40,891103
789,894,15 6 8,40,891103
790,843,3 13 15,40,891033
791,896,15 13 1,40,891033
792,892,15 13 0,40,891033
793,873,10 7 13,40,890999
794,849,4 14 13,40,890999
795,885,13 7 9,40,890999
796,887,13 14 2,40,890999
797,856,6 15 9,40,890932
798,873,10 15 4,40,890932
799,868,9 7 14,40,890702
800,889,14 7 8,40,890702
801,854,5 15 11,40,890535
802,851,5 15 10,40,890535
803,878,11 15 3,40,890535
804,879,11 8 11,40,890467
805,876,11 8 10,40,890467
806,874,10 8 12,40,890392
807,880,12 8 9,40,890392
808,863,8 7 15,40,890256
809,894,15 7 7,40,890256
810,843,3 14 14,40,890212
811,891,14 14 1,40,890212
812,888,14 14 0,40,890212
813,869,9 8 13,40,890167
814,885,13 8 8,40,890167
815,849,4 15 12,40,889980
816,882,12 15 2,40,889980
817,864,8 8 14,40,889793
818,890,14 8 7,40,889793
819,874,10 9 11,40,889650
820,871,10 9 10,40,889650
821,876,11 9 9,40,889650
822,869,9 9 12,40,889499
823,881,12 9 8,40,889499
824,859,7 8 15,40,889268
825,838,2 14 15,40,889268
826,894,15 8 6,40,889268
827,891,15 8 5,40,889268
828,844,3 15 13,40,889266
829,887,13 15 1,40,889266
830,883,13 15 0,40,889266
831,864,8 9 13,40,889197
832,886,13 9 7,40,889197
833,872,10 10 9,40,888773
834,859,7 9 14,40,888743
835,890,14 9 6,40,888743
836,887,14 9 5,40,888743
837,870,9 10 11,40,888697
838,867,9 10 10,40,888697
839,876,11 10 8,40,888697
840,865,8 10 12,40,888469
841,881,12 10 7,40,888469
842,838,2 15 14,40,888394
843,854,6 9 15,40,888139
844,891,15 9 4,40,888139
845,860,7 10 13,40,888088
846,886,13 10 6,40,888088
847,883,13 10 5,40,888088
848,867,9 11 9,40,887762
849,872,10 11 8,40,887762
850,865,8 11 11,40,887608
851,862,8 11 10,40,887608
852,877,11 11 7,40,887608
853,854,6 10 14,40,887554
854,887,14 10 4,40,887554
855,833,1 15 15,40,887363
856,860,7 11 12,40,887301
857,882,12 11 6,40,887301
858,878,12 11 5,40,887301
859,849,5 10 15,40,886868
860,892,15 10 3,40,886868
861,855,6 11 13,40,886840
862,883,13 11 4,40,886840
863,867,9 12 8,40,886692
864,862,8 12 9,40,886615
865,872,10 12 7,40,886615
866,860,7 12 11,40,886383
867,857,7 12 10,40,886383
868,877,11 12 6,40,886383
869,874,11 12 5,40,886383
870,850,5 11 14,40,886225
871,887,14 11 3,40,886225
872,855,6 12 12,40,885995
873,878,12 12 4,40,885995
874,863,8 13 8,40,885489
875,868,9 13 7,40,885489
876,844,4 11 15,40,885457
877,892,15 11 2,40,885457
878,850,5 12 13,40,885453
879,883,13 12 3,40,885453
880,858,7 13 9,40,885333
881,873,10 13 6,40,885333
882,869,10 13 5,40,885333
883,885,14 0 15,40,885316
884,890,15 0 14,40,885316
885,886,14 1 14,40,885316
886,881,13 1 15,40,885245
887,890,15 1 13,40,885245
888,882,13 2 14,40,885176
889,886,14 2 13,40,885176
890,877,12 2 15,40,885033
891,891,15 2 12,40,885033
892,856,6 13 11,40,885021
893,853,6 13 10,40,885021
894,874,11 13 4,40,885021
895,882,13 3 13,40,884968
896,877,12 3 14,40,884896
897,887,14 3 12,40,884896
898,845,4 12 14,40,884756
899,888,14 12 2,40,884756
900,873,11 3 15,40,884681
901,892,15 3 11,40,884681
902,889,15 3 10,40,884681
903,878,12 4 13,40,884621
904,883,13 4 12,40,884621
905,851,5 13 12,40,884553
906,879,12 13 3,40,884553
907,873,11 4 14,40,884476
908,888,14 4 11,40,884476
909,885,14 4 10,40,884476
910,863,8 14 7,40,884232
911,879,12 5 12,40,884209
912,868,10 4 15,40,884187
913,889,15 4 9,40,884187
914,858,7 14 8,40,884153
915,868,9 14 6,40,884153
916,865,9 14 5,40,884153
917,874,11 5 13,40,884136
918,884,13 5 11,40,884136
919,880,13 5 10,40,884136
920,845,4 13 13,40,883928
921,883,13 13 2,40,883928
922,869,10 5 14,40,883917
923,885,14 5 9,40,883917
924,853,6 14 9,40,883917
925,869,10 14 4,40,883917
926,840,3 12 15,40,883904
927,892,15 12 1,40,883904
928,889,15 12 0,40,883904
929,875,11 6 12,40,883659
930,879,12 6 11,40,883659
