rank,cp,ivs,maxlevel,stat-product
337,734,15 11 8,40,598774
338,731,15 11 7,40,598774
339,724,12 10 13,40,598747
340,721,12 10 12,40,598747
341,717,10 14 9,40,598586
342,723,12 15 5,40,598541
343,733,15 7 14,40,598491
344,725,13 10 11,40,598436
345,721,11 14 8,40,598206
346,718,11 14 7,40,598206
347,729,14 10 10,40,598022
348,727,13 15 4,40,597882
349,706,7 13 14,40,597829
350,710,8 13 13,40,597829
351,708,8 13 12,40,597829
352,702,6 13 15,40,597722
353,712,9 13 11,40,597722
354,722,12 14 6,40,597717
355,715,10 13 10,40,597507
356,733,15 10 9,40,597503
357,718,11 9 15,40,597321
358,719,11 13 9,40,597185
359,722,12 9 14,40,597167
360,725,13 14 5,40,597119
361,730,14 15 3,40,597112
362,727,14 15 2,40,597112
363,726,13 9 13,40,596911
364,724,13 9 12,40,596911
365,723,12 13 8,40,596755
366,720,12 13 7,40,596755
367,731,15 6 15,40,596586
368,727,14 9 11,40,596553
369,709,8 12 14,40,596505
370,705,7 12 15,40,596452
371,713,9 12 13,40,596452
372,710,9 12 12,40,596452
373,729,14 14 4,40,596413
374,714,10 12 11,40,596293
375,731,15 15 1,40,596233
376,724,13 13 6,40,596218
377,731,15 9 10,40,596092
378,718,11 12 10,40,596027
379,722,12 12 9,40,595656
380,733,15 14 3,40,595598
381,730,15 14 2,40,595598
382,728,14 13 5,40,595573
383,721,12 8 15,40,595450
384,724,13 8 14,40,595247
385,725,13 12 8,40,595178
386,723,13 12 7,40,595178
387,707,8 11 15,40,595049
388,711,9 11 14,40,595049
389,728,14 8 13,40,594944
390,726,14 8 12,40,594944
391,715,10 11 13,40,594944
392,712,10 11 12,40,594944
393,731,15 13 4,40,594821
394,716,11 11 11,40,594734
395,726,14 12 6,40,594594
396,729,15 8 11,40,594539
397,700,6 15 11,40,594474
398,698,5 15 13,40,594419
399,695,5 15 12,40,594419
400,720,12 11 10,40,594419
401,704,7 15 10,40,594419
402,694,4 15 14,40,594254
403,708,8 15 9,40,594254
404,724,13 11 9,40,593999
405,690,3 15 15,40,593979
406,712,9 15 8,40,593979
407,709,9 15 7,40,593979
408,730,15 12 5,40,593904
409,713,10 15 6,40,593595
410,710,9 10 15,40,593512
411,728,14 11 8,40,593475
412,725,14 11 7,40,593475
413,714,10 10 14,40,593460
414,723,13 7 15,40,593445
415,701,6 14 13,40,593370
416,698,6 14 12,40,593370
417,702,7 14 11,40,593370
418,717,11 10 13,40,593304
419,715,11 10 12,40,593304
420,697,5 14 14,40,593261
421,706,8 14 10,40,593261
422,726,14 7 14,40,593195
423,716,11 15 5,40,593100
424,719,12 10 11,40,593045
425,692,4 14 15,40,593044
426,710,9 14 9,40,593044
427,730,15 7 13,40,592845
428,728,15 7 12,40,592845
429,728,15 11 6,40,592845
430,714,10 14 8,40,592718
431,711,10 14 7,40,592718
432,722,13 10 10,40,592682
433,720,12 15 4,40,592495
434,715,11 14 6,40,592283
435,726,14 10 9,40,592216
436,704,7 13 13,40,592189
437,701,7 13 12,40,592189
438,699,6 13 14,40,592136
439,705,8 13 11,40,592136
440,695,5 13 15,40,591975
441,709,9 13 10,40,591975
442,712,10 9 15,40,591841
443,724,13 15 3,40,591781
444,721,13 15 2,40,591781
445,719,12 14 5,40,591740
446,716,11 9 14,40,591738
447,713,10 13 9,40,591706
448,730,15 10 8,40,591645
449,727,15 10 7,40,591645
450,720,12 9 13,40,591534
451,717,12 9 12,40,591534
452,717,11 13 8,40,591330
453,714,11 13 7,40,591330
454,725,14 6 15,40,591306
455,721,13 9 11,40,591226
456,722,13 14 4,40,591088
457,728,15 6 14,40,591010
458,724,14 15 1,40,590957
459,702,7 12 14,40,590878
460,706,8 12 13,40,590878
461,703,8 12 12,40,590878
462,718,12 13 6,40,590847
463,725,14 9 10,40,590817
464,698,6 12 15,40,590772
465,707,9 12 11,40,590772
466,711,10 12 10,40,590559
467,726,14 14 3,40,590327
468,723,14 14 2,40,590327
469,728,15 9 9,40,590304
470,721,13 13 5,40,590256
471,715,11 12 9,40,590241
472,714,11 8 15,40,590037
473,728,15 15 0,40,590022
474,718,12 8 14,40,589885
475,719,12 12 8,40,589816
476,716,12 12 7,40,589816
477,722,13 8 13,40,589632
478,719,13 8 12,40,589632
479,725,14 13 4,40,589557
480,705,8 11 14,40,589488
481,727,15 14 1,40,589458
482,700,7 11 15,40,589435
483,709,9 11 13,40,589435
484,706,9 11 12,40,589435
485,720,13 12 6,40,589285
486,723,14 8 11,40,589278
487,710,10 11 11,40,589278
488,726,15 5 15,40,589034
489,714,11 11 10,40,589015
490,727,15 8 10,40,588822
491,693,5 15 11,40,588758
492,697,6 15 10,40,588758
493,728,15 13 3,40,588752
494,725,15 13 2,40,588752
495,691,4 15 13,40,588648
496,689,4 15 12,40,588648
497,717,12 11 9,40,588648
498,701,7 15 9,40,588648
499,723,14 12 5,40,588648
500,687,3 15 14,40,588428
501,705,8 15 8,40,588428
502,702,8 15 7,40,588428
503,721,13 11 8,40,588176
504,718,13 11 7,40,588176
505,716,12 7 15,40,588098
506,683,2 15 15,40,588098
507,706,9 15 6,40,588098
508,703,8 10 15,40,587965
509,707,9 10 14,40,587965
510,727,15 12 4,40,587905
511,720,13 7 14,40,587899
512,711,10 10 13,40,587861
513,708,10 10 12,40,587861
514,696,6 14 11,40,587719
515,694,5 14 13,40,587664
516,692,5 14 12,40,587664
517,700,7 14 10,40,587664
518,710,10 15 5,40,587659
519,712,11 10 11,40,587654
520,724,14 7 13,40,587599
521,721,14 7 12,40,587599
522,722,14 11 6,40,587599
523,690,4 14 14,40,587501
524,704,8 14 9,40,587501
525,716,12 10 10,40,587343
526,686,3 14 15,40,587230
527,707,9 14 8,40,587230
528,705,9 14 7,40,587230
529,725,15 7 11,40,587199
530,714,11 15 4,40,587109
531,720,13 10 9,40,586928
532,726,15 11 5,40,586917
533,709,10 14 6,40,586849
534,697,6 13 13,40,586550
535,694,6 13 12,40,586550
536,698,7 13 11,40,586550
537,717,12 15 3,40,586450
538,714,12 15 2,40,586450
539,693,5 13 14,40,586442
540,702,8 13 10,40,586442
541,723,14 10 8,40,586410
542,721,14 10 7,40,586410
543,705,9 9 15,40,586361
544,712,11 14 5,40,586360
545,709,10 9 14,40,586310
546,688,4 13 15,40,586227
547,706,9 13 9,40,586227
548,713,11 9 13,40,586156
549,710,11 9 12,40,586156
550,718,13 6 15,40,586027
551,710,10 13 8,40,585905
552,707,10 13 7,40,585905
553,714,12 9 11,40,585900
554,724,15 10 6,40,585788
555,722,14 6 14,40,585780
556,716,12 14 4,40,585763
557,718,13 15 1,40,585680
558,718,13 9 10,40,585541
559,711,11 13 6,40,585475
560,726,15 6 13,40,585435
561,723,15 6 12,40,585435
562,699,7 12 13,40,585303
563,697,7 12 12,40,585303
564,695,6 12 14,40,585250
565,701,8 12 11,40,585250
566,691,5 12 15,40,585091
567,705,9 12 10,40,585091
568,722,14 9 9,40,585081
569,720,13 14 3,40,585056
570,717,13 14 2,40,585056
571,715,12 13 5,40,584938
572,709,10 12 9,40,584826
573,721,14 15 0,40,584801
574,707,10 8 15,40,584623
575,711,11 8 14,40,584522
576,725,15 9 8,40,584517
577,723,15 9 7,40,584517
578,712,11 12 8,40,584454
579,710,11 12 7,40,584454
580,715,12 8 13,40,584320
581,713,12 8 12,40,584320
582,718,13 13 4,40,584294
583,720,14 14 1,40,584241
584,716,13 8 11,40,584016
585,713,12 12 6,40,583976
586,698,7 11 14,40,583926
587,702,8 11 13,40,583926
588,699,8 11 12,40,583926
589,720,14 5 15,40,583821
590,694,6 11 15,40,583821
591,703,9 11 11,40,583821
592,720,14 8 10,40,583612
593,707,10 11 10,40,583612
594,722,14 13 3,40,583542
595,719,14 13 2,40,583542
596,724,15 5 14,40,583529
597,717,13 12 5,40,583392
598,724,15 14 0,40,583317
599,711,11 11 9,40,583297
600,724,15 8 9,40,583106
601,690,5 15 10,40,583097
602,686,4 15 11,40,583042
603,694,6 15 9,40,583042
604,685,3 15 13,40,582877
605,682,3 15 12,40,582877
606,715,12 11 8,40,582877
607,712,12 11 7,40,582877
608,698,7 15 8,40,582877
609,696,7 15 7,40,582877
610,710,11 7 15,40,582752
611,721,14 12 4,40,582702
612,722,15 13 1,40,582682
613,713,12 7 14,40,582602
614,680,2 15 14,40,582602
615,699,8 15 6,40,582602
616,700,8 10 14,40,582470
617,696,7 10 15,40,582418
618,704,9 10 13,40,582418
619,702,9 10 12,40,582418
620,717,13 7 13,40,582352
621,715,13 7 12,40,582352
622,716,13 11 6,40,582352
623,706,10 10 11,40,582262
624,676,1 15 15,40,582217
625,703,9 15 5,40,582217
626,689,5 14 11,40,582068
627,693,6 14 10,40,582068
628,718,14 7 11,40,582003
629,709,11 10 10,40,582003
630,687,4 14 13,40,581959
631,685,4 14 12,40,581959
632,697,7 14 9,40,581959
633,724,15 12 3,40,581906
634,721,15 12 2,40,581906
635,683,3 14 14,40,581742
636,701,8 14 8,40,581742
637,698,8 14 7,40,581742
638,719,14 11 5,40,581723
639,707,10 15 4,40,581723
640,713,12 10 9,40,581640
641,722,15 7 10,40,581553
642,722,15 4 15,40,581482
643,679,2 14 15,40,581416
644,702,9 14 6,40,581416
645,717,13 10 8,40,581174
646,714,13 10 7,40,581174
647,711,11 15 3,40,581118
648,708,11 15 2,40,581118
649,723,15 11 4,40,580988
650,706,10 14 5,40,580981
651,692,6 13 11,40,580963
652,690,5 13 13,40,580910
653,688,5 13 12,40,580910
654,696,7 13 10,40,580910
655,699,8 9 15,40,580881
656,703,9 9 14,40,580881
657,707,10 9 13,40,580778
658,704,10 9 12,40,580778
659,686,4 13 14,40,580748
660,700,8 13 9,40,580748
661,712,12 6 15,40,580747
662,718,14 10 6,40,580604
663,708,11 9 11,40,580574
664,715,13 6 14,40,580550
665,682,3 13 15,40,580480
666,703,9 13 8,40,580480
667,701,9 13 7,40,580480
668,709,11 14 4,40,580437
669,711,12 15 1,40,580404
670,712,12 9 10,40,580266
671,719,14 6 13,40,580254
672,717,14 6 12,40,580254
673,704,10 13 6,40,580104
674,721,15 10 5,40,579930
675,720,15 6 11,40,579859
676,715,13 9 9,40,579857
677,713,12 14 3,40,579785
678,710,12 14 2,40,579785
679,693,6 12 13,40,579729
680,690,6 12 12,40,579729
681,694,7 12 11,40,579729
682,689,5 12 14,40,579623
683,698,8 12 10,40,579623
684,708,11 13 5,40,579620
685,715,13 15 0,40,579579
686,684,4 12 15,40,579411
687,702,9 12 9,40,579411
688,719,14 9 8,40,579344
689,716,14 9 7,40,579344
690,701,9 8 15,40,579210
691,705,10 8 14,40,579160
692,706,10 12 8,40,579092
693,703,10 12 7,40,579092
694,712,12 13 4,40,579030
695,714,13 14 1,40,579025
696,709,11 8 13,40,579008
697,706,11 8 12,40,579008
698,710,12 8 11,40,578755
699,720,15 9 6,40,578730
700,707,11 12 6,40,578667
701,714,13 5 15,40,578609
702,695,7 11 13,40,578418
703,693,7 11 12,40,578418
704,714,13 8 10,40,578401
705,717,14 5 14,40,578365
706,691,6 11 14,40,578365
707,697,8 11 11,40,578365
708,715,13 13 3,40,578331
709,713,13 13 2,40,578331
710,687,5 11 15,40,578208
711,701,9 11 10,40,578208
712,717,14 14 0,40,578155
713,711,12 12 5,40,578137
714,721,15 5 13,40,578024
715,718,15 5 12,40,578024
716,717,14 8 9,40,577945
717,704,10 11 9,40,577945
718,708,11 11 8,40,577578
719,705,11 11 7,40,577578
720,716,14 13 1,40,577526
721,714,13 12 4,40,577499
722,684,4 15 10,40,577436
723,688,5 15 9,40,577436
724,703,10 7 15,40,577406
725,721,15 8 8,40,577389
726,718,15 8 7,40,577389
727,679,3 15 11,40,577326
728,692,6 15 8,40,577326
729,689,6 15 7,40,577326
730,707,11 7 14,40,577306
731,711,12 7 13,40,577106
732,708,12 7 12,40,577106
733,678,2 15 13,40,577106
734,675,2 15 12,40,577106
735,709,12 11 6,40,577106
736,693,7 15 6,40,577106
737,694,7 10 14,40,576975
738,698,8 10 13,40,576975
739,695,8 10 12,40,576975
740,690,6 10 15,40,576871
741,699,9 10 11,40,576871
742,712,13 7 11,40,576806
743,673,1 15 14,40,576776
744,697,8 15 5,40,576776
745,718,14 12 3,40,576756
746,715,14 12 2,40,576756
747,703,10 10 10,40,576664
748,719,15 13 0,40,576613
749,713,13 11 5,40,576529
750,686,5 14 10,40,576471
751,682,4 14 11,40,576416
752,690,6 14 9,40,576416
753,716,14 7 10,40,576406
754,707,11 10 9,40,576353
755,715,14 4 15,40,576336
756,669,0 15 15,40,576336
757,700,9 15 4,40,576336
758,681,3 14 13,40,576253
759,678,3 14 12,40,576253
760,694,7 14 8,40,576253
761,692,7 14 7,40,576253
762,719,15 4 14,40,576048
763,676,2 14 14,40,575982
764,695,8 14 6,40,575982
765,710,12 10 8,40,575938
766,708,12 10 7,40,575938
767,719,15 7 9,40,575907
768,718,15 12 1,40,575907
769,716,14 11 4,40,575847
770,704,10 15 3,40,575787
771,701,10 15 2,40,575787
772,672,1 14 15,40,575601
773,699,9 14 5,40,575601
774,705,11 6 15,40,575468
775,696,8 9 14,40,575452
776,711,13 10 6,40,575420
777,692,7 9 15,40,575401
778,700,9 9 13,40,575401
779,697,9 9 12,40,575401
780,685,5 13 11,40,575377
781,689,6 13 10,40,575377
782,709,12 6 14,40,575320
783,683,4 13 13,40,575270
784,681,4 13 12,40,575270
785,693,7 13 9,40,575270
786,701,10 9 11,40,575247
787,705,11 15 1,40,575127
788,703,10 14 4,40,575112
789,713,13 6 13,40,575073
790,710,13 6 12,40,575073
791,720,15 11 3,40,575060
792,717,15 11 2,40,575060
793,679,3 13 14,40,575055
794,697,8 13 8,40,575055
795,694,8 13 7,40,575055
796,705,11 9 10,40,574991
797,715,14 10 5,40,574798
798,675,2 13 15,40,574733
799,698,9 13 6,40,574733
800,714,14 6 11,40,574728
801,709,12 9 9,40,574633
802,707,11 14 3,40,574515
803,704,11 14 2,40,574515
804,708,12 15 0,40,574358
805,702,10 13 5,40,574303
806,717,15 6 10,40,574284
807,688,6 12 11,40,574208
808,713,13 9 8,40,574172
809,710,13 9 7,40,574172
810,686,5 12 13,40,574155
811,684,5 12 12,40,574155
812,692,7 12 10,40,574155
813,718,15 10 4,40,574072
814,682,4 12 14,40,573996
815,695,8 12 9,40,573996
816,717,15 3 15,40,573931
817,707,12 14 1,40,573808
818,694,8 8 15,40,573797
819,698,9 8 14,40,573797
820,705,11 13 4,40,573766
821,678,3 12 15,40,573730
822,699,9 12 8,40,573730
823,697,9 12 7,40,573730
824,702,10 8 13,40,573696
825,700,10 8 12,40,573696
826,713,14 9 6,40,573608
827,703,11 8 11,40,573493
828,707,12 5 15,40,573396
829,700,10 12 6,40,573359
830,711,13 5 14,40,573201
831,707,12 8 10,40,573190
832,709,12 13 3,40,573121
833,706,12 13 2,40,573121
834,711,13 14 0,40,572993
835,717,15 9 5,40,572943
836,715,14 5 13,40,572909
837,712,14 5 12,40,572909
838,689,6 11 13,40,572909
839,686,6 11 12,40,572909
840,690,7 11 11,40,572909
841,704,11 12 5,40,572881
842,685,5 11 14,40,572804
843,694,8 11 10,40,572804
844,711,13 8 9,40,572785
845,680,4 11 15,40,572594
846,698,9 11 9,40,572594
847,716,15 5 11,40,572519
848,710,13 13 1,40,572369
849,708,12 12 4,40,572297
850,715,14 8 8,40,572279
851,712,14 8 7,40,572279
852,702,10 11 8,40,572279
853,699,10 11 7,40,572279
854,697,9 7 15,40,572059
855,701,10 7 14,40,572009
856,704,11 7 13,40,571860
857,702,11 7 12,40,571860
858,703,11 11 6,40,571860
859,681,4 15 9,40,571830
860,677,3 15 10,40,571775
861,685,5 15 8,40,571775
862,682,5 15 7,40,571775
863,715,15 8 6,40,571672
864,706,12 7 11,40,571610
865,673,2 15 11,40,571610
866,686,6 15 6,40,571610
867,711,13 12 3,40,571607
868,708,13 12 2,40,571607
869,691,7 10 13,40,571532
870,689,7 10 12,40,571532
871,713,14 13 0,40,571510
872,687,6 10 14,40,571480
873,692,8 10 11,40,571480
874,671,1 15 13,40,571335
875,668,1 15 12,40,571335
876,706,12 11 5,40,571335
877,690,7 15 5,40,571335
878,683,5 10 15,40,571324
879,696,9 10 10,40,571324
880,709,13 7 10,40,571260
881,709,13 4 15,40,571191
882,700,10 10 9,40,571065
883,713,14 4 14,40,570950
884,667,0 15 14,40,570950
885,694,8 15 4,40,570950
886,680,4 14 10,40,570874
887,684,5 14 9,40,570874
888,713,14 7 9,40,570810
889,712,14 12 1,40,570810
890,676,3 14 11,40,570765
891,688,6 14 8,40,570765
892,685,6 14 7,40,570765
893,710,13 11 4,40,570705
894,704,11 10 8,40,570702
895,701,11 10 7,40,570702
896,716,15 4 13,40,570614
897,714,15 4 12,40,570614
898,674,2 14 13,40,570548
899,671,2 14 12,40,570548
900,689,7 14 6,40,570548
901,698,9 15 3,40,570455
902,695,9 15 2,40,570455
903,716,15 7 8,40,570261
904,714,15 7 7,40,570261
905,705,12 10 6,40,570236
906,670,1 14 14,40,570222
907,693,8 14 5,40,570222
908,699,10 6 15,40,570188
909,703,11 6 14,40,570089
910,689,7 9 14,40,570023
911,693,8 9 13,40,570023
912,691,8 9 12,40,570023
913,713,14 11 3,40,569971
914,711,14 11 2,40,569971
915,685,6 9 15,40,569921
916,695,9 9 11,40,569921
917,715,15 12 0,40,569908
918,706,12 6 13,40,569892
919,704,12 6 12,40,569892
920,698,10 15 1,40,569851
921,682,5 13 10,40,569845
922,678,4 13 11,40,569791
923,686,6 13 9,40,569791
924,665,0 14 15,40,569787
925,696,9 14 4,40,569787
926,699,10 9 10,40,569716
927,708,13 10 5,40,569665
928,677,3 13 13,40,569630
929,674,3 13 12,40,569630
930,690,7 13 8,40,569630
