rank,cp,ivs,maxlevel,stat-product,stats
46,1432,14 15 10,41,1536251,132.82 80.33 144
47,1434,15 13 12,41,1535887,133.61 78.73 146
48,1418,11 14 15,41,1535209,130.43 79.53 148
49,1436,15 15 9,41,1534718,133.61 80.33 143
50,1432,15 15 8,41,1534718,133.61 80.33 143
51,1423,12 14 14,41,1534133,131.22 79.53 147
52,1419,12 14 13,41,1534133,131.22 79.53 147
53,1424,13 14 12,41,1532932,132.02 79.53 146
54,1429,14 12 15,41,1532026,132.82 77.94 148
55,1408,9 15 15,41,1531651,128.84 80.33 148
56,1428,14 14 11,41,1531603,132.82 79.53 145
57,1434,15 12 14,41,1530786,133.61 77.94 147
58,1430,15 12 13,41,1530786,133.61 77.94 147
59,1413,10 15 14,41,1530693,129.63 80.33 147
60,1409,10 15 13,41,1530693,129.63 80.33 147
61,1433,15 14 10,41,1530149,133.61 79.53 144
62,1414,11 15 12,41,1529607,130.43 80.33 146
63,1419,12 13 15,41,1529124,131.22 78.73 148
64,1418,12 15 11,41,1528393,131.22 80.33 145
65,1424,13 13 14,41,1527997,132.02 78.73 147
66,1420,13 13 13,41,1527997,132.02 78.73 147
67,1423,13 15 10,41,1527052,132.02 80.33 144
68,1425,14 13 12,41,1526744,132.82 78.73 146
69,1409,10 14 15,41,1525848,129.63 79.53 148
70,1428,14 15 9,41,1525583,132.82 80.33 143
71,1424,14 15 8,41,1525583,132.82 80.33 143
72,1431,15 11 15,41,1525473,133.61 77.14 148
73,1430,15 13 11,41,1525367,133.61 78.73 145
74,1414,11 14 14,41,1524836,130.43 79.53 147
75,1410,11 14 13,41,1524836,130.43 79.53 147
76,1428,15 15 7,41,1523985,133.61 80.33 142
77,1415,12 14 12,41,1523697,131.22 79.53 146
78,1421,13 12 15,41,1522852,132.02 77.94 148
79,1420,13 14 11,41,1522432,132.02 79.53 145
80,1399,8 15 15,41,1522197,128.04 80.33 148
81,1426,14 12 14,41,1521674,132.82 77.94 147
82,1422,14 12 13,41,1521674,132.82 77.94 147
83,1404,9 15 14,41,1521302,128.84 80.33 147
84,1400,9 15 13,41,1521302,128.84 80.33 147
85,1424,14 14 10,41,1521041,132.82 79.53 144
86,1426,15 12 12,41,1520373,133.61 77.94 146
87,1405,10 15 12,41,1520280,129.63 80.33 146
88,1411,11 13 15,41,1519856,130.43 78.73 148
89,1429,15 14 9,41,1519523,133.61 79.53 143
90,1425,15 14 8,41,1519523,133.61 79.53 143
91,1410,11 15 11,41,1519130,130.43 80.33 145
92,1416,12 13 14,41,1518792,131.22 78.73 147
93,1412,12 13 13,41,1518792,131.22 78.73 147
94,1414,12 15 10,41,1517853,131.22 80.33 144
95,1417,13 13 12,41,1517602,132.02 78.73 146
96,1401,9 14 15,41,1516487,128.84 79.53 148
97,1419,13 15 9,41,1516447,132.02 80.33 143
98,1415,13 15 8,41,1516447,132.02 80.33 143
99,1422,14 11 15,41,1516393,132.82 77.14 148
100,1421,14 13 11,41,1516287,132.82 78.73 145
101,1406,10 14 14,41,1515538,129.63 79.53 147
102,1402,10 14 13,41,1515538,129.63 79.53 147
103,1427,15 11 14,41,1515166,133.61 77.14 147
104,1423,15 11 13,41,1515166,133.61 77.14 147
105,1420,14 15 7,41,1514914,132.82 80.33 142
106,1426,15 13 10,41,1514847,133.61 78.73 144
107,1407,11 14 12,41,1514463,130.43 79.53 146
108,1412,12 12 15,41,1513678,131.22 77.94 148
109,1411,12 14 11,41,1513261,131.22 79.53 145
110,1424,15 15 6,41,1513253,133.61 80.33 141
111,1390,7 15 15,41,1512742,127.25 80.33 148
112,1417,13 12 14,41,1512562,132.02 77.94 147
113,1413,13 12 13,41,1512562,132.02 77.94 147
114,1416,13 14 10,41,1511932,132.02 79.53 144
115,1395,8 15 14,41,1511912,128.04 80.33 147
116,1391,8 15 13,41,1511912,128.04 80.33 147
117,1418,14 12 12,41,1511323,132.82 77.94 146
118,1396,9 15 12,41,1510953,128.84 80.33 146
119,1402,10 13 15,41,1510589,129.63 78.73 148
120,1421,14 14 9,41,1510478,132.82 79.53 143
121,1417,14 14 8,41,1510478,132.82 79.53 143
122,1423,15 12 11,41,1509959,133.61 77.94 145
123,1401,10 15 11,41,1509867,129.63 80.33 145
124,1423,15 10 15,41,1509747,133.61 76.35 148
125,1407,11 13 14,41,1509587,130.43 78.73 147
126,1403,11 13 13,41,1509587,130.43 78.73 147
127,1421,15 14 7,41,1508896,133.61 79.53 142
128,1406,11 15 10,41,1508654,130.43 80.33 144
129,1408,12 13 12,41,1508460,131.22 78.73 146
130,1414,13 11 15,41,1507313,132.02 77.14 148
131,1411,12 15 9,41,1507312,131.22 80.33 143
132,1407,12 15 8,41,1507312,131.22 80.33 143
133,1413,13 13 11,41,1507208,132.02 78.73 145
134,1392,8 14 15,41,1507125,128.04 79.53 148
135,1397,9 14 14,41,1506240,128.84 79.53 147
136,1393,9 14 13,41,1506240,128.84 79.53 147
137,1418,14 11 14,41,1506147,132.82 77.14 147
138,1414,14 11 13,41,1506147,132.82 77.14 147
139,1411,13 15 7,41,1505843,132.02 80.33 142
140,1417,14 13 10,41,1505830,132.82 78.73 144
141,1398,10 14 12,41,1505228,129.63 79.53 146
142,1419,15 11 12,41,1504859,133.61 77.14 146
143,1404,11 12 15,41,1504504,130.43 77.94 148
144,1422,15 13 9,41,1504327,133.61 78.73 143
145,1418,15 13 8,41,1504327,133.61 78.73 143
146,1416,14 15 6,41,1504246,132.82 80.33 141
147,1403,11 14 11,41,1504089,130.43 79.53 145
148,1409,12 12 14,41,1503451,131.22 77.94 147
149,1405,12 12 13,41,1503451,131.22 77.94 147
150,1382,6 15 15,41,1503287,126.45 80.33 148
151,1407,12 14 10,41,1502824,131.22 79.53 144
152,1387,7 15 14,41,1502521,127.25 80.33 147
153,1383,7 15 13,41,1502521,127.25 80.33 147
154,1420,15 15 5,41,1502521,133.61 80.33 140
155,1409,13 12 12,41,1502273,132.02 77.94 146
156,1388,8 15 12,41,1501627,128.04 80.33 146
157,1412,13 14 9,41,1501433,132.02 79.53 143
158,1408,13 14 8,41,1501433,132.02 79.53 143
159,1394,9 13 15,41,1501322,128.84 78.73 148
160,1414,14 12 11,41,1500971,132.82 77.94 145
161,1415,14 10 15,41,1500760,132.82 76.35 148
162,1393,9 15 11,41,1500604,128.84 80.33 145
163,1399,10 13 14,41,1500382,129.63 78.73 147
164,1395,10 13 13,41,1500382,129.63 78.73 147
165,1413,14 14 7,41,1499915,132.82 79.53 142
166,1419,15 10 14,41,1499546,133.61 76.35 147
167,1416,15 10 13,41,1499546,133.61 76.35 147
168,1419,15 12 10,41,1499546,133.61 77.94 144
169,1397,10 15 10,41,1499454,129.63 80.33 144
170,1400,11 13 12,41,1499318,130.43 78.73 146
171,1417,15 14 6,41,1498270,133.61 79.53 141
172,1405,12 11 15,41,1498233,131.22 77.14 148
173,1402,11 15 9,41,1498177,130.43 80.33 143
174,1398,11 15 8,41,1498177,130.43 80.33 143
175,1404,12 13 11,41,1498128,131.22 78.73 145
176,1383,7 14 15,41,1497764,127.25 79.53 148
177,1410,13 11 14,41,1497128,132.02 77.14 147
178,1406,13 11 13,41,1497128,132.02 77.14 147
179,1388,8 14 14,41,1496942,128.04 79.53 147
180,1385,8 14 13,41,1496942,128.04 79.53 147
181,1409,13 13 10,41,1496813,132.02 78.73 144
182,1403,12 15 7,41,1496771,131.22 80.33 142
183,1389,9 14 12,41,1495993,128.84 79.53 146
184,1411,14 11 12,41,1495901,132.82 77.14 146
185,1413,14 13 9,41,1495373,132.82 78.73 143
186,1410,14 13 8,41,1495373,132.82 78.73 143
187,1395,10 12 15,41,1495331,129.63 77.94 148
188,1407,13 15 6,41,1495238,132.02 80.33 141
189,1394,10 14 11,41,1494918,129.63 79.53 145
190,1415,15 11 11,41,1494551,133.61 77.14 145
191,1400,11 12 14,41,1494339,130.43 77.94 147
192,1396,11 12 13,41,1494339,130.43 77.94 147
193,1416,15 9 15,41,1494020,133.61 75.55 148
194,1373,5 15 15,41,1493833,125.66 80.33 148
195,1414,15 13 7,41,1493808,133.61 78.73 142
196,1399,11 14 10,41,1493716,130.43 79.53 144
197,1412,14 15 5,41,1493577,132.82 80.33 140
198,1401,12 12 12,41,1493223,131.22 77.94 146
199,1378,6 15 14,41,1493130,126.45 80.33 147
200,1374,6 15 13,41,1493130,126.45 80.33 147
201,1404,12 14 9,41,1492388,131.22 79.53 143
202,1400,12 14 8,41,1492388,131.22 79.53 143
203,1379,7 15 12,41,1492300,127.25 80.33 146
204,1385,8 13 15,41,1492054,128.04 78.73 148
205,1406,13 12 11,41,1491983,132.02 77.94 145
206,1416,15 15 4,41,1491789,133.61 80.33 139
207,1412,15 15 3,41,1491789,133.61 80.33 139
208,1406,13 10 15,41,1491773,132.02 76.35 148
209,1384,8 15 11,41,1491341,128.04 80.33 145
210,1390,9 13 14,41,1491178,128.84 78.73 147
211,1386,9 13 13,41,1491178,128.84 78.73 147
212,1404,13 14 7,41,1490933,132.02 79.53 142
213,1411,14 10 14,41,1490620,132.82 76.35 147
214,1407,14 10 13,41,1490620,132.82 76.35 147
215,1410,14 12 10,41,1490620,132.82 77.94 144
216,1389,9 15 10,41,1490255,128.84 80.33 144
217,1391,10 13 12,41,1490176,129.63 78.73 146
218,1409,14 14 6,41,1489352,132.82 79.53 141
219,1412,15 10 12,41,1489345,133.61 76.35 146
220,1397,11 11 15,41,1489152,130.43 77.14 148
221,1415,15 12 9,41,1489132,133.61 77.94 143
222,1411,15 12 8,41,1489132,133.61 77.94 143
223,1396,11 13 11,41,1489049,130.43 78.73 145
224,1393,10 15 9,41,1489042,129.63 80.33 143
225,1390,10 15 8,41,1489042,129.63 80.33 143
226,1375,6 14 15,41,1488403,126.45 79.53 148
227,1401,12 11 14,41,1488109,131.22 77.14 147
228,1398,12 11 13,41,1488109,131.22 77.14 147
229,1400,12 13 10,41,1487796,131.22 78.73 144
230,1394,11 15 7,41,1487700,130.43 80.33 142
231,1380,7 14 14,41,1487644,127.25 79.53 147
232,1376,7 14 13,41,1487644,127.25 79.53 147
233,1413,15 14 5,41,1487644,133.61 79.53 140
234,1402,13 11 12,41,1486944,132.02 77.14 146
235,1381,8 14 12,41,1486759,128.04 79.53 146
236,1405,13 13 9,41,1486419,132.02 78.73 143
237,1401,13 13 8,41,1486419,132.02 78.73 143
238,1399,12 15 6,41,1486231,131.22 80.33 141
239,1387,9 12 15,41,1486157,128.84 77.94 148
240,1386,9 14 11,41,1485747,128.84 79.53 145
241,1407,14 11 11,41,1485655,132.82 77.14 145
242,1391,10 12 14,41,1485227,129.63 77.94 147
243,1388,10 12 13,41,1485227,129.63 77.94 147
244,1407,14 9 15,41,1485127,132.82 75.55 148
245,1406,14 13 7,41,1484916,132.82 78.73 142
246,1403,13 15 5,41,1484634,132.02 80.33 140
247,1390,10 14 10,41,1484608,129.63 79.53 144
248,1364,4 15 15,41,1484378,124.86 80.33 148
249,1411,15 11 10,41,1484244,133.61 77.14 144
250,1392,11 12 12,41,1484173,130.43 77.94 146
251,1412,15 9 14,41,1483925,133.61 75.55 147
252,1408,15 9 13,41,1483925,133.61 75.55 147
253,1369,5 15 14,41,1483739,125.66 80.33 147
254,1366,5 15 13,41,1483739,125.66 80.33 147
255,1395,11 14 9,41,1483343,130.43 79.53 143
256,1391,11 14 8,41,1483343,130.43 79.53 143
257,1410,15 13 6,41,1483288,133.61 78.73 141
258,1397,12 12 11,41,1482996,131.22 77.94 145
259,1370,6 15 12,41,1482973,126.45 80.33 146
260,1408,14 15 4,41,1482909,132.82 80.33 139
261,1404,14 15 3,41,1482909,132.82 80.33 139
262,1398,12 10 15,41,1482787,131.22 76.35 148
263,1376,7 13 15,41,1482787,127.25 78.73 148
264,1375,7 15 11,41,1482078,127.25 80.33 145
265,1381,8 13 14,41,1481973,128.04 78.73 147
266,1378,8 13 13,41,1481973,128.04 78.73 147
267,1396,12 14 7,41,1481952,131.22 79.53 142
268,1403,13 10 14,41,1481694,132.02 76.35 147
269,1399,13 10 13,41,1481694,132.02 76.35 147
270,1402,13 12 10,41,1481694,132.02 77.94 144
271,1380,8 15 10,41,1481056,128.04 80.33 144
272,1408,15 15 2,41,1481056,133.61 80.33 138
273,1382,9 13 12,41,1481034,128.84 78.73 146
274,1403,14 10 12,41,1480479,132.82 76.35 146
275,1400,13 14 6,41,1480434,132.02 79.53 141
276,1406,14 12 9,41,1480268,132.82 77.94 143
277,1402,14 12 8,41,1480268,132.82 77.94 143
278,1388,10 11 15,41,1480072,129.63 77.14 148
279,1387,10 13 11,41,1479969,129.63 78.73 145
280,1385,9 15 9,41,1479906,128.84 80.33 143
281,1381,9 15 8,41,1479906,128.84 80.33 143
282,1408,15 10 11,41,1479144,133.61 76.35 145
283,1393,11 11 14,41,1479090,130.43 77.14 147
284,1389,11 11 13,41,1479090,130.43 77.14 147
285,1366,5 14 15,41,1479042,125.66 79.53 148
286,1405,14 14 5,41,1478789,132.82 79.53 140
287,1392,11 13 10,41,1478779,130.43 78.73 144
288,1407,15 12 7,41,1478719,133.61 77.94 142
289,1386,10 15 7,41,1478629,129.63 80.33 142
290,1371,6 14 14,41,1478347,126.45 79.53 147
291,1367,6 14 13,41,1478347,126.45 79.53 147
292,1408,15 8 15,41,1478294,133.61 74.76 148
293,1394,12 11 12,41,1477986,131.22 77.14 146
294,1372,7 14 12,41,1477524,127.25 79.53 146
295,1397,12 13 9,41,1477464,131.22 78.73 143
296,1393,12 13 8,41,1477464,131.22 78.73 143
297,1390,11 15 6,41,1477223,130.43 80.33 141
298,1409,15 14 4,41,1477018,133.61 79.53 139
299,1405,15 14 3,41,1477018,133.61 79.53 139
300,1378,8 12 15,41,1476983,128.04 77.94 148
301,1398,13 11 11,41,1476759,132.02 77.14 145
302,1377,8 14 11,41,1476576,128.04 79.53 145
303,1399,13 9 15,41,1476234,132.02 75.55 148
304,1383,9 12 14,41,1476115,128.84 77.94 147
305,1379,9 12 13,41,1476115,128.84 77.94 147
306,1397,13 13 7,41,1476024,132.02 78.73 142
307,1395,12 15 5,41,1475690,131.22 80.33 140
308,1382,9 14 10,41,1475500,128.84 79.53 144
309,1403,14 11 10,41,1475409,132.82 77.14 144
310,1384,10 12 12,41,1475123,129.63 77.94 146
311,1404,14 9 14,41,1475092,132.82 75.55 147
312,1400,14 9 13,41,1475092,132.82 75.55 147
313,1356,3 15 15,41,1474924,124.07 80.33 148
314,1402,14 13 6,41,1474459,132.82 78.73 141
315,1361,4 15 14,41,1474349,124.86 80.33 147
316,1357,4 15 13,41,1474349,124.86 80.33 147
317,1387,10 14 9,41,1474299,129.63 79.53 143
318,1383,10 14 8,41,1474299,129.63 79.53 143
319,1399,13 15 4,41,1474029,132.02 80.33 139
320,1395,13 15 3,41,1474029,132.02 80.33 139
321,1389,11 12 11,41,1474008,130.43 77.94 145
322,1407,15 11 9,41,1473937,133.61 77.14 143
323,1404,15 11 8,41,1473937,133.61 77.14 143
324,1404,15 9 12,41,1473831,133.61 75.55 146
325,1389,11 10 15,41,1473800,130.43 76.35 148
326,1362,5 15 12,41,1473646,125.66 80.33 146
327,1368,6 13 15,41,1473519,126.45 78.73 148
328,1387,11 14 7,41,1472970,130.43 79.53 142
329,1367,6 15 11,41,1472815,126.45 80.33 145
330,1394,12 10 14,41,1472768,131.22 76.35 147
331,1390,12 10 13,41,1472768,131.22 76.35 147
332,1373,7 13 14,41,1472768,127.25 78.73 147
333,1369,7 13 13,41,1472768,127.25 78.73 147
334,1393,12 12 10,41,1472768,131.22 77.94 144
335,1406,15 13 5,41,1472768,133.61 78.73 140
336,1400,14 15 2,41,1472240,132.82 80.33 138
337,1374,8 13 12,41,1471891,128.04 78.73 146
338,1372,7 15 10,41,1471857,127.25 80.33 144
339,1395,13 10 12,41,1471614,132.02 76.35 146
340,1392,12 14 6,41,1471516,131.22 79.53 141
341,1398,13 12 9,41,1471404,132.02 77.94 143
342,1394,13 12 8,41,1471404,132.02 77.94 143
343,1380,9 11 15,41,1470992,128.84 77.14 148
344,1379,9 13 11,41,1470889,128.84 78.73 145
345,1376,8 15 9,41,1470771,128.04 80.33 143
346,1373,8 15 8,41,1470771,128.04 80.33 143
347,1400,14 10 11,41,1470339,132.82 76.35 145
348,1404,15 15 1,41,1470324,133.61 80.33 137
349,1384,10 11 14,41,1470072,129.63 77.14 147
350,1381,10 11 13,41,1470072,129.63 77.14 147
351,1396,13 14 5,41,1469934,132.02 79.53 140
352,1399,14 12 7,41,1469917,132.82 77.94 142
353,1383,10 13 10,41,1469762,129.63 78.73 144
354,1357,4 14 15,41,1469681,124.86 79.53 148
355,1377,9 15 7,41,1469557,128.84 80.33 142
356,1400,14 8 15,41,1469494,132.82 74.76 148
357,1362,5 14 14,41,1469049,125.66 79.53 147
358,1359,5 14 13,41,1469049,125.66 79.53 147
359,1385,11 11 12,41,1469029,130.43 77.14 146
360,1404,15 10 10,41,1468943,133.61 76.35 144
361,1388,11 13 9,41,1468510,130.43 78.73 143
362,1384,11 13 8,41,1468510,130.43 78.73 143
363,1405,15 8 14,41,1468305,133.61 74.76 147
364,1401,15 8 13,41,1468305,133.61 74.76 147
365,1403,15 12 6,41,1468305,133.61 77.94 141
366,1364,6 14 12,41,1468290,126.45 79.53 146
367,1401,14 14 4,41,1468227,132.82 79.53 139
368,1397,14 14 3,41,1468227,132.82 79.53 139
369,1382,10 15 6,41,1468216,129.63 80.33 141
370,1390,12 11 11,41,1467863,131.22 77.14 145
371,1369,7 12 15,41,1467809,127.25 77.94 148
372,1369,7 14 11,41,1467404,127.25 79.53 145
373,1391,12 9 15,41,1467341,131.22 75.55 148
374,1389,12 13 7,41,1467132,131.22 78.73 142
375,1374,8 12 14,41,1467003,128.04 77.94 147
376,1371,8 12 13,41,1467003,128.04 77.94 147
377,1386,11 15 5,41,1466747,130.43 80.33 140
378,1395,13 11 10,41,1466575,132.02 77.14 144
379,1373,8 14 10,41,1466392,128.04 79.53 144
380,1401,15 14 2,41,1466392,133.61 79.53 138
381,1395,13 9 14,41,1466260,132.02 75.55 147
382,1391,13 9 13,41,1466260,132.02 75.55 147
383,1375,9 12 12,41,1466074,128.84 77.94 146
384,1393,13 13 6,41,1465630,132.02 78.73 141
385,1347,2 15 15,41,1465469,123.27 80.33 148
386,1378,9 14 9,41,1465254,128.84 79.53 143
387,1374,9 14 8,41,1465254,128.84 79.53 143
388,1399,14 11 9,41,1465163,132.82 77.14 143
389,1395,14 11 8,41,1465163,132.82 77.14 143
390,1391,12 15 4,41,1465149,131.22 80.33 139
391,1387,12 15 3,41,1465149,131.22 80.33 139
392,1396,14 9 12,41,1465058,132.82 75.55 146
393,1380,10 12 11,41,1465020,129.63 77.94 145
394,1352,3 15 14,41,1464958,124.07 80.33 147
395,1348,3 15 13,41,1464958,124.07 80.33 147
396,1381,10 10 15,41,1464814,129.63 76.35 148
397,1353,4 15 12,41,1464319,124.86 80.33 146
398,1359,5 13 15,41,1464252,125.66 78.73 148
399,1398,14 13 5,41,1464001,132.82 78.73 140
400,1379,10 14 7,41,1463989,129.63 79.53 142
401,1386,11 10 14,41,1463842,130.43 76.35 147
402,1382,11 10 13,41,1463842,130.43 76.35 147
403,1385,11 12 10,41,1463842,130.43 77.94 144
404,1401,15 9 11,41,1463736,133.61 75.55 145
405,1400,15 11 7,41,1463630,133.61 77.14 142
406,1364,6 13 14,41,1463563,126.45 78.73 147
407,1361,6 13 13,41,1463563,126.45 78.73 147
408,1358,5 15 11,41,1463552,125.66 80.33 145
409,1391,13 15 2,41,1463425,132.02 80.33 138
410,1387,12 10 12,41,1462749,131.22 76.35 146
411,1365,7 13 12,41,1462749,127.25 78.73 146
412,1363,6 15 10,41,1462658,126.45 80.33 144
413,1383,11 14 6,41,1462597,130.43 79.53 141
414,1401,15 7 15,41,1462567,133.61 73.96 148
415,1389,12 12 9,41,1462540,131.22 77.94 143
416,1386,12 12 8,41,1462540,131.22 77.94 143
417,1402,15 13 4,41,1462248,133.61 78.73 139
418,1398,15 13 3,41,1462248,133.61 78.73 139
419,1371,8 11 15,41,1461912,128.04 77.14 148
420,1370,8 13 11,41,1461810,128.04 78.73 145
421,1368,7 15 9,41,1461636,127.25 80.33 143
422,1364,7 15 8,41,1461636,127.25 80.33 143
423,1396,14 15 1,41,1461572,132.82 80.33 137
424,1391,13 10 11,41,1461535,132.02 76.35 145
425,1390,13 12 7,41,1461115,132.02 77.94 142
426,1388,12 14 5,41,1461079,131.22 79.53 140
427,1376,9 11 14,41,1461053,128.84 77.14 147
428,1372,9 11 13,41,1461053,128.84 77.14 147
429,1375,9 13 10,41,1460745,128.84 78.73 144
430,1392,13 8 15,41,1460695,132.02 74.76 148
431,1369,8 15 7,41,1460486,128.04 80.33 142
432,1349,3 14 15,41,1460320,124.07 79.53 148
433,1396,14 10 10,41,1460199,132.82 76.35 144
434,1377,10 11 12,41,1460071,129.63 77.14 146
435,1354,4 14 14,41,1459751,124.86 79.53 147
436,1350,4 14 13,41,1459751,124.86 79.53 147
437,1400,15 15 0,41,1459592,133.61 80.33 136
438,1396,14 8 14,41,1459565,132.82 74.76 147
439,1392,14 8 13,41,1459565,132.82 74.76 147
440,1395,14 12 6,41,1459565,132.82 77.94 141
441,1380,10 13 9,41,1459556,129.63 78.73 143
442,1376,10 13 8,41,1459556,129.63 78.73 143
443,1392,13 14 4,41,1459435,132.02 79.53 139
444,1388,13 14 3,41,1459435,132.02 79.53 139
445,1373,9 15 6,41,1459208,128.84 80.33 141
446,1355,5 14 12,41,1459055,125.66 79.53 146
447,1382,11 11 11,41,1458967,130.43 77.14 145
448,1400,15 10 9,41,1458742,133.61 76.35 143
449,1396,15 10 8,41,1458742,133.61 76.35 143
450,1361,6 12 15,41,1458635,126.45 77.94 148
451,1382,11 9 15,41,1458448,130.43 75.55 148
452,1397,15 8 12,41,1458317,133.61 74.76 146
453,1380,11 13 7,41,1458241,130.43 78.73 142
454,1360,6 14 11,41,1458233,126.45 79.53 145
455,1366,7 12 14,41,1457892,127.25 77.94 147
456,1362,7 12 13,41,1457892,127.25 77.94 147
457,1399,15 12 5,41,1457892,133.61 77.94 140
458,1378,10 15 5,41,1457803,129.63 80.33 140
459,1386,12 11 10,41,1457740,131.22 77.14 144
460,1393,14 14 2,41,1457664,132.82 79.53 138
461,1387,12 9 14,41,1457427,131.22 75.55 147
462,1383,12 9 13,41,1457427,131.22 75.55 147
463,1365,7 14 10,41,1457284,127.25 79.53 144
464,1367,8 12 12,41,1457024,128.04 77.94 146
465,1385,12 13 6,41,1456800,131.22 78.73 141
466,1391,13 11 9,41,1456390,132.02 77.14 143
467,1387,13 11 8,41,1456390,132.02 77.14 143
468,1388,13 9 12,41,1456285,132.02 75.55 146
469,1383,11 15 4,41,1456270,130.43 80.33 139
470,1379,11 15 3,41,1456270,130.43 80.33 139
471,1370,8 14 9,41,1456209,128.04 79.53 143
472,1366,8 14 8,41,1456209,128.04 79.53 143
473,1372,9 12 11,41,1456032,128.84 77.94 145
474,1338,1 15 15,41,1456014,122.48 80.33 148
475,1372,9 10 15,41,1455827,128.84 76.35 148
476,1397,15 14 1,41,1455766,133.61 79.53 137
477,1343,2 15 14,41,1455567,123.27 80.33 147
478,1340,2 15 13,41,1455567,123.27 80.33 147
479,1389,13 13 5,41,1455235,132.02 78.73 140
480,1392,14 9 11,41,1455023,132.82 75.55 145
481,1370,9 14 7,41,1455007,128.84 79.53 142
482,1345,3 15 12,41,1454992,124.07 80.33 146
483,1351,4 13 15,41,1454985,124.86 78.73 148
484,1391,14 11 7,41,1454917,132.82 77.14 142
485,1377,10 10 14,41,1454916,129.63 76.35 147
486,1373,10 10 13,41,1454916,129.63 76.35 147
487,1376,10 12 10,41,1454916,129.63 77.94 144
488,1383,12 15 2,41,1454609,131.22 80.33 138
489,1356,5 13 14,41,1454358,125.66 78.73 147
490,1352,5 13 13,41,1454358,125.66 78.73 147
491,1350,4 15 11,41,1454289,124.86 80.33 145
492,1378,11 10 12,41,1453884,130.43 76.35 146
493,1392,14 7 15,41,1453861,132.82 73.96 148
494,1375,10 14 6,41,1453679,129.63 79.53 141
495,1381,11 12 9,41,1453677,130.43 77.94 143
496,1377,11 12 8,41,1453677,130.43 77.94 143
497,1397,15 9 10,41,1453641,133.61 75.55 144
498,1357,6 13 12,41,1453607,126.45 78.73 146
499,1394,14 13 4,41,1453544,132.82 78.73 139
500,1390,14 13 3,41,1453544,132.82 78.73 139
501,1354,5 15 10,41,1453459,125.66 80.33 144
502,1396,15 11 6,41,1453322,133.61 77.14 141
503,1362,7 11 15,41,1452832,127.25 77.14 148
504,1387,13 15 1,41,1452820,132.02 80.33 137
505,1383,12 10 11,41,1452730,131.22 76.35 145
506,1362,7 13 11,41,1452730,127.25 78.73 145
507,1397,15 7 14,41,1452685,133.61 73.96 147
508,1393,15 7 13,41,1452685,133.61 73.96 147
509,1359,6 15 9,41,1452501,126.45 80.33 143
510,1355,6 15 8,41,1452501,126.45 80.33 143
511,1382,12 12 7,41,1452313,131.22 77.94 142
512,1380,11 14 5,41,1452224,130.43 79.53 140
513,1367,8 11 14,41,1452034,128.04 77.14 147
514,1364,8 11 13,41,1452034,128.04 77.14 147
515,1383,12 8 15,41,1451895,131.22 74.76 148
516,1366,8 13 10,41,1451728,128.04 78.73 144
