rank,cp,ivs,maxlevel,stat-product,stats
106,1100,15 14 9,41,1135657,105.77 99.41 108
107,1096,15 14 8,41,1135657,105.77 99.41 108
108,1069,8 15 15,41,1134701,100.21 100.21 113
109,1073,9 14 15,41,1134629,101 99.41 113
110,1078,10 13 15,41,1134415,101.8 98.62 113
111,1097,15 15 7,41,1134143,105.77 100.21 107
112,1082,11 12 15,41,1134057,102.59 97.82 113
113,1074,9 15 14,41,1133585,101 100.21 112
114,1070,9 15 13,41,1133585,101 100.21 112
115,1086,12 11 15,41,1133557,103.39 97.03 113
116,1078,10 14 14,41,1133443,101.8 99.41 112
117,1074,10 14 13,41,1133443,101.8 99.41 112
118,1082,11 13 14,41,1133160,102.59 98.62 112
119,1078,11 13 13,41,1133160,102.59 98.62 112
120,1089,13 10 15,41,1132914,104.18 96.23 113
121,1086,12 12 14,41,1132735,103.39 97.82 112
122,1082,12 12 13,41,1132735,103.39 97.82 112
123,1075,10 15 12,41,1132310,101.8 100.21 111
124,1090,13 11 14,41,1132168,104.18 97.03 112
125,1086,13 11 13,41,1132168,104.18 97.03 112
126,1093,14 9 15,41,1132128,104.98 95.44 113
127,1079,11 14 12,41,1132099,102.59 99.41 111
128,1083,12 13 12,41,1131748,103.39 98.62 111
129,1094,14 10 14,41,1131460,104.98 96.23 112
130,1090,14 10 13,41,1131460,104.98 96.23 112
131,1087,13 12 12,41,1131257,104.18 97.82 111
132,1097,15 8 15,41,1131198,105.77 94.64 113
133,1079,11 15 11,41,1130875,102.59 100.21 110
134,1091,14 11 12,41,1130625,104.98 97.03 111
135,1098,15 9 14,41,1130610,105.77 95.44 112
136,1094,15 9 13,41,1130610,105.77 95.44 112
137,1083,12 14 11,41,1130597,103.39 99.41 110
138,1087,13 13 11,41,1130180,104.18 98.62 110
139,1094,15 10 12,41,1129853,105.77 96.23 111
140,1091,14 12 11,41,1129623,104.98 97.82 110
141,1084,12 15 10,41,1129281,103.39 100.21 109
142,1088,13 14 10,41,1128937,104.18 99.41 109
143,1095,15 11 11,41,1128927,105.77 97.03 110
144,1092,14 13 10,41,1128454,104.98 98.62 109
145,1095,15 12 10,41,1127834,105.77 97.82 109
146,1088,13 15 9,41,1127528,104.18 100.21 108
147,1084,13 15 8,41,1127528,104.18 100.21 108
148,1092,14 14 9,41,1127118,104.98 99.41 108
149,1088,14 14 8,41,1127118,104.98 99.41 108
150,1096,15 13 9,41,1126572,105.77 98.62 108
151,1092,15 13 8,41,1126572,105.77 98.62 108
152,1065,8 14 15,41,1125695,100.21 99.41 113
153,1061,7 15 15,41,1125695,99.41 100.21 113
154,1088,14 15 7,41,1125615,104.98 100.21 107
155,1069,9 13 15,41,1125552,101 98.62 113
156,1073,10 12 15,41,1125266,101.8 97.82 113
157,1092,15 14 7,41,1125142,105.77 99.41 107
158,1077,11 11 15,41,1124837,102.59 97.03 113
159,1066,8 15 14,41,1124659,100.21 100.21 112
160,1062,8 15 13,41,1124659,100.21 100.21 112
161,1070,9 14 14,41,1124588,101 99.41 112
162,1066,9 14 13,41,1124588,101 99.41 112
163,1074,10 13 14,41,1124376,101.8 98.62 112
164,1070,10 13 13,41,1124376,101.8 98.62 112
165,1081,12 10 15,41,1124266,103.39 96.23 113
166,1078,11 12 14,41,1124021,102.59 97.82 112
167,1074,11 12 13,41,1124021,102.59 97.82 112
168,1085,13 9 15,41,1123551,104.18 95.44 113
169,1093,15 15 6,41,1123543,105.77 100.21 106
170,1082,12 11 14,41,1123526,103.39 97.03 112
171,1078,12 11 13,41,1123526,103.39 97.03 112
172,1066,9 15 12,41,1123464,101 100.21 111
173,1071,10 14 12,41,1123323,101.8 99.41 111
174,1075,11 13 12,41,1123042,102.59 98.62 111
175,1086,13 10 14,41,1122888,104.18 96.23 112
176,1082,13 10 13,41,1122888,104.18 96.23 112
177,1089,14 8 15,41,1122693,104.98 94.64 113
178,1079,12 12 12,41,1122621,103.39 97.82 111
179,1089,14 9 14,41,1122109,104.98 95.44 112
180,1086,14 9 13,41,1122109,104.98 95.44 112
181,1071,10 15 11,41,1122109,101.8 100.21 110
182,1082,13 11 12,41,1122059,104.18 97.03 111
183,1075,11 14 11,41,1121900,102.59 99.41 110
184,1092,15 7 15,41,1121693,105.77 93.85 113
185,1079,12 13 11,41,1121552,103.39 98.62 110
186,1086,14 10 12,41,1121357,104.98 96.23 111
187,1093,15 8 14,41,1121188,105.77 94.64 112
188,1089,15 8 13,41,1121188,105.77 94.64 112
189,1083,13 12 11,41,1121065,104.18 97.82 110
190,1075,11 15 10,41,1120595,102.59 100.21 109
191,1090,15 9 12,41,1120515,105.77 95.44 111
192,1087,14 11 11,41,1120439,104.98 97.03 110
193,1079,12 14 10,41,1120319,103.39 99.41 109
194,1083,13 13 10,41,1119905,104.18 98.62 109
195,1090,15 10 11,41,1119674,105.77 96.23 110
196,1087,14 12 10,41,1119354,104.98 97.82 109
197,1080,12 15 9,41,1118921,103.39 100.21 108
198,1076,12 15 8,41,1118921,103.39 100.21 108
199,1091,15 11 10,41,1118664,105.77 97.03 109
200,1084,13 14 9,41,1118579,104.18 99.41 108
201,1080,13 14 8,41,1118579,104.18 99.41 108
202,1088,14 13 9,41,1118101,104.98 98.62 108
203,1084,14 13 8,41,1118101,104.98 98.62 108
204,1092,15 12 9,41,1117486,105.77 97.82 108
205,1088,15 12 8,41,1117486,105.77 97.82 108
206,1080,13 15 7,41,1117088,104.18 100.21 107
207,1057,7 14 15,41,1116761,99.41 99.41 113
208,1061,8 13 15,41,1116690,100.21 98.62 113
209,1052,6 15 15,41,1116690,98.62 100.21 113
210,1084,14 14 7,41,1116682,104.98 99.41 107
211,1065,9 12 15,41,1116475,101 97.82 113
212,1088,15 13 7,41,1116141,105.77 98.62 107
213,1069,10 11 15,41,1116118,101.8 97.03 113
214,1061,8 14 14,41,1115733,100.21 99.41 112
215,1058,8 14 13,41,1115733,100.21 99.41 112
216,1057,7 15 14,41,1115733,99.41 100.21 112
217,1053,7 15 13,41,1115733,99.41 100.21 112
218,1073,11 10 15,41,1115617,102.59 96.23 113
219,1065,9 13 14,41,1115592,101 98.62 112
220,1062,9 13 13,41,1115592,101 98.62 112
221,1069,10 12 14,41,1115308,101.8 97.82 112
222,1066,10 12 13,41,1115308,101.8 97.82 112
223,1084,14 15 6,41,1115096,104.98 100.21 106
224,1077,12 9 15,41,1114974,103.39 95.44 113
225,1073,11 11 14,41,1114883,102.59 97.03 112
226,1070,11 11 13,41,1114883,102.59 97.03 112
227,1088,15 14 6,41,1114626,105.77 99.41 106
228,1058,8 15 12,41,1114617,100.21 100.21 111
229,1062,9 14 12,41,1114547,101 99.41 111
230,1066,10 13 12,41,1114337,101.8 98.62 111
231,1077,12 10 14,41,1114316,103.39 96.23 112
232,1074,12 10 13,41,1114316,103.39 96.23 112
233,1080,13 8 15,41,1114188,104.18 94.64 113
234,1070,11 12 12,41,1113986,102.59 97.82 111
235,1081,13 9 14,41,1113608,104.18 95.44 112
236,1077,13 9 13,41,1113608,104.18 95.44 112
237,1074,12 11 12,41,1113494,103.39 97.03 111
238,1063,9 15 11,41,1113342,101 100.21 110
239,1084,14 7 15,41,1113259,104.98 93.85 113
240,1067,10 14 11,41,1113203,101.8 99.41 110
241,1088,15 15 5,41,1112944,105.77 100.21 105
242,1071,11 13 11,41,1112925,102.59 98.62 110
243,1078,13 10 12,41,1112862,104.18 96.23 111
244,1085,14 8 14,41,1112758,104.98 94.64 112
245,1081,14 8 13,41,1112758,104.98 94.64 112
246,1075,12 12 11,41,1112507,103.39 97.82 110
247,1088,15 6 15,41,1112187,105.77 93.05 113
248,1082,14 9 12,41,1112090,104.98 95.44 111
249,1078,13 11 11,41,1111951,104.18 97.03 110
250,1067,10 15 10,41,1111908,101.8 100.21 109
251,1088,15 7 14,41,1111766,105.77 93.85 112
252,1085,15 7 13,41,1111766,105.77 93.85 112
253,1071,11 14 10,41,1111701,102.59 99.41 109
254,1075,12 13 10,41,1111356,103.39 98.62 109
255,1082,14 10 11,41,1111255,104.98 96.23 110
256,1085,15 8 12,41,1111177,105.77 94.64 111
257,1079,13 12 10,41,1110874,104.18 97.82 109
258,1086,15 9 11,41,1110420,105.77 95.44 110
259,1072,11 15 9,41,1110314,102.59 100.21 108
260,1068,11 15 8,41,1110314,102.59 100.21 108
261,1083,14 11 10,41,1110253,104.98 97.03 109
262,1076,12 14 9,41,1110041,103.39 99.41 108
263,1072,12 14 8,41,1110041,103.39 99.41 108
264,1079,13 13 9,41,1109631,104.18 98.62 108
265,1076,13 13 8,41,1109631,104.18 98.62 108
266,1087,15 10 10,41,1109495,105.77 96.23 109
267,1083,14 12 9,41,1109084,104.98 97.82 108
268,1079,14 12 8,41,1109084,104.98 97.82 108
269,1072,12 15 7,41,1108561,103.39 100.21 107
270,1087,15 11 9,41,1108401,105.77 97.03 108
271,1083,15 11 8,41,1108401,105.77 97.03 108
272,1076,13 14 7,41,1108222,104.18 99.41 107
273,1052,7 13 15,41,1107827,99.41 98.62 113
274,1048,6 14 15,41,1107827,98.62 99.41 113
275,1080,14 13 7,41,1107748,104.98 98.62 107
276,1056,8 12 15,41,1107684,100.21 97.82 113
277,1044,5 15 15,41,1107684,97.82 100.21 113
278,1060,9 11 15,41,1107398,101 97.03 113
279,1084,15 12 7,41,1107139,105.77 97.82 107
280,1064,10 10 15,41,1106969,101.8 96.23 113
281,1053,7 14 14,41,1106878,99.41 99.41 112
282,1049,7 14 13,41,1106878,99.41 99.41 112
283,1057,8 13 14,41,1106807,100.21 98.62 112
284,1053,8 13 13,41,1106807,100.21 98.62 112
285,1049,6 15 14,41,1106807,98.62 100.21 112
286,1045,6 15 13,41,1106807,98.62 100.21 112
287,1076,13 15 6,41,1106648,104.18 100.21 106
288,1061,9 12 14,41,1106595,101 97.82 112
289,1057,9 12 13,41,1106595,101 97.82 112
290,1068,11 9 15,41,1106397,102.59 95.44 113
291,1080,14 14 6,41,1106246,104.98 99.41 106
292,1065,10 11 14,41,1106241,101.8 97.03 112
293,1061,10 11 13,41,1106241,101.8 97.03 112
294,1054,8 14 12,41,1105771,100.21 99.41 111
295,1050,7 15 12,41,1105771,99.41 100.21 111
296,1069,11 10 14,41,1105745,102.59 96.23 112
297,1065,11 10 13,41,1105745,102.59 96.23 112
298,1084,15 13 6,41,1105709,105.77 98.62 106
299,1072,12 8 15,41,1105683,103.39 94.64 113
300,1058,9 13 12,41,1105631,101 98.62 111
301,1062,10 12 12,41,1105350,101.8 97.82 111
302,1073,12 9 14,41,1105107,103.39 95.44 112
303,1069,12 9 13,41,1105107,103.39 95.44 112
304,1066,11 11 12,41,1104929,102.59 97.03 111
305,1076,13 7 15,41,1104825,104.18 93.85 113
306,1054,8 15 11,41,1104576,100.21 100.21 110
307,1080,14 15 5,41,1104576,104.98 100.21 105
308,1058,9 14 11,41,1104506,101 99.41 110
309,1070,12 10 12,41,1104367,103.39 96.23 111
310,1077,13 8 14,41,1104328,104.18 94.64 112
311,1073,13 8 13,41,1104328,104.18 94.64 112
312,1062,10 13 11,41,1104298,101.8 98.62 110
313,1084,15 14 5,41,1104111,105.77 99.41 105
314,1066,11 12 11,41,1103950,102.59 97.82 110
315,1079,14 6 15,41,1103824,104.98 93.05 113
316,1073,13 9 12,41,1103665,104.18 95.44 111
317,1070,12 11 11,41,1103463,103.39 97.03 110
318,1080,14 7 14,41,1103407,104.98 93.85 112
319,1076,14 7 13,41,1103407,104.98 93.85 112
320,1059,9 15 10,41,1103221,101 100.21 109
321,1063,10 14 10,41,1103083,101.8 99.41 109
322,1074,13 10 11,41,1102836,104.18 96.23 110
323,1077,14 8 12,41,1102823,104.98 94.64 111
324,1067,11 13 10,41,1102807,102.59 98.62 109
325,1083,15 5 15,41,1102681,105.77 92.25 113
326,1071,12 12 10,41,1102394,103.39 97.82 109
327,1084,15 6 14,41,1102344,105.77 93.05 112
328,1080,15 6 13,41,1102344,105.77 93.05 112
329,1084,15 15 4,41,1102344,105.77 100.21 104
330,1080,15 15 3,41,1102344,105.77 100.21 104
331,1078,14 9 11,41,1102071,104.98 95.44 110
332,1075,13 11 10,41,1101842,104.18 97.03 109
333,1081,15 7 12,41,1101840,105.77 93.85 111
334,1063,10 15 9,41,1101707,101.8 100.21 108
335,1059,10 15 8,41,1101707,101.8 100.21 108
336,1067,11 14 9,41,1101502,102.59 99.41 108
337,1063,11 14 8,41,1101502,102.59 99.41 108
338,1081,15 8 11,41,1101167,105.77 94.64 110
339,1071,12 13 9,41,1101160,103.39 98.62 108
340,1067,12 13 8,41,1101160,103.39 98.62 108
341,1078,14 10 10,41,1101153,104.98 96.23 109
342,1075,13 12 9,41,1100682,104.18 97.82 108
343,1071,13 12 8,41,1100682,104.18 97.82 108
344,1082,15 9 10,41,1100325,105.77 95.44 109
345,1079,14 11 9,41,1100067,104.98 97.03 108
346,1075,14 11 8,41,1100067,104.98 97.03 108
347,1064,11 15 7,41,1100033,102.59 100.21 107
348,1068,12 14 7,41,1099763,103.39 99.41 107
349,1072,13 13 7,41,1099356,104.18 98.62 107
350,1083,15 10 9,41,1099316,105.77 96.23 108
351,1079,15 10 8,41,1099316,105.77 96.23 108
352,1044,6 13 15,41,1098964,98.62 98.62 113
353,1048,7 12 15,41,1098893,99.41 97.82 113
354,1040,5 14 15,41,1098893,97.82 99.41 113
355,1075,14 12 7,41,1098815,104.98 97.82 107
356,1052,8 11 15,41,1098678,100.21 97.03 113
357,1035,4 15 15,41,1098678,97.03 100.21 113
358,1056,9 10 15,41,1098321,101 96.23 113
359,1068,12 15 6,41,1098200,103.39 100.21 106
360,1079,15 11 7,41,1098138,105.77 97.03 107
361,1049,7 13 14,41,1098023,99.41 98.62 112
362,1045,7 13 13,41,1098023,99.41 98.62 112
363,1044,6 14 14,41,1098023,98.62 99.41 112
364,1041,6 14 13,41,1098023,98.62 99.41 112
365,1053,8 12 14,41,1097881,100.21 97.82 112
366,1049,8 12 13,41,1097881,100.21 97.82 112
367,1040,5 15 14,41,1097881,97.82 100.21 112
368,1036,5 15 13,41,1097881,97.82 100.21 112
369,1072,13 14 6,41,1097865,104.18 99.41 106
370,1060,10 9 15,41,1097821,101.8 95.44 113
371,1057,9 11 14,41,1097598,101 97.03 112
372,1053,9 11 13,41,1097598,101 97.03 112
373,1076,14 13 6,41,1097396,104.98 98.62 106
374,1064,11 8 15,41,1097177,102.59 94.64 113
375,1061,10 10 14,41,1097173,101.8 96.23 112
376,1057,10 10 13,41,1097173,101.8 96.23 112
377,1045,7 14 12,41,1096995,99.41 99.41 111
378,1050,8 13 12,41,1096925,100.21 98.62 111
379,1041,6 15 12,41,1096925,98.62 100.21 111
380,1079,15 12 6,41,1096792,105.77 97.82 106
381,1054,9 12 12,41,1096714,101 97.82 111
382,1065,11 9 14,41,1096606,102.59 95.44 112
383,1061,11 9 13,41,1096606,102.59 95.44 112
384,1068,12 7 15,41,1096391,103.39 93.85 113
385,1058,10 11 12,41,1096363,101.8 97.03 111
386,1072,13 15 5,41,1096208,104.18 100.21 105
387,1068,12 8 14,41,1095898,103.39 94.64 112
388,1065,12 8 13,41,1095898,103.39 94.64 112
389,1061,11 10 12,41,1095872,102.59 96.23 111
390,1050,8 14 11,41,1095809,100.21 99.41 110
391,1046,7 15 11,41,1095809,99.41 100.21 110
392,1076,14 14 5,41,1095809,104.98 99.41 105
393,1054,9 13 11,41,1095670,101 98.62 110
394,1071,13 6 15,41,1095462,104.18 93.05 113
395,1058,10 12 11,41,1095392,101.8 97.82 110
396,1080,15 13 5,41,1095278,105.77 98.62 105
397,1065,12 9 12,41,1095240,103.39 95.44 111
398,1072,13 7 14,41,1095048,104.18 93.85 112
399,1068,13 7 13,41,1095048,104.18 93.85 112
400,1062,11 11 11,41,1094974,102.59 97.03 110
401,1050,8 15 10,41,1094534,100.21 100.21 109
402,1069,13 8 12,41,1094468,104.18 94.64 111
403,1055,9 14 10,41,1094465,101 99.41 109
404,1066,12 10 11,41,1094418,103.39 96.23 110
405,1075,14 5 15,41,1094390,104.98 92.25 113
406,1059,10 13 10,41,1094258,101.8 98.62 109
407,1076,14 6 14,41,1094056,104.98 93.05 112
408,1072,14 6 13,41,1094056,104.98 93.05 112
409,1076,14 15 4,41,1094056,104.98 100.21 104
410,1072,14 15 3,41,1094056,104.98 100.21 104
411,1063,11 12 10,41,1093914,102.59 97.82 109
412,1070,13 9 11,41,1093722,104.18 95.44 110
413,1080,15 14 4,41,1093596,105.77 99.41 104
414,1076,15 14 3,41,1093596,105.77 99.41 104
415,1073,14 7 12,41,1093555,104.98 93.85 111
416,1066,12 11 10,41,1093431,103.39 97.03 109
417,1078,15 4 15,41,1093175,105.77 91.46 113
418,1055,9 15 9,41,1093100,101 100.21 108
419,1051,9 15 8,41,1093100,101 100.21 108
420,1059,10 14 9,41,1092963,101.8 99.41 108
421,1055,10 14 8,41,1092963,101.8 99.41 108
422,1079,15 5 14,41,1092923,105.77 92.25 112
423,1075,15 5 13,41,1092923,105.77 92.25 112
424,1073,14 8 11,41,1092887,104.98 94.64 110
425,1070,13 10 10,41,1092811,104.18 96.23 109
426,1063,11 13 9,41,1092690,102.59 98.62 108
427,1059,11 13 8,41,1092690,102.59 98.62 108
428,1076,15 6 12,41,1092502,105.77 93.05 111
429,1067,12 12 9,41,1092280,103.39 97.82 108
430,1063,12 12 8,41,1092280,103.39 97.82 108
431,1074,14 9 10,41,1092052,104.98 95.44 109
432,1077,15 7 11,41,1091913,105.77 93.85 110
433,1076,15 15 2,41,1091745,105.77 100.21 103
434,1071,13 11 9,41,1091734,104.18 97.03 108
435,1067,13 11 8,41,1091734,104.18 97.03 108
436,1055,10 15 7,41,1091506,101.8 100.21 107
437,1059,11 14 7,41,1091303,102.59 99.41 107
438,1078,15 8 10,41,1091156,105.77 94.64 109
439,1074,14 10 9,41,1091050,104.98 96.23 108
440,1071,14 10 8,41,1091050,104.98 96.23 108
441,1063,12 13 7,41,1090964,103.39 98.62 107
442,1067,13 12 7,41,1090491,104.18 97.82 107
443,1078,15 9 9,41,1090231,105.77 95.44 108
444,1074,15 9 8,41,1090231,105.77 95.44 108
445,1040,6 12 15,41,1090102,98.62 97.82 113
446,1035,5 13 15,41,1090102,97.82 98.62 113
447,1044,7 11 15,41,1089959,99.41 97.03 113
448,1031,4 14 15,41,1089959,97.03 99.41 113
449,1071,14 11 7,41,1089882,104.98 97.03 107
450,1060,11 15 6,41,1089753,102.59 100.21 106
451,1048,8 10 15,41,1089673,100.21 96.23 113
452,1027,3 15 15,41,1089673,96.23 100.21 113
453,1064,12 14 6,41,1089484,103.39 99.41 106
454,1052,9 9 15,41,1089244,101 95.44 113
455,1040,6 13 14,41,1089239,98.62 98.62 112
456,1037,6 13 13,41,1089239,98.62 98.62 112
457,1044,7 12 14,41,1089168,99.41 97.82 112
458,1041,7 12 13,41,1089168,99.41 97.82 112
459,1036,5 14 14,41,1089168,97.82 99.41 112
460,1032,5 14 13,41,1089168,97.82 99.41 112
461,1075,15 10 7,41,1089137,105.77 96.23 107
462,1068,13 13 6,41,1089082,104.18 98.62 106
463,1048,8 11 14,41,1088956,100.21 97.03 112
464,1045,8 11 13,41,1088956,100.21 97.03 112
465,1032,4 15 14,41,1088956,97.03 100.21 112
466,1028,4 15 13,41,1088956,97.03 100.21 112
467,1056,10 8 15,41,1088672,101.8 94.64 113
468,1052,9 10 14,41,1088601,101 96.23 112
469,1049,9 10 13,41,1088601,101 96.23 112
470,1071,14 12 6,41,1088546,104.98 97.82 106
471,1041,7 13 12,41,1088219,99.41 98.62 111
472,1037,6 14 12,41,1088219,98.62 99.41 111
473,1056,10 9 14,41,1088105,101.8 95.44 112
474,1053,10 9 13,41,1088105,101.8 95.44 112
475,1045,8 12 12,41,1088079,100.21 97.82 111
476,1033,5 15 12,41,1088079,97.82 100.21 111
477,1059,11 7 15,41,1087957,102.59 93.85 113
478,1075,15 11 6,41,1087875,105.77 97.03 106
479,1064,12 15 5,41,1087840,103.39 100.21 105
480,1049,9 11 12,41,1087798,101 97.03 111
481,1068,13 14 5,41,1087508,104.18 99.41 105
482,1060,11 8 14,41,1087468,102.59 94.64 112
483,1056,11 8 13,41,1087468,102.59 94.64 112
484,1053,10 10 12,41,1087377,101.8 96.23 111
485,1042,7 14 11,41,1087112,99.41 99.41 110
486,1063,12 6 15,41,1087100,103.39 93.05 113
487,1046,8 13 11,41,1087043,100.21 98.62 110
488,1037,6 15 11,41,1087043,98.62 100.21 110
489,1072,14 13 5,41,1087043,104.98 98.62 105
490,1050,9 12 11,41,1086834,101 97.82 110
491,1057,11 9 12,41,1086815,102.59 95.44 111
492,1064,12 7 14,41,1086689,103.39 93.85 112
493,1060,12 7 13,41,1086689,103.39 93.85 112
494,1054,10 11 11,41,1086486,101.8 97.03 110
495,1075,15 12 5,41,1086445,105.77 97.82 105
496,1061,12 8 12,41,1086113,103.39 94.64 111
497,1067,13 5 15,41,1086099,104.18 92.25 113
498,1058,11 10 11,41,1085999,102.59 96.23 110
499,1046,8 14 10,41,1085847,100.21 99.41 109
500,1042,7 15 10,41,1085847,99.41 100.21 109
501,1067,13 6 14,41,1085768,104.18 93.05 112
502,1064,13 6 13,41,1085768,104.18 93.05 112
503,1068,13 15 4,41,1085768,104.18 100.21 104
504,1064,13 15 3,41,1085768,104.18 100.21 104
505,1050,9 13 10,41,1085710,101 98.62 109
506,1054,10 12 10,41,1085434,101.8 97.82 109
507,1061,12 9 11,41,1085373,103.39 95.44 110
508,1072,14 14 4,41,1085373,104.98 99.41 104
509,1068,14 14 3,41,1085373,104.98 99.41 104
510,1064,13 7 12,41,1085271,104.18 93.85 111
511,1058,11 11 10,41,1085020,102.59 97.03 109
512,1070,14 4 15,41,1084956,104.98 91.46 113
513,1076,15 13 4,41,1084847,105.77 98.62 104
514,1072,15 13 3,41,1084847,105.77 98.62 104
515,1071,14 5 14,41,1084705,104.98 92.25 112
516,1067,14 5 13,41,1084705,104.98 92.25 112
517,1065,13 8 11,41,1084608,104.18 94.64 110
518,1047,8 15 9,41,1084493,100.21 100.21 108
519,1043,8 15 8,41,1084493,100.21 100.21 108
