rank,cp,ivs,maxlevel,stat-product,stats
58,1500,2 13 7,30.5,1813087,124.17 122.7 119
59,1496,0 15 8,30.5,1813087,122.7 124.17 119
60,1491,0 15 7,30.5,1813087,122.7 124.17 119
61,1490,1 14 14,29.5,1812774,121.9 121.9 122
62,1499,1 14 5,31,1812766,123.95 123.95 118
63,1494,2 13 14,29.5,1812710,122.62 121.17 122
64,1485,0 15 14,29.5,1812710,121.17 122.62 122
65,1499,0 15 6,31,1812702,123.21 124.68 118
66,1494,0 15 5,31,1812702,123.21 124.68 118
67,1499,3 12 14,29.5,1812517,123.35 120.45 122
68,1497,0 15 3,31.5,1812066,123.71 125.19 117
69,1499,0 8 13,31,1811248,123.21 119.52 123
70,1495,0 8 12,31,1811248,123.21 119.52 123
71,1498,0 8 10,31.5,1811241,123.71 120.01 122
72,1500,0 15 1,32,1811178,124.21 125.7 116
73,1496,0 8 15,30.5,1811013,122.7 119.03 124
74,1491,0 8 14,30.5,1811013,122.7 119.03 124
75,1499,1 7 12,31,1810846,123.95 118.78 123
76,1496,0 12 11,30.5,1810833,122.7 121.97 121
77,1492,0 12 10,30.5,1810833,122.7 121.97 121
78,1493,0 12 13,30,1810716,122.19 121.46 122
79,1488,0 12 12,30,1810716,122.19 121.46 122
80,1500,1 11 11,30.5,1810702,123.44 121.23 121
81,1496,1 11 10,30.5,1810702,123.44 121.23 121
82,1499,0 12 9,31,1810702,123.21 122.47 120
83,1495,0 12 8,31,1810702,123.21 122.47 120
84,1500,1 7 15,30.5,1810612,123.44 118.29 124
85,1496,1 7 14,30.5,1810612,123.44 118.29 124
86,1497,1 11 13,30,1810586,122.93 120.73 122
87,1493,1 11 12,30,1810586,122.93 120.73 122
88,1499,1 11 8,31,1810572,123.95 121.73 120
89,1500,2 10 10,30.5,1810441,124.17 120.5 121
90,1498,0 12 6,31.5,1810325,123.71 122.97 119
91,1497,2 10 12,30,1810324,123.66 120 122
92,1500,2 6 14,30.5,1810076,124.17 117.56 124
93,1500,0 4 12,32,1810069,124.21 117.52 124
94,1497,0 4 14,31.5,1809958,123.71 117.04 125
95,1495,4 15 14,29,1809705,123.02 121.58 121
96,1500,7 15 15,28.5,1809699,124.09 120.53 121
97,1500,0 12 4,32,1809699,124.21 123.47 118
98,1499,5 14 14,29,1809517,123.74 120.86 121
99,1497,2 14 8,30,1808877,123.66 122.93 119
100,1497,1 15 9,30,1808877,122.93 123.66 119
101,1492,1 15 8,30,1808877,122.93 123.66 119
102,1494,2 14 13,29.5,1808617,122.62 121.9 121
103,1490,2 14 12,29.5,1808617,122.62 121.9 121
104,1490,1 15 13,29.5,1808617,121.9 122.62 121
105,1485,1 15 12,29.5,1808617,121.9 122.62 121
106,1500,2 14 6,30.5,1808616,124.17 123.44 118
107,1496,1 15 6,30.5,1808616,123.44 124.17 118
108,1499,3 13 13,29.5,1808490,123.35 121.17 121
109,1494,3 13 12,29.5,1808490,123.35 121.17 121
110,1498,4 12 12,29.5,1808235,124.07 120.45 121
111,1498,1 15 4,31,1808103,123.95 124.68 117
112,1495,0 9 11,31,1807612,123.21 120.26 122
113,1491,0 9 13,30.5,1807497,122.7 119.76 123
114,1498,0 9 9,31.5,1807484,123.71 120.75 121
115,1499,1 8 11,31,1807280,123.95 119.52 122
116,1496,1 8 13,30.5,1807165,123.44 119.03 123
117,1497,0 5 13,31.5,1806842,123.71 117.78 124
118,1500,0 5 11,32,1806835,124.21 118.26 123
119,1492,1 8 15,30,1806808,122.93 118.54 124
120,1500,2 7 13,30.5,1806700,124.17 118.29 123
121,1488,0 13 11,30,1806693,122.19 122.19 121
122,1491,0 13 9,30.5,1806686,122.7 122.7 120
123,1493,1 12 11,30,1806628,122.93 121.46 121
124,1496,1 12 9,30.5,1806621,123.44 121.97 120
125,1494,0 5 15,31,1806612,123.21 117.31 125
126,1497,2 11 11,30,1806434,123.66 120.73 121
127,1495,0 13 7,31,1806430,123.21 123.21 119
128,1500,2 11 9,30.5,1806427,124.17 121.23 120
129,1499,1 12 7,31,1806365,123.95 122.47 119
130,1496,2 7 15,30,1806343,123.66 117.8 124
131,1498,1 4 15,31,1806000,123.95 116.57 125
132,1481,0 13 15,29.5,1805940,121.17 121.17 123
133,1498,0 13 5,31.5,1805926,123.71 123.71 118
134,1485,1 12 15,29.5,1805875,121.9 120.45 123
135,1490,2 11 15,29.5,1805681,122.62 119.72 123
136,1494,3 10 15,29.5,1805357,123.35 118.99 123
137,1499,5 15 13,29,1805245,123.74 121.58 120
138,1495,5 15 12,29,1805245,123.74 121.58 120
139,1500,0 13 3,32,1805172,124.21 124.21 117
140,1499,6 14 12,29,1804996,124.46 120.86 120
141,1498,4 9 15,29.5,1804904,124.07 118.27 123
142,1497,2 15 7,30,1804353,123.66 123.66 118
143,1490,2 15 11,29.5,1804346,122.62 122.62 120
144,1499,0 1 15,32,1804341,124.21 115.29 126
145,1494,3 14 11,29.5,1804283,123.35 121.9 120
146,1498,4 13 11,29.5,1804094,124.07 121.17 120
147,1500,2 15 5,30.5,1803963,124.17 124.17 117
148,1491,0 10 12,30.5,1803801,122.7 120.5 122
149,1495,0 10 10,31,1803794,123.21 120.99 121
150,1498,0 6 12,31.5,1803543,123.71 118.53 123
151,1498,0 10 8,31.5,1803543,123.71 121.49 120
152,1493,0 10 7,31.5,1803543,123.71 121.49 120
153,1496,1 9 12,30.5,1803537,123.44 119.76 122
154,1499,1 9 10,31,1803531,123.95 120.26 121
155,1494,0 6 14,31,1803431,123.21 118.04 124
156,1482,2 15 15,29,1803320,121.58 121.58 122
157,1492,1 9 14,30,1803300,122.93 119.27 123
158,1498,1 9 7,31.5,1803280,124.45 120.75 120
159,1486,3 14 15,29,1803257,122.3 120.86 122
160,1500,2 8 12,30.5,1803142,124.17 119.03 122
161,1491,4 13 15,29,1803068,123.02 120.14 122
162,1496,0 10 5,32,1803047,124.21 121.98 119
163,1497,2 8 14,30,1802905,123.66 118.54 123
164,1498,1 5 14,31,1802891,123.95 117.31 124
165,1500,1 9 5,32,1802784,124.96 121.24 119
166,1495,5 12 15,29,1802752,123.74 119.42 122
167,1493,1 13 10,30,1802491,122.93 122.19 120
168,1488,0 14 10,30,1802491,122.19 122.93 120
169,1497,2 12 10,30,1802362,123.66 121.46 120
170,1496,1 13 8,30.5,1802358,123.44 122.7 119
171,1491,1 13 7,30.5,1802358,123.44 122.7 119
172,1491,0 14 8,30.5,1802358,122.7 123.44 119
173,1499,6 11 15,29,1802310,124.46 118.7 122
174,1500,2 12 8,30.5,1802230,124.17 121.97 119
175,1496,2 12 7,30.5,1802230,124.17 121.97 119
176,1485,1 13 14,29.5,1801984,121.9 121.17 122
177,1481,0 14 14,29.5,1801984,121.17 121.9 122
178,1499,1 13 6,31,1801976,123.95 123.21 118
179,1494,1 13 5,31,1801976,123.95 123.21 118
180,1494,0 14 6,31,1801976,123.21 123.95 118
181,1490,0 14 5,31,1801976,123.21 123.95 118
182,1500,3 11 7,30.5,1801973,124.91 121.23 119
183,1490,2 12 14,29.5,1801855,122.62 120.45 122
184,1499,2 12 5,31,1801848,124.68 122.47 118
185,1494,3 11 14,29.5,1801598,123.35 119.72 122
186,1500,0 2 14,32,1801569,124.21 116.03 125
187,1497,1 13 3,31.5,1801344,124.45 123.71 117
188,1497,0 14 4,31.5,1801344,123.71 124.45 117
189,1493,0 14 3,31.5,1801344,123.71 124.45 117
190,1498,4 10 14,29.5,1801213,124.07 118.99 122
191,1499,6 15 11,29,1800609,124.46 121.58 119
192,1500,1 13 1,32,1800461,124.96 124.21 116
193,1500,0 14 2,32,1800461,124.21 124.96 116
194,1495,0 14 1,32,1800461,124.21 124.96 116
195,1494,0 7 13,31,1800067,123.21 118.78 123
196,1490,0 7 12,31,1800067,123.21 118.78 123
197,1498,0 7 11,31.5,1800061,123.71 119.27 122
198,1493,0 7 10,31.5,1800061,123.71 119.27 122
199,1492,0 11 11,30.5,1799924,122.7 121.23 121
200,1494,3 15 10,29.5,1799898,123.35 122.62 119
201,1491,0 7 15,30.5,1799834,122.7 118.29 124
202,1496,0 7 8,32,1799814,124.21 119.75 121
203,1488,0 11 13,30,1799808,122.19 120.73 122
204,1495,0 11 9,31,1799795,123.21 121.73 120
205,1490,0 11 8,31,1799795,123.21 121.73 120
206,1498,4 14 10,29.5,1799772,124.07 121.9 119
207,1496,1 10 11,30.5,1799728,123.44 120.5 121
208,1491,1 10 10,30.5,1799728,123.44 120.5 121
209,1496,3 15 5,30,1799648,124.39 123.66 117
210,1492,1 10 13,30,1799612,122.93 120 122
211,1499,1 6 13,31,1799599,123.95 118.04 123
212,1494,1 6 12,31,1799599,123.95 118.04 123
213,1499,1 10 9,31,1799599,123.95 120.99 120
214,1495,1 10 8,31,1799599,123.95 120.99 120
215,1497,1 6 10,31.5,1799592,124.45 118.53 122
216,1500,4 14 5,30,1799522,125.12 122.93 117
217,1493,0 11 6,31.5,1799419,123.71 122.23 119
218,1500,2 9 11,30.5,1799402,124.17 119.76 121
219,1496,2 9 10,30.5,1799402,124.17 119.76 121
220,1495,1 6 15,30.5,1799366,123.44 117.56 124
221,1491,1 6 14,30.5,1799366,123.44 117.56 124
222,1500,1 6 8,32,1799345,124.96 119.01 121
223,1499,0 7 6,32.5,1799328,124.71 120.23 120
224,1491,6 15 15,28.5,1799298,123.38 120.53 121
225,1497,2 9 13,30,1799286,123.66 119.27 122
226,1492,2 9 12,30,1799286,123.66 119.27 122
227,1499,2 9 8,31,1799272,124.68 120.26 120
228,1498,1 10 6,31.5,1799223,124.45 121.49 119
229,1499,3 15 3,30.5,1799128,124.91 124.17 116
230,1486,3 15 14,29,1799122,122.3 121.58 121
231,1491,4 14 14,29,1798997,123.02 120.86 121
232,1498,2 5 12,31,1798996,124.68 117.31 123
233,1495,7 14 15,28.5,1798990,124.09 119.81 121
234,1500,3 8 10,30.5,1798944,124.91 119.03 121
235,1497,3 8 12,30,1798828,124.39 118.54 122
236,1496,0 11 4,32,1798798,124.21 122.73 118
237,1499,2 5 15,30.5,1798763,124.17 116.82 124
238,1495,2 5 14,30.5,1798763,124.17 116.82 124
239,1495,5 13 14,29,1798746,123.74 120.14 121
240,1500,0 3 13,32,1798613,124.21 116.77 124
241,1495,0 3 12,32,1798613,124.21 116.77 124
242,1500,1 10 4,32,1798602,124.96 121.98 118
243,1499,8 13 15,28.5,1798560,124.8 119.1 121
244,1497,0 3 15,31.5,1798503,123.71 116.3 125
245,1492,0 3 14,31.5,1798503,123.71 116.3 125
246,1498,0 3 10,32.5,1798489,124.71 117.24 123
247,1499,6 12 14,29,1798371,124.46 119.42 121
248,1492,1 14 9,30,1798173,122.93 122.93 119
249,1497,2 13 9,30,1798109,123.66 122.19 119
250,1492,2 13 8,30,1798109,123.66 122.19 119
251,1499,3 4 14,30.5,1798027,124.91 116.09 124
252,1498,0 11 2,32.5,1797931,124.71 123.22 117
253,1497,3 12 8,30,1797918,124.39 121.46 119
254,1485,1 14 13,29.5,1797915,121.9 121.9 121
255,1481,1 14 12,29.5,1797915,121.9 121.9 121
256,1491,1 14 6,30.5,1797914,123.44 123.44 118
257,1500,1 2 12,32,1797858,124.96 116.03 124
258,1490,2 13 13,29.5,1797851,122.62 121.17 121
259,1485,2 13 12,29.5,1797851,122.62 121.17 121
260,1481,0 15 13,29.5,1797851,121.17 122.62 121
261,1477,0 15 12,29.5,1797851,121.17 122.62 121
262,1495,2 13 6,30.5,1797851,124.17 122.7 118
263,1496,1 2 14,31.5,1797748,124.45 115.56 125
264,1494,3 12 13,29.5,1797660,123.35 120.45 121
265,1490,3 12 12,29.5,1797660,123.35 120.45 121
266,1500,3 12 6,30.5,1797660,124.91 121.97 118
267,1494,1 14 4,31,1797404,123.95 123.95 117
268,1498,4 11 13,29.5,1797342,124.07 119.72 121
269,1494,4 11 12,29.5,1797342,124.07 119.72 121
270,1498,2 13 4,31,1797340,124.68 123.21 117
271,1490,0 15 4,31,1797340,123.21 124.68 117
272,1498,5 10 12,29.5,1796896,124.8 118.99 121
273,1497,1 14 2,31.5,1796642,124.45 124.45 116
274,1492,0 15 2,31.5,1796578,123.71 125.19 116
275,1490,0 8 11,31,1796522,123.21 119.52 122
276,1493,0 8 9,31.5,1796395,123.71 120.01 121
277,1494,1 7 11,31,1796124,123.95 118.78 122
278,1496,0 8 7,32,1796026,124.21 120.49 120
279,1491,1 7 13,30.5,1796010,123.44 118.29 123
280,1498,1 7 9,31.5,1795996,124.45 119.27 121
281,1491,1 11 9,30.5,1795738,123.44 121.23 120
282,1500,1 7 7,32,1795628,124.96 119.75 120
283,1499,1 14 0,32,1795628,124.96 124.96 115
284,1490,0 12 7,31,1795613,123.21 122.47 119
285,1499,2 6 11,31,1795593,124.68 118.04 122
286,1495,0 15 0,32,1795564,124.21 125.7 115
287,1492,2 10 11,30,1795486,123.66 120 121
288,1495,1 11 7,31,1795484,123.95 121.73 119
289,1495,2 6 13,30.5,1795479,124.17 117.56 123
290,1496,2 10 9,30.5,1795479,124.17 120.5 120
291,1493,0 4 13,31.5,1795478,123.71 117.04 124
292,1496,0 4 11,32,1795472,124.21 117.52 123
293,1499,0 8 5,32.5,1795416,124.71 120.98 119
294,1498,4 15 9,29.5,1795271,124.07 122.62 118
295,1494,4 15 8,29.5,1795271,124.07 122.62 118
296,1489,0 4 15,31,1795250,123.21 116.57 125
297,1499,0 4 9,32.5,1795230,124.71 117.99 122
298,1499,2 10 7,31,1795225,124.68 120.99 119
299,1476,0 12 15,29.5,1795126,121.17 120.45 123
300,1492,2 6 15,30,1795124,123.66 117.07 124
301,1493,0 12 5,31.5,1795112,123.71 122.97 118
302,1497,3 9 11,30,1795097,124.39 119.27 121
303,1500,3 9 9,30.5,1795090,124.91 119.76 120
304,1498,5 14 8,29.5,1795085,124.8 121.9 118
305,1481,1 11 15,29.5,1794996,121.9 119.72 123
306,1497,1 11 5,31.5,1794982,124.45 122.23 118
307,1499,3 5 13,30.5,1794815,124.91 116.82 123
308,1497,1 3 13,31.5,1794798,124.45 116.3 124
309,1500,1 3 11,32,1794791,124.96 116.77 123
310,1500,4 15 4,30,1794762,125.12 123.66 116
311,1491,4 15 13,29,1794749,123.02 121.58 120
312,1486,4 15 12,29,1794749,123.02 121.58 120
313,1495,7 15 14,28.5,1794742,124.09 120.53 120
314,1485,2 10 15,29.5,1794737,122.62 118.99 123
315,1493,1 3 15,31,1794569,123.95 115.83 125
316,1495,5 14 13,29,1794563,123.74 120.86 120
317,1491,5 14 12,29,1794563,123.74 120.86 120
318,1496,3 5 15,30,1794460,124.39 116.34 124
319,1499,8 14 14,28.5,1794376,124.8 119.81 120
320,1496,0 12 3,32,1794363,124.21 123.47 117
321,1489,3 9 15,29.5,1794349,123.35 118.27 123
322,1499,6 13 13,29,1794252,124.46 120.14 120
323,1495,6 13 12,29,1794252,124.46 120.14 120
324,1500,1 11 3,32,1794234,124.96 122.73 117
325,1493,4 8 15,29.5,1793831,124.07 117.54 123
326,1499,7 12 12,29,1793817,125.18 119.42 120
327,1498,2 2 15,31,1793753,124.68 115.09 125
328,1492,2 14 7,30,1793676,123.66 122.93 118
329,1485,2 14 11,29.5,1793670,122.62 121.9 120
330,1481,1 15 11,29.5,1793670,121.9 122.62 120
331,1500,4 4 15,30,1793663,125.12 115.61 124
332,1499,10 15 15,28,1793650,125.12 119.46 120
333,1497,3 13 7,30,1793550,124.39 122.19 118
334,1490,3 13 11,29.5,1793543,123.35 121.17 120
335,1498,0 12 1,32.5,1793367,124.71 123.97 116
336,1494,4 12 11,29.5,1793291,124.07 120.45 120
337,1495,2 14 5,30.5,1793289,124.17 123.44 117
338,1491,1 15 5,30.5,1793289,123.44 124.17 117
339,1498,5 7 15,29.5,1793183,124.8 116.82 123
340,1500,3 13 5,30.5,1793163,124.91 122.7 117
341,1498,5 11 11,29.5,1792912,124.8 119.72 120
342,1498,0 0 13,32.5,1792808,124.71 115 125
343,1490,0 9 10,31,1792795,123.21 120.26 121
344,1494,0 0 15,32,1792700,124.21 114.54 126
345,1500,0 0 11,33,1792687,125.21 115.46 124
346,1478,2 14 15,29,1792650,121.58 120.86 122
347,1498,2 14 3,31,1792649,124.68 123.95 116
348,1494,1 15 3,31,1792649,123.95 124.68 116
349,1493,0 9 8,31.5,1792546,123.71 120.75 120
350,1489,0 9 7,31.5,1792546,123.71 120.75 120
351,1482,3 13 15,29,1792524,122.3 120.14 122
352,1491,1 8 12,30.5,1792473,123.44 119.03 122
353,1495,1 8 10,31,1792466,123.95 119.52 121
354,1493,0 5 12,31.5,1792271,123.71 117.78 123
355,1486,4 12 15,29,1792271,123.02 119.42 122
356,1498,1 8 8,31.5,1792217,124.45 120.01 120
357,1493,1 8 7,31.5,1792217,124.45 120.01 120
358,1490,0 5 14,31,1792159,123.21 117.31 124
359,1496,0 5 10,32,1792146,124.21 118.26 122
360,1496,0 9 6,32,1792053,124.21 121.24 119
361,1492,0 9 5,32,1792053,124.21 121.24 119
362,1495,2 7 12,30.5,1792012,124.17 118.29 122
363,1499,2 7 10,31,1792005,124.68 118.78 121
364,1490,5 11 15,29,1791892,123.74 118.7 122
365,1499,0 5 8,32.5,1791784,124.71 118.74 121
366,1492,2 7 14,30,1791776,123.66 117.8 123
367,1497,2 7 7,31.5,1791756,125.19 119.27 120
368,1496,1 15 1,31.5,1791756,124.45 125.19 115
369,1500,1 8 6,32,1791724,124.96 120.49 119
370,1496,1 8 5,32,1791724,124.96 120.49 119
371,1497,1 4 12,31.5,1791663,124.45 117.04 123
372,1491,1 12 8,30.5,1791566,123.44 121.97 119
373,1494,1 4 14,31,1791552,123.95 116.57 124
374,1500,1 4 10,32,1791538,124.96 117.52 122
375,1492,2 11 10,30,1791504,123.66 120.73 120
376,1500,3 6 12,30.5,1791419,124.91 117.56 122
377,1494,6 10 15,29,1791387,124.46 117.98 122
378,1496,2 11 8,30.5,1791373,124.17 121.23 119
379,1491,2 11 7,30.5,1791373,124.17 121.23 119
380,1499,0 9 4,32.5,1791318,124.71 121.73 118
381,1500,2 7 5,32,1791263,125.7 119.75 119
382,1477,0 13 14,29.5,1791257,121.17 121.17 122
383,1490,0 13 6,31,1791250,123.21 123.21 118
384,1481,1 12 14,29.5,1791193,121.9 120.45 122
385,1494,1 12 6,31,1791186,123.95 122.47 118
386,1490,1 12 5,31,1791186,123.95 122.47 118
387,1496,3 6 14,30,1791183,124.39 117.07 123
388,1497,3 10 10,30,1791183,124.39 120 120
389,1500,3 10 8,30.5,1791052,124.91 120.5 119
390,1495,3 10 7,30.5,1791052,124.91 120.5 119
391,1485,2 11 14,29.5,1791001,122.62 119.72 122
392,1499,2 11 6,31,1790993,124.68 121.73 118
393,1494,2 11 5,31,1790993,124.68 121.73 118
394,1498,2 3 14,31,1790809,124.68 115.83 124
395,1499,7 9 15,29,1790756,125.18 117.26 122
396,1489,3 10 14,29.5,1790679,123.35 118.99 122
397,1498,3 10 5,31,1790672,125.42 120.99 118
398,1493,0 13 4,31.5,1790621,123.71 123.71 117
399,1500,4 9 7,30.5,1790602,125.64 119.76 119
400,1497,1 12 4,31.5,1790557,124.45 122.97 117
401,1493,1 12 3,31.5,1790557,124.45 122.97 117
402,1498,5 15 7,29.5,1790467,124.8 122.62 117
403,1500,4 5 14,30,1790459,125.12 116.34 123
404,1497,2 11 3,31.5,1790364,125.19 122.23 117
405,1494,4 9 14,29.5,1790230,124.07 118.27 122
406,1490,5 15 11,29,1790201,123.74 121.58 119
407,1495,0 1 14,32,1790021,124.21 115.29 125
408,1499,8 15 13,28.5,1790015,124.8 120.53 119
409,1495,8 15 12,28.5,1790015,124.8 120.53 119
410,1498,0 1 12,32.5,1790014,124.71 115.75 124
411,1495,6 14 11,29,1789955,124.46 120.86 119
412,1495,0 13 2,32,1789744,124.21 124.21 116
413,1491,0 13 1,32,1789744,124.21 124.21 116
414,1500,1 12 2,32,1789679,124.96 123.47 116
415,1495,1 12 1,32,1789679,124.96 123.47 116
416,1498,5 8 14,29.5,1789652,124.8 117.54 122
417,1499,9 14 12,28.5,1789591,125.52 119.81 119
418,1499,7 13 11,29,1789585,125.18 120.14 119
419,1499,2 11 1,32,1789487,125.7 122.73 116
420,1485,2 15 10,29.5,1789310,122.62 122.62 119
421,1490,3 14 10,29.5,1789247,123.35 121.9 119
422,1499,1 0 14,32,1789122,124.96 114.54 125
423,1492,2 15 6,30,1789061,123.66 123.66 117
424,1494,4 13 10,29.5,1789059,124.07 121.17 119
425,1496,3 14 6,30,1788999,124.39 122.93 117
426,1492,3 14 5,30,1788999,124.39 122.93 117
427,1482,5 15 15,28.5,1788897,122.67 120.53 121
428,1490,0 6 13,31,1788887,123.21 118.04 123
429,1490,0 10 9,31,1788887,123.21 120.99 120
430,1493,0 6 11,31.5,1788880,123.71 118.53 122
431,1489,0 6 10,31.5,1788880,123.71 118.53 122
432,1496,4 13 5,30,1788811,125.12 122.19 117
433,1491,1 9 11,30.5,1788754,123.44 119.76 121
434,1498,5 12 10,29.5,1788746,124.8 120.45 119
435,1486,6 14 15,28.5,1788651,123.38 119.81 121
436,1496,0 6 9,32,1788635,124.21 119.01 121
437,1492,0 6 8,32,1788635,124.21 119.01 121
438,1495,1 9 9,31,1788625,123.95 120.26 120
439,1490,1 9 8,31,1788625,123.95 120.26 120
440,1498,0 13 0,32.5,1788617,124.71 124.71 115
441,1495,2 15 4,30.5,1788545,124.17 124.17 116
442,1490,2 15 3,30.5,1788545,124.17 124.17 116
443,1478,2 15 14,29,1788539,121.58 121.58 121
444,1489,0 10 6,31.5,1788513,123.71 121.49 119
445,1500,5 12 5,30,1788498,125.85 121.46 117
446,1499,3 14 4,30.5,1788482,124.91 123.44 116
447,1495,3 14 3,30.5,1788482,124.91 123.44 116
448,1482,3 14 14,29,1788476,122.3 120.86 121
449,1496,2 8 11,30.5,1788362,124.17 119.03 121
450,1491,2 8 10,30.5,1788362,124.17 119.03 121
451,1494,1 5 13,31,1788351,123.95 117.31 123
452,1490,1 5 12,31,1788351,123.95 117.31 123
453,1497,1 5 11,31.5,1788344,124.45 117.78 122
454,1493,1 5 10,31.5,1788344,124.45 117.78 122
455,1499,4 13 3,30.5,1788294,125.64 122.7 116
456,1486,4 13 14,29,1788289,123.02 120.14 121
457,1491,7 13 15,28.5,1788282,124.09 119.1 121
458,1493,1 9 6,31.5,1788252,124.45 120.75 119
459,1492,2 8 13,30,1788247,123.66 118.54 122
460,1499,2 8 9,31,1788234,124.68 119.52 120
461,1494,2 8 8,31,1788234,124.68 119.52 120
462,1499,0 6 7,32.5,1788152,124.71 119.48 120
463,1494,0 6 6,32.5,1788152,124.71 119.48 120
464,1491,1 5 15,30.5,1788119,123.44 116.82 124
465,1500,1 5 9,32,1788099,124.96 118.26 121
466,1496,1 5 8,32,1788099,124.96 118.26 121
467,1490,5 12 14,29,1787976,123.74 119.42 121
468,1491,0 10 4,32,1787896,124.21 121.98 118
469,1497,2 8 6,31.5,1787860,125.19 120.01 119
470,1500,3 7 11,30.5,1787840,124.91 118.29 121
471,1495,3 7 10,30.5,1787840,124.91 118.29 121
472,1495,8 12 15,28.5,1787790,124.8 118.39 121
473,1498,2 15 2,31,1787774,124.68 124.68 115
474,1493,2 15 1,31,1787774,124.68 124.68 115
475,1496,3 7 13,30,1787725,124.39 117.8 122
476,1492,3 7 12,30,1787725,124.39 117.8 122
477,1498,3 7 8,31,1787711,125.42 118.78 120
478,1497,3 14 1,31,1787711,125.42 123.95 115
479,1498,2 4 13,31,1787682,124.68 116.57 123
480,1494,2 4 12,31,1787682,124.68 116.57 123
481,1497,2 4 10,31.5,1787675,125.19 117.04 122
482,1496,1 9 4,32,1787635,124.96 121.24 118
483,1499,1 5 6,32.5,1787616,125.46 118.74 120
484,1495,6 11 14,29,1787537,124.46 118.7 121
485,1495,2 4 15,30.5,1787450,124.17 116.09 124
486,1490,2 4 14,30.5,1787450,124.17 116.09 124
487,1500,2 4 8,32,1787430,125.7 117.52 121
488,1497,0 6 4,33,1787430,125.21 119.96 119
489,1492,2 12 9,30,1787342,123.66 121.46 119
490,1500,2 8 4,32,1787243,125.7 120.49 118
491,1481,1 13 13,29.5,1787213,121.9 121.17 121
492,1477,1 13 12,29.5,1787213,121.9 121.17 121
493,1477,0 14 13,29.5,1787213,121.17 121.9 121
494,1499,4 6 10,30.5,1787187,125.64 117.56 121
495,1499,9 11 15,28.5,1787174,125.52 117.67 121
496,1495,0 2 13,32,1787157,124.21 116.03 124
497,1491,0 2 12,32,1787157,124.21 116.03 124
498,1497,3 11 9,30,1787087,124.39 120.73 119
