rank,cp,ivs,maxlevel,stat-product,stats
37,1327,15 11 15,40,1473227,119.34 97.21 127
38,1327,15 15 10,40,1473227,119.34 100.37 123
39,1303,10 15 15,40,1470768,115.38 100.37 127
40,1307,11 14 15,40,1469181,116.17 99.58 127
41,1308,11 15 14,40,1469181,116.17 100.37 126
42,1312,12 14 14,40,1467529,116.96 99.58 126
43,1311,12 13 15,40,1467436,116.96 98.79 127
44,1313,12 15 13,40,1467436,116.96 100.37 125
45,1316,13 13 14,40,1465719,117.75 98.79 126
46,1317,13 14 13,40,1465719,117.75 99.58 125
47,1314,13 12 15,40,1465533,117.75 98 127
48,1318,13 15 12,40,1465533,117.75 100.37 124
49,1314,13 15 11,40,1465533,117.75 100.37 124
50,1320,14 13 13,40,1463845,118.55 98.79 125
51,1319,14 12 14,40,1463751,118.55 98 126
52,1321,14 14 12,40,1463751,118.55 99.58 124
53,1317,14 14 11,40,1463751,118.55 99.58 124
54,1318,14 11 15,40,1463470,118.55 97.21 127
55,1318,14 15 10,40,1463470,118.55 100.37 123
56,1324,15 12 13,40,1461815,119.34 98 125
57,1325,15 13 12,40,1461815,119.34 98.79 124
58,1321,15 13 11,40,1461815,119.34 98.79 124
59,1323,15 11 14,40,1461627,119.34 97.21 126
60,1322,15 14 10,40,1461627,119.34 99.58 123
61,1321,15 10 15,40,1461249,119.34 96.42 127
62,1323,15 15 9,40,1461249,119.34 100.37 122
63,1294,9 15 15,40,1460694,114.59 100.37 127
64,1298,10 14 15,40,1459187,115.38 99.58 127
65,1299,10 15 14,40,1459187,115.38 100.37 126
66,1303,11 14 14,40,1457613,116.17 99.58 126
67,1302,11 13 15,40,1457521,116.17 98.79 127
68,1304,11 15 13,40,1457521,116.17 100.37 125
69,1307,12 13 14,40,1455882,116.96 98.79 126
70,1308,12 14 13,40,1455882,116.96 99.58 125
71,1306,12 12 15,40,1455697,116.96 98 127
72,1309,12 15 12,40,1455697,116.96 100.37 124
73,1305,12 15 11,40,1455697,116.96 100.37 124
74,1311,13 13 13,40,1454086,117.75 98.79 125
75,1310,13 12 14,40,1453993,117.75 98 126
76,1313,13 14 12,40,1453993,117.75 99.58 124
77,1308,13 14 11,40,1453993,117.75 99.58 124
78,1309,13 11 15,40,1453714,117.75 97.21 127
79,1309,13 15 10,40,1453714,117.75 100.37 123
80,1315,14 12 13,40,1452134,118.55 98 125
81,1316,14 13 12,40,1452134,118.55 98.79 124
82,1312,14 13 11,40,1452134,118.55 98.79 124
83,1314,14 11 14,40,1451947,118.55 97.21 126
84,1313,14 14 10,40,1451947,118.55 99.58 123
85,1313,14 10 15,40,1451572,118.55 96.42 127
86,1314,14 15 9,40,1451572,118.55 100.37 122
87,1286,8 15 15,40,1450620,113.8 100.37 127
88,1320,15 12 12,40,1450121,119.34 98 124
89,1315,15 12 11,40,1450121,119.34 98 124
90,1318,15 11 13,40,1450026,119.34 97.21 125
91,1316,15 13 10,40,1450026,119.34 98.79 123
92,1317,15 10 14,40,1449743,119.34 96.42 126
93,1317,15 14 9,40,1449743,119.34 99.58 122
94,1316,15 9 15,40,1449272,119.34 95.63 127
95,1318,15 15 8,40,1449272,119.34 100.37 121
96,1289,9 14 15,40,1449193,114.59 99.58 127
97,1290,9 15 14,40,1449193,114.59 100.37 126
98,1294,10 14 14,40,1447697,115.38 99.58 126
99,1293,10 13 15,40,1447606,115.38 98.79 127
100,1295,10 15 13,40,1447606,115.38 100.37 125
101,1298,11 13 14,40,1446045,116.17 98.79 126
102,1299,11 14 13,40,1446045,116.17 99.58 125
103,1297,11 12 15,40,1445861,116.17 98 127
104,1300,11 15 12,40,1445861,116.17 100.37 124
105,1296,11 15 11,40,1445861,116.17 100.37 124
106,1303,12 13 13,40,1444327,116.96 98.79 125
107,1302,12 12 14,40,1444235,116.96 98 126
108,1304,12 14 12,40,1444235,116.96 99.58 124
109,1300,12 14 11,40,1444235,116.96 99.58 124
110,1300,12 11 15,40,1443957,116.96 97.21 127
111,1301,12 15 10,40,1443957,116.96 100.37 123
112,1306,13 12 13,40,1442453,117.75 98 125
113,1307,13 13 12,40,1442453,117.75 98.79 124
114,1303,13 13 11,40,1442453,117.75 98.79 124
115,1305,13 11 14,40,1442267,117.75 97.21 126
116,1304,13 14 10,40,1442267,117.75 99.58 123
117,1304,13 10 15,40,1441895,117.75 96.42 127
118,1305,13 15 9,40,1441895,117.75 100.37 122
119,1277,7 15 15,40,1440547,113.01 100.37 127
120,1311,14 12 12,40,1440517,118.55 98 124
121,1307,14 12 11,40,1440517,118.55 98 124
122,1310,14 11 13,40,1440423,118.55 97.21 125
123,1308,14 13 10,40,1440423,118.55 98.79 123
124,1308,14 10 14,40,1440142,118.55 96.42 126
125,1309,14 14 9,40,1440142,118.55 99.58 122
126,1307,14 9 15,40,1439674,118.55 95.63 127
127,1310,14 15 8,40,1439674,118.55 100.37 121
128,1280,8 14 15,40,1439198,113.8 99.58 127
129,1282,8 15 14,40,1439198,113.8 100.37 126
130,1314,15 11 12,40,1438426,119.34 97.21 124
131,1310,15 11 11,40,1438426,119.34 97.21 124
132,1311,15 12 10,40,1438426,119.34 98 123
133,1313,15 10 13,40,1438237,119.34 96.42 125
134,1312,15 13 9,40,1438237,119.34 98.79 122
135,1312,15 9 14,40,1437860,119.34 95.63 126
136,1313,15 14 8,40,1437860,119.34 99.58 121
137,1285,9 14 14,40,1437782,114.59 99.58 126
138,1284,9 13 15,40,1437691,114.59 98.79 127
139,1286,9 15 13,40,1437691,114.59 100.37 125
140,1310,15 8 15,40,1437294,119.34 94.84 127
141,1314,15 15 7,40,1437294,119.34 100.37 120
142,1310,15 15 6,40,1437294,119.34 100.37 120
143,1289,10 13 14,40,1436208,115.38 98.79 126
144,1290,10 14 13,40,1436208,115.38 99.58 125
145,1288,10 12 15,40,1436025,115.38 98 127
146,1291,10 15 12,40,1436025,115.38 100.37 124
147,1287,10 15 11,40,1436025,115.38 100.37 124
148,1294,11 13 13,40,1434568,116.17 98.79 125
149,1293,11 12 14,40,1434476,116.17 98 126
150,1295,11 14 12,40,1434476,116.17 99.58 124
151,1291,11 14 11,40,1434476,116.17 99.58 124
152,1292,11 11 15,40,1434201,116.17 97.21 127
153,1292,11 15 10,40,1434201,116.17 100.37 123
154,1297,12 12 13,40,1432772,116.96 98 125
155,1299,12 13 12,40,1432772,116.96 98.79 124
156,1294,12 13 11,40,1432772,116.96 98.79 124
157,1296,12 11 14,40,1432588,116.96 97.21 126
158,1295,12 14 10,40,1432588,116.96 99.58 123
159,1295,12 10 15,40,1432218,116.96 96.42 127
160,1296,12 15 9,40,1432218,116.96 100.37 122
161,1302,13 12 12,40,1430914,117.75 98 124
162,1298,13 12 11,40,1430914,117.75 98 124
163,1301,13 11 13,40,1430821,117.75 97.21 125
164,1299,13 13 10,40,1430821,117.75 98.79 123
165,1300,13 10 14,40,1430541,117.75 96.42 126
166,1300,13 14 9,40,1430541,117.75 99.58 122
167,1268,6 15 15,40,1430473,112.22 100.37 127
168,1298,13 9 15,40,1430076,117.75 95.63 127
169,1301,13 15 8,40,1430076,117.75 100.37 121
170,1272,7 14 15,40,1429204,113.01 99.58 127
171,1273,7 15 14,40,1429204,113.01 100.37 126
172,1306,14 11 12,40,1428900,118.55 97.21 124
173,1301,14 11 11,40,1428900,118.55 97.21 124
174,1303,14 12 10,40,1428900,118.55 98 123
175,1304,14 10 13,40,1428713,118.55 96.42 125
176,1304,14 13 9,40,1428713,118.55 98.79 122
177,1303,14 9 14,40,1428338,118.55 95.63 126
178,1305,14 14 8,40,1428338,118.55 99.58 121
179,1277,8 14 14,40,1427866,113.8 99.58 126
180,1302,14 8 15,40,1427776,118.55 94.84 127
181,1275,8 13 15,40,1427776,113.8 98.79 127
182,1278,8 15 13,40,1427776,113.8 100.37 125
183,1305,14 15 7,40,1427776,118.55 100.37 120
184,1301,14 15 6,40,1427776,118.55 100.37 120
185,1306,15 11 10,40,1426826,119.34 97.21 123
186,1309,15 10 12,40,1426732,119.34 96.42 124
187,1305,15 10 11,40,1426732,119.34 96.42 124
188,1307,15 12 9,40,1426732,119.34 98 122
189,1308,15 9 13,40,1426449,119.34 95.63 125
190,1308,15 13 8,40,1426449,119.34 98.79 121
191,1280,9 13 14,40,1426371,114.59 98.79 126
192,1281,9 14 13,40,1426371,114.59 99.58 125
193,1279,9 12 15,40,1426189,114.59 98 127
194,1282,9 15 12,40,1426189,114.59 100.37 124
195,1278,9 15 11,40,1426189,114.59 100.37 124
196,1306,15 8 14,40,1425977,119.34 94.84 126
197,1309,15 14 7,40,1425977,119.34 99.58 120
198,1305,15 14 6,40,1425977,119.34 99.58 120
199,1305,15 7 15,40,1425317,119.34 94.05 127
200,1306,15 15 5,40,1425317,119.34 100.37 119
201,1285,10 13 13,40,1424809,115.38 98.79 125
202,1284,10 12 14,40,1424718,115.38 98 126
203,1286,10 14 12,40,1424718,115.38 99.58 124
204,1282,10 14 11,40,1424718,115.38 99.58 124
205,1283,10 11 15,40,1424444,115.38 97.21 127
206,1283,10 15 10,40,1424444,115.38 100.37 123
207,1289,11 12 13,40,1423092,116.17 98 125
208,1290,11 13 12,40,1423092,116.17 98.79 124
209,1286,11 13 11,40,1423092,116.17 98.79 124
210,1287,11 11 14,40,1422908,116.17 97.21 126
211,1287,11 14 10,40,1422908,116.17 99.58 123
212,1286,11 10 15,40,1422541,116.17 96.42 127
213,1288,11 15 9,40,1422541,116.17 100.37 122
214,1293,12 12 12,40,1421310,116.96 98 124
215,1289,12 12 11,40,1421310,116.96 98 124
216,1292,12 11 13,40,1421218,116.96 97.21 125
217,1290,12 13 10,40,1421218,116.96 98.79 123
218,1291,12 10 14,40,1420941,116.96 96.42 126
219,1291,12 14 9,40,1420941,116.96 99.58 122
220,1290,12 9 15,40,1420478,116.96 95.63 127
221,1292,12 15 8,40,1420478,116.96 100.37 121
222,1259,5 15 15,40,1420399,111.43 100.37 127
223,1297,13 11 12,40,1419374,117.75 97.21 124
224,1293,13 11 11,40,1419374,117.75 97.21 124
225,1294,13 12 10,40,1419374,117.75 98 123
226,1263,6 14 15,40,1419209,112.22 99.58 127
227,1264,6 15 14,40,1419209,112.22 100.37 126
228,1296,13 10 13,40,1419188,117.75 96.42 125
229,1295,13 13 9,40,1419188,117.75 98.79 122
230,1294,13 9 14,40,1418816,117.75 95.63 126
231,1296,13 14 8,40,1418816,117.75 99.58 121
232,1293,13 8 15,40,1418257,117.75 94.84 127
233,1297,13 15 7,40,1418257,117.75 100.37 120
234,1292,13 15 6,40,1418257,117.75 100.37 120
235,1268,7 14 14,40,1417950,113.01 99.58 126
236,1267,7 13 15,40,1417861,113.01 98.79 127
237,1269,7 15 13,40,1417861,113.01 100.37 125
238,1297,14 11 10,40,1417377,118.55 97.21 123
239,1300,14 10 12,40,1417283,118.55 96.42 124
240,1296,14 10 11,40,1417283,118.55 96.42 124
241,1298,14 12 9,40,1417283,118.55 98 122
242,1299,14 9 13,40,1417002,118.55 95.63 125
243,1299,14 13 8,40,1417002,118.55 98.79 121
244,1271,8 13 14,40,1416534,113.8 98.79 126
245,1298,14 8 14,40,1416534,118.55 94.84 126
246,1273,8 14 13,40,1416534,113.8 99.58 125
247,1300,14 14 7,40,1416534,118.55 99.58 120
248,1296,14 14 6,40,1416534,118.55 99.58 120
249,1270,8 12 15,40,1416354,113.8 98 127
250,1274,8 15 12,40,1416354,113.8 100.37 124
251,1269,8 15 11,40,1416354,113.8 100.37 124
252,1296,14 7 15,40,1415878,118.55 94.05 127
253,1297,14 15 5,40,1415878,118.55 100.37 119
254,1301,15 10 10,40,1415226,119.34 96.42 123
255,1302,15 11 9,40,1415226,119.34 97.21 122
256,1276,9 13 13,40,1415050,114.59 98.79 125
257,1304,15 9 12,40,1415037,119.34 95.63 124
258,1299,15 9 11,40,1415037,119.34 95.63 124
259,1303,15 12 8,40,1415037,119.34 98 121
260,1275,9 12 14,40,1414960,114.59 98 126
261,1277,9 14 12,40,1414960,114.59 99.58 124
262,1273,9 14 11,40,1414960,114.59 99.58 124
263,1274,9 11 15,40,1414688,114.59 97.21 127
264,1274,9 15 10,40,1414688,114.59 100.37 123
265,1302,15 8 13,40,1414660,119.34 94.84 125
266,1304,15 13 7,40,1414660,119.34 98.79 120
267,1299,15 13 6,40,1414660,119.34 98.79 120
268,1301,15 7 14,40,1414094,119.34 94.05 126
269,1300,15 14 5,40,1414094,119.34 99.58 119
270,1280,10 12 13,40,1413411,115.38 98 125
271,1281,10 13 12,40,1413411,115.38 98.79 124
272,1277,10 13 11,40,1413411,115.38 98.79 124
273,1299,15 6 15,40,1413339,119.34 93.26 127
274,1301,15 15 4,40,1413339,119.34 100.37 118
275,1279,10 11 14,40,1413228,115.38 97.21 126
276,1278,10 14 10,40,1413228,115.38 99.58 123
277,1277,10 10 15,40,1412864,115.38 96.42 127
278,1279,10 15 9,40,1412864,115.38 100.37 122
279,1285,11 12 12,40,1411707,116.17 98 124
280,1281,11 12 11,40,1411707,116.17 98 124
281,1283,11 11 13,40,1411615,116.17 97.21 125
282,1282,11 13 10,40,1411615,116.17 98.79 123
283,1282,11 10 14,40,1411340,116.17 96.42 126
284,1283,11 14 9,40,1411340,116.17 99.58 122
285,1281,11 9 15,40,1410881,116.17 95.63 127
286,1283,11 15 8,40,1410881,116.17 100.37 121
287,1250,4 15 15,40,1410325,110.64 100.37 127
288,1288,12 11 12,40,1409848,116.96 97.21 124
289,1284,12 11 11,40,1409848,116.96 97.21 124
290,1285,12 12 10,40,1409848,116.96 98 123
291,1287,12 10 13,40,1409663,116.96 96.42 125
292,1286,12 13 9,40,1409663,116.96 98.79 122
293,1286,12 9 14,40,1409293,116.96 95.63 126
294,1287,12 14 8,40,1409293,116.96 99.58 121
295,1254,5 14 15,40,1409215,111.43 99.58 127
296,1255,5 15 14,40,1409215,111.43 100.37 126
297,1284,12 8 15,40,1408739,116.96 94.84 127
298,1288,12 15 7,40,1408739,116.96 100.37 120
299,1284,12 15 6,40,1408739,116.96 100.37 120
300,1259,6 14 14,40,1408034,112.22 99.58 126
301,1258,6 13 15,40,1407946,112.22 98.79 127
302,1260,6 15 13,40,1407946,112.22 100.37 125
303,1289,13 11 10,40,1407928,117.75 97.21 123
304,1292,13 10 12,40,1407834,117.75 96.42 124
305,1287,13 10 11,40,1407834,117.75 96.42 124
306,1290,13 12 9,40,1407834,117.75 98 122
307,1290,13 9 13,40,1407555,117.75 95.63 125
308,1291,13 13 8,40,1407555,117.75 98.79 121
309,1289,13 8 14,40,1407090,117.75 94.84 126
310,1292,13 14 7,40,1407090,117.75 99.58 120
311,1287,13 14 6,40,1407090,117.75 99.58 120
312,1263,7 13 14,40,1406696,113.01 98.79 126
313,1264,7 14 13,40,1406696,113.01 99.58 125
314,1261,7 12 15,40,1406518,113.01 98 127
315,1265,7 15 12,40,1406518,113.01 100.37 124
316,1261,7 15 11,40,1406518,113.01 100.37 124
317,1288,13 7 15,40,1406439,117.75 94.05 127
318,1288,13 15 5,40,1406439,117.75 100.37 119
319,1292,14 10 10,40,1405853,118.55 96.42 123
320,1293,14 11 9,40,1405853,118.55 97.21 122
321,1295,14 9 12,40,1405666,118.55 95.63 124
322,1291,14 9 11,40,1405666,118.55 95.63 124
323,1294,14 12 8,40,1405666,118.55 98 121
324,1267,8 13 13,40,1405291,113.8 98.79 125
325,1294,14 8 13,40,1405291,118.55 94.84 125
326,1295,14 13 7,40,1405291,118.55 98.79 120
327,1291,14 13 6,40,1405291,118.55 98.79 120
328,1266,8 12 14,40,1405201,113.8 98 126
329,1268,8 14 12,40,1405201,113.8 99.58 124
330,1264,8 14 11,40,1405201,113.8 99.58 124
331,1265,8 11 15,40,1404931,113.8 97.21 127
332,1265,8 15 10,40,1404931,113.8 100.37 123
333,1292,14 7 14,40,1404729,118.55 94.05 126
334,1292,14 14 5,40,1404729,118.55 99.58 119
335,1291,14 6 15,40,1403980,118.55 93.26 127
336,1293,14 15 4,40,1403980,118.55 100.37 118
337,1271,9 12 13,40,1403730,114.59 98 125
338,1272,9 13 12,40,1403730,114.59 98.79 124
339,1268,9 13 11,40,1403730,114.59 98.79 124
340,1296,15 10 9,40,1403720,119.34 96.42 122
341,1295,15 9 10,40,1403625,119.34 95.63 123
342,1297,15 11 8,40,1403625,119.34 97.21 121
343,1270,9 11 14,40,1403549,114.59 97.21 126
344,1269,9 14 10,40,1403549,114.59 99.58 123
345,1298,15 8 12,40,1403343,119.34 94.84 124
346,1294,15 8 11,40,1403343,119.34 94.84 124
347,1299,15 12 7,40,1403343,119.34 98 120
348,1294,15 12 6,40,1403343,119.34 98 120
349,1269,9 10 15,40,1403186,114.59 96.42 127
350,1270,9 15 9,40,1403186,114.59 100.37 122
351,1297,15 7 13,40,1402871,119.34 94.05 125
352,1295,15 13 5,40,1402871,119.34 98.79 119
353,1295,15 6 14,40,1402211,119.34 93.26 126
354,1296,15 14 4,40,1402211,119.34 99.58 118
355,1276,10 12 12,40,1402103,115.38 98 124
356,1272,10 12 11,40,1402103,115.38 98 124
357,1275,10 11 13,40,1402012,115.38 97.21 125
358,1273,10 13 10,40,1402012,115.38 98.79 123
359,1274,10 10 14,40,1401739,115.38 96.42 126
360,1274,10 14 9,40,1401739,115.38 99.58 122
361,1294,15 5 15,40,1401362,119.34 92.47 127
362,1297,15 15 3,40,1401362,119.34 100.37 117
363,1272,10 9 15,40,1401283,115.38 95.63 127
364,1275,10 15 8,40,1401283,115.38 100.37 121
365,1279,11 11 12,40,1400322,116.17 97.21 124
366,1275,11 11 11,40,1400322,116.17 97.21 124
367,1276,11 12 10,40,1400322,116.17 98 123
368,1241,3 15 15,40,1400252,109.85 100.37 127
369,1278,11 10 13,40,1400138,116.17 96.42 125
370,1277,11 13 9,40,1400138,116.17 98.79 122
371,1277,11 9 14,40,1399771,116.17 95.63 126
372,1278,11 14 8,40,1399771,116.17 99.58 121
373,1245,4 14 15,40,1399220,110.64 99.58 127
374,1276,11 8 15,40,1399220,116.17 94.84 127
375,1246,4 15 14,40,1399220,110.64 100.37 126
376,1279,11 15 7,40,1399220,116.17 100.37 120
377,1275,11 15 6,40,1399220,116.17 100.37 120
378,1280,12 11 10,40,1398478,116.96 97.21 123
379,1283,12 10 12,40,1398386,116.96 96.42 124
380,1279,12 10 11,40,1398386,116.96 96.42 124
381,1281,12 12 9,40,1398386,116.96 98 122
382,1250,5 14 14,40,1398119,111.43 99.58 126
383,1282,12 9 13,40,1398109,116.96 95.63 125
384,1282,12 13 8,40,1398109,116.96 98.79 121
385,1249,5 13 15,40,1398031,111.43 98.79 127
386,1251,5 15 13,40,1398031,111.43 100.37 125
387,1280,12 8 14,40,1397646,116.96 94.84 126
388,1283,12 14 7,40,1397646,116.96 99.58 120
389,1279,12 14 6,40,1397646,116.96 99.58 120
390,1279,12 7 15,40,1396999,116.96 94.05 127
391,1280,12 15 5,40,1396999,116.96 100.37 119
392,1254,6 13 14,40,1396859,112.22 98.79 126
393,1255,6 14 13,40,1396859,112.22 99.58 125
394,1253,6 12 15,40,1396682,112.22 98 127
395,1256,6 15 12,40,1396682,112.22 100.37 124
396,1252,6 15 11,40,1396682,112.22 100.37 124
397,1283,13 10 10,40,1396481,117.75 96.42 123
398,1284,13 11 9,40,1396481,117.75 97.21 122
399,1286,13 9 12,40,1396295,117.75 95.63 124
400,1282,13 9 11,40,1396295,117.75 95.63 124
401,1286,13 12 8,40,1396295,117.75 98 121
402,1285,13 8 13,40,1395923,117.75 94.84 125
403,1286,13 13 7,40,1395923,117.75 98.79 120
404,1282,13 13 6,40,1395923,117.75 98.79 120
405,1259,7 13 13,40,1395532,113.01 98.79 125
406,1258,7 12 14,40,1395443,113.01 98 126
407,1260,7 14 12,40,1395443,113.01 99.58 124
408,1256,7 14 11,40,1395443,113.01 99.58 124
409,1284,13 7 14,40,1395364,117.75 94.05 126
410,1283,13 14 5,40,1395364,117.75 99.58 119
411,1256,7 11 15,40,1395175,113.01 97.21 127
412,1257,7 15 10,40,1395175,113.01 100.37 123
413,1282,13 6 15,40,1394620,117.75 93.26 127
414,1284,13 15 4,40,1394620,117.75 100.37 118
415,1288,14 10 9,40,1394424,118.55 96.42 122
416,1287,14 9 10,40,1394330,118.55 95.63 123
417,1289,14 11 8,40,1394330,118.55 97.21 121
418,1262,8 12 13,40,1394049,113.8 98 125
419,1290,14 8 12,40,1394049,118.55 94.84 124
420,1263,8 13 12,40,1394049,113.8 98.79 124
421,1285,14 8 11,40,1394049,118.55 94.84 124
422,1259,8 13 11,40,1394049,113.8 98.79 124
423,1290,14 12 7,40,1394049,118.55 98 120
424,1286,14 12 6,40,1394049,118.55 98 120
425,1261,8 11 14,40,1393869,113.8 97.21 126
426,1260,8 14 10,40,1393869,113.8 99.58 123
427,1288,14 7 13,40,1393580,118.55 94.05 125
428,1287,14 13 5,40,1393580,118.55 98.79 119
429,1260,8 10 15,40,1393509,113.8 96.42 127
430,1261,8 15 9,40,1393509,113.8 100.37 122
431,1287,14 6 14,40,1392925,118.55 93.26 126
432,1287,14 14 4,40,1392925,118.55 99.58 118
433,1267,9 12 12,40,1392500,114.59 98 124
434,1263,9 12 11,40,1392500,114.59 98 124
435,1266,9 11 13,40,1392409,114.59 97.21 125
436,1264,9 13 10,40,1392409,114.59 98.79 123
437,1291,15 9 9,40,1392214,119.34 95.63 122
438,1292,15 10 8,40,1392214,119.34 96.42 121
439,1265,9 10 14,40,1392138,114.59 96.42 126
440,1265,9 14 9,40,1392138,114.59 99.58 122
441,1285,14 5 15,40,1392081,118.55 92.47 127
442,1288,14 15 3,40,1392081,118.55 100.37 117
443,1290,15 8 10,40,1392025,119.34 94.84 123
444,1293,15 11 7,40,1392025,119.34 97.21 120
445,1289,15 11 6,40,1392025,119.34 97.21 120
446,1264,9 9 15,40,1391685,114.59 95.63 127
447,1266,9 15 8,40,1391685,114.59 100.37 121
448,1293,15 7 12,40,1391648,119.34 94.05 124
449,1289,15 7 11,40,1391648,119.34 94.05 124
450,1290,15 12 5,40,1391648,119.34 98 119
451,1291,15 6 13,40,1391082,119.34 93.26 125
452,1291,15 13 4,40,1391082,119.34 98.79 118
453,1271,10 11 12,40,1390796,115.38 97.21 124
454,1267,10 11 11,40,1390796,115.38 97.21 124
455,1268,10 12 10,40,1390796,115.38 98 123
456,1270,10 10 13,40,1390614,115.38 96.42 125
457,1269,10 13 9,40,1390614,115.38 98.79 122
458,1290,15 5 14,40,1390328,119.34 92.47 126
459,1292,15 14 3,40,1390328,119.34 99.58 117
460,1268,10 9 14,40,1390249,115.38 95.63 126
461,1270,10 14 8,40,1390249,115.38 99.58 121
462,1232,2 15 15,40,1390178,109.06 100.37 127
463,1267,10 8 15,40,1389702,115.38 94.84 127
464,1271,10 15 7,40,1389702,115.38 100.37 120
465,1266,10 15 6,40,1389702,115.38 100.37 120
466,1288,15 4 15,40,1389385,119.34 91.67 127
467,1292,15 15 2,40,1389385,119.34 100.37 116
468,1288,15 15 1,40,1389385,119.34 100.37 116
469,1236,3 14 15,40,1389226,109.85 99.58 127
470,1237,3 15 14,40,1389226,109.85 100.37 126
471,1271,11 11 10,40,1389029,116.17 97.21 123
472,1274,11 10 12,40,1388937,116.17 96.42 124
473,1270,11 10 11,40,1388937,116.17 96.42 124
474,1272,11 12 9,40,1388937,116.17 98 122
475,1273,11 9 13,40,1388662,116.17 95.63 125
476,1273,11 13 8,40,1388662,116.17 98.79 121
477,1272,11 8 14,40,1388203,116.17 94.84 126
478,1241,4 14 14,40,1388203,110.64 99.58 126
479,1274,11 14 7,40,1388203,116.17 99.58 120
480,1270,11 14 6,40,1388203,116.17 99.58 120
481,1240,4 13 15,40,1388115,110.64 98.79 127
482,1242,4 15 13,40,1388115,110.64 100.37 125
483,1270,11 7 15,40,1387560,116.17 94.05 127
484,1271,11 15 5,40,1387560,116.17 100.37 119
485,1275,12 10 10,40,1387109,116.96 96.42 123
486,1276,12 11 9,40,1387109,116.96 97.21 122
487,1245,5 13 14,40,1387022,111.43 98.79 126
488,1246,5 14 13,40,1387022,111.43 99.58 125
489,1278,12 9 12,40,1386924,116.96 95.63 124
490,1274,12 9 11,40,1386924,116.96 95.63 124
491,1277,12 12 8,40,1386924,116.96 98 121
492,1244,5 12 15,40,1386846,111.43 98 127
493,1247,5 15 12,40,1386846,111.43 100.37 124
494,1243,5 15 11,40,1386846,111.43 100.37 124
495,1276,12 8 13,40,1386554,116.96 94.84 125
496,1278,12 13 7,40,1386554,116.96 98.79 120
497,1274,12 13 6,40,1386554,116.96 98.79 120
498,1275,12 7 14,40,1385999,116.96 94.05 126
499,1275,12 14 5,40,1385999,116.96 99.58 119
500,1250,6 13 13,40,1385773,112.22 98.79 125
501,1249,6 12 14,40,1385685,112.22 98 126
502,1251,6 14 12,40,1385685,112.22 99.58 124
503,1247,6 14 11,40,1385685,112.22 99.58 124
504,1248,6 11 15,40,1385419,112.22 97.21 127
505,1248,6 15 10,40,1385419,112.22 100.37 123
506,1274,12 6 15,40,1385260,116.96 93.26 127
507,1275,12 15 4,40,1385260,116.96 100.37 118
508,1279,13 10 9,40,1385127,117.75 96.42 122
509,1278,13 9 10,40,1385034,117.75 95.63 123
510,1280,13 11 8,40,1385034,117.75 97.21 121
511,1281,13 8 12,40,1384755,117.75 94.84 124
512,1277,13 8 11,40,1384755,117.75 94.84 124
513,1281,13 12 7,40,1384755,117.75 98 120
514,1277,13 12 6,40,1384755,117.75 98 120
515,1254,7 12 13,40,1384368,113.01 98 125
516,1255,7 13 12,40,1384368,113.01 98.79 124
517,1251,7 13 11,40,1384368,113.01 98.79 124
518,1280,13 7 13,40,1384290,117.75 94.05 125
519,1278,13 13 5,40,1384290,117.75 98.79 119
520,1252,7 11 14,40,1384189,113.01 97.21 126
521,1252,7 14 10,40,1384189,113.01 99.58 123
