rank,cp,ivs,maxlevel,stat-product,stats
69,1488,15 10 14,13.5,1585175,139.4 97.19 117
70,1483,12 12 15,13.5,1584273,137.93 98.17 117
71,1480,12 12 14,13.5,1584273,137.93 98.17 117
72,1486,13 13 13,13.5,1584203,138.42 98.66 116
73,1482,13 13 12,13.5,1584203,138.42 98.66 116
74,1488,14 14 11,13.5,1583957,138.91 99.15 115
75,1485,14 14 10,13.5,1583957,138.91 99.15 115
76,1477,10 15 13,13.5,1582945,136.95 99.64 116
77,1474,10 15 12,13.5,1582945,136.95 99.64 116
78,1484,13 11 15,13.5,1581961,138.42 97.68 117
79,1481,13 11 14,13.5,1581961,138.42 97.68 117
80,1487,14 12 13,13.5,1581911,138.91 98.17 116
81,1484,14 12 12,13.5,1581911,138.91 98.17 116
82,1490,15 13 11,13.5,1581685,139.4 98.66 115
83,1487,15 13 10,13.5,1581685,139.4 98.66 115
84,1476,10 13 15,13.5,1580862,136.95 98.66 117
85,1473,10 13 14,13.5,1580862,136.95 98.66 117
86,1479,11 14 13,13.5,1580793,137.44 99.15 116
87,1476,11 14 12,13.5,1580793,137.44 99.15 116
88,1481,12 15 11,13.5,1580549,137.93 99.64 115
89,1478,12 15 10,13.5,1580549,137.93 99.64 115
90,1486,14 10 15,13.5,1579593,138.91 97.19 117
91,1483,14 10 14,13.5,1579593,138.91 97.19 117
92,1489,15 11 13,13.5,1579564,139.4 97.68 116
93,1486,15 11 12,13.5,1579564,139.4 97.68 116
94,1478,11 12 15,13.5,1578635,137.44 98.17 117
95,1474,11 12 14,13.5,1578635,137.44 98.17 117
96,1480,12 13 13,13.5,1578585,137.93 98.66 116
97,1477,12 13 12,13.5,1578585,137.93 98.66 116
98,1483,13 14 11,13.5,1578360,138.42 99.15 115
99,1480,13 14 10,13.5,1578360,138.42 99.15 115
100,1479,12 11 15,13.5,1576351,137.93 97.68 117
101,1476,12 11 14,13.5,1576351,137.93 97.68 117
102,1482,13 12 13,13.5,1576322,138.42 98.17 116
103,1479,13 12 12,13.5,1576322,138.42 98.17 116
104,1485,14 13 11,13.5,1576116,138.91 98.66 115
105,1481,14 13 10,13.5,1576116,138.91 98.66 115
106,1473,10 14 13,13.5,1575148,136.95 99.15 116
107,1470,10 14 12,13.5,1575148,136.95 99.15 116
108,1476,11 15 11,13.5,1574924,137.44 99.64 115
109,1473,11 15 10,13.5,1574924,137.44 99.64 115
110,1481,13 10 15,13.5,1574011,138.42 97.19 117
111,1478,13 10 14,13.5,1574011,138.42 97.19 117
112,1483,14 11 13,13.5,1574002,138.91 97.68 116
113,1480,14 11 12,13.5,1574002,138.91 97.68 116
114,1486,15 12 11,13.5,1573816,139.4 98.17 115
115,1483,15 12 10,13.5,1573816,139.4 98.17 115
116,1472,10 12 15,13.5,1572997,136.95 98.17 117
117,1469,10 12 14,13.5,1572997,136.95 98.17 117
118,1475,11 13 13,13.5,1572968,137.44 98.66 116
119,1472,11 13 12,13.5,1572968,137.44 98.66 116
120,1478,12 14 11,13.5,1572763,137.93 99.15 115
121,1475,12 14 10,13.5,1572763,137.93 99.15 115
122,1485,15 10 13,13.5,1571626,139.4 97.19 116
123,1482,15 10 12,13.5,1571626,139.4 97.19 116
124,1474,11 11 15,13.5,1570741,137.44 97.68 117
125,1471,11 11 14,13.5,1570741,137.44 97.68 117
126,1477,12 12 13,13.5,1570732,137.93 98.17 116
127,1474,12 12 12,13.5,1570732,137.93 98.17 116
128,1479,13 13 11,13.5,1570546,138.42 98.66 115
129,1476,13 13 10,13.5,1570546,138.42 98.66 115
130,1471,10 15 11,13.5,1569299,136.95 99.64 115
131,1468,10 15 10,13.5,1569299,136.95 99.64 115
132,1478,13 11 13,13.5,1568440,138.42 97.68 116
133,1475,13 11 12,13.5,1568440,138.42 97.68 116
134,1475,12 10 15,13.5,1568430,137.93 97.19 117
135,1472,12 10 14,13.5,1568430,137.93 97.19 117
136,1481,14 12 11,13.5,1568274,138.91 98.17 115
137,1478,14 12 10,13.5,1568274,138.91 98.17 115
138,1470,10 13 13,13.5,1567350,136.95 98.66 116
139,1467,10 13 12,13.5,1567350,136.95 98.66 116
140,1472,11 14 11,13.5,1567166,137.44 99.15 115
141,1469,11 14 10,13.5,1567166,137.44 99.15 115
142,1480,14 10 13,13.5,1566092,138.91 97.19 116
143,1477,14 10 12,13.5,1566092,138.91 97.19 116
144,1482,15 11 11,13.5,1565947,139.4 97.68 115
145,1479,15 11 10,13.5,1565947,139.4 97.68 115
146,1471,11 12 13,13.5,1565142,137.44 98.17 116
147,1468,11 12 12,13.5,1565142,137.44 98.17 116
148,1469,10 11 15,13.5,1565132,136.95 97.68 117
149,1466,10 11 14,13.5,1565132,136.95 97.68 117
150,1474,12 13 11,13.5,1564977,137.93 98.66 115
151,1471,12 13 10,13.5,1564977,137.93 98.66 115
152,1473,12 11 13,13.5,1562878,137.93 97.68 116
153,1470,12 11 12,13.5,1562878,137.93 97.68 116
154,1470,11 10 15,13.5,1562848,137.44 97.19 117
155,1467,11 10 14,13.5,1562848,137.44 97.19 117
156,1476,13 12 11,13.5,1562733,138.42 98.17 115
157,1473,13 12 10,13.5,1562733,138.42 98.17 115
158,1467,10 14 11,13.5,1561569,136.95 99.15 115
159,1464,10 14 10,13.5,1561569,136.95 99.15 115
160,1474,13 10 13,13.5,1560558,138.42 97.19 116
161,1471,13 10 12,13.5,1560558,138.42 97.19 116
162,1477,14 11 11,13.5,1560433,138.91 97.68 115
163,1474,14 11 10,13.5,1560433,138.91 97.68 115
164,1466,10 12 13,13.5,1559552,136.95 98.17 116
165,1463,10 12 12,13.5,1559552,136.95 98.17 116
166,1469,11 13 11,13.5,1559408,137.44 98.66 115
167,1466,11 13 10,13.5,1559408,137.44 98.66 115
168,1479,15 10 11,13.5,1558078,139.4 97.19 115
169,1476,15 10 10,13.5,1558078,139.4 97.19 115
170,1468,11 11 13,13.5,1557316,137.44 97.68 116
171,1465,11 11 12,13.5,1557316,137.44 97.68 116
172,1465,10 10 15,13.5,1557267,136.95 97.19 117
173,1462,10 10 14,13.5,1557267,136.95 97.19 117
174,1470,12 12 11,13.5,1557191,137.93 98.17 115
175,1467,12 12 10,13.5,1557191,137.93 98.17 115
176,1469,12 10 13,13.5,1555024,137.93 97.19 116
177,1466,12 10 12,13.5,1555024,137.93 97.19 116
178,1472,13 11 11,13.5,1554919,138.42 97.68 115
179,1469,13 11 10,13.5,1554919,138.42 97.68 115
180,1464,10 13 11,13.5,1553838,136.95 98.66 115
181,1460,10 13 10,13.5,1553838,136.95 98.66 115
182,1473,14 10 11,13.5,1552591,138.91 97.19 115
183,1470,14 10 10,13.5,1552591,138.91 97.19 115
184,1462,10 11 13,13.5,1551754,136.95 97.68 116
185,1459,10 11 12,13.5,1551754,136.95 97.68 116
186,1465,11 12 11,13.5,1551649,137.44 98.17 115
187,1462,11 12 10,13.5,1551649,137.44 98.17 115
188,1464,11 10 13,13.5,1549491,137.44 97.19 116
189,1461,11 10 12,13.5,1549491,137.44 97.19 116
190,1467,12 11 11,13.5,1549405,137.93 97.68 115
191,1464,12 11 10,13.5,1549405,137.93 97.68 115
192,1468,13 10 11,13.5,1547105,138.42 97.19 115
193,1465,13 10 10,13.5,1547105,138.42 97.19 115
194,1460,10 12 11,13.5,1546108,136.95 98.17 115
195,1457,10 12 10,13.5,1546108,136.95 98.17 115
196,1459,10 10 13,13.5,1543957,136.95 97.19 116
197,1456,10 10 12,13.5,1543957,136.95 97.19 116
198,1462,11 11 11,13.5,1543891,137.44 97.68 115
199,1458,11 11 10,13.5,1543891,137.44 97.68 115
200,1463,12 10 11,13.5,1541619,137.93 97.19 115
201,1460,12 10 10,13.5,1541619,137.93 97.19 115
202,1456,10 11 11,13.5,1538377,136.95 97.68 115
203,1453,10 11 10,13.5,1538377,136.95 97.68 115
204,1454,15 15 15,13,1538290,136.8 97.78 115
205,1451,15 15 14,13,1538290,136.8 97.78 115
206,1458,11 10 11,13.5,1536133,137.44 97.19 115
207,1455,11 10 10,13.5,1536133,137.44 97.19 115
208,1449,14 15 15,13,1532874,136.32 97.78 115
209,1446,14 15 14,13,1532874,136.32 97.78 115
210,1450,15 14 15,13,1530712,136.8 97.3 115
211,1447,15 14 14,13,1530712,136.8 97.3 115
212,1453,10 10 11,13.5,1530647,136.95 97.19 115
213,1450,10 10 10,13.5,1530647,136.95 97.19 115
214,1445,14 14 15,13,1525322,136.32 97.3 115
215,1448,15 15 13,13,1524914,136.8 97.78 114
216,1447,15 13 15,13,1523134,136.8 96.82 115
