rank,cp,ivs,maxlevel,stat-product,stats
221,554,10 15 11,40,503236,60.85 86.14 96
222,565,13 12 10,40,503156,63.22 83.77 95
223,562,12 9 15,40,503133,62.43 81.4 99
224,562,12 10 14,40,502887,62.43 82.19 98
225,551,9 13 15,40,502824,60.06 84.56 99
226,568,14 14 6,40,502667,64.01 85.35 92
227,566,13 13 9,40,502557,63.22 84.56 94
228,563,13 13 8,40,502557,63.22 84.56 94
229,563,12 11 13,40,502541,62.43 82.98 97
230,560,12 11 12,40,502541,62.43 82.98 97
231,573,15 15 4,40,502419,64.8 86.14 90
232,570,15 15 3,40,502419,64.8 86.14 90
233,551,9 14 14,40,502397,60.06 85.35 98
234,561,12 12 11,40,502097,62.43 83.77 96
235,572,15 5 15,40,501958,64.8 78.24 99
236,572,15 6 14,40,501907,64.8 79.03 98
237,551,9 15 13,40,501875,60.06 86.14 97
238,549,9 15 12,40,501875,60.06 86.14 97
239,564,13 14 7,40,501857,63.22 85.35 93
240,568,14 15 5,40,501807,64.01 86.14 91
241,573,15 7 13,40,501754,64.8 79.82 97
242,570,15 7 12,40,501754,64.8 79.82 97
243,557,11 10 15,40,501587,61.64 82.19 99
244,561,12 13 10,40,501554,62.43 84.56 95
245,571,15 8 11,40,501498,64.8 80.61 96
246,558,11 11 14,40,501295,61.64 82.98 98
247,571,15 9 10,40,501139,64.8 81.4 95
248,564,13 15 6,40,501058,63.22 86.14 92
249,561,12 14 9,40,500913,62.43 85.35 94
250,559,12 14 8,40,500913,62.43 85.35 94
251,558,11 12 13,40,500905,61.64 83.77 97
252,556,11 12 12,40,500905,61.64 83.77 97
253,567,14 6 15,40,500845,64.01 79.03 99
254,546,8 14 15,40,500845,59.27 85.35 99
255,568,14 7 14,40,500744,64.01 79.82 98
256,572,15 10 9,40,500678,64.8 82.19 94
257,569,15 10 8,40,500678,64.8 82.19 94
258,568,14 8 13,40,500542,64.01 80.61 97
259,566,14 8 12,40,500542,64.01 80.61 97
260,556,11 13 11,40,500418,61.64 84.56 96
261,546,8 15 14,40,500377,59.27 86.14 98
262,567,14 9 11,40,500238,64.01 81.4 96
263,559,12 15 7,40,500173,62.43 86.14 93
264,570,15 11 7,40,500115,64.8 82.98 93
265,553,10 11 15,40,499918,60.85 82.98 99
266,567,14 10 10,40,499834,64.01 82.19 95
267,556,11 14 10,40,499834,61.64 85.35 95
268,563,13 7 15,40,499609,63.22 79.82 99
269,553,10 12 14,40,499581,60.85 83.77 98
270,564,13 8 14,40,499459,63.22 80.61 98
271,570,15 12 6,40,499449,64.8 83.77 92
272,567,14 11 9,40,499328,64.01 82.98 94
273,565,14 11 8,40,499328,64.01 82.98 94
274,564,13 9 13,40,499209,63.22 81.4 97
275,562,13 9 12,40,499209,63.22 81.4 97
276,557,11 15 9,40,499152,61.64 86.14 94
277,554,11 15 8,40,499152,61.64 86.14 94
278,553,10 13 13,40,499148,60.85 84.56 97
279,551,10 13 12,40,499148,60.85 84.56 97
280,562,13 10 11,40,498859,63.22 82.19 96
281,541,7 15 15,40,498743,58.48 86.14 99
282,565,14 12 7,40,498721,64.01 83.77 93
283,570,15 13 5,40,498681,64.8 84.56 91
284,552,10 14 11,40,498619,60.85 85.35 96
285,563,13 11 10,40,498410,63.22 82.98 95
286,559,12 8 15,40,498248,62.43 80.61 99
287,548,9 12 15,40,498125,60.06 83.77 99
288,559,12 9 14,40,498051,62.43 81.4 98
289,566,14 13 6,40,498012,64.01 84.56 92
290,552,10 15 10,40,497994,60.85 86.14 95
291,563,13 12 9,40,497860,63.22 83.77 94
292,561,13 12 8,40,497860,63.22 83.77 94
293,570,15 14 4,40,497810,64.8 85.35 90
294,568,15 14 3,40,497810,64.8 85.35 90
295,560,12 10 13,40,497755,62.43 82.19 97
296,558,12 10 12,40,497755,62.43 82.19 97
297,548,9 13 14,40,497745,60.06 84.56 98
298,558,12 11 11,40,497360,62.43 82.98 96
299,549,9 14 13,40,497270,60.06 85.35 97
300,547,9 14 12,40,497270,60.06 85.35 97
301,561,13 13 7,40,497210,63.22 84.56 93
302,566,14 14 5,40,497203,64.01 85.35 91
303,569,15 4 15,40,496888,64.8 77.45 99
304,569,15 5 14,40,496888,64.8 78.24 98
305,558,12 12 10,40,496867,62.43 83.77 95
306,568,15 15 2,40,496837,64.8 86.14 89
307,570,15 6 13,40,496786,64.8 79.03 97
308,568,15 6 12,40,496786,64.8 79.03 97
309,554,11 9 15,40,496764,61.64 81.4 99
310,547,9 15 11,40,496701,60.06 86.14 96
311,568,15 7 11,40,496581,64.8 79.82 96
312,555,11 10 14,40,496521,61.64 82.19 98
313,561,13 14 6,40,496461,63.22 85.35 92
314,566,14 15 4,40,496292,64.01 86.14 90
315,563,14 15 3,40,496292,64.01 86.14 90
316,559,12 13 9,40,496275,62.43 84.56 94
317,556,12 13 8,40,496275,62.43 84.56 94
318,568,15 8 10,40,496274,64.8 80.61 95
319,543,8 13 15,40,496208,59.27 84.56 99
320,555,11 11 13,40,496180,61.64 82.98 97
321,553,11 11 12,40,496180,61.64 82.98 97
322,569,15 9 9,40,495864,64.8 81.4 94
323,567,15 9 8,40,495864,64.8 81.4 94
324,565,14 5 15,40,495837,64.01 78.24 99
325,565,14 6 14,40,495786,64.01 79.03 98
326,544,8 14 14,40,495786,59.27 85.35 98
327,554,11 12 11,40,495741,61.64 83.77 96
328,566,14 7 13,40,495635,64.01 79.82 97
329,563,14 7 12,40,495635,64.01 79.82 97
330,561,13 15 5,40,495612,63.22 86.14 91
331,557,12 14 7,40,495584,62.43 85.35 93
332,564,14 8 11,40,495382,64.01 80.61 96
333,567,15 10 7,40,495352,64.8 82.19 93
334,544,8 15 13,40,495271,59.27 86.14 97
335,542,8 15 12,40,495271,59.27 86.14 97
336,554,11 13 10,40,495206,61.64 84.56 95
337,550,10 10 15,40,495157,60.85 82.19 99
338,564,14 9 10,40,495028,64.01 81.4 95
339,550,10 11 14,40,494868,60.85 82.98 98
340,557,12 15 6,40,494795,62.43 86.14 92
341,567,15 11 6,40,494737,64.8 82.98 92
342,560,13 6 15,40,494662,63.22 79.03 99
343,565,14 10 9,40,494572,64.01 82.19 94
344,562,14 10 8,40,494572,64.01 82.19 94
345,554,11 14 9,40,494572,61.64 85.35 94
346,552,11 14 8,40,494572,61.64 85.35 94
347,561,13 7 14,40,494562,63.22 79.82 98
348,551,10 12 13,40,494484,60.85 83.77 97
349,549,10 12 12,40,494484,60.85 83.77 97
350,561,13 8 13,40,494362,63.22 80.61 97
351,559,13 8 12,40,494362,63.22 80.61 97
352,539,7 14 15,40,494168,58.48 85.35 99
353,560,13 9 11,40,494063,63.22 81.4 96
354,567,15 12 5,40,494020,64.8 83.77 91
355,563,14 11 7,40,494016,64.01 82.98 93
356,549,10 13 11,40,494003,60.85 84.56 96
357,552,11 15 7,40,493841,61.64 86.14 93
358,539,7 15 14,40,493705,58.48 86.14 98
359,560,13 10 10,40,493663,63.22 82.19 95
360,545,9 11 15,40,493426,60.06 82.98 99
361,549,10 14 10,40,493426,60.85 85.35 95
362,556,12 7 15,40,493364,62.43 79.82 99
363,563,14 12 6,40,493358,64.01 83.77 92
364,557,12 8 14,40,493216,62.43 80.61 98
365,568,15 13 4,40,493201,64.8 84.56 90
366,565,15 13 3,40,493201,64.8 84.56 90
367,560,13 11 9,40,493163,63.22 82.98 94
368,558,13 11 8,40,493163,63.22 82.98 94
369,546,9 12 14,40,493093,60.06 83.77 98
370,557,12 9 13,40,492969,62.43 81.4 97
371,555,12 9 12,40,492969,62.43 81.4 97
372,550,10 15 9,40,492752,60.85 86.14 94
373,547,10 15 8,40,492752,60.85 86.14 94
374,546,9 13 13,40,492666,60.06 84.56 97
375,544,9 13 12,40,492666,60.06 84.56 97
376,555,12 10 11,40,492624,62.43 82.19 96
377,563,14 13 5,40,492599,64.01 84.56 91
378,558,13 12 7,40,492564,63.22 83.77 93
379,565,15 14 2,40,492279,64.8 85.35 89
380,556,12 11 10,40,492179,62.43 82.98 95
381,544,9 14 11,40,492144,60.06 85.35 96
382,534,6 15 15,40,492003,57.69 86.14 99
383,552,11 8 15,40,491942,61.64 80.61 99
384,566,15 4 14,40,491869,64.8 77.45 98
385,559,13 13 6,40,491864,63.22 84.56 92
386,566,15 3 15,40,491818,64.8 76.66 99
387,567,15 5 13,40,491818,64.8 78.24 97
388,565,15 5 12,40,491818,64.8 78.24 97
389,552,11 9 14,40,491747,61.64 81.4 98
390,563,14 14 4,40,491739,64.01 85.35 90
391,561,14 14 3,40,491739,64.01 85.35 90
392,565,15 6 11,40,491664,64.8 79.03 96
393,556,12 12 9,40,491637,62.43 83.77 94
394,554,12 12 8,40,491637,62.43 83.77 94
395,541,8 12 15,40,491571,59.27 83.77 99
396,545,9 15 10,40,491527,60.06 86.14 95
397,553,11 10 13,40,491454,61.64 82.19 97
398,550,11 10 12,40,491454,61.64 82.19 97
399,566,15 7 10,40,491408,64.8 79.82 95
400,565,15 15 1,40,491255,64.8 86.14 88
401,541,8 13 14,40,491196,59.27 84.56 98
402,551,11 11 11,40,491065,61.64 82.98 96
403,559,13 14 5,40,491065,63.22 85.35 91
404,566,15 8 9,40,491050,64.8 80.61 94
405,564,15 8 8,40,491050,64.8 80.61 94
406,554,12 13 7,40,490995,62.43 84.56 93
407,562,14 4 15,40,490829,64.01 77.45 99
408,562,14 5 14,40,490829,64.01 78.24 98
409,561,14 15 2,40,490778,64.01 86.14 89
410,563,14 6 13,40,490727,64.01 79.03 97
411,561,14 6 12,40,490727,64.01 79.03 97
412,542,8 14 13,40,490727,59.27 85.35 97
413,539,8 14 12,40,490727,59.27 85.35 97
414,564,15 9 7,40,490589,64.8 81.4 93
415,551,11 12 10,40,490577,61.64 83.77 95
416,561,14 7 11,40,490525,64.01 79.82 96
417,547,10 9 15,40,490396,60.85 81.4 99
418,554,12 14 6,40,490255,62.43 85.35 92
419,562,14 8 10,40,490221,64.01 80.61 95
420,540,8 15 11,40,490165,59.27 86.14 96
421,559,13 15 4,40,490165,63.22 86.14 90
422,556,13 15 3,40,490165,63.22 86.14 90
423,548,10 10 14,40,490155,60.85 82.19 98
424,564,15 10 6,40,490025,64.8 82.19 92
425,552,11 13 9,40,489993,61.64 84.56 94
426,549,11 13 8,40,489993,61.64 84.56 94
427,548,10 11 13,40,489819,60.85 82.98 97
428,546,10 11 12,40,489819,60.85 82.98 97
429,562,14 9 9,40,489817,64.01 81.4 94
430,560,14 9 8,40,489817,64.01 81.4 94
431,558,13 5 15,40,489716,63.22 78.24 99
432,558,13 6 14,40,489666,63.22 79.03 98
433,536,7 13 15,40,489592,58.48 84.56 99
434,559,13 7 13,40,489516,63.22 79.82 97
435,556,13 7 12,40,489516,63.22 79.82 97
436,554,12 15 5,40,489416,62.43 86.14 91
437,546,10 12 11,40,489386,60.85 83.77 96
438,565,15 11 5,40,489360,64.8 82.98 91
439,560,14 10 7,40,489311,64.01 82.19 93
440,549,11 14 7,40,489311,61.64 85.35 93
441,557,13 8 11,40,489266,63.22 80.61 96
442,537,7 14 14,40,489176,58.48 85.35 98
443,557,13 9 10,40,488916,63.22 81.4 95
444,547,10 13 10,40,488857,60.85 84.56 95
445,543,9 10 15,40,488726,60.06 82.19 99
446,560,14 11 6,40,488704,64.01 82.98 92
447,537,7 15 13,40,488668,58.48 86.14 97
448,535,7 15 12,40,488668,58.48 86.14 97
449,565,15 12 4,40,488591,64.8 83.77 90
450,562,15 12 3,40,488591,64.8 83.77 90
451,550,11 15 6,40,488531,61.64 86.14 92
452,553,12 6 15,40,488479,62.43 79.03 99
453,558,13 10 9,40,488466,63.22 82.19 94
454,555,13 10 8,40,488466,63.22 82.19 94
455,543,9 11 14,40,488441,60.06 82.98 98
456,554,12 7 14,40,488380,62.43 79.82 98
457,547,10 14 9,40,488232,60.85 85.35 94
458,545,10 14 8,40,488232,60.85 85.35 94
459,554,12 8 13,40,488183,62.43 80.61 97
460,552,12 8 12,40,488183,62.43 80.61 97
461,544,9 12 13,40,488062,60.06 83.77 97
462,542,9 12 12,40,488062,60.06 83.77 97
463,560,14 12 5,40,487995,64.01 83.77 91
464,556,13 11 7,40,487917,63.22 82.98 93
465,553,12 9 11,40,487887,62.43 81.4 96
466,563,15 13 2,40,487721,64.8 84.56 89
467,542,9 13 11,40,487587,60.06 84.56 96
468,545,10 15 7,40,487510,60.85 86.14 93
469,553,12 10 10,40,487492,62.43 82.19 95
470,531,6 14 15,40,487490,57.69 85.35 99
471,556,13 12 6,40,487267,63.22 83.77 92
472,561,14 13 4,40,487186,64.01 84.56 90
473,558,14 13 3,40,487186,64.01 84.56 90
474,549,11 7 15,40,487119,61.64 79.82 99
475,532,6 15 14,40,487034,57.69 86.14 98
476,542,9 14 10,40,487017,60.06 85.35 95
477,553,12 11 9,40,486999,62.43 82.98 94
478,551,12 11 8,40,486999,62.43 82.98 94
479,550,11 8 14,40,486972,61.64 80.61 98
480,538,8 11 15,40,486933,59.27 82.98 99
481,563,15 3 14,40,486850,64.8 76.66 98
482,564,15 4 13,40,486850,64.8 77.45 97
483,562,15 4 12,40,486850,64.8 77.45 97
484,563,15 2 15,40,486748,64.8 75.87 99
485,562,15 5 11,40,486748,64.8 78.24 96
486,563,15 14 1,40,486748,64.8 85.35 88
487,550,11 9 13,40,486729,61.64 81.4 97
488,548,11 9 12,40,486729,61.64 81.4 97
489,539,8 12 14,40,486605,59.27 83.77 98
490,563,15 6 10,40,486543,64.8 79.03 95
491,556,13 13 5,40,486518,63.22 84.56 91
492,551,12 12 7,40,486407,62.43 83.77 93
493,548,11 10 11,40,486388,61.64 82.19 96
494,542,9 15 9,40,486353,60.06 86.14 94
495,540,9 15 8,40,486353,60.06 86.14 94
496,558,14 14 2,40,486275,64.01 85.35 89
497,563,15 7 9,40,486235,64.8 79.82 94
498,561,15 7 8,40,486235,64.8 79.82 94
499,539,8 13 13,40,486184,59.27 84.56 97
500,537,8 13 12,40,486184,59.27 84.56 97
501,549,11 11 10,40,485949,61.64 82.98 95
502,559,14 4 14,40,485871,64.01 77.45 98
503,561,15 8 7,40,485826,64.8 80.61 93
504,559,14 3 15,40,485820,64.01 76.66 99
505,560,14 5 13,40,485820,64.01 78.24 97
506,558,14 5 12,40,485820,64.01 78.24 97
507,552,12 13 6,40,485716,62.43 84.56 92
508,563,15 15 0,40,485672,64.8 86.14 87
509,558,14 6 11,40,485668,64.01 79.03 96
510,537,8 14 11,40,485668,59.27 85.35 96
511,556,13 14 4,40,485668,63.22 85.35 90
512,554,13 14 3,40,485668,63.22 85.35 90
513,545,10 8 15,40,485635,60.85 80.61 99
514,545,10 9 14,40,485442,60.85 81.4 98
515,559,14 7 10,40,485415,64.01 79.82 95
516,549,11 12 9,40,485413,61.64 83.77 94
517,547,11 12 8,40,485413,61.64 83.77 94
518,562,15 9 6,40,485314,64.8 81.4 92
519,527,5 15 15,40,485264,56.9 86.14 99
520,558,14 15 1,40,485264,64.01 86.14 88
521,546,10 10 13,40,485154,60.85 82.19 97
522,543,10 10 12,40,485154,60.85 82.19 97
523,559,14 8 9,40,485061,64.01 80.61 94
524,557,14 8 8,40,485061,64.01 80.61 94
525,537,8 15 10,40,485059,59.27 86.14 95
526,534,7 12 15,40,485016,58.48 83.77 99
527,552,12 14 5,40,484926,62.43 85.35 91
528,547,11 13 7,40,484780,61.64 84.56 93
529,555,13 4 15,40,484769,63.22 77.45 99
530,555,13 5 14,40,484769,63.22 78.24 98
531,544,10 11 11,40,484769,60.85 82.98 96
532,554,13 15 2,40,484719,63.22 86.14 89
533,562,15 10 5,40,484699,64.8 82.19 91
534,556,13 6 13,40,484669,63.22 79.03 97
535,554,13 6 12,40,484669,63.22 79.03 97
536,534,7 13 14,40,484647,58.48 84.56 98
537,557,14 9 7,40,484606,64.01 81.4 93
538,554,13 7 11,40,484469,63.22 79.82 96
539,544,10 12 10,40,484288,60.85 83.77 95
540,534,7 14 13,40,484184,58.48 85.35 97
541,532,7 14 12,40,484184,58.48 85.35 97
542,555,13 8 10,40,484169,63.22 80.61 95
543,558,14 10 6,40,484049,64.01 82.19 92
544,547,11 14 6,40,484049,61.64 85.35 92
545,552,12 15 4,40,484038,62.43 86.14 90
546,550,12 15 3,40,484038,62.43 86.14 90
547,540,9 9 15,40,484027,60.06 81.4 99
548,562,15 11 4,40,483982,64.8 82.98 90
549,560,15 11 3,40,483982,64.8 82.98 90
550,541,9 10 14,40,483790,60.06 82.19 98
551,555,13 9 9,40,483770,63.22 81.4 94
552,553,13 9 8,40,483770,63.22 81.4 94
553,544,10 13 9,40,483711,60.85 84.56 94
554,542,10 13 8,40,483711,60.85 84.56 94
555,532,7 15 11,40,483630,58.48 86.14 96
556,551,12 5 15,40,483594,62.43 78.24 99
557,551,12 6 14,40,483545,62.43 79.03 98
558,541,9 11 13,40,483457,60.06 82.98 97
