rank,cp,ivs,maxlevel,stat-product,stats
71,1499,1 7 15,40,1843085,121.71 113.01 134
72,1495,0 9 14,40,1842871,120.92 114.59 133
73,1500,3 15 9,38.5,1842857,121.96 118.05 128
74,1499,4 15 14,37,1842419,121.39 116.75 130
75,1494,0 10 15,39.5,1842332,120.48 114.97 133
76,1490,0 10 14,39.5,1842332,120.48 114.97 133
77,1500,1 8 14,40,1842123,121.71 113.8 133
78,1499,1 9 15,39.5,1841672,121.27 114.18 133
79,1494,1 9 14,39.5,1841672,121.27 114.18 133
80,1496,0 10 13,40,1841629,120.92 115.38 132
81,1493,1 10 15,39,1841038,120.83 114.56 133
82,1490,0 11 13,39.5,1841003,120.48 115.76 132
83,1499,2 8 14,39.5,1840847,122.06 113.4 133
84,1495,1 10 13,39.5,1840430,121.27 114.97 132
85,1497,5 15 14,36.5,1840323,121.71 116.31 130
86,1498,2 9 15,39,1840301,121.62 113.77 133
87,1497,0 11 12,40,1840195,120.92 116.17 131
88,1492,0 11 11,40,1840195,120.92 116.17 131
89,1499,5 15 12,37,1839891,122.16 116.75 129
90,1494,1 11 14,39,1839710,120.83 115.34 132
91,1500,2 9 13,39.5,1839694,122.06 114.18 132
92,1497,1 10 11,40,1839623,121.71 115.38 131
93,1491,0 12 12,39.5,1839485,120.48 116.55 131
94,1498,2 10 14,39,1839060,121.62 114.56 132
95,1496,1 11 12,39.5,1838998,121.27 115.76 131
96,1492,1 12 15,38.5,1838809,120.4 115.7 132
97,1490,0 13 13,39,1838597,120.05 116.91 131
98,1493,0 12 10,40,1838571,120.92 116.96 130
99,1500,2 10 12,39.5,1838348,122.06 114.97 131
100,1497,2 11 15,38.5,1838244,121.18 114.92 132
101,1493,2 11 14,38.5,1838244,121.18 114.92 132
102,1495,1 12 13,39,1838193,120.83 116.13 131
103,1490,1 12 12,39,1838193,120.83 116.13 131
104,1497,1 11 10,40,1838084,121.71 116.17 130
105,1500,6 15 15,36,1838052,122.02 115.88 130
106,1492,0 13 11,39.5,1837778,120.48 117.33 130
107,1499,2 11 13,39,1837629,121.62 115.34 131
108,1495,2 11 12,39,1837629,121.62 115.34 131
109,1497,3 10 14,38.5,1837518,121.96 114.14 132
110,1496,1 12 11,39.5,1837374,121.27 116.55 130
111,1491,2 12 15,38,1837245,120.73 115.28 132
112,1499,3 10 12,39,1836903,122.4 114.56 131
113,1493,0 13 9,40,1836755,120.92 117.75 129
114,1493,2 12 13,38.5,1836728,121.18 115.7 131
115,1496,3 11 15,38,1836605,121.51 114.5 132
116,1491,1 13 11,39,1836487,120.83 116.91 130
117,1498,1 12 9,40,1836352,121.71 116.96 129
118,1498,3 11 13,38.5,1836088,121.96 114.92 131
119,1495,2 12 11,39,1836007,121.62 116.13 130
120,1492,0 14 10,39.5,1835880,120.48 118.12 129
121,1500,4 10 15,38,1835804,122.29 113.72 132
122,1492,2 13 14,38,1835647,120.73 116.06 131
123,1497,1 13 10,39.5,1835560,121.27 117.33 129
124,1492,1 13 9,39.5,1835560,121.27 117.33 129
125,1500,3 11 11,39,1835366,122.4 115.34 130
126,1496,3 12 14,38,1835090,121.51 115.28 131
127,1497,2 12 9,39.5,1835080,122.06 116.55 129
128,1494,2 13 12,38.5,1835023,121.18 116.49 130
129,1494,0 14 8,40,1834748,120.92 118.55 128
130,1489,0 14 7,40,1834748,120.92 118.55 128
131,1491,1 14 10,39,1834590,120.83 117.7 129
132,1498,3 12 12,38.5,1834467,121.96 115.7 130
133,1498,1 13 8,40,1834429,121.71 117.75 128
134,1494,1 13 7,40,1834429,121.71 117.75 128
135,1490,2 14 15,37.5,1834384,120.29 116.41 131
136,1496,2 13 10,39,1834193,121.62 116.91 129
137,1499,2 12 7,40,1833949,122.5 116.96 128
138,1495,3 13 15,37.5,1833911,121.07 115.63 131
139,1490,3 13 14,37.5,1833911,121.07 115.63 131
140,1492,2 14 13,38,1833860,120.73 116.84 130
141,1500,3 12 10,39,1833637,122.4 116.13 129
142,1493,1 14 8,39.5,1833555,121.27 118.12 128
143,1490,1 15 11,38.5,1833444,120.4 118.05 129
144,1497,3 13 13,38,1833386,121.51 116.06 130
145,1493,3 13 12,38,1833386,121.51 116.06 130
146,1499,4 12 15,37.5,1833280,121.84 114.86 131
147,1495,4 12 14,37.5,1833280,121.84 114.86 131
148,1497,2 13 8,39.5,1833158,122.06 117.33 128
149,1494,2 14 11,38.5,1833128,121.18 117.27 129
150,1497,4 12 12,38,1832755,122.29 115.28 130
151,1499,3 13 11,38.5,1832655,121.96 116.49 129
152,1489,0 15 6,40,1832550,120.92 119.34 127
153,1491,1 15 9,39,1832505,120.83 118.48 128
154,1499,5 11 14,37.5,1832491,122.62 114.08 131
155,1494,1 14 6,40,1832313,121.71 118.55 127
156,1496,2 14 9,39,1832189,121.62 117.7 128
157,1491,3 14 13,37.5,1832126,121.07 116.41 130
158,1493,4 13 15,37,1832001,121.39 115.2 131
159,1499,2 13 6,40,1831916,122.5 117.75 127
160,1496,4 13 13,37.5,1831578,121.84 115.63 130
161,1493,3 14 11,38,1831493,121.51 116.84 129
162,1493,1 15 7,39.5,1831358,121.27 118.91 127
163,1498,5 12 15,37,1831296,122.16 114.43 131
164,1489,0 7 15,40,1831117,120.92 113.01 134
165,1495,2 15 10,38.5,1831044,121.18 118.05 128
166,1490,2 15 9,38.5,1831044,121.18 118.05 128
167,1498,2 14 7,39.5,1831043,122.06 118.12 127
168,1498,4 13 11,38,1830946,122.29 116.06 129
169,1500,5 12 13,37.5,1830873,122.62 114.86 130
170,1500,3 14 10,38.5,1830653,121.96 117.27 128
171,1495,3 14 9,38.5,1830653,121.96 117.27 128
172,1494,4 14 14,37,1830217,121.39 115.98 130
173,1494,1 6 15,40,1830196,121.71 112.22 134
174,1490,0 8 14,40,1830161,120.92 113.8 133
175,1491,3 15 12,37.5,1830153,121.07 117.19 129
176,1500,4 13 9,38.5,1830105,122.74 116.49 128
177,1495,1 15 5,40,1830004,121.71 119.34 126
178,1497,2 15 8,39,1829995,121.62 118.48 127
179,1492,2 15 7,39,1829995,121.62 118.48 127
180,1499,2 14 5,40,1829689,122.5 118.55 126
181,1496,4 14 12,37.5,1829686,121.84 116.41 129
182,1497,3 14 7,39,1829604,122.4 117.7 127
183,1498,5 13 14,37,1829596,122.16 115.2 130
184,1494,3 15 10,38,1829411,121.51 117.62 128
185,1495,1 7 14,40,1829331,121.71 113.01 133
186,1498,2 5 15,40,1829108,122.5 111.43 134
187,1491,0 9 13,40,1829015,120.92 114.59 132
188,1494,1 8 15,39.5,1828971,121.27 113.4 133
189,1498,4 14 10,38,1828945,122.29 116.84 128
190,1498,2 15 6,39.5,1828736,122.06 118.91 126
191,1492,4 15 15,36.5,1828675,120.94 116.31 130
192,1495,3 15 8,38.5,1828460,121.96 118.05 127
193,1499,2 6 14,40,1828334,122.5 112.22 133
194,1496,1 8 13,40,1828273,121.71 113.8 132
195,1494,4 15 13,37,1828246,121.39 116.75 129
196,1490,4 15 12,37,1828246,121.39 116.75 129
197,1497,5 14 15,36.5,1828135,121.71 115.54 130
198,1492,5 14 14,36.5,1828135,121.71 115.54 130
199,1498,2 7 15,39.5,1828063,122.06 112.61 133
200,1494,2 7 14,39.5,1828063,122.06 112.61 133
201,1500,4 14 8,38.5,1827994,122.74 117.27 127
202,1490,1 9 13,39.5,1827825,121.27 114.18 132
203,1499,5 14 13,37,1827707,122.16 115.98 129
204,1494,5 14 12,37,1827707,122.16 115.98 129
205,1492,0 10 12,40,1827677,120.92 115.38 131
206,1487,0 10 11,40,1827677,120.92 115.38 131
207,1493,2 8 15,39,1827609,121.62 112.99 133
208,1497,4 15 11,37.5,1827606,121.84 117.19 128
209,1492,4 15 10,37.5,1827606,121.84 117.19 128
210,1497,6 13 14,36.5,1827441,122.48 114.77 130
211,1500,2 7 13,40,1827366,122.5 113.01 132
212,1497,3 15 6,39,1827299,122.4 118.48 126
213,1500,2 15 4,40,1827269,122.5 119.34 125
214,1497,5 14 10,37.5,1827066,122.62 116.41 128
215,1496,1 9 12,40,1827022,121.71 114.59 131
216,1492,1 9 11,40,1827022,121.71 114.59 131
217,1499,6 13 12,37,1827012,122.94 115.2 129
218,1494,2 8 13,39.5,1827006,122.06 113.4 132
219,1498,3 6 14,39.5,1826991,122.85 111.82 133
220,1499,4 15 9,38,1826754,122.29 117.62 127
221,1497,3 7 15,39,1826626,122.4 112.2 133
222,1490,5 15 15,36,1826491,121.25 115.88 130
223,1491,1 10 12,39.5,1826488,121.27 114.97 131
224,1493,2 9 14,39,1826464,121.62 113.77 132
225,1496,2 8 11,40,1826204,122.5 113.8 131
226,1493,5 15 13,36.5,1826166,121.71 116.31 129
227,1488,0 11 10,40,1826148,120.92 116.17 130
228,1499,3 7 13,39.5,1826024,122.85 112.61 132
229,1498,3 15 4,39.5,1825927,122.85 118.91 125
230,1495,6 14 15,36,1825879,122.02 115.11 130
231,1495,2 9 12,39.5,1825757,122.06 114.18 131
232,1492,2 10 15,38.5,1825739,121.18 114.14 132
233,1500,4 15 7,38.5,1825691,122.74 118.05 126
234,1495,5 15 11,37,1825629,122.16 116.75 128
235,1492,1 10 10,40,1825580,121.71 115.38 130
236,1498,3 8 14,39,1825570,122.4 112.99 132
237,1497,6 14 13,36.5,1825554,122.48 115.54 129
238,1494,2 10 13,39,1825128,121.62 114.56 131
239,1499,7 13 15,36,1825113,122.78 114.34 130
240,1499,6 14 11,37,1825016,122.94 115.98 128
241,1491,1 11 11,39.5,1824960,121.27 115.76 130
242,1496,3 9 15,38.5,1824932,121.96 113.36 132
243,1492,3 9 14,38.5,1824932,121.96 113.36 132
244,1497,5 15 9,37.5,1824878,122.62 117.19 127
245,1500,3 8 12,39.5,1824863,122.85 113.4 131
246,1497,2 9 10,40,1824849,122.5 114.59 130
247,1488,0 12 9,40,1824428,120.92 116.96 129
248,1500,3 15 2,40,1824345,123.29 119.34 124
249,1498,3 9 13,39,1824321,122.4 113.77 131
250,1494,3 9 12,39,1824321,122.4 113.77 131
251,1496,2 10 11,39.5,1824315,122.06 114.97 130
252,1491,3 10 15,38,1824111,121.51 113.72 132
253,1496,4 8 14,38.5,1823964,122.74 112.58 132
254,1493,1 11 9,40,1823944,121.71 116.17 129
255,1499,5 15 7,38,1823914,123.07 117.62 126
256,1495,6 15 14,36,1823913,122.02 115.88 129
257,1490,2 11 11,39,1823601,121.62 115.34 130
258,1493,3 10 13,38.5,1823597,121.96 114.14 131
259,1500,3 9 11,39.5,1823509,122.85 114.18 130
260,1498,6 15 12,36.5,1823478,122.48 116.31 128
261,1498,4 8 12,39,1823354,123.19 112.99 131
262,1498,2 10 9,40,1823300,122.5 115.38 129
263,1492,1 12 10,39.5,1823241,121.27 116.55 129
264,1495,4 9 15,38,1823230,122.29 112.95 132
265,1500,7 14 14,36,1823229,122.78 115.11 129
266,1495,3 10 11,39,1822881,122.4 114.56 130
267,1500,6 15 10,37,1822830,122.94 116.75 127
268,1497,4 9 13,38.5,1822716,122.74 113.36 131
269,1491,3 11 14,38,1822691,121.51 114.5 131
270,1496,2 11 10,39.5,1822681,122.06 115.76 129
271,1492,2 11 9,39.5,1822681,122.06 115.76 129
272,1489,0 13 8,40,1822517,120.92 117.75 128
273,1484,0 13 7,40,1822517,120.92 117.75 128
274,1499,5 8 15,38,1822189,123.07 112.17 132
275,1493,1 12 8,40,1822117,121.71 116.96 128
276,1489,1 12 7,40,1822117,121.71 116.96 128
277,1493,3 11 12,38.5,1822072,121.96 114.92 130
278,1499,4 9 11,39,1822000,123.19 113.77 130
279,1496,3 10 9,39.5,1821961,122.85 114.97 129
280,1496,4 10 14,38,1821896,122.29 113.72 131
281,1491,2 12 10,39,1821883,121.62 116.13 129
282,1490,3 12 15,37.5,1821603,121.07 114.86 131
283,1498,2 11 8,40,1821557,122.5 116.17 128
284,1493,2 11 7,40,1821557,122.5 116.17 128
285,1498,7 15 15,35.5,1821485,122.32 115.44 129
286,1493,7 15 14,35.5,1821485,122.32 115.44 129
287,1498,4 10 12,38.5,1821277,122.74 114.14 130
288,1495,3 11 10,39,1821248,122.4 115.34 129
289,1500,7 15 13,36,1821156,122.78 115.88 128
290,1496,7 15 12,36,1821156,122.78 115.88 128
291,1492,3 12 13,38,1821082,121.51 115.28 130
292,1500,5 9 14,38,1820942,123.07 112.95 131
293,1494,4 11 15,37.5,1820893,121.84 114.08 131
294,1490,4 11 14,37.5,1820893,121.84 114.08 131
295,1492,2 12 8,39.5,1820855,122.06 116.55 128
296,1498,3 10 7,40,1820838,123.29 115.38 128
297,1498,8 14 14,35.5,1820731,123.08 114.67 129
298,1498,7 15 10,36.5,1820611,123.25 116.31 127
299,1500,4 10 10,39,1820454,123.19 114.56 129
300,1485,0 14 6,40,1820414,120.92 118.55 127
301,1500,8 14 12,36,1820402,123.55 115.11 128
302,1496,4 11 13,38,1820372,122.29 114.5 130
303,1492,4 11 12,38,1820372,122.29 114.5 130
304,1494,3 12 11,38.5,1820355,121.96 115.7 129
305,1497,3 11 8,39.5,1820220,122.85 115.76 128
306,1489,1 13 6,40,1820097,121.71 117.75 127
307,1499,5 10 15,37.5,1820025,122.62 113.31 131
308,1494,5 10 14,37.5,1820025,122.62 113.31 131
309,1491,2 13 9,39,1819975,121.62 116.91 128
310,1500,7 15 8,37,1819851,123.71 116.75 126
311,1498,4 11 11,38.5,1819646,122.74 114.92 129
312,1494,2 12 6,40,1819621,122.5 116.96 127
313,1496,5 10 12,38,1819504,123.07 113.72 130
314,1496,3 12 9,39,1819423,122.4 116.13 128
315,1491,4 12 13,37.5,1819285,121.84 114.86 130
316,1499,6 9 14,37.5,1818999,123.39 112.53 131
317,1498,3 11 6,40,1818987,123.29 116.17 127
318,1493,5 11 15,37,1818922,122.16 113.66 131
319,1490,2 14 10,38.5,1818918,121.18 117.27 128
320,1496,8 15 15,35,1818884,122.61 115 129
321,1493,2 13 7,39.5,1818836,122.06 117.33 127
322,1500,4 11 9,39,1818714,123.19 115.34 128
323,1498,8 15 13,35.5,1818661,123.08 115.44 128
324,1493,4 12 11,38,1818657,122.29 115.28 129
325,1495,5 11 13,37.5,1818502,122.62 114.08 130
326,1494,3 13 10,38.5,1818448,121.96 116.49 128
327,1490,3 13 9,38.5,1818448,121.96 116.49 128
328,1484,0 6 15,40,1818312,120.92 112.22 134
329,1497,3 12 7,39.5,1818285,122.85 116.55 127
330,1485,0 15 5,40,1818121,120.92 119.34 126
331,1500,9 14 15,35,1818061,123.37 114.23 129
332,1497,6 10 15,37,1817982,122.94 112.89 131
333,1490,1 14 5,40,1817885,121.71 118.55 126
334,1497,5 11 11,38,1817875,123.07 114.5 129
335,1492,2 14 8,39,1817875,121.62 117.7 127
336,1499,4 12 10,38.5,1817823,122.74 115.7 128
337,1494,4 12 9,38.5,1817823,122.74 115.7 128
338,1499,6 10 13,37.5,1817563,123.39 113.31 130
339,1494,2 13 5,40,1817491,122.5 117.75 126
340,1491,4 13 12,37.5,1817488,121.84 115.63 129
341,1485,0 7 14,40,1817452,120.92 113.01 133
342,1496,3 13 8,39,1817406,122.4 116.91 127
343,1492,3 13 7,39,1817406,122.4 116.91 127
344,1493,5 12 14,37,1817316,122.16 114.43 130
345,1489,1 5 15,40,1817308,121.71 111.43 134
346,1499,5 11 9,38.5,1817040,123.52 114.92 128
347,1499,3 12 5,40,1816940,123.29 116.96 126
348,1496,5 12 12,37.5,1816789,122.62 114.86 129
349,1496,4 12 7,39,1816781,123.19 116.13 127
350,1493,4 13 10,38,1816752,122.29 116.06 128
351,1493,2 14 6,39.5,1816625,122.06 118.12 126
352,1490,1 6 14,40,1816538,121.71 112.22 133
353,1498,6 11 14,37,1816462,122.94 113.66 130
354,1486,0 8 13,40,1816401,120.92 113.8 132
355,1490,3 14 8,38.5,1816351,121.96 117.27 127
356,1498,3 13 6,39.5,1816157,122.85 117.33 126
357,1489,4 14 13,37,1816139,121.39 115.98 129
358,1493,2 4 15,40,1816136,122.5 110.64 134
359,1498,5 12 10,38,1816053,123.07 115.28 128
360,1500,9 15 14,35,1815994,123.37 115 128
361,1492,5 13 15,36.5,1815948,121.71 114.77 130
362,1500,6 11 12,37.5,1815935,123.39 114.08 129
363,1495,4 13 8,38.5,1815807,122.74 116.49 127
364,1490,1 7 13,40,1815576,121.71 113.01 132
365,1494,5 13 13,37,1815522,122.16 115.2 129
366,1489,5 13 12,37,1815522,122.16 115.2 129
367,1492,4 14 11,37.5,1815503,121.84 116.41 128
368,1490,1 15 4,40,1815480,121.71 119.34 125
369,1494,2 5 14,40,1815458,122.5 111.43 133
370,1493,2 6 15,39.5,1815280,122.06 111.82 133
371,1492,3 14 6,39,1815197,122.4 117.7 126
372,1496,6 12 15,36.5,1815176,122.48 114 130
373,1492,6 12 14,36.5,1815176,122.48 114 130
374,1495,2 14 4,40,1815168,122.5 118.55 125
375,1487,0 9 12,40,1815159,120.92 114.59 131
376,1482,0 9 11,40,1815159,120.92 114.59 131
377,1499,5 12 8,38.5,1815109,123.52 115.7 127
378,1496,5 13 11,37.5,1814886,122.62 115.63 128
379,1492,5 13 10,37.5,1814886,122.62 115.63 128
380,1497,3 3 15,40,1814797,123.29 109.85 134
381,1498,6 12 13,37,1814751,122.94 114.43 129
382,1494,6 12 12,37,1814751,122.94 114.43 129
383,1499,3 13 4,40,1814700,123.29 117.75 125
384,1494,4 14 9,38,1814657,122.29 116.84 127
385,1497,4 13 6,39,1814654,123.19 116.91 126
386,1495,2 6 13,40,1814587,122.5 112.22 132
387,1491,1 8 12,40,1814422,121.71 113.8 131
388,1487,1 8 11,40,1814422,121.71 113.8 131
389,1500,7 11 15,36.5,1814251,123.25 113.23 130
390,1496,7 11 14,36.5,1814251,123.25 113.23 130
391,1494,2 15 5,39.5,1814223,122.06 118.91 125
392,1498,3 4 14,40,1814212,123.29 110.64 133
393,1497,3 5 15,39.5,1814125,122.85 111.03 133
394,1493,3 5 14,39.5,1814125,122.85 111.03 133
395,1500,6 12 11,37.5,1814115,123.39 114.86 128
396,1496,6 12 10,37.5,1814115,123.39 114.86 128
397,1491,3 15 7,38.5,1814063,121.96 118.05 126
398,1498,5 13 9,38,1814040,123.07 116.06 127
399,1492,3 6 15,39,1813853,122.4 111.42 133
400,1498,3 14 5,39.5,1813835,122.85 118.12 125
401,1493,3 14 4,39.5,1813835,122.85 118.12 125
402,1498,7 11 12,37,1813825,123.71 113.66 129
403,1483,0 10 10,40,1813725,120.92 115.38 130
404,1490,6 13 15,36,1813707,122.02 114.34 130
405,1495,4 14 7,38.5,1813600,122.74 117.27 126
406,1490,5 14 11,37,1813538,122.16 115.98 128
407,1496,2 7 12,40,1813522,122.5 113.01 131
408,1491,2 7 11,40,1813522,122.5 113.01 131
409,1499,3 5 13,40,1813433,123.29 111.43 132
410,1492,6 13 13,36.5,1813384,122.48 114.77 129
411,1498,4 13 4,39.5,1813292,123.63 117.33 125
412,1494,3 6 13,39.5,1813255,122.85 111.82 132
413,1500,7 11 10,37.5,1813190,124.17 114.08 128
414,1500,8 10 14,36.5,1813171,124.02 112.46 130
415,1490,2 8 12,39.5,1813165,122.06 113.4 131
416,1498,10 15 14,34.5,1813155,123.66 114.55 128
417,1487,1 9 10,40,1813076,121.71 114.59 130
418,1500,5 13 7,38.5,1812984,123.52 116.49 126
419,1493,3 7 14,39,1812892,122.4 112.2 132
420,1494,7 12 15,36,1812864,122.78 113.57 130
421,1494,6 13 11,37,1812850,122.94 115.2 128
422,1497,4 4 14,39.5,1812806,123.63 110.25 133
423,1492,3 15 5,39,1812796,122.4 118.48 125
424,1492,5 14 9,37.5,1812793,122.62 116.41 127
425,1495,2 15 3,40,1812651,122.5 119.34 124
426,1490,2 15 2,40,1812651,122.5 119.34 124
427,1496,4 5 15,39,1812625,123.19 110.63 133
428,1497,7 12 13,36.5,1812542,123.25 114 129
429,1500,3 6 12,40,1812459,123.29 112.22 131
430,1495,3 6 11,40,1812459,123.29 112.22 131
431,1494,4 15 8,38,1812370,122.29 117.62 126
432,1491,3 8 15,38.5,1812346,121.96 112.58 132
433,1497,4 14 5,39,1812335,123.19 117.7 125
434,1492,2 8 10,40,1812264,122.5 113.8 130
435,1499,3 14 3,40,1812264,123.29 118.55 124
436,1495,3 14 2,40,1812264,123.29 118.55 124
437,1494,3 7 12,39.5,1812190,122.85 112.61 131
438,1496,6 13 9,37.5,1812104,123.39 115.63 127
439,1483,0 11 9,40,1812101,120.92 116.17 129
440,1498,4 5 13,39.5,1812027,123.63 111.03 132
441,1499,7 12 11,37,1812008,123.71 114.43 128
442,1498,8 11 15,36,1811869,123.55 112.81 130
443,1498,5 14 8,38,1811835,123.07 116.84 126
444,1494,5 14 7,38,1811835,123.07 116.84 126
445,1490,6 14 14,36,1811834,122.02 115.11 129
446,1491,2 9 11,39.5,1811820,122.06 114.18 130
447,1497,4 6 14,39,1811755,123.19 111.42 132
448,1493,3 8 13,39,1811740,122.4 112.99 131
449,1499,4 13 2,40,1811722,124.08 117.75 124
450,1488,1 10 9,40,1811537,121.71 115.38 129
451,1493,6 14 12,36.5,1811402,122.48 115.54 128
452,1490,5 15 10,37,1811366,122.16 116.75 127
453,1494,3 15 3,39.5,1811320,122.85 118.91 124
454,1496,4 7 15,38.5,1811297,122.74 111.8 132
455,1491,4 7 14,38.5,1811297,122.74 111.8 132
456,1496,3 7 10,40,1811289,123.29 113.01 130
457,1500,5 4 15,39,1811233,123.97 109.85 133
458,1500,4 5 11,40,1811231,124.08 111.43 131
459,1496,4 15 6,38.5,1811202,122.74 118.05 125
460,1491,4 15 5,38.5,1811202,122.74 118.05 125
461,1498,6 13 7,38,1811147,123.85 116.06 126
462,1495,7 13 14,36,1811074,122.78 114.34 129
463,1499,4 6 12,39.5,1811053,123.63 111.82 131
464,1495,3 8 11,39.5,1810933,122.85 113.4 130
465,1498,4 14 3,39.5,1810858,123.63 118.12 124
466,1492,2 9 9,40,1810812,122.5 114.59 129
467,1495,6 14 10,37,1810758,122.94 115.98 127
468,1498,4 7 13,39,1810691,123.19 112.2 131
469,1493,4 7 12,39,1810691,123.19 112.2 131
470,1500,5 14 6,38.5,1810667,123.52 117.27 125
471,1496,5 14 5,38.5,1810667,123.52 117.27 125
472,1490,4 8 15,38,1810656,122.29 112.17 132
473,1497,7 13 12,36.5,1810643,123.25 114.77 128
474,1492,5 15 8,37.5,1810509,122.62 117.19 126
475,1484,0 12 8,40,1810285,120.92 116.96 128
476,1479,0 12 7,40,1810285,120.92 116.96 128
477,1491,2 10 10,39.5,1810282,122.06 114.97 129
478,1499,8 12 14,36,1810163,123.55 113.57 129
479,1500,4 6 10,40,1810153,124.08 112.22 130
480,1492,4 8 13,38.5,1810146,122.74 112.58 131
481,1500,11 15 15,34,1810143,123.93 114.11 128
482,1500,5 6 15,38.5,1810087,123.52 111.01 132
483,1495,5 6 14,38.5,1810087,123.52 111.01 132
484,1499,7 13 10,37,1809999,123.71 115.2 127
485,1500,6 13 5,38.5,1809979,124.3 116.49 125
486,1497,3 8 9,40,1809925,123.29 113.8 129
487,1497,6 14 8,37.5,1809902,123.39 116.41 126
488,1500,4 7 11,39.5,1809885,123.63 112.61 130
489,1497,4 15 4,39,1809821,123.19 118.48 124
490,1488,1 11 8,40,1809805,121.71 116.17 128
491,1484,1 11 7,40,1809805,121.71 116.17 128
492,1491,6 15 13,36,1809774,122.02 115.88 128
493,1495,3 15 1,40,1809633,123.29 119.34 123
494,1494,5 7 15,38,1809534,123.07 111.39 132
495,1497,5 6 12,39,1809482,123.97 111.42 131
496,1496,3 9 10,39.5,1809482,122.85 114.18 129
497,1491,3 9 9,39.5,1809482,122.85 114.18 129
498,1494,5 15 6,38,1809439,123.07 117.62 125
499,1494,4 8 11,39,1809435,123.19 112.99 130
500,1493,7 14 15,35.5,1809422,122.32 114.67 129
501,1491,4 9 14,38,1809417,122.29 112.95 131
