rank,cp,ivs,maxlevel,stat-product,stats
222,1106,15 13 7,41,1161182,104.98 97.03 114
223,1103,14 15 6,41,1161003,104.18 98.62 113
224,1107,15 14 6,41,1160431,104.98 97.82 113
225,1107,15 15 5,41,1159512,104.98 98.62 112
226,1103,15 15 4,41,1159512,104.98 98.62 112
227,1072,7 14 15,41,1157630,98.62 97.82 120
228,1068,7 14 14,41,1157630,98.62 97.82 120
229,1068,6 15 15,41,1157630,97.82 98.62 120
230,1064,6 15 14,41,1157630,97.82 98.62 120
231,1076,8 13 15,41,1157478,99.41 97.03 120
232,1073,8 13 14,41,1157478,99.41 97.03 120
233,1069,7 15 13,41,1157316,98.62 98.62 119
234,1073,8 14 13,41,1157241,99.41 97.82 119
235,1080,9 12 15,41,1157175,100.21 96.23 120
236,1077,9 12 14,41,1157175,100.21 96.23 120
237,1078,9 13 13,41,1157015,100.21 97.03 119
238,1074,8 15 12,41,1156846,99.41 98.62 118
239,1084,10 11 15,41,1156719,101 95.44 120
240,1081,10 11 14,41,1156719,101 95.44 120
241,1078,9 14 12,41,1156697,100.21 97.82 118
242,1082,10 12 13,41,1156639,101 96.23 119
243,1083,10 13 12,41,1156398,101 97.03 118
244,1079,9 15 11,41,1156218,100.21 98.62 117
245,1088,11 10 15,41,1156112,101.8 94.64 120
246,1085,11 10 14,41,1156112,101.8 94.64 120
247,1086,11 11 13,41,1156112,101.8 95.44 119
248,1083,10 14 11,41,1155996,101 97.82 117
249,1087,11 12 12,41,1155950,101.8 96.23 118
250,1087,11 13 11,41,1155626,101.8 97.03 117
251,1090,12 10 13,41,1155435,102.59 94.64 119
252,1084,10 15 10,41,1155434,101 98.62 116
253,1080,10 15 9,41,1155434,101 98.62 116
254,1092,12 9 15,41,1155353,102.59 93.85 120
255,1089,12 9 14,41,1155353,102.59 93.85 120
256,1091,12 11 12,41,1155353,102.59 95.44 118
257,1088,11 14 10,41,1155141,101.8 97.82 116
258,1084,11 14 9,41,1155141,101.8 97.82 116
259,1091,12 12 11,41,1155108,102.59 96.23 117
260,1092,12 13 10,41,1154700,102.59 97.03 116
261,1088,12 13 9,41,1154700,102.59 97.03 116
262,1093,13 9 13,41,1154607,103.39 93.85 119
263,1094,13 10 12,41,1154607,103.39 94.64 118
264,1085,11 15 8,41,1154493,101.8 98.62 115
265,1096,13 8 15,41,1154442,103.39 93.05 120
266,1092,13 8 14,41,1154442,103.39 93.05 120
267,1095,13 11 11,41,1154442,103.39 95.44 117
268,1089,12 14 8,41,1154129,102.59 97.82 115
269,1096,13 12 10,41,1154113,103.39 96.23 116
270,1092,13 12 9,41,1154113,103.39 96.23 116
271,1098,14 9 12,41,1153711,104.18 93.85 118
272,1097,14 8 13,41,1153628,104.18 93.05 119
273,1099,14 10 11,41,1153628,104.18 94.64 117
274,1093,13 13 8,41,1153620,103.39 97.03 115
275,1090,12 15 7,41,1153395,102.59 98.62 114
276,1100,14 7 15,41,1153380,104.18 92.25 120
277,1096,14 7 14,41,1153380,104.18 92.25 120
278,1100,14 11 10,41,1153380,104.18 95.44 116
279,1096,14 11 9,41,1153380,104.18 95.44 116
280,1097,14 12 8,41,1152965,104.18 96.23 115
281,1094,13 14 7,41,1152962,103.39 97.82 114
282,1102,15 8 12,41,1152666,104.98 93.05 118
283,1103,15 9 11,41,1152666,104.98 93.85 117
284,1101,15 7 13,41,1152499,104.98 92.25 119
285,1104,15 10 10,41,1152499,104.98 94.64 116
286,1100,15 10 9,41,1152499,104.98 94.64 116
287,1098,14 13 7,41,1152385,104.18 97.03 114
288,1103,15 6 15,41,1152165,104.98 91.46 120
289,1100,15 6 14,41,1152165,104.98 91.46 120
290,1101,15 11 8,41,1152165,104.98 95.44 115
291,1094,13 15 6,41,1152140,103.39 98.62 113
292,1102,15 12 7,41,1151664,104.98 96.23 114
293,1098,14 14 6,41,1151640,104.18 97.82 113
294,1102,15 13 6,41,1150996,104.98 97.03 113
295,1099,14 15 5,41,1150728,104.18 98.62 112
296,1095,14 15 4,41,1150728,104.18 98.62 112
297,1103,15 14 5,41,1150162,104.98 97.82 112
298,1099,15 14 4,41,1150162,104.98 97.82 112
299,1100,15 15 3,41,1149160,104.98 98.62 111
300,1063,6 14 15,41,1148294,97.82 97.82 120
301,1060,6 14 14,41,1148294,97.82 97.82 120
302,1068,7 13 15,41,1148218,98.62 97.03 120
303,1064,7 13 14,41,1148218,98.62 97.03 120
304,1059,5 15 15,41,1148218,97.03 98.62 120
305,1055,5 15 14,41,1148218,97.03 98.62 120
306,1072,8 12 15,41,1147991,99.41 96.23 120
307,1068,8 12 14,41,1147991,99.41 96.23 120
308,1065,7 14 13,41,1147983,98.62 97.82 119
309,1061,6 15 13,41,1147983,97.82 98.62 119
310,1069,8 13 13,41,1147833,99.41 97.03 119
311,1076,9 11 15,41,1147611,100.21 95.44 120
312,1072,9 11 14,41,1147611,100.21 95.44 120
313,1066,7 15 12,41,1147591,98.62 98.62 118
314,1073,9 12 13,41,1147532,100.21 96.23 119
315,1070,8 14 12,41,1147516,99.41 97.82 118
316,1074,9 13 12,41,1147293,100.21 97.03 118
317,1080,10 10 15,41,1147080,101 94.64 120
318,1076,10 10 14,41,1147080,101 94.64 120
319,1077,10 11 13,41,1147080,101 95.44 119
320,1071,8 15 11,41,1147042,99.41 98.62 117
321,1078,10 12 12,41,1146919,101 96.23 118
322,1075,9 14 11,41,1146894,100.21 97.82 117
323,1079,10 13 11,41,1146598,101 97.03 117
324,1081,11 10 13,41,1146478,101.8 94.64 119
325,1084,11 9 15,41,1146397,101.8 93.85 120
326,1080,11 9 14,41,1146397,101.8 93.85 120
327,1082,11 11 12,41,1146397,101.8 95.44 118
328,1075,9 15 10,41,1146336,100.21 98.62 116
329,1072,9 15 9,41,1146336,100.21 98.62 116
330,1083,11 12 11,41,1146154,101.8 96.23 117
331,1080,10 14 10,41,1146116,101 97.82 116
332,1076,10 14 9,41,1146116,101 97.82 116
333,1084,11 13 10,41,1145749,101.8 97.03 116
334,1080,11 13 9,41,1145749,101.8 97.03 116
335,1085,12 9 13,41,1145725,102.59 93.85 119
336,1086,12 10 12,41,1145725,102.59 94.64 118
337,1088,12 8 15,41,1145562,102.59 93.05 120
338,1084,12 8 14,41,1145562,102.59 93.05 120
339,1087,12 11 11,41,1145562,102.59 95.44 117
340,1077,10 15 8,41,1145473,101 98.62 115
341,1088,12 12 10,41,1145236,102.59 96.23 116
342,1084,12 12 9,41,1145236,102.59 96.23 116
343,1081,11 14 8,41,1145182,101.8 97.82 115
344,1090,13 9 12,41,1144904,103.39 93.85 118
345,1089,13 8 13,41,1144822,103.39 93.05 119
346,1091,13 10 11,41,1144822,103.39 94.64 117
347,1085,12 13 8,41,1144746,102.59 97.03 115
348,1091,13 7 15,41,1144575,103.39 92.25 120
349,1088,13 7 14,41,1144575,103.39 92.25 120
350,1092,13 11 10,41,1144575,103.39 95.44 116
351,1088,13 11 9,41,1144575,103.39 95.44 116
352,1081,11 15 7,41,1144454,101.8 98.62 114
353,1089,13 12 8,41,1144164,103.39 96.23 115
354,1085,12 14 7,41,1144093,102.59 97.82 114
355,1094,14 8 12,41,1143934,104.18 93.05 118
356,1094,14 9 11,41,1143934,104.18 93.85 117
357,1092,14 7 13,41,1143768,104.18 92.25 119
358,1095,14 10 10,41,1143768,104.18 94.64 116
359,1092,14 10 9,41,1143768,104.18 94.64 116
360,1089,13 13 7,41,1143589,103.39 97.03 114
361,1095,14 6 15,41,1143437,104.18 91.46 120
362,1091,14 6 14,41,1143437,104.18 91.46 120
363,1092,14 11 8,41,1143437,104.18 95.44 115
364,1086,12 15 6,41,1143277,102.59 98.62 113
365,1093,14 12 7,41,1142940,104.18 96.23 114
366,1098,15 8 11,41,1142898,104.98 93.05 117
367,1090,13 14 6,41,1142849,103.39 97.82 113
368,1097,15 7 12,41,1142814,104.98 92.25 118
369,1099,15 9 10,41,1142814,104.98 93.85 116
370,1095,15 9 9,41,1142814,104.98 93.85 116
371,1096,15 6 13,41,1142564,104.98 91.46 119
372,1096,15 10 8,41,1142564,104.98 94.64 115
373,1094,14 13 6,41,1142277,104.18 97.03 113
374,1099,15 5 15,41,1142146,104.98 90.66 120
375,1095,15 5 14,41,1142146,104.98 90.66 120
376,1097,15 11 7,41,1142146,104.98 95.44 114
377,1091,13 15 5,41,1141944,103.39 98.62 112
378,1087,13 15 4,41,1141944,103.39 98.62 112
379,1098,15 12 6,41,1141562,104.98 96.23 113
380,1095,14 14 5,41,1141448,104.18 97.82 112
381,1091,14 14 4,41,1141448,104.18 97.82 112
382,1098,15 13 5,41,1140811,104.98 97.03 112
383,1095,15 13 4,41,1140811,104.98 97.03 112
384,1091,14 15 3,41,1140454,104.18 98.62 111
385,1095,15 14 3,41,1139892,104.98 97.82 111
386,1059,6 13 15,41,1138959,97.82 97.03 120
387,1055,6 13 14,41,1138959,97.82 97.03 120
388,1055,5 14 15,41,1138959,97.03 97.82 120
389,1051,5 14 14,41,1138959,97.03 97.82 120
390,1063,7 12 15,41,1138807,98.62 96.23 120
391,1060,7 12 14,41,1138807,98.62 96.23 120
392,1050,4 15 15,41,1138807,96.23 98.62 120
393,1047,4 15 14,41,1138807,96.23 98.62 120
394,1096,15 15 2,41,1138807,104.98 98.62 110
395,1056,6 14 13,41,1138725,97.82 97.82 119
396,1060,7 13 13,41,1138650,98.62 97.03 119
397,1052,5 15 13,41,1138650,97.03 98.62 119
398,1067,8 11 15,41,1138503,99.41 95.44 120
399,1064,8 11 14,41,1138503,99.41 95.44 120
400,1065,8 12 13,41,1138424,99.41 96.23 119
401,1061,7 14 12,41,1138336,98.62 97.82 118
402,1057,6 15 12,41,1138336,97.82 98.62 118
403,1065,8 13 12,41,1138187,99.41 97.03 118
404,1071,9 10 15,41,1138048,100.21 94.64 120
405,1068,9 10 14,41,1138048,100.21 94.64 120
406,1069,9 11 13,41,1138048,100.21 95.44 119
407,1070,9 12 12,41,1137888,100.21 96.23 118
408,1062,7 15 11,41,1137866,98.62 98.62 117
409,1066,8 14 11,41,1137792,99.41 97.82 117
410,1070,9 13 11,41,1137570,100.21 97.03 117
411,1073,10 10 13,41,1137521,101 94.64 119
412,1075,10 9 15,41,1137441,101 93.85 120
413,1072,10 9 14,41,1137441,101 93.85 120
414,1074,10 11 12,41,1137441,101 95.44 118
415,1067,8 15 10,41,1137238,99.41 98.62 116
416,1063,8 15 9,41,1137238,99.41 98.62 116
417,1074,10 12 11,41,1137200,101 96.23 117
418,1071,9 14 10,41,1137092,100.21 97.82 116
419,1067,9 14 9,41,1137092,100.21 97.82 116
420,1077,11 9 13,41,1136844,101.8 93.85 119
421,1078,11 10 12,41,1136844,101.8 94.64 118
422,1075,10 13 10,41,1136798,101 97.03 116
423,1072,10 13 9,41,1136798,101 97.03 116
424,1079,11 8 15,41,1136682,101.8 93.05 120
425,1076,11 8 14,41,1136682,101.8 93.05 120
426,1078,11 11 11,41,1136682,101.8 95.44 117
427,1068,9 15 8,41,1136454,100.21 98.62 115
428,1079,11 12 10,41,1136358,101.8 96.23 116
429,1076,11 12 9,41,1136358,101.8 96.23 116
430,1072,10 14 8,41,1136236,101 97.82 115
431,1081,12 9 12,41,1136097,102.59 93.85 118
432,1080,12 8 13,41,1136016,102.59 93.05 119
433,1082,12 10 11,41,1136016,102.59 94.64 117
434,1076,11 13 8,41,1135872,101.8 97.03 115
435,1083,12 7 15,41,1135771,102.59 92.25 120
436,1079,12 7 14,41,1135771,102.59 92.25 120
437,1083,12 11 10,41,1135771,102.59 95.44 116
438,1079,12 11 9,41,1135771,102.59 95.44 116
439,1073,10 15 7,41,1135513,101 98.62 114
440,1080,12 12 8,41,1135363,102.59 96.23 115
441,1077,11 14 7,41,1135224,101.8 97.82 114
442,1085,13 8 12,41,1135202,103.39 93.05 118
443,1086,13 9 11,41,1135202,103.39 93.85 117
444,1084,13 7 13,41,1135037,103.39 92.25 119
445,1087,13 10 10,41,1135037,103.39 94.64 116
446,1083,13 10 9,41,1135037,103.39 94.64 116
447,1081,12 13 7,41,1134792,102.59 97.03 114
448,1087,13 6 15,41,1134708,103.39 91.46 120
449,1083,13 6 14,41,1134708,103.39 91.46 120
450,1084,13 11 8,41,1134708,103.39 95.44 115
451,1078,11 15 6,41,1134415,101.8 98.62 113
452,1090,14 8 11,41,1134240,104.18 93.05 117
453,1085,13 12 7,41,1134215,103.39 96.23 114
454,1089,14 7 12,41,1134157,104.18 92.25 118
455,1091,14 9 10,41,1134157,104.18 93.85 116
456,1087,14 9 9,41,1134157,104.18 93.85 116
457,1082,12 14 6,41,1134057,102.59 97.82 113
458,1088,14 6 13,41,1133908,104.18 91.46 119
459,1088,14 10 8,41,1133908,104.18 94.64 115
460,1086,13 13 6,41,1133557,103.39 97.03 113
461,1090,14 5 15,41,1133494,104.18 90.66 120
462,1087,14 5 14,41,1133494,104.18 90.66 120
463,1089,14 11 7,41,1133494,104.18 95.44 114
464,1082,12 15 5,41,1133160,102.59 98.62 112
465,1078,12 15 4,41,1133160,102.59 98.62 112
466,1093,15 7 11,41,1133130,104.98 92.25 117
467,1094,15 8 10,41,1133130,104.98 93.05 116
468,1091,15 8 9,41,1133130,104.98 93.05 116
469,1092,15 6 12,41,1132963,104.98 91.46 118
470,1092,15 9 8,41,1132963,104.98 93.85 115
471,1089,14 12 6,41,1132914,104.18 96.23 113
472,1086,13 14 5,41,1132735,103.39 97.82 112
473,1082,13 14 4,41,1132735,103.39 97.82 112
474,1091,15 5 13,41,1132629,104.98 90.66 119
475,1092,15 10 7,41,1132629,104.98 94.64 114
476,1090,14 13 5,41,1132168,104.18 97.03 112
477,1086,14 13 4,41,1132168,104.18 97.03 112
478,1094,15 4 15,41,1132128,104.98 89.87 120
479,1090,15 4 14,41,1132128,104.98 89.87 120
480,1093,15 11 6,41,1132128,104.98 95.44 113
481,1083,13 15 3,41,1131748,103.39 98.62 111
482,1094,15 12 5,41,1131460,104.98 96.23 112
483,1090,15 12 4,41,1131460,104.98 96.23 112
484,1087,14 14 3,41,1131257,104.18 97.82 111
485,1091,15 13 3,41,1130625,104.98 97.03 111
486,1087,14 15 2,41,1130180,104.18 98.62 110
487,1050,5 13 15,41,1129699,97.03 97.03 120
488,1047,5 13 14,41,1129699,97.03 97.03 120
489,1055,6 12 15,41,1129623,97.82 96.23 120
490,1051,6 12 14,41,1129623,97.82 96.23 120
491,1046,4 14 15,41,1129623,96.23 97.82 120
492,1043,4 14 14,41,1129623,96.23 97.82 120
493,1091,15 14 2,41,1129623,104.98 97.82 110
494,1052,6 13 13,41,1129467,97.82 97.03 119
495,1048,5 14 13,41,1129467,97.03 97.82 119
496,1059,7 11 15,41,1129395,98.62 95.44 120
497,1055,7 11 14,41,1129395,98.62 95.44 120
498,1042,3 15 15,41,1129395,95.44 98.62 120
499,1038,3 15 14,41,1129395,95.44 98.62 120
500,1056,7 12 13,41,1129317,98.62 96.23 119
501,1043,4 15 13,41,1129317,96.23 98.62 119
502,1053,6 14 12,41,1129156,97.82 97.82 118
503,1057,7 13 12,41,1129082,98.62 97.03 118
504,1048,5 15 12,41,1129082,97.03 98.62 118
505,1063,8 10 15,41,1129016,99.41 94.64 120
506,1059,8 10 14,41,1129016,99.41 94.64 120
507,1060,8 11 13,41,1129016,99.41 95.44 119
508,1061,8 12 12,41,1128858,99.41 96.23 118
509,1058,7 14 11,41,1128689,98.62 97.82 117
510,1053,6 15 11,41,1128689,97.82 98.62 117
511,1064,9 10 13,41,1128564,100.21 94.64 119
512,1062,8 13 11,41,1128541,99.41 97.03 117
513,1067,9 9 15,41,1128484,100.21 93.85 120
514,1063,9 9 14,41,1128484,100.21 93.85 120
515,1065,9 11 12,41,1128484,100.21 95.44 118
516,1092,15 15 1,41,1128454,104.98 98.62 109
517,1066,9 12 11,41,1128245,100.21 96.23 117
518,1058,7 15 10,41,1128140,98.62 98.62 116
519,1055,7 15 9,41,1128140,98.62 98.62 116
