rank,cp,ivs,maxlevel,stat-product,stats
87,679,13 14 11,41,690692,66.81 99.41 104
88,684,14 9 15,41,690312,67.6 95.44 107
89,690,15 11 12,41,690166,68.4 97.03 104
90,687,15 11 11,41,690166,68.4 97.03 104
91,676,12 13 14,41,690029,66.01 98.62 106
92,684,14 10 14,41,689560,67.6 96.23 106
93,679,13 15 10,41,689523,66.81 100.21 103
94,687,15 12 10,41,689132,68.4 97.82 103
95,676,12 14 13,41,689031,66.01 99.41 105
96,684,14 11 13,41,688699,67.6 97.03 105
97,671,11 13 15,41,688147,65.21 98.62 107
98,687,15 13 9,41,687990,68.4 98.62 102
99,677,12 15 12,41,687929,66.01 100.21 104
100,674,12 15 11,41,687929,66.01 100.21 104
101,679,13 10 15,41,687876,66.81 96.23 107
102,685,14 12 12,41,687732,67.6 97.82 104
103,682,14 12 11,41,687732,67.6 97.82 104
104,671,11 14 14,41,687213,65.21 99.41 106
105,679,13 11 14,41,687079,66.81 97.03 106
106,686,15 7 15,41,686793,68.4 93.85 107
107,688,15 14 8,41,686739,68.4 99.41 101
108,685,15 14 7,41,686739,68.4 99.41 101
109,682,14 13 10,41,686656,67.6 98.62 103
110,679,13 12 13,41,686176,66.81 97.82 105
111,671,11 15 13,41,686176,65.21 100.21 105
112,686,15 8 14,41,686140,68.4 94.64 106
113,682,14 14 9,41,685474,67.6 99.41 102
114,687,15 9 13,41,685379,68.4 95.44 105
115,685,15 15 6,41,685379,68.4 100.21 100
116,673,12 11 15,41,685304,66.01 97.03 107
117,665,10 14 15,41,685236,64.42 99.41 107
118,679,13 13 12,41,685166,66.81 98.62 104
119,677,13 13 11,41,685166,66.81 98.62 104
120,681,14 8 15,41,684560,67.6 94.64 107
121,687,15 10 12,41,684508,68.4 96.23 104
122,684,15 10 11,41,684508,68.4 96.23 104
123,673,12 12 14,41,684464,66.01 97.82 106
124,665,10 15 14,41,684263,64.42 100.21 106
125,682,14 15 8,41,684183,67.6 100.21 101
126,680,14 15 7,41,684183,67.6 100.21 101
127,677,13 14 10,41,684051,66.81 99.41 103
128,681,14 9 14,41,683861,67.6 95.44 106
129,685,15 11 10,41,683529,68.4 97.03 103
130,674,12 13 13,41,683519,66.01 98.62 105
131,682,14 10 13,41,683054,67.6 96.23 105
132,677,13 15 9,41,682829,66.81 100.21 102
133,668,11 12 15,41,682597,65.21 97.82 107
134,674,12 14 12,41,682469,66.01 99.41 104
135,671,12 14 11,41,682469,66.01 99.41 104
136,685,15 12 9,41,682441,68.4 97.82 102
137,676,13 9 15,41,682191,66.81 95.44 107
138,659,9 15 15,41,682191,63.62 100.21 107
139,682,14 11 12,41,682140,67.6 97.03 104
140,679,14 11 11,41,682140,67.6 97.03 104
141,668,11 13 14,41,681715,65.21 98.62 106
142,676,13 10 14,41,681447,66.81 96.23 106
143,671,12 15 10,41,681314,66.01 100.21 103
144,685,15 13 8,41,681245,68.4 98.62 101
145,682,15 13 7,41,681245,68.4 98.62 101
146,679,14 12 10,41,681119,67.6 97.82 103
147,683,15 6 15,41,680973,68.4 93.05 107
148,668,11 14 13,41,680730,65.21 99.41 105
149,676,13 11 13,41,680597,66.81 97.03 105
150,683,15 7 14,41,680374,68.4 93.85 106
151,679,14 13 9,41,679990,67.6 98.62 102
152,682,15 14 6,41,679939,68.4 99.41 100
153,662,10 13 15,41,679755,64.42 98.62 107
154,670,12 10 15,41,679687,66.01 96.23 107
155,684,15 8 13,41,679667,68.4 94.64 105
156,676,13 12 12,41,679641,66.81 97.82 104
157,674,13 12 11,41,679641,66.81 97.82 104
158,668,11 15 12,41,679641,65.21 100.21 104
159,666,11 15 11,41,679641,65.21 100.21 104
160,671,12 11 14,41,678899,66.01 97.03 106
161,684,15 9 12,41,678851,68.4 95.44 104
162,682,15 9 11,41,678851,68.4 95.44 104
163,663,10 14 14,41,678832,64.42 99.41 106
164,678,14 7 15,41,678807,67.6 93.85 107
165,680,14 14 8,41,678753,67.6 99.41 101
166,677,14 14 7,41,678753,67.6 99.41 101
167,674,13 13 10,41,678578,66.81 98.62 103
168,682,15 15 5,41,678525,68.4 100.21 99
169,678,14 8 14,41,678162,67.6 94.64 106
170,671,12 12 13,41,678007,66.01 97.82 105
171,682,15 10 10,41,677927,68.4 96.23 103
172,663,10 15 13,41,677808,64.42 100.21 105
173,679,14 9 13,41,677409,67.6 95.44 105
174,674,13 14 9,41,677409,66.81 99.41 102
175,677,14 15 6,41,677409,67.6 100.21 100
176,665,11 11 15,41,677047,65.21 97.03 107
177,671,12 13 12,41,677009,66.01 98.62 104
178,669,12 13 11,41,677009,66.01 98.62 104
179,682,15 11 9,41,676893,68.4 97.03 102
180,657,9 14 15,41,676777,63.62 99.41 107
181,679,14 10 12,41,676549,67.6 96.23 104
182,676,14 10 11,41,676549,67.6 96.23 104
183,673,13 8 15,41,676506,66.81 94.64 107
184,665,11 12 14,41,676218,65.21 97.82 106
185,674,13 15 8,41,676134,66.81 100.21 101
186,672,13 15 7,41,676134,66.81 100.21 101
187,669,12 14 10,41,675907,66.01 99.41 103
188,673,13 9 14,41,675815,66.81 95.44 106
189,657,9 15 14,41,675815,63.62 100.21 106
190,682,15 12 8,41,675751,68.4 97.82 101
191,679,15 12 7,41,675751,68.4 97.82 101
192,677,14 11 10,41,675581,67.6 97.03 103
193,666,11 13 13,41,675284,65.21 98.62 105
194,680,15 5 15,41,675152,68.4 92.25 107
195,673,13 10 13,41,675018,66.81 96.23 105
196,669,12 15 9,41,674700,66.01 100.21 102
197,681,15 6 14,41,674609,68.4 93.05 106
198,677,14 12 9,41,674506,67.6 97.82 102
199,679,15 13 6,41,674500,68.4 98.62 100
200,660,10 12 15,41,674273,64.42 97.82 107
201,666,11 14 12,41,674247,65.21 99.41 104
202,663,11 14 11,41,674247,65.21 99.41 104
203,674,13 11 12,41,674115,66.81 97.03 104
204,671,13 11 11,41,674115,66.81 97.03 104
205,668,12 9 15,41,674070,66.01 95.44 107
206,681,15 7 13,41,673956,68.4 93.85 105
207,651,8 15 15,41,673664,62.83 100.21 107
208,660,10 13 14,41,673402,64.42 98.62 106
209,668,12 10 14,41,673335,66.01 96.23 106
210,677,14 13 8,41,673323,67.6 98.62 101
211,674,14 13 7,41,673323,67.6 98.62 101
212,681,15 8 12,41,673194,68.4 94.64 104
213,679,15 8 11,41,673194,68.4 94.64 104
214,679,15 14 5,41,673140,68.4 99.41 99
215,671,13 12 10,41,673106,66.81 97.82 103
216,663,11 15 10,41,673106,65.21 100.21 103
217,675,14 6 15,41,673054,67.6 93.05 107
218,668,12 11 13,41,672495,66.01 97.03 105
219,676,14 7 14,41,672463,67.6 93.85 106
220,660,10 14 13,41,672428,64.42 99.41 105
221,679,15 9 10,41,672324,68.4 95.44 103
222,674,14 14 6,41,672033,67.6 99.41 100
223,671,13 13 9,41,671990,66.81 98.62 102
224,676,14 8 13,41,671764,67.6 94.64 105
225,679,15 15 4,41,671671,68.4 100.21 98
226,668,12 12 12,41,671550,66.01 97.82 104
227,666,12 12 11,41,671550,66.01 97.82 104
228,662,11 10 15,41,671498,65.21 96.23 107
229,654,9 13 15,41,671363,63.62 98.62 107
230,660,10 15 12,41,671352,64.42 100.21 104
231,658,10 15 11,41,671352,64.42 100.21 104
232,679,15 10 9,41,671345,68.4 96.23 102
233,676,14 9 12,41,670958,67.6 95.44 104
234,674,14 9 11,41,670958,67.6 95.44 104
235,670,13 7 15,41,670821,66.81 93.85 107
236,672,13 14 8,41,670768,66.81 99.41 101
237,669,13 14 7,41,670768,66.81 99.41 101
238,663,11 11 14,41,670720,65.21 97.03 106
239,674,14 15 5,41,670635,67.6 100.21 99
240,666,12 13 10,41,670500,66.01 98.62 103
241,654,9 14 14,41,670452,63.62 99.41 106
242,679,15 11 8,41,670257,68.4 97.03 101
243,677,15 11 7,41,670257,68.4 97.03 101
244,670,13 8 14,41,670184,66.81 94.64 106
245,674,14 10 10,41,670044,67.6 96.23 103
246,663,11 12 13,41,669838,65.21 97.82 105
247,671,13 9 13,41,669440,66.81 95.44 105
248,655,9 15 13,41,669440,63.62 100.21 105
249,669,13 15 6,41,669440,66.81 100.21 100
250,666,12 14 9,41,669345,66.01 99.41 102
251,677,15 4 15,41,669332,68.4 91.46 107
252,677,15 12 6,41,669060,68.4 97.82 100
253,674,14 11 9,41,669022,67.6 97.03 102
254,663,11 13 12,41,668853,65.21 98.62 104
255,661,11 13 11,41,668853,65.21 98.62 104
256,678,15 5 14,41,668843,68.4 92.25 106
257,657,10 11 15,41,668791,64.42 97.03 107
258,671,13 10 12,41,668590,66.81 96.23 104
259,668,13 10 11,41,668590,66.81 96.23 104
260,665,12 8 15,41,668452,66.01 94.64 107
261,649,8 14 15,41,668317,62.83 99.41 107
262,678,15 6 13,41,668244,68.4 93.05 105
263,666,12 15 8,41,668085,66.01 100.21 101
264,664,12 15 7,41,668085,66.01 100.21 101
265,657,10 12 14,41,667971,64.42 97.82 106
266,674,14 12 8,41,667893,67.6 97.82 101
267,671,14 12 7,41,667893,67.6 97.82 101
268,665,12 9 14,41,667770,66.01 95.44 106
269,661,11 14 10,41,667764,65.21 99.41 103
270,677,15 13 5,41,667755,68.4 98.62 99
271,669,13 11 10,41,667633,66.81 97.03 103
272,678,15 7 12,41,667537,68.4 93.85 104
273,676,15 7 11,41,667537,68.4 93.85 104
274,649,8 15 14,41,667368,62.83 100.21 106
275,672,14 5 15,41,667302,67.6 92.25 107
276,657,10 13 13,41,667049,64.42 98.62 105
277,665,12 10 13,41,666982,66.01 96.23 105
278,673,14 6 14,41,666764,67.6 93.05 106
279,676,15 8 10,41,666721,68.4 94.64 103
280,672,14 13 6,41,666657,67.6 98.62 100
281,669,13 12 9,41,666571,66.81 97.82 102
282,661,11 15 9,41,666571,65.21 100.21 102
283,677,15 14 4,41,666340,68.4 99.41 98
284,673,14 7 13,41,666119,67.6 93.85 105
285,666,12 11 12,41,666090,66.01 97.03 104
286,663,12 11 11,41,666090,66.01 97.03 104
287,658,10 14 12,41,666024,64.42 99.41 104
288,655,10 14 11,41,666024,64.42 99.41 104
289,660,11 9 15,41,665948,65.21 95.44 107
290,652,9 12 15,41,665948,63.62 97.82 107
291,676,15 9 9,41,665797,68.4 95.44 102
292,669,13 13 8,41,665402,66.81 98.62 101
293,666,13 13 7,41,665402,66.81 98.62 101
294,673,14 8 12,41,665366,67.6 94.64 104
295,671,14 8 11,41,665366,67.6 94.64 104
296,672,14 14 5,41,665313,67.6 99.41 99
297,660,11 10 14,41,665222,65.21 96.23 106
298,643,7 15 15,41,665136,62.03 100.21 107
299,667,13 6 15,41,665136,66.81 93.05 107
300,663,12 12 10,41,665093,66.01 97.82 103
301,652,9 13 14,41,665088,63.62 98.62 106
302,655,10 15 10,41,664897,64.42 100.21 103
303,677,15 15 3,41,664817,68.4 100.21 97
304,674,15 15 2,41,664817,68.4 100.21 97
305,676,15 10 8,41,664763,68.4 96.23 101
306,674,15 10 7,41,664763,68.4 96.23 101
307,668,13 7 14,41,664552,66.81 93.85 106
308,671,14 9 10,41,664506,67.6 95.44 103
309,660,11 11 13,41,664392,65.21 97.03 105
310,652,9 14 13,41,664127,63.62 99.41 105
311,666,13 14 6,41,664127,66.81 99.41 100
312,663,12 13 9,41,663990,66.01 98.62 102
313,668,13 8 13,41,663861,66.81 94.64 105
314,672,14 15 4,41,663861,67.6 100.21 98
315,674,15 11 6,41,663621,68.4 97.03 100
316,671,14 10 9,41,663538,67.6 96.23 102
317,674,15 3 15,41,663512,68.4 90.66 107
318,660,11 12 12,41,663459,65.21 97.82 104
319,658,11 12 11,41,663459,65.21 97.82 104
320,654,10 10 15,41,663309,64.42 96.23 107
321,675,15 4 14,41,663077,68.4 91.46 106
322,668,13 9 12,41,663064,66.81 95.44 104
323,666,13 9 11,41,663064,66.81 95.44 104
324,652,9 15 12,41,663064,63.62 100.21 104
325,650,9 15 11,41,663064,63.62 100.21 104
326,646,8 13 15,41,662970,62.83 98.62 107
327,662,12 7 15,41,662835,66.01 93.85 107
328,664,12 14 8,41,662783,66.01 99.41 101
329,661,12 14 7,41,662783,66.01 99.41 101
330,666,13 15 5,41,662745,66.81 100.21 99
331,655,10 11 14,41,662540,64.42 97.03 106
332,675,15 5 13,41,662533,68.4 92.25 105
333,671,14 11 8,41,662463,67.6 97.03 101
334,669,14 11 7,41,662463,67.6 97.03 101
335,658,11 13 10,41,662421,65.21 98.62 103
336,674,15 12 5,41,662370,68.4 97.82 99
337,662,12 8 14,41,662205,66.01 94.64 106
338,666,13 10 10,41,662161,66.81 96.23 103
339,646,8 14 14,41,662071,62.83 99.41 106
340,675,15 6 12,41,661880,68.4 93.05 104
341,673,15 6 11,41,661880,68.4 93.05 104
342,655,10 12 13,41,661669,64.42 97.82 105
343,669,14 4 15,41,661549,67.6 91.46 107
344,663,12 9 13,41,661470,66.01 95.44 105
345,661,12 15 6,41,661470,66.01 100.21 100
346,658,11 14 9,41,661280,65.21 99.41 102
347,669,14 12 6,41,661280,67.6 97.82 100
348,666,13 11 9,41,661151,66.81 97.03 102
349,673,15 7 10,41,661119,68.4 93.85 103
350,646,8 15 13,41,661072,62.83 100.21 105
351,670,14 5 14,41,661065,67.6 92.25 106
352,674,15 13 4,41,661010,68.4 98.62 98
353,655,10 13 12,41,660696,64.42 98.62 104
354,652,10 13 11,41,660696,64.42 98.62 104
355,663,12 10 12,41,660630,66.01 96.23 104
356,660,12 10 11,41,660630,66.01 96.23 104
357,649,9 11 15,41,660534,63.62 97.03 107
358,670,14 6 13,41,660474,67.6 93.05 105
359,657,11 8 15,41,660399,65.21 94.64 107
360,673,15 8 9,41,660248,68.4 94.64 102
361,666,13 12 8,41,660036,66.81 97.82 101
362,664,13 12 7,41,660036,66.81 97.82 101
363,658,11 15 8,41,660036,65.21 100.21 101
364,656,11 15 7,41,660036,65.21 100.21 101
365,669,14 13 5,41,659990,67.6 98.62 99
366,640,7 14 15,41,659857,62.03 99.41 107
367,670,14 7 12,41,659775,67.6 93.85 104
368,668,14 7 11,41,659775,67.6 93.85 104
369,657,11 9 14,41,659724,65.21 95.44 106
370,649,9 12 14,41,659724,63.62 97.82 106
371,661,12 11 10,41,659685,66.01 97.03 103
372,653,10 14 10,41,659620,64.42 99.41 103
373,674,15 14 3,41,659541,68.4 99.41 97
374,671,15 14 2,41,659541,68.4 99.41 97
375,664,13 5 15,41,659451,66.81 92.25 107
376,674,15 9 8,41,659269,68.4 95.44 101
377,671,15 9 7,41,659269,68.4 95.44 101
378,668,14 8 10,41,658969,67.6 94.64 103
379,657,11 10 13,41,658947,65.21 96.23 105
380,641,7 15 14,41,658920,62.03 100.21 106
381,665,13 6 14,41,658920,66.81 93.05 106
382,649,9 13 13,41,658814,63.62 98.62 105
383,664,13 13 6,41,658814,66.81 98.62 100
384,661,12 12 9,41,658635,66.01 97.82 102
385,669,14 14 4,41,658592,67.6 99.41 98
386,653,10 15 9,41,658442,64.42 100.21 102
387,665,13 7 13,41,658282,66.81 93.85 105
388,671,15 10 6,41,658181,68.4 96.23 100
389,658,11 11 12,41,658065,65.21 97.03 104
390,655,11 11 11,41,658065,65.21 97.03 104
391,668,14 9 9,41,658055,67.6 95.44 102
392,671,15 15 1,41,657964,68.4 100.21 96
393,652,10 9 15,41,657827,64.42 95.44 107
394,649,9 14 12,41,657802,63.62 99.41 104
395,647,9 14 11,41,657802,63.62 99.41 104
396,671,15 2 15,41,657692,68.4 89.87 107
397,643,8 12 15,41,657624,62.83 97.82 107
398,665,13 8 12,41,657539,66.81 94.64 104
399,663,13 8 11,41,657539,66.81 94.64 104
400,664,13 14 5,41,657485,66.81 99.41 99
401,661,12 13 8,41,657480,66.01 98.62 101
402,658,12 13 7,41,657480,66.01 98.62 101
403,672,15 3 14,41,657311,68.4 90.66 106
404,659,12 6 15,41,657218,66.01 93.05 107
405,652,10 10 14,41,657110,64.42 96.23 106
406,669,14 15 3,41,657087,67.6 100.21 97
407,666,14 15 2,41,657087,67.6 100.21 97
408,655,11 12 10,41,657079,65.21 97.82 103
409,669,14 10 8,41,657033,67.6 96.23 101
410,666,14 10 7,41,657033,67.6 96.23 101
411,671,15 11 5,41,656984,68.4 97.03 99
412,672,15 4 13,41,656821,68.4 91.46 105
413,644,8 13 14,41,656774,62.83 98.62 106
414,663,13 9 10,41,656688,66.81 95.44 103
415,647,9 15 10,41,656688,63.62 100.21 103
416,660,12 7 14,41,656640,66.01 93.85 106
417,635,6 15 15,41,656609,61.24 100.21 107
418,652,10 11 13,41,656290,64.42 97.03 105
419,673,15 5 12,41,656223,68.4 92.25 104
420,670,15 5 11,41,656223,68.4 92.25 104
421,658,12 14 6,41,656220,66.01 99.41 100
422,664,13 15 4,41,656051,66.81 100.21 98
423,655,11 13 9,41,655990,65.21 98.62 102
424,660,12 8 13,41,655958,66.01 94.64 105
425,666,14 11 6,41,655904,67.6 97.03 100
426,644,8 14 13,41,655825,62.83 99.41 105
427,666,14 3 15,41,655797,67.6 90.66 107
428,663,13 10 9,41,655732,66.81 96.23 102
429,671,15 12 4,41,655679,68.4 97.82 98
430,670,15 6 10,41,655516,68.4 93.05 103
431,652,10 12 12,41,655368,64.42 97.82 104
432,650,10 12 11,41,655368,64.42 97.82 104
433,667,14 4 14,41,655367,67.6 91.46 106
434,660,12 9 12,41,655170,66.01 95.44 104
435,658,12 9 11,41,655170,66.01 95.44 104
436,646,9 10 15,41,655120,63.62 96.23 107
437,658,12 15 5,41,654855,66.01 100.21 99
438,654,11 7 15,41,654849,65.21 93.85 107
439,667,14 5 13,41,654829,67.6 92.25 105
440,656,11 14 8,41,654797,65.21 99.41 101
441,653,11 14 7,41,654797,65.21 99.41 101
442,644,8 15 12,41,654776,62.83 100.21 104
443,641,8 15 11,41,654776,62.83 100.21 104
444,671,15 7 9,41,654700,68.4 93.85 102
445,663,13 11 8,41,654670,66.81 97.03 101
446,661,13 11 7,41,654670,66.81 97.03 101
447,666,14 12 5,41,654668,67.6 97.82 99
448,638,7 13 15,41,654578,62.03 98.62 107
449,646,9 11 14,41,654361,63.62 97.03 106
450,650,10 13 10,41,654343,64.42 98.62 103
451,658,12 10 10,41,654278,66.01 96.23 103
452,671,15 13 3,41,654265,68.4 98.62 97
453,669,15 13 2,41,654265,68.4 98.62 97
454,654,11 8 14,41,654227,65.21 94.64 106
455,668,14 6 12,41,654184,67.6 93.05 104
456,665,14 6 11,41,654184,67.6 93.05 104
457,671,15 8 8,41,653775,68.4 94.64 101
458,668,15 8 7,41,653775,68.4 94.64 101
459,661,13 4 15,41,653766,66.81 91.46 107
460,638,7 14 14,41,653690,62.03 99.41 106
461,655,11 9 13,41,653501,65.21 95.44 105
462,647,9 12 13,41,653501,63.62 97.82 105
463,661,13 12 6,41,653501,66.81 97.82 100
464,653,11 15 6,41,653501,65.21 100.21 100
465,665,14 7 10,41,653431,67.6 93.85 103
466,666,14 13 4,41,653324,67.6 98.62 98
467,662,13 5 14,41,653288,66.81 92.25 106
468,658,12 11 9,41,653281,66.01 97.03 102
469,650,10 14 9,41,653216,64.42 99.41 102
470,668,15 9 6,41,652742,68.4 95.44 100
471,668,15 14 1,41,652742,68.4 99.41 96
472,638,7 15 13,41,652704,62.03 100.21 105
473,662,13 6 13,41,652704,66.81 93.05 105
474,655,11 10 12,41,652671,65.21 96.23 104
475,652,11 10 11,41,652671,65.21 96.23 104
476,666,14 8 9,41,652571,67.6 94.64 102
477,647,9 13 12,41,652539,63.62 98.62 104
478,644,9 13 11,41,652539,63.62 98.62 104
479,649,10 8 15,41,652345,64.42 94.64 107
480,641,8 11 15,41,652277,62.83 97.03 107
481,661,13 13 5,41,652226,66.81 98.62 99
482,658,12 12 8,41,652178,66.01 97.82 101
483,656,12 12 7,41,652178,66.01 97.82 101
484,663,13 7 12,41,652013,66.81 93.85 104
485,660,13 7 11,41,652013,66.81 93.85 104
486,650,10 15 8,41,651986,64.42 100.21 101
487,648,10 15 7,41,651986,64.42 100.21 101
488,666,14 14 3,41,651872,67.6 99.41 97
489,663,14 14 2,41,651872,67.6 99.41 97
490,668,15 1 15,41,651871,68.4 89.07 107
491,653,11 11 10,41,651737,65.21 97.03 103
492,649,10 9 14,41,651679,64.42 95.44 106
493,666,14 9 8,41,651603,67.6 95.44 101
494,663,14 9 7,41,651603,67.6 95.44 101
495,656,12 5 15,41,651601,66.01 92.25 107
496,668,15 10 5,41,651599,68.4 96.23 99
497,669,15 2 14,41,651545,68.4 89.87 106
498,641,8 12 14,41,651478,62.83 97.82 106
499,645,9 14 10,41,651477,63.62 99.41 103
500,632,6 14 15,41,651398,61.24 99.41 107
501,660,13 8 10,41,651216,66.81 94.64 103
502,669,15 3 13,41,651110,68.4 90.66 105
503,668,15 15 0,41,651110,68.4 100.21 95
504,657,12 6 14,41,651076,66.01 93.05 106
505,656,12 13 6,41,650971,66.01 98.62 100
506,649,10 10 13,41,650911,64.42 96.23 105
507,661,13 14 4,41,650844,66.81 99.41 98
508,653,11 12 9,41,650700,65.21 97.82 102
509,641,8 13 13,41,650578,62.83 98.62 105
510,670,15 4 12,41,650566,68.4 91.46 104
511,667,15 4 11,41,650566,68.4 91.46 104
512,663,14 10 6,41,650528,67.6 96.23 100
513,632,6 15 14,41,650472,61.24 100.21 106
514,657,12 7 13,41,650446,66.01 93.85 105
515,669,15 11 4,41,650348,68.4 97.03 98
516,661,13 9 9,41,650313,66.81 95.44 102
517,645,9 15 9,41,650313,63.62 100.21 102
518,663,14 15 1,41,650313,67.6 100.21 96
519,664,14 2 15,41,650044,67.6 89.87 107
520,650,10 11 12,41,650040,64.42 97.03 104
521,647,10 11 11,41,650040,64.42 97.03 104
522,667,15 5 10,41,649913,68.4 92.25 103
523,657,12 8 12,41,649711,66.01 94.64 104
524,655,12 8 11,41,649711,66.01 94.64 104
525,644,9 9 15,41,649706,63.62 95.44 107
526,664,14 3 14,41,649668,67.6 90.66 106
527,656,12 14 5,41,649658,66.01 99.41 99
528,641,8 14 12,41,649579,62.83 99.41 104
529,639,8 14 11,41,649579,62.83 99.41 104
530,653,11 13 8,41,649559,65.21 98.62 101
531,650,11 13 7,41,649559,65.21 98.62 101
532,661,13 15 3,41,649357,66.81 100.21 97
533,658,13 15 2,41,649357,66.81 100.21 97
534,663,14 11 5,41,649345,67.6 97.03 99
535,661,13 10 8,41,649303,66.81 96.23 101
536,658,13 10 7,41,649303,66.81 96.23 101
537,635,7 12 15,41,649300,62.03 97.82 107
538,651,11 6 15,41,649300,65.21 93.05 107
539,664,14 4 13,41,649184,67.6 91.46 105
540,668,15 6 9,41,649152,68.4 93.05 102
541,647,10 12 10,41,649066,64.42 97.82 103
542,644,9 10 14,41,648997,63.62 96.23 106
543,669,15 12 3,41,648988,68.4 97.82 97
544,666,15 12 2,41,648988,68.4 97.82 97
545,655,12 9 10,41,648871,66.01 95.44 103
546,652,11 7 14,41,648729,65.21 93.85 106
547,665,14 5 12,41,648592,67.6 92.25 104
548,662,14 5 11,41,648592,67.6 92.25 104
549,639,8 15 10,41,648480,62.83 100.21 103
550,635,7 13 14,41,648461,62.03 98.62 106
551,650,11 14 6,41,648314,65.21 99.41 100
552,668,15 7 8,41,648281,68.4 93.85 101
553,665,15 7 7,41,648281,68.4 93.85 101
554,656,12 15 4,41,648241,66.01 100.21 98
555,644,9 11 13,41,648188,63.62 97.03 105
556,658,13 11 6,41,648188,66.81 97.03 100
557,626,5 15 15,41,648081,60.44 100.21 107
558,659,13 3 15,41,648081,66.81 90.66 107
