rank,cp,ivs,maxlevel,stat-product
275,1488,9 14 14,13.5,1669796
276,1495,1 4 8,14.5,1669567
277,1492,1 4 7,14.5,1669567
278,1492,4 12 9,14,1669547
279,1489,4 12 8,14,1669547
280,1484,1 11 13,14,1669304
281,1481,1 11 12,14,1669304
282,1499,12 15 11,13.5,1669143
283,1496,12 15 10,13.5,1669143
284,1498,7 13 4,14,1669096
285,1498,7 8 10,14,1668962
286,1497,2 8 2,14.5,1668930
287,1494,2 8 1,14.5,1668930
288,1500,3 4 6,14.5,1668853
289,1497,3 4 5,14.5,1668853
290,1496,11 14 13,13.5,1668599
291,1493,11 14 12,13.5,1668599
292,1489,3 11 11,14,1668590
293,1486,3 11 10,14,1668590
294,1492,4 7 15,14,1668554
295,1489,4 7 14,14,1668554
296,1492,0 0 14,14.5,1668530
297,1489,0 0 13,14.5,1668530
298,1498,6 12 7,14,1668472
299,1495,6 12 6,14,1668472
300,1481,0 15 9,14,1668410
301,1478,0 15 8,14,1668410
302,1500,8 4 14,14,1668334
303,1497,2 0 12,14.5,1668181
304,1494,2 0 11,14.5,1668181
305,1480,0 10 15,14,1668019
306,1477,0 10 14,14,1668019
307,1492,0 3 10,14.5,1667990
308,1489,0 3 9,14.5,1667990
309,1493,10 13 15,13.5,1667884
310,1490,10 13 14,13.5,1667884
311,1494,1 7 4,14.5,1667872
312,1491,1 7 3,14.5,1667872
313,1497,6 7 13,14,1667805
314,1494,6 7 12,14,1667805
315,1494,5 11 9,14,1667673
316,1491,5 11 8,14,1667673
317,1500,4 0 9,14.5,1667631
318,1486,2 15 7,14,1667527
319,1483,2 15 6,14,1667527
320,1486,2 10 13,14,1667461
321,1483,2 10 12,14,1667461
322,1497,2 3 8,14.5,1667432
323,1494,2 3 7,14.5,1667432
324,1498,13 14 10,13.5,1667203
325,1500,8 12 4,14,1667191
326,1491,0 11 0,14.5,1667180
327,1499,3 7 2,14.5,1666941
328,1496,3 7 1,14.5,1666941
329,1499,8 7 10,14,1666855
330,1483,1 14 9,14,1666751
331,1480,1 14 8,14,1666751
332,1491,4 10 11,14,1666700
333,1488,4 10 10,14,1666700
334,1499,4 3 5,14.5,1666671
335,1498,12 13 13,13.5,1666643
336,1495,12 13 12,13.5,1666643
337,1491,0 6 6,14.5,1666639
338,1488,0 6 5,14.5,1666639
339,1500,7 11 7,14,1666551
340,1497,7 11 6,14,1666551
341,1494,5 6 15,14,1666476
342,1491,5 6 14,14,1666476
343,1491,4 15 5,14,1666435
344,1488,4 15 4,14,1666435
345,1482,1 9 15,14,1666162
346,1479,1 9 14,14,1666162
347,1495,11 12 15,13.5,1665912
348,1492,11 12 14,13.5,1665912
349,1496,2 6 4,14.5,1665867
350,1493,2 6 3,14.5,1665867
351,1493,1 2 10,14.5,1665838
352,1490,1 2 9,14.5,1665838
353,1488,3 14 7,14,1665820
354,1485,3 14 6,14,1665820
355,1479,0 13 11,14,1665802
356,1476,0 13 10,14,1665802
357,1496,6 10 9,14,1665737
358,1493,6 10 8,14,1665737
359,1499,7 6 13,14,1665681
360,1496,7 6 12,14,1665681
361,1488,3 9 13,14,1665556
362,1485,3 9 12,14,1665556
363,1484,7 15 15,13.5,1665434
364,1481,7 15 14,13.5,1665434
365,1493,1 10 0,14.5,1665364
366,1499,3 2 8,14.5,1665233
367,1496,3 2 7,14.5,1665233
368,1500,14 13 10,13.5,1665204
369,1496,6 15 3,14,1665136
370,1493,6 15 2,14,1665136
371,1485,2 13 9,14,1665030
372,1482,2 13 8,14,1665030
373,1498,4 6 1,14.5,1664888
374,1493,5 9 11,14,1664748
375,1490,5 9 10,14,1664748
376,1493,5 14 5,14,1664682
377,1490,5 14 4,14,1664682
378,1500,13 12 13,13.5,1664628
379,1497,13 12 12,13.5,1664628
380,1493,1 5 6,14.5,1664618
381,1490,1 5 5,14.5,1664618
382,1498,8 10 6,14,1664570
383,1490,0 9 2,14.5,1664478
384,1487,0 9 1,14.5,1664478
385,1496,6 5 15,14,1664336
386,1493,6 5 14,14,1664336
387,1489,9 15 13,13.5,1664332
388,1486,9 15 12,13.5,1664332
389,1484,2 8 15,14,1664241
390,1481,2 8 14,14,1664241
391,1490,0 1 12,14.5,1664073
392,1487,0 1 11,14.5,1664073
393,1481,1 12 11,14,1664067
394,1479,1 12 10,14,1664067
395,1490,4 13 7,14,1664052
396,1487,4 13 6,14,1664052
397,1497,12 11 15,13.5,1663881
398,1494,12 11 14,13.5,1663881
399,1498,3 5 4,14.5,1663798
400,1495,3 5 3,14.5,1663798
401,1498,7 9 9,14,1663739
402,1495,7 9 8,14,1663739
403,1498,8 15 0,14,1663629
404,1495,2 1 10,14.5,1663621
405,1492,2 1 9,14.5,1663621
406,1486,8 14 15,13.5,1663612
407,1483,8 14 14,13.5,1663612
408,1490,4 8 13,14,1663588
409,1487,4 8 12,14,1663588
410,1498,8 5 12,14,1663495
411,1495,2 9 0,14.5,1663485
412,1498,7 14 3,14,1663337
413,1495,7 14 2,14,1663337
414,1487,3 12 9,14,1663247
415,1484,3 12 8,14,1663247
416,1489,0 4 8,14.5,1663195
417,1486,0 4 7,14.5,1663195
418,1494,11 15 11,13.5,1663029
419,1491,11 15 10,13.5,1663029
420,1498,4 1 7,14.5,1662968
421,1478,0 11 13,14,1662932
422,1475,0 11 12,14,1662932
423,1495,6 13 5,14,1662868
424,1492,6 13 4,14,1662868
425,1500,5 5 1,14.5,1662773
426,1495,6 8 11,14,1662735
427,1492,6 8 10,14,1662735
428,1492,1 8 2,14.5,1662584
429,1489,1 8 1,14.5,1662584
430,1499,14 11 12,13.5,1662554
431,1495,2 4 6,14.5,1662532
432,1492,2 4 5,14.5,1662532
433,1500,9 9 6,14,1662528
434,1491,10 14 13,13.5,1662465
435,1488,10 14 12,13.5,1662465
436,1484,2 11 11,14,1662270
437,1481,2 11 10,14,1662270
438,1486,3 7 15,14,1662258
439,1483,3 7 14,14,1662258
440,1492,5 12 7,14,1662223
441,1489,5 12 6,14,1662223
442,1497,7 4 15,14,1662132
443,1494,7 4 14,14,1662132
444,1492,1 0 12,14.5,1661838
445,1489,1 0 11,14.5,1661838
446,1499,13 10 15,13.5,1661789
447,1496,13 10 14,13.5,1661789
448,1500,9 14 0,14,1661786
449,1488,9 13 15,13.5,1661730
450,1485,9 13 14,13.5,1661730
451,1500,8 8 9,14,1661680
452,1497,8 8 8,14,1661680
453,1500,4 4 4,14.5,1661665
454,1497,4 4 3,14.5,1661665
455,1492,5 7 13,14,1661558
456,1489,5 7 12,14,1661558
457,1497,3 8 0,14.5,1661543
458,1499,13 15 9,13.5,1661525
459,1496,13 15 8,13.5,1661525
460,1488,0 7 4,14.5,1661506
461,1485,0 7 3,14.5,1661506
462,1500,8 13 3,14,1661478
463,1497,8 13 2,14,1661478
464,1489,4 11 9,14,1661403
465,1486,4 11 8,14,1661403
466,1497,3 0 10,14.5,1661339
467,1494,3 0 9,14.5,1661339
468,1500,9 4 12,14,1661246
469,1480,1 15 7,14,1661186
470,1477,1 15 6,14,1661186
471,1480,1 10 13,14,1661121
472,1477,1 10 12,14,1661121
473,1496,12 14 11,13.5,1661118
474,1493,12 14 10,13.5,1661118
475,1491,1 3 8,14.5,1661092
476,1488,1 3 7,14.5,1661092
477,1497,7 12 5,14,1660994
478,1494,7 12 4,14,1660994
479,1497,7 7 11,14,1660659
480,1494,7 7 10,14,1660659
481,1499,5 0 7,14.5,1660639
482,1494,2 7 2,14.5,1660626
483,1491,2 7 1,14.5,1660626
484,1493,11 13 13,13.5,1660539
485,1490,11 13 12,13.5,1660539
486,1485,3 10 11,14,1660411
487,1483,3 10 10,14,1660411
488,1477,0 14 9,14,1660389
489,1474,0 14 8,14,1660389
490,1497,3 3 6,14.5,1660382
491,1494,3 3 5,14.5,1660382
492,1494,6 11 7,14,1660333
493,1491,6 11 6,14,1660333
494,1488,4 6 15,14,1660212
495,1485,4 6 14,14,1660212
496,1486,3 15 5,14,1660147
497,1482,3 15 4,14,1660147
498,1499,8 3 15,14,1659865
499,1496,8 3 14,14,1659865
500,1477,0 9 15,14,1659802
501,1474,0 9 14,14,1659802
502,1489,10 12 15,13.5,1659788
503,1487,10 12 14,13.5,1659788
504,1500,14 9 15,13.5,1659638
505,1497,14 9 14,13.5,1659638
506,1498,14 14 8,13.5,1659572
507,1499,9 7 8,14,1659559
508,1499,9 12 2,14,1659559
509,1499,4 7 0,14.5,1659540
510,1490,1 6 4,14.5,1659533
511,1487,1 6 3,14.5,1659533
512,1482,2 14 7,14,1659510
513,1479,2 14 6,14,1659510
514,1491,5 10 9,14,1659498
515,1488,5 10 8,14,1659498
516,1488,0 2 10,14.5,1659480
517,1485,0 2 9,14.5,1659480
518,1499,5 3 3,14.5,1659469
519,1493,6 6 13,14,1659466
520,1490,6 6 12,14,1659466
521,1482,2 9 13,14,1659247
522,1479,2 9 12,14,1659247
523,1478,6 15 15,13.5,1659220
524,1475,6 15 14,13.5,1659220
525,1498,13 13 11,13.5,1659149
526,1495,13 13 10,13.5,1659149
527,1499,8 11 5,14,1659059
528,1496,8 11 4,14,1659059
529,1487,0 10 0,14.5,1659007
530,1493,2 2 8,14.5,1658925
531,1490,2 2 7,14.5,1658925
532,1491,5 15 3,14,1658900
533,1488,5 15 2,14,1658900
534,1479,1 13 9,14,1658699
535,1476,1 13 8,14,1658699
536,1500,0 0 0,15,1658615
537,1496,3 6 2,14.5,1658606
538,1493,3 6 1,14.5,1658606
539,1495,12 12 13,13.5,1658553
540,1492,12 12 12,13.5,1658553
541,1499,8 6 11,14,1658521
542,1496,8 6 10,14,1658521
543,1487,4 9 11,14,1658490
544,1484,4 9 10,14,1658490
545,1488,4 14 5,14,1658424
546,1485,4 14 4,14,1658424
547,1496,7 10 7,14,1658382
548,1493,7 10 6,14,1658382
549,1487,0 5 6,14.5,1658264
550,1484,0 5 5,14.5,1658264
551,1498,4 2 6,14.5,1658168
552,1495,4 2 5,14.5,1658168
553,1483,8 15 13,13.5,1658168
554,1480,8 15 12,13.5,1658168
555,1490,5 5 15,14,1658102
556,1487,5 5 14,14,1658102
557,1479,1 8 15,14,1657913
558,1476,1 8 14,14,1657913
559,1491,11 11 15,13.5,1657786
560,1488,11 11 14,13.5,1657786
561,1484,3 13 7,14,1657772
562,1481,3 13 6,14,1657772
563,1476,0 12 11,14,1657715
564,1473,0 12 10,14,1657715
565,1500,15 13 8,13.5,1657561
566,1498,9 2 14,14,1657536
567,1493,6 9 9,14,1657531
568,1490,6 9 8,14,1657531
569,1492,2 5 4,14.5,1657496
570,1489,2 5 3,14.5,1657496
571,1496,7 15 1,14,1657445
572,1492,7 15 0,14,1657445
573,1499,15 8 14,13.5,1657428
574,1480,7 14 15,13.5,1657428
575,1477,7 14 14,13.5,1657428
576,1495,7 5 13,14,1657311
577,1492,7 5 12,14,1657311
578,1484,3 8 13,14,1657311
579,1481,3 8 12,14,1657311
580,1490,1 1 10,14.5,1657295
581,1487,1 1 9,14.5,1657295
582,1500,6 2 3,14.5,1657209
583,1489,1 9 0,14.5,1657160
584,1493,6 14 3,14,1657131
585,1490,6 14 2,14,1657131
586,1499,14 12 11,13.5,1657121
587,1496,14 12 10,13.5,1657121
588,1498,9 10 4,14,1657063
589,1481,2 12 9,14,1656947
590,1478,2 12 8,14,1656947
591,1488,10 15 11,13.5,1656915
592,1485,10 15 10,13.5,1656915
593,1495,3 1 8,14.5,1656693
594,1492,3 1 7,14.5,1656693
595,1490,5 13 5,14,1656640
596,1487,5 13 4,14,1656640
597,1498,4 5 2,14.5,1656522
598,1494,4 5 1,14.5,1656522
599,1496,13 11 13,13.5,1656508
600,1493,13 11 12,13.5,1656508
601,1489,5 8 11,14,1656507
602,1486,5 8 10,14,1656507
603,1498,8 9 7,14,1656370
604,1495,8 9 6,14,1656370
605,1485,9 14 13,13.5,1656330
606,1482,9 14 12,13.5,1656330
607,1500,9 5 11,14,1656321
608,1497,9 5 10,14,1656321
609,1486,0 8 2,14.5,1656238
610,1483,0 8 1,14.5,1656238
611,1489,1 4 6,14.5,1656211
612,1486,1 4 5,14.5,1656211
613,1486,4 12 7,14,1655974
614,1483,4 12 6,14,1655974
615,1481,2 7 15,14,1655961
616,1478,2 7 14,14,1655961
617,1478,1 11 11,14,1655949
618,1475,1 11 10,14,1655949
619,1492,6 4 15,14,1655930
620,1489,6 4 14,14,1655930
621,1500,5 1 6,14.5,1655890
622,1497,5 1 5,14.5,1655890
623,1493,12 10 15,13.5,1655725
624,1490,12 10 14,13.5,1655725
625,1498,8 14 1,14,1655631
626,1494,8 14 0,14,1655631
627,1482,8 13 15,13.5,1655575
628,1479,8 13 14,13.5,1655575
629,1495,7 8 9,14,1655503
630,1492,7 8 8,14,1655503
631,1486,0 0 12,14.5,1655495
632,1483,0 0 11,14.5,1655495
633,1493,12 15 9,13.5,1655461
634,1490,12 15 8,13.5,1655461
635,1494,3 4 4,14.5,1655395
636,1491,3 4 3,14.5,1655395
637,1486,4 7 13,14,1655312
638,1483,4 7 12,14,1655312
639,1495,7 13 3,14,1655302
640,1492,7 13 2,14,1655302
641,1491,2 8 0,14.5,1655250
642,1500,10 1 14,14,1655143
643,1483,3 11 9,14,1655134
644,1480,3 11 8,14,1655134
645,1497,8 4 13,14,1655093
646,1494,8 4 12,14,1655093
647,1491,2 0 10,14.5,1655046
648,1488,2 0 9,14.5,1655046
649,1498,15 11 10,13.5,1655034
650,1490,11 14 11,13.5,1655034
651,1487,11 14 10,13.5,1655034
652,1500,10 9 4,14,1655007
653,1475,0 15 7,14,1654846
654,1472,0 15 6,14,1654846
655,1492,6 12 5,14,1654796
656,1488,6 12 4,14,1654796
657,1474,0 10 13,14,1654781
658,1472,0 10 12,14,1654781
659,1486,0 3 8,14.5,1654752
660,1483,0 3 7,14.5,1654752
661,1491,6 7 11,14,1654462
662,1488,6 7 10,14,1654462
663,1487,10 13 13,13.5,1654434
664,1484,10 13 12,13.5,1654434
665,1498,14 10 13,13.5,1654404
666,1495,14 10 12,13.5,1654404
667,1497,4 0 8,14.5,1654396
668,1494,4 0 7,14.5,1654396
669,1499,5 4 2,14.5,1654375
670,1496,5 4 1,14.5,1654375
671,1488,1 7 2,14.5,1654312
672,1485,1 7 1,14.5,1654312
673,1500,9 8 7,14,1654297
674,1497,9 8 6,14,1654297
675,1480,2 10 11,14,1654121
676,1477,2 10 10,14,1654121
677,1488,5 11 7,14,1654114
678,1485,5 11 6,14,1654114
679,1491,2 3 6,14.5,1654093
680,1488,2 3 5,14.5,1654093
681,1499,10 4 10,14,1654060
682,1483,3 6 15,14,1653947
683,1480,3 6 14,14,1653947
684,1480,2 15 5,14,1653859
685,1477,2 15 4,14,1653859
686,1498,14 15 7,13.5,1653808
687,1495,14 15 6,13.5,1653808
688,1500,9 13 1,14,1653758
689,1496,9 13 0,14,1653758
690,1494,7 3 15,14,1653695
691,1491,7 3 14,14,1653695
692,1484,9 12 15,13.5,1653663
693,1481,9 12 14,13.5,1653663
694,1495,13 9 15,13.5,1653603
695,1492,13 9 14,13.5,1653603
696,1499,6 0 5,14.5,1653547
697,1495,13 14 9,13.5,1653537
698,1492,13 14 8,13.5,1653537
699,1496,8 7 9,14,1653413
700,1493,8 7 8,14,1653413
701,1497,8 12 3,14,1653413
702,1493,8 12 2,14,1653413
703,1493,3 7 0,14.5,1653277
704,1485,4 10 9,14,1653259
705,1482,4 10 8,14,1653259
706,1488,5 6 13,14,1653250
707,1485,5 6 12,14,1653250
708,1496,4 3 4,14.5,1653231
709,1493,4 3 3,14.5,1653231
710,1477,1 14 7,14,1653200
711,1474,1 14 6,14,1653200
712,1485,0 6 4,14.5,1653199
713,1482,0 6 3,14.5,1653199
714,1492,12 13 11,13.5,1653094
715,1489,12 13 10,13.5,1653094
716,1473,5 15 15,13.5,1653006
717,1470,5 15 14,13.5,1653006
718,1476,1 9 13,14,1652938
719,1474,1 9 12,14,1652938
720,1493,7 11 5,14,1652891
721,1490,7 11 4,14,1652891
722,1499,9 3 13,14,1652813
723,1496,9 3 12,14,1652813
724,1485,4 15 3,14,1652663
725,1482,4 15 2,14,1652663
726,1487,1 2 8,14.5,1652617
727,1484,1 2 7,14.5,1652617
728,1489,11 12 13,13.5,1652478
729,1486,11 12 12,13.5,1652478
730,1473,0 13 9,14,1652368
731,1471,0 13 8,14,1652368
732,1493,7 6 11,14,1652355
733,1490,7 6 10,14,1652355
734,1490,2 6 2,14.5,1652323
735,1487,2 6 1,14.5,1652323
736,1500,15 9 13,13.5,1652241
737,1497,15 9 12,13.5,1652241
738,1482,3 9 11,14,1652232
739,1479,3 9 10,14,1652232
740,1490,6 10 7,14,1652194
741,1487,6 10 6,14,1652194
742,1482,3 14 5,14,1652166
743,1479,3 14 4,14,1652166
744,1498,6 3 1,14.5,1652165
745,1498,10 7 6,14,1652164
746,1478,7 15 13,13.5,1652004
747,1475,7 15 12,13.5,1652004
748,1493,3 2 6,14.5,1651911
749,1490,3 2 5,14.5,1651911
750,1484,4 5 15,14,1651869
751,1481,4 5 14,14,1651869
752,1500,15 14 7,13.5,1651842
753,1497,15 14 6,13.5,1651842
754,1498,10 12 0,14,1651825
755,1486,10 11 15,13.5,1651691
756,1483,10 11 14,13.5,1651691
757,1473,0 8 15,14,1651585
758,1470,0 8 14,14,1651585
759,1497,14 13 9,13.5,1651555
760,1494,14 13 8,13.5,1651555
761,1479,2 13 7,14,1651493
762,1476,2 13 6,14,1651493
763,1498,9 11 3,14,1651464
764,1495,9 11 2,14,1651464
765,1497,14 8 15,13.5,1651422
766,1494,14 8 14,13.5,1651422
767,1495,8 2 15,14,1651397
768,1492,8 2 14,14,1651397
769,1487,5 9 9,14,1651323
770,1484,5 9 8,14,1651323
771,1498,9 6 9,14,1651262
772,1495,9 6 8,14,1651262
773,1490,6 15 1,14,1651260
774,1487,6 15 0,14,1651260
775,1475,6 14 15,13.5,1651243
776,1472,6 14 14,13.5,1651243
777,1495,4 6 0,14.5,1651242
778,1487,1 5 4,14.5,1651193
779,1484,1 5 3,14.5,1651193
780,1490,6 5 13,14,1651127
