rank,cp,ivs,maxlevel,stat-product
82,1499,3 8 15,19,1819744
83,1496,3 8 14,19,1819744
84,1500,6 13 15,18.5,1819603
85,1497,6 13 14,18.5,1819603
86,1498,1 5 11,19.5,1819585
87,1499,3 12 10,19,1819386
88,1496,3 12 9,19,1819386
89,1499,0 14 2,19.5,1819347
90,1495,0 14 1,19.5,1819347
91,1490,1 11 13,19,1818864
92,1487,1 11 12,19,1818864
93,1499,1 13 1,19.5,1818422
94,1500,7 12 14,18.5,1818382
95,1499,4 7 14,19,1818377
96,1499,4 11 9,19,1818234
97,1496,0 7 10,19.5,1817828
98,1493,0 7 9,19.5,1817828
99,1494,2 10 13,19,1817741
100,1490,2 10 12,19,1817741
101,1490,1 15 8,19,1817589
102,1487,1 15 7,19,1817589
103,1497,0 11 5,19.5,1817393
104,1493,0 11 4,19.5,1817393
105,1495,5 15 13,18.5,1817007
106,1492,5 15 12,18.5,1817007
107,1494,2 14 8,19,1816673
108,1490,2 14 7,19,1816673
109,1499,1 6 10,19.5,1816531
110,1496,1 6 9,19.5,1816531
111,1495,0 3 15,19.5,1816525
112,1497,3 9 13,19,1816525
113,1493,3 9 12,19,1816525
114,1485,0 13 11,19,1816368
115,1499,4 15 4,19,1816365
116,1500,1 10 5,19.5,1816313
117,1496,1 10 4,19.5,1816313
118,1498,6 14 13,18.5,1815929
119,1495,6 14 12,18.5,1815929
120,1497,3 13 8,19,1815666
121,1494,3 13 7,19,1815666
122,1488,1 12 11,19,1815392
123,1496,0 15 0,19.5,1815222
124,1500,4 8 13,19,1815215
125,1496,4 8 12,19,1815215
126,1499,2 5 9,19.5,1815138
127,1499,2 9 4,19.5,1815138
128,1498,1 2 15,19.5,1815004
129,1498,7 13 12,18.5,1814762
130,1494,0 8 8,19.5,1814571
131,1500,4 12 8,19,1814568
132,1497,4 12 7,19,1814568
133,1499,1 14 0,19.5,1814349
134,1491,2 11 11,19,1814324
135,1499,5 7 12,19,1813811
136,1497,0 4 14,19.5,1813774
137,1493,0 4 13,19.5,1813774
138,1494,0 12 3,19.5,1813630
139,1485,0 10 15,19,1813476
140,1482,0 10 14,19,1813476
141,1500,5 11 7,19,1813378
142,1497,1 7 8,19.5,1813331
143,1487,3 15 15,18.5,1813181
144,1484,3 15 14,18.5,1813181
145,1494,3 10 11,19,1813163
146,1491,2 15 6,19,1812757
147,1486,0 14 10,19,1812700
148,1483,0 14 9,19,1812700
149,1497,1 11 3,19.5,1812604
150,1489,1 9 15,19,1812345
151,1485,1 9 14,19,1812345
152,1500,1 3 14,19.5,1812313
153,1496,1 3 13,19.5,1812313
154,1490,4 14 15,18.5,1812186
155,1487,4 14 14,18.5,1812186
156,1495,6 15 11,18.5,1812114
157,1492,6 15 10,18.5,1812114
158,1500,2 6 8,19.5,1811996
159,1497,4 9 11,19,1811908
160,1494,3 14 6,19,1811803
161,1489,1 13 10,19,1811778
162,1486,1 13 9,19,1811778
163,1500,2 10 3,19.5,1811485
164,1499,5 15 2,19,1811211
165,1495,0 9 7,19.5,1811169
166,1492,0 9 6,19.5,1811169
167,1492,2 8 15,19,1811120
168,1489,2 8 14,19,1811120
169,1493,5 13 15,18.5,1811100
170,1490,5 13 14,18.5,1811100
171,1499,7 14 11,18.5,1811000
172,1495,7 14 10,18.5,1811000
173,1494,0 5 12,19.5,1810879
174,1491,0 5 11,19.5,1810879
175,1492,2 12 10,19,1810764
176,1489,2 12 9,19,1810764
177,1497,4 13 6,19,1810758
178,1499,2 2 13,19.5,1810754
179,1500,5 8 11,19,1810561
180,1483,0 11 13,19,1810162
181,1480,0 11 12,19,1810162
182,1498,1 8 7,19.5,1809986
183,1495,1 8 6,19.5,1809986
184,1496,6 12 15,18.5,1809924
185,1493,6 12 14,18.5,1809924
186,1495,3 7 15,19,1809800
187,1492,3 7 14,19,1809800
188,1498,8 13 10,18.5,1809797
189,1495,0 13 2,19.5,1809721
190,1491,0 13 1,19.5,1809721
191,1495,3 11 10,19,1809657
192,1492,3 11 9,19,1809657
193,1500,5 12 6,19,1809623
194,1497,1 4 12,19.5,1809477
195,1494,1 4 11,19.5,1809477
196,1495,10 15 15,18,1809418
197,1486,1 10 13,19,1809085
198,1483,1 10 12,19,1809085
199,1483,0 15 8,19,1808892
200,1480,0 15 7,19,1808892
201,1498,1 12 2,19.5,1808749
202,1495,1 12 1,19.5,1808749
203,1498,2 7 6,19.5,1808708
204,1499,7 11 15,18.5,1808658
205,1496,7 11 14,18.5,1808658
206,1488,4 15 13,18.5,1808476
207,1485,4 15 12,18.5,1808476
208,1498,4 10 10,19,1808458
209,1495,4 10 9,19,1808458
210,1498,4 6 15,19,1808386
211,1494,4 6 14,19,1808386
212,1498,11 14 15,18,1808151
213,1487,1 14 8,19,1808023
214,1483,1 14 7,19,1808023
215,1500,2 3 12,19.5,1807977
216,1497,2 3 11,19.5,1807977
217,1489,2 9 13,19,1807916
218,1486,2 9 12,19,1807916
219,1492,0 6 10,19.5,1807839
220,1489,0 6 9,19.5,1807839
221,1495,3 15 5,19,1807797
222,1492,3 15 4,19,1807797
223,1498,2 11 1,19.5,1807685
224,1492,0 10 5,19.5,1807622
225,1489,0 10 4,19.5,1807622
226,1491,5 14 13,18.5,1807444
227,1488,5 14 12,18.5,1807444
228,1499,8 10 14,18.5,1807301
229,1498,5 9 9,19,1807167
230,1499,0 4 3,20,1807114
231,1496,7 15 9,18.5,1807096
232,1490,2 13 8,19,1807061
233,1486,2 13 7,19,1807061
234,1497,5 5 14,19,1806878
235,1498,4 14 5,19,1806805
236,1495,4 14 4,19,1806805
237,1481,0 12 11,19,1806706
238,1492,3 8 13,19,1806652
239,1489,3 8 12,19,1806652
240,1495,1 5 10,19.5,1806495
241,1492,1 5 9,19.5,1806495
242,1496,1 9 5,19.5,1806495
243,1492,1 9 4,19.5,1806495
244,1500,3 2 11,19.5,1806381
245,1494,6 13 13,18.5,1806321
246,1491,6 13 12,18.5,1806321
247,1491,0 2 15,19.5,1806320
248,1493,3 12 8,19,1806009
249,1490,3 12 7,19,1806009
250,1499,8 14 9,18.5,1805946
251,1500,6 15 0,19,1805929
252,1498,5 13 4,19,1805723
253,1498,0 0 8,20,1805704
254,1484,1 11 11,19,1805684
255,1492,0 14 0,19.5,1805668
256,1495,4 7 13,19,1805296
257,1492,4 7 12,19,1805296
258,1500,6 4 14,19,1805276
259,1499,2 8 5,19.5,1805274
260,1495,2 8 4,19.5,1805274
261,1497,7 12 13,18.5,1805109
262,1494,7 12 12,18.5,1805109
263,1498,2 4 10,19.5,1805054
264,1495,2 4 9,19.5,1805054
265,1496,4 11 8,19,1804864
266,1493,4 11 7,19,1804864
267,1494,1 1 15,19.5,1804750
268,1495,1 13 0,19.5,1804750
269,1490,0 7 8,19.5,1804655
270,1480,2 15 15,18.5,1804587
271,1477,2 15 14,18.5,1804587
272,1487,2 10 11,19,1804569
273,1499,11 15 14,18,1804352
274,1484,1 15 6,19,1804125
275,1498,3 7 4,19.5,1803958
276,1490,0 11 3,19.5,1803931
277,1500,0 5 2,20,1803848
278,1497,0 5 1,20,1803848
279,1498,5 6 13,19,1803845
280,1495,5 6 12,19,1803845
281,1500,8 11 13,18.5,1803807
282,1497,8 11 12,18.5,1803807
283,1498,2 12 0,19.5,1803739
284,1481,0 9 15,19,1803674
285,1478,0 9 14,19,1803674
286,1489,5 15 11,18.5,1803647
287,1485,5 15 10,18.5,1803647
288,1492,0 3 14,19.5,1803642
289,1489,0 3 13,19.5,1803642
290,1483,3 14 15,18.5,1803638
291,1480,3 14 14,18.5,1803638
292,1499,5 10 8,19,1803628
293,1496,5 10 7,19,1803628
294,1498,3 3 9,19.5,1803518
295,1493,1 6 8,19.5,1803368
296,1490,3 9 11,19,1803362
297,1487,2 14 6,19,1803217
298,1482,0 13 10,19,1803109
299,1479,0 13 9,19,1803109
300,1497,2 0 15,19.5,1803081
301,1500,0 1 7,20,1802957
302,1493,1 10 3,19.5,1802859
303,1496,4 15 3,19,1802708
304,1492,4 15 2,19,1802708
305,1486,4 13 15,18.5,1802597
306,1483,4 13 14,18.5,1802597
307,1492,6 14 11,18.5,1802577
308,1488,6 14 10,18.5,1802577
309,1485,1 8 15,19,1802495
310,1481,1 8 14,19,1802495
311,1500,1 4 1,20,1802451
312,1500,9 10 12,18.5,1802415
313,1498,6 5 12,19,1802301
314,1499,6 9 7,19,1802301
315,1490,3 13 6,19,1802217
316,1485,1 12 10,19,1802141
317,1482,1 12 9,19,1802141
318,1495,1 2 14,19.5,1802131
319,1492,1 2 13,19.5,1802131
320,1493,4 8 11,19,1802061
321,1496,2 5 8,19.5,1801985
322,1500,8 15 8,18.5,1801953
323,1497,8 15 7,18.5,1801953
324,1496,2 9 3,19.5,1801693
325,1499,5 14 3,19,1801679
326,1495,5 14 2,19,1801679
327,1489,5 12 15,18.5,1801467
328,1486,5 12 14,18.5,1801467
329,1495,7 13 11,18.5,1801418
330,1491,7 13 10,18.5,1801418
331,1491,0 8 7,19.5,1801326
332,1488,0 8 6,19.5,1801326
333,1488,2 7 15,19,1801223
334,1484,2 7 14,19,1801223
335,1493,4 12 6,19,1801127
336,1488,9 15 15,18,1801118
337,1488,2 11 10,19,1801081
338,1485,2 11 9,19,1801081
339,1490,0 4 12,19.5,1800819
340,1487,0 4 11,19.5,1800819
341,1500,9 14 7,18.5,1800767
342,1496,5 7 11,19,1800668
343,1498,6 13 2,19,1800560
344,1498,2 1 14,19.5,1800524
345,1495,2 1 13,19.5,1800524
346,1499,3 4 8,19.5,1800507
347,1499,3 8 3,19.5,1800434
348,1498,0 6 0,20,1800433
349,1479,0 10 13,19,1800430
350,1476,0 10 12,19,1800430
351,1492,6 11 15,18.5,1800246
352,1489,6 11 14,18.5,1800246
353,1498,8 12 11,18.5,1800170
354,1494,8 12 10,18.5,1800170
355,1494,1 7 7,19.5,1800095
356,1491,1 7 6,19.5,1800095
357,1491,0 12 2,19.5,1800095
358,1487,0 12 1,19.5,1800095
359,1497,0 2 5,20,1800062
360,1481,3 15 13,18.5,1799946
361,1478,3 15 12,18.5,1799946
362,1496,5 11 6,19,1799945
363,1491,3 10 10,19,1799928
364,1488,3 10 9,19,1799928
365,1491,10 14 15,18,1799894
366,1491,3 6 15,19,1799856
367,1487,3 6 14,19,1799856
368,1479,0 14 8,19,1799372
369,1476,0 14 7,19,1799372
370,1493,1 3 12,19.5,1799368
371,1490,1 3 11,19.5,1799368
372,1482,1 9 13,19,1799307
373,1479,1 9 12,19,1799307
374,1488,2 15 5,19,1799229
375,1485,2 15 4,19,1799229
376,1499,6 6 11,19,1799181
377,1499,12 15 12,18,1799165
378,1494,1 11 2,19.5,1799077
379,1491,1 11 1,19.5,1799077
380,1484,4 14 13,18.5,1798958
381,1481,4 14 12,18.5,1798958
382,1495,7 10 15,18.5,1798934
383,1492,7 10 14,18.5,1798934
384,1500,9 11 11,18.5,1798833
385,1497,9 11 10,18.5,1798833
386,1498,3 0 13,19.5,1798819
387,1497,2 6 7,19.5,1798770
388,1494,2 6 6,19.5,1798770
389,1489,6 15 9,18.5,1798691
390,1494,4 9 10,19,1798683
391,1491,4 9 9,19,1798683
392,1499,6 10 6,19,1798673
393,1494,11 13 15,18,1798584
394,1500,1 1 5,20,1798497
395,1483,1 13 8,19,1798456
396,1479,1 13 7,19,1798456
397,1493,4 5 15,19,1798395
398,1490,4 5 14,19,1798395
399,1491,3 14 5,19,1798282
400,1488,3 14 4,19,1798282
401,1485,2 8 13,19,1798090
402,1482,2 8 12,19,1798090
403,1497,2 10 2,19.5,1797966
404,1494,2 10 1,19.5,1797966
405,1487,5 13 13,18.5,1797881
406,1484,5 13 12,18.5,1797881
407,1488,0 5 10,19.5,1797851
408,1485,0 5 9,19.5,1797851
409,1488,0 9 5,19.5,1797851
410,1485,0 9 4,19.5,1797851
411,1496,2 2 12,19.5,1797820
412,1493,2 2 11,19.5,1797820
413,1492,7 14 9,18.5,1797585
414,1498,8 9 15,18.5,1797532
415,1495,8 9 14,18.5,1797532
416,1496,5 15 1,19,1797490
417,1493,5 15 0,19,1797490
418,1486,2 12 8,19,1797449
419,1483,2 12 7,19,1797449
420,1500,10 10 10,18.5,1797407
421,1500,3 5 7,19.5,1797350
422,1497,3 5 6,19.5,1797350
423,1497,5 8 10,19,1797346
424,1494,5 8 9,19,1797346
425,1494,4 13 5,19,1797245
426,1491,4 13 4,19,1797245
427,1497,12 12 15,18,1797186
428,1477,0 11 11,19,1797044
429,1498,0 3 4,20,1797019
430,1495,0 3 3,20,1797019
431,1496,5 4 15,19,1796840
432,1493,5 4 14,19,1796840
433,1488,3 7 13,19,1796780
434,1485,3 7 12,19,1796780
435,1500,3 9 2,19.5,1796763
436,1497,3 9 1,19.5,1796763
437,1490,6 12 13,18.5,1796713
438,1487,6 12 12,18.5,1796713
439,1500,9 15 6,18.5,1796684
440,1497,9 15 5,18.5,1796684
441,1492,1 8 5,19.5,1796677
442,1488,1 8 4,19.5,1796677
443,1491,1 4 10,19.5,1796459
444,1488,1 4 9,19.5,1796459
445,1499,6 14 1,19,1796424
446,1496,6 14 0,19,1796424
447,1495,8 13 9,18.5,1796391
448,1489,3 11 8,19,1796351
449,1486,3 11 7,19,1796351
450,1499,3 1 12,19.5,1796176
451,1496,3 1 11,19.5,1796176
452,1497,5 12 5,19,1796118
453,1494,5 12 4,19,1796118
454,1487,0 1 15,19.5,1796114
455,1488,0 13 0,19.5,1796114
456,1492,10 15 14,18,1796113
457,1498,9 8 14,18.5,1796039
458,1473,1 15 15,18.5,1795994
459,1470,1 15 14,18.5,1795994
460,1480,1 10 11,19,1795976
461,1500,6 7 10,19,1795916
462,1497,6 7 9,19,1795916
463,1500,4 4 6,19.5,1795836
464,1499,13 11 15,18,1795701
465,1498,1 2 3,20,1795514
466,1477,0 15 6,19,1795493
467,1500,4 8 1,19.5,1795467
468,1500,10 14 5,18.5,1795464
469,1493,7 11 13,18.5,1795456
470,1490,7 11 12,18.5,1795456
471,1495,2 7 5,19.5,1795409
472,1491,2 7 4,19.5,1795409
473,1491,4 6 13,19,1795376
474,1488,4 6 12,19,1795376
475,1499,7 13 0,19,1795269
476,1499,6 3 15,19,1795191
477,1496,6 3 14,19,1795191
478,1482,4 15 11,18.5,1795179
479,1478,4 15 10,18.5,1795179
480,1492,4 10 8,19,1795161
481,1489,4 10 7,19,1795161
482,1491,1 12 0,19.5,1795150
483,1498,9 12 9,18.5,1795108
484,1476,2 14 15,18.5,1795090
485,1473,2 14 14,18.5,1795090
486,1494,2 3 10,19.5,1794970
487,1491,2 3 9,19.5,1794970
488,1500,6 11 5,19,1794900
489,1497,6 11 4,19,1794900
490,1495,11 14 14,18,1794856
491,1483,2 9 11,19,1794815
492,1486,0 6 8,19.5,1794739
493,1480,1 14 6,19,1794630
494,1490,1 0 15,19.5,1794495
495,1500,10 7 14,18.5,1794456
496,1499,4 0 11,19.5,1794434
497,1500,7 6 9,19,1794394
498,1486,0 10 3,19.5,1794233
499,1488,3 15 3,19,1794205
500,1485,3 15 2,19,1794205
501,1485,5 14 11,18.5,1794154
502,1481,5 14 10,18.5,1794154
503,1496,8 10 13,18.5,1794109
504,1493,8 10 12,18.5,1794109
505,1479,3 13 15,18.5,1794095
506,1476,3 13 14,18.5,1794095
507,1494,2 11 0,19.5,1794093
508,1498,3 6 5,19.5,1794046
509,1494,3 6 4,19.5,1794046
510,1494,5 5 13,19,1793879
511,1491,5 5 12,19,1793879
512,1495,5 9 8,19,1793879
513,1492,5 9 7,19,1793879
514,1477,0 8 15,19,1793871
515,1474,0 8 14,19,1793871
516,1500,13 15 10,18,1793855
517,1496,0 4 2,20,1793827
518,1493,0 4 1,20,1793827
519,1483,2 13 6,19,1793676
520,1493,7 15 8,18.5,1793611
521,1490,7 15 7,18.5,1793611
522,1500,7 10 4,19,1793593
523,1486,3 8 11,19,1793561
524,1478,0 12 10,19,1793518
525,1475,0 12 9,19,1793518
526,1497,12 13 14,18,1793511
527,1488,0 2 14,19.5,1793509
528,1485,0 2 13,19.5,1793509
529,1499,7 2 14,19,1793447
530,1489,1 5 8,19.5,1793404
531,1497,3 2 10,19.5,1793386
532,1494,3 2 9,19.5,1793386
533,1492,4 14 3,19,1793220
534,1488,4 14 2,19,1793220
535,1489,1 9 3,19.5,1793113
536,1488,6 13 11,18.5,1793039
537,1484,6 13 10,18.5,1793039
538,1482,4 12 15,18.5,1793009
539,1479,4 12 14,18.5,1793009
540,1497,3 10 0,19.5,1792945
541,1481,8 15 15,18,1792818
542,1495,0 0 7,20,1792713
543,1499,9 9 13,18.5,1792672
544,1495,9 9 12,18.5,1792672
545,1480,1 7 15,19,1792646
546,1477,1 7 14,19,1792646
547,1486,3 12 6,19,1792631
548,1500,4 5 5,19.5,1792590
549,1497,4 5 4,19.5,1792590
550,1498,6 8 8,19,1792506
551,1495,6 8 7,19,1792506
552,1481,1 11 10,19,1792504
553,1478,1 11 9,19,1792504
554,1496,8 14 8,18.5,1792469
555,1493,8 14 7,18.5,1792469
556,1499,1 3 2,20,1792381
557,1496,1 3 1,20,1792381
558,1497,6 4 13,19,1792288
559,1494,6 4 12,19,1792288
560,1489,4 7 11,19,1792214
561,1495,5 13 3,19,1792146
562,1491,5 13 2,19,1792146
563,1500,13 12 14,18,1792080
564,1492,2 4 8,19.5,1791974
565,1491,1 1 14,19.5,1791950
566,1488,1 1 13,19.5,1791950
567,1492,2 8 3,19.5,1791901
568,1491,7 12 11,18.5,1791836
569,1487,7 12 10,18.5,1791836
570,1485,5 11 15,18.5,1791833
571,1482,5 11 14,18.5,1791833
572,1500,4 1 10,19.5,1791705
573,1497,4 1 9,19.5,1791705
574,1500,4 9 0,19.5,1791705
575,1484,9 14 15,18,1791638
576,1489,4 11 6,19,1791495
577,1487,0 7 7,19.5,1791482
578,1484,0 7 6,19.5,1791482
579,1474,2 15 13,18.5,1791415
580,1471,2 15 12,18.5,1791415
581,1484,2 10 10,19,1791397
582,1481,2 10 9,19,1791397
583,1483,2 6 15,19,1791326
584,1480,2 6 14,19,1791326
585,1497,10 15 3,18.5,1791290
586,1499,9 13 8,18.5,1791240
587,1496,9 13 7,18.5,1791240
588,1498,10 8 12,18.5,1791146
589,1497,7 7 7,19,1791041
590,1500,5 4 4,19.5,1791040
591,1495,11 15 13,18,1790987
592,1492,11 15 12,18,1790987
593,1498,6 12 3,19,1790982
594,1494,6 12 2,19,1790982
595,1498,2 2 1,20,1790839
596,1492,5 6 11,19,1790774
597,1486,0 3 12,19.5,1790758
598,1483,0 3 11,19.5,1790758
599,1475,0 9 13,19,1790698
600,1472,0 9 12,19,1790698
601,1481,1 15 5,19,1790662
602,1478,1 15 4,19,1790662
603,1500,7 3 13,19,1790604
604,1497,7 3 12,19,1790604
605,1495,3 7 3,19.5,1790596
606,1488,6 10 15,18.5,1790567
607,1485,6 10 14,18.5,1790567
608,1494,8 11 11,18.5,1790544
609,1490,8 11 10,18.5,1790544
610,1493,0 5 0,20,1790486
611,1477,3 14 13,18.5,1790472
612,1474,3 14 12,18.5,1790472
613,1487,0 11 2,19.5,1790469
614,1483,0 11 1,19.5,1790469
615,1495,3 3 8,19.5,1790449
616,1487,10 13 15,18,1790371
617,1494,2 0 14,19.5,1790294
618,1491,2 0 13,19.5,1790294
619,1482,5 15 9,18.5,1790286
620,1492,5 10 6,19,1790268
621,1490,1 6 7,19.5,1790204
622,1487,1 6 6,19.5,1790204
623,1487,3 9 10,19,1790198
624,1484,3 9 9,19,1790198
625,1500,11 14 3,18.5,1790036
626,1499,5 0 9,19.5,1789928
627,1499,10 12 7,18.5,1789922
628,1486,3 5 15,19,1789912
629,1483,3 5 14,19,1789912
630,1496,0 1 6,20,1789892
631,1493,0 1 5,20,1789892
632,1475,0 13 8,19,1789851
633,1472,0 13 7,19,1789851
634,1484,2 14 5,19,1789760
635,1481,2 14 4,19,1789760
636,1497,7 11 2,19,1789729
637,1498,12 14 13,18,1789695
638,1495,12 14 12,18,1789695
639,1478,1 8 13,19,1789528
640,1475,1 8 12,19,1789528
641,1500,8 6 7,19,1789485
642,1480,4 13 13,18.5,1789440
643,1477,4 13 12,18.5,1789440
644,1490,1 10 2,19.5,1789404
645,1487,1 10 1,19.5,1789404
646,1489,1 2 12,19.5,1789259
647,1486,1 2 11,19.5,1789259
648,1495,6 5 11,19,1789241
649,1485,6 14 9,18.5,1789225
650,1491,7 9 15,18.5,1789210
651,1488,7 9 14,18.5,1789210
652,1498,4 6 3,19.5,1789197
653,1496,9 10 11,18.5,1789162
654,1493,9 10 10,18.5,1789162
655,1496,1 4 0,20,1789099
656,1489,4 15 1,19,1789051
657,1486,4 15 0,19,1789051
658,1490,11 12 15,18,1789017
659,1495,6 9 6,19,1788951
660,1490,4 8 10,19,1788907
661,1487,4 8 9,19,1788907
662,1479,1 12 8,19,1788890
663,1475,1 12 7,19,1788890
664,1493,2 5 7,19.5,1788832
665,1490,2 5 6,19.5,1788832
666,1498,4 2 8,19.5,1788828
667,1499,8 2 12,19,1788826
668,1487,3 13 5,19,1788768
669,1484,3 13 4,19,1788768
670,1500,14 15 8,18,1788423
671,1489,4 4 15,19,1788404
672,1486,4 4 14,19,1788404
673,1493,8 15 6,18.5,1788404
674,1490,8 15 5,18.5,1788404
675,1500,8 10 2,19,1788387
676,1498,13 13 12,18,1788318
677,1483,5 12 13,18.5,1788317
678,1480,5 12 12,18.5,1788317
679,1499,1 0 6,20,1788279
680,1496,1 0 5,20,1788279
681,1481,2 7 13,19,1788264
682,1478,2 7 12,19,1788264
683,1493,2 9 2,19.5,1788247
684,1490,2 9 1,19.5,1788247
685,1484,0 8 5,19.5,1788080
686,1481,0 8 4,19.5,1788080
687,1488,7 13 9,18.5,1788074
688,1492,5 14 1,19,1788030
689,1489,5 14 0,19,1788030
690,1485,9 15 14,18,1787874
691,1484,0 4 10,19.5,1787863
692,1481,0 4 9,19.5,1787863
693,1482,2 11 8,19,1787837
694,1479,2 11 7,19,1787837
695,1494,8 8 15,18.5,1787763
696,1491,8 8 14,18.5,1787763
697,1499,10 9 11,18.5,1787691
698,1496,10 9 10,18.5,1787691
699,1490,4 12 5,19,1787685
700,1487,4 12 4,19,1787685
701,1492,2 1 12,19.5,1787663
702,1489,2 1 11,19.5,1787663
703,1499,2 3 0,20,1787617
704,1498,7 4 11,19,1787615
705,1493,12 11 15,18,1787575
706,1498,7 8 6,19,1787542
707,1493,5 7 10,19,1787524
708,1490,5 7 9,19,1787524
709,1466,0 15 15,18.5,1787401
710,1463,0 15 14,18.5,1787401
711,1473,0 10 11,19,1787383
712,1496,3 4 7,19.5,1787365
713,1492,3 4 6,19.5,1787365
714,1496,9 14 6,18.5,1787228
715,1493,9 14 5,18.5,1787228
716,1500,5 1 8,19.5,1787112
717,1486,6 11 13,18.5,1787105
718,1483,6 11 12,18.5,1787105
719,1496,3 8 2,19.5,1786998
720,1493,3 8 1,19.5,1786998
721,1494,0 2 4,20,1786923
722,1491,0 2 3,20,1786923
723,1495,6 13 1,19,1786919
724,1492,6 13 0,19,1786919
725,1484,3 6 13,19,1786908
726,1481,3 6 12,19,1786908
727,1487,1 7 5,19.5,1786859
728,1484,1 7 4,19.5,1786859
729,1491,8 12 9,18.5,1786836
730,1492,5 3 15,19,1786802
731,1489,5 3 14,19,1786802
732,1475,3 15 11,18.5,1786711
733,1471,3 15 10,18.5,1786711
734,1485,3 10 8,19,1786693
735,1482,3 10 7,19,1786693
736,1488,10 14 14,18,1786660
737,1484,0 12 0,19.5,1786561
738,1469,1 14 15,18.5,1786542
739,1466,1 14 14,18.5,1786542
740,1493,5 11 5,19,1786513
741,1490,5 11 4,19,1786513
742,1487,1 3 10,19.5,1786423
743,1484,1 3 9,19.5,1786423
744,1476,1 9 11,19,1786268
745,1497,9 7 15,18.5,1786225
746,1494,9 7 14,18.5,1786225
747,1499,11 8 10,18.5,1786132
748,1496,6 6 10,19,1786048
749,1493,6 6 9,19,1786048
750,1495,13 10 15,18,1786046
751,1473,0 14 6,19,1786043
752,1495,3 0 12,19.5,1785970
753,1492,3 0 11,19.5,1785970
754,1499,10 13 6,18.5,1785964
755,1496,10 13 5,18.5,1785964
756,1483,0 0 15,19.5,1785909
757,1489,7 10 13,18.5,1785803
758,1486,7 10 12,18.5,1785803
759,1499,4 3 7,19.5,1785803
760,1495,4 3 6,19.5,1785803
761,1496,12 15 11,18,1785738
762,1493,12 15 10,18,1785738
763,1478,4 14 11,18.5,1785730
764,1474,4 14 10,18.5,1785730
765,1498,7 12 1,19,1785720
766,1495,7 12 0,19,1785720
767,1481,2 15 3,19,1785701
768,1478,2 15 2,19,1785701
769,1499,4 7 2,19.5,1785656
770,1496,4 7 1,19.5,1785656
771,1472,2 13 15,18.5,1785592
772,1469,2 13 14,18.5,1785592
773,1487,1 11 0,19.5,1785550
774,1490,2 6 5,19.5,1785544
775,1487,2 6 4,19.5,1785544
776,1494,9 11 9,18.5,1785509
