rank,cp,ivs,maxlevel,stat-product
101,1493,2 10 12,19.5,1778426
102,1497,1 6 9,20,1778358
103,1500,4 13 7,19.5,1778226
104,1500,6 13 14,19,1777987
105,1497,6 13 13,19,1777987
106,1498,4 5 15,19.5,1777854
107,1499,3 9 13,19.5,1777699
108,1496,3 9 12,19.5,1777699
109,1498,0 15 2,20,1777574
110,1495,0 15 1,20,1777574
111,1500,2 5 9,20,1777480
112,1498,0 10 7,20,1777424
113,1494,0 10 6,20,1777424
114,1500,7 12 13,19,1777243
115,1486,0 15 9,19.5,1777213
116,1498,1 14 1,20,1777153
117,1483,2 15 15,19,1777047
118,1499,4 8 12,19.5,1776886
119,1490,1 14 9,19.5,1776792
120,1498,1 9 6,20,1776776
121,1487,3 14 15,19,1776547
122,1493,2 13 9,19.5,1776287
123,1486,0 10 14,19.5,1775971
124,1490,4 13 15,19,1775963
125,1496,3 12 9,19.5,1775698
126,1496,0 2 15,20,1775326
127,1492,0 2 14,20,1775326
128,1489,1 9 14,19.5,1775324
129,1493,5 12 15,19,1775296
130,1497,0 5 12,20,1775026
131,1493,0 5 11,20,1775026
132,1500,4 11 9,19.5,1775024
133,1495,0 13 3,20,1774801
134,1500,7 15 10,19,1774594
135,1492,2 8 14,19.5,1774590
136,1496,6 11 15,19,1774545
137,1499,1 1 15,20,1774291
138,1495,1 1 14,20,1774291
139,1498,1 12 3,20,1774291
140,1500,1 4 12,20,1774141
141,1496,1 4 11,20,1774141
142,1486,0 13 11,19.5,1774071
143,1483,0 13 10,19.5,1774071
144,1494,0 8 8,20,1773827
145,1495,3 7 14,19.5,1773771
146,1499,7 10 15,19,1773711
147,1489,1 12 11,19.5,1773562
148,1486,1 12 10,19.5,1773562
149,1498,2 0 14,20,1773167
150,1500,2 3 11,20,1773167
151,1497,1 7 8,20,1773086
152,1493,2 11 11,19.5,1772968
153,1489,2 11 10,19.5,1772968
154,1494,5 15 12,19,1772890
155,1490,5 15 11,19,1772890
156,1498,4 6 14,19.5,1772865
157,1497,3 15 6,19.5,1772807
158,1493,3 15 5,19.5,1772807
159,1496,3 10 11,19.5,1772288
160,1492,3 10 10,19.5,1772288
161,1497,6 14 12,19,1772275
162,1493,6 14 11,19,1772275
163,1500,4 14 6,19.5,1772269
164,1496,4 14 5,19.5,1772269
165,1481,0 8 15,19.5,1772025
166,1495,0 11 5,20,1771728
167,1491,0 11 4,20,1771728
168,1499,5 13 5,19.5,1771648
169,1500,7 13 12,19,1771578
170,1496,7 13 11,19,1771578
171,1499,4 9 11,19.5,1771524
172,1496,4 9 10,19.5,1771524
173,1485,1 7 15,19.5,1771286
174,1498,1 10 5,20,1771129
175,1494,1 10 4,20,1771129
176,1490,1 15 8,19.5,1770919
177,1486,1 15 7,19.5,1770919
178,1487,3 15 14,19,1770914
179,1483,3 15 13,19,1770914
180,1498,1 15 0,20,1770903
181,1499,8 12 11,19,1770798
182,1499,5 8 10,19.5,1770675
183,1486,0 11 13,19.5,1770637
184,1482,0 11 12,19.5,1770637
185,1493,0 3 13,20,1770604
186,1488,2 6 15,19.5,1770459
187,1493,2 14 8,19.5,1770459
188,1490,2 14 7,19.5,1770459
189,1497,2 9 4,20,1770443
190,1490,4 14 14,19,1770376
191,1486,4 14 13,19,1770376
192,1489,1 10 13,19.5,1770038
193,1486,1 10 12,19.5,1770038
194,1494,0 6 10,20,1769929
195,1490,0 6 9,20,1769929
196,1497,3 13 8,19.5,1769917
197,1493,3 13 7,19.5,1769917
198,1493,5 13 14,19,1769756
199,1490,5 13 13,19,1769756
200,1496,1 2 13,20,1769622
201,1491,3 5 15,19.5,1769546
202,1492,2 9 13,19.5,1769353
203,1489,2 9 12,19.5,1769353
204,1500,4 12 8,19.5,1769290
205,1496,4 12 7,19.5,1769290
206,1497,1 5 10,20,1769095
207,1493,1 5 9,20,1769095
208,1496,6 12 14,19,1769053
209,1493,6 12 13,19,1769053
210,1495,0 14 2,20,1768730
211,1491,0 14 1,20,1768730
212,1476,1 15 15,19,1768665
213,1495,3 8 13,19.5,1768582
214,1492,3 8 12,19.5,1768582
215,1499,5 11 7,19.5,1768580
216,1499,2 1 13,20,1768552
217,1494,4 4 15,19.5,1768546
218,1483,0 14 9,19.5,1768372
219,1494,0 9 7,20,1768356
220,1491,0 9 6,20,1768356
221,1500,7 11 14,19,1768267
222,1496,7 11 13,19,1768267
223,1498,1 13 2,20,1768267
224,1494,1 13 1,20,1768267
225,1480,2 14 15,19,1768206
226,1500,2 4 10,20,1768174
227,1496,2 4 9,20,1768174
228,1500,8 15 8,19,1767915
229,1486,1 13 9,19.5,1767908
230,1499,4 7 13,19.5,1767726
231,1495,4 7 12,19.5,1767726
232,1498,2 12 1,20,1767720
233,1498,1 8 7,20,1767665
234,1494,1 8 6,20,1767665
235,1483,3 13 15,19,1767664
236,1497,5 3 15,19.5,1767458
237,1499,8 10 13,19,1767398
238,1489,2 12 9,19.5,1767361
239,1499,3 3 9,20,1767164
240,1486,4 12 15,19,1767039
241,1500,0 1 7,20.5,1766947
242,1482,0 9 14,19.5,1766910
243,1497,2 7 6,20,1766887
244,1498,5 6 12,19.5,1766785
245,1493,3 11 9,19.5,1766730
246,1493,6 15 10,19,1766416
247,1499,10 15 15,18.5,1766398
248,1495,10 15 14,18.5,1766398
249,1489,5 11 15,19,1766330
250,1500,6 2 15,19.5,1766284
251,1485,1 8 14,19.5,1766220
252,1496,4 15 4,19.5,1766163
253,1500,3 6 6,20,1766024
254,1496,4 10 9,19.5,1766014
255,1492,0 1 15,20,1765882
256,1488,0 1 14,20,1765882
257,1491,0 12 3,20,1765882
258,1497,7 14 10,19,1765765
259,1493,0 4 12,20,1765732
260,1489,0 4 11,20,1765732
261,1498,11 14 14,18.5,1765599
262,1499,5 14 4,19.5,1765588
263,1492,6 10 15,19,1765537
264,1488,2 7 14,19.5,1765443
265,1494,1 11 3,20,1765330
266,1499,5 9 9,19.5,1765214
267,1482,0 12 11,19.5,1765156
268,1479,0 12 10,19.5,1765156
269,1500,8 13 10,19,1765033
270,1495,1 0 15,20,1764803
271,1491,1 0 14,20,1764803
272,1496,1 3 12,20,1764803
273,1493,1 3 11,20,1764803
274,1497,2 10 3,20,1764693
275,1490,0 7 8,20,1764683
276,1495,7 9 15,19,1764662
277,1487,4 15 12,19,1764644
278,1483,4 15 11,19,1764644
279,1486,1 11 11,19.5,1764604
280,1482,1 11 10,19.5,1764604
281,1491,3 6 14,19.5,1764580
282,1490,2 15 6,19.5,1764484
283,1486,2 15 5,19.5,1764484
284,1497,0 7 0,20.5,1764335
285,1490,5 14 12,19,1764070
286,1486,5 14 11,19,1764070
287,1493,3 14 6,19.5,1763987
288,1489,3 14 5,19.5,1763987
289,1489,2 10 11,19.5,1763968
290,1485,2 10 10,19.5,1763968
291,1493,1 6 8,20,1763899
292,1499,2 2 12,20,1763785
293,1496,2 2 11,20,1763785
294,1498,8 8 15,19,1763702
295,1494,4 5 14,19.5,1763631
296,1493,6 13 12,19,1763414
297,1489,6 13 11,19,1763414
298,1496,4 13 6,19.5,1763407
299,1492,4 13 5,19.5,1763407
300,1492,3 9 11,19.5,1763246
301,1489,3 9 10,19.5,1763246
302,1497,2 5 8,20,1763029
303,1478,0 7 15,19.5,1762891
304,1499,5 12 6,19.5,1762745
305,1496,5 12 5,19.5,1762745
306,1491,0 10 5,20,1762735
307,1487,0 10 4,20,1762735
308,1499,3 1 11,20,1762679
309,1496,7 12 12,19,1762675
310,1493,7 12 11,19,1762675
311,1480,2 15 14,19,1762600
312,1476,2 15 13,19,1762600
313,1497,5 4 14,19.5,1762595
314,1483,0 15 8,19.5,1762526
315,1479,0 15 7,19.5,1762526
316,1491,0 15 0,20,1762510
317,1495,4 8 11,19.5,1762439
318,1492,4 8 10,19.5,1762439
319,1481,1 6 15,19.5,1762108
320,1486,1 14 8,19.5,1762108
321,1483,1 14 7,19.5,1762108
322,1483,3 14 14,19,1762103
323,1480,3 14 13,19,1762103
324,1494,1 9 5,20,1762092
325,1490,1 9 4,20,1762092
326,1494,1 14 0,20,1762092
327,1500,3 4 8,20,1762071
328,1499,6 11 5,19.5,1762000
329,1500,0 2 6,20.5,1761953
330,1497,0 2 5,20.5,1761953
331,1499,8 11 12,19,1761855
332,1496,8 11 11,19,1761855
333,1482,0 10 13,19.5,1761649
334,1478,0 10 12,19.5,1761649
335,1489,2 13 8,19.5,1761607
336,1486,2 13 7,19.5,1761607
337,1498,2 13 0,20,1761591
338,1498,5 7 11,19.5,1761548
339,1495,5 7 10,19.5,1761548
340,1486,4 13 14,19,1761524
341,1483,4 13 13,19,1761524
342,1500,6 3 14,19.5,1761473
343,1497,2 8 5,20,1761364
344,1494,2 8 4,20,1761364
345,1484,2 5 15,19.5,1761238
346,1489,0 2 13,20,1761236
347,1499,9 15 6,19,1761101
348,1493,3 12 8,19.5,1761022
349,1489,3 12 7,19.5,1761022
350,1485,1 9 13,19.5,1761007
351,1482,1 9 12,19.5,1761007
352,1499,9 10 11,19,1760952
353,1500,1 1 5,20.5,1760927
354,1489,5 12 14,19,1760863
355,1486,5 12 13,19,1760863
356,1497,0 5 2,20.5,1760724
357,1490,0 5 10,20,1760711
358,1486,0 5 9,20,1760711
359,1498,6 6 10,19.5,1760572
360,1500,3 7 5,20,1760550
361,1497,3 7 4,20,1760550
362,1496,4 11 8,19.5,1760354
363,1492,4 11 7,19.5,1760354
364,1469,0 15 15,19,1760283
365,1487,3 4 15,19.5,1760281
366,1488,2 8 13,19.5,1760279
367,1485,2 8 12,19.5,1760279
368,1492,1 1 13,20,1760210
369,1493,6 11 14,19,1760118
370,1489,6 11 13,19,1760118
371,1491,0 13 2,20,1759887
372,1487,0 13 1,20,1759887
373,1473,1 14 15,19,1759866
374,1500,1 4 2,20.5,1759846
375,1493,1 4 10,20,1759833
376,1489,1 4 9,20,1759833
377,1497,7 15 9,19,1759806
378,1493,7 15 8,19,1759806
379,1498,11 15 13,18.5,1759762
380,1495,11 15 12,18.5,1759762
381,1500,4 6 4,20,1759651
382,1499,5 10 8,19.5,1759603
383,1495,5 10 7,19.5,1759603
384,1479,0 13 9,19.5,1759530
385,1492,3 7 13,19.5,1759466
386,1488,3 7 12,19.5,1759466
387,1494,1 12 2,20,1759381
388,1491,1 12 1,20,1759381
389,1499,5 15 3,19.5,1759378
390,1496,5 15 2,19.5,1759378
391,1476,2 13 15,19,1759365
392,1496,7 10 14,19,1759291
393,1492,7 10 13,19,1759291
394,1490,0 8 7,20,1759287
395,1487,0 8 6,20,1759287
396,1490,4 3 15,19.5,1759237
397,1500,8 14 9,19,1759120
398,1496,8 14 8,19,1759120
399,1495,2 0 13,20,1759094
400,1482,1 12 9,19.5,1759024
401,1498,12 14 12,18.5,1758930
402,1496,2 3 10,20,1758867
403,1492,2 3 9,20,1758867
404,1498,2 11 2,20,1758792
405,1494,2 11 1,20,1758792
406,1479,3 12 15,19,1758781
407,1499,6 9 7,19.5,1758768
408,1499,6 14 2,19.5,1758768
409,1495,4 6 13,19.5,1758567
410,1491,4 6 12,19.5,1758567
411,1494,1 7 7,20,1758553
412,1490,1 7 6,20,1758553
413,1486,2 11 9,19.5,1758435
414,1499,8 9 14,19,1758381
415,1495,8 9 13,19,1758381
416,1492,9 15 15,18.5,1758369
417,1488,9 15 14,18.5,1758369
418,1499,9 13 8,19,1758353
419,1486,5 15 10,19,1758238
420,1497,3 10 1,20,1758118
421,1482,4 11 15,19,1758114
422,1493,5 2 15,19.5,1758107
423,1489,3 15 4,19.5,1757910
424,1478,0 8 14,19.5,1757849
425,1499,3 2 10,20,1757814
426,1495,3 2 9,20,1757814
427,1489,3 10 9,19.5,1757761
428,1497,2 6 7,20,1757732
429,1493,2 6 6,20,1757732
430,1490,6 14 10,19,1757628
431,1495,10 14 15,18.5,1757610
432,1491,10 14 14,18.5,1757610
433,1498,5 5 13,19.5,1757583
434,1494,5 5 12,19.5,1757583
435,1500,0 0 8,20.5,1757498
436,1496,0 0 7,20.5,1757498
437,1498,9 8 13,19,1757388
438,1493,4 14 4,19.5,1757376
439,1485,5 10 15,19,1757364
440,1500,4 9 1,20,1757360
441,1481,1 7 14,19.5,1757116
442,1492,4 9 9,19.5,1757003
443,1487,0 11 3,20,1756964
444,1493,7 13 10,19,1756936
445,1496,6 1 15,19.5,1756889
446,1500,3 5 7,20,1756826
447,1496,3 5 6,20,1756826
448,1497,0 3 4,20.5,1756806
449,1498,11 13 15,18.5,1756771
450,1495,11 13 14,18.5,1756771
451,1496,5 13 4,19.5,1756760
452,1498,4 1 9,20,1756673
453,1489,6 9 15,19,1756530
454,1497,6 4 12,19.5,1756513
455,1488,0 0 15,20,1756439
456,1484,0 0 14,20,1756439
457,1489,0 3 12,20,1756439
458,1485,0 3 11,20,1756439
459,1480,3 15 12,19,1756398
460,1476,3 15 11,19,1756398
461,1490,1 10 3,20,1756369
462,1484,2 6 14,19.5,1756296
463,1479,0 11 11,19.5,1756241
464,1475,0 11 10,19.5,1756241
465,1496,8 12 10,19,1756163
466,1495,5 8 9,19.5,1756161
467,1483,1 15 6,19.5,1756161
468,1479,1 15 5,19.5,1756161
469,1499,6 12 4,19.5,1756062
470,1483,4 14 12,19,1755865
471,1479,4 14 11,19,1755865
472,1497,12 12 14,18.5,1755852
473,1500,1 2 4,20.5,1755833
474,1499,4 4 6,20,1755832
475,1486,2 14 6,19.5,1755706
476,1482,2 14 5,19.5,1755706
477,1494,2 9 3,20,1755690
478,1482,1 10 11,19.5,1755647
479,1478,1 10 10,19.5,1755647
480,1492,7 8 15,19,1755612
481,1499,7 0 15,19.5,1755584
482,1486,0 6 8,20,1755540
483,1492,1 2 12,20,1755466
484,1489,1 2 11,20,1755466
485,1487,3 5 14,19.5,1755390
486,1500,7 3 12,19.5,1755357
487,1499,9 11 10,19,1755309
488,1486,5 13 12,19,1755250
489,1483,5 13 11,19,1755250
490,1498,6 7 9,19.5,1755235
491,1497,0 6 1,20.5,1755193
492,1494,0 6 0,20.5,1755193
493,1489,3 13 6,19.5,1755167
494,1486,3 13 5,19.5,1755167
495,1485,2 9 11,19.5,1754968
496,1482,2 9 10,19.5,1754968
497,1497,3 8 3,20,1754925
498,1500,13 11 14,18.5,1754854
499,1490,1 5 8,20,1754712
500,1495,8 7 15,19,1754611
501,1489,6 12 12,19,1754552
502,1486,6 12 11,19,1754552
503,1492,4 12 6,19.5,1754546
504,1489,4 12 5,19.5,1754546
505,1495,2 1 12,20,1754403
506,1492,2 1 11,20,1754403
507,1490,4 4 14,19.5,1754397
508,1497,1 5 0,20.5,1754366
509,1473,1 15 14,19,1754286
510,1469,1 15 13,19,1754286
511,1488,3 8 11,19.5,1754204
512,1485,3 8 10,19.5,1754204
513,1499,10 15 4,19,1754149
514,1500,4 7 3,20,1754076
515,1496,5 11 6,19.5,1753842
516,1492,5 11 5,19.5,1753842
517,1476,2 14 14,19,1753831
518,1473,2 14 13,19,1753831
519,1493,2 4 8,20,1753798
520,1492,7 11 12,19,1753773
521,1489,7 11 11,19,1753773
522,1474,0 6 15,19.5,1753757
523,1479,0 14 8,19.5,1753757
524,1476,0 14 7,19.5,1753757
525,1487,0 9 5,20,1753741
526,1483,0 9 4,20,1753741
527,1487,0 14 0,20,1753741
528,1498,9 6 15,19,1753527
529,1500,2 4 0,20.5,1753452
530,1491,4 7 11,19.5,1753355
531,1488,4 7 10,19.5,1753355
532,1493,5 3 14,19.5,1753318
533,1482,1 13 8,19.5,1753298
534,1479,1 13 7,19.5,1753298
535,1479,3 13 14,19,1753293
536,1476,3 13 13,19,1753293
537,1490,1 13 0,20,1753282
538,1498,3 0 12,20,1753253
539,1495,3 0 11,20,1753253
540,1496,8 15 7,19,1753059
541,1493,8 15 6,19,1753059
542,1490,1 8 5,20,1753056
543,1487,1 8 4,20,1753056
544,1499,6 10 6,19.5,1753055
545,1495,6 10 5,19.5,1753055
546,1498,12 15 11,18.5,1752994
547,1477,1 5 15,19.5,1752931
548,1495,8 10 12,19,1752911
549,1492,8 10 11,19,1752911
550,1496,3 3 8,20,1752797
551,1486,2 12 8,19.5,1752755
552,1482,2 12 7,19.5,1752755
553,1494,2 12 0,20,1752739
554,1483,4 12 14,19,1752673
555,1479,4 12 13,19,1752673
556,1478,0 9 13,19.5,1752661
557,1475,0 9 12,19.5,1752661
558,1496,0 1 6,20.5,1752581
559,1493,0 1 5,20.5,1752581
560,1499,6 15 1,19.5,1752454
561,1495,6 15 0,19.5,1752454
562,1495,5 6 11,19.5,1752421
563,1491,5 6 10,19.5,1752421
564,1500,10 5 15,19,1752359
565,1499,9 14 7,19,1752339
566,1496,9 14 6,19,1752339
567,1493,2 7 5,20,1752285
568,1490,2 7 4,20,1752285
569,1498,7 9 5,19.5,1752186
570,1496,6 2 14,19.5,1752153
571,1489,3 11 8,19.5,1752128
572,1485,3 11 7,19.5,1752128
573,1497,3 11 0,20,1752113
574,1480,2 4 15,19.5,1752017
575,1481,1 8 13,19.5,1751976
576,1478,1 8 12,19.5,1751976
577,1486,5 11 14,19,1751969
578,1482,5 11 13,19,1751969
579,1498,9 9 12,19,1751968
580,1495,9 9 11,19,1751968
581,1485,0 1 13,20,1751867
582,1498,7 14 0,19.5,1751808
583,1492,10 15 13,18.5,1751800
584,1488,10 15 12,18.5,1751800
585,1499,4 2 8,20,1751708
586,1490,6 15 9,19,1751696
587,1486,6 15 8,19,1751696
588,1499,10 13 6,19,1751539
589,1466,0 14 15,19,1751525
590,1499,1 0 6,20.5,1751510
591,1496,1 0 5,20.5,1751510
592,1497,0 4 3,20.5,1751506
593,1493,0 4 2,20.5,1751506
594,1486,0 4 10,20,1751493
595,1482,0 4 9,20,1751493
596,1497,3 6 5,20,1751428
597,1493,3 6 4,20,1751428
598,1492,4 10 8,19.5,1751419
599,1489,4 10 7,19.5,1751419
600,1500,4 10 0,20,1751403
601,1498,6 5 11,19.5,1751402
602,1494,6 5 10,19.5,1751402
603,1485,2 7 13,19.5,1751206
604,1481,2 7 12,19.5,1751206
605,1493,4 15 3,19.5,1751195
606,1489,4 15 2,19.5,1751195
607,1489,6 10 14,19,1751183
608,1485,6 10 13,19,1751183
609,1469,1 13 15,19,1751066
610,1493,7 14 9,19,1751051
611,1489,7 14 8,19,1751051
612,1487,0 12 2,20,1751043
613,1483,0 12 1,20,1751043
614,1483,3 3 15,19.5,1751017
615,1495,11 14 13,18.5,1751007
616,1491,11 14 12,18.5,1751007
617,1498,10 8 11,19,1750942
618,1499,7 1 14,19.5,1750902
619,1488,1 0 13,20,1750797
620,1475,0 12 9,19.5,1750688
621,1495,5 9 8,19.5,1750625
622,1492,5 9 7,19.5,1750625
623,1496,5 14 3,19.5,1750625
624,1492,5 14 2,19.5,1750625
625,1500,1 3 3,20.5,1750584
626,1496,1 3 2,20.5,1750584
627,1489,1 3 10,20,1750571
628,1485,1 3 9,20,1750571
629,1472,2 12 15,19,1750524
630,1490,1 11 2,20,1750496
631,1487,1 11 1,20,1750496
632,1500,4 5 5,20,1750486
633,1496,4 5 4,20,1750486
634,1488,3 6 13,19.5,1750350
635,1484,3 6 12,19.5,1750350
636,1485,8 15 15,18.5,1750340
637,1482,8 15 14,18.5,1750340
638,1496,8 13 9,19,1750324
639,1492,8 13 8,19,1750324
640,1492,7 9 14,19,1750315
641,1488,7 9 13,19,1750315
642,1497,7 4 10,19.5,1750298
643,1487,0 7 7,20,1750219
644,1483,0 7 6,20,1750219
645,1479,1 11 9,19.5,1750140
646,1498,12 13 13,18.5,1750136
647,1494,12 13 12,18.5,1750136
648,1479,4 15 10,19,1750060
649,1499,6 13 3,19.5,1749974
650,1495,6 13 2,19.5,1749974
651,1486,4 2 15,19.5,1749929
652,1475,3 11 15,19,1749899
653,1494,2 10 2,20,1749864
654,1490,2 10 1,20,1749864
655,1498,6 8 8,19.5,1749748
656,1495,6 8 7,19.5,1749748
657,1482,2 15 4,19.5,1749656
658,1488,9 14 15,18.5,1749621
659,1485,9 14 14,18.5,1749621
660,1500,2 2 2,20.5,1749574
661,1492,2 2 10,20,1749561
662,1488,2 2 9,20,1749561
663,1499,9 12 9,19,1749517
664,1495,9 12 8,19,1749517
665,1482,2 10 9,19.5,1749509
666,1483,5 14 10,19,1749491
667,1499,5 4 4,20,1749458
668,1490,1 6 7,20,1749441
669,1486,1 6 6,20,1749441
670,1491,4 5 13,19.5,1749408
671,1487,4 5 12,19.5,1749408
672,1495,8 8 14,19,1749363
673,1491,8 8 13,19,1749363
674,1498,7 12 2,19.5,1749241
675,1479,4 10 15,19,1749190
676,1497,13 12 12,18.5,1749185
677,1486,3 14 4,19.5,1749164
678,1497,3 9 2,20,1749148
679,1493,3 9 1,20,1749148
680,1500,8 3 10,19.5,1749109
681,1486,6 13 10,19,1748840
682,1491,10 13 15,18.5,1748822
683,1488,10 13 14,18.5,1748822
684,1485,3 9 9,19.5,1748793
685,1474,0 7 14,19.5,1748788
686,1498,7 7 7,19.5,1748788
687,1489,5 1 15,19.5,1748755
688,1498,10 11 8,19,1748630
689,1489,4 13 4,19.5,1748589
690,1493,2 5 7,20,1748578
691,1489,2 5 6,20,1748578
692,1495,3 1 10,20,1748464
693,1491,3 1 9,20,1748464
694,1482,5 9 15,19,1748397
695,1494,5 4 13,19.5,1748381
696,1490,5 4 12,19.5,1748381
697,1500,4 8 2,20,1748348
698,1496,4 8 1,20,1748348
699,1498,9 7 14,19,1748329
700,1494,9 7 13,19,1748329
701,1500,14 11 12,18.5,1748155
702,1473,2 15 12,19,1748152
703,1469,2 15 11,19,1748152
704,1489,7 12 10,19,1748108
705,1483,0 10 3,20,1748045
706,1477,1 6 14,19.5,1748011
707,1488,4 8 9,19.5,1747993
708,1494,11 12 15,18.5,1747943
709,1491,11 12 14,18.5,1747943
710,1492,5 12 4,19.5,1747932
711,1476,0 15 6,19.5,1747838
712,1472,0 15 5,19.5,1747838
713,1476,3 14 12,19,1747660
714,1472,3 14 11,19,1747660
715,1496,3 4 7,20,1747628
716,1492,3 4 6,20,1747628
717,1485,6 8 15,19,1747522
718,1493,0 2 4,20.5,1747511
719,1492,6 0 15,19.5,1747494
720,1499,5 7 1,20,1747463
721,1479,1 14 6,19.5,1747424
722,1475,1 14 5,19.5,1747424
723,1487,1 9 3,20,1747408
724,1475,0 10 11,19.5,1747326
725,1471,0 10 10,19.5,1747326
726,1492,8 11 10,19,1747294
727,1498,4 0 10,20,1747279
728,1494,4 0 9,20,1747279
729,1497,6 3 13,19.5,1747268
730,1493,6 3 12,19.5,1747268
731,1497,10 6 13,19,1747212
732,1495,6 11 4,19.5,1747193
733,1480,2 5 14,19.5,1747148
734,1485,0 2 12,20,1747146
735,1482,0 2 11,20,1747146
736,1491,5 7 9,19.5,1747109
737,1479,4 13 12,19,1747086
738,1476,4 13 11,19,1747086
739,1497,12 11 15,18.5,1746984
740,1494,12 11 14,18.5,1746984
741,1482,2 13 6,19.5,1746927
742,1479,2 13 5,19.5,1746927
743,1478,1 9 11,19.5,1746690
744,1475,1 9 10,19.5,1746690
745,1490,2 8 3,20,1746686
746,1499,4 3 7,20,1746591
747,1495,4 3 6,20,1746591
748,1488,7 7 15,19,1746563
749,1496,1 1 4,20.5,1746493
750,1482,5 12 12,19,1746429
751,1479,5 12 11,19,1746429
752,1495,9 10 10,19,1746399
753,1483,0 5 8,20,1746396
754,1498,7 10 4,19.5,1746372
755,1485,3 12 6,19.5,1746347
756,1482,3 12 5,19.5,1746347
757,1484,3 4 14,19.5,1746199
758,1496,9 15 5,19,1746176
759,1492,9 15 4,19,1746176
760,1494,6 6 9,19.5,1746141
761,1488,1 1 12,20,1746128
762,1485,1 1 11,20,1746128
763,1498,13 15 9,18.5,1746093
764,1500,7 2 13,19.5,1746070
765,1496,7 2 12,19.5,1746070
766,1493,0 5 1,20.5,1746052
767,1490,0 5 0,20.5,1746052
768,1500,11 5 13,19,1746013
769,1466,0 15 14,19,1745972
770,1462,0 15 13,19,1745972
771,1481,2 8 11,19.5,1745968
772,1478,2 8 10,19.5,1745968
773,1500,13 10 15,18.5,1745946
774,1497,13 10 14,18.5,1745946
