rank,cp,ivs,maxlevel,stat-product
84,1491,1 11 9,20,1756825
85,1500,9 15 13,19,1756760
86,1497,4 13 13,19.5,1756461
87,1493,4 13 12,19.5,1756461
88,1498,5 15 9,19.5,1756363
89,1483,0 15 15,19.5,1756234
90,1480,0 15 14,19.5,1756234
91,1498,2 6 15,20,1755989
92,1494,2 6 14,20,1755989
93,1500,0 6 9,20.5,1755987
94,1497,0 6 8,20.5,1755987
95,1498,0 13 0,20.5,1755987
96,1490,0 9 13,20,1755917
97,1499,3 12 6,20,1755603
98,1500,0 2 14,20.5,1755447
99,1497,0 2 13,20.5,1755447
100,1498,2 10 10,20,1755305
101,1494,2 10 9,20,1755305
102,1486,1 14 15,19.5,1754968
103,1483,1 14 14,19.5,1754968
104,1499,5 12 13,19.5,1754934
105,1496,5 12 12,19.5,1754934
106,1500,0 10 4,20.5,1754675
107,1496,0 10 3,20.5,1754675
108,1493,7 15 15,19,1754389
109,1493,1 8 13,20,1754328
110,1489,0 13 8,20,1754261
111,1499,1 5 8,20.5,1754227
112,1497,3 5 14,20,1754152
113,1494,1 15 5,20,1754101
114,1490,1 15 4,20,1754101
115,1491,3 15 11,19.5,1753801
116,1487,3 15 10,19.5,1753801
117,1497,3 9 9,20,1753694
118,1489,2 13 15,19.5,1753611
119,1486,2 13 14,19.5,1753611
120,1499,1 1 13,20.5,1753452
121,1499,6 11 12,19.5,1753318
122,1499,1 9 3,20.5,1753142
123,1492,1 12 8,20,1752890
124,1496,8 14 15,19,1752859
125,1497,2 14 5,20,1752797
126,1493,2 14 4,20,1752797
127,1495,2 7 13,20,1752645
128,1498,0 3 12,20.5,1752436
129,1497,0 7 7,20.5,1752436
130,1494,4 14 11,19.5,1752421
131,1490,4 14 10,19.5,1752421
132,1490,0 10 12,20,1752303
133,1487,0 10 11,20,1752303
134,1500,4 4 14,20,1752221
135,1492,3 12 15,19.5,1752163
136,1489,3 12 14,19.5,1752163
137,1500,4 8 9,20,1751991
138,1495,2 11 8,20,1751428
139,1500,3 13 5,20,1751403
140,1496,3 13 4,20,1751403
141,1499,9 13 15,19,1751240
142,1484,1 15 13,19.5,1750984
143,1480,1 15 12,19.5,1750984
144,1497,5 13 11,19.5,1750951
145,1493,5 13 10,19.5,1750951
146,1498,3 6 13,20,1750868
147,1493,1 9 12,20,1750772
148,1490,1 9 11,20,1750772
149,1500,1 6 7,20.5,1750738
150,1495,4 11 15,19.5,1750625
151,1492,4 11 14,19.5,1750625
152,1498,6 15 7,19.5,1750600
153,1497,0 11 2,20.5,1750584
154,1500,1 2 12,20.5,1750505
155,1490,0 14 7,20,1750119
156,1486,0 14 6,20,1750119
157,1499,4 12 4,20,1749919
158,1498,3 10 8,20,1749875
159,1487,2 14 13,19.5,1749683
160,1483,2 14 12,19.5,1749683
161,1488,0 7 15,20,1749441
162,1485,0 7 14,20,1749441
163,1499,6 12 11,19.5,1749392
164,1496,6 12 10,19.5,1749392
165,1498,0 4 11,20.5,1749272
166,1495,0 4 10,20.5,1749272
167,1496,2 8 12,20,1749148
168,1493,2 8 11,20,1749148
169,1500,1 10 2,20.5,1749109
170,1498,5 10 15,19.5,1748997
171,1494,5 10 14,19.5,1748997
172,1493,1 13 7,20,1748805
173,1489,1 13 6,20,1748805
174,1497,8 15 14,19,1748775
175,1493,8 15 13,19,1748775
176,1498,0 8 6,20.5,1748731
177,1495,0 8 5,20.5,1748731
178,1488,0 11 10,20,1748538
179,1484,0 11 9,20,1748538
180,1494,2 15 3,20,1748388
181,1490,3 13 13,19.5,1748291
182,1486,3 13 12,19.5,1748291
183,1491,4 15 9,19.5,1748231
184,1495,0 0 15,20.5,1747960
185,1491,1 6 15,20,1747745
186,1487,1 6 14,20,1747745
187,1499,7 11 10,19.5,1747744
188,1499,3 7 12,20,1747431
189,1495,3 7 11,20,1747431
190,1498,1 3 10,20.5,1747403
191,1496,2 12 7,20,1747400
192,1492,2 12 6,20,1747400
193,1497,6 9 14,19.5,1747278
194,1500,9 14 14,19,1747212
195,1496,9 14 13,19,1747212
196,1498,1 7 5,20.5,1747093
197,1491,1 10 10,20,1747064
198,1487,1 10 9,20,1747064
199,1497,3 14 3,20,1747049
200,1494,5 14 9,19.5,1746817
201,1492,4 12 13,19.5,1746810
202,1489,4 12 12,19.5,1746810
203,1479,0 14 15,19.5,1746690
204,1476,0 14 14,19.5,1746690
205,1486,6 15 15,19,1746342
206,1497,0 12 1,20.5,1746339
207,1494,0 12 0,20.5,1746339
208,1485,0 8 13,20,1746053
209,1494,2 5 15,20,1745955
210,1490,2 5 14,20,1745955
211,1496,0 5 9,20.5,1745953
212,1492,0 5 8,20.5,1745953
213,1498,3 11 7,20,1745904
214,1495,3 11 6,20,1745904
215,1487,0 15 5,20,1745827
216,1483,0 15 4,20,1745827
217,1498,4 6 11,20,1745622
218,1500,4 13 3,20,1745622
219,1484,2 15 11,19.5,1745606
220,1481,2 15 10,19.5,1745606
221,1499,10 13 13,19,1745563
222,1493,2 9 10,20,1745499
223,1490,2 9 9,20,1745499
224,1500,7 8 14,19.5,1745468
225,1500,2 2 10,20.5,1745438
226,1482,1 13 15,19.5,1745378
227,1479,1 13 14,19.5,1745378
228,1500,2 6 5,20.5,1745360
229,1497,6 13 9,19.5,1745315
230,1495,5 11 13,19.5,1745239
231,1492,5 11 12,19.5,1745239
232,1496,0 1 14,20.5,1745181
233,1492,0 1 13,20.5,1745181
234,1500,1 11 1,20.5,1744921
235,1496,1 11 0,20.5,1744921
236,1495,0 9 4,20.5,1744872
237,1492,0 9 3,20.5,1744872
238,1489,7 14 15,19,1744855
239,1498,7 15 5,19.5,1744710
240,1485,0 12 8,20,1744622
241,1490,1 14 5,20,1744568
242,1486,1 14 4,20,1744568
243,1488,1 7 13,20,1744416
244,1498,4 10 6,20,1744317
245,1487,3 14 11,19.5,1744270
246,1483,3 14 10,19.5,1744270
247,1499,1 4 9,20.5,1744146
248,1495,1 4 8,20.5,1744146
249,1496,3 4 15,20,1744071
250,1493,3 4 14,20,1744071
251,1485,2 12 15,19.5,1743976
252,1482,2 12 14,19.5,1743976
253,1496,3 8 10,20,1743842
254,1493,3 8 9,20,1743842
255,1499,7 12 9,19.5,1743724
256,1498,6 10 13,19.5,1743578
257,1495,6 10 12,19.5,1743578
258,1499,2 10 0,20.5,1743412
259,1498,1 8 4,20.5,1743293
260,1495,1 8 3,20.5,1743293
261,1492,8 13 15,19,1743280
262,1493,2 13 5,20,1743219
263,1489,2 13 4,20,1743219
264,1488,1 11 8,20,1743206
265,1500,8 14 5,19.5,1743187
266,1498,1 0 14,20.5,1743137
267,1495,1 0 13,20.5,1743137
268,1497,9 15 12,19,1743035
269,1490,4 13 11,19.5,1742845
270,1486,4 13 10,19.5,1742845
271,1477,0 15 13,19.5,1742725
272,1473,0 15 12,19.5,1742725
273,1491,2 6 13,20,1742686
274,1497,3 15 2,20,1742543
275,1494,3 15 1,20,1742543
276,1494,5 15 8,19.5,1742533
277,1491,5 15 7,19.5,1742533
278,1486,0 9 12,20,1742513
279,1483,0 9 11,20,1742513
280,1488,3 11 15,19.5,1742483
281,1485,3 11 14,19.5,1742483
282,1493,0 6 7,20.5,1742479
283,1493,0 2 12,20.5,1742248
284,1498,2 3 8,20.5,1742243
285,1499,4 3 15,20,1742092
286,1495,4 3 14,20,1742092
287,1499,4 7 10,20,1742092
288,1496,4 7 9,20,1742092
289,1497,7 9 12,19.5,1741827
290,1496,3 12 5,20,1741780
291,1492,3 12 4,20,1741780
292,1491,2 10 8,20,1741698
293,1497,2 7 3,20.5,1741620
294,1495,9 12 15,19,1741618
295,1480,1 14 13,19.5,1741468
296,1476,1 14 12,19.5,1741468
297,1500,10 14 12,19,1741442
298,1493,5 12 11,19.5,1741330
299,1489,5 12 10,19.5,1741330
300,1500,4 14 2,20,1741171
301,1497,4 14 1,20,1741171
302,1497,6 14 8,19.5,1741086
303,1494,6 14 7,19.5,1741086
304,1489,1 8 12,20,1740936
305,1486,1 8 11,20,1740936
306,1491,4 10 15,19.5,1740900
307,1487,4 10 14,19.5,1740900
308,1494,3 5 13,20,1740863
309,1492,0 10 2,20.5,1740858
310,1490,7 15 14,19,1740790
311,1487,7 15 13,19,1740790
312,1496,1 5 7,20.5,1740733
313,1486,0 13 7,20,1740556
314,1482,0 13 6,20,1740556
315,1496,1 1 12,20.5,1740268
316,1498,5 6 9,20,1740251
317,1498,4 11 5,20,1740251
318,1495,4 11 4,20,1740251
319,1487,1 15 3,20,1740179
320,1483,2 13 13,19.5,1740121
321,1479,2 13 12,19.5,1740121
322,1484,3 15 9,19.5,1740100
323,1494,3 9 8,20,1740099
324,1498,5 2 14,20,1740019
325,1500,8 8 12,19.5,1739987
326,1497,10 11 15,19,1739869
327,1500,3 6 3,20.5,1739855
328,1495,6 11 11,19.5,1739727
329,1492,6 11 10,19.5,1739727
330,1499,5 13 1,20,1739711
331,1500,7 13 8,19.5,1739551
332,1497,7 13 7,19.5,1739551
333,1484,0 6 15,20,1739501
334,1480,0 6 14,20,1739501
335,1495,1 9 2,20.5,1739337
336,1493,8 14 14,19,1739271
337,1489,8 14 13,19,1739271
338,1492,2 7 12,20,1739266
339,1488,2 7 11,20,1739266
340,1494,5 9 15,19.5,1739226
341,1490,5 9 14,19.5,1739226
342,1489,1 12 7,20,1739196
343,1485,1 12 6,20,1739196
344,1494,0 3 11,20.5,1739160
345,1491,0 3 10,20.5,1739160
346,1496,4 4 13,20,1738946
347,1499,2 4 7,20.5,1738893
348,1490,2 14 3,20,1738886
349,1494,0 7 6,20.5,1738852
350,1490,0 7 5,20.5,1738852
351,1484,0 10 10,20,1738824
352,1480,0 10 9,20,1738824
353,1487,4 14 9,19.5,1738730
354,1485,3 12 13,19.5,1738685
355,1482,3 12 12,19.5,1738685
356,1498,5 10 4,20,1738632
357,1496,4 8 8,20,1738409
358,1480,5 15 15,19,1738294
359,1499,2 0 12,20.5,1738192
360,1498,7 10 11,19.5,1738034
361,1495,7 10 10,19.5,1738034
362,1500,11 10 15,19,1738032
363,1499,8 12 7,19.5,1737929
364,1487,1 5 15,20,1737758
365,1483,1 5 14,20,1737758
366,1491,2 11 7,20,1737745
367,1488,2 11 6,20,1737745
368,1498,2 8 2,20.5,1737724
369,1495,9 13 14,19,1737665
370,1492,9 13 13,19,1737665
371,1495,3 6 12,20,1737503
372,1491,3 6 11,20,1737503
373,1493,3 13 3,20,1737503
374,1496,6 8 15,19.5,1737462
375,1493,6 8 14,19.5,1737462
376,1477,1 15 11,19.5,1737411
377,1474,1 15 10,19.5,1737411
378,1486,1 9 10,20,1737304
379,1483,1 9 9,20,1737304
380,1490,5 13 9,19.5,1737272
381,1497,1 2 11,20.5,1737243
382,1493,1 2 10,20.5,1737243
383,1499,0 4 1,21,1737234
384,1500,10 15 11,19,1737171
385,1497,10 15 10,19,1737171
386,1497,1 6 6,20.5,1737166
387,1493,1 6 5,20.5,1737166
388,1488,4 11 13,19.5,1737159
389,1485,4 11 12,19.5,1737159
390,1500,0 0 6,21,1737155
391,1475,0 13 15,19.5,1737145
392,1472,0 13 14,19.5,1737145
393,1499,5 3 13,20,1736936
394,1500,6 9 4,20,1736923
395,1482,6 14 15,19,1736851
396,1494,6 15 6,19.5,1736707
397,1491,6 15 5,19.5,1736707
398,1493,0 11 1,20.5,1736690
399,1489,0 11 0,20.5,1736690
400,1499,5 7 8,20,1736628
401,1497,4 15 0,20,1736568
402,1483,0 14 5,20,1736339
403,1479,0 14 4,20,1736339
404,1497,8 9 10,19.5,1736253
405,1494,3 10 7,20,1736204
406,1491,3 10 6,20,1736204
407,1481,0 7 13,20,1736188
408,1480,2 14 11,19.5,1736119
409,1476,2 14 10,19.5,1736119
410,1495,4 12 3,20,1736031
411,1498,10 12 14,19,1735972
412,1495,10 12 13,19,1735972
413,1489,2 4 15,20,1735921
414,1486,2 4 14,20,1735921
415,1492,0 4 9,20.5,1735919
416,1488,0 4 8,20.5,1735919
417,1478,1 12 15,19.5,1735788
418,1475,1 12 14,19.5,1735788
419,1493,6 12 9,19.5,1735725
420,1489,2 8 10,20,1735693
421,1486,2 8 9,20,1735693
422,1497,4 5 12,20,1735647
423,1494,4 5 11,20,1735647
424,1499,7 7 15,19.5,1735607
425,1496,7 7 14,19.5,1735607
426,1499,11 14 10,19,1735548
427,1491,5 10 13,19.5,1735543
428,1488,5 10 12,19.5,1735543
429,1500,2 5 6,20.5,1735387
430,1496,2 5 5,20.5,1735387
431,1485,7 13 15,19,1735320
432,1499,2 1 11,20.5,1735231
433,1496,2 1 10,20.5,1735231
434,1497,7 14 6,19.5,1735228
435,1494,7 14 5,19.5,1735228
436,1496,1 10 1,20.5,1735227
437,1492,1 10 0,20.5,1735227
438,1500,5 14 0,20,1735163
439,1490,8 15 12,19,1735113
440,1491,0 8 4,20.5,1735069
441,1488,0 8 3,20.5,1735069
442,1486,1 13 5,20,1735034
443,1482,1 13 4,20,1735034
444,1481,0 11 8,20,1734983
445,1491,0 0 14,20.5,1734915
446,1488,0 0 13,20.5,1734915
447,1483,3 13 11,19.5,1734738
448,1479,3 13 10,19.5,1734738
449,1497,4 9 7,20,1734573
450,1494,4 9 6,20,1734573
451,1484,1 6 13,20,1734505
452,1498,5 11 3,20,1734469
453,1488,4 15 8,19.5,1734466
454,1484,4 15 7,19.5,1734466
455,1490,2 15 2,20,1734401
456,1487,2 15 1,20,1734401
457,1500,9 8 10,19.5,1734382
458,1481,2 11 15,19.5,1734340
459,1478,2 11 14,19.5,1734340
460,1497,11 11 13,19,1734193
461,1495,7 11 9,19.5,1734090
462,1494,1 3 9,20.5,1734064
463,1491,1 3 8,20.5,1734064
464,1497,0 1 4,21,1733992
465,1492,3 3 15,20,1733989
466,1489,3 3 14,20,1733989
467,1492,3 7 10,20,1733989
468,1489,3 7 9,20,1733989
469,1494,6 9 13,19.5,1733837
470,1490,6 9 12,19.5,1733837
471,1488,8 12 15,19,1733702
472,1500,5 4 12,20,1733698
473,1497,5 4 11,20,1733698
474,1499,2 9 1,20.5,1733672
475,1495,2 9 0,20.5,1733672
476,1498,8 6 14,19.5,1733662
477,1500,8 13 6,19.5,1733662
478,1496,8 13 5,19.5,1733662
479,1489,2 12 5,20,1733640
480,1485,2 12 4,20,1733640
481,1493,9 14 12,19,1733562
482,1484,1 10 8,20,1733521
483,1500,0 5 0,21,1733517
484,1499,3 4 5,20.5,1733514
485,1494,1 7 4,20.5,1733443
486,1490,1 7 3,20.5,1733443
487,1486,4 12 11,19.5,1733269
488,1482,4 12 10,19.5,1733269
489,1473,0 14 13,19.5,1733254
490,1469,0 14 12,19.5,1733254
491,1499,3 0 10,20.5,1733122
492,1493,3 14 2,20,1733073
493,1490,3 14 1,20,1733073
494,1490,5 14 8,19.5,1733063
495,1487,5 14 7,19.5,1733063
496,1500,5 8 7,20,1732850
497,1496,5 8 6,20,1732850
498,1483,6 15 14,19,1732804
499,1480,6 15 13,19,1732804
500,1484,3 10 15,19.5,1732802
501,1481,3 10 14,19.5,1732802
502,1487,2 5 13,20,1732728
503,1482,0 8 12,20,1732724
504,1479,0 8 11,20,1732724
505,1489,0 5 7,20.5,1732522
506,1498,8 10 9,19.5,1732366
507,1500,12 10 13,19,1732327
508,1495,4 6 10,20,1732194
509,1491,4 6 9,20,1732194
510,1491,3 11 5,20,1732157
511,1488,3 11 4,20,1732157
512,1497,2 2 9,20.5,1732114
513,1494,2 2 8,20.5,1732114
514,1489,0 1 12,20.5,1732059
515,1496,7 8 13,19.5,1732042
516,1493,7 8 12,19.5,1732042
517,1498,3 8 0,20.5,1732026
518,1499,9 12 5,19.5,1732009
519,1491,9 11 15,19,1731996
520,1480,0 15 3,20,1731971
521,1477,2 15 9,19.5,1731969
522,1487,2 9 8,20,1731968
523,1495,4 2 15,20,1731964
524,1491,4 2 14,20,1731964
525,1500,1 0 4,21,1731961
526,1476,1 13 13,19.5,1731952
527,1472,1 13 12,19.5,1731952
528,1495,10 13 12,19,1731926
529,1497,2 6 4,20.5,1731724
530,1493,2 6 3,20.5,1731724
531,1488,5 11 11,19.5,1731710
532,1485,5 11 10,19.5,1731710
533,1499,6 3 11,20,1731657
534,1496,4 13 2,20,1731657
535,1492,4 13 1,20,1731657
536,1493,6 13 8,19.5,1731572
537,1490,6 13 7,19.5,1731572
538,1486,7 14 14,19,1731329
539,1483,7 14 13,19,1731329
540,1500,11 15 9,19,1731182
541,1497,11 15 8,19,1731182
542,1487,4 9 15,19.5,1731174
543,1483,4 9 14,19.5,1731174
544,1488,0 9 2,20.5,1731133
545,1485,1 7 12,20,1731100
546,1482,1 7 11,20,1731100
547,1499,6 7 6,20,1731037
548,1482,0 12 7,20,1730992
549,1478,0 12 6,20,1730992
550,1489,3 4 13,20,1730858
551,1494,7 15 4,19.5,1730752
552,1492,1 4 7,20.5,1730729
553,1483,1 14 3,20,1730722
554,1498,0 2 3,21,1730671
555,1480,3 14 9,19.5,1730643
556,1494,4 10 5,20,1730583
557,1491,4 10 4,20,1730583
558,1479,2 12 13,19.5,1730560
559,1475,2 12 12,19.5,1730560
560,1489,3 8 8,20,1730324
561,1497,5 5 10,20,1730306
562,1494,5 5 9,20,1730306
563,1473,4 15 15,19,1730246
564,1498,11 12 12,19,1730204
565,1493,10 10 15,19,1730203
566,1499,8 7 13,19.5,1730156
567,1496,8 7 12,19.5,1730156
568,1499,5 12 2,20,1730152
569,1495,5 12 1,20,1730152
570,1500,3 1 9,20.5,1730069
571,1496,3 1 8,20.5,1730069
572,1491,6 10 11,19.5,1730062
573,1488,6 10 10,19.5,1730062
574,1491,1 0 12,20.5,1730031
575,1496,7 12 8,19.5,1729994
576,1492,7 12 7,19.5,1729994
577,1499,3 5 4,20.5,1729913
578,1496,3 5 3,20.5,1729913
579,1497,5 1 15,20,1729844
580,1494,5 1 14,20,1729844
581,1489,8 13 14,19,1729766
582,1485,8 13 13,19,1729766
583,1484,1 11 7,20,1729587
584,1481,1 11 6,20,1729587
585,1491,1 8 2,20.5,1729566
586,1480,0 5 15,20,1729561
587,1476,0 5 14,20,1729561
588,1499,12 14 8,19,1729529
589,1489,5 8 15,19.5,1729455
590,1486,5 8 14,19.5,1729455
591,1488,2 6 12,20,1729384
592,1484,2 6 11,20,1729384
593,1486,2 13 3,20,1729384
594,1493,9 15 11,19,1729311
595,1490,9 15 10,19,1729311
596,1497,8 14 4,19.5,1729242
597,1483,4 13 9,19.5,1729229
598,1470,0 15 11,19.5,1729215
599,1467,0 15 10,19.5,1729215
600,1479,0 9 10,20,1729109
601,1476,0 9 9,20,1729109
602,1481,3 11 13,19.5,1729079
603,1478,3 11 12,19.5,1729079
604,1490,0 2 11,20.5,1729049
605,1486,0 2 10,20.5,1729049
606,1490,0 6 6,20.5,1728972
607,1486,0 6 5,20.5,1728972
608,1497,5 9 5,20,1728919
609,1493,5 9 4,20,1728919
610,1492,4 3 13,20,1728895
611,1476,5 14 15,19,1728847
612,1494,2 3 7,20.5,1728842
613,1487,5 15 6,19.5,1728703
614,1484,5 15 5,19.5,1728703
615,1492,4 7 8,20,1728588
616,1498,6 11 1,20,1728559
617,1490,3 15 0,20,1728491
618,1500,6 4 10,20,1728327
619,1497,6 4 9,20,1728327
620,1499,8 11 8,19.5,1728327
621,1495,8 11 7,19.5,1728327
622,1494,7 9 11,19.5,1728325
623,1490,7 9 10,19.5,1728325
624,1496,11 9 15,19,1728322
625,1498,9 6 12,19.5,1728181
626,1491,9 12 14,19,1728117
627,1488,9 12 13,19,1728117
628,1487,2 10 7,20,1728091
629,1484,2 10 6,20,1728091
630,1494,13 15 15,18.5,1728041
631,1499,4 4 3,20.5,1728008
632,1473,1 14 11,19.5,1727968
633,1470,1 14 10,19.5,1727968
634,1488,3 12 3,20,1727956
635,1499,4 0 8,20.5,1727929
636,1494,2 7 2,20.5,1727907
637,1482,1 4 15,20,1727771
638,1479,1 4 14,20,1727771
639,1496,10 14 11,19,1727730
640,1493,10 14 10,19,1727730
641,1486,5 12 9,19.5,1727726
642,1492,6 7 15,19.5,1727645
643,1489,6 7 14,19.5,1727645
644,1500,9 13 4,19.5,1727645
645,1500,6 0 15,20,1727630
646,1496,6 0 14,20,1727630
647,1471,0 12 15,19.5,1727600
648,1468,0 12 14,19.5,1727600
649,1490,3 5 12,20,1727574
650,1487,3 5 11,20,1727574
651,1482,1 8 10,20,1727544
652,1479,1 8 9,20,1727544
653,1484,4 10 13,19.5,1727508
654,1481,4 10 12,19.5,1727508
655,1478,6 13 15,19,1727360
656,1490,6 14 6,19.5,1727268
657,1487,6 14 5,19.5,1727268
658,1492,1 5 6,20.5,1727239
659,1489,1 5 5,20.5,1727239
660,1499,0 3 2,21,1727192
661,1495,0 3 1,21,1727192
662,1483,7 15 12,19,1727190
663,1500,6 8 5,20,1727165
664,1496,6 8 4,20,1727165
665,1493,4 14 0,20,1727130
666,1492,1 1 11,20.5,1727084
667,1489,1 1 10,20.5,1727084
668,1489,0 10 1,20.5,1727042
669,1485,0 10 0,20.5,1727042
670,1497,3 2 7,20.5,1726860
671,1479,0 13 5,20,1726850
672,1475,0 13 4,20,1726850
673,1495,5 2 13,20,1726837
674,1495,5 6 8,20,1726760
675,1476,2 13 11,19.5,1726632
676,1472,2 13 10,19.5,1726632
677,1498,9 10 7,19.5,1726574
678,1490,3 9 7,20,1726505
679,1487,3 9 6,20,1726505
680,1496,8 8 11,19.5,1726499
681,1493,8 8 10,19.5,1726499
682,1491,4 11 3,20,1726439
683,1481,3 15 8,19.5,1726398
684,1477,3 15 7,19.5,1726398
685,1494,10 11 14,19,1726381
686,1491,10 11 13,19,1726381
687,1498,12 8 15,19,1726354
688,1477,0 6 13,20,1726323
689,1497,14 14 15,18.5,1726322
690,1500,10 15 0,19.5,1726270
691,1483,1 15 2,20,1726258
692,1480,1 15 1,20,1726258
693,1499,7 3 9,20,1726255
694,1474,1 11 15,19.5,1726198
695,1471,1 11 14,19.5,1726198
696,1497,3 6 2,20.5,1726155
697,1488,6 11 9,19.5,1726135
698,1499,11 13 11,19,1726064
699,1495,11 13 10,19,1726064
700,1485,2 3 15,20,1725887
701,1482,2 3 14,20,1725887
702,1485,2 7 10,20,1725887
703,1482,2 7 9,20,1725887
704,1487,0 3 9,20.5,1725884
705,1484,0 3 8,20.5,1725884
706,1487,5 9 13,19.5,1725847
707,1483,5 9 12,19.5,1725847
708,1481,7 12 15,19,1725785
709,1495,7 6 15,19.5,1725746
710,1491,7 6 14,19.5,1725746
711,1493,7 13 6,19.5,1725746
712,1490,7 13 5,19.5,1725746
713,1486,8 14 12,19,1725683
714,1496,5 13 0,20,1725681
715,1493,4 4 12,20,1725672
716,1490,4 4 11,20,1725672
717,1492,1 9 1,20.5,1725533
718,1488,1 9 0,20.5,1725533
719,1482,1 12 5,20,1725501
720,1478,1 12 4,20,1725501
721,1495,2 4 6,20.5,1725413
722,1492,2 4 5,20.5,1725413
723,1477,0 10 8,20,1725344
724,1499,7 7 4,20,1725321
725,1498,1 2 1,21,1725288
726,1487,0 7 4,20.5,1725267
727,1483,0 7 3,20.5,1725267
728,1479,3 12 11,19.5,1725207
729,1475,3 12 10,19.5,1725207
730,1500,12 15 7,19,1725069
731,1496,12 15 6,19,1725069
732,1483,4 14 8,19.5,1725039
733,1480,4 14 7,19.5,1725039
734,1495,2 0 11,20.5,1725024
735,1492,2 0 10,20.5,1725024
736,1486,2 14 2,20,1724975
737,1483,2 14 1,20,1724975
738,1497,6 5 8,20,1724842
739,1494,5 10 3,20,1724833
740,1493,4 8 7,20,1724828
741,1489,4 8 6,20,1724828
742,1476,5 15 14,19,1724819
743,1473,5 15 13,19,1724819
744,1500,4 1 7,20.5,1724783
745,1500,10 9 7,19.5,1724732
746,1477,2 10 15,19.5,1724705
747,1474,2 10 14,19.5,1724705
748,1497,6 1 13,20,1724687
749,1497,8 15 3,19.5,1724670
750,1494,8 15 2,19.5,1724670
751,1480,1 5 13,20,1724593
752,1499,9 7 11,19.5,1724583
753,1496,9 7 10,19.5,1724583
754,1497,11 10 14,19,1724559
755,1493,11 10 13,19,1724559
756,1499,15 13 15,18.5,1724519
757,1491,7 10 9,19.5,1724456
758,1498,12 12 10,19,1724312
759,1499,4 5 2,20.5,1724311
760,1499,6 12 0,20,1724145
761,1488,3 6 10,20,1724137
762,1484,3 6 9,20,1724137
763,1496,8 12 6,19.5,1724136
764,1492,8 12 5,19.5,1724136
765,1484,8 11 15,19,1724123
766,1490,6 8 13,19.5,1724097
767,1486,6 8 12,19.5,1724097
768,1489,9 13 12,19,1724089
769,1484,2 11 5,20,1724062
770,1481,2 11 4,20,1724062
771,1490,1 2 9,20.5,1723982
772,1486,1 2 8,20.5,1723982
773,1495,2 8 1,20.5,1723933
774,1491,2 8 0,20.5,1723933
775,1488,3 2 15,20,1723908
776,1484,3 2 14,20,1723908
