rank,cp,ivs,maxlevel,stat-product,stats
56,902,12 13 15,40,847178,95.63 75.08 118
57,906,13 13 14,40,846941,96.42 75.08 117
58,910,14 13 13,40,846585,97.21 75.08 116
59,907,14 13 12,40,846585,97.21 75.08 116
60,912,15 13 11,40,846110,98 75.08 115
61,904,13 12 15,40,845188,96.42 74.29 118
62,909,14 12 14,40,844895,97.21 74.29 117
63,913,15 12 13,40,844484,98 74.29 116
64,910,15 12 12,40,844484,98 74.29 116
65,888,9 15 15,40,843567,93.26 76.66 118
66,893,10 15 14,40,843506,94.05 76.66 117
67,898,11 15 13,40,843324,94.84 76.66 116
68,894,11 15 12,40,843324,94.84 76.66 116
69,907,14 11 15,40,843051,97.21 73.5 118
70,899,12 15 11,40,843022,95.63 76.66 115
71,911,15 11 14,40,842702,98 73.5 117
72,903,13 15 10,40,842597,96.42 76.66 114
73,907,14 15 9,40,842052,97.21 76.66 113
74,904,14 15 8,40,842052,97.21 76.66 113
75,891,10 14 15,40,841945,94.05 75.87 118
76,896,11 14 14,40,841825,94.84 75.87 117
77,900,12 14 13,40,841586,95.63 75.87 116
78,897,12 14 12,40,841586,95.63 75.87 116
79,908,15 15 7,40,841386,98 76.66 112
80,902,13 14 11,40,841226,96.42 75.87 115
81,909,15 10 15,40,840766,98 72.71 118
82,906,14 14 10,40,840746,97.21 75.87 114
83,894,11 13 15,40,840177,94.84 75.08 118
84,910,15 14 9,40,840147,98 75.87 113
85,907,15 14 8,40,840147,98 75.87 113
86,899,12 13 14,40,839999,95.63 75.08 117
87,903,13 13 13,40,839702,96.42 75.08 116
88,900,13 13 12,40,839702,96.42 75.08 116
89,904,14 13 11,40,839287,97.21 75.08 115
90,908,15 13 10,40,838753,98 75.08 114
91,897,12 12 15,40,838260,95.63 74.29 118
92,901,13 12 14,40,838026,96.42 74.29 117
93,906,14 12 13,40,837673,97.21 74.29 116
94,903,14 12 12,40,837673,97.21 74.29 116
95,907,15 12 11,40,837204,98 74.29 115
96,881,8 15 15,40,836418,92.47 76.66 118
97,886,9 15 14,40,836418,93.26 76.66 117
98,890,10 15 13,40,836297,94.05 76.66 116
99,887,10 15 12,40,836297,94.05 76.66 116
100,899,13 11 15,40,836197,96.42 73.5 118
101,891,11 15 11,40,836054,94.84 76.66 115
102,904,14 11 14,40,835906,97.21 73.5 117
103,896,12 15 10,40,835691,95.63 76.66 114
104,908,15 11 13,40,835500,98 73.5 116
105,905,15 11 12,40,835500,98 73.5 116
106,900,13 15 9,40,835206,96.42 76.66 113
107,897,13 15 8,40,835206,96.42 76.66 113
108,884,9 14 15,40,834870,93.26 75.87 118
109,888,10 14 14,40,834810,94.05 75.87 117
110,893,11 14 13,40,834630,94.84 75.87 116
111,890,11 14 12,40,834630,94.84 75.87 116
112,901,14 15 7,40,834600,97.21 76.66 112
113,894,12 14 11,40,834331,95.63 75.87 115
114,902,14 10 15,40,833986,97.21 72.71 118
115,899,13 14 10,40,833911,96.42 75.87 114
116,905,15 15 6,40,833873,98 76.66 111
117,906,15 10 14,40,833641,98 72.71 117
118,903,14 14 9,40,833371,97.21 75.87 113
119,900,14 14 8,40,833371,97.21 75.87 113
120,887,10 13 15,40,833175,94.05 75.08 118
121,891,11 13 14,40,833056,94.84 75.08 117
122,896,12 13 13,40,832819,95.63 75.08 116
123,893,12 13 12,40,832819,95.63 75.08 116
124,904,15 14 7,40,832712,98 75.87 112
125,897,13 13 11,40,832463,96.42 75.08 115
126,901,14 13 10,40,831988,97.21 75.08 114
127,904,15 9 15,40,831627,98 71.92 118
128,905,15 13 9,40,831395,98 75.08 113
129,902,15 13 8,40,831395,98 75.08 113
130,889,11 12 15,40,831333,94.84 74.29 118
131,894,12 12 14,40,831156,95.63 74.29 117
132,898,13 12 13,40,830863,96.42 74.29 116
133,895,13 12 12,40,830863,96.42 74.29 116
134,899,14 12 11,40,830452,97.21 74.29 115
135,904,15 12 10,40,829924,98 74.29 114
136,892,12 11 15,40,829343,95.63 73.5 118
137,878,8 15 14,40,829330,92.47 76.66 117
138,873,7 15 15,40,829269,91.67 76.66 118
139,883,9 15 13,40,829269,93.26 76.66 116
140,880,9 15 12,40,829269,93.26 76.66 116
141,896,13 11 14,40,829110,96.42 73.5 117
142,884,10 15 11,40,829087,94.05 76.66 115
143,888,11 15 10,40,828784,94.84 76.66 114
144,901,14 11 13,40,828762,97.21 73.5 116
145,898,14 11 12,40,828762,97.21 73.5 116
146,893,12 15 9,40,828360,95.63 76.66 113
147,890,12 15 8,40,828360,95.63 76.66 113
148,902,15 11 11,40,828297,98 73.5 115
149,894,13 15 7,40,827815,96.42 76.66 112
150,876,8 14 15,40,827795,92.47 75.87 118
151,881,9 14 14,40,827795,93.26 75.87 117
152,885,10 14 13,40,827675,94.05 75.87 116
153,882,10 14 12,40,827675,94.05 75.87 116
154,887,11 14 11,40,827435,94.84 75.87 115
155,895,13 10 15,40,827205,96.42 72.71 118
156,898,14 15 6,40,827149,97.21 76.66 111
157,891,12 14 10,40,827075,95.63 75.87 114
158,899,14 10 14,40,826918,97.21 72.71 117
159,895,13 14 9,40,826596,96.42 75.87 113
160,892,13 14 8,40,826596,96.42 75.87 113
161,903,15 10 13,40,826516,98 72.71 116
162,900,15 10 12,40,826516,98 72.71 116
163,902,15 15 5,40,826361,98 76.66 110
164,879,9 13 15,40,826174,93.26 75.08 118
165,884,10 13 14,40,826114,94.05 75.08 117
166,896,14 14 7,40,825996,97.21 75.87 112
167,888,11 13 13,40,825936,94.84 75.08 116
168,885,11 13 12,40,825936,94.84 75.08 116
169,890,12 13 11,40,825640,95.63 75.08 115
170,901,15 14 6,40,825277,98 75.87 111
171,894,13 13 10,40,825224,96.42 75.08 114
172,897,14 9 15,40,824921,97.21 71.92 118
173,898,14 13 9,40,824690,97.21 75.08 113
174,895,14 13 8,40,824690,97.21 75.08 113
175,901,15 9 14,40,824580,98 71.92 117
176,882,10 12 15,40,824405,94.05 74.29 118
177,886,11 12 14,40,824287,94.84 74.29 117
178,891,12 12 13,40,824053,95.63 74.29 116
179,888,12 12 12,40,824053,95.63 74.29 116
180,899,15 13 7,40,824038,98 75.08 112
181,892,13 12 11,40,823700,96.42 74.29 115
182,896,14 12 10,40,823231,97.21 74.29 114
183,901,15 12 9,40,822644,98 74.29 113
184,897,15 12 8,40,822644,98 74.29 113
185,899,15 8 15,40,822489,98 71.13 118
186,885,11 11 15,40,822489,94.84 73.5 118
187,889,12 11 14,40,822314,95.63 73.5 117
188,871,7 15 14,40,822241,91.67 76.66 117
189,875,8 15 13,40,822241,92.47 76.66 116
190,872,8 15 12,40,822241,92.47 76.66 116
191,866,6 15 15,40,822120,90.88 76.66 118
192,877,9 15 11,40,822120,93.26 76.66 115
193,893,13 11 13,40,822024,96.42 73.5 116
194,890,13 11 12,40,822024,96.42 73.5 116
195,881,10 15 10,40,821878,94.05 76.66 114
196,895,14 11 11,40,821617,97.21 73.5 115
197,885,11 15 9,40,821514,94.84 76.66 113
198,882,11 15 8,40,821514,94.84 76.66 113
199,899,15 11 10,40,821095,98 73.5 114
200,886,12 15 7,40,821030,95.63 76.66 112
201,873,8 14 14,40,820780,92.47 75.87 117
202,869,7 14 15,40,820720,91.67 75.87 118
203,878,9 14 13,40,820720,93.26 75.87 116
204,875,9 14 12,40,820720,93.26 75.87 116
205,879,10 14 11,40,820540,94.05 75.87 115
206,887,12 10 15,40,820425,95.63 72.71 118
207,891,13 15 6,40,820424,96.42 76.66 111
208,884,11 14 10,40,820240,94.84 75.87 114
209,892,13 10 14,40,820195,96.42 72.71 117
210,896,14 10 13,40,819850,97.21 72.71 116
211,893,14 10 12,40,819850,97.21 72.71 116
212,888,12 14 9,40,819820,95.63 75.87 113
213,885,12 14 8,40,819820,95.63 75.87 113
214,895,14 15 5,40,819697,97.21 76.66 110
215,897,15 10 11,40,819391,98 72.71 115
216,889,13 14 7,40,819281,96.42 75.87 112
217,872,8 13 15,40,819172,92.47 75.08 118
218,876,9 13 14,40,819172,93.26 75.08 117
219,881,10 13 13,40,819053,94.05 75.08 116
220,878,10 13 12,40,819053,94.05 75.08 116
221,899,15 15 4,40,818849,98 76.66 109
222,896,15 15 3,40,818849,98 76.66 109
223,882,11 13 11,40,818816,94.84 75.08 115
224,893,14 14 6,40,818621,97.21 75.87 111
225,886,12 13 10,40,818460,95.63 75.08 114
226,890,13 9 15,40,818214,96.42 71.92 118
227,891,13 13 9,40,817985,96.42 75.08 113
228,888,13 13 8,40,817985,96.42 75.08 113
229,894,14 9 14,40,817930,97.21 71.92 117
230,897,15 14 5,40,817842,98 75.87 110
231,898,15 9 13,40,817532,98 71.92 116
232,895,15 9 12,40,817532,98 71.92 116
233,875,9 12 15,40,817477,93.26 74.29 118
234,879,10 12 14,40,817418,94.05 74.29 117
235,892,14 13 7,40,817392,97.21 75.08 112
236,884,11 12 13,40,817242,94.84 74.29 116
237,881,11 12 12,40,817242,94.84 74.29 116
238,885,12 12 11,40,816949,95.63 74.29 115
239,896,15 13 6,40,816680,98 75.08 111
240,889,13 12 10,40,816538,96.42 74.29 114
241,893,14 12 9,40,816009,97.21 74.29 113
242,890,14 12 8,40,816009,97.21 74.29 113
243,892,14 8 15,40,815856,97.21 71.13 118
244,877,10 11 15,40,815635,94.05 73.5 118
245,896,15 8 14,40,815518,98 71.13 117
246,882,11 11 14,40,815518,94.84 73.5 117
247,894,15 12 7,40,815363,98 74.29 112
248,886,12 11 13,40,815286,95.63 73.5 116
249,883,12 11 12,40,815286,95.63 73.5 116
250,868,7 15 13,40,815214,91.67 76.66 116
251,865,7 15 12,40,815214,91.67 76.66 116
252,863,6 15 14,40,815153,90.88 76.66 117
253,869,8 15 11,40,815153,92.47 76.66 115
254,858,5 15 15,40,814971,90.09 76.66 118
255,874,9 15 10,40,814971,93.26 76.66 114
256,887,13 11 11,40,814938,96.42 73.5 115
257,878,10 15 9,40,814668,94.05 76.66 113
258,875,10 15 8,40,814668,94.05 76.66 113
259,892,14 11 10,40,814473,97.21 73.5 114
260,879,11 15 7,40,814244,94.84 76.66 112
261,896,15 11 9,40,813892,98 73.5 113
262,893,15 11 8,40,813892,98 73.5 113
263,866,7 14 14,40,813765,91.67 75.87 117
264,871,8 14 13,40,813765,92.47 75.87 116
265,868,8 14 12,40,813765,92.47 75.87 116
266,883,12 15 6,40,813699,95.63 76.66 111
267,880,11 10 15,40,813645,94.84 72.71 118
268,861,6 14 15,40,813645,90.88 75.87 118
269,872,9 14 11,40,813645,93.26 75.87 115
270,884,12 10 14,40,813472,95.63 72.71 117
271,876,10 14 10,40,813405,94.05 75.87 114
272,894,15 7 15,40,813350,98 70.34 118
273,889,13 10 13,40,813185,96.42 72.71 116
274,886,13 10 12,40,813185,96.42 72.71 116
275,881,11 14 9,40,813045,94.84 75.87 113
276,878,11 14 8,40,813045,94.84 75.87 113
277,887,13 15 5,40,813033,96.42 76.66 110
278,890,14 10 11,40,812783,97.21 72.71 115
279,882,12 14 7,40,812565,95.63 75.87 112
280,894,15 10 10,40,812266,98 72.71 114
281,892,14 15 4,40,812245,97.21 76.66 109
282,888,14 15 3,40,812245,97.21 76.66 109
283,869,8 13 14,40,812230,92.47 75.08 117
284,864,7 13 15,40,812171,91.67 75.08 118
285,873,9 13 13,40,812171,93.26 75.08 116
286,870,9 13 12,40,812171,93.26 75.08 116
287,875,10 13 11,40,811993,94.05 75.08 115
288,886,13 14 6,40,811966,96.42 75.87 111
289,879,11 13 10,40,811696,94.84 75.08 114
290,882,12 9 15,40,811507,95.63 71.92 118
291,892,15 15 2,40,811336,98 76.66 108
292,883,12 13 9,40,811281,95.63 75.08 113
293,880,12 13 8,40,811281,95.63 75.08 113
294,887,13 9 14,40,811280,96.42 71.92 117
295,890,14 14 5,40,811246,97.21 75.87 110
296,891,14 9 13,40,810939,97.21 71.92 116
297,888,14 9 12,40,810939,97.21 71.92 116
298,885,13 13 7,40,810747,96.42 75.08 112
299,867,8 12 15,40,810549,92.47 74.29 118
300,872,9 12 14,40,810549,93.26 74.29 117
301,892,15 9 11,40,810484,98 71.92 115
302,876,10 12 13,40,810432,94.05 74.29 116
303,873,10 12 12,40,810432,94.05 74.29 116
304,894,15 14 4,40,810407,98 75.87 109
305,891,15 14 3,40,810407,98 75.87 109
306,878,11 12 11,40,810197,94.84 74.29 115
307,889,14 13 6,40,810094,97.21 75.08 111
308,882,12 12 10,40,809845,95.63 74.29 114
309,886,13 12 9,40,809375,96.42 74.29 113
310,883,13 12 8,40,809375,96.42 74.29 113
311,893,15 13 5,40,809323,98 75.08 110
312,885,13 8 15,40,809223,96.42 71.13 118
313,889,14 8 14,40,808942,97.21 71.13 117
314,887,14 12 7,40,808788,97.21 74.29 112
315,870,9 11 15,40,808780,93.26 73.5 118
316,874,10 11 14,40,808722,94.05 73.5 117
317,893,15 8 13,40,808548,98 71.13 116
318,890,15 8 12,40,808548,98 71.13 116
319,879,11 11 13,40,808548,94.84 73.5 116
320,876,11 11 12,40,808548,94.84 73.5 116
321,880,12 11 11,40,808258,95.63 73.5 115
322,860,6 15 13,40,808186,90.88 76.66 116
323,857,6 15 12,40,808186,90.88 76.66 116
324,862,7 15 11,40,808186,91.67 76.66 115
325,891,15 12 6,40,808083,98 74.29 111
326,855,5 15 14,40,808065,90.09 76.66 117
327,866,8 15 10,40,808065,92.47 76.66 114
328,884,13 11 10,40,807851,96.42 73.5 114
329,851,4 15 15,40,807822,89.3 76.66 118
330,871,9 15 9,40,807822,93.26 76.66 113
331,868,9 15 8,40,807822,93.26 76.66 113
332,872,10 15 7,40,807459,94.05 76.66 112
333,889,14 11 9,40,807328,97.21 73.5 113
334,885,14 11 8,40,807328,97.21 73.5 113
335,876,11 15 6,40,806974,94.84 76.66 111
336,873,10 10 15,40,806864,94.05 72.71 118
337,863,7 14 13,40,806809,91.67 75.87 116
338,860,7 14 12,40,806809,91.67 75.87 116
339,887,14 7 15,40,806791,97.21 70.34 118
340,877,11 10 14,40,806749,94.84 72.71 117
341,859,6 14 14,40,806749,90.88 75.87 117
342,865,8 14 11,40,806749,92.47 75.87 115
343,890,15 11 7,40,806689,98 73.5 112
344,854,5 14 15,40,806569,90.09 75.87 118
345,869,9 14 10,40,806569,93.26 75.87 114
346,881,12 10 13,40,806520,95.63 72.71 116
347,878,12 10 12,40,806520,95.63 72.71 116
348,891,15 7 14,40,806457,98 70.34 117
349,880,12 15 5,40,806368,95.63 76.66 110
350,873,10 14 9,40,806270,94.05 75.87 113
351,870,10 14 8,40,806270,94.05 75.87 113
352,883,13 10 11,40,806175,96.42 72.71 115
353,875,11 14 7,40,805850,94.84 75.87 112
354,887,14 10 10,40,805715,97.21 72.71 114
355,884,13 15 4,40,805641,96.42 76.66 109
356,881,13 15 3,40,805641,96.42 76.66 109
357,879,12 14 6,40,805310,95.63 75.87 111
358,861,7 13 14,40,805288,91.67 75.08 117
359,866,8 13 13,40,805288,92.47 75.08 116
360,863,8 13 12,40,805288,92.47 75.08 116
361,857,6 13 15,40,805169,90.88 75.08 118
362,867,9 13 11,40,805169,93.26 75.08 115
363,891,15 10 9,40,805140,98 72.71 113
364,888,15 10 8,40,805140,98 72.71 113
365,872,10 13 10,40,804932,94.05 75.08 114
366,875,11 9 15,40,804801,94.84 71.92 118
367,885,14 15 2,40,804793,97.21 76.66 108
368,883,13 14 5,40,804651,96.42 75.87 110
369,880,12 9 14,40,804630,95.63 71.92 117
370,876,11 13 9,40,804576,94.84 75.08 113
371,873,11 13 8,40,804576,94.84 75.08 113
372,884,13 9 13,40,804346,96.42 71.92 116
373,881,13 9 12,40,804346,96.42 71.92 116
374,889,15 6 15,40,804211,98 69.55 118
375,877,12 13 7,40,804101,95.63 75.08 112
376,885,14 9 11,40,803948,97.21 71.92 115
377,887,14 14 4,40,803871,97.21 75.87 109
378,884,14 14 3,40,803871,97.21 75.87 109
379,889,15 15 1,40,803824,98 76.66 107
380,864,8 12 14,40,803680,92.47 74.29 117
381,860,7 12 15,40,803621,91.67 74.29 118
382,869,9 12 13,40,803621,93.26 74.29 116
383,866,9 12 12,40,803621,93.26 74.29 116
384,881,13 13 6,40,803508,96.42 75.08 111
385,870,10 12 11,40,803445,94.05 74.29 115
386,889,15 9 10,40,803437,98 71.92 114
387,875,11 12 10,40,803152,94.84 74.29 114
388,888,15 14 2,40,802972,98 75.87 108
389,885,14 13 5,40,802796,97.21 75.08 110
390,879,12 12 9,40,802741,95.63 74.29 113
391,876,12 12 8,40,802741,95.63 74.29 113
392,878,12 8 15,40,802590,95.63 71.13 118
393,882,13 8 14,40,802365,96.42 71.13 117
394,880,13 12 7,40,802212,96.42 74.29 112
395,886,14 8 13,40,802028,97.21 71.13 116
396,883,14 8 12,40,802028,97.21 71.13 116
397,889,15 13 4,40,801965,98 75.08 109
398,886,15 13 3,40,801965,98 75.08 109
399,863,8 11 15,40,801926,92.47 73.5 118
400,867,9 11 14,40,801926,93.26 73.5 117
401,871,10 11 13,40,801810,94.05 73.5 116
402,869,10 11 12,40,801810,94.05 73.5 116
403,887,15 8 11,40,801578,98 71.13 115
404,873,11 11 11,40,801578,94.84 73.5 115
405,884,14 12 6,40,801567,97.21 74.29 111
406,877,12 11 10,40,801229,95.63 73.5 114
407,854,6 15 11,40,801219,90.88 76.66 115
408,853,5 15 13,40,801158,90.09 76.66 116
409,850,5 15 12,40,801158,90.09 76.66 116
410,859,7 15 10,40,801158,91.67 76.66 114
411,848,4 15 14,40,800976,89.3 76.66 117
412,863,8 15 9,40,800976,92.47 76.66 113
413,860,8 15 8,40,800976,92.47 76.66 113
414,888,15 12 5,40,800803,98 74.29 110
415,881,13 11 9,40,800765,96.42 73.5 113
416,878,13 11 8,40,800765,96.42 73.5 113
417,843,3 15 15,40,800674,88.51 76.66 118
418,864,9 15 7,40,800674,93.26 76.66 112
419,869,10 15 6,40,800249,94.05 76.66 111
420,880,13 7 15,40,800231,96.42 70.34 118
421,882,14 11 7,40,800184,97.21 73.5 112
422,865,9 10 15,40,800084,93.26 72.71 118
423,870,10 10 14,40,800026,94.05 72.71 117
424,884,14 7 14,40,799953,97.21 70.34 117
425,874,11 10 13,40,799854,94.84 72.71 116
426,871,11 10 12,40,799854,94.84 72.71 116
427,856,6 14 13,40,799854,90.88 75.87 116
428,853,6 14 12,40,799854,90.88 75.87 116
429,857,7 14 11,40,799854,91.67 75.87 115
430,851,5 14 14,40,799734,90.09 75.87 117
431,862,8 14 10,40,799734,92.47 75.87 114
432,873,11 15 5,40,799704,94.84 76.66 110
433,875,12 10 11,40,799567,95.63 72.71 115
434,888,15 7 13,40,799564,98 70.34 116
435,885,15 7 12,40,799564,98 70.34 116
436,846,4 14 15,40,799494,89.3 75.87 118
437,866,9 14 9,40,799494,93.26 75.87 113
438,863,9 14 8,40,799494,93.26 75.87 113
439,886,15 11 6,40,799487,98 73.5 111
440,880,13 10 10,40,799165,96.42 72.71 114
441,867,10 14 7,40,799135,94.05 75.87 112
442,877,12 15 4,40,799038,95.63 76.66 109
443,874,12 15 3,40,799038,95.63 76.66 109
444,871,11 14 6,40,798655,94.84 75.87 111
445,884,14 10 9,40,798647,97.21 72.71 113
446,881,14 10 8,40,798647,97.21 72.71 113
447,859,7 13 13,40,798405,91.67 75.08 116
448,856,7 13 12,40,798405,91.67 75.08 116
449,854,6 13 14,40,798346,90.88 75.08 117
450,860,8 13 11,40,798346,92.47 75.08 115
451,878,13 15 2,40,798250,96.42 76.66 108
452,849,5 13 15,40,798168,90.09 75.08 118
453,864,9 13 10,40,798168,93.26 75.08 114
454,868,10 9 15,40,798094,94.05 71.92 118
455,876,12 14 5,40,798055,95.63 75.87 110
456,885,15 10 7,40,798015,98 72.71 112
457,872,11 9 14,40,797980,94.84 71.92 117
458,869,10 13 9,40,797871,94.05 75.08 113
459,866,10 13 8,40,797871,94.05 75.08 113
460,877,12 9 13,40,797753,95.63 71.92 116
461,874,12 9 12,40,797753,95.63 71.92 116
462,882,14 6 15,40,797726,97.21 69.55 118
463,870,11 13 7,40,797456,94.84 75.08 112
464,878,13 9 11,40,797412,96.42 71.92 115
465,886,15 6 14,40,797396,98 69.55 117
466,882,14 15 1,40,797341,97.21 76.66 107
467,880,13 14 4,40,797336,96.42 75.87 109
468,877,13 14 3,40,797336,96.42 75.87 109
469,882,14 9 10,40,796957,97.21 71.92 114
470,874,12 13 6,40,796922,95.63 75.08 111
471,857,7 12 14,40,796811,91.67 74.29 117
472,861,8 12 13,40,796811,92.47 74.29 116
473,858,8 12 12,40,796811,92.47 74.29 116
474,852,6 12 15,40,796694,90.88 74.29 118
475,863,9 12 11,40,796694,93.26 74.29 115
476,881,14 14 2,40,796496,97.21 75.87 108
477,867,10 12 10,40,796459,94.05 74.29 114
478,886,15 9 9,40,796389,98 71.92 113
479,883,15 9 8,40,796389,98 71.92 113
480,886,15 15 0,40,796311,98 76.66 106
481,878,13 13 5,40,796269,96.42 75.08 110
482,871,11 12 9,40,796107,94.84 74.29 113
483,868,11 12 8,40,796107,94.84 74.29 113
484,870,11 8 15,40,795957,94.84 71.13 118
485,875,12 8 14,40,795788,95.63 71.13 117
486,873,12 12 7,40,795637,95.63 74.29 112
487,884,15 14 1,40,795537,98 75.87 107
488,879,13 8 13,40,795507,96.42 71.13 116
489,876,13 8 12,40,795507,96.42 71.13 116
490,882,14 13 4,40,795498,97.21 75.08 109
491,879,14 13 3,40,795498,97.21 75.08 109
492,860,8 11 14,40,795130,92.47 73.5 117
493,880,14 8 11,40,795114,97.21 71.13 115
494,855,7 11 15,40,795072,91.67 73.5 118
495,884,15 5 15,40,795072,98 68.76 118
496,864,9 11 13,40,795072,93.26 73.5 116
497,861,9 11 12,40,795072,93.26 73.5 116
498,877,13 12 6,40,795050,96.42 74.29 111
499,866,10 11 11,40,794898,94.05 73.5 115
500,884,15 8 10,40,794608,98 71.13 114
501,870,11 11 10,40,794608,94.84 73.5 114
502,883,15 13 2,40,794608,98 75.08 108
503,881,14 12 5,40,794345,97.21 74.29 110
504,847,5 15 11,40,794252,90.09 76.66 115
505,851,6 15 10,40,794252,90.88 76.66 114
506,874,12 11 9,40,794201,95.63 73.5 113
507,871,12 11 8,40,794201,95.63 73.5 113
508,845,4 15 13,40,794130,89.3 76.66 116
509,842,4 15 12,40,794130,89.3 76.66 116
510,856,7 15 9,40,794130,91.67 76.66 113
511,853,7 15 8,40,794130,91.67 76.66 113
512,840,3 15 14,40,793888,88.51 76.66 117
513,857,8 15 7,40,793888,92.47 76.66 112
514,875,13 11 7,40,793678,96.42 73.5 112
515,873,12 7 15,40,793672,95.63 70.34 118
516,836,2 15 15,40,793525,87.72 76.66 118
517,861,9 15 6,40,793525,93.26 76.66 111
518,885,15 12 4,40,793523,98 74.29 109
519,882,15 12 3,40,793523,98 74.29 109
520,877,13 7 14,40,793450,96.42 70.34 117
521,858,8 10 15,40,793304,92.47 72.71 118
522,862,9 10 14,40,793304,93.26 72.71 117
523,867,10 10 13,40,793189,94.05 72.71 116
524,864,10 10 12,40,793189,94.05 72.71 116
525,881,14 7 13,40,793116,97.21 70.34 116
526,878,14 7 12,40,793116,97.21 70.34 116
527,866,10 15 5,40,793040,94.05 76.66 110
528,879,14 11 6,40,793039,97.21 73.5 111
529,868,11 10 11,40,792959,94.84 72.71 115
530,850,6 14 11,40,792959,90.88 75.87 115
531,848,5 14 13,40,792899,90.09 75.87 116
532,845,5 14 12,40,792899,90.09 75.87 116
533,854,7 14 10,40,792899,91.67 75.87 114
534,844,4 14 14,40,792719,89.3 75.87 117
535,859,8 14 9,40,792719,92.47 75.87 113
536,856,8 14 8,40,792719,92.47 75.87 113
537,882,15 7 11,40,792671,98 70.34 115
538,872,12 10 10,40,792614,95.63 72.71 114
539,870,11 15 4,40,792434,94.84 76.66 109
540,867,11 15 3,40,792434,94.84 76.66 109
541,839,3 14 15,40,792419,88.51 75.87 118
542,860,9 14 7,40,792419,93.26 75.87 112
543,883,15 11 5,40,792284,98 73.5 110
544,877,13 10 9,40,792154,96.42 72.71 113
545,873,13 10 8,40,792154,96.42 72.71 113
546,864,10 14 6,40,791999,94.05 75.87 111
547,871,12 15 2,40,791707,95.63 76.66 108
548,878,14 10 7,40,791580,97.21 72.71 112
549,851,6 13 13,40,791522,90.88 75.08 116
550,848,6 13 12,40,791522,90.88 75.08 116
551,853,7 13 11,40,791522,91.67 75.08 115
552,868,11 14 5,40,791460,94.84 75.87 110
553,847,5 13 14,40,791404,90.09 75.08 117
554,857,8 13 10,40,791404,92.47 75.08 114
555,861,9 9 15,40,791387,93.26 71.92 118
556,865,10 9 14,40,791331,94.05 71.92 117
557,875,13 6 15,40,791240,96.42 69.55 118
558,842,4 13 15,40,791166,89.3 75.08 118
559,862,9 13 9,40,791166,93.26 75.08 113
560,859,9 13 8,40,791166,93.26 75.08 113
561,869,11 9 13,40,791160,94.84 71.92 116
562,866,11 9 12,40,791160,94.84 71.92 116
563,879,14 6 14,40,790965,97.21 69.55 117
564,882,15 10 6,40,790890,98 72.71 111
565,871,12 9 11,40,790876,95.63 71.92 115
566,875,13 15 1,40,790859,96.42 76.66 107
