rank,cp,ivs,maxlevel,stat-product,stats
58,641,9 15 15,40,493426,82.98 60.06 99
59,658,14 13 13,40,493151,86.93 58.48 97
60,655,14 13 12,40,493151,86.93 58.48 97
61,645,10 15 14,40,493093,83.77 60.06 98
62,648,11 15 13,40,492666,84.56 60.06 97
63,646,11 15 12,40,492666,84.56 60.06 97
64,658,15 13 11,40,492504,87.72 58.48 96
65,649,12 15 11,40,492144,85.35 60.06 96
66,652,13 12 15,40,492003,86.14 57.69 99
67,643,10 14 15,40,491571,83.77 59.27 99
68,652,13 15 10,40,491527,86.14 60.06 95
69,656,14 12 14,40,491502,86.93 57.69 98
70,647,11 14 14,40,491196,84.56 59.27 98
71,659,15 12 13,40,490909,87.72 57.69 97
72,656,15 12 12,40,490909,87.72 57.69 97
73,656,14 15 9,40,490815,86.93 60.06 94
74,653,14 15 8,40,490815,86.93 60.06 94
75,650,12 14 13,40,490727,85.35 59.27 97
76,647,12 14 12,40,490727,85.35 59.27 97
77,651,13 14 11,40,490165,86.14 59.27 96
78,656,15 15 7,40,490008,87.72 60.06 93
79,654,14 11 15,40,489716,86.93 56.9 99
80,645,11 13 15,40,489592,84.56 58.48 99
81,654,14 14 10,40,489509,86.93 59.27 95
82,657,15 11 14,40,489176,87.72 56.9 98
83,648,12 13 14,40,489176,85.35 58.48 98
84,657,15 14 9,40,488760,87.72 59.27 94
85,654,15 14 8,40,488760,87.72 59.27 94
86,635,8 15 15,40,488726,82.19 60.06 99
87,652,13 13 13,40,488668,86.14 58.48 97
88,649,13 13 12,40,488668,86.14 58.48 97
89,639,9 15 14,40,488441,82.98 60.06 98
90,652,14 13 11,40,488067,86.93 58.48 96
91,642,10 15 13,40,488062,83.77 60.06 97
92,640,10 15 12,40,488062,83.77 60.06 97
93,643,11 15 11,40,487587,84.56 60.06 96
94,646,12 12 15,40,487490,85.35 57.69 99
95,656,15 13 10,40,487373,87.72 58.48 95
96,655,15 10 15,40,487304,87.72 56.11 99
97,650,13 12 14,40,487034,86.14 57.69 98
98,646,12 15 10,40,487017,85.35 60.06 95
99,637,9 14 15,40,486933,82.98 59.27 99
100,641,10 14 14,40,486605,83.77 59.27 98
101,653,14 12 13,40,486487,86.93 57.69 97
102,651,14 12 12,40,486487,86.93 57.69 97
103,650,13 15 9,40,486353,86.14 60.06 94
104,647,13 15 8,40,486353,86.14 60.06 94
105,644,11 14 13,40,486184,84.56 59.27 97
106,641,11 14 12,40,486184,84.56 59.27 97
107,654,15 12 11,40,485848,87.72 57.69 96
108,645,12 14 11,40,485668,85.35 59.27 96
109,650,14 15 7,40,485593,86.93 60.06 93
110,648,13 11 15,40,485264,86.14 56.9 99
111,648,13 14 10,40,485059,86.14 59.27 95
112,639,10 13 15,40,485016,83.77 58.48 99
113,651,14 11 14,40,484769,86.93 56.9 98
114,653,15 15 6,40,484739,87.72 60.06 92
115,642,11 13 14,40,484647,84.56 58.48 98
116,651,14 14 9,40,484357,86.93 59.27 94
117,649,14 14 8,40,484357,86.93 59.27 94
118,655,15 11 13,40,484184,87.72 56.9 97
119,652,15 11 12,40,484184,87.72 56.9 97
120,646,12 13 13,40,484184,85.35 58.48 97
121,643,12 13 12,40,484184,85.35 58.48 97
122,629,7 15 15,40,484027,81.4 60.06 99
123,633,8 15 14,40,483790,82.19 60.06 98
124,646,13 13 11,40,483630,86.14 58.48 96
125,652,15 14 7,40,483560,87.72 59.27 93
126,636,9 15 13,40,483457,82.98 60.06 97
127,634,9 15 12,40,483457,82.98 60.06 97
128,637,10 15 11,40,483030,83.77 60.06 96
129,650,14 13 10,40,482983,86.93 58.48 95
130,640,11 12 15,40,482976,84.56 57.69 99
131,649,14 10 15,40,482914,86.93 56.11 99
132,644,12 12 14,40,482565,85.35 57.69 98
133,640,11 15 10,40,482508,84.56 60.06 95
134,653,15 10 14,40,482382,87.72 56.11 98
135,631,8 14 15,40,482296,82.19 59.27 99
136,653,15 13 9,40,482243,87.72 58.48 94
137,650,15 13 8,40,482243,87.72 58.48 94
138,647,13 12 13,40,482064,86.14 57.69 97
139,645,13 12 12,40,482064,86.14 57.69 97
140,634,9 14 14,40,482015,82.98 59.27 98
141,644,12 15 9,40,481891,85.35 60.06 94
142,641,12 15 8,40,481891,85.35 60.06 94
143,638,10 14 13,40,481640,83.77 59.27 97
144,635,10 14 12,40,481640,83.77 59.27 97
145,648,14 12 11,40,481471,86.93 57.69 96
146,644,13 15 7,40,481179,86.14 60.06 93
147,639,11 14 11,40,481171,84.56 59.27 96
148,642,12 11 15,40,480812,85.35 56.9 99
149,651,15 12 10,40,480787,87.72 57.69 95
150,642,12 14 10,40,480609,85.35 59.27 95
151,651,15 9 15,40,480441,87.72 55.32 99
152,633,9 13 15,40,480441,82.98 58.48 99
153,647,14 15 6,40,480372,86.93 60.06 92
154,645,13 11 14,40,480362,86.14 56.9 98
155,636,10 13 14,40,480117,83.77 58.48 98
156,645,13 14 9,40,479953,86.14 59.27 94
157,643,13 14 8,40,479953,86.14 59.27 94
158,649,14 11 13,40,479822,86.93 56.9 97
159,646,14 11 12,40,479822,86.93 56.9 97
160,640,11 13 13,40,479701,84.56 58.48 97
161,637,11 13 12,40,479701,84.56 58.48 97
162,650,15 15 5,40,479470,87.72 60.06 91
163,623,6 15 15,40,479328,80.61 60.06 99
164,646,14 14 7,40,479204,86.93 59.27 93
165,649,15 11 11,40,479193,87.72 56.9 96
166,640,12 13 11,40,479193,85.35 58.48 96
167,627,7 15 14,40,479138,81.4 60.06 98
168,630,8 15 13,40,478853,82.19 60.06 97
169,628,8 15 12,40,478853,82.19 60.06 97
170,644,13 13 10,40,478592,86.14 58.48 95
171,643,13 10 15,40,478524,86.14 56.11 99
172,631,9 15 11,40,478473,82.98 60.06 96
173,634,10 12 15,40,478462,83.77 57.69 99
174,649,15 14 6,40,478361,87.72 59.27 92
175,638,11 12 14,40,478097,84.56 57.69 98
176,647,14 10 14,40,478036,86.93 56.11 98
177,634,10 15 10,40,477999,83.77 60.06 95
178,647,14 13 9,40,477899,86.93 58.48 94
179,644,14 13 8,40,477899,86.93 58.48 94
180,625,7 14 15,40,477658,81.4 59.27 99
181,641,12 12 13,40,477641,85.35 57.69 97
182,639,12 12 12,40,477641,85.35 57.69 97
183,650,15 10 13,40,477460,87.72 56.11 97
184,647,15 10 12,40,477460,87.72 56.11 97
185,638,11 15 9,40,477429,84.56 60.06 94
186,635,11 15 8,40,477429,84.56 60.06 94
187,628,8 14 14,40,477424,82.19 59.27 98
188,647,15 13 7,40,477113,87.72 58.48 93
189,632,9 14 13,40,477096,82.98 59.27 97
190,629,9 14 12,40,477096,82.98 59.27 97
191,642,13 12 11,40,477094,86.14 57.69 96
192,638,12 15 7,40,476764,85.35 60.06 93
193,633,10 14 11,40,476674,83.77 59.27 96
194,645,14 12 10,40,476456,86.93 57.69 95
195,636,11 11 15,40,476360,84.56 56.9 99
196,636,11 14 10,40,476159,84.56 59.27 95
197,645,14 9 15,40,476112,86.93 55.32 99
198,641,13 15 6,40,476005,86.14 60.06 92
199,639,12 11 14,40,475955,85.35 56.9 98
200,627,8 13 15,40,475865,82.19 58.48 99
201,648,15 12 9,40,475726,87.72 57.69 94
202,646,15 12 8,40,475726,87.72 57.69 94
203,648,15 9 14,40,475588,87.72 55.32 98
204,630,9 13 14,40,475588,82.98 58.48 98
205,639,12 14 9,40,475550,85.35 59.27 94
206,637,12 14 8,40,475550,85.35 59.27 94
207,643,13 11 13,40,475460,86.14 56.9 97
208,640,13 11 12,40,475460,86.14 56.9 97
209,634,10 13 13,40,475218,83.77 58.48 97
210,631,10 13 12,40,475218,83.77 58.48 97
211,645,14 15 5,40,475150,86.93 60.06 91
212,643,14 11 11,40,474876,86.93 56.9 96
213,640,13 14 7,40,474848,86.14 59.27 93
214,634,11 13 11,40,474756,84.56 58.48 96
215,617,5 15 15,40,474628,79.82 60.06 99
216,620,6 15 14,40,474486,80.61 60.06 98
217,624,7 15 13,40,474249,81.4 60.06 97
218,621,7 15 12,40,474249,81.4 60.06 97
219,647,15 11 10,40,474201,87.72 56.9 95
220,638,12 13 10,40,474201,85.35 58.48 95
221,648,15 15 4,40,474201,87.72 60.06 90
222,645,15 15 3,40,474201,87.72 60.06 90
223,638,12 10 15,40,474134,85.35 56.11 99
224,643,14 14 6,40,474051,86.93 59.27 92
225,628,9 12 15,40,473948,82.98 57.69 99
226,625,8 15 11,40,473916,82.19 60.06 96
227,641,13 10 14,40,473690,86.14 56.11 98
228,632,10 12 14,40,473629,83.77 57.69 98
229,646,15 8 15,40,473577,87.72 54.53 99
230,641,13 13 9,40,473554,86.14 58.48 94
231,638,13 13 8,40,473554,86.14 58.48 94
232,628,9 15 10,40,473489,82.98 60.06 95
233,635,11 12 13,40,473219,84.56 57.69 97
234,633,11 12 12,40,473219,84.56 57.69 97
235,646,15 14 5,40,473161,87.72 59.27 91
236,644,14 10 13,40,473158,86.93 56.11 97
237,642,14 10 12,40,473158,86.93 56.11 97
238,619,6 14 15,40,473021,80.61 59.27 99
239,632,10 15 9,40,472967,83.77 60.06 94
240,629,10 15 8,40,472967,83.77 60.06 94
241,622,7 14 14,40,472833,81.4 59.27 98
242,641,14 13 7,40,472815,86.93 58.48 93
243,636,12 12 11,40,472717,85.35 57.69 96
244,626,8 14 13,40,472552,82.19 59.27 97
245,623,8 14 12,40,472552,82.19 59.27 97
246,645,15 10 11,40,472537,87.72 56.11 96
247,632,11 15 7,40,472350,84.56 60.06 93
248,627,9 14 11,40,472178,82.98 59.27 96
249,639,13 12 10,40,472124,86.14 57.69 95
250,645,15 13 6,40,471983,87.72 58.48 92
251,630,10 11 15,40,471908,83.77 56.9 99
252,639,13 9 15,40,471784,86.14 55.32 99
253,630,10 14 10,40,471709,83.77 59.27 95
254,636,12 15 6,40,471638,85.35 60.06 92
255,633,11 11 14,40,471548,84.56 56.9 98
256,643,14 12 9,40,471441,86.93 57.69 94
257,640,14 12 8,40,471441,86.93 57.69 94
258,642,14 9 14,40,471303,86.93 55.32 98
259,621,7 13 15,40,471289,81.4 58.48 99
260,633,11 14 9,40,471147,84.56 59.27 94
261,631,11 14 8,40,471147,84.56 59.27 94
262,637,12 11 13,40,471098,85.35 56.9 97
263,634,12 11 12,40,471098,85.35 56.9 97
264,624,8 13 14,40,471058,82.19 58.48 98
265,639,13 15 5,40,470831,86.14 60.06 91
266,645,15 9 13,40,470735,87.72 55.32 97
267,643,15 9 12,40,470735,87.72 55.32 97
268,628,9 13 13,40,470735,82.98 58.48 97
269,625,9 13 12,40,470735,82.98 58.48 97
270,643,15 12 7,40,470665,87.72 57.69 93
271,638,13 11 11,40,470559,86.14 56.9 96
272,634,12 14 7,40,470491,85.35 59.27 93
273,629,10 13 11,40,470319,83.77 58.48 96
274,611,4 15 15,40,469929,79.03 60.06 99
275,641,14 11 10,40,469929,86.93 56.9 95
276,642,14 15 4,40,469929,86.93 60.06 90
277,639,14 15 3,40,469929,86.93 60.06 90
278,614,5 15 14,40,469834,79.82 60.06 98
279,632,11 13 10,40,469810,84.56 58.48 95
280,632,11 10 15,40,469744,84.56 56.11 99
281,637,13 14 6,40,469742,86.14 59.27 92
282,618,6 15 13,40,469644,80.61 60.06 97
283,615,6 15 12,40,469644,80.61 60.06 97
284,622,8 12 15,40,469434,82.19 57.69 99
285,619,7 15 11,40,469359,81.4 60.06 96
286,635,12 10 14,40,469344,85.35 56.11 98
287,640,14 8 15,40,469311,86.93 54.53 99
288,644,15 11 9,40,469210,87.72 56.9 94
289,641,15 11 8,40,469210,87.72 56.9 94
290,635,12 13 9,40,469210,85.35 58.48 94
291,632,12 13 8,40,469210,85.35 58.48 94
292,626,9 12 14,40,469161,82.98 57.69 98
293,622,8 15 10,40,468980,82.19 60.06 95
294,642,15 15 2,40,468932,87.72 60.06 89
295,640,14 14 5,40,468898,86.93 59.27 91
296,638,13 10 13,40,468857,86.14 56.11 97
297,636,13 10 12,40,468857,86.14 56.11 97
298,629,10 12 13,40,468796,83.77 57.69 97
299,627,10 12 12,40,468796,83.77 57.69 97
300,643,15 8 14,40,468794,87.72 54.53 98
301,636,13 13 7,40,468516,86.14 58.48 93
302,626,9 15 9,40,468505,82.98 60.06 94
303,623,9 15 8,40,468505,82.98 60.06 94
304,613,5 14 15,40,468383,79.82 59.27 99
305,630,11 12 11,40,468340,84.56 57.69 96
306,639,14 10 11,40,468280,86.93 56.11 96
307,616,6 14 14,40,468243,80.61 59.27 98
308,620,7 14 13,40,468008,81.4 59.27 97
309,617,7 14 12,40,468008,81.4 59.27 97
310,643,15 14 4,40,467962,87.72 59.27 90
311,641,15 14 3,40,467962,87.72 59.27 90
312,626,10 15 7,40,467935,83.77 60.06 93
313,633,12 12 10,40,467793,85.35 57.69 95
314,639,14 13 6,40,467731,86.93 58.48 92
315,621,8 14 11,40,467681,82.19 59.27 96
316,642,15 10 10,40,467615,87.72 56.11 95
317,633,12 9 15,40,467456,85.35 55.32 99
318,624,9 11 15,40,467456,82.98 56.9 99
319,630,11 15 6,40,467271,84.56 60.06 92
320,624,9 14 10,40,467259,82.98 59.27 95
321,637,13 12 9,40,467155,86.14 57.69 94
322,634,13 12 8,40,467155,86.14 57.69 94
323,628,10 11 14,40,467141,83.77 56.9 98
324,636,13 9 14,40,467019,86.14 55.32 98
325,642,15 13 5,40,466852,87.72 58.48 91
326,628,10 14 9,40,466744,83.77 59.27 94
327,625,10 14 8,40,466744,83.77 59.27 94
328,631,11 11 13,40,466736,84.56 56.9 97
329,628,11 11 12,40,466736,84.56 56.9 97
330,615,6 13 15,40,466714,80.61 58.48 99
331,641,15 7 15,40,466714,87.72 53.74 99
332,618,7 13 14,40,466529,81.4 58.48 98
333,633,12 15 5,40,466511,85.35 60.06 91
334,640,14 9 13,40,466494,86.93 55.32 97
335,637,14 9 12,40,466494,86.93 55.32 97
336,637,14 12 7,40,466425,86.93 57.69 93
337,622,8 13 13,40,466252,82.19 58.48 97
338,619,8 13 12,40,466252,82.19 58.48 97
339,632,12 11 11,40,466242,85.35 56.9 96
340,628,11 14 7,40,466135,84.56 59.27 93
341,640,15 9 11,40,465882,87.72 55.32 96
342,623,9 13 11,40,465882,82.98 58.48 96
343,635,13 11 10,40,465657,86.14 56.9 95
344,636,13 15 4,40,465657,86.14 60.06 90
345,633,13 15 3,40,465657,86.14 60.06 90
346,640,15 12 6,40,465604,87.72 57.69 92
347,631,12 14 6,40,465432,85.35 59.27 92
348,626,10 13 10,40,465420,83.77 58.48 95
349,626,10 10 15,40,465353,83.77 56.11 99
350,605,3 15 15,40,465230,78.24 60.06 99
351,608,4 15 14,40,465182,79.03 60.06 98
352,634,13 8 15,40,465044,86.14 54.53 99
353,612,5 15 13,40,465040,79.82 60.06 97
354,609,5 15 12,40,465040,79.82 60.06 97
355,629,11 10 14,40,464999,84.56 56.11 98
356,638,14 11 9,40,464982,86.93 56.9 94
357,635,14 11 8,40,464982,86.93 56.9 94
358,616,7 12 15,40,464921,81.4 57.69 99
359,629,11 13 9,40,464865,84.56 58.48 94
360,627,11 13 8,40,464865,84.56 58.48 94
361,613,6 15 11,40,464803,80.61 60.06 96
362,636,14 15 2,40,464708,86.93 60.06 89
363,620,8 12 14,40,464693,82.19 57.69 98
364,634,13 14 5,40,464636,86.14 59.27 91
365,638,14 8 14,40,464570,86.93 54.53 98
366,632,12 10 13,40,464555,85.35 56.11 97
367,630,12 10 12,40,464555,85.35 56.11 97
368,616,7 15 10,40,464470,81.4 60.06 95
369,623,9 12 13,40,464373,82.98 57.69 97
370,621,9 12 12,40,464373,82.98 57.69 97
371,639,15 11 7,40,464218,87.72 56.9 93
372,630,12 13 7,40,464218,85.35 58.48 93
373,620,8 15 9,40,464043,82.19 60.06 94
374,617,8 15 8,40,464043,82.19 60.06 94
375,633,13 10 11,40,464023,86.14 56.11 96
376,641,15 8 13,40,464010,87.72 54.53 97
377,638,15 8 12,40,464010,87.72 54.53 97
378,624,10 12 11,40,463963,83.77 57.69 96
379,607,4 14 15,40,463746,79.03 59.27 99
380,638,14 14 4,40,463746,86.93 59.27 90
381,635,14 14 3,40,463746,86.93 59.27 90
382,639,15 15 1,40,463663,87.72 60.06 88
383,610,5 14 14,40,463652,79.82 59.27 98
384,621,9 15 7,40,463521,82.98 60.06 93
385,633,13 13 6,40,463478,86.14 58.48 92
386,614,6 14 13,40,463465,80.61 59.27 97
387,611,6 14 12,40,463465,80.61 59.27 97
388,628,11 12 10,40,463462,84.56 57.69 95
389,636,14 10 10,40,463402,86.93 56.11 95
390,615,7 14 11,40,463184,81.4 59.27 96
391,627,11 9 15,40,463127,84.56 55.32 99
392,618,8 11 15,40,463004,82.19 56.9 99
393,624,10 15 6,40,462904,83.77 60.06 92
394,631,12 12 9,40,462869,85.35 57.69 94
395,628,12 12 8,40,462869,85.35 57.69 94
396,618,8 14 10,40,462809,82.19 59.27 95
397,638,15 14 2,40,462762,87.72 59.27 89
398,630,12 9 14,40,462734,85.35 55.32 98
399,622,9 11 14,40,462734,82.98 56.9 98
400,639,15 10 9,40,462693,87.72 56.11 94
401,637,15 10 8,40,462693,87.72 56.11 94
402,636,14 13 5,40,462647,86.93 58.48 91
403,635,14 7 15,40,462509,86.93 53.74 99
404,625,10 11 13,40,462374,83.77 56.9 97
405,623,10 11 12,40,462374,83.77 56.9 97
406,622,9 14 9,40,462340,82.98 59.27 94
407,619,9 14 8,40,462340,82.98 59.27 94
408,634,13 9 13,40,462253,86.14 55.32 97
409,631,13 9 12,40,462253,86.14 55.32 97
410,627,11 15 5,40,462192,84.56 60.06 91
411,631,13 12 7,40,462185,86.14 57.69 93
412,609,5 13 15,40,462138,79.82 58.48 99
413,639,15 7 14,40,461999,87.72 53.74 98
414,612,6 13 14,40,461999,80.61 58.48 98
415,626,11 11 11,40,461925,84.56 56.9 96
416,622,10 14 7,40,461778,83.77 59.27 93
417,616,7 13 13,40,461768,81.4 58.48 97
418,613,7 13 12,40,461768,81.4 58.48 97
419,639,15 13 4,40,461722,87.72 58.48 90
420,636,15 13 3,40,461722,87.72 58.48 90
421,634,14 9 11,40,461685,86.93 55.32 96
422,617,8 13 11,40,461445,82.19 58.48 96
423,634,14 12 6,40,461410,86.93 57.69 92
424,629,12 11 10,40,461385,85.35 56.9 95
425,630,12 15 4,40,461385,85.35 60.06 90
426,627,12 15 3,40,461385,85.35 60.06 90
427,626,11 14 6,40,461123,84.56 59.27 92
428,638,15 9 10,40,461029,87.72 55.32 95
429,620,9 13 10,40,461029,82.98 58.48 95
430,620,9 10 15,40,460963,82.98 56.11 99
431,628,12 8 15,40,460778,85.35 54.53 99
432,632,13 11 9,40,460755,86.14 56.9 94
433,630,13 11 8,40,460755,86.14 56.9 94
434,623,10 10 14,40,460653,83.77 56.11 98
435,637,15 12 5,40,460544,87.72 57.69 91
436,598,2 15 15,40,460530,77.45 60.06 99
437,602,3 15 14,40,460530,78.24 60.06 98
438,623,10 13 9,40,460520,83.77 58.48 94
439,621,10 13 8,40,460520,83.77 58.48 94
440,630,13 15 2,40,460483,86.14 60.06 89
441,606,4 15 13,40,460436,79.03 60.06 97
442,603,4 15 12,40,460436,79.03 60.06 97
443,610,6 12 15,40,460407,80.61 57.69 99
444,629,12 14 5,40,460373,85.35 59.27 91
445,632,13 8 14,40,460347,86.14 54.53 98
446,627,11 10 13,40,460254,84.56 56.11 97
447,624,11 10 12,40,460254,84.56 56.11 97
448,607,5 15 11,40,460246,79.82 60.06 96
449,614,7 12 14,40,460224,81.4 57.69 98
450,633,14 11 7,40,460036,86.93 56.9 93
451,610,6 15 10,40,459961,80.61 60.06 95
452,618,8 12 13,40,459951,82.19 57.69 97
453,615,8 12 12,40,459951,82.19 57.69 97
454,624,11 13 7,40,459920,84.56 58.48 93
455,636,15 6 15,40,459850,87.72 52.95 99
456,635,14 8 13,40,459830,86.93 54.53 97
457,632,14 8 12,40,459830,86.93 54.53 97
458,627,12 10 11,40,459766,85.35 56.11 96
459,618,9 12 11,40,459586,82.98 57.69 96
460,614,7 15 9,40,459581,81.4 60.06 94
461,611,7 15 8,40,459581,81.4 60.06 94
462,632,13 14 4,40,459530,86.14 59.27 90
463,629,13 14 3,40,459530,86.14 59.27 90
464,633,14 15 1,40,459486,86.93 60.06 88
465,636,15 8 11,40,459226,87.72 54.53 96
466,636,15 11 6,40,459226,87.72 56.9 92
467,627,12 13 6,40,459226,85.35 58.48 92
468,631,13 10 10,40,459189,86.14 56.11 95
469,622,10 12 10,40,459130,83.77 57.69 95
470,601,3 14 15,40,459108,78.24 59.27 99
471,615,8 15 7,40,459106,82.19 60.06 93
472,604,4 14 14,40,459061,79.03 59.27 98
473,608,5 14 13,40,458921,79.82 59.27 97
474,605,5 14 12,40,458921,79.82 59.27 97
475,621,10 9 15,40,458799,83.77 55.32 99
476,609,6 14 11,40,458687,80.61 59.27 96
477,632,14 14 2,40,458593,86.93 59.27 89
478,625,11 12 9,40,458583,84.56 57.69 94
479,622,11 12 8,40,458583,84.56 57.69 94
480,612,7 11 15,40,458552,81.4 56.9 99
481,618,9 15 6,40,458537,82.98 60.06 92
482,634,14 10 9,40,458524,86.93 56.11 94
483,631,14 10 8,40,458524,86.93 56.11 94
484,625,11 9 14,40,458449,84.56 55.32 98
485,630,13 13 5,40,458441,86.14 58.48 91
486,636,15 15 0,40,458394,87.72 60.06 87
487,612,7 14 10,40,458359,81.4 59.27 95
488,616,8 11 14,40,458327,82.19 56.9 98
489,630,13 7 15,40,458304,86.14 53.74 99
490,628,12 9 13,40,458012,85.35 55.32 97
491,625,12 9 12,40,458012,85.35 55.32 97
492,619,9 11 13,40,458012,82.98 56.9 97
493,617,9 11 12,40,458012,82.98 56.9 97
494,626,12 12 7,40,457945,85.35 57.69 93
495,616,8 14 9,40,457937,82.19 59.27 94
496,613,8 14 8,40,457937,82.19 59.27 94
497,621,10 15 5,40,457872,83.77 60.06 91
498,633,14 7 14,40,457837,86.93 53.74 98
499,634,15 10 7,40,457770,87.72 56.11 93
500,620,10 11 11,40,457607,83.77 56.9 96
501,603,4 13 15,40,457562,79.03 58.48 99
502,633,14 13 4,40,457562,86.93 58.48 90
503,631,14 13 3,40,457562,86.93 58.48 90
504,635,15 14 1,40,457562,87.72 59.27 88
505,629,13 9 11,40,457488,86.14 55.32 96
506,606,5 13 14,40,457470,79.82 58.48 98
507,616,9 14 7,40,457422,82.98 59.27 93
508,636,15 7 13,40,457285,87.72 53.74 97
509,634,15 7 12,40,457285,87.72 53.74 97
510,610,6 13 13,40,457285,80.61 58.48 97
511,607,6 13 12,40,457285,80.61 58.48 97
512,629,13 12 6,40,457215,86.14 57.69 92
513,623,11 11 10,40,457113,84.56 56.9 95
514,624,11 15 4,40,457113,84.56 60.06 90
515,622,11 15 3,40,457113,84.56 60.06 90
516,611,7 13 11,40,457008,81.4 58.48 96
517,632,14 9 10,40,456875,86.93 55.32 95
518,620,10 14 6,40,456813,83.77 59.27 92
519,614,8 13 10,40,456638,82.19 58.48 95
520,633,15 13 2,40,456592,87.72 58.48 89
521,614,8 10 15,40,456573,82.19 56.11 99
522,626,12 11 9,40,456528,85.35 56.9 94
523,624,12 11 8,40,456528,85.35 56.9 94
524,623,11 8 15,40,456511,84.56 54.53 99
525,632,14 12 5,40,456395,86.93 57.69 91
526,617,9 10 14,40,456307,82.98 56.11 98
527,625,12 15 2,40,456258,85.35 60.06 89
528,635,15 9 9,40,456176,87.72 55.32 94
529,632,15 9 8,40,456176,87.72 55.32 94
530,617,9 13 9,40,456176,82.98 58.48 94
531,615,9 13 8,40,456176,82.98 58.48 94
532,626,12 8 14,40,456123,85.35 54.53 98
533,623,11 14 5,40,456110,84.56 59.27 91
534,621,10 10 13,40,455952,83.77 56.11 97
535,618,10 10 12,40,455952,83.77 56.11 97
536,604,5 12 15,40,455893,79.82 57.69 99
537,596,2 15 14,40,455879,77.45 60.06 98
538,627,13 11 7,40,455854,86.14 56.9 93
539,592,1 15 15,40,455831,76.66 60.06 99
540,600,3 15 13,40,455831,78.24 60.06 97
541,597,3 15 12,40,455831,78.24 60.06 97
542,608,6 12 14,40,455756,80.61 57.69 98
543,631,14 6 15,40,455707,86.93 52.95 99
544,601,4 15 11,40,455689,79.03 60.06 96
545,629,13 8 13,40,455649,86.14 54.53 97
546,627,13 8 12,40,455649,86.14 54.53 97
547,618,10 13 7,40,455621,83.77 58.48 93
548,612,7 12 13,40,455528,81.4 57.69 97
549,609,7 12 12,40,455528,81.4 57.69 97
550,621,11 10 11,40,455509,84.56 56.11 96
551,635,15 12 4,40,455483,87.72 57.69 90
552,632,15 12 3,40,455483,87.72 57.69 90
553,604,5 15 10,40,455451,79.82 60.06 95
554,626,12 14 4,40,455314,85.35 59.27 90
555,623,12 14 3,40,455314,85.35 59.27 90
556,628,13 15 1,40,455309,86.14 60.06 88
557,612,8 12 11,40,455209,82.19 57.69 96
558,634,15 6 14,40,455205,87.72 52.95 98
