rank,cp,ivs,maxlevel,stat-product,stats
123,1493,3 12 12,39.5,2412401,92.13 137.81 190
124,1482,1 11 15,40,2412061,90.88 137.51 193
125,1500,4 12 7,40,2411824,93.26 138.3 187
126,1494,4 13 14,38.5,2411729,92.25 137.6 190
127,1495,3 8 15,40,2411699,92.47 135.14 193
128,1488,2 15 7,40,2411590,91.67 140.67 187
129,1491,3 11 13,39.5,2411240,92.13 137.02 191
130,1493,5 15 14,37.5,2411153,92.35 138.14 189
131,1499,4 11 8,40,2410865,93.26 137.51 188
132,1490,2 14 9,40,2410865,91.67 139.88 188
133,1487,2 14 8,40,2410865,91.67 139.88 188
134,1493,4 12 15,38.5,2410647,92.25 136.81 191
135,1492,5 14 15,37.5,2410293,92.35 137.36 190
136,1489,2 13 10,40,2409996,91.67 139.09 189
137,1493,3 10 15,39.5,2409934,92.13 136.23 192
138,1490,3 10 14,39.5,2409934,92.13 136.23 192
139,1490,3 14 12,39,2409675,91.8 138.88 189
140,1499,4 15 6,39.5,2409604,92.92 140.17 185
141,1496,4 15 5,39.5,2409604,92.92 140.17 185
142,1500,5 11 11,39,2409326,93.37 136.53 189
143,1498,4 14 7,39.5,2409019,92.92 139.38 186
144,1487,2 12 11,40,2408982,91.67 138.3 190
145,1500,4 9 11,40,2408507,93.26 135.93 190
146,1497,4 13 8,39.5,2408287,92.92 138.6 187
147,1474,0 15 11,40,2408032,90.09 140.67 190
148,1500,5 15 9,38.5,2408020,93.03 139.16 186
149,1497,5 15 8,38.5,2408020,93.03 139.16 186
150,1486,2 11 12,40,2407823,91.67 137.51 191
151,1490,4 14 15,38,2407735,91.91 137.87 190
152,1499,4 12 10,39.5,2407409,92.92 137.81 188
153,1496,4 12 9,39.5,2407409,92.92 137.81 188
154,1499,5 14 10,38.5,2407365,93.03 138.38 187
155,1499,4 8 12,40,2407107,93.26 135.14 191
156,1473,0 14 12,40,2407107,90.09 139.88 191
157,1500,6 11 14,38,2407043,93.47 135.53 190
158,1500,5 9 14,39,2406835,93.37 134.96 191
159,1497,5 13 11,38.5,2406565,93.03 137.6 188
160,1488,2 10 14,40,2406518,91.67 136.72 192
161,1485,2 10 13,40,2406518,91.67 136.72 192
162,1498,4 11 11,39.5,2406384,92.92 137.02 189
163,1494,3 15 5,40,2406365,92.47 140.67 185
164,1475,0 13 14,40,2406039,90.09 139.09 192
165,1472,0 13 13,40,2406039,90.09 139.09 192
166,1493,3 14 6,40,2405780,92.47 139.88 186
167,1500,6 15 12,37.5,2405686,93.13 138.14 187
168,1496,6 15 11,37.5,2405686,93.13 138.14 187
169,1499,5 12 13,38.5,2405620,93.03 136.81 189
170,1496,5 12 12,38.5,2405620,93.03 136.81 189
171,1497,4 7 13,40,2405559,93.26 134.35 192
172,1499,5 8 15,39,2405369,93.37 134.17 192
173,1497,4 10 12,39.5,2405214,92.92 136.23 190
174,1495,4 15 8,39,2405207,92.59 139.67 186
175,1487,2 9 15,40,2405069,91.67 135.93 193
176,1492,3 13 7,40,2405049,92.47 139.09 187
177,1498,6 14 13,37.5,2404963,93.13 137.36 188
178,1474,0 12 15,40,2404828,90.09 138.3 193
179,1494,4 14 9,39,2404553,92.59 138.88 187
180,1498,5 11 14,38.5,2404529,93.03 136.03 190
181,1500,8 15 15,36,2404241,93.62 136.6 188
182,1494,3 12 9,40,2404173,92.47 138.3 188
183,1491,3 12 8,40,2404173,92.47 138.3 188
184,1497,6 13 14,37.5,2404096,93.13 136.59 189
185,1495,4 9 13,39.5,2403896,92.92 135.45 191
186,1499,4 6 15,40,2403864,93.26 133.56 193
187,1493,4 13 10,39,2403754,92.59 138.1 188
188,1481,1 15 9,40,2403585,90.88 140.67 188
189,1478,1 15 8,40,2403585,90.88 140.67 188
190,1495,5 15 11,38,2403302,92.69 138.65 187
191,1497,5 10 15,38.5,2403292,93.03 135.25 191
192,1493,3 11 10,40,2403149,92.47 137.51 189
193,1496,6 12 15,37.5,2403084,93.13 135.81 190
194,1495,4 12 12,39,2402809,92.59 137.31 189
195,1491,4 12 11,39,2402809,92.59 137.31 189
196,1480,1 14 10,40,2402795,90.88 139.88 189
197,1500,5 13 5,39.5,2402721,93.71 138.6 185
198,1499,7 15 15,36.5,2402591,93.21 137.11 188
199,1494,5 14 12,38,2402580,92.69 137.87 188
200,1497,4 8 15,39.5,2402433,92.92 134.66 192
201,1494,4 8 14,39.5,2402433,92.92 134.66 192
202,1492,3 10 11,40,2401980,92.47 136.72 190
203,1479,1 13 11,40,2401862,90.88 139.09 190
204,1493,4 11 13,39,2401720,92.59 136.53 190
205,1493,5 13 13,38,2401714,92.69 137.09 189
206,1478,1 12 12,40,2400784,90.88 138.3 191
207,1495,5 12 15,38,2400703,92.69 136.31 190
208,1491,5 12 14,38,2400703,92.69 136.31 190
209,1497,4 15 2,40,2400695,93.26 140.67 183
210,1490,3 9 12,40,2400665,92.47 135.93 191
211,1491,3 13 10,39.5,2400647,92.13 138.6 188
212,1495,6 15 14,37,2400643,92.78 137.63 188
213,1490,4 15 10,38.5,2400622,92.25 139.16 187
214,1492,4 10 14,39,2400485,92.59 135.74 191
215,1499,4 14 4,40,2400253,93.26 139.88 184
216,1496,4 14 3,40,2400253,93.26 139.88 184
217,1500,5 10 9,39.5,2400064,93.71 136.23 188
218,1493,6 14 15,37,2399854,92.78 136.85 189
219,1498,4 13 5,40,2399663,93.26 139.09 185
220,1479,1 11 14,40,2399563,90.88 137.51 192
221,1476,1 11 13,40,2399563,90.88 137.51 192
222,1498,5 15 5,39,2399508,93.37 139.67 184
223,1492,3 8 14,40,2399203,92.47 135.14 192
224,1489,3 8 13,40,2399203,92.47 135.14 192
225,1491,4 9 15,39,2399104,92.59 134.96 192
226,1491,4 13 13,38.5,2399035,92.25 137.6 189
227,1500,5 14 7,39,2398995,93.37 138.88 185
228,1497,5 14 6,39,2398995,93.37 138.88 185
229,1497,4 12 6,40,2398926,93.26 138.3 186
230,1484,2 15 6,40,2398694,91.67 140.67 186
231,1500,7 13 11,37.5,2398478,93.9 136.59 187
232,1490,5 15 13,37.5,2398396,92.35 138.14 188
233,1499,5 13 8,39,2398336,93.37 138.1 186
234,1478,1 10 15,40,2398198,90.88 136.72 193
235,1500,6 10 12,38.5,2398111,93.81 135.25 189
236,1496,4 11 7,40,2398042,93.26 137.51 187
237,1483,2 14 7,40,2398042,91.67 139.88 187
238,1490,4 12 14,38.5,2398026,92.25 136.81 190
239,1491,3 7 15,40,2397596,92.47 134.35 193
240,1498,6 15 8,38,2397578,93.47 138.65 185
241,1498,5 12 9,39,2397530,93.37 137.31 187
242,1485,2 13 9,40,2397245,91.67 139.09 188
243,1482,2 13 8,40,2397245,91.67 139.09 188
244,1498,4 10 9,40,2397010,93.26 136.72 188
245,1495,4 10 8,40,2397010,93.26 136.72 188
246,1500,6 14 10,38,2396996,93.47 137.87 186
247,1497,6 14 9,38,2396996,93.47 137.87 186
248,1493,4 15 4,39.5,2396579,92.92 140.17 184
249,1497,5 11 10,39,2396578,93.37 136.53 188
250,1484,2 12 10,40,2396303,91.67 138.3 189
251,1499,6 13 11,38,2396268,93.47 137.09 187
252,1499,5 7 13,39.5,2396079,93.71 133.87 191
253,1495,4 14 6,39.5,2396067,92.92 139.38 185
254,1492,4 14 5,39.5,2396067,92.92 139.38 185
255,1497,4 9 10,40,2395831,93.26 135.93 189
256,1499,5 10 12,39,2395479,93.37 135.74 189
257,1495,5 10 11,39,2395479,93.37 135.74 189
258,1500,7 10 15,37.5,2395417,93.9 134.26 190
259,1494,4 13 7,39.5,2395408,92.92 138.6 186
260,1498,6 12 12,38,2395394,93.47 136.31 188
261,1471,0 15 10,40,2395359,90.09 140.67 189
262,1483,2 11 11,40,2395216,91.67 137.51 190
263,1493,5 15 7,38.5,2395074,93.03 139.16 185
264,1498,7 15 11,37,2394897,93.56 137.63 186
265,1493,4 12 8,39.5,2394603,92.92 137.81 187
266,1496,4 8 11,40,2394504,93.26 135.14 190
267,1470,0 14 11,40,2394504,90.09 139.88 190
268,1495,5 14 9,38.5,2394492,93.03 138.38 186
269,1492,5 14 8,38.5,2394492,93.03 138.38 186
270,1498,5 6 14,39.5,2394456,93.71 133.08 192
271,1497,6 11 13,38,2394375,93.47 135.53 189
272,1500,7 14 13,37,2394245,93.56 136.85 187
273,1497,7 14 12,37,2394245,93.56 136.85 187
274,1497,5 9 13,39,2394233,93.37 134.96 190
275,1482,2 10 12,40,2393984,91.67 136.72 191
276,1494,5 13 10,38.5,2393765,93.03 137.6 187
277,1495,4 11 10,39.5,2393652,92.92 137.02 188
278,1492,4 11 9,39.5,2393652,92.92 137.02 188
279,1469,0 13 12,40,2393507,90.09 139.09 191
280,1499,7 13 14,37,2393450,93.56 136.08 188
281,1491,3 15 4,40,2393357,92.47 140.67 184
282,1488,3 15 3,40,2393357,92.47 140.67 184
283,1500,5 12 3,40,2393242,94.05 138.3 184
284,1498,6 10 15,38,2393210,93.47 134.76 190
285,1495,6 10 14,38,2393210,93.47 134.76 190
286,1494,4 7 12,40,2393030,93.26 134.35 191
287,1493,5 12 11,38.5,2392892,93.03 136.81 188
288,1490,3 14 5,40,2392846,92.47 139.88 185
289,1496,5 8 14,39,2392841,93.37 134.17 191
290,1493,6 15 10,37.5,2392821,93.13 138.14 186
291,1484,2 9 14,40,2392608,91.67 135.93 192
292,1481,2 9 13,40,2392608,91.67 135.93 192
293,1494,4 10 11,39.5,2392554,92.92 136.23 189
294,1497,7 12 15,37,2392509,93.56 135.31 189
295,1471,0 12 14,40,2392368,90.09 138.3 192
296,1468,0 12 13,40,2392368,90.09 138.3 192
297,1492,4 15 7,39,2392276,92.59 139.67 185
298,1489,3 13 6,40,2392188,92.47 139.09 186
299,1495,6 14 12,37.5,2392171,93.13 137.36 187
300,1492,6 14 11,37.5,2392171,93.13 137.36 187
301,1495,5 11 13,38.5,2391873,93.03 136.03 189
302,1492,5 11 12,38.5,2391873,93.03 136.03 189
303,1491,4 14 8,39,2391694,92.59 138.88 186
304,1497,8 15 14,36,2391452,93.62 136.6 187
305,1496,4 6 14,40,2391409,93.26 133.56 192
306,1493,4 6 13,40,2391409,93.26 133.56 192
307,1488,3 12 7,40,2391384,92.47 138.3 187
308,1494,6 13 13,37.5,2391376,93.13 136.59 188
309,1492,4 9 12,39.5,2391311,92.92 135.45 190
310,1495,5 7 15,39,2391303,93.37 133.39 192
311,1482,2 8 15,40,2391086,91.67 135.14 193
312,1470,0 11 15,40,2391086,90.09 137.51 193
313,1475,1 15 7,40,2390800,90.88 140.67 187
314,1496,8 14 15,36,2390734,93.62 135.83 188
315,1494,5 10 14,38.5,2390710,93.03 135.25 190
316,1499,5 15 2,39.5,2390618,93.71 140.17 182
317,1500,5 9 7,40,2390567,94.05 135.93 187
318,1492,5 15 10,38,2390450,92.69 138.65 186
319,1493,6 12 14,37.5,2390436,93.13 135.81 189
320,1490,3 11 9,40,2390434,92.47 137.51 188
321,1487,3 11 8,40,2390434,92.47 137.51 188
322,1498,5 14 3,39.5,2390250,93.71 139.38 183
323,1477,1 14 9,40,2390082,90.88 139.88 188
324,1474,1 14 8,40,2390082,90.88 139.88 188
325,1491,4 8 13,39.5,2389920,92.92 134.66 191
326,1496,7 15 14,36.5,2389811,93.21 137.11 187
327,1493,7 15 13,36.5,2389811,93.21 137.11 187
328,1491,5 14 11,38,2389801,92.69 137.87 187
329,1497,5 13 4,39.5,2389733,93.71 138.6 184
330,1495,4 5 15,40,2389640,93.26 132.77 193
331,1493,5 9 15,38.5,2389401,93.03 134.47 191
332,1499,5 8 8,40,2389378,94.05 135.14 188
333,1492,6 11 15,37.5,2389352,93.13 135.04 190
334,1489,3 10 10,40,2389338,92.47 136.72 189
335,1476,1 13 10,40,2389220,90.88 139.09 189
336,1495,7 14 15,36.5,2389093,93.21 136.34 188
337,1500,6 15 5,38.5,2389090,93.81 139.16 183
338,1490,4 11 12,39,2389079,92.59 136.53 189
339,1499,5 12 6,39.5,2389069,93.71 137.81 185
340,1496,5 12 5,39.5,2389069,93.71 137.81 185
341,1490,5 13 12,38,2389006,92.69 137.09 188
342,1499,6 14 6,38.5,2388650,93.81 138.38 184
343,1493,4 7 15,39.5,2388384,92.92 133.87 192
344,1490,4 7 14,39.5,2388384,92.92 133.87 192
345,1498,5 11 7,39.5,2388257,93.71 137.02 186
346,1475,1 12 11,40,2388215,90.88 138.3 190
347,1487,3 9 11,40,2388096,92.47 135.93 190
348,1497,6 13 7,38.5,2388063,93.81 137.6 185
349,1491,6 15 13,37,2387873,92.78 137.63 187
350,1499,6 8 11,39,2387683,94.16 134.17 189
351,1494,4 15 1,40,2387576,93.26 140.67 182
352,1499,6 12 9,38.5,2387330,93.81 136.81 186
353,1496,6 12 8,38.5,2387330,93.81 136.81 186
354,1497,5 10 8,39.5,2387298,93.71 136.23 187
355,1493,4 14 2,40,2387208,93.26 139.88 183
356,1490,6 14 14,37,2387156,92.78 136.85 188
357,1473,1 11 12,40,2387065,90.88 137.51 191
358,1490,5 11 15,38,2386985,92.69 135.53 190
359,1499,7 15 8,37.5,2386818,93.9 138.14 184
360,1500,8 12 12,37,2386755,94.33 135.31 187
361,1486,3 8 12,40,2386708,92.47 135.14 191
362,1495,4 13 4,40,2386692,93.26 139.09 184
363,1492,4 13 3,40,2386692,93.26 139.09 184
364,1500,7 9 13,38,2386577,94.25 133.98 189
365,1499,5 6 11,40,2386553,94.05 133.56 190
366,1495,5 15 4,39,2386468,93.37 139.67 183
367,1498,6 11 10,38.5,2386450,93.81 136.03 187
368,1498,7 14 9,37.5,2386308,93.9 137.36 185
369,1499,5 9 10,39.5,2386191,93.71 135.45 188
370,1496,5 9 9,39.5,2386191,93.71 135.45 188
371,1494,4 12 5,40,2386029,93.26 138.3 185
372,1494,5 14 5,39,2386028,93.37 138.88 184
373,1481,2 15 5,40,2385798,91.67 140.67 185
374,1475,1 10 14,40,2385773,90.88 136.72 192
375,1472,1 10 13,40,2385773,90.88 136.72 192
376,1497,7 13 10,37.5,2385652,93.9 136.59 186
377,1496,5 13 7,39,2385442,93.37 138.1 185
378,1493,5 13 6,39,2385442,93.37 138.1 185
379,1497,6 10 11,38.5,2385423,93.81 135.25 188
380,1499,7 8 14,38,2385256,94.25 133.2 190
381,1493,4 11 6,40,2385218,93.26 137.51 186
382,1480,2 14 6,40,2385218,91.67 139.88 186
383,1488,3 7 14,40,2385173,92.47 134.35 192
384,1485,3 7 13,40,2385173,92.47 134.35 192
385,1498,5 8 11,39.5,2384936,93.71 134.66 189
386,1498,5 5 12,40,2384918,94.05 132.77 191
387,1499,7 12 12,37.5,2384850,93.9 135.81 187
388,1496,7 12 11,37.5,2384850,93.9 135.81 187
389,1500,6 6 14,39,2384728,94.16 132.6 191
390,1495,5 12 8,39,2384709,93.37 137.31 186
391,1495,6 15 7,38,2384618,93.47 138.65 184
392,1479,2 13 7,40,2384493,91.67 139.09 187
393,1474,1 9 15,40,2384336,90.88 135.93 193
394,1492,4 10 7,40,2384260,93.26 136.72 187
395,1499,6 9 13,38.5,2384249,93.81 134.47 189
396,1496,6 9 12,38.5,2384249,93.81 134.47 189
397,1494,6 14 8,38,2384109,93.47 137.87 185
398,1498,7 11 13,37.5,2383903,93.9 135.04 188
399,1494,5 11 9,39,2383830,93.37 136.53 187
400,1499,8 15 11,36.5,2383791,93.98 137.11 185
401,1481,2 12 9,40,2383624,91.67 138.3 188
402,1478,2 12 8,40,2383624,91.67 138.3 188
403,1496,5 7 12,39.5,2383534,93.71 133.87 190
404,1486,3 6 15,40,2383492,92.47 133.56 193
405,1496,6 13 10,38,2383454,93.47 137.09 186
406,1493,6 13 9,38,2383454,93.47 137.09 186
407,1498,8 14 12,36.5,2383212,93.98 136.34 186
408,1494,4 9 9,40,2383154,93.26 135.93 188
409,1491,4 9 8,40,2383154,93.26 135.93 188
410,1500,5 4 14,40,2383134,94.05 131.98 192
411,1497,5 4 13,40,2383134,94.05 131.98 192
412,1499,9 12 15,36,2383095,94.39 134.29 188
413,1498,6 5 15,39,2383028,94.16 131.82 192
414,1498,6 8 14,38.5,2382929,93.81 133.69 190
415,1497,7 10 14,37.5,2382810,93.9 134.26 189
416,1492,5 10 10,39,2382804,93.37 135.74 188
417,1468,0 15 9,40,2382685,90.09 140.67 188
418,1465,0 15 8,40,2382685,90.09 140.67 188
419,1495,6 12 11,38,2382653,93.47 136.31 187
420,1480,2 11 10,40,2382610,91.67 137.51 189
421,1491,4 13 6,39.5,2382530,92.92 138.6 185
422,1500,8 13 14,36.5,2382488,93.98 135.57 187
423,1497,8 13 13,36.5,2382488,93.98 135.57 187
424,1490,5 15 6,38.5,2382127,93.03 139.16 184
425,1495,7 15 10,37,2382021,93.56 137.63 185
426,1495,5 6 13,39.5,2381985,93.71 133.08 191
427,1493,4 8 10,40,2381901,93.26 135.14 189
428,1467,0 14 10,40,2381901,90.09 139.88 189
429,1494,6 11 12,38,2381706,93.47 135.53 188
430,1494,5 9 12,39,2381632,93.37 134.96 189
431,1491,5 9 11,39,2381632,93.37 134.96 189
432,1498,8 12 15,36.5,2381619,93.98 134.8 188
433,1500,6 10 5,39.5,2381612,94.5 136.23 185
434,1495,7 9 15,37.5,2381571,93.9 133.48 190
435,1496,6 7 15,38.5,2381462,93.81 132.9 191
436,1479,2 10 11,40,2381451,91.67 136.72 190
437,1493,7 14 11,37,2381442,93.56 136.85 186
438,1498,5 3 15,40,2381202,94.05 131.19 193
439,1499,5 14 0,40,2381128,94.05 139.88 181
440,1466,0 13 11,40,2380976,90.09 139.09 190
441,1491,5 13 9,38.5,2380964,93.03 137.6 186
442,1498,5 13 1,40,2380756,94.05 139.09 182
443,1495,7 13 13,37,2380719,93.56 136.08 187
444,1492,7 13 12,37,2380719,93.56 136.08 187
445,1492,6 10 13,38,2380614,93.47 134.76 189
446,1491,4 7 11,40,2380501,93.26 134.35 190
447,1484,3 15 2,40,2380350,92.47 140.67 183
448,1493,5 8 13,39,2380313,93.37 134.17 190
449,1497,5 5 15,39.5,2380287,93.71 132.3 192
450,1494,5 5 14,39.5,2380287,93.71 132.3 192
451,1497,5 12 2,40,2380236,94.05 138.3 183
452,1498,6 15 1,39,2380221,94.16 139.67 181
453,1490,5 12 10,38.5,2380164,93.03 136.81 187
454,1478,2 9 12,40,2380146,91.67 135.93 191
455,1498,9 15 14,35.5,2380001,94.03 136.08 186
456,1490,6 15 9,37.5,2379957,93.13 138.14 185
457,1500,6 14 3,39,2379926,94.16 138.88 182
458,1497,6 14 2,39,2379926,94.16 138.88 182
459,1487,3 14 4,40,2379912,92.47 139.88 184
460,1484,3 14 3,40,2379912,92.47 139.88 184
461,1465,0 12 12,40,2379908,90.09 138.3 191
462,1491,4 10 10,39.5,2379895,92.92 136.23 188
463,1494,7 12 14,37,2379851,93.56 135.31 188
464,1500,7 10 8,38.5,2379713,94.6 135.25 186
465,1499,5 11 4,40,2379567,94.05 137.51 184
466,1496,5 11 3,40,2379567,94.05 137.51 184
467,1499,6 13 4,39,2379482,94.16 138.1 183
468,1494,6 9 15,38,2379376,93.47 133.98 190
469,1491,6 9 14,38,2379376,93.47 133.98 190
470,1496,9 14 15,35.5,2379354,94.03 135.31 187
471,1486,3 13 5,40,2379327,92.47 139.09 185
472,1490,4 6 12,40,2378953,93.26 133.56 191
473,1498,6 12 5,39,2378891,94.16 137.31 184
474,1492,5 7 14,39,2378848,93.37 133.39 191
475,1493,7 11 15,37,2378838,93.56 134.53 189
476,1498,5 10 5,40,2378749,94.05 136.72 185
477,1479,2 8 14,40,2378697,91.67 135.14 192
478,1476,2 8 13,40,2378697,91.67 135.14 192
479,1467,0 11 14,40,2378697,90.09 137.51 192
480,1464,0 11 13,40,2378697,90.09 137.51 192
481,1494,8 15 13,36,2378664,93.62 136.6 186
482,1491,6 13 12,37.5,2378656,93.13 136.59 187
483,1485,3 12 6,40,2378596,92.47 138.3 186
484,1498,7 15 4,38,2378355,94.25 138.65 182
485,1499,6 7 9,39.5,2378263,94.5 133.87 188
486,1500,6 11 7,39,2378152,94.16 136.53 185
487,1497,6 11 6,39,2378152,94.16 136.53 185
488,1491,5 10 13,38.5,2378127,93.03 135.25 189
489,1493,8 14 14,36,2378017,93.62 135.83 187
490,1472,1 15 6,40,2378015,90.88 140.67 186
491,1500,7 14 6,38,2377987,94.25 137.87 183
492,1497,7 14 5,38,2377987,94.25 137.87 183
493,1490,6 12 13,37.5,2377788,93.13 135.81 188
494,1497,5 9 6,40,2377783,94.05 135.93 186
495,1483,3 11 7,40,2377719,92.47 137.51 187
496,1496,5 15 1,39.5,2377483,93.71 140.17 181
497,1493,5 15 0,39.5,2377483,93.71 140.17 181
498,1499,7 13 7,38,2377474,94.25 137.09 184
499,1471,1 14 7,40,2377369,90.88 139.88 187
500,1465,0 10 15,40,2377345,90.09 136.72 193
501,1499,6 10 8,39,2377266,94.16 135.74 186
502,1492,4 5 14,40,2377258,93.26 132.77 192
503,1489,4 5 13,40,2377258,93.26 132.77 192
504,1490,5 6 15,39,2377236,93.37 132.6 192
