rank,cp,ivs,maxlevel,stat-product
65,1014,13 15 10,40,998693
66,1018,14 15 9,40,998194
67,1023,15 15 8,40,997569
68,1017,14 11 15,40,997539
69,1001,10 14 15,40,997301
70,1021,15 11 14,40,997239
71,1006,11 14 14,40,997239
72,1010,12 14 13,40,997054
73,1015,13 14 12,40,996745
74,1012,13 14 11,40,996745
75,1016,14 14 10,40,996312
76,1021,15 14 9,40,995755
77,1004,11 13 15,40,995001
78,1008,12 13 14,40,994879
79,1019,15 10 15,40,994684
80,1013,13 13 13,40,994634
81,1018,14 13 12,40,994266
82,1014,14 13 11,40,994266
83,1019,15 13 10,40,993777
84,1006,12 12 15,40,992542
85,1011,13 12 14,40,992360
86,1016,14 12 13,40,992057
87,1020,15 12 12,40,991633
88,1017,15 12 11,40,991633
89,995,9 15 14,40,991573
90,990,8 15 15,40,991511
91,1000,10 15 13,40,991511
92,1004,11 15 12,40,991323
93,1001,11 15 11,40,991323
94,1006,12 15 10,40,991011
95,1010,13 15 9,40,990574
96,1015,14 15 8,40,990012
97,1009,13 11 15,40,989924
98,1014,14 11 14,40,989685
99,993,9 14 15,40,989449
100,998,10 14 14,40,989449
101,1018,15 11 13,40,989325
102,1003,11 14 13,40,989325
103,1019,15 15 7,40,989325
104,1016,15 15 6,40,989325
105,1007,12 14 12,40,989078
106,1004,12 14 11,40,989078
107,1009,13 14 10,40,988707
108,1013,14 14 9,40,988212
109,1017,15 14 8,40,987594
110,996,10 13 15,40,987228
111,1001,11 13 14,40,987166
112,1011,14 10 15,40,987148
113,1005,12 13 13,40,986983
114,1016,15 10 14,40,986852
115,1010,13 13 12,40,986677
116,1007,13 13 11,40,986677
117,1011,14 13 10,40,986248
118,1016,15 13 9,40,985697
119,999,11 12 15,40,984848
120,1003,12 12 14,40,984727
121,1008,13 12 13,40,984484
122,1014,15 9 15,40,984213
123,1012,14 12 12,40,984121
124,1009,14 12 11,40,984121
125,987,8 15 14,40,983704
126,992,9 15 13,40,983704
127,1014,15 12 10,40,983636
128,982,7 15 15,40,983579
129,997,10 15 12,40,983579
130,993,10 15 11,40,983579
131,998,11 15 10,40,983329
132,1003,12 15 9,40,982954
133,1007,13 15 8,40,982455
134,1001,12 11 15,40,982310
135,1006,13 11 14,40,982130
136,1010,14 11 13,40,981830
137,1012,14 15 7,40,981830
138,1008,14 15 6,40,981830
139,990,9 14 14,40,981658
140,985,8 14 15,40,981596
141,995,10 14 13,40,981596
142,1015,15 11 12,40,981410
143,1012,15 11 11,40,981410
144,999,11 14 12,40,981410
145,996,11 14 11,40,981410
146,1001,12 14 10,40,981101
147,1013,15 15 5,40,981080
148,1005,13 14 9,40,980668
149,1010,14 14 8,40,980112
150,1004,13 10 15,40,979613
151,988,9 13 15,40,979454
152,993,10 13 14,40,979454
153,1014,15 14 7,40,979432
154,1011,15 14 6,40,979432
155,1008,14 10 14,40,979375
156,997,11 13 13,40,979332
157,1002,12 13 12,40,979087
158,999,12 13 11,40,979087
159,1013,15 10 13,40,979019
160,1003,13 13 10,40,978720
161,1008,14 13 9,40,978230
162,1012,15 13 8,40,977618
163,991,10 12 15,40,977154
164,995,11 12 14,40,977093
165,1000,12 12 13,40,976911
166,1006,14 9 15,40,976757
167,1005,13 12 12,40,976609
168,1001,13 12 11,40,976609
169,1011,15 9 14,40,976464
170,1006,14 12 10,40,976184
171,984,8 15 13,40,975897
172,979,7 15 14,40,975834
173,989,9 15 12,40,975834
174,986,9 15 11,40,975834
175,974,6 15 15,40,975647
176,990,10 15 10,40,975647
177,1010,15 12 9,40,975639
178,995,11 15 9,40,975334
179,999,12 15 8,40,974897
180,993,11 11 15,40,974695
181,998,12 11 14,40,974575
182,1003,13 11 13,40,974335
183,1004,13 15 7,40,974335
184,1001,13 15 6,40,974335
185,1007,14 11 12,40,973975
186,1004,14 11 11,40,973975
187,982,8 14 14,40,973867
188,987,9 14 13,40,973867
189,1008,15 8 15,40,973743
190,977,7 14 15,40,973743
191,992,10 14 12,40,973743
192,988,10 14 11,40,973743
193,1005,14 15 5,40,973648
194,1008,15 11 10,40,973496
195,993,11 14 10,40,973496
196,998,12 14 9,40,973125
197,1009,15 15 4,40,972836
198,1002,13 14 8,40,972630
199,996,12 10 15,40,972077
200,1006,14 14 7,40,972012
201,1003,14 14 6,40,972012
202,1001,13 10 14,40,971899
203,985,9 13 14,40,971742
204,980,8 13 15,40,971681
205,990,10 13 13,40,971681
206,1005,14 10 13,40,971603
207,994,11 13 12,40,971497
208,991,11 13 11,40,971497
209,1008,15 14 5,40,971270
210,996,12 13 10,40,971191
211,1010,15 10 12,40,971187
212,1006,15 10 11,40,971187
213,1000,13 13 9,40,970763
214,1005,14 13 8,40,970212
215,1009,15 13 7,40,969538
216,1006,15 13 6,40,969538
217,983,9 12 15,40,969460
218,988,10 12 14,40,969460
219,992,11 12 13,40,969338
220,998,13 9 15,40,969301
221,997,12 12 12,40,969096
222,994,12 12 11,40,969096
223,1003,14 9 14,40,969066
224,998,13 12 10,40,968733
225,1007,15 9 13,40,968714
226,1003,14 12 9,40,968248
227,976,7 15 13,40,968089
228,981,8 15 12,40,968089
229,978,8 15 11,40,968089
230,971,6 15 14,40,967964
231,982,9 15 10,40,967964
232,966,5 15 15,40,967715
233,987,10 15 9,40,967715
234,1007,15 12 8,40,967642
235,992,11 15 8,40,967340
236,986,10 11 15,40,967080
237,990,11 11 14,40,967020
238,995,12 11 13,40,966840
239,996,12 15 7,40,966840
240,993,12 15 6,40,966840
241,999,13 11 12,40,966540
242,996,13 11 11,40,966540
243,1001,14 8 15,40,966366
244,997,13 15 5,40,966216
245,979,8 14 13,40,966138
246,1001,14 11 10,40,966121
247,1005,15 8 14,40,966076
248,974,7 14 14,40,966076
249,984,9 14 12,40,966076
250,981,9 14 11,40,966076
251,969,6 14 15,40,965890
252,985,10 14 10,40,965890
253,1005,15 11 9,40,965581
254,990,11 14 9,40,965581
255,1002,14 15 4,40,965466
256,994,12 14 8,40,965148
257,999,13 14 7,40,964592
258,996,13 14 6,40,964592
259,1006,15 15 3,40,964592
260,988,11 10 15,40,964542
261,993,12 10 14,40,964423
262,997,13 10 13,40,964186
263,977,8 13 14,40,964030
264,982,9 13 13,40,964030
265,1000,14 14 5,40,963912
266,972,7 13 15,40,963907
267,987,10 13 12,40,963907
268,983,10 13 11,40,963907
269,1002,14 10 12,40,963830
270,999,14 10 11,40,963830
271,988,11 13 10,40,963662
272,1003,15 10 10,40,963355
273,993,12 13 9,40,963295
274,1003,15 7 15,40,963273
275,1004,15 14 4,40,963108
276,997,13 13 8,40,962805
277,1001,14 13 7,40,962193
278,998,14 13 6,40,962193
279,991,12 9 15,40,961845
280,980,9 12 14,40,961826
281,975,8 12 15,40,961766
282,985,10 12 13,40,961766
283,995,13 9 14,40,961669
284,989,11 12 12,40,961584
285,986,11 12 11,40,961584
286,1002,15 13 5,40,961459
287,1000,14 9 13,40,961375
288,991,12 12 10,40,961281
289,1004,15 9 12,40,960964
290,1001,15 9 11,40,960964
291,995,13 12 9,40,960857
292,973,7 15 12,40,960345
293,970,7 15 11,40,960345
294,1000,14 12 8,40,960312
295,968,6 15 13,40,960282
296,975,8 15 10,40,960282
297,963,5 15 14,40,960095
298,979,9 15 9,40,960095
299,958,4 15 15,40,959783
300,984,10 15 8,40,959783
301,1004,15 12 7,40,959645
302,1001,15 12 6,40,959645
303,978,9 11 15,40,959465
304,983,10 11 14,40,959465
305,987,11 11 13,40,959345
306,988,11 15 7,40,959345
307,985,11 15 6,40,959345
308,992,12 11 12,40,959105
309,989,12 11 11,40,959105
310,993,13 8 15,40,958989
311,990,12 15 5,40,958783
312,998,14 8 14,40,958757
313,993,13 11 10,40,958746
314,1002,15 8 13,40,958408
315,971,7 14 13,40,958408
316,976,8 14 12,40,958408
317,973,8 14 11,40,958408
318,966,6 14 14,40,958285
319,977,9 14 10,40,958285
320,998,14 11 9,40,958266
321,994,13 15 4,40,958096
322,961,5 14 15,40,958037
323,982,10 14 9,40,958037
324,1002,15 11 8,40,957666
325,987,11 14 8,40,957666
326,998,14 15 3,40,957284
327,991,12 14 7,40,957172
328,988,12 14 6,40,957172
329,980,10 10 15,40,957006
330,985,11 10 14,40,956947
331,990,12 10 13,40,956769
332,992,13 14 5,40,956553
333,994,13 10 12,40,956472
334,991,13 10 11,40,956472
335,974,8 13 13,40,956379
336,1002,15 15 2,40,956347
337,999,15 15 1,40,956347
338,969,7 13 14,40,956317
339,979,9 13 12,40,956317
340,976,9 13 11,40,956317
341,964,6 13 15,40,956134
342,980,10 13 10,40,956134
343,996,14 10 10,40,956057
344,995,14 7 15,40,955975
345,985,11 13 9,40,955828
346,997,14 14 4,40,955811
347,1000,15 7 14,40,955688
348,1000,15 10 9,40,955523
349,989,12 13 8,40,955399
350,1001,15 14 3,40,954946
351,994,13 13 7,40,954848
352,990,13 13 6,40,954848
353,983,11 9 15,40,954389
354,988,12 9 14,40,954271
355,972,8 12 14,40,954193
356,977,9 12 13,40,954193
357,995,14 13 5,40,954175
358,967,7 12 15,40,954071
359,981,10 12 12,40,954071
360,978,10 12 11,40,954071
361,992,13 9 13,40,954036
362,983,11 12 10,40,953829
363,997,14 9 12,40,953684
364,993,14 9 11,40,953684
365,987,12 12 9,40,953466
366,999,15 13 4,40,953379
367,998,15 9 10,40,953214
368,992,13 12 8,40,952981
369,997,15 6 15,40,952802
370,965,6 15 12,40,952600
371,962,6 15 11,40,952600
372,967,7 15 10,40,952600
373,960,5 15 13,40,952475
374,971,8 15 9,40,952475
375,996,14 12 7,40,952375
376,993,14 12 6,40,952375
377,955,4 15 14,40,952225
378,976,9 15 8,40,952225
379,975,9 11 14,40,951910
380,970,8 11 15,40,951850
381,950,3 15 15,40,951850
382,979,10 11 13,40,951850
383,981,10 15 7,40,951850
384,977,10 15 6,40,951850
385,984,11 11 12,40,951671
386,981,11 11 11,40,951671
387,997,15 12 5,40,951648
388,985,12 8 15,40,951612
389,990,13 8 14,40,951438
390,985,12 11 10,40,951371
391,982,11 15 5,40,951351
392,994,14 8 13,40,951148
393,990,13 11 9,40,950951
394,999,15 8 12,40,950741
395,996,15 8 11,40,950741
396,968,7 14 12,40,950741
397,965,7 14 11,40,950741
398,986,12 15 4,40,950726
399,963,6 14 13,40,950679
400,970,8 14 10,40,950679
401,959,5 14 14,40,950494
402,974,9 14 9,40,950494
403,994,14 11 8,40,950411
404,954,4 14 15,40,950185
405,979,10 14 8,40,950185
406,991,13 15 3,40,949977
407,999,15 11 7,40,949752
408,995,15 11 6,40,949752
409,983,11 14 7,40,949752
410,980,11 14 6,40,949752
411,973,9 10 15,40,949471
412,977,10 10 14,40,949471
413,982,11 10 13,40,949352
414,985,12 14 5,40,949195
415,987,12 10 12,40,949115
416,983,12 10 11,40,949115
417,995,14 15 2,40,949102
418,992,14 15 1,40,949102
419,988,13 10 10,40,948759
420,966,7 13 13,40,948728
421,971,8 13 12,40,948728
422,968,8 13 11,40,948728
423,988,13 7 15,40,948678
424,961,6 13 14,40,948605
425,973,9 13 10,40,948605
426,989,13 14 4,40,948515
427,992,14 7 14,40,948448
428,957,5 13 15,40,948360
429,977,10 13 9,40,948360
430,992,14 10 9,40,948284
431,997,15 7 13,40,948103
432,996,15 15 0,40,948103
433,982,11 13 8,40,947993
434,993,14 14 3,40,947711
435,997,15 10 8,40,947691
436,986,12 13 7,40,947503
437,983,12 13 6,40,947503
438,975,10 9 15,40,946933
439,987,13 13 5,40,946891
440,980,11 9 14,40,946874
441,997,15 14 2,40,946784
442,994,15 14 1,40,946784
443,984,12 9 13,40,946698
444,969,8 12 13,40,946620
445,964,7 12 14,40,946559
446,974,9 12 12,40,946559
447,971,9 12 11,40,946559
448,989,13 9 12,40,946404
449,986,13 9 11,40,946404
450,960,6 12 15,40,946377
451,975,10 12 10,40,946377
452,992,14 13 4,40,946157
453,980,11 12 9,40,946074
454,990,14 9 10,40,945993
455,984,12 12 8,40,945650
456,990,14 6 15,40,945584
457,995,15 9 9,40,945465
458,994,15 6 14,40,945300
459,996,15 13 3,40,945300
460,989,13 12 7,40,945105
461,985,13 12 6,40,945105
462,959,6 15 10,40,944918
463,957,5 15 12,40,944855
464,954,5 15 11,40,944855
465,964,7 15 9,40,944855
466,952,4 15 13,40,944668
467,968,8 15 8,40,944668
468,990,14 12 5,40,944439
469,967,8 11 14,40,944356
470,948,3 15 14,40,944356
471,972,9 11 13,40,944356
472,973,9 15 7,40,944356
473,970,9 15 6,40,944356
474,978,11 8 15,40,944236
475,962,7 11 15,40,944236
476,976,10 11 12,40,944236
477,973,10 11 11,40,944236
478,982,12 8 14,40,944119
479,978,11 11 10,40,943996
480,943,2 15 15,40,943918
481,974,10 15 5,40,943918
482,987,13 8 13,40,943887
483,994,15 12 4,40,943651
484,982,12 11 9,40,943636
485,991,14 8 12,40,943539
486,988,14 8 11,40,943539
487,979,11 15 4,40,943356
488,987,13 11 8,40,943156
489,960,6 14 12,40,943074
490,957,6 14 11,40,943074
491,993,15 8 10,40,943074
492,962,7 14 10,40,943074
493,956,5 14 13,40,942950
494,967,8 14 9,40,942950
495,951,4 14 14,40,942703
496,971,9 14 8,40,942703
497,983,12 15 3,40,942669
498,991,14 11 7,40,942557
499,988,14 11 6,40,942557
500,992,15 5 15,40,942332
501,946,3 14 15,40,942332
502,976,10 14 7,40,942332
503,973,10 14 6,40,942332
504,970,9 10 14,40,941995
505,965,8 10 15,40,941935
506,974,10 10 13,40,941935
507,987,13 15 2,40,941857
508,984,13 15 1,40,941857
509,992,15 11 5,40,941837
510,977,11 14 5,40,941837
511,979,11 10 12,40,941757
512,976,11 10 11,40,941757
513,980,12 10 10,40,941461
514,980,12 7 15,40,941380
515,981,12 14 4,40,941219
516,985,13 7 14,40,941208
517,963,7 13 12,40,941138
518,960,7 13 11,40,941138
519,958,6 13 13,40,941077
520,965,8 13 10,40,941077
521,985,13 10 9,40,941045
522,989,14 7 13,40,940920
523,988,14 15 0,40,940920
524,954,5 13 14,40,940893
525,969,9 13 9,40,940893
526,949,4 13 15,40,940587
527,974,10 13 8,40,940587
528,993,15 7 12,40,940518
529,990,15 7 11,40,940518
530,989,14 10 8,40,940511
531,986,13 14 3,40,940477
532,978,11 13 7,40,940158
533,975,11 13 6,40,940158
534,993,15 10 7,40,939859
535,990,15 10 6,40,939859
536,990,14 14 2,40,939611
537,987,14 14 1,40,939611
538,980,12 13 5,40,939608
539,968,9 9 15,40,939476
540,972,10 9 14,40,939476
541,977,11 9 13,40,939359
542,981,12 9 12,40,939124
543,978,12 9 11,40,939124
544,961,7 12 13,40,939047
545,966,8 12 12,40,939047
546,963,8 12 11,40,939047
547,984,13 13 4,40,938934
548,957,6 12 14,40,938925
549,968,9 12 10,40,938925
550,983,13 9 10,40,938772
551,952,5 12 15,40,938683
552,972,10 12 9,40,938683
553,991,15 14 0,40,938622
554,982,13 6 15,40,938366
555,977,11 12 8,40,938320
556,987,14 9 9,40,938302
557,987,14 6 14,40,938139
558,988,14 13 3,40,938139
559,981,12 12 7,40,937835
560,978,12 12 6,40,937835
561,991,15 6 13,40,937797
562,991,15 9 8,40,937715
563,951,5 15 10,40,937235
564,956,6 15 9,40,937235
565,982,13 12 5,40,937229
566,992,15 13 2,40,937220
567,989,15 13 1,40,937220
568,949,4 15 12,40,937110
569,946,4 15 11,40,937110
570,961,7 15 8,40,937110
571,964,8 11 13,40,936861
572,945,3 15 13,40,936861
573,965,8 15 7,40,936861
574,962,8 15 6,40,936861
575,970,10 8 15,40,936859
576,975,11 8 14,40,936801
577,959,7 11 14,40,936801
578,969,9 11 12,40,936801
579,966,9 11 11,40,936801
580,979,12 8 13,40,936626
581,955,6 11 15,40,936621
582,970,10 11 10,40,936621
583,986,14 12 4,40,936502
584,940,2 15 14,40,936486
585,967,9 15 5,40,936486
586,984,13 8 12,40,936336
587,981,13 8 11,40,936336
588,975,11 11 9,40,936321
589,935,1 15 15,40,935986
590,971,10 15 4,40,935986
591,985,14 8 10,40,935929
592,979,12 11 8,40,935901
593,991,15 12 3,40,935654
594,954,6 14 10,40,935468
595,952,5 14 12,40,935407
596,949,5 14 11,40,935407
597,989,15 8 9,40,935407
598,959,7 14 9,40,935407
599,984,13 11 7,40,935362
600,980,13 11 6,40,935362
601,975,11 15 3,40,935362
602,948,4 14 13,40,935221
603,963,8 14 8,40,935221
604,984,14 5 15,40,935193
605,989,15 5 14,40,934912
606,943,3 14 14,40,934912
607,968,9 14 7,40,934912
608,965,9 14 6,40,934912
609,985,14 11 5,40,934702
610,980,12 15 2,40,934612
611,976,12 15 1,40,934612
612,962,8 10 14,40,934518
613,967,9 10 13,40,934518
614,938,2 14 15,40,934479
615,969,10 14 5,40,934479
616,957,7 10 15,40,934400
617,971,10 10 12,40,934400
618,968,10 10 11,40,934400
619,973,11 10 10,40,934162
620,972,11 7 15,40,934083
621,977,12 7 14,40,933968
622,989,15 11 4,40,933923
623,974,11 14 4,40,933923
624,977,12 10 9,40,933806
625,982,13 7 13,40,933738
626,981,13 15 0,40,933738
627,955,6 13 12,40,933548
628,952,6 13 11,40,933548
629,957,7 13 10,40,933548
630,951,5 13 13,40,933425
631,962,8 13 9,40,933425
632,986,14 7 12,40,933393
633,983,14 7 11,40,933393
634,982,13 10 8,40,933332
635,978,12 14 3,40,933242
636,946,4 13 14,40,933181
637,966,9 13 8,40,933181
638,987,15 7 10,40,932933
639,941,3 13 15,40,932813
640,971,10 13 7,40,932813
641,968,10 13 6,40,932813
642,986,14 10 7,40,932738
643,983,14 10 6,40,932738
644,982,13 14 2,40,932439
645,979,13 14 1,40,932439
646,972,11 13 5,40,932324
647,965,9 9 14,40,932079
648,987,15 10 5,40,932026
649,960,8 9 15,40,932020
650,969,10 9 13,40,932020
651,986,15 4 15,40,931862
652,974,11 9 12,40,931844
653,971,11 9 11,40,931844
654,976,12 13 4,40,931712
655,975,12 9 10,40,931551
656,958,7 12 12,40,931534
657,955,7 12 11,40,931534
658,983,14 14 0,40,931511
659,954,6 12 13,40,931474
660,960,8 12 10,40,931474
661,949,5 12 14,40,931292
662,964,9 12 9,40,931292
663,975,12 6 15,40,931148
664,980,13 9 9,40,931140
665,944,4 12 15,40,930989
666,969,10 12 8,40,930989
667,979,13 6 14,40,930977
668,981,13 13 3,40,930977
669,984,14 6 13,40,930693
670,984,14 9 8,40,930611
671,973,11 12 7,40,930565
672,970,11 12 6,40,930565
673,988,15 6 12,40,930295
674,985,15 6 11,40,930295
675,985,14 13 2,40,930120
676,982,14 13 1,40,930120
677,975,12 12 5,40,930020
678,988,15 9 7,40,929965
679,985,15 9 6,40,929965
680,948,5 15 9,40,929616
681,943,4 15 10,40,929553
682,953,6 15 8,40,929553
683,962,9 8 15,40,929482
684,967,10 8 14,40,929482
685,972,11 8 13,40,929366
686,956,7 11 13,40,929366
687,961,8 11 12,40,929366
688,958,8 11 11,40,929366
689,942,3 15 12,40,929366
690,939,3 15 11,40,929366
691,957,7 15 7,40,929366
692,954,7 15 6,40,929366
693,979,13 12 4,40,929353
694,952,6 11 14,40,929246
695,963,9 11 10,40,929246
696,986,15 13 0,40,929141
697,976,12 8 12,40,929133
698,973,12 8 11,40,929133
699,937,2 15 13,40,929053
700,959,8 15 5,40,929053
701,947,5 11 15,40,929006
702,967,10 11 9,40,929006
703,977,13 8 10,40,928785
704,972,11 11 8,40,928646
705,932,1 15 14,40,928616
706,963,9 15 4,40,928616
707,983,14 12 3,40,928566
708,982,14 8 9,40,928320
709,976,12 11 7,40,928167
710,973,12 11 6,40,928167
711,977,13 5 15,40,928054
712,927,0 15 15,40,928054
713,968,10 15 3,40,928054
714,946,5 14 10,40,927863
715,951,6 14 9,40,927863
716,981,14 5 14,40,927829
717,945,4 14 12,40,927739
718,942,4 14 11,40,927739
719,986,15 8 8,40,927739
720,956,7 14 8,40,927739
721,987,15 12 2,40,927657
722,984,15 12 1,40,927657
723,977,13 11 5,40,927567
724,986,15 5 13,40,927492
725,940,3 14 13,40,927492
726,960,8 14 7,40,927492
727,957,8 14 6,40,927492
728,972,11 15 2,40,927367
729,969,11 15 1,40,927367
730,935,2 14 14,40,927121
731,962,9 14 5,40,927121
732,959,8 10 13,40,927102
733,954,7 10 14,40,927042
734,964,9 10 12,40,927042
735,961,9 10 11,40,927042
736,950,6 10 15,40,926864
737,965,10 10 10,40,926864
738,981,14 11 4,40,926847
739,965,10 7 15,40,926785
740,969,11 7 14,40,926728
741,930,1 14 15,40,926626
742,966,10 14 4,40,926626
743,970,11 10 9,40,926568
744,974,12 7 13,40,926555
745,973,12 15 0,40,926555
746,978,13 7 12,40,926268
747,975,13 7 11,40,926268
748,974,12 10 8,40,926152
749,949,6 13 10,40,926019
750,986,15 11 3,40,926008
751,970,11 14 3,40,926008
752,948,5 13 12,40,925958
753,945,5 13 11,40,925958
754,954,7 13 9,40,925958
755,980,14 7 10,40,925866
756,943,4 13 13,40,925774
757,959,8 13 8,40,925774
758,978,13 10 7,40,925618
759,975,13 10 6,40,925618
760,938,3 13 14,40,925468
761,963,9 13 7,40,925468
762,960,9 13 6,40,925468
763,984,15 7 9,40,925348
764,975,12 14 2,40,925266
765,971,12 14 1,40,925266
766,933,2 13 15,40,925040
767,964,10 13 5,40,925040
768,979,14 10 5,40,924966
769,979,14 4 15,40,924802
770,957,8 9 14,40,924681
771,962,9 9 13,40,924681
772,952,7 9 15,40,924564
773,966,10 9 12,40,924564
774,963,10 9 11,40,924564
775,983,15 4 14,40,924524
776,969,11 13 4,40,924489
777,976,13 14 0,40,924400
778,968,11 9 10,40,924329
779,984,15 10 4,40,924194
780,951,6 12 12,40,924022
781,948,6 12 11,40,924022
782,952,7 12 10,40,924022
783,972,12 9 9,40,923977
784,967,11 6 15,40,923929
785,946,5 12 13,40,923901
786,957,8 12 9,40,923901
787,972,12 6 14,40,923816
788,973,12 13 3,40,923816
789,941,4 12 14,40,923658
790,961,9 12 8,40,923658
791,976,13 6 13,40,923588
792,976,13 9 8,40,923507
793,936,3 12 15,40,923295
794,966,10 12 7,40,923295
795,963,10 12 6,40,923295
796,981,14 6 12,40,923247
797,977,14 6 11,40,923247
798,977,13 13 2,40,923020
799,974,13 13 1,40,923020
800,981,14 9 7,40,922920
801,978,14 9 6,40,922920
802,967,11 12 5,40,922810
803,982,15 6 10,40,922793
804,982,15 9 5,40,922216
805,971,12 12 4,40,922204
806,959,9 8 14,40,922163
807,955,8 8 15,40,922105
808,964,10 8 13,40,922105
809,978,14 13 0,40,922102
810,940,4 15 9,40,921996
811,945,5 15 8,40,921996
812,969,11 8 12,40,921931
813,966,11 8 11,40,921931
814,953,7 11 12,40,921931
815,950,7 11 11,40,921931
816,949,6 11 13,40,921871
817,955,8 11 10,40,921871
818,936,3 15 10,40,921871
819,950,6 15 7,40,921871
820,947,6 15 6,40,921871
821,944,5 11 14,40,921691
822,959,9 11 9,40,921691
823,970,12 8 10,40,921640
824,934,2 15 12,40,921621
825,931,2 15 11,40,921621
826,951,7 15 5,40,921621
827,976,13 12 3,40,921477
828,981,15 3 15,40,921391
829,939,4 11 15,40,921391
830,964,10 11 8,40,921391
831,929,1 15 13,40,921246
832,956,8 15 4,40,921246
833,974,13 8 9,40,921234
834,968,11 11 7,40,920971
835,965,11 11 6,40,920971
836,969,12 5 15,40,920915
837,974,13 5 14,40,920747
838,924,0 15 14,40,920747
839,960,9 15 3,40,920747
840,979,14 8 8,40,920711
841,980,14 12 2,40,920629
842,977,14 12 1,40,920629
843,978,14 5 13,40,920466
844,970,12 11 5,40,920432
845,943,5 14 9,40,920319
846,939,4 14 10,40,920258
847,948,6 14 8,40,920258
848,964,10 15 2,40,920122
849,961,10 15 1,40,920122
850,983,15 5 12,40,920072
851,980,15 5 11,40,920072
852,937,3 14 12,40,920072
853,934,3 14 11,40,920072
854,983,15 8 7,40,920072
855,980,15 8 6,40,920072
856,953,7 14 7,40,920072
857,950,7 14 6,40,920072
858,974,13 11 4,40,919772
859,932,2 14 13,40,919763
860,954,8 14 5,40,919763
861,951,7 10 13,40,919685
862,956,8 10 12,40,919685
863,953,8 10 11,40,919685
864,981,15 12 0,40,919660
865,947,6 10 14,40,919566
866,958,9 10 10,40,919566
867,957,9 7 15,40,919487
868,962,10 7 14,40,919487
869,966,11 7 13,40,919373
870,965,11 15 0,40,919373
871,927,1 14 14,40,919330
872,958,9 14 4,40,919330
873,942,5 10 15,40,919329
874,962,10 10 9,40,919329
875,971,12 7 12,40,919143
876,968,12 7 11,40,919143
877,978,14 11 3,40,918993
878,966,11 10 8,40,918973
879,972,13 7 10,40,918798
880,922,0 14 15,40,918774
881,963,10 14 3,40,918774
882,971,12 10 7,40,918498
883,968,12 10 6,40,918498
884,942,5 13 10,40,918491
885,946,6 13 9,40,918491
886,940,4 13 12,40,918368
887,937,4 13 11,40,918368
888,951,7 13 8,40,918368
889,977,14 7 9,40,918338
890,935,3 13 13,40,918123
891,955,8 13 7,40,918123
892,952,8 13 6,40,918123
893,982,15 11 2,40,918093
894,979,15 11 1,40,918093
895,967,11 14 2,40,918093
896,964,11 14 1,40,918093
897,972,13 10 5,40,917905
898,981,15 7 8,40,917764
899,930,2 13 14,40,917756
900,957,9 13 5,40,917756
901,971,13 4 15,40,917742
902,976,14 4 14,40,917520
903,954,8 9 13,40,917343
904,968,12 14 0,40,917290
905,949,7 9 14,40,917284
906,959,9 9 12,40,917284
907,956,9 9 11,40,917284
908,925,1 13 15,40,917266
909,961,10 13 4,40,917266
910,976,14 10 4,40,917193
911,980,15 4 13,40,917187
912,945,6 9 15,40,917108
913,960,10 9 10,40,917108
