rank,cp,ivs,maxlevel,stat-product,stats
168,1322,13 9 14,40,1722505,101.16 135.14 126
169,1328,14 9 13,40,1722184,101.95 135.14 125
170,1331,15 5 15,40,1722056,102.74 131.98 127
171,1334,15 9 12,40,1721650,102.74 135.14 124
172,1330,15 9 11,40,1721650,102.74 135.14 124
173,1306,10 13 14,40,1721482,98.79 138.3 126
174,1312,11 13 13,40,1721482,99.58 138.3 125
175,1299,9 13 15,40,1721263,98 138.3 127
176,1318,12 13 12,40,1721263,100.37 138.3 124
177,1314,12 13 11,40,1721263,100.37 138.3 124
178,1320,13 13 10,40,1720826,101.16 138.3 123
179,1326,14 13 9,40,1720170,101.95 138.3 122
180,1332,15 13 8,40,1719296,102.74 138.3 121
181,1325,14 6 15,40,1719042,101.95 132.77 127
182,1309,11 10 15,40,1719042,99.58 135.93 127
183,1315,12 10 14,40,1719042,100.37 135.93 126
184,1322,13 10 13,40,1718827,101.16 135.93 125
185,1331,15 6 14,40,1718727,102.74 132.77 126
186,1328,14 10 12,40,1718398,101.95 135.93 124
187,1323,14 10 11,40,1718398,101.95 135.93 124
188,1330,15 10 10,40,1717753,102.74 135.93 123
189,1306,10 14 13,40,1717578,98.79 139.09 125
190,1299,9 14 14,40,1717468,98 139.09 126
191,1312,11 14 12,40,1717468,99.58 139.09 124
192,1308,11 14 11,40,1717468,99.58 139.09 124
193,1293,8 14 15,40,1717139,97.21 139.09 127
194,1314,12 14 10,40,1717139,100.37 139.09 123
195,1320,13 14 9,40,1716589,101.16 139.09 122
196,1318,13 7 15,40,1715869,101.16 133.56 127
197,1326,14 14 8,40,1715819,101.95 139.09 121
198,1324,14 7 14,40,1715658,101.95 133.56 126
199,1309,11 11 14,40,1715422,99.58 136.72 126
200,1302,10 11 15,40,1715314,98.79 136.72 127
201,1315,12 11 13,40,1715314,100.37 136.72 125
202,1330,15 7 13,40,1715236,102.74 133.56 125
203,1321,13 11 12,40,1714990,101.16 136.72 124
204,1317,13 11 11,40,1714990,101.16 136.72 124
205,1332,15 14 7,40,1714830,102.74 139.09 120
206,1328,15 14 6,40,1714830,102.74 139.09 120
207,1323,14 11 10,40,1714450,101.95 136.72 123
208,1329,15 11 9,40,1713693,102.74 136.72 122
209,1299,9 15 13,40,1713519,98 139.88 125
210,1305,10 15 12,40,1713519,98.79 139.88 124
211,1301,10 15 11,40,1713519,98.79 139.88 124
212,1292,8 15 14,40,1713297,97.21 139.88 126
213,1307,11 15 10,40,1713297,99.58 139.88 123
214,1286,7 15 15,40,1712855,96.42 139.88 127
215,1313,12 15 9,40,1712855,100.37 139.88 122
216,1312,12 8 15,40,1712538,100.37 134.35 127
217,1318,13 8 14,40,1712432,101.16 134.35 126
218,1319,13 15 8,40,1712192,101.16 139.88 121
219,1324,14 8 13,40,1712113,101.95 134.35 125
220,1327,15 4 15,40,1711745,102.74 131.19 127
221,1302,10 12 14,40,1711645,98.79 137.51 126
222,1308,11 12 13,40,1711645,99.58 137.51 125
223,1330,15 8 12,40,1711582,102.74 134.35 124
224,1326,15 8 11,40,1711582,102.74 134.35 124
225,1296,9 12 15,40,1711427,98 137.51 127
226,1315,12 12 12,40,1711427,100.37 137.51 124
227,1311,12 12 11,40,1711427,100.37 137.51 124
228,1325,14 15 7,40,1711308,101.95 139.88 120
229,1321,14 15 6,40,1711308,101.95 139.88 120
230,1317,13 12 10,40,1710993,101.16 137.51 123
231,1323,14 12 9,40,1710341,101.95 137.51 122
232,1327,15 15 5,40,1710202,102.74 139.88 119
233,1329,15 12 8,40,1709471,102.74 137.51 121
234,1305,11 9 15,40,1709048,99.58 135.14 127
235,1312,12 9 14,40,1709048,100.37 135.14 126
236,1318,13 9 13,40,1708834,101.16 135.14 125
237,1321,14 5 15,40,1708810,101.95 131.98 127
238,1327,15 5 14,40,1708497,102.74 131.98 126
239,1324,14 9 12,40,1708407,101.95 135.14 124
240,1320,14 9 11,40,1708407,101.95 135.14 124
241,1302,10 13 13,40,1707819,98.79 138.3 125
242,1326,15 9 10,40,1707766,102.74 135.14 123
243,1295,9 13 14,40,1707710,98 138.3 126
244,1308,11 13 12,40,1707710,99.58 138.3 124
245,1304,11 13 11,40,1707710,99.58 138.3 124
246,1289,8 13 15,40,1707382,97.21 138.3 127
247,1310,12 13 10,40,1707382,100.37 138.3 123
248,1316,13 13 9,40,1706836,101.16 138.3 122
249,1322,14 13 8,40,1706070,101.95 138.3 121
250,1314,13 6 15,40,1705716,101.16 132.77 127
251,1320,14 6 14,40,1705506,101.95 132.77 126
252,1305,11 10 14,40,1705506,99.58 135.93 126
253,1299,10 10 15,40,1705399,98.79 135.93 127
254,1311,12 10 13,40,1705399,100.37 135.93 125
255,1327,15 6 13,40,1705087,102.74 132.77 125
256,1328,15 13 7,40,1705087,102.74 138.3 120
257,1324,15 13 6,40,1705087,102.74 138.3 120
258,1317,13 10 12,40,1705077,101.16 135.93 124
259,1313,13 10 11,40,1705077,101.16 135.93 124
260,1319,14 10 10,40,1704540,101.95 135.93 123
261,1295,9 14 13,40,1703838,98 139.09 125
262,1301,10 14 12,40,1703838,98.79 139.09 124
263,1297,10 14 11,40,1703838,98.79 139.09 124
264,1325,15 10 9,40,1703788,102.74 135.93 122
265,1289,8 14 14,40,1703618,97.21 139.09 126
266,1303,11 14 10,40,1703618,99.58 139.09 123
267,1282,7 14 15,40,1703178,96.42 139.09 127
268,1310,12 14 9,40,1703178,100.37 139.09 122
269,1316,13 14 8,40,1702519,101.16 139.09 121
270,1308,12 7 15,40,1702464,100.37 133.56 127
271,1314,13 7 14,40,1702359,101.16 133.56 126
272,1320,14 7 13,40,1702042,101.95 133.56 125
273,1298,10 11 14,40,1701808,98.79 136.72 126
274,1305,11 11 13,40,1701808,99.58 136.72 125
275,1322,14 14 7,40,1701639,101.95 139.09 120
276,1317,14 14 6,40,1701639,101.95 139.09 120
277,1292,9 11 15,40,1701592,98 136.72 127
278,1311,12 11 12,40,1701592,100.37 136.72 124
279,1307,12 11 11,40,1701592,100.37 136.72 124
280,1326,15 7 12,40,1701514,102.74 133.56 124
281,1322,15 7 11,40,1701514,102.74 133.56 124
282,1323,15 3 15,40,1701433,102.74 130.4 127
283,1313,13 11 10,40,1701159,101.16 136.72 123
284,1323,15 14 5,40,1700540,102.74 139.09 119
285,1319,14 11 9,40,1700511,101.95 136.72 122
286,1295,9 15 12,40,1699810,98 139.88 124
287,1291,9 15 11,40,1699810,98 139.88 124
288,1288,8 15 13,40,1699700,97.21 139.88 125
289,1297,10 15 10,40,1699700,98.79 139.88 123
290,1325,15 11 8,40,1699647,102.74 136.72 121
291,1282,7 15 14,40,1699368,96.42 139.88 126
292,1303,11 15 9,40,1699368,99.58 139.88 122
293,1301,11 8 15,40,1699053,99.58 134.35 127
294,1308,12 8 14,40,1699053,100.37 134.35 126
295,1314,13 8 13,40,1698841,101.16 134.35 125
296,1275,6 15 15,40,1698815,95.63 139.88 127
297,1309,12 15 8,40,1698815,100.37 139.88 121
298,1317,14 4 15,40,1698577,101.95 131.19 127
299,1320,14 8 12,40,1698416,101.95 134.35 124
300,1316,14 8 11,40,1698416,101.95 134.35 124
301,1323,15 4 14,40,1698266,102.74 131.19 126
302,1298,10 12 13,40,1698060,98.79 137.51 125
303,1315,13 15 7,40,1698042,101.16 139.88 120
304,1311,13 15 6,40,1698042,101.16 139.88 120
305,1292,9 12 14,40,1697952,98 137.51 126
306,1304,11 12 12,40,1697952,99.58 137.51 124
307,1300,11 12 11,40,1697952,99.58 137.51 124
308,1322,15 8 10,40,1697779,102.74 134.35 123
309,1285,8 12 15,40,1697626,97.21 137.51 127
310,1306,12 12 10,40,1697626,100.37 137.51 123
311,1312,13 12 9,40,1697082,101.16 137.51 122
312,1317,14 15 5,40,1697047,101.95 139.88 119
313,1318,14 12 8,40,1696321,101.95 137.51 121
314,1322,15 15 4,40,1695831,102.74 139.88 118
315,1301,11 9 14,40,1695591,99.58 135.14 126
316,1310,13 5 15,40,1695563,101.16 131.98 127
317,1295,10 9 15,40,1695484,98.79 135.14 127
318,1307,12 9 13,40,1695484,100.37 135.14 125
319,1317,14 5 14,40,1695355,101.95 131.98 126
320,1324,15 12 7,40,1695343,102.74 137.51 120
321,1320,15 12 6,40,1695343,102.74 137.51 120
322,1314,13 9 12,40,1695164,101.16 135.14 124
323,1309,13 9 11,40,1695164,101.16 135.14 124
324,1323,15 5 13,40,1694937,102.74 131.98 125
325,1315,14 9 10,40,1694630,101.95 135.14 123
326,1291,9 13 13,40,1694157,98 138.3 125
327,1298,10 13 12,40,1694157,98.79 138.3 124
328,1294,10 13 11,40,1694157,98.79 138.3 124
329,1285,8 13 14,40,1693938,97.21 138.3 126
330,1300,11 13 10,40,1693938,99.58 138.3 123
331,1321,15 9 9,40,1693882,102.74 135.14 122
332,1279,7 13 15,40,1693501,96.42 138.3 127
333,1306,12 13 9,40,1693501,100.37 138.3 122
334,1312,13 13 8,40,1692845,101.16 138.3 121
335,1304,12 6 15,40,1692390,100.37 132.77 127
336,1310,13 6 14,40,1692285,101.16 132.77 126
337,1295,10 10 14,40,1691971,98.79 135.93 126
338,1316,14 6 13,40,1691971,101.95 132.77 125
339,1301,11 10 13,40,1691971,99.58 135.93 125
340,1318,14 13 7,40,1691971,101.95 138.3 120
341,1314,14 13 6,40,1691971,101.95 138.3 120
342,1288,9 10 15,40,1691756,98 135.93 127
343,1307,12 10 12,40,1691756,100.37 135.93 124
344,1303,12 10 11,40,1691756,100.37 135.93 124
345,1322,15 6 12,40,1691446,102.74 132.77 124
346,1318,15 6 11,40,1691446,102.74 132.77 124
347,1309,13 10 10,40,1691326,101.16 135.93 123
348,1319,15 2 15,40,1691121,102.74 129.61 127
349,1319,15 13 5,40,1690878,102.74 138.3 119
350,1315,14 10 9,40,1690682,101.95 135.93 122
351,1291,9 14 12,40,1690207,98 139.09 124
352,1287,9 14 11,40,1690207,98 139.09 124
353,1285,8 14 13,40,1690097,97.21 139.09 125
354,1293,10 14 10,40,1690097,98.79 139.09 123
355,1321,15 10 8,40,1689822,102.74 135.93 121
356,1278,7 14 14,40,1689767,96.42 139.09 126
357,1299,11 14 9,40,1689767,99.58 139.09 122
358,1272,6 14 15,40,1689218,95.63 139.09 127
359,1305,12 14 8,40,1689218,100.37 139.09 121
360,1298,11 7 15,40,1689059,99.58 133.56 127
361,1304,12 7 14,40,1689059,100.37 133.56 126
362,1310,13 7 13,40,1688848,101.16 133.56 125
363,1311,13 14 7,40,1688448,101.16 139.09 120
364,1307,13 14 6,40,1688448,101.16 139.09 120
365,1316,14 7 12,40,1688426,101.95 133.56 124
366,1312,14 7 11,40,1688426,101.95 133.56 124
367,1313,14 3 15,40,1688345,101.95 130.4 127
368,1294,10 11 13,40,1688301,98.79 136.72 125
369,1288,9 11 14,40,1688193,98 136.72 126
370,1301,11 11 12,40,1688193,99.58 136.72 124
371,1296,11 11 11,40,1688193,99.58 136.72 124
372,1319,15 3 14,40,1688036,102.74 130.4 126
373,1282,8 11 15,40,1687869,97.21 136.72 127
374,1303,12 11 10,40,1687869,100.37 136.72 123
375,1318,15 7 10,40,1687792,102.74 133.56 123
376,1313,14 14 5,40,1687459,101.95 139.09 119
377,1309,13 11 9,40,1687329,101.16 136.72 122
378,1315,14 11 8,40,1686573,101.95 136.72 121
379,1319,15 14 4,40,1686250,102.74 139.09 118
380,1284,8 15 12,40,1686102,97.21 139.88 124
381,1280,8 15 11,40,1686102,97.21 139.88 124
382,1286,9 15 10,40,1686102,98 139.88 123
383,1278,7 15 13,40,1685881,96.42 139.88 125
384,1293,10 15 9,40,1685881,98.79 139.88 122
385,1297,11 8 14,40,1685675,99.58 134.35 126
386,1320,15 11 7,40,1685600,102.74 136.72 120
387,1316,15 11 6,40,1685600,102.74 136.72 120
388,1291,10 8 15,40,1685569,98.79 134.35 127
389,1304,12 8 13,40,1685569,100.37 134.35 125
390,1271,6 15 14,40,1685439,95.63 139.88 126
391,1299,11 15 8,40,1685439,99.58 139.88 121
392,1306,13 4 15,40,1685410,101.16 131.19 127
393,1310,13 8 12,40,1685250,101.16 134.35 124
394,1306,13 8 11,40,1685250,101.16 134.35 124
395,1313,14 4 14,40,1685203,101.95 131.19 126
396,1319,15 4 13,40,1684788,102.74 131.19 125
397,1265,5 15 15,40,1684776,94.84 139.88 127
398,1305,12 15 7,40,1684776,100.37 139.88 120
399,1301,12 15 6,40,1684776,100.37 139.88 120
400,1312,14 8 10,40,1684719,101.95 134.35 123
401,1288,9 12 13,40,1684476,98 137.51 125
402,1294,10 12 12,40,1684476,98.79 137.51 124
403,1290,10 12 11,40,1684476,98.79 137.51 124
404,1281,8 12 14,40,1684258,97.21 137.51 126
405,1296,11 12 10,40,1684258,99.58 137.51 123
406,1318,15 8 9,40,1683976,102.74 134.35 122
407,1306,13 15 5,40,1683891,101.16 139.88 119
408,1275,7 12 15,40,1683824,96.42 137.51 127
409,1302,12 12 9,40,1683824,100.37 137.51 122
410,1308,13 12 8,40,1683172,101.16 137.51 121
411,1312,14 15 4,40,1682786,101.95 139.88 118
412,1300,12 5 15,40,1682317,100.37 131.98 127
413,1314,14 12 7,40,1682302,101.95 137.51 120
414,1310,14 12 6,40,1682302,101.95 137.51 120
415,1306,13 5 14,40,1682212,101.16 131.98 126
416,1291,10 9 14,40,1682134,98.79 135.14 126
417,1297,11 9 13,40,1682134,99.58 135.14 125
418,1285,9 9 15,40,1681920,98 135.14 127
419,1303,12 9 12,40,1681920,100.37 135.14 124
420,1299,12 9 11,40,1681920,100.37 135.14 124
421,1312,14 5 13,40,1681899,101.95 131.98 125
422,1305,13 9 10,40,1681493,101.16 135.14 123
423,1318,15 15 3,40,1681459,102.74 139.88 117
424,1318,15 5 12,40,1681378,102.74 131.98 124
425,1314,15 5 11,40,1681378,102.74 131.98 124
426,1316,15 12 5,40,1681216,102.74 137.51 119
427,1311,14 9 9,40,1680852,101.95 135.14 122
428,1315,15 1 15,40,1680810,102.74 128.82 127
429,1287,9 13 12,40,1680603,98 138.3 124
430,1283,9 13 11,40,1680603,98 138.3 124
431,1281,8 13 13,40,1680494,97.21 138.3 125
432,1289,10 13 10,40,1680494,98.79 138.3 123
433,1275,7 13 14,40,1680166,96.42 138.3 126
434,1296,11 13 9,40,1680166,99.58 138.3 122
435,1317,15 9 8,40,1679998,102.74 135.14 121
436,1268,6 13 15,40,1679620,95.63 138.3 127
437,1302,12 13 8,40,1679620,100.37 138.3 121
438,1294,11 6 15,40,1679065,99.58 132.77 127
439,1300,12 6 14,40,1679065,100.37 132.77 126
440,1306,13 6 13,40,1678855,101.16 132.77 125
441,1308,13 13 7,40,1678855,101.16 138.3 120
442,1303,13 13 6,40,1678855,101.16 138.3 120
443,1291,10 10 13,40,1678542,98.79 135.93 125
444,1284,9 10 14,40,1678435,98 135.93 126
445,1312,14 6 12,40,1678435,101.95 132.77 124
446,1308,14 6 11,40,1678435,101.95 132.77 124
447,1297,11 10 12,40,1678435,99.58 135.93 124
448,1293,11 10 11,40,1678435,99.58 135.93 124
449,1309,14 2 15,40,1678113,101.95 129.61 127
450,1278,8 10 15,40,1678113,97.21 135.93 127
451,1299,12 10 10,40,1678113,100.37 135.93 123
452,1309,14 13 5,40,1677871,101.95 138.3 119
453,1315,15 2 14,40,1677805,102.74 129.61 126
454,1314,15 6 10,40,1677805,102.74 132.77 123
455,1305,13 10 9,40,1677576,101.16 135.93 122
456,1311,14 10 8,40,1676824,101.95 135.93 121
457,1315,15 13 4,40,1676669,102.74 138.3 118
458,1281,8 14 12,40,1676576,97.21 139.09 124
459,1277,8 14 11,40,1676576,97.21 139.09 124
460,1283,9 14 10,40,1676576,98 139.09 123
461,1274,7 14 13,40,1676356,96.42 139.09 125
462,1289,10 14 9,40,1676356,98.79 139.09 122
463,1268,6 14 14,40,1675917,95.63 139.09 126
464,1295,11 14 8,40,1675917,99.58 139.09 121
465,1317,15 10 7,40,1675857,102.74 135.93 120
466,1312,15 10 6,40,1675857,102.74 135.93 120
467,1294,11 7 14,40,1675759,99.58 133.56 126
468,1287,10 7 15,40,1675654,98.79 133.56 127
469,1300,12 7 13,40,1675654,100.37 133.56 125
470,1306,13 7 12,40,1675337,101.16 133.56 124
471,1302,13 7 11,40,1675337,101.16 133.56 124
472,1303,13 3 15,40,1675257,101.16 130.4 127
473,1261,5 14 15,40,1675257,94.84 139.09 127
474,1301,12 14 7,40,1675257,100.37 139.09 120
475,1297,12 14 6,40,1675257,100.37 139.09 120
476,1309,14 3 14,40,1675051,101.95 130.4 126
477,1308,14 7 10,40,1674809,101.95 133.56 123
478,1284,9 11 13,40,1674795,98 136.72 125
479,1290,10 11 12,40,1674795,98.79 136.72 124
480,1286,10 11 11,40,1674795,98.79 136.72 124
481,1315,15 3 13,40,1674639,102.74 130.4 125
482,1278,8 11 14,40,1674579,97.21 136.72 126
483,1292,11 11 10,40,1674579,99.58 136.72 123
484,1303,13 14 5,40,1674378,101.16 139.09 119
485,1271,7 11 15,40,1674147,96.42 136.72 127
486,1298,12 11 9,40,1674147,100.37 136.72 122
487,1314,15 7 9,40,1674070,102.74 133.56 122
488,1304,13 11 8,40,1673498,101.16 136.72 121
489,1309,14 14 4,40,1673278,101.95 139.09 118
490,1310,14 11 7,40,1672634,101.95 136.72 120
491,1306,14 11 6,40,1672634,101.95 136.72 120
492,1276,8 15 10,40,1672505,97.21 139.88 123
493,1274,7 15 12,40,1672394,96.42 139.88 124
494,1270,7 15 11,40,1672394,96.42 139.88 124
495,1282,9 15 9,40,1672394,98 139.88 122
496,1287,10 8 14,40,1672297,98.79 134.35 126
497,1293,11 8 13,40,1672297,99.58 134.35 125
498,1296,12 4 15,40,1672243,100.37 131.19 127
499,1302,13 4 14,40,1672139,101.16 131.19 126
500,1281,9 8 15,40,1672084,98 134.35 127
501,1299,12 8 12,40,1672084,100.37 134.35 124
502,1295,12 8 11,40,1672084,100.37 134.35 124
503,1267,6 15 13,40,1672062,95.63 139.88 125
504,1288,10 15 8,40,1672062,98.79 139.88 121
505,1314,15 14 3,40,1671959,102.74 139.09 117
506,1308,14 4 13,40,1671828,101.95 131.19 125
507,1301,13 8 10,40,1671660,101.16 134.35 123
508,1312,15 11 5,40,1671553,102.74 136.72 119
509,1261,5 15 14,40,1671510,94.84 139.88 126
510,1295,11 15 7,40,1671510,99.58 139.88 120
511,1290,11 15 6,40,1671510,99.58 139.88 120
512,1314,15 4 12,40,1671310,102.74 131.19 124
513,1310,15 4 11,40,1671310,102.74 131.19 124
514,1307,14 8 9,40,1671022,101.95 134.35 122
515,1284,9 12 12,40,1671000,98 137.51 124
516,1280,9 12 11,40,1671000,98 137.51 124
517,1277,8 12 13,40,1670891,97.21 137.51 125
518,1286,10 12 10,40,1670891,98.79 137.51 123
