rank,cp,ivs,maxlevel,stat-product,stats
49,1496,14 10 13,23.5,2185223,102.32 220.18 97
50,1484,11 13 15,23.5,2184942,100.38 222.12 98
51,1490,10 15 11,24,2184464,100.78 225.78 96
52,1485,10 15 10,24,2184464,100.78 225.78 96
53,1496,13 12 14,23.5,2184166,101.67 221.47 97
54,1491,13 12 13,23.5,2184166,101.67 221.47 97
55,1494,15 15 15,23,2183904,101.86 221.03 97
56,1478,10 15 15,23.5,2183504,99.73 223.42 98
57,1491,12 14 14,23.5,2182945,101.02 222.77 97
58,1486,12 14 13,23.5,2182945,101.02 222.77 97
59,1497,14 13 12,23.5,2181778,102.32 222.12 96
60,1486,10 11 12,24,2181628,100.78 223.16 97
61,1498,12 10 11,24,2180763,102.09 222.51 96
62,1493,12 10 10,24,2180763,102.09 222.51 96
63,1492,13 15 12,23.5,2180610,101.67 223.42 96
64,1487,12 10 15,23.5,2179805,101.02 220.18 98
65,1493,11 12 11,24,2179530,101.44 223.82 96
66,1488,11 12 10,24,2179530,101.44 223.82 96
67,1499,15 14 10,23.5,2179050,102.97 222.77 95
68,1482,11 12 15,23.5,2178572,100.38 221.47 98
69,1488,10 14 11,24,2178132,100.78 225.13 96
70,1483,10 14 10,24,2178132,100.78 225.13 96
71,1494,13 11 14,23.5,2177779,101.67 220.83 97
72,1489,13 11 13,23.5,2177779,101.67 220.83 97
73,1492,15 14 15,23,2177574,101.86 220.38 97
74,1476,10 14 15,23.5,2177175,99.73 222.77 98
75,1488,12 13 14,23.5,2176599,101.02 222.12 97
76,1483,12 13 13,23.5,2176599,101.02 222.12 97
77,1500,15 10 12,23.5,2176383,102.97 220.18 96
78,1495,14 12 12,23.5,2175417,102.32 221.47 96
79,1483,11 15 14,23.5,2175257,100.38 223.42 97
80,1478,11 15 13,23.5,2175257,100.38 223.42 97
81,1484,10 10 12,24,2175230,100.78 222.51 97
82,1490,13 14 12,23.5,2174290,101.67 222.77 96
83,1491,11 11 11,24,2173157,101.44 223.16 96
84,1486,11 11 10,24,2173157,101.44 223.16 96
85,1497,15 13 10,23.5,2172716,102.97 222.12 95
86,1479,11 11 15,23.5,2172202,100.38 220.83 98
87,1486,10 13 11,24,2171800,100.78 224.47 96
88,1481,10 13 10,24,2171800,100.78 224.47 96
89,1497,14 15 11,23.5,2171640,102.32 223.42 95
90,1492,14 15 10,23.5,2171640,102.32 223.42 95
91,1491,13 10 14,23.5,2171393,101.67 220.18 97
92,1486,13 10 13,23.5,2171393,101.67 220.18 97
93,1490,15 13 15,23,2171244,101.86 219.74 97
94,1474,10 13 15,23.5,2170846,99.73 222.12 98
95,1486,12 12 14,23.5,2170254,101.02 221.47 97
96,1481,12 12 13,23.5,2170254,101.02 221.47 97
97,1485,14 15 15,23,2170169,101.22 221.03 97
98,1493,14 11 12,23.5,2169056,102.32 220.83 96
99,1481,11 14 14,23.5,2168952,100.38 222.77 97
100,1476,11 14 13,23.5,2168952,100.38 222.77 97
101,1488,13 13 12,23.5,2167969,101.67 222.12 96
102,1489,11 10 11,24,2166784,101.44 222.51 96
103,1484,11 10 10,24,2166784,101.44 222.51 96
104,1483,12 15 12,23.5,2166721,101.02 223.42 96
105,1500,15 12 11,23.5,2166381,102.97 221.47 95
106,1495,15 12 10,23.5,2166381,102.97 221.47 95
107,1477,11 10 15,23.5,2165832,100.38 220.18 98
108,1483,10 12 11,24,2165468,100.78 223.82 96
109,1478,10 12 10,24,2165468,100.78 223.82 96
110,1495,14 14 11,23.5,2165345,102.32 222.77 95
111,1489,14 14 10,23.5,2165345,102.32 222.77 95
112,1487,15 12 15,23,2164913,101.86 219.1 97
113,1472,10 12 15,23.5,2164517,99.73 221.47 98
114,1484,12 11 14,23.5,2163908,101.02 220.83 97
115,1479,12 11 13,23.5,2163908,101.02 220.83 97
116,1482,14 14 15,23,2163878,101.22 220.38 97
117,1491,14 10 12,23.5,2162695,102.32 220.18 96
118,1479,11 13 14,23.5,2162647,100.38 222.12 97
119,1474,11 13 13,23.5,2162647,100.38 222.12 97
120,1486,13 12 12,23.5,2161648,101.67 221.47 96
121,1489,15 15 14,23,2161389,101.86 221.03 96
122,1484,15 15 13,23,2161389,101.86 221.03 96
123,1474,10 15 14,23.5,2161223,99.73 223.42 97
124,1481,12 14 12,23.5,2160441,101.02 222.77 96
125,1497,15 11 11,23.5,2160047,102.97 220.83 95
126,1492,15 11 10,23.5,2160047,102.97 220.83 95
127,1481,10 11 11,24,2159137,100.78 223.16 96
128,1476,10 11 10,24,2159137,100.78 223.16 96
129,1492,14 13 11,23.5,2159051,102.32 222.12 95
130,1487,14 13 10,23.5,2159051,102.32 222.12 95
131,1485,15 11 15,23,2158583,101.86 218.46 97
132,1470,10 11 15,23.5,2158188,99.73 220.83 98
133,1487,13 15 11,23.5,2157895,101.67 223.42 95
134,1482,13 15 10,23.5,2157895,101.67 223.42 95
135,1480,14 13 15,23,2157588,101.22 219.74 97
136,1482,12 10 14,23.5,2157562,101.02 220.18 97
137,1477,12 10 13,23.5,2157562,101.02 220.18 97
138,1475,13 15 15,23,2156433,100.58 221.03 97
139,1477,11 12 14,23.5,2156342,100.38 221.47 97
140,1472,11 12 13,23.5,2156342,100.38 221.47 97
141,1484,13 11 12,23.5,2155328,101.67 220.83 96
142,1487,15 14 14,23,2155124,101.86 220.38 96
143,1482,15 14 13,23,2155124,101.86 220.38 96
144,1471,10 14 14,23.5,2154959,99.73 222.77 97
145,1478,12 13 12,23.5,2154160,101.02 222.12 96
146,1495,15 10 11,23.5,2153712,102.97 220.18 95
147,1490,15 10 10,23.5,2153712,102.97 220.18 95
148,1473,11 15 12,23.5,2152832,100.38 223.42 96
149,1479,10 10 11,24,2152805,100.78 222.51 96
150,1474,10 10 10,24,2152805,100.78 222.51 96
151,1490,14 12 11,23.5,2152756,102.32 221.47 95
152,1485,14 12 10,23.5,2152756,102.32 221.47 95
153,1483,15 10 15,23,2152253,101.86 217.82 97
154,1485,13 14 11,23.5,2151641,101.67 222.77 95
155,1480,13 14 10,23.5,2151641,101.67 222.77 95
156,1478,14 12 15,23,2151298,101.22 219.1 97
157,1473,13 14 15,23,2150183,100.58 220.38 97
158,1474,11 11 14,23.5,2150037,100.38 220.83 97
159,1470,11 11 13,23.5,2150037,100.38 220.83 97
160,1481,13 10 12,23.5,2149007,101.67 220.18 96
161,1485,15 13 14,23,2148860,101.86 219.74 96
162,1480,15 13 13,23,2148860,101.86 219.74 96
163,1469,10 13 14,23.5,2148694,99.73 222.12 97
164,1476,12 12 12,23.5,2147880,101.02 221.47 96
165,1480,14 15 14,23,2147796,101.22 221.03 96
166,1475,14 15 13,23,2147796,101.22 221.03 96
167,1471,11 14 12,23.5,2146592,100.38 222.77 96
168,1488,14 11 11,23.5,2146462,102.32 220.83 95
169,1483,14 11 10,23.5,2146462,102.32 220.83 95
170,1483,13 13 11,23.5,2145386,101.67 222.12 95
171,1478,13 13 10,23.5,2145386,101.67 222.12 95
172,1476,14 11 15,23,2145007,101.22 218.46 97
173,1478,12 15 11,23.5,2144151,101.02 223.42 95
174,1473,12 15 10,23.5,2144151,101.02 223.42 95
175,1471,13 13 15,23,2143932,100.58 219.74 97
176,1472,11 10 14,23.5,2143732,100.38 220.18 97
177,1483,15 12 14,23,2142595,101.86 219.1 96
178,1478,15 12 13,23,2142595,101.86 219.1 96
179,1474,12 11 12,23.5,2141600,101.02 220.83 96
180,1477,14 14 14,23,2141570,101.22 220.38 96
181,1473,14 14 13,23,2141570,101.22 220.38 96
182,1486,14 10 11,23.5,2140167,102.32 220.18 95
183,1481,14 10 10,23.5,2140167,102.32 220.18 95
184,1481,13 12 11,23.5,2139131,101.67 221.47 95
185,1476,13 12 10,23.5,2139131,101.67 221.47 95
186,1479,15 15 12,23,2138875,101.86 221.03 95
187,1474,14 10 15,23,2138717,101.22 217.82 97
188,1476,12 14 11,23.5,2137936,101.02 222.77 95
189,1471,12 14 10,23.5,2137936,101.02 222.77 95
190,1469,13 12 15,23,2137682,100.58 219.1 97
191,1480,15 11 14,23,2136330,101.86 218.46 96
192,1475,15 11 13,23,2136330,101.86 218.46 96
193,1475,14 13 14,23,2135345,101.22 219.74 96
194,1470,14 13 13,23,2135345,101.22 219.74 96
195,1472,12 10 12,23.5,2135319,101.02 220.18 96
196,1470,13 15 14,23,2134202,100.58 221.03 96
197,1479,13 11 11,23.5,2132876,101.67 220.83 95
198,1474,13 11 10,23.5,2132876,101.67 220.83 95
199,1477,15 14 12,23,2132675,101.86 220.38 95
200,1473,12 13 11,23.5,2131721,101.02 222.12 95
201,1478,15 10 14,23,2130065,101.86 217.82 96
202,1473,15 10 13,23,2130065,101.86 217.82 96
203,1473,14 12 14,23,2129119,101.22 219.1 96
204,1476,13 10 11,23.5,2126622,101.67 220.18 95
205,1471,13 10 10,23.5,2126622,101.67 220.18 95
206,1475,15 13 12,23,2126476,101.86 219.74 95
207,1471,12 12 11,23.5,2125506,101.02 221.47 95
208,1470,14 15 12,23,2125423,101.22 221.03 95
209,1471,14 11 14,23,2122894,101.22 218.46 96
210,1473,15 12 12,23,2120276,101.86 219.1 95
211,1469,14 10 14,23,2116668,101.22 217.82 96
212,1474,15 15 11,23,2116360,101.86 221.03 94
213,1469,15 15 10,23,2116360,101.86 221.03 94
214,1471,15 11 12,23,2114076,101.86 218.46 95
215,1472,15 14 11,23,2110226,101.86 220.38 94
216,1470,15 13 11,23,2104092,101.86 219.74 94
