rank,cp,ivs,maxlevel,stat-product
314,1499,0 1 7,29,1671374
315,1491,6 12 13,26.5,1671367
316,1499,3 7 7,28,1671327
317,1496,2 2 13,28,1671219
318,1499,3 4 10,28,1670947
319,1491,3 13 11,27,1670947
320,1486,3 13 10,27,1670947
321,1496,3 4 15,27.5,1670940
322,1491,3 4 14,27.5,1670940
323,1496,8 15 14,26,1670932
324,1491,8 15 13,26,1670932
325,1497,1 12 0,28.5,1670650
326,1494,1 15 2,28,1670643
327,1481,0 8 13,27.5,1670620
328,1498,3 10 4,28,1670567
329,1486,0 11 11,27.5,1670528
330,1481,0 11 10,27.5,1670528
331,1500,7 5 14,27,1670510
332,1494,3 13 6,27.5,1670381
333,1482,3 13 15,26.5,1670367
334,1477,3 13 14,26.5,1670367
335,1499,4 6 12,27.5,1670361
336,1499,4 9 9,27.5,1670361
337,1490,4 9 13,27,1670354
338,1489,0 8 9,28,1670353
339,1477,0 11 15,27,1670243
340,1494,7 11 13,26.5,1670027
341,1495,6 15 11,26.5,1669998
342,1490,6 15 10,26.5,1669998
343,1490,0 5 12,28,1669886
344,1494,4 12 11,27,1669802
345,1489,4 12 10,27,1669802
346,1499,6 15 6,27,1669711
347,1498,2 14 2,28,1669708
348,1488,0 11 6,28,1669699
349,1499,9 14 14,26,1669680
350,1495,9 14 13,26,1669680
351,1476,0 14 12,27,1669612
352,1500,3 1 13,28,1669428
353,1489,1 10 11,27.5,1669405
354,1484,1 10 10,27.5,1669405
355,1484,0 14 8,27.5,1669335
356,1480,0 14 7,27.5,1669335
357,1485,1 7 13,27.5,1669313
358,1499,4 3 15,27.5,1669236
359,1495,4 3 14,27.5,1669236
360,1497,4 12 6,27.5,1669236
361,1485,4 12 15,26.5,1669222
362,1480,4 12 14,26.5,1669222
363,1480,1 10 15,27,1669120
364,1476,1 10 14,27,1669120
365,1485,6 15 15,26,1669108
366,1497,0 5 8,28.5,1669087
367,1492,0 5 7,28.5,1669087
368,1493,1 7 9,28,1669046
369,1496,0 8 5,28.5,1668992
370,1493,5 8 13,27,1668923
371,1498,7 14 11,26.5,1668835
372,1494,7 14 10,26.5,1668835
373,1480,1 13 12,27,1668667
374,1498,8 10 13,26.5,1668584
375,1492,1 10 6,28,1668577
376,1497,5 11 11,27,1668553
377,1493,5 11 10,27,1668553
378,1488,1 13 8,27.5,1668390
379,1483,1 13 7,27.5,1668390
380,1493,1 4 12,28,1668389
381,1498,10 13 13,26,1668327
382,1490,0 2 15,28,1668298
383,1485,0 2 14,28,1668298
384,1492,2 9 11,27.5,1668175
385,1488,2 9 10,27.5,1668175
386,1493,4 15 8,27,1668145
387,1488,4 15 7,27,1668145
388,1484,4 15 12,26.5,1668138
389,1497,0 2 11,28.5,1668040
390,1493,0 2 10,28.5,1668040
391,1488,5 11 15,26.5,1667974
392,1484,5 11 14,26.5,1667974
393,1489,7 14 15,26,1667944
394,1487,0 14 3,28,1667924
395,1488,2 6 13,27.5,1667897
396,1484,2 9 15,27,1667890
397,1479,2 9 14,27,1667890
398,1495,0 11 2,28.5,1667755
399,1500,1 7 5,28.5,1667685
400,1496,2 6 9,28,1667630
401,1483,2 12 12,27,1667616
402,1500,1 4 8,28.5,1667590
403,1496,1 4 7,28.5,1667590
404,1497,8 13 10,26.5,1667570
405,1498,5 2 14,27.5,1667422
406,1497,6 7 13,27,1667386
407,1495,2 9 6,28,1667347
408,1491,2 12 8,27.5,1667340
409,1487,2 12 7,27.5,1667340
410,1498,0 5 3,29,1667212
411,1496,6 10 10,27,1667200
412,1496,5 14 8,27,1667073
413,1492,5 14 7,27,1667073
414,1488,5 14 12,26.5,1667066
415,1496,4 15 3,27.5,1666987
416,1490,1 13 3,28,1666980
417,1496,3 8 11,27.5,1666837
418,1491,3 8 10,27.5,1666837
419,1496,2 3 12,28,1666780
420,1499,0 2 6,29,1666728
421,1492,8 13 15,26,1666680
422,1498,1 10 2,28.5,1666634
423,1492,6 10 15,26.5,1666621
424,1487,6 10 14,26.5,1666621
425,1493,1 1 15,28,1666604
426,1488,1 1 14,28,1666604
427,1487,3 8 15,27,1666553
428,1482,3 8 14,27,1666553
429,1497,0 8 0,29,1666535
430,1487,3 11 12,27,1666461
431,1491,3 5 13,27.5,1666371
432,1496,1 1 10,28.5,1666347
433,1482,2 15 9,27,1666250
434,1500,9 12 10,26.5,1666203
435,1495,3 11 8,27.5,1666185
436,1490,3 11 7,27.5,1666185
437,1499,3 5 9,28,1666105
438,1498,3 8 6,28,1666010
439,1499,2 3 7,28.5,1665982
440,1473,2 15 13,26.5,1665955
441,1494,2 12 3,28,1665930
442,1499,5 14 3,27.5,1665915
443,1500,6 13 8,27,1665898
444,1495,6 13 7,27,1665898
445,1491,6 13 12,26.5,1665891
446,1500,7 6 13,27,1665743
447,1499,7 9 10,27,1665743
448,1481,0 9 12,27.5,1665665
449,1499,4 7 11,27.5,1665393
450,1494,4 7 10,27.5,1665393
451,1490,2 15 5,27.5,1665392
452,1485,2 15 4,27.5,1665392
453,1495,9 12 15,26,1665314
454,1486,3 14 9,27,1665271
455,1500,13 15 13,25.5,1665249
456,1500,1 7 0,29,1665231
457,1500,11 15 10,26,1665220
458,1490,4 10 12,27,1665201
459,1495,7 9 15,26.5,1665165
460,1490,7 9 14,26.5,1665165
461,1490,0 6 11,28,1665121
462,1485,0 6 10,28,1665121
463,1489,0 9 8,28,1665121
464,1484,0 9 7,28,1665121
465,1482,0 6 15,27.5,1665114
466,1477,0 6 14,27.5,1665114
467,1480,0 12 9,27.5,1665114
468,1490,4 7 15,27,1665108
469,1486,4 7 14,27,1665108
470,1500,3 2 12,28,1665061
471,1477,3 14 13,26.5,1664976
472,1498,4 10 8,27.5,1664924
473,1493,4 10 7,27.5,1664924
474,1496,2 0 15,28,1664797
475,1492,2 0 14,28,1664797
476,1497,3 11 3,28,1664776
477,1495,4 4 13,27.5,1664737
478,1498,7 12 7,27,1664621
479,1494,7 12 12,26.5,1664614
480,1499,2 0 10,28.5,1664540
481,1485,1 8 12,27.5,1664423
482,1493,3 14 5,27.5,1664413
483,1488,3 14 4,27.5,1664413
484,1499,9 15 7,26.5,1664257
485,1489,4 13 9,27,1664188
486,1484,1 11 9,27.5,1664054
487,1476,1 11 13,27,1664047
488,1492,0 6 6,28.5,1664046
489,1476,0 15 11,27,1664026
490,1495,11 15 15,25.5,1664004
491,1485,0 3 13,28,1663999
492,1488,0 12 5,28,1663999
493,1483,0 12 4,28,1663999
494,1494,9 15 12,26,1663950
495,1480,4 13 13,26.5,1663893
496,1492,1 8 8,28,1663880
497,1488,1 8 7,28,1663880
498,1498,10 11 15,26,1663848
499,1497,5 6 10,27.5,1663842
500,1493,5 9 12,27,1663835
501,1493,1 5 11,28,1663692
502,1488,1 5 10,28,1663692
503,1485,1 5 15,27.5,1663685
504,1480,1 5 14,27.5,1663685
505,1498,8 8 15,26.5,1663604
506,1493,8 8 14,26.5,1663604
507,1497,5 9 7,27.5,1663559
508,1494,5 6 15,27,1663557
509,1489,5 6 14,27,1663557
510,1500,4 10 3,28,1663517
511,1493,0 3 9,28.5,1663475
512,1496,0 9 4,28.5,1663475
513,1491,0 9 3,28.5,1663475
514,1479,0 15 6,27.5,1663462
515,1497,2 15 1,28,1663380
516,1492,2 15 0,28,1663380
517,1497,4 13 5,27.5,1663331
518,1492,4 13 4,27.5,1663331
519,1497,8 11 12,26.5,1663235
520,1479,1 14 11,27,1663141
521,1475,1 14 10,27,1663141
522,1488,2 7 12,27.5,1663073
523,1492,5 12 9,27,1663002
524,1498,5 3 13,27.5,1662994
525,1493,7 15 9,26.5,1662963
526,1491,1 11 5,28,1662940
527,1486,1 11 4,28,1662940
528,1487,2 10 9,27.5,1662888
529,1479,2 10 13,27,1662881
530,1483,5 12 13,26.5,1662708
531,1498,10 14 12,26,1662659
532,1498,12 14 15,25.5,1662628
533,1495,1 5 6,28.5,1662618
534,1483,1 14 6,27.5,1662578
535,1496,2 7 8,28,1662530
536,1491,2 7 7,28,1662530
537,1500,3 14 1,28,1662402
538,1495,3 14 0,28,1662402
539,1497,7 15 4,27,1662378
540,1488,1 2 13,28,1662376
541,1496,6 8 12,27,1662364
542,1488,7 15 14,26,1662363
543,1484,7 15 13,26,1662363
544,1499,1 8 4,28.5,1662235
545,1494,1 8 3,28.5,1662235
546,1496,2 4 11,28,1662153
547,1492,2 4 10,28,1662153
548,1483,2 13 11,27,1662152
549,1478,2 13 10,27,1662152
550,1488,2 4 15,27.5,1662146
551,1484,2 4 14,27.5,1662146
552,1500,5 12 5,27.5,1662146
553,1495,5 12 4,27.5,1662146
554,1500,6 8 7,27.5,1662089
555,1496,9 7 14,26.5,1661940
556,1497,6 5 15,27,1661899
557,1492,6 5 14,27,1661899
558,1499,0 3 5,29,1661889
559,1498,0 6 2,29,1661889
560,1496,1 2 9,28.5,1661853
561,1495,2 10 5,28,1661775
562,1490,2 10 4,28,1661775
563,1493,0 0 12,28.5,1661763
564,1494,0 12 1,28.5,1661763
565,1489,0 12 0,28.5,1661763
566,1496,8 14 9,26.5,1661760
567,1486,0 15 2,28,1661757
568,1496,6 11 9,27,1661713
569,1491,3 6 12,27.5,1661616
570,1491,3 9 9,27.5,1661616
571,1482,3 9 13,27,1661609
572,1486,2 13 6,27.5,1661589
573,1474,2 13 15,26.5,1661575
574,1487,6 11 13,26.5,1661419
575,1487,5 15 11,26.5,1661346
576,1482,5 15 10,26.5,1661346
577,1499,4 13 0,28,1661322
578,1500,8 14 4,27,1661175
579,1492,8 14 14,26,1661161
580,1487,8 14 13,26,1661161
581,1499,2 4 6,28.5,1661080
582,1499,3 6 8,28,1661073
583,1494,3 6 7,28,1661073
584,1486,3 12 11,27,1661060
585,1482,3 12 10,27,1661060
586,1491,5 15 6,27,1661060
587,1498,2 7 3,28.5,1660887
588,1490,1 14 2,28,1660873
589,1499,6 11 4,27.5,1660858
590,1500,7 7 12,27,1660789
591,1500,0 0 8,29,1660728
592,1495,0 0 7,29,1660728
593,1498,1 11 1,28.5,1660705
594,1493,1 11 0,28.5,1660705
595,1492,2 1 13,28,1660642
596,1481,0 10 11,27.5,1660525
597,1476,0 10 10,27.5,1660525
598,1500,3 3 11,28,1660504
599,1495,3 3 10,28,1660504
600,1498,3 9 5,28,1660504
601,1493,3 9 4,28,1660504
602,1491,3 3 15,27.5,1660497
603,1487,3 3 14,27.5,1660497
604,1490,3 12 6,27.5,1660497
605,1477,3 12 15,26.5,1660483
606,1478,5 15 15,26,1660459
607,1500,9 13 9,26.5,1660456
608,1477,0 7 13,27.5,1660434
609,1499,7 10 9,27,1660321
610,1494,4 8 9,27.5,1660238
611,1491,6 14 11,26.5,1660232
612,1486,6 14 10,26.5,1660232
613,1486,4 8 13,27,1660231
614,1499,10 6 14,26.5,1660171
615,1485,0 7 9,28,1660168
616,1500,7 4 15,27,1660134
617,1495,7 4 14,27,1660134
618,1499,2 1 9,28.5,1660118
619,1495,4 5 12,27.5,1660050
620,1490,7 10 13,26.5,1660027
621,1494,6 14 6,27,1659947
622,1493,2 13 2,28,1659886
623,1490,4 11 11,27,1659863
624,1485,4 11 10,27,1659863
625,1495,9 13 14,26,1659858
626,1490,9 13 13,26,1659858
627,1484,0 10 6,28,1659701
628,1498,5 15 2,27.5,1659602
629,1496,2 10 0,28.5,1659542
630,1480,0 13 8,27.5,1659516
631,1475,0 13 7,27.5,1659516
632,1485,0 4 12,28,1659514
633,1497,4 5 7,28,1659508
634,1485,3 15 8,27,1659412
635,1480,3 15 7,27,1659412
636,1476,3 15 12,26.5,1659405
637,1484,1 9 11,27.5,1659348
638,1480,1 9 10,27.5,1659348
639,1481,6 14 15,26,1659347
640,1493,4 11 6,27.5,1659300
641,1481,4 11 15,26.5,1659286
642,1476,4 11 14,26.5,1659286
643,1496,4 8 4,28,1659126
644,1480,1 6 13,27.5,1659072
645,1476,1 9 15,27,1659065
646,1494,7 13 11,26.5,1659018
647,1489,7 13 10,26.5,1659018
648,1492,0 7 5,28.5,1658815
649,1488,1 6 9,28,1658807
650,1495,3 0 13,28,1658795
651,1497,3 12 2,28,1658795
652,1475,1 12 12,27,1658793
653,1497,5 7 9,27.5,1658754
654,1489,5 7 13,27,1658747
655,1498,4 2 10,28,1658745
656,1495,4 2 15,27.5,1658738
657,1490,4 2 14,27.5,1658738
658,1498,7 13 6,27,1658732
659,1492,0 4 8,28.5,1658720
660,1488,0 4 7,28.5,1658720
661,1500,0 0 3,29.5,1658652
662,1493,5 10 11,27,1658562
663,1488,5 10 10,27,1658562
664,1493,8 9 13,26.5,1658532
665,1487,1 9 6,28,1658525
666,1484,1 12 8,27.5,1658518
667,1479,1 12 7,27.5,1658518
668,1498,10 12 14,26,1658455
669,1493,10 12 13,26,1658455
670,1489,4 14 8,27,1658390
671,1484,4 14 7,27,1658390
672,1480,4 14 12,26.5,1658383
673,1498,5 4 12,27.5,1658377
674,1499,3 9 0,28.5,1658272
675,1498,8 3 14,27,1658263
676,1488,3 15 3,27.5,1658259
677,1484,7 13 15,26,1658133
678,1482,0 13 3,28,1658113
679,1488,2 8 11,27.5,1658065
680,1483,2 8 10,27.5,1658065
681,1496,5 10 6,27.5,1658000
682,1484,5 10 15,26.5,1657986
683,1479,5 10 14,26.5,1657986
684,1488,1 3 12,28,1657961
685,1479,2 8 15,27,1657781
686,1475,2 8 14,27,1657781
687,1490,0 10 2,28.5,1657769
688,1485,0 1 15,28,1657739
689,1480,0 1 14,28,1657739
690,1497,8 12 11,26.5,1657702
691,1492,8 12 10,26.5,1657702
692,1479,2 11 12,27,1657690
693,1500,5 7 4,28,1657643
694,1484,2 5 13,27.5,1657601
695,1500,4 11 2,28,1657599
696,1493,0 1 11,28.5,1657483
697,1488,0 1 10,28.5,1657483
698,1495,1 6 5,28.5,1657454
699,1474,1 15 9,27,1657434
700,1487,2 11 8,27.5,1657415
701,1482,2 11 7,27.5,1657415
702,1491,2 5 9,28,1657336
703,1492,5 13 8,27,1657267
704,1487,5 13 7,27,1657267
705,1483,5 13 12,26.5,1657260
706,1491,2 8 6,28,1657242
707,1491,4 14 3,27.5,1657238
708,1496,1 3 8,28.5,1657167
709,1491,1 3 7,28.5,1657167
710,1500,6 6 9,27.5,1657164
711,1492,6 6 13,27,1657157
712,1496,6 9 11,27,1657157
713,1491,6 9 10,27,1657157
714,1486,1 12 3,28,1657116
715,1497,11 11 13,26,1656952
716,1496,9 8 13,26.5,1656934
717,1497,12 15 14,25.5,1656923
718,1493,12 15 13,25.5,1656923
719,1498,5 1 15,27.5,1656869
720,1493,5 1 14,27.5,1656869
721,1499,0 4 4,29,1656857
722,1494,0 4 3,29,1656857
723,1488,8 12 15,26,1656818
724,1497,10 15 11,26,1656810
725,1492,10 15 10,26,1656810
726,1491,3 7 11,27.5,1656674
727,1486,3 7 10,27.5,1656674
728,1499,6 9 6,27.5,1656595
729,1494,1 9 2,28.5,1656594
730,1487,6 9 15,26.5,1656581
731,1482,6 9 14,26.5,1656581
732,1482,1 15 5,27.5,1656581
733,1477,1 15 4,27.5,1656581
734,1478,2 14 9,27,1656506
735,1482,3 10 12,27,1656482
736,1483,3 7 15,27,1656391
737,1478,3 7 14,27,1656391
738,1498,0 7 1,29,1656373
739,1492,0 7 0,29,1656373
740,1492,2 2 12,28,1656297
741,1500,9 11 11,26.5,1656285
742,1496,9 11 10,26.5,1656285
743,1490,3 10 8,27.5,1656208
744,1486,3 10 7,27.5,1656208
745,1495,0 1 6,29,1656180
746,1495,5 13 3,27.5,1656115
747,1495,6 12 8,27,1656041
748,1490,6 12 7,27,1656041
749,1487,6 12 12,26.5,1656034
750,1487,3 4 13,27.5,1656021
751,1489,2 11 3,28,1656014
752,1488,1 0 15,28,1655988
753,1484,1 0 14,28,1655988
754,1498,2 5 5,28.5,1655985
755,1494,3 7 6,28,1655852
756,1496,8 15 8,26.5,1655766
757,1491,8 15 7,26.5,1655766
758,1495,3 4 9,28,1655757
759,1496,1 0 11,28.5,1655733
760,1491,1 0 10,28.5,1655733
761,1486,2 14 5,27.5,1655653
762,1481,2 14 4,27.5,1655653
763,1499,7 8 11,27,1655648
764,1495,7 8 10,27,1655648
765,1487,10 15 15,25.5,1655600
766,1477,0 8 12,27.5,1655570
767,1496,13 14 13,25.5,1655510
768,1499,2 2 8,28.5,1655504
769,1494,2 2 7,28.5,1655504
770,1500,11 14 11,26,1655482
771,1496,11 14 10,26,1655482
772,1481,3 13 9,27,1655475
773,1495,7 5 13,27,1655461
774,1487,8 15 12,26,1655461
775,1491,9 11 15,26,1655402
