rank,cp,ivs,maxlevel,stat-product,stats
68,1247,12 13 14,41,1343775,115.32 117.7 99
69,1254,13 15 12,41,1343624,116.11 119.3 97
70,1249,13 15 11,41,1343624,116.11 119.3 97
71,1243,11 14 14,41,1343525,114.52 118.5 99
72,1238,10 15 14,41,1343149,113.73 119.3 99
73,1255,14 12 13,41,1339438,116.91 116.91 98
74,1259,15 11 13,41,1339376,117.7 116.11 98
75,1250,13 13 13,41,1339376,116.11 117.7 98
76,1246,12 14 13,41,1339190,115.32 118.5 98
77,1248,13 10 15,41,1339006,116.11 115.32 100
78,1243,12 11 15,41,1339006,115.32 116.11 100
79,1256,15 14 10,41,1339001,117.7 118.5 96
80,1252,14 9 15,41,1338880,116.91 114.52 100
81,1239,11 12 15,41,1338880,114.52 116.91 100
82,1242,11 15 13,41,1338880,114.52 119.3 98
83,1252,14 15 10,41,1338880,116.91 119.3 96
84,1256,15 8 15,41,1338627,117.7 113.73 100
85,1235,10 13 15,41,1338627,113.73 117.7 100
86,1230,9 14 15,41,1338247,112.93 118.5 100
87,1226,8 15 15,41,1337741,112.14 119.3 100
88,1258,15 12 12,41,1334789,117.7 116.91 97
89,1253,15 12 11,41,1334789,117.7 116.91 97
90,1254,14 13 12,41,1334789,116.91 117.7 97
91,1249,14 13 11,41,1334789,116.91 117.7 97
92,1247,13 11 14,41,1334759,116.11 116.11 99
93,1251,14 10 14,41,1334696,116.91 115.32 99
94,1243,12 12 14,41,1334696,115.32 116.91 99
95,1250,13 14 12,41,1334666,116.11 118.5 97
96,1245,13 14 11,41,1334666,116.11 118.5 97
97,1255,15 9 14,41,1334508,117.7 114.52 99
98,1238,11 13 14,41,1334508,114.52 117.7 99
99,1245,12 15 12,41,1334421,115.32 119.3 97
100,1240,12 15 11,41,1334421,115.32 119.3 97
101,1234,10 14 14,41,1334195,113.73 118.5 99
102,1255,15 15 9,41,1333946,117.7 119.3 95
103,1229,9 15 14,41,1333757,112.93 119.3 99
104,1251,14 11 13,41,1330326,116.91 116.11 98
105,1246,13 12 13,41,1330326,116.11 116.91 98
106,1255,15 10 13,41,1330202,117.7 115.32 98
107,1242,12 13 13,41,1330202,115.32 117.7 98
108,1252,15 13 10,41,1330015,117.7 117.7 96
109,1238,11 14 13,41,1329954,114.52 118.5 98
110,1248,14 14 10,41,1329954,116.91 118.5 96
111,1239,12 10 15,41,1329835,115.32 115.32 100
112,1243,13 9 15,41,1329772,116.11 114.52 100
113,1235,11 11 15,41,1329772,114.52 116.11 100
114,1244,13 15 10,41,1329772,116.11 119.3 96
115,1248,14 8 15,41,1329582,116.91 113.73 100
116,1230,10 12 15,41,1329582,113.73 116.91 100
117,1233,10 15 13,41,1329582,113.73 119.3 98
118,1252,15 7 15,41,1329266,117.7 112.93 100
119,1226,9 13 15,41,1329266,112.93 117.7 100
120,1221,8 14 15,41,1328823,112.14 118.5 100
121,1217,7 15 15,41,1328254,111.34 119.3 100
122,1250,14 12 12,41,1325770,116.91 116.91 97
123,1245,14 12 11,41,1325770,116.91 116.91 97
124,1254,15 11 12,41,1325709,117.7 116.11 97
125,1249,15 11 11,41,1325709,117.7 116.11 97
126,1245,13 13 12,41,1325709,116.11 117.7 97
127,1240,13 13 11,41,1325709,116.11 117.7 97
128,1243,13 10 14,41,1325616,116.11 115.32 99
129,1238,12 11 14,41,1325616,115.32 116.11 99
130,1241,12 14 12,41,1325525,115.32 118.5 97
131,1236,12 14 11,41,1325525,115.32 118.5 97
132,1247,14 9 14,41,1325491,116.91 114.52 99
133,1234,11 12 14,41,1325491,114.52 116.91 99
134,1251,15 8 14,41,1325241,117.7 113.73 99
135,1230,10 13 14,41,1325241,113.73 117.7 99
136,1237,11 15 12,41,1325218,114.52 119.3 97
137,1232,11 15 11,41,1325218,114.52 119.3 97
138,1251,15 14 9,41,1325053,117.7 118.5 95
139,1247,14 15 9,41,1324933,116.91 119.3 95
140,1225,9 14 14,41,1324865,112.93 118.5 99
141,1221,8 15 14,41,1324364,112.14 119.3 99
142,1242,13 11 13,41,1321276,116.11 116.11 98
143,1246,14 10 13,41,1321214,116.91 115.32 98
144,1238,12 12 13,41,1321214,115.32 116.91 98
145,1250,15 9 13,41,1321028,117.7 114.52 98
146,1233,11 13 13,41,1321028,114.52 117.7 98
147,1248,15 12 10,41,1321028,117.7 116.91 96
148,1244,14 13 10,41,1321028,116.91 117.7 96
149,1239,13 14 10,41,1320907,116.11 118.5 96
150,1229,10 14 13,41,1320718,113.73 118.5 98
151,1235,12 9 15,41,1320664,115.32 114.52 100
152,1231,11 10 15,41,1320664,114.52 115.32 100
153,1235,12 15 10,41,1320664,115.32 119.3 96
154,1239,13 8 15,41,1320537,116.11 113.73 100
155,1226,10 11 15,41,1320537,113.73 116.11 100
156,1243,14 7 15,41,1320284,116.91 112.93 100
157,1222,9 12 15,41,1320284,112.93 116.91 100
158,1224,9 15 13,41,1320284,112.93 119.3 98
159,1247,15 6 15,41,1319905,117.7 112.14 100
160,1217,8 13 15,41,1319905,112.14 117.7 100
161,1250,15 15 8,41,1319905,117.7 119.3 94
162,1213,7 14 15,41,1319399,111.34 118.5 100
163,1208,6 15 15,41,1318766,110.55 119.3 100
164,1245,14 11 12,41,1316751,116.91 116.11 97
165,1240,14 11 11,41,1316751,116.91 116.11 97
166,1241,13 12 12,41,1316751,116.11 116.91 97
167,1236,13 12 11,41,1316751,116.11 116.91 97
168,1250,15 10 12,41,1316629,117.7 115.32 97
169,1245,15 10 11,41,1316629,117.7 115.32 97
170,1237,12 13 12,41,1316629,115.32 117.7 97
171,1232,12 13 11,41,1316629,115.32 117.7 97
172,1234,12 10 14,41,1316537,115.32 115.32 99
173,1238,13 9 14,41,1316474,116.11 114.52 99
174,1230,11 11 14,41,1316474,114.52 116.11 99
175,1233,11 14 12,41,1316383,114.52 118.5 97
176,1227,11 14 11,41,1316383,114.52 118.5 97
177,1243,14 8 14,41,1316286,116.91 113.73 99
178,1226,10 12 14,41,1316286,113.73 116.91 99
179,1247,15 13 9,41,1316160,117.7 117.7 95
180,1243,14 14 9,41,1316100,116.91 118.5 95
181,1228,10 15 12,41,1316015,113.73 119.3 97
182,1223,10 15 11,41,1316015,113.73 119.3 97
183,1247,15 7 14,41,1315973,117.7 112.93 99
184,1221,9 13 14,41,1315973,112.93 117.7 99
185,1238,13 15 9,41,1315920,116.11 119.3 95
186,1217,8 14 14,41,1315535,112.14 118.5 99
187,1212,7 15 14,41,1314971,111.34 119.3 99
188,1238,13 10 13,41,1312226,116.11 115.32 98
189,1234,12 11 13,41,1312226,115.32 116.11 98
190,1242,14 9 13,41,1312102,116.91 114.52 98
191,1229,11 12 13,41,1312102,114.52 116.91 98
192,1240,14 12 10,41,1312102,116.91 116.91 96
193,1244,15 11 10,41,1312042,117.7 116.11 96
194,1235,13 13 10,41,1312042,116.11 117.7 96
195,1231,12 14 10,41,1311859,115.32 118.5 96
196,1246,15 8 13,41,1311854,117.7 113.73 98
197,1225,10 13 13,41,1311854,113.73 117.7 98
198,1226,11 9 15,41,1311556,114.52 114.52 100
199,1227,11 15 10,41,1311556,114.52 119.3 96
200,1231,12 8 15,41,1311493,115.32 113.73 100
201,1222,10 10 15,41,1311493,113.73 115.32 100
202,1220,9 14 13,41,1311482,112.93 118.5 98
203,1235,13 7 15,41,1311303,116.11 112.93 100
204,1218,9 11 15,41,1311303,112.93 116.11 100
205,1246,15 14 8,41,1311105,117.7 118.5 94
206,1239,14 6 15,41,1310987,116.91 112.14 100
207,1213,8 12 15,41,1310987,112.14 116.91 100
208,1216,8 15 13,41,1310987,112.14 119.3 98
209,1242,14 15 8,41,1310987,116.91 119.3 94
210,1209,7 13 15,41,1310544,111.34 117.7 100
211,1243,15 5 15,41,1310544,117.7 111.34 100
212,1204,6 14 15,41,1309975,110.55 118.5 100
213,1199,5 15 15,41,1309279,109.75 119.3 100
214,1237,13 11 12,41,1307794,116.11 116.11 97
215,1232,13 11 11,41,1307794,116.11 116.11 97
216,1241,14 10 12,41,1307732,116.91 115.32 97
217,1236,14 10 11,41,1307732,116.91 115.32 97
218,1233,12 12 12,41,1307732,115.32 116.91 97
219,1228,12 12 11,41,1307732,115.32 116.91 97
220,1245,15 9 12,41,1307548,117.7 114.52 97
221,1240,15 9 11,41,1307548,117.7 114.52 97
222,1228,11 13 12,41,1307548,114.52 117.7 97
223,1223,11 13 11,41,1307548,114.52 117.7 97
224,1230,12 9 14,41,1307457,115.32 114.52 99
225,1226,11 10 14,41,1307457,114.52 115.32 99
226,1234,13 8 14,41,1307332,116.11 113.73 99
227,1221,10 11 14,41,1307332,113.73 116.11 99
228,1243,15 12 9,41,1307267,117.7 116.91 95
229,1239,14 13 9,41,1307267,116.91 117.7 95
230,1224,10 14 12,41,1307242,113.73 118.5 97
231,1219,10 14 11,41,1307242,113.73 118.5 97
232,1234,13 14 9,41,1307147,116.11 118.5 95
233,1238,14 7 14,41,1307082,116.91 112.93 99
234,1217,9 12 14,41,1307082,112.93 116.91 99
235,1230,12 15 9,41,1306907,115.32 119.3 95
236,1219,9 15 12,41,1306812,112.93 119.3 97
237,1214,9 15 11,41,1306812,112.93 119.3 97
238,1242,15 6 14,41,1306706,117.7 112.14 99
239,1213,8 13 14,41,1306706,112.14 117.7 99
240,1208,7 14 14,41,1306205,111.34 118.5 99
241,1245,15 15 7,41,1305863,117.7 119.3 93
242,1240,15 15 6,41,1305863,117.7 119.3 93
243,1203,6 15 14,41,1305579,110.55 119.3 99
244,1229,12 10 13,41,1303238,115.32 115.32 98
245,1233,13 9 13,41,1303176,116.11 114.52 98
246,1225,11 11 13,41,1303176,114.52 116.11 98
247,1235,14 11 10,41,1303176,116.91 116.11 96
248,1231,13 12 10,41,1303176,116.11 116.91 96
249,1239,15 10 10,41,1303055,117.7 115.32 96
250,1227,12 13 10,41,1303055,115.32 117.7 96
251,1238,14 8 13,41,1302990,116.91 113.73 98
252,1221,10 12 13,41,1302990,113.73 116.91 98
253,1222,11 14 10,41,1302812,114.52 118.5 96
254,1242,15 7 13,41,1302681,117.7 112.93 98
255,1216,9 13 13,41,1302681,112.93 117.7 98
256,1222,11 8 15,41,1302448,114.52 113.73 100
257,1218,10 9 15,41,1302448,113.73 114.52 100
258,1218,10 15 10,41,1302448,113.73 119.3 96
259,1226,12 7 15,41,1302321,115.32 112.93 100
260,1214,9 10 15,41,1302321,112.93 115.32 100
261,1242,15 13 8,41,1302306,117.7 117.7 94
262,1212,8 14 13,41,1302247,112.14 118.5 98
263,1238,14 14 8,41,1302247,116.91 118.5 94
264,1230,13 6 15,41,1302068,116.11 112.14 100
265,1209,8 11 15,41,1302068,112.14 116.11 100
266,1233,13 15 8,41,1302068,116.11 119.3 94
267,1205,7 12 15,41,1301689,111.34 116.91 100
268,1234,14 5 15,41,1301689,116.91 111.34 100
269,1207,7 15 13,41,1301689,111.34 119.3 98
270,1238,15 4 15,41,1301183,117.7 110.55 100
271,1200,6 13 15,41,1301183,110.55 117.7 100
272,1195,5 14 15,41,1300550,109.75 118.5 100
273,1191,4 15 15,41,1299791,108.96 119.3 100
274,1233,13 10 12,41,1298836,116.11 115.32 97
275,1228,13 10 11,41,1298836,116.11 115.32 97
276,1229,12 11 12,41,1298836,115.32 116.11 97
277,1224,12 11 11,41,1298836,115.32 116.11 97
278,1237,14 9 12,41,1298714,116.91 114.52 97
279,1232,14 9 11,41,1298714,116.91 114.52 97
280,1224,11 12 12,41,1298714,114.52 116.91 97
281,1219,11 12 11,41,1298714,114.52 116.91 97
282,1241,15 8 12,41,1298468,117.7 113.73 97
283,1236,15 8 11,41,1298468,117.7 113.73 97
284,1220,10 13 12,41,1298468,113.73 117.7 97
285,1215,10 13 11,41,1298468,113.73 117.7 97
286,1221,11 9 14,41,1298440,114.52 114.52 99
287,1234,14 12 9,41,1298435,116.91 116.91 95
288,1226,12 8 14,41,1298378,115.32 113.73 99
289,1217,10 10 14,41,1298378,113.73 115.32 99
290,1239,15 11 9,41,1298374,117.7 116.11 95
291,1230,13 13 9,41,1298374,116.11 117.7 95
292,1226,12 14 9,41,1298194,115.32 118.5 95
293,1230,13 7 14,41,1298190,116.11 112.93 99
294,1213,9 11 14,41,1298190,112.93 116.11 99
295,1215,9 14 12,41,1298100,112.93 118.5 97
296,1210,9 14 11,41,1298100,112.93 118.5 97
297,1221,11 15 9,41,1297894,114.52 119.3 95
298,1234,14 6 14,41,1297877,116.91 112.14 99
299,1208,8 12 14,41,1297877,112.14 116.91 99
300,1211,8 15 12,41,1297609,112.14 119.3 97
301,1206,8 15 11,41,1297609,112.14 119.3 97
302,1204,7 13 14,41,1297438,111.34 117.7 99
303,1238,15 5 14,41,1297438,117.7 111.34 99
304,1241,15 14 7,41,1297158,117.7 118.5 93
305,1235,15 14 6,41,1297158,117.7 118.5 93
306,1236,14 15 7,41,1297040,116.91 119.3 93
307,1231,14 15 6,41,1297040,116.91 119.3 93
308,1199,6 14 14,41,1296875,110.55 118.5 99
309,1195,5 15 14,41,1296186,109.75 119.3 99
310,1227,13 11 10,41,1294311,116.11 116.11 96
311,1225,12 9 13,41,1294251,115.32 114.52 98
312,1221,11 10 13,41,1294251,114.52 115.32 98
313,1231,14 10 10,41,1294251,116.91 115.32 96
314,1223,12 12 10,41,1294251,115.32 116.91 96
315,1229,13 8 13,41,1294127,116.11 113.73 98
316,1216,10 11 13,41,1294127,113.73 116.11 98
317,1235,15 9 10,41,1294068,117.7 114.52 96
318,1218,11 13 10,41,1294068,114.52 117.7 96
319,1233,14 7 13,41,1293879,116.91 112.93 98
320,1212,9 12 13,41,1293879,112.93 116.91 98
321,1214,10 14 10,41,1293765,113.73 118.5 96
322,1237,15 6 13,41,1293507,117.7 112.14 98
323,1208,8 13 13,41,1293507,112.14 117.7 98
324,1238,15 12 8,41,1293507,117.7 116.91 94
325,1233,14 13 8,41,1293507,116.91 117.7 94
326,1214,10 8 15,41,1293403,113.73 113.73 100
327,1229,13 14 8,41,1293388,116.11 118.5 94
328,1218,11 7 15,41,1293340,114.52 112.93 100
329,1209,9 9 15,41,1293340,112.93 114.52 100
330,1210,9 15 10,41,1293340,112.93 119.3 96
331,1222,12 6 15,41,1293150,115.32 112.14 100
332,1205,8 10 15,41,1293150,112.14 115.32 100
333,1225,12 15 8,41,1293150,115.32 119.3 94
334,1203,7 14 13,41,1293011,111.34 118.5 98
335,1226,13 5 15,41,1292834,116.11 111.34 100
336,1201,7 11 15,41,1292834,111.34 116.11 100
337,1230,14 4 15,41,1292391,116.91 110.55 100
338,1196,6 12 15,41,1292391,110.55 116.91 100
339,1199,6 15 13,41,1292391,110.55 119.3 98
340,1234,15 3 15,41,1291822,117.7 109.75 100
341,1191,5 13 15,41,1291822,109.75 117.7 100
342,1234,15 15 5,41,1291822,117.7 119.3 92
343,1187,4 14 15,41,1291126,108.96 118.5 100
344,1182,3 15 15,41,1290304,108.16 119.3 100
345,1224,12 10 12,41,1289940,115.32 115.32 97
346,1219,12 10 11,41,1289940,115.32 115.32 97
347,1228,13 9 12,41,1289879,116.11 114.52 97
348,1223,13 9 11,41,1289879,116.11 114.52 97
349,1220,11 11 12,41,1289879,114.52 116.11 97
350,1215,11 11 11,41,1289879,114.52 116.11 97
351,1233,14 8 12,41,1289695,116.91 113.73 97
352,1228,14 8 11,41,1289695,116.91 113.73 97
353,1216,10 12 12,41,1289695,113.73 116.91 97
354,1211,10 12 11,41,1289695,113.73 116.91 97
355,1230,14 11 9,41,1289602,116.91 116.11 95
356,1226,13 12 9,41,1289602,116.11 116.91 95
357,1234,15 10 9,41,1289482,117.7 115.32 95
358,1222,12 13 9,41,1289482,115.32 117.7 95
359,1217,11 8 14,41,1289423,114.52 113.73 99
360,1213,10 9 14,41,1289423,113.73 114.52 99
361,1237,15 7 12,41,1289388,117.7 112.93 97
362,1232,15 7 11,41,1289388,117.7 112.93 97
363,1211,9 13 12,41,1289388,112.93 117.7 97
364,1206,9 13 11,41,1289388,112.93 117.7 97
365,1221,12 7 14,41,1289298,115.32 112.93 99
366,1209,9 10 14,41,1289298,112.93 115.32 99
367,1217,11 14 9,41,1289241,114.52 118.5 95
368,1225,13 6 14,41,1289048,116.11 112.14 99
369,1204,8 11 14,41,1289048,112.14 116.11 99
370,1207,8 14 12,41,1288958,112.14 118.5 97
371,1202,8 14 11,41,1288958,112.14 118.5 97
372,1213,10 15 9,41,1288881,113.73 119.3 95
373,1200,7 12 14,41,1288672,111.34 116.91 99
374,1229,14 5 14,41,1288672,116.91 111.34 99
375,1237,15 13 7,41,1288452,117.7 117.7 93
376,1231,15 13 6,41,1288452,117.7 117.7 93
377,1202,7 15 12,41,1288406,111.34 119.3 97
378,1197,7 15 11,41,1288406,111.34 119.3 97
379,1232,14 14 7,41,1288393,116.91 118.5 93
380,1227,14 14 6,41,1288393,116.91 118.5 93
381,1228,13 15 7,41,1288217,116.11 119.3 93
382,1223,13 15 6,41,1288217,116.11 119.3 93
383,1233,15 4 14,41,1288171,117.7 110.55 99
384,1195,6 13 14,41,1288171,110.55 117.7 99
385,1191,5 14 14,41,1287545,109.75 118.5 99
386,1186,4 15 14,41,1286793,108.96 119.3 99
387,1223,13 10 10,41,1285446,116.11 115.32 96
388,1218,12 11 10,41,1285446,115.32 116.11 96
389,1217,11 9 13,41,1285325,114.52 114.52 98
390,1227,14 9 10,41,1285325,116.91 114.52 96
391,1214,11 12 10,41,1285325,114.52 116.91 96
392,1221,12 8 13,41,1285263,115.32 113.73 98
393,1212,10 10 13,41,1285263,113.73 115.32 98
394,1231,15 8 10,41,1285082,117.7 113.73 96
395,1210,10 13 10,41,1285082,113.73 117.7 96
396,1225,13 7 13,41,1285077,116.11 112.93 98
397,1208,9 11 13,41,1285077,112.93 116.11 98
398,1229,14 6 13,41,1284767,116.91 112.14 98
399,1204,8 12 13,41,1284767,112.14 116.91 98
400,1229,14 12 8,41,1284767,116.91 116.91 94
401,1205,9 14 10,41,1284718,112.93 118.5 96
402,1233,15 11 8,41,1284707,117.7 116.11 94
403,1225,13 13 8,41,1284707,116.11 117.7 94
404,1221,12 14 8,41,1284529,115.32 118.5 94
405,1209,10 7 15,41,1284358,113.73 112.93 100
406,1205,9 8 15,41,1284358,112.93 113.73 100
407,1199,7 13 13,41,1284333,111.34 117.7 98
408,1233,15 5 13,41,1284333,117.7 111.34 98
409,1214,11 6 15,41,1284232,114.52 112.14 100
410,1201,8 9 15,41,1284232,112.14 114.52 100
411,1201,8 15 10,41,1284232,112.14 119.3 96
412,1216,11 15 8,41,1284232,114.52 119.3 94
413,1218,12 5 15,41,1283979,115.32 111.34 100
414,1196,7 10 15,41,1283979,111.34 115.32 100
415,1195,6 14 13,41,1283775,110.55 118.5 98
416,1222,13 4 15,41,1283599,116.11 110.55 100
417,1192,6 11 15,41,1283599,110.55 116.11 100
418,1230,15 14 5,41,1283210,117.7 118.5 92
419,1226,14 3 15,41,1283093,116.91 109.75 100
420,1187,5 12 15,41,1283093,109.75 116.91 100
421,1190,5 15 13,41,1283093,109.75 119.3 98
422,1226,14 15 5,41,1283093,116.91 119.3 92
423,1229,15 2 15,41,1282461,117.7 108.96 100
424,1183,4 13 15,41,1282461,108.96 117.7 100
425,1178,3 14 15,41,1281702,108.16 118.5 100
426,1220,12 9 12,41,1281044,115.32 114.52 97
427,1215,12 9 11,41,1281044,115.32 114.52 97
428,1216,11 10 12,41,1281044,114.52 115.32 97
429,1211,11 10 11,41,1281044,114.52 115.32 97
430,1224,13 8 12,41,1280921,116.11 113.73 97
431,1219,13 8 11,41,1280921,116.11 113.73 97
432,1212,10 11 12,41,1280921,113.73 116.11 97
433,1207,10 11 11,41,1280921,113.73 116.11 97
434,1222,13 11 9,41,1280829,116.11 116.11 95
435,1173,2 15 15,41,1280816,107.37 119.3 100
436,1226,14 10 9,41,1280769,116.91 115.32 95
437,1218,12 12 9,41,1280769,115.32 116.91 95
438,1228,14 7 12,41,1280676,116.91 112.93 97
439,1223,14 7 11,41,1280676,116.91 112.93 97
440,1207,9 12 12,41,1280676,112.93 116.91 97
441,1202,9 12 11,41,1280676,112.93 116.91 97
442,1230,15 9 9,41,1280589,117.7 114.52 95
443,1213,11 13 9,41,1280589,114.52 117.7 95
444,1209,10 8 14,41,1280469,113.73 113.73 99
445,1213,11 7 14,41,1280406,114.52 112.93 99
446,1204,9 9 14,41,1280406,112.93 114.52 99
447,1232,15 6 12,41,1280308,117.7 112.14 97
448,1227,15 6 11,41,1280308,117.7 112.14 97
449,1203,8 13 12,41,1280308,112.14 117.7 97
450,1198,8 13 11,41,1280308,112.14 117.7 97
451,1209,10 14 9,41,1280288,113.73 118.5 95
452,1217,12 6 14,41,1280219,115.32 112.14 99
453,1200,8 10 14,41,1280219,112.14 115.32 99
454,1221,13 5 14,41,1279905,116.11 111.34 99
455,1196,7 11 14,41,1279905,111.34 116.11 99
456,1204,9 15 9,41,1279867,112.93 119.3 95
457,1198,7 14 12,41,1279817,111.34 118.5 97
458,1193,7 14 11,41,1279817,111.34 118.5 97
459,1232,15 12 7,41,1279746,117.7 116.91 93
460,1227,15 12 6,41,1279746,117.7 116.91 93
461,1228,14 13 7,41,1279746,116.91 117.7 93
462,1223,14 13 6,41,1279746,116.91 117.7 93
463,1224,13 14 7,41,1279628,116.11 118.5 93
464,1219,13 14 6,41,1279628,116.11 118.5 93
465,1225,14 4 14,41,1279467,116.91 110.55 99
466,1191,6 12 14,41,1279467,110.55 116.91 99
467,1220,12 15 7,41,1279393,115.32 119.3 93
468,1214,12 15 6,41,1279393,115.32 119.3 93
469,1194,6 15 12,41,1279203,110.55 119.3 97
470,1189,6 15 11,41,1279203,110.55 119.3 97
471,1229,15 3 14,41,1278904,117.7 109.75 99
472,1187,5 13 14,41,1278904,109.75 117.7 99
473,1182,4 14 14,41,1278215,108.96 118.5 99
474,1229,15 15 4,41,1277780,117.7 119.3 91
475,1177,3 15 14,41,1277401,108.16 119.3 99
476,1214,12 10 10,41,1276642,115.32 115.32 96
477,1218,13 9 10,41,1276581,116.11 114.52 96
478,1210,11 11 10,41,1276581,114.52 116.11 96
479,1212,11 8 13,41,1276399,114.52 113.73 98
480,1208,10 9 13,41,1276399,113.73 114.52 98
481,1223,14 8 10,41,1276399,116.91 113.73 96
482,1206,10 12 10,41,1276399,113.73 116.91 96
483,1216,12 7 13,41,1276275,115.32 112.93 98
484,1204,9 10 13,41,1276275,112.93 115.32 98
485,1227,15 7 10,41,1276095,117.7 112.93 96
486,1201,9 13 10,41,1276095,112.93 117.7 96
487,1221,13 6 13,41,1276027,116.11 112.14 98
488,1199,8 11 13,41,1276027,112.14 116.11 98
489,1225,14 11 8,41,1276027,116.91 116.11 94
490,1221,13 12 8,41,1276027,116.11 116.91 94
491,1229,15 10 8,41,1275908,117.7 115.32 94
492,1217,12 13 8,41,1275908,115.32 117.7 94
493,1197,8 14 10,41,1275670,112.14 118.5 96
494,1212,11 14 8,41,1275670,114.52 118.5 94
495,1225,14 5 13,41,1275655,116.91 111.34 98
496,1195,7 12 13,41,1275655,111.34 116.91 98
497,1201,9 7 15,41,1275377,112.93 112.93 100
498,1205,10 6 15,41,1275313,113.73 112.14 100
499,1197,8 8 15,41,1275313,112.14 113.73 100
500,1208,10 15 8,41,1275313,113.73 119.3 94
501,1191,6 13 13,41,1275159,110.55 117.7 98
502,1228,15 4 13,41,1275159,117.7 110.55 98
503,1209,11 5 15,41,1275124,114.52 111.34 100
504,1192,7 9 15,41,1275124,111.34 114.52 100
505,1192,7 15 10,41,1275124,111.34 119.3 96
506,1213,12 4 15,41,1274807,115.32 110.55 100
507,1188,6 10 15,41,1274807,110.55 115.32 100
508,1226,15 13 5,41,1274597,117.7 117.7 92
509,1186,5 14 13,41,1274539,109.75 118.5 98
510,1222,14 14 5,41,1274539,116.91 118.5 92
511,1217,13 3 15,41,1274365,116.11 109.75 100
512,1183,5 11 15,41,1274365,109.75 116.11 100
513,1218,13 15 5,41,1274365,116.11 119.3 92
514,1221,14 2 15,41,1273795,116.91 108.96 100
515,1179,4 12 15,41,1273795,108.96 116.91 100
516,1181,4 15 13,41,1273795,108.96 119.3 98
