rank,cp,ivs,maxlevel,stat-product,stats
138,1499,1 6 15,40,1874896,119.34 112.22 140
139,1499,5 15 13,36.5,1874818,119.4 116.31 135
140,1492,0 9 12,40,1874659,118.55 114.59 138
141,1493,1 7 15,39.5,1874619,118.91 112.61 140
142,1500,1 7 14,40,1874613,119.34 113.01 139
143,1496,1 7 13,40,1874613,119.34 113.01 139
144,1496,5 15 15,36,1874510,118.95 115.88 136
145,1494,1 8 14,39.5,1874244,118.91 113.4 139
146,1497,1 8 12,40,1874141,119.34 113.8 138
147,1491,0 10 13,39.5,1874110,118.12 114.97 138
148,1493,0 10 11,40,1873909,118.55 115.38 137
149,1498,2 6 15,39.5,1873837,119.7 111.82 140
150,1500,2 6 13,40,1873832,120.13 112.22 139
151,1493,1 9 15,39,1873688,118.48 113.77 139
152,1495,1 9 13,39.5,1873682,118.91 114.18 138
153,1499,2 7 14,39.5,1873554,119.7 112.61 139
154,1498,1 9 11,40,1873481,119.34 114.59 137
155,1491,0 11 12,39.5,1873273,118.12 115.76 137
156,1498,2 8 15,39,1873089,119.26 112.99 139
157,1500,2 8 13,39.5,1873083,119.7 113.4 138
158,1494,1 10 14,39,1873037,118.48 114.56 138
159,1490,1 10 13,39,1873037,118.48 114.56 138
160,1494,0 11 10,40,1872972,118.55 116.17 136
161,1500,6 15 11,36.5,1872936,120.17 116.31 134
162,1496,1 10 12,39.5,1872933,118.91 114.97 137
163,1492,1 10 11,39.5,1872933,118.91 114.97 137
164,1497,6 15 13,36,1872732,119.71 115.88 135
165,1498,1 10 10,40,1872633,119.34 115.38 136
166,1499,2 9 14,39,1872527,119.26 113.77 138
167,1494,2 9 13,39,1872527,119.26 113.77 138
168,1492,2 9 15,38.5,1872434,118.83 113.36 139
169,1497,2 9 11,39.5,1872423,119.7 114.18 137
170,1494,6 15 15,35.5,1872317,119.26 115.44 136
171,1491,1 11 12,39,1872200,118.48 115.34 137
172,1493,1 11 10,39.5,1871997,118.91 115.76 136
173,1494,0 12 9,40,1871848,118.55 116.96 135
174,1490,0 12 8,40,1871848,118.55 116.96 135
175,1499,3 8 13,39,1871847,120.05 112.99 138
176,1499,7 14 15,35.5,1871841,120.02 114.67 136
177,1493,2 10 14,38.5,1871784,118.83 114.14 138
178,1495,2 10 12,39,1871779,119.26 114.56 137
179,1497,3 8 15,38.5,1871755,119.61 112.58 139
180,1499,1 11 9,40,1871595,119.34 116.17 135
181,1495,1 11 8,40,1871595,119.34 116.17 135
182,1498,2 10 10,39.5,1871575,119.7 114.97 136
183,1498,3 9 14,38.5,1871193,119.61 113.36 138
184,1500,3 9 12,39,1871188,120.05 113.77 137
185,1491,1 12 11,39,1871178,118.48 116.13 136
186,1500,2 10 8,40,1871174,120.13 115.38 135
187,1494,2 11 13,38.5,1870948,118.83 114.92 137
188,1493,1 12 9,39.5,1870873,118.91 116.55 135
189,1491,2 11 15,38,1870854,118.4 114.5 138
190,1496,2 11 11,39,1870843,119.26 115.34 136
191,1498,2 11 9,39.5,1870538,119.7 115.76 135
192,1491,0 13 7,40,1870536,118.55 117.75 134
193,1500,7 15 14,35.5,1870464,120.02 115.44 135
194,1499,3 10 13,38.5,1870445,119.61 114.14 137
195,1495,1 12 7,40,1870369,119.34 116.96 134
196,1496,3 10 15,38,1870351,119.18 113.72 138
197,1490,1 13 12,38.5,1870175,118.05 116.49 136
198,1500,2 11 7,40,1870034,120.13 116.17 134
199,1492,1 13 10,39,1869969,118.48 116.91 135
200,1492,2 12 14,38,1869931,118.4 115.28 137
201,1495,2 12 12,38.5,1869926,118.83 115.7 136
202,1490,2 12 11,38.5,1869926,118.83 115.7 136
203,1497,2 12 10,39,1869720,119.26 116.13 135
204,1494,1 13 8,39.5,1869562,118.91 117.33 134
205,1497,3 11 14,38,1869516,119.18 114.5 137
206,1493,3 11 13,38,1869516,119.18 114.5 137
207,1499,3 11 12,38.5,1869510,119.61 114.92 136
208,1495,3 11 11,38.5,1869510,119.61 114.92 136
209,1490,3 11 15,37.5,1869321,118.74 114.08 138
210,1499,2 12 8,39.5,1869313,119.7 116.55 134
211,1491,0 14 6,40,1869037,118.55 118.55 133
212,1496,1 13 6,40,1868954,119.34 117.75 133
213,1497,4 10 13,38,1868934,119.96 113.72 137
214,1500,4 10 11,38.5,1868928,120.4 114.14 136
215,1495,4 10 15,37.5,1868739,119.51 113.31 138
216,1491,2 13 10,38.5,1868718,118.83 116.49 135
217,1493,1 14 9,39,1868575,118.48 117.7 134
218,1493,3 12 12,38,1868495,119.18 115.28 136
219,1498,2 13 9,39,1868410,119.26 116.91 134
220,1493,2 13 8,39,1868410,119.26 116.91 134
221,1491,3 12 14,37.5,1868400,118.74 114.86 137
222,1496,3 12 10,38.5,1868388,119.61 115.7 135
223,1498,3 12 8,39,1868080,120.05 116.13 134
224,1495,1 14 7,39.5,1868064,118.91 118.12 133
225,1490,1 14 6,39.5,1868064,118.91 118.12 133
226,1490,0 15 7,39.5,1868064,118.12 118.91 133
227,1498,4 11 12,38,1868000,119.96 114.5 136
228,1499,5 9 15,37.5,1867991,120.29 112.53 138
229,1496,4 11 14,37.5,1867904,119.51 114.08 137
230,1500,2 13 7,39.5,1867899,119.7 117.33 133
231,1495,2 13 6,39.5,1867899,119.7 117.33 133
232,1500,3 12 6,39.5,1867569,120.48 116.55 133
233,1497,1 14 5,40,1867351,119.34 118.55 132
234,1492,0 15 5,40,1867351,118.55 119.34 132
235,1492,2 14 9,38.5,1867325,118.83 117.27 134
236,1492,3 13 13,37.5,1867294,118.74 115.63 136
237,1494,3 13 11,38,1867288,119.18 116.06 135
238,1500,5 10 14,37.5,1867244,120.29 113.31 137
239,1497,3 13 9,38.5,1867079,119.61 116.49 134
240,1494,2 14 7,39,1866912,119.26 117.7 133
241,1496,4 12 13,37.5,1866884,119.51 114.86 136
242,1499,4 12 11,38,1866878,119.96 115.28 135
243,1494,4 12 15,37,1866687,119.07 114.43 137
244,1499,3 13 7,39,1866667,120.05 116.91 133
245,1491,1 15 5,39.5,1866379,118.91 118.91 132
246,1496,2 14 5,39.5,1866297,119.7 118.12 132
247,1498,5 11 15,37,1866113,119.84 113.66 137
248,1490,2 15 10,38,1866058,118.4 117.62 134
249,1492,3 14 12,37.5,1866004,118.74 116.41 135
250,1490,3 14 14,37,1865907,118.3 115.98 136
251,1495,3 14 10,38,1865895,119.18 116.84 134
252,1492,2 15 8,38.5,1865745,118.83 118.05 133
253,1497,4 13 12,37.5,1865678,119.51 115.63 135
254,1493,4 13 11,37.5,1865678,119.51 115.63 135
255,1497,3 14 8,38.5,1865583,119.61 117.27 133
256,1495,4 13 14,37,1865582,119.07 115.2 136
257,1490,4 13 13,37,1865582,119.07 115.2 136
258,1500,4 13 10,38,1865570,119.96 116.06 134
259,1497,1 15 4,40,1865559,119.34 119.34 131
260,1493,1 15 3,40,1865559,119.34 119.34 131
261,1498,2 14 3,40,1865477,120.13 118.55 131
262,1500,9 15 15,34.5,1865384,120.62 114.55 135
263,1494,2 15 6,39,1865228,119.26 118.48 132
264,1498,5 12 11,37.5,1865191,120.29 114.86 135
265,1499,5 12 14,37,1865094,119.84 114.43 136
266,1495,5 12 13,37,1865094,119.84 114.43 136
267,1499,3 14 6,39,1865065,120.05 117.7 132
268,1492,5 12 15,36.5,1864793,119.4 114 137
269,1496,2 15 4,39.5,1864506,119.7 118.91 131
270,1500,6 11 13,37,1864444,120.62 113.66 136
271,1496,3 15 9,38,1864317,119.18 117.62 133
272,1491,3 15 8,38,1864317,119.18 117.62 133
273,1491,4 14 12,37,1864293,119.07 115.98 135
274,1494,4 14 10,37.5,1864287,119.51 116.41 134
275,1497,6 11 15,36.5,1864142,120.17 113.23 137
276,1500,4 14 9,38,1864075,119.96 116.84 133
277,1496,4 14 8,38,1864075,119.96 116.84 133
278,1498,3 15 7,38.5,1863899,119.61 118.05 132
279,1493,3 15 6,38.5,1863899,119.61 118.05 132
280,1496,5 13 12,37,1863889,119.84 115.2 135
281,1498,5 13 10,37.5,1863884,120.29 115.63 134
282,1493,5 13 14,36.5,1863689,119.4 114.77 136
283,1498,4 14 6,38.5,1863657,120.4 117.27 132
284,1498,2 15 2,40,1863579,120.13 119.34 130
285,1500,6 12 12,37,1863324,120.62 114.43 135
286,1500,3 15 5,39,1863276,120.05 118.48 131
287,1495,3 15 4,39,1863276,120.05 118.48 131
288,1498,6 12 14,36.5,1863124,120.17 114 136
289,1500,4 14 4,39,1863034,120.83 117.7 131
290,1492,4 15 11,37,1862820,119.07 116.75 134
291,1494,4 15 9,37.5,1862710,119.51 117.19 133
292,1496,5 14 11,37,1862499,119.84 115.98 134
293,1489,0 6 15,40,1862479,118.55 112.22 140
294,1494,5 14 13,36.5,1862402,119.4 115.54 135
295,1497,4 15 7,38,1862393,119.96 117.62 132
296,1499,5 14 9,37.5,1862390,120.29 116.41 133
297,1490,0 7 14,40,1862198,118.55 113.01 139
298,1486,0 7 13,40,1862198,118.55 113.01 139
299,1491,5 14 15,36,1862096,118.95 115.11 136
300,1498,6 13 13,36.5,1861921,120.17 114.77 135
301,1499,4 15 5,38.5,1861869,120.4 118.05 131
302,1487,0 8 12,40,1861730,118.55 113.8 138
303,1494,1 5 15,40,1861692,119.34 111.43 140
304,1496,6 13 15,36,1861616,119.71 114.34 136
305,1495,1 6 14,40,1861504,119.34 112.22 139
306,1490,1 6 13,40,1861504,119.34 112.22 139
307,1491,1 7 12,40,1861127,119.34 113.01 138
308,1488,0 9 11,40,1861074,118.55 114.59 137
309,1500,7 12 15,36,1860975,120.48 113.57 136
310,1495,5 15 12,36.5,1860930,119.4 116.31 134
311,1490,5 15 11,36.5,1860930,119.4 116.31 134
312,1497,5 15 10,37,1860924,119.84 116.75 133
313,1490,1 8 13,39.5,1860760,118.91 113.4 138
314,1498,2 4 15,40,1860731,120.13 110.64 140
315,1492,5 15 14,36,1860727,118.95 115.88 135
316,1500,5 15 8,37.5,1860710,120.29 117.19 132
317,1493,2 5 15,39.5,1860641,119.7 111.03 140
318,1499,2 5 14,40,1860636,120.13 111.43 139
319,1495,2 5 13,40,1860636,120.13 111.43 139
320,1492,1 8 11,40,1860561,119.34 113.8 137
321,1499,6 14 12,36.5,1860532,120.17 115.54 134
322,1495,6 14 11,36.5,1860532,120.17 115.54 134
323,1494,2 6 14,39.5,1860453,119.7 111.82 139
324,1496,2 6 12,40,1860351,120.13 112.22 138
325,1496,6 14 14,36,1860330,119.71 115.11 135
326,1492,6 14 13,36,1860330,119.71 115.11 135
327,1488,0 10 10,40,1860231,118.55 115.38 136
328,1491,1 9 12,39.5,1860105,118.91 114.18 137
329,1492,2 7 15,39,1860081,119.26 112.2 139
330,1495,2 7 13,39.5,1860076,119.7 112.61 138
331,1499,7 13 11,36.5,1859976,120.94 114.77 134
332,1489,6 14 15,35.5,1859918,119.26 114.67 136
333,1497,2 7 11,40,1859876,120.13 113.01 137
334,1493,1 9 10,40,1859806,119.34 114.59 136
335,1497,7 13 13,36,1859773,120.48 114.34 135
336,1493,2 8 14,39,1859613,119.26 112.99 138
337,1497,3 4 15,39.5,1859599,120.48 110.25 140
338,1500,3 4 13,40,1859594,120.92 110.64 139
339,1496,2 8 12,39.5,1859510,119.7 113.4 137
340,1492,2 8 11,39.5,1859510,119.7 113.4 137
341,1498,3 5 14,39.5,1859505,120.48 111.03 139
342,1494,7 13 15,35.5,1859362,120.02 113.91 136
343,1497,3 6 15,39,1859225,120.05 111.42 139
344,1499,3 6 13,39.5,1859220,120.48 111.82 138
345,1498,2 8 10,40,1859212,120.13 113.8 136
346,1489,0 11 9,40,1859200,118.55 116.17 135
347,1485,0 11 8,40,1859200,118.55 116.17 135
348,1496,6 15 10,36.5,1858959,120.17 116.31 133
349,1490,2 9 12,39,1858958,119.26 113.77 137
350,1494,1 10 9,40,1858863,119.34 115.38 135
351,1490,1 10 8,40,1858863,119.34 115.38 135
352,1493,6 15 12,36,1858860,119.71 115.88 134
353,1498,3 7 14,39,1858849,120.05 112.2 138
354,1494,3 7 13,39,1858849,120.05 112.2 138
355,1498,6 15 8,37,1858848,120.62 116.75 132
356,1491,3 7 15,38.5,1858756,119.61 111.8 139
357,1492,2 9 10,39.5,1858756,119.7 114.18 136
358,1500,3 7 12,39.5,1858746,120.48 112.61 137
359,1496,3 7 11,39.5,1858746,120.48 112.61 137
360,1498,8 12 15,35.5,1858646,120.79 113.14 136
361,1490,6 15 14,35.5,1858550,119.26 115.44 135
362,1500,6 15 6,37.5,1858527,121.07 117.19 131
363,1500,7 14 10,36.5,1858485,120.94 115.54 133
364,1497,7 14 12,36,1858386,120.48 115.11 134
365,1499,2 9 9,40,1858357,120.13 114.59 135
366,1494,2 9 8,40,1858357,120.13 114.59 135
367,1492,3 8 14,38.5,1858289,119.61 112.58 138
368,1495,3 8 12,39,1858283,120.05 112.99 137
369,1491,2 10 11,39,1858116,119.26 114.56 136
370,1497,3 8 10,39.5,1858081,120.48 113.4 136
371,1495,7 14 14,35.5,1858077,120.02 114.67 135
372,1486,0 12 7,40,1857983,118.55 116.96 134
373,1498,4 6 13,39,1857914,120.83 111.42 138
374,1496,4 6 15,38.5,1857822,120.4 111.01 139
375,1493,2 10 9,39.5,1857813,119.7 114.97 135
376,1490,1 11 7,40,1857731,119.34 116.17 134
377,1499,3 8 8,40,1857683,120.92 113.8 135
378,1493,3 9 13,38.5,1857634,119.61 113.36 137
379,1491,3 9 15,38,1857541,119.18 112.95 138
380,1496,3 9 11,39,1857530,120.05 113.77 136
381,1499,8 13 14,35.5,1857446,120.79 113.91 135
382,1497,4 7 14,38.5,1857445,120.4 111.8 138
383,1499,4 7 12,39,1857440,120.83 112.2 137
384,1495,2 10 7,40,1857313,120.13 115.38 134
385,1498,3 9 9,39.5,1857227,120.48 114.18 135
386,1492,2 11 10,39,1857087,119.26 115.34 135
387,1498,4 8 13,38.5,1856880,120.4 112.58 137
388,1498,7 15 11,36,1856814,120.48 115.88 133
389,1492,3 10 14,38,1856798,119.18 113.72 137
390,1494,3 10 12,38.5,1856792,119.61 114.14 136
391,1490,3 10 11,38.5,1856792,119.61 114.14 136
392,1495,4 8 15,38,1856787,119.96 112.17 138
393,1500,4 8 11,39,1856776,120.83 112.99 136
394,1500,3 9 7,40,1856727,120.92 114.59 134
395,1500,5 5 15,38.5,1856717,121.18 110.23 139
396,1494,2 11 8,39.5,1856682,119.7 115.76 134
397,1495,7 15 13,35.5,1856609,120.02 115.44 134
398,1497,3 10 10,39,1856588,120.05 114.56 135
399,1486,0 13 6,40,1856577,118.55 117.75 133
400,1491,1 12 6,40,1856411,119.34 116.96 133
401,1492,7 15 15,35,1856192,119.57 115 135
402,1499,3 10 8,39.5,1856184,120.48 114.97 134
403,1496,4 9 14,38,1856133,119.96 112.95 137
404,1492,4 9 13,38,1856133,119.96 112.95 137
405,1499,4 9 12,38.5,1856127,120.4 113.36 136
406,1495,4 9 11,38.5,1856127,120.4 113.36 136
407,1496,2 11 6,40,1856079,120.13 116.17 133
408,1500,8 14 13,35.5,1856061,120.79 114.67 134
409,1490,4 9 15,37.5,1855940,119.51 112.53 138
410,1493,2 12 9,39,1855870,119.26 116.13 134
411,1500,5 7 15,38,1855866,120.73 111.39 138
412,1491,3 11 10,38.5,1855764,119.61 114.92 135
413,1497,8 14 15,35,1855644,120.33 114.23 135
414,1497,3 11 9,39,1855458,120.05 115.34 134
415,1493,3 11 8,39,1855458,120.05 115.34 134
416,1495,2 12 7,39.5,1855363,119.7 116.55 133
417,1490,2 12 6,39.5,1855363,119.7 116.55 133
418,1497,5 8 13,38,1855302,120.73 112.17 137
419,1499,5 8 11,38.5,1855296,121.18 112.58 136
420,1493,4 10 12,38,1855292,119.96 113.72 136
421,1491,4 10 14,37.5,1855198,119.51 113.31 137
422,1495,4 10 10,38.5,1855186,120.4 114.14 135
423,1494,5 8 15,37.5,1855108,120.29 111.75 138
424,1487,0 14 5,40,1854985,118.55 118.55 132
425,1499,3 11 7,39.5,1854950,120.48 115.76 133
426,1495,3 11 6,39.5,1854950,120.48 115.76 133
427,1492,1 13 5,40,1854902,119.34 117.75 132
428,1498,4 10 8,39,1854880,120.83 114.56 134
429,1496,2 12 5,40,1854655,120.13 116.96 132
430,1498,5 9 12,38,1854549,120.73 112.95 136
431,1491,3 12 9,38.5,1854548,119.61 115.7 134
432,1496,8 15 11,35.5,1854491,120.79 115.44 133
433,1495,5 9 14,37.5,1854455,120.29 112.53 137
434,1500,5 9 10,38.5,1854444,121.18 113.36 135
435,1500,4 10 6,39.5,1854373,121.27 114.97 133
436,1491,4 11 13,37.5,1854270,119.51 114.08 136
437,1494,4 11 11,38,1854264,119.96 114.5 135
438,1498,8 15 14,35,1854178,120.33 115 134
439,1493,8 15 13,35,1854178,120.33 115 134
440,1494,3 12 7,39,1854139,120.05 116.13 133
441,1498,6 7 15,37.5,1854111,121.07 110.98 138
442,1496,4 11 9,38.5,1854057,120.4 114.92 134
443,1491,2 13 5,39.5,1853855,119.7 117.33 132
444,1490,8 15 15,34.5,1853652,119.86 114.55 135
445,1498,4 11 7,39,1853647,120.83 115.34 133
446,1496,5 10 13,37.5,1853615,120.29 113.31 136
447,1498,5 10 11,38,1853609,120.73 113.72 135
448,1498,9 14 13,35,1853556,121.09 114.23 134
449,1499,6 8 14,37.5,1853547,121.07 111.75 137
450,1496,3 12 5,39.5,1853527,120.48 116.55 132
451,1490,3 13 10,38,1853456,119.18 116.06 134
452,1493,5 10 15,37,1853419,119.84 112.89 137
453,1492,1 14 4,40,1853205,119.34 118.55 131
454,1488,1 14 3,40,1853205,119.34 118.55 131
455,1487,0 15 4,40,1853205,118.55 119.34 131
456,1483,0 15 3,40,1853205,118.55 119.34 131
457,1492,4 12 12,37.5,1853157,119.51 114.86 135
458,1492,3 13 8,38.5,1853145,119.61 116.49 133
459,1490,4 12 14,37,1853061,119.07 114.43 136
460,1495,4 12 10,38,1853050,119.96 115.28 134
461,1497,2 13 4,40,1853041,120.13 117.75 131
462,1493,2 13 3,40,1853041,120.13 117.75 131
463,1500,4 11 5,39.5,1853036,121.27 115.76 132
464,1495,9 14 15,34.5,1853030,120.62 113.79 135
465,1500,6 9 13,37.5,1852796,121.07 112.53 136
466,1497,4 12 8,38.5,1852739,120.4 115.7 133
467,1497,3 12 3,40,1852714,120.92 116.96 131
468,1494,3 13 6,39,1852632,120.05 116.91 132
469,1498,6 9 15,37,1852600,120.62 112.11 137
470,1497,5 11 12,37.5,1852588,120.29 114.08 135
471,1493,5 11 11,37.5,1852588,120.29 114.08 135
472,1494,5 11 14,37,1852492,119.84 113.66 136
473,1490,5 11 13,37,1852492,119.84 113.66 136
474,1499,5 11 10,38,1852480,120.73 114.5 134
475,1499,10 13 15,34.5,1852253,121.38 113.04 135
476,1499,4 12 6,39,1852225,120.83 116.13 132
477,1491,2 14 4,39.5,1852158,119.7 118.12 131
478,1499,9 15 12,35,1851988,121.09 115 133
479,1491,3 14 9,38,1851971,119.18 116.84 133
480,1496,3 13 4,39.5,1851914,120.48 117.33 131
481,1497,6 10 11,37.5,1851856,121.07 113.31 135
482,1499,6 10 14,37,1851760,120.62 112.89 136
483,1494,6 10 13,37,1851760,120.62 112.89 136
484,1495,4 13 9,38,1851648,119.96 116.06 133
485,1491,4 13 8,38,1851648,119.96 116.06 133
486,1496,9 15 14,34.5,1851566,120.62 114.55 134
487,1493,3 14 7,38.5,1851556,119.61 117.27 132
488,1492,6 10 15,36.5,1851461,120.17 112.46 137
489,1491,5 12 12,37,1851380,119.84 114.43 135
490,1493,5 12 10,37.5,1851374,120.29 114.86 134
491,1488,1 15 2,40,1851318,119.34 119.34 130
492,1493,2 14 2,40,1851237,120.13 118.55 130
493,1498,4 13 7,38.5,1851233,120.4 116.49 132
494,1493,4 13 6,38.5,1851233,120.4 116.49 132
495,1500,5 12 9,38,1851164,120.73 115.28 133
496,1496,5 12 8,38,1851164,120.73 115.28 133
497,1490,2 15 5,39,1851097,119.26 118.48 131
498,1498,3 13 2,40,1850994,120.92 117.75 130
499,1495,3 14 5,39,1850936,120.05 117.7 131
500,1490,3 14 4,39,1850936,120.05 117.7 131
