rank,cp,ivs,maxlevel,stat-product,stats
205,1495,2 1 15,19,1648221,135.67 94.91 128
206,1500,2 9 6,19,1648063,135.67 99.57 122
207,1497,2 9 5,19,1648063,135.67 99.57 122
208,1494,0 5 13,19,1648014,134.51 97.24 126
209,1490,0 5 12,19,1648014,134.51 97.24 126
210,1491,6 14 13,18,1647995,134.32 99.75 123
211,1495,4 15 5,18.5,1647809,135.02 101.7 120
212,1492,4 15 4,18.5,1647809,135.02 101.7 120
213,1498,0 2 7,19.5,1647801,136.26 96.74 125
214,1487,2 8 15,18.5,1647631,133.87 97.68 126
215,1492,3 10 12,18.5,1647595,134.45 98.83 124
216,1488,3 10 11,18.5,1647595,134.45 98.83 124
217,1498,0 6 2,19.5,1647479,136.26 99.1 122
218,1497,1 14 1,19,1647440,135.09 102.48 119
219,1494,1 14 0,19,1647440,135.09 102.48 119
220,1490,2 15 7,18.5,1647400,133.87 101.7 121
221,1486,2 15 6,18.5,1647400,133.87 101.7 121
222,1485,4 14 15,18,1647373,133.19 99.75 124
223,1481,4 14 14,18,1647373,133.19 99.75 124
224,1491,0 9 7,19,1647309,134.51 99.57 123
225,1499,6 12 6,18.5,1647280,136.17 99.98 121
226,1497,4 12 9,18.5,1646878,135.02 99.98 122
227,1493,4 12 8,18.5,1646878,135.02 99.98 122
228,1497,8 11 15,18,1646856,135.45 98.05 124
229,1494,8 11 14,18,1646856,135.45 98.05 124
230,1484,0 15 9,18.5,1646757,132.73 101.7 122
231,1480,0 15 8,18.5,1646757,132.73 101.7 122
232,1486,1 10 14,18.5,1646686,133.3 98.83 125
233,1483,1 10 13,18.5,1646686,133.3 98.83 125
234,1495,1 11 4,19,1646575,135.09 100.73 121
235,1492,1 11 3,19,1646575,135.09 100.73 121
236,1499,6 5 15,18.5,1646341,136.17 95.95 126
237,1498,3 4 10,19,1646251,136.25 96.66 125
238,1487,2 12 10,18.5,1646246,133.87 99.98 123
239,1498,9 13 11,18,1645883,136.02 99.18 122
240,1498,5 7 14,18.5,1645861,135.6 97.1 125
241,1495,5 7 13,18.5,1645861,135.6 97.1 125
242,1497,2 6 9,19,1645693,135.67 97.82 124
243,1494,2 6 8,19,1645693,135.67 97.82 124
244,1500,6 9 10,18.5,1645637,136.17 98.25 123
245,1493,7 13 13,18,1645546,134.89 99.18 123
246,1497,5 14 5,18.5,1645472,135.6 101.12 120
247,1494,5 14 4,18.5,1645472,135.6 101.12 120
248,1499,3 8 5,19,1645457,136.25 98.99 122
249,1500,13 15 14,17.5,1645444,136.35 98.91 122
250,1481,0 12 12,18.5,1645384,132.73 99.98 124
251,1478,0 12 11,18.5,1645384,132.73 99.98 124
252,1497,2 2 14,19,1645377,135.67 95.49 127
253,1496,1 4 13,19,1645237,135.09 96.66 126
254,1492,1 4 12,19,1645237,135.09 96.66 126
255,1497,3 0 15,19,1645140,136.25 94.33 128
256,1499,2 13 1,19,1645140,135.67 101.9 119
257,1496,2 13 0,19,1645140,135.67 101.9 119
258,1492,3 14 7,18.5,1645123,134.45 101.12 121
259,1488,3 14 6,18.5,1645123,134.45 101.12 121
260,1494,4 9 12,18.5,1645016,135.02 98.25 124
261,1490,4 9 11,18.5,1645016,135.02 98.25 124
262,1487,5 13 15,18,1644984,133.75 99.18 124
263,1484,5 13 14,18,1644984,133.75 99.18 124
264,1489,3 7 15,18.5,1644968,134.45 97.1 126
265,1500,1 1 7,19.5,1644843,136.85 96.15 125
266,1493,1 8 7,19,1644766,135.09 98.99 123
267,1500,1 5 2,19.5,1644762,136.85 98.51 122
268,1491,0 6 11,19,1644725,134.51 97.82 125
269,1488,0 6 10,19,1644725,134.51 97.82 125
270,1490,0 13 2,19,1644725,134.51 101.9 120
271,1499,0 3 6,19.5,1644586,136.26 97.33 124
272,1486,1 14 9,18.5,1644542,133.3 101.12 122
273,1482,1 14 8,18.5,1644542,133.3 101.12 122
274,1499,5 11 9,18.5,1644381,135.6 99.4 122
275,1495,5 11 8,18.5,1644381,135.6 99.4 122
276,1499,10 15 7,18,1644225,136.59 100.32 120
277,1499,9 10 15,18,1644187,136.02 97.48 124
278,1496,9 10 14,18,1644187,136.02 97.48 124
279,1488,2 9 14,18.5,1644169,133.87 98.25 125
280,1485,2 9 13,18.5,1644169,133.87 98.25 125
281,1497,8 15 10,18,1644169,135.45 100.32 121
282,1494,8 15 9,18,1644169,135.45 100.32 121
283,1497,2 10 4,19,1644113,135.67 100.15 121
284,1494,2 10 3,19,1644113,135.67 100.15 121
285,1487,0 2 15,19,1644098,134.51 95.49 128
286,1491,6 15 12,18,1643884,134.32 100.32 122
287,1488,6 15 11,18,1643884,134.32 100.32 122
288,1489,3 11 10,18.5,1643810,134.45 99.4 123
289,1499,0 7 1,19.5,1643701,136.26 99.69 121
290,1492,0 10 6,19,1643472,134.51 100.15 122
291,1488,0 10 5,19,1643472,134.51 100.15 122
292,1482,4 15 13,18,1643373,133.19 100.32 123
293,1500,4 3 10,19,1643326,136.84 96.08 125
294,1500,10 12 11,18,1643297,136.59 98.62 122
295,1479,0 9 15,18.5,1643097,132.73 98.25 126
296,1500,6 6 14,18.5,1643055,136.17 96.53 125
297,1497,6 6 13,18.5,1643055,136.17 96.53 125
298,1499,6 13 5,18.5,1643055,136.17 100.55 120
299,1496,6 13 4,18.5,1643055,136.17 100.55 120
300,1495,8 12 13,18,1643017,135.45 98.62 123
301,1483,1 11 12,18.5,1643010,133.3 99.4 124
302,1480,1 11 11,18.5,1643010,133.3 99.4 124
303,1499,3 5 9,19,1642918,136.25 97.24 124
304,1496,3 5 8,19,1642918,136.25 97.24 124
305,1494,4 13 7,18.5,1642766,135.02 100.55 121
306,1490,4 13 6,18.5,1642766,135.02 100.55 121
307,1498,3 12 0,19,1642760,136.25 101.32 119
308,1476,2 15 15,18,1642634,132.05 100.32 124
309,1473,2 15 14,18,1642634,132.05 100.32 124
310,1489,6 12 15,18,1642514,134.32 98.62 124
311,1486,6 12 14,18,1642514,134.32 98.62 124
312,1492,1 12 2,19,1642406,135.09 101.32 120
313,1498,2 3 13,19,1642375,135.67 96.08 126
314,1494,2 3 12,19,1642375,135.67 96.08 126
315,1498,3 1 14,19,1642363,136.25 94.91 127
316,1496,5 8 12,18.5,1642355,135.6 97.68 124
317,1492,5 8 11,18.5,1642355,135.6 97.68 124
318,1488,2 13 9,18.5,1642246,133.87 100.55 122
319,1485,2 13 8,18.5,1642246,133.87 100.55 122
320,1491,4 6 15,18.5,1642223,135.02 96.53 126
321,1495,2 7 7,19,1642138,135.67 98.41 123
322,1493,1 5 11,19,1642012,135.09 97.24 125
323,1490,1 5 10,19,1642012,135.09 97.24 125
324,1497,6 10 8,18.5,1641803,136.17 98.83 122
325,1499,9 14 10,18,1641720,136.02 99.75 121
326,1496,9 14 9,18,1641720,136.02 99.75 121
327,1499,3 9 4,19,1641570,136.25 99.57 121
328,1496,3 9 3,19,1641570,136.25 99.57 121
329,1490,3 8 14,18.5,1641569,134.45 97.68 125
330,1487,3 8 13,18.5,1641569,134.45 97.68 125
331,1479,0 13 10,18.5,1641495,132.73 100.55 123
332,1494,7 14 12,18,1641494,134.89 99.75 122
333,1490,7 14 11,18,1641494,134.89 99.75 122
334,1498,10 9 14,18,1641439,136.59 96.92 124
335,1491,4 10 10,18.5,1641292,135.02 98.83 123
336,1489,0 7 9,19,1641279,134.51 98.41 124
337,1485,0 7 8,19,1641279,134.51 98.41 124
338,1500,0 4 5,19.5,1641210,136.26 97.92 123
339,1497,0 4 4,19.5,1641210,136.26 97.92 123
340,1488,0 3 14,19,1641200,134.51 96.08 127
341,1489,1 1 15,19,1641147,135.09 94.91 128
342,1484,5 14 13,18,1641042,133.75 99.75 123
343,1494,5 15 3,18.5,1641031,135.6 101.7 119
344,1500,7 15 1,18.5,1641031,136.75 101.7 118
345,1494,1 9 6,19,1640990,135.09 99.57 122
346,1490,1 9 5,19,1640990,135.09 99.57 122
347,1489,3 15 5,18.5,1640797,134.45 101.7 120
348,1485,3 15 4,18.5,1640797,134.45 101.7 120
349,1500,0 0 10,19.5,1640727,136.26 95.56 126
350,1496,0 0 9,19.5,1640727,136.26 95.56 126
351,1481,1 8 15,18.5,1640559,133.3 97.68 126
352,1498,7 12 4,18.5,1640559,136.75 99.98 120
353,1486,2 10 12,18.5,1640554,133.87 98.83 124
354,1482,2 10 11,18.5,1640554,133.87 98.83 124
355,1497,9 11 13,18,1640410,136.02 98.05 123
356,1479,3 14 15,18,1640363,132.62 99.75 124
357,1475,3 14 14,18,1640363,132.62 99.75 124
358,1491,0 14 1,19,1640339,134.51 102.48 119
359,1487,0 14 0,19,1640339,134.51 102.48 119
360,1496,5 12 7,18.5,1640329,135.6 99.98 121
361,1492,5 12 6,18.5,1640329,135.6 99.98 121
362,1483,1 15 7,18.5,1640329,133.3 101.7 121
363,1480,1 15 6,18.5,1640329,133.3 101.7 121
364,1500,4 11 0,19,1640299,136.84 100.73 119
365,1499,7 5 13,18.5,1640166,136.75 95.95 125
366,1498,4 4 8,19,1640060,136.84 96.66 124
367,1494,2 11 2,19,1640005,135.67 100.73 120
368,1491,7 11 15,18,1639965,134.89 98.05 124
369,1488,7 11 14,18,1639965,134.89 98.05 124
370,1490,3 12 9,18.5,1639870,134.45 99.98 122
371,1487,3 12 8,18.5,1639870,134.45 99.98 122
372,1500,0 8 0,19.5,1639763,136.26 100.28 120
373,1498,6 7 12,18.5,1639612,136.17 97.1 124
374,1494,6 7 11,18.5,1639612,136.17 97.1 124
375,1480,0 10 14,18.5,1639589,132.73 98.83 125
376,1476,0 10 13,18.5,1639589,132.73 98.83 125
377,1489,0 11 4,19,1639477,134.51 100.73 121
378,1485,0 11 3,19,1639477,134.51 100.73 121
379,1500,3 2 13,19,1639428,136.25 95.49 126
380,1496,3 2 12,19,1639428,136.25 95.49 126
381,1497,3 6 7,19,1639428,136.25 97.82 123
382,1493,5 5 15,18.5,1639394,135.6 95.95 126
383,1500,4 0 14,19,1639263,136.84 94.33 127
384,1495,2 4 11,19,1639215,135.67 96.66 125
385,1492,2 4 10,19,1639215,135.67 96.66 125
386,1498,10 13 9,18,1639194,136.59 99.18 121
387,1481,1 12 10,18.5,1639181,133.3 99.98 123
388,1499,7 9 8,18.5,1639145,136.75 98.25 122
389,1496,8 13 12,18,1639025,135.45 99.18 122
390,1492,8 13 11,18,1639025,135.45 99.18 122
391,1498,4 8 3,19,1638944,136.84 98.99 121
392,1492,4 7 14,18.5,1638887,135.02 97.1 125
393,1489,4 7 13,18.5,1638887,135.02 97.1 125
394,1497,12 15 15,17.5,1638700,135.8 98.91 122
395,1494,12 15 14,17.5,1638700,135.8 98.91 122
396,1493,5 9 10,18.5,1638693,135.6 98.25 123
397,1496,6 14 3,18.5,1638673,136.17 101.12 119
398,1499,14 15 12,17.5,1638645,136.91 98.91 121
399,1486,6 13 13,18,1638632,134.32 99.18 123
400,1491,1 6 9,19,1638630,135.09 97.82 124
401,1487,1 6 8,19,1638630,135.09 97.82 124
402,1499,11 8 14,18,1638611,137.15 96.35 124
403,1491,4 14 5,18.5,1638499,135.02 101.12 120
404,1487,4 14 4,18.5,1638499,135.02 101.12 120
405,1496,2 8 6,19,1638425,135.67 98.99 122
406,1492,2 8 5,19,1638425,135.67 98.99 122
407,1499,1 3 4,19.5,1638385,136.85 97.33 123
408,1490,1 2 14,19,1638315,135.09 95.49 127
409,1489,0 4 13,19,1638146,134.51 96.66 126
410,1486,0 4 12,19,1638146,134.51 96.66 126
411,1491,2 0 15,19,1638109,135.67 94.33 128
412,1485,2 14 7,18.5,1638092,133.87 101.12 121
413,1482,2 14 6,18.5,1638092,133.87 101.12 121
414,1493,1 13 1,19,1638079,135.09 101.9 119
415,1489,1 13 0,19,1638079,135.09 101.9 119
416,1488,3 9 12,18.5,1638016,134.45 98.25 124
417,1484,3 9 11,18.5,1638016,134.45 98.25 124
418,1481,4 13 15,18,1638013,133.19 99.18 124
419,1477,4 13 14,18,1638013,133.19 99.18 124
420,1500,8 11 4,18.5,1637984,137.32 99.4 120
421,1483,2 7 15,18.5,1637939,133.87 97.1 126
422,1498,6 11 7,18.5,1637813,136.17 99.4 121
423,1494,6 11 6,18.5,1637813,136.17 99.4 121
424,1497,0 1 8,19.5,1637753,136.26 96.15 125
425,1494,0 1 7,19.5,1637753,136.26 96.15 125
426,1498,10 10 13,18,1637723,136.59 97.48 123
427,1486,0 8 7,19,1637676,134.51 98.99 123
428,1498,0 5 3,19.5,1637673,136.26 98.51 122
429,1494,0 5 2,19.5,1637673,136.26 98.51 122
430,1497,3 10 2,19,1637523,136.25 100.15 120
431,1479,0 14 9,18.5,1637453,132.73 101.12 122
432,1476,0 14 8,18.5,1637453,132.73 101.12 122
433,1492,4 11 9,18.5,1637413,135.02 99.4 122
434,1489,4 11 8,18.5,1637413,135.02 99.4 122
435,1496,9 15 8,18,1637403,136.02 100.32 120
436,1493,9 15 7,18,1637403,136.02 100.32 120
437,1493,8 10 15,18,1637336,135.45 97.48 124
438,1489,8 10 14,18,1637336,135.45 97.48 124
439,1491,7 15 10,18,1637289,134.89 100.32 121
440,1487,7 15 9,18,1637289,134.89 100.32 121
441,1498,11 15 5,18,1637289,137.15 100.32 119
442,1500,8 4 13,18.5,1637195,137.32 95.38 125
443,1500,5 3 8,19,1637117,137.42 96.08 124
444,1482,1 9 14,18.5,1637113,133.3 98.25 125
445,1478,1 9 13,18.5,1637113,133.3 98.25 125
446,1491,1 10 4,19,1637057,135.09 100.15 121
447,1487,1 10 3,19,1637057,135.09 100.15 121
448,1485,5 15 12,18,1636948,133.75 100.32 122
449,1482,5 15 11,18,1636948,133.75 100.32 122
450,1500,7 6 12,18.5,1636788,136.75 96.53 124
451,1496,7 6 11,18.5,1636788,136.75 96.53 124
452,1483,2 11 10,18.5,1636785,133.87 99.4 123
453,1499,4 5 7,19,1636633,136.84 97.24 123
454,1499,11 12 9,18,1636590,137.15 98.62 121
455,1495,6 4 15,18.5,1636483,136.17 95.38 126
456,1497,9 12 12,18,1636478,136.02 98.62 122
457,1494,9 12 11,18,1636478,136.02 98.62 122
458,1498,4 1 12,19,1636394,136.84 94.91 126
459,1476,3 15 13,18,1636380,132.62 100.32 123
460,1497,3 3 11,19,1636333,136.25 96.08 125
461,1494,3 3 10,19,1636333,136.25 96.08 125
462,1499,7 13 3,18.5,1636238,136.75 100.55 119
463,1500,5 7 3,19,1636236,137.42 98.41 121
464,1499,13 14 15,17.5,1636148,136.35 98.35 122
465,1495,13 14 14,17.5,1636148,136.35 98.35 122
466,1488,7 12 13,18,1636143,134.89 98.62 123
467,1494,5 6 14,18.5,1636122,135.6 96.53 125
468,1491,5 6 13,18.5,1636122,135.6 96.53 125
469,1493,5 13 5,18.5,1636122,135.6 100.55 120
470,1490,5 13 4,18.5,1636122,135.6 100.55 120
471,1495,6 8 10,18.5,1636013,136.17 97.68 123
472,1477,0 11 12,18.5,1635928,132.73 99.4 124
473,1474,0 11 11,18.5,1635928,132.73 99.4 124
474,1493,2 5 9,19,1635897,135.67 97.24 124
475,1489,2 5 8,19,1635897,135.67 97.24 124
476,1498,3 7 6,19,1635778,136.25 98.41 122
477,1494,3 7 5,19,1635778,136.25 98.41 122
478,1487,3 13 7,18.5,1635776,134.45 100.55 121
479,1484,3 13 6,18.5,1635776,134.45 100.55 121
480,1495,2 12 1,19,1635739,135.67 101.32 119
481,1492,2 12 0,19,1635739,135.67 101.32 119
482,1483,5 12 15,18,1635584,133.75 98.62 124
483,1479,5 12 14,18,1635584,133.75 98.62 124
484,1470,1 15 15,18,1635584,131.49 100.32 124
485,1467,1 15 14,18,1635584,131.49 100.32 124
486,1490,4 8 12,18.5,1635396,135.02 97.68 124
487,1486,4 8 11,18.5,1635396,135.02 97.68 124
488,1492,2 1 14,19,1635344,135.67 94.91 127
489,1491,1 3 13,19,1635326,135.09 96.08 126
490,1488,1 3 12,19,1635326,135.09 96.08 126
491,1486,0 12 2,19,1635326,134.51 101.32 120
492,1485,3 6 15,18.5,1635235,134.45 96.53 126
493,1500,7 10 7,18.5,1635216,136.75 98.83 121
494,1496,7 10 6,18.5,1635216,136.75 98.83 121
495,1482,1 13 9,18.5,1635198,133.3 100.55 122
496,1478,1 13 8,18.5,1635198,133.3 100.55 122
497,1488,1 7 7,19,1635090,135.09 98.41 123
498,1499,4 9 2,19,1634960,136.84 99.57 120
