rank,cp,ivs,maxlevel,stat-product
77,1499,4 11 12,21.5,1682244
78,1498,7 11 15,21,1682213
79,1498,3 10 14,21.5,1682137
80,1493,3 10 13,21.5,1682137
81,1491,2 9 15,21.5,1681795
82,1494,0 14 7,22,1681647
83,1496,4 9 13,21.5,1681419
84,1496,0 12 9,22,1681399
85,1491,0 12 8,22,1681399
86,1500,0 2 11,22.5,1681245
87,1498,1 13 7,22,1681211
88,1500,1 15 6,22,1681211
89,1496,1 15 5,22,1681211
90,1494,3 8 15,21.5,1681070
91,1499,1 11 9,22,1680878
92,1495,1 11 8,22,1680878
93,1493,0 10 10,22,1680819
94,1499,2 14 5,22,1680779
95,1499,5 8 13,21.5,1680621
96,1498,2 10 8,22,1680278
97,1498,4 7 15,21.5,1680264
98,1496,1 9 10,22,1680212
99,1494,0 8 12,22,1679908
100,1490,0 8 11,22,1679908
101,1499,2 8 10,22,1679525
102,1498,1 7 12,22,1679214
103,1493,1 7 11,22,1679214
104,1496,0 6 14,22,1678665
105,1491,0 6 13,22,1678665
106,1496,2 6 11,22,1678438
107,1499,1 5 14,22,1677882
108,1494,1 5 13,22,1677882
109,1499,3 5 11,22,1677581
110,1498,0 11 3,22.5,1677433
111,1500,0 9 5,22.5,1677094
112,1499,0 15 0,22.5,1677094
113,1492,0 4 15,22,1677091
114,1497,2 4 13,22,1677016
115,1479,2 15 15,21,1676835
116,1497,0 7 6,22.5,1676417
117,1482,3 14 15,21,1676367
118,1488,4 15 14,21,1676305
119,1495,1 3 15,22,1676218
120,1500,3 3 13,22,1676068
121,1483,0 14 12,21.5,1675961
122,1489,1 15 11,21.5,1675851
123,1484,1 15 10,21.5,1675851
124,1485,4 13 15,21,1675821
125,1491,5 14 14,21,1675764
126,1500,1 6 6,22.5,1675679
127,1486,1 13 12,21.5,1675526
128,1498,6 15 13,21,1675472
129,1493,6 15 12,21,1675472
130,1492,2 14 11,21.5,1675421
131,1488,2 14 10,21.5,1675421
132,1498,0 5 8,22.5,1675400
133,1484,0 12 14,21.5,1675394
134,1480,0 12 13,21.5,1675394
135,1498,2 2 15,22,1675260
136,1488,5 12 15,21,1675198
137,1495,6 13 14,21,1675147
138,1494,3 15 9,21.5,1675076
139,1489,2 12 12,21.5,1675012
140,1495,3 13 11,21.5,1674912
141,1491,3 13 10,21.5,1674912
142,1487,1 11 14,21.5,1674875
143,1483,1 11 13,21.5,1674875
144,1496,7 14 12,21,1674861
145,1497,4 14 9,21.5,1674572
146,1481,0 10 15,21.5,1674503
147,1491,6 11 15,21,1674496
148,1498,7 12 14,21,1674452
149,1492,3 11 12,21.5,1674419
150,1498,8 15 10,21,1674337
151,1499,4 12 11,21.5,1674325
152,1494,4 12 10,21.5,1674325
153,1491,2 10 14,21.5,1674277
154,1486,2 10 13,21.5,1674277
155,1499,8 13 12,21,1674173
156,1500,0 3 10,22.5,1674044
157,1500,5 13 9,21.5,1673991
158,1499,5 15 7,21.5,1673991
159,1484,1 9 15,21.5,1673899
160,1496,4 10 12,21.5,1673748
161,1494,7 10 15,21,1673717
162,1497,5 11 10,21.5,1673660
163,1494,3 9 14,21.5,1673598
164,1489,3 9 13,21.5,1673598
165,1491,0 13 7,22,1673281
166,1493,0 15 6,22,1673281
167,1489,0 15 5,22,1673281
168,1500,11 15 14,20.5,1673254
169,1487,2 8 15,21.5,1673214
170,1499,5 9 12,21.5,1672997
171,1492,0 11 9,22,1672950
172,1488,0 11 8,22,1672950
173,1497,1 14 6,22,1672888
174,1492,1 14 5,22,1672888
175,1498,8 9 15,21,1672859
176,1497,4 8 14,21.5,1672840
177,1492,4 8 13,21.5,1672840
178,1494,1 12 7,22,1672805
179,1491,3 7 15,21.5,1672449
180,1500,2 13 6,22,1672417
181,1495,2 13 5,22,1672417
182,1495,1 10 9,22,1672389
183,1491,1 10 8,22,1672389
184,1496,0 1 11,22.5,1672350
185,1489,0 9 10,22,1672287
186,1497,2 11 7,22,1672250
187,1498,2 15 4,22,1672250
188,1500,5 7 14,21.5,1672002
189,1496,5 7 13,21.5,1672002
190,1499,3 12 5,22,1671868
191,1499,2 9 9,22,1671748
192,1494,2 9 8,22,1671748
193,1492,1 8 10,22,1671640
194,1500,3 10 7,22,1671616
195,1494,4 6 15,21.5,1671603
196,1499,1 0 11,22.5,1671338
197,1490,0 7 12,22,1671293
198,1486,0 7 11,22,1671293
199,1499,6 6 13,21.5,1671085
200,1497,3 8 8,22,1671028
201,1496,2 7 10,22,1670912
202,1497,5 5 15,21.5,1670676
203,1494,1 6 12,22,1670558
204,1489,1 6 11,22,1670558
205,1500,4 7 8,22,1670227
206,1499,3 6 10,22,1670103
207,1492,0 5 14,22,1669968
208,1487,0 5 13,22,1669968
209,1497,2 5 12,22,1669741
210,1492,2 5 11,22,1669741
211,1500,6 4 15,21.5,1669669
212,1495,1 4 14,22,1669143
213,1490,1 4 13,22,1669143
214,1497,0 12 2,22.5,1669046
215,1472,1 15 15,21,1668962
216,1499,0 10 4,22.5,1668961
217,1494,0 10 3,22.5,1668961
218,1500,3 4 12,22,1668843
219,1495,3 4 11,22,1668843
220,1500,0 14 1,22.5,1668792
221,1495,0 14 0,22.5,1668792
222,1496,0 8 5,22.5,1668538
223,1475,2 14 15,21,1668534
224,1500,1 11 2,22.5,1668529
225,1481,3 15 14,21,1668508
226,1497,1 9 3,22.5,1668359
227,1498,1 13 0,22.5,1668359
228,1488,0 3 15,22,1668311
229,1498,2 3 14,22,1668236
230,1493,2 3 13,22,1668236
231,1478,3 13 15,21,1668027
232,1484,4 14 14,21,1668006
233,1482,0 15 11,21.5,1667946
234,1477,0 15 10,21.5,1667946
235,1499,4 3 11,22,1667863
236,1499,1 7 5,22.5,1667848
237,1498,0 6 7,22.5,1667775
238,1493,0 6 6,22.5,1667775
239,1491,5 15 13,21,1667751
240,1486,5 15 12,21,1667751
241,1479,0 13 12,21.5,1667622
242,1485,1 14 11,21.5,1667555
243,1481,1 14 10,21.5,1667555
244,1481,4 12 15,21,1667442
245,1488,5 13 14,21,1667427
246,1491,1 2 15,22,1667395
247,1487,2 15 9,21.5,1667249
248,1497,3 2 13,22,1667247
249,1494,6 14 13,21,1667178
250,1489,6 14 12,21,1667178
251,1482,1 12 12,21.5,1667148
252,1489,2 13 11,21.5,1667085
253,1484,2 13 10,21.5,1667085
254,1496,1 5 6,22.5,1666997
255,1480,0 11 14,21.5,1666975
256,1476,0 11 13,21.5,1666975
257,1490,3 14 9,21.5,1666784
258,1485,5 11 15,21,1666780
259,1491,6 12 14,21,1666771
260,1495,7 15 11,21,1666691
261,1491,7 15 10,21,1666691
262,1499,0 4 9,22.5,1666674
263,1494,0 4 8,22.5,1666674
264,1485,2 11 12,21.5,1666595
265,1492,3 12 11,21.5,1666537
266,1487,3 12 10,21.5,1666537
267,1497,7 13 13,21,1666528
268,1492,7 13 12,21,1666528
269,1484,1 10 14,21.5,1666416
270,1479,1 10 13,21.5,1666416
271,1494,2 1 15,22,1666397
272,1493,4 13 9,21.5,1666241
273,1496,4 15 8,21.5,1666241
274,1492,4 15 7,21.5,1666241
275,1500,4 1 13,22,1666175
276,1499,2 4 6,22.5,1666137
277,1499,8 14 11,21,1666048
278,1494,8 14 10,21,1666048
279,1488,6 10 15,21,1666039
280,1494,7 11 14,21,1666038
281,1477,0 9 15,21.5,1666003
282,1489,3 10 12,21.5,1665963
283,1495,4 11 11,21.5,1665911
284,1490,4 11 10,21.5,1665911
285,1497,1 3 8,22.5,1665805
286,1500,8 12 13,21,1665802
287,1496,8 12 12,21,1665802
288,1487,2 9 14,21.5,1665778
289,1482,2 9 13,21.5,1665778
290,1498,10 15 15,20.5,1665717
291,1493,10 15 14,20.5,1665717
292,1500,5 14 8,21.5,1665704
293,1495,5 14 7,21.5,1665704
294,1497,5 12 9,21.5,1665621
295,1480,1 8 15,21.5,1665359
296,1497,9 13 10,21,1665329
297,1500,9 15 9,21,1665329
298,1497,3 0 15,22,1665315
299,1492,4 9 12,21.5,1665251
300,1496,0 2 10,22.5,1665234
301,1497,8 10 14,21,1665227
302,1491,7 9 15,21,1665221
303,1498,5 10 11,21.5,1665207
304,1494,5 10 10,21.5,1665207
305,1498,6 13 7,21.5,1665090
306,1490,3 8 14,21.5,1665060
307,1486,3 8 13,21.5,1665060
308,1499,9 11 12,21,1664999
309,1490,0 14 6,22,1664997
310,1485,0 14 5,22,1664997
311,1496,11 14 14,20.5,1664971
312,1500,6 11 9,21.5,1664924
313,1496,6 15 5,21.5,1664924
314,1487,0 12 7,22,1664915
315,1484,2 7 15,21.5,1664634
316,1493,1 13 6,22,1664566
317,1488,1 13 5,22,1664566
318,1500,10 12 10,21,1664534
319,1488,0 10 9,22,1664500
320,1484,0 10 8,22,1664500
321,1495,5 8 12,21.5,1664461
322,1497,6 9 10,21.5,1664424
323,1490,1 11 7,22,1664399
324,1491,1 15 4,22,1664399
325,1500,9 9 14,21,1664339
326,1494,8 8 15,21,1664324
327,1499,7 14 5,21.5,1664316
328,1498,12 15 12,20.5,1664313
329,1499,1 1 10,22.5,1664273
330,1493,4 7 14,21.5,1664262
331,1489,4 7 13,21.5,1664262
332,1499,12 13 14,20.5,1664150
333,1496,2 12 6,22,1664055
334,1492,2 12 5,22,1664055
335,1494,2 14 4,22,1663972
336,1492,1 9 9,22,1663900
337,1487,1 9 8,22,1663900
338,1487,3 6 15,21.5,1663828
339,1493,2 10 7,22,1663804
340,1485,0 8 10,22,1663755
341,1498,6 7 12,21.5,1663592
342,1500,7 8 10,21.5,1663563
343,1500,3 11 6,22,1663466
344,1495,3 11 5,22,1663466
345,1498,3 13 4,22,1663466
346,1497,0 0 12,22.5,1663455
347,1492,0 0 11,22.5,1663455
348,1496,5 6 14,21.5,1663384
349,1492,5 6 13,21.5,1663384
350,1497,9 7 15,21,1663350
351,1495,2 8 9,22,1663219
352,1490,2 8 8,22,1663219
353,1497,3 9 7,22,1663130
354,1500,3 15 3,22,1663130
355,1496,3 15 2,22,1663130
356,1489,1 7 10,22,1663067
357,1490,4 5 15,21.5,1662942
358,1498,4 10 5,22,1662799
359,1487,0 6 12,22,1662678
360,1482,0 6 11,22,1662678
361,1499,4 14 2,22,1662630
362,1498,3 7 9,22,1662458
363,1493,3 7 8,22,1662458
364,1499,6 5 14,21.5,1662426
365,1495,6 5 13,21.5,1662426
366,1500,4 8 7,22,1662377
367,1492,2 6 10,22,1662299
368,1500,10 6 15,21,1662298
369,1493,5 4 15,21.5,1661975
370,1490,1 5 12,22,1661902
371,1485,1 5 11,22,1661902
372,1500,0 3 3,23,1661893
373,1497,4 6 8,22,1661617
374,1500,5 15 0,22,1661544
375,1495,3 5 10,22,1661450
376,1498,7 4 13,21.5,1661389
377,1488,0 4 14,22,1661270
378,1483,0 4 13,22,1661270
379,1493,2 4 12,22,1661045
380,1488,2 4 11,22,1661045
381,1496,6 3 15,21.5,1660928
382,1474,2 15 14,21,1660711
383,1468,1 14 15,21,1660700
384,1500,5 5 8,22,1660696
385,1493,0 11 2,22.5,1660659
386,1498,4 4 10,22,1660520
387,1495,0 9 4,22.5,1660489
388,1490,0 9 3,22.5,1660489
389,1496,0 13 1,22.5,1660489
390,1491,0 13 0,22.5,1660489
391,1491,1 3 14,22,1660404
392,1486,1 3 13,22,1660404
393,1478,3 14 14,21,1660248
394,1471,2 13 15,21,1660232
395,1496,3 3 12,22,1660106
396,1492,3 3 11,22,1660106
397,1496,1 10 2,22.5,1660102
398,1484,4 15 13,21,1660030
399,1479,4 15 12,21,1660030
400,1499,1 12 1,22.5,1660017
401,1494,1 12 0,22.5,1660017
402,1492,0 7 5,22.5,1659981
403,1498,1 8 4,22.5,1659847
404,1494,1 8 3,22.5,1659847
405,1499,7 2 15,21.5,1659800
406,1481,4 13 14,21,1659708
407,1478,0 14 11,21.5,1659689
408,1474,0 14 10,21.5,1659689
409,1474,3 12 15,21,1659687
410,1484,0 2 15,22,1659530
411,1487,5 14 13,21,1659495
412,1482,5 14 12,21,1659495
413,1500,2 9 2,22.5,1659466
414,1498,2 11 0,22.5,1659466
415,1494,2 2 14,22,1659456
416,1490,2 2 13,22,1659456
417,1480,1 15 9,21.5,1659421
418,1475,0 12 12,21.5,1659284
419,1482,1 13 11,21.5,1659259
420,1477,1 13 10,21.5,1659259
421,1495,1 6 5,22.5,1659251
422,1494,0 5 7,22.5,1659134
423,1489,0 5 6,22.5,1659134
424,1497,2 7 3,22.5,1659124
425,1484,5 12 14,21,1659090
426,1499,4 2 12,22,1659085
427,1495,4 2 11,22,1659085
428,1478,4 11 15,21,1659063
429,1489,6 15 11,21,1659046
430,1484,6 15 10,21,1659046
431,1483,2 14 9,21.5,1658995
432,1490,6 13 13,21,1658883
433,1486,6 13 12,21,1658883
434,1479,1 11 12,21.5,1658771
435,1485,2 12 11,21.5,1658750
436,1480,2 12 10,21.5,1658750
437,1487,1 1 15,22,1658573
438,1477,0 10 14,21.5,1658556
439,1472,0 10 13,21.5,1658556
440,1486,3 13 9,21.5,1658491
441,1489,3 15 8,21.5,1658491
442,1485,3 15 7,21.5,1658491
443,1492,7 14 11,21,1658440
444,1487,7 14 10,21,1658440
445,1498,2 5 5,22.5,1658440
446,1497,3 1 14,22,1658425
447,1493,3 1 13,22,1658425
448,1487,6 11 14,21,1658395
449,1481,5 10 15,21,1658362
450,1500,3 6 3,22.5,1658321
451,1497,1 4 7,22.5,1658315
452,1492,1 4 6,22.5,1658315
453,1493,7 12 13,21,1658195
454,1489,7 12 12,21,1658195
455,1491,9 15 15,20.5,1658180
456,1486,9 15 14,20.5,1658180
457,1482,2 10 12,21.5,1658178
458,1488,3 11 11,21.5,1658163
459,1484,3 11 10,21.5,1658163
460,1493,4 14 8,21.5,1657993
461,1488,4 14 7,21.5,1657993
462,1498,5 1 11,22,1657983
463,1480,1 9 14,21.5,1657957
464,1475,1 9 13,21.5,1657957
465,1495,0 3 9,22.5,1657948
466,1490,0 3 8,22.5,1657948
467,1490,4 12 9,21.5,1657910
468,1495,8 13 11,21,1657759
469,1490,8 13 10,21,1657759
470,1493,8 15 9,21,1657759
471,1490,7 10 14,21,1657623
472,1484,6 9 15,21,1657582
473,1490,2 0 15,22,1657533
474,1485,3 9 12,21.5,1657506
475,1473,0 8 15,21.5,1657503
476,1491,4 10 11,21.5,1657498
477,1487,4 10 10,21.5,1657498
478,1494,10 14 15,20.5,1657471
479,1490,10 14 14,20.5,1657471
480,1496,8 11 13,21,1657431
481,1492,8 11 12,21,1657431
482,1496,5 13 8,21.5,1657417
483,1491,5 13 7,21.5,1657417
484,1500,2 3 7,22.5,1657414
485,1495,2 3 6,22.5,1657414
486,1500,4 0 14,22,1657313
487,1496,4 0 13,22,1657313
488,1483,2 8 14,21.5,1657279
489,1479,2 8 13,21.5,1657279
490,1493,5 11 9,21.5,1657251
491,1494,5 15 6,21.5,1657251
492,1489,5 15 5,21.5,1657251
493,1496,9 14 9,21,1657085
494,1498,1 2 9,22.5,1657038
495,1494,1 2 8,22.5,1657038
496,1498,9 12 11,21,1657002
497,1493,9 12 10,21,1657002
498,1496,11 15 13,20.5,1656850
499,1491,11 15 12,20.5,1656850
500,1477,1 7 15,21.5,1656819
501,1500,6 0 11,22,1656799
502,1493,8 9 14,21,1656774
503,1499,6 12 8,21.5,1656765
504,1494,6 12 7,21.5,1656765
505,1488,4 8 12,21.5,1656755
506,1494,5 9 11,21.5,1656754
507,1490,5 9 10,21.5,1656754
508,1487,7 8 15,21,1656725
509,1486,0 13 6,22,1656714
510,1481,0 13 5,22,1656714
511,1497,11 13 15,20.5,1656687
512,1493,11 13 14,20.5,1656687
513,1497,6 14 6,21.5,1656682
514,1493,6 14 5,21.5,1656682
515,1499,9 10 13,21,1656590
516,1495,9 10 12,21,1656590
517,1483,0 11 7,22,1656548
518,1484,0 15 4,22,1656548
519,1486,3 7 14,21.5,1656521
520,1482,3 7 13,21.5,1656521
521,1496,6 10 9,21.5,1656515
522,1498,3 2 6,22.5,1656431
523,1492,0 1 10,22.5,1656423
524,1499,10 13 9,21,1656335
525,1489,1 12 6,22,1656243
526,1485,1 12 5,22,1656243
527,1496,10 11 10,21,1656169
528,1498,10 15 7,21,1656169
529,1487,1 14 4,22,1656159
530,1499,12 14 13,20.5,1656074
531,1494,12 14 12,20.5,1656074
532,1480,2 6 15,21.5,1656053
533,1485,0 9 9,22,1656051
534,1480,0 9 8,22,1656051
535,1497,2 1 8,22.5,1656045
536,1497,7 11 7,21.5,1656036
537,1500,7 13 6,21.5,1656036
538,1496,7 13 5,21.5,1656036
539,1486,1 10 7,22,1655993
540,1497,6 8 11,21.5,1655932
541,1493,6 8 10,21.5,1655932
542,1491,5 7 12,21.5,1655925
543,1496,9 8 14,21,1655848
544,1500,12 12 15,20.5,1655829
545,1496,12 12 14,20.5,1655829
546,1490,8 7 15,21,1655789
547,1499,7 9 9,21.5,1655701
548,1498,7 15 4,21.5,1655701
549,1493,2 11 6,22,1655693
550,1488,2 11 5,22,1655693
551,1491,2 13 4,22,1655693
552,1489,4 6 14,21.5,1655683
553,1485,4 6 13,21.5,1655683
554,1498,10 9 12,21,1655673
555,1495,1 0 10,22.5,1655421
556,1488,1 8 9,22,1655410
557,1483,1 8 8,22,1655410
558,1490,2 9 7,22,1655359
559,1493,2 15 3,22,1655359
560,1489,2 15 2,22,1655359
561,1499,8 12 5,21.5,1655314
562,1499,11 10 10,21,1655261
563,1497,13 13 12,20.5,1655224
564,1500,13 15 11,20.5,1655224
565,1482,0 7 10,22,1655223
566,1483,3 5 15,21.5,1655207
567,1494,3 12 4,22,1655149
568,1496,3 10 6,22,1655065
569,1491,3 10 5,22,1655065
570,1500,7 7 11,21.5,1655032
571,1496,7 7 10,21.5,1655032
572,1494,6 6 12,21.5,1655016
573,1500,3 0 8,22.5,1654970
574,1497,3 14 3,22,1654897
575,1492,3 14 2,22,1654897
576,1498,13 11 14,20.5,1654896
577,1499,10 7 14,21,1654844
578,1493,9 6 15,21,1654776
579,1492,5 5 14,21.5,1654765
580,1488,5 5 13,21.5,1654765
581,1497,0 6 0,23,1654705
582,1491,2 7 9,22,1654690
583,1486,2 7 8,22,1654690
584,1493,3 8 7,22,1654645
585,1497,4 11 4,22,1654527
586,1485,1 6 10,22,1654495
587,1499,4 9 6,22,1654358
588,1494,4 9 5,22,1654358
589,1500,4 13 3,22,1654358
590,1495,4 13 2,22,1654358
591,1500,14 12 12,20.5,1654300
592,1486,4 4 15,21.5,1654281
593,1499,0 4 2,23,1654098
594,1483,0 5 12,22,1654063
595,1478,0 5 11,22,1654063
596,1499,8 6 10,21.5,1654054
597,1497,7 5 12,21.5,1654029
598,1494,3 6 9,22,1653889
599,1490,3 6 8,22,1653889
600,1496,4 7 7,22,1653852
601,1498,4 15 1,22,1653852
602,1493,4 15 0,22,1653852
603,1500,5 10 4,22,1653828
604,1495,6 4 14,21.5,1653768
605,1491,6 4 13,21.5,1653768
606,1498,5 12 2,22,1653743
607,1488,2 5 10,22,1653686
608,1496,10 5 15,21,1653685
609,1497,5 8 5,22,1653573
610,1496,5 14 0,22,1653319
611,1489,5 3 15,21.5,1653273
612,1486,1 4 12,22,1653246
613,1481,1 4 11,22,1653246
614,1496,0 2 3,23,1653146
615,1497,4 5 9,22,1653008
616,1493,4 5 8,22,1653008
617,1499,5 6 7,22,1652980
618,1500,8 4 12,21.5,1652962
619,1467,1 15 14,21,1652914
620,1491,3 4 10,22,1652797
621,1500,6 7 5,22,1652709
622,1499,6 13 0,22,1652709
623,1498,7 3 14,21.5,1652690
624,1494,7 3 13,21.5,1652690
625,1484,0 3 14,22,1652572
626,1479,0 3 13,22,1652572
627,1499,11 4 15,21,1652516
628,1471,2 14 14,21,1652490
629,1489,2 3 12,22,1652348
630,1485,2 3 11,22,1652348
631,1477,3 15 13,21,1652309
632,1472,3 15 12,21,1652309
633,1489,0 10 2,22.5,1652272
634,1499,1 1 3,23,1652192
635,1492,0 12 1,22.5,1652187
636,1487,0 12 0,22.5,1652187
637,1492,6 2 15,21.5,1652186
638,1500,5 4 9,22,1652047
639,1496,5 4 8,22,1652047
640,1491,0 8 4,22.5,1652017
641,1487,0 8 3,22.5,1652017
642,1474,3 13 14,21,1651988
643,1468,2 12 15,21,1651931
644,1497,0 0 5,23,1651847
645,1494,4 3 10,22,1651826
646,1480,4 14 13,21,1651812
647,1476,4 14 12,21,1651812
648,1493,1 9 2,22.5,1651675
649,1495,1 11 1,22.5,1651675
650,1491,1 11 0,22.5,1651675
651,1487,1 2 14,22,1651665
652,1483,1 2 13,22,1651665
653,1473,0 15 9,21.5,1651594
654,1497,8 2 13,21.5,1651533
655,1475,0 13 11,21.5,1651432
656,1470,0 13 10,21.5,1651432
657,1488,0 6 5,22.5,1651424
658,1477,4 12 14,21,1651409
659,1482,5 15 11,21,1651401
660,1477,5 15 10,21,1651401
661,1492,3 2 12,22,1651368
662,1488,3 2 11,22,1651368
663,1471,3 11 15,21,1651347
664,1494,1 7 4,22.5,1651335
665,1490,1 7 3,22.5,1651335
666,1483,5 13 13,21,1651239
667,1479,5 13 12,21,1651239
668,1476,1 14 9,21.5,1651206
669,1499,2 10 1,22.5,1651085
670,1494,2 10 0,22.5,1651085
671,1495,7 1 15,21.5,1651018
672,1499,6 3 8,22,1651006
673,1496,2 8 2,22.5,1651000
674,1478,1 12 11,21.5,1650962
675,1473,1 12 10,21.5,1650962
676,1472,0 11 12,21.5,1650946
677,1485,6 14 11,21,1650833
678,1480,6 14 10,21,1650833
679,1497,5 2 10,22,1650775
680,1480,5 11 14,21,1650753
681,1480,0 1 15,22,1650750
682,1480,2 13 9,21.5,1650741
683,1482,2 15 8,21.5,1650741
684,1478,2 15 7,21.5,1650741
685,1474,4 10 15,21,1650684
686,1490,2 1 14,22,1650676
687,1486,2 1 13,22,1650676
688,1491,1 5 5,22.5,1650654
689,1484,8 15 15,20.5,1650643
690,1480,8 15 14,20.5,1650643
691,1486,6 12 13,21,1650589
692,1482,6 12 12,21,1650589
693,1498,2 6 4,22.5,1650572
694,1493,2 6 3,22.5,1650572
695,1490,0 4 7,22.5,1650493
696,1485,0 4 6,22.5,1650493
697,1497,3 9 0,22.5,1650416
698,1481,2 11 11,21.5,1650414
699,1477,2 11 10,21.5,1650414
700,1475,1 10 12,21.5,1650393
701,1495,4 1 12,22,1650307
702,1491,4 1 11,22,1650307
703,1500,9 1 13,21.5,1650296
704,1486,3 14 8,21.5,1650281
705,1481,3 14 7,21.5,1650281
706,1499,3 7 2,22.5,1650244
707,1483,3 12 9,21.5,1650199
708,1488,7 13 11,21,1650189
709,1484,7 13 10,21,1650189
710,1486,7 15 9,21,1650189
711,1473,0 9 14,21.5,1650137
712,1468,0 9 13,21.5,1650137
713,1483,6 10 14,21,1650020
714,1487,9 14 15,20.5,1649971
715,1483,9 14 14,20.5,1649971
716,1477,5 9 15,21,1649944
717,1489,7 11 13,21,1649863
718,1485,7 11 12,21,1649863
719,1495,2 4 5,22.5,1649802
720,1484,3 10 11,21.5,1649788
721,1480,3 10 10,21.5,1649788
722,1498,8 0 15,21.5,1649769
723,1478,2 9 12,21.5,1649761
724,1483,1 0 15,22,1649751
725,1489,4 13 8,21.5,1649744
726,1484,4 13 7,21.5,1649744
727,1496,3 5 3,22.5,1649729
728,1500,4 8 0,22.5,1649669
729,1500,6 1 10,22,1649643
730,1493,1 3 7,22.5,1649633
731,1488,1 3 6,22.5,1649633
732,1493,3 0 14,22,1649604
733,1489,3 0 13,22,1649604
734,1486,4 11 9,21.5,1649579
735,1487,4 15 6,21.5,1649579
736,1482,4 15 5,21.5,1649579
737,1490,8 14 9,21,1649552
738,1476,1 8 14,21.5,1649498
739,1472,1 8 13,21.5,1649498
740,1491,8 12 11,21,1649470
741,1487,8 12 10,21,1649470
742,1489,10 15 13,20.5,1649387
743,1484,10 15 12,20.5,1649387
744,1490,10 13 15,20.5,1649225
745,1486,10 13 14,20.5,1649225
746,1491,0 2 9,22.5,1649222
747,1486,0 2 8,22.5,1649222
748,1486,7 9 14,21,1649209
749,1498,5 0 12,22,1649164
750,1494,5 0 11,22,1649164
751,1492,5 12 8,21.5,1649130
752,1487,5 12 7,21.5,1649130
753,1480,6 8 15,21,1649125
754,1487,4 9 11,21.5,1649084
755,1483,4 9 10,21.5,1649084
756,1492,8 10 13,21,1649060
757,1488,8 10 12,21,1649060
758,1481,3 8 12,21.5,1649049
759,1490,5 14 6,21.5,1649047
760,1486,5 14 5,21.5,1649047
761,1470,0 7 15,21.5,1649003
762,1489,5 10 9,21.5,1648881
763,1498,3 3 5,22.5,1648870
764,1493,9 13 9,21,1648840
765,1499,4 4 3,22.5,1648805
766,1479,2 7 14,21.5,1648780
767,1475,2 7 13,21.5,1648780
768,1496,2 2 7,22.5,1648691
769,1491,2 2 6,22.5,1648691
770,1494,9 11 11,21,1648675
771,1490,9 11 10,21,1648675
772,1495,9 15 8,21,1648675
773,1491,9 15 7,21,1648675
774,1492,11 14 13,20.5,1648648
