rank,cp,ivs,maxlevel,stat-product
96,1497,2 15 9,32,1360706
97,1495,0 10 14,33.5,1360685
98,1499,0 10 15,33.5,1360685
99,1500,1 9 13,34,1360677
100,1500,1 14 5,33.5,1360598
101,1491,4 15 13,30.5,1360485
102,1495,4 15 14,30.5,1360485
103,1496,2 13 10,32.5,1360387
104,1500,2 13 11,32.5,1360387
105,1497,1 14 7,33,1360354
106,1494,4 13 15,31,1360123
107,1489,2 15 10,31.5,1360120
108,1493,2 15 11,31.5,1360120
109,1493,1 14 9,32.5,1359944
110,1492,3 14 14,31,1359891
111,1498,3 12 14,32,1359800
112,1492,2 13 12,32,1359732
113,1496,2 13 13,32,1359732
114,1497,0 15 4,33.5,1359697
115,1500,0 15 2,34,1359692
116,1500,4 11 15,32,1359566
117,1494,0 15 6,33,1359535
118,1499,1 12 9,33.5,1359482
119,1500,0 13 6,34,1359443
120,1490,1 14 11,32,1359367
121,1489,2 15 13,31,1359366
122,1491,0 15 8,32.5,1359205
123,1497,0 13 8,33.5,1359203
124,1496,1 12 11,33,1359000
125,1492,2 13 15,31.5,1358913
126,1498,2 11 12,33,1358898
127,1494,0 13 10,33,1358799
128,1492,1 12 13,32.5,1358356
129,1490,0 13 12,32.5,1358232
130,1494,2 11 14,32.5,1358179
131,1498,2 11 15,32.5,1358179
132,1498,0 11 7,34.5,1358015
133,1498,7 15 10,30.5,1357978
134,1500,0 8 14,34.5,1357890
135,1495,0 11 9,34,1357701
136,1499,0 11 10,34,1357701
137,1499,6 14 11,31,1357624
138,1500,8 14 14,30,1357586
139,1489,1 12 15,32,1357550
140,1496,0 11 12,33.5,1357227
141,1498,7 15 13,30,1357120
142,1497,4 14 8,32,1357110
143,1497,5 15 10,31,1357025
144,1500,5 13 12,31.5,1356885
145,1498,1 10 13,33.5,1356876
146,1495,6 14 13,30.5,1356780
147,1499,6 14 14,30.5,1356780
148,1498,3 15 5,32.5,1356711
149,1495,9 15 15,29.5,1356636
150,1492,0 11 14,33,1356593
151,1494,4 14 10,31.5,1356526
152,1498,4 14 11,31.5,1356526
153,1500,4 12 10,32.5,1356412
154,1495,3 15 7,32,1356377
155,1493,5 15 12,30.5,1356260
156,1498,3 13 9,32.5,1356218
157,1499,2 9 14,33.5,1356216
158,1494,1 10 15,33,1356168
159,1499,2 14 6,33,1356054
160,1496,5 13 14,31,1356054
161,1498,6 12 15,31,1356039
162,1492,3 15 9,31.5,1355873
163,1490,4 14 12,31,1355773
164,1494,4 14 13,31,1355773
165,1491,6 14 15,30,1355765
166,1496,4 12 12,32,1355759
167,1496,2 14 8,32.5,1355725
168,1495,3 13 11,32,1355643
169,1500,0 9 9,35,1355388
170,1489,5 15 14,30,1355324
171,1495,1 15 2,33.5,1355263
172,1500,1 15 3,33.5,1355263
173,1492,2 14 10,32,1355229
174,1492,1 15 4,33,1355184
175,1497,1 15 5,33,1355184
176,1498,1 13 4,34,1355174
177,1498,1 15 0,34,1355174
178,1495,1 13 6,33.5,1355015
179,1500,1 13 7,33.5,1355015
180,1497,0 9 11,34.5,1355004
181,1493,4 12 14,31.5,1354942
182,1497,4 12 15,31.5,1354942
183,1498,2 12 10,33,1354941
184,1489,1 15 6,32.5,1354936
185,1494,1 15 7,32.5,1354936
186,1491,3 13 13,31.5,1354903
187,1500,3 11 11,33,1354888
188,1490,4 14 15,30.5,1354852
189,1492,1 13 8,33,1354691
190,1496,1 13 9,33,1354691
191,1489,2 14 12,31.5,1354567
192,1490,1 15 9,32,1354521
193,1493,0 9 13,34,1354464
194,1498,0 9 14,34,1354464
195,1496,0 14 3,34,1354464
196,1493,0 14 5,33.5,1354386
197,1499,0 14 1,34.5,1354377
198,1495,2 12 12,32.5,1354375
199,1497,3 11 13,32.5,1354246
200,1489,1 13 10,32.5,1354204
201,1493,1 13 11,32.5,1354204
202,1490,0 14 7,33,1354142
203,1499,4 10 14,32.5,1353812
204,1499,0 12 5,34.5,1353749
205,1498,1 11 8,34,1353673
206,1491,2 12 14,32,1353647
207,1496,0 12 7,34,1353592
208,1489,1 13 13,32,1353552
209,1499,1 8 15,34,1353548
210,1500,2 10 9,34,1353447
211,1493,3 11 15,32,1353442
212,1494,1 11 10,33.5,1353277
213,1499,1 11 11,33.5,1353277
214,1492,0 12 9,33.5,1353274
215,1499,6 15 6,31.5,1353136
216,1500,2 10 12,33.5,1352975
217,1489,0 12 11,33,1352794
218,1500,8 13 13,30.5,1352789
219,1497,8 15 11,30,1352746
220,1500,5 14 7,32,1352737
221,1491,1 11 12,33,1352721
222,1495,1 11 13,33,1352721
223,1499,11 14 15,29.5,1352675
224,1498,6 13 10,31.5,1352644
225,1495,6 15 8,31,1352625
226,1500,6 15 9,31,1352625
227,1498,7 14 12,30.5,1352512
228,1497,2 10 14,33,1352344
229,1497,10 15 14,29.5,1352290
230,1496,5 14 9,31.5,1352235
231,1492,1 11 15,32.5,1352005
232,1498,4 15 6,32,1351952
233,1491,6 15 10,30.5,1351943
234,1496,6 15 11,30.5,1351943
235,1495,6 13 12,31,1351893
236,1499,6 13 13,31,1351893
237,1496,8 13 15,30,1351778
238,1500,3 14 2,33.5,1351737
239,1499,3 9 15,33,1351658
240,1497,3 14 4,33,1351658
241,1499,5 12 11,32,1351627
242,1498,0 10 9,34.5,1351616
243,1494,7 14 14,30,1351579
244,1493,5 14 11,31,1351563
245,1494,4 15 8,31.5,1351531
246,1497,4 13 10,32,1351461
247,1494,3 14 6,32.5,1351411
248,1498,3 14 7,32.5,1351411
249,1494,0 10 11,34,1351227
250,1499,1 9 10,34.5,1351136
251,1500,3 12 6,33.5,1351111
252,1498,0 7 13,35,1351090
253,1492,6 15 13,30,1351088
254,1491,3 14 8,32,1350997
255,1495,3 14 9,32,1350997
256,1495,6 13 15,30.5,1350975
257,1490,4 15 10,31,1350940
258,1495,5 12 13,31.5,1350888
259,1493,4 13 12,31.5,1350800
260,1497,3 12 8,33,1350788
261,1495,2 15 3,33,1350736
262,1498,2 13 5,33.5,1350731
263,1498,2 15 1,33.5,1350731
264,1489,5 14 13,30.5,1350722
265,1493,5 14 14,30.5,1350722
266,1491,0 10 13,33.5,1350680
267,1497,6 11 14,31.5,1350677
268,1496,1 9 12,34,1350672
269,1488,8 15 15,29.5,1350660
270,1492,2 15 5,32.5,1350572
271,1495,2 13 7,33,1350489
272,1494,0 7 15,34.5,1350487
273,1491,3 14 11,31.5,1350415
274,1493,3 12 10,32.5,1350302
275,1498,3 12 11,32.5,1350302
276,1499,4 11 12,32.5,1350222
277,1491,2 13 9,32.5,1350081
278,1493,1 9 14,33.5,1350051
279,1497,1 9 15,33.5,1350051
280,1495,1 14 4,33.5,1350051
281,1498,1 14 2,34,1350047
282,1491,5 12 15,31,1349985
283,1489,4 13 14,31,1349973
284,1492,1 14 6,33,1349890
285,1498,2 8 13,34,1349804
286,1490,3 12 12,32,1349652
287,1494,3 12 13,32,1349652
288,1489,1 14 8,32.5,1349562
289,1500,2 11 7,34,1349553
290,1496,4 11 14,32,1349496
291,1498,1 12 6,34,1349421
292,1497,2 11 9,33.5,1349235
293,1495,1 12 8,33.5,1349183
294,1493,0 15 3,33.5,1349074
295,1497,5 10 15,32,1349036
296,1490,0 15 5,33,1348995
297,1492,0 13 4,34,1348986
298,1496,0 13 5,34,1348986
299,1491,0 15 0,34,1348986
300,1496,0 15 1,34,1348986
301,1494,0 13 2,34.5,1348982
302,1499,0 13 3,34.5,1348982
303,1499,3 10 10,33.5,1348982
304,1490,3 12 15,31.5,1348839
305,1500,8 14 8,31,1348833
306,1493,0 13 7,33.5,1348827
307,1497,0 13 0,35,1348814
308,1492,1 12 10,33,1348782
309,1494,2 11 11,33,1348757
310,1490,0 13 9,33,1348505
311,1499,0 8 11,35,1348434
312,1495,3 10 12,33,1348428
313,1500,3 10 13,33,1348428
314,1499,9 15 10,30,1348280
315,1496,8 14 10,30.5,1348153
316,1500,8 14 11,30.5,1348153
317,1498,7 15 7,31,1348131
318,1490,2 11 13,32.5,1348118
319,1496,0 8 13,34.5,1347978
320,1499,11 15 13,29.5,1347853
321,1499,6 14 8,31.5,1347850
322,1497,0 11 4,35,1347802
323,1494,0 11 6,34.5,1347727
324,1499,8 12 12,31,1347726
325,1499,0 11 2,35.5,1347718
326,1492,3 10 14,32.5,1347714
327,1496,3 10 15,32.5,1347714
328,1497,7 13 11,31,1347641
329,1496,1 10 7,34.5,1347607
330,1500,1 10 8,34.5,1347607
331,1499,5 13 6,32.5,1347598
332,1499,5 15 2,32.5,1347598
333,1498,9 13 14,30,1347550
334,1494,7 15 9,30.5,1347532
335,1500,10 12 15,30,1347505
336,1491,0 11 8,34,1347492
337,1496,5 15 4,32,1347432
338,1500,5 15 5,32,1347432
339,1500,1 7 12,35,1347380
340,1492,0 8 15,34,1347368
341,1496,8 14 13,30,1347301
342,1493,1 10 9,34,1347295
343,1497,1 10 10,34,1347295
344,1495,6 14 10,31,1347260
345,1495,5 13 8,32,1347185
346,1500,5 13 9,32,1347185
347,1500,4 14 3,33,1347166
348,1492,0 11 11,33.5,1347098
349,1492,5 15 6,31.5,1347095
350,1496,5 15 7,31.5,1347095
351,1496,4 14 5,32.5,1347003
352,1497,1 7 14,34.5,1346851
353,1494,1 10 12,33.5,1346825
354,1499,8 12 15,30.5,1346811
355,1493,7 13 13,30.5,1346803
356,1497,7 13 14,30.5,1346803
357,1499,2 9 11,34,1346789
358,1492,10 14 15,29.5,1346768
359,1490,7 15 11,30,1346760
360,1494,7 15 12,30,1346760
361,1498,6 12 12,31.5,1346744
362,1493,4 14 7,32,1346671
363,1492,5 13 10,31.5,1346605
364,1496,5 13 11,31.5,1346605
365,1489,5 15 8,31,1346587
366,1493,5 15 9,31,1346587
367,1500,7 11 13,31.5,1346582
368,1499,4 12 7,33,1346542
369,1491,6 14 12,30.5,1346501
370,1491,9 15 14,29.5,1346359
371,1500,3 13 4,33.5,1346352
372,1495,2 9 13,33.5,1346244
373,1490,1 10 14,33,1346197
374,1497,3 13 6,33,1346192
375,1497,3 15 2,33,1346192
376,1490,4 14 9,31.5,1346171
377,1496,4 12 9,32.5,1346136
378,1494,3 15 4,32.5,1346112
379,1498,5 11 10,32.5,1346106
380,1500,3 15 0,33.5,1346102
381,1500,3 8 12,34,1345969
382,1498,0 5 15,35.5,1345934
383,1494,6 12 14,31,1345919
384,1489,5 15 11,30.5,1345907
385,1494,3 13 8,32.5,1345865
386,1491,3 15 6,32,1345862
387,1492,5 13 13,31,1345858
388,1489,7 13 15,30,1345796
389,1496,7 11 15,31,1345682
390,1494,2 14 2,33.5,1345620
391,1498,2 14 3,33.5,1345620
392,1492,4 12 11,32,1345565
393,1492,2 9 15,33,1345542
394,1490,2 14 4,33,1345542
395,1495,2 14 5,33,1345542
396,1496,2 14 0,34,1345532
397,1494,5 11 12,32,1345458
398,1498,5 11 13,32,1345458
399,1498,0 9 6,35.5,1345425
400,1498,2 6 15,34.5,1345404
401,1490,3 13 10,32,1345373
402,1497,3 8 14,33.5,1345351
403,1492,2 14 7,32.5,1345296
404,1496,0 9 8,35,1345274
405,1496,2 12 4,34,1345156
406,1499,2 12 2,34.5,1345151
407,1500,3 11 8,33.5,1345100
408,1500,6 10 14,32,1345048
409,1493,2 12 6,33.5,1344997
410,1498,2 12 7,33.5,1344997
411,1492,0 9 10,34.5,1344967
412,1489,4 12 13,31.5,1344831
413,1500,1 8 7,35.5,1344813
414,1496,3 11 10,33,1344701
415,1481,7 15 15,29.5,1344684
416,1490,2 12 8,33,1344676
417,1494,2 12 9,33,1344676
418,1494,1 13 3,34,1344669
419,1490,5 11 14,31.5,1344647
420,1494,5 11 15,31.5,1344647
421,1491,1 13 5,33.5,1344591
422,1491,1 15 1,33.5,1344591
423,1497,1 8 9,35,1344586
424,1497,1 13 1,34.5,1344582
425,1489,0 9 12,34,1344505
426,1498,4 10 11,33,1344421
427,1494,1 8 11,34.5,1344204
428,1498,1 8 12,34.5,1344204
429,1491,2 12 11,32.5,1344192
430,1493,3 11 12,32.5,1344140
431,1500,10 13 10,30.5,1344082
432,1499,0 6 13,35.5,1344023
433,1490,0 9 15,33.5,1343887
434,1492,0 14 2,34,1343882
435,1500,5 9 12,33,1343833
436,1494,4 10 13,32.5,1343784
437,1497,10 15 8,30,1343721
438,1494,0 14 0,34.5,1343712
439,1500,7 14 4,32,1343708
440,1498,9 14 9,30.5,1343702
441,1491,1 8 13,34,1343668
442,1495,1 8 14,34,1343668
443,1496,1 11 5,34.5,1343574
444,1499,1 11 3,35,1343570
445,1500,8 15 6,31,1343544
446,1498,2 10 6,34.5,1343505
447,1496,0 6 15,35,1343503
448,1493,1 11 7,34,1343418
449,1489,3 11 14,32,1343417
450,1497,7 14 6,31.5,1343372
451,1494,0 12 4,34.5,1343336
452,1498,12 15 11,29.5,1343325
453,1499,8 13 10,31,1343298
454,1495,2 10 8,34,1343271
455,1491,0 12 6,34,1343260
456,1497,0 12 2,35,1343251
457,1500,10 13 13,30,1343233
458,1500,2 7 13,34.5,1343125
459,1500,3 9 7,34.5,1343125
460,1496,5 9 14,32.5,1343121
461,1500,5 9 15,32.5,1343121
462,1490,1 11 9,33.5,1343102
463,1500,7 12 8,32,1343086
464,1496,8 15 8,30.5,1343029
465,1500,0 12 0,35.5,1343004
466,1491,4 10 15,32,1342986
467,1494,9 14 11,30,1342932
468,1499,9 14 12,30,1342932
469,1492,2 10 10,33.5,1342878
470,1496,2 10 11,33.5,1342878
471,1493,7 14 8,31,1342865
472,1497,7 14 9,31,1342865
473,1498,6 13 7,32,1342817
474,1498,6 15 3,32,1342817
475,1497,3 9 9,34,1342814
476,1497,9 12 13,30.5,1342599
477,1497,12 13 15,29.5,1342599
478,1495,6 15 5,31.5,1342564
479,1496,8 13 12,30.5,1342541
480,1496,2 7 15,34,1342517
481,1496,7 12 10,31.5,1342508
482,1500,7 12 11,31.5,1342508
483,1499,5 14 4,32.5,1342499
484,1495,11 14 14,29.5,1342428
485,1498,14 15 14,29,1342361
486,1498,3 9 12,33.5,1342345
487,1492,8 15 10,30,1342340
488,1493,2 10 13,33,1342326
489,1494,6 13 9,31.5,1342318
490,1496,5 14 6,32,1342251
491,1489,7 14 10,30.5,1342188
492,1494,7 14 11,30.5,1342188
493,1491,6 15 7,31,1342140
494,1493,10 15 13,29.5,1341967
495,1500,6 11 9,32.5,1341899
496,1498,4 13 2,33.5,1341879
497,1498,5 12 8,32.5,1341878
498,1492,5 14 8,31.5,1341833
499,1499,0 7 8,36,1341826
500,1495,4 13 4,33,1341800
501,1500,4 13 5,33,1341800
502,1492,7 12 12,31,1341763
503,1496,7 12 13,31,1341763
504,1494,3 9 14,33,1341719
505,1490,6 13 11,31,1341652
506,1489,2 10 15,32.5,1341616
507,1491,8 13 14,30,1341614
508,1496,0 10 6,35,1341607
509,1497,0 7 10,35.5,1341602
510,1499,0 10 4,35.5,1341602
511,1493,9 12 15,30,1341595
512,1498,8 11 14,31,1341576
513,1492,4 13 6,32.5,1341555
514,1496,4 13 7,32.5,1341555
515,1492,4 15 2,32.5,1341555
516,1496,4 15 3,32.5,1341555
517,1495,4 15 0,33,1341550
518,1500,4 15 1,33,1341550
519,1499,4 8 13,33.5,1341501
520,1489,0 10 7,34.5,1341454
521,1493,0 10 8,34.5,1341454
522,1489,4 15 4,32,1341390
523,1493,4 15 5,32,1341390
524,1495,5 12 10,32,1341387
525,1490,7 14 13,30,1341339
526,1497,6 11 11,32,1341330
527,1498,1 9 7,35,1341283
528,1488,5 14 10,31,1341246
529,1493,0 7 12,35,1341228
530,1489,4 13 8,32,1341144
531,1493,4 13 9,32,1341144
532,1490,0 10 10,34,1341143
533,1493,3 14 3,33,1341098
534,1496,3 14 1,33.5,1341093
535,1500,9 10 15,31,1341087
536,1490,4 15 7,31.5,1341054
537,1495,1 9 9,34.5,1341053
538,1498,7 10 12,32,1340970
539,1490,3 14 5,32.5,1340935
540,1498,4 11 6,33.5,1340872
541,1486,9 14 15,29.5,1340861
542,1492,7 12 15,30.5,1340851
543,1491,6 13 14,30.5,1340817
544,1496,4 8 15,33,1340802
545,1499,3 12 3,34,1340795
546,1491,5 12 12,31.5,1340731
547,1496,3 12 5,33.5,1340718
548,1490,0 7 14,34.5,1340701
549,1492,1 9 11,34,1340667
550,1500,2 8 8,35,1340645
551,1493,6 11 13,31.5,1340598
552,1489,4 13 11,31.5,1340567
553,1494,4 11 8,33,1340552
554,1499,4 11 9,33,1340552
555,1492,3 12 7,33,1340477
556,1484,8 15 14,29.5,1340428
557,1497,2 8 10,34.5,1340340
558,1498,1 6 11,35.5,1340333
559,1500,5 10 10,33,1340323
560,1493,2 13 4,33.5,1340260
561,1496,2 13 2,34,1340256
562,1495,7 10 14,31.5,1340162
563,1499,7 10 15,31.5,1340162
564,1490,2 13 6,33,1340100
565,1490,2 15 2,33,1340100
566,1499,2 13 0,34.5,1340086
567,1489,3 12 9,32.5,1340072
568,1491,4 11 10,32.5,1340070
569,1495,4 11 11,32.5,1340070
570,1493,2 15 0,33.5,1340011
571,1495,1 6 13,35,1339886
572,1499,1 6 14,35,1339886
573,1493,2 8 12,34,1339879
574,1497,5 10 12,32.5,1339763
575,1489,6 11 15,31,1339701
576,1491,1 14 3,33.5,1339504
577,1492,4 11 13,32,1339425
578,1490,1 14 0,34,1339416
579,1494,1 14 1,34,1339416
580,1499,2 11 4,34.5,1339327
581,1498,3 7 11,34.5,1339309
582,1492,1 6 15,34.5,1339289
583,1490,2 8 14,33.5,1339263
584,1494,2 8 15,33.5,1339263
585,1496,2 11 6,34,1339251
586,1498,3 10 7,34,1339154
587,1499,6 9 13,32.5,1339151
588,1499,11 15 7,30,1339071
589,1493,5 10 14,32,1339043
590,1489,1 12 4,34,1339041
591,1494,1 12 5,34,1339041
592,1492,1 12 2,34.5,1339037
593,1497,1 12 3,34.5,1339037
594,1493,2 11 8,33.5,1339014
595,1491,1 12 7,33.5,1338884
596,1495,1 12 0,35,1338870
597,1499,1 12 1,35,1338870
598,1498,9 13 8,31,1338863
599,1498,9 15 4,31,1338863
600,1495,3 10 9,33.5,1338839
601,1499,11 13 11,30,1338826
602,1499,8 14 5,31.5,1338801
603,1495,3 7 13,34,1338776
604,1499,3 7 14,34,1338776
605,1500,4 9 8,34,1338748
606,1500,0 8 6,36,1338745
607,1500,13 15 10,29.5,1338707
608,1493,0 8 7,35.5,1338672
609,1498,0 8 8,35.5,1338672
610,1489,2 11 10,33,1338616
611,1497,10 14 10,30,1338472
612,1490,0 8 9,35,1338446
613,1495,0 8 10,35,1338446
614,1490,0 13 1,34.5,1338443
615,1494,9 15 6,30.5,1338432
616,1499,9 15 7,30.5,1338432
617,1496,8 14 7,31,1338377
618,1491,3 10 11,33,1338365
619,1499,0 4 15,36,1338359
620,1496,4 9 10,33.5,1338357
621,1495,6 9 15,32,1338356
622,1500,7 13 6,32,1338356
623,1500,10 12 12,30.5,1338297
624,1500,7 8 14,32.5,1338228
625,1500,2 5 15,35,1338221
626,1499,13 13 14,29.5,1338221
627,1494,9 13 10,30.5,1338187
628,1498,9 13 11,30.5,1338187
629,1498,8 12 9,31.5,1338181
630,1500,9 11 10,31.5,1338123
631,1500,7 15 2,32,1338107
632,1491,0 8 12,34.5,1338066
633,1497,12 14 13,29.5,1337998
634,1497,7 13 8,31.5,1337939
635,1497,7 15 4,31.5,1337939
636,1497,6 14 2,32.5,1337901
637,1500,6 14 0,33,1337897
638,1490,9 15 8,30,1337828
639,1495,9 15 9,30,1337828
640,1493,4 9 12,33,1337807
641,1497,4 9 13,33,1337807
642,1492,8 14 9,30.5,1337782
643,1500,15 15 13,29,1337777
644,1499,1 7 9,35.5,1337773
645,1500,6 12 4,33,1337771
646,1494,6 14 4,32,1337736
647,1498,6 14 5,32,1337736
648,1493,7 15 6,31,1337599
649,1496,6 12 6,32.5,1337527
650,1495,8 12 11,31,1337516
651,1491,11 15 11,29.5,1337485
652,1495,11 15 12,29.5,1337485
653,1496,1 7 11,35,1337473
654,1494,1 10 4,35,1337473
655,1499,1 10 5,35,1337473
656,1490,0 11 5,34.5,1337439
657,1492,0 11 3,35,1337435
658,1490,6 14 6,31.5,1337402
659,1494,6 14 7,31.5,1337402
660,1492,1 10 6,34.5,1337398
661,1497,1 10 2,35.5,1337389
662,1496,9 11 12,31,1337380
663,1496,10 12 14,30,1337374
664,1500,4 6 15,34,1337354
665,1493,7 13 10,31,1337354
666,1494,9 13 13,30,1337342
667,1498,5 13 3,33,1337314
668,1500,5 13 1,33.5,1337309
669,1495,0 11 1,35.5,1337271
670,1494,5 13 5,32.5,1337152
671,1499,1 10 0,36,1337148
672,1493,6 12 8,32,1337117
673,1497,6 12 9,32,1337117
674,1499,7 11 10,32,1337111
675,1497,11 11 15,30,1337109
676,1489,4 9 14,32.5,1337098
677,1493,4 9 15,32.5,1337098
678,1490,7 15 8,30.5,1337086
679,1493,2 9 7,34.5,1337048
680,1498,2 9 8,34.5,1337048
681,1493,1 7 13,34.5,1337020
682,1492,8 14 12,30,1337016
683,1500,0 5 10,36.5,1336982
684,1499,5 8 14,33,1336938
685,1494,5 15 1,32.5,1336903
686,1491,6 14 9,31,1336897
687,1491,5 13 7,32,1336822
688,1491,5 15 3,32,1336822
689,1489,1 10 11,33.5,1336774
690,1490,11 13 15,29.5,1336761
691,1490,2 9 9,34,1336738
692,1494,2 9 10,34,1336738
693,1497,0 5 12,36,1336691
694,1491,8 12 13,30.5,1336684
695,1495,8 12 14,30.5,1336684
696,1489,7 13 12,30.5,1336600
697,1491,13 15 14,29,1336575
698,1495,13 15 15,29,1336575
699,1488,10 14 14,29.5,1336566
700,1495,4 14 2,33,1336559
701,1500,5 11 5,33.5,1336551
702,1489,6 12 10,31.5,1336541
703,1494,6 12 11,31.5,1336541
704,1492,4 14 4,32.5,1336479
705,1497,9 11 15,30.5,1336472
706,1498,4 14 0,33.5,1336470
707,1495,7 11 12,31.5,1336458
708,1490,1 7 15,34,1336415
709,1499,3 8 9,34.5,1336384
710,1498,4 12 4,33.5,1336344
711,1497,5 11 7,33,1336311
712,1491,2 9 12,33.5,1336271
713,1494,0 5 14,35.5,1336251
714,1489,4 14 6,32,1336232
715,1495,4 12 6,33,1336184
716,1497,2 6 12,35,1336179
717,1499,6 10 8,33,1336134
718,1486,9 15 13,29.5,1336081
719,1497,8 10 13,31.5,1336072
720,1496,3 8 11,34,1335999
721,1494,5 11 9,32.5,1335908
722,1492,4 12 8,32.5,1335860
723,1491,3 13 2,33.5,1335834
724,1496,3 13 3,33.5,1335834
725,1490,6 12 13,31,1335799
726,1493,3 13 5,33,1335756
727,1500,6 7 15,33,1335756
728,1494,3 13 0,34,1335747
729,1499,3 13 1,34,1335747
730,1494,2 6 14,34.5,1335655
731,1495,6 10 10,32.5,1335653
732,1499,6 10 11,32.5,1335653
733,1492,7 11 14,31,1335639
734,1490,3 13 7,32.5,1335512
735,1490,3 15 3,32.5,1335512
736,1493,3 15 1,33,1335507
737,1493,3 8 13,33.5,1335458
738,1498,9 9 14,31.5,1335382
739,1490,5 11 11,32,1335342
740,1494,0 9 5,35.5,1335232
741,1493,8 10 15,31,1335179
742,1491,0 9 7,35,1335159
743,1497,0 9 3,36,1335150
744,1489,2 14 1,33.5,1335025
745,1492,6 10 12,32,1335010
746,1496,6 10 13,32,1335010
747,1494,3 11 4,34,1334990
748,1498,3 11 5,34,1334990
749,1497,3 11 2,34.5,1334985
750,1479,8 14 15,29.5,1334955
751,1497,4 7 12,34,1334945
752,1500,4 10 6,34,1334945
753,1499,0 9 1,36.5,1334912
754,1491,3 11 6,33.5,1334832
755,1495,3 11 7,33.5,1334832
756,1498,1 4 13,36,1334826
757,1499,3 11 0,35,1334819
758,1489,3 8 15,33,1334762
759,1492,2 12 3,34,1334728
760,1497,4 10 8,33.5,1334709
761,1496,1 8 6,35.5,1334701
762,1498,1 8 4,36,1334697
763,1497,0 6 7,36.5,1334654
764,1489,2 12 5,33.5,1334651
765,1495,2 12 1,34.5,1334642
766,1499,3 5 13,35,1334562
767,1493,1 8 8,35,1334551
768,1499,11 14 6,30.5,1334524
769,1492,3 11 9,33,1334514
770,1494,0 6 9,36,1334508
771,1498,0 6 10,36,1334508
772,1477,7 15 14,29.5,1334497
773,1497,7 9 14,32,1334373
774,1500,10 13 7,31,1334336
775,1494,4 7 14,33.5,1334331
