rank,cp,ivs,maxlevel,stat-product,stats
90,1487,1 10 13,18.5,1556555,141.92 108.59 101
91,1495,2 15 9,18.5,1556553,142.49 111.47 98
92,1491,2 15 8,18.5,1556553,142.49 111.47 98
93,1498,1 5 11,19,1556317,143.82 107.14 101
94,1496,2 13 11,18.5,1556226,142.49 110.32 99
95,1492,2 13 10,18.5,1556226,142.49 110.32 99
96,1494,5 14 15,18,1556040,142.26 109.38 100
97,1490,5 14 14,18,1556040,142.26 109.38 100
98,1492,2 11 12,18.5,1555571,142.49 109.17 100
99,1499,2 6 9,19,1555555,144.41 107.72 100
100,1487,1 8 15,18.5,1555332,141.92 107.44 102
101,1499,5 5 15,18.5,1555164,144.22 105.72 102
102,1497,0 2 15,19,1554937,143.24 105.39 103
103,1492,0 2 14,19,1554937,143.24 105.39 103
104,1497,3 14 9,18.5,1554774,143.07 110.89 98
105,1493,3 14 8,18.5,1554774,143.07 110.89 98
106,1498,1 3 13,19,1554642,143.82 105.97 102
107,1495,6 15 13,18,1554631,142.82 109.95 99
108,1491,6 15 12,18,1554631,142.82 109.95 99
109,1493,2 9 14,18.5,1554588,142.49 108.02 101
110,1489,2 9 13,18.5,1554588,142.49 108.02 101
111,1498,3 12 11,18.5,1554363,143.07 109.74 99
112,1494,3 12 10,18.5,1554363,143.07 109.74 99
113,1496,6 13 15,18,1554145,142.82 108.82 100
114,1492,6 13 14,18,1554145,142.82 108.82 100
115,1500,2 4 11,19,1554126,144.41 106.56 101
116,1494,3 10 12,18.5,1553623,143.07 108.59 100
117,1497,0 13 5,19,1553353,143.24 111.8 97
118,1493,0 13 4,19,1553353,143.24 111.8 97
119,1496,0 15 3,19,1553353,143.24 112.96 96
120,1492,0 15 2,19,1553353,143.24 112.96 96
121,1489,2 7 15,18.5,1553278,142.49 106.87 102
122,1498,4 15 7,18.5,1553095,143.64 111.47 97
123,1494,4 15 6,18.5,1553095,143.64 111.47 97
124,1498,0 11 7,19,1553019,143.24 110.63 98
125,1494,0 11 6,19,1553019,143.24 110.63 98
126,1499,4 13 9,18.5,1552930,143.64 110.32 98
127,1495,4 13 8,18.5,1552930,143.64 110.32 98
128,1497,7 14 13,18,1552755,143.39 109.38 99
129,1493,7 14 12,18,1552755,143.39 109.38 99
130,1499,1 1 15,19,1552632,143.82 104.81 103
131,1494,1 1 14,19,1552632,143.82 104.81 103
132,1495,3 8 14,18.5,1552554,143.07 107.44 101
133,1491,3 8 13,18.5,1552554,143.07 107.44 101
134,1500,4 11 11,18.5,1552434,143.64 109.17 99
135,1496,4 11 10,18.5,1552434,143.64 109.17 99
136,1500,2 2 13,19,1552360,144.41 105.39 102
137,1495,0 9 8,19,1552352,143.24 109.47 99
138,1498,7 12 15,18,1552186,143.39 108.25 100
139,1494,7 12 14,18,1552186,143.39 108.25 100
140,1488,0 14 11,18.5,1551715,141.34 110.89 99
141,1483,0 14 10,18.5,1551715,141.34 110.89 99
142,1486,3 15 15,18,1551640,141.12 109.95 100
143,1482,3 15 14,18,1551640,141.12 109.95 100
144,1498,1 14 3,19,1551627,143.82 112.38 96
145,1494,1 14 2,19,1551627,143.82 112.38 96
146,1497,4 9 12,18.5,1551609,143.64 108.02 100
147,1500,1 12 5,19,1551544,143.82 111.22 97
148,1495,1 12 4,19,1551544,143.82 111.22 97
149,1496,0 7 10,19,1551351,143.24 108.3 100
150,1491,0 7 9,19,1551351,143.24 108.3 100
151,1500,5 14 7,18.5,1551269,144.22 110.89 97
152,1496,5 14 6,18.5,1551269,144.22 110.89 97
153,1491,3 6 15,18.5,1551157,143.07 106.3 102
154,1484,0 12 12,18.5,1551147,141.34 109.74 100
155,1498,8 15 11,18,1551141,143.96 109.95 98
156,1494,8 15 10,18,1551141,143.96 109.95 98
157,1496,1 10 6,19,1551125,143.82 110.05 98
158,1497,5 12 8,18.5,1551021,144.22 109.74 98
159,1500,0 4 5,19.5,1550816,145.11 107.95 99
160,1499,8 13 13,18,1550815,143.96 108.82 99
161,1495,8 13 12,18,1550815,143.96 108.82 99
162,1497,4 7 14,18.5,1550454,143.64 106.87 101
163,1493,4 7 13,18.5,1550454,143.64 106.87 101
164,1498,5 10 10,18.5,1550441,144.22 108.59 99
165,1497,1 8 8,19,1550371,143.82 108.89 99
166,1489,1 15 9,18.5,1550277,141.92 111.47 98
167,1485,1 15 8,18.5,1550277,141.92 111.47 98
168,1500,2 0 15,19,1550258,144.41 104.23 103
169,1496,2 0 14,19,1550258,144.41 104.23 103
170,1485,0 10 14,18.5,1550254,141.34 108.59 101
171,1481,0 10 13,18.5,1550254,141.34 108.59 101
172,1500,8 11 15,18,1550162,143.96 107.68 100
173,1496,8 11 14,18,1550162,143.96 107.68 100
174,1496,0 5 12,19,1550016,143.24 107.14 101
175,1492,0 5 11,19,1550016,143.24 107.14 101
176,1490,1 13 11,18.5,1549950,141.92 110.32 99
177,1486,1 13 10,18.5,1549950,141.92 110.32 99
178,1488,4 14 15,18,1549841,141.69 109.38 100
179,1484,4 14 14,18,1549841,141.69 109.38 100
180,1496,2 13 2,19,1549837,144.41 111.8 96
181,1497,2 11 4,19,1549669,144.41 110.63 97
182,1499,2 15 1,19,1549669,144.41 112.96 95
183,1498,5 8 12,18.5,1549529,144.22 107.44 100
184,1498,6 13 6,18.5,1549380,144.79 110.32 97
185,1486,1 11 12,18.5,1549298,141.92 109.17 100
186,1498,1 6 10,19,1549283,143.82 107.72 100
187,1493,1 6 9,19,1549283,143.82 107.72 100
188,1496,9 14 10,18,1549221,144.52 109.38 98
189,1498,2 9 6,19,1549165,144.41 109.47 98
190,1499,6 11 8,18.5,1549047,144.79 109.17 98
191,1481,0 8 15,18.5,1549035,141.34 107.44 102
192,1493,4 5 15,18.5,1548968,143.64 105.72 102
193,1497,9 12 12,18,1548811,144.52 108.25 99
194,1491,2 14 9,18.5,1548530,142.49 110.89 98
195,1487,2 14 8,18.5,1548530,142.49 110.89 98
196,1489,5 15 13,18,1548462,142.26 109.95 99
197,1485,5 15 12,18,1548462,142.26 109.95 99
198,1500,6 9 10,18.5,1548382,144.79 108.02 99
199,1492,0 3 13,19,1548348,143.24 105.97 102
200,1499,2 7 8,19,1548324,144.41 108.3 99
201,1487,1 9 14,18.5,1548320,141.92 108.02 101
202,1483,1 9 13,18.5,1548320,141.92 108.02 101
203,1499,5 6 14,18.5,1548286,144.22 106.3 101
204,1495,5 6 13,18.5,1548286,144.22 106.3 101
205,1492,2 12 11,18.5,1548120,142.49 109.74 99
206,1488,2 12 10,18.5,1548120,142.49 109.74 99
207,1498,9 10 14,18,1548074,144.52 107.12 100
208,1498,3 12 2,19,1547982,144.99 111.22 96
209,1490,5 13 15,18,1547978,142.26 108.82 100
210,1486,5 13 14,18,1547978,142.26 108.82 100
211,1498,1 4 12,19,1547859,143.82 106.56 101
212,1494,1 4 11,19,1547859,143.82 106.56 101
213,1499,3 10 4,19,1547729,144.99 110.05 97
214,1497,12 15 15,17.5,1547451,144.18 108.41 99
215,1500,7 12 6,18.5,1547427,145.37 109.74 97
216,1500,6 7 12,18.5,1547383,144.79 106.87 100
217,1488,2 10 12,18.5,1547383,142.49 108.59 100
218,1498,10 13 10,18,1547238,145.09 108.82 98
219,1500,2 5 10,19,1547147,144.41 107.14 100
220,1495,2 5 9,19,1547147,144.41 107.14 100
221,1500,3 8 6,19,1547138,144.99 108.89 98
222,1483,1 7 15,18.5,1547015,141.92 106.87 102
223,1492,3 15 7,18.5,1546882,143.07 111.47 97
224,1488,3 15 6,18.5,1546882,143.07 111.47 97
225,1499,10 11 12,18,1546744,145.09 107.68 99
226,1493,3 13 9,18.5,1546718,143.07 110.32 98
227,1489,3 13 8,18.5,1546718,143.07 110.32 98
228,1495,5 4 15,18.5,1546712,144.22 105.15 102
229,1491,6 14 13,18,1546617,142.82 109.38 99
230,1487,6 14 12,18,1546617,142.82 109.38 99
231,1492,0 1 15,19,1546346,143.24 104.81 103
232,1488,0 1 14,19,1546346,143.24 104.81 103
233,1489,2 8 14,18.5,1546319,142.49 107.44 101
234,1485,2 8 13,18.5,1546319,142.49 107.44 101
235,1494,3 11 11,18.5,1546225,143.07 109.17 99
236,1490,3 11 10,18.5,1546225,143.07 109.17 99
237,1494,1 2 13,19,1546100,143.82 105.39 102
238,1500,4 11 2,19,1546062,145.57 110.63 96
239,1497,6 5 13,18.5,1546052,144.79 105.72 101
240,1492,6 12 15,18,1546051,142.82 108.25 100
241,1488,6 12 14,18,1546051,142.82 108.25 100
242,1500,10 9 14,18,1545922,145.09 106.55 100
243,1500,2 3 12,19,1545633,144.41 105.97 101
244,1496,2 3 11,19,1545633,144.41 105.97 101
245,1499,13 14 15,17.5,1545441,144.74 107.85 99
246,1480,2 15 15,18,1545408,140.56 109.95 100
247,1476,2 15 14,18,1545408,140.56 109.95 100
248,1491,3 9 12,18.5,1545403,143.07 108.02 100
249,1492,0 14 3,19,1545346,143.24 112.38 96
250,1488,0 14 2,19,1545346,143.24 112.38 96
251,1494,0 12 5,19,1545262,143.24 111.22 97
252,1489,0 12 4,19,1545262,143.24 111.22 97
253,1500,11 12 10,18,1545192,145.66 108.25 98
254,1494,4 14 7,18.5,1545089,143.64 110.89 97
255,1490,4 14 6,18.5,1545089,143.64 110.89 97
256,1493,7 15 11,18,1545034,143.39 109.95 98
257,1488,7 15 10,18,1545034,143.39 109.95 98
258,1497,3 4 9,19,1544943,144.99 106.56 100
259,1485,2 6 15,18.5,1544927,142.49 106.3 102
260,1498,0 9 0,19.5,1544909,145.11 110.9 96
261,1495,0 10 7,19,1544845,143.24 110.05 98
262,1490,0 10 6,19,1544845,143.24 110.05 98
263,1495,4 12 9,18.5,1544841,143.64 109.74 98
264,1491,4 12 8,18.5,1544841,143.64 109.74 98
265,1493,7 13 13,18,1544709,143.39 108.82 99
266,1489,7 13 12,18,1544709,143.39 108.82 99
267,1499,0 7 2,19.5,1544396,145.11 109.72 97
268,1497,6 3 15,18.5,1544388,144.79 104.57 102
269,1496,4 10 11,18.5,1544264,143.64 108.59 99
270,1492,4 10 10,18.5,1544264,143.64 108.59 99
271,1491,3 7 14,18.5,1544252,143.07 106.87 101
272,1487,3 7 13,18.5,1544252,143.07 106.87 101
273,1491,0 8 8,19,1544094,143.24 108.89 99
274,1494,7 11 15,18,1544059,143.39 107.68 100
275,1490,7 11 14,18,1544059,143.39 107.68 100
276,1494,1 0 15,19,1544007,143.82 104.23 103
277,1490,1 0 14,19,1544007,143.82 104.23 103
278,1483,0 15 9,18.5,1544000,141.34 111.47 98
279,1479,0 15 8,18.5,1544000,141.34 111.47 98
280,1496,2 1 13,19,1543783,144.41 104.81 102
281,1498,7 4 13,18.5,1543752,145.37 105.15 101
282,1500,14 15 13,17.5,1543694,145.3 108.41 98
283,1484,0 13 11,18.5,1543675,141.34 110.32 99
284,1480,0 13 10,18.5,1543675,141.34 110.32 99
285,1482,3 14 15,18,1543642,141.12 109.38 100
286,1478,3 14 14,18,1543642,141.12 109.38 100
287,1495,1 13 3,19,1543588,143.82 111.8 96
288,1490,1 13 2,19,1543588,143.82 111.8 96
289,1500,0 5 4,19.5,1543540,145.11 108.54 98
290,1496,1 11 5,19,1543420,143.82 110.63 97
291,1491,1 11 4,19,1543420,143.82 110.63 97
292,1493,1 15 1,19,1543420,143.82 112.96 95
293,1493,4 8 12,18.5,1543356,143.64 107.44 100
294,1498,3 2 11,19,1543339,144.99 105.39 101
295,1497,5 13 7,18.5,1543232,144.22 110.32 97
296,1492,5 13 6,18.5,1543232,144.22 110.32 97
297,1495,5 15 5,18.5,1543232,144.22 111.47 96
298,1495,8 14 11,18,1543146,143.96 109.38 98
299,1490,8 14 10,18,1543146,143.96 109.38 98
300,1480,0 11 12,18.5,1543026,141.34 109.17 100
301,1492,0 6 10,19,1543010,143.24 107.72 100
302,1487,0 6 9,19,1543010,143.24 107.72 100
303,1500,1 8 0,19.5,1542939,145.7 110.31 96
304,1497,1 9 7,19,1542918,143.82 109.47 98
305,1492,1 9 6,19,1542918,143.82 109.47 98
306,1497,5 11 9,18.5,1542900,144.22 109.17 98
307,1493,5 11 8,18.5,1542900,144.22 109.17 98
308,1487,3 5 15,18.5,1542772,143.07 105.72 102
309,1495,8 12 13,18,1542738,143.96 108.25 99
310,1491,8 12 12,18,1542738,143.96 108.25 99
311,1499,4 3 9,19,1542671,145.57 105.97 100
312,1496,0 3 5,19.5,1542341,145.11 107.36 99
313,1483,4 15 13,18,1542292,141.69 109.95 99
314,1479,4 15 12,18,1542292,141.69 109.95 99
315,1485,1 14 9,18.5,1542286,141.92 110.89 98
316,1481,1 14 8,18.5,1542286,141.92 110.89 98
317,1498,5 9 11,18.5,1542237,144.22 108.02 99
318,1494,5 9 10,18.5,1542237,144.22 108.02 99
319,1493,4 6 14,18.5,1542118,143.64 106.3 101
320,1489,4 6 13,18.5,1542118,143.64 106.3 101
321,1493,1 7 8,19,1542081,143.82 108.3 99
322,1481,0 9 14,18.5,1542051,141.34 108.02 101
323,1477,0 9 13,18.5,1542051,141.34 108.02 101
324,1496,8 10 15,18,1542003,143.96 107.12 100
325,1492,8 10 14,18,1542003,143.96 107.12 100
326,1499,7 2 15,18.5,1541998,145.37 104 102
327,1486,1 12 11,18.5,1541878,141.92 109.74 99
328,1482,1 12 10,18.5,1541878,141.92 109.74 99
329,1484,4 13 15,18,1541811,141.69 108.82 100
330,1480,4 13 14,18,1541811,141.69 108.82 100
331,1497,2 12 3,19,1541765,144.41 111.22 96
332,1492,2 12 2,19,1541765,144.41 111.22 96
333,1495,2 14 1,19,1541681,144.41 112.38 95
334,1492,0 4 12,19,1541592,143.24 106.56 101
335,1488,0 4 11,19,1541592,143.24 106.56 101
336,1498,2 10 5,19,1541513,144.41 110.05 97
337,1493,2 10 4,19,1541513,144.41 110.05 97
338,1491,11 15 15,17.5,1541453,143.62 108.41 99
339,1498,3 0 13,19,1541397,144.99 104.23 102
340,1498,6 14 5,18.5,1541394,144.79 110.89 96
341,1500,8 3 13,18.5,1541384,145.94 104.57 101
342,1496,9 15 9,18,1541358,144.52 109.95 97
343,1499,6 12 7,18.5,1541310,144.79 109.74 97
344,1494,6 12 6,18.5,1541310,144.79 109.74 97
345,1494,5 7 12,18.5,1541243,144.22 106.87 100
346,1497,9 13 11,18,1541194,144.52 108.82 98
347,1492,9 13 10,18,1541194,144.52 108.82 98
348,1482,1 10 12,18.5,1541144,141.92 108.59 100
349,1500,4 1 11,19,1540976,145.57 104.81 101
350,1499,2 8 7,19,1540924,144.41 108.89 98
351,1494,2 8 6,19,1540924,144.41 108.89 98
352,1494,1 5 10,19,1540908,143.82 107.14 100
353,1489,1 5 9,19,1540908,143.82 107.14 100
354,1499,6 10 9,18.5,1540894,144.79 108.59 98
355,1495,6 10 8,18.5,1540894,144.79 108.59 98
356,1497,0 1 7,19.5,1540801,145.11 106.18 100
357,1477,0 7 15,18.5,1540752,141.34 106.87 102
358,1497,9 11 13,18,1540703,144.52 107.68 99
359,1493,9 11 12,18,1540703,144.52 107.68 99
360,1486,2 15 7,18.5,1540670,142.49 111.47 97
361,1482,2 15 6,18.5,1540670,142.49 111.47 97
362,1489,4 4 15,18.5,1540550,143.64 105.15 102
363,1487,2 13 9,18.5,1540506,142.49 110.32 98
364,1483,2 13 8,18.5,1540506,142.49 110.32 98
365,1485,5 14 13,18,1540480,142.26 109.38 99
366,1481,5 14 12,18,1540480,142.26 109.38 99
367,1500,6 8 11,18.5,1540146,144.79 107.44 99
368,1496,6 8 10,18.5,1540146,144.79 107.44 99
369,1498,1 2 5,19.5,1540102,145.7 106.77 99
370,1483,1 8 14,18.5,1540084,141.92 107.44 101
371,1479,1 8 13,18.5,1540084,141.92 107.44 101
372,1488,2 11 11,18.5,1540015,142.49 109.17 99
373,1484,2 11 10,18.5,1540015,142.49 109.17 99
374,1495,2 6 8,19,1539999,144.41 107.72 99
375,1495,5 5 14,18.5,1539917,144.22 105.72 101
376,1491,5 5 13,18.5,1539917,144.22 105.72 101
377,1486,5 12 15,18,1539916,142.26 108.25 100
378,1482,5 12 14,18,1539916,142.26 108.25 100
379,1498,9 9 15,18,1539883,144.52 106.55 100
380,1494,9 9 14,18,1539883,144.52 106.55 100
381,1499,3 11 3,19,1539877,144.99 110.63 96
382,1494,3 11 2,19,1539877,144.99 110.63 96
383,1498,3 13 1,19,1539877,144.99 111.8 95
384,1488,0 2 13,19,1539841,143.24 105.39 102
385,1500,3 9 5,19,1539540,144.99 109.47 97
386,1495,3 9 4,19,1539540,144.99 109.47 97
387,1500,8 1 15,18.5,1539539,145.94 103.42 102
388,1500,7 13 5,18.5,1539492,145.37 110.32 96
389,1493,12 14 15,17.5,1539474,144.18 107.85 99
390,1498,10 14 9,18,1539426,145.09 109.38 97
391,1494,1 3 12,19,1539401,143.82 105.97 101
392,1490,1 3 11,19,1539401,143.82 105.97 101
393,1496,7 11 6,18.5,1539325,145.37 109.17 97
394,1498,7 15 3,18.5,1539325,145.37 111.47 95
395,1485,2 9 12,18.5,1539196,142.49 108.02 100
396,1499,10 12 11,18,1539179,145.09 108.25 98
397,1494,10 12 10,18,1539179,145.09 108.25 98
398,1474,1 15 15,18,1539177,139.99 109.95 100
399,1470,1 15 14,18,1539177,139.99 109.95 100
400,1496,6 6 12,18.5,1539064,144.79 106.3 100
401,1487,6 15 11,18,1538927,142.82 109.95 98
402,1482,6 15 10,18,1538927,142.82 109.95 98
403,1488,3 14 7,18.5,1538909,143.07 110.89 97
404,1484,3 14 6,18.5,1538909,143.07 110.89 97
405,1496,3 7 6,19,1538864,144.99 108.3 98
406,1497,7 9 8,18.5,1538824,145.37 108.02 98
407,1496,2 4 10,19,1538738,144.41 106.56 100
408,1491,2 4 9,19,1538738,144.41 106.56 100
409,1479,1 6 15,18.5,1538698,141.92 106.3 102
410,1489,3 12 9,18.5,1538662,143.07 109.74 98
411,1485,3 12 8,18.5,1538662,143.07 109.74 98
412,1499,10 10 13,18,1538604,145.09 107.12 99
413,1495,10 10 12,18,1538604,145.09 107.12 99
414,1487,6 13 13,18,1538604,142.82 108.82 99
415,1483,6 13 12,18,1538604,142.82 108.82 99
416,1499,1 0 7,19.5,1538469,145.7 105.59 100
417,1491,5 3 15,18.5,1538260,144.22 104.57 102
418,1490,3 10 11,18.5,1538087,143.07 108.59 99
419,1486,3 10 10,18.5,1538087,143.07 108.59 99
420,1485,2 7 14,18.5,1538050,142.49 106.87 101
421,1481,2 7 13,18.5,1538050,142.49 106.87 101
422,1500,4 12 1,19,1538009,145.57 111.22 95
423,1498,7 7 10,18.5,1537989,145.37 106.87 99
424,1488,6 11 15,18,1537956,142.82 107.68 100
425,1484,6 11 14,18,1537956,142.82 107.68 100
426,1496,4 10 2,19,1537924,145.57 110.05 96
427,1497,3 5 8,19,1537851,144.99 107.14 99
428,1500,2 1 5,19.5,1537794,146.29 106.18 99
429,1498,13 15 14,17.5,1537757,144.74 108.41 98
430,1494,13 15 13,17.5,1537757,144.74 108.41 98
431,1488,0 0 15,19,1537756,143.24 104.23 103
432,1484,0 0 14,19,1537756,143.24 104.23 103
433,1500,10 8 15,18,1537699,145.09 105.98 100
434,1496,10 8 14,18,1537699,145.09 105.98 100
435,1497,6 4 14,18.5,1537650,144.79 105.15 101
436,1493,6 4 13,18.5,1537650,144.79 105.15 101
437,1490,1 1 13,19,1537558,143.82 104.81 102
438,1497,4 8 4,19,1537501,145.57 108.89 97
439,1500,8 14 3,18.5,1537443,145.94 110.89 95
440,1476,2 14 15,18,1537442,140.56 109.38 100
441,1472,2 14 14,18,1537442,140.56 109.38 100
442,1495,13 13 15,17.5,1537434,144.74 107.3 99
443,1500,11 13 9,18,1537432,145.66 108.82 97
444,1499,11 15 7,18,1537432,145.66 109.95 96
445,1489,0 13 3,19,1537339,143.24 111.8 96
446,1484,0 13 2,19,1537339,143.24 111.8 96
447,1498,8 10 6,18.5,1537275,145.94 108.59 97
448,1487,3 8 12,18.5,1537182,143.07 107.44 100
449,1490,0 11 5,19,1537172,143.24 110.63 97
450,1485,0 11 4,19,1537172,143.24 110.63 97
451,1487,0 15 1,19,1537172,143.24 112.96 95
452,1496,2 2 12,19,1537141,144.41 105.39 101
453,1492,2 2 11,19,1537141,144.41 105.39 101
454,1500,11 11 11,18,1537102,145.66 107.68 98
455,1496,11 11 10,18,1537102,145.66 107.68 98
456,1491,4 13 7,18.5,1537083,143.64 110.32 97
457,1486,4 13 6,18.5,1537083,143.64 110.32 97
458,1489,4 15 5,18.5,1537083,143.64 111.47 96
459,1489,7 14 11,18,1537070,143.39 109.38 98
460,1484,7 14 10,18,1537070,143.39 109.38 98
461,1498,7 5 12,18.5,1536819,145.37 105.72 100
462,1491,4 11 9,18.5,1536753,143.64 109.17 98
463,1487,4 11 8,18.5,1536753,143.64 109.17 98
464,1498,4 6 6,19,1536738,145.57 107.72 98
465,1499,0 8 1,19.5,1536692,145.11 110.31 96
466,1494,0 8 0,19.5,1536692,145.11 110.31 96
467,1499,8 8 8,18.5,1536688,145.94 107.44 98
468,1491,0 9 7,19,1536671,143.24 109.47 98
469,1486,0 9 6,19,1536671,143.24 109.47 98
470,1489,7 12 13,18,1536664,143.39 108.25 99
471,1485,7 12 12,18,1536664,143.39 108.25 99
472,1481,2 5 15,18.5,1536576,142.49 105.72 102
473,1498,3 3 10,19,1536500,144.99 105.97 100
474,1493,3 3 9,19,1536500,144.99 105.97 100
475,1497,11 9 12,18,1536441,145.66 106.55 99
476,1477,3 15 13,18,1536123,141.12 109.95 99
477,1473,3 15 12,18,1536123,141.12 109.95 99
478,1492,4 9 11,18.5,1536093,143.64 108.02 99
479,1488,4 9 10,18.5,1536093,143.64 108.02 99
480,1500,0 6 3,19.5,1536093,145.11 109.13 97
481,1495,0 6 2,19.5,1536093,145.11 109.13 97
482,1479,0 14 9,18.5,1536041,141.34 110.89 98
483,1475,0 14 8,18.5,1536041,141.34 110.89 98
484,1487,3 6 14,18.5,1535949,143.07 106.3 101
485,1483,3 6 13,18.5,1535949,143.07 106.3 101
486,1490,7 10 15,18,1535933,143.39 107.12 100
487,1486,7 10 14,18,1535933,143.39 107.12 100
488,1498,5 9 2,19,1535906,146.15 109.47 96
489,1493,6 2 15,18.5,1535903,144.79 104 102
490,1487,0 7 8,19,1535837,143.24 108.3 99
491,1500,8 6 10,18.5,1535766,145.94 106.3 99
492,1500,14 14 14,17.5,1535737,145.3 107.85 98
493,1496,14 14 13,17.5,1535737,145.3 107.85 98
494,1478,3 13 15,18,1535643,141.12 108.82 100
495,1474,3 13 14,18,1535643,141.12 108.82 100
496,1499,4 4 8,19,1535636,145.57 106.56 99
497,1480,0 12 11,18.5,1535635,141.34 109.74 99
498,1476,0 12 10,18.5,1535635,141.34 109.74 99
