rank,cp,ivs,maxlevel,stat-product,stats
41,1498,1 13 9,33.5,1967891,113.66 140.76 123
42,1499,1 10 12,33.5,1967805,113.66 138.5 125
43,1496,3 15 13,31.5,1967704,113.34 140.01 124
44,1499,3 15 11,32,1967697,113.8 140.58 123
45,1492,3 15 15,31,1967454,112.88 139.44 125
46,1500,3 9 14,32.5,1967432,114.26 136.66 126
47,1500,1 13 7,34,1967254,114.11 141.31 122
48,1500,1 7 15,33.5,1966693,113.66 136.24 127
49,1496,1 7 14,33.5,1966693,113.66 136.24 127
50,1499,1 7 12,34,1966564,114.11 136.78 126
51,1494,2 13 14,32,1965600,113.06 139.09 125
52,1497,2 13 12,32.5,1965593,113.51 139.65 124
53,1500,2 13 10,33,1965332,113.96 140.21 123
54,1499,2 10 15,32.5,1965254,113.51 137.41 126
55,1494,2 10 14,32.5,1965254,113.51 137.41 126
56,1497,2 10 12,33,1965247,113.96 137.96 125
57,1500,2 10 10,33.5,1964990,114.41 138.5 124
58,1498,4 12 14,31.5,1964846,114.08 137.79 125
59,1500,1 4 15,34,1964667,114.11 134.51 128
60,1498,4 15 14,31,1964470,113.62 139.44 124
61,1498,2 7 15,33,1964136,113.96 135.71 127
62,1489,1 14 14,32,1963110,112.31 139.83 125
63,1492,1 14 12,32.5,1963103,112.76 140.39 124
64,1493,1 11 15,32.5,1962935,112.76 138.15 126
65,1496,1 11 13,33,1962928,113.21 138.71 125
66,1491,1 11 12,33,1962928,113.21 138.71 125
67,1495,1 14 10,33,1962843,113.21 140.96 123
68,1500,3 13 13,32,1962703,113.8 139.09 124
69,1495,3 13 12,32,1962703,113.8 139.09 124
70,1499,1 11 11,33.5,1962672,113.66 139.25 124
71,1494,1 11 10,33.5,1962672,113.66 139.25 124
72,1496,3 13 15,31.5,1962583,113.34 138.53 125
73,1492,3 13 14,31.5,1962583,113.34 138.53 125
74,1498,3 13 10,32.5,1962568,114.26 139.65 123
75,1500,3 10 13,32.5,1962483,114.26 137.41 125
76,1497,3 10 15,32,1962365,113.8 136.86 126
77,1497,1 14 8,33.5,1962329,113.66 141.51 122
78,1497,1 11 8,34,1962166,114.11 139.8 123
79,1493,1 8 15,33,1961994,113.21 136.46 127
80,1496,1 8 13,33.5,1961987,113.66 137 126
81,1498,1 8 11,34,1961735,114.11 137.53 125
82,1500,1 14 6,34,1961563,114.11 142.07 121
83,1500,5 12 15,31,1961534,114.35 137.23 125
84,1499,1 11 6,34.5,1961412,114.55 140.35 122
85,1498,5 15 12,31,1961281,114.35 139.44 123
86,1499,5 15 15,30.5,1961027,113.88 138.87 124
87,1495,5 15 14,30.5,1961027,113.88 138.87 124
88,1494,2 14 13,32,1960302,113.06 139.83 124
89,1489,2 14 12,32,1960302,113.06 139.83 124
90,1499,1 5 14,34,1960269,114.11 135.27 127
91,1494,2 11 13,32.5,1960252,113.51 138.15 125
92,1491,2 14 15,31.5,1960182,112.6 139.27 125
93,1497,2 14 11,32.5,1960168,113.51 140.39 123
94,1492,2 14 10,32.5,1960168,113.51 140.39 123
95,1491,2 11 15,32,1960134,113.06 137.6 126
96,1497,2 11 11,33,1960120,113.96 138.71 124
97,1500,2 14 9,33,1959778,113.96 140.96 122
98,1495,2 14 8,33,1959778,113.96 140.96 122
99,1500,2 11 9,33.5,1959737,114.41 139.25 123
100,1497,4 13 13,31.5,1959607,114.08 138.53 124
101,1498,2 8 14,33,1959436,113.96 136.46 126
102,1494,4 13 15,31,1959357,113.62 137.96 125
103,1498,2 14 6,33.5,1959134,114.41 141.51 121
104,1500,2 14 4,34,1958235,114.86 142.07 120
105,1497,2 5 14,33.5,1957842,114.41 134.74 127
106,1498,1 2 14,34.5,1957762,114.55 133.52 128
107,1500,6 15 13,30.5,1957762,114.62 138.87 123
108,1491,1 12 11,33,1957750,113.21 139.46 124
109,1500,2 5 12,34,1957714,114.86 135.27 126
110,1491,1 15 11,32.5,1957630,112.76 141.14 123
111,1497,6 15 15,30,1957375,114.15 138.29 124
112,1496,3 11 14,32,1957371,113.8 137.6 125
113,1494,1 12 9,33.5,1957367,113.66 140.01 123
114,1499,3 11 12,32.5,1957364,114.26 138.15 124
115,1492,3 14 13,31.5,1957293,113.34 139.27 124
116,1495,3 14 11,32,1957286,113.8 139.83 123
117,1492,1 9 14,33,1957241,113.21 137.21 126
118,1494,1 15 9,33,1957241,113.21 141.7 122
119,1489,1 15 8,33,1957241,113.21 141.7 122
120,1495,1 9 12,33.5,1957110,113.66 137.75 125
121,1498,3 14 9,32.5,1957022,114.26 140.39 122
122,1498,1 9 10,34,1956734,114.11 138.29 124
123,1496,1 12 7,34,1956734,114.11 140.56 122
124,1500,3 8 15,32.5,1956681,114.26 135.91 126
125,1496,3 8 14,32.5,1956681,114.26 135.91 126
126,1499,3 8 12,33,1956674,114.71 136.46 125
127,1497,1 15 7,33.5,1956597,113.66 142.27 121
128,1492,1 15 6,33.5,1956597,113.66 142.27 121
129,1500,3 14 7,33,1956502,114.71 140.96 121
130,1499,5 10 14,31.5,1956341,114.82 136.3 125
131,1499,5 13 14,31,1956304,114.35 137.96 124
132,1500,1 9 8,34.5,1956111,114.55 138.83 123
133,1499,1 12 5,34.5,1955850,114.55 141.11 121
134,1496,1 6 15,33.5,1955827,113.66 135.49 127
135,1492,1 6 14,33.5,1955827,113.66 135.49 127
136,1499,1 6 13,34,1955699,114.11 136.02 126
137,1495,1 6 12,34,1955699,114.11 136.02 126
138,1499,1 15 5,34,1955699,114.11 142.82 120
139,1494,1 15 4,34,1955699,114.11 142.82 120
140,1497,1 6 10,34.5,1955329,114.55 136.55 125
141,1500,3 5 15,33,1955212,114.71 134.21 127
142,1490,2 12 14,32,1955089,113.06 138.34 125
143,1493,2 12 12,32.5,1955082,113.51 138.9 124
144,1489,2 15 11,32,1954836,113.06 140.58 123
145,1496,2 12 10,33,1954822,113.96 139.46 123
146,1500,1 6 8,35,1954716,115 137.08 124
147,1495,2 9 15,32.5,1954573,113.51 136.66 126
148,1490,2 9 14,32.5,1954573,113.51 136.66 126
149,1492,2 15 9,32.5,1954573,113.51 141.14 122
150,1498,2 9 13,33,1954566,113.96 137.21 125
151,1493,2 9 12,33,1954566,113.96 137.21 125
152,1496,1 15 2,34.5,1954547,114.55 143.38 119
153,1497,4 11 12,32,1954403,114.54 137.6 124
154,1496,2 9 10,33.5,1954311,114.41 137.75 124
155,1499,2 12 8,33.5,1954311,114.41 140.01 122
156,1498,4 11 15,31.5,1954283,114.08 137.05 125
157,1494,4 11 14,31.5,1954283,114.08 137.05 125
158,1500,4 11 10,32.5,1954268,115 138.15 123
159,1497,4 14 12,31.5,1954198,114.08 139.27 123
160,1494,4 14 14,31,1954076,113.62 138.7 124
161,1500,4 14 10,32,1954062,114.54 139.83 122
162,1495,2 15 7,33,1954053,113.96 141.7 121
163,1499,2 9 8,34,1953808,114.86 138.29 123
164,1498,4 8 15,32,1953721,114.54 135.37 126
165,1495,1 3 15,34,1953630,114.11 133.76 128
166,1498,1 3 13,34.5,1953504,114.55 134.28 127
167,1494,2 6 15,33,1953284,113.96 134.96 127
168,1497,2 6 13,33.5,1953277,114.41 135.49 126
169,1497,2 15 5,33.5,1953277,114.41 142.27 120
170,1500,6 13 12,31,1953047,115.09 137.96 123
171,1500,2 6 11,34,1953027,114.86 136.02 125
172,1497,6 13 14,30.5,1952794,114.62 137.4 124
173,1491,1 13 10,33,1952402,113.21 140.21 123
174,1489,1 10 15,32.5,1952324,112.76 137.41 126
175,1492,1 10 13,33,1952317,113.21 137.96 125
176,1499,2 15 3,34,1952245,114.86 142.82 119
177,1496,3 12 13,32,1952207,113.8 138.34 124
178,1491,3 12 12,32,1952207,113.8 138.34 124
179,1492,3 12 15,31.5,1952088,113.34 137.79 125
180,1499,3 12 11,32.5,1952073,114.26 138.9 123
181,1494,3 12 10,32.5,1952073,114.26 138.9 123
182,1495,1 10 11,33.5,1952063,113.66 138.5 124
183,1490,1 10 10,33.5,1952063,113.66 138.5 124
184,1493,1 13 8,33.5,1951891,113.66 140.76 122
185,1491,3 15 12,31.5,1951836,113.34 140.01 123
186,1496,3 9 13,32.5,1951817,114.26 136.66 125
187,1492,3 9 15,32,1951700,113.8 136.11 126
188,1494,3 15 10,32,1951700,113.8 140.58 122
189,1499,3 9 11,33,1951685,114.71 137.21 124
190,1497,3 12 8,33,1951685,114.71 139.46 122
191,1497,1 10 9,34,1951560,114.11 139.05 123
192,1493,1 10 8,34,1951560,114.11 139.05 123
193,1497,3 15 8,32.5,1951305,114.26 141.14 121
194,1499,5 11 13,31.5,1951237,114.82 137.05 124
195,1491,1 7 13,33.5,1951207,113.66 136.24 126
196,1496,1 13 6,34,1951129,114.11 141.31 121
197,1500,3 12 6,33.5,1951044,115.17 140.01 121
198,1496,5 11 15,31,1950989,114.35 136.49 125
199,1494,1 7 11,34,1950957,114.11 136.78 125
200,1499,5 14 13,31,1950904,114.35 138.7 123
201,1494,5 14 12,31,1950904,114.35 138.7 123
202,1498,5 14 10,31.5,1950897,114.82 139.27 122
203,1500,1 10 7,34.5,1950810,114.55 139.59 122
204,1495,1 10 6,34.5,1950810,114.55 139.59 122
205,1500,3 6 14,33,1950653,114.71 134.96 126
206,1500,3 15 6,33,1950653,114.71 141.7 120
207,1495,5 14 15,30.5,1950651,113.88 138.13 124
208,1491,5 14 14,30.5,1950651,113.88 138.13 124
209,1497,1 7 9,34.5,1950462,114.55 137.31 124
210,1498,1 13 4,34.5,1950115,114.55 141.86 120
211,1490,2 13 13,32,1949875,113.06 139.09 124
212,1497,1 10 4,35,1949812,115 140.13 121
213,1493,2 13 11,32.5,1949741,113.51 139.65 123
214,1499,1 7 7,35,1949724,115 137.84 123
215,1490,2 10 13,32.5,1949656,113.51 137.41 125
216,1493,2 10 11,33,1949525,113.96 137.96 124
217,1496,2 13 9,33,1949354,113.96 140.21 122
218,1491,2 13 8,33,1949354,113.96 140.21 122
219,1495,1 4 14,34,1949318,114.11 134.51 127
220,1496,2 10 9,33.5,1949143,114.41 138.5 123
221,1493,4 12 13,31.5,1949128,114.08 137.79 124
222,1497,4 12 11,32,1949120,114.54 138.34 123
223,1498,7 13 15,30,1949077,114.88 136.83 124
224,1498,1 4 12,34.5,1949072,114.55 135.04 126
225,1490,4 12 15,31,1948879,113.62 137.23 125
226,1498,4 9 14,32,1948865,114.54 136.11 125
227,1499,4 12 9,32.5,1948858,115 138.9 122
228,1500,1 13 2,35,1948848,115 142.41 119
229,1498,2 13 7,33.5,1948713,114.41 140.76 121
230,1494,2 13 6,33.5,1948713,114.41 140.76 121
231,1499,3 3 14,33.5,1948703,115.17 133.23 127
232,1494,2 7 14,33,1948670,113.96 135.71 126
233,1493,4 15 13,31,1948628,113.62 139.44 123
234,1489,4 15 12,31,1948628,113.62 139.44 123
235,1496,4 15 11,31.5,1948621,114.08 140.01 122
236,1492,4 15 10,31.5,1948621,114.08 140.01 122
237,1500,1 4 10,35,1948586,115 135.56 125
238,1499,1 10 2,35.5,1948566,115.44 140.67 120
239,1497,2 7 12,33.5,1948541,114.41 136.24 125
240,1498,2 10 7,34,1948513,114.86 139.05 122
241,1490,4 15 15,30.5,1948375,113.15 138.87 124
242,1499,4 15 9,32,1948354,114.54 140.58 121
243,1495,4 15 8,32,1948354,114.54 140.58 121
244,1500,2 7 10,34,1948166,114.86 136.78 124
245,1497,4 6 14,32.5,1947827,115 134.42 126
246,1498,4 15 6,32.5,1947827,115 141.14 120
247,1500,4 6 12,33,1947820,115.46 134.96 125
248,1496,2 13 4,34,1947819,114.86 141.31 120
249,1500,2 10 5,34.5,1947633,115.31 139.59 121
250,1500,6 14 11,31,1947527,115.09 138.7 122
251,1496,6 14 13,30.5,1947404,114.62 138.13 123
252,1500,4 15 4,33,1947041,115.46 141.7 119
253,1493,6 14 15,30,1947019,114.15 137.56 124
254,1498,2 4 15,33.5,1946904,114.41 133.99 127
255,1493,2 4 14,33.5,1946904,114.41 133.99 127
256,1490,1 14 9,33,1946885,113.21 140.96 122
257,1491,3 13 11,32,1946875,113.8 139.09 123
258,1490,1 11 9,33.5,1946844,113.66 139.25 123
259,1492,3 10 14,32,1946790,113.8 136.86 125
260,1495,3 10 12,32.5,1946783,114.26 137.41 124
261,1496,2 4 12,34,1946777,114.86 134.51 126
262,1498,2 13 2,34.5,1946671,115.31 141.86 119
263,1498,1 1 15,34.5,1946638,114.55 132.76 128
264,1494,1 1 14,34.5,1946638,114.55 132.76 128
265,1494,3 13 9,32.5,1946613,114.26 139.65 122
266,1498,3 10 10,33,1946525,114.71 137.96 123
267,1491,1 8 12,33.5,1946416,113.66 137 125
268,1499,2 4 10,34.5,1946408,115.31 135.04 125
269,1497,1 1 12,35,1946396,115 133.27 127
270,1493,1 14 7,33.5,1946245,113.66 141.51 121
271,1492,1 11 7,34,1946214,114.11 139.8 122
272,1496,3 13 7,33,1946095,114.71 140.21 121
273,1494,1 8 10,34,1946041,114.11 137.53 124
274,1499,5 12 12,31.5,1945964,114.82 137.79 123
275,1500,9 15 15,29.5,1945939,115.37 137.13 123
276,1496,3 7 15,32.5,1945930,114.26 135.17 126
277,1492,3 7 14,32.5,1945930,114.26 135.17 126
278,1499,3 7 13,33,1945923,114.71 135.71 125
279,1495,3 7 12,33,1945923,114.71 135.71 125
280,1499,1 1 10,35.5,1945918,115.44 133.79 126
281,1495,5 12 14,31,1945842,114.35 137.23 124
282,1499,5 9 12,32,1945828,115.29 136.11 124
283,1500,5 9 15,31.5,1945708,114.82 135.56 125
284,1495,5 9 14,31.5,1945708,114.82 135.56 125
285,1498,3 7 10,33.5,1945669,115.17 136.24 124
286,1496,1 8 8,34.5,1945422,114.55 138.07 123
287,1495,1 14 5,34,1945352,114.11 142.07 120
288,1490,1 14 4,34,1945352,114.11 142.07 120
289,1494,5 15 11,31,1945336,114.35 139.44 122
290,1495,1 11 5,34.5,1945335,114.55 140.35 121
291,1499,3 13 5,33.5,1945322,115.17 140.76 120
292,1491,5 15 13,30.5,1945213,113.88 138.87 123
293,1497,5 15 9,31.5,1945198,114.82 140.01 121
294,1500,3 7 8,34,1945168,115.62 136.78 123
295,1492,1 5 15,33.5,1944961,113.66 134.74 127
296,1495,1 5 13,34,1944834,114.11 135.27 126
297,1490,1 5 12,34,1944834,114.11 135.27 126
298,1500,5 6 15,32,1944799,115.29 133.88 126
299,1500,5 15 7,32,1944799,115.29 140.58 120
300,1489,2 11 12,32.5,1944570,113.51 138.15 124
301,1499,1 8 6,35,1944557,115 138.6 122
302,1498,1 5 11,34.5,1944466,114.55 135.79 125
303,1493,1 5 10,34.5,1944466,114.55 135.79 125
304,1497,2 1 15,34,1944347,114.86 132.24 128
305,1492,2 11 10,33,1944312,113.96 138.71 123
306,1498,7 11 14,30.5,1944292,115.35 135.93 124
307,1496,3 4 15,33,1944289,114.71 133.46 127
308,1499,3 4 13,33.5,1944282,115.17 133.99 126
309,1499,2 1 13,34.5,1944221,115.31 132.76 127
310,1497,1 11 3,35,1944207,115 140.89 120
311,1497,1 14 3,34.5,1944205,114.55 142.62 119
312,1493,1 14 2,34.5,1944205,114.55 142.62 119
313,1491,2 8 15,32.5,1943892,113.51 135.91 126
314,1494,2 8 13,33,1943885,113.96 136.46 125
315,1489,2 8 12,33,1943885,113.96 136.46 125
316,1500,1 5 9,35,1943856,115 136.32 124
317,1495,1 5 8,35,1943856,115 136.32 124
318,1497,4 10 13,32,1943838,114.54 136.86 124
319,1493,4 10 12,32,1943838,114.54 136.86 124
320,1493,4 13 12,31.5,1943804,114.08 138.53 123
321,1495,2 11 8,33.5,1943804,114.41 139.25 122
322,1494,4 10 15,31.5,1943719,114.08 136.3 125
323,1490,4 10 14,31.5,1943719,114.08 136.3 125
324,1491,2 14 7,33,1943714,113.96 140.96 121
325,1500,4 10 11,32.5,1943705,115 137.41 123
326,1496,4 10 10,32.5,1943705,115 137.41 123
327,1498,7 14 14,30,1943697,114.88 137.56 123
328,1490,4 13 14,31,1943682,113.62 137.96 124
329,1496,4 13 10,32,1943668,114.54 139.09 122
330,1496,2 8 11,33.5,1943632,114.41 137 124
331,1492,2 8 10,33.5,1943632,114.41 137 124
332,1499,4 10 8,33,1943319,115.46 137.96 122
333,1499,4 13 8,32.5,1943275,115 139.65 121
334,1499,2 8 9,34,1943131,114.86 137.53 123
335,1495,2 8 8,34,1943131,114.86 137.53 123
336,1497,4 7 13,32.5,1943104,115 135.17 125
337,1498,2 11 6,34,1943045,114.86 139.8 121
338,1498,1 5 6,35.5,1943006,115.44 136.84 123
339,1494,4 7 15,32,1942986,114.54 134.63 126
340,1500,4 7 11,33,1942972,115.46 135.71 124
341,1493,2 14 5,33.5,1942943,114.41 141.51 120
342,1499,1 11 1,35.5,1942829,115.44 141.43 119
343,1499,1 14 1,35,1942805,115 143.17 118
344,1500,6 12 13,31,1942602,115.09 137.23 123
345,1496,6 12 12,31,1942602,115.09 137.23 123
346,1499,6 12 10,31.5,1942595,115.56 137.79 122
347,1491,1 2 15,34,1942592,114.11 133 128
348,1494,1 2 13,34.5,1942467,114.55 133.52 127
349,1490,2 5 15,33,1942433,113.96 134.21 127
350,1493,2 5 13,33.5,1942426,114.41 134.74 126
351,1497,2 8 6,34.5,1942384,115.31 138.07 122
352,1497,6 12 15,30.5,1942351,114.62 136.66 124
353,1493,6 12 14,30.5,1942351,114.62 136.66 124
354,1497,6 9 15,31,1942348,115.09 135.01 125
355,1496,2 5 11,34,1942177,114.86 135.27 125
356,1496,1 2 11,35,1942105,115 134.04 126
357,1500,2 11 4,34.5,1942034,115.31 140.35 120
358,1496,2 14 3,34,1941916,114.86 142.07 119
359,1500,1 5 4,36,1941914,115.88 137.36 122
360,1496,6 15 12,30.5,1941846,114.62 138.87 122
361,1499,6 15 10,31,1941838,115.09 139.44 121
362,1492,3 11 13,32,1941712,113.8 137.6 124
363,1498,2 5 9,34.5,1941684,115.31 135.79 124
364,1488,3 11 15,31.5,1941593,113.34 137.05 125
365,1492,6 15 14,30,1941590,114.15 138.29 123
366,1495,3 11 11,32.5,1941578,114.26 138.15 123
367,1490,3 11 10,32.5,1941578,114.26 138.15 123
368,1497,6 15 7,31.5,1941568,115.56 140.01 120
369,1499,1 2 9,35.5,1941506,115.44 134.55 125
370,1491,1 9 11,33.5,1941454,113.66 137.75 124
371,1489,1 12 8,33.5,1941454,113.66 140.01 122
372,1499,2 8 4,35,1941390,115.76 138.6 121
373,1490,3 14 10,32,1941373,113.8 139.83 122
374,1498,3 11 9,33,1941193,114.71 138.71 122
375,1493,3 11 8,33,1941193,114.71 138.71 122
376,1491,3 8 13,32.5,1941152,114.26 135.91 125
377,1500,6 15 5,32,1941035,116.03 140.58 119
378,1494,3 8 11,33,1941021,114.71 136.46 124
379,1493,3 14 8,32.5,1940981,114.26 140.39 121
380,1493,1 9 9,34,1940954,114.11 138.29 123
381,1492,1 12 6,34,1940695,114.11 140.56 121
382,1495,5 10 13,31.5,1940690,114.82 136.3 124
383,1498,5 10 11,32,1940683,115.29 136.86 123
384,1497,3 8 9,33.5,1940641,115.17 137 123
385,1498,2 14 1,34.5,1940635,115.31 142.62 118
386,1500,3 11 7,33.5,1940554,115.17 139.25 121
387,1496,3 11 6,33.5,1940554,115.17 139.25 121
388,1495,5 13 13,31,1940527,114.35 137.96 123
389,1490,5 13 12,31,1940527,114.35 137.96 123
390,1498,5 13 11,31.5,1940520,114.82 138.53 122
391,1494,5 13 10,31.5,1940520,114.82 138.53 122
392,1500,8 11 15,30,1940513,115.61 135.36 124
393,1492,5 10 15,31,1940443,114.35 135.75 125
394,1496,3 14 6,33,1940332,114.71 140.96 120
395,1491,5 13 15,30.5,1940276,113.88 137.4 124
396,1497,5 13 8,32,1940254,115.29 139.09 121
397,1496,1 9 7,34.5,1940208,114.55 138.83 122
398,1491,1 9 6,34.5,1940208,114.55 138.83 122
399,1497,2 2 14,34,1940180,114.86 133 127
400,1490,1 6 11,34,1940178,114.11 136.02 125
401,1498,8 14 12,30,1940174,115.61 137.56 122
402,1499,5 7 14,32,1940082,115.29 134.63 125
403,1500,3 8 7,34,1940013,115.62 137.53 122
404,1499,2 2 12,34.5,1939935,115.31 133.52 126
405,1495,3 5 14,33,1939816,114.71 134.21 126
406,1499,5 13 6,32.5,1939730,115.75 139.65 120
407,1498,3 5 12,33.5,1939687,115.17 134.74 125
408,1493,1 6 9,34.5,1939686,114.55 136.55 124
409,1494,1 12 4,34.5,1939686,114.55 141.11 120
410,1498,3 11 4,34,1939664,115.62 139.8 120
411,1498,3 14 4,33.5,1939427,115.17 141.51 119
412,1490,1 15 3,34,1939402,114.11 142.82 119
413,1489,2 12 11,32.5,1939315,113.51 138.9 123
414,1500,4 1 14,33.5,1939277,115.92 131.73 127
415,1498,1 9 5,35,1939215,115 139.37 121
416,1493,1 9 4,35,1939215,115 139.37 121
417,1498,7 12 13,30.5,1939037,115.35 136.66 123
418,1495,1 6 7,35,1938952,115 137.08 123
419,1489,2 9 11,33,1938929,113.96 137.21 124
420,1492,2 12 9,33,1938929,113.96 139.46 122
421,1499,5 4 14,32.5,1938692,115.75 132.93 126
422,1494,7 12 15,30,1938654,114.88 136.1 124
423,1489,4 11 13,31.5,1938649,114.08 137.05 124
424,1493,4 11 11,32,1938641,114.54 137.6 123
425,1491,2 9 9,33.5,1938550,114.41 137.75 123
426,1500,3 11 2,34.5,1938521,116.07 140.35 119
427,1496,1 12 2,35,1938427,115 141.65 119
428,1495,4 11 9,32.5,1938380,115 138.15 122
429,1491,1 3 14,34,1938367,114.11 133.76 127
430,1489,4 14 13,31,1938318,113.62 138.7 123
431,1492,4 14 11,31.5,1938310,114.08 139.27 122
432,1494,2 12 7,33.5,1938292,114.41 140.01 121
433,1490,2 12 6,33.5,1938292,114.41 140.01 121
434,1496,7 15 10,30.5,1938274,115.35 138.87 121
435,1494,4 8 14,32,1938215,114.54 135.37 125
436,1497,4 8 12,32.5,1938208,115 135.91 124
437,1497,7 15 13,30,1938150,114.88 138.29 122
438,1493,7 15 12,30,1938150,114.88 138.29 122
439,1499,7 15 8,31,1938135,115.83 139.44 120
440,1494,1 3 12,34.5,1938122,114.55 134.28 126
441,1492,1 15 1,34.5,1938122,114.55 143.38 118
442,1495,4 14 9,32,1938045,114.54 139.83 121
443,1491,4 14 8,32,1938045,114.54 139.83 121
444,1497,1 6 5,35.5,1937976,115.44 137.61 122
445,1500,1 9 3,35.5,1937976,115.44 139.9 120
446,1495,1 9 2,35.5,1937976,115.44 139.9 120
447,1500,4 8 10,33,1937951,115.46 136.46 123
448,1494,2 9 7,34,1937923,114.86 138.29 122
449,1490,2 6 14,33,1937904,113.96 134.96 126
450,1490,2 15 6,33,1937904,113.96 141.7 120
451,1498,4 11 7,33,1937865,115.46 138.71 121
452,1493,2 6 12,33.5,1937775,114.41 135.49 125
453,1499,3 2 15,33.5,1937694,115.17 132.48 127
454,1495,3 2 14,33.5,1937694,115.17 132.48 127
455,1496,1 3 10,35,1937638,115 134.8 125
456,1497,3 2 12,34,1937567,115.62 133 126
457,1498,4 14 7,32.5,1937521,115 140.39 120
458,1494,4 14 6,32.5,1937521,115 140.39 120
459,1500,6 10 12,31.5,1937459,115.56 136.3 123
460,1495,2 6 10,34,1937402,114.86 136.02 124
461,1497,2 12 5,34,1937402,114.86 140.56 120
462,1492,2 12 4,34,1937402,114.86 140.56 120
463,1497,6 10 14,31,1937338,115.09 135.75 124
464,1500,3 2 10,34.5,1937200,116.07 133.52 125
465,1496,6 13 11,31,1937168,115.09 137.96 122
466,1496,2 9 5,34.5,1937048,115.31 138.83 121
467,1492,6 13 13,30.5,1937045,114.62 137.4 123
468,1499,6 13 9,31.5,1937031,115.56 138.53 121
469,1498,4 5 15,32.5,1937006,115 133.67 126
470,1493,4 5 14,32.5,1937006,115 133.67 126
471,1492,2 15 4,33.5,1937000,114.41 142.27 119
472,1496,4 5 12,33,1936999,115.46 134.21 125
473,1500,6 7 12,32,1936978,116.03 134.63 124
474,1498,1 3 8,35.5,1936917,115.44 135.31 124
475,1497,6 7 14,31.5,1936860,115.56 134.08 125
476,1498,2 6 8,34.5,1936786,115.31 136.55 123
477,1499,1 6 3,36,1936757,115.88 138.13 121
478,1499,4 5 10,33.5,1936746,115.92 134.74 124
479,1496,4 14 4,33,1936739,115.46 140.96 119
480,1489,6 13 15,30,1936662,114.15 136.83 124
481,1499,2 12 3,34.5,1936261,115.31 141.11 119
482,1494,2 12 2,34.5,1936261,115.31 141.11 119
483,1491,3 9 12,32.5,1936203,114.26 136.66 124
484,1490,3 12 9,32.5,1936203,114.26 138.9 122
485,1493,2 3 15,33.5,1935967,114.41 133.23 127
486,1489,2 3 14,33.5,1935967,114.41 133.23 127
487,1494,3 9 10,33,1935946,114.71 137.21 123
488,1500,2 6 6,35,1935925,115.76 137.08 122
489,1499,2 9 3,35,1935925,115.76 139.37 120
490,1496,2 3 13,34,1935840,114.86 133.76 126
491,1492,2 3 12,34,1935840,114.86 133.76 126
492,1495,2 15 2,34,1935840,114.86 142.82 118
493,1490,3 15 9,32,1935702,113.8 140.58 121
494,1499,4 14 2,33.5,1935699,115.92 141.51 118
495,1492,3 12 7,33,1935688,114.71 139.46 121
496,1496,9 14 15,29.5,1935643,115.37 136.41 123
497,1500,8 9 14,30.5,1935523,116.09 134.46 124
498,1495,5 11 12,31.5,1935501,114.82 137.05 123
499,1499,2 3 11,34.5,1935473,115.31 134.28 125
500,1494,2 3 10,34.5,1935473,115.31 134.28 125
501,1497,3 9 8,33.5,1935440,115.17 137.75 122
