rank,cp,ivs,maxlevel,stat-product,stats
170,1497,1 0 12,15,1691547,131.94 122.1 105
171,1494,1 0 11,15,1691547,131.94 122.1 105
172,1498,5 9 12,14.5,1691334,131.75 124.63 103
173,1494,5 9 11,14.5,1691334,131.75 124.63 103
174,1500,11 12 15,14,1691331,132.46 123.96 103
175,1497,6 8 11,14.5,1690934,132.26 124.12 103
176,1480,0 9 15,14.5,1690890,129.21 124.63 105
177,1483,1 8 15,14.5,1690619,129.72 124.12 105
178,1500,7 7 11,14.5,1690481,132.77 123.61 103
179,1485,2 7 15,14.5,1690293,130.23 123.61 105
180,1494,0 3 10,15,1690081,131.42 123.66 104
181,1488,3 6 15,14.5,1689912,130.74 123.11 105
182,1496,1 2 10,15,1689636,131.94 123.14 104
183,1496,0 15 1,15,1689605,131.42 129.87 99
184,1492,0 15 0,15,1689605,131.42 129.87 99
185,1499,1 14 1,15,1689499,131.94 129.35 99
186,1495,1 14 0,15,1689499,131.94 129.35 99
187,1491,4 5 15,14.5,1689477,131.25 122.6 105
188,1485,1 15 10,14.5,1689431,129.72 127.68 102
189,1482,1 15 9,14.5,1689431,129.72 127.68 102
190,1496,0 10 5,15,1689401,131.42 127.28 101
191,1493,0 10 4,15,1689401,131.42 127.28 101
192,1498,2 13 0,15,1689340,132.45 128.83 99
193,1488,2 14 10,14.5,1689299,130.23 127.18 102
194,1485,2 14 9,14.5,1689299,130.23 127.18 102
195,1499,1 9 5,15,1689158,131.94 126.76 101
196,1495,1 9 4,15,1689158,131.94 126.76 101
197,1499,2 1 10,15,1689134,132.45 122.62 104
198,1491,3 13 10,14.5,1689114,130.74 126.67 102
199,1487,3 13 9,14.5,1689114,130.74 126.67 102
200,1493,5 4 15,14.5,1688988,131.75 122.09 105
201,1494,4 12 10,14.5,1688877,131.25 126.16 102
202,1490,4 12 9,14.5,1688877,131.25 126.16 102
203,1498,2 8 4,15,1688860,132.45 126.24 101
204,1499,6 15 6,14.5,1688781,132.26 127.68 100
205,1496,6 15 5,14.5,1688781,132.26 127.68 100
206,1499,10 15 14,14,1688775,131.96 125.46 102
207,1496,10 15 13,14,1688775,131.96 125.46 102
208,1497,5 11 10,14.5,1688586,131.75 125.65 102
209,1493,5 11 9,14.5,1688586,131.75 125.65 102
210,1498,7 14 5,14.5,1688523,132.77 127.18 100
211,1482,0 11 14,14.5,1688458,129.21 125.65 104
212,1479,0 11 13,14.5,1688458,129.21 125.65 104
213,1496,6 3 15,14.5,1688445,132.26 121.58 105
214,1498,11 14 13,14,1688418,132.46 124.96 102
215,1485,1 10 14,14.5,1688243,129.72 125.14 104
216,1481,1 10 13,14.5,1688243,129.72 125.14 104
217,1499,6 10 10,14.5,1688243,132.26 125.14 102
218,1496,6 10 9,14.5,1688243,132.26 125.14 102
219,1488,2 9 14,14.5,1687974,130.23 124.63 104
220,1484,2 9 13,14.5,1687974,130.23 124.63 104
221,1499,7 2 15,14.5,1687847,132.77 121.07 105
222,1498,7 9 9,14.5,1687847,132.77 124.63 102
223,1496,0 5 9,15,1687837,131.42 124.69 103
224,1492,0 5 8,15,1687837,131.42 124.69 103
225,1491,3 8 14,14.5,1687651,130.74 124.12 104
226,1487,3 8 13,14.5,1687651,130.74 124.12 104
227,1499,1 4 9,15,1687451,131.94 124.17 103
228,1495,1 4 8,15,1687451,131.94 124.17 103
229,1493,4 7 14,14.5,1687274,131.25 123.61 104
230,1490,4 7 13,14.5,1687274,131.25 123.61 104
231,1498,2 3 8,15,1687010,132.45 123.66 103
232,1496,5 6 14,14.5,1686844,131.75 123.11 104
233,1492,5 6 13,14.5,1686844,131.75 123.11 104
234,1500,3 2 8,15,1686514,132.97 123.14 103
235,1499,6 5 14,14.5,1686359,132.26 122.6 104
236,1495,6 5 13,14.5,1686359,132.26 122.6 104
237,1495,0 12 3,15,1686273,131.42 128.31 100
238,1491,0 12 2,15,1686273,131.42 128.31 100
239,1498,1 11 3,15,1686086,131.94 127.8 100
240,1494,1 11 2,15,1686086,131.94 127.8 100
241,1490,3 15 8,14.5,1685988,130.74 127.68 101
242,1486,3 15 7,14.5,1685988,130.74 127.68 101
243,1486,7 15 15,14,1685953,130.46 125.46 103
244,1500,2 10 3,15,1685845,132.45 127.28 100
245,1497,2 10 2,15,1685845,132.45 127.28 100
246,1498,7 4 13,14.5,1685821,132.77 122.09 104
247,1492,4 14 8,14.5,1685805,131.25 127.18 101
248,1489,4 14 7,14.5,1685805,131.25 127.18 101
249,1481,0 13 12,14.5,1685764,129.21 126.67 103
250,1477,0 13 11,14.5,1685764,129.21 126.67 103
251,1489,8 14 15,14,1685670,130.96 124.96 103
252,1484,1 12 12,14.5,1685604,129.72 126.16 103
253,1480,1 12 11,14.5,1685604,129.72 126.16 103
254,1495,5 13 8,14.5,1685570,131.75 126.67 101
255,1491,5 13 7,14.5,1685570,131.75 126.67 101
256,1499,3 9 2,15,1685551,132.97 126.76 100
257,1487,2 11 12,14.5,1685390,130.23 125.65 103
258,1483,2 11 11,14.5,1685390,130.23 125.65 103
259,1491,9 13 15,14,1685335,131.46 124.46 103
260,1495,0 7 7,15,1685321,131.42 125.73 102
261,1491,0 7 6,15,1685321,131.42 125.73 102
262,1498,6 12 8,14.5,1685283,132.26 126.16 101
263,1494,6 12 7,14.5,1685283,132.26 126.16 101
264,1500,8 3 13,14.5,1685229,133.28 121.58 104
265,1489,3 10 12,14.5,1685124,130.74 125.14 103
266,1486,3 10 11,14.5,1685124,130.74 125.14 103
267,1498,1 6 7,15,1684994,131.94 125.21 102
268,1494,1 6 6,15,1684994,131.94 125.21 102
269,1494,10 12 15,14,1684949,131.96 123.96 103
270,1497,7 11 7,14.5,1684943,132.77 125.65 101
271,1491,0 0 12,15,1684913,131.42 122.1 105
272,1488,0 0 11,15,1684913,131.42 122.1 105
273,1500,12 15 11,14,1684887,132.96 125.46 101
274,1492,4 9 12,14.5,1684804,131.25 124.63 103
275,1488,4 9 11,14.5,1684804,131.25 124.63 103
276,1499,8 15 3,14.5,1684754,133.28 127.68 99
277,1500,2 5 7,15,1684611,132.45 124.69 102
278,1497,2 5 6,15,1684611,132.45 124.69 102
279,1500,8 10 7,14.5,1684551,133.28 125.14 101
280,1497,11 11 15,14,1684512,132.46 123.47 103
281,1495,5 8 12,14.5,1684431,131.75 124.12 103
282,1491,5 8 11,14.5,1684431,131.75 124.12 103
283,1499,3 4 6,15,1684175,132.97 124.17 102
284,1499,12 10 15,14,1684023,132.96 122.97 103
285,1498,6 7 12,14.5,1684004,132.26 123.61 103
286,1494,6 7 11,14.5,1684004,132.26 123.61 103
287,1477,0 8 15,14.5,1683989,129.21 124.12 105
288,1479,1 7 15,14.5,1683690,129.72 123.61 105
289,1500,7 6 12,14.5,1683525,132.77 123.11 103
290,1497,7 6 11,14.5,1683525,132.77 123.11 103
291,1482,2 6 15,14.5,1683337,130.23 123.11 105
292,1490,0 2 10,15,1683010,131.42 123.14 104
293,1499,8 5 11,14.5,1682991,133.28 122.6 103
294,1485,3 5 15,14.5,1682929,130.74 122.6 105
295,1493,0 14 1,15,1682874,131.42 129.35 99
296,1489,0 14 0,15,1682874,131.42 129.35 99
297,1480,0 15 10,14.5,1682806,129.21 127.68 102
298,1476,0 15 9,14.5,1682806,129.21 127.68 102
299,1496,1 13 1,15,1682741,131.94 128.83 99
300,1492,1 13 0,15,1682741,131.94 128.83 99
301,1482,1 14 10,14.5,1682700,129.72 127.18 102
302,1479,1 14 9,14.5,1682700,129.72 127.18 102
303,1499,2 12 1,15,1682556,132.45 128.31 99
304,1495,2 12 0,15,1682556,132.45 128.31 99
305,1485,2 13 10,14.5,1682542,130.23 126.67 102
306,1482,2 13 9,14.5,1682542,130.23 126.67 102
307,1493,1 1 10,15,1682536,131.94 122.62 104
308,1493,0 9 5,15,1682534,131.42 126.76 101
309,1490,0 9 4,15,1682534,131.42 126.76 101
310,1488,4 4 15,14.5,1682467,131.25 122.09 105
311,1494,9 15 14,14,1682378,131.46 125.46 102
312,1490,9 15 13,14,1682378,131.46 125.46 102
313,1488,3 12 10,14.5,1682331,130.74 126.16 102
314,1484,3 12 9,14.5,1682331,130.74 126.16 102
315,1498,3 11 0,15,1682317,132.97 127.8 99
316,1494,5 15 6,14.5,1682286,131.75 127.68 100
317,1490,5 15 5,14.5,1682286,131.75 127.68 100
318,1496,1 8 5,15,1682263,131.94 126.24 101
319,1492,1 8 4,15,1682263,131.94 126.24 101
320,1491,4 11 10,14.5,1682067,131.25 125.65 102
321,1487,4 11 9,14.5,1682067,131.25 125.65 102
322,1496,6 14 6,14.5,1682053,132.26 127.18 100
323,1493,6 14 5,14.5,1682053,132.26 127.18 100
324,1496,10 14 14,14,1682047,131.96 124.96 102
325,1493,10 14 13,14,1682047,131.96 124.96 102
326,1500,4 10 0,15,1682025,133.49 127.28 99
327,1496,2 0 10,15,1682007,132.45 122.1 104
328,1490,5 3 15,14.5,1681951,131.75 121.58 105
329,1499,2 7 5,15,1681939,132.45 125.73 101
330,1495,2 7 4,15,1681939,132.45 125.73 101
331,1499,7 13 6,14.5,1681769,132.77 126.67 100
332,1495,7 13 5,14.5,1681769,132.77 126.67 100
333,1494,5 10 10,14.5,1681750,131.75 125.14 102
334,1490,5 10 9,14.5,1681750,131.75 125.14 102
335,1499,11 13 14,14,1681664,132.46 124.46 102
336,1495,11 13 13,14,1681664,132.46 124.46 102
337,1479,0 10 14,14.5,1681623,129.21 125.14 104
338,1476,0 10 13,14.5,1681623,129.21 125.14 104
339,1498,3 6 4,15,1681560,132.97 125.21 101
340,1498,8 12 5,14.5,1681432,133.28 126.16 100
341,1493,6 2 15,14.5,1681380,132.26 121.07 105
342,1482,1 9 14,14.5,1681380,129.72 124.63 104
343,1478,1 9 13,14.5,1681380,129.72 124.63 104
344,1496,6 9 10,14.5,1681380,132.26 124.63 102
345,1493,6 9 9,14.5,1681380,132.26 124.63 102
346,1498,12 12 13,14,1681231,132.96 123.96 102
347,1485,2 8 14,14.5,1681084,130.23 124.12 104
348,1481,2 8 13,14.5,1681084,130.23 124.12 104
349,1499,7 8 10,14.5,1680958,132.77 124.12 102
350,1495,7 8 9,14.5,1680958,132.77 124.12 102
351,1493,0 4 9,15,1680834,131.42 124.17 103
352,1489,0 4 8,15,1680834,131.42 124.17 103
353,1495,7 1 15,14.5,1680755,132.77 120.56 105
354,1487,3 7 14,14.5,1680734,130.74 123.61 104
355,1484,3 7 13,14.5,1680734,130.74 123.61 104
356,1498,8 7 9,14.5,1680483,133.28 123.61 102
357,1496,1 3 9,15,1680420,131.94 123.66 103
358,1492,1 3 8,15,1680420,131.94 123.66 103
359,1490,4 6 14,14.5,1680331,131.25 123.11 104
360,1487,4 6 13,14.5,1680331,131.25 123.11 104
361,1498,8 0 15,14.5,1680076,133.28 120.05 105
362,1498,2 2 9,15,1679951,132.45 123.14 103
363,1495,2 2 8,15,1679951,132.45 123.14 103
364,1493,5 5 14,14.5,1679873,131.75 122.6 104
365,1489,5 5 13,14.5,1679873,131.75 122.6 104
366,1480,6 15 15,14,1679493,129.96 125.46 103
367,1492,0 11 3,15,1679474,131.42 127.8 100
368,1488,0 11 2,15,1679474,131.42 127.8 100
369,1484,2 15 8,14.5,1679428,130.23 127.68 101
370,1480,2 15 7,14.5,1679428,130.23 127.68 101
371,1497,3 1 8,15,1679427,132.97 122.62 103
372,1496,6 4 14,14.5,1679362,132.26 122.09 104
373,1492,6 4 13,14.5,1679362,132.26 122.09 104
374,1487,3 14 8,14.5,1679271,130.74 127.18 101
375,1483,3 14 7,14.5,1679271,130.74 127.18 101
376,1495,1 10 3,15,1679260,131.94 127.28 100
377,1491,1 10 2,15,1679260,131.94 127.28 100
378,1483,7 14 15,14,1679236,130.46 124.96 103
379,1489,4 13 8,14.5,1679062,131.25 126.67 101
380,1486,4 13 7,14.5,1679062,131.25 126.67 101
381,1478,0 12 12,14.5,1678993,129.21 126.16 103
382,1474,0 12 11,14.5,1678993,129.21 126.16 103
383,1497,2 9 3,15,1678992,132.45 126.76 100
384,1494,2 9 2,15,1678992,132.45 126.76 100
385,1486,8 13 15,14,1678927,130.96 124.46 103
386,1500,4 0 8,15,1678848,133.49 122.1 103
387,1481,1 11 12,14.5,1678807,129.72 125.65 103
388,1477,1 11 11,14.5,1678807,129.72 125.65 103
389,1492,5 12 8,14.5,1678801,131.75 126.16 101
390,1488,5 12 7,14.5,1678801,131.75 126.16 101
391,1498,7 3 14,14.5,1678797,132.77 121.58 104
392,1495,7 3 13,14.5,1678797,132.77 121.58 104
393,1500,3 8 3,15,1678671,132.97 126.24 100
394,1496,3 8 2,15,1678671,132.97 126.24 100
395,1488,9 12 15,14,1678567,131.46 123.96 103
396,1484,2 10 12,14.5,1678567,130.23 125.14 103
397,1480,2 10 11,14.5,1678567,130.23 125.14 103
398,1498,11 15 12,14,1678552,132.46 125.46 101
399,1494,11 15 11,14,1678552,132.46 125.46 101
400,1495,6 11 8,14.5,1678487,132.26 125.65 101
401,1491,6 11 7,14.5,1678487,132.26 125.65 101
402,1492,0 6 7,15,1678386,131.42 125.21 102
403,1488,0 6 6,15,1678386,131.42 125.21 102
404,1498,7 15 4,14.5,1678324,132.77 127.68 99
405,1494,7 15 3,14.5,1678324,132.77 127.68 99
406,1499,4 7 2,15,1678296,133.49 125.73 100
407,1486,3 9 12,14.5,1678274,130.74 124.63 103
408,1483,3 9 11,14.5,1678274,130.74 124.63 103
409,1497,8 2 13,14.5,1678178,133.28 121.07 104
410,1500,12 14 12,14,1678174,132.96 124.96 101
411,1497,12 14 11,14,1678174,132.96 124.96 101
412,1491,10 11 15,14,1678155,131.96 123.47 103
413,1498,7 10 8,14.5,1678121,132.77 125.14 101
414,1494,7 10 7,14.5,1678121,132.77 125.14 101
415,1500,8 14 4,14.5,1678042,133.28 127.18 99
416,1496,8 14 3,14.5,1678042,133.28 127.18 99
417,1494,1 5 7,15,1678031,131.94 124.69 102
418,1491,1 5 6,15,1678031,131.94 124.69 102
419,1489,4 8 12,14.5,1677927,131.25 124.12 103
420,1485,4 8 11,14.5,1677927,131.25 124.12 103
421,1499,13 13 11,14,1677745,133.46 124.46 101
422,1499,9 13 3,14.5,1677709,133.79 126.67 99
423,1500,8 9 8,14.5,1677703,133.28 124.63 101
424,1497,8 9 7,14.5,1677703,133.28 124.63 101
425,1494,11 10 15,14,1677692,132.46 122.97 103
426,1497,2 4 7,15,1677621,132.45 124.17 102
427,1493,2 4 6,15,1677621,132.45 124.17 102
428,1492,5 7 12,14.5,1677527,131.75 123.61 103
429,1488,5 7 11,14.5,1677527,131.75 123.61 103
430,1500,9 1 13,14.5,1677505,133.79 120.56 104
431,1499,9 8 7,14.5,1677233,133.79 124.12 101
432,1496,12 9 15,14,1677177,132.96 122.47 103
433,1500,3 3 7,15,1677157,132.97 123.66 102
434,1496,3 3 6,15,1677157,132.97 123.66 102
435,1474,0 7 15,14.5,1677087,129.21 123.61 105
436,1494,6 6 12,14.5,1677074,132.26 123.11 103
437,1491,6 6 11,14.5,1677074,132.26 123.11 103
438,1476,1 6 15,14.5,1676761,129.72 123.11 105
439,1499,4 2 6,15,1676638,133.49 123.14 102
440,1499,13 8 15,14,1676611,133.46 121.97 103
441,1497,7 5 12,14.5,1676568,132.77 122.6 103
442,1493,7 5 11,14.5,1676568,132.77 122.6 103
443,1479,2 5 15,14.5,1676381,130.23 122.6 105
444,1490,0 13 1,15,1676142,131.42 128.83 99
445,1486,0 13 0,15,1676142,131.42 128.83 99
446,1477,0 14 10,14.5,1676101,129.21 127.18 102
447,1473,0 14 9,14.5,1676101,129.21 127.18 102
448,1500,8 4 12,14.5,1676008,133.28 122.09 103
449,1496,8 4 11,14.5,1676008,133.28 122.09 103
450,1493,1 12 1,15,1675983,131.94 128.31 99
451,1489,1 12 0,15,1675983,131.94 128.31 99
452,1488,8 15 14,14,1675981,130.96 125.46 102
453,1484,8 15 13,14,1675981,130.96 125.46 102
454,1479,1 13 10,14.5,1675969,129.72 126.67 102
455,1476,1 13 9,14.5,1675969,129.72 126.67 102
456,1482,3 4 15,14.5,1675946,130.74 122.09 105
457,1487,0 1 10,15,1675938,131.42 122.62 104
458,1488,4 15 6,14.5,1675791,131.25 127.68 100
459,1484,4 15 5,14.5,1675791,131.25 127.68 100
460,1482,2 12 10,14.5,1675785,130.23 126.16 102
461,1479,2 12 9,14.5,1675785,130.23 126.16 102
462,1496,2 11 1,15,1675771,132.45 127.8 99
463,1492,2 11 0,15,1675771,132.45 127.8 99
464,1491,9 14 14,14,1675675,131.46 124.96 102
465,1487,9 14 13,14,1675675,131.46 124.96 102
466,1490,0 8 5,15,1675666,131.42 126.24 101
467,1486,0 8 4,15,1675666,131.42 126.24 101
468,1491,5 14 6,14.5,1675584,131.75 127.18 100
469,1487,5 14 5,14.5,1675584,131.75 127.18 100
470,1485,3 11 10,14.5,1675547,130.74 125.65 102
471,1481,3 11 9,14.5,1675547,130.74 125.65 102
472,1499,3 10 1,15,1675506,132.97 127.28 99
473,1495,3 10 0,15,1675506,132.97 127.28 99
474,1485,4 3 15,14.5,1675457,131.25 121.58 105
475,1490,1 0 10,15,1675437,131.94 122.1 104
476,1499,9 3 11,14.5,1675395,133.79 121.58 103
477,1493,1 7 5,15,1675369,131.94 125.73 101
478,1489,1 7 4,15,1675369,131.94 125.73 101
479,1493,6 13 6,14.5,1675325,132.26 126.67 100
480,1490,6 13 5,14.5,1675325,132.26 126.67 100
481,1493,10 13 14,14,1675318,131.96 124.46 102
482,1490,10 13 13,14,1675318,131.96 124.46 102
483,1488,4 10 10,14.5,1675257,131.25 125.14 102
484,1484,4 10 9,14.5,1675257,131.25 125.14 102
485,1497,4 9 0,15,1675188,133.49 126.76 99
486,1496,2 6 5,15,1675017,132.45 125.21 101
487,1492,2 6 4,15,1675017,132.45 125.21 101
488,1496,7 12 6,14.5,1675014,132.77 126.16 100
489,1492,7 12 5,14.5,1675014,132.77 126.16 100
490,1487,5 2 15,14.5,1674913,131.75 121.07 105
491,1491,5 9 10,14.5,1674913,131.75 124.63 102
492,1487,5 9 9,14.5,1674913,131.75 124.63 102
493,1496,11 12 14,14,1674911,132.46 123.96 102
