rank,cp,ivs,maxlevel,stat-product,stats
111,1023,15 9 15,40,947854,109.85 81.4 106
112,1023,15 12 11,40,947854,109.85 83.77 103
113,1023,15 13 10,40,947507,109.85 84.56 102
114,1008,11 12 15,40,947391,106.69 83.77 106
115,1009,11 13 14,40,947307,106.69 84.56 105
116,1005,11 13 13,40,947307,106.69 84.56 105
117,1006,11 14 12,40,947054,106.69 85.35 104
118,1024,15 14 9,40,946986,109.85 85.35 101
119,1020,15 14 8,40,946986,109.85 85.35 101
120,1007,11 15 11,40,946632,106.69 86.14 103
121,1021,15 15 7,40,946292,109.85 86.14 100
122,1011,12 11 15,40,945405,107.48 82.98 106
123,1012,12 12 14,40,945405,107.48 83.77 105
124,1008,12 12 13,40,945405,107.48 83.77 105
125,992,7 15 15,40,945339,103.53 86.14 106
126,1009,12 13 12,40,945235,107.48 84.56 104
127,1010,12 14 11,40,944895,107.48 85.35 103
128,1011,12 15 10,40,944386,107.48 86.14 102
129,995,8 14 15,40,943816,104.32 85.35 106
130,996,8 15 14,40,943569,104.32 86.14 105
131,992,8 15 13,40,943569,104.32 86.14 105
132,1014,13 11 14,40,943372,108.27 82.98 105
133,1011,13 11 13,40,943372,108.27 82.98 105
134,1013,13 10 15,40,943286,108.27 82.19 106
135,1012,13 12 12,40,943286,108.27 83.77 104
136,1013,13 13 11,40,943030,108.27 84.56 103
137,1013,13 14 10,40,942602,108.27 85.35 102
138,998,9 13 15,40,942161,105.11 84.56 106
139,1014,13 15 9,40,942003,108.27 86.14 101
140,1010,13 15 8,40,942003,108.27 86.14 101
141,999,9 14 14,40,941995,105.11 85.35 105
142,995,9 14 13,40,941995,105.11 85.35 105
143,996,9 15 12,40,941662,105.11 86.14 104
144,1017,14 10 14,40,941208,109.06 82.19 105
145,1013,14 10 13,40,941208,109.06 82.19 105
146,1014,14 11 12,40,941208,109.06 82.98 104
147,1016,14 9 15,40,941035,109.06 81.4 106
148,1015,14 12 11,40,941035,109.06 83.77 103
149,1016,14 13 10,40,940691,109.06 84.56 102
150,1001,10 12 15,40,940373,105.9 83.77 106
151,1002,10 13 14,40,940290,105.9 84.56 105
152,998,10 13 13,40,940290,105.9 84.56 105
153,1017,14 14 9,40,940173,109.06 85.35 101
154,1013,14 14 8,40,940173,109.06 85.35 101
155,999,10 14 12,40,940038,105.9 85.35 104
156,1000,10 15 11,40,939620,105.9 86.14 103
157,1014,14 15 7,40,939484,109.06 86.14 100
158,1017,15 10 12,40,938999,109.85 82.19 104
159,1019,15 9 14,40,938912,109.85 81.4 105
160,1016,15 9 13,40,938912,109.85 81.4 105
161,1018,15 11 11,40,938912,109.85 82.98 103
162,1018,15 8 15,40,938652,109.85 80.61 106
163,1019,15 12 10,40,938652,109.85 83.77 102
164,1003,11 11 15,40,938453,106.69 82.98 106
165,1004,11 12 14,40,938453,106.69 83.77 105
166,1001,11 12 13,40,938453,106.69 83.77 105
167,1002,11 13 12,40,938285,106.69 84.56 104
168,1019,15 13 9,40,938218,109.85 84.56 101
169,1016,15 13 8,40,938218,109.85 84.56 101
170,984,6 15 15,40,938122,102.74 86.14 106
171,1002,11 14 11,40,937947,106.69 85.35 103
172,1016,15 14 7,40,937610,109.85 85.35 100
173,1003,11 15 10,40,937441,106.69 86.14 102
174,1017,15 15 6,40,936829,109.85 86.14 99
175,987,7 14 15,40,936666,103.53 85.35 106
176,1007,12 11 14,40,936486,107.48 82.98 105
177,1003,12 11 13,40,936486,107.48 82.98 105
178,988,7 15 14,40,936420,103.53 86.14 105
179,985,7 15 13,40,936420,103.53 86.14 105
180,1006,12 10 15,40,936401,107.48 82.19 106
181,1004,12 12 12,40,936401,107.48 83.77 104
182,1005,12 13 11,40,936146,107.48 84.56 103
183,1006,12 14 10,40,935721,107.48 85.35 102
184,1007,12 15 9,40,935127,107.48 86.14 101
185,1003,12 15 8,40,935127,107.48 86.14 101
186,990,8 13 15,40,935077,104.32 84.56 106
187,991,8 14 14,40,934912,104.32 85.35 105
188,988,8 14 13,40,934912,104.32 85.35 105
189,988,8 15 12,40,934582,104.32 86.14 104
190,1010,13 10 14,40,934387,108.27 82.19 105
191,1006,13 10 13,40,934387,108.27 82.19 105
192,1007,13 11 12,40,934387,108.27 82.98 104
193,1008,13 9 15,40,934216,108.27 81.4 106
194,1008,13 12 11,40,934216,108.27 83.77 103
195,1009,13 13 10,40,933874,108.27 84.56 102
196,1009,13 14 9,40,933361,108.27 85.35 101
197,1006,13 14 8,40,933361,108.27 85.35 101
198,993,9 12 15,40,933356,105.11 83.77 106
199,994,9 13 14,40,933272,105.11 84.56 105
200,990,9 13 13,40,933272,105.11 84.56 105
201,991,9 14 12,40,933023,105.11 85.35 104
202,1006,13 15 7,40,932676,108.27 86.14 100
203,992,9 15 11,40,932608,105.11 86.14 103
204,1009,14 10 12,40,932244,109.06 82.19 104
205,1012,14 9 14,40,932158,109.06 81.4 105
206,1008,14 9 13,40,932158,109.06 81.4 105
207,1010,14 11 11,40,932158,109.06 82.98 103
208,1011,14 8 15,40,931899,109.06 80.61 106
209,1011,14 12 10,40,931899,109.06 83.77 102
210,996,10 11 15,40,931502,105.9 82.98 106
211,997,10 12 14,40,931502,105.9 83.77 105
212,993,10 12 13,40,931502,105.9 83.77 105
213,1012,14 13 9,40,931468,109.06 84.56 101
214,1008,14 13 8,40,931468,109.06 84.56 101
215,994,10 13 12,40,931334,105.9 84.56 104
216,995,10 14 11,40,931000,105.9 85.35 103
217,977,5 15 15,40,930906,101.95 86.14 106
218,1009,14 14 7,40,930865,109.06 85.35 100
219,996,10 15 10,40,930497,105.9 86.14 102
220,1010,14 15 6,40,930089,109.06 86.14 99
221,1012,15 9 12,40,929970,109.85 81.4 104
222,1013,15 10 11,40,929970,109.85 82.19 103
223,1014,15 8 14,40,929797,109.85 80.61 105
224,1011,15 8 13,40,929797,109.85 80.61 105
225,1014,15 11 10,40,929797,109.85 82.98 102
226,1000,11 11 14,40,929600,106.69 82.98 105
227,996,11 11 13,40,929600,106.69 82.98 105
228,980,6 14 15,40,929516,102.74 85.35 106
229,999,11 10 15,40,929516,106.69 82.19 106
230,997,11 12 12,40,929516,106.69 83.77 104
231,1013,15 7 15,40,929449,109.85 79.82 106
232,1015,15 12 9,40,929449,109.85 83.77 101
233,1011,15 12 8,40,929449,109.85 83.77 101
234,981,6 15 14,40,929272,102.74 86.14 105
235,977,6 15 13,40,929272,102.74 86.14 105
236,998,11 13 11,40,929263,106.69 84.56 103
237,1012,15 13 7,40,928929,109.85 84.56 100
238,999,11 14 10,40,928841,106.69 85.35 102
239,999,11 15 9,40,928251,106.69 86.14 101
240,995,11 15 8,40,928251,106.69 86.14 101
241,1012,15 14 6,40,928234,109.85 85.35 99
242,983,7 13 15,40,927993,103.53 84.56 106
243,984,7 14 14,40,927829,103.53 85.35 105
244,980,7 14 13,40,927829,103.53 85.35 105
245,1002,12 10 14,40,927567,107.48 82.19 105
246,998,12 10 13,40,927567,107.48 82.19 105
247,1000,12 11 12,40,927567,107.48 82.98 104
248,981,7 15 12,40,927502,103.53 86.14 104
249,1001,12 9 15,40,927397,107.48 81.4 106
250,1000,12 12 11,40,927397,107.48 83.77 103
251,1013,15 15 5,40,927366,109.85 86.14 98
252,1001,12 13 10,40,927057,107.48 84.56 102
253,1002,12 14 9,40,926548,107.48 85.35 101
254,998,12 14 8,40,926548,107.48 85.35 101
255,986,8 12 15,40,926338,104.32 83.77 106
256,987,8 13 14,40,926255,104.32 84.56 105
257,983,8 13 13,40,926255,104.32 84.56 105
258,984,8 14 12,40,926008,104.32 85.35 104
259,999,12 15 7,40,925868,107.48 86.14 100
260,985,8 15 11,40,925596,104.32 86.14 103
261,1002,13 10 12,40,925488,108.27 82.19 104
262,1005,13 9 14,40,925403,108.27 81.4 105
263,1001,13 9 13,40,925403,108.27 81.4 105
264,1003,13 11 11,40,925403,108.27 82.98 103
265,1004,13 8 15,40,925146,108.27 80.61 106
266,1004,13 12 10,40,925146,108.27 83.77 102
267,1005,13 13 9,40,924718,108.27 84.56 101
268,1001,13 13 8,40,924718,108.27 84.56 101
269,989,9 11 15,40,924550,105.11 82.98 106
270,990,9 12 14,40,924550,105.11 83.77 105
271,986,9 12 13,40,924550,105.11 83.77 105
272,987,9 13 12,40,924384,105.11 84.56 104
273,1002,13 14 7,40,924119,108.27 85.35 100
274,988,9 14 11,40,924052,105.11 85.35 103
275,969,4 15 15,40,923690,101.16 86.14 106
276,988,9 15 10,40,923553,105.11 86.14 102
277,1002,13 15 6,40,923349,108.27 86.14 99
278,1005,14 9 12,40,923280,109.06 81.4 104
279,1006,14 10 11,40,923280,109.06 82.19 103
280,1007,14 8 14,40,923108,109.06 80.61 105
281,1003,14 8 13,40,923108,109.06 80.61 105
282,1006,14 11 10,40,923108,109.06 82.98 102
283,1006,14 7 15,40,922763,109.06 79.82 106
284,1007,14 12 9,40,922763,109.06 83.77 101
285,1003,14 12 8,40,922763,109.06 83.77 101
286,992,10 11 14,40,922714,105.9 82.98 105
287,989,10 11 13,40,922714,105.9 82.98 105
288,991,10 10 15,40,922630,105.9 82.19 106
289,989,10 12 12,40,922630,105.9 83.77 104
290,990,10 13 11,40,922379,105.9 84.56 103
291,972,5 14 15,40,922366,101.95 85.35 106
292,1004,14 13 7,40,922246,109.06 84.56 100
293,973,5 15 14,40,922124,101.95 86.14 105
294,970,5 15 13,40,922124,101.95 86.14 105
295,991,10 14 10,40,921961,105.9 85.35 102
296,1005,14 14 6,40,921556,109.06 85.35 99
297,992,10 15 9,40,921375,105.9 86.14 101
298,988,10 15 8,40,921375,105.9 86.14 101
299,1008,15 9 11,40,921028,109.85 81.4 103
300,1007,15 8 12,40,920941,109.85 80.61 104
301,1009,15 10 10,40,920941,109.85 82.19 102
302,975,6 13 15,40,920909,102.74 84.56 106
303,995,11 10 14,40,920747,106.69 82.19 105
304,991,11 10 13,40,920747,106.69 82.19 105
305,976,6 14 14,40,920747,102.74 85.35 105
306,973,6 14 13,40,920747,102.74 85.35 105
307,992,11 11 12,40,920747,106.69 82.98 104
308,1006,14 15 5,40,920694,109.06 86.14 98
309,1009,15 7 14,40,920681,109.85 79.82 105
310,1006,15 7 13,40,920681,109.85 79.82 105
311,1010,15 11 9,40,920681,109.85 82.98 101
312,1006,15 11 8,40,920681,109.85 82.98 101
313,994,11 9 15,40,920578,106.69 81.4 106
314,993,11 12 11,40,920578,106.69 83.77 103
315,973,6 15 12,40,920422,102.74 86.14 104
316,1008,15 6 15,40,920247,109.85 79.03 106
317,1007,15 12 7,40,920247,109.85 83.77 100
318,994,11 13 10,40,920241,106.69 84.56 102
319,995,11 14 9,40,919735,106.69 85.35 101
320,991,11 14 8,40,919735,106.69 85.35 101
321,1008,15 13 6,40,919639,109.85 84.56 99
322,978,7 12 15,40,919320,103.53 83.77 106
323,979,7 13 14,40,919238,103.53 84.56 105
324,976,7 13 13,40,919238,103.53 84.56 105
325,992,11 15 7,40,919060,106.69 86.14 100
326,976,7 14 12,40,918993,103.53 85.35 104
327,1008,15 14 5,40,918858,109.85 85.35 98
328,995,12 10 12,40,918733,107.48 82.19 104
329,997,12 9 14,40,918648,107.48 81.4 105
330,994,12 9 13,40,918648,107.48 81.4 105
331,996,12 11 11,40,918648,107.48 82.98 103
332,977,7 15 11,40,918584,103.53 86.14 103
333,996,12 8 15,40,918393,107.48 80.61 106
334,997,12 12 10,40,918393,107.48 83.77 102
335,997,12 13 9,40,917969,107.48 84.56 101
336,994,12 13 8,40,917969,107.48 84.56 101
337,1009,15 15 4,40,917903,109.85 86.14 97
338,1005,15 15 3,40,917903,109.85 86.14 97
339,981,8 11 15,40,917599,104.32 82.98 106
340,982,8 12 14,40,917599,104.32 83.77 105
341,978,8 12 13,40,917599,104.32 83.77 105
342,979,8 13 12,40,917434,104.32 84.56 104
343,994,12 14 7,40,917374,107.48 85.35 100
344,980,8 14 11,40,917104,104.32 85.35 103
345,981,8 15 10,40,916609,104.32 86.14 102
346,995,12 15 6,40,916609,107.48 86.14 99
347,997,13 9 12,40,916589,108.27 81.4 104
348,998,13 10 11,40,916589,108.27 82.19 103
349,962,3 15 15,40,916473,100.37 86.14 106
350,1000,13 8 14,40,916418,108.27 80.61 105
351,996,13 8 13,40,916418,108.27 80.61 105
352,999,13 11 10,40,916418,108.27 82.98 102
353,999,13 7 15,40,916076,108.27 79.82 106
354,1000,13 12 9,40,916076,108.27 83.77 101
355,996,13 12 8,40,916076,108.27 83.77 101
356,985,9 11 14,40,915828,105.11 82.98 105
357,981,9 11 13,40,915828,105.11 82.98 105
358,984,9 10 15,40,915745,105.11 82.19 106
359,982,9 12 12,40,915745,105.11 83.77 104
360,997,13 13 7,40,915563,108.27 84.56 100
361,983,9 13 11,40,915496,105.11 84.56 103
362,965,4 14 15,40,915215,101.16 85.35 106
363,984,9 14 10,40,915080,105.11 85.35 102
364,966,4 15 14,40,914976,101.16 86.14 105
365,962,4 15 13,40,914976,101.16 86.14 105
366,998,13 14 6,40,914878,108.27 85.35 99
367,985,9 15 9,40,914499,105.11 86.14 101
368,981,9 15 8,40,914499,105.11 86.14 101
369,1001,14 9 11,40,914402,109.06 81.4 103
370,1000,14 8 12,40,914316,109.06 80.61 104
371,1002,14 10 10,40,914316,109.06 82.19 102
372,1002,14 7 14,40,914057,109.06 79.82 105
373,998,14 7 13,40,914057,109.06 79.82 105
374,1003,14 11 9,40,914057,109.06 82.98 101
375,999,14 11 8,40,914057,109.06 82.98 101
376,998,13 15 5,40,914022,108.27 86.14 98
377,988,10 10 14,40,913926,105.9 82.19 105
378,984,10 10 13,40,913926,105.9 82.19 105
379,985,10 11 12,40,913926,105.9 82.98 104
380,968,5 13 15,40,913825,101.95 84.56 106
381,986,10 9 15,40,913759,105.9 81.4 106
382,986,10 12 11,40,913759,105.9 83.77 103
383,969,5 14 14,40,913664,101.95 85.35 105
384,965,5 14 13,40,913664,101.95 85.35 105
385,1001,14 6 15,40,913626,109.06 79.03 106
386,1000,14 12 7,40,913626,109.06 83.77 100
387,987,10 13 10,40,913424,105.9 84.56 102
388,966,5 15 12,40,913342,101.95 86.14 104
389,1000,14 13 6,40,913023,109.06 84.56 99
390,987,10 14 9,40,912922,105.9 85.35 101
391,984,10 14 8,40,912922,105.9 85.35 101
392,971,6 12 15,40,912302,102.74 83.77 106
393,984,10 15 7,40,912252,105.9 86.14 100
394,1001,14 14 5,40,912247,109.06 85.35 98
395,972,6 13 14,40,912221,102.74 84.56 105
396,968,6 13 13,40,912221,102.74 84.56 105
397,1003,15 8 11,40,912086,109.85 80.61 103
398,1004,15 9 10,40,912086,109.85 81.4 102
399,987,11 10 12,40,911978,106.69 82.19 104
400,969,6 14 12,40,911978,102.74 85.35 104
401,1002,15 7 12,40,911913,109.85 79.82 104
402,1005,15 10 9,40,911913,109.85 82.19 101
403,1001,15 10 8,40,911913,109.85 82.19 101
404,990,11 9 14,40,911893,106.69 81.4 105
405,986,11 9 13,40,911893,106.69 81.4 105
406,988,11 11 11,40,911893,106.69 82.98 103
407,989,11 8 15,40,911640,106.69 80.61 106
408,989,11 12 10,40,911640,106.69 83.77 102
409,970,6 15 11,40,911572,102.74 86.14 103
410,1004,15 6 14,40,911565,109.85 79.03 105
411,1001,15 6 13,40,911565,109.85 79.03 105
412,1002,15 11 7,40,911565,109.85 82.98 100
413,1002,14 15 4,40,911299,109.06 86.14 97
414,997,14 15 3,40,911299,109.06 86.14 97
415,990,11 13 9,40,911219,106.69 84.56 101
416,986,11 13 8,40,911219,106.69 84.56 101
417,1003,15 5 15,40,911044,109.85 78.24 106
418,1003,15 12 6,40,911044,109.85 83.77 99
419,974,7 11 15,40,910647,103.53 82.98 106
420,975,7 12 14,40,910647,103.53 83.77 105
421,971,7 12 13,40,910647,103.53 83.77 105
422,987,11 14 7,40,910629,106.69 85.35 100
423,972,7 13 12,40,910484,103.53 84.56 104
424,1004,15 13 5,40,910350,109.85 84.56 98
425,973,7 14 11,40,910156,103.53 85.35 103
426,990,12 9 12,40,909899,107.48 81.4 104
427,991,12 10 11,40,909899,107.48 82.19 103
428,988,11 15 6,40,909870,106.69 86.14 99
429,993,12 8 14,40,909729,107.48 80.61 105
430,989,12 8 13,40,909729,107.48 80.61 105
431,992,12 11 10,40,909729,107.48 82.98 102
432,973,7 15 10,40,909665,103.53 86.14 102
433,1004,15 14 4,40,909482,109.85 85.35 97
434,1000,15 14 3,40,909482,109.85 85.35 97
435,991,12 7 15,40,909389,107.48 79.82 106
436,993,12 12 9,40,909389,107.48 83.77 101
437,989,12 12 8,40,909389,107.48 83.77 101
438,954,2 15 15,40,909257,99.58 86.14 106
439,977,8 11 14,40,908942,104.32 82.98 105
440,974,8 11 13,40,908942,104.32 82.98 105
441,990,12 13 7,40,908880,107.48 84.56 100
442,976,8 10 15,40,908860,104.32 82.19 106
443,975,8 12 12,40,908860,104.32 83.77 104
444,976,8 13 11,40,908612,104.32 84.56 103
445,1001,15 15 2,40,908440,109.85 86.14 96
446,976,8 14 10,40,908200,104.32 85.35 102
447,990,12 14 6,40,908200,107.48 85.35 99
448,957,3 14 15,40,908065,100.37 85.35 106
449,958,3 15 14,40,907827,100.37 86.14 105
450,955,3 15 13,40,907827,100.37 86.14 105
451,993,13 9 11,40,907776,108.27 81.4 103
452,992,13 8 12,40,907691,108.27 80.61 104
453,994,13 10 10,40,907691,108.27 82.19 102
454,977,8 15 9,40,907623,104.32 86.14 101
455,973,8 15 8,40,907623,104.32 86.14 101
456,995,13 7 14,40,907434,108.27 79.82 105
457,991,13 7 13,40,907434,108.27 79.82 105
458,995,13 11 9,40,907434,108.27 82.98 101
459,991,13 11 8,40,907434,108.27 82.98 101
460,991,12 15 5,40,907351,107.48 86.14 98
461,980,9 10 14,40,907106,105.11 82.19 105
462,976,9 10 13,40,907106,105.11 82.19 105
463,977,9 11 12,40,907106,105.11 82.98 104
464,994,13 6 15,40,907006,108.27 79.03 106
465,992,13 12 7,40,907006,108.27 83.77 100
466,979,9 9 15,40,906940,105.11 81.4 106
467,978,9 12 11,40,906940,105.11 83.77 103
468,960,4 13 15,40,906741,101.16 84.56 106
469,979,9 13 10,40,906608,105.11 84.56 102
470,961,4 14 14,40,906581,101.16 85.35 105
471,958,4 14 13,40,906581,101.16 85.35 105
472,993,13 13 6,40,906407,108.27 84.56 99
473,958,4 15 12,40,906262,101.16 86.14 104
474,980,9 14 9,40,906109,105.11 85.35 101
475,976,9 14 8,40,906109,105.11 85.35 101
476,994,13 14 5,40,905637,108.27 85.35 98
477,996,14 8 11,40,905525,109.06 80.61 103
478,997,14 9 10,40,905525,109.06 81.4 102
479,977,9 15 7,40,905445,105.11 86.14 100
480,995,14 7 12,40,905352,109.06 79.82 104
481,998,14 10 9,40,905352,109.06 82.19 101
482,994,14 10 8,40,905352,109.06 82.19 101
483,963,5 12 15,40,905285,101.95 83.77 106
484,980,10 10 12,40,905222,105.9 82.19 104
485,964,5 13 14,40,905204,101.95 84.56 105
486,961,5 13 13,40,905204,101.95 84.56 105
487,983,10 9 14,40,905139,105.9 81.4 105
488,979,10 9 13,40,905139,105.9 81.4 105
489,981,10 11 11,40,905139,105.9 82.98 103
490,997,14 6 14,40,905007,109.06 79.03 105
491,994,14 6 13,40,905007,109.06 79.03 105
492,995,14 11 7,40,905007,109.06 82.98 100
493,961,5 14 12,40,904962,101.95 85.35 104
494,982,10 8 15,40,904887,105.9 80.61 106
495,982,10 12 10,40,904887,105.9 83.77 102
496,994,13 15 4,40,904696,108.27 86.14 97
497,990,13 15 3,40,904696,108.27 86.14 97
498,962,5 15 11,40,904560,101.95 86.14 103
499,996,14 5 15,40,904490,109.06 78.24 106
500,996,14 12 6,40,904490,109.06 83.77 99
501,983,10 13 9,40,904469,105.9 84.56 101
502,979,10 13 8,40,904469,105.9 84.56 101
503,980,10 14 7,40,903883,105.9 85.35 100
504,996,14 13 5,40,903801,109.06 84.56 98
505,966,6 11 15,40,903696,102.74 82.98 106
506,967,6 12 14,40,903696,102.74 83.77 105
507,964,6 12 13,40,903696,102.74 83.77 105
508,964,6 13 12,40,903533,102.74 84.56 104
509,999,15 8 10,40,903231,109.85 80.61 102
510,983,11 9 12,40,903209,106.69 81.4 104
511,984,11 10 11,40,903209,106.69 82.19 103
512,965,6 14 11,40,903209,102.74 85.35 103
513,998,15 7 11,40,903144,109.85 79.82 103
514,1000,15 9 9,40,903144,109.85 81.4 101
515,996,15 9 8,40,903144,109.85 81.4 101
516,980,10 15 6,40,903130,105.9 86.14 99
517,985,11 8 14,40,903040,106.69 80.61 105
518,982,11 8 13,40,903040,106.69 80.61 105
519,985,11 11 10,40,903040,106.69 82.98 102
520,997,14 14 4,40,902939,109.06 85.35 97
521,993,14 14 3,40,902939,109.06 85.35 97
522,997,15 6 12,40,902884,109.85 79.03 104
523,997,15 10 7,40,902884,109.85 82.19 100
524,966,6 15 10,40,902721,102.74 86.14 102
525,984,11 7 15,40,902703,106.69 79.82 106
526,985,11 12 9,40,902703,106.69 83.77 101
527,982,11 12 8,40,902703,106.69 83.77 101
528,999,15 5 14,40,902450,109.85 78.24 105
529,996,15 5 13,40,902450,109.85 78.24 105
530,998,15 11 6,40,902450,109.85 82.98 99
531,982,11 13 7,40,902197,106.69 84.56 100
532,970,7 11 14,40,902056,103.53 82.98 105
533,966,7 11 13,40,902056,103.53 82.98 105
534,947,1 15 15,40,902041,98.79 86.14 106
535,969,7 10 15,40,901974,103.53 82.19 106
536,967,7 12 12,40,901974,103.53 83.77 104
537,993,14 15 2,40,901904,109.06 86.14 96
538,998,15 4 15,40,901842,109.85 77.45 106
539,999,15 12 5,40,901842,109.85 83.77 98
540,968,7 13 11,40,901729,103.53 84.56 103
541,983,11 14 6,40,901522,106.69 85.35 99
542,969,7 14 10,40,901320,103.53 85.35 102
543,986,12 9 11,40,901150,107.48 81.4 103
544,985,12 8 12,40,901065,107.48 80.61 104
545,987,12 10 10,40,901065,107.48 82.19 102
546,1000,15 13 4,40,901061,109.85 84.56 97
547,995,15 13 3,40,901061,109.85 84.56 97
