rank,cp,ivs,maxlevel,stat-product,stats
40,1117,13 14 14,40,1385776,89.3 147.79 105
41,1113,13 14 13,40,1385776,89.3 147.79 105
42,1125,15 9 15,40,1385667,90.88 143.83 106
43,1118,14 14 12,40,1384725,90.09 147.79 104
44,1115,13 12 15,40,1384012,89.3 146.21 106
45,1124,15 14 11,40,1383440,90.88 147.79 103
46,1121,14 12 14,40,1383088,90.09 146.21 105
47,1116,14 12 13,40,1383088,90.09 146.21 105
48,1122,15 12 12,40,1381932,90.88 146.21 104
49,1104,11 15 15,40,1381562,87.72 148.58 106
50,1119,14 10 15,40,1381165,90.09 144.62 106
51,1110,12 15 14,40,1380858,88.51 148.58 105
52,1106,12 15 13,40,1380858,88.51 148.58 105
53,1124,15 10 14,40,1380136,90.88 144.62 105
54,1120,15 10 13,40,1380136,90.88 144.62 105
55,1111,13 15 12,40,1379919,89.3 148.58 104
56,1108,12 13 15,40,1379179,88.51 147 106
57,1117,14 15 11,40,1378744,90.09 148.58 103
58,1114,13 13 14,40,1378366,89.3 147 105
59,1110,13 13 13,40,1378366,89.3 147 105
60,1122,15 8 15,40,1378054,90.88 143.04 106
61,1122,15 15 10,40,1377335,90.88 148.58 102
62,1115,14 13 12,40,1377320,90.09 147 104
63,1112,13 11 15,40,1376531,89.3 145.42 106
64,1121,15 13 11,40,1376042,90.88 147 103
65,1118,14 11 14,40,1375611,90.09 145.42 105
66,1113,14 11 13,40,1375611,90.09 145.42 105
67,1119,15 11 12,40,1374462,90.88 145.42 104
68,1101,11 14 15,40,1374214,87.72 147.79 106
69,1116,14 9 15,40,1373618,90.09 143.83 106
70,1107,12 14 14,40,1373513,88.51 147.79 105
71,1103,12 14 13,40,1373513,88.51 147.79 105
72,1121,15 9 14,40,1372595,90.88 143.83 105
73,1117,15 9 13,40,1372595,90.88 143.83 105
74,1108,13 14 12,40,1372579,89.3 147.79 104
75,1105,12 12 15,40,1371764,88.51 146.21 106
76,1114,14 14 11,40,1371411,90.09 147.79 103
77,1111,13 12 14,40,1370955,89.3 146.21 105
78,1107,13 12 13,40,1370955,89.3 146.21 105
79,1119,15 7 15,40,1370440,90.88 142.25 106
80,1119,15 14 10,40,1370009,90.88 147.79 102
81,1112,14 12 12,40,1369915,90.09 146.21 104
82,1094,10 15 15,40,1369116,86.93 148.58 106
83,1109,13 10 15,40,1369050,89.3 144.62 106
84,1118,15 12 11,40,1368644,90.88 146.21 103
85,1100,11 15 14,40,1368529,87.72 148.58 105
86,1096,11 15 13,40,1368529,87.72 148.58 105
87,1114,14 10 14,40,1368135,90.09 144.62 105
88,1110,14 10 13,40,1368135,90.09 144.62 105
89,1101,12 15 12,40,1367707,88.51 148.58 104
90,1116,15 10 12,40,1366992,90.88 144.62 104
91,1098,11 13 15,40,1366865,87.72 147 106
92,1107,13 15 11,40,1366650,89.3 148.58 103
93,1104,12 13 14,40,1366168,88.51 147 105
94,1100,12 13 13,40,1366168,88.51 147 105
95,1112,14 8 15,40,1366070,90.09 143.04 106
96,1113,14 15 10,40,1365358,90.09 148.58 102
97,1105,13 13 12,40,1365239,89.3 147 104
98,1118,15 8 14,40,1365053,90.88 143.04 105
99,1114,15 8 13,40,1365053,90.88 143.04 105
100,1102,12 11 15,40,1364349,88.51 145.42 106
101,1111,14 13 11,40,1364077,90.09 147 103
102,1118,15 15 9,40,1363832,90.88 148.58 101
103,1114,15 15 8,40,1363832,90.88 148.58 101
104,1108,13 11 14,40,1363545,89.3 145.42 105
105,1104,13 11 13,40,1363545,89.3 145.42 105
106,1116,15 6 15,40,1362826,90.88 141.46 106
107,1116,15 13 10,40,1362683,90.88 147 102
108,1109,14 11 12,40,1362510,90.09 145.42 104
109,1091,10 14 15,40,1361833,86.93 147.79 106
110,1106,13 9 15,40,1361569,89.3 143.83 106
111,1097,11 14 14,40,1361249,87.72 147.79 105
112,1093,11 14 13,40,1361249,87.72 147.79 105
113,1115,15 11 11,40,1361246,90.88 145.42 103
114,1111,14 9 14,40,1360659,90.09 143.83 105
115,1107,14 9 13,40,1360659,90.09 143.83 105
116,1099,12 14 12,40,1360432,88.51 147.79 104
117,1113,15 9 12,40,1359522,90.88 143.83 104
118,1095,11 12 15,40,1359516,87.72 146.21 106
119,1104,13 14 11,40,1359381,89.3 147.79 103
120,1101,12 12 14,40,1358823,88.51 146.21 105
121,1097,12 12 13,40,1358823,88.51 146.21 105
122,1109,14 7 15,40,1358523,90.09 142.25 106
123,1110,14 14 10,40,1358096,90.09 147.79 102
124,1102,13 12 12,40,1357899,89.3 146.21 104
125,1115,15 7 14,40,1357511,90.88 142.25 105
126,1111,15 7 13,40,1357511,90.88 142.25 105
127,1099,12 10 15,40,1356934,88.51 144.62 106
128,1108,14 12 11,40,1356743,90.09 146.21 103
129,1084,9 15 15,40,1356669,86.14 148.58 106
130,1115,15 14 9,40,1356578,90.88 147.79 101
131,1111,15 14 8,40,1356578,90.88 147.79 101
132,1090,10 15 14,40,1356200,86.93 148.58 105
133,1086,10 15 13,40,1356200,86.93 148.58 105
134,1105,13 10 14,40,1356134,89.3 144.62 105
135,1101,13 10 13,40,1356134,89.3 144.62 105
136,1092,11 15 12,40,1355495,87.72 148.58 104
137,1113,15 12 10,40,1355357,90.88 146.21 102
138,1113,15 5 15,40,1355213,90.88 140.67 106
139,1106,14 10 12,40,1355105,90.09 144.62 104
140,1097,12 15 11,40,1354556,88.51 148.58 103
141,1088,10 13 15,40,1354551,86.93 147 106
142,1103,13 8 15,40,1354087,89.3 143.04 106
143,1094,11 13 14,40,1353970,87.72 147 105
144,1090,11 13 13,40,1353970,87.72 147 105
145,1112,15 10 11,40,1353848,90.88 144.62 103
146,1103,13 15 10,40,1353382,89.3 148.58 102
147,1108,14 8 14,40,1353183,90.09 143.04 105
148,1104,14 8 13,40,1353183,90.09 143.04 105
149,1096,12 13 12,40,1353157,88.51 147 104
150,1092,11 11 15,40,1352167,87.72 145.42 106
151,1101,13 13 11,40,1352111,89.3 147 103
152,1110,15 8 12,40,1352053,90.88 143.04 104
153,1108,14 15 9,40,1351973,90.09 148.58 101
154,1104,14 15 8,40,1351973,90.09 148.58 101
155,1098,12 11 14,40,1351478,88.51 145.42 105
156,1094,12 11 13,40,1351478,88.51 145.42 105
157,1106,14 6 15,40,1350976,90.09 141.46 106
158,1107,14 13 10,40,1350833,90.09 147 102
159,1099,13 11 12,40,1350559,89.3 145.42 104
160,1109,15 15 7,40,1350329,90.88 148.58 100
161,1112,15 6 14,40,1349970,90.88 141.46 105
162,1108,15 6 13,40,1349970,90.88 141.46 105
163,1096,12 9 15,40,1349519,88.51 143.83 106
164,1081,9 14 15,40,1349453,86.14 147.79 106
165,1105,14 11 11,40,1349409,90.09 145.42 103
166,1112,15 13 9,40,1349323,90.88 147 101
167,1108,15 13 8,40,1349323,90.88 147 101
168,1087,10 14 14,40,1348986,86.93 147.79 105
169,1083,10 14 13,40,1348986,86.93 147.79 105
170,1102,13 9 14,40,1348724,89.3 143.83 105
171,1098,13 9 13,40,1348724,89.3 143.83 105
172,1089,11 14 12,40,1348285,87.72 147.79 104
173,1110,15 11 10,40,1348030,90.88 145.42 102
174,1103,14 9 12,40,1347700,90.09 143.83 104
175,1110,15 4 15,40,1347599,90.88 139.88 106
176,1094,12 14 11,40,1347351,88.51 147.79 103
177,1085,10 12 15,40,1347268,86.93 146.21 106
178,1091,11 12 14,40,1346691,87.72 146.21 105
179,1087,11 12 13,40,1346691,87.72 146.21 105
180,1100,13 7 15,40,1346606,89.3 142.25 106
181,1109,15 9 11,40,1346450,90.88 143.83 103
182,1100,13 14 10,40,1346183,89.3 147.79 102
183,1093,12 12 12,40,1345882,88.51 146.21 104
184,1105,14 7 14,40,1345707,90.09 142.25 105
185,1101,14 7 13,40,1345707,90.09 142.25 105
186,1098,13 12 11,40,1344842,89.3 146.21 103
187,1089,11 10 15,40,1344819,87.72 144.62 106
188,1105,14 14 9,40,1344781,90.09 147.79 101
189,1101,14 14 8,40,1344781,90.09 147.79 101
190,1107,15 7 12,40,1344583,90.88 142.25 104
191,1074,8 15 15,40,1344223,85.35 148.58 106
192,1095,12 10 14,40,1344133,88.51 144.62 105
193,1091,12 10 13,40,1344133,88.51 144.62 105
194,1080,9 15 14,40,1343871,86.14 148.58 105
195,1076,9 15 13,40,1343871,86.14 148.58 105
196,1104,14 12 10,40,1343571,90.09 146.21 102
197,1103,14 5 15,40,1343428,90.09 140.67 106
198,1082,10 15 12,40,1343283,86.93 148.58 104
199,1096,13 10 12,40,1343219,89.3 144.62 104
200,1106,15 14 7,40,1343146,90.88 147.79 100
201,1087,11 15 11,40,1342462,87.72 148.58 103
202,1109,15 5 14,40,1342428,90.88 140.67 105
203,1105,15 5 13,40,1342428,90.88 140.67 105
204,1078,9 13 15,40,1342237,86.14 147 106
205,1093,12 8 15,40,1342104,88.51 143.04 106
206,1102,14 10 11,40,1342076,90.09 144.62 103
207,1109,15 12 9,40,1342069,90.88 146.21 101
208,1105,15 12 8,40,1342069,90.88 146.21 101
209,1084,10 13 14,40,1341772,86.93 147 105
210,1080,10 13 13,40,1341772,86.93 147 105
211,1093,12 15 10,40,1341405,88.51 148.58 102
212,1099,13 8 14,40,1341313,89.3 143.04 105
213,1095,13 8 13,40,1341313,89.3 143.04 105
214,1086,11 13 12,40,1341075,87.72 147 104
215,1107,15 10 10,40,1340704,90.88 144.62 102
216,1100,14 8 12,40,1340296,90.09 143.04 104
217,1091,12 13 11,40,1340146,88.51 147 103
218,1099,13 15 9,40,1340113,89.3 148.58 101
219,1094,13 15 8,40,1340113,89.3 148.58 101
220,1107,15 3 15,40,1339986,90.88 139.09 106
221,1082,10 11 15,40,1339986,86.93 145.42 106
222,1088,11 11 14,40,1339411,87.72 145.42 105
223,1084,11 11 13,40,1339411,87.72 145.42 105
224,1097,13 6 15,40,1339125,89.3 141.46 106
225,1106,15 8 11,40,1339052,90.88 143.04 103
226,1097,13 13 10,40,1338984,89.3 147 102
227,1090,12 11 12,40,1338607,88.51 145.42 104
228,1100,14 15 7,40,1338587,90.09 148.58 100
229,1102,14 6 14,40,1338231,90.09 141.46 105
230,1098,14 6 13,40,1338231,90.09 141.46 105
231,1102,14 13 9,40,1337590,90.09 147 101
232,1098,14 13 8,40,1337590,90.09 147 101
233,1095,13 11 11,40,1337572,89.3 145.42 103
234,1086,11 9 15,40,1337470,87.72 143.83 106
235,1104,15 6 12,40,1337113,90.88 141.46 104
236,1071,8 14 15,40,1337073,85.35 147.79 106
237,1105,15 15 6,40,1336825,90.88 148.58 99
238,1092,12 9 14,40,1336788,88.51 143.83 105
239,1088,12 9 13,40,1336788,88.51 143.83 105
240,1077,9 14 14,40,1336722,86.14 147.79 105
241,1073,9 14 13,40,1336722,86.14 147.79 105
242,1101,14 11 10,40,1336308,90.09 145.42 102
243,1079,10 14 12,40,1336138,86.93 147.79 104
244,1103,15 13 7,40,1335963,90.88 147 100
245,1100,14 4 15,40,1335881,90.09 139.88 106
246,1093,13 9 12,40,1335879,89.3 143.83 104
247,1085,11 14 11,40,1335321,87.72 147.79 103
248,1075,9 12 15,40,1335020,86.14 146.21 106
249,1106,15 4 14,40,1334886,90.88 139.88 105
250,1102,15 4 13,40,1334886,90.88 139.88 105
251,1106,15 11 9,40,1334814,90.88 145.42 101
252,1102,15 11 8,40,1334814,90.88 145.42 101
253,1099,14 9 11,40,1334742,90.09 143.83 103
254,1090,12 7 15,40,1334689,88.51 142.25 106
255,1081,10 12 14,40,1334558,86.93 146.21 105
256,1077,10 12 13,40,1334558,86.93 146.21 105
257,1090,12 14 10,40,1334270,88.51 147.79 102
258,1096,13 7 14,40,1333902,89.3 142.25 105
259,1092,13 7 13,40,1333902,89.3 142.25 105
260,1083,11 12 12,40,1333865,87.72 146.21 104
261,1104,15 9 10,40,1333378,90.88 143.83 102
262,1096,13 14 9,40,1332985,89.3 147.79 101
263,1091,13 14 8,40,1332985,89.3 147.79 101
264,1088,12 12 11,40,1332941,88.51 146.21 103
265,1097,14 7 12,40,1332891,90.09 142.25 104
266,1079,10 10 15,40,1332703,86.93 144.62 106
267,1103,15 2 15,40,1332372,90.88 138.3 106
268,1085,11 10 14,40,1332132,87.72 144.62 105
269,1081,11 10 13,40,1332132,87.72 144.62 105
270,1094,13 12 10,40,1331785,89.3 146.21 102
271,1064,7 15 15,40,1331776,84.56 148.58 106
272,1102,15 7 11,40,1331654,90.88 142.25 103
273,1094,13 5 15,40,1331644,89.3 140.67 106
274,1070,8 15 14,40,1331541,85.35 148.58 105
275,1066,8 15 13,40,1331541,85.35 148.58 105
276,1097,14 14 7,40,1331467,90.09 147.79 100
277,1087,12 10 12,40,1331332,88.51 144.62 104
278,1072,9 15 12,40,1331072,86.14 148.58 104
279,1099,14 5 14,40,1330755,90.09 140.67 105
280,1095,14 5 13,40,1330755,90.09 140.67 105
281,1099,14 12 9,40,1330399,90.09 146.21 101
282,1095,14 12 8,40,1330399,90.09 146.21 101
283,1078,10 15 11,40,1330367,86.93 148.58 103
284,1092,13 10 11,40,1330303,89.3 144.62 103
285,1083,11 8 15,40,1330121,87.72 143.04 106
286,1068,8 13 15,40,1329923,85.35 147 106
287,1102,15 14 6,40,1329715,90.88 147.79 99
288,1100,15 5 12,40,1329643,90.88 140.67 104
289,1074,9 13 14,40,1329574,86.14 147 105
290,1070,9 13 13,40,1329574,86.14 147 105
291,1089,12 8 14,40,1329443,88.51 143.04 105
292,1085,12 8 13,40,1329443,88.51 143.04 105
293,1083,11 15 10,40,1329428,87.72 148.58 102
294,1098,14 10 10,40,1329046,90.09 144.62 102
295,1076,10 13 12,40,1328993,86.93 147 104
296,1100,15 12 7,40,1328781,90.88 146.21 100
297,1090,13 8 12,40,1328539,89.3 143.04 104
298,1097,14 3 15,40,1328334,90.09 139.09 106
299,1089,12 15 9,40,1328254,88.51 148.58 101
300,1085,12 15 8,40,1328254,88.51 148.58 101
301,1082,11 13 11,40,1328180,87.72 147 103
302,1072,9 11 15,40,1327804,86.14 145.42 106
303,1103,15 10 9,40,1327560,90.88 144.62 101
304,1099,15 10 8,40,1327560,90.88 144.62 101
305,1096,14 8 11,40,1327408,90.09 143.04 103
306,1103,15 3 14,40,1327344,90.88 139.09 105
307,1098,15 3 13,40,1327344,90.88 139.09 105
308,1078,10 11 14,40,1327344,86.93 145.42 105
309,1074,10 11 13,40,1327344,86.93 145.42 105
310,1087,12 6 15,40,1327274,88.51 141.46 106
311,1087,12 13 10,40,1327134,88.51 147 102
312,1090,13 15 7,40,1326845,89.3 148.58 100
313,1080,11 11 12,40,1326655,87.72 145.42 104
314,1093,13 6 14,40,1326492,89.3 141.46 105
315,1088,13 6 13,40,1326492,89.3 141.46 105
316,1101,15 8 10,40,1326051,90.88 143.04 102
317,1093,13 13 9,40,1325857,89.3 147 101
318,1088,13 13 8,40,1325857,89.3 147 101
319,1086,12 11 11,40,1325735,88.51 145.42 103
320,1094,14 6 12,40,1325486,90.09 141.46 104
321,1076,10 9 15,40,1325421,86.93 143.83 106
322,1095,14 15 6,40,1325201,90.09 148.58 99
323,1082,11 9 14,40,1324852,87.72 143.83 105
324,1078,11 9 13,40,1324852,87.72 143.83 105
325,1100,15 1 15,40,1324759,90.88 137.51 106
326,1061,7 14 15,40,1324692,84.56 147.79 106
327,1091,13 11 10,40,1324586,89.3 145.42 102
328,1067,8 14 14,40,1324459,85.35 147.79 105
329,1063,8 14 13,40,1324459,85.35 147.79 105
330,1094,14 13 7,40,1324346,90.09 147 100
331,1099,15 6 11,40,1324256,90.88 141.46 103
332,1090,13 4 15,40,1324163,89.3 139.88 106
333,1084,12 9 12,40,1324057,88.51 143.83 104
334,1069,9 14 12,40,1323992,86.14 147.79 104
335,1101,15 15 5,40,1323322,90.88 148.58 98
336,1075,10 14 11,40,1323291,86.93 147.79 103
337,1096,14 4 14,40,1323278,90.09 139.88 105
338,1092,14 4 13,40,1323278,90.09 139.88 105
339,1096,14 11 9,40,1323207,90.09 145.42 101
340,1092,14 11 8,40,1323207,90.09 145.42 101
341,1089,13 9 11,40,1323034,89.3 143.83 103
342,1080,11 7 15,40,1322772,87.72 142.25 106
343,1066,8 12 15,40,1322772,85.35 146.21 106
344,1099,15 13 6,40,1322604,90.88 147 99
345,1071,9 12 14,40,1322426,86.14 146.21 105
346,1067,9 12 13,40,1322426,86.14 146.21 105
347,1080,11 14 10,40,1322357,87.72 147.79 102
348,1097,15 4 12,40,1322173,90.88 139.88 104
349,1086,12 7 14,40,1322098,88.51 142.25 105
350,1082,12 7 13,40,1322098,88.51 142.25 105
351,1073,10 12 12,40,1321848,86.93 146.21 104
352,1095,14 9 10,40,1321783,90.09 143.83 102
353,1097,15 11 7,40,1321598,90.88 145.42 100
354,1087,13 7 12,40,1321199,89.3 142.25 104
355,1086,12 14 9,40,1321189,88.51 147.79 101
356,1082,12 14 8,40,1321189,88.51 147.79 101
357,1079,11 12 11,40,1321039,87.72 146.21 103
358,1094,14 2 15,40,1320786,90.09 138.3 106
359,1070,9 10 15,40,1320588,86.14 144.62 106
360,1100,15 9 9,40,1320305,90.88 143.83 101
361,1096,15 9 8,40,1320305,90.88 143.83 101
362,1075,10 10 14,40,1320131,86.93 144.62 105
363,1071,10 10 13,40,1320131,86.93 144.62 105
364,1093,14 7 11,40,1320074,90.09 142.25 103
365,1084,12 12 10,40,1319999,88.51 146.21 102
366,1084,12 5 15,40,1319859,88.51 140.67 106
367,1099,15 2 14,40,1319803,90.88 138.3 105
368,1095,15 2 13,40,1319803,90.88 138.3 105
369,1087,13 14 7,40,1319787,89.3 147.79 100
370,1077,11 10 12,40,1319445,87.72 144.62 104
371,1054,6 15 15,40,1319330,83.77 148.58 106
372,1060,7 15 14,40,1319212,84.56 148.58 105
373,1056,7 15 13,40,1319212,84.56 148.58 105
374,1089,13 5 14,40,1319081,89.3 140.67 105
375,1085,13 5 13,40,1319081,89.3 140.67 105
376,1062,8 15 12,40,1318860,85.35 148.58 104
377,1090,13 12 9,40,1318728,89.3 146.21 101
378,1086,13 12 8,40,1318728,89.3 146.21 101
379,1098,15 7 10,40,1318725,90.88 142.25 102
380,1083,12 10 11,40,1318530,88.51 144.62 103
381,1068,9 15 11,40,1318273,86.14 148.58 103
382,1092,14 14 6,40,1318152,90.09 147.79 99
383,1073,10 8 15,40,1318138,86.93 143.04 106
384,1091,14 5 12,40,1318081,90.09 140.67 104
385,1058,7 13 15,40,1317608,84.56 147 106
386,1079,11 8 14,40,1317573,87.72 143.04 105
387,1075,11 8 13,40,1317573,87.72 143.04 105
388,1074,10 15 10,40,1317451,86.93 148.58 102
389,1088,13 10 10,40,1317387,89.3 144.62 102
390,1064,8 13 14,40,1317376,85.35 147 105
391,1060,8 13 13,40,1317376,85.35 147 105
392,1091,14 12 7,40,1317226,90.09 146.21 100
393,1097,15 0 15,40,1317145,90.88 136.72 106
394,1066,9 13 12,40,1316911,86.14 147 104
395,1096,15 5 11,40,1316858,90.88 140.67 103
396,1081,12 8 12,40,1316782,88.51 143.04 104
397,1087,13 3 15,40,1316682,89.3 139.09 106
398,1079,11 15 9,40,1316394,87.72 148.58 101
399,1075,11 15 8,40,1316394,87.72 148.58 101
400,1098,15 14 5,40,1316283,90.88 147.79 98
401,1072,10 13 11,40,1316214,86.93 147 103
402,1093,14 10 9,40,1316016,90.09 144.62 101
403,1089,14 10 8,40,1316016,90.09 144.62 101
404,1093,14 3 14,40,1315802,90.09 139.09 105
405,1089,14 3 13,40,1315802,90.09 139.09 105
406,1086,13 8 11,40,1315764,89.3 143.04 103
407,1063,8 11 15,40,1315622,85.35 145.42 106
408,1096,15 12 6,40,1315493,90.88 146.21 99
409,1077,11 6 15,40,1315424,87.72 141.46 106
410,1078,11 13 10,40,1315285,87.72 147 102
411,1068,9 11 14,40,1315278,86.14 145.42 105
412,1064,9 11 13,40,1315278,86.14 145.42 105
413,1080,12 15 7,40,1315103,88.51 148.58 100
414,1083,12 6 14,40,1314753,88.51 141.46 105
415,1079,12 6 13,40,1314753,88.51 141.46 105
416,1094,15 3 12,40,1314703,90.88 139.09 104
417,1070,10 11 12,40,1314703,86.93 145.42 104
418,1092,14 8 10,40,1314521,90.09 143.04 102
419,1094,15 10 7,40,1314416,90.88 144.62 100
420,1083,12 13 9,40,1314123,88.51 147 101
421,1079,12 13 8,40,1314123,88.51 147 101
422,1076,11 11 11,40,1313899,87.72 145.42 103
423,1084,13 6 12,40,1313859,89.3 141.46 104
424,1086,13 15 6,40,1313576,89.3 148.58 99
425,1067,9 9 15,40,1313371,86.14 143.83 106
426,1091,14 1 15,40,1313239,90.09 137.51 106
427,1097,15 8 9,40,1313051,90.88 143.04 101
428,1093,15 8 8,40,1313051,90.88 143.04 101
429,1072,10 9 14,40,1312917,86.93 143.83 105
430,1068,10 9 13,40,1312917,86.93 143.83 105
431,1081,12 11 10,40,1312864,88.51 145.42 102
432,1090,14 6 11,40,1312741,90.09 141.46 103
433,1084,13 13 7,40,1312729,89.3 147 100
434,1081,12 4 15,40,1312445,88.51 139.88 106
435,1051,6 14 15,40,1312312,83.77 147.79 106
436,1096,15 1 14,40,1312261,90.88 137.51 105
437,1092,15 1 13,40,1312261,90.88 137.51 105
438,1074,11 9 12,40,1312235,87.72 143.83 104
439,1057,7 14 14,40,1312195,84.56 147.79 105
440,1053,7 14 13,40,1312195,84.56 147.79 105
441,1059,8 14 12,40,1311845,85.35 147.79 104
442,1091,14 15 5,40,1311815,90.09 148.58 98
443,1086,13 4 14,40,1311671,89.3 139.88 105
444,1082,13 4 13,40,1311671,89.3 139.88 105
445,1087,13 11 9,40,1311600,89.3 145.42 101
446,1083,13 11 8,40,1311600,89.3 145.42 101
447,1095,15 6 10,40,1311399,90.88 141.46 102
448,1080,12 9 11,40,1311325,88.51 143.83 103
449,1065,9 14 11,40,1311261,86.14 147.79 103
450,1090,14 13 6,40,1311103,90.09 147 99
451,1070,10 7 15,40,1310856,86.93 142.25 106
452,1088,14 4 12,40,1310676,90.09 139.88 104
453,1056,7 12 15,40,1310525,84.56 146.21 106
454,1071,10 14 10,40,1310443,86.93 147.79 102
455,1076,11 7 14,40,1310293,87.72 142.25 105
456,1072,11 7 13,40,1310293,87.72 142.25 105
457,1062,8 12 14,40,1310293,85.35 146.21 105
458,1058,8 12 13,40,1310293,85.35 146.21 105
459,1085,13 9 10,40,1310189,89.3 143.83 102
460,1088,14 11 7,40,1310106,90.09 145.42 100
461,1063,9 12 12,40,1309831,86.14 146.21 104
462,1096,15 15 4,40,1309819,90.88 148.58 97
463,1092,15 15 3,40,1309819,90.88 148.58 97
464,1078,12 7 12,40,1309507,88.51 142.25 104
465,1093,15 4 11,40,1309460,90.88 139.88 103
466,1076,11 14 9,40,1309392,87.72 147.79 101
467,1072,11 14 8,40,1309392,87.72 147.79 101
468,1095,15 13 5,40,1309244,90.88 147 98
469,1084,13 2 15,40,1309200,89.3 138.3 106
470,1069,10 12 11,40,1309138,86.93 146.21 103
471,1090,14 9 9,40,1308824,90.09 143.83 101
472,1086,14 9 8,40,1308824,90.09 143.83 101
473,1083,13 7 11,40,1308495,89.3 142.25 103
474,1060,8 10 15,40,1308472,85.35 144.62 106
475,1093,15 11 6,40,1308382,90.88 145.42 99
476,1090,14 2 14,40,1308326,90.09 138.3 105
477,1086,14 2 13,40,1308326,90.09 138.3 105
478,1075,11 12 10,40,1308214,87.72 146.21 102
479,1066,9 10 14,40,1308129,86.14 144.62 105
480,1062,9 10 13,40,1308129,86.14 144.62 105
481,1078,12 14 7,40,1308107,88.51 147.79 100
482,1074,11 5 15,40,1308075,87.72 140.67 106
483,1067,10 10 12,40,1307558,86.93 144.62 104
484,1080,12 5 14,40,1307408,88.51 140.67 105
485,1076,12 5 13,40,1307408,88.51 140.67 105
486,1089,14 7 10,40,1307258,90.09 142.25 102
487,1091,15 2 12,40,1307233,90.88 138.3 104
488,1091,15 9 7,40,1307233,90.88 143.83 100
489,1080,12 12 9,40,1307058,88.51 146.21 101
490,1076,12 12 8,40,1307058,88.51 146.21 101
491,1044,5 15 15,40,1306883,82.98 148.58 106
492,1050,6 15 14,40,1306883,83.77 148.58 105
493,1046,6 15 13,40,1306883,83.77 148.58 105
494,1073,11 10 11,40,1306758,87.72 144.62 103
495,1052,7 15 12,40,1306648,84.56 148.58 104
496,1083,13 14 6,40,1306589,89.3 147.79 99
497,1081,13 5 12,40,1306519,89.3 140.67 104
498,1058,8 15 11,40,1306179,85.35 148.58 103
499,1064,9 8 15,40,1306155,86.14 143.04 106
500,1094,15 7 9,40,1305797,90.88 142.25 101
501,1090,15 7 8,40,1305797,90.88 142.25 101
502,1078,12 10 10,40,1305729,88.51 144.62 102
503,1069,10 8 14,40,1305703,86.93 143.04 105
504,1065,10 8 13,40,1305703,86.93 143.04 105
505,1088,14 0 15,40,1305692,90.09 136.72 106
506,1081,13 12 7,40,1305672,89.3 146.21 100
507,1064,9 15 10,40,1305474,86.14 148.58 102
508,1087,14 5 11,40,1305407,90.09 140.67 103
509,1049,6 13 15,40,1305294,83.77 147 106
510,1055,7 13 14,40,1305178,84.56 147 105
511,1051,7 13 13,40,1305178,84.56 147 105
512,1078,12 3 15,40,1305030,88.51 139.09 106
513,1071,11 8 12,40,1305025,87.72 143.04 104
514,1088,14 14 5,40,1304837,90.09 147.79 98
515,1056,8 13 12,40,1304830,85.35 147 104
516,1093,15 0 14,40,1304719,90.88 136.72 105
517,1089,15 0 13,40,1304719,90.88 136.72 105
518,1069,10 15 9,40,1304535,86.93 148.58 101
519,1065,10 15 8,40,1304535,86.93 148.58 101
520,1084,13 10 9,40,1304472,89.3 144.62 101
521,1080,13 10 8,40,1304472,89.3 144.62 101
