rank,cp,ivs,maxlevel,stat-product,stats
38,1491,2 14 13,23,1626066,136.46 96.1 124
39,1497,2 12 9,23.5,1626052,137.93 95.84 123
40,1494,0 11 13,23.5,1625915,136.64 95.19 125
41,1498,4 15 10,23,1625626,137.74 96.74 122
42,1495,3 12 15,23,1624916,137.1 94.82 125
43,1499,0 9 9,24,1624822,138.09 94.89 124
44,1499,5 13 11,23,1624765,138.38 95.46 123
45,1497,1 15 7,23.5,1624375,137.29 97.78 121
46,1493,1 15 6,23.5,1624375,137.29 97.78 121
47,1498,1 9 15,23.5,1624286,137.29 93.9 126
48,1494,1 9 14,23.5,1624286,137.29 93.9 126
49,1495,0 12 12,23.5,1623880,136.64 95.84 124
50,1491,0 12 11,23.5,1623880,136.64 95.84 124
51,1491,5 15 15,22.5,1623865,136.87 95.68 124
52,1498,0 15 1,24,1623828,138.09 98.82 119
53,1484,0 14 15,23,1623788,135.18 96.1 125
54,1498,2 13 8,23.5,1623730,137.93 96.49 122
55,1492,2 15 12,23,1623705,136.46 96.74 123
56,1488,2 15 11,23,1623705,136.46 96.74 123
57,1497,0 10 7,24,1622834,138.09 95.55 123
58,1497,3 13 14,23,1622808,137.1 95.46 124
59,1493,3 13 13,23,1622808,137.1 95.46 124
60,1499,3 11 9,23.5,1622648,138.58 95.19 123
61,1496,1 10 13,23.5,1622508,137.29 94.55 125
62,1500,5 14 10,23,1622372,138.38 96.1 122
63,1492,0 13 10,23.5,1621668,136.64 96.49 123
64,1488,0 13 9,23.5,1621668,136.64 96.49 123
65,1486,0 15 14,23,1621536,135.18 96.74 124
66,1482,0 15 13,23,1621536,135.18 96.74 124
67,1497,4 11 15,23,1621479,137.74 94.18 125
68,1500,2 14 7,23.5,1621229,137.93 97.14 121
69,1496,2 14 6,23.5,1621229,137.93 97.14 121
70,1500,1 14 1,24,1620719,138.74 98.17 119
71,1500,2 8 15,23.5,1620693,137.93 93.25 126
72,1496,2 8 14,23.5,1620693,137.93 93.25 126
73,1498,0 11 6,24,1620665,138.09 96.2 122
74,1486,1 13 15,23,1620607,135.82 95.46 125
75,1493,6 14 15,22.5,1620579,137.5 95.05 124
76,1497,1 11 12,23.5,1620552,137.29 95.19 124
77,1493,1 11 11,23.5,1620552,137.29 95.19 124
78,1494,3 14 12,23,1620525,137.1 96.1 123
79,1490,3 14 11,23,1620525,137.1 96.1 123
80,1500,3 12 8,23.5,1620404,138.58 95.84 122
81,1497,5 15 8,23,1619801,138.38 96.74 121
82,1499,4 12 14,23,1619449,137.74 94.82 124
83,1495,4 12 13,23,1619449,137.74 94.82 124
84,1496,0 4 15,24,1619400,138.09 91.62 128
85,1499,1 9 7,24,1619357,138.74 94.89 123
86,1489,0 14 8,23.5,1619279,136.64 97.14 122
87,1498,2 9 13,23.5,1618995,137.93 93.9 125
88,1496,2 15 5,23.5,1618549,137.93 97.78 120
89,1488,1 14 14,23,1618432,135.82 96.1 124
90,1484,1 14 13,23,1618432,135.82 96.1 124
91,1494,1 12 10,23.5,1618418,137.29 95.84 123
92,1490,1 12 9,23.5,1618418,137.29 95.84 123
93,1499,0 12 5,24,1618316,138.09 96.86 121
94,1495,0 12 4,24,1618316,138.09 96.86 121
95,1495,6 15 14,22.5,1618227,137.5 95.68 123
96,1498,0 5 14,24,1618225,138.09 92.28 127
97,1491,3 15 10,23,1618065,137.1 96.74 122
98,1498,3 13 6,23.5,1617981,138.58 96.49 121
99,1499,5 10 15,23,1617939,138.38 93.54 125
100,1488,2 12 15,23,1617323,136.46 94.82 125
101,1500,1 10 6,24,1617269,138.74 95.55 122
102,1496,4 13 12,23,1617243,137.74 95.46 123
103,1492,4 13 11,23,1617243,137.74 95.46 123
104,1495,7 13 15,22.5,1617194,138.14 94.41 124
105,1499,2 10 12,23.5,1617120,137.93 94.55 124
106,1495,2 10 11,23.5,1617120,137.93 94.55 124
107,1498,3 7 14,23.5,1616994,138.58 92.6 126
108,1499,0 6 13,24,1616870,138.09 92.93 126
109,1496,0 6 12,24,1616870,138.09 92.93 126
110,1490,0 15 7,23.5,1616712,136.64 97.78 121
111,1486,0 15 6,23.5,1616712,136.64 97.78 121
112,1491,0 9 15,23.5,1616624,136.64 93.9 126
113,1487,0 9 14,23.5,1616624,136.64 93.9 126
114,1499,6 14 8,23,1616523,139.02 96.1 121
115,1485,4 15 15,22.5,1616347,136.23 95.68 124
116,1491,1 13 8,23.5,1616106,137.29 96.49 122
117,1485,1 15 12,23,1616082,135.82 96.74 123
118,1481,1 15 11,23,1616082,135.82 96.74 123
119,1500,5 11 14,23,1615989,138.38 94.18 124
120,1497,5 11 13,23,1615989,138.38 94.18 124
121,1496,0 13 3,24,1615786,138.09 97.51 120
122,1500,2 8 7,24,1615775,139.39 94.24 123
123,1498,1 3 15,24,1615453,138.74 90.97 128
124,1499,3 8 13,23.5,1615378,138.58 93.25 125
125,1499,3 14 5,23.5,1615378,138.58 97.14 120
126,1497,0 7 11,24,1615334,138.09 93.58 125
127,1490,2 13 14,23,1615225,136.46 95.46 124
128,1486,2 13 13,23,1615225,136.46 95.46 124
129,1496,2 11 10,23.5,1615065,137.93 95.19 123
130,1492,2 11 9,23.5,1615065,137.93 95.19 123
131,1497,1 11 4,24,1614999,138.74 96.2 121
132,1496,7 14 14,22.5,1614918,138.14 95.05 123
133,1493,4 14 10,23,1614861,137.74 96.1 122
134,1489,0 10 13,23.5,1614854,136.64 94.55 125
135,1499,4 12 6,23.5,1614632,139.23 95.84 121
136,1500,1 4 14,24,1614364,138.74 91.62 127
137,1490,3 11 15,23,1613937,137.1 94.18 125
138,1500,9 15 10,22.5,1613922,139.4 95.68 121
139,1498,5 12 12,23,1613861,138.38 94.82 123
140,1494,5 12 11,23,1613861,138.38 94.82 123
141,1500,6 15 7,23,1613851,139.02 96.74 120
142,1497,8 12 15,22.5,1613708,138.77 93.78 124
143,1498,0 8 10,24,1613617,138.09 94.24 124
144,1494,0 8 9,24,1613617,138.09 94.24 124
145,1492,1 14 7,23.5,1613617,137.29 97.14 121
146,1488,1 14 6,23.5,1613617,137.29 97.14 121
147,1497,3 9 11,23.5,1613584,138.58 93.9 124
148,1500,4 6 14,23.5,1613189,139.23 91.96 126
149,1487,5 14 15,22.5,1613111,136.87 95.05 124
150,1497,1 5 12,24,1613092,138.74 92.28 126
151,1493,1 8 15,23.5,1613084,137.29 93.25 126
152,1489,1 8 14,23.5,1613084,137.29 93.25 126
153,1497,0 14 2,24,1613074,138.09 98.17 119
154,1493,0 14 1,24,1613074,138.09 98.17 119
155,1479,0 13 15,23,1612962,135.18 95.46 125
156,1487,2 14 12,23,1612952,136.46 96.1 123
157,1483,2 14 11,23,1612952,136.46 96.1 123
158,1490,0 11 12,23.5,1612908,136.64 95.19 124
159,1486,0 11 11,23.5,1612908,136.64 95.19 124
160,1493,2 12 8,23.5,1612832,137.93 95.84 122
161,1499,3 15 4,23.5,1612596,138.58 97.78 119
162,1495,3 15 3,23.5,1612596,138.58 97.78 119
163,1498,1 12 3,24,1612548,138.74 96.86 120
164,1498,7 15 13,22.5,1612467,138.14 95.68 122
165,1494,7 15 12,22.5,1612467,138.14 95.68 122
166,1498,6 10 13,23,1612426,139.02 93.54 124
167,1494,4 15 9,23,1612302,137.74 96.74 121
168,1490,4 15 8,23,1612302,137.74 96.74 121
169,1500,4 13 5,23.5,1612107,139.23 96.49 120
170,1492,3 12 14,23,1611917,137.1 94.82 124
171,1488,3 12 13,23,1611917,137.1 94.82 124
172,1495,0 9 8,24,1611719,138.09 94.89 123
173,1492,0 9 7,24,1611719,138.09 94.89 123
174,1499,1 6 11,24,1611640,138.74 92.93 125
175,1498,3 10 10,23.5,1611609,138.58 94.55 123
176,1494,3 10 9,23.5,1611609,138.58 94.55 123
177,1499,2 10 4,24,1611579,139.39 95.55 121
178,1495,5 13 10,23,1611556,138.38 95.46 122
179,1498,8 13 14,22.5,1611510,138.77 94.41 123
180,1500,2 2 15,24,1611396,139.39 90.31 128
181,1491,1 9 13,23.5,1611395,137.29 93.9 125
182,1489,1 15 5,23.5,1610950,137.29 97.78 120
183,1481,0 14 14,23,1610797,135.18 96.1 124
184,1477,0 14 13,23,1610797,135.18 96.1 124
185,1487,0 12 10,23.5,1610784,136.64 95.84 123
186,1483,0 12 9,23.5,1610784,136.64 95.84 123
187,1488,5 15 14,22.5,1610769,136.87 95.68 123
188,1484,2 15 10,23,1610504,136.46 96.74 122
189,1492,4 10 15,23,1610449,137.74 93.54 125
190,1494,2 13 7,23.5,1610420,137.93 96.49 121
191,1491,2 13 6,23.5,1610420,137.93 96.49 121
192,1500,6 11 12,23,1610378,139.02 94.18 123
193,1496,6 11 11,23,1610378,139.02 94.18 123
194,1493,0 15 0,24,1610183,138.09 98.82 118
195,1499,9 11 15,22.5,1610124,139.4 93.15 124
196,1500,1 7 10,24,1610005,138.74 93.58 124
197,1496,1 7 9,24,1610005,138.74 93.58 124
198,1499,4 8 11,23.5,1609944,139.23 93.25 124
199,1499,1 13 2,24,1609915,138.74 97.51 119
200,1495,1 13 1,24,1609915,138.74 97.51 119
201,1488,6 13 15,22.5,1609775,137.5 94.41 124
202,1481,1 12 15,23,1609730,135.82 94.82 125
203,1489,3 13 12,23,1609721,137.1 95.46 123
204,1485,3 13 11,23,1609721,137.1 95.46 123
205,1493,0 10 6,24,1609640,138.09 95.55 122
206,1492,1 10 12,23.5,1609528,137.29 94.55 124
207,1488,1 10 11,23.5,1609528,137.29 94.55 124
208,1495,3 11 8,23.5,1609455,138.58 95.19 122
209,1495,2 7 15,23.5,1609438,137.93 92.6 126
210,1491,2 7 14,23.5,1609438,137.93 92.6 126
211,1500,0 7 4,24.5,1609419,139.52 94.55 122
212,1497,4 14 3,23.5,1609403,139.23 97.14 119
213,1499,2 4 12,24,1609207,139.39 91.62 126
214,1500,2 11 3,24,1609207,139.39 96.2 120
215,1499,8 14 13,22.5,1609136,138.77 95.05 122
216,1496,8 14 12,22.5,1609136,138.77 95.05 122
217,1496,5 14 9,23,1609074,138.38 96.1 121
218,1492,5 14 8,23,1609074,138.38 96.1 121
219,1478,3 15 15,22.5,1608829,135.6 95.68 124
220,1500,7 9 13,23,1608762,139.66 92.89 124
221,1494,4 11 14,23,1608507,137.74 94.18 124
222,1490,4 11 13,23,1608507,137.74 94.18 124
223,1484,0 13 8,23.5,1608483,136.64 96.49 122
224,1478,0 15 12,23,1608459,135.18 96.74 123
225,1474,0 15 11,23,1608459,135.18 96.74 123
226,1497,1 8 8,24,1608189,138.74 94.24 123
227,1493,1 8 7,24,1608189,138.74 94.24 123
228,1497,6 12 10,23,1608151,139.02 94.82 122
229,1500,4 9 10,23.5,1608050,139.23 93.9 123
230,1496,4 9 9,23.5,1608050,139.23 93.9 123
231,1500,9 12 14,22.5,1608004,139.4 93.78 123
232,1500,2 5 11,24,1607839,139.39 92.28 125
233,1491,0 3 15,24,1607833,138.09 90.97 128
234,1492,2 8 13,23.5,1607830,137.93 93.25 125
235,1492,2 14 5,23.5,1607830,137.93 97.14 120
236,1499,7 15 5,23,1607777,139.66 96.74 119
237,1483,1 13 14,23,1607642,135.82 95.46 124
238,1479,1 13 13,23,1607642,135.82 95.46 124
239,1490,6 14 14,22.5,1607510,137.5 95.05 123
240,1489,1 11 10,23.5,1607483,137.29 95.19 123
241,1485,1 11 9,23.5,1607483,137.29 95.19 123
242,1497,0 8 2,24.5,1607390,139.52 95.22 121
243,1494,0 11 5,24,1607381,138.09 96.2 121
244,1490,0 11 4,24,1607381,138.09 96.2 121
245,1486,3 14 10,23,1607350,137.1 96.1 122
246,1496,3 12 7,23.5,1607122,138.58 95.84 121
247,1492,3 12 6,23.5,1607122,138.58 95.84 121
248,1496,1 14 0,24,1607100,138.74 98.17 118
249,1494,5 9 15,23,1606857,138.38 92.89 125
250,1498,7 10 11,23,1606793,139.66 93.54 123
251,1493,0 4 14,24,1606749,138.09 91.62 127
252,1497,2 12 1,24,1606653,139.39 96.86 119
253,1497,8 15 11,22.5,1606586,138.77 95.68 121
254,1493,8 15 10,22.5,1606586,138.77 95.68 121
255,1498,4 15 2,23.5,1606517,139.23 97.78 118
256,1493,5 15 7,23,1606414,138.38 96.74 120
257,1483,2 11 15,23,1606395,136.46 94.18 125
258,1491,4 12 12,23,1606389,137.74 94.82 123
259,1487,4 12 11,23,1606389,137.74 94.82 123
260,1490,7 12 15,22.5,1606340,138.14 93.78 124
261,1498,2 6 9,24,1606288,139.39 92.93 124
262,1500,5 7 11,23.5,1606200,139.88 92.6 124
263,1495,1 9 6,24,1606192,138.74 94.89 122
264,1499,5 13 3,23.5,1606109,139.88 96.49 119
265,1494,2 9 12,23.5,1606044,137.93 93.9 124
266,1490,2 9 11,23.5,1606044,137.93 93.9 124
267,1485,0 14 7,23.5,1606006,136.64 97.14 121
268,1481,0 14 6,23.5,1606006,136.64 97.14 121
269,1497,4 10 8,23.5,1605976,139.23 94.55 122
270,1498,0 0 13,24.5,1605914,139.52 89.93 128
271,1498,6 13 9,23,1605746,139.02 95.46 121
272,1494,6 13 8,23,1605746,139.02 95.46 121
273,1497,9 13 12,22.5,1605707,139.4 94.41 122
274,1497,3 6 15,23.5,1605686,138.58 91.96 126
275,1493,3 6 14,23.5,1605686,138.58 91.96 126
276,1480,4 14 15,22.5,1605643,136.23 95.05 124
277,1499,11 15 15,22,1605554,139.1 94.61 122
278,1495,11 15 14,22,1605554,139.1 94.61 122
279,1494,0 5 13,24,1605484,138.09 92.28 126
280,1490,0 5 12,24,1605484,138.09 92.28 126
281,1486,0 8 15,23.5,1605475,136.64 93.25 126
282,1482,0 8 14,23.5,1605475,136.64 93.25 126
283,1480,1 14 12,23,1605380,135.82 96.1 123
284,1476,1 14 11,23,1605380,135.82 96.1 123
285,1486,1 12 8,23.5,1605260,137.29 95.84 122
286,1498,0 9 1,24.5,1605176,139.52 95.88 120
287,1500,0 1 12,24.5,1605083,139.52 90.59 127
288,1491,6 15 13,22.5,1605070,137.5 95.68 122
289,1487,6 15 12,22.5,1605070,137.5 95.68 122
290,1492,2 15 4,23.5,1605061,137.93 97.78 119
291,1488,2 15 3,23.5,1605061,137.93 97.78 119
292,1495,5 10 14,23,1604995,138.38 93.54 124
293,1492,5 10 13,23,1604995,138.38 93.54 124
294,1491,0 12 3,24,1604941,138.09 96.86 120
295,1487,3 15 9,23,1604803,137.1 96.74 121
296,1483,3 15 8,23,1604803,137.1 96.74 121
297,1499,7 11 10,23,1604646,139.66 94.18 122
298,1494,3 13 5,23.5,1604609,138.58 96.49 120
299,1499,2 7 8,24,1604555,139.39 93.58 123
300,1495,2 7 7,24,1604555,139.39 93.58 123
301,1498,5 8 9,23.5,1604388,139.88 93.25 123
302,1485,2 12 14,23,1604385,136.46 94.82 124
303,1481,2 12 13,23,1604385,136.46 94.82 124
304,1494,3 7 13,23.5,1604161,138.58 92.6 125
305,1491,7 13 14,22.5,1604152,138.14 94.41 123
306,1488,4 13 10,23,1604095,137.74 95.46 122
307,1491,2 10 10,23.5,1604078,137.93 94.55 123
308,1487,2 10 9,23.5,1604078,137.93 94.55 123
309,1497,0 2 10,24.5,1604069,139.52 91.25 126
310,1492,0 6 11,24,1604038,138.09 92.93 125
311,1496,1 10 5,24,1604013,138.74 95.55 121
312,1492,1 10 4,24,1604013,138.74 95.55 121
313,1498,2 13 0,24,1603916,139.39 97.51 118
314,1493,1 2 15,24,1603831,138.74 90.31 128
315,1484,0 9 13,23.5,1603794,136.64 93.9 125
316,1499,1 7 2,24.5,1603792,140.18 94.55 121
317,1498,4 11 7,23.5,1603722,139.23 95.19 121
318,1494,4 11 6,23.5,1603722,139.23 95.19 121
319,1482,0 15 5,23.5,1603351,136.64 97.78 120
320,1481,4 15 14,22.5,1603312,136.23 95.68 123
321,1500,5 14 2,23.5,1603301,139.88 97.14 118
322,1499,3 11 1,24,1603289,140.05 96.2 119
323,1499,9 14 11,22.5,1603234,139.4 95.05 121
324,1495,9 14 10,22.5,1603234,139.4 95.05 121
325,1496,6 8 15,23,1603163,139.02 92.25 125
326,1495,6 14 7,23,1603163,139.02 96.1 120
327,1499,8 9 11,23,1603108,140.3 92.89 123
328,1485,3 10 15,23,1602958,137.1 93.54 125
329,1493,5 11 12,23,1602956,138.38 94.18 123
330,1489,5 11 11,23,1602956,138.38 94.18 123
331,1477,1 15 10,23,1602943,135.82 96.74 122
332,1499,0 3 9,24.5,1602869,139.52 91.91 125
333,1487,1 13 7,23.5,1602860,137.29 96.49 121
334,1484,1 13 6,23.5,1602860,137.29 96.49 121
335,1494,1 3 14,24,1602832,138.74 90.97 127
336,1492,8 11 15,22.5,1602805,138.77 93.15 124
337,1499,0 10 0,24.5,1602777,139.52 96.54 119
338,1496,2 8 6,24,1602639,139.39 94.24 122
339,1500,3 5 9,24,1602464,140.05 92.28 124
340,1496,3 8 12,23.5,1602455,138.58 93.25 124
341,1492,3 8 11,23.5,1602455,138.58 93.25 124
342,1493,0 7 10,24,1602411,138.09 93.58 124
343,1489,0 7 9,24,1602411,138.09 93.58 124
344,1499,5 9 8,23.5,1602395,139.88 93.9 122
345,1482,5 13 15,22.5,1602357,136.87 94.41 124
346,1492,0 13 2,24,1602321,138.09 97.51 119
347,1488,0 13 1,24,1602321,138.09 97.51 119
348,1500,7 12 9,23,1602319,139.66 94.82 121
349,1496,7 12 8,23,1602319,139.66 94.82 121
350,1482,2 13 12,23,1602199,136.46 95.46 123
351,1478,2 13 11,23,1602199,136.46 95.46 123
352,1499,10 12 12,22.5,1602180,140.04 93.78 122
353,1474,0 12 15,23,1602137,135.18 94.82 125
354,1497,12 14 14,22,1602105,139.72 93.99 122
355,1485,0 10 12,23.5,1601935,136.64 94.55 124
356,1481,0 10 11,23.5,1601935,136.64 94.55 124
357,1488,2 11 8,23.5,1601935,137.93 95.19 122
358,1494,3 14 4,23.5,1601917,138.58 97.14 119
359,1490,3 14 3,23.5,1601917,138.58 97.14 119
360,1488,1 7 15,23.5,1601882,137.29 92.6 126
361,1484,1 7 14,23.5,1601882,137.29 92.6 126
362,1498,4 5 15,23.5,1601829,139.23 91.31 126
363,1495,4 5 14,23.5,1601829,139.23 91.31 126
364,1493,7 14 13,22.5,1601788,138.14 95.05 122
365,1489,7 14 12,22.5,1601788,138.14 95.05 122
366,1500,1 8 1,24.5,1601660,140.18 95.22 120
367,1496,1 4 13,24,1601652,138.74 91.62 126
368,1492,1 4 12,24,1601652,138.74 91.62 126
369,1493,1 11 3,24,1601652,138.74 96.2 120
370,1489,4 14 9,23,1601624,137.74 96.1 121
371,1485,4 14 8,23,1601624,137.74 96.1 121
372,1500,0 4 8,24.5,1601486,139.52 92.57 124
373,1496,0 4 7,24.5,1601486,139.52 92.57 124
374,1497,6 9 14,23,1601382,139.02 92.89 124
375,1493,6 9 13,23,1601382,139.02 92.89 124
376,1471,2 15 15,22.5,1601311,134.97 95.68 124
377,1495,4 12 5,23.5,1601288,139.23 95.84 120
378,1487,3 11 14,23,1601026,137.1 94.18 124
379,1483,3 11 13,23,1601026,137.1 94.18 124
380,1497,3 6 7,24,1600814,140.05 92.93 123
381,1490,5 12 10,23,1600740,138.38 94.82 122
382,1493,8 12 14,22.5,1600695,138.77 93.78 123
383,1500,3 12 0,24,1600631,140.05 96.86 118
384,1500,6 7 9,23.5,1600622,140.53 92.6 123
385,1490,0 8 8,24,1600604,138.09 94.24 123
386,1486,0 8 7,24,1600604,138.09 94.24 123
387,1496,9 15 9,22.5,1600584,139.4 95.68 120
388,1493,3 9 10,23.5,1600571,138.58 93.9 123
389,1489,3 9 9,23.5,1600571,138.58 93.9 123
390,1498,2 9 5,24,1600541,139.39 94.89 121
391,1494,2 9 4,24,1600541,139.39 94.89 121
392,1496,6 15 6,23,1600402,139.02 96.74 119
393,1492,6 15 5,23,1600402,139.02 96.74 119
394,1496,4 6 13,23.5,1600386,139.23 91.96 125
395,1497,5 15 0,23.5,1600312,139.88 97.78 117
396,1493,1 5 11,24,1600290,138.74 92.28 125
397,1485,1 8 13,23.5,1600281,137.29 93.25 125
398,1484,1 14 5,23.5,1600281,137.29 97.14 120
399,1500,5 10 7,23.5,1600221,139.88 94.55 121
400,1496,5 10 6,23.5,1600221,139.88 94.55 121
401,1483,5 14 14,22.5,1600102,136.87 95.05 123
402,1476,0 13 14,23,1600059,135.18 95.46 124
403,1472,0 13 13,23,1600059,135.18 95.46 124
404,1499,1 1 10,24.5,1599992,140.18 90.59 126
405,1497,0 5 6,24.5,1599917,139.52 93.23 123
406,1482,0 11 10,23.5,1599900,136.64 95.19 123
407,1478,0 11 9,23.5,1599900,136.64 95.19 123
408,1479,2 14 10,23,1599839,136.46 96.1 122
409,1497,7 13 7,23,1599814,139.66 95.46 120
410,1500,10 13 11,22.5,1599784,140.04 94.41 121
411,1496,10 13 10,22.5,1599784,140.04 94.41 121
412,1494,2 1 15,24,1599720,139.39 89.66 128
413,1489,2 12 7,23.5,1599612,137.93 95.84 121
414,1486,2 12 6,23.5,1599612,137.93 95.84 121
415,1498,12 15 13,22,1599566,139.72 94.61 121
416,1489,0 14 0,24,1599519,138.09 98.17 118
417,1495,6 10 12,23,1599423,139.02 93.54 123
418,1491,6 10 11,23,1599423,139.02 93.54 123
419,1487,4 9 15,23,1599418,137.74 92.89 125
420,1497,7 7 15,23,1599367,139.66 91.61 125
421,1490,7 15 11,22.5,1599250,138.14 95.68 121
422,1486,7 15 10,22.5,1599250,138.14 95.68 121
423,1494,9 10 15,22.5,1599171,139.4 92.51 124
424,1494,1 12 2,24,1599110,138.74 96.86 119
425,1490,1 12 1,24,1599110,138.74 96.86 119
426,1491,3 15 2,23.5,1599045,138.58 97.78 118
427,1498,3 7 6,24,1598981,140.05 93.58 122
428,1486,4 15 7,23,1598977,137.74 96.74 120
429,1483,6 12 15,22.5,1598971,137.5 93.78 124
430,1484,3 12 12,23,1598918,137.1 94.82 123
431,1480,3 12 11,23,1598918,137.1 94.82 123
432,1500,1 2 9,24.5,1598880,140.18 91.25 125
433,1476,1 11 15,23,1598854,135.82 94.18 125
434,1496,2 2 14,24,1598807,139.39 90.31 127
435,1498,8 11 8,23,1598793,140.3 94.18 121
436,1497,4 7 12,23.5,1598763,139.23 92.6 124
437,1493,4 7 11,23.5,1598763,139.23 92.6 124
438,1495,1 6 10,24,1598747,138.74 92.93 124
439,1491,1 6 9,24,1598747,138.74 92.93 124
440,1496,4 13 4,23.5,1598673,139.23 96.49 119
441,1492,4 13 3,23.5,1598673,139.23 96.49 119
442,1488,0 9 6,24,1598616,138.09 94.89 122
443,1498,13 13 14,22,1598561,140.35 93.36 122
444,1490,3 10 8,23.5,1598507,138.58 94.55 122
445,1487,1 9 12,23.5,1598503,137.29 93.9 124
446,1483,1 9 11,23.5,1598503,137.29 93.9 124
447,1494,8 13 13,22.5,1598409,138.77 94.41 122
448,1491,8 13 12,22.5,1598409,138.77 94.41 122
449,1491,5 13 9,23,1598346,138.38 95.46 121
450,1487,5 13 8,23,1598346,138.38 95.46 121
451,1492,10 15 15,22,1598321,138.47 94.61 122
452,1488,10 15 14,22,1598321,138.47 94.61 122
453,1495,2 10 3,24,1598260,139.39 95.55 120
454,1490,2 6 15,23.5,1598183,137.93 91.96 126
455,1486,2 6 14,23.5,1598183,137.93 91.96 126
456,1473,3 14 15,22.5,1598175,135.6 95.05 124
457,1499,0 6 5,24.5,1598164,139.52 93.89 122
458,1495,0 6 4,24.5,1598164,139.52 93.89 122
459,1500,5 4 15,23.5,1597866,139.88 90.66 126
460,1496,5 4 14,23.5,1597866,139.88 90.66 126
461,1497,5 11 5,23.5,1597866,139.88 95.19 120
462,1473,0 14 12,23,1597807,135.18 96.1 123
463,1469,0 14 11,23,1597807,135.18 96.1 123
464,1498,2 3 13,24,1597713,139.39 90.97 126
465,1494,2 3 12,24,1597713,139.39 90.97 126
466,1479,0 12 8,23.5,1597688,136.64 95.84 122
467,1484,5 15 13,22.5,1597674,136.87 95.68 122
468,1480,5 15 12,22.5,1597674,136.87 95.68 122
469,1499,7 8 14,23,1597667,139.66 92.25 124
470,1495,7 8 13,23,1597667,139.66 92.25 124
471,1498,1 3 7,24.5,1597582,140.18 91.91 124
472,1488,4 10 14,23,1597565,137.74 93.54 124
473,1485,4 10 13,23,1597565,137.74 93.54 124
474,1485,1 15 4,23.5,1597525,137.29 97.78 119
475,1481,1 15 3,23.5,1597525,137.29 97.78 119
476,1480,2 15 9,23,1597304,136.46 96.74 121
477,1476,2 15 8,23,1597304,136.46 96.74 121
478,1492,6 11 10,23,1597285,139.02 94.18 122
479,1498,10 14 9,22.5,1597211,140.04 95.05 120
480,1495,9 11 14,22.5,1597139,139.4 93.15 123
481,1498,7 14 6,23,1597130,139.66 96.1 119
482,1494,7 14 5,23,1597130,139.66 96.1 119
483,1487,2 13 5,23.5,1597111,137.93 96.49 120
484,1499,6 14 0,23.5,1597073,140.53 97.14 117
485,1492,1 7 8,24,1597021,138.74 93.58 123
486,1488,1 7 7,24,1597021,138.74 93.58 123
487,1499,4 5 7,24,1596969,140.7 92.28 123
488,1499,3 8 5,24,1596965,140.05 94.24 121
489,1495,3 8 4,24,1596965,140.05 94.24 121
490,1495,4 8 10,23.5,1596960,139.23 93.25 123
491,1491,4 8 9,23.5,1596960,139.23 93.25 123
492,1478,1 12 14,23,1596852,135.82 94.82 124
493,1474,1 12 13,23,1596852,135.82 94.82 124
494,1485,6 13 14,22.5,1596793,137.5 94.41 123
495,1487,2 7 13,23.5,1596664,137.93 92.6 125
496,1481,3 13 10,23,1596634,137.1 95.46 122
497,1498,6 9 6,23.5,1596618,140.53 93.9 121
498,1484,1 10 10,23.5,1596547,137.29 94.55 123
