rank,cp,ivs,maxlevel,stat-product,stats
91,1499,1 11 10,39,1670746,134.17 108.28 115
92,1499,1 12 11,38.5,1670663,133.69 108.67 115
93,1496,2 11 12,38,1670572,133.98 107.49 116
94,1496,0 12 8,39.5,1670477,133.87 109.46 114
95,1500,6 13 15,35.5,1670466,134.55 107.03 116
96,1493,1 13 11,38,1670405,133.2 109.05 115
97,1496,0 13 9,39,1670395,133.39 109.85 114
98,1495,2 12 13,37.5,1670311,133.48 107.87 116
99,1497,5 15 14,35.5,1670180,133.79 108.56 115
100,1495,0 14 10,38.5,1670141,132.9 110.23 114
101,1490,0 14 9,38.5,1670141,132.9 110.23 114
102,1498,3 10 14,37.5,1670123,134.26 106.32 117
103,1492,1 14 12,37.5,1669972,132.71 109.43 115
104,1495,2 13 14,37,1669871,132.99 108.25 116
105,1497,3 11 15,37,1669858,133.76 106.7 117
106,1490,0 15 10,38,1669713,132.42 110.61 114
107,1492,3 12 15,36.5,1669411,133.26 107.07 117
108,1500,3 15 7,38,1669369,134.76 110.61 112
109,1491,1 15 13,37,1669363,132.21 109.79 115
110,1498,0 4 15,40,1669111,134.35 103.53 120
111,1500,5 14 11,36.5,1669086,134.8 108.61 114
112,1493,0 7 15,39,1668930,133.39 105.14 119
113,1498,0 6 15,39.5,1668474,133.87 104.73 119
114,1499,5 15 12,36,1668290,134.29 108.97 114
115,1499,1 12 9,39,1668220,134.17 109.06 114
116,1500,1 11 8,39.5,1668215,134.66 108.67 114
117,1496,2 12 11,38,1668172,133.98 108.27 115
118,1499,3 10 12,38,1668109,134.76 106.71 116
119,1499,1 13 10,38.5,1668050,133.69 109.45 114
120,1494,1 13 9,38.5,1668050,133.69 109.45 114
121,1499,3 11 13,37.5,1667935,134.26 107.1 116
122,1500,6 14 14,35.5,1667895,134.55 107.79 115
123,1499,0 5 14,40,1667837,134.35 104.32 119
124,1496,2 13 12,37.5,1667824,133.48 108.65 115
125,1496,0 13 7,39.5,1667736,133.87 110.25 113
126,1496,0 12 6,40,1667731,134.35 109.85 113
127,1493,1 14 10,38,1667707,133.2 109.83 114
128,1498,3 12 14,37,1667582,133.76 107.47 116
129,1496,0 14 8,39,1667569,133.39 110.63 113
130,1493,0 9 15,38.5,1667439,132.9 106.32 118
131,1495,2 14 13,37,1667300,132.99 109.02 115
132,1490,2 14 12,37,1667300,132.99 109.02 115
133,1494,0 8 14,39,1667255,133.39 105.93 118
134,1490,0 15 8,38.5,1667231,132.9 111.01 113
135,1493,1 15 11,37.5,1667191,132.71 110.2 114
136,1492,3 13 14,36.5,1667050,133.26 107.84 116
137,1495,4 11 15,36.5,1666981,134.03 106.3 117
138,1499,6 15 15,35,1666907,134.04 108.14 115
139,1499,0 7 14,39.5,1666893,133.87 105.52 118
140,1494,0 7 13,39.5,1666893,133.87 105.52 118
141,1499,0 6 13,40,1666351,134.35 105.11 118
142,1491,3 14 15,36,1666339,132.76 108.2 116
143,1496,1 6 15,39,1666219,134.17 104.36 119
144,1500,5 15 10,36.5,1666178,134.8 109.38 113
145,1497,2 12 9,38.5,1665821,134.47 108.67 114
146,1500,3 11 11,38,1665800,134.76 107.49 115
147,1499,0 5 12,40.5,1665630,134.83 104.69 118
148,1500,1 12 7,39.5,1665564,134.66 109.46 113
149,1497,2 13 10,38,1665563,133.98 109.05 114
150,1499,3 12 12,37.5,1665539,134.26 107.87 115
151,1499,1 13 8,39,1665482,134.17 109.85 113
152,1500,1 11 6,40,1665473,135.14 109.06 113
153,1494,0 9 13,39,1665372,133.39 106.71 117
154,1494,1 14 8,38.5,1665228,133.69 110.23 113
155,1496,2 14 11,37.5,1665131,133.48 109.43 114
156,1491,2 14 10,37.5,1665131,133.48 109.43 114
157,1495,0 8 12,39.5,1665100,133.87 106.31 117
158,1498,3 13 13,37,1665100,133.76 108.25 115
159,1493,3 13 12,37,1665100,133.76 108.25 115
160,1491,1 9 15,38,1665010,133.2 105.93 118
161,1497,1 8 15,38.5,1664915,133.69 105.54 118
162,1492,1 8 14,38.5,1664915,133.69 105.54 118
163,1497,0 13 5,40,1664864,134.35 110.64 112
164,1493,1 15 9,38,1664802,133.2 110.61 113
165,1496,0 14 6,39.5,1664784,133.87 111.03 112
166,1495,4 12 14,36.5,1664710,134.03 107.07 116
167,1500,0 7 12,40,1664652,134.35 105.9 117
168,1497,1 7 14,39,1664640,134.17 105.14 118
169,1496,0 15 7,39,1664534,133.39 111.42 112
170,1491,0 15 6,39,1664534,133.39 111.42 112
171,1490,2 15 11,37,1664524,132.99 109.79 114
172,1500,0 2 14,41,1664492,135.2 102.59 120
173,1492,3 14 13,36.5,1664484,133.26 108.61 115
174,1498,5 10 15,36.5,1664413,134.8 105.53 117
175,1497,1 6 13,39.5,1664185,134.66 104.73 118
176,1494,4 13 15,36,1664085,133.53 107.44 116
177,1500,0 6 11,40.5,1664026,134.83 105.48 117
178,1491,3 15 14,36,1663691,132.76 108.97 115
179,1496,7 15 15,34.5,1663488,134.28 107.73 115
180,1500,3 11 9,38.5,1663452,135.25 107.89 114
181,1499,2 5 15,39,1663362,134.96 103.57 119
182,1500,3 12 10,38,1663281,134.76 108.27 114
183,1495,0 10 12,39,1663278,133.39 107.5 116
184,1490,0 10 11,39,1663278,133.39 107.5 116
185,1495,0 9 11,39.5,1663097,133.87 107.1 116
186,1497,2 13 8,38.5,1663087,134.47 109.45 113
187,1492,1 10 14,38,1663039,133.2 106.71 117
188,1492,1 9 13,38.5,1663034,133.69 106.32 117
189,1499,3 13 11,37.5,1662934,134.26 108.65 114
190,1494,3 13 10,37.5,1662934,134.26 108.65 114
191,1491,1 11 15,37.5,1662865,132.71 107.1 117
192,1498,1 8 13,39,1662850,134.17 105.93 117
193,1496,4 12 12,37,1662763,134.53 107.47 115
194,1497,2 14 9,38,1662746,133.98 109.83 113
195,1500,0 8 11,40,1662741,134.35 106.69 116
196,1495,0 8 10,40,1662741,134.35 106.69 116
197,1500,1 13 6,39.5,1662701,134.66 110.25 112
198,1500,1 12 5,40,1662696,135.14 109.85 112
199,1500,1 14 7,39,1662535,134.17 110.63 112
200,1494,1 14 6,39,1662535,134.17 110.63 112
201,1498,1 7 12,39.5,1662489,134.66 105.52 117
202,1494,2 8 15,38,1662432,133.98 105.16 118
203,1494,3 14 11,37,1662411,133.76 109.02 114
204,1500,2 7 15,38.5,1662246,134.47 104.76 118
205,1495,2 7 14,38.5,1662246,134.47 104.76 118
206,1498,5 11 14,36.5,1662232,134.8 106.3 116
207,1496,4 13 13,36.5,1662232,134.03 107.84 115
208,1491,2 15 9,37.5,1662231,133.48 110.2 113
209,1500,0 7 10,40.5,1662208,134.83 106.28 116
210,1494,1 15 7,38.5,1662198,133.69 111.01 112
211,1499,0 11 4,41,1661911,135.2 109.75 112
212,1500,2 6 14,39,1661880,134.96 104.36 118
213,1498,7 15 13,35,1661801,134.8 108.14 114
214,1497,0 14 4,40,1661785,134.35 111.43 111
215,1497,0 13 3,40.5,1661780,134.83 111.04 111
216,1493,3 15 12,36.5,1661712,133.26 109.38 114
217,1497,5 12 15,36,1661694,134.29 106.67 116
218,1496,0 15 5,39.5,1661622,133.87 111.82 111
219,1491,0 15 4,39.5,1661622,133.87 111.82 111
220,1495,4 14 14,36,1661523,133.53 108.2 115
221,1490,4 14 13,36,1661523,133.53 108.2 115
222,1500,2 5 13,39.5,1661331,135.45 103.95 118
223,1499,8 14 15,34.5,1661106,135.04 106.97 115
224,1490,0 11 10,39,1660976,133.39 108.28 115
225,1491,5 13 15,35.5,1660975,133.79 107.03 116
226,1493,1 10 12,38.5,1660943,133.69 107.11 116
227,1490,0 12 11,38.5,1660893,132.9 108.67 115
228,1496,0 10 10,39.5,1660884,133.87 107.88 115
229,1492,1 11 13,38,1660860,133.2 107.49 116
230,1498,1 9 12,39,1660850,134.17 106.71 116
231,1493,1 9 11,39,1660850,134.17 106.71 116
232,1496,0 9 9,40,1660617,134.35 107.48 115
233,1497,4 12 10,37.5,1660600,135.04 107.87 114
234,1498,1 8 11,39.5,1660580,134.66 106.31 116
235,1495,2 9 14,38,1660554,133.98 105.93 117
236,1500,3 13 9,38,1660552,134.76 109.05 113
237,1494,2 10 15,37.5,1660469,133.48 106.32 117
238,1495,2 8 13,38.5,1660459,134.47 105.54 117
239,1498,2 13 6,39,1660397,134.96 109.85 112
240,1500,5 11 12,37,1660288,135.31 106.7 115
241,1496,0 8 8,40.5,1660176,134.83 107.07 115
242,1497,4 13 11,37,1660162,134.53 108.25 114
243,1497,2 14 7,38.5,1660144,134.47 110.23 112
244,1498,1 7 10,40,1660132,135.14 105.9 116
245,1494,3 14 9,37.5,1660121,134.26 109.43 113
246,1499,7 15 11,35.5,1659889,135.31 108.56 113
247,1499,5 12 13,36.5,1659844,134.8 107.07 115
248,1497,2 15 8,38,1659719,133.98 110.61 112
249,1492,2 15 7,38,1659719,133.98 110.61 112
250,1498,3 7 15,38,1659712,134.76 104.38 118
251,1500,1 13 4,40,1659705,135.14 110.64 111
252,1500,1 14 5,39.5,1659625,134.66 111.03 111
253,1495,1 14 4,39.5,1659625,134.66 111.03 111
254,1500,1 12 3,40.5,1659616,135.62 110.24 111
255,1496,4 14 12,36.5,1659548,134.03 108.61 114
256,1491,4 14 11,36.5,1659548,134.03 108.61 114
257,1494,3 15 10,37,1659515,133.76 109.79 113
258,1498,3 6 14,38.5,1659434,135.25 103.98 118
259,1494,1 15 5,39,1659376,134.17 111.42 111
260,1498,5 13 14,36,1659221,134.29 107.44 115
261,1493,5 13 13,36,1659221,134.29 107.44 115
262,1499,0 12 3,41,1659008,135.2 110.55 111
263,1498,0 6 9,41,1658901,135.2 105.77 116
264,1490,4 15 12,36,1658757,133.53 108.97 114
265,1493,1 11 11,38.5,1658644,133.69 107.89 115
266,1494,1 10 10,39,1658639,134.17 107.5 115
267,1497,0 14 2,40.5,1658572,134.83 111.83 110
268,1495,6 12 15,35.5,1658534,134.55 106.26 116
269,1497,0 15 3,40,1658494,134.35 112.22 110
270,1496,2 10 13,38,1658467,133.98 106.71 116
271,1491,2 10 12,38,1658467,133.98 106.71 116
272,1490,0 12 9,39,1658464,133.39 109.06 114
273,1496,2 9 12,38.5,1658462,134.47 106.32 116
274,1499,1 9 10,39.5,1658459,134.66 107.1 115
275,1496,0 11 9,39.5,1658459,133.87 108.67 114
276,1491,0 11 8,39.5,1658459,133.87 108.67 114
277,1492,5 14 14,35.5,1658418,133.79 107.79 115
278,1500,8 15 14,34.5,1658340,135.04 107.73 114
279,1490,0 13 10,38.5,1658296,132.9 109.45 114
280,1490,2 11 13,37.5,1658294,133.48 107.1 116
281,1496,0 10 8,40,1658281,134.35 108.27 114
282,1496,2 8 11,39,1658279,134.96 105.93 116
283,1499,1 8 9,40,1658103,135.14 106.69 115
284,1498,3 9 15,37.5,1657933,134.26 105.54 117
285,1493,3 9 14,37.5,1657933,134.26 105.54 117
286,1496,0 9 7,40.5,1657931,134.83 107.86 114
287,1498,3 8 14,38,1657927,134.76 105.16 117
288,1498,4 13 9,37.5,1657875,135.04 108.65 113
289,1500,5 12 11,37,1657777,135.31 107.47 114
290,1492,3 10 15,37,1657757,133.76 105.93 117
291,1500,7 15 9,36,1657753,135.83 108.97 112
292,1499,3 7 13,38.5,1657742,135.25 104.76 117
293,1500,3 14 8,38,1657613,134.76 109.83 112
294,1495,3 14 7,38,1657613,134.76 109.83 112
295,1499,1 7 8,40.5,1657572,135.62 106.28 115
296,1498,2 13 4,39.5,1657492,135.45 110.25 111
297,1491,5 15 15,35,1657436,133.27 108.14 115
298,1497,4 14 10,37,1657354,134.53 109.02 113
299,1498,2 14 5,39,1657326,134.96 110.63 111
300,1499,5 13 12,36.5,1657248,134.8 107.84 114
301,1494,5 13 11,36.5,1657248,134.8 107.84 114
302,1495,3 15 8,37.5,1657099,134.26 110.2 112
303,1498,2 15 6,38.5,1656990,134.47 111.01 111
304,1492,2 15 5,38.5,1656990,134.47 111.01 111
305,1498,0 7 8,41,1656965,135.2 106.57 115
306,1496,6 12 13,36,1656783,135.06 106.67 115
307,1491,4 15 10,36.5,1656657,134.03 109.38 113
308,1493,5 14 12,36,1656541,134.29 108.2 114
309,1500,1 14 3,40,1656501,135.14 111.43 110
310,1500,1 13 2,40.5,1656496,135.62 111.04 110
311,1492,0 3 15,40,1656370,134.35 102.74 120
312,1495,1 15 3,39.5,1656338,134.66 111.82 110
313,1496,2 10 11,38.5,1656254,134.47 107.11 115
314,1494,1 11 9,39,1656218,134.17 108.28 114
315,1491,2 11 11,38,1656171,133.98 107.49 115
316,1497,2 9 10,39,1656161,134.96 106.71 115
317,1493,1 12 10,38.5,1656136,133.69 108.67 114
318,1499,1 10 9,39.5,1656126,134.66 107.88 114
319,1494,1 10 8,39.5,1656126,134.66 107.88 114
320,1495,6 13 14,35.5,1656066,134.55 107.03 115
321,1498,7 11 15,35.5,1655958,135.31 105.5 116
322,1499,3 9 13,38,1655933,134.76 105.93 116
323,1494,3 9 12,38,1655933,134.76 105.93 116
324,1493,0 5 15,39.5,1655929,133.87 103.95 119
325,1490,2 12 12,37.5,1655911,133.48 107.87 115
326,1499,0 13 2,41,1655890,135.2 111.34 110
327,1499,1 9 8,40,1655860,135.14 107.48 114
328,1493,3 10 13,37.5,1655849,134.26 106.32 116
329,1499,3 8 12,38.5,1655839,135.25 105.54 116
330,1491,0 12 7,39.5,1655824,133.87 109.46 113
331,1491,0 13 8,39,1655743,133.39 109.85 113
332,1496,0 11 7,40,1655733,134.35 109.06 113
333,1491,0 11 6,40,1655733,134.35 109.06 113
334,1492,5 15 13,35.5,1655657,133.79 108.56 114
335,1492,3 11 14,37,1655585,133.76 106.7 116
336,1499,3 7 11,39,1655565,135.74 105.14 116
337,1490,2 13 13,37,1655475,132.99 108.25 115
338,1496,0 10 6,40.5,1655471,134.83 108.66 113
339,1499,1 8 7,40.5,1655421,135.62 107.07 114
340,1498,4 13 7,38,1655370,135.53 109.05 112
341,1497,0 2 15,40.5,1655364,134.83 102.31 120
342,1496,4 8 14,37.5,1655255,135.04 104.77 117
343,1493,0 4 14,40,1655202,134.35 103.53 119
344,1495,4 9 15,37,1655169,134.53 105.15 117
345,1494,6 14 15,35,1655168,134.04 107.38 115
346,1496,0 15 1,40.5,1655150,134.83 112.62 109
347,1500,5 13 10,37,1655057,135.31 108.25 113
348,1498,4 14 8,37.5,1654941,135.04 109.43 112
349,1489,4 10 15,36.5,1654902,134.03 105.53 117
350,1496,3 14 5,38.5,1654887,135.25 110.23 111
351,1499,0 8 7,41,1654815,135.2 107.37 114
352,1497,6 12 11,36.5,1654813,135.57 107.07 114
353,1496,9 15 14,34,1654734,135.27 107.31 114
354,1495,3 15 6,38,1654464,134.76 110.61 111
355,1493,0 6 14,39.5,1654453,133.87 104.73 118
356,1494,5 14 10,36.5,1654444,134.8 108.61 113
357,1497,4 15 9,37,1654337,134.53 109.79 112
358,1492,4 15 8,37,1654337,134.53 109.79 112
359,1498,0 3 14,40.5,1654295,134.83 103.11 119
360,1498,2 14 3,39.5,1654292,135.45 111.03 110
361,1499,7 11 13,36,1654209,135.83 105.9 115
362,1496,6 13 12,36,1654192,135.06 107.44 114
363,1498,2 15 4,39,1654043,134.96 111.42 110
364,1497,2 11 10,38.5,1653836,134.47 107.89 114
365,1492,2 11 9,38.5,1653836,134.47 107.89 114
366,1497,2 10 9,39,1653832,134.96 107.5 114
367,1494,0 5 13,40,1653822,134.35 104.32 118
368,1494,3 10 11,38,1653729,134.76 106.71 115
369,1500,3 9 11,38.5,1653724,135.25 106.32 115
370,1491,1 5 15,39,1653691,134.17 103.57 119
371,1491,2 12 10,38,1653666,133.98 108.27 114
372,1494,5 15 11,36,1653656,134.29 108.97 113
373,1497,2 9 8,39.5,1653652,135.45 107.1 114
374,1494,1 12 8,39,1653586,134.17 109.06 113
375,1494,1 11 7,39.5,1653581,134.66 108.67 113
376,1498,7 12 14,35.5,1653579,135.31 106.26 115
377,1494,3 11 12,37.5,1653557,134.26 107.1 115
378,1500,3 8 10,39,1653542,135.74 105.93 115
379,1500,1 10 7,40,1653404,135.14 108.27 113
380,1494,1 10 6,40,1653404,135.14 108.27 113
381,1495,6 14 13,35.5,1653391,134.55 107.79 114
382,1491,2 13 11,37.5,1653322,133.48 108.65 114
383,1495,1 2 15,40,1653297,135.14 101.95 120
384,1496,4 9 13,37.5,1653264,135.04 105.54 116
385,1497,4 8 12,38,1653259,135.53 105.16 116
386,1493,3 12 13,37,1653207,133.76 107.47 115
387,1500,1 14 1,40.5,1653162,135.62 111.83 109
388,1496,4 10 14,37,1653089,134.53 105.93 116
389,1500,1 15 2,40,1653083,135.14 112.22 109
390,1495,1 15 1,40,1653083,135.14 112.22 109
391,1500,1 9 6,40.5,1653054,135.62 107.86 113
392,1496,1 4 15,39.5,1653051,134.66 103.16 119
393,1498,9 15 12,34.5,1653028,135.79 107.73 113
394,1499,0 4 13,40.5,1653012,134.83 103.9 118
395,1494,0 4 12,40.5,1653012,134.83 103.9 118
396,1491,0 13 6,39.5,1652977,133.87 110.25 112
397,1491,0 12 5,40,1652972,134.35 109.85 112
398,1491,0 14 7,39,1652812,133.39 110.63 112
399,1496,0 11 5,40.5,1652798,134.83 109.45 112
400,1497,7 13 15,35,1652767,134.8 106.62 115
401,1490,4 11 14,36.5,1652734,134.03 106.3 116
402,1499,4 13 5,38.5,1652648,136.03 109.45 111
403,1491,1 7 15,38.5,1652582,133.69 104.76 118
404,1499,0 14 1,41,1652557,135.2 112.14 109
405,1499,0 9 6,41,1652449,135.2 108.16 113
406,1498,5 8 15,37,1652441,135.31 104.38 117
407,1499,5 7 14,37.5,1652436,135.81 103.99 117
408,1494,6 15 14,35,1652412,134.04 108.14 114
409,1489,6 15 13,35,1652412,134.04 108.14 114
410,1499,4 14 6,38,1652308,135.53 109.83 111
411,1492,5 9 15,36.5,1652264,134.8 104.76 117
412,1499,10 14 14,34,1652260,136.02 106.55 114
413,1500,7 11 11,36.5,1652242,136.34 106.3 114
414,1496,1 3 14,40,1652229,135.14 102.74 119
415,1494,0 6 12,40,1652229,134.35 105.11 117
416,1491,1 6 14,39,1652217,134.17 104.36 118
417,1500,1 1 15,40.5,1652194,135.62 101.52 120
418,1495,5 14 8,37,1652128,135.31 109.02 112
419,1498,6 13 10,36.5,1652098,135.57 107.84 113
420,1498,4 15 7,37.5,1651797,135.04 110.2 111
421,1491,7 14 15,34.5,1651774,134.28 106.97 115
422,1500,7 12 12,36,1651708,135.83 106.67 114
423,1497,1 5 14,39.5,1651672,134.66 103.95 118
424,1492,1 5 13,39.5,1651672,134.66 103.95 118
425,1496,3 15 4,38.5,1651609,135.25 111.01 110
426,1499,0 1 15,41,1651589,135.2 101.8 120
427,1494,0 1 14,41,1651589,135.2 101.8 120
428,1494,0 5 11,40.5,1651515,134.83 104.69 117
429,1495,5 15 9,36.5,1651433,134.8 109.38 112
430,1500,3 10 10,38.5,1651398,135.25 107.11 114
431,1495,3 10 9,38.5,1651398,135.25 107.11 114
432,1497,6 14 11,36,1651393,135.06 108.2 113
433,1495,3 11 10,38,1651315,134.76 107.49 114
434,1500,3 9 9,39,1651305,135.74 106.71 114
435,1497,2 11 8,39,1651290,134.96 108.28 113
436,1492,2 12 8,38.5,1651208,134.47 108.67 113
437,1498,2 10 7,39.5,1651199,135.45 107.88 113
438,1497,4 9 11,38,1651147,135.53 105.93 115
439,1497,4 10 12,37.5,1651063,135.04 106.32 115
440,1494,3 12 11,37.5,1651056,134.26 107.87 114
441,1498,2 14 1,40,1651041,135.93 111.43 109
442,1500,3 8 8,39.5,1651036,136.23 106.31 114
443,1499,7 13 13,35.5,1650993,135.31 107.03 114
444,1498,10 15 15,33.5,1650984,135.49 106.89 114
445,1491,2 13 9,38,1650953,133.98 109.05 113
446,1497,1 4 13,40,1650947,135.14 103.53 118
447,1498,2 9 6,40,1650934,135.93 107.48 113
448,1498,2 15 2,39.5,1650879,135.45 111.82 109
449,1495,1 12 6,39.5,1650824,134.66 109.46 112
450,1496,4 11 13,37,1650800,134.53 106.7 115
451,1491,4 11 12,37,1650800,134.53 106.7 115
452,1494,2 4 15,39,1650761,134.96 102.79 119
453,1494,1 13 7,39,1650744,134.17 109.85 112
454,1495,1 11 5,40,1650734,135.14 109.06 112
455,1495,0 2 13,41,1650621,135.2 102.59 119
456,1499,5 8 13,37.5,1650539,135.81 104.77 116
457,1492,1 7 13,39,1650533,134.17 105.14 117
458,1496,6 15 12,35.5,1650511,134.55 108.56 113
459,1491,6 15 11,35.5,1650511,134.55 108.56 113
460,1500,1 10 5,40.5,1650473,135.62 108.66 112
461,1499,5 9 14,37,1650454,135.31 105.15 116
462,1500,5 7 12,38,1650443,136.31 104.38 116
463,1495,0 7 11,40,1650424,134.35 105.9 116
464,1490,4 12 13,36.5,1650359,134.03 107.07 115
465,1500,8 12 15,35,1650233,135.56 105.86 115
466,1493,5 10 14,36.5,1650187,134.8 105.53 116
467,1497,7 14 14,35,1650098,134.8 107.38 114
468,1492,7 14 13,35,1650098,134.8 107.38 114
469,1492,1 6 12,39.5,1650082,134.66 104.73 117
470,1498,2 1 15,40,1650074,135.93 101.16 120
471,1497,1 3 12,40.5,1650043,135.62 103.11 118
472,1499,2 3 15,39.5,1650025,135.45 102.37 119
473,1491,0 13 4,40,1649999,134.35 110.64 111
474,1491,0 14 5,39.5,1649920,133.87 111.03 111
475,1497,0 12 4,40.5,1649910,134.83 110.24 111
476,1499,0 10 5,41,1649869,135.2 108.96 112
477,1494,0 10 4,41,1649869,135.2 108.96 112
478,1494,2 6 15,38.5,1649842,134.47 103.98 118
479,1495,0 6 10,40.5,1649804,134.83 105.48 116
480,1499,6 13 8,37,1649784,136.08 108.25 112
481,1492,5 11 15,36,1649740,134.29 105.9 116
482,1489,4 13 14,36,1649740,133.53 107.44 115
483,1500,1 15 0,40.5,1649612,135.62 112.62 108
484,1495,6 8 15,36.5,1649487,135.57 103.99 117
485,1499,4 14 4,38.5,1649458,136.03 110.23 110
486,1497,1 5 12,40,1649452,135.14 104.32 117
487,1496,0 3 12,41,1649438,135.2 103.39 118
488,1495,2 5 14,39,1649384,134.96 103.57 118
489,1500,10 15 13,34,1649382,136.02 107.31 113
490,1494,8 13 15,34.5,1649325,135.04 106.21 115
491,1498,6 14 9,36.5,1649174,135.57 108.61 112
492,1499,2 2 14,40,1649107,135.93 101.95 119
493,1499,4 15 5,38,1649036,135.53 110.61 110
494,1491,7 15 14,34.5,1649023,134.28 107.73 114
495,1499,0 15 0,41,1649008,135.2 112.93 108
496,1500,7 13 11,36,1648998,135.83 107.44 113
497,1496,5 15 7,37,1648989,135.31 109.79 111
498,1495,3 11 8,38.5,1648860,135.25 107.89 113
