rank,cp,ivs,maxlevel,stat-product,stats
329,1470,6 15 10,40,2051788,105.11 150.16 130
330,1500,12 8 13,39,2051515,109.06 143.59 131
331,1496,12 8 12,39,2051515,109.06 143.59 131
332,1496,11 8 12,39.5,2051509,108.67 144.11 131
333,1495,13 15 13,37,2051350,108.25 146.91 129
334,1490,13 15 12,37,2051350,108.25 146.91 129
335,1448,2 15 15,40,2051313,101.95 150.16 134
336,1477,7 15 9,40,2051313,105.9 150.16 129
337,1500,13 8 13,38.5,2051307,109.45 143.07 131
338,1495,10 8 12,40,2051289,108.27 144.62 131
339,1491,10 8 11,40,2051289,108.27 144.62 131
340,1493,11 15 10,38.5,2051270,107.89 148.54 128
341,1493,12 15 10,38,2051059,108.27 148 128
342,1492,14 15 15,36,2050956,108.2 145.81 130
343,1492,12 12 15,37.5,2050802,107.87 145.12 131
344,1497,13 15 11,37.5,2050632,108.65 147.45 128
345,1492,13 15 10,37.5,2050632,108.65 147.45 128
346,1483,8 15 8,40,2050601,106.69 150.16 128
347,1479,8 15 7,40,2050601,106.69 150.16 128
348,1494,14 15 13,36.5,2050591,108.61 146.36 129
349,1497,11 8 10,40,2050489,109.06 144.62 130
350,1465,5 12 14,40,2050459,104.32 147.79 133
351,1472,6 12 13,40,2050459,105.11 147.79 132
352,1490,11 12 12,38.5,2050427,107.89 146.19 130
353,1492,13 12 15,37,2050262,108.25 144.59 131
354,1458,4 12 15,40,2050225,103.53 147.79 134
355,1478,7 12 12,40,2050225,105.9 147.79 131
356,1474,7 12 11,40,2050225,105.9 147.79 131
357,1494,12 12 13,38,2050216,108.27 145.66 130
358,1490,12 12 12,38,2050216,108.27 145.66 130
359,1495,11 15 8,39,2050094,108.28 149.08 127
360,1490,11 15 7,39,2050094,108.28 149.08 127
361,1495,12 15 8,38.5,2049993,108.67 148.54 127
362,1496,14 15 11,37,2049987,109.02 146.91 128
363,1490,10 15 7,39.5,2049981,107.88 149.62 127
364,1494,13 12 13,37.5,2049788,108.65 145.12 130
365,1481,8 12 10,40,2049758,106.69 147.79 130
366,1499,13 15 9,38,2049676,109.05 148 127
367,1485,9 15 6,40,2049652,107.48 150.16 127
368,1498,15 15 14,36,2049613,108.97 145.81 129
369,1492,11 12 10,39,2049500,108.28 146.73 129
370,1496,12 12 11,38.5,2049398,108.67 146.19 129
371,1492,10 12 10,39.5,2049386,107.88 147.26 129
372,1498,14 12 14,37,2049144,109.02 144.59 130
373,1499,14 15 9,37.5,2049144,109.43 147.45 127
374,1500,15 15 12,36.5,2049125,109.38 146.36 128
375,1496,13 12 11,38,2049081,109.05 145.66 129
376,1487,9 12 9,40,2049057,107.48 147.79 129
377,1485,9 5 15,40,2048802,107.48 142.25 134
378,1496,12 5 15,39,2048691,109.06 141.23 133
379,1496,12 15 6,39,2048691,109.06 149.08 126
380,1496,11 5 15,39.5,2048685,108.67 141.75 133
381,1492,11 5 14,39.5,2048685,108.67 141.75 133
382,1496,11 15 6,39.5,2048685,108.67 149.62 126
383,1491,11 9 15,38.5,2048571,107.89 143.85 132
384,1500,14 12 12,37.5,2048550,109.43 145.12 129
385,1492,10 5 14,40,2048465,108.27 142.25 133
386,1491,10 15 5,40,2048465,108.27 150.16 126
387,1491,12 9 15,38,2048360,108.27 143.32 132
388,1498,12 12 9,39,2048348,109.06 146.73 128
389,1494,11 12 8,39.5,2048342,108.67 147.26 128
390,1497,15 12 14,36.5,2048283,109.38 144.05 130
391,1498,13 12 9,38.5,2048141,109.45 146.19 128
392,1469,6 9 15,40,2048133,105.11 145.42 134
393,1475,7 9 14,40,2048133,105.9 145.42 133
394,1493,10 12 8,40,2048123,108.27 147.79 128
395,1489,10 12 7,40,2048123,108.27 147.79 128
396,1500,14 15 7,38,2048062,109.83 148 126
397,1498,12 5 13,39.5,2048015,109.46 141.75 132
398,1498,11 5 13,40,2047903,109.06 142.25 132
399,1482,8 9 13,40,2047903,106.69 145.42 132
400,1493,11 9 13,39,2047885,108.28 144.37 131
401,1500,15 12 12,37,2047803,109.79 144.59 129
402,1493,12 9 13,38.5,2047784,108.67 143.85 131
403,1497,13 9 14,38,2047467,109.05 143.32 131
404,1488,9 9 12,40,2047443,107.48 145.42 131
405,1484,9 9 11,40,2047443,107.48 145.42 131
406,1498,12 15 4,39.5,2047153,109.46 149.62 125
407,1500,12 5 11,40,2047116,109.85 142.25 131
408,1500,12 12 7,39.5,2047067,109.46 147.26 127
409,1498,11 15 4,40,2047041,109.06 150.16 125
410,1495,12 9 11,39,2046979,109.06 144.37 130
411,1495,11 9 11,39.5,2046973,108.67 144.9 130
412,1500,13 12 7,39,2046967,109.85 146.73 127
413,1495,11 12 6,40,2046955,109.06 147.79 127
414,1497,14 9 14,37.5,2046936,109.43 142.8 131
415,1499,13 9 12,38.5,2046772,109.45 143.85 130
416,1490,10 9 10,40,2046754,108.27 145.42 130
417,1499,14 9 12,38,2046351,109.83 143.32 130
418,1497,12 9 9,39.5,2045946,109.46 144.9 129
419,1465,5 13 13,40,2045924,104.32 148.58 132
420,1497,11 9 9,40,2045834,109.06 145.42 129
421,1458,4 13 14,40,2045807,103.53 148.58 133
422,1471,6 13 12,40,2045807,105.11 148.58 131
423,1467,6 13 11,40,2045807,105.11 148.58 131
424,1491,13 13 14,37,2045491,108.25 145.36 130
425,1451,3 13 15,40,2045455,102.74 148.58 134
426,1474,7 13 10,40,2045455,105.9 148.58 130
427,1499,12 15 2,40,2045380,109.85 150.16 124
428,1490,11 6 15,39,2045252,108.28 142.02 133
429,1479,8 6 15,40,2045036,106.69 143.04 134
430,1494,13 13 12,37.5,2044898,108.65 145.9 129
431,1480,8 13 9,40,2044868,106.69 148.58 129
432,1485,9 6 14,40,2044810,107.48 143.04 133
433,1495,14 13 15,36.5,2044734,108.61 144.82 130
434,1491,14 13 14,36.5,2044734,108.61 144.82 130
435,1498,12 9 7,40,2044685,109.85 145.42 128
436,1496,12 6 14,39,2044583,109.06 142.02 132
437,1492,11 6 13,39.5,2044577,108.67 142.53 132
438,1491,11 13 9,39,2044487,108.28 147.51 128
439,1496,12 13 10,38.5,2044386,108.67 146.98 128
440,1491,12 13 9,38.5,2044386,108.67 146.98 128
441,1500,13 6 15,38.5,2044376,109.45 141.5 132
442,1496,13 6 14,38.5,2044376,109.45 141.5 132
443,1492,10 6 13,40,2044358,108.27 143.04 132
444,1495,11 2 15,40,2044283,109.06 139.88 134
445,1498,14 13 13,37,2044255,109.02 145.36 129
446,1493,14 13 12,37,2044255,109.02 145.36 129
447,1496,13 13 10,38,2044070,109.05 146.44 128
448,1486,9 13 8,40,2044046,107.48 148.58 128
449,1482,9 13 7,40,2044046,107.48 148.58 128
450,1500,14 6 15,38,2043956,109.83 140.99 132
451,1468,6 10 14,40,2043896,105.11 146.21 133
452,1491,12 10 14,38,2043891,108.27 144.1 131
453,1498,12 6 12,39.5,2043791,109.46 142.53 131
454,1462,5 10 15,40,2043781,104.32 146.21 134
455,1475,7 10 13,40,2043781,105.9 146.21 132
456,1494,15 13 15,36,2043760,108.97 144.27 130
457,1498,13 6 12,39,2043692,109.85 142.02 131
458,1498,11 6 12,40,2043680,109.06 143.04 131
459,1494,11 6 11,40,2043680,109.06 143.04 131
460,1500,14 13 11,37.5,2043539,109.43 145.9 128
461,1495,14 13 10,37.5,2043539,109.43 145.9 128
462,1495,13 10 15,37.5,2043465,108.65 143.57 131
463,1490,13 10 14,37.5,2043465,108.65 143.57 131
464,1482,8 10 12,40,2043434,106.69 146.21 131
465,1477,8 10 11,40,2043434,106.69 146.21 131
466,1497,15 13 13,36.5,2043396,109.38 144.82 129
467,1498,12 13 8,39,2043214,109.06 147.51 127
468,1493,12 13 7,39,2043214,109.06 147.51 127
469,1493,11 13 7,39.5,2043208,108.67 148.05 127
470,1493,12 10 12,38.5,2043196,108.67 144.63 130
471,1497,13 13 8,38.5,2043007,109.45 146.98 127
472,1488,10 13 6,40,2042989,108.27 148.58 127
473,1497,13 10 13,38,2042880,109.05 144.1 130
474,1493,13 10 12,38,2042880,109.05 144.1 130
475,1484,9 10 10,40,2042856,107.48 146.21 130
476,1494,14 10 15,37,2042822,109.02 143.04 131
477,1499,15 13 11,37,2042794,109.79 145.36 128
478,1500,12 6 10,40,2042775,109.85 143.04 130
479,1497,14 10 13,37.5,2042350,109.43 143.57 130
480,1495,12 10 10,39,2042273,109.06 145.16 129
481,1495,11 10 10,39.5,2042267,108.67 145.68 129
482,1490,11 10 9,39.5,2042267,108.67 145.68 129
483,1499,13 10 11,38.5,2042065,109.45 144.63 129
484,1490,10 10 9,40,2042048,108.27 146.21 129
485,1499,12 13 6,39.5,2041809,109.46 148.05 126
486,1499,13 13 6,39,2041709,109.85 147.51 126
487,1494,11 13 5,40,2041697,109.06 148.58 126
488,1499,14 10 11,38,2041646,109.83 144.1 129
489,1457,4 14 13,40,2041225,103.53 149.37 132
490,1464,5 14 12,40,2041225,104.32 149.37 131
491,1460,5 14 11,40,2041225,104.32 149.37 131
492,1496,12 10 8,39.5,2041119,109.46 145.68 128
493,1472,7 7 15,40,2041103,105.9 143.83 134
494,1496,11 10 8,40,2041008,109.06 146.21 128
495,1492,11 10 7,40,2041008,109.06 146.21 128
496,1478,8 7 14,40,2040989,106.69 143.83 133
497,1451,3 14 14,40,2040989,102.74 149.37 133
498,1466,6 14 10,40,2040989,105.11 149.37 130
499,1494,12 7 15,38.5,2040987,108.67 142.29 132
500,1488,10 3 15,40,2040935,108.27 140.67 134
501,1494,13 7 15,38,2040672,109.05 141.77 132
502,1485,9 7 13,40,2040648,107.48 143.83 132
503,1499,12 3 15,39.5,2040602,109.46 140.17 133
504,1494,12 3 14,39.5,2040602,109.46 140.17 133
505,1491,13 14 13,37,2040553,108.25 146.13 129
506,1444,2 14 15,40,2040517,101.95 149.37 134
