rank,cp,ivs,maxlevel,stat-product,stats
62,1496,14 13 12,39.5,2623241,85.05 235.45 131
63,1493,14 15 15,38.5,2622674,84.43 235.32 132
64,1492,13 9 14,40,2622052,84.56 233.14 133
65,1500,15 10 14,39,2621982,85.53 232.25 132
66,1498,14 13 10,40,2621937,85.35 236.3 130
67,1495,14 15 13,39,2621797,84.74 236.18 131
68,1490,14 15 12,39,2621797,84.74 236.18 131
69,1486,12 14 13,40,2621712,83.77 237.09 132
70,1497,14 4 15,40,2621262,85.35 229.19 134
71,1490,13 11 15,39.5,2620981,84.26 233.88 133
72,1497,14 15 11,39.5,2620629,85.05 237.03 130
73,1499,15 12 15,38.5,2620577,85.22 232.97 132
74,1495,15 12 14,38.5,2620577,85.22 232.97 132
75,1492,13 11 13,40,2619980,84.56 234.72 132
76,1469,10 15 15,40,2619923,82.19 237.88 134
77,1497,15 12 12,39,2619700,85.53 233.82 131
78,1498,14 6 14,40,2619643,85.35 230.77 133
79,1498,14 15 9,40,2619171,85.35 237.88 129
80,1493,15 14 15,38,2618916,84.9 233.68 132
81,1497,14 8 15,39.5,2618754,85.05 231.52 133
82,1492,14 8 14,39.5,2618754,85.05 231.52 133
83,1476,11 12 15,40,2618751,82.98 235.51 134
84,1495,15 14 13,38.5,2618178,85.22 234.54 131
85,1499,14 8 13,40,2617754,85.35 232.35 132
86,1493,13 13 12,40,2617641,84.56 236.3 131
87,1488,13 13 11,40,2617641,84.56 236.3 131
88,1491,14 10 15,39,2617608,84.74 232.25 133
89,1497,15 14 11,39,2617150,85.53 235.39 130
90,1482,12 9 15,40,2617077,83.77 233.14 134
91,1493,14 10 13,39.5,2616745,85.05 233.09 132
92,1476,11 14 14,40,2616653,82.98 237.09 133
93,1498,15 5 14,39.5,2616032,85.83 229.15 133
94,1499,15 14 9,39.5,2615829,85.83 236.24 129
95,1499,14 10 12,40,2615596,85.35 233.93 131
96,1495,14 10 11,40,2615596,85.35 233.93 131
97,1492,14 12 14,39,2615480,84.74 233.82 132
98,1483,12 11 14,40,2615157,83.77 234.72 133
99,1497,15 7 15,39,2615070,85.53 229.9 133
100,1489,13 15 10,40,2615035,84.56 237.88 130
101,1488,13 6 15,40,2614901,84.56 230.77 134
102,1494,14 12 12,39.5,2614467,85.05 234.67 131
103,1500,15 14 7,40,2614217,86.14 237.09 128
104,1499,15 7 13,39.5,2614207,85.83 230.73 132
105,1490,14 14 15,38.5,2613961,84.43 234.54 132
106,1495,14 12 10,40,2613168,85.35 235.51 130
107,1489,13 8 14,40,2613164,84.56 232.35 133
108,1498,15 9 14,39,2613123,85.53 231.47 132
109,1492,14 14 13,39,2613087,84.74 235.39 131
110,1483,12 13 13,40,2612973,83.77 236.3 132
111,1495,14 3 15,40,2612223,85.35 228.4 134
112,1500,15 9 12,39.5,2612112,85.83 232.3 131
113,1494,14 14 11,39.5,2611923,85.05 236.24 130
114,1496,15 11 15,38.5,2611783,85.22 232.19 132
115,1492,15 11 14,38.5,2611783,85.22 232.19 132
116,1466,10 14 15,40,2611219,82.19 237.09 134
117,1490,13 10 13,40,2611159,84.56 233.93 132
118,1498,15 11 13,39,2610909,85.53 233.04 131
119,1494,15 11 12,39,2610909,85.53 233.04 131
120,1495,14 5 14,40,2610672,85.35 229.98 133
121,1484,12 15 12,40,2610523,83.77 237.88 131
122,1479,12 15 11,40,2610523,83.77 237.88 131
123,1496,14 14 9,40,2610469,85.35 237.09 129
124,1491,15 13 15,38,2610186,84.9 232.9 132
125,1473,11 11 15,40,2609963,82.98 234.72 134
126,1494,14 7 15,39.5,2609846,85.05 230.73 133
127,1490,14 7 14,39.5,2609846,85.05 230.73 133
128,1500,15 11 11,39.5,2609746,85.83 233.88 130
129,1493,15 13 13,38.5,2609451,85.22 233.76 131
130,1490,13 12 12,40,2608887,84.56 235.51 131
131,1486,13 12 11,40,2608887,84.56 235.51 131
132,1496,14 7 13,40,2608850,85.35 231.56 132
133,1495,15 13 11,39,2608426,85.53 234.61 130
134,1480,12 8 15,40,2608206,83.77 232.35 134
135,1474,11 13 14,40,2607930,82.98 236.3 133
136,1490,14 9 13,39.5,2607904,85.05 232.3 132
137,1491,15 15 14,38,2607739,84.9 234.46 131
138,1496,15 13 9,39.5,2607110,85.83 235.45 129
139,1500,15 4 15,39.5,2607042,85.83 228.37 133
140,1496,15 4 14,39.5,2607042,85.83 228.37 133
141,1493,15 15 12,38.5,2606853,85.22 235.32 130
142,1497,14 9 12,40,2606759,85.35 233.14 131
143,1492,14 9 11,40,2606759,85.35 233.14 131
144,1480,12 10 14,40,2606352,83.77 233.93 133
145,1486,13 14 10,40,2606347,84.56 237.09 130
146,1495,15 6 15,39,2606144,85.53 229.11 133
147,1486,13 5 15,40,2605946,84.56 229.98 134
148,1491,14 11 12,39.5,2605694,85.05 233.88 131
149,1495,15 15 10,39,2605675,85.53 236.18 129
150,1474,11 15 13,40,2605635,82.98 237.88 132
151,1498,15 13 7,40,2605503,86.14 236.3 128
152,1497,15 6 13,39.5,2605285,85.83 229.94 132
153,1493,14 11 10,40,2604399,85.35 234.72 130
154,1490,14 13 13,39,2604376,84.74 234.61 131
155,1487,13 7 14,40,2604275,84.56 231.56 133
156,1495,15 8 14,39,2604265,85.53 230.68 132
157,1481,12 12 13,40,2604234,83.77 235.51 132
158,1497,15 15 8,39.5,2604203,85.83 237.03 128
159,1498,15 6 11,40,2604141,86.14 230.77 131
160,1497,15 8 12,39.5,2603257,85.83 231.52 131
161,1492,14 13 11,39.5,2603216,85.05 235.45 130
162,1492,14 2 15,40,2603184,85.35 227.61 134
163,1494,15 10 15,38.5,2602989,85.22 231.41 132
164,1464,10 13 15,40,2602515,82.19 236.3 134
165,1498,15 15 6,40,2602439,86.14 237.88 127
166,1487,13 9 13,40,2602337,84.56 233.14 132
167,1496,15 10 13,39,2602118,85.53 232.25 131
168,1491,15 10 12,39,2602118,85.53 232.25 131
169,1499,15 8 10,40,2601963,86.14 232.35 130
170,1481,12 14 12,40,2601850,83.77 237.09 131
171,1477,12 14 11,40,2601850,83.77 237.09 131
172,1493,14 13 9,40,2601768,85.35 236.3 129
173,1493,14 4 14,40,2601700,85.35 229.19 133
174,1471,11 10 15,40,2601176,82.98 233.93 134
175,1498,15 10 11,39.5,2600959,85.83 233.09 130
176,1492,14 6 15,39.5,2600939,85.05 229.94 133
177,1490,15 12 13,38.5,2600724,85.22 232.97 131
178,1492,14 15 10,39.5,2600470,85.05 237.03 129
179,1465,10 15 14,40,2600371,82.19 237.88 133
180,1488,13 11 12,40,2600132,84.56 234.72 131
181,1483,13 11 11,40,2600132,84.56 234.72 131
182,1494,14 6 13,40,2599947,85.35 230.77 132
183,1492,15 12 11,39,2599702,85.53 233.82 130
184,1499,15 10 9,40,2599512,86.14 233.93 129
185,1477,12 7 15,40,2599334,83.77 231.56 134
186,1471,11 12 14,40,2599208,82.98 235.51 133
187,1494,14 15 8,40,2598867,85.35 237.88 128
188,1489,14 15 7,40,2598867,85.35 237.88 128
189,1499,15 1 14,40,2598627,86.14 226.82 133
190,1498,15 12 10,39.5,2598390,85.83 234.67 129
191,1494,15 12 9,39.5,2598390,85.83 234.67 129
192,1491,15 14 12,38.5,2598192,85.22 234.54 130
193,1498,15 3 15,39.5,2598052,85.83 227.58 133
194,1493,15 3 14,39.5,2598052,85.83 227.58 133
195,1494,14 8 12,40,2597923,85.35 232.35 131
196,1490,14 8 11,40,2597923,85.35 232.35 131
197,1484,13 13 10,40,2597659,84.56 236.3 130
198,1478,12 9 14,40,2597547,83.77 233.14 133
199,1492,15 5 15,39,2597219,85.53 228.33 133
200,1500,15 3 13,40,2597061,86.14 228.4 132
201,1493,15 14 10,39,2597018,85.53 235.39 129
202,1483,13 4 15,40,2596991,84.56 229.19 134
203,1472,11 14 13,40,2596979,82.98 237.09 132
204,1500,15 12 8,40,2596789,86.14 235.51 128
205,1495,15 12 7,40,2596789,86.14 235.51 128
206,1494,15 5 13,39.5,2596363,85.83 229.15 132
207,1490,14 10 10,40,2595629,85.35 233.93 130
208,1494,15 14 8,39.5,2595552,85.83 236.24 128
209,1478,12 11 13,40,2595495,83.77 234.72 132
210,1493,15 7 14,39,2595407,85.53 229.9 132
211,1484,13 6 14,40,2595387,84.56 230.77 133
212,1500,15 5 12,40,2595223,86.14 229.98 131
213,1496,15 5 11,40,2595223,86.14 229.98 131
214,1484,13 15 9,40,2594919,84.56 237.88 129
215,1455,9 15 15,40,2594731,81.4 237.88 134
216,1495,15 7 12,39.5,2594402,85.83 230.73 131
217,1491,15 9 15,38.5,2594195,85.22 230.63 132
218,1489,14 1 15,40,2594145,85.35 226.82 134
219,1462,10 12 15,40,2593811,82.19 235.51 134
220,1496,15 14 6,40,2593793,86.14 237.09 127
221,1485,13 8 13,40,2593516,84.56 232.35 132
222,1493,15 9 13,39,2593327,85.53 231.47 131
223,1479,12 13 12,40,2593177,83.77 236.3 131
224,1474,12 13 11,40,2593177,83.77 236.3 131
225,1496,15 7 10,40,2593112,86.14 231.56 130
226,1491,14 12 9,40,2593066,85.35 235.51 129
227,1490,14 3 14,40,2592729,85.35 228.4 133
228,1468,11 9 15,40,2592388,82.98 233.14 134
229,1495,15 9 11,39.5,2592172,85.83 232.3 130
230,1462,10 14 14,40,2591732,82.19 237.09 133
231,1485,13 10 12,40,2591377,84.56 233.93 131
232,1481,13 10 11,40,2591377,84.56 233.93 131
233,1491,14 5 13,40,2591043,85.35 229.98 132
234,1497,15 9 9,40,2590730,86.14 233.14 129
235,1475,12 15 10,40,2590595,83.77 237.88 130
236,1469,11 11 14,40,2590486,82.98 234.72 133
237,1475,12 6 15,40,2590463,83.77 230.77 134
238,1491,14 14 8,40,2590233,85.35 237.09 128
239,1487,14 14 7,40,2590233,85.35 237.09 128
240,1496,15 11 10,39.5,2589671,85.83 233.88 129
241,1491,15 11 9,39.5,2589671,85.83 233.88 129
242,1496,15 0 14,40,2589572,86.14 226.03 133
243,1492,14 7 12,40,2589086,85.35 231.56 131
244,1487,14 7 11,40,2589086,85.35 231.56 131
245,1495,15 2 15,39.5,2589063,85.83 226.79 133
246,1491,15 2 14,39.5,2589063,85.83 226.79 133
247,1481,13 12 10,40,2588972,84.56 235.51 130
248,1475,12 8 14,40,2588742,83.77 232.35 133
249,1490,15 13 10,39,2588361,85.53 234.61 129
250,1469,11 13 13,40,2588322,82.98 236.3 132
251,1497,15 2 13,40,2588075,86.14 227.61 132
252,1497,15 11 8,40,2588075,86.14 234.72 128
253,1493,15 11 7,40,2588075,86.14 234.72 128
254,1481,13 3 15,40,2588036,84.56 228.4 134
255,1491,15 4 13,39.5,2587440,85.83 228.37 132
256,1492,15 13 8,39.5,2586900,85.83 235.45 128
257,1488,14 9 10,40,2586860,85.35 233.14 130
258,1476,12 10 13,40,2586756,83.77 233.93 132
259,1490,15 6 14,39,2586549,85.53 229.11 132
260,1482,13 5 14,40,2586499,84.56 229.98 133
261,1498,15 4 12,40,2586305,86.14 229.19 131
262,1493,15 4 11,40,2586305,86.14 229.19 131
263,1482,13 14 9,40,2586298,84.56 237.09 129
264,1452,9 14 15,40,2586111,81.4 237.09 134
265,1470,11 15 12,40,2585895,82.98 237.88 131
266,1465,11 15 11,40,2585895,82.98 237.88 131
267,1492,15 6 12,39.5,2585548,85.83 229.94 131
268,1490,15 15 9,39,2585476,85.53 236.18 128
269,1493,15 13 6,40,2585147,86.14 236.3 127
270,1487,14 0 15,40,2585107,85.35 226.03 134
271,1459,10 11 15,40,2585107,82.19 234.72 134
272,1482,13 7 13,40,2584694,84.56 231.56 132
273,1491,15 8 13,39,2584536,85.53 230.68 131
274,1476,12 12 12,40,2584505,83.77 235.51 131
275,1472,12 12 11,40,2584505,83.77 235.51 131
276,1488,14 11 9,40,2584365,85.35 234.72 129
277,1494,15 6 10,40,2584262,86.14 230.77 130
278,1492,15 15 7,39.5,2583858,85.83 237.03 127
279,1488,14 2 14,40,2583758,85.35 227.61 133
280,1466,11 8 15,40,2583600,82.98 232.35 134
281,1493,15 8 11,39.5,2583385,85.83 231.52 130
282,1460,10 13 14,40,2583093,82.19 236.3 133
283,1483,13 9 12,40,2582623,84.56 233.14 131
284,1478,13 9 11,40,2582623,84.56 233.14 131
285,1488,14 4 13,40,2582139,85.35 229.19 132
286,1472,12 14 10,40,2581989,83.77 237.09 130
287,1494,15 8 9,40,2581948,86.14 232.35 129
288,1494,15 15 5,40,2581948,86.14 237.88 126
289,1466,11 10 14,40,2581764,82.98 233.93 133
290,1489,14 13 8,40,2581599,85.35 236.3 128
291,1484,14 13 7,40,2581599,85.35 236.3 128
292,1472,12 5 15,40,2581592,83.77 229.98 134
293,1493,15 10 10,39.5,2580952,85.83 233.09 129
294,1460,10 15 13,40,2580820,82.19 237.88 132
295,1479,13 11 10,40,2580284,84.56 234.72 130
296,1489,14 6 12,40,2580250,85.35 230.77 131
297,1485,14 6 11,40,2580250,85.35 230.77 131
298,1493,15 1 15,39.5,2580073,85.83 226 133
299,1473,12 7 14,40,2579936,83.77 231.56 133
300,1467,11 12 13,40,2579665,82.98 235.51 132
301,1495,15 10 8,40,2579361,86.14 233.93 128
302,1490,15 10 7,40,2579361,86.14 233.93 128
303,1494,15 1 13,40,2579088,86.14 226.82 132
304,1478,13 2 15,40,2579081,84.56 227.61 134
305,1484,14 15 6,40,2578564,85.35 237.88 127
306,1485,14 8 10,40,2578091,85.35 232.35 130
307,1473,12 9 13,40,2578016,83.77 233.14 132
308,1479,13 13 9,40,2577677,84.56 236.3 129
309,1479,13 4 14,40,2577611,84.56 229.19 133
310,1450,9 13 15,40,2577491,81.4 236.3 134
311,1495,15 3 12,40,2577386,86.14 228.4 131
312,1491,15 3 11,40,2577386,86.14 228.4 131
313,1467,11 14 12,40,2577304,82.98 237.09 131
314,1463,11 14 11,40,2577304,82.98 237.09 131
315,1491,15 12 6,40,2576501,86.14 235.51 127
316,1457,10 10 15,40,2576403,82.19 233.93 134
317,1480,13 6 13,40,2575873,84.56 230.77 132
318,1474,12 11 12,40,2575832,83.77 234.72 131
319,1470,12 11 11,40,2575832,83.77 234.72 131
320,1486,14 10 9,40,2575663,85.35 233.93 129
321,1491,15 5 10,40,2575412,86.14 229.98 130
322,1450,9 15 14,40,2575368,81.4 237.88 133
323,1463,11 7 15,40,2574812,82.98 231.56 134
324,1480,13 15 8,40,2574804,84.56 237.88 128
325,1475,13 15 7,40,2574804,84.56 237.88 128
326,1485,14 1 14,40,2574786,85.35 226.82 133
327,1490,15 7 11,39.5,2574598,85.83 230.73 130
328,1457,10 12 14,40,2574454,82.19 235.51 133
329,1480,13 8 12,40,2573868,84.56 232.35 131
330,1476,13 8 11,40,2573868,84.56 232.35 131
331,1470,12 13 10,40,2573382,83.77 236.3 130
332,1491,15 14 5,40,2573370,86.14 237.09 126
333,1486,14 3 13,40,2573235,85.35 228.4 132
334,1492,15 7 9,40,2573165,86.14 231.56 129
335,1464,11 9 14,40,2573042,82.98 233.14 133
336,1486,14 12 8,40,2572965,85.35 235.51 128
337,1482,14 12 7,40,2572965,85.35 235.51 128
338,1469,12 4 15,40,2572720,83.77 229.19 134
339,1458,10 14 13,40,2572245,82.19 237.09 132
340,1491,15 9 10,39.5,2572232,85.83 232.3 129
341,1476,13 10 10,40,2571596,84.56 233.93 130
342,1487,14 5 12,40,2571413,85.35 229.98 131
343,1482,14 5 11,40,2571413,85.35 229.98 131
344,1470,12 6 14,40,2571131,83.77 230.77 133
345,1490,15 0 15,39.5,2571083,85.83 225.22 133
346,1464,11 11 13,40,2571009,82.98 234.72 132
347,1470,12 15 9,40,2570668,83.77 237.88 129
348,1492,15 9 8,40,2570647,86.14 233.14 128
349,1488,15 9 7,40,2570647,86.14 233.14 128
350,1476,13 1 15,40,2570126,84.56 226.82 134
351,1492,15 0 13,40,2570102,86.14 226.03 132
352,1482,14 14 6,40,2569997,85.35 237.09 127
353,1441,8 15 15,40,2569540,80.61 237.88 134
354,1483,14 7 10,40,2569322,85.35 231.56 130
355,1471,12 8 13,40,2569277,83.77 232.35 132
356,1477,13 12 9,40,2569056,84.56 235.51 129
357,1447,9 12 15,40,2568870,81.4 235.51 134
358,1476,13 3 14,40,2568722,84.56 228.4 133
359,1465,11 13 12,40,2568713,82.98 236.3 131
360,1461,11 13 11,40,2568713,82.98 236.3 131
361,1493,15 2 12,40,2568468,86.14 227.61 131
362,1488,15 2 11,40,2568468,86.14 227.61 131
363,1488,15 11 6,40,2567855,86.14 234.72 127
364,1454,10 9 15,40,2567699,82.19 233.14 134
365,1471,12 10 12,40,2567159,83.77 233.93 131
366,1467,12 10 11,40,2567159,83.77 233.93 131
367,1477,13 5 13,40,2567051,84.56 229.98 132
368,1483,14 9 9,40,2566962,85.35 233.14 129
369,1448,9 14 14,40,2566812,81.4 237.09 133
370,1489,15 4 10,40,2566562,86.14 229.19 130
371,1477,13 14 8,40,2566250,84.56 237.09 128
372,1473,13 14 7,40,2566250,84.56 237.09 128
373,1461,11 15 10,40,2566156,82.98 237.88 130
374,1461,11 6 15,40,2566025,82.98 230.77 134
375,1482,14 0 14,40,2565815,85.35 226.03 133
376,1455,10 11 14,40,2565815,82.19 234.72 133
377,1478,13 7 12,40,2565113,84.56 231.56 131
378,1473,13 7 11,40,2565113,84.56 231.56 131
379,1489,15 13 5,40,2564792,86.14 236.3 126
380,1468,12 12 10,40,2564776,83.77 235.51 130
381,1489,15 6 9,40,2564383,86.14 230.77 129
382,1483,14 2 13,40,2564331,85.35 227.61 132
383,1484,14 11 8,40,2564331,85.35 234.72 128
384,1479,14 11 7,40,2564331,85.35 234.72 128
385,1461,11 8 14,40,2564320,82.98 232.35 133
386,1467,12 3 15,40,2563849,83.77 228.4 134
387,1455,10 13 13,40,2563671,82.19 236.3 132
388,1474,13 9 10,40,2562908,84.56 233.14 130
389,1484,14 4 12,40,2562577,85.35 229.19 131
390,1479,14 4 11,40,2562577,85.35 229.19 131
391,1462,11 10 13,40,2562352,82.98 233.93 132
392,1468,12 5 14,40,2562326,83.77 229.98 133
393,1468,12 14 9,40,2562127,83.77 237.09 129
394,1490,15 8 8,40,2561932,86.14 232.35 128
395,1485,15 8 7,40,2561932,86.14 232.35 128
396,1489,15 15 4,40,2561456,86.14 237.88 125
397,1479,14 13 6,40,2561430,85.35 236.3 127
398,1456,10 15 12,40,2561268,82.19 237.88 131
399,1451,10 15 11,40,2561268,82.19 237.88 131
400,1473,13 0 15,40,2561170,84.56 226.03 134
401,1438,8 14 15,40,2561003,80.61 237.09 134
402,1480,14 6 10,40,2560553,85.35 230.77 130
403,1468,12 7 13,40,2560538,83.77 231.56 132
404,1474,13 11 9,40,2560435,84.56 234.72 129
405,1445,9 11 15,40,2560250,81.4 234.72 134
406,1462,11 12 12,40,2560122,82.98 235.51 131
407,1458,11 12 11,40,2560122,82.98 235.51 131
408,1474,13 2 14,40,2559834,84.56 227.61 133
409,1490,15 1 12,40,2559550,86.14 226.82 131
410,1485,15 1 11,40,2559550,86.14 226.82 131
411,1486,15 10 6,40,2559209,86.14 233.93 127
412,1452,10 8 15,40,2558994,82.19 232.35 134
413,1469,12 9 12,40,2558486,83.77 233.14 131
414,1465,12 9 11,40,2558486,83.77 233.14 131
415,1481,14 8 9,40,2558260,85.35 232.35 129
416,1480,14 15 5,40,2558260,85.35 237.88 126
417,1446,9 13 14,40,2558256,81.4 236.3 133
418,1475,13 4 13,40,2558230,84.56 229.19 132
419,1486,15 3 10,40,2557712,86.14 228.4 130
420,1475,13 13 8,40,2557695,84.56 236.3 128
421,1470,13 13 7,40,2557695,84.56 236.3 128
422,1459,11 14 10,40,2557630,82.98 237.09 130
423,1458,11 5 15,40,2557237,82.98 229.98 134
424,1452,10 10 14,40,2557176,82.19 233.93 133
425,1475,13 6 12,40,2556359,84.56 230.77 131
426,1471,13 6 11,40,2556359,84.56 230.77 131
427,1486,15 12 5,40,2556214,86.14 235.51 126
428,1465,12 11 10,40,2556169,83.77 234.72 130
429,1446,9 15 13,40,2556004,81.4 237.88 132
430,1481,14 10 8,40,2555697,85.35 233.93 128
431,1477,14 10 7,40,2555697,85.35 233.93 128
432,1487,15 5 9,40,2555601,86.14 229.98 129
433,1459,11 7 14,40,2555597,82.98 231.56 133
434,1481,14 1 13,40,2555427,85.35 226.82 132
435,1453,10 12 13,40,2555097,82.19 235.51 132
436,1464,12 2 15,40,2554977,83.77 227.61 134
437,1471,13 15 6,40,2554688,84.56 237.88 127
438,1471,13 8 10,40,2554220,84.56 232.35 130
439,1481,14 3 12,40,2553741,85.35 228.4 131
440,1477,14 3 11,40,2553741,85.35 228.4 131
441,1459,11 9 13,40,2553696,82.98 233.14 132
442,1466,12 13 9,40,2553587,83.77 236.3 129
443,1465,12 4 14,40,2553521,83.77 229.19 133
444,1487,15 7 8,40,2553218,86.14 231.56 128
445,1483,15 7 7,40,2553218,86.14 231.56 128
446,1486,15 14 4,40,2552946,86.14 237.09 125
447,1477,14 12 6,40,2552864,85.35 235.51 127
448,1453,10 14 12,40,2552759,82.19 237.09 131
449,1449,10 14 11,40,2552759,82.19 237.09 131
450,1436,8 13 15,40,2552466,80.61 236.3 134
451,1472,13 10 9,40,2551814,84.56 233.93 129
452,1466,12 6 13,40,2551799,83.77 230.77 132
453,1478,14 5 10,40,2551784,85.35 229.98 130
454,1443,9 10 15,40,2551629,81.4 233.93 134
455,1460,11 11 12,40,2551531,82.98 234.72 131
456,1456,11 11 11,40,2551531,82.98 234.72 131
457,1471,13 1 14,40,2550946,84.56 226.82 133
458,1466,12 15 8,40,2550740,83.77 237.88 128
459,1461,12 15 7,40,2550740,83.77 237.88 128
460,1487,15 0 12,40,2550631,86.14 226.03 131
461,1483,15 0 11,40,2550631,86.14 226.03 131
462,1483,15 9 6,40,2550563,86.14 233.14 127
463,1436,8 15 14,40,2550364,80.61 237.88 133
464,1449,10 7 15,40,2550290,82.19 231.56 134
465,1466,12 8 12,40,2549813,83.77 232.35 131
466,1462,12 8 11,40,2549813,83.77 232.35 131
467,1477,14 14 5,40,2549761,85.35 237.09 126
468,1443,9 12 14,40,2549700,81.4 235.51 133
469,1478,14 7 9,40,2549558,85.35 231.56 129
470,1472,13 3 13,40,2549409,84.56 228.4 132
471,1472,13 12 8,40,2549141,84.56 235.51 128
472,1468,13 12 7,40,2549141,84.56 235.51 128
473,1456,11 13 10,40,2549105,82.98 236.3 130
474,1484,15 2 10,40,2548861,86.14 227.61 130
475,1450,10 9 14,40,2548537,82.19 233.14 133
476,1456,11 4 15,40,2548449,82.98 229.19 134
477,1484,15 11 5,40,2547636,86.14 234.72 126
478,1473,13 5 12,40,2547604,84.56 229.98 131
479,1468,13 5 11,40,2547604,84.56 229.98 131
480,1463,12 10 10,40,2547562,83.77 233.93 130
481,1444,9 14 13,40,2547512,81.4 237.09 132
482,1479,14 9 8,40,2547063,85.35 233.14 128
483,1474,14 9 7,40,2547063,85.35 233.14 128
484,1456,11 6 14,40,2546875,82.98 230.77 133
485,1484,15 4 9,40,2546819,86.14 229.19 129
486,1478,14 0 13,40,2546523,85.35 226.03 132
487,1450,10 11 13,40,2546523,82.19 234.72 132
488,1457,11 15 9,40,2546416,82.98 237.88 129
489,1468,13 14 6,40,2546201,84.56 237.09 127
490,1462,12 1 15,40,2546106,83.77 226.82 134
491,1469,13 7 10,40,2545532,84.56 231.56 130
492,1463,12 12 9,40,2545046,83.77 235.51 129
493,1457,11 8 13,40,2545039,82.98 232.35 132
494,1479,14 2 12,40,2544904,85.35 227.61 131
495,1474,14 2 11,40,2544904,85.35 227.61 131
496,1463,12 3 14,40,2544715,83.77 228.4 133
497,1485,15 6 8,40,2544504,86.14 230.77 128
498,1480,15 6 7,40,2544504,86.14 230.77 128
499,1484,15 13 4,40,2544436,86.14 236.3 125
500,1426,7 15 15,40,2544348,79.82 237.88 134
501,1475,14 11 6,40,2544297,85.35 234.72 127
502,1451,10 13 12,40,2544250,82.19 236.3 131
503,1447,10 13 11,40,2544250,82.19 236.3 131
504,1433,8 12 15,40,2543930,80.61 235.51 134
505,1469,13 9 9,40,2543193,84.56 233.14 129
506,1463,12 5 13,40,2543060,83.77 229.98 132
507,1475,14 4 10,40,2543015,85.35 229.19 130
508,1440,9 9 15,40,2543009,81.4 233.14 134
509,1458,11 10 12,40,2542940,82.98 233.93 131
510,1453,11 10 11,40,2542940,82.98 233.93 131
