rank,cp,ivs,maxlevel,stat-product,stats
92,1118,9 14 15,41,1093604,113.73 85.1 113
93,1135,13 12 14,41,1093419,116.91 83.51 112
94,1131,13 12 13,41,1093419,116.91 83.51 112
95,1133,13 11 15,41,1092675,116.91 82.71 113
96,1119,10 15 12,41,1091870,114.52 85.89 111
97,1138,14 15 9,41,1091870,117.7 85.89 108
98,1134,14 15 8,41,1091870,117.7 85.89 108
99,1137,14 14 10,41,1091777,117.7 85.1 109
100,1122,10 14 14,41,1091506,114.52 85.1 112
101,1118,10 14 13,41,1091506,114.52 85.1 112
102,1136,14 13 11,41,1091496,117.7 84.3 110
103,1134,14 12 12,41,1091028,117.7 83.51 111
104,1121,10 13 15,41,1090959,114.52 84.3 113
105,1137,14 11 14,41,1090372,117.7 82.71 112
106,1133,14 11 13,41,1090372,117.7 82.71 112
107,1123,11 15 11,41,1089548,115.32 85.89 110
108,1136,14 10 15,41,1089530,117.7 81.92 113
109,1122,11 14 12,41,1089272,115.32 85.1 111
110,1141,15 14 9,41,1089069,118.5 85.1 108
111,1136,15 14 8,41,1089069,118.5 85.1 108
112,1137,15 15 7,41,1089069,118.5 85.89 107
113,1139,15 13 10,41,1088881,118.5 84.3 109
114,1125,11 13 14,41,1088814,115.32 84.3 112
115,1121,11 13 13,41,1088814,115.32 84.3 112
116,1138,15 12 11,41,1088504,118.5 83.51 110
117,1108,7 15 15,41,1088386,112.14 85.89 113
118,1123,11 12 15,41,1088172,115.32 83.51 113
119,1137,15 11 12,41,1087939,118.5 82.71 111
120,1139,15 10 14,41,1087185,118.5 81.92 112
121,1135,15 10 13,41,1087185,118.5 81.92 112
122,1127,12 15 10,41,1087088,116.11 85.89 109
123,1126,12 14 11,41,1086904,116.11 85.1 110
124,1124,12 13 12,41,1086534,116.11 84.3 111
125,1112,8 15 14,41,1086405,112.93 85.89 112
126,1108,8 15 13,41,1086405,112.93 85.89 112
127,1138,15 9 15,41,1086242,118.5 81.12 113
128,1127,12 12 14,41,1085980,116.11 83.51 112
129,1123,12 12 13,41,1085980,116.11 83.51 112
130,1110,8 14 15,41,1085956,112.93 85.1 113
131,1126,12 11 15,41,1085242,116.11 82.71 113
132,1130,13 15 9,41,1084493,116.91 85.89 108
133,1126,13 15 8,41,1084493,116.91 85.89 108
134,1129,13 14 10,41,1084400,116.91 85.1 109
135,1112,9 15 12,41,1084288,113.73 85.89 111
136,1128,13 13 11,41,1084121,116.91 84.3 110
137,1114,9 14 14,41,1083926,113.73 85.1 112
138,1110,9 14 13,41,1083926,113.73 85.1 112
139,1127,13 12 12,41,1083656,116.91 83.51 111
140,1113,9 13 15,41,1083383,113.73 84.3 113
141,1129,13 11 14,41,1083005,116.91 82.71 112
142,1125,13 11 13,41,1083005,116.91 82.71 112
143,1128,13 10 15,41,1082168,116.91 81.92 113
144,1115,10 15 11,41,1082033,114.52 85.89 110
145,1114,10 14 12,41,1081760,114.52 85.1 111
146,1133,14 14 9,41,1081760,117.7 85.1 108
147,1129,14 14 8,41,1081760,117.7 85.1 108
148,1130,14 15 7,41,1081760,117.7 85.89 107
149,1132,14 13 10,41,1081573,117.7 84.3 109
150,1117,10 13 14,41,1081305,114.52 84.3 112
151,1113,10 13 13,41,1081305,114.52 84.3 112
152,1130,14 12 11,41,1081199,117.7 83.51 110
153,1100,6 15 15,41,1080667,111.34 85.89 113
154,1116,10 12 15,41,1080667,114.52 83.51 113
155,1129,14 11 12,41,1080637,117.7 82.71 111
156,1132,14 10 14,41,1079888,117.7 81.92 112
157,1128,14 10 13,41,1079888,117.7 81.92 112
158,1119,11 15 10,41,1079643,115.32 85.89 109
159,1118,11 14 11,41,1079459,115.32 85.1 110
160,1117,11 13 12,41,1079092,115.32 84.3 111
161,1132,15 14 7,41,1078985,118.5 85.1 107
162,1130,14 9 15,41,1078952,117.7 81.12 113
163,1135,15 13 9,41,1078891,118.5 84.3 108
164,1131,15 13 8,41,1078891,118.5 84.3 108
165,1133,15 15 6,41,1078891,118.5 85.89 106
166,1104,7 15 14,41,1078755,112.14 85.89 112
167,1100,7 15 13,41,1078755,112.14 85.89 112
168,1134,15 12 10,41,1078608,118.5 83.51 109
169,1119,11 12 14,41,1078542,115.32 83.51 112
170,1115,11 12 13,41,1078542,115.32 83.51 112
171,1103,7 14 15,41,1078309,112.14 85.1 113
172,1133,15 11 11,41,1078137,118.5 82.71 110
173,1118,11 11 15,41,1077808,115.32 82.71 113
174,1131,15 10 12,41,1077478,118.5 81.92 111
175,1123,12 15 9,41,1077115,116.11 85.89 108
176,1119,12 15 8,41,1077115,116.11 85.89 108
177,1122,12 14 10,41,1077023,116.11 85.1 109
178,1120,12 13 11,41,1076746,116.11 84.3 110
179,1104,8 15 12,41,1076705,112.93 85.89 111
180,1134,15 9 14,41,1076629,118.5 81.12 112
181,1130,15 9 13,41,1076629,118.5 81.12 112
182,1107,8 14 14,41,1076346,112.93 85.1 112
183,1103,8 14 13,41,1076346,112.93 85.1 112
184,1119,12 12 12,41,1076284,116.11 83.51 111
185,1105,8 13 15,41,1075807,112.93 84.3 113
186,1122,12 11 14,41,1075638,116.11 82.71 112
187,1118,12 11 13,41,1075638,116.11 82.71 112
188,1132,15 8 15,41,1075593,118.5 80.33 113
189,1120,12 10 15,41,1074807,116.11 81.92 113
190,1108,9 15 11,41,1074519,113.73 85.89 110
191,1125,13 14 9,41,1074451,116.91 85.1 108
192,1121,13 14 8,41,1074451,116.91 85.1 108
193,1122,13 15 7,41,1074451,116.91 85.89 107
194,1124,13 13 10,41,1074265,116.91 84.3 109
195,1107,9 14 12,41,1074248,113.73 85.1 111
196,1123,13 12 11,41,1073893,116.91 83.51 110
197,1109,9 13 14,41,1073796,113.73 84.3 112
198,1105,9 13 13,41,1073796,113.73 84.3 112
199,1121,13 11 12,41,1073335,116.91 82.71 111
200,1108,9 12 15,41,1073163,113.73 83.51 113
201,1092,5 15 15,41,1072948,110.55 85.89 113
202,1124,13 10 14,41,1072591,116.91 81.92 112
203,1120,13 10 13,41,1072591,116.91 81.92 112
204,1111,10 15 10,41,1072197,114.52 85.89 109
205,1110,10 14 11,41,1072015,114.52 85.1 110
206,1125,14 14 7,41,1071744,117.7 85.1 107
207,1122,13 9 15,41,1071662,116.91 81.12 113
208,1109,10 13 12,41,1071650,114.52 84.3 111
209,1128,14 13 9,41,1071650,117.7 84.3 108
210,1123,14 13 8,41,1071650,117.7 84.3 108
211,1126,14 15 6,41,1071650,117.7 85.89 106
212,1126,14 12 10,41,1071369,117.7 83.51 109
213,1096,6 15 14,41,1071104,111.34 85.89 112
214,1112,10 12 14,41,1071104,114.52 83.51 112
215,1092,6 15 13,41,1071104,111.34 85.89 112
216,1108,10 12 13,41,1071104,114.52 83.51 112
217,1125,14 11 11,41,1070901,117.7 82.71 110
218,1095,6 14 15,41,1070661,111.34 85.1 113
219,1110,10 11 15,41,1070375,114.52 82.71 113
220,1124,14 10 12,41,1070246,117.7 81.92 111
221,1115,11 15 9,41,1069738,115.32 85.89 108
222,1111,11 15 8,41,1069738,115.32 85.89 108
223,1114,11 14 10,41,1069646,115.32 85.1 109
224,1126,14 9 14,41,1069404,117.7 81.12 112
225,1122,14 9 13,41,1069404,117.7 81.12 112
226,1113,11 13 11,41,1069371,115.32 84.3 110
227,1096,7 15 12,41,1069123,112.14 85.89 111
228,1111,11 12 12,41,1068912,115.32 83.51 111
229,1127,15 13 7,41,1068901,118.5 84.3 107
230,1128,15 14 6,41,1068901,118.5 85.1 106
231,1099,7 14 14,41,1068766,112.14 85.1 112
232,1095,7 14 13,41,1068766,112.14 85.1 112
233,1130,15 12 9,41,1068713,118.5 83.51 108
234,1126,15 12 8,41,1068713,118.5 83.51 108
235,1129,15 15 5,41,1068713,118.5 85.89 105
236,1124,14 8 15,41,1068374,117.7 80.33 113
237,1129,15 11 10,41,1068336,118.5 82.71 109
238,1114,11 11 14,41,1068270,115.32 82.71 112
239,1110,11 11 13,41,1068270,115.32 82.71 112
240,1097,7 13 15,41,1068231,112.14 84.3 113
241,1127,15 10 11,41,1067771,118.5 81.92 110
242,1113,11 10 15,41,1067445,115.32 81.92 113
243,1118,12 14 9,41,1067142,116.11 85.1 108
244,1113,12 14 8,41,1067142,116.11 85.1 108
245,1115,12 15 7,41,1067142,116.11 85.89 107
246,1126,15 9 12,41,1067017,118.5 81.12 111
247,1100,8 15 11,41,1067005,112.93 85.89 110
248,1116,12 13 10,41,1066957,116.11 84.3 109
249,1099,8 14 12,41,1066736,112.93 85.1 111
250,1115,12 12 11,41,1066588,116.11 83.51 110
251,1101,8 13 14,41,1066287,112.93 84.3 112
252,1098,8 13 13,41,1066287,112.93 84.3 112
253,1128,15 8 14,41,1066074,118.5 80.33 112
254,1124,15 8 13,41,1066074,118.5 80.33 112
255,1114,12 11 12,41,1066034,116.11 82.71 111
256,1100,8 12 15,41,1065658,112.93 83.51 113
257,1116,12 10 14,41,1065295,116.11 81.92 112
258,1112,12 10 13,41,1065295,116.11 81.92 112
259,1084,4 15 15,41,1065229,109.75 85.89 113
260,1126,15 7 15,41,1064943,118.5 79.53 113
261,1104,9 15 10,41,1064751,113.73 85.89 109
262,1103,9 14 11,41,1064570,113.73 85.1 110
263,1117,13 14 7,41,1064502,116.91 85.1 107
264,1120,13 13 9,41,1064409,116.91 84.3 108
265,1116,13 13 8,41,1064409,116.91 84.3 108
266,1118,13 15 6,41,1064409,116.91 85.89 106
267,1115,12 9 15,41,1064371,116.11 81.12 113
268,1101,9 13 12,41,1064208,113.73 84.3 111
269,1119,13 12 10,41,1064131,116.91 83.51 109
270,1104,9 12 14,41,1063666,113.73 83.51 112
271,1100,9 12 13,41,1063666,113.73 83.51 112
272,1117,13 11 11,41,1063666,116.91 82.71 110
273,1088,5 15 14,41,1063453,110.55 85.89 112
274,1084,5 15 13,41,1063453,110.55 85.89 112
275,1116,13 10 12,41,1063015,116.91 81.92 111
276,1087,5 14 15,41,1063014,110.55 85.1 113
277,1103,9 11 15,41,1062942,113.73 82.71 113
278,1107,10 15 9,41,1062360,114.52 85.89 108
279,1103,10 15 8,41,1062360,114.52 85.89 108
280,1106,10 14 10,41,1062269,114.52 85.1 109
281,1118,13 9 14,41,1062178,116.91 81.12 112
282,1115,13 9 13,41,1062178,116.91 81.12 112
283,1105,10 13 11,41,1061996,114.52 84.3 110
284,1119,14 13 7,41,1061728,117.7 84.3 107
285,1120,14 14 6,41,1061728,117.7 85.1 106
286,1104,10 12 12,41,1061540,114.52 83.51 111
287,1088,6 15 12,41,1061540,111.34 85.89 111
288,1122,14 12 9,41,1061540,117.7 83.51 108
289,1118,14 12 8,41,1061540,117.7 83.51 108
290,1121,14 15 5,41,1061540,117.7 85.89 105
291,1091,6 14 14,41,1061186,111.34 85.1 112
292,1087,6 14 13,41,1061186,111.34 85.1 112
293,1121,14 11 10,41,1061166,117.7 82.71 109
294,1117,13 8 15,41,1061155,116.91 80.33 113
295,1106,10 11 14,41,1060903,114.52 82.71 112
296,1102,10 11 13,41,1060903,114.52 82.71 112
297,1090,6 13 15,41,1060655,111.34 84.3 113
298,1120,14 10 11,41,1060604,117.7 81.92 110
299,1105,10 10 15,41,1060083,114.52 81.92 113
300,1118,14 9 12,41,1059855,117.7 81.12 111
301,1110,11 14 9,41,1059833,115.32 85.1 108
302,1106,11 14 8,41,1059833,115.32 85.1 108
303,1107,11 15 7,41,1059833,115.32 85.89 107
304,1109,11 13 10,41,1059649,115.32 84.3 109
305,1092,7 15 11,41,1059491,112.14 85.89 110
306,1107,11 12 11,41,1059282,115.32 83.51 110
307,1091,7 14 12,41,1059224,112.14 85.1 111
308,1121,14 8 14,41,1058919,117.7 80.33 112
309,1117,14 8 13,41,1058919,117.7 80.33 112
310,1123,15 13 6,41,1058912,118.5 84.3 106
311,1122,15 12 7,41,1058817,118.5 83.51 107
312,1124,15 14 5,41,1058817,118.5 85.1 105
313,1094,7 13 14,41,1058778,112.14 84.3 112
314,1090,7 13 13,41,1058778,112.14 84.3 112
315,1106,11 11 12,41,1058732,115.32 82.71 111
316,1124,15 11 9,41,1058535,118.5 82.71 108
317,1120,15 11 8,41,1058535,118.5 82.71 108
318,1125,15 15 4,41,1058535,118.5 85.89 104
319,1120,15 15 3,41,1058535,118.5 85.89 104
320,1092,7 12 15,41,1058153,112.14 83.51 113
321,1123,15 10 10,41,1058064,118.5 81.92 109
322,1109,11 10 14,41,1057998,115.32 81.92 112
323,1105,11 10 13,41,1057998,115.32 81.92 112
324,1119,14 7 15,41,1057796,117.7 79.53 113
325,1076,3 15 15,41,1057510,108.96 85.89 113
326,1122,15 9 11,41,1057404,118.5 81.12 110
327,1096,8 15 10,41,1057305,112.93 85.89 109
328,1109,12 14 7,41,1057261,116.11 85.1 107
329,1112,12 13 9,41,1057169,116.11 84.3 108
330,1108,12 13 8,41,1057169,116.11 84.3 108
331,1110,12 15 6,41,1057169,116.11 85.89 106
332,1095,8 14 11,41,1057126,112.93 85.1 110
333,1107,11 9 15,41,1057081,115.32 81.12 113
334,1111,12 12 10,41,1056892,116.11 83.51 109
335,1094,8 13 12,41,1056766,112.93 84.3 111
336,1120,15 8 12,41,1056556,118.5 80.33 111
337,1110,12 11 11,41,1056430,116.11 82.71 110
338,1096,8 12 14,41,1056227,112.93 83.51 112
339,1092,8 12 13,41,1056227,112.93 83.51 112
340,1080,4 15 14,41,1055802,109.75 85.89 112
341,1077,4 15 13,41,1055802,109.75 85.89 112
342,1108,12 10 12,41,1055783,116.11 81.92 111
343,1123,15 7 14,41,1055519,118.5 79.53 112
344,1119,15 7 13,41,1055519,118.5 79.53 112
345,1095,8 11 15,41,1055509,112.93 82.71 113
346,1079,4 14 15,41,1055366,109.75 85.1 113
347,1100,9 15 9,41,1054983,113.73 85.89 108
348,1096,9 15 8,41,1054983,113.73 85.89 108
349,1111,12 9 14,41,1054952,116.11 81.12 112
350,1107,12 9 13,41,1054952,116.11 81.12 112
351,1099,9 14 10,41,1054892,113.73 85.1 109
352,1097,9 13 11,41,1054621,113.73 84.3 110
353,1112,13 13 7,41,1054554,116.91 84.3 107
354,1113,13 14 6,41,1054554,116.91 85.1 106
355,1115,13 12 9,41,1054368,116.91 83.51 108
356,1111,13 12 8,41,1054368,116.91 83.51 108
357,1114,13 15 5,41,1054368,116.91 85.89 105
358,1121,15 6 15,41,1054294,118.5 78.73 113
359,1096,9 12 12,41,1054169,113.73 83.51 111
360,1113,13 11 10,41,1053996,116.91 82.71 109
361,1081,5 15 12,41,1053958,110.55 85.89 111
362,1109,12 8 15,41,1053936,116.11 80.33 113
363,1083,5 14 14,41,1053606,110.55 85.1 112
364,1079,5 14 13,41,1053606,110.55 85.1 112
365,1099,9 11 14,41,1053535,113.73 82.71 112
366,1095,9 11 13,41,1053535,113.73 82.71 112
367,1112,13 10 11,41,1053438,116.91 81.92 110
368,1082,5 13 15,41,1053079,110.55 84.3 113
369,1097,9 10 15,41,1052721,113.73 81.92 113
370,1111,13 9 12,41,1052694,116.91 81.12 111
371,1102,10 14 9,41,1052523,114.52 85.1 108
372,1098,10 14 8,41,1052523,114.52 85.1 108
373,1099,10 15 7,41,1052523,114.52 85.89 107
374,1101,10 13 10,41,1052341,114.52 84.3 109
375,1100,10 12 11,41,1051977,114.52 83.51 110
376,1084,6 15 11,41,1051977,111.34 85.89 110
377,1115,14 13 6,41,1051805,117.7 84.3 106
378,1113,13 8 14,41,1051764,116.91 80.33 112
379,1109,13 8 13,41,1051764,116.91 80.33 112
380,1083,6 14 12,41,1051711,111.34 85.1 111
381,1114,14 12 7,41,1051711,117.7 83.51 107
382,1116,14 14 5,41,1051711,117.7 85.1 105
383,1099,10 11 12,41,1051430,114.52 82.71 111
384,1117,14 11 9,41,1051430,117.7 82.71 108
385,1113,14 11 8,41,1051430,117.7 82.71 108
386,1117,14 15 4,41,1051430,117.7 85.89 104
387,1113,14 15 3,41,1051430,117.7 85.89 104
388,1086,6 13 14,41,1051269,111.34 84.3 112
389,1082,6 13 13,41,1051269,111.34 84.3 112
390,1116,14 10 10,41,1050962,117.7 81.92 109
391,1101,10 10 14,41,1050702,114.52 81.92 112
392,1097,10 10 13,41,1050702,114.52 81.92 112
393,1111,13 7 15,41,1050649,116.91 79.53 113
394,1085,6 12 15,41,1050649,111.34 83.51 113
395,1114,14 9 11,41,1050307,117.7 81.12 110
396,1102,11 14 7,41,1050019,115.32 85.1 107
397,1105,11 13 9,41,1049928,115.32 84.3 108
398,1101,11 13 8,41,1049928,115.32 84.3 108
399,1103,11 15 6,41,1049928,115.32 85.89 106
400,1088,7 15 10,41,1049859,112.14 85.89 109
401,1099,10 9 15,41,1049791,114.52 81.12 113
402,1069,2 15 15,41,1049791,108.16 85.89 113
403,1087,7 14 11,41,1049681,112.14 85.1 110
404,1103,11 12 10,41,1049653,115.32 83.51 109
405,1113,14 8 12,41,1049465,117.7 80.33 111
406,1086,7 13 12,41,1049324,112.14 84.3 111
407,1102,11 11 11,41,1049194,115.32 82.71 110
408,1117,15 12 6,41,1048922,118.5 83.51 106
409,1118,15 13 5,41,1048922,118.5 84.3 105
410,1088,7 12 14,41,1048789,112.14 83.51 112
411,1085,7 12 13,41,1048789,112.14 83.51 112
412,1116,15 11 7,41,1048734,118.5 82.71 107
413,1120,15 14 4,41,1048734,118.5 85.1 104
414,1115,15 14 3,41,1048734,118.5 85.1 104
415,1101,11 10 12,41,1048552,115.32 81.92 111
416,1115,14 7 14,41,1048435,117.7 79.53 112
417,1111,14 7 13,41,1048435,117.7 79.53 112
418,1119,15 10 9,41,1048357,118.5 81.92 108
419,1115,15 10 8,41,1048357,118.5 81.92 108
420,1116,15 15 2,41,1048357,118.5 85.89 103
421,1073,3 15 14,41,1048152,108.96 85.89 112
422,1069,3 15 13,41,1048152,108.96 85.89 112
423,1087,7 11 15,41,1048076,112.14 82.71 113
424,1118,15 9 10,41,1047791,118.5 81.12 109
425,1103,11 9 14,41,1047727,115.32 81.12 112
426,1099,11 9 13,41,1047727,115.32 81.12 112
427,1071,3 14 15,41,1047718,108.96 85.1 113
428,1092,8 15 9,41,1047605,112.93 85.89 108
429,1088,8 15 8,41,1047605,112.93 85.89 108
430,1091,8 14 10,41,1047515,112.93 85.1 109
431,1104,12 13 7,41,1047380,116.11 84.3 107
432,1105,12 14 6,41,1047380,116.11 85.1 106
433,1090,8 13 11,41,1047246,112.93 84.3 110
434,1113,14 6 15,41,1047218,117.7 78.73 113
435,1107,12 12 9,41,1047195,116.11 83.51 108
436,1103,12 12 8,41,1047195,116.11 83.51 108
437,1106,12 15 5,41,1047195,116.11 85.89 105
438,1116,15 8 11,41,1047037,118.5 80.33 110
439,1106,12 11 10,41,1046826,116.11 82.71 109
440,1088,8 12 12,41,1046797,112.93 83.51 111
441,1102,11 8 15,41,1046718,115.32 80.33 113
442,1073,4 15 12,41,1046376,109.75 85.89 111
443,1104,12 10 11,41,1046272,116.11 81.92 110
444,1091,8 11 14,41,1046168,112.93 82.71 112
445,1087,8 11 13,41,1046168,112.93 82.71 112
446,1115,15 7 12,41,1046095,118.5 79.53 111
447,1075,4 14 14,41,1046026,109.75 85.1 112
448,1072,4 14 13,41,1046026,109.75 85.1 112
449,1103,12 9 12,41,1045533,116.11 81.12 111
450,1074,4 13 15,41,1045503,109.75 84.3 113
451,1090,8 10 15,41,1045360,112.93 81.92 113
452,1095,9 14 9,41,1045214,113.73 85.1 108
453,1091,9 14 8,41,1045214,113.73 85.1 108
454,1092,9 15 7,41,1045214,113.73 85.89 107
455,1093,9 13 10,41,1045033,113.73 84.3 109
456,1117,15 6 14,41,1044964,118.5 78.73 112
457,1113,15 6 13,41,1044964,118.5 78.73 112
458,1108,13 13 6,41,1044698,116.91 84.3 106
459,1092,9 12 11,41,1044672,113.73 83.51 110
460,1105,12 8 14,41,1044610,116.11 80.33 112
461,1102,12 8 13,41,1044610,116.11 80.33 112
462,1106,13 12 7,41,1044605,116.91 83.51 107
463,1109,13 14 5,41,1044605,116.91 85.1 105
464,1077,5 15 11,41,1044463,110.55 85.89 110
465,1109,13 11 9,41,1044326,116.91 82.71 108
466,1105,13 11 8,41,1044326,116.91 82.71 108
467,1110,13 15 4,41,1044326,116.91 85.89 104
468,1105,13 15 3,41,1044326,116.91 85.89 104
469,1076,5 14 12,41,1044199,110.55 85.1 111
470,1091,9 11 12,41,1044129,113.73 82.71 111
471,1108,13 10 10,41,1043861,116.91 81.92 109
472,1078,5 13 14,41,1043760,110.55 84.3 112
473,1074,5 13 13,41,1043760,110.55 84.3 112
474,1115,15 5 15,41,1043644,118.5 77.94 113
475,1104,12 7 15,41,1043501,116.11 79.53 113
476,1093,9 10 14,41,1043405,113.73 81.92 112
477,1089,9 10 13,41,1043405,113.73 81.92 112
478,1107,13 9 11,41,1043210,116.91 81.12 110
479,1077,5 12 15,41,1043144,110.55 83.51 113
480,1094,10 14 7,41,1042778,114.52 85.1 107
481,1097,10 13 9,41,1042687,114.52 84.3 108
482,1093,10 13 8,41,1042687,114.52 84.3 108
483,1095,10 15 6,41,1042687,114.52 85.89 106
484,1092,9 9 15,41,1042501,113.73 81.12 113
485,1096,10 12 10,41,1042414,114.52 83.51 109
486,1081,6 15 10,41,1042414,111.34 85.89 109
487,1105,13 8 12,41,1042374,116.91 80.33 111
488,1079,6 14 11,41,1042236,111.34 85.1 110
489,1061,1 15 15,41,1042072,107.37 85.89 113
490,1095,10 11 11,41,1041958,114.52 82.71 110
491,1078,6 13 12,41,1041882,111.34 84.3 111
492,1110,14 12 6,41,1041882,117.7 83.51 106
493,1111,14 13 5,41,1041882,117.7 84.3 105
494,1109,14 11 7,41,1041695,117.7 82.71 107
495,1112,14 14 4,41,1041695,117.7 85.1 104
496,1108,14 14 3,41,1041695,117.7 85.1 104
497,1107,13 7 14,41,1041351,116.91 79.53 112
498,1104,13 7 13,41,1041351,116.91 79.53 112
499,1081,6 12 14,41,1041351,111.34 83.51 112
500,1077,6 12 13,41,1041351,111.34 83.51 112
501,1093,10 10 12,41,1041321,114.52 81.92 111
502,1111,14 10 9,41,1041321,117.7 81.92 108
503,1107,14 10 8,41,1041321,117.7 81.92 108
504,1109,14 15 2,41,1041321,117.7 85.89 103
505,1110,14 9 10,41,1040759,117.7 81.12 109
506,1079,6 11 15,41,1040643,111.34 82.71 113
507,1096,10 9 14,41,1040501,114.52 81.12 112
508,1092,10 9 13,41,1040501,114.52 81.12 112
509,1065,2 15 14,41,1040501,108.16 85.89 112
510,1061,2 15 13,41,1040501,108.16 85.89 112
511,1084,7 15 9,41,1040228,112.14 85.89 108
512,1080,7 15 8,41,1040228,112.14 85.89 108
513,1097,11 13 7,41,1040206,115.32 84.3 107
514,1098,11 14 6,41,1040206,115.32 85.1 106
515,1106,13 6 15,41,1040142,116.91 78.73 113
516,1083,7 14 10,41,1040138,112.14 85.1 109
