rank,cp,ivs,maxlevel,stat-product
323,1485,4 10 13,17,1871044
324,1500,1 4 4,18,1871009
325,1497,1 4 3,18,1871009
326,1499,5 6 6,17.5,1870864
327,1496,0 5 4,18,1870843
328,1493,0 5 3,18,1870843
329,1500,8 11 8,17,1870833
330,1496,3 15 0,17.5,1870822
331,1499,4 7 7,17.5,1870783
332,1496,4 7 6,17.5,1870783
333,1485,3 11 14,17,1870766
334,1481,3 11 13,17,1870766
335,1500,7 12 9,17,1870677
336,1497,7 12 8,17,1870677
337,1495,3 8 7,17.5,1870622
338,1492,3 8 6,17.5,1870622
339,1496,6 13 9,17,1870444
340,1493,6 13 8,17,1870444
341,1481,2 12 14,17,1870408
342,1478,2 12 13,17,1870408
343,1492,2 9 7,17.5,1870380
344,1489,2 9 6,17.5,1870380
345,1494,3 3 12,17.5,1870223
346,1498,4 2 12,17.5,1870182
347,1490,2 4 12,17.5,1870182
348,1493,5 14 9,17,1870134
349,1490,5 14 8,17,1870134
350,1487,1 5 12,17.5,1870058
351,1488,1 10 7,17.5,1870058
352,1485,1 10 6,17.5,1870058
353,1477,1 13 14,17,1869971
354,1474,1 13 13,17,1869971
355,1483,0 6 12,17.5,1869852
356,1495,0 0 9,18,1869831
357,1492,0 0 8,18,1869831
358,1489,4 15 9,17,1869745
359,1486,4 15 8,17,1869745
360,1484,0 11 7,17.5,1869655
361,1481,0 11 6,17.5,1869655
362,1500,5 11 1,17.5,1869655
363,1498,11 11 15,16.5,1869582
364,1495,10 12 15,16.5,1869544
365,1474,0 14 14,17,1869454
366,1470,0 14 13,17,1869454
367,1491,9 13 15,16.5,1869429
368,1500,4 12 2,17.5,1869380
369,1496,4 12 1,17.5,1869380
370,1488,8 14 15,16.5,1869238
371,1496,3 13 2,17.5,1869026
372,1493,3 13 1,17.5,1869026
373,1484,7 15 15,16.5,1868970
374,1492,2 14 2,17.5,1868593
375,1489,2 14 1,17.5,1868593
376,1500,8 9 10,17,1868386
377,1491,6 6 15,17,1868348
378,1495,7 5 15,17,1868308
379,1488,5 7 15,17,1868308
380,1500,7 10 11,17,1868308
381,1496,7 10 10,17,1868308
382,1498,8 4 15,17,1868187
383,1484,4 8 15,17,1868187
384,1496,6 11 11,17,1868151
385,1493,6 11 10,17,1868151
386,1489,1 15 2,17.5,1868081
387,1485,1 15 1,17.5,1868081
388,1481,3 9 15,17,1867987
389,1492,5 12 11,17,1867916
390,1489,5 12 10,17,1867916
391,1499,5 4 8,17.5,1867909
392,1498,4 5 9,17.5,1867909
393,1495,4 5 8,17.5,1867909
394,1500,2 1 5,18,1867891
395,1499,1 2 6,18,1867891
396,1496,1 2 5,18,1867891
397,1495,3 6 9,17.5,1867828
398,1492,3 6 8,17.5,1867828
399,1497,1 7 0,18,1867823
400,1496,0 3 6,18,1867807
401,1493,0 3 5,18,1867807
402,1477,2 10 15,17,1867707
403,1491,2 7 9,17.5,1867666
404,1488,2 7 8,17.5,1867666
405,1489,4 13 11,17,1867603
406,1486,4 13 10,17,1867603
407,1493,0 8 0,18,1867538
408,1500,5 9 3,17.5,1867439
409,1488,1 8 9,17.5,1867422
410,1485,1 8 8,17.5,1867422
411,1474,1 11 15,17,1867346
412,1500,4 10 4,17.5,1867241
413,1496,4 10 3,17.5,1867241
414,1485,3 14 11,17,1867212
415,1482,3 14 10,17,1867212
416,1484,0 9 9,17.5,1867097
417,1481,0 9 8,17.5,1867097
418,1496,3 11 4,17.5,1866963
419,1493,3 11 3,17.5,1866963
420,1470,0 12 15,17,1866906
421,1482,2 15 11,17,1866742
422,1478,2 15 10,17,1866742
423,1490,2 2 14,17.5,1866739
424,1487,2 2 13,17.5,1866739
425,1493,3 1 14,17.5,1866697
426,1490,3 1 13,17.5,1866697
427,1486,1 3 14,17.5,1866697
428,1483,1 3 13,17.5,1866697
429,1492,2 12 4,17.5,1866607
430,1489,2 12 3,17.5,1866607
431,1497,8 14 4,17,1866600
432,1497,4 0 14,17.5,1866573
433,1494,4 0 13,17.5,1866573
434,1483,0 4 14,17.5,1866573
435,1480,0 4 13,17.5,1866573
436,1497,7 15 5,17,1866333
437,1494,7 15 4,17,1866333
438,1489,1 13 4,17.5,1866170
439,1485,1 13 3,17.5,1866170
440,1499,12 13 11,16.5,1865883
441,1499,11 14 12,16.5,1865808
442,1496,11 14 11,16.5,1865808
443,1499,8 7 12,17,1865674
444,1496,7 8 12,17,1865674
445,1495,10 15 12,16.5,1865657
446,1492,10 15 11,16.5,1865657
447,1485,0 14 4,17.5,1865655
448,1482,0 14 3,17.5,1865655
449,1492,6 9 12,17,1865595
450,1489,5 10 12,17,1865438
451,1500,2 4 2,18,1865303
452,1497,2 4 1,18,1865303
453,1485,4 11 12,17,1865201
454,1497,1 5 2,18,1865180
455,1493,1 5 1,18,1865180
456,1493,0 6 2,18,1864974
457,1490,0 6 1,18,1864974
458,1500,5 7 5,17.5,1864955
459,1482,3 12 12,17,1864885
460,1496,4 8 5,17.5,1864835
461,1498,4 3 11,17.5,1864768
462,1495,4 3 10,17.5,1864768
463,1494,3 4 11,17.5,1864768
464,1491,3 4 10,17.5,1864768
465,1498,5 2 10,17.5,1864687
466,1491,2 5 11,17.5,1864687
467,1488,2 5 10,17.5,1864687
468,1492,3 9 5,17.5,1864635
469,1500,8 12 7,17,1864616
470,1497,8 12 6,17,1864616
471,1487,1 6 11,17.5,1864523
472,1484,1 6 10,17.5,1864523
473,1495,1 0 7,18,1864502
474,1492,0 1 7,18,1864502
475,1478,2 13 12,17,1864491
476,1497,7 13 7,17,1864423
477,1494,7 13 6,17,1864423
478,1489,2 10 5,17.5,1864356
479,1484,0 7 11,17.5,1864277
480,1480,0 7 10,17.5,1864277
481,1493,6 14 7,17,1864154
482,1490,6 14 6,17,1864154
483,1474,1 14 12,17,1864018
484,1485,1 11 5,17.5,1863996
485,1490,5 15 7,17,1863807
486,1487,5 15 6,17,1863807
487,1499,12 11 13,16.5,1863595
488,1498,11 12 14,16.5,1863595
489,1495,11 12 13,16.5,1863595
490,1481,0 12 5,17.5,1863556
491,1495,10 13 14,16.5,1863519
492,1492,10 13 13,16.5,1863519
493,1471,0 15 12,17,1863466
494,1492,9 14 14,16.5,1863367
495,1488,9 14 13,16.5,1863367
496,1500,5 12 0,17.5,1863209
497,1488,8 15 14,16.5,1863140
498,1485,8 15 13,16.5,1863140
499,1482,1 1 15,17.5,1863073
500,1486,2 0 15,17.5,1863031
501,1479,0 2 15,17.5,1863031
502,1496,4 13 0,17.5,1862897
503,1495,7 6 14,17,1862778
504,1492,7 6 13,17,1862778
505,1492,6 7 14,17,1862778
506,1489,6 7 13,17,1862778
507,1488,5 8 14,17,1862698
508,1485,5 8 13,17,1862698
509,1499,8 5 14,17,1862698
510,1496,8 5 13,17,1862698
511,1499,9 4 13,17,1862539
512,1485,4 9 14,17,1862539
513,1482,4 9 13,17,1862539
514,1493,3 14 0,17.5,1862507
515,1500,9 9 8,17,1862406
516,1500,8 10 9,17,1862367
517,1497,8 10 8,17,1862367
518,1500,2 2 4,18,1862307
519,1497,2 2 3,18,1862307
520,1481,3 10 14,17,1862301
521,1478,3 10 13,17,1862301
522,1500,3 1 3,18,1862266
523,1496,1 3 4,18,1862266
524,1493,1 3 3,18,1862266
525,1497,7 11 9,17,1862251
526,1493,7 11 8,17,1862251
527,1499,5 5 7,17.5,1862202
528,1496,5 5 6,17.5,1862202
529,1499,6 4 6,17.5,1862162
530,1496,4 6 7,17.5,1862162
531,1492,4 6 6,17.5,1862162
532,1493,0 4 4,18,1862141
533,1489,0 4 3,18,1862141
534,1493,6 12 9,17,1862057
535,1490,6 12 8,17,1862057
536,1492,3 7 7,17.5,1862041
537,1489,3 7 6,17.5,1862041
538,1489,2 15 0,17.5,1862038
539,1478,2 11 14,17,1861983
540,1475,2 11 13,17,1861983
541,1488,2 8 7,17.5,1861840
542,1485,2 8 6,17.5,1861840
543,1489,5 13 9,17,1861785
544,1486,5 13 8,17,1861785
545,1474,1 12 14,17,1861585
546,1471,1 12 13,17,1861585
547,1485,1 9 7,17.5,1861558
548,1482,1 9 6,17.5,1861558
549,1491,3 2 12,17.5,1861442
550,1487,2 3 12,17.5,1861442
551,1486,4 14 9,17,1861436
552,1483,4 14 8,17,1861436
553,1494,4 1 12,17.5,1861360
554,1483,1 4 12,17.5,1861360
555,1500,6 9 1,17.5,1861353
556,1497,5 0 12,17.5,1861195
557,1480,0 5 12,17.5,1861195
558,1481,0 10 7,17.5,1861195
559,1478,0 10 6,17.5,1861195
560,1500,5 10 2,17.5,1861195
561,1497,5 10 1,17.5,1861195
562,1495,11 10 15,16.5,1861123
563,1491,10 11 15,16.5,1861123
564,1470,0 13 14,17,1861108
565,1467,0 13 13,17,1861108
566,1498,12 9 15,16.5,1861046
567,1488,9 12 15,16.5,1861046
568,1482,3 15 9,17,1861008
569,1479,3 15 8,17,1861008
570,1496,4 11 2,17.5,1860959
571,1493,4 11 1,17.5,1860959
572,1485,8 13 15,16.5,1860893
573,1481,7 14 15,16.5,1860663
574,1493,3 12 2,17.5,1860644
575,1489,3 12 1,17.5,1860644
576,1477,6 15 15,16.5,1860357
577,1498,9 14 2,17,1860280
578,1489,2 13 2,17.5,1860251
579,1486,2 13 1,17.5,1860251
580,1497,8 15 3,17,1860053
581,1494,8 15 2,17,1860053
582,1500,8 8 11,17,1859854
583,1496,8 8 10,17,1859854
584,1500,9 7 10,17,1859815
585,1496,7 9 11,17,1859815
586,1493,7 9 10,17,1859815
587,1485,1 14 2,17.5,1859779
588,1482,1 14 1,17.5,1859779
589,1488,6 5 15,17,1859698
590,1485,5 6 15,17,1859698
591,1493,6 10 11,17,1859698
592,1489,6 10 10,17,1859698
593,1491,7 4 15,17,1859618
594,1481,4 7 15,17,1859618
595,1499,12 14 10,16.5,1859608
596,1489,5 11 11,17,1859502
597,1486,5 11 10,17,1859502
598,1496,11 15 10,16.5,1859496
599,1495,8 3 15,17,1859458
600,1478,3 8 15,17,1859458
601,1497,2 5 0,18,1859379
602,1486,4 12 11,17,1859228
603,1482,4 12 10,17,1859228
604,1482,0 15 2,17.5,1859228
605,1478,0 15 1,17.5,1859228
606,1495,4 4 9,17.5,1859221
607,1492,4 4 8,17.5,1859221
608,1498,9 2 15,17,1859217
609,1474,2 9 15,17,1859217
610,1494,1 6 0,18,1859216
611,1498,5 3 9,17.5,1859181
612,1495,5 3 8,17.5,1859181
613,1491,3 5 9,17.5,1859181
614,1488,3 5 8,17.5,1859181
615,1496,1 1 6,18,1859080
616,1493,1 1 5,18,1859080
617,1499,6 2 8,17.5,1859059
618,1488,2 6 9,17.5,1859059
619,1485,2 6 8,17.5,1859059
620,1499,2 0 6,18,1859038
621,1496,2 0 5,18,1859038
622,1492,0 2 6,18,1859038
623,1489,0 2 5,18,1859038
624,1500,6 7 3,17.5,1858992
625,1490,0 7 0,18,1858971
626,1500,5 8 4,17.5,1858912
627,1496,5 8 3,17.5,1858912
628,1470,1 10 15,17,1858897
629,1482,3 13 11,17,1858876
630,1479,3 13 10,17,1858876
631,1484,1 7 9,17.5,1858856
632,1481,1 7 8,17.5,1858856
633,1496,4 9 4,17.5,1858754
634,1493,4 9 3,17.5,1858754
635,1481,0 8 9,17.5,1858572
636,1478,0 8 8,17.5,1858572
637,1493,3 10 4,17.5,1858516
638,1489,3 10 3,17.5,1858516
639,1467,0 11 15,17,1858496
640,1478,2 14 11,17,1858445
641,1475,2 14 10,17,1858445
642,1498,9 12 4,17,1858420
643,1497,8 13 5,17,1858267
644,1494,8 13 4,17,1858267
645,1489,2 11 4,17.5,1858198
646,1486,2 11 3,17.5,1858198
647,1494,7 14 5,17,1858038
648,1491,7 14 4,17,1858038
649,1475,1 15 11,17,1857937
650,1471,1 15 10,17,1857937
651,1486,2 1 14,17.5,1857934
652,1483,2 1 13,17.5,1857934
653,1483,1 2 14,17.5,1857934
654,1480,1 2 13,17.5,1857934
655,1490,3 0 14,17.5,1857850
656,1487,3 0 13,17.5,1857850
657,1479,0 3 14,17.5,1857850
658,1476,0 3 13,17.5,1857850
659,1485,1 12 4,17.5,1857802
660,1482,1 12 3,17.5,1857802
661,1490,6 15 5,17,1857732
662,1487,6 15 4,17,1857732
663,1499,12 12 12,16.5,1857516
664,1496,12 12 11,16.5,1857516
665,1499,13 11 11,16.5,1857478
666,1496,11 13 12,16.5,1857478
667,1492,11 13 11,16.5,1857478
668,1492,10 14 12,16.5,1857365
669,1489,10 14 11,16.5,1857365
670,1482,0 13 4,17.5,1857326
671,1478,0 13 3,17.5,1857326
672,1489,9 15 12,16.5,1857177
673,1485,9 15 11,16.5,1857177
674,1492,7 7 12,17,1857116
675,1496,8 6 12,17,1857077
676,1489,6 8 12,17,1857077
677,1499,9 5 12,17,1856958
678,1485,5 9 12,17,1856958
679,1482,4 10 12,17,1856761
680,1500,3 2 2,18,1856587
681,1497,3 2 1,18,1856587
682,1497,2 3 2,18,1856587
683,1494,2 3 1,18,1856587
684,1493,1 4 2,18,1856505
685,1490,1 4 1,18,1856505
686,1478,3 11 12,17,1856485
687,1500,6 5 5,17.5,1856361
688,1496,5 6 5,17.5,1856361
689,1490,0 5 2,18,1856340
690,1486,0 5 1,18,1856340
691,1500,9 10 7,17,1856294
692,1497,9 10 6,17,1856294
693,1493,4 7 5,17.5,1856281
694,1497,8 11 7,17,1856217
695,1494,8 11 6,17,1856217
696,1475,2 12 12,17,1856130
697,1489,3 8 5,17.5,1856121
698,1494,7 12 7,17,1856063
699,1490,7 12 6,17,1856063
700,1491,3 3 11,17.5,1856054
701,1488,3 3 10,17.5,1856054
702,1494,4 2 11,17.5,1856014
703,1491,4 2 10,17.5,1856014
704,1487,2 4 11,17.5,1856014
705,1484,2 4 10,17.5,1856014
706,1498,5 1 11,17.5,1855891
707,1495,5 1 10,17.5,1855891
708,1484,1 5 11,17.5,1855891
709,1481,1 5 10,17.5,1855891
710,1485,2 9 5,17.5,1855881
711,1490,6 13 7,17,1855832
712,1487,6 13 6,17,1855832
713,1471,1 13 12,17,1855696
714,1498,6 0 10,17.5,1855686
715,1480,0 6 11,17.5,1855686
716,1477,0 6 10,17.5,1855686
717,1488,0 0 7,18,1855666
718,1482,1 10 5,17.5,1855561
719,1486,5 14 7,17,1855523
720,1483,5 14 6,17,1855523
721,1495,11 11 14,16.5,1855201
722,1492,11 11 13,16.5,1855201
723,1467,0 14 12,17,1855184
724,1498,12 10 14,16.5,1855163
725,1495,12 10 13,16.5,1855163
726,1492,10 12 14,16.5,1855163
727,1489,10 12 13,16.5,1855163
728,1478,0 11 5,17.5,1855162
729,1483,4 15 7,17,1855138
730,1480,4 15 6,17,1855138
731,1499,13 9 13,16.5,1855049
732,1488,9 13 14,16.5,1855049
733,1485,9 13 13,16.5,1855049
734,1500,6 10 0,17.5,1855012
735,1485,8 14 14,16.5,1854859
736,1482,8 14 13,16.5,1854859
737,1497,5 11 0,17.5,1854817
738,1481,7 15 14,16.5,1854593
739,1478,7 15 13,16.5,1854593
740,1493,4 12 0,17.5,1854543
741,1479,1 0 15,17.5,1854244
742,1475,0 1 15,17.5,1854244
743,1488,6 6 14,17,1854193
744,1485,6 6 13,17,1854193
745,1489,3 13 0,17.5,1854192
746,1492,7 5 14,17,1854154
747,1489,7 5 13,17,1854154
748,1485,5 7 14,17,1854154
749,1482,5 7 13,17,1854154
750,1495,8 4 14,17,1854034
751,1492,8 4 13,17,1854034
752,1481,4 8 14,17,1854034
753,1478,4 8 13,17,1854034
754,1500,9 8 9,17,1853902
755,1497,9 8 8,17,1853902
756,1497,8 9 9,17,1853902
757,1493,8 9 8,17,1853902
758,1499,9 3 14,17,1853836
759,1495,9 3 13,17,1853836
760,1478,3 9 14,17,1853836
761,1475,3 9 13,17,1853836
762,1500,10 7 8,17,1853825
763,1493,7 10 9,17,1853825
764,1490,7 10 8,17,1853825
765,1486,2 14 0,17.5,1853763
766,1490,6 11 9,17,1853669
767,1486,6 11 8,17,1853669
768,1498,9 15 1,17,1853636
769,1499,10 2 13,17,1853558
770,1474,2 10 14,17,1853558
771,1471,2 10 13,17,1853558
772,1496,5 4 7,17.5,1853541
