rank,cp,ivs,maxlevel,stat-product,stats
304,1497,4 15 6,36.5,1764035,127.1 118.63 117
305,1497,0 12 3,39.5,1763846,126.78 118.91 117
306,1496,2 6 12,38,1763845,126.97 112.95 123
307,1497,0 7 8,39.5,1763746,126.78 114.97 121
308,1499,3 5 14,37.5,1763697,127.27 111.75 124
309,1499,1 7 11,38.5,1763632,126.65 114.14 122
310,1495,4 11 12,36,1763603,126.62 115.11 121
311,1497,5 10 14,35.5,1763572,126.9 113.91 122
312,1499,2 11 5,38.5,1763360,127.43 117.27 118
313,1491,1 14 9,37,1763282,125.26 118.3 119
314,1498,3 12 11,36.5,1763269,126.33 116.31 120
315,1493,3 12 10,36.5,1763269,126.33 116.31 120
316,1489,6 15 15,33.5,1763193,125.71 115.92 121
317,1496,0 8 9,39,1763056,126.33 115.34 121
318,1490,1 9 14,37,1762992,125.26 114.43 123
319,1498,5 15 9,35.5,1762990,126.9 117.73 118
320,1495,2 7 13,37.5,1762957,126.5 113.31 123
321,1494,1 13 6,38,1762952,126.19 118.4 118
322,1492,4 12 15,35,1762923,125.66 115 122
323,1490,3 13 13,35.5,1762836,125.38 116.2 121
324,1497,3 6 15,37,1762796,126.8 112.11 124
325,1496,0 13 4,39,1762758,126.33 119.26 117
326,1493,1 8 11,38,1762755,126.19 114.5 122
327,1495,2 13 9,37,1762571,126.03 117.52 119
328,1490,2 13 8,37,1762571,126.03 117.52 119
329,1499,5 10 12,36,1762463,127.39 114.34 121
330,1500,3 5 12,38,1762427,127.74 112.17 123
331,1496,6 15 14,34,1762384,126.2 116.38 120
332,1492,6 15 13,34,1762384,126.2 116.38 120
333,1497,4 11 10,36.5,1762272,127.1 115.54 120
334,1493,7 14 15,33.5,1762233,126.46 115.17 121
335,1495,0 9 10,38.5,1762192,125.87 115.7 121
336,1490,0 9 9,38.5,1762192,125.87 115.7 121
337,1498,2 12 6,38,1762164,126.97 117.62 118
338,1500,1 7 9,39,1761938,127.11 114.56 121
339,1494,4 12 13,35.5,1761916,126.14 115.44 121
340,1494,2 8 14,37,1761889,126.03 113.66 123
341,1496,5 11 15,35,1761861,126.42 114.23 122
342,1497,0 7 6,40,1761748,127.24 115.38 120
343,1499,3 12 9,37,1761717,126.8 116.75 119
344,1495,3 12 8,37,1761717,126.8 116.75 119
345,1491,3 7 15,36.5,1761712,126.33 112.46 124
346,1492,1 9 12,37.5,1761703,125.72 114.86 122
347,1499,3 6 13,37.5,1761623,127.27 112.53 123
348,1491,3 13 11,36,1761607,125.85 116.64 120
349,1497,2 7 11,38,1761571,126.97 113.72 122
350,1492,1 14 7,37.5,1761507,125.72 118.74 118
351,1490,0 14 4,38.5,1761503,125.87 119.61 117
352,1496,7 14 13,34,1761424,126.96 115.62 120
353,1500,5 15 7,36,1761388,127.39 118.18 117
354,1498,0 12 1,40,1761346,127.24 119.34 116
355,1499,6 15 12,34.5,1761345,126.69 116.83 119
356,1494,6 15 11,34.5,1761345,126.69 116.83 119
357,1499,1 8 10,38.5,1761156,126.65 114.92 121
358,1494,1 8 9,38.5,1761156,126.65 114.92 121
359,1498,0 1 15,39.5,1761150,126.78 110.25 126
360,1497,0 8 7,39.5,1761150,126.78 115.76 120
361,1499,0 0 14,40,1761145,127.24 109.85 126
362,1497,8 13 15,33.5,1761136,127.21 114.41 121
363,1493,0 2 15,39,1760974,126.33 110.63 126
364,1495,1 13 4,38.5,1760859,126.65 118.83 117
365,1498,5 11 13,35.5,1760856,126.9 114.67 121
366,1497,2 13 7,37.5,1760797,126.5 117.96 118
367,1499,4 11 8,37,1760721,127.58 115.98 119
368,1496,4 12 11,36,1760688,126.62 115.88 120
369,1500,6 10 15,35,1760658,127.18 113.47 122
370,1498,3 7 14,37,1760639,126.8 112.89 123
371,1496,2 8 12,37.5,1760600,126.5 114.08 122
372,1490,1 10 13,37,1760474,125.26 115.2 122
373,1498,7 14 11,34.5,1760386,127.45 116.07 119
374,1496,0 9 8,39,1760379,126.33 116.13 120
375,1491,0 9 7,39,1760379,126.33 116.13 120
376,1497,0 13 2,39.5,1760351,126.78 119.7 116
377,1500,8 13 13,34,1760328,127.71 114.86 120
378,1495,4 6 15,36.5,1760314,127.1 111.69 124
379,1493,1 9 10,38,1760200,126.19 115.28 121
380,1493,3 13 9,36.5,1760155,126.33 117.09 119
381,1496,6 15 9,35,1760077,127.18 117.28 118
382,1499,2 12 4,38.5,1760073,127.43 118.05 117
383,1492,4 13 14,35,1760052,125.66 115.76 121
384,1498,2 7 9,38.5,1759973,127.43 114.14 121
385,1489,5 12 15,34.5,1759970,125.93 114.55 122
386,1490,3 14 12,35.5,1759769,125.38 116.97 120
387,1500,0 1 13,40,1759737,127.24 110.64 125
388,1499,0 2 14,39.5,1759652,126.78 111.03 125
389,1494,0 2 13,39.5,1759652,126.78 111.03 125
390,1500,5 11 11,36,1759628,127.39 115.11 120
391,1493,1 14 5,38,1759512,126.19 119.18 117
392,1492,3 8 14,36.5,1759474,126.33 113.23 123
393,1494,2 9 13,37,1759453,126.03 114.43 122
394,1490,2 9 12,37,1759453,126.03 114.43 122
395,1490,0 10 8,38.5,1759436,125.87 116.49 120
396,1494,0 3 14,39,1759388,126.33 111.42 125
397,1500,3 7 12,37.5,1759351,127.27 113.31 122
398,1497,1 1 15,39,1759345,127.11 109.85 126
399,1500,1 8 8,39,1759345,127.11 115.34 120
400,1495,1 8 7,39,1759345,127.11 115.34 120
401,1490,2 14 7,37,1759258,126.03 118.3 118
402,1497,4 12 9,36.5,1759237,127.1 116.31 119
403,1496,0 14 3,39,1759190,126.33 120.05 116
404,1491,0 14 2,39,1759190,126.33 120.05 116
405,1500,7 14 9,35,1759119,127.94 116.52 118
406,1497,2 8 10,38,1759098,126.97 114.5 121
407,1494,7 15 14,33.5,1759092,126.46 115.92 120
408,1496,5 12 14,35,1759069,126.42 115 121
409,1491,5 12 13,35,1759069,126.42 115 121
410,1492,1 10 11,37.5,1759068,125.72 115.63 121
411,1498,0 8 5,40,1759033,127.24 116.17 119
412,1493,0 4 15,38.5,1758944,125.87 111.8 125
413,1494,4 13 12,35.5,1758927,126.14 116.2 120
414,1489,4 13 11,35.5,1758927,126.14 116.2 120
415,1493,6 11 15,34.5,1758846,126.69 113.79 122
416,1498,2 13 5,38,1758802,126.97 118.4 117
417,1499,5 5 15,36.5,1758769,127.87 110.92 124
418,1500,1 13 3,39,1758547,127.11 119.26 116
419,1495,1 13 2,39,1758547,127.11 119.26 116
420,1494,1 9 8,38.5,1758483,126.65 115.7 120
421,1495,3 13 7,37,1758482,126.8 117.52 118
422,1492,3 14 10,36,1758420,125.85 117.41 119
423,1497,0 9 6,39.5,1758355,126.78 116.55 119
424,1498,3 8 13,37,1758286,126.8 113.66 122
425,1494,3 8 12,37,1758286,126.8 113.66 122
426,1499,2 7 7,39,1758163,127.9 114.56 120
427,1496,7 15 12,34,1758163,126.96 116.38 119
428,1496,4 7 14,36.5,1758160,127.1 112.46 123
429,1490,3 9 15,36,1758130,125.85 113.57 123
430,1500,0 2 12,40,1758128,127.24 111.43 124
431,1496,0 2 11,40,1758128,127.24 111.43 124
432,1498,8 14 14,33.5,1758072,127.21 115.17 120
433,1496,2 9 11,37.5,1758048,126.5 114.86 121
434,1491,2 9 10,37.5,1758048,126.5 114.86 121
435,1498,1 1 13,39.5,1758025,127.57 110.25 125
436,1492,1 15 6,37.5,1757995,125.72 119.51 117
437,1495,0 3 12,39.5,1757955,126.78 111.82 124
438,1500,6 11 14,35,1757946,127.18 114.23 121
439,1495,6 11 13,35,1757946,127.18 114.23 121
440,1498,5 12 12,35.5,1757945,126.9 115.44 120
441,1493,5 12 11,35.5,1757945,126.9 115.44 120
442,1490,0 15 3,38.5,1757862,125.87 120.4 116
443,1498,1 2 14,39,1757849,127.11 110.63 125
444,1500,2 12 2,39,1757762,127.9 118.48 116
445,1497,0 13 0,40,1757726,127.24 120.13 115
446,1494,0 4 13,39,1757604,126.33 112.2 124
447,1497,7 10 15,34.5,1757582,127.45 113.04 122
448,1496,4 13 10,36,1757579,126.62 116.64 119
449,1499,4 12 7,37,1757565,127.58 116.75 118
450,1491,0 10 6,39,1757505,126.33 116.91 119
451,1497,1 3 15,38.5,1757493,126.65 111.01 125
452,1492,1 3 14,38.5,1757493,126.65 111.01 125
453,1493,1 10 9,38,1757447,126.19 116.06 120
454,1498,2 8 8,38.5,1757383,127.43 114.92 120
455,1497,2 14 6,37.5,1757361,126.5 118.74 117
456,1492,2 14 5,37.5,1757361,126.5 118.74 117
457,1494,1 14 3,38.5,1757295,126.65 119.61 116
458,1500,8 14 12,34,1757143,127.71 115.62 119
459,1489,5 13 14,34.5,1757104,125.93 115.31 121
460,1492,3 9 13,36.5,1757041,126.33 114 122
461,1498,7 15 10,34.5,1757002,127.45 116.83 118
462,1498,4 7 12,37,1756973,127.58 112.89 122
463,1491,1 4 15,38,1756956,126.19 111.39 125
464,1494,4 8 15,36,1756898,126.62 112.81 123
465,1500,3 8 11,37.5,1756882,127.27 114.08 121
466,1495,3 8 10,37.5,1756882,127.27 114.08 121
467,1493,3 14 8,36.5,1756847,126.33 117.86 118
468,1497,6 11 11,35.5,1756823,127.67 114.67 120
469,1490,2 10 11,37,1756822,126.03 115.2 121
470,1500,5 6 14,36.5,1756701,127.87 111.69 123
471,1499,7 10 13,35,1756683,127.94 113.47 121
472,1497,0 14 1,39.5,1756657,126.78 120.48 115
473,1500,5 12 10,36,1756597,127.39 115.88 119
474,1496,3 13 5,37.5,1756586,127.27 117.96 117
475,1499,2 13 3,38.5,1756586,127.43 118.83 116
476,1495,1 9 6,39,1756553,127.11 116.13 119
477,1500,1 1 11,40,1756502,128.03 110.64 124
478,1490,0 11 7,38.5,1756484,125.87 117.27 119
479,1497,2 9 9,38,1756428,126.97 115.28 120
480,1499,1 2 12,39.5,1756417,127.57 111.03 124
481,1496,0 3 10,40,1756318,127.24 112.22 123
482,1498,1 3 13,39,1756154,127.11 111.42 124
483,1498,0 9 4,40,1756117,127.24 116.96 118
484,1492,5 13 12,35,1756085,126.42 115.76 120
485,1493,6 12 14,34.5,1756059,126.69 114.55 121
486,1495,0 4 11,39.5,1756058,126.78 112.61 123
487,1497,4 13 8,36.5,1756007,127.1 117.09 118
488,1496,2 2 14,38.5,1755888,127.43 110.23 125
489,1493,1 15 4,38,1755875,126.19 119.96 116
490,1496,4 8 13,36.5,1755811,127.1 113.23 122
491,1490,2 15 6,37,1755750,126.03 119.07 117
492,1489,4 14 10,35.5,1755745,126.14 116.97 119
493,1494,3 9 11,37,1755736,126.8 114.43 121
494,1493,1 4 13,38.5,1755710,126.65 111.8 124
495,1500,4 12 5,37.5,1755670,128.05 117.19 117
496,1495,8 15 15,33,1755635,126.71 115.46 120
497,1495,0 5 12,39,1755622,126.33 112.99 123
498,1490,0 5 11,39,1755622,126.33 112.99 123
