rank,cp,ivs,maxlevel,stat-product
99,1497,3 14 11,36.5,1773098
100,1495,3 15 12,36,1773003
101,1500,2 10 14,37.5,1772970
102,1498,3 14 14,36,1772617
103,1494,3 14 13,36,1772617
104,1499,3 13 13,36.5,1772611
105,1492,3 15 14,35.5,1772420
106,1496,3 13 15,36,1772037
107,1491,3 14 15,35.5,1771941
108,1498,3 12 14,36.5,1771930
109,1498,2 9 15,37.5,1771792
110,1499,3 11 13,37,1771619
111,1499,1 7 15,38.5,1771553
112,1496,3 11 15,36.5,1771054
113,1500,4 15 11,36,1770793
114,1499,4 14 12,36,1770502
115,1500,4 13 11,36.5,1770496
116,1499,0 5 15,39.5,1770335
117,1500,1 6 14,39,1770316
118,1497,4 15 13,35.5,1770306
119,1497,4 13 13,36,1770016
120,1496,4 14 14,35.5,1769920
121,1494,4 15 15,35,1769621
122,1494,4 13 15,35.5,1769342
123,1500,4 12 15,36,1769336
124,1500,0 4 14,40,1768687
125,1500,4 10 15,36.5,1768147
126,1498,5 15 11,35.5,1768035
127,1499,5 15 14,35,1767445
128,1495,5 15 13,35,1767445
129,1499,5 13 14,35.5,1767259
130,1491,0 15 7,38,1767113
131,1497,5 14 15,35,1767060
132,1490,0 14 8,38,1766917
133,1493,0 15 5,38.5,1766915
134,1492,0 14 6,38.5,1766816
135,1491,5 15 15,34.5,1766657
136,1498,5 12 15,35.5,1766580
137,1493,0 13 10,38,1766527
138,1499,0 14 5,39,1766525
139,1494,0 14 4,39,1766525
140,1496,0 15 3,39,1766525
141,1495,0 13 8,38.5,1766521
142,1491,0 13 7,38.5,1766521
143,1490,0 13 12,37.5,1766343
144,1497,0 13 6,39,1766327
145,1496,0 14 2,39.5,1766042
146,1494,0 12 9,38.5,1766029
147,1499,0 13 4,39.5,1765942
148,1497,0 15 1,39.5,1765942
149,1491,0 12 11,38,1765940
150,1496,0 12 7,39,1765930
151,1498,0 12 5,39.5,1765643
152,1492,0 11 10,38.5,1765340
153,1495,0 11 8,39,1765335
154,1500,0 12 3,40,1765167
155,1490,0 11 12,38,1765159
156,1497,0 11 6,39.5,1765144
157,1500,6 15 12,35,1765114
158,1494,1 15 8,37.5,1765020
159,1491,1 15 10,37,1764929
160,1496,1 15 6,38,1764918
161,1492,1 14 9,37.5,1764825
162,1498,6 14 13,35,1764823
163,1495,1 14 7,38,1764819
164,1499,0 11 4,40,1764765
165,1490,1 14 11,37,1764638
166,1497,1 14 5,38.5,1764622
167,1498,1 15 4,38.5,1764622
168,1497,0 10 10,39,1764542
169,1493,0 10 9,39,1764542
170,1493,1 13 8,38,1764524
171,1495,0 10 12,38.5,1764455
172,1491,0 10 11,38.5,1764455
173,1500,0 10 8,39.5,1764445
174,1495,0 10 7,39.5,1764445
175,1491,1 13 10,37.5,1764435
176,1496,1 13 6,38.5,1764424
177,1496,6 15 14,34.5,1764421
178,1499,1 14 3,39,1764232
179,1492,0 10 14,38,1764182
180,1498,1 13 4,39,1764132
181,1500,1 15 2,39,1764132
182,1495,6 14 15,34.5,1764036
183,1496,1 12 10,38,1764033
184,1492,1 12 9,38,1764033
185,1499,1 12 8,38.5,1764028
186,1494,1 12 7,38.5,1764028
187,1494,1 12 12,37.5,1763849
188,1500,1 13 2,39.5,1763650
189,1496,0 9 11,39,1763551
190,1498,0 9 9,39.5,1763546
191,1491,1 12 14,37,1763476
192,1497,1 11 9,38.5,1763434
193,1493,0 9 13,38.5,1763372
194,1500,0 9 7,40,1763357
195,1495,1 11 11,38,1763345
196,1500,1 11 7,39,1763335
197,1492,1 11 13,37.5,1763069
198,1490,0 9 15,38,1763010
199,1492,2 15 8,37,1762766
200,1494,2 15 6,37.5,1762760
201,1497,2 14 8,37.5,1762662
202,1493,2 14 7,37.5,1762662
203,1496,1 10 10,38.5,1762641
204,1498,1 10 8,39,1762636
205,1495,2 14 10,37,1762571
206,1490,2 14 9,37,1762571
207,1500,2 14 6,38,1762560
208,1497,2 15 4,38,1762560
209,1493,1 10 12,38,1762460
210,1496,0 8 10,39.5,1762448
211,1500,1 10 6,39.5,1762445
212,1496,2 13 9,37.5,1762367
213,1494,0 8 12,39,1762362
214,1498,2 13 7,38,1762362
215,1499,0 8 8,40,1762351
216,1492,2 14 12,36.5,1762286
217,1493,2 13 11,37,1762181
218,1499,2 15 2,38.5,1762165
219,1491,0 8 14,38.5,1762093
220,1490,1 10 14,37.5,1762093
221,1497,2 12 8,38,1761966
222,1494,2 12 10,37.5,1761877
223,1499,2 12 6,38.5,1761866
224,1490,2 13 13,36.5,1761802
225,1500,7 14 14,34.5,1761740
226,1496,1 9 9,39,1761739
227,1498,1 9 12,38.5,1761651
228,1494,1 9 11,38.5,1761651
229,1499,1 9 7,39.5,1761641
230,1492,2 12 12,37,1761596
231,1496,1 9 14,38,1761379
232,1491,1 9 13,38,1761379
233,1500,2 11 10,38,1761373
234,1495,2 11 9,38,1761373
235,1498,2 11 7,38.5,1761368
236,1498,7 13 15,34.5,1761257
237,1498,7 15 15,34,1761233
238,1497,2 11 12,37.5,1761189
239,1493,2 11 11,37.5,1761189
240,1499,0 7 12,39.5,1761150
241,1495,0 7 11,39.5,1761150
242,1497,0 7 9,40,1761145
243,1492,0 7 13,39,1760974
244,1494,2 11 14,37,1760817
245,1490,2 11 13,37,1760817
246,1499,1 8 11,39,1760642
247,1490,0 7 15,38.5,1760617
248,1498,2 10 11,38,1760582
249,1497,1 8 13,38.5,1760463
250,1497,3 15 7,37,1760443
251,1494,3 15 9,36.5,1760350
252,1495,3 14 8,37,1760344
253,1498,3 14 6,37.5,1760339
254,1499,3 15 5,37.5,1760339
255,1495,2 10 13,37.5,1760306
256,1493,3 14 10,36.5,1760155
257,1496,3 13 7,37.5,1760141
258,1500,3 14 4,38,1760139
259,1494,1 8 15,38,1760101
260,1491,3 15 11,36,1760061
261,1498,3 13 10,37,1760050
262,1494,3 13 9,37,1760050
263,1493,2 10 15,37,1759842
264,1499,2 9 10,38.5,1759774
265,1490,3 14 12,36,1759772
266,1495,3 13 12,36.5,1759766
267,1491,3 13 11,36.5,1759766
268,1499,3 12 9,37.5,1759746
269,1499,0 6 11,40,1759737
270,1497,0 6 13,39.5,1759652
271,1496,2 9 12,38,1759593
272,1497,3 12 11,37,1759560
273,1500,1 7 10,39.5,1759431
274,1495,0 6 15,39,1759388
275,1490,0 6 14,39,1759388
276,1497,1 7 12,39,1759345
277,1492,3 13 14,36,1759289
278,1500,3 11 8,38,1759243
279,1494,2 9 14,37.5,1759226
280,1494,3 12 13,36.5,1759182
281,1498,3 11 10,37.5,1759154
282,1495,1 7 14,38.5,1759077
283,1495,3 11 12,37,1758874
284,1498,8 15 13,34,1758784
285,1500,2 8 9,39,1758765
286,1497,2 8 11,38.5,1758678
287,1491,3 12 15,36,1758613
288,1499,3 10 9,38,1758547
289,1499,2 8 14,38,1758406
290,1495,2 8 13,38,1758406
291,1492,3 11 14,36.5,1758404
292,1500,3 10 12,37.5,1758364
293,1496,3 10 11,37.5,1758364
294,1498,0 5 12,40,1758128
295,1498,1 6 11,39.5,1758025
296,1500,1 6 9,40,1758019
297,1498,3 10 14,37,1757991
298,1493,3 10 13,37,1757991
299,1499,4 15 8,36.5,1757965
300,1494,4 15 7,36.5,1757965
301,1500,4 14 7,37,1757959
302,1495,0 5 14,39.5,1757955
303,1492,2 8 15,37.5,1757950
304,1497,4 14 9,36.5,1757867
305,1496,1 6 13,39,1757849
306,1496,4 15 10,36,1757773
307,1492,4 15 9,36,1757773
308,1499,4 13 8,37,1757762
309,1495,4 14 11,36,1757579
310,1496,4 13 10,36.5,1757573
311,1493,1 6 15,38.5,1757493
312,1500,4 12 7,37.5,1757458
313,1491,3 10 15,36.5,1757431
314,1493,4 15 12,35.5,1757384
315,1500,2 7 13,38.5,1757383
316,1499,3 9 13,37.5,1757376
317,1497,4 12 9,37,1757367
318,1493,4 13 12,36,1757190
319,1492,4 14 13,35.5,1757095
320,1499,4 12 12,36.5,1757083
321,1495,4 12 11,36.5,1757083
322,1497,2 7 15,38,1757021
323,1496,3 9 15,37,1756913
324,1490,4 15 14,35,1756798
325,1500,4 11 11,37,1756775
326,1490,4 13 14,35.5,1756613
327,1496,4 12 14,36,1756607
328,1492,4 12 13,36,1756607
329,1500,3 8 12,38,1756557
330,1500,1 5 13,39.5,1756417
331,1497,4 11 13,36.5,1756398
332,1496,0 4 13,40,1756318
333,1497,3 8 14,37.5,1756191
334,1498,1 5 15,39,1756154
335,1494,1 5 14,39,1756154
336,1493,0 4 15,39.5,1756058
337,1498,4 10 12,37,1755986
338,1498,2 6 14,38.5,1755888
339,1494,4 11 15,36,1755830
340,1496,4 10 14,36.5,1755517
341,1498,5 14 7,36.5,1755420
342,1499,5 15 6,36.5,1755420
343,1500,9 15 14,33.5,1755375
344,1500,4 9 11,37.5,1755371
345,1496,5 15 8,36,1755327
346,1498,3 7 13,38,1755263
347,1499,5 14 10,36,1755229
348,1495,5 14 9,36,1755229
349,1494,5 15 10,35.5,1755035
350,1497,4 9 13,37,1755000
351,1498,5 13 11,36,1754936
352,1496,5 14 12,35.5,1754841
353,1492,5 14 11,35.5,1754841
354,1499,5 12 10,36.5,1754829
355,1495,3 7 15,37.5,1754808
356,1498,1 4 14,39.5,1754609
357,1499,2 5 13,39,1754550
358,1491,5 15 12,35,1754544
359,1495,5 13 13,35.5,1754452
360,1496,5 12 12,36,1754447
361,1494,4 9 15,36.5,1754440
362,1498,0 3 15,40,1754307
363,1494,0 3 14,40,1754307
364,1493,5 14 14,35,1754255
365,1489,5 14 13,35,1754255
366,1498,5 11 11,36.5,1754238
367,1496,2 5 15,38.5,1754195
368,1493,5 12 14,35.5,1753870
369,1499,4 8 15,37,1753816
370,1492,5 13 15,35,1753774
371,1500,3 6 15,38,1753771
372,1499,5 11 14,36,1753763
373,1495,5 11 13,36,1753763
374,1500,5 10 13,36.5,1753450
375,1490,0 14 3,39,1753342
376,1493,0 13 5,39,1753243
377,1491,0 15 2,39,1753243
378,1492,5 11 15,35.5,1753094
379,1500,4 7 14,37.5,1752986
380,1492,0 12 6,39,1752945
381,1497,5 10 15,36,1752883
382,1499,1 3 13,40,1752859
383,1495,0 13 3,39.5,1752764
384,1491,0 13 2,39.5,1752764
385,1492,0 14 1,39.5,1752764
386,1497,2 4 14,39,1752744
387,1500,6 14 8,36,1752723
388,1496,1 3 15,39.5,1752600
389,1494,0 12 4,39.5,1752564
390,1493,0 15 0,39.5,1752564
391,1498,6 15 9,35.5,1752529
392,1498,6 13 9,36,1752526
393,1499,5 9 14,36.5,1752465
394,1490,0 11 7,39,1752450
395,1497,6 14 10,35.5,1752431
396,1492,0 11 5,39.5,1752165
397,1500,6 13 12,35.5,1752138
398,1496,6 13 11,35.5,1752138
399,1495,6 15 11,35,1752135
400,1497,0 13 1,40,1752095
401,1496,0 12 2,40,1751994
402,1498,0 14 0,40,1751994
403,1494,6 14 12,35,1751941
404,1500,5 8 13,37,1751842
405,1490,1 14 6,38,1751746
406,1492,1 15 5,38,1751746
407,1494,0 11 3,40,1751692
408,1498,6 12 13,35.5,1751650
409,1491,0 10 6,39.5,1751566
410,1497,6 13 14,35,1751554
411,1492,6 13 13,35,1751554
412,1500,6 11 12,36,1751542
413,1492,6 15 13,34.5,1751542
414,1498,4 6 15,37.5,1751496
415,1493,1 14 4,38.5,1751453
416,1491,1 13 5,38.5,1751354
417,1494,1 15 3,38.5,1751354
418,1497,5 8 15,36.5,1751283
419,1491,6 14 14,34.5,1751253
420,1497,0 10 5,40,1751190
421,1493,0 10 4,40,1751190
422,1490,1 12 6,38.5,1751057
423,1495,6 12 15,35,1750973
424,1497,6 11 14,35.5,1750967
425,1494,1 13 3,39,1750967
426,1495,1 14 2,39,1750967
427,1491,0 9 10,39,1750864
428,1489,6 13 15,34.5,1750773
429,1497,1 12 5,39,1750768
430,1492,1 12 4,39,1750768
431,1496,1 15 1,39,1750768
432,1491,1 15 0,39,1750768
433,1494,0 9 8,39.5,1750767
434,1498,6 10 13,36,1750756
435,1497,1 2 14,40,1750734
436,1499,3 4 15,38.5,1750723
437,1490,1 11 10,38,1750567
438,1493,1 11 8,38.5,1750562
439,1496,0 9 6,40,1750486
440,1495,1 13 1,39.5,1750390
441,1495,1 11 6,39,1750369
442,1499,1 12 3,39.5,1750289
443,1494,1 12 2,39.5,1750289
444,1497,1 14 0,39.5,1750289
445,1495,6 10 15,35.5,1750088
446,1497,1 11 4,39.5,1749988
447,1491,1 10 9,38.5,1749869
448,1499,7 15 7,35.5,1749866
449,1490,0 8 11,39,1749774
450,1494,1 10 7,39,1749770
451,1492,0 8 9,39.5,1749768
452,1500,7 13 10,35.5,1749669
453,1490,2 15 5,37.5,1749605
454,1494,0 8 7,40,1749581
455,1500,7 15 10,35,1749570
456,1496,7 15 9,35,1749570
457,1496,1 10 5,39.5,1749486
458,1499,7 14 11,35,1749473
459,1499,1 11 2,40,1749419
460,1492,2 13 8,37.5,1749409
461,1495,2 14 5,38,1749406
462,1491,2 14 4,38,1749406
463,1494,2 13 6,38,1749307
464,1492,2 15 3,38,1749307
465,1499,7 12 11,35.5,1749277
466,1497,7 13 12,35,1749181
467,1500,3 3 14,39,1749160
468,1497,7 15 12,34.5,1749074
469,1493,7 15 11,34.5,1749074
470,1490,2 12 9,37.5,1749016
471,1498,1 10 3,40,1749014
472,1496,2 13 4,38.5,1749014
473,1498,2 14 3,38.5,1749014
474,1493,2 14 2,38.5,1749014
475,1493,2 12 7,38,1749011
476,1490,1 9 10,38.5,1748978
477,1492,1 9 8,39,1748973
478,1499,2 2 15,39.5,1748964
479,1496,7 14 13,34.5,1748881
480,1495,2 12 5,38.5,1748815
481,1494,2 15 1,38.5,1748815
482,1494,1 9 6,39.5,1748782
483,1500,7 12 14,35,1748693
484,1496,7 12 13,35,1748693
485,1490,0 7 10,39.5,1748570
486,1498,2 13 2,39,1748529
487,1491,2 11 8,38,1748516
488,1494,7 13 14,34.5,1748494
489,1493,0 7 8,40,1748475
490,1497,2 12 3,39,1748429
491,1500,2 14 1,39,1748429
492,1495,2 14 0,39,1748429
493,1494,2 11 6,38.5,1748416
494,1496,1 9 4,40,1748407
495,1494,7 15 14,34,1748377
496,1489,7 15 13,34,1748377
497,1500,2 11 5,39,1748128
498,1496,2 11 4,39,1748128
499,1492,7 14 15,34,1748089
500,1498,7 11 15,35,1748011
501,1495,1 8 10,39,1747975
502,1491,1 8 9,39,1747975
503,1500,6 7 15,36.5,1747961
504,1492,7 12 15,34.5,1747914
505,1500,7 10 14,35.5,1747902
506,1492,1 8 12,38.5,1747888
507,1497,1 8 8,39.5,1747878
508,1493,1 8 7,39.5,1747878
509,1499,2 12 1,39.5,1747852
510,1500,2 13 0,39.5,1747852
511,1494,2 10 10,38,1747824
512,1490,2 10 9,38,1747824
513,1496,2 10 8,38.5,1747819
514,1492,2 10 7,38.5,1747819
515,1498,2 11 2,39.5,1747650
516,1491,2 10 12,37.5,1747642
517,1499,2 10 6,39,1747626
518,1490,1 8 14,38,1747618
519,1499,1 8 6,40,1747598
520,1490,3 15 8,36.5,1747310
521,1491,3 14 7,37,1747305
522,1492,3 15 6,37,1747305
523,1493,3 14 5,37.5,1747202
524,1493,0 6 12,39.5,1747173
525,1495,0 6 10,40,1747167
526,1491,0 6 9,40,1747167
527,1490,3 13 8,37,1747109
528,1492,3 13 6,37.5,1747103
529,1495,3 15 4,37.5,1747103
530,1495,2 9 9,38.5,1747022
531,1500,2 1 14,40,1746983
532,1492,2 9 11,38,1746934
533,1497,2 9 7,39,1746924
534,1498,7 9 15,35.5,1746920
535,1499,3 13 5,38,1746905
536,1494,3 13 4,38,1746905
537,1496,3 14 3,38,1746905
538,1499,8 14 9,35,1746850
539,1500,8 15 8,35,1746850
540,1495,3 12 8,37.5,1746807
541,1491,3 12 7,37.5,1746807
542,1493,1 7 11,39,1746778
543,1495,1 7 9,39.5,1746773
544,1492,3 12 10,37,1746717
545,1497,3 12 6,38,1746706
546,1497,3 15 2,38,1746706
547,1490,2 9 13,37.5,1746660
548,1499,2 9 5,39.5,1746639
549,1491,1 7 13,38.5,1746601
550,1498,1 7 7,40,1746586
551,1497,3 13 2,38.5,1746513
552,1497,8 15 10,34.5,1746452
553,1490,3 12 12,36.5,1746434
554,1500,3 12 4,38.5,1746413
555,1498,3 14 1,38.5,1746413
556,1500,8 14 12,34.5,1746355
557,1496,8 14 11,34.5,1746355
558,1494,3 11 9,37.5,1746313
559,1496,3 11 7,38,1746308
560,1500,8 12 12,35,1746262
561,1491,3 11 11,37,1746128
562,1498,3 11 5,38.5,1746112
563,1499,3 15 0,38.5,1746112
564,1499,8 13 13,34.5,1746063
565,1493,2 8 10,38.5,1746025
566,1496,2 8 8,39,1746020
567,1499,3 13 0,39,1745929
568,1494,8 15 12,34,1745852
569,1491,2 8 12,38,1745846
570,1498,2 8 6,39.5,1745831
571,1500,3 11 3,39,1745727
572,1495,3 10 8,38,1745711
573,1499,8 11 13,35,1745674
574,1493,0 5 11,40,1745659
575,1497,8 14 14,34,1745659
576,1493,8 14 13,34,1745659
577,1492,3 10 10,37.5,1745622
578,1497,3 10 6,38.5,1745611
579,1497,8 12 14,34.5,1745577
580,1491,0 5 13,39.5,1745575
581,1494,1 6 10,39.5,1745467
582,1500,2 8 4,40,1745456
583,1491,1 6 12,39,1745382
584,1496,1 6 8,40,1745372
585,1499,3 10 4,39,1745323
586,1495,8 13 15,34,1745273
587,1495,8 15 15,33.5,1745049
588,1491,8 15 14,33.5,1745049
589,1498,2 7 10,39,1744917
590,1494,2 7 9,39,1744917
591,1497,3 9 10,38,1744915
592,1493,3 9 9,38,1744915
593,1500,3 9 8,38.5,1744909
594,1495,3 9 7,38.5,1744909
595,1496,8 11 15,34.5,1744896
596,1493,4 14 8,36.5,1744845
597,1490,4 15 6,36.5,1744845
598,1496,4 14 6,37,1744840
599,1496,2 7 12,38.5,1744830
600,1491,2 7 11,38.5,1744830
601,1500,2 7 8,39.5,1744820
602,1496,2 7 7,39.5,1744820
603,1494,4 13 7,37,1744741
604,1497,4 15 5,37,1744741
605,1493,4 15 4,37,1744741
606,1495,3 9 12,37.5,1744733
607,1490,3 9 11,37.5,1744733
608,1490,4 14 10,36,1744655
609,1492,4 13 9,36.5,1744650
610,1497,4 13 5,37.5,1744639
611,1498,4 14 4,37.5,1744639
612,1493,2 7 14,38,1744560
613,1493,4 12 8,37,1744446
614,1496,4 12 6,37.5,1744440
615,1499,4 15 3,37.5,1744440
616,1495,4 15 2,37.5,1744440
617,1492,3 9 14,37,1744364
618,1499,4 13 3,38,1744342
619,1490,4 12 10,36.5,1744258
620,1498,4 12 4,38,1744242
621,1500,4 14 2,38,1744242
622,1498,4 11 8,37.5,1744043
623,1494,4 11 7,37.5,1744043
624,1498,3 8 9,38.5,1744007
625,1496,1 5 12,39.5,1743960
626,1492,1 5 11,39.5,1743960
627,1498,1 5 10,40,1743955
628,1494,1 5 9,40,1743955
629,1496,4 11 10,37,1743952
630,1492,4 11 9,37,1743952
631,1492,0 4 12,40,1743950
632,1497,4 15 0,38,1743941
633,1496,3 8 11,38,1743920
634,1500,3 8 7,39,1743909
635,1500,4 12 2,38.5,1743851
636,1493,4 11 12,36.5,1743671
637,1493,3 8 13,37.5,1743646
638,1496,2 6 11,39,1743612
639,1499,2 6 9,39.5,1743607
640,1499,9 13 11,34.5,1743480
641,1497,4 10 9,37.5,1743446
642,1499,4 10 7,38,1743441
643,1494,2 6 13,38.5,1743435
644,1494,4 10 11,37,1743262
645,1490,4 11 14,36,1743198
646,1490,3 8 15,37,1743187
647,1499,9 15 11,34,1743173
648,1491,2 6 15,38,1743077
649,1497,9 14 12,34,1743076
650,1496,3 7 10,38.5,1742905
651,1499,3 7 8,39,1742900
652,1491,4 10 13,36.5,1742887
653,1500,9 13 14,34,1742785
654,1496,9 13 13,34,1742785
655,1498,4 9 8,38,1742740
656,1494,3 7 12,38,1742726
657,1495,4 9 10,37.5,1742651
658,1500,4 9 6,38.5,1742641
659,1500,9 11 14,34.5,1742502
660,1495,9 15 13,33.5,1742468
661,1493,4 9 12,37,1742374
662,1491,3 7 14,37.5,1742362
663,1497,1 4 11,40,1742336
664,1494,5 14 6,36.5,1742320
665,1499,9 12 15,34,1742300
666,1498,9 14 15,33.5,1742275
667,1494,9 14 14,33.5,1742275
668,1494,1 4 13,39.5,1742253
669,1491,5 14 8,36,1742227
670,1492,5 15 7,36,1742227
671,1497,5 13 8,36.5,1742222
672,1492,5 13 7,36.5,1742222
673,1495,5 15 5,36.5,1742222
674,1499,5 13 6,37,1742216
675,1500,5 14 5,37,1742216
676,1496,5 14 4,37,1742216
677,1497,2 5 10,39.5,1742192
678,1495,2 5 12,39,1742107
679,1499,2 5 8,40,1742097
680,1490,0 3 13,40,1742039
681,1489,5 15 9,35.5,1742034
682,1494,5 13 10,36,1742032
683,1490,5 13 9,36,1742032
684,1498,5 12 7,37,1742018
685,1497,5 15 3,37,1742018
686,1492,1 4 15,39,1741991
687,1495,5 12 9,36.5,1741926
688,1500,5 12 5,37.5,1741915
689,1498,5 14 2,37.5,1741915
690,1490,4 9 14,36.5,1741908
691,1492,2 5 14,38.5,1741841
692,1500,4 8 10,38,1741839
693,1496,4 8 9,38,1741839
694,1499,4 8 7,38.5,1741834
695,1499,9 10 15,34.5,1741719
696,1497,3 6 9,39,1741688
697,1498,4 8 12,37.5,1741658
698,1494,4 8 11,37.5,1741658
699,1491,5 13 12,35.5,1741646
700,1492,5 12 11,36,1741641
701,1496,5 11 8,37,1741621
702,1499,5 11 6,37.5,1741615
703,1500,5 15 1,37.5,1741615
704,1499,3 6 12,38.5,1741602
705,1495,3 6 11,38.5,1741602
706,1499,3 6 7,39.5,1741592
707,1492,9 15 15,33,1741559
708,1494,5 11 10,36.5,1741434
709,1496,3 6 14,38,1741332
710,1492,3 6 13,38,1741332
711,1495,4 8 14,37,1741289
712,1491,4 8 13,37,1741289
713,1489,5 12 13,35.5,1741161
714,1497,5 10 7,37.5,1741116
715,1491,5 11 12,36,1741054
716,1499,5 10 10,37,1741025
717,1495,5 10 9,37,1741025
718,1496,5 10 12,36.5,1740744
719,1492,5 10 11,36.5,1740744
720,1499,4 7 11,38,1740738
721,1499,2 4 12,39.5,1740575
722,1495,2 4 11,39.5,1740575
723,1497,2 4 9,40,1740569
724,1495,1 3 12,40,1740515
725,1496,4 7 13,37.5,1740465
726,1500,5 9 9,37.5,1740416
727,1493,2 4 13,39,1740401
728,1492,1 3 14,39.5,1740344
729,1499,10 15 9,34,1740342
730,1500,3 5 11,39,1740275
731,1493,5 10 14,36,1740272
732,1497,5 9 11,37,1740231
733,1497,3 5 13,38.5,1740098
734,1490,2 4 15,38.5,1740048
735,1493,4 7 15,37,1740007
736,1492,0 2 15,40,1739927
737,1488,0 2 14,40,1739927
738,1495,5 9 13,36.5,1739858
739,1499,10 12 13,34,1739756
740,1494,3 5 15,38,1739740
741,1500,10 15 12,33.5,1739735
742,1496,6 14 7,36,1739643
743,1499,10 14 13,33.5,1739638
744,1497,6 13 6,36.5,1739637
745,1498,6 14 5,36.5,1739637
746,1500,4 6 10,38.5,1739615
747,1494,6 13 8,36,1739544
748,1497,6 15 6,36,1739544
749,1499,6 13 4,37,1739533
750,1498,5 8 10,37.5,1739516
751,1493,6 14 9,35.5,1739450
752,1494,6 15 8,35.5,1739450
753,1490,6 15 7,35.5,1739450
754,1500,6 12 8,36.5,1739439
755,1496,6 12 7,36.5,1739439
756,1499,6 15 4,36.5,1739439
757,1497,4 6 12,38,1739436
758,1497,10 13 14,33.5,1739347
759,1492,5 9 15,36,1739294
760,1491,6 13 10,35.5,1739255
761,1497,6 12 10,36,1739249
762,1493,6 12 9,36,1739249
763,1496,5 8 12,37,1739239
764,1491,6 15 10,35,1739156
765,1494,4 6 14,37.5,1739074
766,1490,6 14 11,35,1739059
767,1498,6 11 9,36.5,1739042
768,1497,10 15 14,33,1738923
769,1494,6 12 12,35.5,1738864
770,1490,6 12 11,35.5,1738864
771,1500,2 3 11,40,1738839
772,1491,0 12 1,40,1738821
773,1492,0 13 0,40,1738821
774,1493,5 8 14,36.5,1738774
775,1496,6 11 11,36,1738757
776,1497,2 3 13,39.5,1738755
