rank,cp,ivs,maxlevel,stat-product,stats
92,1496,2 12 13,37,1774361,126.03 101.29 139
93,1500,1 9 15,38,1773960,126.19 99.7 141
94,1493,2 12 15,36.5,1773795,125.56 100.91 140
95,1498,2 11 15,37,1773484,126.03 100.51 140
96,1496,0 7 14,39,1773463,126.33 98.86 142
97,1498,3 15 10,36.5,1773390,126.33 103.22 136
98,1500,3 14 9,37,1773384,126.8 102.83 136
99,1497,3 14 11,36.5,1773098,126.33 102.45 137
100,1495,3 15 12,36,1773003,125.85 102.83 137
101,1500,2 10 14,37.5,1772970,126.5 100.11 140
102,1498,3 14 14,36,1772617,125.85 102.06 138
103,1494,3 14 13,36,1772617,125.85 102.06 138
104,1499,3 13 13,36.5,1772611,126.33 101.68 138
105,1492,3 15 14,35.5,1772420,125.38 102.44 138
106,1496,3 13 15,36,1772037,125.85 101.3 139
107,1491,3 14 15,35.5,1771941,125.38 101.68 139
108,1498,3 12 14,36.5,1771930,126.33 100.91 139
109,1498,2 9 15,37.5,1771792,126.5 99.34 141
110,1499,3 11 13,37,1771619,126.8 100.51 139
111,1499,1 7 15,38.5,1771553,126.65 98.51 142
112,1496,3 11 15,36.5,1771054,126.33 100.14 140
113,1500,4 15 11,36,1770793,126.62 102.83 136
114,1499,4 14 12,36,1770502,126.62 102.06 137
115,1500,4 13 11,36.5,1770496,127.1 101.68 137
116,1499,0 5 15,39.5,1770335,126.78 97.65 143
117,1500,1 6 14,39,1770316,127.11 98.08 142
118,1497,4 15 13,35.5,1770306,126.14 102.44 137
119,1497,4 13 13,36,1770016,126.62 101.3 138
120,1496,4 14 14,35.5,1769920,126.14 101.68 138
121,1494,4 15 15,35,1769621,125.66 102.05 138
122,1494,4 13 15,35.5,1769342,126.14 100.91 139
123,1500,4 12 15,36,1769336,126.62 100.53 139
124,1500,0 4 14,40,1768687,127.24 97.21 143
125,1500,4 10 15,36.5,1768147,127.1 99.37 140
126,1498,5 15 11,35.5,1768035,126.9 102.44 136
127,1499,5 15 14,35,1767445,126.42 102.05 137
128,1495,5 15 13,35,1767445,126.42 102.05 137
129,1499,5 13 14,35.5,1767259,126.9 100.91 138
130,1491,0 15 7,38,1767113,125.41 104.38 135
131,1497,5 14 15,35,1767060,126.42 101.29 138
132,1490,0 14 8,38,1766917,125.41 103.6 136
133,1493,0 15 5,38.5,1766915,125.87 104.76 134
134,1492,0 14 6,38.5,1766816,125.87 103.98 135
135,1491,5 15 15,34.5,1766657,125.93 101.66 138
136,1498,5 12 15,35.5,1766580,126.9 100.15 139
137,1493,0 13 10,38,1766527,125.41 102.82 137
138,1499,0 14 5,39,1766525,126.33 104.36 134
139,1494,0 14 4,39,1766525,126.33 104.36 134
140,1496,0 15 3,39,1766525,126.33 105.14 133
141,1495,0 13 8,38.5,1766521,125.87 103.2 136
142,1491,0 13 7,38.5,1766521,125.87 103.2 136
143,1490,0 13 12,37.5,1766343,124.95 102.44 138
144,1497,0 13 6,39,1766327,126.33 103.57 135
145,1496,0 14 2,39.5,1766042,126.78 104.73 133
146,1494,0 12 9,38.5,1766029,125.87 102.41 137
147,1499,0 13 4,39.5,1765942,126.78 103.95 134
148,1497,0 15 1,39.5,1765942,126.78 105.52 132
149,1491,0 12 11,38,1765940,125.41 102.04 138
150,1496,0 12 7,39,1765930,126.33 102.79 136
151,1498,0 12 5,39.5,1765643,126.78 103.16 135
152,1492,0 11 10,38.5,1765340,125.87 101.63 138
153,1495,0 11 8,39,1765335,126.33 102 137
154,1500,0 12 3,40,1765167,127.24 103.53 134
155,1490,0 11 12,38,1765159,125.41 101.26 139
156,1497,0 11 6,39.5,1765144,126.78 102.37 136
157,1500,6 15 12,35,1765114,127.18 102.05 136
158,1494,1 15 8,37.5,1765020,125.72 103.99 135
159,1491,1 15 10,37,1764929,125.26 103.61 136
160,1496,1 15 6,38,1764918,126.19 104.38 134
161,1492,1 14 9,37.5,1764825,125.72 103.22 136
162,1498,6 14 13,35,1764823,127.18 101.29 137
163,1495,1 14 7,38,1764819,126.19 103.6 135
164,1499,0 11 4,40,1764765,127.24 102.74 135
165,1490,1 14 11,37,1764638,125.26 102.83 137
166,1497,1 14 5,38.5,1764622,126.65 103.98 134
167,1498,1 15 4,38.5,1764622,126.65 104.76 133
168,1497,0 10 10,39,1764542,126.33 101.22 138
169,1493,0 10 9,39,1764542,126.33 101.22 138
170,1493,1 13 8,38,1764524,126.19 102.82 136
171,1495,0 10 12,38.5,1764455,125.87 100.85 139
172,1491,0 10 11,38.5,1764455,125.87 100.85 139
173,1500,0 10 8,39.5,1764445,126.78 101.58 137
174,1495,0 10 7,39.5,1764445,126.78 101.58 137
175,1491,1 13 10,37.5,1764435,125.72 102.44 137
176,1496,1 13 6,38.5,1764424,126.65 103.2 135
177,1496,6 15 14,34.5,1764421,126.69 101.66 137
178,1499,1 14 3,39,1764232,127.11 104.36 133
179,1492,0 10 14,38,1764182,125.41 100.48 140
180,1498,1 13 4,39,1764132,127.11 103.57 134
181,1500,1 15 2,39,1764132,127.11 105.14 132
182,1495,6 14 15,34.5,1764036,126.69 100.9 138
183,1496,1 12 10,38,1764033,126.19 102.04 137
184,1492,1 12 9,38,1764033,126.19 102.04 137
185,1499,1 12 8,38.5,1764028,126.65 102.41 136
186,1494,1 12 7,38.5,1764028,126.65 102.41 136
187,1494,1 12 12,37.5,1763849,125.72 101.66 138
188,1500,1 13 2,39.5,1763650,127.57 103.95 133
189,1496,0 9 11,39,1763551,126.33 100.43 139
190,1498,0 9 9,39.5,1763546,126.78 100.8 138
191,1491,1 12 14,37,1763476,125.26 101.29 139
192,1497,1 11 9,38.5,1763434,126.65 101.63 137
193,1493,0 9 13,38.5,1763372,125.87 100.07 140
194,1500,0 9 7,40,1763357,127.24 101.16 137
195,1495,1 11 11,38,1763345,126.19 101.26 138
196,1500,1 11 7,39,1763335,127.11 102 136
197,1492,1 11 13,37.5,1763069,125.72 100.89 139
198,1490,0 9 15,38,1763010,125.41 99.7 141
199,1492,2 15 8,37,1762766,126.03 103.61 135
200,1494,2 15 6,37.5,1762760,126.5 103.99 134
201,1497,2 14 8,37.5,1762662,126.5 103.22 135
202,1493,2 14 7,37.5,1762662,126.5 103.22 135
203,1496,1 10 10,38.5,1762641,126.65 100.85 138
204,1498,1 10 8,39,1762636,127.11 101.22 137
205,1495,2 14 10,37,1762571,126.03 102.83 136
206,1490,2 14 9,37,1762571,126.03 102.83 136
207,1500,2 14 6,38,1762560,126.97 103.6 134
208,1497,2 15 4,38,1762560,126.97 104.38 133
209,1493,1 10 12,38,1762460,126.19 100.48 139
210,1496,0 8 10,39.5,1762448,126.78 100.01 139
211,1500,1 10 6,39.5,1762445,127.57 101.58 136
212,1496,2 13 9,37.5,1762367,126.5 102.44 136
213,1494,0 8 12,39,1762362,126.33 99.65 140
214,1498,2 13 7,38,1762362,126.97 102.82 135
215,1499,0 8 8,40,1762351,127.24 100.37 138
216,1492,2 14 12,36.5,1762286,125.56 102.45 137
217,1493,2 13 11,37,1762181,126.03 102.06 137
218,1499,2 15 2,38.5,1762165,127.43 104.76 132
219,1491,0 8 14,38.5,1762093,125.87 99.29 141
220,1490,1 10 14,37.5,1762093,125.72 100.11 140
221,1497,2 12 8,38,1761966,126.97 102.04 136
222,1494,2 12 10,37.5,1761877,126.5 101.66 137
223,1499,2 12 6,38.5,1761866,127.43 102.41 135
224,1490,2 13 13,36.5,1761802,125.56 101.68 138
225,1500,7 14 14,34.5,1761740,127.45 100.9 137
226,1496,1 9 9,39,1761739,127.11 100.43 138
227,1498,1 9 12,38.5,1761651,126.65 100.07 139
228,1494,1 9 11,38.5,1761651,126.65 100.07 139
229,1499,1 9 7,39.5,1761641,127.57 100.8 137
230,1492,2 12 12,37,1761596,126.03 101.29 138
231,1496,1 9 14,38,1761379,126.19 99.7 140
232,1491,1 9 13,38,1761379,126.19 99.7 140
233,1500,2 11 10,38,1761373,126.97 101.26 137
234,1495,2 11 9,38,1761373,126.97 101.26 137
235,1498,2 11 7,38.5,1761368,127.43 101.63 136
236,1498,7 13 15,34.5,1761257,127.45 100.14 138
237,1498,7 15 15,34,1761233,126.96 101.26 137
238,1497,2 11 12,37.5,1761189,126.5 100.89 138
239,1493,2 11 11,37.5,1761189,126.5 100.89 138
240,1499,0 7 12,39.5,1761150,126.78 99.22 140
241,1495,0 7 11,39.5,1761150,126.78 99.22 140
242,1497,0 7 9,40,1761145,127.24 99.58 139
243,1492,0 7 13,39,1760974,126.33 98.86 141
244,1499,0 7 7,40.5,1760959,127.69 99.93 138
245,1494,2 11 14,37,1760817,126.03 100.51 139
246,1490,2 11 13,37,1760817,126.03 100.51 139
247,1499,1 8 11,39,1760642,127.11 99.65 139
248,1490,0 7 15,38.5,1760617,125.87 98.51 142
249,1498,2 10 11,38,1760582,126.97 100.48 138
250,1497,1 8 13,38.5,1760463,126.65 99.29 140
251,1497,3 15 7,37,1760443,126.8 103.61 134
252,1494,3 15 9,36.5,1760350,126.33 103.22 135
253,1495,3 14 8,37,1760344,126.8 102.83 135
254,1498,3 14 6,37.5,1760339,127.27 103.22 134
255,1499,3 15 5,37.5,1760339,127.27 103.99 133
256,1495,2 10 13,37.5,1760306,126.5 100.11 139
257,1493,3 14 10,36.5,1760155,126.33 102.45 136
258,1496,3 13 7,37.5,1760141,127.27 102.44 135
259,1500,3 14 4,38,1760139,127.74 103.6 133
260,1494,1 8 15,38,1760101,126.19 98.92 141
261,1491,3 15 11,36,1760061,125.85 102.83 136
262,1498,3 13 10,37,1760050,126.8 102.06 136
263,1494,3 13 9,37,1760050,126.8 102.06 136
264,1493,2 10 15,37,1759842,126.03 99.74 140
265,1499,2 9 10,38.5,1759774,127.43 100.07 138
266,1490,3 14 12,36,1759772,125.85 102.06 137
267,1495,3 13 12,36.5,1759766,126.33 101.68 137
268,1491,3 13 11,36.5,1759766,126.33 101.68 137
269,1499,3 12 9,37.5,1759746,127.27 101.66 136
270,1499,0 6 11,40,1759737,127.24 98.79 140
271,1497,0 6 13,39.5,1759652,126.78 98.43 141
272,1496,2 9 12,38,1759593,126.97 99.7 139
273,1497,3 12 11,37,1759560,126.8 101.29 137
274,1500,1 7 10,39.5,1759431,127.57 99.22 139
275,1495,0 6 15,39,1759388,126.33 98.08 142
276,1490,0 6 14,39,1759388,126.33 98.08 142
277,1497,1 7 12,39,1759345,127.11 98.86 140
278,1492,3 13 14,36,1759289,125.85 101.3 138
279,1500,3 11 8,38,1759243,127.74 101.26 136
280,1494,2 9 14,37.5,1759226,126.5 99.34 140
281,1494,3 12 13,36.5,1759182,126.33 100.91 138
282,1498,3 11 10,37.5,1759154,127.27 100.89 137
283,1495,1 7 14,38.5,1759077,126.65 98.51 141
284,1495,3 11 12,37,1758874,126.8 100.51 138
285,1498,8 15 13,34,1758784,127.71 101.26 136
286,1500,2 8 9,39,1758765,127.9 99.65 138
287,1497,2 8 11,38.5,1758678,127.43 99.29 139
288,1491,3 12 15,36,1758613,125.85 100.53 139
289,1499,3 10 9,38,1758547,127.74 100.48 137
290,1499,2 8 14,38,1758406,126.97 98.92 140
291,1495,2 8 13,38,1758406,126.97 98.92 140
292,1492,3 11 14,36.5,1758404,126.33 100.14 139
293,1500,3 10 12,37.5,1758364,127.27 100.11 138
294,1496,3 10 11,37.5,1758364,127.27 100.11 138
295,1498,0 5 12,40,1758128,127.24 98 141
296,1500,0 5 10,40.5,1758123,127.69 98.35 140
297,1498,1 6 11,39.5,1758025,127.57 98.43 140
298,1500,1 6 9,40,1758019,128.03 98.79 139
299,1498,3 10 14,37,1757991,126.8 99.74 139
300,1493,3 10 13,37,1757991,126.8 99.74 139
301,1499,4 15 8,36.5,1757965,127.1 103.22 134
302,1494,4 15 7,36.5,1757965,127.1 103.22 134
303,1500,4 14 7,37,1757959,127.58 102.83 134
304,1495,0 5 14,39.5,1757955,126.78 97.65 142
305,1492,2 8 15,37.5,1757950,126.5 98.56 141
306,1497,4 14 9,36.5,1757867,127.1 102.45 135
307,1496,1 6 13,39,1757849,127.11 98.08 141
308,1496,4 15 10,36,1757773,126.62 102.83 135
309,1492,4 15 9,36,1757773,126.62 102.83 135
310,1499,4 13 8,37,1757762,127.58 102.06 135
311,1495,4 14 11,36,1757579,126.62 102.06 136
312,1496,4 13 10,36.5,1757573,127.1 101.68 136
313,1493,1 6 15,38.5,1757493,126.65 97.72 142
314,1500,4 12 7,37.5,1757458,128.05 101.66 135
315,1491,3 10 15,36.5,1757431,126.33 99.37 140
316,1493,4 15 12,35.5,1757384,126.14 102.44 136
317,1500,2 7 13,38.5,1757383,127.43 98.51 140
318,1499,3 9 13,37.5,1757376,127.27 99.34 139
319,1497,4 12 9,37,1757367,127.58 101.29 136
320,1493,4 13 12,36,1757190,126.62 101.3 137
321,1492,4 14 13,35.5,1757095,126.14 101.68 137
322,1499,4 12 12,36.5,1757083,127.1 100.91 137
323,1495,4 12 11,36.5,1757083,127.1 100.91 137
324,1497,2 7 15,38,1757021,126.97 98.15 141
325,1496,3 9 15,37,1756913,126.8 98.97 140
326,1490,4 15 14,35,1756798,125.66 102.05 137
327,1500,4 11 11,37,1756775,127.58 100.51 137
328,1490,4 13 14,35.5,1756613,126.14 100.91 138
329,1496,4 12 14,36,1756607,126.62 100.53 138
330,1492,4 12 13,36,1756607,126.62 100.53 138
331,1500,3 8 12,38,1756557,127.74 98.92 139
332,1500,1 5 13,39.5,1756417,127.57 97.65 141
333,1498,0 4 11,40.5,1756401,127.69 97.55 141
334,1497,4 11 13,36.5,1756398,127.1 100.14 138
335,1496,0 4 13,40,1756318,127.24 97.21 142
336,1497,3 8 14,37.5,1756191,127.27 98.56 140
337,1498,1 5 15,39,1756154,127.11 97.29 142
338,1494,1 5 14,39,1756154,127.11 97.29 142
339,1493,0 4 15,39.5,1756058,126.78 96.86 143
340,1498,4 10 12,37,1755986,127.58 99.74 138
341,1498,2 6 14,38.5,1755888,127.43 97.72 141
342,1494,4 11 15,36,1755830,126.62 99.76 139
343,1496,4 10 14,36.5,1755517,127.1 99.37 139
344,1498,5 14 7,36.5,1755420,127.87 102.45 134
345,1499,5 15 6,36.5,1755420,127.87 103.22 133
346,1500,9 15 14,33.5,1755375,127.96 100.87 136
347,1500,4 9 11,37.5,1755371,128.05 99.34 138
348,1496,5 15 8,36,1755327,127.39 102.83 134
349,1498,3 7 13,38,1755263,127.74 98.15 140
350,1499,5 14 10,36,1755229,127.39 102.06 135
351,1495,5 14 9,36,1755229,127.39 102.06 135
352,1500,0 5 8,41,1755190,128.04 98.62 139
353,1494,5 15 10,35.5,1755035,126.9 102.44 135
354,1497,4 9 13,37,1755000,127.58 98.97 139
355,1498,5 13 11,36,1754936,127.39 101.3 136
356,1496,5 14 12,35.5,1754841,126.9 101.68 136
357,1492,5 14 11,35.5,1754841,126.9 101.68 136
358,1499,5 12 10,36.5,1754829,127.87 100.91 136
359,1495,3 7 15,37.5,1754808,127.27 97.78 141
360,1498,1 4 14,39.5,1754609,127.57 96.86 142
361,1499,2 5 13,39,1754550,127.9 97.29 141
362,1491,5 15 12,35,1754544,126.42 102.05 136
363,1500,0 3 13,40.5,1754477,127.69 96.76 142
364,1495,5 13 13,35.5,1754452,126.9 100.91 137
365,1496,5 12 12,36,1754447,127.39 100.53 137
366,1494,4 9 15,36.5,1754440,127.1 98.6 140
367,1498,0 3 15,40,1754307,127.24 96.42 143
368,1494,0 3 14,40,1754307,127.24 96.42 143
369,1493,5 14 14,35,1754255,126.42 101.29 137
370,1489,5 14 13,35,1754255,126.42 101.29 137
371,1498,5 11 11,36.5,1754238,127.87 100.14 137
372,1496,2 5 15,38.5,1754195,127.43 96.94 142
373,1493,5 12 14,35.5,1753870,126.9 100.15 138
374,1499,4 8 15,37,1753816,127.58 98.19 140
375,1492,5 13 15,35,1753774,126.42 100.53 138
376,1500,3 6 15,38,1753771,127.74 97.37 141
377,1499,5 11 14,36,1753763,127.39 99.76 138
378,1495,5 11 13,36,1753763,127.39 99.76 138
379,1500,5 10 13,36.5,1753450,127.87 99.37 138
380,1490,0 14 3,39,1753342,126.33 104.36 133
381,1493,0 13 5,39,1753243,126.33 103.57 134
382,1491,0 15 2,39,1753243,126.33 105.14 132
383,1492,5 11 15,35.5,1753094,126.9 99.38 139
384,1500,4 7 14,37.5,1752986,128.05 97.78 140
385,1492,0 12 6,39,1752945,126.33 102.79 135
386,1497,5 10 15,36,1752883,127.39 98.99 139
387,1499,1 3 13,40,1752859,128.03 96.42 142
388,1495,0 13 3,39.5,1752764,126.78 103.95 133
389,1491,0 13 2,39.5,1752764,126.78 103.95 133
390,1492,0 14 1,39.5,1752764,126.78 104.73 132
391,1497,2 4 14,39,1752744,127.9 96.51 142
392,1500,6 14 8,36,1752723,128.16 102.06 134
393,1496,1 3 15,39.5,1752600,127.57 96.07 143
394,1494,0 12 4,39.5,1752564,126.78 103.16 134
395,1493,0 15 0,39.5,1752564,126.78 105.52 131
396,1498,6 15 9,35.5,1752529,127.67 102.44 134
397,1498,6 13 9,36,1752526,128.16 101.3 135
398,1499,5 9 14,36.5,1752465,127.87 98.6 139
399,1490,0 11 7,39,1752450,126.33 102 136
400,1497,6 14 10,35.5,1752431,127.67 101.68 135
401,1498,0 2 14,40.5,1752350,127.69 95.97 143
402,1492,0 11 5,39.5,1752165,126.78 102.37 135
403,1500,6 13 12,35.5,1752138,127.67 100.91 136
404,1496,6 13 11,35.5,1752138,127.67 100.91 136
405,1495,6 15 11,35,1752135,127.18 102.05 135
406,1497,0 13 1,40,1752095,127.24 104.32 132
407,1496,0 12 2,40,1751994,127.24 103.53 133
408,1498,0 14 0,40,1751994,127.24 105.11 131
409,1494,6 14 12,35,1751941,127.18 101.29 136
410,1500,5 8 13,37,1751842,128.35 98.19 139
411,1490,1 14 6,38,1751746,126.19 103.6 134
412,1492,1 15 5,38,1751746,126.19 104.38 133
413,1500,0 3 11,41,1751728,128.04 97.03 141
414,1494,0 11 3,40,1751692,127.24 102.74 134
415,1498,6 12 13,35.5,1751650,127.67 100.15 137
416,1491,0 10 6,39.5,1751566,126.78 101.58 136
417,1497,6 13 14,35,1751554,127.18 100.53 137
418,1492,6 13 13,35,1751554,127.18 100.53 137
419,1500,6 11 12,36,1751542,128.16 99.76 137
420,1492,6 15 13,34.5,1751542,126.69 101.66 136
421,1498,4 6 15,37.5,1751496,128.05 97.01 141
422,1493,1 14 4,38.5,1751453,126.65 103.98 133
423,1491,1 13 5,38.5,1751354,126.65 103.2 134
424,1494,1 15 3,38.5,1751354,126.65 104.76 132
425,1497,5 8 15,36.5,1751283,127.87 97.83 140
426,1491,6 14 14,34.5,1751253,126.69 100.9 137
427,1497,0 12 0,40.5,1751236,127.69 103.9 132
428,1497,0 10 5,40,1751190,127.24 101.95 135
429,1493,0 10 4,40,1751190,127.24 101.95 135
430,1490,1 12 6,38.5,1751057,126.65 102.41 135
431,1496,0 11 1,40.5,1751034,127.69 103.11 133
432,1495,6 12 15,35,1750973,127.18 99.76 138
433,1497,6 11 14,35.5,1750967,127.67 99.38 138
434,1494,1 13 3,39,1750967,127.11 103.57 133
435,1495,1 14 2,39,1750967,127.11 104.36 132
436,1491,0 9 10,39,1750864,126.33 100.43 138
437,1489,6 13 15,34.5,1750773,126.69 100.14 138
438,1497,1 12 5,39,1750768,127.11 102.79 134
439,1492,1 12 4,39,1750768,127.11 102.79 134
440,1496,1 15 1,39,1750768,127.11 105.14 131
441,1491,1 15 0,39,1750768,127.11 105.14 131
442,1494,0 9 8,39.5,1750767,126.78 100.8 137
443,1498,6 10 13,36,1750756,128.16 98.99 138
444,1497,1 2 14,40,1750734,128.03 95.63 143
445,1499,3 4 15,38.5,1750723,128.21 96.16 142
446,1499,0 10 3,40.5,1750629,127.69 102.31 134
447,1495,0 10 2,40.5,1750629,127.69 102.31 134
448,1490,1 11 10,38,1750567,126.19 101.26 137
449,1493,1 11 8,38.5,1750562,126.65 101.63 136
450,1496,0 9 6,40,1750486,127.24 101.16 136
451,1495,1 13 1,39.5,1750390,127.57 103.95 132
452,1495,1 11 6,39,1750369,127.11 102 135
453,1499,1 12 3,39.5,1750289,127.57 103.16 133
454,1494,1 12 2,39.5,1750289,127.57 103.16 133
455,1497,1 14 0,39.5,1750289,127.57 104.73 131
456,1495,6 10 15,35.5,1750088,127.67 98.62 139
457,1496,0 1 15,40.5,1750021,127.69 95.17 144
458,1498,0 9 4,40.5,1750021,127.69 101.52 135
459,1497,1 11 4,39.5,1749988,127.57 102.37 134
460,1491,1 10 9,38.5,1749869,126.65 100.85 137
461,1499,7 15 7,35.5,1749866,128.43 102.44 133
462,1490,0 8 11,39,1749774,126.33 99.65 139
463,1494,1 10 7,39,1749770,127.11 101.22 136
464,1492,0 8 9,39.5,1749768,126.78 100.01 138
465,1498,0 2 12,41,1749691,128.04 96.23 142
466,1500,7 13 10,35.5,1749669,128.43 100.91 135
467,1490,2 15 5,37.5,1749605,126.5 103.99 133
468,1494,0 8 7,40,1749581,127.24 100.37 137
469,1500,7 15 10,35,1749570,127.94 102.05 134
470,1496,7 15 9,35,1749570,127.94 102.05 134
471,1496,1 10 5,39.5,1749486,127.57 101.58 135
472,1499,7 14 11,35,1749473,127.94 101.29 135
473,1499,1 11 2,40,1749419,128.03 102.74 133
474,1492,2 13 8,37.5,1749409,126.5 102.44 135
475,1495,2 14 5,38,1749406,126.97 103.6 133
476,1491,2 14 4,38,1749406,126.97 103.6 133
477,1494,2 13 6,38,1749307,126.97 102.82 134
478,1492,2 15 3,38,1749307,126.97 104.38 132
479,1499,7 12 11,35.5,1749277,128.43 100.15 136
480,1496,0 8 5,40.5,1749211,127.69 100.73 136
481,1497,7 13 12,35,1749181,127.94 100.53 136
482,1500,3 3 14,39,1749160,128.68 95.73 142
483,1497,7 15 12,34.5,1749074,127.45 101.66 135
484,1493,7 15 11,34.5,1749074,127.45 101.66 135
485,1490,2 12 9,37.5,1749016,126.5 101.66 136
486,1498,1 10 3,40,1749014,128.03 101.95 134
487,1496,2 13 4,38.5,1749014,127.43 103.2 133
488,1498,2 14 3,38.5,1749014,127.43 103.98 132
489,1493,2 14 2,38.5,1749014,127.43 103.98 132
490,1493,2 12 7,38,1749011,126.97 102.04 135
491,1490,1 9 10,38.5,1748978,126.65 100.07 138
492,1492,1 9 8,39,1748973,127.11 100.43 137
493,1499,2 2 15,39.5,1748964,128.36 95.28 143
494,1496,7 14 13,34.5,1748881,127.45 100.9 136
495,1495,2 12 5,38.5,1748815,127.43 102.41 134
496,1494,2 15 1,38.5,1748815,127.43 104.76 131
497,1494,1 9 6,39.5,1748782,127.57 100.8 136
498,1500,7 12 14,35,1748693,127.94 99.76 137
