rank,cp,ivs,maxlevel,stat-product
100,1495,0 14 7,31,1806430
101,1500,2 12 9,30.5,1806427
102,1499,1 13 7,31,1806365
103,1496,2 8 15,30,1806343
104,1498,1 5 15,31,1806000
105,1481,0 14 15,29.5,1805940
106,1498,0 14 5,31.5,1805926
107,1485,1 13 15,29.5,1805875
108,1490,2 12 15,29.5,1805681
109,1494,3 11 15,29.5,1805357
110,1500,0 14 3,32,1805172
111,1499,6 15 12,29,1804996
112,1498,4 10 15,29.5,1804904
113,1499,0 2 15,32,1804341
114,1494,3 15 11,29.5,1804283
115,1498,4 14 11,29.5,1804094
116,1491,0 11 12,30.5,1803801
117,1495,0 11 10,31,1803794
118,1498,0 7 12,31.5,1803543
119,1498,0 11 8,31.5,1803543
120,1493,0 11 7,31.5,1803543
121,1496,1 10 12,30.5,1803537
122,1499,1 10 10,31,1803531
123,1494,0 7 14,31,1803431
124,1492,1 10 14,30,1803300
125,1498,1 10 7,31.5,1803280
126,1486,3 15 15,29,1803257
127,1500,2 9 12,30.5,1803142
128,1491,4 14 15,29,1803068
129,1496,0 11 5,32,1803047
130,1497,2 9 14,30,1802905
131,1498,1 6 14,31,1802891
132,1500,1 10 5,32,1802784
133,1495,5 13 15,29,1802752
134,1493,1 14 10,30,1802491
135,1488,0 15 10,30,1802491
136,1497,2 13 10,30,1802362
137,1496,1 14 8,30.5,1802358
138,1491,1 14 7,30.5,1802358
139,1491,0 15 8,30.5,1802358
140,1499,6 12 15,29,1802310
141,1500,2 13 8,30.5,1802230
142,1496,2 13 7,30.5,1802230
143,1485,1 14 14,29.5,1801984
144,1481,0 15 14,29.5,1801984
145,1499,1 14 6,31,1801976
146,1494,1 14 5,31,1801976
147,1494,0 15 6,31,1801976
148,1490,0 15 5,31,1801976
149,1500,3 12 7,30.5,1801973
150,1490,2 13 14,29.5,1801855
151,1499,2 13 5,31,1801848
152,1494,3 12 14,29.5,1801598
153,1500,0 3 14,32,1801569
154,1497,1 14 3,31.5,1801344
155,1497,0 15 4,31.5,1801344
156,1493,0 15 3,31.5,1801344
157,1498,4 11 14,29.5,1801213
158,1500,1 14 1,32,1800461
159,1500,0 15 2,32,1800461
160,1495,0 15 1,32,1800461
161,1494,0 8 13,31,1800067
162,1490,0 8 12,31,1800067
163,1498,0 8 11,31.5,1800061
164,1493,0 8 10,31.5,1800061
165,1492,0 12 11,30.5,1799924
166,1491,0 8 15,30.5,1799834
167,1496,0 8 8,32,1799814
168,1488,0 12 13,30,1799808
169,1495,0 12 9,31,1799795
170,1490,0 12 8,31,1799795
171,1498,4 15 10,29.5,1799772
172,1496,1 11 11,30.5,1799728
173,1491,1 11 10,30.5,1799728
174,1492,1 11 13,30,1799612
175,1499,1 7 13,31,1799599
176,1494,1 7 12,31,1799599
177,1499,1 11 9,31,1799599
178,1495,1 11 8,31,1799599
179,1497,1 7 10,31.5,1799592
180,1500,4 15 5,30,1799522
181,1493,0 12 6,31.5,1799419
182,1500,2 10 11,30.5,1799402
183,1496,2 10 10,30.5,1799402
184,1495,1 7 15,30.5,1799366
185,1491,1 7 14,30.5,1799366
186,1500,1 7 8,32,1799345
187,1499,0 8 6,32.5,1799328
188,1497,2 10 13,30,1799286
189,1492,2 10 12,30,1799286
190,1499,2 10 8,31,1799272
191,1498,1 11 6,31.5,1799223
192,1491,4 15 14,29,1798997
193,1498,2 6 12,31,1798996
194,1495,7 15 15,28.5,1798990
195,1500,3 9 10,30.5,1798944
196,1497,3 9 12,30,1798828
197,1496,0 12 4,32,1798798
198,1499,2 6 15,30.5,1798763
199,1495,2 6 14,30.5,1798763
200,1495,5 14 14,29,1798746
201,1500,0 4 13,32,1798613
202,1495,0 4 12,32,1798613
203,1500,1 11 4,32,1798602
204,1499,8 14 15,28.5,1798560
205,1497,0 4 15,31.5,1798503
206,1492,0 4 14,31.5,1798503
207,1498,0 4 10,32.5,1798489
208,1499,6 13 14,29,1798371
209,1492,1 15 9,30,1798173
210,1497,2 14 9,30,1798109
211,1492,2 14 8,30,1798109
212,1499,3 5 14,30.5,1798027
213,1498,0 12 2,32.5,1797931
214,1497,3 13 8,30,1797918
215,1485,1 15 13,29.5,1797915
216,1481,1 15 12,29.5,1797915
217,1491,1 15 6,30.5,1797914
218,1500,1 3 12,32,1797858
219,1490,2 14 13,29.5,1797851
220,1485,2 14 12,29.5,1797851
221,1495,2 14 6,30.5,1797851
222,1496,1 3 14,31.5,1797748
223,1494,3 13 13,29.5,1797660
224,1490,3 13 12,29.5,1797660
225,1500,3 13 6,30.5,1797660
226,1494,1 15 4,31,1797404
227,1498,4 12 13,29.5,1797342
228,1494,4 12 12,29.5,1797342
229,1498,2 14 4,31,1797340
230,1498,5 11 12,29.5,1796896
231,1497,1 15 2,31.5,1796642
232,1490,0 9 11,31,1796522
233,1493,0 9 9,31.5,1796395
234,1494,1 8 11,31,1796124
235,1496,0 9 7,32,1796026
236,1491,1 8 13,30.5,1796010
237,1498,1 8 9,31.5,1795996
238,1491,1 12 9,30.5,1795738
239,1500,1 8 7,32,1795628
240,1499,1 15 0,32,1795628
241,1490,0 13 7,31,1795613
242,1499,2 7 11,31,1795593
243,1492,2 11 11,30,1795486
244,1495,1 12 7,31,1795484
245,1495,2 7 13,30.5,1795479
246,1496,2 11 9,30.5,1795479
247,1493,0 5 13,31.5,1795478
248,1496,0 5 11,32,1795472
249,1497,0 0 14,32.5,1795416
250,1499,0 9 5,32.5,1795416
251,1500,0 0 12,33,1795410
252,1489,0 5 15,31,1795250
253,1499,0 5 9,32.5,1795230
254,1499,2 11 7,31,1795225
255,1476,0 13 15,29.5,1795126
256,1492,2 7 15,30,1795124
257,1493,0 13 5,31.5,1795112
258,1497,3 10 11,30,1795097
259,1500,3 10 9,30.5,1795090
260,1498,5 15 8,29.5,1795085
261,1481,1 12 15,29.5,1794996
262,1497,1 12 5,31.5,1794982
263,1499,3 6 13,30.5,1794815
264,1497,1 4 13,31.5,1794798
265,1500,1 4 11,32,1794791
266,1485,2 11 15,29.5,1794737
267,1493,1 4 15,31,1794569
268,1495,5 15 13,29,1794563
269,1491,5 15 12,29,1794563
270,1496,3 6 15,30,1794460
271,1499,8 15 14,28.5,1794376
272,1496,0 13 3,32,1794363
273,1489,3 10 15,29.5,1794349
274,1499,6 14 13,29,1794252
275,1495,6 14 12,29,1794252
276,1500,1 12 3,32,1794234
277,1493,4 9 15,29.5,1793831
278,1499,7 13 12,29,1793817
279,1498,2 3 15,31,1793753
280,1492,2 15 7,30,1793676
281,1485,2 15 11,29.5,1793670
282,1500,4 5 15,30,1793663
283,1497,3 14 7,30,1793550
284,1490,3 14 11,29.5,1793543
285,1498,0 13 1,32.5,1793367
286,1494,4 13 11,29.5,1793291
287,1495,2 15 5,30.5,1793289
288,1498,5 8 15,29.5,1793183
289,1500,3 14 5,30.5,1793163
290,1498,5 12 11,29.5,1792912
291,1498,0 1 13,32.5,1792808
292,1490,0 10 10,31,1792795
293,1494,0 1 15,32,1792700
294,1500,0 1 11,33,1792687
295,1478,2 15 15,29,1792650
296,1498,2 15 3,31,1792649
297,1493,0 10 8,31.5,1792546
298,1489,0 10 7,31.5,1792546
299,1482,3 14 15,29,1792524
300,1491,1 9 12,30.5,1792473
301,1495,1 9 10,31,1792466
302,1493,0 6 12,31.5,1792271
303,1486,4 13 15,29,1792271
304,1498,1 9 8,31.5,1792217
305,1493,1 9 7,31.5,1792217
306,1490,0 6 14,31,1792159
307,1496,0 6 10,32,1792146
308,1496,0 10 6,32,1792053
309,1492,0 10 5,32,1792053
310,1495,2 8 12,30.5,1792012
311,1499,2 8 10,31,1792005
312,1490,5 12 15,29,1791892
313,1499,0 6 8,32.5,1791784
314,1492,2 8 14,30,1791776
315,1497,2 8 7,31.5,1791756
316,1498,1 0 15,32,1791724
317,1500,1 9 6,32,1791724
318,1496,1 9 5,32,1791724
319,1497,1 5 12,31.5,1791663
320,1491,1 13 8,30.5,1791566
321,1494,1 5 14,31,1791552
322,1500,1 5 10,32,1791538
323,1492,2 12 10,30,1791504
324,1500,3 7 12,30.5,1791419
325,1494,6 11 15,29,1791387
326,1496,2 12 8,30.5,1791373
327,1491,2 12 7,30.5,1791373
328,1499,0 10 4,32.5,1791318
329,1500,2 8 5,32,1791263
330,1477,0 14 14,29.5,1791257
331,1490,0 14 6,31,1791250
332,1481,1 13 14,29.5,1791193
333,1494,1 13 6,31,1791186
334,1490,1 13 5,31,1791186
335,1496,3 7 14,30,1791183
336,1497,3 11 10,30,1791183
337,1500,3 11 8,30.5,1791052
338,1495,3 11 7,30.5,1791052
339,1485,2 12 14,29.5,1791001
340,1499,2 12 6,31,1790993
341,1494,2 12 5,31,1790993
342,1498,2 4 14,31,1790809
343,1499,7 10 15,29,1790756
344,1489,3 11 14,29.5,1790679
345,1498,3 11 5,31,1790672
346,1493,0 14 4,31.5,1790621
347,1500,4 10 7,30.5,1790602
348,1497,1 13 4,31.5,1790557
349,1493,1 13 3,31.5,1790557
350,1500,4 6 14,30,1790459
351,1497,2 12 3,31.5,1790364
352,1494,4 10 14,29.5,1790230
353,1495,0 2 14,32,1790021
354,1498,0 2 12,32.5,1790014
355,1495,6 15 11,29,1789955
356,1495,0 14 2,32,1789744
357,1491,0 14 1,32,1789744
358,1500,1 13 2,32,1789679
359,1495,1 13 1,32,1789679
360,1498,5 9 14,29.5,1789652
361,1499,9 15 12,28.5,1789591
362,1499,7 14 11,29,1789585
363,1499,2 12 1,32,1789487
364,1490,3 15 10,29.5,1789247
365,1499,1 1 14,32,1789122
366,1494,4 14 10,29.5,1789059
367,1496,3 15 6,30,1788999
368,1492,3 15 5,30,1788999
369,1490,0 7 13,31,1788887
370,1490,0 11 9,31,1788887
371,1493,0 7 11,31.5,1788880
372,1489,0 7 10,31.5,1788880
373,1496,4 14 5,30,1788811
374,1491,1 10 11,30.5,1788754
375,1498,5 13 10,29.5,1788746
376,1486,6 15 15,28.5,1788651
377,1496,0 7 9,32,1788635
378,1492,0 7 8,32,1788635
379,1495,1 10 9,31,1788625
380,1490,1 10 8,31,1788625
381,1498,0 14 0,32.5,1788617
382,1489,0 11 6,31.5,1788513
383,1500,5 13 5,30,1788498
384,1499,3 15 4,30.5,1788482
385,1495,3 15 3,30.5,1788482
386,1482,3 15 14,29,1788476
387,1496,2 9 11,30.5,1788362
388,1491,2 9 10,30.5,1788362
389,1494,1 6 13,31,1788351
390,1490,1 6 12,31,1788351
391,1497,1 6 11,31.5,1788344
392,1493,1 6 10,31.5,1788344
393,1499,4 14 3,30.5,1788294
394,1486,4 14 14,29,1788289
395,1491,7 14 15,28.5,1788282
396,1493,1 10 6,31.5,1788252
397,1492,2 9 13,30,1788247
398,1499,2 9 9,31,1788234
399,1494,2 9 8,31,1788234
400,1499,0 7 7,32.5,1788152
401,1494,0 7 6,32.5,1788152
402,1491,1 6 15,30.5,1788119
403,1500,1 6 9,32,1788099
404,1496,1 6 8,32,1788099
405,1490,5 13 14,29,1787976
406,1491,0 11 4,32,1787896
407,1497,2 9 6,31.5,1787860
408,1500,3 8 11,30.5,1787840
409,1495,3 8 10,30.5,1787840
410,1495,8 13 15,28.5,1787790
411,1496,3 8 13,30,1787725
412,1492,3 8 12,30,1787725
413,1498,3 8 8,31,1787711
414,1497,3 15 1,31,1787711
415,1498,2 5 13,31,1787682
416,1494,2 5 12,31,1787682
417,1497,2 5 10,31.5,1787675
418,1496,1 10 4,32,1787635
419,1499,1 6 6,32.5,1787616
420,1495,6 12 14,29,1787537
421,1495,2 5 15,30.5,1787450
422,1490,2 5 14,30.5,1787450
423,1500,2 5 8,32,1787430
424,1497,0 7 4,33,1787430
425,1492,2 13 9,30,1787342
426,1500,2 9 4,32,1787243
427,1481,1 14 13,29.5,1787213
428,1477,1 14 12,29.5,1787213
429,1477,0 15 13,29.5,1787213
430,1499,4 7 10,30.5,1787187
431,1499,9 12 15,28.5,1787174
432,1495,0 3 13,32,1787157
433,1491,0 3 12,32,1787157
434,1497,3 12 9,30,1787087
435,1492,3 12 8,30,1787087
436,1485,2 13 13,29.5,1787086
437,1481,2 13 12,29.5,1787086
438,1491,2 13 6,30.5,1787085
439,1500,4 7 13,30,1787071
440,1496,4 7 12,30,1787071
441,1492,0 3 15,31.5,1787047
442,1498,0 3 11,32.5,1787034
443,1494,0 3 10,32.5,1787034
444,1499,0 11 3,32.5,1787034
445,1494,0 11 2,32.5,1787034
446,1499,7 11 14,29,1786974
447,1498,3 4 12,31,1786878
448,1490,3 12 13,29.5,1786831
449,1485,3 12 12,29.5,1786831
450,1495,3 12 6,30.5,1786830
451,1498,1 10 2,32.5,1786773
452,1496,4 11 8,30,1786705
453,1490,1 14 4,31,1786705
454,1496,0 3 8,33,1786679
455,1499,3 4 15,30.5,1786647
456,1494,3 4 14,30.5,1786647
457,1494,2 13 4,31,1786578
458,1499,0 7 2,33.5,1786470
459,1494,4 11 13,29.5,1786449
460,1489,4 11 12,29.5,1786449
461,1500,4 11 6,30.5,1786448
462,1499,1 2 13,32,1786334
463,1495,1 2 12,32,1786334
464,1498,3 12 4,31,1786323
465,1500,5 6 12,30,1786288
466,1496,1 2 15,31.5,1786224
467,1492,1 2 14,31.5,1786224
468,1498,1 2 10,32.5,1786211
469,1499,0 3 6,33.5,1786092
470,1492,1 14 2,31.5,1785947
471,1498,5 10 13,29.5,1785939
472,1493,5 10 12,29.5,1785939
473,1496,0 11 0,33,1785928
474,1497,2 13 2,31.5,1785820
475,1498,4 3 14,30.5,1785710
476,1499,2 1 12,32,1785373
477,1489,0 8 9,31.5,1785306
478,1498,6 9 12,29.5,1785302
479,1500,2 1 15,31.5,1785264
480,1496,2 1 14,31.5,1785264
481,1499,7 15 10,29,1785173
482,1490,1 7 11,31,1784968
483,1492,0 8 7,32,1784939
484,1495,1 14 0,32,1784939
485,1490,0 15 0,32,1784939
486,1493,1 7 9,31.5,1784841
487,1499,2 13 0,32,1784812
488,1494,4 15 9,29.5,1784648
489,1489,4 15 8,29.5,1784648
490,1490,1 11 7,31,1784602
491,1491,2 10 9,30.5,1784531
492,1496,1 7 7,32,1784475
493,1498,5 14 9,29.5,1784400
494,1493,5 14 8,29.5,1784400
495,1494,2 6 11,31,1784370
496,1494,0 8 5,32.5,1784333
497,1489,0 12 5,31.5,1784298
498,1494,2 10 7,31,1784278
499,1491,2 6 13,30.5,1784257
500,1497,2 6 9,31.5,1784244
501,1500,3 0 14,31.5,1784166
502,1496,4 15 4,30,1784142
503,1486,4 15 13,29,1784129
504,1482,4 15 12,29,1784129
505,1491,7 15 14,28.5,1784123
506,1476,1 11 15,29.5,1784118
507,1491,0 4 11,32,1784108
508,1493,1 11 5,31.5,1784104
509,1492,3 9 11,30,1784084
510,1495,3 9 9,30.5,1784077
511,1498,6 13 8,29.5,1784027
512,1500,5 14 4,30,1783893
513,1491,5 14 13,29,1783881
514,1486,5 14 12,29,1783881
515,1500,2 6 7,32,1783877
516,1499,1 7 5,32.5,1783869
517,1494,0 4 9,32.5,1783868
518,1499,3 9 7,31,1783825
519,1481,2 10 15,29.5,1783794
520,1497,2 10 5,31.5,1783780
521,1495,8 14 14,28.5,1783695
522,1498,3 5 11,31,1783640
523,1491,0 12 3,32,1783554
524,1495,3 5 13,30.5,1783526
525,1495,6 13 13,29,1783508
526,1490,6 13 12,29,1783508
527,1496,4 8 11,30,1783501
528,1500,4 8 9,30.5,1783494
529,1499,4 15 2,30.5,1783494
530,1497,0 8 3,33,1783487
531,1497,0 4 7,33,1783393
532,1492,1 3 13,31.5,1783366
533,1495,1 3 11,32,1783359
534,1496,1 11 3,32,1783359
535,1485,3 9 15,29.5,1783341
536,1491,3 5 15,30,1783174
537,1499,9 13 14,28.5,1783146
538,1489,1 3 15,31,1783139
539,1498,1 3 9,32.5,1783119
540,1477,1 15 11,29.5,1783056
541,1494,10 15 15,28,1783036
542,1500,2 10 3,32,1783036
543,1499,7 12 13,29,1783011
544,1494,7 12 12,29,1783011
545,1481,2 14 11,29.5,1782993
546,1492,3 13 7,30,1782810
547,1485,3 13 11,29.5,1782804
548,1500,5 7 11,30,1782788
549,1489,4 8 15,29.5,1782758
550,1499,0 4 5,33.5,1782685
551,1499,4 4 13,30.5,1782663
552,1491,2 14 5,30.5,1782615
553,1494,0 12 1,32.5,1782564
554,1496,4 12 7,30,1782494
555,1489,4 12 11,29.5,1782488
556,1496,2 2 13,31.5,1782481
557,1499,2 2 11,32,1782475
558,1498,11 14 15,28,1782437
559,1495,3 13 5,30.5,1782425
560,1499,0 8 1,33.5,1782401
561,1498,8 11 12,29,1782390
562,1498,1 11 1,32.5,1782370
563,1495,4 4 15,30,1782311
564,1493,2 2 15,31,1782254
565,1499,4 12 5,30.5,1782109
566,1500,5 11 7,30,1782052
567,1493,5 7 15,29.5,1782045
568,1494,5 11 11,29.5,1782045
569,1489,1 15 3,31,1782042
570,1494,2 14 3,31,1781978
571,1477,3 13 15,29,1781790
572,1498,3 13 3,31,1781789
573,1489,0 9 8,31.5,1781549
574,1498,6 10 11,29.5,1781477
575,1482,4 12 15,29,1781474
576,1500,3 1 13,31.5,1781461
577,1490,1 8 10,31,1781401
578,1499,5 3 15,30,1781315
579,1497,3 1 15,31,1781234
580,1497,6 6 15,29.5,1781204
581,1493,0 0 13,32.5,1781167
582,1493,1 8 8,31.5,1781153
583,1492,1 15 1,31.5,1781153
584,1496,2 14 1,31.5,1781090
585,1490,0 0 15,32,1781059
586,1492,0 9 6,32,1781059
587,1496,0 0 11,33,1781046
588,1486,5 11 15,29,1781032
589,1491,2 7 12,30.5,1780881
590,1494,2 7 10,31,1780875
591,1491,0 5 10,32,1780874
592,1498,0 0 9,33.5,1780698
593,1496,1 8 6,32,1780664
594,1491,1 8 5,32,1780664
595,1497,2 7 8,31.5,1780627
596,1493,2 7 7,31.5,1780627
597,1491,2 11 8,30.5,1780516
598,1494,0 5 8,32.5,1780515
599,1490,6 10 15,29,1780464
600,1476,1 12 14,29.5,1780403
601,1490,1 12 6,31,1780396
602,1494,0 9 4,32.5,1780328
603,1492,1 4 12,31.5,1780324
604,1492,3 10 10,30,1780261
605,1495,3 6 12,30.5,1780223
606,1498,8 15 8,29,1780217
607,1498,3 6 10,31,1780216
608,1489,1 4 14,31,1780213
609,1495,1 4 10,32,1780199
610,1481,2 11 14,29.5,1780146
611,1494,2 11 6,31,1780139
612,1490,2 11 5,31,1780139
613,1500,2 7 6,32,1780137
614,1495,2 7 5,32,1780137
615,1495,3 10 8,30.5,1780131
616,1491,3 10 7,30.5,1780131
617,1491,3 6 14,30,1779988
618,1497,3 6 7,31.5,1779968
619,1499,1 8 4,32.5,1779934
620,1497,0 5 6,33,1779920
621,1493,5 15 7,29.5,1779872
622,1498,1 4 8,32.5,1779840
623,1493,1 12 4,31.5,1779771
624,1494,7 9 15,29,1779769
625,1485,3 10 14,29.5,1779761
626,1498,3 10 6,31,1779753
627,1494,3 10 5,31,1779753
628,1496,4 9 10,30,1779747
629,1500,4 9 8,30.5,1779617
630,1495,4 9 7,30.5,1779617
631,1486,5 15 11,29,1779608
632,1498,6 14 7,29.5,1779564
633,1496,2 3 12,31.5,1779514
634,1497,2 11 4,31.5,1779514
635,1492,2 11 3,31.5,1779514
636,1500,3 6 5,32,1779479
637,1499,4 5 12,30.5,1779432
638,1495,8 15 13,28.5,1779423
639,1490,8 15 12,28.5,1779423
640,1493,2 3 14,31,1779403
641,1499,2 3 10,32,1779389
642,1497,0 9 2,33,1779356
643,1490,6 14 11,29,1779300
644,1489,4 9 14,29.5,1779247
645,1498,4 9 5,31,1779239
646,1496,4 5 14,30,1779198
647,1497,3 10 3,31.5,1779129
648,1500,5 8 10,30,1779105
649,1500,5 15 3,30,1779105
650,1499,0 5 4,33.5,1779089
651,1491,0 13 2,32,1779027
652,1499,5 8 7,30.5,1778975
653,1498,8 8 15,29,1778949
654,1499,9 14 13,28.5,1778939
655,1494,9 14 12,28.5,1778939
656,1495,1 12 2,32,1778898
657,1491,1 12 1,32,1778898
658,1494,7 13 11,29,1778869
659,1481,2 15 10,29.5,1778722
660,1500,2 11 2,32,1778642
661,1495,2 11 1,32,1778642
662,1493,5 8 14,29.5,1778605
663,1485,3 14 10,29.5,1778597
664,1500,3 2 12,31.5,1778569
665,1490,0 1 14,32,1778472
666,1493,0 1 12,32.5,1778466
667,1497,3 2 14,31,1778458
668,1492,3 14 6,30,1778350
669,1489,4 13 10,29.5,1778347
670,1498,10 13 12,28.5,1778334
671,1498,8 12 11,29,1778315
672,1478,5 15 15,28.5,1778312
673,1499,5 4 14,30,1778276
674,1499,3 10 1,32,1778256
675,1496,0 1 10,33,1778230
676,1498,11 15 14,28,1778168
677,1499,0 9 0,33.5,1778143
678,1496,4 13 6,30,1778099
679,1492,4 13 5,30,1778099
680,1482,6 14 15,28.5,1778005
681,1494,5 12 10,29.5,1777971
682,1491,2 15 4,30.5,1777962
683,1493,0 13 0,32.5,1777907
684,1495,3 14 4,30.5,1777837
685,1490,3 14 3,30.5,1777837
686,1497,6 7 14,29.5,1777834
687,1478,3 14 14,29,1777831
688,1498,1 12 0,32.5,1777779
689,1499,0 1 8,33.5,1777765
690,1500,5 12 6,30,1777724
691,1496,5 12 5,30,1777724
692,1490,1 9 9,31,1777652
693,1499,4 13 4,30.5,1777586
694,1495,4 13 3,30.5,1777586
695,1482,4 13 14,29,1777580
696,1486,7 13 15,28.5,1777574
697,1494,1 0 14,32,1777504
698,1497,1 0 12,32.5,1777498
699,1498,6 11 10,29.5,1777469
700,1491,0 6 9,32,1777456
701,1491,2 8 11,30.5,1777323
702,1500,1 0 10,33,1777262
703,1500,6 11 5,30,1777222
704,1499,5 12 3,30.5,1777210
705,1486,5 12 14,29,1777205
706,1494,2 8 9,31,1777195
707,1490,2 8 8,31,1777195
708,1493,2 15 2,31,1777195
709,1489,2 15 1,31,1777195
710,1489,1 5 13,31,1777104
711,1493,1 5 11,31.5,1777097
712,1498,3 14 2,31,1777070
713,1493,3 14 1,31,1777070
714,1490,8 12 15,28.5,1777020
715,1494,0 6 7,32.5,1776976
716,1490,0 6 6,32.5,1776976
717,1496,1 5 9,32,1776853
718,1491,1 5 8,32,1776853
719,1493,2 8 6,31.5,1776824
720,1497,4 13 1,31,1776819
721,1495,3 7 11,30.5,1776735
722,1491,3 7 10,30.5,1776735
723,1490,6 11 14,29,1776704
724,1491,1 9 4,32,1776668
725,1492,3 7 13,30,1776621
726,1498,3 7 9,31,1776607
727,1494,3 7 8,31,1776607
728,1477,1 13 13,29.5,1776511
729,1498,1 5 7,32.5,1776373
730,1494,1 5 6,32.5,1776373
731,1493,2 4 13,31,1776367
732,1489,2 4 12,31,1776367
733,1497,2 4 11,31.5,1776361
734,1492,2 4 10,31.5,1776361
735,1494,9 11 15,28.5,1776343
736,1481,2 12 13,29.5,1776320
737,1476,2 12 12,29.5,1776320
738,1497,0 6 5,33,1776259
739,1492,0 6 4,33,1776259
740,1492,3 11 9,30,1776257
741,1497,3 7 6,31.5,1776237
742,1495,2 8 4,32,1776211
743,1496,2 15 0,31.5,1776175
744,1490,2 4 15,30.5,1776137
745,1494,0 10 3,32.5,1776137
746,1489,0 10 2,32.5,1776137
747,1500,2 4 9,32,1776117
748,1495,2 4 8,32,1776117
749,1494,7 10 14,29,1776077
750,1500,3 14 0,31.5,1776050
751,1499,4 6 11,30.5,1776017
752,1495,4 6 10,30.5,1776017
753,1485,3 11 13,29.5,1776002
754,1481,3 11 12,29.5,1776002
755,1491,3 11 6,30.5,1776001
756,1496,4 6 13,30,1775902
757,1491,4 6 12,30,1775902
758,1498,4 6 8,31,1775889
759,1489,2 12 4,31,1775815
760,1496,4 10 9,30,1775811
761,1492,4 10 8,30,1775811
762,1498,1 9 3,32.5,1775811
763,1494,1 9 2,32.5,1775811
764,1490,0 2 13,32,1775701
765,1496,1 5 4,33,1775656
766,1498,2 4 6,32.5,1775637
767,1500,3 7 4,32,1775623
768,1493,0 2 11,32.5,1775579
769,1489,0 2 10,32.5,1775579
770,1489,4 10 13,29.5,1775556
771,1485,4 10 12,29.5,1775556
772,1495,4 10 6,30.5,1775555
773,1498,10 10 15,28.5,1775543
774,1497,3 3 13,31,1775497
