rank,cp,ivs,maxlevel,stat-product,stats
255,729,15 13 6,40,553651,95.63 58.48 99
256,705,7 13 15,40,553604,89.3 58.48 106
257,724,13 15 5,40,553567,94.05 60.06 98
258,718,11 14 9,40,553544,92.47 59.27 101
259,715,11 14 8,40,553544,92.47 59.27 101
260,695,4 15 15,40,553472,86.93 60.06 106
261,725,14 10 12,40,553422,94.84 56.11 104
262,724,13 12 10,40,553418,94.05 57.69 102
263,709,8 13 14,40,553235,90.09 58.48 105
264,706,8 13 13,40,553235,90.09 58.48 105
265,699,5 15 14,40,553235,87.72 60.06 105
266,697,5 15 13,40,553235,87.72 60.06 105
267,714,10 11 15,40,552942,91.67 56.9 106
268,700,6 15 12,40,552902,88.51 60.06 104
269,709,9 13 12,40,552773,90.88 58.48 104
270,719,12 14 7,40,552748,93.26 59.27 100
271,729,15 8 15,40,552744,95.63 54.53 106
272,728,15 10 11,40,552668,95.63 56.11 103
273,727,14 12 9,40,552598,94.84 57.69 101
274,724,14 12 8,40,552598,94.84 57.69 101
275,727,14 15 4,40,552523,94.84 60.06 97
276,724,14 15 3,40,552523,94.84 60.06 97
277,704,7 15 11,40,552475,89.3 60.06 103
278,717,11 11 14,40,552448,92.47 56.9 105
279,715,11 11 13,40,552448,92.47 56.9 105
280,713,10 13 11,40,552218,91.67 58.48 103
281,707,8 15 10,40,551953,90.09 60.06 102
282,718,12 11 12,40,551863,93.26 56.9 104
283,722,13 14 6,40,551858,94.05 59.27 99
284,727,15 12 7,40,551686,95.63 57.69 100
285,716,11 13 10,40,551571,92.47 58.48 102
286,722,13 9 15,40,551486,94.05 55.32 106
287,727,15 15 2,40,551383,95.63 60.06 96
288,711,9 15 9,40,551336,90.88 60.06 101
289,708,9 15 8,40,551336,90.88 60.06 101
290,721,13 11 11,40,551189,94.05 56.9 103
291,697,5 14 15,40,551155,87.72 59.27 106
292,706,8 12 15,40,550956,90.09 57.69 106
293,725,14 9 14,40,550874,94.84 55.32 105
294,723,14 9 13,40,550874,94.84 55.32 105
295,701,6 14 14,40,550874,88.51 59.27 105
296,698,6 14 13,40,550874,88.51 59.27 105
297,725,14 14 5,40,550874,94.84 59.27 98
298,720,12 13 9,40,550831,93.26 58.48 101
299,717,12 13 8,40,550831,93.26 58.48 101
300,711,10 15 7,40,550624,91.67 60.06 100
301,710,9 12 14,40,550546,90.88 57.69 105
302,707,9 12 13,40,550546,90.88 57.69 105
303,702,7 14 12,40,550499,89.3 59.27 104
304,725,14 11 10,40,550424,94.84 56.9 102
305,726,15 9 12,40,550174,95.63 55.32 104
306,711,10 12 12,40,550044,91.67 57.69 104
307,705,8 14 11,40,550031,90.09 59.27 103
308,720,13 13 7,40,549999,94.05 58.48 100
309,715,11 10 15,40,549963,92.47 56.11 106
310,715,11 15 6,40,549817,92.47 60.06 99
311,728,15 14 4,40,549796,95.63 59.27 97
312,725,15 14 3,40,549796,95.63 59.27 97
313,728,15 11 9,40,549570,95.63 56.9 101
314,725,15 11 8,40,549570,95.63 56.9 101
315,709,9 14 10,40,549469,90.88 59.27 102
316,714,11 12 11,40,549452,92.47 57.69 103
317,718,12 10 14,40,549431,93.26 56.11 105
318,716,12 10 13,40,549431,93.26 56.11 105
319,723,14 13 6,40,549075,94.84 58.48 99
320,718,12 15 5,40,548915,93.26 60.06 98
321,712,10 14 9,40,548813,91.67 59.27 101
322,709,10 14 8,40,548813,91.67 59.27 101
323,719,13 10 12,40,548810,94.05 56.11 104
324,717,12 12 10,40,548768,93.26 57.69 102
325,699,6 13 15,40,548705,88.51 58.48 106
326,689,3 15 15,40,548441,86.14 60.06 106
327,702,7 13 14,40,548382,89.3 58.48 105
328,700,7 13 13,40,548382,89.3 58.48 105
329,693,4 15 14,40,548251,86.93 60.06 105
330,690,4 15 13,40,548251,86.93 60.06 105
331,723,14 8 15,40,548176,94.84 54.53 106
332,708,9 11 15,40,548176,90.88 56.9 106
333,722,14 10 11,40,548101,94.84 56.11 103
334,713,11 14 7,40,548063,92.47 59.27 100
335,726,15 13 5,40,548058,95.63 58.48 98
336,721,13 12 9,40,547993,94.05 57.69 101
337,718,13 12 8,40,547993,94.05 57.69 101
338,694,5 15 12,40,547966,87.72 60.06 104
339,703,8 13 12,40,547966,90.09 58.48 104
340,721,13 15 4,40,547918,94.05 60.06 97
341,718,13 15 3,40,547918,94.05 60.06 97
342,711,10 11 14,40,547726,91.67 56.9 105
343,708,10 11 13,40,547726,91.67 56.9 105
344,697,6 15 11,40,547586,88.51 60.06 103
345,726,15 8 14,40,547529,95.63 54.53 105
346,723,15 8 13,40,547529,95.63 54.53 105
347,707,9 13 11,40,547457,90.88 58.48 103
348,726,15 10 10,40,547303,95.63 56.11 102
349,716,12 14 6,40,547220,93.26 59.27 99
350,712,11 11 12,40,547186,92.47 56.9 104
351,721,14 12 7,40,547126,94.84 57.69 100
352,701,7 15 10,40,547111,89.3 60.06 102
353,710,10 13 10,40,546857,91.67 58.48 102
354,716,12 9 15,40,546852,93.26 55.32 106
355,721,14 15 2,40,546827,94.84 60.06 96
356,715,12 11 11,40,546557,93.26 56.9 103
357,705,8 15 9,40,546542,90.09 60.06 101
358,702,8 15 8,40,546542,90.09 60.06 101
359,719,13 9 14,40,546283,94.05 55.32 105
360,717,13 9 13,40,546283,94.05 55.32 105
361,719,13 14 5,40,546283,94.05 59.27 98
362,691,4 14 15,40,546190,86.93 59.27 106
363,724,15 12 6,40,546169,95.63 57.69 99
364,713,11 13 9,40,546163,92.47 58.48 101
365,711,11 13 8,40,546163,92.47 58.48 101
366,700,7 12 15,40,546123,89.3 57.69 106
367,695,5 14 14,40,545955,87.72 59.27 105
368,692,5 14 13,40,545955,87.72 59.27 105
369,705,9 15 7,40,545877,90.88 60.06 100
370,719,13 11 10,40,545837,94.05 56.9 102
371,704,8 12 14,40,545759,90.09 57.69 105
372,701,8 12 13,40,545759,90.09 57.69 105
373,724,15 15 1,40,545640,95.63 60.06 95
374,720,14 9 12,40,545627,94.84 55.32 104
375,696,6 14 12,40,545627,88.51 59.27 104
376,714,12 13 7,40,545378,93.26 58.48 100
377,705,9 12 12,40,545303,90.88 57.69 104
378,709,10 10 15,40,545263,91.67 56.11 106
379,722,14 14 4,40,545253,94.84 59.27 97
380,719,14 14 3,40,545253,94.84 59.27 97
381,699,7 14 11,40,545206,89.3 59.27 103
382,708,10 15 6,40,545118,91.67 60.06 99
383,722,14 11 9,40,545028,94.84 56.9 101
384,719,14 11 8,40,545028,94.84 56.9 101
385,723,15 9 11,40,544884,95.63 55.32 103
386,712,11 10 14,40,544775,92.47 56.11 105
387,710,11 10 13,40,544775,92.47 56.11 105
388,708,10 12 11,40,544756,91.67 57.69 103
389,724,15 7 15,40,544733,95.63 53.74 106
390,703,8 14 10,40,544691,90.09 59.27 102
391,717,13 13 6,40,544499,94.05 58.48 99
392,712,11 15 5,40,544263,92.47 60.06 98
393,713,12 10 12,40,544198,93.26 56.11 104
394,722,15 11 7,40,544128,95.63 56.9 100
395,722,15 14 2,40,544128,95.63 59.27 96
396,711,11 12 10,40,544117,92.47 57.69 102
397,706,9 14 9,40,544082,90.88 59.27 101
398,703,9 14 8,40,544082,90.88 59.27 101
399,692,5 13 15,40,543806,87.72 58.48 106
400,717,13 8 15,40,543608,94.05 54.53 106
401,716,13 10 11,40,543533,94.05 56.11 103
402,696,6 13 14,40,543529,88.51 58.48 105
403,693,6 13 13,40,543529,88.51 58.48 105
404,720,14 13 5,40,543529,94.84 58.48 98
405,701,8 11 15,40,543409,90.09 56.9 106
406,683,2 15 15,40,543409,85.35 60.06 106
407,715,12 12 9,40,543388,93.26 57.69 101
408,712,12 12 8,40,543388,93.26 57.69 101
409,707,10 14 7,40,543379,91.67 59.27 100
410,715,12 15 4,40,543314,93.26 60.06 97
411,712,12 15 3,40,543314,93.26 60.06 97
412,687,3 15 14,40,543267,86.14 60.06 105
413,684,3 15 13,40,543267,86.14 60.06 105
414,697,7 13 12,40,543159,89.3 58.48 104
415,688,4 15 12,40,543029,86.93 60.06 104
416,720,14 8 14,40,543004,94.84 54.53 105
417,717,14 8 13,40,543004,94.84 54.53 105
418,705,9 11 14,40,543004,90.88 56.9 105
419,702,9 11 13,40,543004,90.88 56.9 105
420,720,14 10 10,40,542779,94.84 56.11 102
421,701,8 13 11,40,542697,90.09 58.48 103
422,691,5 15 11,40,542697,87.72 60.06 103
423,710,11 14 6,40,542583,92.47 59.27 99
424,715,13 12 7,40,542567,94.05 57.69 100
425,706,10 11 12,40,542510,91.67 56.9 104
426,723,15 13 4,40,542466,95.63 58.48 97
427,721,15 13 3,40,542466,95.63 58.48 97
428,721,15 8 12,40,542315,95.63 54.53 104
429,695,6 15 10,40,542270,88.51 60.06 102
430,715,13 15 2,40,542270,94.05 60.06 96
431,710,11 9 15,40,542217,92.47 55.32 106
432,704,9 13 10,40,542142,90.88 58.48 102
433,723,15 10 9,40,541937,95.63 56.11 101
434,720,15 10 8,40,541937,95.63 56.11 101
435,709,11 11 11,40,541925,92.47 56.9 103
436,698,7 15 9,40,541748,89.3 60.06 101
437,696,7 15 8,40,541748,89.3 60.06 101
438,713,12 9 14,40,541693,93.26 55.32 105
439,711,12 9 13,40,541693,93.26 55.32 105
440,713,12 14 5,40,541693,93.26 59.27 98
441,718,14 12 6,40,541655,94.84 57.69 99
442,707,10 13 9,40,541495,91.67 58.48 101
443,705,10 13 8,40,541495,91.67 58.48 101
444,694,6 12 15,40,541290,88.51 57.69 106
445,713,12 11 10,40,541250,93.26 56.9 102
446,685,3 14 15,40,541224,86.14 59.27 106
447,699,8 15 7,40,541130,90.09 60.06 100
448,718,14 15 1,40,541130,94.84 60.06 95
449,714,13 9 12,40,541081,94.05 55.32 104
450,688,4 14 14,40,541037,86.93 59.27 105
451,686,4 14 13,40,541037,86.93 59.27 105
452,698,7 12 14,40,540971,89.3 57.69 105
453,695,7 12 13,40,540971,89.3 57.69 105
454,689,5 14 12,40,540756,87.72 59.27 104
455,708,11 13 7,40,540756,92.47 58.48 100
456,716,13 14 4,40,540709,94.05 59.27 97
457,713,13 14 3,40,540709,94.05 59.27 97
458,721,15 12 5,40,540652,95.63 57.69 98
459,703,9 10 15,40,540562,90.88 56.11 106
460,698,8 12 12,40,540561,90.09 57.69 104
461,716,13 11 9,40,540486,94.05 56.9 101
462,713,13 11 8,40,540486,94.05 56.9 101
463,702,9 15 6,40,540418,90.88 60.06 99
464,717,14 9 11,40,540381,94.84 55.32 103
465,693,6 14 11,40,540381,88.51 59.27 103
466,718,14 7 15,40,540231,94.84 53.74 106
467,706,10 10 14,40,540119,91.67 56.11 105
468,704,10 10 13,40,540119,91.67 56.11 105
469,702,9 12 11,40,540059,90.88 57.69 103
470,711,12 13 6,40,539924,93.26 58.48 99
471,696,7 14 10,40,539913,89.3 59.27 102
472,721,15 15 0,40,539896,95.63 60.06 94
473,716,14 11 7,40,539632,94.84 56.9 100
474,716,14 14 2,40,539632,94.84 59.27 96
475,706,10 15 5,40,539612,91.67 60.06 98
476,721,15 7 14,40,539594,95.63 53.74 105
477,718,15 7 13,40,539594,95.63 53.74 105
478,720,15 9 10,40,539594,95.63 55.32 102
479,707,11 10 12,40,539587,92.47 56.11 104
480,705,10 12 10,40,539467,91.67 57.69 102
481,700,8 14 9,40,539350,90.09 59.27 101
482,697,8 14 8,40,539350,90.09 59.27 101
483,711,12 8 15,40,539039,93.26 54.53 106
484,714,13 13 5,40,538999,94.05 58.48 98
485,710,12 10 11,40,538966,93.26 56.11 103
486,686,4 13 15,40,538907,86.93 58.48 106
487,709,11 12 9,40,538783,92.47 57.69 101
488,706,11 12 8,40,538783,92.47 57.69 101
489,709,11 15 4,40,538710,92.47 60.06 97
490,706,11 15 3,40,538710,92.47 60.06 97
491,700,9 14 7,40,538695,90.88 59.27 100
492,719,15 11 6,40,538687,95.63 56.9 99
493,690,5 13 14,40,538676,87.72 58.48 105
494,687,5 13 13,40,538676,87.72 58.48 105
495,695,7 11 15,40,538642,89.3 56.9 106
496,714,13 8 14,40,538479,94.05 54.53 105
497,712,13 8 13,40,538479,94.05 54.53 105
498,719,15 14 1,40,538460,95.63 59.27 95
499,676,1 15 15,40,538377,84.56 60.06 106
500,691,6 13 12,40,538352,88.51 58.48 104
501,699,8 11 14,40,538282,90.09 56.9 105
502,696,8 11 13,40,538282,90.09 56.9 105
503,680,2 15 14,40,538282,85.35 60.06 105
504,678,2 15 13,40,538282,85.35 60.06 105
505,714,13 10 10,40,538256,94.05 56.11 102
506,681,3 15 12,40,538093,86.14 60.06 104
507,709,12 12 7,40,538008,93.26 57.69 100
508,717,14 13 4,40,537983,94.84 58.48 97
509,715,14 13 3,40,537983,94.84 58.48 97
510,704,10 14 6,40,537945,91.67 59.27 99
511,694,7 13 11,40,537936,89.3 58.48 103
512,715,14 8 12,40,537833,94.84 54.53 104
513,700,9 11 12,40,537833,90.88 56.9 104
514,685,4 15 11,40,537808,86.93 60.06 103
515,709,12 15 2,40,537713,93.26 60.06 96
516,704,10 9 15,40,537583,91.67 55.32 106
517,717,14 10 9,40,537458,94.84 56.11 101
518,714,14 10 8,40,537458,94.84 56.11 101
519,698,8 13 10,40,537428,90.09 58.48 102
520,689,5 15 10,40,537428,87.72 60.06 102
521,703,10 11 11,40,537293,91.67 56.9 103
522,712,13 12 6,40,537141,94.05 57.69 99
523,707,11 9 14,40,537102,92.47 55.32 105
524,705,11 9 13,40,537102,92.47 55.32 105
525,707,11 14 5,40,537102,92.47 59.27 98
526,718,15 8 11,40,537100,95.63 54.53 103
527,692,6 15 9,40,536953,88.51 60.06 101
528,689,6 15 8,40,536953,88.51 60.06 101
529,718,15 13 2,40,536873,95.63 58.48 96
530,701,9 13 9,40,536827,90.88 58.48 101
531,699,9 13 8,40,536827,90.88 58.48 101
532,718,15 6 15,40,536722,95.63 52.95 106
533,706,11 11 10,40,536664,92.47 56.9 102
534,712,13 15 1,40,536621,94.05 60.06 95
535,717,15 10 7,40,536571,95.63 56.11 100
536,708,12 9 12,40,536534,93.26 55.32 104
537,688,5 12 15,40,536457,87.72 57.69 106
538,693,7 15 7,40,536384,89.3 60.06 100
539,678,2 14 15,40,536259,85.35 59.27 106
540,691,6 12 14,40,536184,88.51 57.69 105
541,689,6 12 13,40,536184,88.51 57.69 105
542,715,14 12 5,40,536184,94.84 57.69 98
543,710,12 14 4,40,536165,93.26 59.27 97
544,707,12 14 3,40,536165,93.26 59.27 97
545,702,10 13 7,40,536134,91.67 58.48 100
546,682,3 14 14,40,536118,86.14 59.27 105
547,679,3 14 13,40,536118,86.14 59.27 105
548,710,12 11 9,40,535944,93.26 56.9 101
549,707,12 11 8,40,535944,93.26 56.9 101
550,683,4 14 12,40,535884,86.93 59.27 104
551,711,13 9 11,40,535878,94.05 55.32 103
552,697,8 10 15,40,535862,90.09 56.11 106
553,692,7 12 12,40,535819,89.3 57.69 104
554,712,13 7 15,40,535729,94.05 53.74 106
555,696,8 15 6,40,535719,90.09 60.06 99
556,687,5 14 11,40,535556,87.72 59.27 103
557,700,9 10 14,40,535462,90.88 56.11 105
558,697,9 10 13,40,535462,90.88 56.11 105
