rank,cp,ivs,maxlevel,stat-product,stats
87,1497,5 10 15,14,1513316,146.96 94.47 109
88,1494,5 10 14,14,1513316,146.96 94.47 109
89,1500,1 6 11,14.5,1513291,147.52 94.11 109
90,1496,1 6 10,14.5,1513291,147.52 94.11 109
91,1499,7 14 8,14,1513034,147.96 96.47 106
92,1499,2 2 14,14.5,1512937,148.03 92.08 111
93,1484,0 15 13,14,1512924,144.46 96.97 108
94,1481,0 15 12,14,1512924,144.46 96.97 108
95,1499,1 13 3,14.5,1512916,147.52 97.67 105
96,1496,1 13 2,14.5,1512916,147.52 97.67 105
97,1492,3 13 13,14,1512870,145.96 95.97 108
98,1489,3 13 12,14,1512870,145.96 95.97 108
99,1498,2 7 8,14.5,1512711,148.03 94.62 108
100,1500,6 11 13,14,1512493,147.46 94.97 108
101,1496,6 11 12,14,1512493,147.46 94.97 108
102,1497,0 10 7,14.5,1512411,147.01 96.14 107
103,1493,0 10 6,14.5,1512411,147.01 96.14 107
104,1500,3 8 6,14.5,1511940,148.54 95.13 107
105,1494,4 14 11,14,1511829,146.46 96.47 107
106,1491,4 14 10,14,1511829,146.46 96.47 107
107,1497,2 14 0,14.5,1511506,148.03 98.18 104
108,1498,7 12 10,14,1511481,147.96 95.47 107
109,1499,1 11 5,14.5,1511415,147.52 96.65 106
110,1495,1 11 4,14.5,1511415,147.52 96.65 106
111,1484,0 13 15,14,1511191,144.46 95.97 109
112,1480,0 13 14,14,1511191,144.46 95.97 109
113,1491,3 11 15,14,1510974,145.96 94.97 109
114,1488,3 11 14,14,1510974,145.96 94.97 109
115,1496,0 3 15,14.5,1510840,147.01 92.58 111
116,1493,0 3 14,14.5,1510840,147.01 92.58 111
117,1498,1 4 13,14.5,1510665,147.52 93.09 110
118,1495,1 4 12,14.5,1510665,147.52 93.09 110
119,1496,5 15 9,14,1510598,146.96 96.97 106
120,1493,5 15 8,14,1510598,146.96 96.97 106
121,1499,6 9 15,14,1510429,147.46 93.97 109
122,1495,6 9 14,14,1510429,147.46 93.97 109
123,1499,13 15 14,13.5,1510428,148.24 95.23 107
124,1496,13 15 13,13.5,1510428,148.24 95.23 107
125,1496,0 8 9,14.5,1510392,147.01 95.13 108
126,1492,0 8 8,14.5,1510392,147.01 95.13 108
127,1486,1 14 13,14,1510334,144.96 96.47 108
128,1482,1 14 12,14,1510334,144.96 96.47 108
129,1497,2 5 10,14.5,1510302,148.03 93.6 109
130,1500,8 13 8,14,1510280,148.46 95.97 106
131,1500,2 12 3,14.5,1510226,148.03 97.16 105
132,1497,2 12 2,14.5,1510226,148.03 97.16 105
133,1493,4 12 13,14,1510145,146.46 95.47 108
134,1490,4 12 12,14,1510145,146.46 95.47 108
135,1500,3 1 14,14.5,1509749,148.54 91.57 111
136,1499,3 6 8,14.5,1509749,148.54 94.11 108
137,1497,7 10 12,14,1509632,147.96 94.47 108
138,1498,1 9 7,14.5,1509614,147.52 95.64 107
139,1494,1 9 6,14.5,1509614,147.52 95.64 107
140,1488,2 15 11,14,1509289,145.46 96.97 107
141,1484,2 15 10,14,1509289,145.46 96.97 107
142,1495,5 13 11,14,1509129,146.96 95.97 107
143,1492,5 13 10,14,1509129,146.96 95.97 107
144,1495,0 15 1,14.5,1508896,147.01 98.69 104
145,1491,0 15 0,14.5,1508896,147.01 98.69 104
146,1499,3 13 0,14.5,1508842,148.54 97.67 104
147,1499,8 11 10,14,1508647,148.46 94.97 107
148,1500,2 10 5,14.5,1508645,148.03 96.14 106
149,1496,2 10 4,14.5,1508645,148.03 96.14 106
150,1485,1 12 15,14,1508522,144.96 95.47 109
151,1481,1 12 14,14,1508522,144.96 95.47 109
152,1492,4 10 15,14,1508168,146.46 94.47 109
153,1489,4 10 14,14,1508168,146.46 94.47 109
154,1494,0 6 11,14.5,1508073,147.01 94.11 109
155,1491,0 6 10,14.5,1508073,147.01 94.11 109
156,1497,6 14 9,14,1507923,147.46 96.47 106
157,1494,6 14 8,14,1507923,147.46 96.47 106
158,1497,1 2 15,14.5,1507738,147.52 92.08 111
159,1494,1 2 14,14.5,1507738,147.52 92.08 111
160,1494,0 13 3,14.5,1507699,147.01 97.67 105
161,1490,0 13 2,14.5,1507699,147.01 97.67 105
162,1487,2 13 13,14,1507689,145.46 95.97 108
163,1484,2 13 12,14,1507689,145.46 95.97 108
164,1500,14 14 14,13.5,1507618,148.73 94.74 107
165,1497,14 14 13,13.5,1507618,148.73 94.74 107
166,1499,2 3 13,14.5,1507591,148.03 92.58 110
167,1496,2 3 12,14.5,1507591,148.03 92.58 110
168,1497,1 7 9,14.5,1507513,147.52 94.62 108
169,1493,1 7 8,14.5,1507513,147.52 94.62 108
170,1500,7 8 15,14,1507488,147.96 93.47 109
171,1496,7 8 14,14,1507488,147.96 93.47 109
172,1498,3 11 2,14.5,1507482,148.54 96.65 105
173,1495,5 11 13,14,1507366,146.96 94.97 108
174,1491,5 11 12,14,1507366,146.96 94.97 108
175,1498,3 4 10,14.5,1507255,148.54 93.09 109
176,1499,2 8 7,14.5,1506762,148.03 95.13 107
177,1495,2 8 6,14.5,1506762,148.03 95.13 107
178,1498,8 9 12,14,1506718,148.46 93.97 108
179,1489,3 14 11,14,1506669,145.96 96.47 107
180,1486,3 14 10,14,1506669,145.96 96.47 107
181,1499,7 15 7,14,1506526,147.96 96.97 105
182,1496,7 15 6,14,1506526,147.96 96.97 105
183,1497,6 12 11,14,1506375,147.46 95.47 107
184,1493,6 12 10,14,1506375,147.46 95.47 107
185,1496,1 14 1,14.5,1506312,147.52 98.18 104
186,1492,1 14 0,14.5,1506312,147.52 98.18 104
187,1499,15 15 11,13.5,1506222,149.22 95.23 106
188,1493,0 11 5,14.5,1506204,147.01 96.65 106
189,1490,0 11 4,14.5,1506204,147.01 96.65 106
190,1500,4 12 0,14.5,1506124,149.05 97.16 104
191,1497,3 9 4,14.5,1505819,148.54 95.64 106
192,1486,2 11 15,14,1505799,145.46 94.97 109
193,1483,2 11 14,14,1505799,145.46 94.97 109
194,1500,9 10 10,14,1505760,148.96 94.47 107
195,1491,4 15 9,14,1505460,146.46 96.97 106
196,1488,4 15 8,14,1505460,146.46 96.97 106
197,1493,0 4 13,14.5,1505456,147.01 93.09 110
198,1490,0 4 12,14.5,1505456,147.01 93.09 110
199,1498,12 15 15,13.5,1505427,147.75 95.23 107
200,1494,12 15 14,13.5,1505427,147.75 95.23 107
201,1491,12 15 13,13.5,1505427,147.75 95.23 107
202,1493,5 9 15,14,1505309,146.96 93.97 109
203,1490,5 9 14,14,1505309,146.96 93.97 109
204,1499,7 13 9,14,1505195,147.96 95.97 106
205,1495,7 13 8,14,1505195,147.96 95.97 106
206,1481,0 14 13,14,1505126,144.46 96.47 108
207,1477,0 14 12,14,1505126,144.46 96.47 108
208,1496,1 5 11,14.5,1505111,147.52 93.6 109
209,1492,1 5 10,14.5,1505111,147.52 93.6 109
210,1495,1 12 3,14.5,1505036,147.52 97.16 105
211,1492,1 12 2,14.5,1505036,147.52 97.16 105
212,1488,3 12 13,14,1504991,145.96 95.47 108
213,1485,3 12 12,14,1504991,145.96 95.47 108
214,1498,15 13 13,13.5,1504757,149.22 94.24 107
215,1499,4 10 2,14.5,1504683,149.05 96.14 105
216,1498,2 1 15,14.5,1504578,148.03 91.57 111
217,1495,2 1 14,14.5,1504578,148.03 91.57 111
218,1498,2 6 9,14.5,1504578,148.03 94.11 108
219,1494,2 6 8,14.5,1504578,148.03 94.11 108
220,1496,6 10 13,14,1504532,147.46 94.47 108
221,1492,6 10 12,14,1504532,147.46 94.47 108
222,1497,8 7 14,14,1504492,148.46 92.97 109
223,1500,3 2 13,14.5,1504459,148.54 92.08 110
224,1497,3 2 12,14.5,1504459,148.54 92.08 110
225,1493,0 9 7,14.5,1504409,147.01 95.64 107
226,1489,0 9 6,14.5,1504409,147.01 95.64 107
227,1499,4 3 10,14.5,1504152,149.05 92.58 109
228,1483,1 15 11,14,1504102,144.96 96.97 107
229,1479,1 15 10,14,1504102,144.96 96.97 107
230,1490,4 13 11,14,1503996,146.46 95.97 107
231,1487,4 13 10,14,1503996,146.46 95.97 107
232,1500,0 1 4,15,1503961,149.53 93.13 108
233,1500,3 7 7,14.5,1503855,148.54 94.62 107
234,1496,3 7 6,14.5,1503855,148.54 94.62 107
235,1497,8 14 6,14,1503824,148.46 96.47 105
236,1499,9 8 12,14,1503750,148.96 93.47 108
237,1497,2 13 1,14.5,1503675,148.03 97.67 104
238,1493,2 13 0,14.5,1503675,148.03 97.67 104
239,1498,7 11 11,14,1503568,147.96 94.97 107
240,1494,7 11 10,14,1503568,147.96 94.97 107
241,1495,1 10 5,14.5,1503460,147.52 96.14 106
242,1491,1 10 4,14.5,1503460,147.52 96.14 106
243,1480,0 12 15,14,1503321,144.46 95.47 109
244,1476,0 12 14,14,1503321,144.46 95.47 109
245,1487,3 10 15,14,1503021,145.96 94.47 109
246,1484,3 10 14,14,1503021,145.96 94.47 109
247,1498,4 8 4,14.5,1502939,149.05 95.13 106
248,1492,5 14 9,14,1502811,146.96 96.47 106
249,1489,5 14 8,14,1502811,146.96 96.47 106
250,1499,13 14 15,13.5,1502643,148.24 94.74 107
251,1495,13 14 14,13.5,1502643,148.24 94.74 107
252,1492,13 14 13,13.5,1502643,148.24 94.74 107
253,1492,0 2 15,14.5,1502539,147.01 92.08 111
254,1488,0 2 14,14.5,1502539,147.01 92.08 111
255,1482,1 13 13,14,1502508,144.96 95.97 108
256,1479,1 13 12,14,1502508,144.96 95.97 108
257,1500,8 12 9,14,1502414,148.46 95.47 106
258,1496,8 12 8,14,1502414,148.46 95.47 106
259,1494,1 3 13,14.5,1502410,147.52 92.58 110
260,1491,1 3 12,14.5,1502410,147.52 92.58 110
261,1495,6 8 15,14,1502395,147.46 93.47 109
262,1491,6 8 14,14,1502395,147.46 93.47 109
263,1497,2 11 3,14.5,1502319,148.03 96.65 105
264,1493,2 11 2,14.5,1502319,148.03 96.65 105
265,1492,0 7 9,14.5,1502315,147.01 94.62 108
266,1488,0 7 8,14.5,1502315,147.01 94.62 108
267,1499,9 15 4,14,1502260,148.96 96.97 104
268,1489,4 11 13,14,1502239,146.46 94.97 108
269,1486,4 11 12,14,1502239,146.46 94.97 108
270,1497,2 4 11,14.5,1502093,148.03 93.09 109
271,1493,2 4 10,14.5,1502093,148.03 93.09 109
272,1500,5 9 2,14.5,1501830,149.56 95.64 105
273,1497,7 9 13,14,1501645,147.96 93.97 108
274,1493,7 9 12,14,1501645,147.96 93.97 108
275,1499,3 5 9,14.5,1501588,148.54 93.6 108
276,1495,3 5 8,14.5,1501588,148.54 93.6 108
277,1494,1 8 7,14.5,1501584,147.52 95.13 107
278,1490,1 8 6,14.5,1501584,147.52 95.13 107
279,1484,2 14 11,14,1501509,145.46 96.47 107
280,1481,2 14 10,14,1501509,145.46 96.47 107
281,1498,9 6 14,14,1501441,148.96 92.47 109
282,1494,6 15 7,14,1501436,147.46 96.97 105
283,1491,6 15 6,14,1501436,147.46 96.97 105
284,1499,3 0 15,14.5,1501361,148.54 91.06 111
285,1496,3 0 14,14.5,1501361,148.54 91.06 111
286,1498,4 1 12,14.5,1501271,149.05 91.57 110
287,1492,5 12 11,14,1501269,146.96 95.47 107
288,1488,5 12 10,14,1501269,146.96 95.47 107
289,1497,14 15 12,13.5,1501267,148.73 95.23 106
290,1494,14 15 11,13.5,1501267,148.73 95.23 106
291,1491,0 14 1,14.5,1501118,147.01 98.18 104
292,1487,0 14 0,14.5,1501118,147.01 98.18 104
293,1498,9 13 6,14,1501069,148.96 95.97 105
294,1500,5 2 10,14.5,1500993,149.56 92.08 109
295,1498,3 12 1,14.5,1500983,148.54 97.16 104
296,1495,3 12 0,14.5,1500983,148.54 97.16 104
297,1498,4 6 6,14.5,1500892,149.05 94.11 107
298,1500,10 7 12,14,1500727,149.46 92.97 108
299,1498,0 4 0,15,1500712,149.53 94.68 106
300,1499,8 10 11,14,1500707,148.46 94.47 107
301,1495,8 10 10,14,1500707,148.46 94.47 107
302,1496,2 9 5,14.5,1500663,148.03 95.64 106
303,1492,2 9 4,14.5,1500663,148.03 95.64 106
304,1481,1 11 15,14,1500624,144.96 94.97 109
305,1478,1 11 14,14,1500624,144.96 94.97 109
306,1493,11 15 15,13.5,1500426,147.26 95.23 107
307,1489,11 15 14,13.5,1500426,147.26 95.23 107
308,1486,11 15 13,13.5,1500426,147.26 95.23 107
309,1486,3 15 9,14,1500322,145.96 96.97 106
310,1483,3 15 8,14,1500322,145.96 96.97 106
311,1488,4 9 15,14,1500189,146.46 93.97 109
312,1485,4 9 14,14,1500189,146.46 93.97 109
313,1494,6 13 9,14,1500110,147.46 95.97 106
314,1490,6 13 8,14,1500110,147.46 95.97 106
315,1500,5 7 4,14.5,1500004,149.56 94.62 106
316,1490,0 5 11,14.5,1499921,147.01 93.6 109
317,1487,0 5 10,14.5,1499921,147.01 93.6 109
318,1490,0 12 3,14.5,1499847,147.01 97.16 105
319,1487,0 12 2,14.5,1499847,147.01 97.16 105
320,1483,2 12 13,14,1499837,145.46 95.47 108
321,1480,2 12 12,14,1499837,145.46 95.47 108
322,1500,14 13 15,13.5,1499807,148.73 94.24 107
323,1497,14 13 14,13.5,1499807,148.73 94.24 107
324,1493,14 13 13,13.5,1499807,148.73 94.24 107
325,1497,9 11 8,14,1499580,148.96 94.97 106
326,1498,3 10 3,14.5,1499548,148.54 96.14 105
327,1494,3 10 2,14.5,1499548,148.54 96.14 105
328,1500,10 14 4,14,1499532,149.46 96.47 104
329,1491,5 10 13,14,1499432,146.96 94.47 108
330,1487,5 10 12,14,1499432,146.96 94.47 108
331,1496,7 7 15,14,1499426,147.96 92.97 109
332,1492,7 7 14,14,1499426,147.96 92.97 109
333,1493,1 1 15,14.5,1499408,147.52 91.57 111
334,1489,1 1 14,14.5,1499408,147.52 91.57 111
335,1493,1 6 9,14.5,1499408,147.52 94.11 108
336,1489,1 6 8,14.5,1499408,147.52 94.11 108
337,1495,2 2 13,14.5,1499307,148.03 92.08 110
338,1492,2 2 12,14.5,1499307,148.03 92.08 110
339,1498,3 3 11,14.5,1499019,148.54 92.58 109
340,1494,3 3 10,14.5,1499019,148.54 92.58 109
341,1478,0 15 11,14,1498916,144.46 96.97 107
342,1474,0 15 10,14,1498916,144.46 96.97 107
343,1485,3 13 11,14,1498862,145.96 95.97 107
344,1482,3 13 10,14,1498862,145.96 95.97 107
345,1496,7 14 7,14,1498760,147.96 96.47 105
346,1492,7 14 6,14,1498760,147.96 96.47 105
347,1495,2 7 7,14.5,1498705,148.03 94.62 107
348,1491,2 7 6,14.5,1498705,148.03 94.62 107
349,1498,8 8 13,14,1498704,148.46 93.47 108
350,1494,8 8 12,14,1498704,148.46 93.47 108
351,1500,4 4 9,14.5,1498542,149.05 93.09 108
352,1496,4 4 8,14.5,1498542,149.05 93.09 108
353,1492,1 13 1,14.5,1498507,147.52 97.67 104
354,1488,1 13 0,14.5,1498507,147.52 97.67 104
355,1493,6 11 11,14,1498488,147.46 94.97 107
356,1489,6 11 10,14,1498488,147.46 94.97 107
357,1498,15 14 12,13.5,1498458,149.22 94.74 106
358,1495,15 14 11,13.5,1498458,149.22 94.74 106
359,1499,10 5 14,14,1498337,149.46 91.97 109
360,1497,0 2 2,15,1498314,149.53 93.65 107
361,1489,0 10 5,14.5,1498276,147.01 96.14 106
362,1486,0 10 4,14.5,1498276,147.01 96.14 106
363,1499,10 12 6,14,1498262,149.46 95.47 105
364,1500,4 11 1,14.5,1498238,149.05 96.65 104
365,1496,4 11 0,14.5,1498238,149.05 96.65 104
366,1499,5 0 12,14.5,1498026,149.56 91.06 110
367,1482,2 10 15,14,1497874,145.46 94.47 109
368,1479,2 10 14,14,1497874,145.46 94.47 109
369,1499,5 5 6,14.5,1497874,149.56 93.6 107
370,1497,3 8 5,14.5,1497810,148.54 95.13 106
371,1493,3 8 4,14.5,1497810,148.54 95.13 106
372,1500,9 9 11,14,1497793,148.96 93.97 107
373,1496,9 9 10,14,1497793,148.96 93.97 107
374,1487,4 14 9,14,1497700,146.46 96.47 106
375,1484,4 14 8,14,1497700,146.46 96.47 106
376,1499,1 3 0,15,1497676,150.04 94.17 106
377,1494,12 14 15,13.5,1497667,147.75 94.74 107
378,1490,12 14 14,13.5,1497667,147.75 94.74 107
379,1487,12 14 13,13.5,1497667,147.75 94.74 107
380,1495,7 12 9,14,1497355,147.96 95.47 106
381,1491,7 12 8,14,1497355,147.96 95.47 106
382,1477,0 13 13,14,1497327,144.46 95.97 108
383,1473,0 13 12,14,1497327,144.46 95.97 108
384,1489,5 8 15,14,1497302,146.96 93.47 109
385,1486,5 8 14,14,1497302,146.96 93.47 109
386,1489,0 3 13,14.5,1497229,147.01 92.58 110
387,1486,0 3 12,14.5,1497229,147.01 92.58 110
388,1497,8 15 5,14,1497219,148.46 96.97 104
389,1494,8 15 4,14,1497219,148.46 96.97 104
390,1491,1 11 3,14.5,1497157,147.52 96.65 105
391,1488,1 11 2,14.5,1497157,147.52 96.65 105
392,1484,3 11 13,14,1497111,145.96 94.97 108
393,1481,3 11 12,14,1497111,145.96 94.97 108
394,1492,1 4 11,14.5,1496932,147.52 93.09 109
395,1488,1 4 10,14.5,1496932,147.52 93.09 109
396,1498,15 12 14,13.5,1496919,149.22 93.75 107
397,1494,15 12 13,13.5,1496919,149.22 93.75 107
398,1499,4 9 3,14.5,1496722,149.05 95.64 105
399,1495,4 9 2,14.5,1496722,149.05 95.64 105
400,1498,10 10 8,14,1496693,149.46 94.47 106
401,1492,6 9 13,14,1496572,147.46 93.97 108
402,1488,6 9 12,14,1496572,147.46 93.97 108
403,1494,2 5 9,14.5,1496446,148.03 93.6 108
404,1490,2 5 8,14.5,1496446,148.03 93.6 108
405,1489,0 8 7,14.5,1496406,147.01 95.13 107
406,1485,0 8 6,14.5,1496406,147.01 95.13 107
407,1497,8 6 15,14,1496403,148.46 92.47 109
408,1493,8 6 14,14,1496403,148.46 92.47 109
409,1479,1 14 11,14,1496349,144.96 96.47 107
410,1476,1 14 10,14,1496349,144.96 96.47 107
411,1489,5 15 7,14,1496347,146.96 96.97 105
412,1486,5 15 6,14,1496347,146.96 96.97 105
413,1492,13 15 12,13.5,1496312,148.24 95.23 106
414,1489,13 15 11,13.5,1496312,148.24 95.23 106
415,1494,2 0 15,14.5,1496220,148.03 91.06 111
416,1490,2 0 14,14.5,1496220,148.03 91.06 111
417,1486,4 12 11,14,1496162,146.46 95.47 107
418,1483,4 12 10,14,1496162,146.46 95.47 107
419,1496,3 1 13,14.5,1496147,148.54 91.57 110
420,1493,3 1 12,14.5,1496147,148.54 91.57 110
421,1497,8 13 7,14,1496032,148.46 95.97 105
422,1493,8 13 6,14,1496032,148.46 95.97 105
423,1499,4 2 11,14.5,1495888,149.05 92.08 109
424,1495,4 2 10,14.5,1495888,149.05 92.08 109
425,1493,2 12 1,14.5,1495843,148.03 97.16 104
426,1490,2 12 0,14.5,1495843,148.03 97.16 104
427,1496,3 6 7,14.5,1495770,148.54 94.11 107
428,1492,3 6 6,14.5,1495770,148.54 94.11 107
429,1499,9 7 13,14,1495708,148.96 92.97 108
430,1495,9 7 12,14,1495708,148.96 92.97 108
431,1494,7 10 11,14,1495654,147.96 94.47 107
432,1490,7 10 10,14,1495654,147.96 94.47 107
433,1499,0 0 5,15,1495606,149.53 92.61 108
434,1496,0 0 4,15,1495606,149.53 92.61 108
435,1491,1 9 5,14.5,1495506,147.52 95.64 106
436,1487,1 9 4,14.5,1495506,147.52 95.64 106
437,1476,0 11 15,14,1495450,144.46 94.97 109
438,1472,0 11 14,14,1495450,144.46 94.97 109
439,1497,5 3 8,14.5,1495439,149.56 92.58 108
440,1497,5 10 0,14.5,1495439,149.56 96.14 104
441,1488,10 15 15,13.5,1495424,146.77 95.23 107
442,1484,10 15 14,13.5,1495424,146.77 95.23 107
443,1481,10 15 13,13.5,1495424,146.77 95.23 107
444,1500,11 11 6,14,1495402,149.96 94.97 105
445,1498,1 1 2,15,1495192,150.04 93.13 107
446,1481,2 15 9,14,1495184,145.46 96.97 106
447,1478,2 15 8,14,1495184,145.46 96.97 106
448,1500,11 4 14,14,1495178,149.96 91.47 109
449,1483,3 9 15,14,1495069,145.96 93.97 109
450,1480,3 9 14,14,1495069,145.96 93.97 109
451,1489,5 13 9,14,1495025,146.96 95.97 106
452,1485,5 13 8,14,1495025,146.96 95.97 106
453,1498,4 7 5,14.5,1494902,149.05 94.62 106
454,1494,4 7 4,14.5,1494902,149.05 94.62 106
455,1495,13 13 15,13.5,1494857,148.24 94.24 107
456,1492,13 13 14,13.5,1494857,148.24 94.24 107
457,1488,13 13 13,13.5,1494857,148.24 94.24 107
458,1497,10 8 10,14,1494825,149.46 93.47 107
459,1500,6 4 6,14.5,1494800,150.07 93.09 107
460,1478,1 12 13,14,1494683,144.96 95.47 108
461,1475,1 12 12,14,1494683,144.96 95.47 108
462,1500,2 2 0,15,1494583,150.56 93.65 106
463,1496,8 11 9,14,1494548,148.46 94.97 106
464,1492,8 11 8,14,1494548,148.46 94.97 106
465,1498,9 14 5,14,1494517,148.96 96.47 104
466,1495,9 14 4,14,1494517,148.96 96.47 104
467,1493,2 10 3,14.5,1494412,148.03 96.14 105
468,1489,2 10 2,14.5,1494412,148.03 96.14 105
469,1491,6 7 15,14,1494360,147.46 92.97 109
470,1487,6 7 14,14,1494360,147.46 92.97 109
471,1486,4 10 13,14,1494332,146.46 94.47 108
472,1482,4 10 12,14,1494332,146.46 94.47 108
473,1488,0 1 15,14.5,1494238,147.01 91.57 111
474,1484,0 1 14,14.5,1494238,147.01 91.57 111
475,1488,0 6 9,14.5,1494238,147.01 94.11 108
476,1484,0 6 8,14.5,1494238,147.01 94.11 108
477,1490,1 2 13,14.5,1494155,147.52 92.08 110
478,1487,1 2 12,14.5,1494155,147.52 92.08 110
479,1493,2 3 11,14.5,1493885,148.03 92.58 109
480,1489,2 3 10,14.5,1493885,148.03 92.58 109
481,1500,5 8 3,14.5,1493842,149.56 95.13 105
482,1496,5 8 2,14.5,1493842,149.56 95.13 105
483,1499,11 9 8,14,1493753,149.96 93.97 106
484,1480,2 13 11,14,1493729,145.46 95.97 107
485,1477,2 13 10,14,1493729,145.46 95.97 107
486,1490,6 14 7,14,1493697,147.46 96.47 105
487,1487,6 14 6,14,1493697,147.46 96.47 105
488,1493,7 8 13,14,1493657,147.96 93.47 108
489,1489,7 8 12,14,1493657,147.96 93.47 108
490,1490,1 7 7,14.5,1493554,147.52 94.62 107
491,1486,1 7 6,14.5,1493554,147.52 94.62 107
492,1494,14 14 12,13.5,1493528,148.73 94.74 106
493,1490,14 14 11,13.5,1493528,148.73 94.74 106
494,1495,3 4 9,14.5,1493427,148.54 93.09 108
495,1491,3 4 8,14.5,1493427,148.54 93.09 108
496,1488,5 11 11,14,1493409,146.96 94.97 107
497,1484,5 11 10,14,1493409,146.96 94.97 107
498,1487,0 13 1,14.5,1493340,147.01 97.67 104
