rank,cp,ivs,maxlevel,stat-product,stats
43,1176,13 13 15,40,1455882,94.84 87.72 175
44,1180,14 14 11,40,1455847,95.63 88.51 172
45,1187,15 15 8,40,1455153,96.42 89.3 169
46,1184,15 15 7,40,1455153,96.42 89.3 169
47,1180,14 12 15,40,1454789,95.63 86.93 175
48,1185,15 13 11,40,1454772,96.42 87.72 172
49,1185,15 11 15,40,1453477,96.42 86.14 175
50,1171,12 15 13,40,1452966,94.05 89.3 173
51,1169,12 15 12,40,1452966,94.05 89.3 173
52,1176,13 14 13,40,1452209,94.84 88.51 173
53,1173,13 14 12,40,1452209,94.84 88.51 173
54,1180,14 15 9,40,1451766,95.63 89.3 170
55,1180,14 13 13,40,1451237,95.63 87.72 173
56,1178,14 13 12,40,1451237,95.63 87.72 173
57,1185,15 14 9,40,1450810,96.42 88.51 170
58,1185,15 12 13,40,1450048,96.42 86.93 173
59,1182,15 12 12,40,1450048,96.42 86.93 173
60,1164,11 15 14,40,1449084,93.26 89.3 174
61,1169,12 14 14,40,1448432,94.05 88.51 174
62,1173,13 15 10,40,1448237,94.84 89.3 171
63,1173,13 13 14,40,1447562,94.84 87.72 174
64,1178,14 14 10,40,1447382,95.63 88.51 171
65,1182,15 15 6,40,1446543,96.42 89.3 168
66,1178,14 12 14,40,1446476,95.63 86.93 174
67,1182,15 13 10,40,1446314,96.42 87.72 171
68,1182,15 11 14,40,1445172,96.42 86.14 174
69,1157,10 15 15,40,1445061,92.47 89.3 175
70,1166,12 15 11,40,1444567,94.05 89.3 172
71,1162,11 14 15,40,1444514,93.26 88.51 175
72,1171,13 14 11,40,1443815,94.84 88.51 172
73,1166,12 13 15,40,1443749,94.05 87.72 175
74,1177,14 15 8,40,1443226,95.63 89.3 169
75,1175,14 15 7,40,1443226,95.63 89.3 169
76,1175,14 13 11,40,1442848,95.63 87.72 172
77,1171,13 12 15,40,1442766,94.84 86.93 175
78,1182,15 14 8,40,1442276,96.42 88.51 169
79,1179,15 14 7,40,1442276,96.42 88.51 169
80,1179,15 12 11,40,1441666,96.42 86.93 172
81,1175,14 11 15,40,1441563,95.63 86.14 175
82,1162,11 15 13,40,1440756,93.26 89.3 173
83,1159,11 15 12,40,1440756,93.26 89.3 173
84,1179,15 10 15,40,1440142,96.42 85.35 175
85,1166,12 14 13,40,1440107,94.05 88.51 173
86,1164,12 14 12,40,1440107,94.05 88.51 173
87,1170,13 15 9,40,1439768,94.84 89.3 170
88,1171,13 13 13,40,1439243,94.84 87.72 173
89,1168,13 13 12,40,1439243,94.84 87.72 173
90,1175,14 14 9,40,1438918,95.63 88.51 170
91,1175,14 12 13,40,1438163,95.63 86.93 173
92,1172,14 12 12,40,1438163,95.63 86.93 173
93,1179,15 15 5,40,1437933,96.42 89.3 167
94,1179,15 13 9,40,1437856,96.42 87.72 170
95,1179,15 11 13,40,1436866,96.42 86.14 173
96,1177,15 11 12,40,1436866,96.42 86.14 173
97,1154,10 15 14,40,1436803,92.47 89.3 174
98,1159,11 14 14,40,1436260,93.26 88.51 174
99,1163,12 15 10,40,1436168,94.05 89.3 171
100,1164,12 13 14,40,1435499,94.05 87.72 174
101,1168,13 14 10,40,1435421,94.84 88.51 171
102,1172,14 15 6,40,1434686,95.63 89.3 168
103,1168,13 12 14,40,1434521,94.84 86.93 174
104,1172,14 13 10,40,1434459,95.63 87.72 171
105,1176,15 14 6,40,1433742,96.42 88.51 168
106,1172,14 11 14,40,1433326,95.63 86.14 174
107,1177,15 12 10,40,1433285,96.42 86.93 171
108,1147,9 15 15,40,1432710,91.67 89.3 175
109,1156,11 15 11,40,1432428,93.26 89.3 172
110,1152,10 14 15,40,1432273,92.47 88.51 175
111,1177,15 10 14,40,1431913,96.42 85.35 174
112,1161,12 14 11,40,1431783,94.05 88.51 172
113,1156,11 13 15,40,1431617,93.26 87.72 175
114,1168,13 15 8,40,1431298,94.84 89.3 169
115,1165,13 15 7,40,1431298,94.84 89.3 169
116,1165,13 13 11,40,1430924,94.84 87.72 172
117,1161,12 12 15,40,1430743,94.05 86.93 175
118,1172,14 14 8,40,1430454,95.63 88.51 169
119,1169,14 14 7,40,1430454,95.63 88.51 169
120,1170,14 12 11,40,1429849,95.63 86.93 172
121,1165,13 11 15,40,1429650,94.84 86.14 175
122,1177,15 13 8,40,1429399,96.42 87.72 169
123,1174,15 13 7,40,1429399,96.42 87.72 169
124,1176,15 15 4,40,1429322,96.42 89.3 166
125,1174,15 11 11,40,1428560,96.42 86.14 172
126,1152,10 15 13,40,1428546,92.47 89.3 173
127,1149,10 15 12,40,1428546,92.47 89.3 173
128,1170,14 10 15,40,1428338,95.63 85.35 175
129,1156,11 14 13,40,1428006,93.26 88.51 173
130,1154,11 14 12,40,1428006,93.26 88.51 173
131,1161,12 15 9,40,1427770,94.05 89.3 170
132,1161,12 13 13,40,1427249,94.05 87.72 173
133,1158,12 13 12,40,1427249,94.05 87.72 173
134,1165,13 14 9,40,1427026,94.84 88.51 170
135,1174,15 9 15,40,1426808,96.42 84.56 175
136,1165,13 12 13,40,1426277,94.84 86.93 173
137,1163,13 12 12,40,1426277,94.84 86.93 173
138,1169,14 15 5,40,1426146,95.63 89.3 167
139,1170,14 13 9,40,1426071,95.63 87.72 170
140,1174,15 14 5,40,1425208,96.42 88.51 167
141,1170,14 11 13,40,1425088,95.63 86.14 173
142,1167,14 11 12,40,1425088,95.63 86.14 173
143,1174,15 12 9,40,1424903,96.42 86.93 170
144,1144,9 15 14,40,1424523,91.67 89.3 174
145,1154,11 15 10,40,1424100,93.26 89.3 171
146,1149,10 14 14,40,1424088,92.47 88.51 174
147,1174,15 10 13,40,1423684,96.42 85.35 173
148,1171,15 10 12,40,1423684,96.42 85.35 173
149,1158,12 14 10,40,1423459,94.05 88.51 171
150,1154,11 13 14,40,1423436,93.26 87.72 174
151,1162,13 15 6,40,1422829,94.84 89.3 168
152,1163,13 13 10,40,1422604,94.84 87.72 171
153,1158,12 12 14,40,1422567,94.05 86.93 174
154,1167,14 14 6,40,1421990,95.63 88.51 168
155,1167,14 12 10,40,1421536,95.63 86.93 171
156,1163,13 11 14,40,1421480,94.84 86.14 174
157,1171,15 13 6,40,1420941,96.42 87.72 168
158,1173,15 15 3,40,1420712,96.42 89.3 165
159,1170,15 15 2,40,1420712,96.42 89.3 165
160,1137,8 15 15,40,1420359,90.88 89.3 175
161,1146,10 15 11,40,1420288,92.47 89.3 172
162,1171,15 11 10,40,1420255,96.42 86.14 171
163,1167,14 10 14,40,1420176,95.63 85.35 174
164,1142,9 14 15,40,1420031,91.67 88.51 175
165,1151,11 14 11,40,1419751,93.26 88.51 172
166,1147,10 13 15,40,1419485,92.47 87.72 175
167,1158,12 15 8,40,1419371,94.05 89.3 169
168,1155,12 15 7,40,1419371,94.05 89.3 169
169,1156,12 13 11,40,1418999,94.05 87.72 172
170,1151,11 12 15,40,1418720,93.26 86.93 175
171,1171,15 9 14,40,1418655,96.42 84.56 174
172,1163,13 14 8,40,1418632,94.84 88.51 169
173,1160,13 14 7,40,1418632,94.84 88.51 169
174,1160,13 12 11,40,1418033,94.84 86.93 172
175,1156,12 11 15,40,1417736,94.05 86.14 175
176,1167,14 13 8,40,1417682,95.63 87.72 169
177,1164,14 13 7,40,1417682,95.63 87.72 169
178,1166,14 15 4,40,1417607,95.63 89.3 166
179,1164,14 11 11,40,1416851,95.63 86.14 172
180,1171,15 14 4,40,1416673,96.42 88.51 166
181,1160,13 10 15,40,1416534,94.84 85.35 175
182,1171,15 12 8,40,1416521,96.42 86.93 169
183,1169,15 12 7,40,1416521,96.42 86.93 169
184,1142,9 15 13,40,1416336,91.67 89.3 173
185,1139,9 15 12,40,1416336,91.67 89.3 173
186,1147,10 14 13,40,1415904,92.47 88.51 173
187,1144,10 14 12,40,1415904,92.47 88.51 173
188,1151,11 15 9,40,1415772,93.26 89.3 170
189,1169,15 10 11,40,1415454,96.42 85.35 172
190,1151,11 13 13,40,1415256,93.26 87.72 173
191,1149,11 13 12,40,1415256,93.26 87.72 173
192,1156,12 14 9,40,1415134,94.05 88.51 170
193,1164,14 9 15,40,1415113,95.63 84.56 175
194,1156,12 12 13,40,1414391,94.05 86.93 173
195,1153,12 12 12,40,1414391,94.05 86.93 173
196,1160,13 15 5,40,1414360,94.84 89.3 167
197,1160,13 13 9,40,1414285,94.84 87.72 170
198,1164,14 14 5,40,1413526,95.63 88.51 167
199,1168,15 8 15,40,1413473,96.42 83.77 175
200,1160,13 11 13,40,1413311,94.84 86.14 173
201,1157,13 11 12,40,1413311,94.84 86.14 173
202,1164,14 12 9,40,1413223,95.63 86.93 170
203,1168,15 13 5,40,1412483,96.42 87.72 167
204,1135,8 15 14,40,1412243,90.88 89.3 174
205,1168,15 15 1,40,1412102,96.42 89.3 164
206,1144,10 15 10,40,1412031,92.47 89.3 171
207,1164,14 10 13,40,1412014,95.63 85.35 173
208,1162,14 10 12,40,1412014,95.63 85.35 173
209,1169,15 11 9,40,1411949,96.42 86.14 170
210,1139,9 14 14,40,1411917,91.67 88.51 174
211,1148,11 14 10,40,1411497,93.26 88.51 171
212,1144,10 13 14,40,1411373,92.47 87.72 174
213,1153,12 15 6,40,1410972,94.05 89.3 168
214,1153,12 13 10,40,1410749,94.05 87.72 171
215,1149,11 12 14,40,1410613,93.26 86.93 174
216,1169,15 9 13,40,1410501,96.42 84.56 173
217,1166,15 9 12,40,1410501,96.42 84.56 173
218,1157,13 14 6,40,1410238,94.84 88.51 168
219,1157,13 12 10,40,1409788,94.84 86.93 171
220,1153,12 11 14,40,1409634,94.05 86.14 174
221,1162,14 13 6,40,1409293,95.63 87.72 168
222,1164,14 15 3,40,1409067,95.63 89.3 165
223,1161,14 15 2,40,1409067,95.63 89.3 165
224,1162,14 11 10,40,1408613,95.63 86.14 171
225,1157,13 10 14,40,1408439,94.84 85.35 174
226,1137,9 15 11,40,1408149,91.67 89.3 172
227,1166,15 12 6,40,1408139,96.42 86.93 168
228,1168,15 14 3,40,1408139,96.42 88.51 165
229,1165,15 14 2,40,1408139,96.42 88.51 165
230,1127,7 15 15,40,1408008,90.09 89.3 175
231,1132,8 14 15,40,1407789,90.88 88.51 175
232,1141,10 14 11,40,1407720,92.47 88.51 172
233,1148,11 15 8,40,1407443,93.26 89.3 169
234,1146,11 15 7,40,1407443,93.26 89.3 169
235,1137,9 13 15,40,1407352,91.67 87.72 175
236,1166,15 10 10,40,1407225,96.42 85.35 171
237,1146,11 13 11,40,1407075,93.26 87.72 172
238,1162,14 9 14,40,1407026,95.63 84.56 174
239,1153,12 14 8,40,1406810,94.05 88.51 169
240,1150,12 14 7,40,1406810,94.05 88.51 169
241,1141,10 12 15,40,1406696,92.47 86.93 175
242,1150,12 12 11,40,1406216,94.05 86.93 172
243,1157,13 13 8,40,1405966,94.84 87.72 169
244,1155,13 13 7,40,1405966,94.84 87.72 169
245,1157,13 15 4,40,1405891,94.84 89.3 166
246,1146,11 11 15,40,1405822,93.26 86.14 175
247,1166,15 8 14,40,1405396,96.42 83.77 174
248,1155,13 11 11,40,1405141,94.84 86.14 172
249,1161,14 14 4,40,1405061,95.63 88.51 166
250,1162,14 12 8,40,1404910,95.63 86.93 169
251,1159,14 12 7,40,1404910,95.63 86.93 169
252,1150,12 10 15,40,1404729,94.05 85.35 175
253,1132,8 15 13,40,1404126,90.88 89.3 173
254,1129,8 15 12,40,1404126,90.88 89.3 173
255,1166,15 13 4,40,1404025,96.42 87.72 166
256,1159,14 10 11,40,1403852,95.63 85.35 172
257,1137,9 14 13,40,1403802,91.67 88.51 173
258,1134,9 14 12,40,1403802,91.67 88.51 173
259,1141,10 15 9,40,1403773,92.47 89.3 170
260,1166,15 11 8,40,1403644,96.42 86.14 169
261,1163,15 11 7,40,1403644,96.42 86.14 169
262,1165,15 15 0,40,1403491,96.42 89.3 163
263,1155,13 9 15,40,1403417,94.84 84.56 175
264,1141,10 13 13,40,1403262,92.47 87.72 173
265,1139,10 13 12,40,1403262,92.47 87.72 173
266,1146,11 14 9,40,1403243,93.26 88.51 170
267,1150,12 15 5,40,1402574,94.05 89.3 167
268,1146,11 12 13,40,1402506,93.26 86.93 173
269,1143,11 12 12,40,1402506,93.26 86.93 173
270,1150,12 13 9,40,1402499,94.05 87.72 170
271,1163,15 9 11,40,1402348,96.42 84.56 172
272,1159,14 8 15,40,1401887,95.63 83.77 175
273,1154,13 14 5,40,1401844,94.84 88.51 167
274,1155,13 12 9,40,1401544,94.84 86.93 170
275,1150,12 11 13,40,1401533,94.05 86.14 173
276,1148,12 11 12,40,1401533,94.05 86.14 173
277,1159,14 13 5,40,1400905,95.63 87.72 167
278,1158,14 15 1,40,1400527,95.63 89.3 164
279,1159,14 11 9,40,1400376,95.63 86.14 170
280,1155,13 10 13,40,1400345,94.84 85.35 173
281,1152,13 10 12,40,1400345,94.84 85.35 173
282,1163,15 7 15,40,1400138,96.42 82.98 175
283,1125,7 15 14,40,1399962,90.09 89.3 174
284,1134,9 15 10,40,1399962,91.67 89.3 171
285,1163,15 12 5,40,1399757,96.42 86.93 167
286,1130,8 14 14,40,1399745,90.88 88.51 174
287,1163,15 14 1,40,1399605,96.42 88.51 164
288,1139,10 14 10,40,1399535,92.47 88.51 171
289,1134,9 13 14,40,1399310,91.67 87.72 174
290,1143,11 15 6,40,1399115,93.26 89.3 168
291,1163,15 10 9,40,1398995,96.42 85.35 170
292,1159,14 9 13,40,1398940,95.63 84.56 173
293,1156,14 9 12,40,1398940,95.63 84.56 173
294,1143,11 13 10,40,1398894,93.26 87.72 171
295,1139,10 12 14,40,1398658,92.47 86.93 174
296,1147,12 14 6,40,1398486,94.05 88.51 168
297,1148,12 12 10,40,1398040,94.05 86.93 171
298,1143,11 11 14,40,1397789,93.26 86.14 174
299,1152,13 13 6,40,1397646,94.84 87.72 168
300,1154,13 15 3,40,1397422,94.84 89.3 165
301,1151,13 15 2,40,1397422,94.84 89.3 165
302,1163,15 8 13,40,1397319,96.42 83.77 173
303,1160,15 8 12,40,1397319,96.42 83.77 173
304,1152,13 11 10,40,1396972,94.84 86.14 171
305,1148,12 10 14,40,1396702,94.05 85.35 174
306,1156,14 12 6,40,1396597,95.63 86.93 168
307,1159,14 14 3,40,1396597,95.63 88.51 165
308,1156,14 14 2,40,1396597,95.63 88.51 165
309,1127,8 15 11,40,1396010,90.88 89.3 172
310,1156,14 10 10,40,1395690,95.63 85.35 171
311,1132,9 14 11,40,1395688,91.67 88.51 172
312,1117,6 15 15,40,1395657,89.3 89.3 175
313,1163,15 13 3,40,1395567,96.42 87.72 165
314,1160,15 13 2,40,1395567,96.42 87.72 165
315,1122,7 14 15,40,1395548,90.09 88.51 175
316,1139,10 15 8,40,1395516,92.47 89.3 169
317,1136,10 15 7,40,1395516,92.47 89.3 169
318,1152,13 9 14,40,1395398,94.84 84.56 174
319,1161,15 11 6,40,1395338,96.42 86.14 168
320,1127,8 13 15,40,1395220,90.88 87.72 175
321,1136,10 13 11,40,1395151,92.47 87.72 172
322,1143,11 14 8,40,1394988,93.26 88.51 169
323,1140,11 14 7,40,1394988,93.26 88.51 169
324,1132,9 12 15,40,1394673,91.67 86.93 175
325,1141,11 12 11,40,1394399,93.26 86.93 172
326,1148,12 13 8,40,1394249,94.05 87.72 169
327,1145,12 13 7,40,1394249,94.05 87.72 169
328,1161,15 9 10,40,1394195,96.42 84.56 171
329,1147,12 15 4,40,1394175,94.05 89.3 166
330,1136,10 11 15,40,1393908,92.47 86.14 175
331,1156,14 8 14,40,1393876,95.63 83.77 174
332,1152,13 14 4,40,1393449,94.84 88.51 166
333,1145,12 11 11,40,1393432,94.05 86.14 172
334,1152,13 12 8,40,1393299,94.84 86.93 169
335,1149,13 12 7,40,1393299,94.84 86.93 169
336,1141,11 10 15,40,1392925,93.26 85.35 175
337,1156,14 13 4,40,1392516,95.63 87.72 166
338,1150,13 10 11,40,1392250,94.84 85.35 172
339,1160,15 7 14,40,1392138,96.42 82.98 174
340,1156,14 11 8,40,1392138,95.63 86.14 169
341,1154,14 11 7,40,1392138,95.63 86.14 169
342,1155,14 15 0,40,1391987,95.63 89.3 163
343,1122,7 15 13,40,1391917,90.09 89.3 173
344,1120,7 15 12,40,1391917,90.09 89.3 173
345,1131,9 15 9,40,1391775,91.67 89.3 170
346,1145,12 9 15,40,1391722,94.05 84.56 175
347,1127,8 14 13,40,1391700,90.88 88.51 173
348,1124,8 14 12,40,1391700,90.88 88.51 173
349,1160,15 12 4,40,1391376,96.42 86.93 166
350,1136,10 14 9,40,1391351,92.47 88.51 170
351,1132,9 13 13,40,1391268,91.67 87.72 173
352,1129,9 13 12,40,1391268,91.67 87.72 173
353,1160,15 14 0,40,1391071,96.42 88.51 163
354,1154,14 9 11,40,1390854,95.63 84.56 172
355,1140,11 15 5,40,1390787,93.26 89.3 167
356,1161,15 10 8,40,1390766,96.42 85.35 169
357,1158,15 10 7,40,1390766,96.42 85.35 169
358,1141,11 13 9,40,1390714,93.26 87.72 170
359,1136,10 12 13,40,1390620,92.47 86.93 173
360,1134,10 12 12,40,1390620,92.47 86.93 173
361,1149,13 8 15,40,1390301,94.84 83.77 175
362,1145,12 14 5,40,1390162,94.05 88.51 167
363,1145,12 12 9,40,1389864,94.05 86.93 170
364,1141,11 11 13,40,1389756,93.26 86.14 173
365,1138,11 11 12,40,1389756,93.26 86.14 173
366,1149,13 13 5,40,1389327,94.84 87.72 167
367,1158,15 8 11,40,1389242,96.42 83.77 172
368,1149,13 15 1,40,1388952,94.84 89.3 164
369,1150,13 11 9,40,1388802,94.84 86.14 170
370,1145,12 10 13,40,1388675,94.05 85.35 173
371,1143,12 10 12,40,1388675,94.05 85.35 173
372,1153,14 7 15,40,1388662,95.63 82.98 175
373,1154,14 12 5,40,1388284,95.63 86.93 167
374,1153,14 14 1,40,1388133,95.63 88.51 164
375,1124,8 15 10,40,1387894,90.88 89.3 171
376,1115,6 15 14,40,1387682,89.3 89.3 174
377,1120,7 14 14,40,1387573,90.09 88.51 174
378,1129,9 14 10,40,1387573,91.67 88.51 171
379,1154,14 10 9,40,1387528,95.63 85.35 170
380,1149,13 9 13,40,1387378,94.84 84.56 173
381,1147,13 9 12,40,1387378,94.84 84.56 173
382,1133,10 15 6,40,1387258,92.47 89.3 168
383,1124,8 13 14,40,1387247,90.88 87.72 174
384,1157,15 13 1,40,1387109,96.42 87.72 164
385,1134,10 13 10,40,1387039,92.47 87.72 171
386,1158,15 11 5,40,1387032,96.42 86.14 167
387,1157,15 6 15,40,1386804,96.42 82.19 175
388,1138,11 14 6,40,1386734,93.26 88.51 168
389,1129,9 12 14,40,1386704,91.67 86.93 174
390,1138,11 12 10,40,1386292,93.26 86.93 171
391,1158,15 9 9,40,1386042,96.42 84.56 170
392,1142,12 13 6,40,1385999,94.05 87.72 168
393,1134,10 11 14,40,1385943,92.47 86.14 174
394,1154,14 8 13,40,1385866,95.63 83.77 173
395,1151,14 8 12,40,1385866,95.63 83.77 173
396,1144,12 15 3,40,1385776,94.05 89.3 165
397,1142,12 15 2,40,1385776,94.05 89.3 165
398,1143,12 11 10,40,1385330,94.05 86.14 171
399,1147,13 12 6,40,1385055,94.84 86.93 168
400,1149,13 14 3,40,1385055,94.84 88.51 165
401,1146,13 14 2,40,1385055,94.84 88.51 165
402,1138,11 10 14,40,1384965,93.26 85.35 174
403,1147,13 10 10,40,1384156,94.84 85.35 171
404,1158,15 7 13,40,1384137,96.42 82.98 173
405,1155,15 7 12,40,1384137,96.42 82.98 173
406,1153,14 13 3,40,1384128,95.63 87.72 165
407,1151,14 13 2,40,1384128,95.63 87.72 165
408,1151,14 11 6,40,1383901,95.63 86.14 168
409,1117,7 15 11,40,1383871,90.09 89.3 172
410,1142,12 9 14,40,1383770,94.05 84.56 174
411,1122,8 14 11,40,1383656,90.88 88.51 172
412,1129,9 15 8,40,1383589,91.67 89.3 169
413,1126,9 15 7,40,1383589,91.67 89.3 169
414,1107,5 15 15,40,1383306,88.51 89.3 175
415,1112,6 14 15,40,1383306,89.3 88.51 175
416,1127,9 13 11,40,1383226,91.67 87.72 172
417,1133,10 14 8,40,1383166,92.47 88.51 169
418,1131,10 14 7,40,1383166,92.47 88.51 169
419,1117,7 13 15,40,1383088,90.09 87.72 175
420,1158,15 12 3,40,1382994,96.42 86.93 165
421,1155,15 12 2,40,1382994,96.42 86.93 165
422,1151,14 9 10,40,1382767,95.63 84.56 171
423,1122,8 12 15,40,1382650,90.88 86.93 175
424,1131,10 12 11,40,1382582,92.47 86.93 172
425,1155,15 10 6,40,1382537,96.42 85.35 168
426,1138,11 13 8,40,1382533,93.26 87.72 169
427,1135,11 13 7,40,1382533,93.26 87.72 169
428,1138,11 15 4,40,1382459,93.26 89.3 166
429,1147,13 8 14,40,1382357,94.84 83.77 174
430,1127,9 11 15,40,1381995,91.67 86.14 175
431,1142,12 14 4,40,1381837,94.05 88.51 166
432,1136,11 11 11,40,1381722,93.26 86.14 172
433,1143,12 12 8,40,1381689,94.05 86.93 169
434,1140,12 12 7,40,1381689,94.05 86.93 169
435,1155,15 8 10,40,1381165,96.42 83.77 171
436,1131,10 10 15,40,1381120,92.47 85.35 175
437,1147,13 13 4,40,1381008,94.84 87.72 166
438,1151,14 7 14,40,1380727,95.63 82.98 174
439,1140,12 10 11,40,1380648,94.05 85.35 172
440,1147,13 11 8,40,1380633,94.84 86.14 169
441,1144,13 11 7,40,1380633,94.84 86.14 169
442,1146,13 15 0,40,1380483,94.84 89.3 163
443,1135,11 9 15,40,1380027,93.26 84.56 175
444,1151,14 12 4,40,1379971,95.63 86.93 166
445,1122,8 15 9,40,1379777,90.88 89.3 170
446,1112,6 15 13,40,1379707,89.3 89.3 173
447,1110,6 15 12,40,1379707,89.3 89.3 173
448,1150,14 14 0,40,1379669,95.63 88.51 163
449,1117,7 14 13,40,1379599,90.09 88.51 173
450,1115,7 14 12,40,1379599,90.09 88.51 173
451,1126,9 14 9,40,1379459,91.67 88.51 170
452,1151,14 10 8,40,1379366,95.63 85.35 169
453,1148,14 10 7,40,1379366,95.63 85.35 169
454,1144,13 9 11,40,1379359,94.84 84.56 172
455,1122,8 13 13,40,1379275,90.88 87.72 173
456,1119,8 13 12,40,1379275,90.88 87.72 173
457,1131,10 15 5,40,1379001,92.47 89.3 167
458,1131,10 13 9,40,1378928,92.47 87.72 170
459,1155,15 6 14,40,1378879,96.42 82.19 174
460,1127,9 12 13,40,1378734,91.67 86.93 173
461,1124,9 12 12,40,1378734,91.67 86.93 173
462,1155,15 11 4,40,1378727,96.42 86.14 166
463,1140,12 8 15,40,1378716,94.05 83.77 175
464,1155,15 13 0,40,1378651,96.42 87.72 163
465,1135,11 14 5,40,1378479,93.26 88.51 167
466,1136,11 12 9,40,1378185,93.26 86.93 170
467,1131,10 11 13,40,1377978,92.47 86.14 173
468,1129,10 11 12,40,1377978,92.47 86.14 173
469,1155,15 9 8,40,1377889,96.42 84.56 169
470,1153,15 9 7,40,1377889,96.42 84.56 169
471,1148,14 8 11,40,1377855,95.63 83.77 172
472,1140,12 13 5,40,1377749,94.05 87.72 167
473,1139,12 15 1,40,1377378,94.05 89.3 164
474,1140,12 11 9,40,1377229,94.05 86.14 170
475,1144,13 7 15,40,1377185,94.84 82.98 175
476,1136,11 10 13,40,1377005,93.26 85.35 173
477,1133,11 10 12,40,1377005,93.26 85.35 173
478,1144,13 12 5,40,1376811,94.84 86.93 167
479,1143,13 14 1,40,1376661,94.84 88.51 164
480,1152,15 7 11,40,1376136,96.42 82.98 172
481,1144,13 10 9,40,1376061,94.84 85.35 170
482,1114,7 15 10,40,1375825,90.09 89.3 171
483,1140,12 9 13,40,1375817,94.05 84.56 173
484,1137,12 9 12,40,1375817,94.05 84.56 173
485,1148,14 13 1,40,1375739,95.63 87.72 164
486,1148,14 11 5,40,1375663,95.63 86.14 167
487,1119,8 14 10,40,1375611,90.88 88.51 171
488,1148,14 6 15,40,1375437,95.63 82.19 175
489,1110,6 14 14,40,1375402,89.3 88.51 174
490,1105,5 15 14,40,1375402,88.51 89.3 174
491,1124,9 15 6,40,1375402,91.67 89.3 168
492,1115,7 13 14,40,1375184,90.09 87.72 174
493,1124,9 13 10,40,1375184,91.67 87.72 171
494,1128,10 14 6,40,1374982,92.47 88.51 168
495,1119,8 12 14,40,1374750,90.88 86.93 174
496,1148,14 9 9,40,1374681,95.63 84.56 170
497,1152,15 12 1,40,1374612,96.42 86.93 164
498,1129,10 12 10,40,1374543,92.47 86.93 171
499,1144,13 8 13,40,1374412,94.84 83.77 173
500,1141,13 8 12,40,1374412,94.84 83.77 173
501,1133,11 13 6,40,1374352,93.26 87.72 168
502,1152,15 10 5,40,1374307,96.42 85.35 167
503,1135,11 15 3,40,1374131,93.26 89.3 165
504,1132,11 15 2,40,1374131,93.26 89.3 165
505,1124,9 11 14,40,1374097,91.67 86.14 174
506,1133,11 11 10,40,1373689,93.26 86.14 171
507,1137,12 12 6,40,1373513,94.05 86.93 168
508,1139,12 14 3,40,1373513,94.05 88.51 165
509,1137,12 14 2,40,1373513,94.05 88.51 165
510,1152,15 5 15,40,1373469,96.42 81.4 175
511,1128,10 10 14,40,1373228,92.47 85.35 174
512,1152,15 8 9,40,1373088,96.42 83.77 170
513,1148,14 7 13,40,1372791,95.63 82.98 173
514,1146,14 7 12,40,1372791,95.63 82.98 173
515,1144,13 13 3,40,1372688,94.84 87.72 165
516,1141,13 13 2,40,1372688,94.84 87.72 165
