rank,cp,ivs,maxlevel,stat-product,stats
75,1498,4 13 13,39.5,1758025,127.57 110.25 125
76,1495,3 15 12,39.5,1757955,126.78 111.82 124
77,1497,2 15 10,40.5,1757871,126.9 112.62 123
78,1498,4 14 14,39,1757849,127.11 110.63 125
79,1497,4 15 15,38.5,1757493,126.65 111.01 125
80,1492,4 15 14,38.5,1757493,126.65 111.01 125
81,1500,2 13 11,41,1756837,127.25 111.34 124
82,1495,2 13 10,41,1756837,127.25 111.34 124
83,1492,1 15 9,41,1756517,126.45 112.93 123
84,1500,4 13 11,40,1756502,128.03 110.64 124
85,1499,4 14 12,39.5,1756417,127.57 111.03 124
86,1496,3 15 10,40,1756318,127.24 112.22 123
87,1498,4 15 13,39,1756154,127.11 111.42 124
88,1496,5 14 14,38.5,1755888,127.43 110.23 125
89,1495,5 15 15,38,1755439,126.97 110.61 125
90,1499,3 12 10,41,1755190,128.04 110.55 124
91,1496,2 14 9,41,1755117,127.25 112.14 123
92,1500,4 14 10,40,1754782,128.03 111.43 123
93,1499,4 15 11,39.5,1754609,127.57 111.82 123
94,1497,3 15 8,40.5,1754477,127.69 112.62 122
95,1496,5 15 13,38.5,1754195,127.43 111.01 124
96,1500,6 13 14,38.5,1754131,128.21 109.45 125
97,1499,6 14 15,38,1753771,127.74 109.83 125
98,1500,3 13 9,41,1753561,128.04 111.34 123
99,1496,2 15 8,41,1753194,127.25 112.93 122
100,1498,5 15 11,39,1752744,127.9 111.42 123
101,1500,6 14 13,38.5,1752527,128.21 110.23 124
102,1484,0 10 15,41,1752465,125.66 108.96 128
103,1499,6 15 14,38,1752079,127.74 110.61 124
104,1500,3 14 8,41,1751728,128.04 112.14 122
105,1484,0 11 14,41,1751466,125.66 109.75 127
106,1494,2 10 15,40.5,1751128,126.9 108.66 127
107,1499,5 15 9,39.5,1751087,128.36 111.82 122
108,1488,1 9 15,41,1750684,126.45 108.16 128
109,1485,0 12 13,41,1750267,125.66 110.55 126
110,1495,2 11 14,40.5,1750021,126.9 109.45 126
111,1497,7 15 14,37.5,1749806,128.05 110.2 124
112,1488,1 10 14,41,1749779,126.45 108.96 127
113,1500,3 15 7,41,1749691,128.04 112.93 121
114,1493,3 10 15,40,1749581,127.24 108.27 127
115,1498,3 9 15,40.5,1749211,127.69 107.86 127
116,1486,0 13 12,41,1748868,125.66 111.34 125
117,1490,2 13 13,40,1748807,126.45 110.64 125
118,1491,2 8 15,41,1748741,127.25 107.37 128
119,1489,1 11 13,41,1748673,126.45 109.75 126
120,1493,3 12 15,39.5,1748570,126.78 109.46 126
121,1499,7 15 12,38,1748547,128.52 110.61 123
122,1494,3 11 14,40,1748475,127.24 109.06 126
123,1499,3 10 14,40.5,1748198,127.69 108.66 126
124,1494,3 10 13,40.5,1748198,127.69 108.66 126
125,1492,2 9 14,41,1747932,127.25 108.16 127
126,1497,4 9 15,40,1747598,128.03 107.48 127
127,1500,8 15 15,37,1747377,128.35 109.79 124
128,1490,1 12 12,41,1747366,126.45 110.55 125
129,1486,0 14 11,41,1747269,125.66 112.14 124
130,1482,0 14 10,41,1747269,125.66 112.14 124
131,1491,2 14 12,40,1747208,126.45 111.43 124
132,1494,3 13 14,39.5,1747173,126.78 110.25 125
133,1494,3 12 13,40,1747167,127.24 109.85 125
134,1495,3 11 12,40.5,1746983,127.69 109.45 125
135,1493,2 10 13,41,1746920,127.25 108.96 126
136,1492,4 12 15,39,1746778,127.11 109.06 126
137,1497,4 11 15,39.5,1746773,127.57 108.67 126
138,1495,3 7 15,41,1746636,128.04 106.57 128
139,1498,4 10 14,40,1746586,128.03 108.27 126
140,1498,4 9 13,40.5,1746217,128.48 107.86 126
141,1500,4 15 5,41,1746009,128.84 112.93 120
142,1496,3 8 14,41,1745923,128.04 107.37 127
143,1490,1 13 11,41,1745857,126.45 111.34 124
144,1486,1 13 10,41,1745857,126.45 111.34 124
145,1494,2 11 12,41,1745705,127.25 109.75 125
146,1495,3 13 12,40,1745659,127.24 110.64 124
147,1490,3 13 11,40,1745659,127.24 110.64 124
148,1496,3 12 11,40.5,1745565,127.69 110.24 124
149,1482,0 15 9,41,1745470,125.66 112.93 123
150,1498,4 12 14,39.5,1745467,127.57 109.46 125
151,1493,4 12 13,39.5,1745467,127.57 109.46 125
152,1500,5 8 15,40,1745456,128.82 106.69 127
153,1492,4 13 14,39,1745382,127.11 109.85 125
154,1498,4 11 13,40,1745372,128.03 109.06 125
155,1491,4 14 15,38.5,1745116,126.65 110.23 125
156,1499,4 10 12,40.5,1745096,128.48 108.66 125
157,1497,3 9 13,41,1745007,128.04 108.16 126
158,1495,5 11 15,39,1744917,127.9 108.28 126
159,1498,9 15 15,36.5,1744790,128.64 109.38 124
160,1499,4 6 15,41,1744369,128.84 105.77 128
161,1494,2 12 11,41,1744288,127.25 110.55 124
162,1490,2 12 10,41,1744288,127.25 110.55 124
163,1486,1 14 9,41,1744147,126.45 112.14 123
164,1494,4 13 12,39.5,1743960,127.57 110.25 124
165,1499,4 12 12,40,1743955,128.03 109.85 124
166,1494,4 12 11,40,1743955,128.03 109.85 124
167,1491,3 14 10,40,1743950,127.24 111.43 123
168,1496,3 13 10,40.5,1743945,127.69 111.04 123
169,1498,3 10 12,41,1743887,128.04 108.96 125
170,1493,4 14 13,39,1743786,127.11 110.63 124
171,1490,3 15 11,39.5,1743778,126.78 111.82 123
172,1499,4 11 11,40.5,1743771,128.48 109.45 124
173,1500,4 7 14,41,1743755,128.84 106.57 127
174,1496,5 12 14,39,1743612,127.9 109.06 125
175,1497,5 11 13,39.5,1743607,128.36 108.67 125
176,1493,2 15 9,40.5,1743580,126.9 112.62 122
177,1495,5 13 15,38.5,1743435,127.43 109.45 125
178,1491,5 13 14,38.5,1743435,127.43 109.45 125
179,1490,5 14 15,38,1743077,126.97 109.83 125
180,1499,6 10 15,39,1742900,128.68 107.5 126
181,1490,2 13 9,41,1742669,127.25 111.34 123
182,1498,3 11 11,41,1742563,128.04 109.75 124
183,1494,3 11 10,41,1742563,128.04 109.75 124
184,1495,4 13 10,40,1742336,128.03 110.64 123
185,1494,4 14 11,39.5,1742253,127.57 111.03 123
186,1500,4 12 10,40.5,1742243,128.48 110.24 123
187,1487,1 15 8,41,1742237,126.45 112.93 122
188,1497,5 12 12,39.5,1742192,128.36 109.46 124
189,1497,3 14 9,40.5,1742122,127.69 111.83 122
190,1497,5 13 13,39,1742107,127.9 109.85 124
191,1498,5 11 11,40,1742097,128.82 109.06 124
192,1491,3 15 9,40,1742039,127.24 112.22 122
193,1493,4 15 12,39,1741991,127.11 111.42 123
194,1491,5 14 13,38.5,1741841,127.43 110.23 124
195,1500,6 11 14,39,1741688,128.68 108.28 125
196,1499,6 12 15,38.5,1741602,128.21 108.67 125
197,1494,6 12 14,38.5,1741602,128.21 108.67 125
198,1500,6 10 13,39.5,1741592,129.15 107.88 125
199,1490,5 15 14,38,1741396,126.97 110.61 124
200,1493,6 13 15,38,1741332,127.74 109.05 125
201,1494,3 12 9,41,1741036,128.04 110.55 123
202,1491,2 14 8,41,1740848,127.25 112.14 122
203,1497,4 10 10,41,1740681,128.84 108.96 124
204,1498,5 13 11,39.5,1740575,128.36 110.25 123
205,1499,5 12 10,40,1740569,128.82 109.85 123
206,1495,4 14 9,40,1740515,128.03 111.43 122
207,1496,4 13 8,40.5,1740510,128.48 111.04 122
208,1497,5 14 12,39,1740401,127.9 110.63 123
209,1493,5 14 11,39,1740401,127.9 110.63 123
210,1495,4 15 10,39.5,1740344,127.57 111.82 122
211,1490,4 15 9,39.5,1740344,127.57 111.82 122
212,1495,6 13 13,38.5,1740098,128.21 109.45 124
213,1492,5 15 12,38.5,1740048,127.43 111.01 123
214,1494,6 14 14,38,1739740,127.74 109.83 124
215,1478,0 9 15,41,1739674,125.66 108.16 128
216,1498,7 11 14,38.5,1739615,129 107.89 125
217,1497,7 12 15,38,1739436,128.52 108.27 125
218,1495,3 13 8,41,1739304,128.04 111.34 122
219,1498,4 11 9,41,1739246,128.84 109.75 123
220,1493,6 15 15,37.5,1739202,127.27 110.2 124
221,1499,5 13 9,40,1738839,128.82 110.64 122
222,1491,2 15 7,41,1738824,127.25 112.93 121
223,1479,0 10 14,41,1738774,125.66 108.96 127
224,1499,5 14 10,39.5,1738755,128.36 111.03 122
225,1494,5 14 9,39.5,1738755,128.36 111.03 122
226,1500,5 12 8,40.5,1738745,129.28 110.24 122
227,1496,6 13 11,39,1738659,128.68 109.85 123
228,1496,4 14 7,40.5,1738574,128.48 111.83 121
229,1493,5 15 10,39,1738494,127.9 111.42 122
230,1496,4 15 8,40,1738491,128.03 112.22 121
231,1496,6 14 12,38.5,1738394,128.21 110.23 123
232,1499,7 12 13,38.5,1738203,129 108.67 124
233,1495,6 15 13,38,1737949,127.74 110.61 123
234,1490,6 15 12,38,1737949,127.74 110.61 123
235,1498,7 13 14,38,1737935,128.52 109.05 124
236,1482,1 8 15,41,1737812,126.45 107.37 128
237,1480,0 11 13,41,1737675,125.66 109.75 126
238,1499,4 12 8,41,1737607,128.84 110.55 122
239,1497,7 14 15,37.5,1737484,128.05 109.43 124
240,1492,7 14 14,37.5,1737484,128.05 109.43 124
241,1495,3 14 7,41,1737370,128.04 112.14 121
242,1498,6 13 9,39.5,1737015,129.15 110.25 122
243,1483,1 9 14,41,1737007,126.45 108.16 127
244,1500,5 14 8,40,1736904,128.82 111.43 121
245,1500,5 13 7,40.5,1736900,129.28 111.04 121
246,1491,7 15 15,37,1736850,127.58 109.79 124
247,1497,6 14 10,39,1736842,128.68 110.63 122
248,1500,7 12 11,39,1736766,129.47 109.06 123
249,1494,5 15 8,39.5,1736734,128.36 111.82 121
250,1499,7 13 12,38.5,1736590,129 109.45 123
251,1496,6 15 11,38.5,1736490,128.21 111.01 122
252,1497,4 15 6,40.5,1736434,128.48 112.62 120
253,1480,0 12 12,41,1736376,125.66 110.55 125
254,1493,3 8 15,40.5,1736349,127.69 107.07 127
255,1498,7 14 13,38,1736233,128.52 109.83 123
256,1494,7 14 12,38,1736233,128.52 109.83 123
257,1484,1 10 13,41,1736001,126.45 108.96 126
258,1486,2 7 15,41,1735788,127.25 106.57 128
259,1499,4 13 7,41,1735762,128.84 111.34 121
260,1493,7 15 13,37.5,1735695,128.05 110.2 123
261,1496,8 13 14,37.5,1735617,128.83 108.65 124
262,1493,3 9 14,40.5,1735438,127.69 107.86 126
263,1496,3 15 6,41,1735231,128.04 112.93 120
264,1491,3 15 5,41,1735231,128.04 112.93 120
265,1498,6 14 8,39.5,1735083,129.15 111.03 121
266,1487,2 8 14,41,1735079,127.25 107.37 127
267,1495,8 14 15,37,1735071,128.35 109.02 124
268,1481,0 13 11,41,1734877,125.66 111.34 124
269,1476,0 13 10,41,1734877,125.66 111.34 124
270,1497,6 15 9,39,1734822,128.68 111.42 121
271,1485,1 11 12,41,1734795,126.45 109.75 125
272,1500,7 14 11,38.5,1734775,129 110.23 122
273,1500,5 15 7,40,1734767,128.82 112.22 120
274,1495,5 15 6,40,1734767,128.82 112.22 120
275,1491,4 8 15,40,1734748,128.03 106.69 127
276,1497,8 13 12,38,1734367,129.3 109.05 123
277,1494,7 15 11,38,1734331,128.52 110.61 122
278,1496,4 7 15,40.5,1734192,128.48 106.28 127
279,1488,2 9 13,41,1734168,127.25 108.16 126
280,1491,4 10 15,39.5,1734115,127.57 107.88 126
281,1496,8 14 13,37.5,1733917,128.83 109.43 123
282,1492,4 9 14,40,1733837,128.03 107.48 126
283,1500,4 14 6,41,1733713,128.84 112.14 120
284,1495,4 14 5,41,1733713,128.84 112.14 120
285,1490,3 6 15,41,1733602,128.04 105.77 128
286,1499,9 12 14,37.5,1733600,129.6 107.87 124
287,1485,1 12 11,41,1733387,126.45 110.55 124
288,1480,1 12 10,41,1733387,126.45 110.55 124
289,1497,4 8 14,40.5,1733377,128.48 107.07 126
290,1492,4 8 13,40.5,1733377,128.48 107.07 126
291,1495,8 15 14,37,1733285,128.35 109.79 123
292,1477,0 14 9,41,1733178,125.66 112.14 123
293,1498,9 13 15,37,1733144,129.12 108.25 124
294,1499,6 14 6,40,1733118,129.61 111.43 120
295,1488,2 10 12,41,1733055,127.25 108.96 125
296,1491,3 7 14,41,1732991,128.04 106.57 127
297,1499,6 15 7,39.5,1732947,129.15 111.82 120
298,1492,4 11 14,39.5,1732910,127.57 108.67 125
299,1500,7 15 10,38.5,1732758,129 111.01 121
300,1496,7 15 9,38.5,1732758,129 111.01 121
301,1493,4 10 13,40,1732724,128.03 108.27 125
302,1498,8 14 11,38,1732554,129.3 109.83 122
303,1495,5 7 15,40,1732527,128.82 105.9 127
304,1492,9 14 15,36.5,1732502,128.64 108.61 124
305,1493,4 9 12,40.5,1732358,128.48 107.86 125
306,1490,5 10 15,39,1732272,127.9 107.5 126
307,1491,3 8 13,41,1732176,128.04 107.37 126
308,1495,5 9 15,39.5,1732084,128.36 107.1 126
309,1499,5 13 5,41,1732043,129.63 111.34 120
310,1497,8 15 12,37.5,1732018,128.83 110.2 122
311,1500,9 13 13,37.5,1731991,129.6 108.65 123
312,1500,5 6 15,40.5,1731875,129.28 105.48 127
313,1481,1 13 9,41,1731778,126.45 111.34 123
314,1489,2 11 11,41,1731740,127.25 109.75 124
315,1484,2 11 10,41,1731740,127.25 109.75 124
316,1496,5 8 14,40,1731712,128.82 106.69 126
317,1495,4 15 4,41,1731459,128.84 112.93 119
318,1499,9 14 14,37,1731447,129.12 109.02 123
319,1494,4 11 12,40,1731409,128.03 109.06 124
320,1477,0 15 8,41,1731279,125.66 112.93 122
321,1493,4 5 15,41,1731254,128.84 104.98 128
322,1496,5 7 13,40.5,1731158,129.28 106.28 126
323,1492,3 9 12,41,1731158,128.04 108.16 125
324,1494,4 10 11,40.5,1731135,128.48 108.66 124
325,1491,5 11 14,39,1731068,127.9 108.28 125
326,1499,8 14 9,38.5,1730983,129.78 110.23 121
327,1490,5 12 15,38.5,1730982,127.43 108.67 125
328,1497,7 15 7,39,1730976,129.47 111.42 120
329,1496,5 10 14,39.5,1730972,128.36 107.88 125
330,1491,5 10 13,39.5,1730972,128.36 107.88 125
331,1499,6 15 5,40,1730864,129.61 112.22 119
332,1494,4 6 14,41,1730742,128.84 105.77 127
333,1493,9 15 14,36.5,1730719,128.64 109.38 123
334,1497,5 9 13,40,1730694,128.82 107.48 125
335,1499,8 15 10,38,1730540,129.3 110.61 121
336,1496,10 13 15,36.5,1730516,129.41 107.84 124
337,1497,5 8 12,40.5,1730235,129.28 107.07 125
338,1485,2 12 9,41,1730222,127.25 110.55 123
339,1494,6 9 15,39,1730178,128.68 106.71 126
340,1498,6 6 15,40,1730147,129.61 105.11 127
341,1495,4 7 13,41,1730024,128.84 106.57 126
342,1481,1 14 8,41,1729967,126.45 112.14 122
343,1493,3 10 11,41,1729936,128.04 108.96 124
344,1488,3 10 10,41,1729936,128.04 108.96 124
345,1499,6 8 15,39.5,1729896,129.15 106.31 126
346,1499,5 14 4,41,1729878,129.63 112.14 119
347,1495,4 11 10,40.5,1729708,128.48 109.45 123
348,1491,5 12 13,39,1729663,127.9 109.06 124
349,1492,5 11 12,39.5,1729658,128.36 108.67 124
350,1500,9 15 13,37,1729550,129.12 109.79 122
351,1495,9 15 12,37,1729550,129.12 109.79 122
352,1497,5 10 12,40,1729473,128.82 108.27 124
353,1493,5 10 11,40,1729473,128.82 108.27 124
354,1499,6 7 14,40,1729430,129.61 105.9 126
355,1498,5 9 11,40.5,1729107,129.28 107.86 124
356,1496,4 8 12,41,1729102,128.84 107.37 125
357,1494,6 11 15,38.5,1729072,128.21 107.89 125
358,1494,6 10 14,39,1729067,128.68 107.5 125
359,1500,6 9 14,39.5,1728879,129.15 107.1 125
360,1495,6 9 13,39.5,1728879,129.15 107.1 125
361,1500,8 15 8,38.5,1728852,129.78 111.01 120
362,1497,10 14 14,36.5,1728821,129.41 108.61 123
363,1500,6 6 13,40.5,1728780,130.07 105.48 126
364,1497,5 4 15,41,1728744,129.63 104.18 128
365,1500,6 15 3,40.5,1728574,130.07 112.62 118
366,1489,3 11 9,41,1728510,128.04 109.75 123
367,1500,6 8 13,40,1728508,129.61 106.69 125
368,1485,2 13 8,41,1728501,127.25 111.34 122
369,1500,11 12 15,36.5,1728382,130.18 107.07 124
370,1498,5 5 14,41,1728332,129.63 104.98 127
371,1490,4 13 9,40,1728171,128.03 110.64 122
372,1496,9 15 10,37.5,1728169,129.6 110.2 121
373,1493,5 12 11,39.5,1728142,128.36 109.46 123
374,1495,4 12 9,40.5,1728078,128.48 110.24 122
375,1492,5 13 12,39,1728058,127.9 109.85 123
376,1493,5 11 10,40,1728047,128.82 109.06 123
377,1495,10 15 15,36,1727997,128.92 108.97 123
378,1497,4 9 11,41,1727975,128.84 108.16 124
379,1492,4 9 10,41,1727975,128.84 108.16 124
380,1482,1 15 7,41,1727956,126.45 112.93 121
381,1497,7 8 15,39,1727928,129.47 105.93 126
382,1498,5 10 10,40.5,1727774,129.28 108.66 123
383,1495,6 11 13,39,1727755,128.68 108.28 124
384,1499,5 6 13,41,1727713,129.63 105.77 126
385,1490,6 12 13,38.5,1727669,128.21 108.67 124
386,1496,6 10 12,39.5,1727659,129.15 107.88 124
387,1499,10 14 12,37,1727653,129.9 109.02 122
388,1499,5 15 3,41,1727507,129.63 112.93 118
389,1496,6 9 11,40,1727382,129.61 107.48 124
390,1497,7 10 15,38.5,1727009,129 107.11 125
391,1493,7 10 14,38.5,1727009,129 107.11 125
392,1497,10 15 13,36.5,1726927,129.41 109.38 122
393,1492,7 11 15,38,1726922,128.52 107.49 125
394,1498,7 9 14,39,1726912,129.47 106.71 125
395,1500,5 7 12,41,1726888,129.63 106.57 125
396,1473,0 8 15,41,1726882,125.66 107.37 128
397,1489,3 12 8,41,1726881,128.04 110.55 122
398,1500,11 13 14,36.5,1726778,130.18 107.84 123
399,1493,4 10 9,41,1726643,128.84 108.96 123
400,1499,7 8 13,39.5,1726631,129.93 106.31 125
401,1486,2 14 7,41,1726578,127.25 112.14 121
402,1493,5 13 10,39.5,1726424,128.36 110.25 122
403,1494,5 12 9,40,1726418,128.82 109.85 122
404,1500,10 14 10,37.5,1726274,130.38 109.43 121
405,1490,4 14 8,40,1726249,128.03 111.43 121
406,1496,6 12 12,39,1726240,128.68 109.06 123
407,1491,6 12 11,39,1726240,128.68 109.06 123
408,1499,5 11 9,40.5,1726236,129.28 109.45 122
409,1494,5 11 8,40.5,1726236,129.28 109.45 122
410,1496,6 11 11,39.5,1726235,129.15 108.67 123
411,1474,0 9 14,41,1726083,125.66 108.16 127
412,1500,6 3 15,41,1726072,130.43 103.39 128
413,1490,6 13 12,38.5,1726065,128.21 109.45 123
414,1497,6 10 10,40,1726050,129.61 108.27 123
415,1499,11 14 15,36,1726041,129.69 108.2 123
416,1500,5 8 11,41,1725857,129.63 107.37 124
417,1496,5 8 10,41,1725857,129.63 107.37 124
418,1493,7 11 13,38.5,1725698,129 107.89 124
419,1499,7 10 13,39,1725693,129.47 107.5 124
420,1499,10 15 11,37,1725645,129.9 109.79 121
421,1492,7 12 14,38,1725521,128.52 108.27 124
422,1499,7 9 12,39.5,1725506,129.93 107.1 124
423,1491,7 13 15,37.5,1725161,128.05 108.65 124
424,1500,7 8 11,40,1725136,130.4 106.69 124
425,1493,11 15 15,35.5,1725119,129.2 108.56 123
426,1493,4 11 8,41,1725106,128.84 109.75 122
427,1474,0 10 13,41,1725083,125.66 108.96 126
428,1490,3 13 7,41,1725048,128.04 111.34 121
429,1477,1 7 15,41,1724939,126.45 106.57 128
430,1495,8 10 15,38,1724799,129.3 106.71 125
431,1496,8 9 14,38.5,1724794,129.78 106.32 125
432,1496,5 9 9,41,1724620,129.63 108.16 123
433,1497,6 12 10,39.5,1724608,129.15 109.46 122
434,1492,6 12 9,39.5,1724608,129.15 109.46 122
435,1494,5 13 8,40,1724586,128.82 110.64 121
436,1492,6 13 10,39,1724524,128.68 109.85 122
437,1498,6 11 9,40,1724514,129.61 109.06 122
438,1495,5 12 7,40.5,1724493,129.28 110.24 121
439,1486,2 15 6,41,1724453,127.25 112.93 120
440,1481,2 15 5,41,1724453,127.25 112.93 120
441,1499,7 11 12,39,1724271,129.47 108.28 123
442,1495,7 11 11,39,1724271,129.47 108.28 123
443,1491,6 14 11,38.5,1724261,128.21 110.23 122
444,1498,6 10 8,40.5,1724241,130.07 108.66 122
445,1478,1 8 14,41,1724235,126.45 107.37 127
446,1494,7 12 12,38.5,1724186,129 108.67 123
447,1500,7 10 11,39.5,1724176,129.93 107.88 123
448,1500,11 15 14,36,1724150,129.69 108.97 122
449,1495,11 15 13,36,1724150,129.69 108.97 122
450,1491,4 15 7,40,1724124,128.03 112.22 120
451,1493,7 13 13,38,1723919,128.52 109.05 123
452,1475,0 11 12,41,1723884,125.66 109.75 125
453,1499,6 7 10,41,1723583,130.43 106.57 124
454,1497,8 10 13,38.5,1723576,129.78 107.11 124
455,1496,8 11 14,38,1723490,129.3 107.49 124
456,1494,4 12 7,41,1723364,128.84 110.55 121
457,1478,1 9 13,41,1723330,126.45 108.16 126
458,1495,8 12 15,37.5,1723219,128.83 107.87 124
459,1490,8 12 14,37.5,1723219,128.83 107.87 124
460,1497,5 10 8,41,1723177,129.63 108.96 122
461,1496,12 14 15,35.5,1723107,129.96 107.79 123
462,1490,3 14 6,41,1723011,128.04 112.14 120
463,1485,3 14 5,41,1723011,128.04 112.14 120
464,1480,2 6 15,41,1722834,127.25 105.77 128
465,1493,6 13 8,39.5,1722777,129.15 110.25 121
466,1498,6 12 8,40,1722772,129.61 109.85 121
467,1489,8 13 15,37,1722766,128.35 108.25 124
468,1495,7 12 10,39,1722646,129.47 109.06 122
469,1496,7 11 9,39.5,1722641,129.93 108.67 122
470,1492,6 14 9,39,1722605,128.68 110.63 121
471,1499,6 11 7,40.5,1722590,130.07 109.45 121
472,1495,5 14 7,40,1722550,128.82 111.43 120
473,1490,5 14 6,40,1722550,128.82 111.43 120
474,1495,5 13 6,40.5,1722545,129.28 111.04 120
475,1499,9 9 15,38,1722524,130.08 105.93 125
476,1476,0 12 11,41,1722485,125.66 110.55 124
477,1471,0 12 10,41,1722485,125.66 110.55 124
478,1495,7 13 11,38.5,1722471,129 109.45 122
479,1500,6 8 9,41,1722442,130.43 107.37 123
480,1500,9 8 14,38.5,1722425,130.56 105.54 125
481,1491,6 15 10,38.5,1722256,128.21 111.01 121
482,1481,2 7 14,41,1722227,127.25 106.57 127
483,1479,1 10 12,41,1722224,126.45 108.96 125
484,1498,8 11 12,38.5,1722156,129.78 107.89 123
485,1498,8 10 11,39,1722151,130.25 107.5 123
486,1498,12 14 13,36,1722139,130.46 108.2 122
487,1497,8 12 13,38,1721979,129.3 108.27 123
488,1492,8 12 12,38,1721979,129.3 108.27 123
489,1491,8 13 13,37.5,1721620,128.83 108.65 123
490,1498,5 11 7,41,1721527,129.63 109.75 121
491,1482,2 8 13,41,1721417,127.25 107.37 126
492,1494,4 13 6,41,1721417,128.84 111.34 120
493,1489,4 13 5,41,1721417,128.84 111.34 120
494,1500,9 10 14,38,1721308,130.08 106.71 124
495,1500,9 9 13,38.5,1721303,130.56 106.32 124
496,1497,12 15 14,35.5,1721219,129.96 108.56 122
497,1499,9 11 15,37.5,1721128,129.6 107.1 124
498,1494,9 11 14,37.5,1721128,129.6 107.1 124
499,1490,8 14 14,37,1721079,128.35 109.02 123
500,1500,13 13 15,35.5,1720950,130.73 107.03 123
501,1480,1 11 11,41,1720916,126.45 109.75 124
502,1475,1 11 10,41,1720916,126.45 109.75 124
503,1497,7 12 8,39.5,1720901,129.93 109.46 121
504,1472,0 13 9,41,1720886,125.66 111.34 123
