rank,cp,ivs,maxlevel,stat-product,stats
97,1498,0 9 5,21,1655673,135.29 102.84 119
98,1497,2 13 6,20.5,1655666,134.88 104.03 118
99,1494,4 10 15,20,1655615,134.42 100.96 122
100,1500,2 6 15,20.5,1655584,134.88 99.8 123
101,1496,2 6 14,20.5,1655584,134.88 99.8 123
102,1491,3 15 10,20,1655292,133.82 103.95 119
103,1499,5 12 12,20,1655069,135.01 102.16 120
104,1495,5 12 11,20,1655069,135.01 102.16 120
105,1481,0 13 15,20,1655049,132.03 102.75 122
106,1491,0 13 8,20.5,1654722,133.67 104.03 119
107,1488,0 13 7,20.5,1654722,133.67 104.03 119
108,1495,1 8 13,20.5,1654576,134.27 101.01 122
109,1491,1 8 12,20.5,1654576,134.27 101.01 122
110,1499,2 10 10,20.5,1654361,134.88 102.22 120
111,1496,2 10 9,20.5,1654361,134.88 102.22 120
112,1485,1 15 12,20,1654298,132.62 103.95 120
113,1481,1 15 11,20,1654298,132.62 103.95 120
114,1500,8 14 15,19.5,1654252,135.08 102.05 120
115,1496,8 14 14,19.5,1654252,135.08 102.05 120
116,1493,3 12 14,20,1654093,133.82 102.16 121
117,1489,3 12 13,20,1654093,133.82 102.16 121
118,1497,3 15 2,20.5,1653913,135.48 105.24 116
119,1499,6 14 8,20,1653805,135.61 103.35 118
120,1500,0 6 9,21,1653437,135.29 101.01 121
121,1496,0 6 8,21,1653437,135.29 101.01 121
122,1500,3 12 6,20.5,1653421,135.48 103.42 118
123,1500,0 2 14,21,1653354,135.29 98.56 124
124,1497,0 2 13,21,1653354,135.29 98.56 124
125,1495,1 15 5,20.5,1653277,134.27 105.24 117
126,1492,1 15 4,20.5,1653277,134.27 105.24 117
127,1490,0 10 11,20.5,1653186,133.67 102.22 121
128,1496,5 9 15,20,1653133,135.01 100.36 122
129,1493,4 14 10,20,1653126,134.42 103.35 119
130,1498,3 5 14,20.5,1652930,135.48 99.19 123
131,1483,1 12 15,20,1652872,132.62 102.16 122
132,1497,6 11 11,20,1652671,135.61 101.56 120
133,1494,1 12 8,20.5,1652546,134.27 103.42 119
134,1490,1 12 7,20.5,1652546,134.27 103.42 119
135,1497,0 13 0,21,1652360,135.29 105.29 116
136,1487,2 14 12,20,1652200,133.22 103.35 120
137,1484,2 14 11,20,1652200,133.22 103.35 120
138,1497,2 7 13,20.5,1652077,134.88 100.4 122
139,1493,2 7 12,20.5,1652077,134.88 100.4 122
140,1498,3 9 9,20.5,1651946,135.48 101.61 120
141,1499,9 13 14,19.5,1651872,135.67 101.46 120
142,1495,4 11 14,20,1651761,134.42 101.56 121
143,1491,4 11 13,20,1651761,134.42 101.56 121
144,1500,4 14 2,20.5,1651749,136.09 104.63 116
145,1499,0 10 4,21,1651532,135.29 103.45 118
146,1495,0 10 3,21,1651532,135.29 103.45 118
147,1498,2 14 5,20.5,1651179,134.88 104.63 117
148,1494,2 14 4,20.5,1651179,134.88 104.63 117
149,1481,0 14 14,20,1651027,132.03 103.35 121
150,1478,0 14 13,20,1651027,132.03 103.35 121
151,1495,5 13 10,20,1650875,135.01 102.75 119
152,1499,1 5 8,21,1650852,135.9 100.39 121
153,1492,1 9 11,20.5,1650840,134.27 101.61 121
154,1491,0 7 15,20.5,1650680,133.67 100.4 123
155,1487,0 7 14,20.5,1650680,133.67 100.4 123
156,1485,2 11 15,20,1650608,133.22 101.56 122
157,1498,6 8 15,20,1650564,135.61 99.77 122
158,1499,1 1 13,21,1650519,135.9 97.95 124
159,1488,0 14 6,20.5,1650357,133.67 104.63 118
160,1496,2 11 8,20.5,1650282,134.88 102.82 119
161,1492,2 11 7,20.5,1650282,134.88 102.82 119
162,1498,0 3 12,21,1650207,135.29 99.17 123
163,1494,0 3 11,21,1650207,135.29 99.17 123
164,1499,7 10 11,20,1650187,136.21 100.96 120
165,1499,1 12 0,21,1650186,135.9 104.68 116
166,1500,4 4 14,20.5,1650185,136.09 98.59 123
167,1490,3 13 12,20,1650015,133.82 102.75 120
168,1486,3 13 11,20,1650015,133.82 102.75 120
169,1497,8 15 13,19.5,1649949,135.08 102.64 119
170,1493,8 15 12,19.5,1649949,135.08 102.64 119
171,1497,0 7 7,21,1649710,135.29 101.62 120
172,1499,3 6 13,20.5,1649488,135.48 99.8 122
173,1495,3 6 12,20.5,1649488,135.48 99.8 122
174,1500,4 8 9,20.5,1649444,136.09 101.01 120
175,1497,5 10 14,20,1649342,135.01 100.96 121
176,1493,5 10 13,20,1649342,135.01 100.96 121
177,1491,6 15 15,19.5,1649283,133.9 102.64 120
178,1488,6 15 14,19.5,1649283,133.9 102.64 120
179,1499,6 15 7,20,1649268,135.61 103.95 117
180,1496,6 15 6,20,1649268,135.61 103.95 117
181,1490,0 11 10,20.5,1649225,133.67 102.82 120
182,1486,0 11 9,20.5,1649225,133.67 102.82 120
183,1498,1 9 3,21,1649188,135.9 102.84 118
184,1500,3 13 5,20.5,1648997,135.48 104.03 117
185,1496,3 13 4,20.5,1648997,135.48 104.03 117
186,1484,1 13 14,20,1648911,132.62 102.75 121
187,1480,1 13 13,20,1648911,132.62 102.75 121
188,1494,4 15 9,20,1648709,134.42 103.95 118
189,1490,4 15 8,20,1648709,134.42 103.95 118
190,1498,6 12 10,20,1648539,135.61 102.16 119
191,1494,2 8 11,20.5,1648406,134.88 101.01 121
192,1487,3 10 15,20,1648257,133.82 100.96 122
193,1491,1 13 6,20.5,1648242,134.27 104.03 118
194,1493,1 6 15,20.5,1648160,134.27 99.8 123
195,1489,1 6 14,20.5,1648160,134.27 99.8 123
196,1498,3 10 8,20.5,1647931,135.48 102.22 119
197,1495,3 10 7,20.5,1647931,135.48 102.22 119
198,1484,2 15 10,20,1647902,133.22 103.95 119
199,1492,4 12 12,20,1647746,134.42 102.16 120
200,1488,4 12 11,20,1647746,134.42 102.16 120
201,1499,9 14 13,19.5,1647630,135.67 102.05 119
202,1496,9 14 12,19.5,1647630,135.67 102.05 119
203,1500,1 2 12,21,1647441,135.9 98.56 123
204,1496,1 2 11,21,1647441,135.9 98.56 123
205,1496,0 11 2,21,1647225,135.29 104.07 117
206,1499,1 6 7,21,1647192,135.9 101.01 120
207,1488,0 8 13,20.5,1647123,133.67 101.01 122
208,1484,0 8 12,20.5,1647123,133.67 101.01 122
209,1494,7 14 15,19.5,1647028,134.49 102.05 120
210,1490,7 14 14,19.5,1647028,134.49 102.05 120
211,1498,7 14 6,20,1647013,136.21 103.35 117
212,1500,4 15 1,20.5,1646975,136.09 105.24 115
213,1493,1 10 10,20.5,1646942,134.27 102.22 120
214,1489,1 10 9,20.5,1646942,134.27 102.22 120
215,1495,0 4 10,21,1646894,135.29 99.78 122
216,1478,0 15 12,20,1646846,132.03 103.95 120
217,1475,0 15 11,20,1646846,132.03 103.95 120
218,1499,6 9 14,20,1646838,135.61 100.36 121
219,1496,6 9 13,20,1646838,135.61 100.36 121
220,1498,4 5 12,20.5,1646810,136.09 99.19 122
221,1500,2 8 3,21,1646756,136.51 102.23 118
222,1499,4 12 4,20.5,1646728,136.09 103.42 117
223,1486,2 12 14,20,1646708,133.22 102.16 121
224,1482,2 12 13,20,1646708,133.22 102.16 121
225,1494,2 15 3,20.5,1646530,134.88 105.24 116
226,1491,2 15 2,20.5,1646530,134.88 105.24 116
227,1496,5 14 9,20,1646519,135.01 103.35 118
228,1492,5 14 8,20,1646519,135.01 103.35 118
229,1500,7 11 10,20,1646118,136.21 101.56 119
230,1493,2 12 6,20.5,1646040,134.88 103.42 118
231,1495,0 0 15,21,1645983,135.29 97.33 125
232,1496,3 7 11,20.5,1645883,135.48 100.4 121
233,1489,0 15 5,20.5,1645829,133.67 105.24 117
234,1485,0 15 4,20.5,1645829,133.67 105.24 117
235,1490,4 9 15,20,1645818,134.42 100.36 122
236,1498,0 8 6,21,1645817,135.29 102.23 119
237,1494,0 8 5,21,1645817,135.29 102.23 119
238,1487,3 14 10,20,1645779,133.82 103.35 119
239,1495,2 5 15,20.5,1645551,134.88 99.19 123
240,1492,2 5 14,20.5,1645551,134.88 99.19 123
241,1497,4 9 7,20.5,1645494,136.09 101.61 119
242,1476,0 12 15,20,1645427,132.03 102.16 122
243,1494,5 11 12,20,1645390,135.01 101.56 120
244,1490,5 11 11,20,1645390,135.01 101.56 120
245,1498,10 13 12,19.5,1645229,136.26 101.46 119
246,1487,0 12 8,20.5,1645102,133.67 103.42 119
247,1483,0 12 7,20.5,1645102,133.67 103.42 119
248,1498,1 10 2,21,1644945,135.9 103.45 117
249,1481,1 14 12,20,1644791,132.62 103.35 120
250,1477,1 14 11,20,1644791,132.62 103.35 120
251,1500,0 0 7,21.5,1644740,136.89 98.49 122
252,1496,8 13 15,19.5,1644690,135.08 101.46 120
253,1492,8 13 14,19.5,1644690,135.08 101.46 120
254,1500,8 13 6,20,1644675,136.8 102.75 117
255,1490,1 7 13,20.5,1644668,134.27 100.4 122
256,1487,1 7 12,20.5,1644668,134.27 100.4 122
257,1498,2 1 11,21,1644583,136.51 97.95 123
258,1495,2 9 10,20.5,1644572,134.88 101.61 120
259,1491,2 9 9,20.5,1644572,134.88 101.61 120
260,1488,3 11 14,20,1644419,133.82 101.56 121
261,1485,3 11 13,20,1644419,133.82 101.56 121
262,1497,3 14 3,20.5,1644408,135.48 104.63 116
263,1493,3 14 2,20.5,1644408,135.48 104.63 116
264,1498,7 8 13,20,1644247,136.21 99.77 121
265,1498,6 13 9,20,1644245,135.61 102.75 118
266,1495,6 13 8,20,1644245,135.61 102.75 118
267,1497,1 3 10,21,1644197,135.9 99.17 122
268,1500,5 4 12,20.5,1644043,136.69 98.59 122
269,1491,1 14 5,20.5,1643775,134.27 104.63 117
270,1487,1 14 4,20.5,1643775,134.27 104.63 117
271,1495,3 11 6,20.5,1643752,135.48 102.82 118
272,1489,4 13 10,20,1643570,134.42 102.75 119
273,1496,0 5 9,21,1643416,135.29 100.39 121
274,1492,0 5 8,21,1643416,135.29 100.39 121
275,1485,0 9 11,20.5,1643404,133.67 101.61 121
276,1500,1 7 6,21,1643365,135.9 101.62 119
277,1496,1 7 5,21,1643365,135.9 101.62 119
278,1492,5 8 15,20,1643293,135.01 99.77 122
279,1498,4 6 11,20.5,1643271,136.09 99.8 121
280,1496,9 15 11,19.5,1643228,135.67 102.64 118
281,1479,1 11 15,20,1643206,132.62 101.56 122
282,1496,0 1 14,21,1643084,135.29 97.95 124
283,1492,0 1 13,21,1643084,135.29 97.95 124
284,1499,5 8 7,20.5,1642969,136.69 101.01 119
285,1496,6 10 12,20,1642949,135.61 100.96 120
286,1493,6 10 11,20,1642949,135.61 100.96 120
287,1489,1 11 8,20.5,1642882,134.27 102.82 119
288,1486,1 11 7,20.5,1642882,134.27 102.82 119
289,1497,3 4 15,20.5,1642851,135.48 98.59 123
290,1494,3 4 14,20.5,1642851,135.48 98.59 123
291,1498,13 15 15,19,1642760,136.25 101.32 119
292,1496,0 12 1,21,1642753,135.29 104.68 116
293,1492,0 12 0,21,1642753,135.29 104.68 116
294,1500,11 12 12,19.5,1642744,136.85 100.87 119
295,1491,7 15 13,19.5,1642744,134.49 102.64 119
296,1487,7 15 12,19.5,1642744,134.49 102.64 119
297,1483,2 13 12,20,1642649,133.22 102.75 120
298,1479,2 13 11,20,1642649,133.22 102.75 120
299,1500,2 9 2,21,1642578,136.51 102.84 117
300,1498,7 15 5,20,1642375,136.21 103.95 116
301,1498,9 12 15,19.5,1642268,135.67 100.87 120
302,1494,9 12 14,19.5,1642268,135.67 100.87 120
303,1499,4 13 3,20.5,1642201,136.09 104.03 116
304,1495,4 13 2,20.5,1642201,136.09 104.03 116
305,1492,2 6 13,20.5,1642124,134.88 99.8 122
306,1489,2 6 12,20.5,1642124,134.88 99.8 122
307,1497,3 8 10,20.5,1642113,135.48 101.01 120
308,1493,3 8 9,20.5,1642113,135.48 101.01 120
309,1490,4 10 14,20,1642044,134.42 100.96 121
310,1487,4 10 13,20,1642044,134.42 100.96 121
311,1485,5 15 15,19.5,1642018,133.31 102.64 120
312,1481,5 15 14,19.5,1642018,133.31 102.64 120
313,1493,5 15 7,20,1642003,135.01 103.95 117
314,1489,5 15 6,20,1642003,135.01 103.95 117
315,1497,7 12 8,20,1641887,136.21 102.16 118
316,1495,0 9 4,21,1641759,135.29 102.84 118
317,1491,0 9 3,21,1641759,135.29 102.84 118
318,1493,2 13 5,20.5,1641635,134.88 104.03 117
319,1490,2 13 4,20.5,1641635,134.88 104.03 117
320,1500,3 0 11,21,1641633,137.12 97.33 123
321,1500,8 7 13,20,1641569,136.8 99.17 121
322,1477,0 13 14,20,1641483,132.03 102.75 121
323,1473,0 13 13,20,1641483,132.03 102.75 121
324,1499,2 2 10,21,1641408,136.51 98.56 122
325,1487,3 15 9,20,1641382,133.82 103.95 118
326,1483,3 15 8,20,1641382,133.82 103.95 118
327,1497,4 10 6,20.5,1641378,136.09 102.22 118
328,1491,5 12 10,20,1641277,135.01 102.16 119
329,1487,1 8 11,20.5,1641014,134.27 101.01 121
330,1481,2 10 15,20,1640898,133.22 100.96 122
331,1498,10 14 11,19.5,1640888,136.26 102.05 118
332,1500,0 5 1,21.5,1640840,136.89 101.58 118
333,1498,2 6 5,21,1640823,136.51 101.01 119
334,1484,0 13 6,20.5,1640817,133.67 104.03 118
335,1498,1 4 9,21,1640786,135.9 99.78 121
336,1494,1 4 8,21,1640786,135.9 99.78 121
337,1486,0 6 15,20.5,1640736,133.67 99.8 123
338,1483,0 6 14,20.5,1640736,133.67 99.8 123
339,1494,6 7 15,20,1640681,135.61 99.17 122
340,1492,2 10 8,20.5,1640574,134.88 102.22 119
341,1488,2 10 7,20.5,1640574,134.88 102.22 119
342,1499,1 11 1,21,1640536,135.9 104.07 116
343,1495,1 11 0,21,1640536,135.9 104.07 116
344,1477,1 15 10,20,1640512,132.62 103.95 119
345,1493,8 14 13,19.5,1640467,135.08 102.05 119
346,1489,8 14 12,19.5,1640467,135.08 102.05 119
347,1498,7 9 12,20,1640422,136.21 100.36 120
348,1495,7 9 11,20,1640422,136.21 100.36 120
349,1485,3 12 12,20,1640422,133.82 102.16 120
350,1482,3 12 11,20,1640422,133.82 102.16 120
351,1500,14 14 15,19,1640299,136.84 100.73 119
352,1498,1 0 14,21,1640203,135.9 97.33 124
353,1494,1 0 13,21,1640203,135.9 97.33 124
354,1499,4 3 15,20.5,1640061,136.09 97.98 123
355,1496,4 3 14,20.5,1640061,136.09 97.98 123
356,1493,0 2 12,21,1640020,135.29 98.56 123
357,1489,0 2 11,21,1640020,135.29 98.56 123
358,1498,5 12 2,20.5,1639910,136.69 103.42 116
359,1487,6 14 15,19.5,1639804,133.9 102.05 120
360,1483,6 14 14,19.5,1639804,133.9 102.05 120
361,1495,6 14 7,20,1639790,135.61 103.35 117
362,1491,6 14 6,20,1639790,135.61 103.35 117
363,1493,0 6 7,21,1639772,135.29 101.01 120
364,1500,10 11 15,19.5,1639763,136.26 100.28 120
365,1496,10 11 14,19.5,1639763,136.26 100.28 120
366,1493,3 15 1,20.5,1639655,135.48 105.24 115
367,1493,5 9 14,20,1639583,135.01 100.36 121
368,1489,5 9 13,20,1639583,135.01 100.36 121
369,1499,4 7 10,20.5,1639567,136.09 100.4 120
370,1495,4 7 9,20.5,1639567,136.09 100.4 120
371,1486,0 10 10,20.5,1639523,133.67 102.22 120
372,1482,0 10 9,20.5,1639523,133.67 102.22 120
373,1495,3 5 13,20.5,1639491,135.48 99.19 122
374,1491,3 5 12,20.5,1639491,135.48 99.19 122
375,1499,8 11 8,20,1639444,136.8 101.56 118
376,1496,3 12 5,20.5,1639409,135.48 103.42 117
377,1492,3 12 4,20.5,1639409,135.48 103.42 117
378,1497,1 8 4,21,1639372,135.9 102.23 118
379,1493,1 8 3,21,1639372,135.9 102.23 118
380,1479,1 12 14,20,1639324,132.62 102.16 121
381,1476,1 12 13,20,1639324,132.62 102.16 121
382,1489,4 14 9,20,1639234,134.42 103.35 118
383,1486,4 14 8,20,1639234,134.42 103.35 118
384,1488,1 15 3,20.5,1639146,134.27 105.24 116
385,1484,1 15 2,20.5,1639146,134.27 105.24 116
386,1500,5 9 6,20.5,1638918,136.69 101.61 118
387,1493,6 11 10,20,1638898,135.61 101.56 119
388,1486,1 12 6,20.5,1638659,134.27 103.42 118
389,1490,2 7 11,20.5,1638535,134.88 100.4 121
390,1483,3 9 15,20,1638504,133.82 100.36 122
391,1480,2 14 10,20,1638431,133.22 103.35 119
392,1497,2 10 0,21,1638232,136.51 103.45 116
393,1494,3 9 8,20.5,1638180,135.48 101.61 119
394,1490,3 9 7,20.5,1638180,135.48 101.61 119
395,1489,1 5 15,20.5,1638171,134.27 99.19 123
396,1485,1 5 14,20.5,1638171,134.27 99.19 123
397,1498,0 2 4,21.5,1638127,136.89 99.72 120
398,1488,4 11 12,20,1638110,134.42 101.56 120
399,1484,4 11 11,20,1638110,134.42 101.56 120
400,1495,9 13 13,19.5,1638106,135.67 101.46 119
401,1491,9 13 12,19.5,1638106,135.67 101.46 119
402,1500,2 3 9,21,1638065,136.51 99.17 121
403,1496,2 3 8,21,1638065,136.51 99.17 121
404,1496,7 6 15,20,1637981,136.21 98.57 122
405,1497,8 8 11,20,1637810,136.8 99.77 120
406,1491,0 10 2,21,1637536,135.29 103.45 117
407,1500,6 11 2,20.5,1637533,137.29 102.82 116
408,1496,4 14 1,20.5,1637510,136.09 104.63 115
409,1489,7 13 15,19.5,1637508,134.49 101.46 120
410,1486,7 13 14,19.5,1637508,134.49 101.46 120
411,1497,7 13 7,20,1637493,136.21 102.75 117
412,1494,7 13 6,20,1637493,136.21 102.75 117
413,1474,0 14 12,20,1637382,132.03 103.35 120
414,1470,0 14 11,20,1637382,132.03 103.35 120
415,1484,0 7 13,20.5,1637260,133.67 100.4 122
416,1480,0 7 12,20.5,1637260,133.67 100.4 122
417,1495,1 1 12,21,1637209,135.9 97.95 123
418,1491,1 1 11,21,1637209,135.9 97.95 123
419,1495,1 5 7,21,1637209,135.9 100.39 120
420,1488,1 9 10,20.5,1637197,134.27 101.61 120
421,1484,1 9 9,20.5,1637197,134.27 101.61 120
422,1498,5 2 14,20.5,1637182,136.69 97.38 123
423,1498,11 10 14,19.5,1637174,136.85 99.69 120
424,1498,4 11 5,20.5,1637098,136.09 102.82 117
425,1494,4 11 4,20.5,1637098,136.09 102.82 117
426,1482,2 11 14,20,1637078,133.22 101.56 121
427,1478,2 11 13,20,1637078,133.22 101.56 121
428,1490,2 14 3,20.5,1637067,134.88 104.63 116
429,1486,2 14 2,20.5,1637067,134.88 104.63 116
430,1495,6 8 14,20,1637035,135.61 99.77 121
431,1491,6 8 13,20,1637035,135.61 99.77 121
432,1492,5 13 9,20,1637002,135.01 102.75 118
433,1488,5 13 8,20,1637002,135.01 102.75 118
434,1498,5 6 9,20.5,1636934,136.69 99.8 120
435,1499,2 7 4,21,1636895,136.51 101.62 118
436,1495,2 7 3,21,1636895,136.51 101.62 118
437,1490,0 3 10,21,1636790,135.29 99.17 122
438,1497,4 4 13,20.5,1636769,136.09 98.59 122
439,1493,4 4 12,20.5,1636769,136.09 98.59 122
440,1495,7 10 10,20,1636435,136.21 100.96 119
441,1489,2 11 6,20.5,1636414,134.88 102.82 118
442,1499,10 15 10,19.5,1636387,136.26 102.64 117
443,1495,10 15 9,19.5,1636387,136.26 102.64 117
444,1484,0 14 5,20.5,1636371,133.67 104.63 117
445,1481,0 14 4,20.5,1636371,133.67 104.63 117
446,1482,3 13 10,20,1636265,133.82 102.75 119
447,1490,8 15 11,19.5,1636084,135.08 102.64 118
448,1485,4 8 15,20,1636022,134.42 99.77 122
449,1492,3 6 11,20.5,1635968,135.48 99.8 121
450,1493,0 7 6,21,1635962,135.29 101.62 119
451,1490,0 7 5,21,1635962,135.29 101.62 119
452,1497,14 15 13,19,1635916,136.84 101.32 118
453,1499,3 9 0,21,1635842,137.12 102.84 116
454,1472,0 11 15,20,1635804,132.03 101.56 122
455,1492,12 15 15,19,1635739,135.67 101.32 119
456,1490,5 10 12,20,1635711,135.01 100.96 120
457,1486,5 10 11,20,1635711,135.01 100.96 120
458,1496,4 8 8,20.5,1635699,136.09 101.01 119
459,1492,4 8 7,20.5,1635699,136.09 101.01 119
460,1497,10 12 13,19.5,1635663,136.26 100.87 119
461,1493,10 12 12,19.5,1635663,136.26 100.87 119
462,1484,6 15 13,19.5,1635539,133.9 102.64 119
463,1480,6 15 12,19.5,1635539,133.9 102.64 119
464,1491,2 4 15,20.5,1635517,134.88 98.59 123
465,1487,2 4 14,20.5,1635517,134.88 98.59 123
466,1483,0 11 8,20.5,1635481,133.67 102.82 119
467,1479,0 11 7,20.5,1635481,133.67 102.82 119
468,1497,8 15 3,20,1635358,136.8 103.95 115
469,1500,1 1 4,21.5,1635318,137.51 99.1 120
470,1476,1 13 12,20,1635283,132.62 102.75 120
471,1473,1 13 11,20,1635283,132.62 102.75 120
472,1498,5 13 1,20.5,1635280,136.69 104.03 115
473,1498,3 2 8,21,1635254,137.12 98.56 121
474,1494,1 9 2,21,1635212,135.9 102.84 117
475,1498,8 5 15,20,1635195,136.8 97.97 122
476,1492,6 15 5,20,1635172,135.61 103.95 116
477,1491,8 12 15,19.5,1635128,135.08 100.87 120
478,1488,8 12 14,19.5,1635128,135.08 100.87 120
479,1500,8 12 7,20,1635113,136.8 102.16 117
480,1496,8 12 6,20,1635113,136.8 102.16 117
481,1499,9 7 11,20,1635112,137.4 99.17 120
482,1492,3 13 3,20.5,1634903,135.48 104.03 116
483,1489,3 13 2,20.5,1634903,135.48 104.03 116
484,1490,2 8 10,20.5,1634783,134.88 101.01 120
485,1487,2 8 9,20.5,1634783,134.88 101.01 120
486,1486,1 6 13,20.5,1634761,134.27 99.8 122
487,1482,1 6 12,20.5,1634761,134.27 99.8 122
488,1478,4 15 15,19.5,1634752,132.72 102.64 120
489,1475,4 15 14,19.5,1634752,132.72 102.64 120
490,1484,3 10 14,20,1634746,133.82 100.96 121
491,1480,3 10 13,20,1634746,133.82 100.96 121
492,1486,4 15 7,20,1634737,134.42 103.95 117
493,1482,4 15 6,20,1634737,134.42 103.95 117
494,1500,5 10 5,20.5,1634701,136.69 102.22 117
495,1496,5 10 4,20.5,1634701,136.69 102.22 117
496,1494,6 12 9,20,1634686,135.61 102.16 118
497,1490,6 12 8,20,1634686,135.61 102.16 118
498,1499,0 3 3,21.5,1634565,136.89 100.34 119
