rank,cp,ivs,maxlevel,stat-product,stats
50,2377,14 14 12,40,4398540,128.03 226.03 152
51,2372,13 12 15,40,4397935,127.24 224.45 154
52,2366,13 12 14,40,4397935,127.24 224.45 154
53,2385,15 14 11,40,4396575,128.82 226.03 151
54,2374,14 12 13,40,4396516,128.03 224.45 153
55,2383,15 12 12,40,4394743,128.82 224.45 152
56,2378,14 10 15,40,4394088,128.03 222.86 154
57,2372,14 10 14,40,4394088,128.03 222.86 154
58,2381,15 10 13,40,4392503,128.82 222.86 153
59,2384,15 8 15,40,4389856,128.82 221.28 154
60,2378,15 8 14,40,4389856,128.82 221.28 154
61,2355,11 15 15,40,4389183,125.66 226.82 154
62,2349,11 15 14,40,4389183,125.66 226.82 154
63,2358,12 15 13,40,4388107,126.45 226.82 153
64,2366,13 15 12,40,4386673,127.24 226.82 152
65,2361,12 13 15,40,4386009,126.45 225.24 154
66,2355,12 13 14,40,4386009,126.45 225.24 154
67,2375,14 15 11,40,4384881,128.03 226.82 151
68,2364,13 13 13,40,4384763,127.24 225.24 153
69,2373,14 13 12,40,4383161,128.03 225.24 152
70,2383,15 15 10,40,4382730,128.82 226.82 150
71,2377,15 15 9,40,4382730,128.82 226.82 150
72,2368,13 11 15,40,4382450,127.24 223.65 154
73,2362,13 11 14,40,4382450,127.24 223.65 154
74,2381,15 13 11,40,4381202,128.82 225.24 151
75,2370,14 11 13,40,4381036,128.03 223.65 153
76,2379,15 11 12,40,4379268,128.82 223.65 152
77,2374,14 9 15,40,4378506,128.03 222.07 154
78,2368,14 9 14,40,4378506,128.03 222.07 154
79,2376,15 9 13,40,4376927,128.82 222.07 153
80,2380,15 7 15,40,4374178,128.82 220.49 154
81,2374,15 7 14,40,4374178,128.82 220.49 154
82,2351,11 14 15,40,4373889,125.66 226.03 154
83,2345,11 14 14,40,4373889,125.66 226.03 154
84,2353,12 14 13,40,4372818,126.45 226.03 153
85,2362,13 14 12,40,4371389,127.24 226.03 152
86,2357,12 12 15,40,4370619,126.45 224.45 154
87,2351,12 12 14,40,4370619,126.45 224.45 154
88,2371,14 14 11,40,4369602,128.03 226.03 151
89,2360,13 12 13,40,4369377,127.24 224.45 153
90,2368,14 12 12,40,4367781,128.03 224.45 152
91,2379,15 14 10,40,4367459,128.82 226.03 150
92,2373,15 14 9,40,4367459,128.82 226.03 150
93,2364,13 10 15,40,4366964,127.24 222.86 154
94,2358,13 10 14,40,4366964,127.24 222.86 154
95,2377,15 12 11,40,4365830,128.82 224.45 151
96,2366,14 10 13,40,4365555,128.03 222.86 153
97,2375,15 10 12,40,4363794,128.82 222.86 152
98,2370,14 8 15,40,4362924,128.03 221.28 154
99,2364,14 8 14,40,4362924,128.03 221.28 154
100,2340,10 15 15,40,4361578,124.87 226.82 154
101,2334,10 15 14,40,4361578,124.87 226.82 154
102,2372,15 8 13,40,4361350,128.82 221.28 153
103,2343,11 15 13,40,4360681,125.66 226.82 153
104,2351,12 15 12,40,4359427,126.45 226.82 152
105,2347,11 13 15,40,4358596,125.66 225.24 154
106,2341,11 13 14,40,4358596,125.66 225.24 154
107,2376,15 6 15,40,4358500,128.82 219.7 154
108,2370,15 6 14,40,4358500,128.82 219.7 154
109,2360,13 15 11,40,4357813,127.24 226.82 151
110,2349,12 13 13,40,4357528,126.45 225.24 153
111,2358,13 13 12,40,4356104,127.24 225.24 152
112,2368,14 15 10,40,4355842,128.03 226.82 150
113,2362,14 15 9,40,4355842,128.03 226.82 150
114,2353,12 11 15,40,4355230,126.45 223.65 154
115,2347,12 11 14,40,4355230,126.45 223.65 154
116,2366,14 13 11,40,4354324,128.03 225.24 151
117,2356,13 11 13,40,4353992,127.24 223.65 153
118,2371,15 15 8,40,4353511,128.82 226.82 149
119,2364,14 11 12,40,4352402,128.03 223.65 152
120,2375,15 13 10,40,4352188,128.82 225.24 150
121,2369,15 13 9,40,4352188,128.82 225.24 150
122,2359,13 9 15,40,4351478,127.24 222.07 154
123,2353,13 9 14,40,4351478,127.24 222.07 154
124,2373,15 11 11,40,4350457,128.82 223.65 151
125,2362,14 9 13,40,4350074,128.03 222.07 153
126,2370,15 9 12,40,4348319,128.82 222.07 152
127,2366,14 7 15,40,4347342,128.03 220.49 154
128,2360,14 7 14,40,4347342,128.03 220.49 154
129,2336,10 14 15,40,4346381,124.87 226.03 154
130,2330,10 14 14,40,4346381,124.87 226.03 154
131,2368,15 7 13,40,4345774,128.82 220.49 153
132,2339,11 14 13,40,4345487,125.66 226.03 153
133,2347,12 14 12,40,4344237,126.45 226.03 152
134,2342,11 12 15,40,4343303,125.66 224.45 154
135,2336,11 12 14,40,4343303,125.66 224.45 154
136,2372,15 5 15,40,4342822,128.82 218.91 154
137,2366,15 5 14,40,4342822,128.82 218.91 154
138,2356,13 14 11,40,4342629,127.24 226.03 151
139,2345,12 12 13,40,4342238,126.45 224.45 153
140,2354,13 12 12,40,4340819,127.24 224.45 152
141,2364,14 14 10,40,4340665,128.03 226.03 150
142,2358,14 14 9,40,4340665,128.03 226.03 150
143,2349,12 10 15,40,4339840,126.45 222.86 154
144,2343,12 10 14,40,4339840,126.45 222.86 154
145,2362,14 12 11,40,4339046,128.03 224.45 151
146,2351,13 10 13,40,4338607,127.24 222.86 153
147,2366,15 14 8,40,4338342,128.82 226.03 149
148,2360,14 10 12,40,4337022,128.03 222.86 152
149,2371,15 12 10,40,4336917,128.82 224.45 150
150,2364,15 12 9,40,4336917,128.82 224.45 150
151,2355,13 8 15,40,4335993,127.24 221.28 154
152,2349,13 8 14,40,4335993,127.24 221.28 154
153,2368,15 10 11,40,4335085,128.82 222.86 151
154,2358,14 8 13,40,4334594,128.03 221.28 153
155,2325,9 15 15,40,4333973,124.08 226.82 154
156,2319,9 15 14,40,4333973,124.08 226.82 154
157,2328,10 15 13,40,4333256,124.87 226.82 153
158,2366,15 8 12,40,4332845,128.82 221.28 152
159,2337,11 15 12,40,4332180,125.66 226.82 152
160,2361,14 6 15,40,4331761,128.03 219.7 154
161,2355,14 6 14,40,4331761,128.03 219.7 154
162,2332,10 13 15,40,4331183,124.87 225.24 154
163,2326,10 13 14,40,4331183,124.87 225.24 154
164,2345,12 15 11,40,4330746,126.45 226.82 151
165,2335,11 13 13,40,4330293,125.66 225.24 153
166,2364,15 6 13,40,4330198,128.82 219.7 153
167,2343,12 13 12,40,4329047,126.45 225.24 152
168,2354,13 15 10,40,4328954,127.24 226.82 150
169,2348,13 15 9,40,4328954,127.24 226.82 150
170,2338,11 11 15,40,4328009,125.66 223.65 154
171,2332,11 11 14,40,4328009,125.66 223.65 154
172,2352,13 13 11,40,4327445,127.24 225.24 151
173,2367,15 4 15,40,4327144,128.82 218.12 154
174,2361,15 4 14,40,4327144,128.82 218.12 154
175,2341,12 11 13,40,4326949,126.45 223.65 153
176,2356,14 15 8,40,4326803,128.03 226.82 149
177,2350,13 11 12,40,4325535,127.24 223.65 152
178,2360,14 13 10,40,4325487,128.03 225.24 150
179,2354,14 13 9,40,4325487,128.03 225.24 150
180,2345,12 9 15,40,4324451,126.45 222.07 154
181,2339,12 9 14,40,4324451,126.45 222.07 154
182,2364,15 15 7,40,4324293,128.82 226.82 148
183,2358,14 11 11,40,4323767,128.03 223.65 151
184,2347,13 9 13,40,4323222,127.24 222.07 153
185,2362,15 13 8,40,4323173,128.82 225.24 149
186,2366,15 11 10,40,4321646,128.82 223.65 150
187,2360,15 11 9,40,4321646,128.82 223.65 150
188,2356,14 9 12,40,4321642,128.03 222.07 152
189,2351,13 7 15,40,4320507,127.24 220.49 154
190,2345,13 7 14,40,4320507,127.24 220.49 154
191,2364,15 9 11,40,4319712,128.82 222.07 151
192,2353,14 7 13,40,4319113,128.03 220.49 153
193,2321,9 14 15,40,4318872,124.08 226.03 154
194,2315,9 14 14,40,4318872,124.08 226.03 154
195,2324,10 14 13,40,4318157,124.87 226.03 153
196,2362,15 7 12,40,4317370,128.82 220.49 152
197,2333,11 14 12,40,4317086,125.66 226.03 152
198,2357,14 5 15,40,4316179,128.03 218.91 154
199,2351,14 5 14,40,4316179,128.03 218.91 154
200,2328,10 12 15,40,4315986,124.87 224.45 154
201,2322,10 12 14,40,4315986,124.87 224.45 154
202,2341,12 14 11,40,4315657,126.45 226.03 151
203,2330,11 12 13,40,4315099,125.66 224.45 153
204,2360,15 5 13,40,4314622,128.82 218.91 153
205,2350,13 14 10,40,4313870,127.24 226.03 150
206,2344,13 14 9,40,4313870,127.24 226.03 150
207,2339,12 12 12,40,4313858,126.45 224.45 152
208,2334,11 10 15,40,4312716,125.66 222.86 154
209,2328,11 10 14,40,4312716,125.66 222.86 154
210,2348,13 12 11,40,4312261,127.24 224.45 151
211,2352,14 14 8,40,4311727,128.03 226.03 149
212,2337,12 10 13,40,4311659,126.45 222.86 153
213,2363,15 3 15,40,4311466,128.82 217.33 154
214,2357,15 3 14,40,4311466,128.82 217.33 154
215,2356,14 12 10,40,4310310,128.03 224.45 150
216,2350,14 12 9,40,4310310,128.03 224.45 150
217,2345,13 10 12,40,4310250,127.24 222.86 152
218,2360,15 14 7,40,4309226,128.82 226.03 148
219,2341,12 8 15,40,4309061,126.45 221.28 154
220,2335,12 8 14,40,4309061,126.45 221.28 154
221,2354,14 10 11,40,4308489,128.03 222.86 151
222,2358,15 12 8,40,4308004,128.82 224.45 149
223,2343,13 8 13,40,4307837,127.24 221.28 153
224,2362,15 10 10,40,4306375,128.82 222.86 150
225,2356,15 10 9,40,4306375,128.82 222.86 150
226,2310,8 15 15,40,4306368,123.29 226.82 154
227,2304,8 15 14,40,4306368,123.29 226.82 154
228,2352,14 8 12,40,4306263,128.03 221.28 152
229,2313,9 15 13,40,4305830,124.08 226.82 153
230,2347,13 6 15,40,4305021,127.24 219.7 154
231,2341,13 6 14,40,4305021,127.24 219.7 154
232,2322,10 15 12,40,4304934,124.87 226.82 152
233,2360,15 8 11,40,4304339,128.82 221.28 151
234,2317,9 13 15,40,4303771,124.08 225.24 154
235,2311,9 13 14,40,4303771,124.08 225.24 154
236,2331,11 15 11,40,4303679,125.66 226.82 151
237,2349,14 6 13,40,4303632,128.03 219.7 153
238,2320,10 13 13,40,4303059,124.87 225.24 153
239,2339,12 15 10,40,4302066,126.45 226.82 150
240,2333,12 15 9,40,4302066,126.45 226.82 150
241,2329,11 13 12,40,4301991,125.66 225.24 152
242,2358,15 6 12,40,4301896,128.82 219.7 152
243,2324,10 11 15,40,4300789,124.87 223.65 154
244,2318,10 11 14,40,4300789,124.87 223.65 154
245,2353,14 4 15,40,4300597,128.03 218.12 154
246,2347,14 4 14,40,4300597,128.03 218.12 154
247,2337,12 13 11,40,4300567,126.45 225.24 151
248,2341,13 15 8,40,4300094,127.24 226.82 149
249,2326,11 11 13,40,4299905,125.66 223.65 153
250,2355,15 4 13,40,4299045,128.82 218.12 153
251,2346,13 13 10,40,4298787,127.24 225.24 150
252,2339,13 13 9,40,4298787,127.24 225.24 150
253,2335,12 11 12,40,4298668,126.45 223.65 152
254,2350,14 15 7,40,4297764,128.03 226.82 148
255,2330,11 9 15,40,4297423,125.66 222.07 154
256,2324,11 9 14,40,4297423,125.66 222.07 154
257,2343,13 11 11,40,4297077,127.24 223.65 151
258,2348,14 13 8,40,4296651,128.03 225.24 149
259,2333,12 9 13,40,4296370,126.45 222.07 153
260,2359,15 2 15,40,4295788,128.82 216.54 154
261,2353,15 2 14,40,4295788,128.82 216.54 154
262,2352,14 11 10,40,4295133,128.03 223.65 150
263,2346,14 11 9,40,4295133,128.03 223.65 150
264,2358,15 15 6,40,4295075,128.82 226.82 147
265,2341,13 9 12,40,4294966,127.24 222.07 152
266,2356,15 13 7,40,4294159,128.82 225.24 148
267,2336,12 7 15,40,4293672,126.45 220.49 154
268,2330,12 7 14,40,4293672,126.45 220.49 154
269,2350,14 9 11,40,4293211,128.03 222.07 151
270,2354,15 11 8,40,4292835,128.82 223.65 149
271,2339,13 7 13,40,4292452,127.24 220.49 153
272,2306,8 14 15,40,4291363,123.29 226.03 154
273,2300,8 14 14,40,4291363,123.29 226.03 154
274,2358,15 9 10,40,4291105,128.82 222.07 150
275,2352,15 9 9,40,4291105,128.82 222.07 150
276,2347,14 7 12,40,4290883,128.03 220.49 152
277,2309,9 14 13,40,4290827,124.08 226.03 153
278,2318,10 14 12,40,4289934,124.87 226.03 152
279,2343,13 5 15,40,4289536,127.24 218.91 154
280,2337,13 5 14,40,4289536,127.24 218.91 154
281,2356,15 7 11,40,4288967,128.82 220.49 151
282,2327,11 14 11,40,4288684,125.66 226.03 151
283,2313,9 12 15,40,4288670,124.08 224.45 154
284,2307,9 12 14,40,4288670,124.08 224.45 154
285,2345,14 5 13,40,4288152,128.03 218.91 153
286,2316,10 12 13,40,4287960,124.87 224.45 153
287,2335,12 14 10,40,4287076,126.45 226.03 150
288,2329,12 14 9,40,4287076,126.45 226.03 150
289,2324,11 12 12,40,4286896,125.66 224.45 152
290,2353,15 5 12,40,4286422,128.82 218.91 152
291,2320,10 10 15,40,4285592,124.87 222.86 154
292,2314,10 10 14,40,4285592,124.87 222.86 154
293,2333,12 12 11,40,4285477,126.45 224.45 151
294,2337,13 14 8,40,4285111,127.24 226.03 149
295,2349,14 3 15,40,4285015,128.03 217.33 154
296,2343,14 3 14,40,4285015,128.03 217.33 154
297,2322,11 10 13,40,4284711,125.66 222.86 153
298,2341,13 12 10,40,4283703,127.24 224.45 150
299,2335,13 12 9,40,4283703,127.24 224.45 150
300,2331,12 10 12,40,4283479,126.45 222.86 152
301,2351,15 3 13,40,4283469,128.82 217.33 153
302,2346,14 14 7,40,4282789,128.03 226.03 148
303,2326,11 8 15,40,4282129,125.66 221.28 154
304,2320,11 8 14,40,4282129,125.66 221.28 154
305,2339,13 10 11,40,4281893,127.24 222.86 151
306,2344,14 12 8,40,4281575,128.03 224.45 149
307,2329,12 8 13,40,4281080,126.45 221.28 153
308,2354,15 1 15,40,4280110,128.82 215.75 154
309,2348,15 1 14,40,4280110,128.82 215.75 154
310,2354,15 14 6,40,4280110,128.82 226.03 147
311,2348,14 10 10,40,4279956,128.03 222.86 150
312,2342,14 10 9,40,4279956,128.03 222.86 150
313,2337,13 8 12,40,4279681,127.24 221.28 152
314,2352,15 12 7,40,4279091,128.82 224.45 148
315,2296,7 15 15,40,4278763,122.5 226.82 154
316,2290,7 15 14,40,4278763,122.5 226.82 154
317,2299,8 15 13,40,4278404,123.29 226.82 153
318,2332,12 6 15,40,4278282,126.45 219.7 154
319,2326,12 6 14,40,4278282,126.45 219.7 154
320,2346,14 8 11,40,4277932,128.03 221.28 151
321,2307,9 15 12,40,4277687,124.08 226.82 152
322,2350,15 10 8,40,4277666,128.82 222.86 149
323,2335,13 6 13,40,4277067,127.24 219.7 153
324,2316,10 15 11,40,4276612,124.87 226.82 151
325,2302,8 13 15,40,4276358,123.29 225.24 154
326,2296,8 13 14,40,4276358,123.29 225.24 154
327,2354,15 8 10,40,4275834,128.82 221.28 150
328,2348,15 8 9,40,4275834,128.82 221.28 150
329,2305,9 13 13,40,4275824,124.08 225.24 153
330,2343,14 6 12,40,4275504,128.03 219.7 152
331,2325,11 15 10,40,4275178,125.66 226.82 150
332,2318,11 15 9,40,4275178,125.66 226.82 150
333,2314,10 13 12,40,4274934,124.87 225.24 152
334,2338,13 4 15,40,4274050,127.24 218.12 154
335,2332,13 4 14,40,4274050,127.24 218.12 154
336,2323,11 13 11,40,4273688,125.66 225.24 151
337,2352,15 6 11,40,4273594,128.82 219.7 151
338,2309,9 11 15,40,4273569,124.08 223.65 154
339,2303,9 11 14,40,4273569,124.08 223.65 154
340,2327,12 15 8,40,4273385,126.45 226.82 149
341,2312,10 11 13,40,4272862,124.87 223.65 153
342,2341,14 4 13,40,4272671,128.03 218.12 153
343,2331,12 13 10,40,4272086,126.45 225.24 150
344,2325,12 13 9,40,4272086,126.45 225.24 150
345,2320,11 11 12,40,4271801,125.66 223.65 152
346,2335,13 15 7,40,4271234,127.24 226.82 148
347,2349,15 4 12,40,4270947,128.82 218.12 152
348,2315,10 9 15,40,4270395,124.87 222.07 154
349,2309,10 9 14,40,4270395,124.87 222.07 154
350,2329,12 11 11,40,4270387,126.45 223.65 151
351,2333,13 13 8,40,4270128,127.24 225.24 149
352,2318,11 9 13,40,4269517,125.66 222.07 153
353,2344,14 2 15,40,4269433,128.03 216.54 154
354,2338,14 2 14,40,4269433,128.03 216.54 154
355,2344,14 15 6,40,4268725,128.03 226.82 147
356,2337,13 11 10,40,4268620,127.24 223.65 150
357,2331,13 11 9,40,4268620,127.24 223.65 150
358,2327,12 9 12,40,4268289,126.45 222.07 152
359,2347,15 2 13,40,4267893,128.82 216.54 153
360,2342,14 13 7,40,4267814,128.03 225.24 148
361,2322,11 7 15,40,4266836,125.66 220.49 154
362,2316,11 7 14,40,4266836,125.66 220.49 154
363,2335,13 9 11,40,4266709,127.24 222.07 151
364,2340,14 11 8,40,4266499,128.03 223.65 149
365,2352,15 15 5,40,4265857,128.82 226.82 146
366,2345,15 15 4,40,4265857,128.82 226.82 146
367,2324,12 7 13,40,4265791,126.45 220.49 153
368,2350,15 13 6,40,4265144,128.82 225.24 147
369,2344,14 9 10,40,4264779,128.03 222.07 150
370,2337,14 9 9,40,4264779,128.03 222.07 150
371,2350,15 0 15,40,4264431,128.82 214.96 154
372,2344,15 0 14,40,4264431,128.82 214.96 154
373,2333,13 7 12,40,4264397,127.24 220.49 152
374,2348,15 11 7,40,4264024,128.82 223.65 148
375,2292,7 14 15,40,4263854,122.5 226.03 154
376,2286,7 14 14,40,4263854,122.5 226.03 154
377,2295,8 14 13,40,4263497,123.29 226.03 153
378,2328,12 5 15,40,4262893,126.45 218.91 154
379,2322,12 5 14,40,4262893,126.45 218.91 154
380,2303,9 14 12,40,4262783,124.08 226.03 152
381,2341,14 7 11,40,4262654,128.03 220.49 151
382,2346,15 9 8,40,4262497,128.82 222.07 149
383,2312,10 14 11,40,4261711,124.87 226.03 151
384,2331,13 5 13,40,4261681,127.24 218.91 153
385,2298,8 12 15,40,4261354,123.29 224.45 154
386,2292,8 12 14,40,4261354,123.29 224.45 154
387,2301,9 12 13,40,4260821,124.08 224.45 153
388,2350,15 7 10,40,4260563,128.82 220.49 150
389,2343,15 7 9,40,4260563,128.82 220.49 150
390,2321,11 14 10,40,4260282,125.66 226.03 150
391,2314,11 14 9,40,4260282,125.66 226.03 150
392,2339,14 5 12,40,4260124,128.03 218.91 152
393,2310,10 12 12,40,4259935,124.87 224.45 152
394,2318,11 12 11,40,4258693,125.66 224.45 151
395,2334,13 3 15,40,4258564,127.24 217.33 154
396,2328,13 3 14,40,4258564,127.24 217.33 154
397,2323,12 14 8,40,4258496,126.45 226.03 149
398,2305,9 10 15,40,4258468,124.08 222.86 154
399,2299,9 10 14,40,4258468,124.08 222.86 154
400,2347,15 5 11,40,4258221,128.82 218.91 151
401,2308,10 10 13,40,4257764,124.87 222.86 153
402,2337,14 3 13,40,4257190,128.03 217.33 153
403,2327,12 12 10,40,4257096,126.45 224.45 150
404,2321,12 12 9,40,4257096,126.45 224.45 150
405,2316,11 10 12,40,4256707,125.66 222.86 152
406,2331,13 14 7,40,4256352,127.24 226.03 148
407,2345,15 3 12,40,4255473,128.82 217.33 152
408,2325,12 10 11,40,4255298,126.45 222.86 151
409,2311,10 8 15,40,4255198,124.87 221.28 154
410,2305,10 8 14,40,4255198,124.87 221.28 154
411,2329,13 12 8,40,4255145,127.24 224.45 149
412,2314,11 8 13,40,4254323,125.66 221.28 153
413,2340,14 1 15,40,4253851,128.03 215.75 154
414,2334,14 1 14,40,4253851,128.03 215.75 154
415,2339,14 14 6,40,4253851,128.03 226.03 147
416,2333,13 10 10,40,4253536,127.24 222.86 150
417,2327,13 10 9,40,4253536,127.24 222.86 150
418,2323,12 8 12,40,4253099,126.45 221.28 152
419,2337,14 12 7,40,4252839,128.03 224.45 148
420,2342,15 1 13,40,4252317,128.82 215.75 153
421,2318,11 6 15,40,4251543,125.66 219.7 154
422,2312,11 6 14,40,4251543,125.66 219.7 154
423,2331,13 8 11,40,4251525,127.24 221.28 151
424,2335,14 10 8,40,4251423,128.03 222.86 149
425,2281,6 15 15,40,4251158,121.71 226.82 154
426,2275,6 15 14,40,4251158,121.71 226.82 154
427,2348,15 14 5,40,4250993,128.82 226.03 146
428,2341,15 14 4,40,4250993,128.82 226.03 146
429,2284,7 15 13,40,4250979,122.5 226.82 153
430,2320,12 6 13,40,4250501,126.45 219.7 153
431,2293,8 15 12,40,4250441,123.29 226.82 152
432,2346,15 12 6,40,4250179,128.82 224.45 147
433,2339,14 8 10,40,4249602,128.03 221.28 150
434,2333,14 8 9,40,4249602,128.03 221.28 150
435,2301,9 15 11,40,4249545,124.08 226.82 151
436,2329,13 6 12,40,4249112,127.24 219.7 152
437,2344,15 10 7,40,4248957,128.82 222.86 148
438,2288,7 13 15,40,4248946,122.5 225.24 154
439,2282,7 13 14,40,4248946,122.5 225.24 154
440,2291,8 13 13,40,4248590,123.29 225.24 153
441,2310,10 15 10,40,4248290,124.87 226.82 150
442,2304,10 15 9,40,4248290,124.87 226.82 150
443,2299,9 13 12,40,4247878,124.08 225.24 152
444,2324,12 4 15,40,4247503,126.45 218.12 154
445,2318,12 4 14,40,4247503,126.45 218.12 154
446,2337,14 6 11,40,4247376,128.03 219.7 151
447,2341,15 8 8,40,4247328,128.82 221.28 149
448,2308,10 13 11,40,4246810,124.87 225.24 151
449,2312,11 15 8,40,4246677,125.66 226.82 149
450,2294,8 11 15,40,4246349,123.29 223.65 154
451,2288,8 11 14,40,4246349,123.29 223.65 154
452,2326,13 4 13,40,4246296,127.24 218.12 153
453,2297,9 11 13,40,4245819,124.08 223.65 153
454,2316,11 13 10,40,4245386,125.66 225.24 150
455,2310,11 13 9,40,4245386,125.66 225.24 150
456,2345,15 6 10,40,4245292,128.82 219.7 150
457,2339,15 6 9,40,4245292,128.82 219.7 150
458,2306,10 11 12,40,4244935,124.87 223.65 152
459,2335,14 4 12,40,4244745,128.03 218.12 152
460,2321,12 15 7,40,4244705,126.45 226.82 148
461,2314,11 11 11,40,4243698,125.66 223.65 151
462,2319,12 13 8,40,4243606,126.45 225.24 149
463,2301,9 9 15,40,4243367,124.08 222.07 154
464,2295,9 9 14,40,4243367,124.08 222.07 154
465,2330,13 2 15,40,4243079,127.24 216.54 154
466,2324,13 2 14,40,4243079,127.24 216.54 154
467,2343,15 4 11,40,4242849,128.82 218.12 151
468,2304,10 9 13,40,4242665,124.87 222.07 153
469,2329,13 15 6,40,4242375,127.24 226.82 147
470,2323,12 11 10,40,4242107,126.45 223.65 150
471,2317,12 11 9,40,4242107,126.45 223.65 150
472,2332,14 2 13,40,4241709,128.03 216.54 153
473,2312,11 9 12,40,4241612,125.66 222.07 152
474,2327,13 13 7,40,4241470,127.24 225.24 148
475,2321,12 9 11,40,4240208,126.45 222.07 151
476,2325,13 11 8,40,4240162,127.24 223.65 149
477,2307,10 7 15,40,4240001,124.87 220.49 154
478,2301,10 7 14,40,4240001,124.87 220.49 154
479,2341,15 2 12,40,4239998,128.82 216.54 152
480,2337,14 15 5,40,4239686,128.03 226.82 146
481,2331,14 15 4,40,4239686,128.03 226.82 146
482,2310,11 7 13,40,4239129,125.66 220.49 153
483,2335,14 13 6,40,4238978,128.03 225.24 147
484,2329,13 9 10,40,4238453,127.24 222.07 150
485,2323,13 9 9,40,4238453,127.24 222.07 150
486,2336,14 0 15,40,4238269,128.03 214.96 154
487,2330,14 0 14,40,4238269,128.03 214.96 154
488,2318,12 7 12,40,4237910,126.45 220.49 152
489,2333,14 11 7,40,4237865,128.03 223.65 148
490,2338,15 0 13,40,4236740,128.82 214.96 153
491,2339,15 15 3,40,4236639,128.82 226.82 145
492,2331,14 9 8,40,4236347,128.03 222.07 149
493,2277,6 14 15,40,4236346,121.71 226.03 154
494,2271,6 14 14,40,4236346,121.71 226.03 154
495,2327,13 7 11,40,4236341,127.24 220.49 151
496,2313,11 5 15,40,4236249,125.66 218.91 154
497,2308,11 5 14,40,4236249,125.66 218.91 154
498,2280,7 14 13,40,4236167,122.5 226.03 153
499,2343,15 13 5,40,4236130,128.82 225.24 146
500,2337,15 13 4,40,4236130,128.82 225.24 146
501,2289,8 14 12,40,4235631,123.29 226.03 152
502,2341,15 11 6,40,4235213,128.82 223.65 147
503,2316,12 5 13,40,4235211,126.45 218.91 153
504,2297,9 14 11,40,4234738,124.08 226.03 151
505,2335,14 7 10,40,4234424,128.03 220.49 150
506,2329,14 7 9,40,4234424,128.03 220.49 150
507,2284,7 12 15,40,4234037,122.5 224.45 154
508,2278,7 12 14,40,4234037,122.5 224.45 154
509,2339,15 9 7,40,4233890,128.82 222.07 148
510,2325,13 5 12,40,4233827,127.24 218.91 152
511,2287,8 12 13,40,4233682,123.29 224.45 153
512,2306,10 14 10,40,4233488,124.87 226.03 150
513,2300,10 14 9,40,4233488,124.87 226.03 150
514,2295,9 12 12,40,4232973,124.08 224.45 152
515,2337,15 7 8,40,4232159,128.82 220.49 149
516,2320,12 3 15,40,4232114,126.45 217.33 154
