rank,cp,ivs,maxlevel,stat-product
245,2497,13 15 13,37,3892994
246,2485,7 15 11,39,3892947
247,2500,8 9 12,40,3892789
248,2494,8 9 11,40,3892789
249,2489,9 11 15,38.5,3892657
250,2497,11 14 12,38,3892625
251,2487,7 9 15,39.5,3892477
252,2484,10 14 15,37.5,3892346
253,2483,6 12 10,40,3892345
254,2491,8 15 7,39.5,3892302
255,2491,8 14 11,39,3892044
256,2485,8 14 10,39,3892044
257,2497,9 14 7,39.5,3891303
258,2489,7 11 10,40,3891218
259,2499,9 8 11,40,3891140
260,2495,10 10 15,38.5,3891135
261,2490,11 13 15,37.5,3891054
262,2497,9 13 11,39,3890940
263,2491,9 13 10,39,3890940
264,2493,8 8 15,39.5,3890924
265,2484,8 13 14,38.5,3890890
266,2471,4 15 9,40,3890398
267,2494,8 10 10,40,3889887
268,2488,7 10 14,39.5,3889860
269,2477,5 14 9,40,3889787
270,2490,9 12 14,38.5,3889679
271,2496,10 12 10,39,3889635
272,2495,12 12 15,37.5,3889563
273,2500,11 9 15,38.5,3889411
274,2498,9 7 15,39.5,3889163
275,2483,6 13 9,40,3888973
276,2485,10 15 14,37.5,3888906
277,2498,11 15 11,38,3888894
278,2492,11 15 10,38,3888894
279,2494,8 9 14,39.5,3888419
280,2488,8 9 13,39.5,3888419
281,2500,9 9 10,40,3888350
282,2485,8 15 9,39,3888313
283,2495,10 11 14,38.5,3888268
284,2443,0 13 15,40,3888018
285,2489,7 12 9,40,3887954
286,2490,11 14 14,37.5,3887720
287,2490,13 15 15,36.5,3887659
288,2497,12 14 10,38,3887616
289,2450,1 12 15,40,3887598
290,2484,8 14 13,38.5,3887556
291,2491,9 14 9,39,3887316
292,2497,9 15 6,39.5,3887275
293,2483,7 11 12,39.5,3886993
294,2456,2 11 15,40,3886969
295,2499,9 8 14,39.5,3886772
296,2493,9 8 13,39.5,3886772
297,2495,8 11 9,40,3886733
298,2490,9 13 13,38.5,3886454
299,2484,9 13 12,38.5,3886454
300,2496,12 13 14,37.5,3886338
301,2495,14 14 15,36.5,3886199
302,2462,3 10 15,40,3886129
303,2497,10 13 9,39,3886119
304,2478,5 15 8,40,3886058
305,2472,5 15 7,40,3886058
306,2488,8 10 12,39.5,3885663
307,2484,6 14 8,40,3885350
308,2478,6 14 7,40,3885350
309,2496,10 12 13,38.5,3885150
310,2490,10 12 12,38.5,3885150
311,2444,0 14 14,40,3885110
312,2468,4 9 15,40,3885080
313,2499,10 7 13,39.5,3884919
314,2450,1 13 14,40,3884797
315,2490,7 13 8,40,3884439
316,2484,7 13 7,40,3884439
317,2456,2 12 14,40,3884276
318,2491,11 15 13,37.5,3884140
319,2494,9 9 12,39.5,3884128
320,2483,7 12 11,39.5,3883877
321,2473,5 8 15,40,3883821
322,2498,12 15 9,38,3883741
323,2496,11 11 12,38.5,3883647
324,2462,3 11 14,40,3883546
325,2491,9 15 8,39,3883441
326,2496,8 12 8,40,3883326
327,2489,8 12 7,40,3883326
328,2485,9 14 11,38.5,3882980
329,2497,12 14 13,37.5,3882864
330,2489,8 11 11,39.5,3882657
331,2496,14 15 14,36.5,3882620
332,2468,4 10 14,40,3882607
333,2500,10 8 12,39.5,3882389
334,2479,6 7 15,40,3882352
335,2497,10 14 8,39,3882351
336,2487,9 8 15,39,3882066
337,2495,9 11 7,40,3882011
338,2497,10 15 4,39.5,3882009
339,2445,0 15 13,40,3881960
340,2491,10 13 11,38.5,3881784
341,2451,1 14 13,40,3881752
342,2484,9 13 15,38,3881622
343,2478,6 15 6,40,3881478
344,2474,5 9 14,40,3881460
345,2457,2 13 13,40,3881338
346,2495,9 10 11,39.5,3881233
347,2463,3 12 13,40,3880716
348,2485,7 6 15,40,3880673
349,2484,7 14 6,40,3880673
350,2484,7 13 10,39.5,3880512
351,2496,11 12 11,38.5,3880389
352,2489,10 12 15,38,3880320
353,2484,10 12 14,38,3880320
354,2493,10 7 15,39,3880216
355,2480,6 8 14,40,3880104
356,2469,4 11 13,40,3879886
357,2490,8 13 6,40,3879668
358,2500,10 9 11,39.5,3879606
359,2488,9 9 14,39,3879567
360,2490,8 12 10,39.5,3879400
361,2484,8 12 9,39.5,3879400
362,2485,9 15 10,38.5,3879257
363,2497,12 15 12,37.5,3879142
364,2491,12 15 11,37.5,3879142
365,2484,11 15 15,37,3879033
366,2475,5 10 13,40,3878849
367,2495,11 11 15,38,3878819
368,2489,11 11 14,38,3878819
369,2490,8 5 15,40,3878784
370,2486,7 7 14,40,3878539
371,2451,1 15 12,40,3878464
372,2446,1 15 11,40,3878464
373,2496,9 12 6,40,3878461
374,2498,10 15 7,39,3878332
375,2492,10 15 6,39,3878332
376,2483,8 11 13,39,3878240
377,2491,10 14 10,38.5,3878168
378,2498,11 6 15,39,3878159
379,2458,2 14 12,40,3878155
380,2452,2 14 11,40,3878155
381,2495,9 11 10,39.5,3878086
382,2489,9 11 9,39.5,3878086
383,2493,10 8 14,39,3877830
384,2497,13 14 11,37.5,3877776
385,2490,12 14 15,37,3877759
386,2464,3 13 12,40,3877640
387,2458,3 13 11,40,3877640
388,2481,6 9 13,40,3877605
389,2497,11 14 6,39,3877150
390,2495,12 10 14,38,3877117
391,2484,10 13 13,38,3877102
392,2470,4 12 12,40,3876918
393,2464,4 12 11,40,3876918
394,2497,11 13 10,38.5,3876881
395,2489,9 10 13,39,3876817
396,2491,8 6 14,40,3876766
397,2496,9 4 15,40,3876686
398,2484,7 15 5,40,3876656
399,2495,10 10 9,39.5,3876570
400,2496,13 13 15,37,3876288
401,2487,7 8 13,40,3876154
402,2476,5 11 12,40,3875991
403,2470,5 11 11,40,3875991
404,2484,8 13 8,39.5,3875892
405,2499,11 7 14,39,3875888
406,2490,8 14 5,40,3875757
407,2490,11 12 13,38,3875709
408,2500,13 9 14,38,3875215
409,2494,10 9 13,39,3875192
410,2484,8 12 12,39,3875130
411,2482,6 10 12,40,3874857
412,2476,6 10 11,40,3874857
413,2497,9 5 14,40,3874784
414,2452,2 15 10,40,3874727
415,2490,9 12 8,39.5,3874687
416,2496,9 13 5,40,3874657
417,2492,8 7 13,40,3874495
418,2458,3 14 10,40,3874318
419,2492,10 15 9,38.5,3874303
420,2486,10 15 8,38.5,3874303
421,2491,12 15 14,37,3874187
422,2485,12 15 13,37,3874187
423,2495,12 11 13,38,3874117
424,2497,13 15 10,37.5,3873911
425,2489,9 11 12,39,3873818
426,2464,4 13 10,40,3873703
427,2485,10 14 12,38,3873637
428,2487,7 9 12,40,3873517
429,2481,7 9 11,40,3873517
430,2500,11 8 13,39,3873364
431,2496,10 11 8,39.5,3873280
432,2497,11 14 9,38.5,3873122
433,2491,11 14 8,38.5,3873122
434,2498,11 15 5,39,3872985
435,2470,5 12 10,40,3872884
436,2496,13 14 14,37,3872823
437,2490,13 14 13,37,3872823
438,2498,9 6 13,40,3872629
439,2491,11 13 12,38,3872351
440,2495,10 10 12,39,3872303
441,2485,8 14 7,39.5,3872134
442,2493,8 8 12,40,3871972
443,2487,8 8 11,40,3871972
444,2495,15 15 15,36,3871966
445,2476,6 11 10,40,3871859
446,2484,8 13 11,39,3871773
447,2497,12 13 8,38.5,3871745
448,2491,8 15 4,40,3871593
449,2496,14 13 13,37,3871264
450,2490,9 13 7,39.5,3871036
451,2496,12 12 12,38,3870867
452,2459,3 15 9,40,3870749
453,2483,11 12 15,37.5,3870682
454,2482,7 10 10,40,3870630
455,2496,9 14 4,40,3870600
456,2490,9 12 11,39,3870568
457,2484,9 12 10,39,3870568
458,2488,10 9 15,38.5,3870438
459,2465,4 14 9,40,3870240
460,2499,9 7 12,40,3870220
461,2493,9 7 11,40,3870220
462,2486,8 7 15,39.5,3870005
463,2485,10 15 11,38,3869923
464,2496,10 12 7,39.5,3869738
465,2471,5 13 9,40,3869528
466,2483,9 11 14,38.5,3869207
467,2488,8 9 10,40,3869196
468,2496,10 11 11,39,3869164
469,2490,10 11 10,39,3869164
470,2492,11 15 7,38.5,3869113
471,2491,13 15 12,37,3869111
472,2489,12 11 15,37.5,3869092
473,2491,11 14 11,38,3868744
474,2485,11 14 10,38,3868744
475,2493,11 8 15,38.5,3868612
476,2477,6 12 9,40,3868611
477,2498,10 6 11,40,3868262
478,2492,9 6 15,39.5,3868141
479,2485,8 15 6,39.5,3868126
480,2497,12 14 7,38.5,3867841
481,2489,10 10 14,38.5,3867695
482,2437,0 12 15,40,3867662
483,2496,14 14 12,37,3867658
484,2487,8 8 14,39.5,3867625
485,2495,11 10 10,39,3867558
486,2493,9 8 10,40,3867557
487,2483,13 14 15,36.5,3867516
488,2483,7 11 9,40,3867492
489,2484,11 13 14,37.5,3867472
490,2497,12 13 11,38,3867368
491,2491,12 13 10,38,3867368
492,2494,13 10 15,37.5,3867303
493,2443,1 11 15,40,3867137
494,2491,9 14 6,39.5,3867134
495,2485,9 13 9,39,3867069
496,2499,12 7 15,38.5,3866582
497,2465,4 15 8,40,3866530
498,2459,4 15 7,40,3866530
499,2449,2 10 15,40,3866403
500,2497,9 15 3,40,3866289
501,2490,9 15 2,40,3866289
502,2488,8 10 9,40,3866168
503,2484,9 12 13,38.5,3866106
504,2497,10 5 15,39.5,3866070
505,2490,12 12 14,37.5,3865990
506,2494,11 9 14,38.5,3865980
507,2489,14 13 15,36.5,3865959
508,2497,10 13 6,39.5,3865943
509,2471,5 14 8,40,3865923
510,2465,5 14 7,40,3865923
511,2492,9 7 14,39.5,3865875
512,2487,9 7 13,39.5,3865875
513,2496,13 12 10,38,3865795
514,2490,10 12 9,39,3865773
515,2499,10 7 10,40,3865713
516,2455,3 9 15,40,3865459
517,2500,14 9 15,37.5,3865316
518,2496,10 14 2,40,3865204
519,2477,6 13 8,40,3865114
520,2471,6 13 7,40,3865114
521,2486,11 15 9,38,3864888
522,2438,0 13 14,40,3864875
523,2489,10 11 13,38.5,3864702
524,2483,10 11 12,38.5,3864702
525,2494,9 9 9,40,3864641
526,2444,1 12 14,40,3864458
527,2495,13 11 14,37.5,3864311
528,2461,4 8 15,40,3864304
529,2496,11 11 9,39,3864276
530,2494,15 12 15,36.5,3864207
531,2483,7 12 8,40,3864102
532,2477,7 12 7,40,3864102
533,2500,12 8 14,38.5,3864064
534,2485,11 14 13,37.5,3864015
535,2484,13 15 14,36.5,3863954
536,2498,10 6 14,39.5,3863919
537,2492,10 6 13,39.5,3863919
538,2450,2 11 14,40,3863832
539,2497,14 15 11,37,3863803
540,2498,12 15 6,38.5,3863686
541,2491,12 14 9,38,3863618
542,2487,9 8 12,39.5,3863357
543,2485,9 14 8,39,3863320
544,2495,11 10 13,38.5,3863099
545,2489,11 10 12,38.5,3863099
546,2456,3 10 14,40,3862998
547,2491,9 15 5,39.5,3862980
548,2485,9 15 4,39.5,3862980
549,2467,5 7 15,40,3862940
550,2500,10 8 9,40,3862910
551,2489,8 11 8,40,3862888
552,2483,8 11 7,40,3862888
553,2490,12 13 13,37.5,3862640
554,2489,14 14 14,36.5,3862503
555,2500,14 10 14,37.5,3862435
556,2497,13 13 9,38,3862153
557,2491,10 13 8,39,3862130
558,2466,5 15 6,40,3862070
559,2462,4 9 14,40,3861955
560,2497,10 14 5,39.5,3861895
561,2491,10 14 4,39.5,3861895
562,2438,0 14 13,40,3861846
563,2498,11 5 13,39.5,3861757
564,2444,1 13 13,40,3861535
565,2493,10 7 12,39.5,3861516
566,2495,9 10 8,40,3861471
567,2489,9 10 7,40,3861471
568,2484,10 12 11,38.5,3861461
569,2472,6 6 15,40,3861366
570,2472,6 14 6,40,3861366
571,2500,12 9 13,38.5,3861294
572,2495,12 9 12,38.5,3861294
573,2496,13 12 13,37.5,3861070
574,2451,2 12 13,40,3861017
575,2495,15 13 14,36.5,3860859
576,2497,10 15 1,40,3860744
577,2496,11 12 8,39,3860743
578,2468,5 8 14,40,3860703
579,2496,11 13 4,39.5,3860613
580,2488,9 9 11,39.5,3860588
581,2478,7 13 6,40,3860461
582,2485,11 15 12,37.5,3860311
583,2457,3 11 13,40,3860291
584,2490,11 11 11,38.5,3859966
585,2483,10 11 15,38,3859898
586,2500,10 9 8,40,3859852
587,2494,10 9 7,40,3859852
588,2492,12 15 8,38,3859619
589,2478,7 5 15,40,3859583
590,2498,11 6 12,39.5,3859469
591,2463,4 10 13,40,3859358
592,2483,8 12 6,40,3859355
593,2485,9 15 7,39,3859320
594,2500,13 8 12,38.5,3859290
595,2473,6 7 14,40,3859243
596,2486,10 6 15,39,3859242
597,2491,12 14 12,37.5,3859042
598,2485,12 14 11,37.5,3859042
599,2483,8 11 10,39.5,3858982
600,2494,10 8 11,39.5,3858859
601,2490,14 15 13,36.5,3858800
602,2439,0 15 12,40,3858575
603,2433,0 15 11,40,3858575
604,2445,1 14 12,40,3858368
605,2439,1 14 11,40,3858368
606,2488,11 10 15,38,3858296
607,2483,11 10 14,38,3858296
608,2495,12 10 11,38.5,3858273
609,2497,15 15 9,37,3858265
610,2497,13 14 8,38,3858259
611,2491,10 14 7,39,3858237
612,2485,10 14 6,39,3858237
613,2468,5 9 13,40,3858217
614,2489,9 11 6,40,3858048
615,2500,11 8 7,40,3858031
616,2485,10 13 10,38.5,3857969
617,2451,2 13 12,40,3857956
618,2445,2 13 11,40,3857956
619,2491,10 15 3,39.5,3857594
620,2484,8 4 15,40,3857589
621,2496,13 13 12,37.5,3857579
622,2490,13 13 11,37.5,3857579
623,2479,7 6 14,40,3857574
624,2489,9 10 10,39.5,3857567
625,2483,9 10 9,39.5,3857567
626,2483,12 13 15,37,3857562
627,2472,6 15 5,40,3857369
628,2457,3 12 12,40,3857338
629,2451,3 12 11,40,3857338
630,2496,15 14 13,36.5,3857262
631,2491,11 5 15,39,3857083
632,2487,10 7 14,39,3856981
633,2497,11 13 7,39,3856956
634,2491,11 13 6,39,3856956
635,2499,11 7 11,39.5,3856927
636,2474,6 8 13,40,3856869
637,2490,11 12 10,38.5,3856583
638,2478,7 14 5,40,3856570
639,2495,10 10 6,40,3856540
640,2463,4 11 12,40,3856513
641,2457,4 11 11,40,3856513
642,2494,12 9 15,38,3856494
643,2488,12 9 14,38,3856494
644,2497,11 14 3,39.5,3856418
645,2489,13 12 15,37,3855993
646,2494,10 9 10,39.5,3855949
647,2488,10 9 9,39.5,3855949
648,2496,14 12 11,37.5,3855920
649,2485,8 5 14,40,3855696
650,2484,8 13 5,40,3855570
651,2469,5 10 12,40,3855483
652,2463,5 10 11,40,3855483
653,2496,12 12 6,39,3855479
654,2489,9 3 15,40,3855385
655,2480,7 7 13,40,3855314
656,2483,11 11 13,38,3855311
657,2485,12 15 10,37.5,3855196
658,2496,12 11 10,38.5,3854999
659,2440,1 15 10,40,3854958
660,2492,11 6 14,39,3854937
661,2500,11 9 6,40,3854830
662,2497,12 4 15,39,3854718
663,2446,2 14 10,40,3854651
664,2499,13 8 15,38,3854492
665,2493,13 8 14,38,3854492
666,2488,10 8 13,39,3854469
667,2490,9 12 5,40,3854371
668,2483,9 11 8,39.5,3854294
669,2475,6 9 12,40,3854246
670,2469,6 9 11,40,3854246
671,2485,10 14 9,38.5,3854229
672,2494,14 11 15,37,3854228
673,2452,3 13 10,40,3854139
674,2500,11 8 10,39.5,3854130
675,2494,11 8 9,39.5,3854130
676,2498,13 15 7,38,3854115
677,2484,12 14 14,37,3854114
678,2485,10 15 5,39,3854092
679,2491,13 14 10,37.5,3853839
680,2489,12 10 13,38,3853619
681,2490,9 4 14,40,3853610
682,2485,8 6 13,40,3853552
683,2483,14 15 15,36,3853440
684,2458,4 12 10,40,3853422
685,2496,15 15 12,36.5,3853418
686,2483,9 10 12,39,3853322
687,2494,10 2 15,40,3852972
688,2495,10 11 5,40,3852972
689,2491,11 13 9,38.5,3852950
690,2485,11 13 8,38.5,3852950
691,2491,11 14 5,39,3852918
692,2481,7 8 12,40,3852803
693,2475,7 8 11,40,3852803
694,2489,10 10 8,39.5,3852787
695,2498,12 5 14,39,3852689
696,2490,13 13 14,37,3852652
697,2484,13 13 13,37,3852652
698,2493,11 7 13,39,3852539
699,2464,5 11 10,40,3852500
700,2478,7 15 4,40,3852427
701,2499,14 7 14,38,3852289
702,2496,14 13 10,37.5,3852287
703,2500,15 10 15,37,3852268
704,2499,12 7 9,39.5,3852109
705,2484,11 12 12,38,3852077
706,2497,11 15 2,39.5,3851969
707,2489,15 14 15,36,3851904
708,2494,13 9 13,38,3851729
709,2488,10 9 12,39,3851706
710,2491,9 5 13,40,3851582
711,2497,12 13 5,39,3851547
712,2484,8 14 4,40,3851533
713,2496,12 12 9,38.5,3851474
714,2490,12 12 8,38.5,3851474
715,2470,6 10 10,40,3851373
716,2495,10 3 14,40,3851316
717,2486,8 7 12,40,3851155
718,2480,8 7 11,40,3851155
719,2446,2 15 9,40,3851101
720,2495,11 9 8,39.5,3851079
721,2495,14 12 14,37,3850995
722,2489,14 12 13,37,3850995
723,2484,9 12 7,39.5,3850769
724,2452,3 14 9,40,3850694
725,2490,12 11 12,38,3850494
726,2490,9 13 4,40,3850441
727,2498,12 6 13,39,3850406
728,2500,11 1 15,40,3850349
729,2483,9 11 11,39,3850197
730,2458,4 13 9,40,3850083
731,2475,7 9 10,40,3850042
732,2494,11 8 12,39,3849889
733,2491,13 15 9,37.5,3849849
734,2496,13 11 8,38.5,3849801
735,2500,14 8 13,38,3849639
736,2496,10 4 13,40,3849405
737,2490,10 11 7,39.5,3849371
738,2492,9 6 12,40,3849300
739,2486,9 6 11,40,3849300
740,2464,5 12 9,40,3849268
741,2500,12 8 8,39.5,3849170
742,2496,10 12 4,40,3849150
743,2500,15 11 14,37,3849144
744,2495,15 11 13,37,3849144
745,2485,11 14 7,38.5,3849065
746,2484,13 14 12,37,3849063
747,2495,13 10 12,38,3848714
748,2489,10 10 11,39,3848692
749,2483,10 10 10,39,3848692
750,2491,11 15 4,39,3848627
751,2482,12 10 15,37.5,3848621
752,2485,11 13 11,38,3848594
753,2481,8 8 10,40,3848505
754,2497,14 14 9,37.5,3848404
755,2497,14 15 5,38,3848377
756,2470,6 11 9,40,3848250
757,2489,15 15 14,36,3848212
758,2499,12 7 12,39,3847869
759,2487,11 7 15,38.5,3847813
760,2495,11 10 7,39.5,3847774
761,2491,12 13 7,38.5,3847696
762,2490,14 13 12,37,3847514
763,2497,12 14 4,39,3847362
764,2431,0 11 15,40,3847306
765,2484,8 15 3,40,3847243
766,2478,8 15 2,40,3847243
767,2497,10 5 12,40,3847238
768,2491,10 5 11,40,3847238
769,2490,12 12 11,38,3847120
770,2484,12 12 10,38,3847120
771,2485,9 5 15,39.5,3847118
772,2476,7 10 9,40,3847029
773,2453,3 15 8,40,3847002
774,2447,3 15 7,40,3847002
775,2484,9 13 6,39.5,3846993
776,2495,11 9 11,39,3846986
777,2489,11 9 10,39,3846986
778,2487,9 7 10,40,3846764
779,2500,14 9 12,38,3846736
780,2488,13 9 15,37.5,3846733
781,2437,1 10 15,40,3846676
782,2459,4 14 8,40,3846496
783,2453,4 14 7,40,3846496
784,2490,9 14 3,40,3846257
785,2484,9 14 2,40,3846257
786,2496,13 12 7,38.5,3846132
787,2443,2 9 15,40,3845837
788,2465,5 13 8,40,3845788
789,2459,5 13 7,40,3845788
790,2495,15 12 12,37,3845771
791,2482,14 12 15,36.5,3845718
