rank,cp,ivs,maxlevel,stat-product,stats
104,2483,4 14 12,40,3917728,156.48 151.74 165
105,2477,4 14 11,40,3917728,156.48 151.74 165
106,2497,10 15 13,38,3917700,158.9 150.33 164
107,2489,5 13 12,40,3917007,157.27 150.95 165
108,2483,5 13 11,40,3917007,157.27 150.95 165
109,2491,7 15 12,39,3916830,157.71 151.43 164
110,2497,8 15 8,39.5,3916478,159.07 151.98 162
111,2495,6 12 12,40,3916079,158.06 150.16 165
112,2489,6 12 11,40,3916079,158.06 150.16 165
113,2497,8 14 12,39,3915921,158.5 150.65 164
114,2484,7 14 15,38.5,3915485,157.14 150.1 166
115,2495,7 11 11,40,3914945,158.85 149.37 165
116,2488,6 11 15,39.5,3914535,157.49 148.83 167
117,2490,8 13 15,38.5,3914471,157.92 149.32 166
118,2477,4 15 10,40,3914265,156.48 152.53 164
119,2483,5 14 10,40,3913651,157.27 151.74 164
120,2500,8 10 11,40,3913606,159.64 148.58 165
121,2494,7 10 15,39.5,3913293,158.28 148.05 167
122,2495,9 12 15,38.5,3913253,158.7 148.54 166
123,2489,6 13 10,40,3912831,158.06 150.95 164
124,2491,10 15 15,37.5,3912619,158.32 149.78 165
125,2483,5 13 14,39.5,3912609,156.71 150.41 166
126,2497,8 15 11,39,3912315,158.5 151.43 163
127,2491,8 15 10,39,3912315,158.5 151.43 163
128,2484,7 15 14,38.5,3912168,157.14 150.89 165
129,2499,8 9 15,39.5,3911843,159.07 147.26 167
130,2495,7 12 10,40,3911807,158.85 150.16 164
131,2489,6 12 14,39.5,3911683,157.49 149.62 166
132,2483,6 12 13,39.5,3911683,157.49 149.62 166
133,2496,11 14 15,37.5,3911426,159.09 149 165
134,2497,9 14 10,39,3911311,159.28 150.65 163
135,2490,8 14 14,38.5,3911261,157.92 150.1 165
136,2494,7 11 14,39.5,3910551,158.28 148.83 166
137,2489,7 11 13,39.5,3910551,158.28 148.83 166
138,2496,9 13 14,38.5,3910151,158.7 149.32 165
139,2484,5 15 9,40,3910046,157.27 152.53 163
140,2490,6 14 9,40,3909334,158.06 151.74 163
141,2500,8 10 14,39.5,3909212,159.07 148.05 166
142,2494,8 10 13,39.5,3909212,159.07 148.05 166
143,2483,6 13 12,39.5,3908582,157.49 150.41 165
144,2496,7 13 9,40,3908417,158.85 150.95 163
145,2450,0 14 15,40,3908374,153.32 151.74 168
146,2456,1 13 15,40,3908060,154.11 150.95 168
147,2497,11 15 14,37.5,3907969,159.09 149.78 164
148,2491,8 15 13,38.5,3907804,157.92 150.89 164
149,2485,8 15 12,38.5,3907804,157.92 150.89 164
150,2500,9 9 13,39.5,3907668,159.86 147.26 166
151,2498,9 15 9,39,3907562,159.28 151.43 162
152,2489,7 12 12,39.5,3907559,158.28 149.62 165
153,2462,2 12 15,40,3907535,154.9 150.16 168
154,2497,9 14 13,38.5,3906801,158.7 150.1 164
155,2491,9 14 12,38.5,3906801,158.7 150.1 164
156,2468,3 11 15,40,3906800,155.69 149.37 168
157,2495,8 11 12,39.5,3906331,159.07 148.83 165
158,2474,4 10 15,40,3905856,156.48 148.58 168
159,2497,10 13 12,38.5,3905599,159.49 149.32 164
160,2490,6 15 8,40,3905586,158.06 152.53 162
161,2484,6 15 7,40,3905586,158.06 152.53 162
162,2450,0 15 14,40,3905345,153.32 152.53 167
163,2484,6 14 11,39.5,3905234,157.49 151.19 164
164,2457,1 14 14,40,3905137,154.11 151.74 167
165,2496,7 14 8,40,3904777,158.85 151.74 162
166,2490,7 14 7,40,3904777,158.85 151.74 162
167,2463,2 13 14,40,3904719,154.9 150.95 167
168,2480,5 9 15,40,3904702,157.27 147.79 168
169,2488,8 10 15,39,3904480,158.5 147.51 167
170,2490,7 13 11,39.5,3904318,158.28 150.41 164
171,2469,3 12 14,40,3904093,155.69 150.16 167
172,2496,8 13 7,40,3903765,159.64 150.95 162
173,2486,6 8 15,40,3903338,158.06 147 168
174,2475,4 11 14,40,3903259,156.48 149.37 167
175,2491,9 15 11,38.5,3903203,158.7 150.89 163
176,2496,8 12 11,39.5,3903200,159.07 149.62 164
177,2483,7 12 14,39,3902970,157.71 149.08 166
178,2484,8 15 15,38,3902946,157.34 150.33 165
179,2494,9 9 15,39,3902938,159.28 146.73 167
180,2481,5 10 14,40,3902216,157.27 148.58 167
181,2497,10 14 11,38.5,3902107,159.49 150.1 163
182,2457,1 15 13,40,3901970,154.11 152.53 166
183,2490,9 14 15,38,3901944,158.12 149.56 165
184,2484,9 14 14,38,3901944,158.12 149.56 165
185,2492,7 7 15,40,3901764,158.85 146.21 168
186,2489,8 11 14,39,3901744,158.5 148.3 166
187,2463,2 14 13,40,3901659,154.9 151.74 166
188,2484,6 15 10,39.5,3901637,157.49 151.98 163
189,2499,10 8 15,39,3901190,160.07 145.94 167
190,2470,3 13 13,40,3901140,155.69 150.95 166
191,2487,6 9 14,40,3900964,158.06 147.79 167
192,2491,7 15 6,40,3900885,158.85 152.53 161
193,2490,7 14 10,39.5,3900828,158.28 151.19 163
194,2484,7 14 9,39.5,3900828,158.28 151.19 163
195,2496,10 13 15,38,3900743,158.9 148.78 165
196,2490,10 13 14,38,3900743,158.9 148.78 165
197,2476,4 12 13,40,3900415,156.48 150.16 166
198,2495,9 10 14,39,3900313,159.28 147.51 166
199,2497,8 6 15,40,3899980,159.64 145.42 168
200,2496,8 14 6,40,3899980,159.64 151.74 161
201,2484,7 13 13,39,3899877,157.71 149.87 165
202,2496,8 13 10,39.5,3899818,159.07 150.41 163
203,2490,8 13 9,39.5,3899818,159.07 150.41 163
204,2492,7 8 14,40,3899504,158.85 147 167
205,2482,5 11 13,40,3899482,157.27 149.37 166
206,2496,11 12 14,38,3899342,159.68 148 165
207,2490,8 12 13,39,3898759,158.5 149.08 165
208,2500,10 9 14,39,3898678,160.07 146.73 166
209,2496,9 12 9,39.5,3898605,159.86 149.62 163
210,2485,9 15 13,38,3898496,158.12 150.33 164
211,2498,10 15 10,38.5,3898367,159.49 150.89 162
212,2464,2 15 12,40,3898354,154.9 152.53 165
213,2458,2 15 11,40,3898354,154.9 152.53 165
214,2487,6 10 13,40,3898341,158.06 148.58 166
215,2496,12 15 15,37,3897955,159.28 149.22 164
216,2470,3 14 12,40,3897941,155.69 151.74 165
217,2464,3 14 11,40,3897941,155.69 151.74 165
218,2498,8 7 14,40,3897835,159.64 146.21 167
219,2495,9 11 13,39,3897439,159.28 148.3 165
220,2491,10 14 13,38,3897401,158.9 149.56 164
221,2476,4 13 12,40,3897323,156.48 150.95 165
222,2470,4 13 11,40,3897323,156.48 150.95 165
223,2485,7 15 8,39.5,3897089,158.28 151.98 162
224,2493,7 9 13,40,3896993,158.85 147.79 166
225,2484,7 14 12,39,3896536,157.71 150.65 164
226,2482,5 12 12,40,3896499,157.27 150.16 165
227,2476,5 12 11,40,3896499,157.27 150.16 165
228,2491,8 14 8,39.5,3896185,159.07 151.19 162
229,2496,11 13 13,38,3896108,159.68 148.78 164
230,2497,8 15 5,40,3895943,159.64 152.53 160
231,2490,8 13 12,39,3895526,158.5 149.87 164
232,2488,6 11 12,40,3895468,158.06 149.37 165
233,2482,6 11 11,40,3895468,158.06 149.37 165
234,2499,8 8 13,40,3895438,159.64 147 166
235,2496,9 13 8,39.5,3895080,159.86 150.41 162
236,2465,3 15 10,40,3894496,155.69 152.53 164
237,2496,9 12 12,39,3894314,159.28 149.08 164
238,2494,7 10 12,40,3894231,158.85 148.58 165
239,2488,7 10 11,40,3894231,158.85 148.58 165
240,2471,4 14 10,40,3893984,156.48 151.74 164
241,2483,8 12 15,38.5,3893976,157.92 148.54 166
242,2491,10 15 12,38,3893812,158.9 150.33 163
243,2498,11 15 8,38.5,3893295,160.27 150.89 161
244,2477,5 13 10,40,3893267,157.27 150.95 164
245,2497,13 15 13,37,3892994,160.05 149.22 163
246,2485,7 15 11,39,3892947,157.71 151.43 163
247,2500,8 9 12,40,3892789,159.64 147.79 165
248,2494,8 9 11,40,3892789,159.64 147.79 165
249,2489,9 11 15,38.5,3892657,158.7 147.76 166
250,2497,11 14 12,38,3892625,159.68 149.56 163
251,2487,7 9 15,39.5,3892477,158.28 147.26 167
252,2484,10 14 15,37.5,3892346,158.32 149 165
253,2483,6 12 10,40,3892345,158.06 150.16 164
254,2491,8 15 7,39.5,3892302,159.07 151.98 161
255,2491,8 14 11,39,3892044,158.5 150.65 163
256,2485,8 14 10,39,3892044,158.5 150.65 163
257,2497,9 14 7,39.5,3891303,159.86 151.19 161
258,2489,7 11 10,40,3891218,158.85 149.37 164
259,2499,9 8 11,40,3891140,160.43 147 165
260,2495,10 10 15,38.5,3891135,159.49 146.98 166
261,2490,11 13 15,37.5,3891054,159.09 148.23 165
262,2497,9 13 11,39,3890940,159.28 149.87 163
263,2491,9 13 10,39,3890940,159.28 149.87 163
264,2493,8 8 15,39.5,3890924,159.07 146.47 167
265,2484,8 13 14,38.5,3890890,157.92 149.32 165
266,2471,4 15 9,40,3890398,156.48 152.53 163
267,2494,8 10 10,40,3889887,159.64 148.58 164
268,2488,7 10 14,39.5,3889860,158.28 148.05 166
269,2477,5 14 9,40,3889787,157.27 151.74 163
270,2490,9 12 14,38.5,3889679,158.7 148.54 165
271,2496,10 12 10,39,3889635,160.07 149.08 163
272,2495,12 12 15,37.5,3889563,159.87 147.45 165
273,2500,11 9 15,38.5,3889411,160.27 146.19 166
274,2498,9 7 15,39.5,3889163,159.86 145.68 167
275,2483,6 13 9,40,3888973,158.06 150.95 163
276,2485,10 15 14,37.5,3888906,158.32 149.78 164
277,2498,11 15 11,38,3888894,159.68 150.33 162
278,2492,11 15 10,38,3888894,159.68 150.33 162
279,2494,8 9 14,39.5,3888419,159.07 147.26 166
280,2488,8 9 13,39.5,3888419,159.07 147.26 166
281,2500,9 9 10,40,3888350,160.43 147.79 164
282,2485,8 15 9,39,3888313,158.5 151.43 162
283,2495,10 11 14,38.5,3888268,159.49 147.76 165
284,2443,0 13 15,40,3888018,153.32 150.95 168
285,2489,7 12 9,40,3887954,158.85 150.16 163
286,2490,11 14 14,37.5,3887720,159.09 149 164
287,2490,13 15 15,36.5,3887659,159.45 148.67 164
288,2497,12 14 10,38,3887616,160.46 149.56 162
289,2450,1 12 15,40,3887598,154.11 150.16 168
290,2484,8 14 13,38.5,3887556,157.92 150.1 164
291,2491,9 14 9,39,3887316,159.28 150.65 162
292,2497,9 15 6,39.5,3887275,159.86 151.98 160
293,2483,7 11 12,39.5,3886993,158.28 148.83 165
294,2456,2 11 15,40,3886969,154.9 149.37 168
295,2499,9 8 14,39.5,3886772,159.86 146.47 166
296,2493,9 8 13,39.5,3886772,159.86 146.47 166
297,2495,8 11 9,40,3886733,159.64 149.37 163
298,2490,9 13 13,38.5,3886454,158.7 149.32 164
299,2484,9 13 12,38.5,3886454,158.7 149.32 164
300,2496,12 13 14,37.5,3886338,159.87 148.23 164
301,2495,14 14 15,36.5,3886199,160.22 147.9 164
302,2462,3 10 15,40,3886129,155.69 148.58 168
303,2497,10 13 9,39,3886119,160.07 149.87 162
304,2478,5 15 8,40,3886058,157.27 152.53 162
305,2472,5 15 7,40,3886058,157.27 152.53 162
306,2488,8 10 12,39.5,3885663,159.07 148.05 165
307,2484,6 14 8,40,3885350,158.06 151.74 162
308,2478,6 14 7,40,3885350,158.06 151.74 162
309,2496,10 12 13,38.5,3885150,159.49 148.54 164
310,2490,10 12 12,38.5,3885150,159.49 148.54 164
311,2444,0 14 14,40,3885110,153.32 151.74 167
312,2468,4 9 15,40,3885080,156.48 147.79 168
313,2499,10 7 13,39.5,3884919,160.64 145.68 166
314,2450,1 13 14,40,3884797,154.11 150.95 167
315,2490,7 13 8,40,3884439,158.85 150.95 162
316,2484,7 13 7,40,3884439,158.85 150.95 162
317,2456,2 12 14,40,3884276,154.9 150.16 167
318,2491,11 15 13,37.5,3884140,159.09 149.78 163
319,2494,9 9 12,39.5,3884128,159.86 147.26 165
320,2483,7 12 11,39.5,3883877,158.28 149.62 164
321,2473,5 8 15,40,3883821,157.27 147 168
322,2498,12 15 9,38,3883741,160.46 150.33 161
323,2496,11 11 12,38.5,3883647,160.27 147.76 164
324,2462,3 11 14,40,3883546,155.69 149.37 167
325,2491,9 15 8,39,3883441,159.28 151.43 161
326,2496,8 12 8,40,3883326,159.64 150.16 162
327,2489,8 12 7,40,3883326,159.64 150.16 162
328,2485,9 14 11,38.5,3882980,158.7 150.1 163
329,2497,12 14 13,37.5,3882864,159.87 149 163
330,2489,8 11 11,39.5,3882657,159.07 148.83 164
331,2496,14 15 14,36.5,3882620,160.22 148.67 163
332,2468,4 10 14,40,3882607,156.48 148.58 167
333,2500,10 8 12,39.5,3882389,160.64 146.47 165
334,2479,6 7 15,40,3882352,158.06 146.21 168
335,2497,10 14 8,39,3882351,160.07 150.65 161
336,2487,9 8 15,39,3882066,159.28 145.94 167
337,2495,9 11 7,40,3882011,160.43 149.37 162
338,2497,10 15 4,39.5,3882009,160.64 151.98 159
339,2445,0 15 13,40,3881960,153.32 152.53 166
340,2491,10 13 11,38.5,3881784,159.49 149.32 163
341,2451,1 14 13,40,3881752,154.11 151.74 166
342,2484,9 13 15,38,3881622,158.12 148.78 165
343,2478,6 15 6,40,3881478,158.06 152.53 161
344,2474,5 9 14,40,3881460,157.27 147.79 167
345,2457,2 13 13,40,3881338,154.9 150.95 166
346,2495,9 10 11,39.5,3881233,159.86 148.05 164
347,2463,3 12 13,40,3880716,155.69 150.16 166
348,2485,7 6 15,40,3880673,158.85 145.42 168
349,2484,7 14 6,40,3880673,158.85 151.74 161
350,2484,7 13 10,39.5,3880512,158.28 150.41 163
351,2496,11 12 11,38.5,3880389,160.27 148.54 163
352,2489,10 12 15,38,3880320,158.9 148 165
353,2484,10 12 14,38,3880320,158.9 148 165
354,2493,10 7 15,39,3880216,160.07 145.16 167
355,2480,6 8 14,40,3880104,158.06 147 167
356,2469,4 11 13,40,3879886,156.48 149.37 166
357,2490,8 13 6,40,3879668,159.64 150.95 161
358,2500,10 9 11,39.5,3879606,160.64 147.26 164
359,2488,9 9 14,39,3879567,159.28 146.73 166
360,2490,8 12 10,39.5,3879400,159.07 149.62 163
361,2484,8 12 9,39.5,3879400,159.07 149.62 163
362,2485,9 15 10,38.5,3879257,158.7 150.89 162
363,2497,12 15 12,37.5,3879142,159.87 149.78 162
364,2491,12 15 11,37.5,3879142,159.87 149.78 162
365,2484,11 15 15,37,3879033,158.5 149.22 164
366,2475,5 10 13,40,3878849,157.27 148.58 166
367,2495,11 11 15,38,3878819,159.68 147.22 165
368,2489,11 11 14,38,3878819,159.68 147.22 165
369,2490,8 5 15,40,3878784,159.64 144.62 168
370,2486,7 7 14,40,3878539,158.85 146.21 167
371,2451,1 15 12,40,3878464,154.11 152.53 165
372,2446,1 15 11,40,3878464,154.11 152.53 165
373,2496,9 12 6,40,3878461,160.43 150.16 161
374,2498,10 15 7,39,3878332,160.07 151.43 160
375,2492,10 15 6,39,3878332,160.07 151.43 160
376,2483,8 11 13,39,3878240,158.5 148.3 165
377,2491,10 14 10,38.5,3878168,159.49 150.1 162
378,2498,11 6 15,39,3878159,160.85 144.37 167
379,2458,2 14 12,40,3878155,154.9 151.74 165
380,2452,2 14 11,40,3878155,154.9 151.74 165
381,2495,9 11 10,39.5,3878086,159.86 148.83 163
382,2489,9 11 9,39.5,3878086,159.86 148.83 163
383,2493,10 8 14,39,3877830,160.07 145.94 166
384,2497,13 14 11,37.5,3877776,160.65 149 162
385,2490,12 14 15,37,3877759,159.28 148.45 164
386,2464,3 13 12,40,3877640,155.69 150.95 165
387,2458,3 13 11,40,3877640,155.69 150.95 165
388,2481,6 9 13,40,3877605,158.06 147.79 166
389,2497,11 14 6,39,3877150,160.85 150.65 160
390,2495,12 10 14,38,3877117,160.46 146.44 165
391,2484,10 13 13,38,3877102,158.9 148.78 164
392,2470,4 12 12,40,3876918,156.48 150.16 165
393,2464,4 12 11,40,3876918,156.48 150.16 165
394,2497,11 13 10,38.5,3876881,160.27 149.32 162
395,2489,9 10 13,39,3876817,159.28 147.51 165
396,2491,8 6 14,40,3876766,159.64 145.42 167
397,2496,9 4 15,40,3876686,160.43 143.83 168
398,2484,7 15 5,40,3876656,158.85 152.53 160
399,2495,10 10 9,39.5,3876570,160.64 148.05 163
400,2496,13 13 15,37,3876288,160.05 147.68 164
401,2487,7 8 13,40,3876154,158.85 147 166
402,2476,5 11 12,40,3875991,157.27 149.37 165
403,2470,5 11 11,40,3875991,157.27 149.37 165
404,2484,8 13 8,39.5,3875892,159.07 150.41 162
405,2499,11 7 14,39,3875888,160.85 145.16 166
406,2490,8 14 5,40,3875757,159.64 151.74 160
407,2490,11 12 13,38,3875709,159.68 148 164
408,2500,13 9 14,38,3875215,161.24 145.66 165
409,2494,10 9 13,39,3875192,160.07 146.73 165
410,2484,8 12 12,39,3875130,158.5 149.08 164
411,2482,6 10 12,40,3874857,158.06 148.58 165
412,2476,6 10 11,40,3874857,158.06 148.58 165
413,2497,9 5 14,40,3874784,160.43 144.62 167
414,2452,2 15 10,40,3874727,154.9 152.53 164
415,2490,9 12 8,39.5,3874687,159.86 149.62 162
416,2496,9 13 5,40,3874657,160.43 150.95 160
417,2492,8 7 13,40,3874495,159.64 146.21 166
418,2458,3 14 10,40,3874318,155.69 151.74 164
419,2492,10 15 9,38.5,3874303,159.49 150.89 161
420,2486,10 15 8,38.5,3874303,159.49 150.89 161
421,2491,12 15 14,37,3874187,159.28 149.22 163
422,2485,12 15 13,37,3874187,159.28 149.22 163
423,2495,12 11 13,38,3874117,160.46 147.22 164
424,2497,13 15 10,37.5,3873911,160.65 149.78 161
425,2489,9 11 12,39,3873818,159.28 148.3 164
426,2464,4 13 10,40,3873703,156.48 150.95 164
427,2485,10 14 12,38,3873637,158.9 149.56 163
428,2487,7 9 12,40,3873517,158.85 147.79 165
429,2481,7 9 11,40,3873517,158.85 147.79 165
430,2500,11 8 13,39,3873364,160.85 145.94 165
431,2496,10 11 8,39.5,3873280,160.64 148.83 162
432,2497,11 14 9,38.5,3873122,160.27 150.1 161
433,2491,11 14 8,38.5,3873122,160.27 150.1 161
434,2498,11 15 5,39,3872985,160.85 151.43 159
435,2470,5 12 10,40,3872884,157.27 150.16 164
436,2496,13 14 14,37,3872823,160.05 148.45 163
437,2490,13 14 13,37,3872823,160.05 148.45 163
438,2498,9 6 13,40,3872629,160.43 145.42 166
439,2491,11 13 12,38,3872351,159.68 148.78 163
440,2495,10 10 12,39,3872303,160.07 147.51 164
441,2485,8 14 7,39.5,3872134,159.07 151.19 161
442,2493,8 8 12,40,3871972,159.64 147 165
443,2487,8 8 11,40,3871972,159.64 147 165
444,2495,15 15 15,36,3871966,160.39 148.11 163
445,2476,6 11 10,40,3871859,158.06 149.37 164
446,2484,8 13 11,39,3871773,158.5 149.87 163
447,2497,12 13 8,38.5,3871745,161.05 149.32 161
448,2491,8 15 4,40,3871593,159.64 152.53 159
449,2496,14 13 13,37,3871264,160.82 147.68 163
450,2490,9 13 7,39.5,3871036,159.86 150.41 161
451,2496,12 12 12,38,3870867,160.46 148 163
452,2459,3 15 9,40,3870749,155.69 152.53 163
453,2483,11 12 15,37.5,3870682,159.09 147.45 165
454,2482,7 10 10,40,3870630,158.85 148.58 164
455,2496,9 14 4,40,3870600,160.43 151.74 159
456,2490,9 12 11,39,3870568,159.28 149.08 163
457,2484,9 12 10,39,3870568,159.28 149.08 163
458,2488,10 9 15,38.5,3870438,159.49 146.19 166
459,2465,4 14 9,40,3870240,156.48 151.74 163
460,2499,9 7 12,40,3870220,160.43 146.21 165
461,2493,9 7 11,40,3870220,160.43 146.21 165
462,2486,8 7 15,39.5,3870005,159.07 145.68 167
463,2485,10 15 11,38,3869923,158.9 150.33 162
464,2496,10 12 7,39.5,3869738,160.64 149.62 161
465,2471,5 13 9,40,3869528,157.27 150.95 163
466,2483,9 11 14,38.5,3869207,158.7 147.76 165
467,2488,8 9 10,40,3869196,159.64 147.79 164
468,2496,10 11 11,39,3869164,160.07 148.3 163
469,2490,10 11 10,39,3869164,160.07 148.3 163
470,2492,11 15 7,38.5,3869113,160.27 150.89 160
471,2491,13 15 12,37,3869111,160.05 149.22 162
472,2489,12 11 15,37.5,3869092,159.87 146.68 165
473,2491,11 14 11,38,3868744,159.68 149.56 162
474,2485,11 14 10,38,3868744,159.68 149.56 162
475,2493,11 8 15,38.5,3868612,160.27 145.41 166
476,2477,6 12 9,40,3868611,158.06 150.16 163
477,2498,10 6 11,40,3868262,161.22 145.42 165
478,2492,9 6 15,39.5,3868141,159.86 144.9 167
479,2485,8 15 6,39.5,3868126,159.07 151.98 160
480,2497,12 14 7,38.5,3867841,161.05 150.1 160
481,2489,10 10 14,38.5,3867695,159.49 146.98 165
482,2437,0 12 15,40,3867662,153.32 150.16 168
483,2496,14 14 12,37,3867658,160.82 148.45 162
484,2487,8 8 14,39.5,3867625,159.07 146.47 166
485,2495,11 10 10,39,3867558,160.85 147.51 163
486,2493,9 8 10,40,3867557,160.43 147 164
487,2483,13 14 15,36.5,3867516,159.45 147.9 164
488,2483,7 11 9,40,3867492,158.85 149.37 163
489,2484,11 13 14,37.5,3867472,159.09 148.23 164
490,2497,12 13 11,38,3867368,160.46 148.78 162
491,2491,12 13 10,38,3867368,160.46 148.78 162
492,2494,13 10 15,37.5,3867303,160.65 145.9 165
493,2443,1 11 15,40,3867137,154.11 149.37 168
494,2491,9 14 6,39.5,3867134,159.86 151.19 160
495,2485,9 13 9,39,3867069,159.28 149.87 162
496,2499,12 7 15,38.5,3866582,161.05 144.63 166
497,2465,4 15 8,40,3866530,156.48 152.53 162
498,2459,4 15 7,40,3866530,156.48 152.53 162
499,2449,2 10 15,40,3866403,154.9 148.58 168
500,2497,9 15 3,40,3866289,160.43 152.53 158
501,2490,9 15 2,40,3866289,160.43 152.53 158
502,2488,8 10 9,40,3866168,159.64 148.58 163
503,2484,9 12 13,38.5,3866106,158.7 148.54 164
504,2497,10 5 15,39.5,3866070,160.64 144.11 167
505,2490,12 12 14,37.5,3865990,159.87 147.45 164
506,2494,11 9 14,38.5,3865980,160.27 146.19 165
