rank,cp,ivs,maxlevel,stat-product,stats
37,2391,14 15 12,40,4004069,142.25 177.03 159
38,2379,13 12 15,40,4002619,141.46 174.66 162
39,2398,15 15 11,40,4000991,143.04 177.03 158
40,2392,15 15 10,40,4000991,143.04 177.03 158
41,2387,14 12 14,40,4000134,142.25 174.66 161
42,2371,12 13 15,40,3998268,140.67 175.45 162
43,2394,15 12 13,40,3997374,143.04 174.66 160
44,2379,13 13 14,40,3995911,141.46 175.45 161
45,2363,11 14 15,40,3993715,139.88 176.24 162
46,2386,14 13 13,40,3993276,142.25 175.45 160
47,2389,15 9 15,40,3992399,143.04 172.29 162
48,2371,12 14 14,40,3991486,140.67 176.24 161
49,2393,15 13 12,40,3990365,143.04 175.45 159
50,2378,13 14 13,40,3988979,141.46 176.24 160
51,2355,10 15 15,40,3988959,139.09 177.03 162
52,2382,14 10 15,40,3988555,142.25 173.08 162
53,2363,11 15 14,40,3986861,139.88 177.03 161
54,2386,14 14 12,40,3986194,142.25 176.24 159
55,2389,15 10 14,40,3985956,143.04 173.08 161
56,2374,13 11 15,40,3984507,141.46 173.87 162
57,2370,12 15 13,40,3984482,140.67 177.03 160
58,2393,15 14 11,40,3983130,143.04 176.24 158
59,2387,15 14 10,40,3983130,143.04 176.24 158
60,2381,14 11 14,40,3982034,142.25 173.87 161
61,2378,13 15 12,40,3981824,141.46 177.03 159
62,2366,12 12 15,40,3980258,140.67 174.66 162
63,2389,15 11 13,40,3979286,143.04 173.87 160
64,2385,14 15 11,40,3978886,142.25 177.03 158
65,2379,14 15 10,40,3978886,142.25 177.03 158
66,2373,13 12 14,40,3977911,141.46 174.66 161
67,2358,11 13 15,40,3975806,139.88 175.45 162
68,2386,15 15 9,40,3975668,143.04 177.03 157
69,2381,14 12 13,40,3975289,142.25 174.66 160
70,2384,15 8 15,40,3974086,143.04 171.5 162
71,2365,12 13 14,40,3973587,140.67 175.45 161
72,2388,15 12 12,40,3972390,143.04 174.66 159
73,2350,10 14 15,40,3971151,139.09 176.24 162
74,2373,13 13 13,40,3971092,141.46 175.45 160
75,2376,14 9 15,40,3970342,142.25 172.29 162
76,2357,11 14 14,40,3969062,139.88 176.24 161
77,2380,14 13 12,40,3968318,142.25 175.45 159
78,2383,15 9 14,40,3967755,143.04 172.29 161
79,2365,12 14 13,40,3966695,140.67 176.24 160
80,2368,13 10 15,40,3966396,141.46 173.08 162
81,2342,9 15 15,40,3966295,138.3 177.03 162
82,2388,15 13 11,40,3965268,143.04 175.45 158
83,2382,15 13 10,40,3965268,143.04 175.45 158
84,2349,10 15 14,40,3964336,139.09 177.03 161
85,2372,13 14 12,40,3964048,141.46 176.24 159
86,2376,14 10 14,40,3963934,142.25 173.08 161
87,2360,12 11 15,40,3962248,140.67 173.87 162
88,2357,11 15 13,40,3962098,139.88 177.03 160
89,2383,15 10 13,40,3961198,143.04 173.08 160
90,2380,14 14 11,40,3961123,142.25 176.24 158
91,2374,14 14 10,40,3961123,142.25 176.24 158
92,2368,13 11 14,40,3959912,141.46 173.87 161
93,2364,12 15 12,40,3959579,140.67 177.03 159
94,2381,15 14 9,40,3957920,143.04 176.24 157
95,2353,11 12 15,40,3957897,139.88 174.66 162
96,2375,14 11 13,40,3957301,142.25 173.87 160
97,2372,13 15 11,40,3956781,141.46 177.03 158
98,2366,13 15 10,40,3956781,141.46 177.03 158
99,2378,15 7 15,40,3955772,143.04 170.7 162
100,2360,12 12 14,40,3955688,140.67 174.66 161
101,2383,15 11 12,40,3954415,143.04 173.87 159
102,2373,14 15 9,40,3953703,142.25 177.03 157
103,2345,10 13 15,40,3953344,139.09 175.45 162
104,2367,13 12 13,40,3953204,141.46 174.66 160
105,2371,14 8 15,40,3952129,142.25 171.5 162
106,2352,11 13 14,40,3951264,139.88 175.45 161
107,2375,14 12 12,40,3950443,142.25 174.66 159
108,2380,15 15 8,40,3950346,143.04 177.03 156
109,2378,15 8 14,40,3949554,143.04 171.5 161
110,2360,12 13 13,40,3948907,140.67 175.45 160
111,2336,9 14 15,40,3948588,138.3 176.24 162
112,2363,13 9 15,40,3948285,141.46 172.29 162
113,2382,15 12 11,40,3947406,143.04 174.66 158
114,2376,15 12 10,40,3947406,143.04 174.66 158
115,2344,10 14 14,40,3946638,139.09 176.24 161
116,2367,13 13 12,40,3946272,141.46 175.45 159
117,2370,14 9 14,40,3945834,142.25 172.29 161
118,2352,11 14 13,40,3944410,139.88 176.24 160
119,2355,12 10 15,40,3944237,140.67 173.08 162
120,2328,8 15 15,40,3943630,137.51 177.03 162
121,2374,14 13 11,40,3943360,142.25 175.45 158
122,2368,14 13 10,40,3943360,142.25 175.45 158
123,2378,15 9 13,40,3943111,143.04 172.29 160
124,2363,13 10 14,40,3941912,141.46 173.08 161
125,2359,12 14 12,40,3941903,140.67 176.24 159
126,2336,9 15 14,40,3941811,138.3 177.03 161
127,2376,15 13 9,40,3940171,143.04 175.45 157
128,2347,11 11 15,40,3939988,139.88 173.87 162
129,2344,10 15 13,40,3939713,139.09 177.03 160
130,2370,14 10 13,40,3939313,142.25 173.08 160
131,2366,13 14 11,40,3939117,141.46 176.24 158
132,2361,13 14 10,40,3939117,141.46 176.24 158
133,2355,12 11 14,40,3937789,140.67 173.87 161
134,2373,15 6 15,40,3937458,143.04 169.91 162
135,2351,11 15 12,40,3937335,139.88 177.03 159
136,2377,15 10 12,40,3936441,143.04 173.08 159
137,2368,14 14 9,40,3936053,142.25 176.24 157
138,2339,10 12 15,40,3935536,139.09 174.66 162
139,2362,13 11 13,40,3935316,141.46 173.87 160
140,2358,12 15 11,40,3934676,140.67 177.03 158
141,2353,12 15 10,40,3934676,140.67 177.03 158
142,2365,14 7 15,40,3933917,142.25 170.7 162
143,2347,11 12 14,40,3933465,139.88 174.66 161
144,2375,15 14 8,40,3932710,143.04 176.24 156
145,2369,14 11 12,40,3932568,142.25 173.87 159
146,2360,13 15 9,40,3931738,141.46 177.03 157
147,2373,15 7 14,40,3931354,143.04 170.7 161
148,2354,12 12 13,40,3931119,140.67 174.66 160
149,2331,9 13 15,40,3930881,138.3 175.45 162
150,2357,13 8 15,40,3930173,141.46 171.5 162
151,2377,15 11 11,40,3929545,143.04 173.87 158
152,2371,15 11 10,40,3929545,143.04 173.87 158
153,2339,10 13 14,40,3928940,139.09 175.45 161
154,2367,14 15 8,40,3928521,142.25 177.03 156
155,2362,13 12 12,40,3928496,141.46 174.66 159
156,2365,14 8 14,40,3927734,142.25 171.5 161
157,2346,11 13 13,40,3926722,139.88 175.45 160
158,2350,12 9 15,40,3926227,140.67 172.29 162
159,2323,8 14 15,40,3926025,137.51 176.24 162
160,2369,14 12 11,40,3925598,142.25 174.66 158
161,2363,14 12 10,40,3925598,142.25 174.66 158
162,2372,15 8 13,40,3925023,143.04 171.5 160
163,2374,15 15 7,40,3925023,143.04 177.03 155
164,2354,12 13 12,40,3924226,140.67 175.45 159
165,2331,9 14 14,40,3924214,138.3 176.24 161
166,2357,13 9 14,40,3923912,141.46 172.29 161
167,2370,15 12 9,40,3922423,143.04 174.66 157
168,2338,10 14 13,40,3922125,139.09 176.24 160
169,2342,11 10 15,40,3922079,139.88 173.08 162
170,2361,13 13 11,40,3921453,141.46 175.45 158
171,2355,13 13 10,40,3921453,141.46 175.45 158
172,2365,14 9 13,40,3921325,142.25 172.29 160
173,2315,7 15 15,40,3920966,136.72 177.03 162
174,2349,12 10 14,40,3919890,140.67 173.08 161
175,2346,11 14 12,40,3919757,139.88 176.24 159
176,2323,8 15 14,40,3919287,137.51 177.03 161
177,2367,15 5 15,40,3919144,143.04 169.12 162
178,2372,15 9 12,40,3918466,143.04 172.29 159
179,2362,14 13 9,40,3918402,142.25 175.45 157
180,2334,10 11 15,40,3917728,139.09 173.87 162
181,2357,13 10 13,40,3917428,141.46 173.08 160
182,2330,9 15 13,40,3917328,138.3 177.03 160
183,2353,12 14 11,40,3917111,140.67 176.24 158
184,2347,12 14 10,40,3917111,140.67 176.24 158
185,2360,14 6 15,40,3915704,142.25 169.91 162
186,2341,11 11 14,40,3915667,139.88 173.87 161
187,2338,10 15 12,40,3915090,139.09 177.03 159
188,2370,15 13 8,40,3915075,143.04 175.45 156
189,2364,14 10 12,40,3914692,142.25 173.08 159
190,2355,13 14 9,40,3914186,141.46 176.24 157
191,2349,12 11 13,40,3913331,140.67 173.87 160
192,2326,9 12 15,40,3913175,138.3 174.66 162
193,2367,15 6 14,40,3913153,143.04 169.91 161
194,2345,11 15 11,40,3912571,139.88 177.03 158
195,2339,11 15 10,40,3912571,139.88 177.03 158
196,2352,13 7 15,40,3912062,141.46 170.7 162
197,2371,15 10 11,40,3911683,143.04 173.08 158
198,2365,15 10 10,40,3911683,143.04 173.08 158
199,2334,10 12 14,40,3911242,139.09 174.66 161
200,2362,14 14 8,40,3910983,142.25 176.24 156
201,2356,13 11 12,40,3910720,141.46 173.87 159
202,2347,12 15 9,40,3909773,140.67 177.03 157
203,2359,14 7 14,40,3909633,142.25 170.7 161
204,2341,11 12 13,40,3909034,139.88 174.66 160
205,2318,8 13 15,40,3908419,137.51 175.45 162
206,2344,12 8 15,40,3908217,140.67 171.5 162
207,2364,14 11 11,40,3907835,142.25 173.87 158
208,2358,14 11 10,40,3907835,142.25 173.87 158
209,2369,15 14 7,40,3907501,143.04 176.24 155
210,2367,15 7 13,40,3906935,143.04 170.7 160
211,2354,13 15 8,40,3906695,141.46 177.03 156
212,2326,9 13 14,40,3906617,138.3 175.45 161
213,2348,12 12 12,40,3906549,140.67 174.66 159
214,2352,13 8 14,40,3905913,141.46 171.5 161
215,2365,15 11 9,40,3904674,143.04 173.87 157
216,2333,10 13 13,40,3904537,139.09 175.45 160
217,2337,11 9 15,40,3904170,139.88 172.29 162
218,2356,13 12 11,40,3903789,141.46 174.66 158
219,2350,13 12 10,40,3903789,141.46 174.66 158
220,2310,7 14 15,40,3903461,136.72 176.24 162
221,2359,14 8 13,40,3903338,142.25 171.5 160
222,2361,14 15 7,40,3903338,142.25 177.03 155
223,2341,11 13 12,40,3902180,139.88 175.45 159
224,2344,12 9 14,40,3901991,140.67 172.29 161
225,2317,8 14 14,40,3901790,137.51 176.24 161
226,2362,15 4 15,40,3900831,143.04 168.33 162
227,2357,14 12 9,40,3900752,142.25 174.66 157
228,2366,15 8 12,40,3900492,143.04 171.5 159
229,2329,10 10 15,40,3899920,139.09 173.08 162
230,2325,9 14 13,40,3899840,138.3 176.24 160
231,2368,15 15 6,40,3899700,143.04 177.03 154
232,2362,15 15 5,40,3899700,143.04 177.03 154
233,2348,12 13 11,40,3899545,140.67 175.45 158
234,2342,12 13 10,40,3899545,140.67 175.45 158
235,2351,13 9 13,40,3899540,141.46 172.29 160
236,2302,6 15 15,40,3898301,135.93 177.03 162
237,2336,11 10 14,40,3897868,139.88 173.08 161
238,2333,10 14 12,40,3897612,139.09 176.24 159
239,2354,14 5 15,40,3897492,142.25 169.12 162
240,2364,15 12 8,40,3897439,143.04 174.66 156
241,2359,14 9 12,40,3896817,142.25 172.29 159
242,2309,7 15 14,40,3896762,136.72 177.03 161
243,2349,13 13 9,40,3896634,141.46 175.45 157
244,2344,12 10 13,40,3895543,140.67 173.08 160
245,2321,9 11 15,40,3895468,138.3 173.87 162
246,2340,11 14 11,40,3895105,139.88 176.24 158
247,2334,11 14 10,40,3895105,139.88 176.24 158
248,2362,15 5 14,40,3894952,143.04 169.12 161
249,2317,8 15 13,40,3894943,137.51 177.03 160
250,2347,13 6 15,40,3893950,141.46 169.91 162
251,2366,15 9 11,40,3893822,143.04 172.29 158
252,2360,15 9 10,40,3893822,143.04 172.29 158
253,2328,10 11 14,40,3893544,139.09 173.87 161
254,2357,14 13 8,40,3893444,142.25 175.45 156
255,2351,13 10 12,40,3892944,141.46 173.08 159
256,2324,9 15 12,40,3892845,138.3 177.03 159
257,2341,12 14 9,40,3892319,140.67 176.24 157
258,2354,14 6 14,40,3891533,142.25 169.91 161
259,2336,11 11 13,40,3891346,139.88 173.87 160
260,2313,8 12 15,40,3890814,137.51 174.66 162
261,2332,10 15 11,40,3890467,139.09 177.03 158
262,2326,10 15 10,40,3890467,139.09 177.03 158
263,2339,12 7 15,40,3890207,140.67 170.7 162
264,2358,14 10 11,40,3890072,142.25 173.08 158
265,2352,14 10 10,40,3890072,142.25 173.08 158
266,2364,15 13 7,40,3889978,143.04 175.45 155
267,2349,13 14 8,40,3889255,141.46 176.24 156
268,2320,9 12 14,40,3889019,138.3 174.66 161
269,2343,12 11 12,40,3888873,140.67 173.87 159
270,2361,15 6 13,40,3888848,143.04 169.91 160
271,2346,13 7 14,40,3887913,141.46 170.7 161
272,2334,11 15 9,40,3887808,139.88 177.03 157
273,2328,10 12 13,40,3886949,139.09 174.66 160
274,2359,15 10 9,40,3886926,143.04 173.08 157
275,2331,11 8 15,40,3886261,139.88 171.5 162
276,2350,13 11 11,40,3886124,141.46 173.87 158
277,2345,13 11 10,40,3886124,141.46 173.87 158
278,2305,7 13 15,40,3885957,136.72 175.45 162
279,2356,14 14 7,40,3885912,142.25 176.24 155
280,2354,14 7 13,40,3885350,142.25 170.7 160
281,2341,12 15 8,40,3884870,140.67 177.03 156
282,2335,11 12 12,40,3884602,139.88 174.66 159
283,2312,8 13 14,40,3884293,137.51 175.45 161
284,2339,12 8 14,40,3884092,140.67 171.5 161
285,2352,14 11 9,40,3883102,142.25 173.87 157
286,2356,15 3 15,40,3882517,143.04 167.54 162
287,2361,15 7 12,40,3882517,143.04 170.7 159
288,2320,9 13 13,40,3882352,138.3 175.45 160
289,2363,15 14 6,40,3882291,143.04 176.24 154
290,2357,15 14 5,40,3882291,143.04 176.24 154
291,2323,10 9 15,40,3882112,139.09 172.29 162
292,2343,12 12 11,40,3881980,140.67 174.66 158
293,2337,12 12 10,40,3881980,140.67 174.66 158
294,2346,13 8 13,40,3881653,141.46 171.5 160
295,2348,13 15 7,40,3881653,141.46 177.03 155
296,2296,6 14 15,40,3880898,135.93 176.24 162
297,2327,10 13 12,40,3880134,139.09 175.45 159
298,2331,11 9 14,40,3880070,139.88 172.29 161
299,2359,15 11 8,40,3879804,143.04 173.87 156
300,2304,7 14 14,40,3879366,136.72 176.24 161
301,2349,14 4 15,40,3879279,142.25 168.33 162
302,2344,13 12 9,40,3879081,141.46 174.66 157
303,2353,14 8 12,40,3878942,142.25 171.5 159
304,2355,14 15 6,40,3878155,142.25 177.03 154
305,2349,14 15 5,40,3878155,142.25 177.03 154
306,2315,9 10 15,40,3877761,138.3 173.08 162
307,2338,12 9 13,40,3877755,140.67 172.29 160
308,2335,11 13 11,40,3877638,139.88 175.45 158
309,2329,11 13 10,40,3877638,139.88 175.45 158
310,2312,8 14 13,40,3877555,137.51 176.24 160
311,2356,15 4 14,40,3876751,143.04 168.33 161
312,2360,15 8 11,40,3875960,143.04 171.5 158
313,2355,15 8 10,40,3875960,143.04 171.5 158
314,2351,14 12 8,40,3875906,142.25 174.66 156
315,2323,10 10 14,40,3875846,139.09 173.08 161
316,2341,13 5 15,40,3875839,141.46 169.12 162
317,2288,5 15 15,40,3875637,135.14 177.03 162
318,2319,9 14 12,40,3875466,138.3 176.24 159
319,2346,13 9 12,40,3875168,141.46 172.29 159
320,2336,12 13 9,40,3874865,140.67 175.45 157
321,2356,15 15 4,40,3874377,143.04 177.03 153
322,2296,6 15 14,40,3874238,135.93 177.03 161
323,2330,11 10 13,40,3873658,139.88 173.08 160
324,2348,14 5 14,40,3873433,142.25 169.12 161
325,2307,8 11 15,40,3873208,137.51 173.87 162
326,2327,10 14 11,40,3873098,139.09 176.24 158
327,2321,10 14 10,40,3873098,139.09 176.24 158
328,2304,7 15 13,40,3872559,136.72 177.03 160
329,2358,15 12 7,40,3872456,143.04 174.66 155
330,2353,14 9 11,40,3872309,142.25 172.29 158
331,2347,14 9 10,40,3872309,142.25 172.29 158
332,2333,12 6 15,40,3872196,140.67 169.91 162
333,2343,13 13 8,40,3871814,141.46 175.45 156
334,2315,9 11 14,40,3871422,138.3 173.87 161
335,2338,12 10 12,40,3871196,140.67 173.08 159
336,2356,15 5 13,40,3870760,143.04 169.12 160
337,2311,8 15 12,40,3870600,137.51 177.03 159
338,2328,11 14 9,40,3870452,139.88 176.24 157
339,2341,13 6 14,40,3869914,141.46 169.91 161
340,2323,10 11 13,40,3869361,139.09 173.87 160
341,2354,15 9 9,40,3869177,143.04 172.29 157
342,2351,14 13 7,40,3868486,142.25 175.45 155
343,2345,13 10 11,40,3868460,141.46 173.08 158
344,2339,13 10 10,40,3868460,141.46 173.08 158
345,2299,7 12 15,40,3868453,136.72 174.66 162
346,2319,9 15 11,40,3868362,138.3 177.03 158
347,2313,9 15 10,40,3868362,138.3 177.03 158
348,2326,11 7 15,40,3868352,139.88 170.7 162
349,2336,12 14 8,40,3867527,140.67 176.24 156
350,2348,14 6 13,40,3867362,142.25 169.91 160
351,2330,11 11 12,40,3867025,139.88 173.87 159
352,2307,8 12 14,40,3866796,137.51 174.66 161
353,2333,12 7 14,40,3866193,140.67 170.7 161
354,2320,10 15 9,40,3865843,139.09 177.03 157
355,2346,14 10 9,40,3865451,142.25 173.08 157
356,2358,15 13 6,40,3864881,143.04 175.45 154
357,2352,15 13 5,40,3864881,143.04 175.45 154
358,2315,9 12 13,40,3864864,138.3 174.66 160
359,2355,15 6 12,40,3864542,143.04 169.91 159
360,2337,12 11 11,40,3864414,140.67 173.87 158
361,2332,12 11 10,40,3864414,140.67 173.87 158
362,2343,13 14 7,40,3864324,141.46 176.24 155
363,2318,10 8 15,40,3864304,139.09 171.5 162
364,2351,15 2 15,40,3864203,143.04 166.75 162
365,2341,13 7 13,40,3863765,141.46 170.7 160
366,2291,6 13 15,40,3863495,135.93 175.45 162
367,2328,11 15 8,40,3863045,139.88 177.03 156
368,2322,10 12 12,40,3862655,139.09 174.66 159
369,2325,11 8 14,40,3862271,139.88 171.5 161
370,2354,15 10 8,40,3862168,143.04 173.08 156
371,2299,7 13 14,40,3861970,136.72 175.45 161
372,2339,13 11 9,40,3861529,141.46 173.87 157
373,2343,14 3 15,40,3861067,142.25 167.54 162
374,2348,14 7 12,40,3861067,142.25 170.7 159
375,2350,14 14 6,40,3860842,142.25 176.24 154
376,2344,14 14 5,40,3860842,142.25 176.24 154
377,2329,11 12 11,40,3860171,139.88 174.66 158
378,2324,11 12 10,40,3860171,139.88 174.66 158
379,2307,8 13 13,40,3860167,137.51 175.45 160
380,2310,9 9 15,40,3860055,138.3 172.29 162
381,2333,12 8 13,40,3859967,140.67 171.5 160
382,2335,12 15 7,40,3859967,140.67 177.03 155
383,2350,15 3 14,40,3858551,143.04 167.54 161
384,2346,14 11 8,40,3858368,142.25 173.87 156
385,2283,5 14 15,40,3858335,135.14 176.24 162
386,2318,10 9 14,40,3858149,139.09 172.29 161
387,2355,15 7 11,40,3858099,143.04 170.7 158
388,2349,15 7 10,40,3858099,143.04 170.7 158
389,2314,9 13 12,40,3858087,138.3 175.45 159
390,2336,13 4 15,40,3857728,141.46 168.33 162
391,2331,12 12 9,40,3857410,140.67 174.66 157
392,2340,13 8 12,40,3857392,141.46 171.5 159
393,2351,15 14 4,40,3857081,143.04 176.24 153
394,2291,6 14 14,40,3856942,135.93 176.24 161
395,2342,13 15 6,40,3856610,141.46 177.03 154
396,2336,13 15 5,40,3856610,141.46 177.03 154
397,2325,11 9 13,40,3855970,139.88 172.29 160
398,2322,10 13 11,40,3855730,139.09 175.45 158
399,2316,10 13 10,40,3855730,139.09 175.45 158
400,2302,8 10 15,40,3855603,137.51 173.08 162
401,2343,14 4 14,40,3855333,142.25 168.33 161
402,2298,7 14 13,40,3855271,136.72 176.24 160
403,2353,15 11 7,40,3854933,143.04 173.87 155
404,2347,14 8 11,40,3854546,142.25 171.5 158
405,2342,14 8 10,40,3854546,142.25 171.5 158
406,2338,13 12 8,40,3854374,141.46 174.66 156
407,2328,12 5 15,40,3854186,140.67 169.12 162
408,2310,9 10 14,40,3853825,138.3 173.08 161
409,2332,12 9 12,40,3853519,140.67 172.29 159
410,2306,8 14 12,40,3853321,137.51 176.24 159
411,2323,11 13 9,40,3853096,139.88 175.45 157
412,2275,4 15 15,40,3852972,134.35 177.03 162
413,2343,14 15 4,40,3852972,142.25 177.03 153
414,2350,15 4 13,40,3852672,143.04 168.33 160
415,2335,13 5 14,40,3851914,141.46 169.12 161
416,2317,10 10 13,40,3851773,139.09 173.08 160
417,2283,5 15 14,40,3851713,135.14 177.03 161
418,2349,15 8 9,40,3851429,143.04 171.5 157
419,2314,9 14 11,40,3851092,138.3 176.24 158
420,2308,9 14 10,40,3851092,138.3 176.24 158
421,2345,14 12 7,40,3851061,142.25 174.66 155
422,2294,7 11 15,40,3850948,136.72 173.87 162
423,2340,13 9 11,40,3850796,141.46 172.29 158
424,2334,13 9 10,40,3850796,141.46 172.29 158
425,2320,11 6 15,40,3850443,139.88 169.91 162
426,2330,12 13 8,40,3850184,140.67 175.45 156
427,2290,6 15 13,40,3850174,135.93 177.03 160
428,2325,11 10 12,40,3849448,139.88 173.08 159
429,2343,14 5 13,40,3849375,142.25 169.12 160
430,2302,8 11 14,40,3849300,137.51 173.87 161
431,2350,15 15 3,40,3849055,143.04 177.03 152
432,2315,10 14 9,40,3848585,139.09 176.24 157
433,2298,7 15 12,40,3848355,136.72 177.03 159
434,2328,12 6 14,40,3848294,140.67 169.91 161
435,2341,14 9 9,40,3847801,142.25 172.29 157
436,2352,15 12 6,40,3847472,143.04 174.66 154
437,2346,15 12 5,40,3847472,143.04 174.66 154
438,2309,9 11 13,40,3847376,138.3 173.87 160
439,2338,13 13 7,40,3846995,141.46 175.45 155
440,2332,12 10 11,40,3846849,140.67 173.08 158
441,2326,12 10 10,40,3846849,140.67 173.08 158
442,2350,15 5 12,40,3846568,143.04 169.12 159
443,2313,10 7 15,40,3846496,139.09 170.7 162
444,2305,8 15 11,40,3846257,137.51 177.03 158
445,2300,8 15 10,40,3846257,137.51 177.03 158
446,2286,6 12 15,40,3846092,135.93 174.66 162
447,2345,15 1 15,40,3845889,143.04 165.96 162
448,2335,13 6 13,40,3845877,141.46 169.91 160
449,2322,11 14 8,40,3845799,139.88 176.24 156
450,2317,10 11 12,40,3845177,139.09 173.87 159
451,2294,7 12 14,40,3844573,136.72 174.66 161
452,2348,15 9 8,40,3844533,143.04 172.29 156
453,2320,11 7 14,40,3844473,139.88 170.7 161
454,2333,13 10 9,40,3843976,141.46 173.08 157
455,2307,9 15 9,40,3843878,138.3 177.03 157
456,2345,14 13 6,40,3843529,142.25 175.45 154
457,2339,14 13 5,40,3843529,142.25 175.45 154
458,2342,14 6 12,40,3843191,142.25 169.91 159
459,2338,14 2 15,40,3842854,142.25 166.75 162
460,2301,8 12 13,40,3842779,137.51 174.66 160
461,2330,12 14 7,40,3842735,140.67 176.24 155
462,2324,11 11 11,40,3842704,139.88 173.87 158
463,2318,11 11 10,40,3842704,139.88 173.87 158
464,2305,9 8 15,40,3842348,138.3 171.5 162
465,2327,12 7 13,40,3842179,140.67 170.7 160
466,2315,10 15 8,40,3841220,139.09 177.03 156
467,2278,5 13 15,40,3841033,135.14 175.45 162
468,2341,14 10 8,40,3840830,142.25 173.08 156
469,2309,9 12 12,40,3840709,138.3 174.66 159
470,2312,10 8 14,40,3840451,139.09 171.5 161
471,2345,15 2 14,40,3840350,143.04 166.75 161
472,2350,15 6 11,40,3840237,143.04 169.91 158
473,2344,15 6 10,40,3840237,143.04 169.91 158
474,2326,12 11 9,40,3839956,140.67 173.87 157
475,2346,15 13 4,40,3839785,143.04 175.45 153
476,2286,6 13 14,40,3839646,135.93 175.45 161
477,2330,13 3 15,40,3839616,141.46 167.54 162
478,2335,13 7 12,40,3839616,141.46 170.7 159
479,2337,13 14 6,40,3839393,141.46 176.24 154
480,2331,13 14 5,40,3839393,141.46 176.24 154
481,2316,10 12 11,40,3838362,139.09 174.66 158
482,2311,10 12 10,40,3838362,139.09 174.66 158
483,2320,11 8 13,40,3838282,139.88 171.5 160
484,2322,11 15 7,40,3838282,139.88 177.03 155
485,2297,8 9 15,40,3837997,137.51 172.29 162
486,2293,7 13 13,40,3837982,136.72 175.45 160
487,2348,15 10 7,40,3837411,143.04 173.08 155
488,2337,14 3 14,40,3837233,142.25 167.54 161
489,2333,13 11 8,40,3836933,141.46 173.87 156
490,2342,14 7 11,40,3836783,142.25 170.7 158
491,2336,14 7 10,40,3836783,142.25 170.7 158
492,2304,9 9 14,40,3836227,138.3 172.29 161
493,2323,12 4 15,40,3836176,140.67 168.33 162
494,2301,8 13 12,40,3836041,137.51 175.45 159
495,2327,12 8 12,40,3835843,140.67 171.5 159
496,2270,4 14 15,40,3835771,134.35 176.24 162
497,2338,14 14 4,40,3835771,142.25 176.24 153
498,2318,11 12 9,40,3835739,139.88 174.66 157
499,2329,12 15 6,40,3835064,140.67 177.03 154
500,2323,12 15 5,40,3835064,140.67 177.03 154
501,2345,15 3 13,40,3834585,143.04 167.54 160
502,2277,5 14 14,40,3834518,135.14 176.24 161
503,2312,10 9 13,40,3834185,139.09 172.29 160
504,2330,13 4 14,40,3833914,141.46 168.33 161
505,2308,9 13 11,40,3833823,138.3 175.45 158
506,2303,9 13 10,40,3833823,138.3 175.45 158
507,2343,15 7 9,40,3833680,143.04 170.7 157
508,2340,14 11 7,40,3833635,142.25 173.87 155
509,2289,7 10 15,40,3833444,136.72 173.08 162
510,2334,13 8 11,40,3833132,141.46 171.5 158
511,2329,13 8 10,40,3833132,141.46 171.5 158
512,2285,6 14 13,40,3832986,135.93 176.24 160
513,2325,12 12 8,40,3832841,140.67 174.66 156
514,2315,11 5 15,40,3832534,139.88 169.12 162
515,2345,15 14 3,40,3831871,143.04 176.24 152
516,2319,11 9 12,40,3831870,139.88 172.29 159
