rank,cp,ivs,maxlevel,stat-product,stats
155,2270,9 14 13,40,3379055,152.53 115.38 192
156,2277,10 14 12,40,3378873,153.32 115.38 191
157,2291,12 11 15,40,3378573,154.9 113.01 193
158,2284,11 14 11,40,3378508,154.11 115.38 190
159,2298,13 11 14,40,3378216,155.69 113.01 192
160,2293,13 11 13,40,3378216,155.69 113.01 192
161,2291,12 14 10,40,3377961,154.9 115.38 189
162,2300,14 11 12,40,3377680,156.48 113.01 191
163,2298,13 14 9,40,3377231,155.69 115.38 188
164,2293,13 14 8,40,3377231,155.69 115.38 188
165,2307,15 11 11,40,3376965,157.27 113.01 190
166,2300,14 14 7,40,3376320,156.48 115.38 187
167,2307,15 14 6,40,3375225,157.27 115.38 186
168,2271,9 13 15,40,3373390,152.53 114.59 193
169,2279,10 13 14,40,3373299,153.32 114.59 192
170,2274,10 13 13,40,3373299,153.32 114.59 192
171,2281,11 13 12,40,3373027,154.11 114.59 191
172,2288,12 13 11,40,3372575,154.9 114.59 190
173,2294,13 10 15,40,3372064,155.69 112.22 193
174,2295,13 13 10,40,3371941,155.69 114.59 189
175,2301,14 10 14,40,3371620,156.48 112.22 192
176,2297,14 10 13,40,3371620,156.48 112.22 192
177,2302,14 13 9,40,3371126,156.48 114.59 188
178,2297,14 13 8,40,3371126,156.48 114.59 188
179,2304,15 10 12,40,3370999,157.27 112.22 191
180,2304,15 13 7,40,3370129,157.27 114.59 187
181,2275,10 12 15,40,3367483,153.32 113.8 193
182,2282,11 12 14,40,3367303,154.11 113.8 192
183,2278,11 12 13,40,3367303,154.11 113.8 192
184,2259,7 15 14,40,3366944,150.95 116.17 192
185,2254,7 15 13,40,3366944,150.95 116.17 192
186,2285,12 12 12,40,3366944,154.9 113.8 191
187,2261,8 15 12,40,3366944,151.74 116.17 191
188,2252,6 15 15,40,3366760,150.16 116.17 193
189,2268,9 15 11,40,3366760,152.53 116.17 190
190,2292,13 12 11,40,3366404,155.69 113.8 190
191,2275,10 15 10,40,3366393,153.32 116.17 189
192,2282,11 15 9,40,3365842,154.11 116.17 188
193,2278,11 15 8,40,3365842,154.11 116.17 188
194,2298,14 12 10,40,3365684,156.48 113.8 189
195,2298,14 9 15,40,3365313,156.48 111.43 193
196,2284,12 15 7,40,3365107,154.9 116.17 187
197,2305,15 9 14,40,3364785,157.27 111.43 192
198,2300,15 9 13,40,3364785,157.27 111.43 192
199,2305,15 12 9,40,3364785,157.27 113.8 188
200,2300,15 12 8,40,3364785,157.27 113.8 188
201,2291,13 15 6,40,3364189,155.69 116.17 186
202,2298,14 15 5,40,3363087,156.48 116.17 185
203,2305,15 15 4,40,3361802,157.27 116.17 184
204,2300,15 15 3,40,3361802,157.27 116.17 184
205,2263,8 14 14,40,3361547,151.74 115.38 192
206,2258,8 14 13,40,3361547,151.74 115.38 192
207,2256,7 14 15,40,3361456,150.95 115.38 193
208,2265,9 14 12,40,3361456,152.53 115.38 191
209,2279,11 11 15,40,3361335,154.11 113.01 193
210,2272,10 14 11,40,3361182,153.32 115.38 190
211,2286,12 11 14,40,3361068,154.9 113.01 192
212,2281,12 11 13,40,3361068,154.9 113.01 192
213,2279,11 14 10,40,3360727,154.11 115.38 189
214,2288,13 11 12,40,3360621,155.69 113.01 191
215,2286,12 14 9,40,3360088,154.9 115.38 188
216,2281,12 14 8,40,3360088,154.9 115.38 188
217,2295,14 11 11,40,3359996,156.48 113.01 190
218,2288,13 14 7,40,3359267,155.69 115.38 187
219,2302,15 11 10,40,3359192,157.27 113.01 189
220,2301,15 8 15,40,3358322,157.27 110.64 193
221,2295,14 14 6,40,3358264,156.48 115.38 186
222,2302,15 14 5,40,3357079,157.27 115.38 185
223,2260,8 13 15,40,3355911,151.74 114.59 193
224,2267,9 13 14,40,3355911,152.53 114.59 192
225,2262,9 13 13,40,3355911,152.53 114.59 192
226,2269,10 13 12,40,3355730,153.32 114.59 191
227,2276,11 13 11,40,3355368,154.11 114.59 190
228,2283,12 10 15,40,3354947,154.9 112.22 193
229,2283,12 13 10,40,3354824,154.9 114.59 189
230,2290,13 10 14,40,3354592,155.69 112.22 192
231,2285,13 10 13,40,3354592,155.69 112.22 192
232,2290,13 13 9,40,3354100,155.69 114.59 188
233,2285,13 13 8,40,3354100,155.69 114.59 188
234,2292,14 10 12,40,3354060,156.48 112.22 191
235,2299,15 10 11,40,3353350,157.27 112.22 190
236,2292,14 13 7,40,3353194,156.48 114.59 187
237,2299,15 13 6,40,3352107,157.27 114.59 186
238,2264,9 12 15,40,3350125,152.53 113.8 193
239,2271,10 12 14,40,3350035,153.32 113.8 192
240,2266,10 12 13,40,3350035,153.32 113.8 192
241,2273,11 12 12,40,3349765,154.11 113.8 191
242,2250,7 15 12,40,3349407,150.95 116.17 191
243,2247,6 15 14,40,3349316,150.16 116.17 192
244,2242,6 15 13,40,3349316,150.16 116.17 192
245,2280,12 12 11,40,3349316,154.9 113.8 190
246,2257,8 15 11,40,3349316,151.74 116.17 190
247,2240,5 15 15,40,3349040,149.37 116.17 193
248,2264,9 15 10,40,3349040,152.53 116.17 189
249,2287,13 12 10,40,3348686,155.69 113.8 189
250,2271,10 15 9,40,3348581,153.32 116.17 188
251,2266,10 15 8,40,3348581,153.32 116.17 188
252,2286,13 9 15,40,3348317,155.69 111.43 193
253,2273,11 15 7,40,3347938,154.11 116.17 187
254,2293,14 9 14,40,3347877,156.48 111.43 192
255,2289,14 9 13,40,3347877,156.48 111.43 192
256,2294,14 12 9,40,3347877,156.48 113.8 188
257,2289,14 12 8,40,3347877,156.48 113.8 188
258,2295,15 9 12,40,3347260,157.27 111.43 191
259,2280,12 15 6,40,3347112,154.9 116.17 186
260,2296,15 12 7,40,3346887,157.27 113.8 187
261,2286,13 15 5,40,3346102,155.69 116.17 185
262,2293,14 15 4,40,3344909,156.48 116.17 184
263,2288,14 15 3,40,3344909,156.48 116.17 184
264,2267,10 11 15,40,3344098,153.32 113.01 193
265,2251,7 14 14,40,3344039,150.95 115.38 192
266,2246,7 14 13,40,3344039,150.95 115.38 192
267,2254,8 14 12,40,3344039,151.74 115.38 191
268,2275,11 11 14,40,3343919,154.11 113.01 192
269,2270,11 11 13,40,3343919,154.11 113.01 192
270,2244,6 14 15,40,3343857,150.16 115.38 193
271,2261,9 14 11,40,3343857,152.53 115.38 190
272,2277,12 11 12,40,3343562,154.9 113.01 191
273,2295,15 15 2,40,3343531,157.27 116.17 183
274,2268,10 14 10,40,3343492,153.32 115.38 189
275,2284,13 11 11,40,3343026,155.69 113.01 190
276,2275,11 14 9,40,3342945,154.11 115.38 188
277,2270,11 14 8,40,3342945,154.11 115.38 188
278,2290,14 11 10,40,3342312,156.48 113.01 189
279,2277,12 14 7,40,3342215,154.9 115.38 187
280,2290,14 8 15,40,3341446,156.48 110.64 193
281,2297,15 11 9,40,3341418,157.27 113.01 188
282,2292,15 11 8,40,3341418,157.27 113.01 188
283,2283,13 14 6,40,3341303,155.69 115.38 186
284,2297,15 8 14,40,3340921,157.27 110.64 192
285,2292,15 8 13,40,3340921,157.27 110.64 192
286,2290,14 14 5,40,3340209,156.48 115.38 185
287,2297,15 14 4,40,3338933,157.27 115.38 184
288,2292,15 14 3,40,3338933,157.27 115.38 184
289,2255,8 13 14,40,3338523,151.74 114.59 192
290,2250,8 13 13,40,3338523,151.74 114.59 192
291,2248,7 13 15,40,3338432,150.95 114.59 193
292,2258,9 13 12,40,3338432,152.53 114.59 191
293,2265,10 13 11,40,3338161,153.32 114.59 190
294,2271,11 10 15,40,3337830,154.11 112.22 193
295,2271,11 13 10,40,3337708,154.11 114.59 189
296,2278,12 10 14,40,3337564,154.9 112.22 192
297,2273,12 10 13,40,3337564,154.9 112.22 192
298,2280,13 10 12,40,3337120,155.69 112.22 191
299,2278,12 13 9,40,3337074,154.9 114.59 188
300,2274,12 13 8,40,3337074,154.9 114.59 188
301,2287,14 10 11,40,3336499,156.48 112.22 190
302,2280,13 13 7,40,3336259,155.69 114.59 187
303,2294,15 10 10,40,3335701,157.27 112.22 189
304,2287,14 13 6,40,3335263,156.48 114.59 186
305,2293,15 7 15,40,3334334,157.27 109.85 193
306,2294,15 13 5,40,3334085,157.27 114.59 185
307,2252,8 12 15,40,3332767,151.74 113.8 193
308,2259,9 12 14,40,3332767,152.53 113.8 192
309,2254,9 12 13,40,3332767,152.53 113.8 192
310,2261,10 12 12,40,3332587,153.32 113.8 191
311,2268,11 12 11,40,3332227,154.11 113.8 190
312,2238,6 15 12,40,3331871,150.16 116.17 191
313,2245,7 15 11,40,3331871,150.95 116.17 190
314,2235,5 15 14,40,3331688,149.37 116.17 192
315,2231,5 15 13,40,3331688,149.37 116.17 192
316,2275,12 12 10,40,3331688,154.9 113.8 189
317,2252,8 15 10,40,3331688,151.74 116.17 189
318,2275,12 9 15,40,3331320,154.9 111.43 193
319,2228,4 15 15,40,3331320,148.58 116.17 193
320,2259,9 15 9,40,3331320,152.53 116.17 188
321,2254,9 15 8,40,3331320,152.53 116.17 188
322,2282,13 9 14,40,3330968,155.69 111.43 192
323,2277,13 9 13,40,3330968,155.69 111.43 192
324,2282,13 12 9,40,3330968,155.69 113.8 188
325,2277,13 12 8,40,3330968,155.69 113.8 188
326,2261,10 15 7,40,3330769,153.32 116.17 187
327,2284,14 9 12,40,3330440,156.48 111.43 191
328,2284,14 12 7,40,3330069,156.48 113.8 187
329,2268,11 15 6,40,3330035,154.11 116.17 186
330,2291,15 9 11,40,3329735,157.27 111.43 190
331,2275,12 15 5,40,3329117,154.9 116.17 185
332,2291,15 12 6,40,3328989,157.27 113.8 186
333,2282,13 15 4,40,3328015,155.69 116.17 184
334,2277,13 15 3,40,3328015,155.69 116.17 184
335,2256,9 11 15,40,3326860,152.53 113.01 193
336,2263,10 11 14,40,3326771,153.32 113.01 192
337,2258,10 11 13,40,3326771,153.32 113.01 192
338,2283,14 15 2,40,3326730,156.48 116.17 183
339,2242,7 14 12,40,3326622,150.95 115.38 191
340,2239,6 14 14,40,3326531,150.16 115.38 192
341,2235,6 14 13,40,3326531,150.16 115.38 192
342,2249,8 14 11,40,3326531,151.74 115.38 190
343,2265,11 11 12,40,3326503,154.11 113.01 191
344,2232,5 14 15,40,3326258,149.37 115.38 193
345,2256,9 14 10,40,3326258,152.53 115.38 189
346,2272,12 11 11,40,3326056,154.9 113.01 190
347,2263,10 14 9,40,3325802,153.32 115.38 188
348,2258,10 14 8,40,3325802,153.32 115.38 188
349,2279,13 11 10,40,3325431,155.69 113.01 189
350,2290,15 15 1,40,3325261,157.27 116.17 182
351,2265,11 14 7,40,3325163,154.11 115.38 187
352,2286,14 11 9,40,3324627,156.48 113.01 188
353,2281,14 11 8,40,3324627,156.48 113.01 188
354,2278,13 8 15,40,3324570,155.69 110.64 193
355,2272,12 14 6,40,3324343,154.9 115.38 186
356,2285,14 8 14,40,3324133,156.48 110.64 192
357,2280,14 8 13,40,3324133,156.48 110.64 192
358,2288,15 11 7,40,3323645,157.27 113.01 187
359,2287,15 8 12,40,3323521,157.27 110.64 191
360,2279,13 14 5,40,3323339,155.69 115.38 185
361,2285,14 14 4,40,3322154,156.48 115.38 184
362,2280,14 14 3,40,3322154,156.48 115.38 184
363,2243,7 13 14,40,3321135,150.95 114.59 192
364,2239,7 13 13,40,3321135,150.95 114.59 192
365,2246,8 13 12,40,3321135,151.74 114.59 191
366,2236,6 13 15,40,3320954,150.16 114.59 193
367,2253,9 13 11,40,3320954,152.53 114.59 190
368,2287,15 14 2,40,3320786,157.27 115.38 183
369,2260,10 10 15,40,3320713,153.32 112.22 193
370,2260,10 13 10,40,3320591,153.32 114.59 189
371,2267,11 10 14,40,3320535,154.11 112.22 192
372,2262,11 10 13,40,3320535,154.11 112.22 192
373,2269,12 10 12,40,3320180,154.9 112.22 191
374,2267,11 13 9,40,3320048,154.11 114.59 188
375,2262,11 13 8,40,3320048,154.11 114.59 188
376,2276,13 10 11,40,3319648,155.69 112.22 190
377,2269,12 13 7,40,3319323,154.9 114.59 187
378,2282,14 10 10,40,3318939,156.48 112.22 189
379,2276,13 13 6,40,3318418,155.69 114.59 186
380,2289,15 10 9,40,3318052,157.27 112.22 188
381,2284,15 10 8,40,3318052,157.27 112.22 188
382,2282,14 7 15,40,3317578,156.48 109.85 193
383,2282,14 13 5,40,3317331,156.48 114.59 185
384,2288,15 7 14,40,3317058,157.27 109.85 192
385,2284,15 7 13,40,3317058,157.27 109.85 192
386,2289,15 13 4,40,3316063,157.27 114.59 184
387,2284,15 13 3,40,3316063,157.27 114.59 184
388,2247,8 12 14,40,3315499,151.74 113.8 192
389,2243,8 12 13,40,3315499,151.74 113.8 192
390,2240,7 12 15,40,3315409,150.95 113.8 193
391,2250,9 12 12,40,3315409,152.53 113.8 191
392,2257,10 12 11,40,3315139,153.32 113.8 190
393,2264,11 12 10,40,3314689,154.11 113.8 189
394,2233,6 15 11,40,3314427,150.16 116.17 190
395,2226,5 15 12,40,3314335,149.37 116.17 191
396,2240,7 15 10,40,3314335,150.95 116.17 189
397,2263,11 9 15,40,3314324,154.11 111.43 193
398,2270,12 9 14,40,3314060,154.9 111.43 192
399,2265,12 9 13,40,3314060,154.9 111.43 192
400,2223,4 15 14,40,3314060,148.58 116.17 192
401,2219,4 15 13,40,3314060,148.58 116.17 192
402,2247,8 15 9,40,3314060,151.74 116.17 188
403,2271,12 12 9,40,3314060,154.9 113.8 188
404,2266,12 12 8,40,3314060,154.9 113.8 188
405,2243,8 15 8,40,3314060,151.74 116.17 188
406,2272,13 9 12,40,3313619,155.69 111.43 191
407,2216,3 15 15,40,3313601,147.79 116.17 193
408,2249,9 15 7,40,3313601,152.53 116.17 187
409,2273,13 12 7,40,3313250,155.69 113.8 187
410,2279,14 9 11,40,3313003,156.48 111.43 190
411,2256,10 15 6,40,3312958,153.32 116.17 186
412,2279,14 12 6,40,3312261,156.48 113.8 186
413,2286,15 9 10,40,3312210,157.27 111.43 189
414,2263,11 15 5,40,3312132,154.11 116.17 185
415,2270,12 15 4,40,3311122,154.9 116.17 184
416,2265,12 15 3,40,3311122,154.9 116.17 184
417,2286,15 12 5,40,3311092,157.27 113.8 185
418,2285,15 6 15,40,3310346,157.27 109.06 193
419,2272,13 15 2,40,3309928,155.69 116.17 183
420,2244,8 11 15,40,3309623,151.74 113.01 193
421,2251,9 11 14,40,3309623,152.53 113.01 192
422,2247,9 11 13,40,3309623,152.53 113.01 192
423,2254,10 11 12,40,3309444,153.32 113.01 191
424,2230,6 14 12,40,3309205,150.16 115.38 191
425,2237,7 14 11,40,3309205,150.95 115.38 190
426,2260,11 11 11,40,3309087,154.11 113.01 190
427,2228,5 14 14,40,3309023,149.37 115.38 192
428,2223,5 14 13,40,3309023,149.37 115.38 192
429,2244,8 14 10,40,3309023,151.74 115.38 189
430,2220,4 14 15,40,3308658,148.58 115.38 193
431,2251,9 14 9,40,3308658,152.53 115.38 188
432,2247,9 14 8,40,3308658,152.53 115.38 188
433,2267,12 11 10,40,3308551,154.9 113.01 189
434,2278,14 15 1,40,3308551,156.48 116.17 182
435,2253,10 14 7,40,3308111,153.32 115.38 187
436,2274,13 11 9,40,3307836,155.69 113.01 188
437,2269,13 11 8,40,3307836,155.69 113.01 188
438,2267,12 8 15,40,3307694,154.9 110.64 193
439,2260,11 14 6,40,3307382,154.11 115.38 186
440,2274,13 8 14,40,3307344,155.69 110.64 192
441,2269,13 8 13,40,3307344,155.69 110.64 192
442,2285,15 15 0,40,3306990,157.27 116.17 181
443,2276,14 11 7,40,3306943,156.48 113.01 187
444,2276,14 8 12,40,3306820,156.48 110.64 191
445,2267,12 14 5,40,3306470,154.9 115.38 185
446,2283,15 8 11,40,3306120,157.27 110.64 190
447,2283,15 11 6,40,3305871,157.27 113.01 186
448,2274,13 14 4,40,3305375,155.69 115.38 184
449,2269,13 14 3,40,3305375,155.69 115.38 184
450,2275,14 14 2,40,3304099,156.48 115.38 183
451,2234,7 13 12,40,3303837,150.95 114.59 191
452,2232,6 13 14,40,3303747,150.16 114.59 192
453,2227,6 13 13,40,3303747,150.16 114.59 192
454,2241,8 13 11,40,3303747,151.74 114.59 190
455,2248,9 10 15,40,3303595,152.53 112.22 193
456,2255,10 10 14,40,3303507,153.32 112.22 192
457,2250,10 10 13,40,3303507,153.32 112.22 192
458,2224,5 13 15,40,3303475,149.37 114.59 193
459,2248,9 13 10,40,3303475,152.53 114.59 189
460,2257,11 10 12,40,3303241,154.11 112.22 191
461,2255,10 13 9,40,3303022,153.32 114.59 188
462,2250,10 13 8,40,3303022,153.32 114.59 188
463,2264,12 10 11,40,3302797,154.9 112.22 190
464,2282,15 14 1,40,3302640,157.27 115.38 182
465,2257,11 13 7,40,3302388,154.11 114.59 187
466,2271,13 10 10,40,3302176,155.69 112.22 189
467,2264,12 13 6,40,3301573,154.9 114.59 186
468,2278,14 10 9,40,3301378,156.48 112.22 188
469,2273,14 10 8,40,3301378,156.48 112.22 188
470,2270,13 7 15,40,3300823,155.69 109.85 193
471,2271,13 13 5,40,3300577,155.69 114.59 185
472,2280,15 10 7,40,3300403,157.27 112.22 187
473,2277,14 7 14,40,3300389,156.48 109.85 192
474,2272,14 7 13,40,3300389,156.48 109.85 192
475,2279,15 7 12,40,3299781,157.27 109.85 191
476,2277,14 13 4,40,3299400,156.48 114.59 184
477,2273,14 13 3,40,3299400,156.48 114.59 184
478,2236,7 12 14,40,3298230,150.95 113.8 192
479,2231,7 12 13,40,3298230,150.95 113.8 192
480,2238,8 12 12,40,3298230,151.74 113.8 191
481,2228,6 12 15,40,3298050,150.16 113.8 193
482,2245,9 12 11,40,3298050,152.53 113.8 190
483,2279,15 13 2,40,3298041,157.27 114.59 183
484,2252,10 12 10,40,3297691,153.32 113.8 189
485,2252,10 9 15,40,3297327,153.32 111.43 193
486,2259,11 9 14,40,3297151,154.11 111.43 192
487,2254,11 9 13,40,3297151,154.11 111.43 192
488,2259,11 12 9,40,3297151,154.11 113.8 188
489,2254,11 12 8,40,3297151,154.11 113.8 188
490,2221,5 15 11,40,3296982,149.37 116.17 190
491,2228,6 15 10,40,3296982,150.16 116.17 189
492,2261,12 9 12,40,3296799,154.9 111.43 191
493,2214,4 15 12,40,3296799,148.58 116.17 191
494,2236,7 15 9,40,3296799,150.95 116.17 188
495,2231,7 15 8,40,3296799,150.95 116.17 188
496,2211,3 15 14,40,3296432,147.79 116.17 192
497,2207,3 15 13,40,3296432,147.79 116.17 192
498,2261,12 12 7,40,3296432,154.9 113.8 187
499,2238,8 15 7,40,3296432,151.74 116.17 187
500,2268,13 9 11,40,3296270,155.69 111.43 190
501,2204,2 15 15,40,3295881,147 116.17 193
502,2245,9 15 6,40,3295881,152.53 116.17 186
503,2274,14 9 10,40,3295566,156.48 111.43 189
504,2268,13 12 6,40,3295532,155.69 113.8 186
505,2252,10 15 5,40,3295146,153.32 116.17 185
506,2281,15 9 9,40,3294685,157.27 111.43 188
507,2276,15 9 8,40,3294685,157.27 111.43 188
508,2274,14 12 5,40,3294453,156.48 113.8 185
509,2258,11 15 4,40,3294228,154.11 116.17 184
510,2254,11 15 3,40,3294228,154.11 116.17 184
511,2273,14 6 15,40,3293711,156.48 109.06 193
512,2280,15 6 14,40,3293194,157.27 109.06 192
513,2276,15 6 13,40,3293194,157.27 109.06 192
514,2281,15 12 4,40,3293194,157.27 113.8 184
515,2276,15 12 3,40,3293194,157.27 113.8 184
516,2260,12 15 2,40,3293126,154.9 116.17 183
