rank,cp,ivs,maxlevel,stat-product
285,2486,6 14 15,36.5,3658222
286,2483,3 15 13,37.5,3658181
287,2485,1 9 12,39.5,3658133
288,2493,4 14 11,38,3658090
289,2487,4 14 10,38,3658090
290,2487,1 15 6,39.5,3658000
291,2498,4 15 5,39,3657890
292,2495,2 7 14,39.5,3657761
293,2489,2 7 13,39.5,3657761
294,2487,2 13 9,39,3657666
295,2497,5 13 8,38.5,3657456
296,2493,6 15 12,37,3657306
297,2495,2 8 10,40,3657074
298,2491,1 10 9,40,3656906
299,2497,2 14 4,40,3656806
300,2499,3 5 15,39.5,3656692
301,2497,3 12 7,39.5,3656692
302,2499,3 6 11,40,3656546
303,2496,6 10 15,37.5,3656229
304,2492,5 12 14,37.5,3656078
305,2483,1 15 8,39,3656068
306,2496,4 9 14,38.5,3656063
307,2490,4 9 13,38.5,3656063
308,2486,0 12 8,40,3656048
309,2486,3 11 12,38.5,3655981
310,2493,4 15 7,38.5,3655931
311,2500,5 7 15,38.5,3655457
312,2488,4 14 13,37.5,3655251
313,2492,2 14 6,39.5,3655228
314,2496,4 10 10,39,3655218
315,2500,5 8 11,39,3655152
316,2482,0 5 15,40,3655116
317,2498,5 13 11,38,3654975
318,2492,5 13 10,38,3654975
319,2491,7 13 15,36.5,3654953
320,2484,2 7 15,39,3654886
321,2490,2 8 12,39.5,3654695
322,2486,1 10 11,39.5,3654683
323,2492,3 12 9,39,3654598
324,2497,7 14 12,37,3654146
325,2487,6 15 14,36.5,3654063
326,2500,3 6 14,39.5,3654013
327,2494,3 6 13,39.5,3654013
328,2487,4 15 9,38,3653613
329,2495,2 9 9,40,3653583
330,2499,3 7 10,40,3653443
331,2487,2 14 8,39,3653298
332,2491,1 11 8,40,3653030
333,2484,4 9 15,38,3652955
334,2497,5 14 7,38.5,3652925
335,2496,6 11 14,37.5,3652668
336,2491,4 10 12,38.5,3652615
337,2483,0 6 14,40,3652589
338,2500,7 9 15,37.5,3652519
339,2495,5 8 13,38.5,3652392
340,2497,7 15 8,37.5,3652387
341,2497,3 13 6,39.5,3652272
342,2487,3 12 11,38.5,3652153
343,2492,5 13 13,37.5,3652139
344,2486,5 13 12,37.5,3652139
345,2495,9 15 13,36,3652094
346,2484,2 8 14,39,3651974
347,2497,2 15 3,40,3651837
348,2487,0 13 7,40,3651791
349,2480,0 13 6,40,3651791
350,2496,6 12 10,38,3651677
351,2495,8 12 15,36.5,3651504
352,2490,2 9 11,39.5,3651362
353,2496,4 11 9,39,3651344
354,2487,1 4 15,40,3651292
355,2488,3 6 15,39,3651140
356,2494,3 7 12,39.5,3651066
357,2486,1 11 10,39.5,3650967
358,2491,7 14 14,36.5,3650907
359,2492,5 14 9,38,3650610
360,2493,2 15 5,39.5,3650429
361,2486,2 15 4,39.5,3650429
362,2492,3 13 8,39,3650342
363,2498,4 5 13,39.5,3650072
364,2500,3 8 9,40,3650070
365,2496,2 10 8,40,3649823
366,2484,0 7 13,40,3649795
367,2498,7 15 11,37,3649675
368,2485,4 10 14,38,3649664
369,2489,5 8 15,38,3649287
370,2495,5 9 12,38.5,3649061
371,2487,5 13 15,37,3648946
372,2491,4 11 11,38.5,3648901
373,2487,1 5 14,40,3648886
374,2492,1 12 7,40,3648886
375,2485,1 12 6,40,3648886
376,2497,6 12 13,37.5,3648843
377,2491,6 12 12,37.5,3648843
378,2485,2 9 13,39,3648797
379,2500,10 14 13,36,3648715
380,2488,2 15 7,39,3648665
381,2499,6 7 13,38.5,3648533
382,2489,9 15 15,35.5,3648441
383,2489,3 7 14,39,3648348
384,2498,5 15 6,38.5,3648129
385,2487,3 13 10,38.5,3648060
386,2487,5 14 11,37.5,3647937
387,2499,9 11 15,36.5,3647872
388,2495,3 8 11,39.5,3647851
389,2491,2 10 10,39.5,3647762
390,2497,3 14 5,39.5,3647584
391,2491,3 14 4,39.5,3647584
392,2496,8 13 14,36.5,3647570
393,2497,6 13 9,38,3647425
394,2491,2 3 15,40,3647272
395,2480,0 14 5,40,3647267
396,2499,4 6 12,39.5,3647246
397,2493,4 5 15,39,3647203
398,2497,4 12 8,39,3647203
399,2487,1 12 9,39.5,3646986
400,2484,0 8 12,40,3646735
401,2478,0 8 11,40,3646735
402,2492,7 15 13,36.5,3646599
403,2483,2 15 9,38.5,3646546
404,2488,1 6 13,40,3646213
405,2490,5 9 14,38,3646113
406,2486,4 11 13,38,3646109
407,2492,5 15 8,38,3645981
408,2492,3 14 7,39,3645821
409,2486,3 14 6,39,3645821
410,2496,2 11 7,40,3645795
411,2490,2 11 6,40,3645795
412,2491,6 12 15,37,3645654
413,2485,6 12 14,37,3645654
414,2496,5 10 11,38.5,3645464
415,2493,6 7 15,38,3645432
416,2495,7 11 12,37.5,3645364
417,2486,2 10 12,39,3645356
418,2500,6 8 12,38.5,3645321
419,2490,3 8 13,39,3645289
420,2493,10 14 15,35.5,3645066
421,2492,2 4 14,40,3644989
422,2492,4 12 10,38.5,3644922
423,2491,6 13 11,37.5,3644754
424,2495,4 13 4,39.5,3644555
425,2493,4 6 14,39,3644531
426,2485,1 13 5,40,3644476
427,2496,3 9 10,39.5,3644369
428,2500,10 15 12,36,3644250
429,2499,4 7 11,39.5,3644151
430,2500,9 12 14,36.5,3644052
431,2491,2 11 9,39.5,3643896
432,2485,2 11 8,39.5,3643896
433,2495,3 15 1,40,3643865
434,2487,3 14 9,38.5,3643704
435,2483,1 6 15,39.5,3643535
436,2487,5 15 10,37.5,3643473
437,2479,0 9 10,40,3643409
438,2496,8 14 13,36.5,3643374
439,2489,1 7 12,40,3643273
440,2483,1 7 11,40,3643273
441,2485,7 15 15,36,3643161
442,2497,5 4 15,39,3643073
443,2495,3 2 15,40,3643055
444,2497,6 14 8,38,3642907
445,2497,4 13 7,39,3642794
446,2491,4 13 6,39,3642794
447,2490,5 10 13,38,3642674
448,2491,3 15 3,39.5,3642628
449,2494,3 10 6,40,3642516
450,2481,0 15 4,40,3642478
451,2493,2 5 13,40,3642438
452,2484,3 8 15,38.5,3642384
453,2494,6 8 14,38,3642375
454,2486,4 12 12,38,3642290
455,2496,7 11 15,37,3642178
456,2489,7 11 14,37,3642178
457,2490,3 9 12,39,3641965
458,2484,3 9 11,39,3641965
459,2500,6 9 11,38.5,3641841
460,2496,8 15 9,37,3641822
461,2485,6 13 13,37,3641726
462,2500,8 10 12,37.5,3641702
463,2496,5 11 10,38.5,3641600
464,2494,4 7 13,39,3641592
465,2498,11 13 15,35.5,3641512
466,2490,2 12 5,40,3641498
467,2496,7 12 11,37.5,3641389
468,2498,7 6 15,38,3641388
469,2500,5 12 4,39.5,3641343
470,2486,3 15 5,39,3641034
471,2500,4 14 1,40,3640947
472,2496,3 3 14,40,3640897
473,2500,4 8 10,39.5,3640787
474,2494,10 15 14,35.5,3640765
475,2484,1 7 14,39.5,3640749
476,2492,4 13 9,38.5,3640678
477,2486,4 13 8,38.5,3640678
478,2496,3 10 9,39.5,3640618
479,2490,3 10 8,39.5,3640618
480,2498,5 5 14,39,3640523
481,2492,6 14 10,37.5,3640402
482,2483,1 8 10,40,3640065
483,2490,8 14 15,36,3639938
484,2479,0 10 9,40,3639817
485,2485,1 14 4,40,3639797
486,2488,2 5 15,39.5,3639763
487,2485,2 12 7,39.5,3639763
488,2496,4 14 3,39.5,3639711
489,2494,2 6 12,40,3639618
490,2487,2 6 11,40,3639618
491,2495,5 12 6,39,3639583
492,2484,5 10 15,37.5,3639534
493,2485,3 9 14,38.5,3639215
494,2495,6 9 13,38,3639054
495,2499,4 9 6,40,3639049
496,2491,5 11 12,38,3638970
497,2497,8 15 12,36.5,3638915
498,2490,8 15 11,36.5,3638915
499,2489,4 7 15,38.5,3638689
500,2500,4 1 15,40,3638643
501,2500,9 14 9,37,3638526
502,2500,8 10 15,37,3638519
503,2494,8 10 14,37,3638519
504,2497,3 4 13,40,3638468
505,2498,7 7 14,38,3638451
506,2495,4 8 12,39,3638385
507,2488,4 8 11,39,3638385
508,2485,3 10 10,39,3638374
509,2490,7 12 13,37,3638364
510,2495,3 11 5,40,3638333
511,2487,4 13 11,38,3638209
512,2497,6 15 7,38,3638123
513,2491,4 14 5,39,3638118
514,2500,8 11 11,37.5,3637842
515,2499,5 6 13,39,3637704
516,2486,6 14 12,37,3637536
517,2497,5 12 9,38.5,3637470
518,2490,5 12 8,38.5,3637470
519,2498,11 14 14,35.5,3637323
520,2494,4 9 8,39.5,3637154
521,2496,7 13 10,37.5,3637149
522,2488,2 6 14,39.5,3637096
523,2490,2 13 4,40,3636932
524,2500,5 13 3,39.5,3636611
525,2490,3 11 7,39.5,3636600
526,2484,1 9 9,40,3636590
527,2494,9 13 15,36,3636537
528,2488,2 7 10,40,3636529
529,2500,6 11 6,39,3636189
530,2486,4 14 7,38.5,3636169
531,2485,5 11 14,37.5,3635989
532,2480,0 11 8,40,3635959
533,2489,6 9 15,37.5,3635917
534,2492,3 4 15,39.5,3635796
535,2492,6 15 9,37.5,3635785
536,2485,6 15 8,37.5,3635785
537,2498,3 5 12,40,3635770
538,2492,3 5 11,40,3635770
539,2500,4 15 0,40,3635661
540,2490,8 15 14,36,3635643
541,2484,8 15 13,36,3635643
542,2489,4 8 14,38.5,3635638
543,2483,4 8 13,38.5,3635638
544,2495,9 14 11,36.5,3635622
545,2495,6 10 12,38,3635466
546,2486,2 13 6,39.5,3635363
547,2499,7 8 13,38,3635247
548,2496,5 13 5,39,3635020
549,2491,5 12 11,38,3635002
550,2485,5 12 10,38,3635002
551,2499,4 10 5,40,3634983
552,2484,7 12 15,36.5,3634981
553,2489,4 9 10,39,3634912
554,2486,1 15 3,40,3634852
555,2494,8 11 13,37,3634820
556,2493,5 6 15,38.5,3634805
557,2498,9 9 14,37,3634678
558,2499,5 7 12,39,3634617
559,2493,5 7 11,39,3634617
560,2496,4 15 2,39.5,3634597
561,2485,3 11 9,39,3634518
562,2490,7 13 12,37,3634287
563,2475,0 4 15,40,3634230
564,2483,2 7 12,39.5,3634163
565,2495,6 11 8,38.5,3634077
566,2495,3 12 4,40,3633881
567,2499,5 8 8,39.5,3633502
568,2493,3 5 14,39.5,3633251
569,2487,3 5 13,39.5,3633251
570,2495,4 10 7,39.5,3633251
571,2491,4 15 4,39,3633175
572,2488,2 8 9,40,3633172
573,2486,6 15 11,37,3633085
574,2491,5 13 7,38.5,3633073
575,2499,10 12 15,36,3632956
576,2499,11 15 13,35.5,3632872
577,2484,1 10 8,40,3632847
578,2492,3 6 10,40,3632802
579,2496,7 14 9,37.5,3632644
580,2490,7 14 8,37.5,3632644
581,2490,6 10 14,37.5,3632488
582,2495,9 14 14,36,3632353
583,2489,9 14 13,36,3632353
584,2484,4 9 12,38.5,3632323
585,2490,3 12 6,39.5,3632314
586,2486,5 12 13,37.5,3632182
587,2499,10 13 11,36.5,3632151
588,2493,7 8 15,37.5,3632114
589,2490,2 14 3,40,3632098
590,2494,5 7 14,38.5,3631873
591,2488,5 7 13,38.5,3631873
592,2500,7 15 3,38.5,3631847
593,2476,0 5 14,40,3631835
594,2480,0 12 7,40,3631835
595,2473,0 12 6,40,3631835
596,2500,7 9 12,38,3631777
597,2500,6 12 5,39,3631740
598,2496,4 4 11,40,3631730
599,2496,4 3 15,39.5,3631637
600,2496,6 11 11,38,3631613
601,2489,6 11 10,38,3631613
602,2500,5 14 2,39.5,3631609
603,2488,8 11 15,36.5,3631440
604,2486,4 15 6,38.5,3631394
605,2494,5 8 10,39,3631262
606,2490,4 10 9,39,3631171
607,2499,9 10 13,37,3631094
608,2484,7 13 14,36.5,3631065
609,2495,9 15 10,36.5,3631011
610,2483,2 8 11,39.5,3630963
611,2495,8 12 12,37,3630856
612,2485,5 13 9,38,3630770
613,2497,6 5 15,38.5,3630731
614,2486,2 14 5,39.5,3630697
615,2497,6 6 11,39,3630661
616,2500,4 11 4,40,3630646
617,2499,7 10 8,38.5,3630502
618,2487,3 6 12,39.5,3630439
619,2485,3 12 8,39,3630395
620,2479,1 3 15,40,3630308
621,2496,5 14 4,39,3630188
622,2495,7 15 5,38,3630042
623,2491,7 14 11,37,3629947
624,2495,6 12 7,38.5,3629794
625,2499,5 9 7,39.5,3629717
626,2493,3 7 9,40,3629564
627,2489,2 9 8,40,3629546
628,2494,8 13 8,37.5,3629324
629,2497,4 4 14,39.5,3629214
630,2491,4 4 13,39.5,3629214
631,2492,11 15 15,35,3629186
632,2477,0 6 13,40,3629175
633,2495,3 13 3,40,3629160
634,2495,4 11 6,39.5,3629080
635,2499,10 13 14,36,3628885
636,2493,10 13 13,36,3628885
637,2497,4 5 10,40,3628884
638,2485,1 11 7,40,3628837
639,2478,1 11 6,40,3628837
640,2494,7 9 14,37.5,3628802
641,2490,6 11 13,37.5,3628794
642,2484,6 11 12,37.5,3628794
643,2484,4 10 11,38.5,3628742
644,2482,9 14 15,35.5,3628720
645,2488,5 8 12,38.5,3628676
646,2491,5 14 6,38.5,3628409
647,2498,8 7 15,37.5,3628126
648,2500,7 10 11,38,3628039
649,2494,7 10 10,38,3628039
650,2480,1 4 14,40,3628035
651,2498,6 6 14,38.5,3627920
652,2492,6 6 13,38.5,3627920
653,2489,9 15 12,36,3627908
654,2490,7 15 7,37.5,3627874
655,2491,3 13 5,39.5,3627760
656,2484,3 13 4,39.5,3627760
657,2493,9 10 15,36.5,3627718
658,2499,10 14 10,36.5,3627652
659,2489,8 12 14,36.5,3627638
660,2494,5 9 9,39,3627638
661,2500,5 3 11,40,3627498
662,2484,2 9 10,39.5,3627497
663,2490,6 12 9,38,3627493
664,2474,0 13 5,40,3627445
665,2498,6 7 10,39,3627425
666,2488,3 7 11,39.5,3627358
667,2499,9 11 12,37,3627246
668,2490,4 11 8,39,3627163
669,2500,6 13 4,39,3627021
670,2490,2 15 2,40,3626995
671,2484,2 15 1,40,3626995
672,2485,7 14 13,36.5,3626888
673,2500,8 14 5,38,3626831
674,2495,8 13 11,37,3626629
675,2492,4 5 12,39.5,3626523
676,2485,4 4 15,39,3626361
677,2500,5 15 1,39.5,3626337
678,2500,7 11 7,38.5,3626334
679,2486,5 14 8,38,3626273
680,2477,0 7 12,40,3626248
681,2471,0 7 11,40,3626248
682,2484,2 2 15,40,3626189
683,2494,3 8 8,40,3626057
684,2500,4 12 3,40,3626038
685,2486,3 13 7,39,3626007
686,2499,9 12 8,37.5,3625824
687,2497,4 6 9,40,3625767
688,2483,5 8 14,38,3625744
689,2497,12 14 15,35,3625683
690,2500,5 10 6,39.5,3625661
691,2489,2 10 7,40,3625652
692,2483,2 10 6,40,3625652
693,2484,6 11 15,37,3625623
694,2481,1 5 13,40,3625496
695,2500,14 15 14,34.5,3625344
696,2491,7 15 10,37,3625343
697,2485,7 15 9,37,3625343
698,2487,10 13 15,35.5,3625256
699,2495,6 13 6,38.5,3625243
700,2497,11 12 13,36,3625239
701,2495,7 10 13,37.5,3625224
702,2488,7 10 12,37.5,3625224
703,2489,5 9 11,38.5,3625211
704,2496,5 15 3,39,3625088
705,2495,5 3 13,39.5,3624985
706,2498,8 8 14,37.5,3624931
707,2485,4 11 10,38.5,3624895
708,2493,6 7 12,38.5,3624842
709,2484,6 12 11,37.5,3624838
710,2486,6 6 15,38,3624836
711,2483,3 7 13,39,3624810
712,2497,12 15 11,35.5,3624763
713,2495,8 14 7,37.5,3624665
714,2495,4 12 5,39.5,3624639
715,2489,4 12 4,39.5,3624639
716,2478,1 12 5,40,3624560
717,2493,10 14 12,36,3624551
718,2483,9 15 14,35.5,3624439
719,2498,8 9 10,38,3624283
720,2495,3 14 2,40,3624168
721,2489,3 14 1,40,3624168
722,2485,2 3 14,40,3624041
723,2494,7 11 9,38,3624035
724,2493,9 11 14,36.5,3624030
725,2489,3 8 10,39.5,3624009
726,2499,6 8 9,39,3623920
727,2486,4 5 14,39,3623823
728,2497,10 9 15,36.5,3623815
729,2496,7 5 13,38.5,3623779
730,2484,2 10 9,39.5,3623764
731,2495,5 10 8,39,3623746
732,2489,8 13 13,36.5,3623573
733,2492,4 6 11,39.5,3623563
734,2491,5 15 5,38.5,3623479
735,2500,9 12 11,37,3623131
736,2490,6 13 8,38,3623109
737,2472,0 8 10,40,3623055
738,2484,3 14 3,39.5,3622938
739,2490,4 12 7,39,3622888
740,2484,4 12 6,39,3622888
741,2500,10 15 9,36.5,3622888
742,2474,0 14 4,40,3622789
743,2482,1 6 12,40,3622689
744,2476,1 6 11,40,3622689
745,2485,7 15 12,36.5,3622449
746,2483,5 9 13,38,3622437
747,2496,5 4 12,39.5,3622417
748,2498,4 7 8,40,3622379
749,2494,3 9 7,40,3622279
750,2487,3 9 6,40,3622279
751,2496,8 14 10,37,3622137
752,2489,8 14 9,37,3622137
753,2490,5 3 15,39,3622136
754,2489,7 10 15,37,3622055
755,2482,7 10 14,37,3622055
756,2500,6 14 3,39,3622032
757,2487,6 7 14,38,3621913
758,2500,7 12 6,38.5,3621896
759,2488,3 1 15,40,3621875
760,2500,8 15 4,38,3621735
761,2486,2 4 13,40,3621624
762,2483,3 8 12,39,3621618
763,2491,11 12 15,35.5,3621613
764,2486,5 15 7,38,3621511
765,2493,6 8 11,38.5,3621495
766,2483,2 11 5,40,3621489
767,2489,5 10 10,38.5,3621481
768,2499,8 9 13,37.5,3621471
769,2493,8 9 12,37.5,3621471
770,2489,7 11 11,37.5,3621382
771,2500,5 11 5,39.5,3621335
772,2493,5 11 4,39.5,3621335
773,2499,9 13 7,37.5,3621278
774,2497,12 15 14,35,3621246
775,2491,12 15 13,35,3621246
776,2500,4 13 2,40,3621159
777,2493,4 13 1,40,3621159
778,2487,10 14 14,35.5,3621085
779,2487,4 6 13,39,3621018
780,2498,11 13 12,36,3621018
