rank,cp,ivs,maxlevel,stat-product,stats
131,2499,4 15 8,38.5,3680467,169.65 144.63 150
132,2489,1 15 9,39,3680442,167.91 145.16 151
133,2500,0 4 14,41,3680361,169.4 138.38 157
134,2493,0 12 9,40,3680260,168.33 143.83 152
135,2498,5 12 15,37.5,3679974,169.18 141.24 154
136,2499,3 11 14,38.5,3679877,168.87 141.5 154
137,2492,3 11 13,38.5,3679877,168.87 141.5 154
138,2499,2 14 7,39.5,3679760,169.31 144.9 150
139,2494,4 14 14,37.5,3679299,168.41 142.8 153
140,2488,2 13 12,38.5,3679266,168.08 143.07 153
141,2486,1 9 15,39,3678993,167.91 140.45 156
142,2498,3 12 10,39,3678800,169.48 142.8 152
143,2494,0 6 13,40.5,3678668,168.93 139.59 156
144,2492,1 10 12,39.5,3678569,168.52 141.75 154
145,2496,2 8 13,39.5,3678427,169.31 140.17 155
146,2493,6 15 15,36.5,3678103,168.7 142.5 153
147,2488,0 12 11,39.5,3678022,167.73 143.32 153
148,2484,1 15 11,38.5,3677980,167.3 144.63 152
149,2500,4 15 11,38,3677971,169.03 144.1 151
150,2494,4 15 10,38,3677971,169.03 144.1 151
151,2498,0 12 5,41,3677936,169.4 144.74 150
152,2498,0 13 6,40.5,3677864,168.93 145.14 150
153,2494,2 14 9,39,3677653,168.7 144.37 151
154,2498,1 4 14,40.5,3677362,169.73 138 157
155,2498,1 11 9,40,3677222,169.12 143.04 152
156,2487,3 11 15,38,3676748,168.25 140.99 155
157,2497,4 10 13,38.5,3676488,169.65 140.72 154
158,2483,2 13 14,38,3676293,167.47 142.54 154
159,2493,3 12 12,38.5,3676180,168.87 142.29 153
160,2499,5 13 14,37.5,3676166,169.18 142.02 153
161,2493,0 13 8,40,3676136,168.33 144.62 151
162,2489,0 6 15,40,3676003,168.33 139.09 157
163,2495,0 7 12,40.5,3675855,168.93 140.38 155
164,2487,1 10 14,39,3675831,167.91 141.23 155
165,2491,2 8 15,39,3675535,168.7 139.67 156
166,2483,0 12 13,39,3675439,167.13 142.8 154
167,2495,0 6 11,41,3675241,169.4 139.97 155
168,2497,2 9 12,39.5,3675227,169.31 140.96 154
169,2489,2 14 11,38.5,3675193,168.08 143.85 152
170,2495,4 15 13,37.5,3675117,168.41 143.57 152
171,2488,4 15 12,37.5,3675117,168.41 143.57 152
172,2499,2 15 6,39.5,3675094,169.31 145.68 149
173,2493,1 11 11,39.5,3674986,168.52 142.53 153
174,2498,5 14 10,38,3674947,169.81 143.32 151
175,2499,1 5 13,40.5,3674939,169.73 138.8 156
176,2497,7 14 15,36.5,3674926,169.47 141.73 153
177,2499,3 13 9,39,3674678,169.48 143.59 151
178,2488,0 13 10,39.5,3674060,167.73 144.11 152
179,2498,0 13 4,41,3673490,169.4 145.54 149
180,2491,4 10 15,38,3673363,169.03 140.21 155
181,2490,0 7 14,40,3673342,168.33 139.88 156
182,2498,0 14 5,40.5,3673309,168.93 145.93 149
183,2491,0 14 4,40.5,3673309,168.93 145.93 149
184,2498,1 12 8,40,3673212,169.12 143.83 151
185,2487,3 12 14,38,3673210,168.25 141.77 154
186,2494,2 15 8,39,3673152,168.7 145.16 150
187,2498,4 11 12,38.5,3672907,169.65 141.5 153
188,2496,0 8 11,40.5,3672773,168.93 141.17 154
189,2491,2 9 14,39,3672491,168.7 140.45 155
190,2487,1 11 13,39,3672405,167.91 142.02 154
191,2483,2 14 13,38,3672380,167.47 143.32 153
192,2496,0 7 10,41,3672278,169.4 140.77 154
193,2494,1 5 15,40,3672277,169.12 138.3 157
194,2500,1 6 12,40.5,3672247,169.73 139.59 155
195,2493,3 13 11,38.5,3672220,168.87 143.07 152
196,2499,5 14 13,37.5,3672096,169.18 142.8 152
197,2493,5 14 12,37.5,3672096,169.18 142.8 152
198,2489,4 15 15,37,3671904,167.78 143.04 153
199,2482,4 15 14,37,3671904,167.78 143.04 153
200,2495,3 7 15,39,3671885,169.48 138.88 156
201,2497,2 10 11,39.5,3671761,169.31 141.75 153
202,2493,0 14 7,40,3671746,168.33 145.42 150
203,2487,0 14 6,40,3671746,168.33 145.42 150
204,2483,0 13 12,39,3671636,167.13 143.59 153
205,2500,1 5 11,41,3671516,170.19 139.18 155
206,2493,1 12 10,39.5,3671138,168.52 143.32 152
207,2489,2 15 10,38.5,3670856,168.08 144.63 151
208,2498,7 15 14,36.5,3670749,169.47 142.5 152
209,2496,1 13 4,40.5,3670497,169.73 145.14 149
210,2499,5 15 9,38,3670450,169.81 144.1 150
211,2491,0 8 13,40,3670415,168.33 140.67 155
212,2499,3 14 8,39,3670290,169.48 144.37 150
213,2492,4 11 14,38,3669939,169.03 140.99 154
214,2489,0 14 9,39.5,3669833,167.73 144.9 151
215,2496,5 9 15,38,3669789,169.81 139.43 155
216,2495,1 6 14,40,3669737,169.12 139.09 156
217,2496,0 9 10,40.5,3669423,168.93 141.97 153
218,2490,0 9 9,40.5,3669423,168.93 141.97 153
219,2488,3 13 13,38,3669409,168.25 142.54 153
220,2500,1 7 11,40.5,3669286,169.73 140.38 154
221,2492,2 10 13,39,3669181,168.7 141.23 154
222,2498,4 12 11,38.5,3669061,169.65 142.29 152
223,2497,0 8 9,41,3669044,169.4 141.56 153
224,2496,3 8 14,39,3668960,169.48 139.67 155
225,2498,1 13 7,40,3668935,169.12 144.62 150
226,2492,1 13 6,40,3668935,169.12 144.62 150
227,2498,6 13 12,37.5,3668892,169.96 142.02 152
228,2493,5 14 15,37,3668886,168.55 142.27 153
229,2487,5 14 14,37,3668886,168.55 142.27 153
230,2499,0 14 3,41,3668775,169.4 146.34 148
231,2488,1 12 12,39,3668716,167.91 142.8 153
232,2492,0 15 3,40.5,3668485,168.93 146.73 148
233,2498,2 4 15,40,3668354,169.91 137.51 157
234,2484,2 15 12,38,3668205,167.47 144.1 152
235,2500,4 6 15,39,3668044,170.27 138.1 156
236,2498,2 11 10,39.5,3668027,169.31 142.53 152
237,2494,3 14 10,38.5,3667995,168.87 143.85 151
238,2493,5 15 11,37.5,3667763,169.18 143.57 151
239,2485,0 8 15,39.5,3667720,167.73 140.17 156
240,2497,3 15 4,39.5,3667407,170.09 145.68 148
241,2491,0 9 12,40,3667222,168.33 141.46 154
242,2485,0 9 11,40,3667222,168.33 141.46 154
243,2487,0 15 5,40,3667089,168.33 146.21 149
244,2493,1 13 9,39.5,3667024,168.52 144.11 151
245,2487,1 13 8,39.5,3667024,168.52 144.11 151
246,2495,1 7 13,40,3666930,169.12 139.88 155
247,2497,5 10 14,38,3666482,169.81 140.21 154
248,2487,2 10 15,38.5,3666257,168.08 140.72 155
249,2493,4 12 13,38,3666253,169.03 141.77 153
250,2495,1 8 9,40.5,3666055,169.73 141.17 153
251,2500,6 8 15,38,3666027,170.59 138.65 155
252,2482,1 12 14,38.5,3665946,167.3 142.29 154
253,2499,2 5 14,40,3665937,169.91 138.3 156
254,2497,2 12 6,40,3665937,169.91 143.83 150
255,2490,0 10 8,40.5,3665806,168.93 142.76 152
256,2496,1 14 3,40.5,3665786,169.73 145.93 148
257,2497,3 9 13,39,3665768,169.48 140.45 154
258,2498,6 13 15,37,3665685,169.33 141.49 153
259,2492,6 13 14,37,3665685,169.33 141.49 153
260,2499,3 15 7,39,3665635,169.48 145.16 149
261,2493,3 15 6,39,3665635,169.48 145.16 149
262,2493,2 11 12,39,3665608,168.7 142.02 153
263,2486,2 11 11,39,3665608,168.7 142.02 153
264,2497,0 9 8,41,3665541,169.4 142.36 152
265,2488,3 14 12,38,3665346,168.25 143.32 152
266,2499,4 13 10,38.5,3664949,169.65 143.07 151
267,2500,10 15 15,35.5,3664876,170.48 141.43 152
268,2487,5 15 13,37,3664716,168.55 143.04 152
269,2486,0 9 14,39.5,3664682,167.73 140.96 155
270,2498,6 14 11,37.5,3664671,169.96 142.8 151
271,2492,1 14 5,40,3664391,169.12 145.42 149
272,2490,1 7 15,39.5,3664237,168.52 139.38 156
273,2498,2 12 9,39.5,3664028,169.31 143.32 151
274,2492,2 12 8,39.5,3664028,169.31 143.32 151
275,2496,1 8 12,40,3663856,169.12 140.67 154
276,2490,1 8 11,40,3663856,169.12 140.67 154
277,2499,0 15 2,41,3663790,169.4 147.13 147
278,2492,0 15 1,41,3663790,169.4 147.13 147
279,2485,0 10 10,40,3663764,168.33 142.25 153
280,2494,3 15 9,38.5,3663506,168.87 144.63 150
281,2488,3 15 8,38.5,3663506,168.87 144.63 150
282,2500,2 6 13,40,3663251,169.91 139.09 155
283,2487,4 12 15,37.5,3663093,168.41 141.24 154
284,2497,5 11 13,38,3662911,169.81 140.99 153
285,2491,3 9 15,38.5,3662846,168.87 139.94 155
286,2487,2 11 14,38.5,3662840,168.08 141.5 154
287,2497,4 14 6,39,3662700,170.27 144.37 149
288,2487,1 14 7,39.5,3662645,168.52 144.9 150
289,2495,1 9 8,40.5,3662555,169.73 141.97 152
290,2499,2 7 9,40.5,3662494,170.52 140.38 153
291,2483,3 14 14,37.5,3662344,167.63 142.8 153
292,2497,3 10 12,39,3662311,169.48 141.23 153
293,2491,3 10 11,39,3662311,169.48 141.23 153
294,2493,4 13 12,38,3662303,169.03 142.54 152
295,2496,7 12 14,37,3662300,170.1 140.72 153
296,2491,0 11 7,40.5,3661920,168.93 143.55 151
297,2487,2 12 10,39,3661769,168.7 142.8 152
298,2498,0 10 7,41,3661769,169.4 143.15 151
299,2491,0 10 6,41,3661769,169.4 143.15 151
300,2492,6 14 13,37,3661626,169.33 142.27 152
301,2497,2 13 5,40,3661506,169.91 144.62 149
302,2491,1 8 14,39.5,3661318,168.52 140.17 155
303,2485,1 8 13,39.5,3661318,168.52 140.17 155
304,2492,0 2 15,41,3661230,169.4 136.79 158
305,2497,1 14 1,41,3661094,170.19 146.34 147
306,2489,3 15 11,38,3661022,168.25 144.1 151
307,2482,3 15 10,38,3661022,168.25 144.1 151
308,2496,3 11 8,39.5,3660844,170.09 142.53 151
309,2497,1 15 2,40.5,3660805,169.73 146.73 147
310,2499,4 14 9,38.5,3660573,169.65 143.85 150
311,2492,4 14 8,38.5,3660573,169.65 143.85 150
312,2495,2 6 15,39.5,3660561,169.31 138.6 156
313,2490,1 9 10,40,3660515,169.12 141.46 153
314,2494,2 7 11,40,3660297,169.91 139.88 154
315,2498,6 15 10,37.5,3660186,169.96 143.57 150
316,2493,0 4 15,40.5,3660178,168.93 138 157
317,2486,0 11 9,40,3660039,168.33 143.04 152
318,2492,2 13 7,39.5,3659761,169.31 144.11 150
319,2491,5 11 15,37.5,3659754,169.18 140.47 154
320,2497,8 15 15,36,3659720,169.59 141.97 152
321,2492,1 15 4,40,3659579,169.12 146.21 148
322,2492,3 10 14,38.5,3659546,168.87 140.72 154
323,2486,3 10 13,38.5,3659546,168.87 140.72 154
324,2487,4 13 14,37.5,3659303,168.41 142.02 153
325,2496,4 8 15,38.5,3659246,169.65 139.16 155
326,2493,0 3 14,41,3659209,169.4 137.59 157
327,2500,2 8 8,40.5,3659113,170.52 141.17 152
328,2498,5 12 12,38,3659075,169.81 141.77 152
329,2495,4 9 11,39,3658826,170.27 140.45 153
330,2495,1 10 7,40.5,3658786,169.73 142.76 151
331,2491,3 11 10,39,3658587,169.48 142.02 152
332,2496,1 9 6,41,3658522,170.19 142.36 151
333,2497,7 13 13,37,3658355,170.1 141.49 152
334,2486,6 14 15,36.5,3658222,168.7 141.73 153
335,2483,3 15 13,37.5,3658181,167.63 143.57 152
336,2485,1 9 12,39.5,3658133,168.52 140.96 154
337,2493,4 14 11,38,3658090,169.03 143.32 151
338,2487,4 14 10,38,3658090,169.03 143.32 151
339,2487,1 15 6,39.5,3658000,168.52 145.68 149
340,2498,4 15 5,39,3657890,170.27 145.16 148
341,2487,0 5 13,40.5,3657767,168.93 138.8 156
342,2491,0 12 6,40.5,3657767,168.93 144.35 150
343,2495,2 7 14,39.5,3657761,169.31 139.38 155
344,2489,2 7 13,39.5,3657761,169.31 139.38 155
345,2491,0 11 5,41,3657727,169.4 143.95 150
346,2487,2 13 9,39,3657666,168.7 143.59 151
347,2497,5 13 8,38.5,3657456,170.43 143.07 150
348,2493,6 15 12,37,3657306,169.33 143.04 151
349,2495,2 8 10,40,3657074,169.91 140.67 153
350,2496,1 1 15,41,3657033,170.19 136 158
351,2494,0 4 13,41,3656919,169.4 138.38 156
352,2491,1 10 9,40,3656906,169.12 142.25 152
353,2497,2 14 4,40,3656806,169.91 145.42 148
354,2499,3 5 15,39.5,3656692,170.09 137.81 156
355,2497,3 12 7,39.5,3656692,170.09 143.32 150
356,2499,3 6 11,40,3656546,170.7 139.09 154
357,2496,6 10 15,37.5,3656229,169.96 139.69 154
358,2497,1 3 15,40.5,3656228,169.73 137.21 157
359,2491,1 3 14,40.5,3656228,169.73 137.21 157
360,2492,5 12 14,37.5,3656078,169.18 141.24 153
361,2483,1 15 8,39,3656068,167.91 145.16 150
362,2496,4 9 14,38.5,3656063,169.65 139.94 154
363,2490,4 9 13,38.5,3656063,169.65 139.94 154
364,2486,0 12 8,40,3656048,168.33 143.83 151
365,2486,3 11 12,38.5,3655981,168.87 141.5 153
366,2497,1 15 0,41,3655950,170.19 147.13 146
367,2493,4 15 7,38.5,3655931,169.65 144.63 149
368,2500,2 9 7,40.5,3655461,170.52 141.97 151
369,2500,5 7 15,38.5,3655457,170.43 138.38 155
370,2488,4 14 13,37.5,3655251,168.41 142.8 152
371,2492,2 14 6,39.5,3655228,169.31 144.9 149
372,2496,4 10 10,39,3655218,170.27 141.23 152
373,2500,5 8 11,39,3655152,171.05 139.67 153
374,2497,1 2 14,41,3655138,170.19 136.79 157
375,2488,0 6 12,40.5,3655087,168.93 139.59 155
376,2500,2 8 6,41,3655084,170.99 141.56 151
377,2498,5 13 11,38,3654975,169.81 142.54 151
378,2492,5 13 10,38,3654975,169.81 142.54 151
379,2491,7 13 15,36.5,3654953,169.47 140.96 153
380,2484,2 7 15,39,3654886,168.7 138.88 156
381,2496,1 11 6,40.5,3654747,169.73 143.55 150
382,2490,2 8 12,39.5,3654695,169.31 140.17 154
383,2486,1 10 11,39.5,3654683,168.52 141.75 153
384,2492,3 12 9,39,3654598,169.48 142.8 151
385,2496,1 10 5,41,3654597,170.19 143.15 150
386,2495,0 5 12,41,3654359,169.4 139.18 155
387,2488,0 5 11,41,3654359,169.4 139.18 155
388,2497,7 14 12,37,3654146,170.1 142.27 151
389,2487,6 15 14,36.5,3654063,168.7 142.5 152
390,2500,3 6 14,39.5,3654013,170.09 138.6 155
391,2494,3 6 13,39.5,3654013,170.09 138.6 155
392,2492,1 4 13,40.5,3653940,169.73 138 156
393,2487,4 15 9,38,3653613,169.03 144.1 150
394,2495,2 9 9,40,3653583,169.91 141.46 152
395,2499,3 7 10,40,3653443,170.7 139.88 153
396,2492,0 12 4,41,3653416,169.4 144.74 149
397,2491,0 13 5,40.5,3653345,168.93 145.14 149
398,2487,2 14 8,39,3653298,168.7 144.37 150
399,2491,1 11 8,40,3653030,169.12 143.04 151
400,2498,1 3 13,41,3652972,170.19 137.59 156
401,2484,4 9 15,38,3652955,169.03 139.43 155
402,2497,5 14 7,38.5,3652925,170.43 143.85 149
403,2496,6 11 14,37.5,3652668,169.96 140.47 153
404,2491,4 10 12,38.5,3652615,169.65 140.72 153
405,2483,0 6 14,40,3652589,168.33 139.09 156
406,2500,7 9 15,37.5,3652519,170.73 138.92 154
407,2495,5 8 13,38.5,3652392,170.43 139.16 154
408,2497,7 15 8,37.5,3652387,170.73 143.57 149
409,2497,3 13 6,39.5,3652272,170.09 144.11 149
410,2487,3 12 11,38.5,3652153,168.87 142.29 152
411,2489,0 7 11,40.5,3652139,168.93 140.38 154
412,2492,5 13 13,37.5,3652139,169.18 142.02 152
413,2486,5 13 12,37.5,3652139,169.18 142.02 152
414,2495,9 15 13,36,3652094,170.36 141.97 151
415,2495,2 2 14,40.5,3652080,170.52 136.42 157
416,2484,2 8 14,39,3651974,168.7 139.67 155
417,2497,2 15 3,40,3651837,169.91 146.21 147
418,2487,0 13 7,40,3651791,168.33 144.62 150
419,2496,6 12 10,38,3651677,170.59 141.77 151
420,2489,0 6 10,41,3651530,169.4 139.97 154
421,2495,8 12 15,36.5,3651504,170.24 140.19 153
422,2493,1 5 12,40.5,3651382,169.73 138.8 155
423,2490,2 9 11,39.5,3651362,169.31 140.96 153
424,2496,4 11 9,39,3651344,170.27 142.02 151
425,2487,1 4 15,40,3651292,169.12 137.51 157
426,2488,3 6 15,39,3651140,169.48 138.1 156
427,2494,3 7 12,39.5,3651066,170.09 139.38 154
428,2486,1 11 10,39.5,3650967,168.52 142.53 152
429,2491,7 14 14,36.5,3650907,169.47 141.73 152
430,2492,5 14 9,38,3650610,169.81 143.32 150
431,2499,1 4 12,41,3650536,170.19 138.38 155
432,2493,1 4 11,41,3650536,170.19 138.38 155
433,2496,1 12 5,40.5,3650440,169.73 144.35 149
434,2490,1 12 4,40.5,3650440,169.73 144.35 149
435,2493,2 15 5,39.5,3650429,169.31 145.68 148
436,2486,2 15 4,39.5,3650429,169.31 145.68 148
437,2496,1 11 4,41,3650401,170.19 143.95 149
438,2492,3 13 8,39,3650342,169.48 143.59 150
439,2498,4 5 13,39.5,3650072,170.88 137.81 155
440,2500,3 8 9,40,3650070,170.7 140.67 152
441,2496,2 3 13,40.5,3649916,170.52 137.21 156
442,2496,2 10 8,40,3649823,169.91 142.25 151
443,2484,0 7 13,40,3649795,168.33 139.88 155
444,2498,7 15 11,37,3649675,170.1 143.04 150
445,2485,4 10 14,38,3649664,169.03 140.21 154
446,2489,5 8 15,38,3649287,169.81 138.65 155
447,2495,5 9 12,38.5,3649061,170.43 139.94 153
448,2487,5 13 15,37,3648946,168.55 141.49 153
449,2489,0 8 10,40.5,3648924,168.93 141.17 153
450,2491,4 11 11,38.5,3648901,169.65 141.5 152
451,2487,1 5 14,40,3648886,169.12 138.3 156
452,2492,1 12 7,40,3648886,169.12 143.83 150
453,2485,1 12 6,40,3648886,169.12 143.83 150
454,2497,6 12 13,37.5,3648843,169.96 141.24 152
455,2491,6 12 12,37.5,3648843,169.96 141.24 152
456,2492,0 13 3,41,3648836,169.4 145.54 148
457,2485,2 9 13,39,3648797,168.7 140.45 154
458,2500,10 14 13,36,3648715,171.13 141.2 151
459,2488,2 15 7,39,3648665,168.7 145.16 149
460,2493,1 6 11,40.5,3648555,169.73 139.59 154
461,2499,6 7 13,38.5,3648533,171.21 138.38 154
462,2489,9 15 15,35.5,3648441,169.72 141.43 152
463,2490,0 7 9,41,3648432,169.4 140.77 153
464,2489,3 7 14,39,3648348,169.48 138.88 155
465,2498,5 15 6,38.5,3648129,170.43 144.63 148
466,2487,3 13 10,38.5,3648060,168.87 143.07 151
467,2487,5 14 11,37.5,3647937,169.18 142.8 151
468,2499,9 11 15,36.5,3647872,171.01 139.42 153
469,2495,3 8 11,39.5,3647851,170.09 140.17 153
470,2493,1 5 10,41,3647829,170.19 139.18 154
471,2491,2 10 10,39.5,3647762,169.31 141.75 152
472,2500,3 1 14,40.5,3647735,171.31 135.62 157
473,2497,3 14 5,39.5,3647584,170.09 144.9 148
474,2491,3 14 4,39.5,3647584,170.09 144.9 148
475,2496,8 13 14,36.5,3647570,170.24 140.96 152
476,2497,2 4 12,40.5,3647482,170.52 138 155
477,2497,6 13 9,38,3647425,170.59 142.54 150
478,2494,2 11 4,40.5,3647347,170.52 143.55 149
479,2491,2 3 15,40,3647272,169.91 136.72 157
480,2499,4 6 12,39.5,3647246,170.88 138.6 154
481,2493,4 5 15,39,3647203,170.27 137.31 156
482,2497,4 12 8,39,3647203,170.27 142.8 150
483,2487,1 12 9,39.5,3646986,168.52 143.32 151
484,2484,0 8 12,40,3646735,168.33 140.67 154
485,2492,7 15 13,36.5,3646599,169.47 142.5 151
486,2483,2 15 9,38.5,3646546,168.08 144.63 150
487,2497,2 3 11,41,3646516,170.99 137.59 155
488,2488,1 6 13,40,3646213,169.12 139.09 155
489,2490,5 9 14,38,3646113,169.81 139.43 154
490,2486,4 11 13,38,3646109,169.03 140.99 153
491,2492,5 15 8,38,3645981,169.81 144.1 149
492,2497,1 12 3,41,3645934,170.19 144.74 148
493,2490,1 13 3,40.5,3645863,169.73 145.14 148
494,2492,3 14 7,39,3645821,169.48 144.37 149
495,2486,3 14 6,39,3645821,169.48 144.37 149
496,2496,2 11 7,40,3645795,169.91 143.04 150
497,2490,2 11 6,40,3645795,169.91 143.04 150
498,2491,6 12 15,37,3645654,169.33 140.72 153
499,2485,6 12 14,37,3645654,169.33 140.72 153
